ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOU1792-13		Insecta	1.00	Coleoptera	0.55	Carabidae	0.28	Harpalinae	0.19	Agabini	0.09	Ilybius	0.06	Syntomus_foveatus	0.04
GDIP3746-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Psectrocladius	1.00	Psectrocladius_ventricosus	1.00
FBCOF481-12		Insecta	1.00	Coleoptera	0.64	Brentidae	0.41	Apioninae	0.41	Apionini	0.41	Eutrichapion	0.27	Eutrichapion_facetum	0.23
FBLMZ402-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
GCOL10954-16		Insecta	1.00	Coleoptera	0.50	Nitidulidae	0.22	Meligethinae	0.21	Meligethinae_tribe_incertae_sedis	0.21	Meligethes	0.12	Meligethes_flavimanus	0.07
FGMLG283-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
BCHYM8745-15		Insecta	1.00	Hymenoptera	0.96	Eulophidae	0.75	Eulophinae	0.73	Eulophinae_tribe_incertae_sedis	0.73	Pnigalio	0.61	Pnigalio_pectinicornis	0.34
GMGRB1904-13		Insecta	1.00	Diptera	0.97	Mycetophilidae	0.84	Mycetophilinae	0.78	Exechiini	0.67	Allodia	0.45	Allodia_embla	0.23
GBORT612-15		Insecta	0.98	Coleoptera	0.46	Staphylinidae	0.17	Aleocharinae	0.07	Staphylinini	0.05	Aloconota	0.04	Aloconota_gregaria	0.04
BCHYM4926-14		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.40	Cryptinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.05	Cubocephalus	0.04	Cubocephalus_associator	0.03
FBNE180-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Megalominae	1.00	Megalominae_tribe_incertae_sedis	1.00	Megalomus	1.00	Megalomus_hirtus	1.00
GWOTI936-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.25	Coleophorinae	0.15	Coleophorinae_tribe_incertae_sedis	0.15	Coleophora	0.15	Coleophora_gryphipennella	0.03
GWOSP898-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.49	Sterrhinae	0.40	Sterrhinae_tribe_incertae_sedis	0.40	Idaea	0.38	Idaea_straminata	0.08
FBAQU412-10		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.23	Aleocharinae	0.12	Athetini	0.07	Atheta	0.07	Cyrtopogon_pulchripes	0.04
FBLMT009-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.87	Olethreutinae	0.84	Eucosmini	0.75	Eucosma	0.36	Eucosma_aspidiscana	0.17
FBLMS411-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
FBHAP341-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	1.00
CSP031-09		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Acanthoscelides	1.00	Acanthoscelides_obtectus	1.00
FBLMS330-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.70	Olethreutinae	0.48	Eucosmini	0.28	Epinotia	0.10	Aphelia_viburnana	0.06
GWORZ523-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.65	Xestia	0.55	Xestia_baja	0.09
FBAPB716-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_leaiana	1.00
FBLMU149-09		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.20	Gelechiinae	0.11	Oecophorinae_tribe_incertae_sedis	0.10	Denisia	0.07	Helcystogramma_lutatella	0.04
GBDTA10319-21		Insecta	1.00	Diptera	0.41	Tenthredinidae	0.12	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Melanogaster	0.05	Melanogaster_aerosa	0.05
GBMWB595-15		Insecta	1.00	Diptera	1.00	Drosophilidae	1.00	Drosophilinae	1.00	Drosophilini	1.00	Drosophila	1.00	Drosophila_histrio	1.00
GBLAB1348-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
GBLAD506-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_sordens	1.00
GBCOU1349-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.12	Aleocharinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.05	Gnatocerus	0.03	Gnatocerus_cornutus	0.03
FBORT487-13		Insecta	1.00	Orthoptera	1.00	Acrididae	1.00	Oedipodinae	1.00	Sphingonotini	1.00	Sphingonotus	1.00	Sphingonotus_caerulans	1.00
FBCOD1084-11		Insecta	1.00	Coleoptera	0.40	Carabidae	0.24	Harpalinae	0.15	Zabrini	0.09	Amara	0.09	Amara_communis	0.05
GWORM219-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_caricaria	1.00
FBCOD930-11		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.68	Aleocharinae	0.60	Autaliini	0.55	Autalia	0.55	Autalia_longicornis	0.29
FBSYM462-10		Insecta	0.99	Hymenoptera	0.48	Pamphiliidae	0.19	Cephalciinae	0.12	Cephalciinae_tribe_incertae_sedis	0.12	Cephalcia	0.08	Cephalcia_arvensis	0.08
GWOSA590-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.39	Larentiinae	0.34	Larentiinae_tribe_incertae_sedis	0.23	Eupithecia	0.11	Chloroclysta_siterata	0.06
FBLMV116-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Celaena	1.00	Celaena_haworthii	1.00
FBLMV275-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
FBLMV039-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_castanea	1.00
FBLMX186-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Plusia	1.00	Plusia_putnami	1.00
GWOSI749-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Psaphidini	1.00	Brachionycha	1.00	Brachionycha_nubeculosa	1.00
GBDTA10701-21		Insecta	0.99	Diptera	0.57	Mycetophilidae	0.13	Mycetophilinae	0.06	Mycetophilini	0.06	Aprionus	0.04	Aprionus_longicollis	0.03
GMGMP8408-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	0.93	Ephialtini	0.90	Endromopoda	0.63	Endromopoda_arundinator	0.41
GMGMQ3779-18		Insecta	1.00	Diptera	0.87	Agromyzidae	0.45	Phytomyzinae	0.44	Phytomyzinae_tribe_incertae_sedis	0.44	Liriomyza	0.38	Liriomyza_phryne	0.34
GWOTF305-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.46	Noctuinae	0.30	Noctuinae_tribe_incertae_sedis	0.12	Anchoscelis	0.06	Anchoscelis_nitida	0.06
ODOPE147-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_tribe_incertae_sedis	1.00	Phyllocnistis	1.00	Phyllocnistis_saligna	1.00
GBLAA2817-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	0.68	Apamea	0.22	Lenisa_geminipuncta	0.22
GBACU3274-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	0.97
GWOTI883-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	Geometrinae_tribe_incertae_sedis	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
BCHYM5104-14		Insecta	0.92	Hymenoptera	0.66	Crabronidae	0.20	Crabroninae	0.14	Crabronini	0.14	Crossocerus	0.12	Crossocerus_nigritus	0.05
FBLMU276-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.97	Olethreutinae	0.97	Grapholitini	0.87	Dichrorampha	0.86	Dichrorampha_vancouverana	0.12
FBLMU427-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_germmana	1.00
FBLMV686-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Scardiinae	1.00	Scardiinae_tribe_incertae_sedis	1.00	Morophaga	1.00	Morophaga_choragella	1.00
FBLMT020-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutinae_tribe_incertae_sedis	1.00	Pseudococcyx	1.00	Pseudococcyx_turionella	0.80
MYFAB130-10		Insecta	1.00	Lepidoptera	0.45	Geometridae	0.13	Olethreutinae	0.07	Geometrinae_tribe_incertae_sedis	0.05	Jodis	0.03	Jodis_putata	0.03
GMGMP3016-18		Insecta	1.00	Hemiptera	0.65	Anthocoridae	0.30	Anthocoridae_subfamily_incertae_sedis	0.30	Anthocorini	0.25	Anthocoris	0.16	Anthocoris_gallarumulmi	0.06
FBARB885-14		Arachnida	0.73	Araneae	0.73	Linyphiidae	0.15	Linyphiidae_subfamily_incertae_sedis	0.15	Linyphiidae_tribe_incertae_sedis	0.15	Pardosa	0.04	Myrmarachne_formicaria	0.04
GWOTI468-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.99	Agriades	0.99	Agriades_aquilo	0.99
GCOL11106-16		Insecta	1.00	Coleoptera	0.51	Brentidae	0.11	Apioninae	0.11	Apionini	0.11	Protapion	0.09	Protapion_fulvipes	0.07
GCOL7994-16		Insecta	0.99	Coleoptera	0.55	Carabidae	0.41	Harpalinae	0.30	Pterostichini	0.18	Pterostichus	0.16	Pterostichus_minor	0.07
FGMLG125-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Etainia	1.00	Etainia_sericopeza	1.00
GBLAC647-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cleorodes	1.00	Cleorodes_lichenaria	1.00
GBCOU1333-13		Insecta	0.99	Coleoptera	0.70	Curculionidae	0.32	Entiminae	0.22	Otiorhynchini	0.13	Otiorhynchus	0.13	Otiorhynchus_arcticus	0.13
GMGRD725-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limnophilinae	1.00	Limnophilinae_tribe_incertae_sedis	1.00	Eloeophila	1.00	Eloeophila_submarmorata	1.00
ODOPE680-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.95	Satyrinae	0.95	Satyrini	0.91	Erebia	0.72	Erebia_ligea	0.45
GWORM286-09		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.42	Ennominae	0.35	Ennominae_tribe_incertae_sedis	0.35	Chiasmia	0.09	Chiasmia_clathrata	0.09
GWOSI794-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
GWORM086-09		Insecta	0.99	Lepidoptera	0.92	Geometridae	0.72	Sterrhinae	0.69	Sterrhinae_tribe_incertae_sedis	0.69	Idaea	0.67	Idaea_humiliata	0.21
GBCOU973-13		Insecta	1.00	Coleoptera	0.61	Chrysomelidae	0.26	Cassidinae	0.22	Cassidini	0.22	Cassida	0.22	Cassida_sanguinolenta	0.07
FBCOE1312-12		Insecta	1.00	Coleoptera	0.56	Chrysomelidae	0.11	Galerucinae	0.11	Galerucini	0.09	Oedemera	0.08	Galerucella_tenella	0.05
GMGMT261-20		Insecta	1.00	Diptera	0.84	Tabanidae	0.16	Tabaninae	0.16	Tabanini	0.16	Atylotus	0.13	Atylotus_plebeius	0.11
GBDTA10069-21		Insecta	1.00	Lepidoptera	0.41	Tachinidae	0.08	Exoristinae	0.07	Eryciini	0.04	Yponomeuta	0.03	Paratalanta_hyalinalis	0.02
BCHYM7850-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	0.99	Lissonota	0.99	Lissonota_nigridens	0.99
GCOL11585-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.51	Aleocharinae	0.22	Anthophagini	0.20	Anthophagus	0.18	Anthophagus_alpinus	0.06
GBLAD714-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Caradrina	1.00	Caradrina_morpheus	1.00
GMGMA1138-14		Insecta	0.99	Hymenoptera	0.60	Ichneumonidae	0.19	Crabroninae	0.09	Crabronini	0.09	Crossocerus	0.06	Morophaga_choragella	0.06
GBCOU2127-13		Insecta	1.00	Coleoptera	0.71	Staphylinidae	0.37	Aleocharinae	0.21	Athetini	0.12	Ptilium	0.11	Ptilium_exaratum	0.11
FBCOG192-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	Sphindinae_tribe_incertae_sedis	1.00	Sphindus	1.00	Sphindus_dubius	1.00
BCHYM2931-14		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.76	Nematinae_tribe_incertae_sedis	0.76	Pristiphora	0.36	Euura_vaga	0.08
ODOPE771-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
FBLMT950-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Loxostege	1.00	Loxostege_sticticalis	1.00
FBORT268-09		Insecta	1.00	Diptera	0.37	Hebridae	0.08	Hebrinae	0.08	Hebrinae_tribe_incertae_sedis	0.08	Hebrus	0.08	Hebrus_ruficeps	0.08
GWORZ524-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_castanea	1.00
ODOPE823-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Diasemia	1.00	Diasemia_reticularis	1.00
FBLMT922-09		Insecta	1.00	Lepidoptera	0.99	Elachistidae	0.58	Elachistinae	0.58	Elachistinae_tribe_incertae_sedis	0.58	Elachista	0.58	Elachista_subocellea	0.44
GBCOF610-13		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Neocoenorrhinus	1.00	Neocoenorrhinus_germanicus	1.00
GMGMP7162-18		Insecta	1.00	Diptera	0.69	Sciaridae	0.39	Sciaridae_subfamily_incertae_sedis	0.39	Sciaridae_tribe_incertae_sedis	0.39	Cratyna	0.11	Cratyna_nobilis	0.11
GMGMP5416-18		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.18	Ichneumoninae	0.09	Ichneumoninae_tribe_incertae_sedis	0.09	Arge	0.05	Arge_ciliaris	0.03
MJBRC153-17		Insecta	1.00	Diptera	0.46	Cecidomyiidae	0.12	Micromyinae	0.12	Bryomyiini	0.09	Bryomyia	0.09	Bryomyia_bergrothi	0.09
GCOL13273-16		Insecta	1.00	Diptera	0.47	Carabidae	0.13	Harpalinae	0.12	Anthomyiidae_tribe_incertae_sedis	0.07	Pegomya	0.06	Phragmatobia_fuliginosa	0.02
FBCHI019-14		Insecta	1.00	Diptera	1.00	Tachinidae	0.93	Tachininae	0.87	Macquartiini	0.86	Macquartia	0.86	Macquartia_viridana	0.58
BCHYM8143-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Orthocentrinae	0.50	Orthocentrinae_tribe_incertae_sedis	0.50	Stenomacrus	0.16	Stenomacrus_minutissimus	0.12
FBSYR1194-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Cyzenis	1.00	Cyzenis_jucunda	1.00
GBCOU3660-13		Insecta	1.00	Coleoptera	0.56	Latridiidae	0.43	Corticariinae	0.43	Corticariinae_tribe_incertae_sedis	0.43	Corticaria	0.39	Corticaria_subamurensis	0.11
GMGRH885-13		Insecta	1.00	Diptera	0.68	Mycetophilidae	0.32	Mycetophilinae	0.21	Mycetophilini	0.12	Mycetophila	0.07	Dicranomyia_zernyi	0.03
GBACU1022-12		Insecta	1.00	Hymenoptera	0.91	Crabronidae	0.78	Crabronidae_subfamily_incertae_sedis	0.58	Larrini	0.56	Tachysphex	0.56	Tachysphex_helveticus	0.26
FBACA233-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Euodynerus	1.00	Euodynerus_quadrifasciatus	1.00
GWORZ476-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Mythimna	1.00	Mythimna_conigera	1.00
FBCOB305-10		Insecta	1.00	Coleoptera	1.00	Eucinetidae	1.00	Eucinetidae_subfamily_incertae_sedis	1.00	Eucinetidae_tribe_incertae_sedis	1.00	Eucinetus	1.00	Eucinetus_haemorrhoidalis	1.00
FBAPD067-11		Insecta	1.00	Hymenoptera	0.78	Andrenidae	0.48	Andreninae	0.48	Andrenini	0.48	Andrena	0.48	Andrena_fulvida	0.14
GBCOU2688-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.19	Galerucinae	0.08	Athetini	0.05	Atheta	0.05	Apatura_ilia	0.04
FBCOE395-12		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.30	Aleocharinae	0.19	Athetini	0.09	Atheta	0.05	Atheta_dadopora	0.04
GBMNE47891-22		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.29	Entiminae	0.15	Grapholitini	0.04	Otiorhynchus	0.04	Philopedon_plagiatum	0.02
GBMNE47988-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
FBLMZ551-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cleora	1.00	Cleora_cinctaria	1.00
LEFIJ1435-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.95	Gelechiinae	0.95	Gnorimoschemini	0.93	Scrobipalpa	0.93	Scrobipalpa_salicorniae	0.45
FBLMZ450-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.86	Depressariinae	0.86	Depressariinae_tribe_incertae_sedis	0.86	Agonopterix	0.85	Agonopterix_astrantiae	0.21
GWOTH929-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.36	Ennominae	0.21	Ennominae_tribe_incertae_sedis	0.21	Archiearis	0.05	Ethmia_bipunctella	0.04
GBCOG008-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_tribe_incertae_sedis	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
GBLAA1530-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	Acontiinae_tribe_incertae_sedis	1.00	Acontia	1.00	Acontia_trabealis	1.00
GBCOG734-13		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.17	Entiminae	0.11	Ceutorhynchini	0.04	Tipula	0.03	Trachyphloeus_aristatus	0.03
FBLMT152-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_alticolana	1.00
FBAPD748-11		Insecta	1.00	Hymenoptera	0.93	Apidae	0.78	Nomadinae	0.75	Nomadini	0.73	Nomada	0.73	Nomada_lathburiana	0.19
FBLMT047-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.98	Enarmoniini	0.96	Ancylis	0.96	Ancylis_unculana	0.89
MIDGE169-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_brevicalcar	1.00
FBLMW371-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_oporana	1.00
FBNE093-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	Drepanepteryginae_tribe_incertae_sedis	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBACA837-10		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.14	Megachilinae	0.05	Polyommatini	0.05	Blepharomyia	0.04	Blepharomyia_piliceps	0.03
FBCOA572-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloplectus	1.00	Bibloplectus_ambiguus	1.00
GBDTA10762-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
GMGMM203-14		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Volucellini	1.00	Volucella	1.00	Volucella_pellucens	1.00
GMGMV2559-20		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.89	Cryptinae	0.33	Cryptini	0.33	Trychosis	0.13	Agrothereutes_mandator	0.05
GBCOU3295-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.18	Omaliinae	0.05	Chrysomelinae_tribe_incertae_sedis	0.05	Epuraea	0.05	Mannerheimia_arctica	0.04
FBCOO207-13		Insecta	1.00	Coleoptera	0.57	Cerambycidae	0.12	Cerambycinae	0.09	Clytini	0.05	Xylotrechus	0.05	Atheta_nigripes	0.03
FBLMT093-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_inquinatana	1.00
MIDGE102-06		Insecta	1.00	Diptera	0.70	Chironomidae	0.58	Chironominae	0.49	Tanytarsini	0.29	Micropsectra	0.14	Micropsectra_klinki	0.04
GWORM138-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.57	Larentiinae	0.43	Larentiinae_tribe_incertae_sedis	0.41	Triphosa	0.26	Triphosa_dubitata	0.26
FBNE044-11		Insecta	1.00	Diptera	0.42	Staphylinidae	0.16	Coenosiinae	0.07	Brachyopini	0.05	Anthophagus	0.05	Anthophagus_angusticollis	0.05
EUBUG335-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Agnocoris	1.00	Agnocoris_rubicundus	1.00
FBCOC888-10		Insecta	0.99	Coleoptera	0.53	Brentidae	0.26	Apioninae	0.26	Apionini	0.26	Taeniapion	0.10	Taeniapion_urticarium	0.10
GBDTA10172-21		Insecta	1.00	Diptera	0.42	Chironomidae	0.09	Chironominae	0.06	Chironomini	0.04	Tipula	0.03	Stenoptinea_cyaneimarmorella	0.02
GBDTA10530-21		Insecta	1.00	Lepidoptera	0.41	Coleophoridae	0.08	Coleophorinae	0.08	Coleophorinae_tribe_incertae_sedis	0.08	Coleophora	0.08	Campylomyza_dilatata	0.05
GBDTA10621-21		Insecta	1.00	Lepidoptera	0.45	Gelechiidae	0.10	Scopariinae	0.05	Scopariinae_tribe_incertae_sedis	0.05	Eudonia	0.05	Eudonia_laetella	0.02
FBLMZ607-12		Insecta	1.00	Lepidoptera	1.00	Douglasiidae	1.00	Douglasiinae	1.00	Douglasiinae_tribe_incertae_sedis	1.00	Tinagma	1.00	Tinagma_perdicella	1.00
GBMYR274-15		Insecta	0.96	Diptera	0.64	Tachinidae	0.08	Exoristinae	0.07	Coenosiini	0.04	Coenosia	0.04	Sisyra_jutlandica	0.03
GCOL13399-16		Insecta	1.00	Coleoptera	0.63	Nitidulidae	0.32	Meligethinae	0.28	Meligethinae_tribe_incertae_sedis	0.28	Lamiogethes	0.22	Lamiogethes_difficilis	0.22
GMGMK895-14		Insecta	1.00	Lepidoptera	1.00	Lyonetiidae	1.00	Lyonetiinae	1.00	Lyonetiinae_tribe_incertae_sedis	1.00	Lyonetia	1.00	Lyonetia_prunifoliella	1.00
GCOL552-16		Insecta	1.00	Coleoptera	0.72	Dermestidae	0.26	Dermestinae	0.25	Dermestini	0.25	Dermestes	0.25	Dermestes_maculatus	0.14
GMGRH221-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
GMGME313-14		Insecta	1.00	Hymenoptera	0.75	Formicidae	0.32	Myrmicinae	0.21	Myrmicini	0.19	Myrmica	0.19	Myrmica_constricta	0.09
GBCOU2599-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.09	Olethreutinae	0.06	Corticariinae_tribe_incertae_sedis	0.04	Myrmechixenus	0.03	Myrmechixenus_subterraneus	0.02
FBSYB896-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
GBACU3627-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Dolichovespula	1.00	Dolichovespula_omissa	1.00
FBLMV768-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_ramella	1.00
FBSYB1489-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_asper	0.67
FBLMV688-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Cnaemidophorus	1.00	Cnaemidophorus_rhododactyla	1.00
FBAQU192-09		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Amphinemurinae	1.00	Amphinemurinae_tribe_incertae_sedis	1.00	Amphinemura	1.00	Amphinemura_sulcicollis	1.00
GWORL456-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Asthena	1.00	Asthena_anseraria	1.00
