ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOU3131-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Chrysolina	1.00	Chrysolina_sanguinolenta	1.00
GBLAA237-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Celaena	1.00	Celaena_haworthii	1.00
GMGRB263-13		Insecta	1.00	Diptera	0.69	Carabidae	0.12	Harpalinae	0.12	dummy_Phorinae	0.07	Agonum	0.06	Conicera_dauci	0.05
FBCOK833-13		Insecta	1.00	Coleoptera	0.68	Carabidae	0.42	Harpalinae	0.35	Pterostichini	0.25	Pterostichus	0.24	Pterostichus_minor	0.07
FBCOH559-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Pselaphini	1.00	Pselaphus	1.00	Pselaphus_heisei	1.00
FBCOC482-10		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	dummy_Atomariinae	1.00	Atomaria	1.00	Atomaria_basalis	1.00
ODOPE326-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_cerasana	1.00
FBCOH058-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.99	Harpalus_rubripes	0.90
GMGMU3109-20		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.82	Phygadeuontinae	0.23	dummy_Phygadeuontinae	0.23	Zaglyptus	0.08	Zaglyptus_varipes	0.07
FBLMW932-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neotelphusa	1.00	Neotelphusa_sequax	1.00
GMGMQ3732-18		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Campopleginae	0.69	dummy_Campopleginae	0.69	Campoletis	0.63	Campoletis_thomsoni	0.36
BCHYM8981-15		Insecta	1.00	Hymenoptera	0.85	Bembicidae	0.63	Bembicinae	0.60	Gorytini	0.59	Gorytes	0.59	Gorytes_quinquecinctus	0.42
GMGMO1914-18		Insecta	1.00	Diptera	0.80	Sciaridae	0.47	dummy_Sciaridae	0.47	dummy_Sciaridae	0.47	Bradysia	0.25	Bradysia_trivittata	0.16
GCOL1744-16		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Byrrhus	1.00	Byrrhus_fasciatus	1.00
LEEUA535-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Phragmatiphila	1.00	Phragmatiphila_nexa	1.00
ODOPE661-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Sciota	1.00	Sciota_fumella	1.00
GCOL2432-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_brunneus	1.00
BCHYM2970-14		Insecta	1.00	Hymenoptera	0.76	Ichneumonidae	0.30	Banchinae	0.05	dummy_Banchinae	0.05	Hylaeus	0.05	Ammophila_campestris	0.04
NOEPT229-13		Insecta	1.00	Diptera	0.43	Capniidae	0.31	dummy_Capniidae	0.31	dummy_Capniidae	0.31	Capnia	0.31	Capnia_atra	0.24
FBCOP644-13		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Tenebrioninae	1.00	Melanimonini	1.00	Melanimon	1.00	Melanimon_tibialis	1.00
GBLAA366-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	0.99
GBLAF332-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_opima	0.98
FBCOJ018-12		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Oxytelinae	0.99	Thinobiini	0.99	Carpelimus	0.99	Carpelimus_rivularis	0.79
GMGRA1359-13		Insecta	1.00	Diptera	0.65	Chironomidae	0.19	Orthocladiinae	0.11	dummy_Orthocladiinae	0.11	Limnophyes	0.06	Hybos_femoratus	0.04
GWORA2558-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Diacrisia	1.00	Diacrisia_purpurata	1.00
MYFAB448-11		Insecta	1.00	Diptera	0.34	Tenthredinidae	0.17	Nematinae	0.05	dummy_Nematinae	0.05	Euura	0.04	Gazoryctra_uralensis	0.03
GWOSA780-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.97	Satyrinae	0.97	Satyrini	0.91	Erebia	0.61	Erebia_ligea	0.39
GWOSK876-11		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_torva	0.99
GMGMV2148-20		Insecta	1.00	Diptera	0.88	Mycetophilidae	0.59	Mycetophilinae	0.53	Mycetophilini	0.53	Mycetophila	0.37	Mycetophila_flava	0.11
ODOPE479-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
GWOSN609-11		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.38	Larentiinae	0.27	dummy_Larentiinae	0.19	Eupithecia	0.07	Orthonama_obstipata	0.05
GCOL5791-16		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Xyletininae	1.00	Xyletinini	1.00	Xyletinus	1.00	Xyletinus_ater	1.00
GCOL3456-16		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.31	Hyperinae	0.16	Hyperini	0.16	Hypera	0.10	Hypera_conmaculata	0.07
AMTPD4640-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Rhingiini	1.00	Cheilosia	1.00	Cheilosia_sootryeni	0.77
GMGRH2661-13		Insecta	1.00	Hymenoptera	1.00	Bethylidae	1.00	Epyrinae	1.00	dummy_Epyrinae	1.00	Laelius	1.00	Laelius_fumimarginalis	1.00
GBCOU2176-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_coryli	1.00
FBCOK027-13		Insecta	1.00	Lepidoptera	0.55	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Taeniapion	0.06	Taeniapion_urticarium	0.06
GBLAA892-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Ophiusini	1.00	Minucia	1.00	Minucia_lunaris	1.00
FBCOF247-12		Insecta	1.00	Coleoptera	0.55	Scraptiidae	0.34	Anaspidinae	0.34	Anaspidini	0.34	Anaspis	0.34	Anaspis_marginicollis	0.23
FBSYB1353-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_pumilio	1.00
ODOPE101-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
FBLMX071-11		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.19	Tortricinae	0.15	Cochylini	0.11	Coleophora	0.10	Coleophora_striatipennella	0.04
FBSYB665-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_melanocarpa	1.00
GBCOU2498-13		Insecta	1.00	Diptera	0.56	Tachinidae	0.20	Exoristinae	0.11	Staphylinini	0.08	Quedius	0.07	Solieria_inanis	0.05
GBDTA10716-21		Insecta	1.00	Diptera	0.60	Cecidomyiidae	0.22	Micromyinae	0.22	Aprionini	0.17	Aprionus	0.17	Aprionus_longicollis	0.10
BCHYM7789-15		Insecta	1.00	Hymenoptera	1.00	Eulophidae	1.00	Eulophinae	1.00	dummy_Eulophinae	1.00	Cirrospilus	1.00	Cirrospilus_diallus	1.00
GCOL2416-16		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.26	Galerucinae	0.24	Alticini	0.24	Longitarsus	0.17	Longitarsus_atricillus	0.08
BCHYM2968-14		Insecta	0.98	Hymenoptera	0.80	Crabronidae	0.64	Crabroninae	0.53	Crabronini	0.53	Crossocerus	0.46	Crossocerus_lundbladi	0.23
GBCOU1459-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Lixinae	1.00	Cleonini	1.00	Bothynoderes	1.00	Bothynoderes_affinis	1.00
GBLAA1602-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
GBLAA277-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_cursoria	1.00
GBMIN29908-13		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.22	Ceutorhynchinae	0.09	Ceutorhynchini	0.09	Ellescus	0.04	Ellescus_bipunctatus	0.04
FBCOJ041-12		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.23	Aleocharinae	0.13	Athetini	0.05	Agriotes	0.04	Agriotes_obscurus	0.03
GBMWN1639-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_autumnalis	1.00
GBACU275-12		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Alyssontinae	1.00	Alyssontini	1.00	Alysson	1.00	Alysson_ratzeburgi	1.00
FBCOH127-12		Insecta	1.00	Coleoptera	0.67	Carabidae	0.56	Nebriinae	0.40	Notiophilini	0.39	Notiophilus	0.39	Notiophilus_aquaticus	0.23
FBACA286-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_allobrogus	1.00
FBLMS308-09		Insecta	1.00	Lepidoptera	0.97	Lypusidae	0.40	Chimabachinae	0.39	dummy_Chimabachinae	0.39	Diurnea	0.37	Diurnea_lipsiella	0.37
FBLMU220-09		Insecta	1.00	Lepidoptera	0.98	Pterophoridae	0.87	Platyptiliinae	0.85	dummy_Platyptiliinae	0.85	Capperia	0.85	Capperia_trichodactyla	0.85
FBCON780-13		Insecta	1.00	Coleoptera	0.64	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Protapion	0.09	Protapion_assimile	0.05
FBCOC595-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.34	Aleocharinae	0.13	Tachyporini	0.09	Sepedophilus	0.09	Sepedophilus_testaceus	0.06
BCHYM9066-15		Insecta	0.95	Hymenoptera	0.74	Crabronidae	0.59	dummy_Crabronidae	0.35	Larrini	0.35	Tachysphex	0.35	Tachysphex_dimidiatus	0.24
FBCOP668-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.96	Harpalus_affinis	0.50
BMAH002-16		Insecta	1.00	Diptera	0.68	Syrphidae	0.19	Tachininae	0.13	Syrphini	0.08	Eristalis	0.04	Eurithia_connivens	0.04
GMGMA834-14		Insecta	1.00	Diptera	0.90	Anthomyiidae	0.06	dummy_Anthomyiidae	0.06	dummy_Anthomyiidae	0.06	Boletina	0.05	Suillia_nemorum	0.02
ODOPE405-11		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	dummy_Tischeriidae	1.00	dummy_Tischeriidae	1.00	Coptotriche	1.00	Coptotriche_angusticollella	1.00
FBSYR1174-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Gymnocheta	1.00	Gymnocheta_magna	1.00
GBLGC123-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
FBACA872-10		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Astata	1.00	Astata_minor	1.00
GWORU313-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	dummy_Toxocampinae	1.00	Lygephila	1.00	Lygephila_craccae	1.00
FBSYM484-10		Insecta	0.99	Hymenoptera	0.85	Pamphiliidae	0.84	Pamphiliinae	0.79	dummy_Pamphiliinae	0.79	Pamphilius	0.79	Pamphilius_gyllenhali	0.18
FBAQU1037-10		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.19	dummy_Helophoridae	0.16	dummy_Helophoridae	0.16	Helophorus	0.16	Helophorus_glacialis	0.06
GBCOU3045-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.14	Aleocharinae	0.07	Anthaxiini	0.04	Anthaxia	0.04	Anthaxia_quadripunctata	0.04
GBDTA10032-21		Insecta	1.00	Diptera	0.39	Mycetophilidae	0.09	Mycetophilinae	0.07	Mycetophilini	0.06	Mycetophila	0.04	Hydroporus_pubescens	0.03
GMGMV3586-20		Insecta	1.00	Hymenoptera	0.73	Eulophidae	0.27	Pteromalinae	0.21	Pteromalini	0.21	Eulonchetron	0.21	Eulonchetron_torymoides	0.21
GWORK470-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Hypeninae	1.00	dummy_Hypeninae	1.00	Colobochyla	1.00	Colobochyla_salicalis	1.00
GBLAB1189-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.30	Anacampsinae	0.24	Anacampsini	0.23	Aproaerema	0.19	Aproaerema_karvoneni	0.07
GBMYR062-13		Insecta	1.00	Lepidoptera	0.33	Elachistidae	0.07	Elachistinae	0.07	dummy_Elachistinae	0.07	Elachista	0.07	Agraylea_multipunctata	0.03
FBLMX119-11		Insecta	1.00	Lepidoptera	0.99	Sesiidae	0.95	Sesiinae	0.95	Synanthedonini	0.95	Synanthedon	0.95	Synanthedon_soffneri	0.72
LEFIJ1450-12		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_irrorella	0.89
BCHYM1988-14		Insecta	0.99	Hymenoptera	0.66	Ichneumonidae	0.17	Crabroninae	0.10	Crabronini	0.10	Pholetesor	0.07	Pholetesor_circumscriptus	0.07
GMGME067-14		Insecta	1.00	Diptera	0.82	Syrphidae	0.22	Eristalinae	0.20	Volucellini	0.08	Volucella	0.08	Volucella_pellucens	0.08
GBACU3723-13		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_littoralis	0.99
FBCOJ296-12		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.43	Omaliinae	0.22	Anthophagini	0.13	Tachyporus	0.08	Phyllodrepa_nigra	0.05
GBLAB296-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
GWORL602-09		Insecta	1.00	Lepidoptera	0.96	Pyralidae	0.41	Phycitinae	0.41	dummy_Phycitinae	0.41	Acrobasis	0.31	Acrobasis_consociella	0.16
FBLMV046-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_turbida	1.00
GBCOF215-13		Insecta	1.00	Coleoptera	0.47	Chironomidae	0.18	Aleocharinae	0.10	dummy_Orthocladiinae	0.10	Atheta	0.07	Anaspis_arctica	0.04
GWORR429-10		Insecta	1.00	Lepidoptera	0.91	Tortricidae	0.21	Satyrinae	0.17	dummy_Gelechiinae	0.12	Neofriseria	0.09	Neofriseria_peliella	0.09
GBCOF210-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_glabratus	1.00
GBCOU945-13		Insecta	1.00	Coleoptera	1.00	Helophoridae	1.00	dummy_Helophoridae	1.00	dummy_Helophoridae	1.00	Helophorus	1.00	Helophorus_strigifrons	1.00
GMGMP5893-18		Insecta	1.00	Diptera	0.73	Cecidomyiidae	0.58	Micromyinae	0.58	Bryomyiini	0.56	Bryomyia	0.56	Bryomyia_bergrothi	0.56
BCHYM17112-18		Insecta	0.98	Hymenoptera	0.74	Crabronidae	0.14	Crabroninae	0.13	Crabronini	0.13	Osmia	0.08	Eulonchetron_torymoides	0.06
FGMLH692-16		Insecta	1.00	Lepidoptera	0.91	Gracillariidae	0.42	Parornichinae	0.40	dummy_Parornichinae	0.40	Parornix	0.39	Parornix_anglicella	0.12
FBLMZ376-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_falcella	1.00
FGMLG322-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Fomoria	1.00	Fomoria_septembrella	1.00
GCOL3232-16		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.62	Omaliinae	0.35	Anthophagini	0.33	Anthophagus	0.24	Anthophagus_angusticollis	0.09
AMTPC380-15		Insecta	1.00	Lepidoptera	0.98	Nymphalidae	0.77	Satyrinae	0.77	Satyrini	0.66	Erebia	0.59	Erebia_medusa	0.24
GBLAD961-14		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.52	Noctuinae	0.40	dummy_Noctuinae	0.20	Hadena	0.07	Hadena_bicruris	0.05
GBLAF547-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
GBLAA993-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_populeti	1.00
GWORK632-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.67	Sterrhinae	0.34	dummy_Sterrhinae	0.34	Idaea	0.31	Idaea_sylvestraria	0.12
GMGRD260-13		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Orthocentrinae	0.54	dummy_Orthocentrinae	0.54	Picrostigeus	0.16	Picrostigeus_recticauda	0.16
GBSYM1992-13		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.96	Nematinae	0.39	dummy_Nematinae	0.39	Euura	0.25	Tenthredopsis_scutellaris	0.14
FBLMZ159-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_muscerda	1.00
FBCOG270-12		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.13	Ptiliinae	0.09	Ptenidiini	0.09	Ptenidium	0.09	Ptenidium_pusillum	0.09
FBCOF842-12		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.33	Entiminae	0.09	Otiorhynchini	0.05	Otiorhynchus	0.05	Otiorhynchus_ligustici	0.04
FBSYB1323-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Tenthredininae	0.48	dummy_Tenthredininae	0.48	Rhogogaster	0.31	Rhogogaster_punctulata	0.30
FBCOC296-10		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Diaperini	1.00	Neomida	1.00	Neomida_haemorrhoidalis	1.00
FBLMS434-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	dummy_Scopariinae	1.00	Scoparia	1.00	Scoparia_subfusca	1.00
GWORR681-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
GWOSA789-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Eulithis	1.00	Eulithis_testata	1.00
FBLMV769-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_ramella	1.00
FBLMW301-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.31	Noctuinae	0.23	dummy_Nolinae	0.11	Nola	0.11	Chloantha_hyperici	0.08
FBLMW825-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	1.00
GBDTA10261-21		Insecta	1.00	Diptera	0.48	Chironomidae	0.13	Chironominae	0.09	Tanytarsini	0.05	Tipula	0.05	Lampronia_luzella	0.02
FBCOI042-12		Insecta	1.00	Coleoptera	1.00	Tetratomidae	1.00	Hallomeninae	1.00	dummy_Hallomeninae	1.00	Hallomenus	1.00	Hallomenus_axillaris	1.00
GTRI165-18		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_simulans	1.00
GST353-15		Insecta	1.00	Diptera	0.25	Leptoceridae	0.19	Leptocerinae	0.19	dummy_Leptocerinae	0.19	Triaenodes	0.10	Anatella_laffooni	0.04
GCOL8888-16		Insecta	1.00	Coleoptera	1.00	Gyrinidae	1.00	Gyrininae	1.00	Gyrinini	1.00	Gyrinus	1.00	Gyrinus_marinus	1.00
BCHYM6458-15		Insecta	1.00	Hymenoptera	0.75	Crabronidae	0.63	dummy_Crabronidae	0.32	Oxybelini	0.32	Oxybelus	0.32	Oxybelus_mandibularis	0.15
GBLAC376-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.90	Satyrinae	0.90	Satyrini	0.88	Erebia	0.81	Erebia_pandrose	0.35
FBTAC036-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Lydella	1.00	Lydella_stabulans	0.76
GMGRF1708-13		Insecta	1.00	Diptera	0.80	Tachinidae	0.10	Exoristinae	0.05	dummy_Pediciinae	0.05	Dicranota	0.05	Dicranota_guerini	0.04
BASYM1191-11		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Nematinae	0.79	dummy_Nematinae	0.79	Pseudodineura	0.36	Pseudodineura_enslini	0.23
FGMLA450-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
FBLMT332-09		Insecta	1.00	Lepidoptera	0.91	Zygaenidae	0.46	Procridinae	0.44	Procridini	0.44	Adscita	0.44	Adscita_statices	0.44
FBLMT884-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Scolitantides	1.00	Scolitantides_orion	1.00
FBLMV021-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Protolampra	1.00	Protolampra_sobrina	1.00
FBLMW535-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Aristotelia	1.00	Aristotelia_ericinella	1.00
FBCOB995-10		Insecta	1.00	Coleoptera	0.75	Elateridae	0.15	Dendrometrinae	0.08	Prosternini	0.08	Ampedus	0.06	Pseudanostirus_globicollis	0.03
FBCOE814-12		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.18	Staphylininae	0.07	Staphylinini	0.07	Epuraea	0.04	Epuraea_pygmaea	0.03
FBLMZ200-12		Insecta	1.00	Lepidoptera	1.00	Psychidae	0.93	Naryciinae	0.93	dummy_Naryciinae	0.93	Diplodoma	0.93	Diplodoma_laichartingella	0.93
GCOL11175-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Ceutorhynchini	1.00	Coeliodinus	1.00	Coeliodinus_rubicundus	1.00
GMGMU962-20		Insecta	1.00	Lepidoptera	0.35	Tenthredinidae	0.09	Pterophorinae	0.05	dummy_Pterophorinae	0.05	Stenoptilia	0.04	Stenoptilia_nolckeni	0.04
GCOL11550-16		Insecta	1.00	Coleoptera	0.74	Buprestidae	0.15	Buprestinae	0.13	Anthaxiini	0.07	Anthaxia	0.07	Anthaxia_quadripunctata	0.07
GCOL2608-16		Insecta	1.00	Coleoptera	0.44	Chrysomelidae	0.21	Galerucinae	0.19	Alticini	0.19	Chaetocnema	0.15	Chaetocnema_aridula	0.08
GCOL6147-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.15	Anaspidinae	0.11	Anaspidini	0.11	Anaspis	0.11	Anthicus_flavipes	0.04
GMGMA587-14		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.92	Banchinae	0.70	Atrophini	0.67	Lissonota	0.67	Lissonota_lineolaris	0.24
AMTPC218-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	0.92	Anarta	0.74	Anarta_trifolii	0.71
GBCOB528-12		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.16	Tachininae	0.07	dummy_Meligethinae	0.05	Lamiogethes	0.04	Lamiogethes_ochropus	0.03
FBCOB512-10		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.13	Aleocharinae	0.07	Athetini	0.05	Atheta	0.05	Byturus_tomentosus	0.04
FGMLA601-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Nothris	1.00	Nothris_verbascella	1.00
GMGMP2793-18		Insecta	1.00	Hemiptera	0.64	Cicadellidae	0.59	Deltocephalinae	0.54	Athysanini	0.39	Graphocraerus	0.31	Graphocraerus_ventralis	0.31
FBLMW920-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_holosericella	1.00
GBEPT575-14		Insecta	0.99	Lepidoptera	0.27	Glossosomatidae	0.18	Glossosomatinae	0.18	dummy_Glossosomatinae	0.18	Glossosoma	0.18	Glossosoma_intermedium	0.14
ODOPE724-11		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Cossinae	1.00	dummy_Cossinae	1.00	Cossus	1.00	Cossus_cossus	1.00
GCOL1807-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_striolata	1.00
GBACU2764-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Psenulus	1.00	Psenulus_fuscipennis	1.00
GBCOC216-12		Insecta	1.00	Coleoptera	1.00	Tetratomidae	1.00	Hallomeninae	1.00	dummy_Hallomeninae	1.00	Hallomenus	1.00	Hallomenus_axillaris	1.00
GWORA2567-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_vinula	1.00
GWOR3984-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_lithoxylaea	1.00
