ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOB408-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
FBAPB402-09		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.93	Megachilinae	0.93	Megachilini	0.93	Megachile	0.91	Megachile_circumcincta	0.26
FBCOC426-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_decemnotata	1.00
FBCON802-13		Insecta	1.00	Coleoptera	0.70	Tenebrionidae	0.23	Tenebrioninae	0.11	Cnodalonini	0.09	Upis	0.09	Upis_ceramboides	0.09
GBCOF788-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
GBSYM1112-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBCON249-13		Insecta	1.00	Lepidoptera	0.46	Chrysomelidae	0.11	Chrysomelinae	0.09	dummy_Chrysomelinae	0.09	Chrysolina	0.08	Chrysolina_staphylaea	0.03
FBCOG547-12		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.07	Hallomeninae	0.07	dummy_Hallomeninae	0.07	Hallomenus	0.07	Hallomenus_axillaris	0.07
FBCOO304-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.22	Aleocharinae	0.19	Athetini	0.15	Atheta	0.10	Atheta_laevana	0.07
GMGME201-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	0.98
GCOL8986-16		Insecta	1.00	Coleoptera	0.67	Hydraenidae	0.17	Hydraeninae	0.17	dummy_Hydraeninae	0.17	Hydraena	0.17	Hydraena_britteni	0.09
GBDTA15210-21		Insecta	0.95	Hymenoptera	0.63	Braconidae	0.26	Microgastrinae	0.25	dummy_Microgastrinae	0.25	Pholetesor	0.25	Pholetesor_circumscriptus	0.22
GMGMA1360-14		Insecta	1.00	Diptera	0.79	Scathophagidae	0.10	Scathophaginae	0.07	dummy_Phorinae	0.07	Borophaga	0.03	Borophaga_carinifrons	0.03
BCHYM9385-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.97	Trypoxylini	0.97	Trypoxylon	0.97	Trypoxylon_clavicerum	0.90
BASYM2079-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_fahraei	1.00
FBNE206-13		Insecta	0.99	Lepidoptera	0.36	Geometridae	0.14	Larentiinae	0.08	dummy_Larentiinae	0.06	Epirrhoe	0.03	Myospila_bimaculata	0.03
ODOPE845-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.76	Scopariinae	0.67	dummy_Scopariinae	0.67	Scoparia	0.63	Scoparia_pyralella	0.51
ODOPE300-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Plodia	1.00	Plodia_interpunctella	1.00
GDIP2787-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_geniculata	1.00
GBCOE936-13		Insecta	1.00	Coleoptera	0.50	Leiodidae	0.23	Cholevinae	0.21	Cholevini	0.21	Choleva	0.14	Choleva_glauca	0.12
GWORM113-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GBPSS009-20		Insecta	0.96	Hymenoptera	0.30	Ichneumonidae	0.13	Plusiinae	0.05	Plusiini	0.05	Lispe	0.02	Lispe_uliginosa	0.02
FBACB285-11		Insecta	0.99	Hymenoptera	0.61	Ichneumonidae	0.37	Phygadeuontinae	0.16	dummy_Phygadeuontinae	0.16	Phygadeuon	0.07	Zaglyptus_varipes	0.05
GMGRG1328-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Exechia	1.00	Exechia_cornuta_JKJ-02	0.94
GWOTF703-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.92	dummy_Noctuinae	0.40	Conistra	0.15	Eupsilia_transversa	0.13
GBLAA227-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
GMGMM1183-14		Insecta	1.00	Diptera	0.90	Syrphidae	0.19	Drosophilinae	0.10	Syrphini	0.10	Drosophila	0.08	Meigenia_dorsalis	0.04
GCOL12251-16		Insecta	1.00	Coleoptera	0.59	Cerambycidae	0.10	Cerambycinae	0.06	Clytini	0.06	Uloma	0.05	Uloma_rufa	0.05
FBLMZ346-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GBLAB747-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_lamda	1.00
GBCOG751-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Phyllodrepa	1.00	Phyllodrepa_melanocephala	1.00
GBACU1487-12		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.96	Andreninae	0.96	Andrenini	0.96	Andrena	0.96	Andrena_wilkella	0.26
FBHAP894-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.55
FBLMU098-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_metaxella	1.00
BASYM423-11		Insecta	0.99	Hymenoptera	0.35	Pamphiliidae	0.20	Pamphiliinae	0.18	dummy_Pamphiliinae	0.18	Pamphilius	0.18	Pamphilius_pallipes	0.04
ODOPE131-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	1.00
GWORM059-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Orthonama	1.00	Orthonama_vittata	1.00
FBSYB806-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Claremontia	1.00	Claremontia_uncta	0.99
FBLMW226-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_swammerdamella	1.00
FBLMU871-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.99	Platyptiliinae	0.99	dummy_Platyptiliinae	0.99	Marasmarcha	0.99	Marasmarcha_lunaedactyla	0.99
FBLMW765-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
FBLMZ092-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_parenthesella	1.00
FBAQU312-09		Insecta	0.98	Coleoptera	0.32	Tenthredinidae	0.08	Diaperinae	0.07	Myrmechixenini	0.07	Myrmechixenus	0.07	Myrmechixenus_vaporariorum	0.07
FBLMZ232-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_cruciana	1.00
GCOL2362-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GBMTB879-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GBMIX2632-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
GBEPT2206-15		Insecta	1.00	Trichoptera	0.95	Limnephilidae	0.84	Limnephilinae	0.84	dummy_Limnephilinae	0.84	Limnephilus	0.36	Chilostigma_sieboldi	0.09
GBLAA1532-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_obtusa	1.00
GBBSP1294-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Oryphantes	0.66	Oryphantes_angulatus	0.66
GBLAF478-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_vinula	1.00
GMGRG1423-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.87	Ichneumoninae	0.20	dummy_Ichneumoninae	0.20	Diadegma	0.06	Campoplex_multicinctus	0.05
GBCOF861-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_armoraciae	1.00
GBSYM2310-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
FBLMT299-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.90	Olethreutinae	0.86	Grapholitini	0.84	Pammene	0.75	Pammene_luculentana	0.20
GWORE2207-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
GWOR4006-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Phragmatiphila	1.00	Phragmatiphila_nexa	1.00
FBAQU108-09		Insecta	1.00	Lepidoptera	0.41	Tortricidae	0.13	Olethreutinae	0.12	dummy_Leptocerinae	0.10	Grapholita	0.09	Grapholita_tenebrosana	0.09
FBLMW134-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GBLAB1354-14		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.33	Anacampsinae	0.25	Anacampsini	0.25	Aproaerema	0.22	Aproaerema_karvoneni	0.09
FBLMW525-10		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.19	Olethreutinae	0.15	dummy_Depressariinae	0.11	Depressaria	0.08	Depressaria_silesiaca	0.04
GMGMU5072-20		Insecta	1.00	Coleoptera	0.72	Nitidulidae	0.30	Meligethinae	0.27	dummy_Meligethinae	0.27	Meligethes	0.10	Meligethes_atratus	0.08
BCHYM16790-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	0.99	Scopesis	0.99	Scopesis_gesticulator	0.99
ODOPE264-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_furcifera	0.96
AMTPD506-15		Insecta	1.00	Diptera	0.93	Tachinidae	0.10	Orthocladiinae	0.08	dummy_Orthocladiinae	0.08	Simulium	0.06	Simulium_ornatum	0.05
GMGMK493-14		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.85	Tryphoninae	0.21	dummy_Tryphoninae	0.17	Erromenus	0.07	Lathrolestes_verticalis	0.05
GCOL3105-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.49	Steninae	0.31	dummy_Steninae	0.31	Stenus	0.31	Stenus_assequens	0.07
GBLAB224-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
FBAPD682-11		Insecta	1.00	Hymenoptera	0.79	Halictidae	0.67	Halictinae	0.67	Halictini	0.67	Sphecodes	0.54	Sphecodes_crassus	0.38
GBCOD181-13		Insecta	1.00	Coleoptera	0.55	Brentidae	0.24	Apioninae	0.24	Apionini	0.24	Protapion	0.08	Oxystoma_subulatum	0.07
FBAPB527-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_variegatus	1.00
GBMWB2457-15		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
FBLMS025-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_ferrugalis	1.00
GBCOL581-12		Insecta	1.00	Coleoptera	0.50	Carabidae	0.30	Carabinae	0.17	Carabini	0.17	Carabus	0.17	Carabus_violaceus	0.13
GWORP449-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.65	Ennominae	0.60	dummy_Ennominae	0.59	Charissa	0.32	Charissa_obscurata	0.32
GDIP3621-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_stackelbergi	0.64
GBMNE15278-21		Insecta	1.00	Coleoptera	0.55	Carabidae	0.28	Harpalinae	0.11	Pterostichini	0.05	Pterostichus	0.05	Ilybius_angustior	0.03
GMGMT1299-20		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.18	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Dolerus	0.04	Strongylogaster_multifasciata	0.02
GMGMQ1688-18		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.97	Banchinae	0.83	Atrophini	0.80	Lissonota	0.80	Lissonota_gracilenta	0.19
FGMLA090-12		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.49	Anacampsinae	0.40	Anacampsini	0.38	Anacampsis	0.37	Anacampsis_populella	0.13
FBCHI015-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Ceromya	1.00	Ceromya_silacea	1.00
ODOPE614-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Hellinsia	1.00	Hellinsia_tephradactyla	1.00
GBLAF351-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
GMGML641-14		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.20	Phygadeuontinae	0.05	dummy_Phygadeuontinae	0.05	Arge	0.03	Hydrometra_gracilenta	0.02
FGMLD817-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
GBLGC219-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	dummy_Ptilodontinae	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
BCHYM7322-15		Insecta	0.96	Hymenoptera	0.81	Braconidae	0.55	Microgastrinae	0.54	dummy_Microgastrinae	0.54	Pholetesor	0.54	Pholetesor_circumscriptus	0.38
GWORO839-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBACA101-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	0.99
FBSYM036-09		Insecta	1.00	Hymenoptera	0.63	Tenthredinidae	0.45	Allantinae	0.15	dummy_Allantinae	0.15	Empria	0.12	Empria_sexpunctata	0.06
FBCOC866-10		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Migneauxia	1.00	Migneauxia_lederi	1.00
FBACA160-10		Insecta	0.98	Hymenoptera	0.93	Crabronidae	0.90	Crabroninae	0.90	Crabronini	0.90	Ectemnius	0.31	Ectemnius_rubicola	0.15
FBCOP464-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_carbonarius	0.69
GCOL13277-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
ODOPE671-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.94	Satyrinae	0.92	Satyrini	0.89	Erebia	0.81	Erebia_ligea	0.36
MYFAB124-10		Insecta	0.88	Lepidoptera	0.29	Carabidae	0.10	Harpalinae	0.08	dummy_Linyphiidae	0.05	Pterostichus	0.04	Theridion_pictum	0.03
GCOL4531-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
FBCOB384-10		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.07	Harpalinae	0.06	dummy_Nematinae	0.04	Euura	0.04	Corticaria_elongata	0.04
AMTPA2113-15		Insecta	1.00	Hymenoptera	0.43	Crabronidae	0.15	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.11	Crossocerus_cinxius	0.05
GBCOU1134-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Lamiini	1.00	Lamia	1.00	Lamia_textor	1.00
GBMWB696-15		Insecta	1.00	Diptera	0.60	Asilidae	0.10	Asilinae	0.09	dummy_Asilinae	0.07	Phaonia	0.04	Phaonia_incana	0.04
GBACU2970-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
FBCOQ116-13		Insecta	1.00	Coleoptera	0.74	Chrysomelidae	0.38	Galerucinae	0.36	Alticini	0.30	Psylliodes	0.16	Psylliodes_crambicola	0.13
FBCOP549-13		Insecta	1.00	Coleoptera	0.53	Ciidae	0.14	Ciinae	0.14	dummy_Ciinae	0.14	Cis	0.11	Cis_micans	0.09
BCHYM7499-15		Insecta	0.99	Hymenoptera	0.98	Ichneumonidae	0.93	Phygadeuontinae	0.22	dummy_Phygadeuontinae	0.22	Ichneumon	0.07	Agrypon_canaliculatus	0.04
GBACU2200-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBCOJ073-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_angustula	1.00
FBLMS420-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBLMV236-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GBCOL674-12		Insecta	1.00	Coleoptera	0.65	Scarabaeidae	0.38	Aphodiinae	0.38	Aphodiini	0.38	Liothorax	0.35	Liothorax_plagiatus	0.22
FBLMU343-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_fuliginosella	1.00
GMGMU3059-20		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.89	Banchinae	0.62	Atrophini	0.59	Lissonota	0.59	Lissonota_lineolaris	0.18
GWOTH895-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.40	Ennominae	0.32	dummy_Ennominae	0.32	Psodos	0.12	Psodos_coracina	0.12
GCOL8211-16		Insecta	1.00	Coleoptera	0.74	Helophoridae	0.40	dummy_Helophoridae	0.40	dummy_Helophoridae	0.40	Helophorus	0.40	Helophorus_brevipalpis	0.24
FBAPD005-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.63
GMGRI453-13		Insecta	1.00	Diptera	0.94	Mycetophilidae	0.44	Mycetophilinae	0.41	Exechiini	0.41	Anatella	0.15	Anatella_setigera	0.09
AMTPD952-15		Insecta	1.00	Diptera	0.91	Chironomidae	0.26	Limoniinae	0.13	dummy_Limoniinae	0.13	Orthocladius	0.04	Omisus_caledonicus	0.03
GBCOF233-13		Insecta	1.00	Coleoptera	0.63	Scarabaeidae	0.38	Aphodiinae	0.38	Aphodiini	0.38	Melinopterus	0.26	Melinopterus_punctatosulcatus	0.11
FBLMX271-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
GBMWB1961-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
GBSYM1652-13		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.94	Tenthredininae	0.57	dummy_Tenthredininae	0.57	Siobla	0.50	Siobla_ruficornis	0.50
FBAQU1166-12		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_annulicornis	1.00
GWOSA737-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.97
FBACA261-10		Insecta	1.00	Hymenoptera	0.68	Vespidae	0.28	Eumeninae	0.25	dummy_Eumeninae	0.25	Ancistrocerus	0.10	Euodynerus_notatus	0.05
FBAQU1198-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
FBLMW465-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Oxyptilus	1.00	Oxyptilus_parvidactyla	1.00
FBLMU038-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_glaucinalis	1.00
GBCOE025-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
FBLMZ656-12		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.63	Anacampsinae	0.60	Anacampsini	0.59	Anacampsis	0.58	Anacampsis_blattariella	0.35
GBCOU1388-13		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.15	Byrrhinae	0.05	dummy_Byrrhinae	0.05	Byrrhus	0.04	Byrrhus_fasciatus	0.04
FBCOG520-12		Insecta	0.99	Coleoptera	0.51	Staphylinidae	0.23	Pselaphinae	0.10	Brachyglutini	0.10	Rybaxis	0.10	Rybaxis_longicornis	0.08
GWOSP720-11		Insecta	1.00	Lepidoptera	0.66	Psychidae	0.21	Psychinae	0.18	dummy_Psychinae	0.18	Proutia	0.17	Proutia_rotunda	0.10
GBLAA2776-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_notha	1.00
GMGMU5140-20		Insecta	1.00	Hymenoptera	0.54	Ichneumonidae	0.33	Phygadeuontinae	0.14	dummy_Phygadeuontinae	0.14	Euura	0.04	Theroscopus_ungularis	0.03
ODOPE272-11		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.73	Noctuinae	0.37	Psaphidini	0.14	Brachionycha	0.14	Brachionycha_nubeculosa	0.14
GBLAA317-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.95	Noctuini	0.61	Agrotis	0.49	Agrotis_ipsilon	0.17
GBBSP874-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Steatoda	1.00	Steatoda_grossa	1.00
GBLAB035-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
FBAPD208-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obtusifrons	0.89
GBCOC810-12		Insecta	1.00	Coleoptera	0.40	Curculionidae	0.12	Harpalinae	0.10	Ceutorhynchini	0.05	Amara	0.04	Euphydryas_maturna	0.02
FBSYM343-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
GBSYM2527-13		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Nematinae	0.71	dummy_Nematinae	0.71	Pristiphora	0.41	Pristiphora_punctifrons	0.06
FBLMW130-10		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.18	Noctuinae	0.14	dummy_Gelechiinae	0.07	Coleophora	0.05	Papilio_machaon	0.03
FBCOG779-12		Insecta	1.00	Coleoptera	0.98	Elmidae	0.97	Elminae	0.97	dummy_Elminae	0.97	Elmis	0.97	Elmis_aenea	0.97
FBAPC447-10		Insecta	1.00	Hymenoptera	0.77	Halictidae	0.34	Halictinae	0.34	Halictini	0.34	Halictus	0.14	Halictus_confusus	0.12
GBCOU1552-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_nigriventris	0.58
FBACB139-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GBDTA10714-21		Insecta	1.00	Lepidoptera	0.33	Cecidomyiidae	0.18	Micromyinae	0.18	Aprionini	0.14	Aprionus	0.14	Aprionus_betulae	0.06
ODOPE739-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.95	Parnassiinae	0.95	Parnassiini	0.95	Parnassius	0.95	Parnassius_mnemosyne	0.95
GMGMP3812-18		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
GMGMR1353-18		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.96	Ichneumoninae	0.68	dummy_Ichneumoninae	0.66	Tycherus	0.25	Dirophanes_fulvitarsis	0.20
