ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL3115-16		Insecta	0.99	Coleoptera	0.35	Tortricidae	0.18	Apioninae	0.14	Apionini	0.14	Notocelia	0.11	Notocelia_cynosbatella	0.10
AMTPE044-15		Insecta	0.99	Diptera	0.77	Dolichopodidae	0.12	Hydrophorinae	0.07	Hydrophorini	0.06	Hydrophorus	0.06	Molophilus_propinquus	0.03
GBSYM1692-13		Insecta	1.00	Hymenoptera	0.97	Cephidae	0.97	Cephinae	0.97	dummy_Cephinae	0.97	Phylloecus	0.97	Phylloecus_xanthostoma	0.97
GCOL350-16		Insecta	1.00	Lepidoptera	0.37	Geometridae	0.09	Sterrhinae	0.06	dummy_Sterrhinae	0.06	Rhodostrophia	0.06	Rhodostrophia_vibicaria	0.06
FBCOO466-13		Insecta	1.00	Coleoptera	0.57	Latridiidae	0.41	Corticariinae	0.41	dummy_Corticariinae	0.41	Corticaria	0.32	Corticaria_rubripes	0.19
FBNE164-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Wesmaelius	1.00	Wesmaelius_concinnus	1.00
FBCOK522-13		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.29	Lixinae	0.11	Cleonini	0.11	Bothynoderes	0.11	Bothynoderes_affinis	0.11
FBACB1030-11		Insecta	1.00	Hymenoptera	1.00	Sphecidae	1.00	Ammophilinae	1.00	dummy_Ammophilinae	1.00	Ammophila	1.00	Ammophila_pubescens	1.00
GWOR3857-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
GWORL497-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_venosata	1.00
FBSYB219-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_notha	0.58
FBLMV201-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	dummy_Acontiinae	1.00	Acontia	1.00	Acontia_trabealis	1.00
GWORE1985-09		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.18	Noctuinae	0.14	dummy_Drepaninae	0.11	Drepana	0.11	Drepana_curvatula	0.11
FBLMU715-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_arenella	1.00
GMGMP8762-18		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.28	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Euura	0.10	Mesoleptus_pronus	0.04
GCOL13006-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.19	Aleocharinae	0.12	Athetini	0.08	Atheta	0.06	Anacaena_lutescens	0.03
GCOL11353-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.42	Staphylininae	0.32	Xantholinini	0.31	Leptacinus	0.29	Leptacinus_intermedius	0.19
GBLAB1316-14		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.28	Ennominae	0.14	dummy_Ennominae	0.14	Angerona	0.06	Angerona_prunaria	0.06
FBCOG900-12		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.30	Aleocharinae	0.12	Staphylinini	0.08	Quedius	0.05	Oxyomus_sylvestris	0.04
GBLAC142-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Plemyria	1.00	Plemyria_rubiginata	1.00
GBCOC112-12		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptiliini	1.00	Ptiliolum	1.00	Ptiliolum_caledonicum	1.00
FBNE238-13		Insecta	0.98	Diptera	0.44	Tachinidae	0.15	Exoristinae	0.14	Goniini	0.07	Myxexoristops	0.04	Tarsopsylla_octodecimdentata	0.03
FBSYB1542-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viduata	1.00
GWOTI894-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.25	Noctuinae	0.18	dummy_Ennominae	0.11	Ectoedemia	0.05	Ectoedemia_arcuatella	0.05
FBAPB702-09		Insecta	1.00	Hymenoptera	0.93	Megachilidae	0.64	Megachilinae	0.64	Osmiini	0.49	Hoplitis	0.34	Hoplitis_claviventris	0.16
FBLMT927-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Aspilapteryx	1.00	Aspilapteryx_tringipennella	1.00
BISCE122-17		Insecta	0.98	Coleoptera	0.50	Staphylinidae	0.13	Sphaeridiinae	0.07	Megasternini	0.07	Megasternum	0.07	Megasternum_concinnum	0.07
FBCOB992-10		Insecta	1.00	Coleoptera	1.00	Tetratomidae	1.00	Hallomeninae	1.00	dummy_Hallomeninae	1.00	Hallomenus	1.00	Hallomenus_axillaris	1.00
BCHYM9084-15		Insecta	0.92	Hymenoptera	0.76	Crabronidae	0.65	dummy_Crabronidae	0.40	Larrini	0.36	Tachysphex	0.36	Tachysphex_dimidiatus	0.21
GWORK216-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_chamomillae	1.00
GWORA2899-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Paradarisa	1.00	Paradarisa_consonaria	1.00
FBLMZ562-12		Insecta	1.00	Lepidoptera	0.93	Crambidae	0.41	Spilomelinae	0.38	dummy_Spilomelinae	0.38	Mecyna	0.27	Mecyna_flavalis	0.27
GBACU1402-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Lasioglossum	1.00	Lasioglossum_albipes	0.69
FBLMU399-09		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_irrorella	1.00
FBLMT095-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_fagiglandana	1.00
FBCOF715-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Lathrobium	1.00	Lathrobium_geminum	1.00
FBAPB691-09		Insecta	1.00	Hymenoptera	0.82	Megachilidae	0.49	Megachilinae	0.49	Osmiini	0.30	Hoplitis	0.21	Hoplitis_claviventris	0.15
ODOPE799-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_olivalis	1.00
GMGMP5202-18		Insecta	1.00	Diptera	0.89	Muscidae	0.27	Azeliinae	0.16	dummy_Azeliinae	0.16	Hydrotaea	0.11	Hydrotaea_cyrtoneurina	0.11
BCEAB500-17		Insecta	1.00	Hemiptera	0.58	Corixidae	0.54	Corixinae	0.54	Corixini	0.53	Sigara	0.46	Sigara_semistriata	0.15
GMGMQ148-18		Insecta	1.00	Lepidoptera	0.40	Ichneumonidae	0.14	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Euura	0.05	Oxyptilus_pilosellae	0.03
BCHYM1454-13		Insecta	1.00	Hymenoptera	0.75	Megachilidae	0.63	Megachilinae	0.63	Anthidiini	0.30	Anthidium	0.27	Anthidium_manicatum	0.27
GCOL12188-16		Insecta	0.99	Lepidoptera	0.42	Staphylinidae	0.28	Steninae	0.23	dummy_Steninae	0.23	Stenus	0.23	Ortholepis_betulae	0.05
GBLAC660-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Asthena	1.00	Asthena_anseraria	1.00
BCHYM465-13		Insecta	0.93	Hymenoptera	0.72	Apidae	0.55	Apinae	0.41	Anthophorini	0.24	Anthophora	0.24	Anthophora_furcata	0.24
GBSYM1020-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_betulae	1.00
FBCOE800-12		Insecta	1.00	Coleoptera	0.57	Cerambycidae	0.24	Lepturinae	0.24	Lepturini	0.17	Stictoleptura	0.10	Stictoleptura_rubra	0.08
GBLAC973-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.44	dummy_Noctuinae	0.14	Bryophila	0.13	Bryophila_raptricula	0.13
ODOPE581-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.61	Depressariinae	0.61	dummy_Depressariinae	0.61	Semioscopis	0.33	Semioscopis_strigulana	0.13
FBLMV517-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
FBCOG971-12		Insecta	1.00	Coleoptera	0.94	Mordellidae	0.94	Mordellinae	0.94	Mordellistenini	0.94	Mordellistena	0.94	Mordellistena_pseudopumila	0.66
GBDTA10732-21		Insecta	1.00	Diptera	0.55	Cecidomyiidae	0.20	Micromyinae	0.20	Aprionini	0.19	Aprionus	0.19	Aprionus_betulae	0.11
GBBSP2159-16		Arachnida	0.84	Araneae	0.84	Linyphiidae	0.28	dummy_Linyphiidae	0.28	dummy_Linyphiidae	0.28	Sibianor	0.08	Sibianor_larae	0.08
GWORQ470-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.30	Ennominae	0.20	dummy_Ennominae	0.20	Pediasia	0.10	Pediasia_aridella	0.10
EULEP6185-20		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	dummy_Apaturinae	1.00	Apatura	1.00	Apatura_ilia	1.00
GWOTF334-12		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	0.95	Lasiocampinae	0.95	dummy_Lasiocampinae	0.95	Lasiocampa	0.95	Lasiocampa_trifolii	0.95
FBLMW899-10		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_maculicerusella	1.00
BCHYM4865-14		Insecta	0.99	Hymenoptera	0.60	Ichneumonidae	0.20	Eumeninae	0.09	dummy_Eumeninae	0.09	Euodynerus	0.06	Euodynerus_quadrifasciatus	0.06
GBLAB082-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Epione	1.00	Epione_repandaria	1.00
GMGRD1119-13		Insecta	0.98	Diptera	0.59	Sciaridae	0.16	dummy_Sciaridae	0.16	dummy_Sciaridae	0.16	Camptochaeta	0.06	Camptochaeta_stammeri	0.06
GBACU3495-13		Insecta	1.00	Hymenoptera	0.87	Megachilidae	0.76	Megachilinae	0.76	Megachilini	0.69	Megachile	0.57	Megachile_nigriventris	0.25
GBCOL574-12		Insecta	1.00	Coleoptera	0.61	Tenebrionidae	0.22	Diaperinae	0.12	Diaperini	0.12	Gnatocerus	0.11	Gnatocerus_cornutus	0.11
GBSYM1428-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBHAP979-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.96	Andreninae	0.96	Andrenini	0.96	Andrena	0.96	Andrena_bicolor	0.56
GWORK449-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
FBLMW706-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GWORR783-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	dummy_Noctuinae	0.45	Conistra	0.19	Conistra_rubiginosa	0.14
FBCOC591-10		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.29	Aleocharinae	0.15	Athetini	0.09	Omalium	0.08	Omalium_muensteri	0.04
FBCOG852-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.17	Sesiinae	0.06	Synanthedonini	0.05	Synanthedon	0.05	Synanthedon_mesiaeformis	0.03
GCOL2900-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Acrolocha	1.00	Acrolocha_pliginskii	1.00
ODOPE895-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.53	Phycitinae	0.53	dummy_Phycitinae	0.53	Psorosa	0.21	Psorosa_nucleolella	0.21
GCOL1556-16		Insecta	1.00	Coleoptera	0.58	Cerambycidae	0.25	Lamiinae	0.24	Saperdini	0.20	Saperda	0.18	Saperda_carcharias	0.10
BCHYM10962-15		Insecta	0.99	Hymenoptera	0.86	Crabronidae	0.75	dummy_Crabronidae	0.60	Larrini	0.55	Tachysphex	0.55	Tachysphex_dimidiatus	0.24
FBCOI600-12		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_pomonae	0.27
GMGRA1326-13		Insecta	1.00	Diptera	0.86	Mycetophilidae	0.43	Mycetophilinae	0.38	Mycetophilini	0.20	Mycetophila	0.10	Phronia_lutescens	0.04
GBACU1213-12		Insecta	1.00	Hymenoptera	0.87	Megachilidae	0.73	Megachilinae	0.73	Osmiini	0.50	Hoplitis	0.41	Hoplitis_claviventris	0.21
GBACU326-12		Insecta	1.00	Hymenoptera	0.77	Megachilidae	0.60	Megachilinae	0.60	Megachilini	0.49	Megachile	0.42	Megachile_rotundata	0.30
FBACB1012-11		Insecta	1.00	Hymenoptera	1.00	Astatidae	1.00	dummy_Astatidae	1.00	dummy_Astatidae	1.00	Dryudella	1.00	Dryudella_stigma	1.00
BASYM1232-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_fahraei	1.00
GWOSI559-10		Insecta	1.00	Lepidoptera	0.95	Noctuidae	0.38	Noctuinae	0.26	dummy_Noctuinae	0.21	Hadena	0.09	Hadena_confusa	0.08
GBDTA10767-21		Insecta	1.00	Diptera	0.41	Cecidomyiidae	0.13	Micromyinae	0.13	dummy_Coleophorinae	0.11	Coleophora	0.11	Aprionus_brevitegminis	0.07
GMGMT1138-20		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Gonatopodinae	1.00	dummy_Gonatopodinae	1.00	Gonatopus	1.00	Gonatopus_striatus	1.00
GMGMP5251-18		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.21	Phygadeuontinae	0.13	dummy_Phygadeuontinae	0.13	Thaumatogelis	0.04	Thaumatogelis_sylvicola	0.04
GCOL12497-16		Insecta	1.00	Coleoptera	0.50	Brentidae	0.12	Apioninae	0.12	Apionini	0.12	Eutrichapion	0.06	Eutrichapion_facetum	0.06
FBLMZ398-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Peleopodinae	1.00	dummy_Peleopodinae	1.00	Carcina	1.00	Carcina_quercana	1.00
GCOL6378-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Anthophagus	1.00	Anthophagus_alpinus	1.00
BCHYM8140-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Mesochorinae	1.00	dummy_Mesochorinae	1.00	Mesochorus	1.00	Mesochorus_flexus	0.94
BCHYM1462-13		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.86	Andreninae	0.86	Andrenini	0.86	Andrena	0.86	Andrena_fulvida	0.23
GBORT535-14		Insecta	1.00	Lepidoptera	0.35	Nepticulidae	0.07	dummy_Nepticulidae	0.07	dummy_Nepticulidae	0.07	Ectoedemia	0.07	Celastrina_argiolus	0.06
BCHYM6214-15		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.79	Phygadeuontinae	0.19	dummy_Phygadeuontinae	0.19	Pimpla	0.07	Pimpla_sodalis	0.05
GBCOU1531-13		Insecta	1.00	Coleoptera	0.47	Carabidae	0.33	Harpalinae	0.21	Bembidiini	0.10	Bembidion	0.10	Dicheirotrichus_cognatus	0.08
GMGRE1656-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Bathythrix	1.00	Bathythrix_thomsoni	1.00
FBSYB619-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_yukonensis	0.91
FBCOG255-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
FBCOD1134-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_rubens	1.00
FBAQU039-09		Insecta	1.00	Trichoptera	0.51	Phryganeidae	0.22	Phryganeinae	0.22	dummy_Phryganeinae	0.22	Hagenella	0.12	Hagenella_clathrata	0.12
FBLMT767-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.98	Eucosmini	0.85	Eucosma	0.79	Eucosma_aspidiscana	0.46
FBCOE745-12		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.18	Aleocharinae	0.06	Ptenidiini	0.04	Ptenidium	0.04	Sepedophilus_immaculatus	0.03
FBSYM964-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_togatus	1.00
GWORZ499-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_nigricans	0.99
GBMIX3376-17		Insecta	0.99	Hymenoptera	0.96	Crabronidae	0.90	dummy_Crabronidae	0.59	Larrini	0.58	Tachysphex	0.58	Tachysphex_dimidiatus	0.32
GMGMU4428-20		Insecta	0.87	Hymenoptera	0.35	Ichneumonidae	0.15	Phycitinae	0.07	dummy_Phycitinae	0.07	Colastes	0.06	Colastes_braconius	0.06
GCOL2681-16		Insecta	1.00	Coleoptera	0.62	Chrysomelidae	0.38	Galerucinae	0.37	Alticini	0.35	Longitarsus	0.34	Longitarsus_tabidus	0.23
FBLMZ660-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_adelogrammella	0.97
GCOL10785-16		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.13	Olethreutinae	0.08	Apionini	0.05	Anthicus	0.04	Anthicus_bimaculatus	0.04
GCOL10119-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	0.99	Staphylininae	0.98	Staphylinini	0.98	Philonthus	0.94	Philonthus_micantoides	0.41
GCOL5082-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Platydracus	1.00	Platydracus_fulvipes	1.00
GCOL4268-16		Insecta	1.00	Coleoptera	0.94	Cerambycidae	0.87	Lamiinae	0.87	Phytoeciini	0.87	Phytoecia	0.87	Phytoecia_cylindrica	0.87
GCOL1511-16		Insecta	1.00	Coleoptera	0.50	Chrysomelidae	0.25	Chrysomelinae	0.19	dummy_Chrysomelinae	0.19	Chrysolina	0.18	Chrysolina_fastuosa	0.06
FGMLF848-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_sangiella	1.00
BCHYM8490-15		Insecta	0.96	Hymenoptera	0.62	Ichneumonidae	0.21	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Athalia	0.05	Megacara_hortulana	0.04
BCHYM4939-14		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.20	Ammophilinae	0.15	dummy_Ammophilinae	0.15	Ammophila	0.13	Ammophila_campestris	0.10
GMGMC103-14		Insecta	1.00	Diptera	0.78	Conopidae	0.45	Conopinae	0.45	Conopini	0.45	Conops	0.45	Conops_quadrifasciatus	0.45
GBCOU644-13		Insecta	1.00	Coleoptera	0.37	Curculionidae	0.21	Curculioninae	0.09	Phyllobiini	0.03	Phyllobius	0.03	Acalyptus_carpini	0.03
BCHYM2354-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Pachyprotasis	1.00	Pachyprotasis_antennata	1.00
FBLMU230-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Olethreutes	1.00	Olethreutes_arcuella	1.00
FBLMU203-09		Insecta	1.00	Lepidoptera	0.94	Tortricidae	0.19	Olethreutinae	0.15	dummy_Depressariinae	0.15	Depressaria	0.14	Depressaria_silesiaca	0.05
FBACA1190-10		Insecta	0.97	Hymenoptera	0.76	Crabronidae	0.59	Crabroninae	0.30	Crabronini	0.30	Trypoxylon	0.28	Trypoxylon_figulus	0.22
FBLMT307-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.96	Olethreutinae	0.92	Grapholitini	0.86	Dichrorampha	0.83	Dichrorampha_plumbagana	0.32
FBCOB938-10		Insecta	0.99	Coleoptera	0.50	Curculionidae	0.28	Ceutorhynchinae	0.18	Ceutorhynchini	0.15	Ceutorhynchus	0.06	Ceutorhynchus_contractus	0.05
FBLMT528-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.50	Gelechiinae	0.36	dummy_Gelechiinae	0.35	Gelechia	0.32	Gelechia_cuneatella	0.10
FBLMS059-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_terrealis	1.00
BCHYM3698-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_fumipennis	1.00
FBCON682-13		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.14	Aleocharinae	0.06	dummy_Phorinae	0.05	Borophaga	0.05	Borophaga_femorata	0.05
GMGMQ3234-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Minilimosina	1.00	Minilimosina_vitripennis	1.00
GCOL2532-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_pallida	1.00
FBLMZ671-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_diminutana	1.00
GBBSP787-15		Arachnida	0.84	Araneae	0.84	Salticidae	0.28	dummy_Salticidae	0.28	dummy_Salticidae	0.28	Kaestneria	0.09	Kaestneria_pullata	0.09
BCHYM10771-15		Insecta	1.00	Hymenoptera	0.76	Crabronidae	0.62	dummy_Crabronidae	0.47	Larrini	0.44	Tachysphex	0.44	Tachysphex_dimidiatus	0.25
GMGRI722-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	dummy_Mycomyinae	1.00	Neoempheria	1.00	Neoempheria_pictipennis	1.00
GBCOU2088-13		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.18	Mycetophilinae	0.06	Agrilini	0.06	Agrilus	0.06	Agrilus_viridis	0.04
GBCOU1921-13		Insecta	0.99	Coleoptera	0.68	Curculionidae	0.51	Entiminae	0.15	Hyperini	0.12	Hypera	0.11	Lepyrus_arcticus	0.07
GBCOC161-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_virens	1.00
GBCOU1267-13		Insecta	1.00	Coleoptera	0.95	Carabidae	0.93	Cicindelinae	0.87	Cicindelini	0.87	Cicindela	0.87	Cicindela_sylvatica	0.49
FBCON603-13		Insecta	1.00	Diptera	0.34	Tortricidae	0.15	Olethreutinae	0.09	Eucosmini	0.04	Psylliodes	0.04	Psylliodes_napi	0.04
GBMWN1526-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_autumnalis	1.00
FBLMV295-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Adaina	1.00	Adaina_microdactyla	1.00
GBMWB2534-15		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Pegoplata	1.00	Pegoplata_nigroscutellata	1.00
FBLMT191-09		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.86	Tortricinae	0.60	Archipini	0.48	Clepsis	0.42	Clepsis_pallidana	0.28
GBBSP270-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Dicymbium	0.20	Pocadicnemis_pumila	0.14
FBAPC543-11		Insecta	0.99	Hymenoptera	0.66	Megachilidae	0.53	Megachilinae	0.53	Osmiini	0.45	Osmia	0.42	Osmia_bicornis	0.20
GMGMJ1286-14		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.90	Ichneumoninae	0.37	dummy_Ichneumoninae	0.37	Phygadeuon	0.15	Epitomus_infuscatus	0.12
GBCOF224-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Xyleborini	1.00	Anisandrus	1.00	Anisandrus_dispar	1.00
GMGMF818-14		Insecta	1.00	Diptera	0.51	Chironomidae	0.22	Orthocladiinae	0.12	dummy_Orthocladiinae	0.12	Tanytarsus	0.07	Cnephasia_alticolana	0.04
FBCON307-13		Insecta	1.00	Coleoptera	0.56	Chrysomelidae	0.28	Galerucinae	0.28	Galerucini	0.20	Galeruca	0.19	Galeruca_tanaceti	0.19
FBCOJ317-12		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Anthocomus	1.00	Anthocomus_rufus	1.00
GBCOL665-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_spencii	1.00
GBSYM471-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_vafer	0.92
FBAPC317-10		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_wilkella	1.00
FBAPB582-09		Insecta	1.00	Hymenoptera	0.83	Colletidae	0.57	Hylaeinae	0.55	Hylaeini	0.55	Hylaeus	0.55	Hylaeus_dilatatus	0.15
FBLMW756-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pristerognatha	1.00	Pristerognatha_penthinana	1.00
