ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMX181-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Euxoa	1.00	Euxoa_tritici	0.95
BCHYM4973-14		Insecta	1.00	Hymenoptera	0.77	Diprionidae	0.43	Diprioninae	0.43	Diprioninae_dummy_tribe	0.43	Gilpinia	0.42	Gilpinia_variegata	0.21
GBLAC270-13		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Smerinthus	1.00	Smerinthus_ocellata	1.00
FBCOO701-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	Atomariinae_dummy_tribe	1.00	Atomaria	1.00	Atomaria_ornata	1.00
GBCOU2914-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
GBMIX500-14		Insecta	0.95	Hymenoptera	0.60	Ichneumonidae	0.26	Crabroninae	0.09	Crabronini	0.09	Colastes	0.07	Colastes_braconius	0.07
GBCOB697-12		Insecta	1.00	Coleoptera	0.61	Histeridae	0.22	Histerinae	0.21	Platysomatini	0.19	Platysoma	0.19	Platysoma_deplanatum	0.19
GWORB764-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
FBLMU283-09		Insecta	1.00	Lepidoptera	0.98	Pterophoridae	0.87	Platyptiliinae	0.84	Platyptiliinae_dummy_tribe	0.84	Capperia	0.84	Capperia_trichodactyla	0.84
GWORK664-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.42	Larentiinae	0.23	Larentiinae_dummy_tribe	0.18	Depressaria	0.10	Catarhoe_rubidata	0.08
FBLMS407-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.57	Phycitinae	0.57	Phycitinae_dummy_tribe	0.57	Pempeliella	0.35	Pempeliella_ornatella	0.35
FBACB043-11		Insecta	0.98	Hymenoptera	0.96	Mellinidae	0.93	Mellinidae_dummy_subfamily	0.93	Mellinini	0.93	Mellinus	0.93	Mellinus_arvensis	0.93
FBCOC380-10		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.31	Aleocharinae	0.11	Staphylinini	0.07	Quedius	0.05	Gyrophaena_pulchella	0.03
GBDP21605-19		Insecta	1.00	Diptera	0.68	Muscidae	0.24	Azeliinae	0.13	Azeliinae_dummy_tribe	0.13	Hydrotaea	0.10	Ornithomya_fringillina	0.03
GWOSI114-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
MJBRC131-17		Insecta	1.00	Lepidoptera	0.36	Tenthredinidae	0.14	Ichneumoninae	0.07	Ichneumoninae_dummy_tribe	0.07	Ichneumon	0.05	Camptomyia_flavocinerea	0.02
BSOIL315-18		Insecta	0.74	Diptera	0.41	Chironomidae	0.15	Orthocladiinae	0.08	Orthocladiinae_dummy_tribe	0.08	Microtendipes	0.03	Gymnometriocnemus_kamimegavirgus	0.02
GMGMI296-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Athrycia	1.00	Athrycia_trepida	0.82
GCOL9795-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
FENHY020-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GBBSP1201-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	Linyphiidae_dummy_subfamily	0.93	Linyphiidae_dummy_tribe	0.93	Dicymbium	0.11	Glyphesis_cottonae	0.10
GMGMJ1591-14		Insecta	0.99	Hymenoptera	0.55	Ichneumonidae	0.20	Phygadeuontinae	0.10	Phygadeuontinae_dummy_tribe	0.10	Euura	0.04	Birka_cinereipes	0.04
GBLAD136-14		Insecta	1.00	Lepidoptera	0.78	Gelechiidae	0.18	Gelechiinae	0.12	Gelechiinae_dummy_tribe	0.12	Xystophora	0.11	Xystophora_pulveratella	0.11
GBACU3345-13		Insecta	1.00	Hymenoptera	0.99	Philanthidae	0.99	Philanthinae	0.99	Cercerini	0.99	Cerceris	0.99	Cerceris_rybyensis	0.99
GBACU1087-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.45
FBLMW364-10		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Agriphila	1.00	Agriphila_tristella	1.00
GMGMA157-14		Insecta	0.98	Coleoptera	0.60	Staphylinidae	0.24	Aleocharinae	0.17	Oxypodini	0.06	Leptusa	0.04	Leptusa_fumida	0.04
GWOR4164-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	Pygaerinae_dummy_tribe	1.00	Clostera	1.00	Clostera_curtula	1.00
GBACU3666-13		Insecta	1.00	Hymenoptera	0.97	Halictidae	0.85	Halictinae	0.85	Halictini	0.85	Sphecodes	0.79	Sphecodes_gibbus	0.43
GWORA2609-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_dummy_tribe	1.00	Gnophos	1.00	Gnophos_obfuscata	1.00
GCOL13512-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_lewisii	1.00
FBACB543-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_dummy_subfamily	0.99	Oxybelini	0.99	Oxybelus	0.99	Oxybelus_trispinosus	0.54
GBCOL944-12		Insecta	1.00	Coleoptera	0.45	Scraptiidae	0.10	Anaspidinae	0.10	Anaspidini	0.10	Anaspis	0.10	Chilothorax_conspurcatus	0.09
AMTPF5816-16		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Cordyla	1.00	Cordyla_pusilla	1.00
MYFAB469-11		Insecta	1.00	Lepidoptera	0.24	Tenthredinidae	0.11	Chironominae	0.05	Tanytarsini	0.05	Acompus	0.04	Acompus_rufipes	0.04
FBSYB537-11		Insecta	0.99	Hymenoptera	0.83	Tenthredinidae	0.80	Nematinae	0.32	Nematinae_dummy_tribe	0.32	Pristiphora	0.22	Pristiphora_cincta	0.12
GCOL5511-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
GCOL12811-16		Insecta	1.00	Coleoptera	0.92	Nitidulidae	0.74	Epuraeinae	0.71	Epuraeinae_dummy_tribe	0.71	Epuraea	0.71	Epuraea_hilleri	0.17
GST311-15		Insecta	1.00	Diptera	0.73	Chironomidae	0.21	Orthocladiinae	0.15	Orthocladiinae_dummy_tribe	0.15	Pseudorthocladius	0.05	Pseudorthocladius_pilosipennis	0.05
GBCOE039-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Romualdius	1.00	Romualdius_scaber	1.00
GBEPT2101-15		Insecta	1.00	Lepidoptera	0.35	Psychomyiidae	0.23	Tinodinae	0.23	Tinodinae_dummy_tribe	0.23	Tinodes	0.23	Tinodes_waeneri	0.23
MJBRC021-15		Insecta	1.00	Diptera	0.50	Cecidomyiidae	0.34	Micromyinae	0.34	Aprionini	0.34	Aprionus	0.34	Aprionus_betulae	0.22
GBORT884-15		Insecta	1.00	Diptera	0.47	Geometridae	0.13	Ennominae	0.10	Ennominae_dummy_tribe	0.10	Alcis	0.04	Othius_angustus	0.04
FBCOH560-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Pselaphini	1.00	Pselaphus	1.00	Pselaphus_heisei	1.00
FBAPB191-09		Insecta	1.00	Hymenoptera	0.95	Apidae	0.90	Nomadinae	0.83	Nomadini	0.83	Nomada	0.83	Nomada_flavoguttata	0.34
GWORA2580-09		Insecta	1.00	Lepidoptera	0.88	Noctuidae	0.27	Noctuinae	0.19	Noctuinae_dummy_tribe	0.14	Coleophora	0.08	Xestia_ashworthii	0.05
FBLMU897-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_dummy_tribe	1.00	Gluphisia	1.00	Gluphisia_crenata	1.00
GBDTA10537-21		Insecta	1.00	Lepidoptera	0.39	Ichneumonidae	0.15	Mycetophilinae	0.06	Mycetophilini	0.06	Coleophora	0.04	Aprionus_arcticus	0.02
GBLAA1271-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.94	Orthosiini	0.59	Orthosia	0.43	Orthosia_populeti	0.24
GBMNB16925-20		Insecta	0.99	Lepidoptera	0.50	Gelechiidae	0.10	Arctiinae	0.05	Sciaridae_dummy_tribe	0.04	Argyresthia	0.04	Calyptra_thalictri	0.03
BCHYM462-13		Insecta	0.96	Hymenoptera	0.83	Apidae	0.64	Apinae	0.52	Anthophorini	0.30	Anthophora	0.30	Anthophora_furcata	0.30
BCHYM2290-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_dummy_tribe	1.00	Allantus	1.00	Allantus_rufocinctus	0.86
GBCOL772-12		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.49	Staphylininae	0.30	Staphylinini	0.27	Ontholestes	0.08	Ontholestes_murinus	0.08
MIDGE439-07		Insecta	1.00	Diptera	0.92	Chironomidae	0.46	Orthocladiinae	0.25	Orthocladiinae_dummy_tribe	0.25	Parachironomus	0.08	Spelobia_luteilabris	0.06
FBCOA172-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_nigerrimus	1.00
GBLAC1136-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	1.00	Xestia	1.00	Xestia_triangulum	1.00
FBLMZ305-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.87	Olethreutinae	0.82	Eucosmini	0.68	Eucosma	0.47	Eucosma_aspidiscana	0.18
GCOL10493-16		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.16	Dorcatominae	0.15	Dorcatomini	0.15	Dorcatoma	0.15	Dorcatoma_punctulata	0.08
FBCOO136-13		Insecta	0.98	Coleoptera	0.54	Staphylinidae	0.17	Exoristinae	0.09	Coccinellini	0.06	Propylea	0.06	Propylea_quatuordecimpunctata	0.06
BCHYM5067-14		Insecta	0.98	Hymenoptera	0.79	Ichneumonidae	0.35	Halictinae	0.11	Halictini	0.11	Sphecodes	0.08	Hylaeus_rinki	0.05
FGMLA598-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_blattariella	1.00
FBLMT815-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.98	Gelechiinae_dummy_tribe	0.98	Teleiopsis	0.96	Teleiopsis_diffinis	0.96
FBAPC114-10		Insecta	0.98	Hymenoptera	0.69	Melittidae	0.40	Melittinae	0.40	Melittini	0.40	Melitta	0.40	Melitta_haemorrhoidalis	0.40
FBCOG954-12		Insecta	1.00	Coleoptera	0.83	Nitidulidae	0.65	Meligethinae	0.64	Meligethinae_dummy_tribe	0.64	Brassicogethes	0.51	Brassicogethes_aeneus	0.28
GBCOU6361-14		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	Clerinae_dummy_tribe	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GOMYR111-17		Insecta	0.90	Diptera	0.56	Chironomidae	0.19	Chironominae	0.16	Tanytarsini	0.09	Tanytarsus	0.07	Xysticus_obscurus	0.05
GMGMU3074-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Banchinae_dummy_tribe	1.00	Glypta	1.00	Glypta_cylindrator	1.00
GMGMU606-20		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Tachydromiinae	1.00	Drapetini	1.00	Crossopalpus	1.00	Crossopalpus_humilis	1.00
FBSYM967-10		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Nematinae	0.50	Nematinae_dummy_tribe	0.50	Euura	0.38	Euura_ischnocera_group	0.13
BNSB021-21		Insecta	1.00	Lepidoptera	0.37	Tortricidae	0.08	Olethreutinae	0.05	Anomologinae_dummy_tribe	0.04	Monochroa	0.04	Monochroa_arundinetella	0.04
GBORT741-15		Insecta	1.00	Lepidoptera	0.48	Tortricidae	0.09	Syrphinae	0.06	Bacchini	0.05	Platycheirus	0.05	Timandra_griseata	0.04
GBLAB133-13		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Theclinae_dummy_tribe	1.00	Thecla	1.00	Thecla_betulae	1.00
GBLAB737-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.91	Apameini	0.28	Griposia	0.10	Griposia_aprilina	0.10
GBLAB345-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GBCOU996-13		Insecta	1.00	Coleoptera	0.90	Mordellidae	0.81	Mordellinae	0.81	Mordellini	0.81	Hoshihananomia	0.81	Hoshihananomia_perlata	0.81
GMGRC1301-13		Insecta	0.99	Hymenoptera	0.80	Ichneumonidae	0.78	Phygadeuontinae	0.19	Phygadeuontinae_dummy_tribe	0.19	Orthocentrus	0.05	Stibeutes_brevicornis	0.04
GBLGC153-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Venusia	1.00	Venusia_blomeri	1.00
GBCOB619-12		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.25	Curculioninae	0.06	Sciaridae_dummy_tribe	0.03	Otiorhynchus	0.03	Ceutorhynchus_inaffectatus	0.03
GWOSP873-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
FBLMW941-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_dummy_tribe	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	1.00
MIDGE937-11		Insecta	1.00	Diptera	0.99	Chironomidae	0.94	Chironominae	0.93	Tanytarsini	0.93	Tanytarsus	0.92	Tanytarsus_bathophilus	0.90
GBCOU1618-13		Insecta	1.00	Coleoptera	0.73	Melyridae	0.61	Dasytinae	0.61	Dasytini	0.61	Dasytes	0.58	Dasytes_niger	0.28
GWOSA620-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.34	Larentiinae	0.29	Larentiinae_dummy_tribe	0.19	Eupithecia	0.10	Diurnea_lipsiella	0.08
GBMWB1154-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Oecotheini	1.00	Eccoptomera	1.00	Eccoptomera_longiseta	1.00
GCOL11739-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Temnocerus	1.00	Temnocerus_longiceps	1.00
FBLMZ293-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.62	Pyraustinae	0.56	Pyraustinae_dummy_tribe	0.56	Pyrausta	0.51	Pyrausta_porphyralis	0.25
GMGMR1196-18		Insecta	0.97	Lepidoptera	0.49	Tortricidae	0.10	Noctuinae	0.07	Scopariinae_dummy_tribe	0.07	Eudonia	0.07	Eudonia_mercurella	0.07
FBCOG483-12		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.16	Medeterinae	0.12	Thrypticini	0.12	Thrypticus	0.12	Thrypticus_atomus	0.10
GWORL529-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.94	Larentiinae	0.94	Eupitheciini	0.90	Eupithecia	0.90	Eupithecia_irriguata	0.19
ODOPE291-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	Oiketicinae_dummy_tribe	1.00	Canephora	1.00	Canephora_hirsuta	1.00
FBAQU1276-12		Insecta	1.00	Hemiptera	1.00	Hydrometridae	1.00	Hydrometrinae	1.00	Hydrometrinae_dummy_tribe	1.00	Hydrometra	1.00	Hydrometra_gracilenta	1.00
GMGMQ2150-18		Insecta	1.00	Diptera	0.82	Muscidae	0.12	Empidinae	0.10	Hilarini	0.10	Hilara	0.10	Myospila_bimaculata	0.05
BSOIL484-18		Insecta	0.83	Diptera	0.36	Staphylinidae	0.10	Linyphiidae_dummy_subfamily	0.08	Linyphiidae_dummy_tribe	0.08	Hilara	0.05	Synanthedon_culiciformis	0.02
GEPH076-18		Insecta	1.00	Diptera	0.64	Chironomidae	0.12	Orthocladiinae	0.08	Orthocladiinae_dummy_tribe	0.08	Tipula	0.08	Leiodes_triepkei	0.04
FBSYB1603-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_dummy_tribe	1.00	Arge	1.00	Arge_ciliaris	0.49
GMGMO378-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_dummy_tribe	1.00	Pullimosina	1.00	Pullimosina_pullula	0.99
GBBSP1616-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.90	Linyphiidae_dummy_subfamily	0.90	Linyphiidae_dummy_tribe	0.90	Walckenaeria	0.16	Walckenaeria_kochi	0.15
ODOPE775-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Phycitodes	1.00	Phycitodes_maritima	1.00
GBLAA359-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
GMGMA1574-14		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.12	Crabroninae	0.11	Crabronini	0.11	Hylaeus	0.05	Lestica_alata	0.04
GBCOU1645-13		Insecta	1.00	Coleoptera	0.80	Carabidae	0.47	Harpalinae	0.35	Sphodrini	0.09	Calathus	0.09	Acupalpus_parvulus	0.06
GMGMJ008-14		Insecta	1.00	Lepidoptera	0.29	Rhyparochromidae	0.13	Rhyparochrominae	0.12	Rhyparochromini	0.11	Rhyparochromus	0.09	Rhyparochromus_phoeniceus	0.08
GBLAC832-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	Heliothinae_dummy_tribe	1.00	Heliothis	1.00	Heliothis_viriplaca	1.00
GMGRG3154-13		Insecta	1.00	Diptera	0.49	Cecidomyiidae	0.18	Micromyinae	0.18	Aprionini	0.10	Aprionus	0.10	Aprionus_brevitegminis	0.08
GBCOG142-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
GBCOE033-13		Insecta	1.00	Coleoptera	0.75	Chrysomelidae	0.57	Galerucinae	0.57	Alticini	0.54	Chaetocnema	0.54	Chaetocnema_mannerheimii	0.24
BCHYM7318-15		Insecta	0.97	Hymenoptera	0.84	Braconidae	0.76	Microgastrinae	0.76	Microgastrinae_dummy_tribe	0.76	Pholetesor	0.76	Pholetesor_circumscriptus	0.48
GBSYM1984-13		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_dummy_tribe	1.00	Arge	1.00	Arge_ochropus	0.98
GBMWN809-15		Insecta	0.99	Diptera	0.48	Sciaridae	0.20	Sciaridae_dummy_subfamily	0.20	Sciaridae_dummy_tribe	0.20	Bradysia	0.07	Zygoneura_sciarina	0.04
FBLMW681-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.97	Gelechiinae	0.97	Gelechiinae_dummy_tribe	0.97	Caryocolum	0.97	Caryocolum_vicinella	0.80
FBCOA334-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_dummy_tribe	1.00	Cis	1.00	Cis_boleti	1.00
FBARB492-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_dummy_subfamily	1.00	Linyphiidae_dummy_tribe	1.00	Erigonoplus	1.00	Erigonoplus_foveatus	1.00
FBAQU806-10		Insecta	0.99	Diptera	0.66	Chironomidae	0.17	Chironominae	0.13	Metretopodinae_dummy_tribe	0.10	Metretopus	0.10	Metretopus_borealis	0.07
FBLMV766-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_dummy_tribe	1.00	Ypsolopha	1.00	Ypsolopha_lucella	1.00
GWORO671-09		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_dummy_tribe	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FBAQU776-10		Insecta	0.89	Diptera	0.28	Baetidae	0.18	Baetinae	0.18	Baetinae_dummy_tribe	0.18	Baetis	0.15	Baetis_vernus	0.12
FBLMX001-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	Tineinae_dummy_tribe	1.00	Tinea	1.00	Tinea_pellionella	1.00
FBACB317-11		Insecta	0.99	Hymenoptera	0.96	Crabronidae	0.93	Crabronidae_dummy_subfamily	0.76	Larrini	0.76	Tachysphex	0.76	Tachysphex_dimidiatus	0.31
FBCOO814-13		Insecta	1.00	Coleoptera	0.69	Elateridae	0.33	Cardiophorinae	0.20	Cardiophorinae_dummy_tribe	0.20	Cardiophorus	0.20	Cardiophorus_ruficollis	0.20
FBACB647-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_mystaceus	1.00
GBCOU599-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.14	Aleocharinae	0.08	Athetini	0.04	Notoxus	0.04	Notoxus_monoceros	0.04
GBDTA10795-21		Insecta	0.99	Lepidoptera	0.38	Cecidomyiidae	0.20	Micromyinae	0.20	Aprionini	0.16	Aprionus	0.16	Aprionus_betulae	0.13
GCOL934-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_marginalis	0.92
FGMLK682-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_dummy_tribe	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
GMGMP4873-18		Insecta	1.00	Hymenoptera	0.50	Ichneumonidae	0.24	Phygadeuontinae	0.12	Phygadeuontinae_dummy_tribe	0.12	Sympherta	0.04	Sympherta_jactator	0.04
GMGMP4552-18		Insecta	0.99	Hymenoptera	0.42	Ichneumonidae	0.15	Formicinae	0.10	Lasiini	0.09	Lasius	0.09	Lasius_flavus	0.04
FBACB266-11		Insecta	0.98	Hymenoptera	0.91	Crabronidae	0.87	Crabronidae_dummy_subfamily	0.72	Larrini	0.72	Tachysphex	0.72	Tachysphex_helveticus	0.29
GBLAF812-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
FBCOK453-13		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_dummy_subfamily	1.00	Alexiidae_dummy_tribe	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
GWORK527-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Enargia	1.00	Enargia_paleacea	1.00
BCHYM5044-14		Insecta	1.00	Hymenoptera	0.35	Ichneumonidae	0.11	Ammophilinae	0.06	Ammophilinae_dummy_tribe	0.06	Ammophila	0.04	Callisto_insperatella	0.03
FBCOC783-10		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.53
FBCOH496-12		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.82	Aleocharinae	0.79	Placusini	0.71	Placusa	0.71	Placusa_complanata	0.60
FBSYM1075-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	Pamphiliinae_dummy_tribe	1.00	Pamphilius	1.00	Pamphilius_varius	1.00
FBAQU989-10		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.14	Harpalinae	0.05	Sogdini	0.05	Sogda	0.05	Sogda_ciliaris	0.05
FBARB024-11		Insecta	0.98	Lepidoptera	0.34	Geometridae	0.06	Olethreutinae	0.05	Grapholitini	0.04	Ceutorhynchus	0.02	Quedius_limbatus	0.02
FBCOH645-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Oxypodini	1.00	Ilyobates	0.97	Ilyobates_bennetti	0.97
GBSYM1255-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_dummy_tribe	1.00	Tenthredo	1.00	Tenthredo_arcuata_group	0.41
GBMIX3337-17		Insecta	1.00	Hymenoptera	0.90	Crabronidae	0.80	Crabronidae_dummy_subfamily	0.75	Larrini	0.75	Tachysphex	0.75	Tachysphex_nitidus	0.28
GBLAA2767-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_dummy_tribe	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.72
GBDTA9941-21		Insecta	1.00	Lepidoptera	0.34	Ichneumonidae	0.12	Coleophorinae	0.10	Coleophorinae_dummy_tribe	0.10	Coleophora	0.10	Coleophora_discordella	0.03
GCOL2712-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_brunneus	1.00
GBBSP819-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_dummy_subfamily	1.00	Araneidae_dummy_tribe	1.00	Larinioides	1.00	Larinioides_ixobolus	1.00
GBBSP339-15		Arachnida	0.88	Araneae	0.88	Salticidae	0.40	Salticidae_dummy_subfamily	0.40	Salticidae_dummy_tribe	0.40	Evarcha	0.11	Evarcha_falcata	0.11
GBCOF718-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agoliinus	1.00	Agoliinus_nemoralis	1.00
BCHYM7655-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_dummy_tribe	1.00	Cratichneumon	1.00	Cratichneumon_rufifrons	1.00
GWORK460-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Rhizedra	1.00	Rhizedra_lutosa	1.00
GMGML1303-14		Insecta	1.00	Lepidoptera	0.37	Geometridae	0.17	Mordellinae	0.13	Mordellistenini	0.13	Mordellistena	0.13	Mordellistena_pumila	0.09
