ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GWORU457-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.46	Ennominae	0.29	dummy_Ennominae	0.29	Helcystogramma	0.13	Helcystogramma_lutatella	0.13
GDIP21564-23		Insecta	1.00	Diptera	0.90	Sepsidae	0.24	Sepsinae	0.24	dummy_Sepsinae	0.24	Sepsis	0.22	Sepsis_punctum	0.10
ODOPE599-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.99	Crambinae	0.98	dummy_Crambinae	0.98	Catoptria	0.98	Catoptria_permutatellus	0.97
BCHYM15137-16		Insecta	0.96	Hymenoptera	0.76	Tenthredinidae	0.14	Pteromalinae	0.08	Pteromalini	0.08	Eulonchetron	0.07	Eulonchetron_torymoides	0.07
GCOL3514-16		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.24	Aleocharinae	0.14	dummy_Ypsolophinae	0.07	Ypsolopha	0.07	Hydraena_gracilis	0.06
BCHYM8785-15		Insecta	0.92	Hymenoptera	0.74	Braconidae	0.60	Microgastrinae	0.60	dummy_Microgastrinae	0.60	Pholetesor	0.60	Pholetesor_circumscriptus	0.30
BCHYM6812-15		Insecta	0.91	Hymenoptera	0.76	Ichneumonidae	0.20	Crabroninae	0.17	Crabronini	0.17	Crossocerus	0.12	Pamphilius_gyllenhali	0.10
GBA14671-14		Insecta	0.90	Diptera	0.25	Chrysomelidae	0.05	Galerucinae	0.05	Alticini	0.05	Longitarsus	0.03	Longitarsus_luridus	0.03
GMGMD1229-14		Insecta	1.00	Diptera	0.86	Anthomyiidae	0.13	dummy_Anthomyiidae	0.13	dummy_Anthomyiidae	0.13	Spelobia	0.07	Spelobia_luteilabris	0.07
GBACU3690-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_floralis	1.00
FBLMT700-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	dummy_Gelechiinae	0.98	Teleiodes	0.98	Teleiodes_luculella	0.61
FBLMW275-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_monachella	1.00
GBACU1644-12		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.90	Megachilinae	0.90	Osmiini	0.88	Osmia	0.80	Osmia_bicornis	0.32
FBACA280-10		Insecta	1.00	Hymenoptera	0.94	Vespidae	0.87	Eumeninae	0.87	dummy_Eumeninae	0.87	Stenodynerus	0.85	Stenodynerus_picticrus	0.66
FBCOJ197-12		Insecta	1.00	Coleoptera	0.45	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Apion	0.13	Apion_frumentarium	0.09
GBCL28246-19		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.10	Chironominae	0.07	Chironomini	0.06	Lauterborniella	0.04	Lauterborniella_agrayloides	0.04
GMGMQ806-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Pseudargyrotoza	1.00	Pseudargyrotoza_conwagana	1.00
GWOTF683-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	1.00	Eumedonia	1.00	Eumedonia_eumedon	1.00
GWORO992-09		Insecta	1.00	Lepidoptera	0.94	Gelechiidae	0.17	Coleophorinae	0.12	dummy_Coleophorinae	0.12	Coleophora	0.12	Coleophora_salicorniae	0.07
GWOSU056-11		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Naryciinae	1.00	dummy_Naryciinae	1.00	Diplodoma	1.00	Diplodoma_laichartingella	1.00
GCOL2833-16		Insecta	1.00	Diptera	0.54	Mycetophilidae	0.12	Apioninae	0.09	Apionini	0.09	Mycetophila	0.06	Mycetophila_confluens	0.04
GBLAC628-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
GBCOU2891-13		Insecta	1.00	Coleoptera	0.82	Oedemeridae	0.52	Oedemerinae	0.52	Oedemerini	0.52	Oedemera	0.52	Oedemera_subrobusta	0.36
GBCOU2950-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_elongata	1.00
GBCOU1276-13		Insecta	1.00	Coleoptera	0.99	Cantharidae	0.94	Cantharinae	0.93	Cantharini	0.86	Cantharis	0.54	Cantharis_obscura	0.24
GBMHH1506-13		Insecta	1.00	Hymenoptera	0.57	Ichneumonidae	0.28	Phygadeuontinae	0.14	dummy_Phygadeuontinae	0.14	Pristiphora	0.06	Empria_liturata	0.04
FBLMW607-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_rufana	0.94
FIDIP2882-12		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Phasiinae	1.00	Gymnosomatini	1.00	Gymnosoma	1.00	Gymnosoma_nudifrons	0.83
GBDP21612-19		Insecta	1.00	Diptera	0.91	Syrphidae	0.21	Chalarinae	0.16	dummy_Chalarinae	0.16	Chalarus	0.16	Chalarus_spurius	0.14
FGMLH057-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Parornix	1.00	Parornix_devoniella	1.00
GBDTA10784-21		Insecta	0.99	Diptera	0.44	Cecidomyiidae	0.08	Micromyinae	0.08	dummy_Phycitinae	0.06	Aprionus	0.05	Scoliocentra_brachypterna	0.05
GCOL916-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Dytiscinae	1.00	Dytiscini	1.00	Dytiscus	1.00	Dytiscus_marginalis	0.94
GBLAA890-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
GBEPT2282-15		Insecta	1.00	Diptera	0.60	Limoniidae	0.11	Eristalinae	0.06	dummy_Limoniinae	0.05	Dicranomyia	0.05	Dicranomyia_hyalinata	0.05
GWOSI153-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.87	Larentiinae	0.86	Eupitheciini	0.75	Eupithecia	0.75	Eupithecia_pusillata	0.22
GBSYM1661-13		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_brachycercus	1.00
GCOL5888-16		Insecta	1.00	Coleoptera	0.61	Dytiscidae	0.26	Hydroporinae	0.20	Bidessini	0.15	Bidessus	0.15	Bidessus_grossepunctatus	0.15
GBLAA2629-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.73
GBSYM145-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_rufocinctus	0.94
LEPVM211-13		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Sterrhopterix	1.00	Sterrhopterix_fusca	1.00
FBLMS249-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_smeathmanniana	1.00
FBCOE776-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Lixinae	1.00	Lixini	1.00	Larinus	1.00	Larinus_sturnus	1.00
ODOPE684-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.93	Satyrinae	0.93	Satyrini	0.93	Erebia	0.93	Erebia_pandrose	0.53
FBAQU1329-12		Insecta	1.00	Diptera	0.48	Taeniopterygidae	0.28	Taeniopteriginae	0.28	dummy_Taeniopteriginae	0.28	Taeniopteryx	0.28	Taeniopteryx_nebulosa	0.28
FBCOO888-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Anemadini	1.00	Nemadus	1.00	Nemadus_colonoides	1.00
GBCOU2799-13		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.45	Criocerinae	0.39	dummy_Criocerinae	0.39	Lilioceris	0.39	Lilioceris_merdigera	0.30
GBLAA2797-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Condicinae	1.00	Leuconyctini	1.00	Eucarta	1.00	Eucarta_virgo	1.00
GBCOC413-12		Insecta	1.00	Coleoptera	0.47	Chrysomelidae	0.14	Galerucinae	0.14	Alticini	0.14	Longitarsus	0.11	Longitarsus_tabidus	0.07
FBCOP714-13		Insecta	1.00	Coleoptera	0.80	Staphylinidae	0.38	Oxytelinae	0.20	Blediini	0.19	Bledius	0.19	Bledius_limicola	0.10
GMGMO413-18		Insecta	0.99	Diptera	0.71	Phoridae	0.15	Harpalinae	0.09	dummy_Phorinae	0.09	Megaselia	0.06	Megaselia_nigriceps	0.05
GBBSP889-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Abacoproeces	1.00	Abacoproeces_saltuum	1.00
GBDTA14351-21		Insecta	0.86	Hymenoptera	0.36	Ichneumonidae	0.11	Microgastrinae	0.08	dummy_Microgastrinae	0.08	Pholetesor	0.08	Pholetesor_ornigis	0.06
GBMIX1665-15		Insecta	1.00	Diptera	0.85	Syrphidae	0.33	Syrphinae	0.26	Syrphini	0.26	Parasyrphus	0.08	Lapposyrphus_lapponicus	0.03
BCHYM8279-15		Insecta	0.56	Araneae	0.43	Crabronidae	0.11	Crabroninae	0.11	Crabronini	0.11	Crabro	0.07	Crabro_ingricus	0.06
BCHYM8632-15		Insecta	0.71	Hymenoptera	0.43	Braconidae	0.15	Crabroninae	0.10	Crabronini	0.10	Pardosa	0.06	Aphidius_eadyi	0.06
FBCOB535-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
GBACU1137-12		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_nigriventris	0.84
NODES063-21		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Campopleginae	0.91	dummy_Campopleginae	0.91	Olesicampe	0.70	Olesicampe_retusa	0.36
FBCOB201-10		Insecta	1.00	Coleoptera	0.65	Brentidae	0.27	Apioninae	0.27	Apionini	0.27	Eutrichapion	0.06	Eutrichapion_facetum	0.06
BCEAB078-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Cymatiainae	1.00	dummy_Cymatiainae	1.00	Cymatia	1.00	Cymatia_bonsdorffii	1.00
GWOSU975-11		Insecta	1.00	Lepidoptera	0.99	Pieridae	0.41	Pierinae	0.36	Anthocharidini	0.36	Anthocharis	0.36	Anthocharis_cardamines	0.36
GBLAA2134-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_furcifera	0.98
FGMLG414-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
BCHYM1493-13		Insecta	1.00	Hymenoptera	0.88	Megachilidae	0.79	Megachilinae	0.79	Osmiini	0.77	Osmia	0.69	Osmia_pilicornis	0.27
FBLMS366-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_diminutana	1.00
GMGMK1468-14		Insecta	0.98	Diptera	0.35	Ichneumonidae	0.09	Harpalinae	0.06	Pterostichini	0.05	Pterostichus	0.05	Pterostichus_vernalis	0.04
GBCOU1809-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
GWORD1081-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Jodis	1.00	Jodis_putata	1.00
FBACB807-11		Insecta	0.99	Hymenoptera	0.77	Vespidae	0.66	Eumeninae	0.64	dummy_Eumeninae	0.64	Eumenes	0.61	Eumenes_pedunculatus	0.42
MIDGE008-06		Insecta	1.00	Diptera	0.85	Chironomidae	0.31	Orthocladiinae	0.22	dummy_Orthocladiinae	0.22	Cricotopus	0.05	Chaetopodella_scutellaris	0.03
FBACA864-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
ODOPE341-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_padella	0.84
GWOSK870-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.87	Noctuinae	0.77	Apameini	0.27	Mythimna	0.12	Litoligia_literosa	0.05
FBLMV371-09		Insecta	1.00	Lepidoptera	0.86	Tortricidae	0.20	Noctuinae	0.14	dummy_Phycitinae	0.12	Delplanqueia	0.12	Delplanqueia_dilutella	0.12
FBLMZ643-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_nigricostana	1.00
GWORK323-09		Insecta	1.00	Lepidoptera	0.73	Tortricidae	0.11	Tortricinae	0.07	Zygaenini	0.07	Zygaena	0.07	Sitochroa_palealis	0.04
GCOL2471-16		Insecta	1.00	Coleoptera	0.88	Chrysomelidae	0.74	Galerucinae	0.73	Alticini	0.73	Longitarsus	0.72	Longitarsus_exsoletus	0.65
BCHYM8061-15		Insecta	0.99	Hymenoptera	0.93	Ichneumonidae	0.93	Ichneumoninae	0.65	dummy_Ichneumoninae	0.65	Cratichneumon	0.22	Tycherus_ophthalmicus	0.13
GBLAF455-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
BCHYM8633-15		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.96	Phygadeuontinae	0.47	dummy_Phygadeuontinae	0.47	Phygadeuon	0.16	Cratichneumon_versator	0.09
GBCOE079-13		Insecta	1.00	Coleoptera	1.00	Silphidae	1.00	Nicrophorinae	1.00	dummy_Nicrophorinae	1.00	Nicrophorus	1.00	Nicrophorus_investigator	1.00
GBCOE891-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Brachyglutini	1.00	Brachygluta	1.00	Brachygluta_fossulata	1.00
GBCOG474-13		Insecta	1.00	Coleoptera	0.98	Nitidulidae	0.98	Meligethinae	0.98	dummy_Meligethinae	0.98	Astylogethes	0.98	Astylogethes_subrugosus	0.98
GMGRD1018-13		Insecta	0.95	Hymenoptera	0.59	Crabronidae	0.22	Crabroninae	0.18	Crabronini	0.18	Crossocerus	0.14	Crossocerus_assimilis	0.06
FBCOG1111-12		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Cryptophagus	1.00	Cryptophagus_setulosus	1.00
FBLMS270-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Syndemis	1.00	Syndemis_musculana	1.00
GWORO771-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Lymantriinae	1.00	Orgyiini	1.00	Calliteara	1.00	Calliteara_abietis	1.00
FBSYB1158-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	0.99	Cephalciinae	0.99	dummy_Cephalciinae	0.99	Cephalcia	0.97	Cephalcia_arvensis	0.42
FBLMS211-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
FBLMW818-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_tristrigella	1.00
GBEPT875-14		Insecta	0.97	Diptera	0.52	Staphylinidae	0.06	Empidinae	0.05	Empidini	0.05	Empis	0.03	Ozyptila_trux	0.03
GCOL12906-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_pulchella	1.00
GBMNF53282-22		Insecta	0.99	Coleoptera	0.57	Curculionidae	0.37	Entiminae	0.09	Pimplini	0.07	Pimpla	0.07	Pimpla_sodalis	0.05
GMGMV157-20		Insecta	0.99	Hymenoptera	0.90	Ichneumonidae	0.79	Campopleginae	0.17	dummy_Campopleginae	0.17	Netelia	0.09	Netelia_tarsata	0.09
FBLMZ512-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.94	Noctuinae	0.80	dummy_Noctuinae	0.37	Apamea	0.13	Bryophila_raptricula	0.09
FGMLG014-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Metzneria	1.00	Metzneria_lappella	1.00
GBGST089-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
GMGRG4753-13		Insecta	0.99	Diptera	0.48	Sciaridae	0.23	dummy_Sciaridae	0.23	dummy_Sciaridae	0.23	Bradysia	0.08	Lycoriella_micria	0.07
BCHYM7719-15		Insecta	0.88	Hymenoptera	0.50	Ichneumonidae	0.19	dummy_Crabronidae	0.11	Oxybelini	0.11	Oxybelus	0.11	Oxybelus_trispinosus	0.08
ODOPE620-11		Insecta	1.00	Lepidoptera	0.98	Crambidae	0.62	Crambinae	0.49	dummy_Crambinae	0.49	Catoptria	0.17	Euchromius_ocellea	0.09
ODOPE301-11		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Orthoteliinae	1.00	dummy_Orthoteliinae	1.00	Orthotelia	1.00	Orthotelia_sparganella	1.00
GWOSA632-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.88	Larentiinae	0.82	dummy_Larentiinae	0.80	Triphosa	0.74	Triphosa_dubitata	0.74
FBLMW027-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_arceuthina	0.98
FBLMW880-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_goedartella	1.00
GBA4015-09		Insecta	0.95	Lepidoptera	0.37	Tortricidae	0.13	Olethreutinae	0.07	Oscinellini	0.05	Oscinella	0.05	Oscinella_frit	0.05
GWORK494-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.82	Hypeninae	0.68	dummy_Hypeninae	0.68	Hypena	0.68	Hypena_rostralis	0.37
FBCOA233-10		Insecta	1.00	Coleoptera	0.88	Staphylinidae	0.80	Omaliinae	0.78	Coryphiini	0.76	Coryphium	0.76	Coryphium_angusticolle	0.76
BCHYM3142-14		Insecta	1.00	Hymenoptera	0.89	Eulophidae	0.49	Eulophinae	0.29	dummy_Eulophinae	0.29	Eulonchetron	0.21	Eulonchetron_torymoides	0.21
GBCOL413-12		Insecta	1.00	Coleoptera	0.50	Tenebrionidae	0.13	Alleculinae	0.09	Alleculini	0.09	Mycetochara	0.09	Mycetochara_humeralis	0.08
GMGMW275-20		Insecta	1.00	Diptera	0.82	Limoniidae	0.21	Limoniinae	0.15	dummy_Limoniinae	0.15	Metalimnobia	0.07	Gyrinus_substriatus	0.06
GMGMU2520-20		Insecta	0.99	Hymenoptera	0.56	Ichneumonidae	0.20	Mesochorinae	0.10	dummy_Mesochorinae	0.10	Mesochorus	0.10	Mesochorus_giberius	0.05
GMGMQ3860-18		Insecta	1.00	Diptera	0.92	Muscidae	0.21	Coenosiinae	0.13	dummy_Limoniinae	0.09	Metalimnobia	0.08	Chymomyza_caudatula	0.04
GBMWB530-15		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Empis	1.00	Empis_acinerea	1.00
GCOL9867-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_minuta	1.00
GMGMR2035-18		Insecta	0.95	Hymenoptera	0.55	Ichneumonidae	0.20	Braconinae	0.13	Braconini	0.13	Bracon	0.13	Bracon_kopelkei	0.07
FBTAC006-13		Insecta	1.00	Diptera	0.97	Tachinidae	0.38	Tachininae	0.33	Siphonini	0.25	Peribaea	0.24	Peribaea_hertingi	0.24
GBORT910-15		Insecta	1.00	Diptera	0.58	Staphylinidae	0.13	Staphylininae	0.06	Othiini	0.05	Othius	0.05	Othius_angustus	0.05
GCOL2427-16		Insecta	1.00	Lepidoptera	0.44	Geometridae	0.10	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Mompha_conturbatella	0.03
GMGRI363-13		Insecta	1.00	Diptera	0.96	Mycetophilidae	0.60	Mycetophilinae	0.53	Exechiini	0.36	Exechia	0.20	Exechia_pectinivalva	0.12
FBAQU149-09		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Annitella	0.93	Annitella_obscurata	0.93
GBLAB347-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Oncocnemidinae	1.00	dummy_Oncocnemidinae	1.00	Calophasia	1.00	Calophasia_lunula	1.00
GMGRD3131-13		Insecta	1.00	Diptera	0.85	Phoridae	0.20	Metopininae	0.14	dummy_Metopininae	0.14	Megaselia	0.14	Megaselia_nigriceps	0.07
FBSYM466-10		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_alashanica	0.96
GBLAB617-13		Insecta	1.00	Lepidoptera	0.74	Geometridae	0.16	Larentiinae	0.09	dummy_Ennominae	0.07	Mompha	0.06	Zygaena_viciae	0.05
FBLMU705-09		Insecta	1.00	Lepidoptera	0.97	Depressariidae	0.76	Depressariinae	0.76	dummy_Depressariinae	0.76	Depressaria	0.57	Depressaria_emeritella	0.18
GWOTI780-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.50	Sterrhinae	0.35	dummy_Sterrhinae	0.35	Idaea	0.33	Idaea_sylvestraria	0.14
GWOSK890-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.99	Nymphalinae	0.99	Melitaeini	0.99	Melitaea	0.99	Melitaea_athalia	0.94
GMGRE2595-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_stylata	1.00
FBLMW146-10		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_humilis	1.00
GCOL8213-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_pubescens	1.00
GCOL7524-16		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.21	Aleocharinae	0.14	Agriotini	0.07	Agriotes	0.07	Agriotes_lineatus	0.06
FBNE099-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	dummy_Hemerobiinae	1.00	Wesmaelius	1.00	Wesmaelius_quadrifasciatus	0.67
GBMYR128-14		Insecta	0.89	Diptera	0.26	Tenthredinidae	0.09	Nematinae	0.05	dummy_Nematinae	0.05	Pristiphora	0.03	Stenochironomus_gibbus	0.03
BASYM1254-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Stauronematus	1.00	Stauronematus_platycerus	1.00
JPCAD068-08		Insecta	1.00	Trichoptera	1.00	Polycentropodidae	1.00	Polycentropodinae	1.00	dummy_Polycentropodinae	1.00	Cyrnus	1.00	Cyrnus_trimaculatus	1.00
FBCON778-13		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.37	Aleocharinae	0.24	Athetini	0.22	Atheta	0.22	Atheta_euryptera	0.19
GBCOC299-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_obsoletus	1.00
EUBUG1035-12		Insecta	1.00	Hemiptera	1.00	Tingidae	1.00	Tinginae	1.00	Tingini	1.00	Catoplatus	1.00	Catoplatus_fabricii	1.00
GBCOC193-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.18	Aleocharinae	0.11	Anisotomini	0.07	Anisotoma	0.05	Nargus_velox	0.04
FBLMZ175-12		Insecta	1.00	Lepidoptera	0.88	Tortricidae	0.14	Tortricinae	0.12	Archipini	0.07	Spatalistis	0.05	Spatalistis_bifasciana	0.05
EUBUG561-11		Insecta	1.00	Hemiptera	0.71	Miridae	0.71	Orthotylinae	0.67	Orthotylini	0.67	Orthotylus	0.67	Orthotylus_flavinervis	0.47
GWORU352-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.81	Noctuinae	0.76	Noctuini	0.18	Orthosia	0.13	Orthosia_miniosa	0.12
MIDGE176-06		Insecta	1.00	Diptera	0.76	Chironomidae	0.40	Chironominae	0.23	Chironomini	0.12	Micropsectra	0.06	Micropsectra_insignilobus	0.05
FBCOD247-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Agabus	1.00	Agabus_unguicularis	1.00
GWOSK894-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_aurinia	1.00
GDIP3752-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Pentaneurini	1.00	Ablabesmyia	1.00	Ablabesmyia_longistyla	1.00
GBDP21599-19		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Chalarinae	1.00	dummy_Chalarinae	1.00	Chalarus	1.00	Chalarus_latifrons	1.00
GMGMU1286-20		Insecta	1.00	Diptera	0.89	Mycetophilidae	0.10	Simuliinae	0.09	Simuliini	0.08	Simulium	0.08	Diogma_glabrata	0.04
GBMNB16789-20		Insecta	1.00	Hymenoptera	0.35	Cecidomyiidae	0.09	Micromyinae	0.09	Crabronini	0.07	Pamphilius	0.05	Campylomyza_dilatata	0.04
FGMLL143-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_corylifoliella	1.00
GCOL2677-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_aridula	1.00
GCOL4674-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_salinus	1.00
