ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBMIX3337-17		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.82	Crabronidae_subfamily_incertae_sedis	0.73	Larrini	0.68	Tachysphex	0.68	Tachysphex_nitidus	0.25
GBDTA9941-21		Insecta	1.00	Lepidoptera	0.38	Staphylinidae	0.10	Aleocharinae	0.07	Athetini	0.06	Atheta	0.06	Exapate_congelatella	0.03
BCHYM7655-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	Ichneumoninae_tribe_incertae_sedis	1.00	Cratichneumon	1.00	Cratichneumon_rufifrons	1.00
GBBSP339-15		Arachnida	0.87	Araneae	0.87	Salticidae	0.43	Salticidae_subfamily_incertae_sedis	0.43	Salticidae_tribe_incertae_sedis	0.43	Attulus	0.11	Attulus_floricola	0.09
GBBSP819-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	Araneidae_subfamily_incertae_sedis	1.00	Araneidae_tribe_incertae_sedis	1.00	Larinioides	1.00	Larinioides_ixobolus	1.00
GMGML1303-14		Insecta	1.00	Lepidoptera	0.28	Geometridae	0.13	Nematinae	0.09	Nematinae_tribe_incertae_sedis	0.09	Mordellistena	0.05	Mordellistena_pseudopumila	0.03
GWORK460-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Rhizedra	1.00	Rhizedra_lutosa	1.00
GBCOF718-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agoliinus	1.00	Agoliinus_nemoralis	1.00
GBCOE881-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
GWORL298-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Chersotis	1.00	Chersotis_cuprea	1.00
FBLMS378-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.98	Grapholitini	0.83	Grapholita	0.74	Grapholita_caecana	0.70
BCHYM3227-14		Insecta	0.99	Hymenoptera	0.85	Eulophidae	0.48	Tetrastichinae	0.21	Tetrastichinae_tribe_incertae_sedis	0.21	Baryscapus	0.21	Baryscapus_pallidae	0.21
GMGMP6723-18		Insecta	1.00	Diptera	0.87	Sciaridae	0.50	Sciaridae_subfamily_incertae_sedis	0.50	Sciaridae_tribe_incertae_sedis	0.50	Corynoptera	0.25	Corynoptera_barbata	0.10
AMTPD2148-15		Insecta	1.00	Diptera	1.00	Simuliidae	1.00	Simuliinae	1.00	Simuliini	1.00	Simulium	1.00	Simulium_beltukovae	1.00
GBMIX3412-17		Insecta	0.95	Hymenoptera	0.66	Crabronidae	0.45	Crabronidae_subfamily_incertae_sedis	0.27	Larrini	0.26	Tachysphex	0.26	Tachysphex_dimidiatus	0.11
GMGRC1911-13		Insecta	1.00	Diptera	0.78	Sciaridae	0.50	Sciaridae_subfamily_incertae_sedis	0.50	Sciaridae_tribe_incertae_sedis	0.50	Pseudolycoriella	0.24	Pseudolycoriella_hartmanni	0.18
FBAPB134-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_armata	1.00
GBCOE862-13		Insecta	0.99	Diptera	0.36	Mycetophilidae	0.09	Mycetophilinae	0.06	Mycetophilini	0.06	Mycetophila	0.04	Mycomya_circumdata	0.03
GCOL7877-16		Insecta	1.00	Coleoptera	0.38	Tortricidae	0.14	Olethreutinae	0.13	Throscidae_tribe_incertae_sedis	0.11	Trixagus	0.11	Trixagus_meybohmi	0.07
FBLMV040-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Naenia	1.00	Naenia_typica	1.00
FBHAP584-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Coelioxys	1.00	Coelioxys_rufescens	1.00
FBCOP476-13		Insecta	1.00	Coleoptera	1.00	Carabidae	0.99	Harpalinae	0.99	Harpalini	0.99	Harpalus	0.97	Harpalus_solitaris	0.24
GBCOB492-12		Insecta	0.99	Coleoptera	0.81	Elateridae	0.47	Dendrometrinae	0.32	Prosternini	0.31	Selatosomus	0.20	Selatosomus_aeneus	0.17
GBDTA348-21		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.20	Microgastrinae	0.14	Microgastrinae_tribe_incertae_sedis	0.14	Pholetesor	0.14	Pholetesor_circumscriptus	0.13
FBSYM331-10		Insecta	1.00	Hymenoptera	0.88	Argidae	0.76	Arginae	0.75	Arginae_tribe_incertae_sedis	0.75	Arge	0.75	Arge_fuscipes	0.30
GMGMP6038-18		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.35	Phygadeuontinae	0.13	Phygadeuontinae_tribe_incertae_sedis	0.13	Zaglyptus	0.04	Zaglyptus_varipes	0.04
ODOPE443-11		Insecta	1.00	Lepidoptera	0.97	Elachistidae	0.50	Elachistinae	0.50	Elachistinae_tribe_incertae_sedis	0.50	Elachista	0.50	Elachista_pullicomella	0.36
GCOL6568-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GCOL9085-16		Insecta	1.00	Lepidoptera	0.40	Staphylinidae	0.11	Aleocharinae	0.07	Phylini	0.05	Psallus	0.05	Psallus_betuleti	0.04
GBLAF458-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Philereme	1.00	Philereme_vetulata	1.00
FBCOO405-13		Insecta	1.00	Coleoptera	0.79	Chrysomelidae	0.62	Galerucinae	0.62	Alticini	0.62	Chaetocnema	0.61	Chaetocnema_mannerheimii	0.28
FBCOK546-13		Insecta	0.99	Coleoptera	0.63	Elateridae	0.24	Elaterinae	0.16	Ampedini	0.15	Ampedus	0.15	Ampedus_nigrinus	0.11
GMGRF642-13		Insecta	0.99	Hymenoptera	0.86	Crabronidae	0.29	Crabroninae	0.26	Crabronini	0.26	Crossocerus	0.18	Pnigalio_agraules	0.09
GMGRD972-13		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.92	Campopleginae	0.66	Campopleginae_tribe_incertae_sedis	0.66	Dusona	0.63	Dusona_pugillator	0.32
FBLMU111-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	0.99	Speyeria	0.99	Speyeria_aglaja	0.99
FBCOG365-12		Insecta	0.99	Lepidoptera	0.46	Tortricidae	0.23	Olethreutinae	0.18	Eucosmini	0.08	Neoascia	0.05	Neoascia_tenur	0.05
FBORT184-09		Insecta	1.00	Lepidoptera	0.35	Gelechiidae	0.08	Anomologinae	0.05	Anomologinae_tribe_incertae_sedis	0.05	Coleophora	0.04	Metzneria_santolinella	0.04
FBLMU146-09		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	Epermeniinae_tribe_incertae_sedis	1.00	Phaulernis	1.00	Phaulernis_dentella	1.00
FBLMZ475-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.99	Scopariinae	0.99	Scopariinae_tribe_incertae_sedis	0.99	Eudonia	0.99	Eudonia_sudetica	0.96
GCOL8093-16		Insecta	1.00	Coleoptera	0.46	Tortricidae	0.22	Olethreutinae	0.17	Enarmoniini	0.08	Ancylis	0.07	Uloma_rufa	0.04
GCOL5493-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	Steninae_tribe_incertae_sedis	1.00	Stenus	1.00	Stenus_circularis	1.00
GCOL633-16		Insecta	0.99	Diptera	0.37	Cerambycidae	0.14	Lamiinae	0.14	Mycetophilini	0.06	Stigmella	0.05	Cercyon_tristis	0.04
GBBSP1162-15		Insecta	1.00	Coleoptera	0.24	Tenthredinidae	0.17	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.05	Caecilius_fuscopterus	0.04
BCHYM5106-14		Insecta	0.92	Hymenoptera	0.62	Crabronidae	0.21	Crabroninae	0.19	Crabronini	0.19	Crossocerus	0.11	Barichneumon_peregrinator	0.04
FGMLA271-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	Phyllocnistinae_tribe_incertae_sedis	1.00	Phyllocnistis	1.00	Phyllocnistis_labyrinthella	1.00
FBACA363-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Dolichovespula	1.00	Dolichovespula_omissa	0.99
FBLMT698-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	Anomologinae_tribe_incertae_sedis	1.00	Oxypteryx	1.00	Oxypteryx_superbella	1.00
FBCOG206-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
FBCOA898-10		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Acrotrichini	1.00	Smicrus	1.00	Smicrus_filicornis	1.00
GBDTA1799-21		Insecta	0.97	Hymenoptera	0.52	Ichneumonidae	0.22	Microgastrinae	0.08	Microgastrinae_tribe_incertae_sedis	0.08	Pholetesor	0.08	Pholetesor_ornigis	0.08
GMGMQ1871-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
GMGMU3221-20		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
ODOPE221-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Sciota	1.00	Sciota_hostilis	1.00
GMGMW911-20		Insecta	0.95	Lepidoptera	0.41	Geometridae	0.11	Larentiinae	0.09	Larentiinae_tribe_incertae_sedis	0.08	Passaloecus	0.04	Passaloecus_eremita	0.04
GBLAA873-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_tribe_incertae_sedis	1.00	Furcula	1.00	Furcula_furcula	0.99
GBCOU2840-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.13	Galerucinae	0.12	Alticini	0.12	Longitarsus	0.08	Longitarsus_lewisii	0.04
FGMLD301-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.19	Larentiinae	0.09	Elachistinae_tribe_incertae_sedis	0.07	Elachista	0.07	Anacampsis_blattariella	0.05
GBCOU1746-13		Insecta	1.00	Coleoptera	0.47	Carabidae	0.30	Harpalinae	0.16	Zabrini	0.07	Amara	0.07	Amara_communis	0.07
GBCOU1069-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ischnopterapion	1.00	Ischnopterapion_virens	1.00
FBSYB1296-12		Insecta	1.00	Hymenoptera	0.86	Pamphiliidae	0.75	Pamphiliinae	0.70	Pamphiliinae_tribe_incertae_sedis	0.70	Pamphilius	0.70	Pamphilius_gyllenhali	0.29
FBLMU259-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_pruni	1.00
FBLMU196-09		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_tribe_incertae_sedis	1.00	Ypsolopha	1.00	Ypsolopha_dentella	1.00
BASYM1251-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBLMT784-09		Insecta	1.00	Lepidoptera	1.00	Oecophoridae	1.00	Oecophorinae	1.00	Oecophorinae_tribe_incertae_sedis	1.00	Harpella	1.00	Harpella_forficella	1.00
FBLMW879-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pristerognatha	1.00	Pristerognatha_fuligana	1.00
GWORE996-08		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.66	Ennominae	0.54	Ennominae_tribe_incertae_sedis	0.54	Gnophos	0.46	Gnophos_obfuscata	0.46
NODES078-22		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Exoristini	1.00	Exorista	0.97	Exorista_larvarum	0.51
FBORT349-10		Insecta	1.00	Diptera	0.41	Tortricidae	0.07	Olethreutinae	0.06	Sarcophaginae_tribe_incertae_sedis	0.04	Piesma	0.03	Piesma_capitatum	0.03
MYFAB529-11		Insecta	1.00	Diptera	0.40	Carabidae	0.11	Tipulinae	0.09	Tipulinae_tribe_incertae_sedis	0.09	Nephrotoma	0.08	Nephrotoma_lunulicornis	0.06
FBCOB873-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Eumolpinae	1.00	Bromiini	1.00	Pachnephorus	1.00	Pachnephorus_pilosus	1.00
GWOSK857-11		Insecta	1.00	Lepidoptera	0.95	Crambidae	0.16	Noctuinae	0.12	Larentiinae_tribe_incertae_sedis	0.07	Hemaris	0.06	Hemaris_tityus	0.06
GMGMR623-18		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.45	Curculioninae	0.25	Ellescini	0.12	Dorytomus	0.11	Corticaria_crenicollis	0.08
GMGMQ2329-18		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.96	Tortricinae	0.91	Cnephasiini	0.91	Pseudargyrotoza	0.91	Pseudargyrotoza_conwagana	0.91
GMGMQ3142-18		Insecta	0.94	Hymenoptera	0.46	Tenthredinidae	0.31	Nematinae	0.28	Nematinae_tribe_incertae_sedis	0.28	Euura	0.21	Euura_viridis	0.04
GWORD1058-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cleora	1.00	Cleora_cinctaria	1.00
GBLAB291-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_fluxa	1.00
GBORT858-15		Insecta	0.97	Diptera	0.41	Chironomidae	0.13	Chironominae	0.07	Chaoborinae_tribe_incertae_sedis	0.07	Chaoborus	0.07	Chaoborus_nyblaei	0.07
FBCOP690-13		Insecta	1.00	Coleoptera	0.59	Dytiscidae	0.18	Agabinae	0.15	Agabini	0.15	Ilybius	0.08	Ilybius_chalconatus	0.07
GBCOD555-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.11	Rhizophaginae	0.06	Rhizophaginae_tribe_incertae_sedis	0.06	Rhizophagus	0.06	Rhizophagus_fenestralis	0.06
GWORU311-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_furva	1.00
FBACA920-10		Insecta	1.00	Hymenoptera	0.81	Crabronidae	0.62	Crabroninae	0.60	Crabronini	0.60	Lindenius	0.24	Lindenius_albilabris	0.24
GBMNE47897-22		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.32	Lixinae	0.14	Lixini	0.12	Larinus	0.12	Larinus_sturnus	0.12
GCOL5191-16		Insecta	1.00	Diptera	0.58	Carabidae	0.17	Harpalinae	0.09	Phaoniini	0.07	Helina	0.07	Notiophilus_aquaticus	0.04
GMGMQ2694-18		Insecta	0.89	Hymenoptera	0.39	Ichneumonidae	0.14	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Spilogona	0.06	Spilogona_pacifica	0.03
FENHY082-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
AMTPC269-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Lacanobia	1.00	Lacanobia_contigua	1.00
GBLAC011-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	Malacosomatinae_tribe_incertae_sedis	1.00	Malacosoma	1.00	Malacosoma_neustria	0.99
GMGRD2185-13		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Pullimosina	1.00	Pullimosina_vulgesta	1.00
GBLAB233-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Lythria	1.00	Lythria_cruentaria	1.00
GBACU2937-13		Insecta	1.00	Hymenoptera	0.90	Pemphredonidae	0.51	Pemphredoninae	0.51	Pemphredonini	0.48	Passaloecus	0.42	Passaloecus_monilicornis	0.24
FBNE160-13		Insecta	1.00	Diptera	0.59	Syrphidae	0.15	Eristalinae	0.14	Eristalini	0.11	Eristalis	0.11	Hemerobius_simulans	0.07
GBSYM770-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Eriocampa	1.00	Eriocampa_umbratica	1.00
FBACB1116-11		Insecta	0.95	Hymenoptera	0.36	Ichneumonidae	0.13	Nematinae	0.07	Nematinae_tribe_incertae_sedis	0.07	Euura	0.05	Coeliodinus_rubicundus	0.03
GWORO1000-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.70	Noctuinae	0.46	Noctuinae_tribe_incertae_sedis	0.12	Helicoverpa	0.08	Helicoverpa_armigera	0.08
GWORO999-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.86	Noctuinae	0.83	Leucaniini	0.27	Leucania	0.27	Leucania_comma	0.17
GWORZ721-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Larentiinae	0.98	Larentiinae_tribe_incertae_sedis	0.98	Gagitodes	0.97	Gagitodes_sagittata	0.97
FBLMW641-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Retinia	1.00	Retinia_resinella	1.00
GBCOF251-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.30	Cholevinae	0.21	Cholevini	0.21	Choleva	0.12	Choleva_glauca	0.12
GWORB2954-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
FBCOB823-10		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.53	Aleocharinae	0.40	Geostibini	0.24	Aloconota	0.24	Aloconota_gregaria	0.20
GBMNE48050-22		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.39	Entiminae	0.19	Otiorhynchini	0.14	Otiorhynchus	0.14	Otiorhynchus_arcticus	0.13
GMGMU2721-20		Insecta	1.00	Hymenoptera	1.00	Dryinidae	1.00	Anteoninae	1.00	Anteoninae_tribe_incertae_sedis	1.00	Anteon	1.00	Anteon_exiguum	1.00
GBDTA10228-21		Insecta	1.00	Coleoptera	0.33	Hydraenidae	0.10	Ochthebiinae	0.10	Ochthebiinae_tribe_incertae_sedis	0.10	Ochthebius	0.10	Ochthebius_minimus	0.09
GMGMQ500-18		Insecta	1.00	Diptera	0.96	Agromyzidae	0.60	Phytomyzinae	0.59	Phytomyzinae_tribe_incertae_sedis	0.59	Pseudonapomyza	0.39	Pseudonapomyza_atra	0.39
BCHYM15022-16		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.27	Formicinae	0.14	Formicini	0.14	Formica	0.14	Formica_exsecta	0.06
GCOL13042-16		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Chilothorax	1.00	Chilothorax_distinctus	1.00
GBORT902-15		Insecta	1.00	Lepidoptera	0.47	Tortricidae	0.10	Olethreutinae	0.08	Pyraustinae_tribe_incertae_sedis	0.05	Platycheirus	0.05	Platycheirus_aeratus	0.05
GBCX1778-14		Insecta	0.93	Lepidoptera	0.38	Noctuidae	0.12	Noctuinae	0.08	Orthocentrinae_tribe_incertae_sedis	0.06	Orthocentrus	0.05	Orthocentrus_winnertzii	0.05
GMGMA1478-14		Insecta	1.00	Hymenoptera	0.90	Halictidae	0.68	Halictinae	0.68	Halictini	0.68	Lasioglossum	0.62	Lasioglossum_villosulum	0.19
GBLAF524-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_sexstrigata	1.00
GBEPT464-14		Insecta	0.97	Diptera	0.59	Chironomidae	0.28	Orthocladiinae	0.18	Orthocladiinae_tribe_incertae_sedis	0.18	Medetera	0.09	Heterotrissocladius_subpilosus	0.07
GBLAC448-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Leucaniini	1.00	Leucania	1.00	Leucania_comma	1.00
GWOSN366-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.78	Sterrhinae	0.64	Sterrhinae_tribe_incertae_sedis	0.64	Idaea	0.63	Idaea_emarginata	0.23
FBCOQ206-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.42	Staphylininae	0.14	Staphylinini	0.14	Quedius	0.14	Quedius_curtipennis	0.07
GBCOF700-13		Insecta	1.00	Lepidoptera	0.40	Staphylinidae	0.17	Aleocharinae	0.13	Elachistinae_tribe_incertae_sedis	0.08	Elachista	0.08	Elachista_utonella	0.07
GMGMP7319-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Pimplinae_tribe_incertae_sedis	1.00	Acrodactyla	1.00	Acrodactyla_degener	1.00
BCHYM9318-15		Insecta	1.00	Hymenoptera	0.79	Bembicidae	0.49	Nyssoninae	0.49	Nyssonini	0.49	Nysson	0.49	Nysson_distinguendus	0.33
FBCOD218-11		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Hydroporus	1.00	Hydroporus_dorsalis	1.00
FBCON782-13		Insecta	0.99	Coleoptera	0.66	Brentidae	0.24	Apioninae	0.24	Apionini	0.24	Protapion	0.09	Ischnopterapion_virens	0.07
GMGMQ2773-18		Insecta	1.00	Lepidoptera	0.48	Tenthredinidae	0.12	Phycitinae	0.05	Phycitinae_tribe_incertae_sedis	0.05	Mompha	0.05	Mompha_epilobiella	0.04
GCOL1612-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Altica	1.00	Altica_engstromi	0.63
FGMLD638-13		Insecta	1.00	Lepidoptera	0.83	Nepticulidae	0.41	Nepticulidae_subfamily_incertae_sedis	0.41	Nepticulidae_tribe_incertae_sedis	0.41	Stigmella	0.36	Stigmella_lapponica	0.12
GMGRH2069-13		Insecta	1.00	Diptera	0.91	Mycetophilidae	0.55	Mycetophilinae	0.53	Exechiini	0.35	Exechia	0.16	Exechia_pectinivalva	0.10
FBCOQ105-13		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Cordylepherus	1.00	Cordylepherus_viridis	1.00
GBCOU2625-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Exocentrini	1.00	Exocentrus	1.00	Exocentrus_lusitanus	1.00
FBACB811-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	0.98	Ancistrocerus_scoticus	0.39
FBCOK009-13		Insecta	1.00	Lepidoptera	0.49	Staphylinidae	0.31	Steninae	0.26	Steninae_tribe_incertae_sedis	0.26	Stenus	0.26	Diachrysia_chrysitis	0.08
FBAPD198-11		Insecta	1.00	Hymenoptera	0.91	Apidae	0.77	Nomadinae	0.69	Nomadini	0.68	Nomada	0.68	Nomada_flavoguttata	0.18
FBHAP470-09		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Macropidini	1.00	Macropis	1.00	Macropis_europaea	1.00
FBACB040-11		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Odynerus	1.00	Odynerus_reniformis	1.00
FBLMW257-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	Nemapogoninae_tribe_incertae_sedis	1.00	Nemapogon	1.00	Nemapogon_nigralbella	1.00
FBLMT254-09		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.62	Olethreutinae	0.39	Eucosmini	0.20	Eucosma	0.09	Thalpophila_matura	0.05
FBARB223-11		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.96	Linyphiidae_subfamily_incertae_sedis	0.96	Linyphiidae_tribe_incertae_sedis	0.96	Macrargus	0.79	Macrargus_rufus	0.68
GMGMQ2604-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	Orthocentrinae_tribe_incertae_sedis	1.00	Orthocentrus	1.00	Orthocentrus_winnertzii	1.00
FBCOG921-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.29	Omaliinae	0.15	Omaliini	0.15	Acrolocha	0.15	Acrolocha_sulcula	0.12
GMGMP4202-18		Insecta	1.00	Hymenoptera	0.50	Ichneumonidae	0.28	Phygadeuontinae	0.14	Phygadeuontinae_tribe_incertae_sedis	0.14	Atractodes	0.06	Lycia_pomonaria	0.04
ODOPE191-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	1.00	Parnassiinae	1.00	Parnassiini	1.00	Parnassius	1.00	Parnassius_mnemosyne	1.00
GCOL10812-16		Insecta	1.00	Coleoptera	0.55	Curculionidae	0.17	Entiminae	0.13	Alticini	0.09	Chaetocnema	0.08	Chaetocnema_sahlbergii	0.08
GCOL11163-16		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.40	Curculioninae	0.28	Ellescini	0.21	Dorytomus	0.20	Dorytomus_taeniatus	0.05
GBACU3595-13		Insecta	1.00	Hymenoptera	0.91	Apidae	0.82	Nomadinae	0.80	Nomadini	0.78	Nomada	0.78	Nomada_flavopicta	0.21
FBLMZ118-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	Galleriinae_tribe_incertae_sedis	1.00	Lamoria	1.00	Lamoria_zelleri	1.00
FGMLF672-15		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	Parornichinae_tribe_incertae_sedis	1.00	Callisto	1.00	Callisto_coffeella	1.00
FBHAP443-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	0.96
FBCOF545-12		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.46	Aleocharinae	0.17	Brachyglutini	0.08	Atheta	0.07	Fagniezia_impressa	0.07
FBCOC360-10		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Involvulus	1.00	Involvulus_cupreus	1.00
