ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMX154-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Peridroma	1.00	Peridroma_saucia	1.00
GBMNE48164-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Anthonomini	1.00	Anthonomus	1.00	Anthonomus_humeralis	0.88
GMGMV760-20		Insecta	1.00	Hymenoptera	0.67	Eulophidae	0.37	Eulophinae	0.20	dummy_Eulophinae	0.20	Pnigalio	0.18	Pnigalio_pectinicornis	0.12
GMGMP7425-18		Insecta	1.00	Hymenoptera	0.61	Eulophidae	0.25	Pteromalinae	0.14	Pteromalini	0.14	Eulonchetron	0.14	Eulonchetron_torymoides	0.14
BCHYM9317-15		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.28	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Diadegma	0.03	Orthocentrus_marginatus	0.02
GMGMQ4712-18		Insecta	1.00	Diptera	0.90	Syrphidae	0.13	Eristalinae	0.09	dummy_Phorinae	0.08	Diplonevra	0.07	Fannia_canicularis	0.05
BCEAB056-16		Insecta	1.00	Hemiptera	0.98	Notonectidae	0.97	Notonectinae	0.97	Notonectini	0.97	Notonecta	0.97	Notonecta_reuteri	0.77
GWOTF298-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
GBMIX1488-15		Insecta	1.00	Coleoptera	0.28	Tachinidae	0.05	dummy_Anthomyiidae	0.03	dummy_Anthomyiidae	0.03	Peltis	0.03	Peltis_ferruginea	0.03
GWOTA419-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_signaria	1.00
GMGME1046-14		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.42	Staphylininae	0.12	Staphylinini	0.12	Quedius	0.10	Rugilus_rufipes	0.04
FBAPC167-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_marshamella	0.99
GBCOU555-13		Insecta	1.00	Diptera	0.41	Staphylinidae	0.17	Aleocharinae	0.11	Dolichopodini	0.05	Dicranomyia	0.05	Dicranomyia_longipennis	0.03
GBCOF722-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
GBCOC836-12		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.37	Curculioninae	0.13	Rhamphini	0.10	Rhynchaenus	0.07	Rhynchaenus_lonicerae	0.07
FGMLA724-12		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_turbidella	1.00
FBAPB923-09		Insecta	1.00	Hymenoptera	0.88	Halictidae	0.84	Halictinae	0.84	Halictini	0.84	Lasioglossum	0.81	Lasioglossum_villosulum	0.35
FBLMT820-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_semifasciana	0.88
ODOPE170-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Zelleria	1.00	Zelleria_hepariella	1.00
FBLMU133-09		Insecta	1.00	Lepidoptera	1.00	Lypusidae	1.00	Lypusinae	1.00	dummy_Lypusinae	1.00	Agnoea	1.00	Agnoea_flavifrontella	1.00
FBCOC424-10		Insecta	1.00	Coleoptera	0.90	Elateridae	0.62	Dendrometrinae	0.44	Prosternini	0.34	Selatosomus	0.25	Selatosomus_impressus	0.21
FBSYM298-10		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_quadricolor	1.00
NEPT218-10		Insecta	1.00	Lepidoptera	0.88	Nepticulidae	0.18	dummy_Nepticulidae	0.18	dummy_Nepticulidae	0.18	Stigmella	0.13	Stigmella_aceris	0.04
GBCOU2406-13		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.37	Entiminae	0.26	Phyllobiini	0.09	Phyllobius	0.09	Tropiphorus_elevatus	0.07
GBEPT1424-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_rhombicus	1.00
FBCOG479-12		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.12	Korynetinae	0.07	dummy_Korynetinae	0.07	Necrobia	0.07	Necrobia_violacea	0.07
GBMIN135336-18		Insecta	0.99	Coleoptera	0.57	Staphylinidae	0.15	Staphylininae	0.10	Staphylinini	0.09	Acylophorus	0.06	Acylophorus_wagenschieberi	0.06
GBMNE48045-22		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.26	Entiminae	0.13	Trachyphloeini	0.09	Trachyphloeus	0.08	Trachyphloeus_rectus	0.05
FBLMZ389-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
FBLMX278-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_trifolii	1.00
GCOL8088-16		Insecta	1.00	Coleoptera	1.00	Ptiliidae	1.00	Ptiliinae	1.00	Ptenidiini	1.00	Ptenidium	1.00	Ptenidium_punctatum	1.00
GMGMK921-14		Insecta	1.00	Lepidoptera	1.00	Epermeniidae	1.00	Epermeniinae	1.00	dummy_Epermeniinae	1.00	Phaulernis	1.00	Phaulernis_dentella	1.00
FBARB847-14		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	1.00	Alopecosa_pulverulenta	0.89
BCHYM2317-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_pavida	1.00
FBCOQ192-13		Insecta	1.00	Coleoptera	0.44	Brentidae	0.24	Apioninae	0.24	Apionini	0.24	Oxystoma	0.15	Oxystoma_cerdo	0.11
GBACU3550-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_incongruus	1.00
BCHYM7368-15		Insecta	1.00	Hymenoptera	0.86	Ichneumonidae	0.74	Mesochorinae	0.33	dummy_Mesochorinae	0.33	Mesochorus	0.32	Mesochorus_tachypus	0.13
GBACU1643-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_reticulatus	1.00
GBACU222-12		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.30	Ichneumoninae	0.11	dummy_Ichneumoninae	0.11	Crossocerus	0.06	Orthizema_triannulatum	0.03
BASYM430-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_reticulatae	0.46
GWORK239-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Tyta	1.00	Tyta_luctuosa	1.00
FBACA068-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_palmipes	1.00
FBAQU751-10		Insecta	0.98	Diptera	0.47	Chironomidae	0.10	Orthocladiinae	0.04	dummy_Orthocladiinae	0.04	Tipula	0.04	Isoperla_grammatica	0.02
FBLMW687-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Neotelphusa	1.00	Neotelphusa_sequax	1.00
GMGMR1329-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
FBLMZ513-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.91	Xylenini	0.30	Amphipoea	0.10	Amphipoea_fucosa	0.05
BCHYM11050-15		Insecta	0.99	Hymenoptera	0.89	Crabronidae	0.72	dummy_Crabronidae	0.51	Larrini	0.44	Tachysphex	0.44	Tachysphex_obscuripennis	0.19
GMGMM1461-14		Insecta	1.00	Coleoptera	0.40	Mordellidae	0.10	Mordellinae	0.10	Mordellistenini	0.10	Mordellistena	0.10	Mordellistena_spACG3504	0.05
GMGMM429-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Mesoleiini	0.92	Campodorus	0.92	Campodorus_dorsalis	0.92
GBLAF482-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_curtula	1.00
GWOTI834-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.69	Sterrhinae	0.60	dummy_Sterrhinae	0.60	Idaea	0.58	Idaea_sylvestraria	0.16
GBLAB729-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Actinotia	1.00	Actinotia_polyodon	1.00
FBSYB279-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_carinata_group	0.94
GBCOE017-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Pselaphini	1.00	Pselaphus	1.00	Pselaphus_heisei	1.00
BCHYM7255-15		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.88	Mesochorinae	0.33	dummy_Mesochorinae	0.33	Mesochorus	0.32	Mesochorus_pallipes	0.13
FBAPB995-09		Insecta	1.00	Hymenoptera	0.99	Apidae	0.99	Apinae	0.99	Bombini	0.99	Bombus	0.99	Bombus_consobrinus	0.61
FBCOD692-11		Insecta	1.00	Coleoptera	0.66	Carabidae	0.52	Nebriinae	0.29	Nebriini	0.29	Leistus	0.29	Leistus_ferrugineus	0.26
FBAPB519-09		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
FBLMT518-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiodes	1.00	Teleiodes_luculella	1.00
FBLMU134-09		Insecta	1.00	Lepidoptera	1.00	Lypusidae	0.36	Lypusinae	0.36	dummy_Lypusinae	0.36	Agnoea	0.36	Agnoea_flavifrontella	0.30
FBCOA371-10		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.13	Aphodiinae	0.06	Aphodiini	0.06	Pseudocistela	0.04	Pseudocistela_ceramboides	0.04
FBCOA201-10		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Lamiogethes	1.00	Lamiogethes_difficilis	1.00
FBSYB271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_mollis	1.00
FBCOP101-13		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.22	Aleocharinae	0.12	Athetini	0.06	Harpalus	0.05	Harpalus_affinis	0.04
MYFAB412-11		Insecta	0.98	Diptera	0.32	Mycetophilidae	0.09	Lithocolletinae	0.07	dummy_Lithocolletinae	0.07	Phyllonorycter	0.07	Phyllonorycter_salictella	0.04
FBLMX263-11		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBCOU1808-13		Insecta	1.00	Coleoptera	1.00	Buprestidae	1.00	Buprestinae	1.00	Chrysobothrini	1.00	Chrysobothris	1.00	Chrysobothris_chrysostigma	1.00
FBCOH167-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
GMGMU2451-20		Insecta	0.97	Hymenoptera	0.54	Braconidae	0.15	Crabroninae	0.12	Crabronini	0.12	Crossocerus	0.10	Pholetesor_circumscriptus	0.05
GMGMP6830-18		Insecta	1.00	Diptera	0.82	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Bradysia	0.17	Corynoptera_postforcipata	0.06
GMGMP8505-18		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.34	dummy_Anthomyiidae	0.34	dummy_Anthomyiidae	0.34	Pegomya	0.14	Pegomya_curviphallis	0.08
GBACU2198-13		Insecta	1.00	Hymenoptera	0.79	Bembicidae	0.48	Bembicinae	0.46	Gorytini	0.45	Gorytes	0.45	Gorytes_quinquecinctus	0.20
GMGMP247-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Orthocentrus	1.00	Orthocentrus_marginatus	1.00
GBMIX3374-17		Insecta	0.99	Hymenoptera	0.90	Crabronidae	0.83	dummy_Crabronidae	0.43	Larrini	0.42	Tachysphex	0.42	Tachysphex_dimidiatus	0.18
GCOL6871-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
BCHYM11048-15		Insecta	0.99	Hymenoptera	0.74	Crabronidae	0.62	dummy_Crabronidae	0.51	Larrini	0.48	Tachysphex	0.48	Tachysphex_helveticus	0.33
GCOL8048-16		Insecta	1.00	Lepidoptera	0.39	Brentidae	0.10	Apioninae	0.10	Apionini	0.10	Taeniapion	0.05	Taeniapion_urticarium	0.05
GBCOU1685-13		Insecta	1.00	Coleoptera	0.45	Elateridae	0.11	Dendrometrinae	0.08	Prosternini	0.06	Aplotarsus	0.05	Aplotarsus_incanus	0.05
FBSYB1487-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
GBCOE773-13		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.66	Scydmaeninae	0.62	Stenichnini	0.62	Stenichnus	0.62	Stenichnus_scutellaris	0.49
GBCOL914-12		Insecta	1.00	Coleoptera	0.96	Staphylinidae	0.94	Oxytelinae	0.93	Thinobiini	0.93	Carpelimus	0.93	Carpelimus_impressus	0.83
GWORL582-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ortholepis	1.00	Ortholepis_betulae	1.00
GWORA2554-09		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Macroglossinae	1.00	Hemarini	1.00	Hemaris	1.00	Hemaris_fuciformis	1.00
FBNE050-11		Insecta	0.99	Diptera	0.59	Syrphidae	0.18	Eristalinae	0.17	Rhingiini	0.14	Cheilosia	0.14	Cheilosia_rufimana	0.08
FBLMS048-09		Insecta	1.00	Lepidoptera	0.96	Crambidae	0.55	Pyraustinae	0.46	dummy_Pyraustinae	0.46	Pyrausta	0.40	Pyrausta_purpuralis	0.13
MYFAB103-10		Insecta	0.98	Diptera	0.34	Staphylinidae	0.07	Orthocladiinae	0.03	dummy_Orthocladiinae	0.03	Atomaria	0.02	Corynoneura_celtica	0.02
FBCOG1535-12		Insecta	1.00	Coleoptera	0.70	Carabidae	0.42	Harpalinae	0.37	Harpalini	0.11	Amara	0.10	Harpalus_solitaris	0.05
FBCOG978-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Amischa	1.00	Amischa_analis	0.94
FBCOO884-13		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_politus	1.00
GWOSK895-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_aurinia	1.00
FBCOG778-12		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.15	Elminae	0.08	dummy_Elminae	0.08	Elmis	0.07	Elmis_aenea	0.07
GMGMT1385-20		Insecta	1.00	Hymenoptera	0.40	Ichneumonidae	0.21	Exoristinae	0.09	dummy_Orthotrichiinae	0.08	Orthotrichia	0.08	Orthotrichia_costalis	0.08
GMGMU2860-20		Insecta	1.00	Diptera	1.00	Pipunculidae	0.99	Pipunculinae	0.99	Tomosvaryellini	0.99	Eudorylas	0.99	Eudorylas_fuscipes	0.71
FBLMZ494-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
GCOL4576-16		Insecta	0.99	Coleoptera	0.34	Tortricidae	0.07	Olethreutinae	0.06	dummy_Pterophorinae	0.03	Cyrtopogon	0.03	Eudorylas_subfascipes	0.03
ODOPE244-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_ligea	1.00
GCOL9748-16		Insecta	1.00	Coleoptera	0.52	Leiodidae	0.22	Leiodinae	0.18	Anisotomini	0.17	Agathidium	0.13	Agathidium_rotundatum	0.06
GBLAA2774-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_parthenias	1.00
GMGMK1467-14		Insecta	1.00	Hymenoptera	1.00	Chrysididae	1.00	Chrysidinae	1.00	dummy_Chrysidinae	1.00	Hedychrum	1.00	Hedychrum_niemelai	1.00
GBLAA2326-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_fuscantaria	1.00
GMGMC408-14		Insecta	0.96	Hymenoptera	0.55	Braconidae	0.21	Exothecinae	0.15	dummy_Exothecinae	0.15	Colastes	0.15	Colastes_braconius	0.15
FBAPB603-09		Insecta	1.00	Hymenoptera	0.90	Colletidae	0.72	Hylaeinae	0.72	Hylaeini	0.72	Hylaeus	0.72	Hylaeus_angustatus	0.40
GBLAB815-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.90	Ennominae	0.86	dummy_Ennominae	0.86	Perconia	0.85	Perconia_strigillaria	0.85
GBCOU1979-13		Insecta	1.00	Coleoptera	0.42	Curculionidae	0.22	Hyperinae	0.09	Hyperini	0.09	Hypera	0.09	Baris_artemisiae	0.05
ODOPE901-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Selagia	1.00	Selagia_argyrella	1.00
GBCOU1693-13		Insecta	1.00	Coleoptera	0.74	Scarabaeidae	0.61	Cetoniinae	0.60	Trichiini	0.60	Trichius	0.60	Trichius_fasciatus	0.60
MJBRC054-17		Insecta	1.00	Lepidoptera	0.36	Mycetophilidae	0.14	Mycetophilinae	0.12	Mycetophilini	0.11	Mycetophila	0.06	Trichonta_trivittata	0.05
BSOIL272-18		Insecta	0.94	Diptera	0.58	Tipulidae	0.11	Tipulinae	0.11	dummy_Tipulinae	0.11	Tipula	0.11	Onychogonia_flaviceps	0.03
GMGMQ4778-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Campopleginae	0.90	dummy_Campopleginae	0.90	Olesicampe	0.77	Olesicampe_sericea	0.55
GMGMO913-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_lauterborni	1.00
GWOTH369-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.89	Larentiinae	0.89	Eupitheciini	0.86	Eupithecia	0.86	Eupithecia_pimpinellata	0.16
GWOSR445-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.59	Ennominae	0.54	dummy_Ennominae	0.54	Crocallis	0.46	Crocallis_elinguaria	0.46
GCOL13341-16		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.36	Hyperinae	0.21	Hyperini	0.21	Hypera	0.19	Hypera_nigrirostris	0.07
GBMIX2630-15		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.94	dummy_Crabronidae	0.85	Oxybelini	0.85	Oxybelus	0.85	Oxybelus_bipunctatus	0.36
GBMIX2491-15		Insecta	1.00	Trichoptera	0.95	Limnephilidae	0.88	Limnephilinae	0.88	dummy_Limnephilinae	0.88	Limnephilus	0.35	Micropterna_lateralis	0.14
GBMIX2421-15		Insecta	1.00	Hymenoptera	0.46	Ichneumonidae	0.11	Exoristinae	0.07	dummy_Vespinae	0.04	Dolichovespula	0.04	Dolichovespula_media	0.02
GBLAA903-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
GBLAD264-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
GBSYM1286-12		Insecta	1.00	Hymenoptera	0.90	Tenthredinidae	0.90	Nematinae	0.46	dummy_Nematinae	0.46	Pristiphora	0.26	Pristiphora_ruficornis_group	0.15
GBCOE690-13		Insecta	1.00	Lepidoptera	0.52	Staphylinidae	0.15	Pselaphinae	0.07	dummy_Coleophorinae	0.05	Coleophora	0.05	Euplectus_punctatus	0.04
FBCOF458-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Orthotomicus	1.00	Orthotomicus_laricis	1.00
GWOSY005-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.87	Ennominae	0.80	dummy_Ennominae	0.80	Perconia	0.77	Perconia_strigillaria	0.77
FBSYM195-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_pallidiventris	1.00
GWORA2569-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_ziczac	0.99
FBLMU861-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Schoenobiinae	1.00	dummy_Schoenobiinae	1.00	Donacaula	1.00	Donacaula_forficella	1.00
FBARB950-14		Arachnida	0.97	Araneae	0.97	Theridiidae	0.23	dummy_Theridiidae	0.23	dummy_Theridiidae	0.23	Robertus	0.09	Robertus_arundineti	0.09
BCHYM3988-14		Insecta	1.00	Hymenoptera	0.94	Eulophidae	0.56	Eulophinae	0.55	dummy_Eulophinae	0.55	Pnigalio	0.45	Pnigalio_pectinicornis	0.26
GBBSP790-15		Arachnida	0.70	Araneae	0.70	Linyphiidae	0.27	dummy_Linyphiidae	0.27	dummy_Linyphiidae	0.27	Pardosa	0.06	Pardosa_atrata	0.05
GMGMP187-18		Insecta	0.99	Hymenoptera	0.48	Tenthredinidae	0.18	Nematinae	0.11	dummy_Nematinae	0.11	Euura	0.08	Euura_humeralis_group	0.03
GWOTF706-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.98	Arctiinae	0.98	Lithosiini	0.98	Eilema	0.98	Eilema_complana	0.59
GBDP17535-15		Insecta	1.00	Diptera	0.97	Pipunculidae	0.90	Pipunculinae	0.90	Pipunculini	0.90	Semicephalops	0.89	Semicephalops_varipes	0.84
GBLAA727-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Asthena	1.00	Asthena_albulata	1.00
GBLAA1073-15		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.61	Ennominae	0.55	dummy_Ennominae	0.55	Ennomos	0.11	Ennomos_erosaria	0.09
GBCOU836-13		Insecta	1.00	Diptera	0.45	Chironomidae	0.08	Aleocharinae	0.05	dummy_Orthocladiinae	0.05	Atomaria	0.03	Eriocrania_semipurpurella	0.02
FBCOP372-13		Insecta	1.00	Coleoptera	0.84	Leiodidae	0.69	Cholevinae	0.68	Cholevini	0.68	Choleva	0.63	Choleva_glauca	0.35
FBAPD286-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_nitida	1.00
GMGRA1062-13		Insecta	1.00	Diptera	0.86	Chironomidae	0.40	Orthocladiinae	0.23	dummy_Orthocladiinae	0.23	Limnophyes	0.13	Microtendipes_confinis	0.05
FBLMU199-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_rosana	1.00
ODOPE663-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Selagia	1.00	Selagia_spadicella	1.00
GWORA2112-09		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.45	Larentiinae	0.34	dummy_Larentiinae	0.31	Phyllonorycter	0.05	Baptria_tibiale	0.04
FBLMW624-10		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_trochilella	0.97
FBAPC439-10		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.80	Halictinae	0.80	Halictini	0.80	Lasioglossum	0.77	Lasioglossum_villosulum	0.38
FBCOB024-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.40	Staphylininae	0.20	Staphylinini	0.18	Gabrius	0.16	Gabrius_toxotes	0.08
FBCOK054-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.15	Galerucinae	0.13	Alticini	0.13	Longitarsus	0.07	Endothenia_quadrimaculana	0.03
LAK180-19		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	0.99	Grapholitini	0.97	Pammene	0.95	Pammene_ignorata	0.33
GCOL823-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.20	Aleocharinae	0.12	Athetini	0.07	Atheta	0.07	Atheta_allocera	0.04
GCOL11264-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.10	Aleocharinae	0.05	Malachiini	0.04	Gyrinus	0.03	Gyrinus_paykulli	0.03
GCOL4311-16		Insecta	1.00	Coleoptera	0.80	Carabidae	0.73	Harpalinae	0.71	Pterostichini	0.32	Pterostichus	0.30	Pterostichus_vernalis	0.10
GBORT1038-15		Insecta	1.00	Diptera	0.44	Geometridae	0.07	Ennominae	0.07	dummy_Ennominae	0.07	Pipunculus	0.04	Alcis_deversata	0.04
GBBSP1358-15		Insecta	0.98	Lepidoptera	0.39	Geometridae	0.10	Scythridinae	0.07	dummy_Scythridinae	0.07	Scythris	0.07	Scythris_fuscopterella	0.05
GBBSP952-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.96	dummy_Linyphiidae	0.96	dummy_Linyphiidae	0.96	Walckenaeria	0.38	Walckenaeria_nudipalpis	0.09
GMGMC586-14		Insecta	1.00	Lepidoptera	0.39	Ichneumonidae	0.19	Ctenopelmatinae	0.08	dummy_Ctenopelmatinae	0.08	Euura	0.05	Glossosoma_nylanderi	0.03
