ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBMIX3389-17		Insecta	0.94	Hymenoptera	0.80	Crabronidae	0.55	dummy_Crabronidae	0.38	Larrini	0.35	Tachysphex	0.35	Tachysphex_dimidiatus	0.21
GCOL7575-16		Insecta	1.00	Coleoptera	0.61	Latridiidae	0.29	Latridiinae	0.29	dummy_Latridiinae	0.29	Cartodere	0.27	Cartodere_nodifer	0.22
FBLMZ613-12		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.29	Noctuinae	0.26	dummy_Noctuinae	0.10	Diarsia	0.07	Diarsia_rubi	0.07
GCOL5145-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_angustatus	1.00
GBMWB1032-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Heleomyza	1.00	Heleomyza_serrata	1.00
GBLAF465-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesotype	1.00	Mesotype_didymata	1.00
GBCOU2432-13		Insecta	0.99	Coleoptera	0.44	Mycetophilidae	0.15	Mycetophilinae	0.13	Mycetophilini	0.12	Panagaeus	0.07	Panagaeus_cruxmajor	0.06
GBSYM1112-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBCON802-13		Insecta	1.00	Coleoptera	0.56	Tenebrionidae	0.15	Tenebrioninae	0.07	dummy_Orthocladiinae	0.05	Tenebrio	0.04	Tenebrio_molitor	0.04
FBAPB402-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	0.94	Megachilinae	0.94	Megachilini	0.94	Megachile	0.93	Megachile_rotundata	0.33
FBCOC426-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_decemnotata	1.00
FBCOB408-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
GBCOF788-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
FBCON249-13		Insecta	1.00	Coleoptera	0.42	Tortricidae	0.13	Harpalinae	0.09	dummy_Chrysomelinae	0.08	Chrysolina	0.07	Chrysolina_marginata	0.05
FBCOG547-12		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.10	Noctuinae	0.07	Enarmoniini	0.06	Hallomenus	0.06	Hallomenus_axillaris	0.06
FBCOO304-13		Insecta	0.99	Coleoptera	0.60	Staphylinidae	0.21	Aleocharinae	0.20	Athetini	0.14	Atheta	0.11	Atheta_laevana	0.05
GBDTA15210-21		Insecta	0.99	Hymenoptera	0.69	Braconidae	0.31	Microgastrinae	0.30	dummy_Microgastrinae	0.30	Pholetesor	0.30	Pholetesor_circumscriptus	0.21
GCOL8986-16		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.14	Hydraeninae	0.13	dummy_Hydraeninae	0.13	Hydraena	0.13	Hydraena_riparia	0.06
GMGME201-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	0.99
GMGMA1360-14		Insecta	1.00	Diptera	0.85	Syrphidae	0.12	dummy_Anthomyiidae	0.09	dummy_Anthomyiidae	0.09	Diplonevra	0.05	Diplonevra_florescens	0.03
BCHYM9385-15		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.97	dummy_Crabronidae	0.96	Trypoxylini	0.96	Trypoxylon	0.96	Trypoxylon_clavicerum	0.92
FBNE206-13		Insecta	1.00	Lepidoptera	0.37	Geometridae	0.06	Larentiinae	0.04	Ptiliini	0.04	Ptiliola	0.04	Ptiliola_kunzei	0.04
GBCOE936-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.24	Cholevinae	0.16	Cholevini	0.16	Nargus	0.08	Nargus_velox	0.08
ODOPE300-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Plodia	1.00	Plodia_interpunctella	1.00
ODOPE845-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.66	Scopariinae	0.62	dummy_Scopariinae	0.62	Scoparia	0.58	Scoparia_pyralella	0.50
BASYM2079-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_fahraei	1.00
GWORM113-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GDIP2787-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_geniculata	1.00
GBPSS009-20		Insecta	0.98	Diptera	0.36	Ichneumonidae	0.06	Elachistinae	0.04	dummy_Elachistinae	0.04	Elachista	0.04	Gyrinus_substriatus	0.02
FBACB285-11		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.32	Ichneumoninae	0.09	dummy_Ichneumoninae	0.09	Nysson	0.04	Nysson_spinosus	0.04
GWOTF703-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.92	dummy_Noctuinae	0.41	Lithophane	0.11	Eupsilia_transversa	0.08
GCOL12251-16		Insecta	1.00	Coleoptera	0.63	Tenebrionidae	0.19	Alleculinae	0.09	Alleculini	0.09	Mycetochara	0.06	Mycetochara_flavipes	0.05
FBLMZ346-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GMGMM1183-14		Insecta	1.00	Diptera	0.91	Drosophilidae	0.16	Drosophilinae	0.15	Drosophilini	0.14	Drosophila	0.12	Drosophila_busckii	0.05
GBLAA227-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
GMGRG1328-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Exechia	1.00	Exechia_cornuta	0.81
GBLAB747-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_lamda	1.00
GBCOG751-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Phyllodrepa	1.00	Phyllodrepa_melanocephala	1.00
BASYM423-11		Insecta	0.99	Hymenoptera	0.42	Pamphiliidae	0.19	Pamphiliinae	0.19	dummy_Pamphiliinae	0.19	Pamphilius	0.19	Pamphilius_gyllenhali	0.06
GBACU1487-12		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.95	Andreninae	0.95	Andrenini	0.95	Andrena	0.95	Andrena_wilkella	0.23
FBHAP894-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	0.52
FBSYB806-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Claremontia	1.00	Claremontia_uncta	1.00
FBLMU098-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_metaxella	1.00
ODOPE131-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	1.00
FBAQU312-09		Insecta	0.99	Lepidoptera	0.27	Aeshnidae	0.12	Aeshninae	0.12	dummy_Aeshninae	0.12	Aeshna	0.12	Aeshna_mixta	0.12
GWORM059-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Orthonama	1.00	Orthonama_vittata	1.00
FBLMW226-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_swammerdamella	1.00
FBLMW765-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
FBLMU871-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Platyptiliinae	1.00	dummy_Platyptiliinae	1.00	Marasmarcha	1.00	Marasmarcha_lunaedactyla	1.00
FBLMZ232-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_cruciana	1.00
FBLMZ092-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_parenthesella	1.00
GCOL2362-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GBMIX2632-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
GBMTB879-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GBBSP1294-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Oryphantes	0.73	Oryphantes_angulatus	0.73
GBEPT2206-15		Insecta	1.00	Trichoptera	0.96	Limnephilidae	0.88	Limnephilinae	0.85	dummy_Limnephilinae	0.85	Limnephilus	0.31	Chaetopteryx_sahlbergi	0.12
GBLAF478-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_vinula	1.00
GBLAA1532-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_obtusa	1.00
GMGRG1423-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.85	Ichneumoninae	0.20	dummy_Ichneumoninae	0.20	Diadegma	0.09	Diadegma_crassicorne	0.07
GBCOF861-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_armoraciae	1.00
GBSYM2310-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
FBLMT299-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.90	Olethreutinae	0.87	Grapholitini	0.81	Pammene	0.78	Pammene_luculentana	0.18
FBAQU108-09		Insecta	1.00	Lepidoptera	0.43	Ichneumonidae	0.12	Olethreutinae	0.06	Mycetophilini	0.04	Phaonia	0.03	Grapholita_tenebrosana	0.03
GWORE2207-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
GWOR4006-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Phragmatiphila	1.00	Phragmatiphila_nexa	1.00
FBLMW525-10		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.27	Arctiinae	0.20	Arctiini	0.11	Ancylis	0.08	Ancylis_badiana	0.05
FBLMW134-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GMGMU5072-20		Insecta	1.00	Coleoptera	0.60	Nitidulidae	0.19	Meligethinae	0.18	dummy_Meligethinae	0.18	Lamiogethes	0.09	Lamiogethes_difficilis	0.06
BCHYM16790-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	0.99	Scopesis	0.99	Scopesis_gesticulator	0.99
GBLAB1354-14		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.29	Anacampsinae	0.24	Anacampsini	0.24	Aproaerema	0.21	Aproaerema_karvoneni	0.08
ODOPE264-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_furcifera	0.99
GCOL3105-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.42	Steninae	0.24	dummy_Steninae	0.24	Stenus	0.24	Stenus_assequens	0.07
GMGMK493-14		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.86	Tryphoninae	0.28	dummy_Tryphoninae	0.24	Zaglyptus	0.07	Zaglyptus_varipes	0.07
AMTPD506-15		Insecta	1.00	Diptera	0.96	Chironomidae	0.12	Orthocladiinae	0.10	dummy_Orthocladiinae	0.10	Simulium	0.05	Tephrochlamys_flavipes	0.03
GBLAB224-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
GBCOD181-13		Insecta	1.00	Coleoptera	0.57	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Eutrichapion	0.08	Eutrichapion_facetum	0.06
FBAPD682-11		Insecta	1.00	Hymenoptera	0.77	Halictidae	0.64	Halictinae	0.64	Halictini	0.64	Sphecodes	0.56	Sphecodes_crassus	0.30
GBMWB2457-15		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
FBAPB527-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_variegatus	1.00
FBLMS025-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_ferrugalis	1.00
GBCOL581-12		Insecta	1.00	Diptera	0.50	Carabidae	0.20	Carabinae	0.17	Carabini	0.17	Carabus	0.17	Carabus_violaceus	0.11
GWORP449-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.64	Ennominae	0.55	dummy_Ennominae	0.55	Charissa	0.28	Charissa_obscurata	0.28
GDIP3621-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_stackelbergi	0.75
GMGMT1299-20		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.22	Nematinae	0.08	dummy_Nematinae	0.08	Pristiphora	0.04	Hadrodactylus_femoralis	0.03
GBMNE15278-21		Insecta	1.00	Coleoptera	0.38	Carabidae	0.13	Aleocharinae	0.08	Nebriini	0.05	Nebria	0.05	Rhipidia_maculata	0.03
FGMLA090-12		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.36	Anacampsinae	0.28	Anacampsini	0.28	Anacampsis	0.27	Anacampsis_blattariella	0.09
GMGMQ1688-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Banchinae	0.82	Atrophini	0.77	Lissonota	0.77	Lissonota_gracilenta	0.23
ODOPE614-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Hellinsia	1.00	Hellinsia_tephradactyla	1.00
GMGML641-14		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.20	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Arge	0.03	Arge_fuscipes	0.02
GBLAF351-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
FBCHI015-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Ceromya	1.00	Ceromya_silacea	1.00
FGMLD817-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
BCHYM7322-15		Insecta	0.98	Hymenoptera	0.77	Braconidae	0.51	Microgastrinae	0.50	dummy_Microgastrinae	0.50	Pholetesor	0.50	Pholetesor_circumscriptus	0.29
GBLGC219-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	dummy_Ptilodontinae	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FBSYM036-09		Insecta	1.00	Hymenoptera	0.73	Tenthredinidae	0.53	Allantinae	0.19	dummy_Allantinae	0.19	Empria	0.18	Empria_longicornis_group	0.08
GWORO839-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBCOC866-10		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Migneauxia	1.00	Migneauxia_lederi	1.00
FBACA160-10		Insecta	1.00	Hymenoptera	0.89	Crabronidae	0.84	Crabroninae	0.84	Crabronini	0.84	Ectemnius	0.34	Ectemnius_rubicola	0.18
FBACA101-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	1.00
FBCOB384-10		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.13	Harpalinae	0.05	dummy_Pantheinae	0.03	Trichosea	0.03	Trichosea_ludifica	0.03
MYFAB124-10		Insecta	0.95	Diptera	0.42	Chironomidae	0.08	Sciophilinae	0.05	dummy_Sciophilinae	0.05	Sciophila	0.05	Panemeria_tenebrata	0.04
FBCOP464-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_carbonarius	0.69
ODOPE671-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.90	Satyrinae	0.89	Satyrini	0.87	Erebia	0.76	Erebia_ligea	0.32
GCOL13277-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
GCOL4531-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
AMTPA2113-15		Insecta	0.99	Hymenoptera	0.48	Crabronidae	0.15	Crabroninae	0.14	Crabronini	0.14	Crossocerus	0.08	Psenulus_chevrieri	0.03
GBMWB696-15		Insecta	1.00	Diptera	0.60	Asilidae	0.13	Asilinae	0.13	dummy_Asilinae	0.08	Pamponerus	0.06	Pamponerus_germanicus	0.06
GBCOU1134-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Lamiini	1.00	Lamia	1.00	Lamia_textor	1.00
FBCOP549-13		Insecta	1.00	Coleoptera	0.54	Ciidae	0.18	Ciinae	0.18	dummy_Ciinae	0.18	Cis	0.15	Cis_micans	0.06
FBCOQ116-13		Insecta	1.00	Coleoptera	0.64	Chrysomelidae	0.36	Galerucinae	0.34	Alticini	0.26	Psylliodes	0.14	Psylliodes_crambicola	0.12
GBACU2970-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
BCHYM7499-15		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.87	Phygadeuontinae	0.33	dummy_Phygadeuontinae	0.33	Diadegma	0.05	Hepiopelmus_melanogaster	0.04
GBACU2200-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBCOJ073-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_angustula	1.00
FBLMS420-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBLMU343-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_fuliginosella	1.00
FBLMV236-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GBCOL674-12		Insecta	1.00	Coleoptera	0.71	Scarabaeidae	0.41	Aphodiinae	0.40	Aphodiini	0.40	Liothorax	0.37	Liothorax_plagiatus	0.19
GMGMU3059-20		Insecta	1.00	Hymenoptera	0.93	Ichneumonidae	0.92	Banchinae	0.67	Atrophini	0.62	Lissonota	0.62	Lissonota_lineolaris	0.27
AMTPD952-15		Insecta	1.00	Diptera	0.89	Chironomidae	0.30	Orthocladiinae	0.20	dummy_Orthocladiinae	0.20	Cricotopus	0.06	Liopiophila_varipes	0.04
GWOTH895-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.36	Ennominae	0.28	dummy_Ennominae	0.28	Psodos	0.15	Psodos_coracina	0.15
GCOL8211-16		Insecta	1.00	Coleoptera	0.72	Helophoridae	0.32	dummy_Helophoridae	0.32	dummy_Helophoridae	0.32	Helophorus	0.32	Helophorus_flavipes	0.14
FBAPD005-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.64
GMGRI453-13		Insecta	1.00	Diptera	0.92	Mycetophilidae	0.55	Mycetophilinae	0.45	Exechiini	0.42	Anatella	0.15	Anatella_setigera	0.06
GBCOF233-13		Insecta	1.00	Coleoptera	0.60	Scarabaeidae	0.39	Aphodiinae	0.39	Aphodiini	0.39	Melinopterus	0.27	Melinopterus_punctatosulcatus	0.11
GBSYM1652-13		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Tenthredininae	0.57	dummy_Tenthredininae	0.57	Siobla	0.48	Siobla_ruficornis	0.48
FBLMX271-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
FBAQU1166-12		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_annulicornis	1.00
GBMWB1961-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
FBACA261-10		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.22	Eumeninae	0.14	dummy_Eumeninae	0.14	Ancistrocerus	0.06	Euodynerus_notatus	0.03
GWOSA737-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.94
FBAQU1198-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
FBLMU038-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_glaucinalis	1.00
FBLMW465-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Oxyptilus	1.00	Oxyptilus_parvidactyla	1.00
GBCOE025-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
GBCOU1388-13		Insecta	1.00	Coleoptera	0.58	Elateridae	0.11	Dendrometrinae	0.06	Dendrometrini	0.04	Sarcophaga	0.04	Anaspis_rufilabris	0.03
GMGMU5140-20		Insecta	0.99	Hymenoptera	0.58	Ichneumonidae	0.28	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Theroscopus	0.05	Theroscopus_ungularis	0.04
FBCOG520-12		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.29	Pselaphinae	0.15	Brachyglutini	0.14	Rybaxis	0.13	Rybaxis_longicornis	0.10
FBLMZ656-12		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.64	Anacampsinae	0.63	Anacampsini	0.62	Anacampsis	0.60	Anacampsis_blattariella	0.32
GWOSP720-11		Insecta	1.00	Lepidoptera	0.66	Psychidae	0.19	Psychinae	0.19	dummy_Psychinae	0.19	Proutia	0.16	Proutia_rotunda	0.10
GBBSP874-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Steatoda	1.00	Steatoda_grossa	1.00
GBLAA2776-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_notha	1.00
ODOPE272-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.73	Noctuinae	0.32	Psaphidini	0.14	Brachionycha	0.14	Brachionycha_nubeculosa	0.14
GBLAA317-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.91	Noctuini	0.60	Agrotis	0.46	Agrotis_ipsilon	0.16
GBLAB035-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
GBSYM2527-13		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Nematinae	0.70	dummy_Nematinae	0.70	Pristiphora	0.35	Pristiphora_leucopodia	0.07
GBCOC810-12		Insecta	1.00	Coleoptera	0.46	Curculionidae	0.19	Entiminae	0.08	Ceutorhynchini	0.04	Polydrusus	0.03	Sciaphilus_asperatus	0.02
FBAPD208-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obtusifrons	0.92
FBSYM343-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
FBAPC447-10		Insecta	1.00	Hymenoptera	0.85	Halictidae	0.36	Halictinae	0.36	Halictini	0.36	Lasioglossum	0.13	Halictus_confusus	0.11
FBLMW130-10		Insecta	1.00	Lepidoptera	0.93	Gelechiidae	0.17	Anomologinae	0.08	dummy_Anomologinae	0.08	Coleophora	0.06	Sorhagenia_rhamniella	0.04
