ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBMIX3336-17		Insecta	0.99	Hymenoptera	0.94	Crabronidae	0.84	dummy_Crabronidae	0.73	Larrini	0.73	Tachysphex	0.73	Tachysphex_nitidus	0.60
GBMIX3300-16		Insecta	0.99	Diptera	0.71	Syrphidae	0.12	Syrphinae	0.08	Syrphini	0.07	Melangyna	0.03	Melangyna_arctica	0.03
ODOPE227-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.96	Phycitinae	0.96	dummy_Phycitinae	0.96	Delplanqueia	0.91	Delplanqueia_dilutella	0.91
GCOL8703-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_erythrogonus	1.00
MIDGE1051-14		Insecta	1.00	Diptera	0.99	Chironomidae	0.97	Orthocladiinae	0.96	dummy_Orthocladiinae	0.96	Paracladius	0.91	Paracladius_quadrinodosus	0.91
FBNE231-13		Insecta	1.00	Neuroptera	0.71	Chrysopidae	0.60	Chrysopinae	0.60	Chrysopini	0.43	Chrysopa	0.17	Chrysoperla_carnea	0.16
BCHYM7344-15		Insecta	1.00	Hymenoptera	0.96	Eulophidae	0.70	Eulophinae	0.69	dummy_Eulophinae	0.69	Pnigalio	0.52	Pnigalio_agraules	0.24
GMGRB2069-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_ignorata	1.00
FBCOE973-12		Insecta	1.00	Coleoptera	0.47	Melyridae	0.17	Malachiinae	0.10	Malachiini	0.10	Dasytes	0.07	Dasytes_niger	0.07
FBLMS254-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Epitymbiini	1.00	Capua	1.00	Capua_vulgana	1.00
FBACA856-10		Insecta	0.99	Hymenoptera	0.82	Crabronidae	0.56	dummy_Crabronidae	0.38	Larrini	0.33	Tachysphex	0.33	Tachysphex_dimidiatus	0.14
FBCOH524-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
GMGMP7655-18		Insecta	1.00	Hymenoptera	0.39	Ichneumonidae	0.24	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Triodia	0.04	Triodia_sylvina	0.04
GBMIN78368-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
GBEPT2306-15		Insecta	1.00	Trichoptera	0.88	Limnephilidae	0.81	Limnephilinae	0.81	dummy_Limnephilinae	0.81	Limnephilus	0.36	Micropterna_lateralis	0.07
GMGMP8395-18		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
GCOL11932-16		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.38	Ceutorhynchinae	0.15	Ceutorhynchini	0.12	Coeliodinus	0.05	Coeliodinus_rubicundus	0.05
GCOL8542-16		Insecta	1.00	Coleoptera	0.67	Alexiidae	0.15	dummy_Alexiidae	0.15	dummy_Alexiidae	0.15	Sphaerosoma	0.15	Sphaerosoma_pilosum	0.15
FBCOI079-12		Insecta	1.00	Coleoptera	0.93	Cantharidae	0.74	Cantharinae	0.74	Cantharini	0.74	Cantharis	0.68	Cantharis_obscura	0.35
FBCOG1057-12		Insecta	1.00	Coleoptera	0.49	Latridiidae	0.38	Corticariinae	0.38	dummy_Corticariinae	0.38	Corticaria	0.37	Corticaria_subamurensis	0.13
GWORK615-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pusillata	1.00
GWORM282-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.21	Larentiinae	0.18	dummy_Larentiinae	0.16	Depressaria	0.06	Acrolepiopsis_assectella	0.04
FBLMV041-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Eurois	1.00	Eurois_occulta	1.00
FBCOB682-10		Insecta	1.00	Coleoptera	0.86	Leiodidae	0.74	Coloninae	0.74	dummy_Coloninae	0.74	Colon	0.74	Colon_serripes	0.63
GBCOU1754-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.27	Staphylininae	0.14	Staphylinini	0.13	Quedius	0.13	Solieria_inanis	0.04
GWORL653-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	dummy_Odontiinae	1.00	Cynaeda	1.00	Cynaeda_dentalis	1.00
GCOL12866-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	0.99	Hypera_nigrirostris	0.57
GWORP366-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_ochridata	0.89
GBLAD315-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	1.00
FGMLB658-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
FBSYB698-11		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.90	Nematinae	0.44	dummy_Nematinae	0.44	Euura	0.23	Aglaostigma_gibbosum	0.09
FBLMT277-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_scutulana	0.55
MIDGE148-06		Insecta	1.00	Diptera	0.89	Chironomidae	0.74	Chironominae	0.69	Tanytarsini	0.46	Micropsectra	0.29	Micropsectra_calcifontis	0.15
FBCOC388-10		Insecta	1.00	Coleoptera	0.36	Tortricidae	0.10	Tortricinae	0.06	dummy_Orthocladiinae	0.04	Anisotoma	0.03	Lampronia_luzella	0.02
FBAQU891-10		Insecta	1.00	Coleoptera	1.00	Gyrinidae	1.00	Gyrininae	1.00	Gyrinini	1.00	Gyrinus	1.00	Gyrinus_minutus	1.00
GWOSA415-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
FBLMW217-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Cauchas	1.00	Cauchas_fibulella	1.00
GBEPT931-14		Insecta	1.00	Coleoptera	0.25	Tenthredinidae	0.10	Nematinae	0.07	dummy_Nematinae	0.07	Ancylis	0.03	Euura_cadderensis	0.03
FBCOA853-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_polita	1.00
GDIP3562-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_albipennis	0.57
GMGMV4025-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Dichrogaster	1.00	Dichrogaster_aestivalis	0.53
GBBSP2110-16		Arachnida	0.91	Araneae	0.91	Theridiidae	0.27	dummy_Theridiidae	0.27	dummy_Theridiidae	0.27	Araneus	0.08	Episinus_angulatus	0.06
GBDP50742-19		Insecta	1.00	Diptera	0.83	Tipulidae	0.13	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Hilara	0.07	Hilara_pseudochorica	0.05
FBLMZ281-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_geminana	1.00
LEFIL583-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aemulana	1.00
GBLAD412-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GWOSI545-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.54	Sterrhinae	0.49	dummy_Sterrhinae	0.49	Idaea	0.47	Idaea_muricata	0.14
GBCOU3276-13		Insecta	1.00	Coleoptera	0.69	Elateridae	0.35	Dendrometrinae	0.23	Prosternini	0.21	Pseudanostirus	0.10	Pseudanostirus_globicollis	0.10
GMGRG4868-13		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
GBACU915-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
GBCOU2093-13		Insecta	1.00	Coleoptera	0.69	Nitidulidae	0.32	Meligethinae	0.28	dummy_Meligethinae	0.28	Meligethes	0.10	Meligethes_flavimanus	0.08
FBAPD319-11		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.82	Megachilinae	0.82	Osmiini	0.77	Osmia	0.72	Osmia_parietina	0.35
GWORL500-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.67	Larentiinae	0.64	Eupitheciini	0.52	Eupithecia	0.52	Eupithecia_centaureata	0.10
GWOSA391-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
FBLMW877-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_janthinana	1.00
FBLMU819-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_demarniana	1.00
GBDTA9962-21		Insecta	1.00	Hymenoptera	0.39	Tenthredinidae	0.18	Nematinae	0.08	dummy_Nematinae	0.08	Euura	0.05	Serratyla_spinosa	0.03
GMGMQ2051-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
FGMLD593-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_connexella	1.00
FGMLG659-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.99	dummy_Gelechiinae	0.99	Caryocolum	0.99	Caryocolum_vicinella	0.94
FBARB324-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Marpissa	1.00	Marpissa_radiata	1.00
LEEUA636-11		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.91	Gelechiinae	0.90	Gnorimoschemini	0.88	Scrobipalpa	0.87	Scrobipalpa_salicorniae	0.46
GCOL12974-16		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.36	Proteininae	0.17	Proteinini	0.17	Proteinus	0.17	Proteinus_laevigatus	0.07
GCOL1311-16		Insecta	1.00	Coleoptera	0.39	Staphylinidae	0.13	Aleocharinae	0.10	dummy_Nepticulidae	0.06	Atheta	0.05	Paraswammerdamia_albicapitella	0.04
BCHYM5201-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_cinctus	0.40
GBEPT351-14		Insecta	1.00	Diptera	0.59	Chironomidae	0.22	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Medetera	0.09	Smittia_edwardsi	0.05
GBCOU1353-13		Insecta	1.00	Coleoptera	0.68	Rhadalidae	0.36	Rhadalinae	0.36	Aplocnemini	0.36	Aplocnemus	0.36	Aplocnemus_tarsalis	0.29
FBAQU1108-12		Insecta	1.00	Ephemeroptera	1.00	Heptageniidae	1.00	Heptageniinae	1.00	dummy_Heptageniinae	1.00	Kageronia	1.00	Kageronia_fuscogrisea	1.00
FBAPB739-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_uncinata	1.00
GWOTI889-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thalera	1.00	Thalera_fimbrialis	1.00
FBLMS314-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_subocellana	1.00
FBLMV704-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	1.00
GWORO704-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GWORL682-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.20	Coleophorinae	0.11	dummy_Coleophorinae	0.11	Coleophora	0.11	Idaea_sylvestraria	0.04
FBCOB317-10		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Phymatodes	1.00	Phymatodes_alni	1.00
GWOSM881-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	dummy_Noctuinae	0.94	Conisania	0.66	Conisania_luteago	0.66
GBCOC767-12		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.30	Scolytinae	0.21	Dryocoetini	0.12	Dryocoetes	0.12	Dryocoetes_hectographus	0.10
GMGMU1055-20		Insecta	1.00	Diptera	0.91	Agromyzidae	0.21	Phytomyzinae	0.21	dummy_Phytomyzinae	0.21	Cerodontha	0.19	Cerodontha_eucaricis	0.15
GMGMQ2271-18		Insecta	1.00	Diptera	0.80	Mycetophilidae	0.54	Mycetophilinae	0.50	Exechiini	0.40	Exechia	0.22	Exechia_lucidula	0.12
GBBSP884-15		Arachnida	0.96	Araneae	0.96	Linyphiidae	0.89	dummy_Linyphiidae	0.89	dummy_Linyphiidae	0.89	Walckenaeria	0.19	Ceratinella_brevis	0.07
ODOPE273-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Noctua	1.00	Noctua_orbona	1.00
GCOL2967-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_pulchellus	1.00
GCOL3130-16		Insecta	1.00	Coleoptera	0.56	Curculionidae	0.28	Scolytinae	0.08	Trachyphloeini	0.05	Romualdius	0.04	Romualdius_scaber	0.04
GCOL4556-16		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.84	Staphylininae	0.74	Staphylinini	0.74	Ocypus	0.67	Ocypus_picipennis	0.28
GCOL2253-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
FBCOI141-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
FBCON813-13		Insecta	1.00	Coleoptera	0.65	Carabidae	0.60	Harpalinae	0.39	Pterostichini	0.15	Pterostichus	0.15	Pterostichus_vernalis	0.06
FBSYB356-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
FBLMT281-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_inulivora	1.00
GWORG020-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
ODOPE109-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_dubitella	1.00
GWORP454-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.56	Ennominae	0.52	dummy_Ennominae	0.52	Charissa	0.27	Charissa_obscurata	0.27
GWORE2006-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_rubiginata	1.00
FBCOA924-10		Insecta	1.00	Coleoptera	0.41	Staphylinidae	0.13	Aleocharinae	0.08	Apionini	0.07	Eudorylas	0.06	Betulapion_simile	0.04
FBLMV031-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
FBCOE1156-12		Insecta	1.00	Coleoptera	0.47	Nitidulidae	0.24	Meligethinae	0.18	dummy_Meligethinae	0.18	Thymogethes	0.06	Thymogethes_lugubris	0.06
GBCOU3015-13		Insecta	1.00	Coleoptera	0.55	Chrysomelidae	0.41	Cryptocephalinae	0.39	Cryptocephalini	0.39	Cryptocephalus	0.39	Cryptocephalus_quadripustulatus	0.34
FBCOB610-10		Insecta	1.00	Diptera	0.44	Chrysomelidae	0.10	Galerucinae	0.08	Alticini	0.07	Macrocera	0.04	Macrocera_pilosa	0.03
FGMLK827-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.78	Gracillariinae	0.78	dummy_Gracillariinae	0.78	Caloptilia	0.74	Caloptilia_elongella	0.24
GMGMP6306-18		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.79	Phygadeuontinae	0.29	dummy_Phygadeuontinae	0.29	Ichneumon	0.07	Isadelphus_gallicola	0.04
FBLMZ249-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_alpinana	1.00
BCHYM7087-15		Insecta	0.92	Hymenoptera	0.68	Ichneumonidae	0.22	Crabroninae	0.09	Crabronini	0.09	Chrysis	0.07	Chrysis_schencki	0.04
BCHYM1466-13		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.94	Andreninae	0.94	Andrenini	0.94	Andrena	0.94	Andrena_minutuloides	0.32
GBCOU7677-14		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
FBCOP880-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.09	Apioninae	0.08	Apionini	0.08	Protapion	0.05	Protapion_assimile	0.04
GBACU2906-13		Insecta	1.00	Hymenoptera	0.97	Crabronidae	0.94	Crabroninae	0.94	Crabronini	0.94	Ectemnius	0.77	Ectemnius_guttatus	0.65
FBORT538-13		Insecta	1.00	Diptera	0.59	Syrphidae	0.15	Eristalinae	0.09	Eristalini	0.05	Eristalis	0.05	Lypha_dubia	0.04
FBCOF578-12		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.26	Aleocharinae	0.11	Athetini	0.05	Omalium	0.04	Amara_erratica	0.04
FBSYB937-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_longicornis_group	0.97
FBLMT601-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_quadrimaculana	1.00
GWOR3992-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_sordens	1.00
FBACA032-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBCOD1119-11		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Cyanapion	1.00	Cyanapion_spencii	1.00
FBCOO833-13		Insecta	1.00	Coleoptera	0.62	Elateridae	0.35	Cardiophorinae	0.25	dummy_Cardiophorinae	0.25	Cardiophorus	0.25	Cardiophorus_ruficollis	0.24
GBDTA10081-21		Insecta	1.00	Diptera	0.40	Mycetophilidae	0.09	Chironominae	0.08	Chironomini	0.07	Mycetophila	0.03	Endothenia_quadrimaculana	0.02
GBODO145-18		Insecta	1.00	Odonata	1.00	Libellulidae	1.00	Libellulinae	1.00	dummy_Libellulinae	1.00	Libellula	1.00	Libellula_depressa	1.00
GBACU300-12		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.97	dummy_Crabronidae	0.89	Larrini	0.85	Tachysphex	0.85	Tachysphex_nitidus	0.37
GMGMP802-18		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.23	Megachilinae	0.06	Megachilini	0.05	Megachile	0.04	Orthotrichia_costalis	0.04
GCOL1621-16		Insecta	1.00	Coleoptera	0.52	Cerambycidae	0.14	Lepturinae	0.12	Rhagiini	0.10	Evodinus	0.07	Evodinus_borealis	0.07
GCOL5779-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.22	Aleocharinae	0.11	Athetini	0.06	Tachinus	0.04	Tachinus_proximus	0.02
GBBSP249-15		Arachnida	1.00	Araneae	1.00	Clubionidae	1.00	dummy_Clubionidae	1.00	dummy_Clubionidae	1.00	Clubiona	1.00	Clubiona_frutetorum	1.00
CICRP215-15		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Tineola	1.00	Tineola_bisselliella	1.00
GBLAB1016-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.95	Anomologinae	0.95	dummy_Anomologinae	0.95	Isophrictis	0.95	Isophrictis_anthemidella	0.86
GBLAB713-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Dilobinae	1.00	dummy_Dilobinae	1.00	Diloba	1.00	Diloba_caeruleocephala	1.00
FBCOP160-13		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.25	Staphylininae	0.19	Staphylinini	0.15	Philonthus	0.13	Philonthus_corvinus	0.09
FBLMS219-09		Insecta	1.00	Lepidoptera	0.97	Pterophoridae	0.92	Pterophorinae	0.92	dummy_Pterophorinae	0.92	Stenoptilia	0.88	Stenoptilia_bipunctidactyla	0.39
FBACB054-11		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.21	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Platyptilia	0.04	Platyptilia_calodactyla	0.04
GWORM187-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.49	Ennominae	0.22	dummy_Ennominae	0.22	Lycia	0.11	Biston_betularia	0.07
FBLMW405-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Cochylidia	1.00	Cochylidia_implicitana	1.00
GBMND77474-21		Insecta	1.00	Hymenoptera	0.73	Ichneumonidae	0.30	Nematinae	0.15	dummy_Nematinae	0.15	Euura	0.12	Lissonota_punctiventris	0.03
GMGMQ1126-18		Insecta	1.00	Diptera	0.83	Mycetophilidae	0.54	Mycetophilinae	0.51	Exechiini	0.39	Exechia	0.24	Exechia_lucidula	0.12
GWOSU084-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_goossensiata	0.98
GCOL11815-16		Insecta	1.00	Coleoptera	0.72	Curculionidae	0.40	Hyperinae	0.27	Hyperini	0.27	Hypera	0.27	Hypera_nigrirostris	0.09
GCOL6091-16		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Malachiinae	1.00	Malachiini	1.00	Malachius	1.00	Malachius_aeneus	1.00
GCOL3697-16		Insecta	1.00	Coleoptera	0.59	Curculionidae	0.42	Ceutorhynchinae	0.35	Ceutorhynchini	0.34	Ceutorhynchus	0.16	Ceutorhynchus_thomsoni	0.08
GBAH7630-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Diadromus	1.00	Diadromus_troglodytes	1.00
GBCOD147-13		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Epilachnini	1.00	Subcoccinella	1.00	Subcoccinella_vigintiquatuorpunctata	1.00
FBCOJ129-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
FGMLA446-12		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.84	Gelechiinae	0.81	dummy_Gelechiinae	0.81	Sophronia	0.81	Sophronia_semicostella	0.81
FBARB571-12		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Alopecosa	0.96	Alopecosa_fabrilis	0.82
FBHET227-11		Insecta	1.00	Hemiptera	1.00	Pentatomidae	1.00	Asopinae	1.00	dummy_Asopinae	1.00	Rhacognathus	1.00	Rhacognathus_punctatus	1.00
FBAQU417-10		Insecta	1.00	Coleoptera	1.00	Helophoridae	1.00	dummy_Helophoridae	1.00	dummy_Helophoridae	1.00	Helophorus	1.00	Helophorus_brevipalpis	1.00
FBACA309-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_murarius	1.00
FBACA199-10		Insecta	1.00	Hymenoptera	0.98	Vespidae	0.98	Eumeninae	0.98	dummy_Eumeninae	0.98	Ancistrocerus	0.98	Ancistrocerus_scoticus	0.50
GWORO290-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.52	Larentiinae	0.43	dummy_Larentiinae	0.32	Euphyia	0.15	Euphyia_unangulata	0.15
FBACA364-10		Insecta	0.99	Hymenoptera	0.51	Ichneumonidae	0.19	Eumeninae	0.07	dummy_Eumeninae	0.07	Euodynerus	0.05	Euodynerus_quadrifasciatus	0.04
GBEPT2330-15		Insecta	1.00	Plecoptera	0.63	Leuctridae	0.62	Leuctrinae	0.62	dummy_Leuctrinae	0.62	Leuctra	0.62	Leuctra_fusca	0.38
GWOTF326-12		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.33	Ennominae	0.25	dummy_Ennominae	0.25	Hypoxystis	0.05	Hypoxystis_pluviaria	0.05
GBMIX2400-15		Insecta	0.99	Hymenoptera	0.71	Ichneumonidae	0.29	Ichneumoninae	0.12	dummy_Ichneumoninae	0.12	Passaloecus	0.05	Nysson_spinosus	0.04
BCHYM10986-15		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.25	Mycetophilinae	0.08	Mycetophilini	0.08	Mycetophila	0.05	Tryphon_obtusator	0.02
AMTPD777-15		Insecta	1.00	Diptera	0.87	Bolitophilidae	0.27	dummy_Bolitophilidae	0.27	dummy_Bolitophilidae	0.27	Bolitophila	0.27	Bolitophila_maculipennis	0.24
GMGML309-14		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.17	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.06	Anthidium_manicatum	0.03
