ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOF536-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Arpedium	1.00	Arpedium_quadrum	1.00
GBDTA9939-21		Insecta	1.00	Coleoptera	0.38	Chrysomelidae	0.07	Aleocharinae	0.04	Alticini	0.04	Mycetophila	0.04	Mycetophila_stricklandi	0.03
GWOSI004-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.37	Noctuinae	0.18	Ennominae_tribe_incertae_sedis	0.16	Lomographa	0.05	Lomographa_bimaculata	0.05
GCOL8344-16		Insecta	0.99	Lepidoptera	0.45	Chrysomelidae	0.13	Chrysomelinae	0.11	Chrysomelinae_tribe_incertae_sedis	0.11	Gonioctena	0.07	Gonioctena_intermedia	0.07
GCOL8331-16		Insecta	1.00	Coleoptera	1.00	Coccinellidae	1.00	Coccinellinae	1.00	Hyperaspidini	1.00	Hyperaspis	1.00	Hyperaspis_inexpectata	1.00
FBHET581-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Bryocorinae	1.00	Dicyphini	1.00	Dicyphus	1.00	Dicyphus_epilobii	0.80
GBLAD316-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Cybosia	1.00	Cybosia_mesomella	1.00
GBSYM1429-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBCOD1092-11		Insecta	0.99	Coleoptera	0.54	Curculionidae	0.23	Entiminae	0.12	Otiorhynchini	0.05	Otiorhynchus	0.05	Athripsodes_commutatus	0.03
GWORL533-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_subumbrata	1.00
FBAPC560-11		Insecta	1.00	Hymenoptera	0.91	Halictidae	0.80	Halictinae	0.80	Halictini	0.80	Lasioglossum	0.74	Lasioglossum_villosulum	0.26
GBCOG589-13		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.32	Scolytinae	0.10	Polygraphini	0.06	Tychius	0.05	Tychius_picirostris	0.05
BCHYM6589-15		Insecta	1.00	Hymenoptera	0.62	Crabronidae	0.18	Crabroninae	0.11	Crabronini	0.11	Hylaeus	0.09	Hylaeus_hyalinatus	0.06
LNAUW4275-18		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	Yponomeutinae_tribe_incertae_sedis	1.00	Yponomeuta	1.00	Yponomeuta_malinellus	0.83
BCHYM16704-18		Insecta	0.99	Hymenoptera	0.92	Eulophidae	0.61	Tetrastichinae	0.42	Tetrastichinae_tribe_incertae_sedis	0.42	Baryscapus	0.42	Baryscapus_pallidae	0.42
GBLAA1109-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_obtusa	1.00
AMTPC289-15		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	Hepialidae_subfamily_incertae_sedis	1.00	Hepialidae_tribe_incertae_sedis	1.00	Hepialus	1.00	Hepialus_humuli	1.00
BCHYM2906-14		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.19	Pamphiliinae	0.07	Pamphiliinae_tribe_incertae_sedis	0.07	Pamphilius	0.07	Acantholyda_posticalis	0.03
GBLAF226-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Petrophora	1.00	Petrophora_chlorosata	1.00
GBLAC453-13		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.45	Ennominae	0.19	Ennominae_tribe_incertae_sedis	0.19	Ennomos	0.07	Ennomos_erosaria	0.07
GBSYM1322-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
GBSYM465-12		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_tribe_incertae_sedis	1.00	Cephalcia	1.00	Cephalcia_alpina	1.00
FBCAD084-10		Insecta	0.99	Trichoptera	0.70	Limnephilidae	0.48	Limnephilinae	0.48	Limnephilinae_tribe_incertae_sedis	0.48	Limnephilus	0.36	Silo_pallipes	0.10
ODOPE726-11		Insecta	1.00	Lepidoptera	1.00	Cossidae	1.00	Zeuzerinae	1.00	Zeuzerinae_tribe_incertae_sedis	1.00	Zeuzera	1.00	Zeuzera_pyrina	1.00
GBCOE032-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Euconnus	1.00	Euconnus_hirticollis	1.00
FBLMS117-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_ferrugana	1.00
FBAPD648-11		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.65	Halictinae	0.65	Halictini	0.65	Lasioglossum	0.44	Lasioglossum_villosulum	0.15
GWOSM055-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.62	Ennominae	0.43	Ennominae_tribe_incertae_sedis	0.43	Lycia	0.09	Peribatodes_secundaria	0.08
GMGMP7589-18		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.84	Phygadeuontinae	0.25	Phygadeuontinae_tribe_incertae_sedis	0.25	Atractodes	0.08	Pimpla_arctica	0.05
FBACB979-11		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.31	Phygadeuontinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.10	Glaucopsyche	0.05	Glaucopsyche_alexis	0.05
BCEAB342-16		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Arctocorisa	1.00	Arctocorisa_germari	0.80
GBICH604-17		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_subfamily_incertae_sedis	1.00	Psenidae_tribe_incertae_sedis	1.00	Mimumesa	1.00	Mimumesa_littoralis	1.00
GBLAA2457-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.88	Larentiinae	0.88	Eupitheciini	0.87	Eupithecia	0.87	Eupithecia_absinthiata	0.12
BCHYM12355-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_spurius	1.00
BCHYM6449-15		Insecta	0.99	Hymenoptera	0.80	Crabronidae	0.54	Crabroninae	0.49	Crabronini	0.49	Crossocerus	0.27	Crossocerus_ovalis	0.09
GMGME891-14		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.61	Anthomyiidae_subfamily_incertae_sedis	0.61	Anthomyiidae_tribe_incertae_sedis	0.61	Emmesomyia	0.50	Emmesomyia_grisea	0.50
FBCOO331-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
FGMLD092-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.79	Gelechiinae	0.72	Gelechiinae_tribe_incertae_sedis	0.72	Caryocolum	0.67	Caryocolum_junctella	0.21
GBLAB182-13		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
FGMLA143-12		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.18	Gelechiinae	0.15	Gelechiini	0.09	Prolita	0.06	Prolita_sexpunctella	0.06
FBCOH006-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.99	Harpalus_laevipes	0.24
FBLMV696-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Epagoge	1.00	Epagoge_grotiana	1.00
FBLMT945-09		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	Elachistinae_tribe_incertae_sedis	1.00	Elachista	1.00	Elachista_argentella	1.00
FBAQU349-09		Insecta	1.00	Trichoptera	0.84	Limnephilidae	0.81	Limnephilinae	0.80	Limnephilinae_tribe_incertae_sedis	0.80	Limnephilus	0.36	Lenarchus_productus	0.14
GWORE1444-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.40	Sterrhinae	0.29	Sterrhinae_tribe_incertae_sedis	0.29	Scopula	0.20	Scopula_incanata	0.10
GWORM034-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_immorata	1.00
FBLMU899-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Euxoa	0.99	Euxoa_tritici	0.65
FBLMV794-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Selagia	1.00	Selagia_argyrella	1.00
FBARB233-11		Arachnida	1.00	Araneae	1.00	Salticidae	0.91	Salticidae_subfamily_incertae_sedis	0.91	Salticidae_tribe_incertae_sedis	0.91	Sitticus	0.53	Sitticus_terebratus	0.53
FBLMX065-11		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	Bucculatricidae_subfamily_incertae_sedis	1.00	Bucculatricidae_tribe_incertae_sedis	1.00	Bucculatrix	1.00	Bucculatrix_cidarella	0.99
FBAPC569-11		Insecta	1.00	Hymenoptera	0.76	Halictidae	0.56	Halictinae	0.56	Halictini	0.56	Lasioglossum	0.51	Lasioglossum_quadrinotatum	0.18
GBCOU3042-13		Insecta	1.00	Coleoptera	0.61	Curculionidae	0.26	Ceutorhynchinae	0.20	Ceutorhynchini	0.19	Glocianus	0.09	Glocianus_punctiger	0.08
EOTEL003-22		Insecta	0.92	Hymenoptera	0.70	Ichneumonidae	0.22	Crabroninae	0.07	Crabronini	0.07	Passaloecus	0.06	Passaloecus_turionum	0.02
GBDP21626-19		Insecta	1.00	Diptera	1.00	Pipunculidae	0.94	Chalarinae	0.94	Chalarinae_tribe_incertae_sedis	0.94	Verrallia	0.94	Verrallia_fasciata	0.82
GCOL12853-16		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.29	Staphylininae	0.10	Staphylinini	0.05	Atrecus	0.05	Atrecus_pilicornis	0.05
GCOL6193-16		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.09	Olethreutinae	0.03	Hydrophorini	0.03	Mycetophagus	0.03	Mycetophagus_piceus	0.03
ODOPE416-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	Nemapogoninae_tribe_incertae_sedis	1.00	Triaxomera	1.00	Triaxomera_fulvimitrella	1.00
BCHYM1591-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Symmorphus	1.00	Symmorphus_connexus	1.00
GMGMK1278-14		Insecta	1.00	Diptera	0.95	Hybotidae	0.23	Oedaleinae	0.20	Oedaleinae_tribe_incertae_sedis	0.20	Oedalea	0.17	Oedalea_zetterstedti	0.07
GBLAB068-13		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.32	Ennominae	0.29	Ennominae_tribe_incertae_sedis	0.29	Lomaspilis	0.15	Platytes_alpinella	0.09
GWOTI875-12		Insecta	1.00	Lepidoptera	0.91	Geometridae	0.33	Ennominae	0.22	Ennominae_tribe_incertae_sedis	0.22	Helcystogramma	0.09	Helcystogramma_rufescens	0.09
FBCOC729-10		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.16	Leiodinae	0.10	Anisotomini	0.08	Agathidium	0.08	Agathidium_seminulum	0.04
FBSYM634-10		Insecta	1.00	Hymenoptera	0.88	Tenthredinidae	0.86	Nematinae	0.41	Nematinae_tribe_incertae_sedis	0.41	Pristiphora	0.16	Empria_longicornis_group	0.08
MYFAB192-10		Insecta	0.81	Lepidoptera	0.37	Noctuidae	0.14	Noctuinae	0.14	Noctuinae_tribe_incertae_sedis	0.07	Coleophora	0.05	Carabus_nemoralis	0.03
FBCOC177-10		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.16	Aleocharinae	0.12	Pterophorinae_tribe_incertae_sedis	0.05	Buckleria	0.04	Buckleria_paludum	0.04
FBCOP138-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Ceutorhynchinae	1.00	Phytobiini	1.00	Pelenomus	1.00	Pelenomus_velaris	1.00
GBMNE48069-22		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.15	Apioninae	0.12	Apionini	0.12	Protapion	0.07	Protapion_fulvipes	0.06
GBMNE48070-22		Insecta	1.00	Coleoptera	0.36	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Eutrichapion	0.04	Ischnopterapion_virens	0.03
BCHYM6448-15		Insecta	1.00	Hymenoptera	0.80	Crabronidae	0.58	Crabroninae	0.52	Crabronini	0.52	Crabro	0.28	Crabro_scutellatus	0.08
FBLMZ207-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.94	Phycitinae	0.94	Phycitinae_tribe_incertae_sedis	0.94	Hypochalcia	0.91	Hypochalcia_ahenella	0.91
GCOL10510-16		Insecta	0.99	Diptera	0.44	Staphylinidae	0.12	Aleocharinae	0.11	Aleocharini	0.06	Aleochara	0.06	Aleochara_lanuginosa	0.04
GCOL1006-16		Insecta	1.00	Coleoptera	0.99	Elmidae	0.99	Elminae	0.99	Elminae_tribe_incertae_sedis	0.99	Elmis	0.99	Elmis_aenea	0.99
GCOL2737-16		Insecta	1.00	Lepidoptera	0.39	Tortricidae	0.10	Olethreutinae	0.09	Eucosmini	0.08	Epinotia	0.06	Elachista_subocellea	0.03
EUBUG1190-12		Insecta	1.00	Hemiptera	0.44	Miridae	0.35	Mirinae	0.20	Mirini	0.20	Psallus	0.07	Psallus_betuleti	0.03
GBLAA1103-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Boletobiinae_tribe_incertae_sedis	1.00	Eublemma	1.00	Eublemma_minutata	1.00
FBCOQ227-13		Insecta	1.00	Coleoptera	0.91	Curculionidae	0.74	Entiminae	0.70	Brachyderini	0.65	Strophosoma	0.65	Strophosoma_capitatum	0.60
GWOTL175-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	Apaturinae_tribe_incertae_sedis	1.00	Apatura	1.00	Apatura_iris	1.00
GBCOC778-12		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Coloninae	1.00	Coloninae_tribe_incertae_sedis	1.00	Colon	1.00	Colon_serripes	1.00
GWOSP937-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_bifaciata	1.00
FBAPB200-09		Insecta	1.00	Hymenoptera	0.95	Apidae	0.81	Nomadinae	0.76	Nomadini	0.67	Nomada	0.67	Nomada_obtusifrons	0.13
GWORK502-09		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Cosmotriche	1.00	Cosmotriche_lobulina	1.00
FBCOC753-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Teuchestes	1.00	Teuchestes_fossor	1.00
GWORB3701-10		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.58	Sterrhinae	0.37	Sterrhinae_tribe_incertae_sedis	0.37	Idaea	0.34	Idaea_muricata	0.10
GBCOE242-13		Insecta	1.00	Coleoptera	0.57	Staphylinidae	0.41	Aleocharinae	0.29	Athetini	0.15	Atheta	0.10	Tachinus_pallipes	0.03
FBLMX181-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Euxoa	1.00	Euxoa_tritici	0.95
GBCOD145-13		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.18	Curculioninae	0.05	Apionini	0.04	Magdalis	0.03	Baris_artemisiae	0.03
GBDTA9984-21		Insecta	1.00	Diptera	0.47	Mycetophilidae	0.11	Mycetophilinae	0.07	Mycetophilini	0.07	Mycetophila	0.06	Eomastix_incerta	0.04
FBAQU1190-12		Insecta	1.00	Trichoptera	0.39	Limnephilidae	0.24	Limnephilinae	0.24	Limnephilinae_tribe_incertae_sedis	0.24	Limnephilus	0.09	Lepidostoma_hirtum	0.04
GBORT484-14		Insecta	1.00	Diptera	0.42	Carabidae	0.08	Harpalinae	0.07	Limoniinae_tribe_incertae_sedis	0.04	Dicranomyia	0.04	Piesma_capitatum	0.04
BCHYM4973-14		Insecta	1.00	Hymenoptera	0.92	Diprionidae	0.52	Diprioninae	0.52	Diprioninae_tribe_incertae_sedis	0.52	Gilpinia	0.50	Gilpinia_frutetorum	0.20
GBMIX500-14		Insecta	0.92	Hymenoptera	0.65	Ichneumonidae	0.30	Crabroninae	0.17	Crabronini	0.17	Rhopalum	0.06	Rhopalum_clavipes	0.06
GBLAC270-13		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Smerinthus	1.00	Smerinthus_ocellata	1.00
FBCOO701-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Atomariinae	1.00	Atomariinae_tribe_incertae_sedis	1.00	Atomaria	1.00	Atomaria_ornata	1.00
GBCOB697-12		Insecta	1.00	Coleoptera	0.59	Histeridae	0.24	Histerinae	0.24	Platysomatini	0.21	Platysoma	0.21	Platysoma_deplanatum	0.21
GBCOU2914-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Protapion	1.00	Protapion_assimile	1.00
GWORK664-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.40	Sterrhinae	0.18	Sterrhinae_tribe_incertae_sedis	0.18	Scopula	0.16	Scopula_virgulata	0.08
FBLMU283-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.89	Platyptiliinae	0.87	Platyptiliinae_tribe_incertae_sedis	0.87	Capperia	0.87	Capperia_trichodactyla	0.87
GWORB764-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
FBLMS407-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.68	Phycitinae	0.68	Phycitinae_tribe_incertae_sedis	0.68	Pempeliella	0.26	Pempeliella_ornatella	0.26
FBCOC380-10		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.16	Aleocharinae	0.09	Aphodiini	0.08	Colymbetes	0.04	Colymbetes_striatus	0.04
FBACB043-11		Insecta	0.96	Hymenoptera	0.91	Mellinidae	0.85	Mellinidae_subfamily_incertae_sedis	0.85	Mellinini	0.85	Mellinus	0.85	Mellinus_arvensis	0.85
GBDP21605-19		Insecta	1.00	Diptera	0.84	Syrphidae	0.24	Syrphinae	0.20	Syrphini	0.19	Hydrotaea	0.07	Leucozona_lucorum	0.05
BSOIL315-18		Insecta	0.93	Diptera	0.30	Ichneumonidae	0.09	Exoristinae	0.05	Tipulinae_tribe_incertae_sedis	0.04	Tipula	0.04	Tipula_excisa	0.02
MJBRC131-17		Insecta	1.00	Diptera	0.34	Tenthredinidae	0.11	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.09	Mydaea_obscurella	0.04
GWOSI114-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Cidaria	1.00	Cidaria_fulvata	1.00
GCOL9795-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_bihamata	1.00
FENHY020-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GBBSP1201-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	Linyphiidae_subfamily_incertae_sedis	0.93	Linyphiidae_tribe_incertae_sedis	0.93	Mecynargus	0.13	Mecynargus_sphagnicola	0.13
GMGMJ1591-14		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.19	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Euura	0.05	Stenichnus_scutellaris	0.03
GMGMI296-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Dexiinae	1.00	Voriini	1.00	Athrycia	1.00	Athrycia_trepida	0.83
GBLAD136-14		Insecta	1.00	Lepidoptera	0.87	Erebidae	0.19	Larentiinae	0.07	Larentiinae_tribe_incertae_sedis	0.05	Lymantria	0.05	Lymantria_monacha	0.04
GMGMA157-14		Insecta	0.99	Coleoptera	0.55	Staphylinidae	0.20	Aleocharinae	0.10	Staphylinini	0.04	Gonioctena	0.03	Gonioctena_decemnotata	0.03
GBACU3345-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_rybyensis	1.00
GBACU3666-13		Insecta	1.00	Hymenoptera	0.96	Halictidae	0.90	Halictinae	0.90	Halictini	0.90	Sphecodes	0.88	Sphecodes_gibbus	0.75
GBACU1087-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_subcornuta	0.51
GWOR4164-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	Pygaerinae_tribe_incertae_sedis	1.00	Clostera	1.00	Clostera_curtula	1.00
FBLMW364-10		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Agriphila	1.00	Agriphila_tristella	1.00
GWORA2609-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.93	Ennominae	0.92	Ennominae_tribe_incertae_sedis	0.92	Gnophos	0.91	Gnophos_obfuscata	0.91
MYFAB469-11		Insecta	1.00	Lepidoptera	0.31	Dytiscidae	0.08	Agabinae	0.06	Agabini	0.06	Ilybius	0.06	Argyresthia_spinosella	0.03
FBSYB537-11		Insecta	1.00	Hymenoptera	0.94	Tenthredinidae	0.87	Nematinae	0.36	Nematinae_tribe_incertae_sedis	0.36	Pristiphora	0.17	Empria_longicornis_group	0.07
GBCOL944-12		Insecta	1.00	Coleoptera	0.41	Chironomidae	0.10	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Anaspis	0.05	Anaspis_rufilabris	0.03
FBACB543-11		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.96	Crabronidae_subfamily_incertae_sedis	0.95	Oxybelini	0.95	Oxybelus	0.95	Oxybelus_mandibularis	0.44
GCOL13512-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_lewisii	1.00
AMTPF5816-16		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Cordyla	1.00	Cordyla_pusilla	1.00
GCOL12811-16		Insecta	1.00	Coleoptera	0.90	Nitidulidae	0.73	Epuraeinae	0.72	Epuraeinae_tribe_incertae_sedis	0.72	Epuraea	0.72	Epuraea_hilleri	0.10
GCOL5511-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
GST311-15		Insecta	1.00	Diptera	0.70	Nemouridae	0.09	Simuliinae	0.08	Simuliini	0.08	Simulium	0.07	Protonemura_intricata	0.06
MJBRC021-15		Insecta	0.98	Diptera	0.53	Cecidomyiidae	0.33	Micromyinae	0.33	Aprionini	0.33	Aprionus	0.33	Aprionus_betulae	0.15
GBORT884-15		Insecta	1.00	Diptera	0.44	Acrididae	0.08	Oedipodinae	0.08	Sphingonotini	0.08	Sphingonotus	0.08	Sphingonotus_caerulans	0.08
GBEPT2101-15		Insecta	1.00	Trichoptera	0.58	Psychomyiidae	0.48	Tinodinae	0.48	Tinodinae_tribe_incertae_sedis	0.48	Tinodes	0.48	Tinodes_waeneri	0.48
GBCOE039-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Trachyphloeini	1.00	Romualdius	1.00	Romualdius_scaber	1.00
FBCOH560-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Pselaphini	1.00	Pselaphus	1.00	Pselaphus_heisei	1.00
GWORA2580-09		Insecta	1.00	Lepidoptera	0.96	Coleophoridae	0.24	Coleophorinae	0.24	Coleophorinae_tribe_incertae_sedis	0.24	Coleophora	0.24	Chionodes_fumatella	0.05
FBAPB191-09		Insecta	1.00	Hymenoptera	0.99	Apidae	0.82	Nomadinae	0.80	Nomadini	0.79	Nomada	0.79	Nomada_flavoguttata	0.16
FBLMU897-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_tribe_incertae_sedis	1.00	Gluphisia	1.00	Gluphisia_crenata	1.00
GBDTA10537-21		Insecta	1.00	Lepidoptera	0.44	Tachinidae	0.07	Exoristinae	0.05	Limoniinae_tribe_incertae_sedis	0.04	Dicranomyia	0.04	Dicranomyia_omissinervis	0.03
GBMNB16925-20		Insecta	1.00	Lepidoptera	0.38	Tenthredinidae	0.11	Ennominae	0.05	Ennominae_tribe_incertae_sedis	0.05	Dolerus	0.04	Cyrnus_fennicus	0.04
GBLAA1271-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Orthosiini	0.67	Orthosia	0.56	Orthosia_populeti	0.29
BCHYM462-13		Insecta	0.97	Hymenoptera	0.87	Apidae	0.46	Apinae	0.32	Bombini	0.19	Bombus	0.19	Anthophora_furcata	0.13
BCHYM2290-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Allantus	1.00	Allantus_rufocinctus	0.94
GBCOL772-12		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.50	Staphylininae	0.36	Staphylinini	0.36	Ontholestes	0.21	Ontholestes_murinus	0.17
FBCOA172-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_nigerrimus	1.00
MIDGE439-07		Insecta	1.00	Diptera	0.81	Chironomidae	0.40	Orthocladiinae	0.33	Orthocladiinae_tribe_incertae_sedis	0.33	Chaetocladius	0.07	Chaetocladius_laminatus	0.04
GCOL10493-16		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.12	Dorcatominae	0.12	Dorcatomini	0.12	Dorcatoma	0.12	Dorcatoma_punctulata	0.06
FBLMZ305-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.88	Olethreutinae	0.87	Eucosmini	0.73	Eucosma	0.36	Eucosma_aspidiscana	0.14
