ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBMWB696-15		Insecta	1.00	Diptera	0.59	Dolichopodidae	0.13	Asilinae	0.13	Asilinae_dummy_tribe	0.11	Pamponerus	0.08	Pamponerus_germanicus	0.08
GBACU2200-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBLMS420-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBCOQ116-13		Insecta	1.00	Coleoptera	0.68	Chrysomelidae	0.31	Galerucinae	0.26	Alticini	0.24	Psylliodes	0.14	Psylliodes_crambicola	0.11
FBCOP549-13		Insecta	1.00	Coleoptera	0.47	Ciidae	0.13	Ciinae	0.13	Ciinae_dummy_tribe	0.13	Cis	0.07	Cis_micans	0.05
FBLMU343-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_dummy_tribe	1.00	Euzophera	1.00	Euzophera_fuliginosella	1.00
FBLMV236-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GWOTH895-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.38	Ennominae	0.32	Ennominae_dummy_tribe	0.32	Yezognophos	0.10	Yezognophos_vittaria	0.10
GCOL8211-16		Insecta	1.00	Coleoptera	0.75	Helophoridae	0.36	Helophoridae_dummy_subfamily	0.36	Helophoridae_dummy_tribe	0.36	Helophorus	0.36	Helophorus_flavipes	0.21
GBCOL674-12		Insecta	1.00	Coleoptera	0.70	Scarabaeidae	0.39	Aphodiinae	0.39	Aphodiini	0.39	Liothorax	0.34	Liothorax_plagiatus	0.24
GMGMU3059-20		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.93	Banchinae	0.68	Atrophini	0.66	Lissonota	0.66	Lissonota_lineolaris	0.24
GMGRI453-13		Insecta	1.00	Diptera	0.91	Mycetophilidae	0.47	Mycetophilinae	0.36	Exechiini	0.35	Brachycampta	0.13	Polypedilum_tritum	0.09
FBAPD005-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.61
AMTPD952-15		Insecta	0.99	Diptera	0.93	Chironomidae	0.29	Orthocladiinae	0.22	Orthocladiinae_dummy_tribe	0.22	Dicranomyia	0.06	Paraphaenocladius_pseudirritus	0.03
FBAQU1198-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_dummy_tribe	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
FBAQU1166-12		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	Leptocerinae_dummy_tribe	1.00	Ceraclea	1.00	Ceraclea_annulicornis	1.00
FBLMX271-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
GBCOF233-13		Insecta	1.00	Coleoptera	0.68	Scarabaeidae	0.42	Aphodiinae	0.42	Aphodiini	0.42	Melinopterus	0.25	Melinopterus_prodromus	0.14
GBMWB1961-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
GWOSA737-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	0.97
GBSYM1652-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.62	Tenthredininae_dummy_tribe	0.62	Siobla	0.58	Siobla_ruficornis	0.58
FBLMW465-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_dummy_tribe	1.00	Oxyptilus	1.00	Oxyptilus_parvidactyla	1.00
FBLMU038-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	Pyralinae_dummy_tribe	1.00	Hypsopygia	1.00	Hypsopygia_glaucinalis	1.00
GBCOE025-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
FBACA261-10		Insecta	1.00	Hymenoptera	0.57	Vespidae	0.20	Eumeninae	0.17	Eumeninae_dummy_tribe	0.17	Ancistrocerus	0.08	Ancistrocerus_ichneumonideus	0.04
GBLAA2776-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	Archiearinae_dummy_tribe	1.00	Archiearis	1.00	Archiearis_notha	1.00
FBLMZ656-12		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.57	Anacampsinae	0.56	Anacampsini	0.56	Anacampsis	0.55	Anacampsis_blattariella	0.40
GBLAB035-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	Malacosomatinae_dummy_tribe	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
ODOPE272-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.73	Noctuinae	0.41	Hadenini	0.11	Brachionycha	0.10	Brachionycha_nubeculosa	0.10
GBLAA317-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.98	Noctuini	0.63	Agrotis	0.51	Agrotis_vestigialis	0.17
GBCOU1388-13		Insecta	1.00	Coleoptera	0.56	Tenebrionidae	0.11	Elaterinae	0.06	Sarcophaginae_dummy_tribe	0.04	Sarcophaga	0.04	Alphitophagus_bifasciatus	0.03
GWOSP720-11		Insecta	0.99	Lepidoptera	0.69	Psychidae	0.21	Psychinae	0.20	Psychinae_dummy_tribe	0.20	Proutia	0.18	Proutia_rotunda	0.13
FBCOG779-12		Insecta	1.00	Coleoptera	1.00	Elmidae	0.99	Elminae	0.99	Elminae_dummy_tribe	0.99	Elmis	0.99	Elmis_aenea	0.99
FBCOG520-12		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.22	Pselaphinae	0.15	Brachyglutini	0.13	Rybaxis	0.13	Rybaxis_longicornis	0.10
FBAPD208-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obtusifrons	0.89
GMGMU5140-20		Insecta	0.99	Hymenoptera	0.62	Ichneumonidae	0.26	Nematinae	0.12	Nematinae_dummy_tribe	0.12	Euura	0.07	Chrysis_viridula	0.03
GBCOU1552-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_nigriventris	0.70
GBBSP874-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_dummy_subfamily	1.00	Theridiidae_dummy_tribe	1.00	Steatoda	1.00	Steatoda_grossa	1.00
FBACB139-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GBCOC810-12		Insecta	1.00	Coleoptera	0.44	Curculionidae	0.19	Entiminae	0.08	Blondeliini	0.04	Oswaldia	0.04	Oswaldia_reducta	0.04
FBSYM343-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	Sterictiphorinae_dummy_tribe	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
GMGRH2291-13		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Pipunculini	1.00	Semicephalops	1.00	Semicephalops_carinatus	1.00
GBDTA10714-21		Insecta	1.00	Diptera	0.52	Cecidomyiidae	0.29	Micromyinae	0.29	Aprionini	0.27	Aprionus	0.27	Aprionus_longicollis	0.13
FBAPC447-10		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.45	Halictinae	0.45	Halictini	0.45	Lasioglossum	0.19	Halictus_confusus	0.10
GMGMP3812-18		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_dummy_tribe	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
ODOPE739-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.96	Parnassiinae	0.96	Parnassiini	0.96	Parnassius	0.96	Parnassius_mnemosyne	0.96
GMGMR1353-18		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.95	Ichneumoninae	0.78	Ichneumoninae_dummy_tribe	0.76	Tycherus	0.28	Tycherus_juvenilis	0.22
GWOTF366-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
FBLMW130-10		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.17	Olethreutinae	0.08	Coleophorinae_dummy_tribe	0.06	Coleophora	0.06	Coleophora_solitariella	0.04
GBSYM2527-13		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.95	Nematinae	0.70	Nematinae_dummy_tribe	0.70	Pristiphora	0.34	Euura_vaga	0.08
GBEPT627-14		Insecta	1.00	Diptera	0.24	Glossosomatidae	0.20	Glossosomatinae	0.20	Glossosomatinae_dummy_tribe	0.20	Glossosoma	0.20	Glossosoma_intermedium	0.15
FBSYB797-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	Cephalciinae_dummy_tribe	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
FGMLD614-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_dummy_subfamily	1.00	Nepticulidae_dummy_tribe	1.00	Stigmella	1.00	Stigmella_lapponica	1.00
FBCOE460-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	Scirtinae_dummy_tribe	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
GWORA2954-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.24	Ennominae	0.19	Ennominae_dummy_tribe	0.19	Depressaria	0.04	Ennomos_erosaria	0.04
GBSYM2484-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
GMGRD2293-13		Insecta	0.98	Lepidoptera	0.39	Cecidomyiidae	0.10	Micromyinae	0.09	Eucosmini	0.06	Eucosma	0.06	Bryomyia_bergrothi	0.03
FBORT477-13		Insecta	1.00	Diptera	0.50	Staphylinidae	0.15	Aleocharinae	0.11	Athetini	0.11	Atheta	0.10	Volucella_bombylans	0.03
FBAQU319-09		Insecta	0.99	Diptera	0.34	Libellulidae	0.09	Harpalinae	0.06	Libellulinae_dummy_tribe	0.06	Libellula	0.06	Libellula_fulva	0.05
FBACA1003-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
GWOTF300-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.63	Erebinae	0.61	Catocalini	0.61	Catocala	0.61	Catocala_sponsa	0.21
FBCOC633-10		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.14	Harpalinae	0.06	Ciinae_dummy_tribe	0.04	Orthocis	0.04	Orthocis_alni	0.04
GWOTD301-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.62	Larentiinae	0.55	Larentiinae_dummy_tribe	0.53	Xanthorhoe	0.35	Xanthorhoe_designata	0.17
GBACU2227-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	Psenidae_dummy_subfamily	1.00	Psenidae_dummy_tribe	1.00	Mimumesa	1.00	Mimumesa_littoralis	0.96
FBCOP517-13		Insecta	1.00	Lepidoptera	0.47	Staphylinidae	0.20	Pselaphinae	0.09	Euplectini	0.07	Euplectus	0.07	Euplectus_punctatus	0.06
FBCOD431-11		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	Meligethinae_dummy_tribe	1.00	Sagittogethes	1.00	Sagittogethes_ovatus	1.00
GBPSS186-20		Insecta	0.91	Coleoptera	0.24	Staphylinidae	0.09	Aleocharinae	0.09	Ennominae_dummy_tribe	0.04	Atheta	0.04	Biston_betularia	0.03
GMGMK481-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.99	Campopleginae_dummy_tribe	0.99	Olesicampe	0.57	Olesicampe_tarsator	0.55
FBLMZ247-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.55	Olethreutinae	0.37	Olethreutini	0.20	Aterpia	0.07	Aterpia_chalybeia	0.07
FBCOD684-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
GBBSP1206-15		Arachnida	0.94	Araneae	0.94	Salticidae	0.49	Salticidae_dummy_subfamily	0.49	Salticidae_dummy_tribe	0.49	Heliophanus	0.14	Dendryphantes_rudis	0.11
GCOL9052-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.47	Steninae	0.36	Steninae_dummy_tribe	0.36	Stenus	0.36	Stenus_palustris	0.11
GBPSS111-20		Insecta	0.99	Lepidoptera	0.37	Ichneumonidae	0.09	Coleophorinae	0.06	Coleophorinae_dummy_tribe	0.06	Coleophora	0.06	Eucosmomorpha_albersana	0.04
FGMLB659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
GBCOE689-13		Insecta	1.00	Lepidoptera	0.48	Staphylinidae	0.19	Pselaphinae	0.09	Euplectini	0.07	Euplectus	0.07	Euplectus_punctatus	0.07
GBDTA10798-21		Insecta	1.00	Diptera	0.30	Tenthredinidae	0.16	Leptocerinae	0.07	Leptocerinae_dummy_tribe	0.07	Triaenodes	0.03	Bryomyia_bergrothi	0.03
MYFAB076-10		Insecta	0.96	Diptera	0.61	Dolichopodidae	0.09	Aleocharinae	0.05	Hydrophorini	0.05	Hydrophorus	0.05	Hydrophorus_rufibarbis	0.02
GWORL341-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
FBLMZ312-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_pasiuana	1.00
GMGMU157-20		Insecta	1.00	Diptera	0.75	Syrphidae	0.14	Lauxaniinae	0.10	Lauxaniinae_dummy_tribe	0.10	Sapromyza	0.10	Sapromyza_opaca	0.10
FBCOK535-13		Insecta	1.00	Coleoptera	0.69	Elateridae	0.42	Elaterinae	0.27	Ampedini	0.18	Ampedus	0.18	Ampedus_balteatus	0.06
GBCOF253-13		Insecta	0.99	Diptera	0.50	Chironomidae	0.26	Orthocladiinae	0.16	Orthocladiinae_dummy_tribe	0.16	Parametriocnemus	0.06	Parametriocnemus_stylatus	0.06
MYFAB368-11		Insecta	0.69	Araneae	0.31	Theridiidae	0.10	Theridiidae_dummy_subfamily	0.10	Theridiidae_dummy_tribe	0.10	Lasaeola	0.08	Lasaeola_tristis	0.08
FGMLG614-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.75	Gelechiinae	0.75	Gelechiinae_dummy_tribe	0.73	Caryocolum	0.61	Caryocolum_kroesmanniella	0.17
FBCOP211-13		Insecta	1.00	Coleoptera	0.45	Staphylinidae	0.10	Aleocharinae	0.07	Meligethinae_dummy_tribe	0.05	Pterostichus	0.03	Pterophorus_pentadactyla	0.03
FBCOJ831-13		Insecta	1.00	Coleoptera	0.61	Tenebrionidae	0.13	Tenebrioninae	0.07	Melanimonini	0.05	Melanimon	0.05	Melanimon_tibialis	0.05
ODOPE830-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_dummy_tribe	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
FBSYM066-09		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	Pamphiliinae_dummy_tribe	1.00	Pamphilius	1.00	Pamphilius_pallipes	1.00
GMGMU4506-20		Insecta	1.00	Lepidoptera	0.49	Gracillariidae	0.16	Gracillariinae	0.14	Gracillariinae_dummy_tribe	0.14	Caloptilia	0.11	Caloptilia_suberinella	0.08
GMGMV5079-20		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.16	Chironominae	0.09	Chironomini	0.07	Atheta	0.03	Coelosia_gracilis	0.03
GWOSK869-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GBLAB189-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.36	Noctuinae	0.31	Xylenini	0.09	Polia	0.07	Herminia_tarsipennalis	0.05
GMGMA1238-14		Insecta	0.94	Hymenoptera	0.47	Braconidae	0.19	Exothecinae	0.13	Exothecinae_dummy_tribe	0.13	Colastes	0.13	Colastes_braconius	0.13
GWORU361-10		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.33	Satyrinae	0.28	Satyrini	0.27	Oeneis	0.25	Oeneis_norna	0.09
FBLMW695-10		Insecta	1.00	Lepidoptera	0.82	Gelechiidae	0.18	Noctuinae	0.10	Anomologinae_dummy_tribe	0.09	Monochroa	0.07	Monochroa_tenebrella	0.04
FBLMX104-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
GWOSI672-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.92	Noctuinae	0.90	Apameini	0.21	Orthosia	0.09	Litoligia_literosa	0.08
GCOL12855-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
BASYM271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_dummy_tribe	1.00	Pristiphora	1.00	Pristiphora_retusa	1.00
FBCOG1287-12		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.24	Aleocharinae	0.14	Platynini	0.06	Aleochara	0.05	Dasytes_niger	0.03
GBLAC678-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_dummy_tribe	0.98	Fissipunctia	0.95	Fissipunctia_ypsillon	0.95
GWOSN895-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.40	Ennominae	0.24	Ennominae_dummy_tribe	0.24	Coleophora	0.09	Arichanna_melanaria	0.04
GMGRE2458-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	Sciaridae_dummy_subfamily	1.00	Sciaridae_dummy_tribe	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
GBBSP1688-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_dummy_subfamily	1.00	Salticidae_dummy_tribe	1.00	Salticus	1.00	Salticus_cingulatus	1.00
BCHYM1528-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
FBCOO345-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
GBBSP959-15		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.94	Linyphiidae_dummy_subfamily	0.94	Linyphiidae_dummy_tribe	0.94	Silometopus	0.19	Silometopus_reussi	0.12
FBLMV645-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_nanana	1.00
FBLMX259-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Plusiinae	0.89	Plusiinae_dummy_tribe	0.75	Euchalcia	0.62	Euchalcia_variabilis	0.61
IBLPC259-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Scopariinae	1.00	Scopariinae_dummy_tribe	1.00	Eudonia	1.00	Eudonia_murana	1.00
FBLMT549-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	Adelinae_dummy_tribe	1.00	Nemophora	1.00	Nemophora_metallica	1.00
GWORB3316-08		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.43	Larentiinae	0.24	Larentiinae_dummy_tribe	0.19	Rhodostrophia	0.10	Rhodostrophia_vibicaria	0.10
ODOPE115-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_dummy_tribe	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
GMGMQ727-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredonidae_dummy_subfamily	1.00	Pemphredonidae_dummy_tribe	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
GMGMJ336-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Tachinini	1.00	Tachina	0.83	Tachina_ursina	0.75
FBCOP296-13		Insecta	0.99	Coleoptera	0.50	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Ischnopterapion	0.09	Ischnopterapion_virens	0.09
FBSYB1233-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_pratensis	1.00
CNW042-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	0.99	Eumeninae	0.99	Eumeninae_dummy_tribe	0.99	Ancistrocerus	0.99	Ancistrocerus_scoticus	0.41
BCHYM10915-15		Insecta	0.99	Hymenoptera	0.92	Crabronidae	0.77	Crabronidae_dummy_subfamily	0.68	Larrini	0.68	Tachysphex	0.68	Tachysphex_dimidiatus	0.47
GBCOU2820-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Podistra	1.00	Podistra_schoenherri	1.00
GBORT686-15		Insecta	1.00	Hemiptera	0.29	Acrididae	0.10	Oedipodinae	0.10	Sphingonotini	0.10	Sphingonotus	0.10	Sphingonotus_caerulans	0.10
GCOL1647-16		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Erotini	1.00	Platycis	1.00	Platycis_minutus	1.00
FBCOO533-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.42	Aleocharinae	0.24	Athetini	0.17	Atheta	0.12	Dinaraea_angustula	0.05
GCOL4432-16		Insecta	1.00	Coleoptera	0.59	Carabidae	0.18	Harpalinae	0.09	Agabini	0.04	Agonum	0.03	Mycetophila_sublunata	0.02
GBLAB179-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	Notodontinae_dummy_tribe	1.00	Notodonta	1.00	Notodonta_tritophus	1.00
FBACA360-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_dummy_tribe	1.00	Dolichovespula	1.00	Dolichovespula_adulterina	1.00
GWORC066-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_dummy_tribe	1.00	Asthena	1.00	Asthena_albulata	1.00
FGMLL842-17		Insecta	1.00	Lepidoptera	0.91	Nepticulidae	0.59	Nepticulidae_dummy_subfamily	0.59	Nepticulidae_dummy_tribe	0.59	Stigmella	0.53	Stigmella_microtheriella	0.18
GBCOU3457-13		Insecta	1.00	Coleoptera	0.58	Carabidae	0.43	Harpalinae	0.39	Lebiini	0.22	Paradromius	0.14	Paradromius_linearis	0.14
GBDTA10427-21		Insecta	0.99	Diptera	0.31	Tenthredinidae	0.08	Sciaridae_dummy_subfamily	0.06	Sciaridae_dummy_tribe	0.06	Bradysia	0.04	Bradysia_iridipennis	0.02
GWOTD1004-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.38	Larentiinae	0.35	Larentiinae_dummy_tribe	0.34	Epinotia	0.07	Euphyia_unangulata	0.06
BASYM820-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.99	Nematinae_dummy_tribe	0.99	Euura	0.97	Euura_myosotidis	0.22
GBCOL525-12		Insecta	1.00	Coleoptera	0.80	Brentidae	0.68	Apioninae	0.68	Apionini	0.68	Protapion	0.66	Protapion_apricans	0.37
GBCOF595-13		Insecta	1.00	Coleoptera	0.68	Staphylinidae	0.15	Aphodiinae	0.07	Aphodiini	0.07	Agabus	0.05	Bodilopsis_rufa	0.04
GBACU2177-13		Insecta	1.00	Hymenoptera	0.94	Halictidae	0.79	Halictinae	0.79	Halictini	0.79	Lasioglossum	0.78	Lasioglossum_villosulum	0.50
GBCOC614-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Melinopterus	1.00	Melinopterus_prodromus	1.00
FBLMW483-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_dummy_tribe	1.00	Nematopogon	1.00	Nematopogon_robertella	0.99
FBCOB482-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Bruchus	1.00	Bruchus_loti	1.00
FBCOF775-12		Insecta	1.00	Coleoptera	0.44	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Oxystoma	0.05	Oxystoma_cerdo	0.04
AMTPD4331-15		Insecta	1.00	Diptera	0.86	Mycetophilidae	0.42	Mycetophilinae	0.41	Mycetophilini	0.35	Mycetophila	0.17	Mycetophila_pictula	0.08
GBA4020-09		Insecta	0.96	Diptera	0.32	Carabidae	0.07	Harpalinae	0.06	Exechiini	0.04	Phytomyza	0.04	Rhyacophila_nubila	0.02
GMGMT445-20		Insecta	1.00	Diptera	1.00	Empididae	1.00	Empidinae	1.00	Empidini	1.00	Rhamphomyia	1.00	Rhamphomyia_caudata	1.00
GWOSK910-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.36	Ennominae	0.26	Ennominae_dummy_tribe	0.21	Chiasmia	0.05	Chiasmia_clathrata	0.05
MYFAB069-10		Insecta	0.90	Diptera	0.37	Tortricidae	0.08	Olethreutinae	0.07	Eucosmini	0.04	Cheilosia	0.03	Endothenia_quadrimaculana	0.02
FBSYB1071-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.41	Tenthredininae_dummy_tribe	0.41	Aglaostigma	0.16	Aglaostigma_fulvipes	0.14
FBACA840-10		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.27	Phygadeuontinae	0.09	Phygadeuontinae_dummy_tribe	0.09	Elachista	0.05	Nysson_spinosus	0.03
GBCOC888-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.97
FBCOG1425-12		Insecta	1.00	Coleoptera	0.95	Cerambycidae	0.95	Lamiinae	0.95	Mesosini	0.95	Mesosa	0.95	Mesosa_myops	0.95
