ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAQU1460-13		Insecta	1.00	Trichoptera	0.46	Limnephilidae	0.20	Phryganeinae	0.19	dummy_Phryganeinae	0.19	Limnephilus	0.10	Hagenella_clathrata	0.06
GMGMO1221-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Agromyza	1.00	Agromyza_luteitarsis	1.00
GBLAA014-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Cirrhia	1.00	Cirrhia_gilvago	1.00
FBCON500-13		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Aleocharinae	0.99	Oxypodini	0.99	Ilyobates	0.88	Ilyobates_bennetti	0.88
GWORP351-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_nanata	0.51
FBLMT061-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aspidiscana	0.89
GWOSM060-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.33	Larentiinae	0.16	dummy_Larentiinae	0.15	Rheumaptera	0.08	Rheumaptera_subhastata	0.08
FBLMW244-10		Insecta	1.00	Lepidoptera	0.71	Noctuidae	0.12	Noctuinae	0.09	dummy_Nemapogoninae	0.08	Triaxomera	0.08	Triaxomera_fulvimitrella	0.08
FBLMZ579-12		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_adscitella	1.00
GCOL5656-16		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.51	Aleocharinae	0.15	Thinobiini	0.15	Ochthephilus	0.15	Ochthephilus_omalinus	0.15
FBLMW036-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_albistria	1.00
FBHET434-12		Insecta	1.00	Hemiptera	0.43	Rhyparochromidae	0.11	Rhyparochrominae	0.09	Mirini	0.06	Nysius	0.06	Rhabdomiris_striatellus	0.03
ODOPE493-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Galleriinae	1.00	dummy_Galleriinae	1.00	Galleria	1.00	Galleria_mellonella	1.00
GMGMQ1006-18		Insecta	0.89	Hymenoptera	0.34	Crambidae	0.07	Crambinae	0.07	dummy_Crambinae	0.07	Pholetesor	0.05	Pholetesor_circumscriptus	0.05
FBCOP688-13		Insecta	0.99	Coleoptera	0.52	Carabidae	0.22	Harpalinae	0.13	Hydroporini	0.06	Hydroporus	0.06	Hydroporus_erythrocephalus	0.02
GBACU2872-13		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.96	Crabroninae	0.95	Crabronini	0.95	Crossocerus	0.83	Crossocerus_walkeri	0.22
GBCOF494-13		Insecta	1.00	Coleoptera	0.42	Staphylinidae	0.30	Aleocharinae	0.25	Athetini	0.19	Atheta	0.12	Atheta_marcida	0.03
BASYM1519-11		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Calameuta	1.00	Calameuta_filiformis	1.00
FBAQU097-09		Insecta	1.00	Coleoptera	0.58	Helophoridae	0.23	dummy_Helophoridae	0.23	dummy_Helophoridae	0.23	Helophorus	0.23	Helophorus_nanus	0.11
FBCOC391-10		Insecta	1.00	Coleoptera	0.38	Curculionidae	0.16	Curculioninae	0.09	Eryciini	0.04	Tachyerges	0.04	Tachyerges_stigma	0.04
ODOPE088-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.97	Depressariinae	0.97	dummy_Depressariinae	0.97	Agonopterix	0.97	Agonopterix_ocellana	0.20
FBSYM136-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_aeneus	1.00
GCOL7054-16		Insecta	0.99	Coleoptera	0.45	Staphylinidae	0.09	Aleocharinae	0.06	Geostibini	0.05	Aloconota	0.05	Aloconota_gregaria	0.04
FBCOD175-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	0.99	Harpalus_affinis	0.37
FBLMW390-10		Insecta	1.00	Lepidoptera	0.62	Psychidae	0.26	Psychinae	0.26	dummy_Psychinae	0.26	Proutia	0.16	Proutia_rotunda	0.13
GCOL1017-16		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Hydroporinae	1.00	Hydroporini	1.00	Oreodytes	1.00	Oreodytes_alpinus	1.00
BCHYM13964-16		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Banchinae	0.36	Atrophini	0.21	Lissonota	0.21	Lissonota_dubia	0.08
GMGRF1166-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Cricotopus	1.00	Cricotopus_skirwithensis	1.00
GBCOU810-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_erichsonii	1.00
GMGMK552-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Eryciini	1.00	Carcelia	1.00	Carcelia_bombylans	1.00
FBCOQ238-13		Insecta	1.00	Coleoptera	0.64	Curculionidae	0.39	Lixinae	0.12	Cleonini	0.09	Bothynoderes	0.09	Bothynoderes_affinis	0.09
GMGRG1165-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.99	dummy_Campopleginae	0.99	Diadegma	0.97	Diadegma_sordipes	0.81
GBACU3616-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Euodynerus	1.00	Euodynerus_quadrifasciatus	1.00
GBSYM426-12		Insecta	0.99	Hymenoptera	0.47	Ichneumonidae	0.23	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Diphyus	0.04	Diphyus_gradatorius	0.04
FBCOJ100-12		Insecta	1.00	Lepidoptera	0.39	Staphylinidae	0.18	Olethreutinae	0.09	Staphylinini	0.06	Atheta	0.04	Ancylis_badiana	0.03
FBLMS291-09		Insecta	1.00	Lepidoptera	1.00	Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	Eriocrania	1.00	Eriocrania_sparrmannella	1.00
FBLMU397-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_pascuella	1.00
GBHYG1479-23		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Ichneumon	1.00	Ichneumon_formosus	0.52
FBCOD073-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
FBFOR263-09		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.64	Halictinae	0.64	Halictini	0.64	Halictus	0.38	Halictus_rubicundus	0.20
FBCOJ363-12		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_aridula	1.00
ODOPE345-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_irrorella	0.98
GMGMR1394-18		Insecta	1.00	Diptera	0.40	Geometridae	0.12	Larentiinae	0.11	dummy_Larentiinae	0.07	Eupithecia	0.04	Epirrhoe_tristata	0.03
GCOL11803-16		Insecta	1.00	Coleoptera	0.84	Staphylinidae	0.66	Staphylininae	0.39	Staphylinini	0.33	Quedius	0.28	Quedius_maurus	0.08
GBDTA814-21		Insecta	0.96	Hymenoptera	0.68	Braconidae	0.29	Microgastrinae	0.26	dummy_Microgastrinae	0.26	Pholetesor	0.26	Pholetesor_circumscriptus	0.20
AMTPB274-15		Insecta	1.00	Hymenoptera	0.56	Braconidae	0.27	Exothecinae	0.15	dummy_Exothecinae	0.15	Colastes	0.15	Colastes_braconius	0.15
BCHYM8786-15		Insecta	0.92	Hymenoptera	0.59	Braconidae	0.33	Microgastrinae	0.30	dummy_Microgastrinae	0.30	Pholetesor	0.30	Pholetesor_ornigis	0.17
FBCOI612-12		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_pomonae	0.21
GCOL386-16		Insecta	1.00	Lepidoptera	0.36	Curculionidae	0.19	Entiminae	0.11	Abrostolini	0.05	Abrostola	0.05	Sitona_ambiguus	0.03
GMGMJ1531-14		Insecta	1.00	Hemiptera	0.30	Cicadellidae	0.24	Typhlocybinae	0.17	Typhlocybini	0.16	Eupteryx	0.15	Eupteryx_decemnotata	0.14
FBCON758-13		Insecta	1.00	Coleoptera	0.75	Dermestidae	0.27	Dermestinae	0.27	Dermestini	0.27	Dermestes	0.27	Dermestes_maculatus	0.12
FBCON468-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.42	Aleocharinae	0.27	Athetini	0.16	Atheta	0.11	Atheta_marcida	0.03
BCHYM2335-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
GBLGC098-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Venusia	1.00	Venusia_blomeri	1.00
ODOPE305-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_olivalis	1.00
GWORA2125-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.58	Larentiinae	0.38	dummy_Larentiinae	0.32	Xanthorhoe	0.09	Venusia_blomeri	0.06
GMGMU1996-20		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.83	Phygadeuontinae	0.34	dummy_Phygadeuontinae	0.34	Theroscopus	0.15	Theroscopus_esenbeckii	0.05
BCHYM7646-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Pimplini	1.00	Apechthis	1.00	Apechthis_rufata	1.00
GCOL11271-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.14	Harpalinae	0.06	Staphylinini	0.04	Oedemera	0.04	Oedemera_lurida	0.03
FBLMS099-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_forsskaleana	1.00
FBLMT154-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Argyrotaenia	1.00	Argyrotaenia_ljungiana	1.00
FBLMT489-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Dichomeris	1.00	Dichomeris_juniperella	1.00
GMGMM1413-14		Insecta	1.00	Hymenoptera	0.36	Ichneumonidae	0.17	Nematinae	0.09	dummy_Nematinae	0.09	Euura	0.06	Tlephusa_cincinna	0.03
GBEPT2299-15		Insecta	1.00	Trichoptera	0.90	Limnephilidae	0.83	Limnephilinae	0.78	dummy_Limnephilinae	0.78	Limnephilus	0.34	Chaetopteryx_sahlbergi	0.14
FGMLD572-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_harrisella	1.00
FBCOP131-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	dummy_Donaciinae	1.00	Donacia	1.00	Donacia_tomentosa	1.00
GBCOG437-13		Insecta	1.00	Lepidoptera	0.47	Curculionidae	0.21	Curculioninae	0.11	Cionini	0.07	Stereonychus	0.05	Stereonychus_fraxini	0.05
GBSYM2445-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GBACU2011-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_lathburiana	1.00
GBACU2039-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBACA521-10		Insecta	1.00	Hymenoptera	0.95	Pemphredonidae	0.55	Pemphredoninae	0.54	Pemphredonini	0.53	Pemphredon	0.44	Pemphredon_inornata	0.30
FBLMT172-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_rosana	1.00
FBLMT197-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Chlidanotinae	1.00	Polyorthini	1.00	Olindia	1.00	Olindia_schumacherana	1.00
FBLMS040-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_cingulata	1.00
FBSYM551-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_dispar	0.85
GMGMU521-20		Insecta	1.00	Diptera	0.81	Phoridae	0.13	Phorinae	0.12	dummy_Phorinae	0.12	Diplonevra	0.07	Diplonevra_nitidula	0.06
FBCOB427-10		Insecta	1.00	Diptera	0.59	Tachinidae	0.22	Omaliinae	0.09	Anthophagini	0.08	Periscepsia	0.07	Periscepsia_ringdahli	0.07
GDIP3353-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_intermedia	1.00
GCOL9495-16		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.16	Aleocharinae	0.11	Oxypodini	0.06	Boletina	0.06	Boletina_nitiduloides	0.05
BCHYM9311-15		Insecta	1.00	Hymenoptera	0.66	Bembicidae	0.26	Bembicinae	0.22	Gorytini	0.19	Gorytes	0.19	Gorytes_quinquecinctus	0.16
GMGMB875-14		Insecta	1.00	Hymenoptera	0.84	Ichneumonidae	0.81	Phygadeuontinae	0.50	dummy_Phygadeuontinae	0.50	Gelis	0.12	Theroscopus_esenbeckii	0.05
GBACU1419-12		Insecta	1.00	Hymenoptera	0.71	Sphecidae	0.40	Ammophilinae	0.40	dummy_Ammophilinae	0.40	Ammophila	0.36	Ammophila_pubescens	0.18
BCHYM1786-14		Insecta	1.00	Hymenoptera	0.77	Eulophidae	0.55	Eulophinae	0.27	dummy_Eulophinae	0.27	Baryscapus	0.26	Baryscapus_pallidae	0.26
GBCOU2603-13		Insecta	0.99	Coleoptera	0.52	Chrysomelidae	0.10	Limnephilinae	0.05	dummy_Limnephilinae	0.05	Limnephilus	0.05	Xylotrechus_pantherinus	0.03
ODOPE879-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
GBSYM1572-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_vestigialis	1.00
GBSYM2452-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_xanthocera	1.00
FBCOE817-12		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.17	Lithocolletinae	0.09	dummy_Lithocolletinae	0.09	Phyllonorycter	0.09	Phyllonorycter_nigrescentella	0.04
EZHBA352-07		Insecta	1.00	Lepidoptera	0.99	Lycaenidae	0.45	Polyommatinae	0.39	dummy_Polyommatinae	0.26	Pseudophilotes	0.14	Pseudophilotes_vicrama	0.14
GBLAC148-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GMGMQ1643-18		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.94	Ichneumoninae	0.71	dummy_Ichneumoninae	0.70	Tycherus	0.29	Tycherus_juvenilis	0.17
GMGMH1181-14		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.87	Orthocentrinae	0.31	dummy_Orthocentrinae	0.31	Orthocentrus	0.13	Stenomacrus_minutissimus	0.06
FBARB552-11		Arachnida	0.98	Araneae	0.98	Thomisidae	0.77	dummy_Thomisidae	0.77	dummy_Thomisidae	0.77	Xysticus	0.69	Xysticus_ulmi	0.26
BCHYM1414-13		Insecta	1.00	Hymenoptera	0.75	Ichneumonidae	0.22	Pemphredoninae	0.13	Pemphredonini	0.11	Passaloecus	0.10	Passaloecus_taigaensis	0.05
GMGMW707-20		Insecta	1.00	Hymenoptera	0.77	Tenthredinidae	0.24	Nematinae	0.09	dummy_Nematinae	0.09	Gasteruption	0.05	Gasteruption_assectator	0.05
GWORM819-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Sterrhinae	0.99	dummy_Sterrhinae	0.99	Idaea	0.99	Idaea_seriata	0.96
BCHYM3699-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_fumipennis	1.00
FBLMW117-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
GBLAB1571-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.98	Gelechiinae	0.98	dummy_Gelechiinae	0.97	Carpatolechia	0.93	Carpatolechia_alburnella	0.36
GMGRC2944-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
FGMLD761-13		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.22	Noctuinae	0.15	dummy_Herminiinae	0.15	Paracolax	0.10	Paracolax_tristalis	0.10
GBLAF568-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_unanimis	1.00
FGMLD262-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Parachronistis	1.00	Parachronistis_albiceps	1.00
FBSYB1683-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.53
FBCON287-13		Insecta	1.00	Coleoptera	0.67	Leiodidae	0.32	Cholevinae	0.26	Cholevini	0.26	Catops	0.20	Catops_tristis	0.12
GBSYM2038-13		Insecta	1.00	Hymenoptera	0.77	Tenthredinidae	0.58	Allantinae	0.48	dummy_Allantinae	0.48	Athalia	0.44	Athalia_lugens	0.12
FBSYB1383-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
GWORL358-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
FBSYB1483-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_rufipes	1.00
FBCOD1070-11		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.42	Chrysomelinae	0.39	dummy_Chrysomelinae	0.39	Chrysolina	0.36	Chrysolina_fastuosa	0.19
GCOL5163-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_laticollis	1.00
FBCOD232-11		Insecta	1.00	Coleoptera	0.94	Dytiscidae	0.87	Hydroporinae	0.87	Hydroporini	0.87	Hydroporus	0.87	Hydroporus_erythrocephalus	0.22
GMGMV2921-20		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_fuscipes	0.71
GBDTA10491-21		Insecta	1.00	Lepidoptera	0.29	Ichneumonidae	0.11	Exoristinae	0.07	dummy_Sciaridae	0.06	Bradysia	0.05	Bryomyia_bergrothi	0.04
GBMIX2464-15		Insecta	1.00	Trichoptera	0.94	Limnephilidae	0.82	Limnephilinae	0.82	dummy_Limnephilinae	0.82	Limnephilus	0.40	Micropterna_lateralis	0.07
FENHY021-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GMGMT893-20		Insecta	1.00	Diptera	0.78	Sciaridae	0.28	dummy_Sciaridae	0.28	dummy_Sciaridae	0.28	Bradysia	0.06	Bradysia_excelsa	0.06
GBLAD089-14		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.44	Geometrinae	0.21	dummy_Geometrinae	0.21	Hemithea	0.13	Hemithea_aestivaria	0.13
GBPSS237-20		Insecta	0.92	Coleoptera	0.33	Curculionidae	0.11	Chironominae	0.04	dummy_Larentiinae	0.03	Isoperla	0.03	Andrena_fucata	0.02
FBCON224-13		Insecta	1.00	Lepidoptera	0.34	Geometridae	0.11	Ennominae	0.06	dummy_Ennominae	0.06	Betulapion	0.03	Betulapion_simile	0.03
GBACU1039-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
GBCM5004-17		Insecta	0.93	Diptera	0.47	Tachinidae	0.10	Tachininae	0.07	dummy_Orthocladiinae	0.05	Panzeria	0.03	Panzeria_truncata	0.03
FBAPD947-11		Insecta	1.00	Hymenoptera	0.91	Apidae	0.52	Nomadinae	0.39	Nomadini	0.26	Nomada	0.26	Biastes_truncatus	0.10
GBCL28245-19		Insecta	0.98	Diptera	0.38	Staphylinidae	0.11	Aleocharinae	0.08	Blondeliini	0.04	Elachista	0.04	Atheta_allocera	0.03
FBCOI256-12		Insecta	1.00	Coleoptera	0.94	Carabidae	0.88	Harpalinae	0.85	Chlaeniini	0.68	Chlaenius	0.68	Chlaenius_nigricornis	0.68
FBARB745-12		Arachnida	0.98	Araneae	0.98	Salticidae	0.79	dummy_Salticidae	0.79	dummy_Salticidae	0.79	Attulus	0.33	Sitticus_terebratus	0.30
GWOTF704-12		Insecta	1.00	Lepidoptera	0.98	Pieridae	0.89	Pierinae	0.89	Pierini	0.89	Pieris	0.89	Pieris_rapae	0.84
GCOL4013-16		Insecta	1.00	Lepidoptera	0.44	Tortricidae	0.12	Olethreutinae	0.09	dummy_Chrysomelinae	0.08	Chrysolina	0.07	Pachythelia_villosella	0.04
GBLAD947-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.74	Ennominae	0.74	dummy_Ennominae	0.74	Psodos	0.63	Psodos_coracina	0.63
GBLAA2804-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Noctuinae	0.44	dummy_Cuculliinae	0.28	Cucullia	0.28	Cucullia_fraudatrix	0.12
GBCOU499-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
BCHYM9360-15		Insecta	1.00	Hymenoptera	0.84	Philanthidae	0.57	Philanthinae	0.57	Cercerini	0.57	Cerceris	0.57	Cerceris_quadrifasciata	0.29
BCHYM1985-14		Insecta	0.87	Hymenoptera	0.29	Ichneumonidae	0.15	Mycetophilinae	0.06	Exechiini	0.04	Limnephilus	0.03	Winthemia_erythrura	0.03
GBCOU2676-13		Insecta	0.99	Coleoptera	0.67	Staphylinidae	0.20	Melasinae	0.19	Dirhagini	0.19	Microrhagus	0.19	Microrhagus_pygmaeus	0.19
GWORA2130-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.52	Larentiinae	0.47	dummy_Larentiinae	0.44	Xanthorhoe	0.12	Xanthorhoe_biriviata	0.06
FBCOQ040-13		Insecta	1.00	Coleoptera	0.67	Brentidae	0.47	Apioninae	0.47	Apionini	0.47	Eutrichapion	0.24	Eutrichapion_facetum	0.19
GBCOG475-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_marchicum	1.00
FBAPD490-11		Insecta	1.00	Hymenoptera	0.60	Halictidae	0.15	Halictinae	0.15	Halictini	0.15	Lasioglossum	0.12	Lasioglossum_morio	0.05
FBCON481-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_abietorum	1.00
FBCOI813-12		Insecta	1.00	Diptera	0.33	Curculionidae	0.19	Noctuinae	0.06	dummy_Lithocolletinae	0.05	Phyllonorycter	0.05	Eomastix_incerta	0.04
FBCOJ036-12		Insecta	1.00	Diptera	0.43	Staphylinidae	0.12	Aleocharinae	0.06	Rhingiini	0.05	Clambus	0.04	Clambus_armadillo	0.04
BCHYM5043-14		Insecta	0.98	Hymenoptera	0.47	Ichneumonidae	0.23	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Nemapogon	0.04	Nemapogon_picarella	0.04
GCOL10918-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Orthocis	1.00	Orthocis_alni	1.00
FBHET687-12		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.79
DEEUR186-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ciliella	1.00
GCOL11644-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.23	Aleocharinae	0.12	Dermestini	0.11	Dermestes	0.11	Campylocheta_praecox	0.05
GMGRC862-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	dummy_Diplazontinae	1.00	Campocraspedon	1.00	Campocraspedon_caudatus	1.00
GWORK453-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBAQU336-09		Insecta	1.00	Plecoptera	0.48	Nemouridae	0.46	Nemourinae	0.45	dummy_Nemourinae	0.45	Nemoura	0.45	Nemoura_flexuosa	0.17
FBLMV605-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_margaritana	1.00
GBMND13952-21		Insecta	0.90	Diptera	0.33	Chironomidae	0.11	Chironominae	0.08	dummy_Linyphiidae	0.08	Phronia	0.03	Phronia_biarcuata	0.02
