ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GMGMP6471-18		Insecta	0.99	Coleoptera	0.28	Chrysomelidae	0.06	Mycetophilinae	0.04	dummy_Larentiinae	0.04	Tipula	0.02	Cephus_spinipes	0.02
GWORZ497-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	0.92	Agrotis	0.78	Agrotis_ipsilon	0.28
FBCOC445-10		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Dorcatominae	1.00	Dorcatomini	1.00	Dorcatoma	1.00	Dorcatoma_robusta	1.00
FBCOI577-12		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.44	Aleocharinae	0.16	Lathrobiini	0.13	Quedius	0.07	Astenus_gracilis	0.04
FBCOO743-13		Insecta	1.00	Coleoptera	0.61	Alexiidae	0.15	dummy_Alexiidae	0.15	dummy_Alexiidae	0.15	Sphaerosoma	0.15	Sphaerosoma_pilosum	0.15
FBCOB989-10		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Ipini	1.00	Pityogenes	1.00	Pityogenes_bidentatus	1.00
GBLAF288-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.99	Conistra	0.99	Conistra_rubiginosa	0.99
NEPTA580-13		Insecta	1.00	Lepidoptera	0.91	Nepticulidae	0.62	dummy_Nepticulidae	0.62	dummy_Nepticulidae	0.62	Stigmella	0.58	Stigmella_catharticella	0.13
FBLMW408-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_laterana	1.00
FBCOK530-13		Insecta	1.00	Coleoptera	0.51	Chrysomelidae	0.18	Cryptocephalinae	0.14	Cryptocephalini	0.14	Cryptocephalus	0.14	Cryptocephalus_nitidulus	0.06
FBCOD183-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Sphodrini	1.00	Calathus	1.00	Calathus_ambiguus	1.00
GWORU512-10		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.24	Coleophorinae	0.14	dummy_Coleophorinae	0.14	Coleophora	0.14	Idaea_humiliata	0.07
FBSYB637-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_liogaster	0.97
GBLAA2324-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Arenostola	1.00	Arenostola_phragmitidis	1.00
GWOSQ535-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.91	dummy_Noctuinae	0.68	Hadena	0.59	Hadena_confusa	0.28
GMGMR1449-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Phygadeuon	1.00	Phygadeuon_troglodytes	0.69
FBACB071-11		Insecta	1.00	Hymenoptera	0.59	Ichneumonidae	0.35	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Theroscopus	0.05	Theroscopus_esenbeckii	0.05
FBAQU1312-12		Insecta	1.00	Diptera	0.38	Leuctridae	0.32	Leuctrinae	0.32	dummy_Leuctrinae	0.32	Leuctra	0.32	Leuctra_fusca	0.15
GMGMP5739-18		Insecta	1.00	Hymenoptera	0.46	Tenthredinidae	0.18	Nematinae	0.10	dummy_Nematinae	0.10	Euura	0.06	Holocentropus_insignis	0.03
GWORL254-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_andromedae	0.48
FBCON460-13		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.38	Aleocharinae	0.33	Athetini	0.11	Atheta	0.08	Lomechusoides_wellenii	0.05
GBCOF906-13		Insecta	1.00	Coleoptera	0.44	Curculionidae	0.22	Ceutorhynchinae	0.11	Ceutorhynchini	0.06	Rhinoncus	0.05	Euconnus_hirticollis	0.03
GBCOG655-13		Insecta	1.00	Lepidoptera	0.51	Staphylinidae	0.27	Pselaphinae	0.21	Euplectini	0.20	Euplectus	0.20	Euplectus_punctatus	0.11
GDIP3569-22		Insecta	1.00	Diptera	0.96	Chironomidae	0.71	Tanypodinae	0.61	Pentaneurini	0.61	Ablabesmyia	0.57	Ablabesmyia_phatta	0.54
GBACU3745-13		Insecta	0.98	Hymenoptera	0.61	Ichneumonidae	0.23	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Dolichovespula	0.06	Dolichovespula_adulterina	0.05
FBLMW193-10		Insecta	1.00	Lepidoptera	1.00	Micropterigidae	1.00	dummy_Micropterigidae	1.00	dummy_Micropterigidae	1.00	Micropterix	1.00	Micropterix_aureatella	0.96
GBSYM466-12		Insecta	1.00	Hymenoptera	0.99	Pamphiliidae	0.99	Cephalciinae	0.97	dummy_Cephalciinae	0.97	Cephalcia	0.96	Cephalcia_alpina	0.73
FBCOQ219-13		Insecta	1.00	Coleoptera	0.51	Curculionidae	0.27	Entiminae	0.17	dummy_Nematinae	0.08	Trachyphloeus	0.07	Trachyphloeus_rectus	0.07
FBCOF580-12		Insecta	1.00	Coleoptera	0.78	Elateridae	0.14	Buprestinae	0.10	Anthaxiini	0.07	Anthaxia	0.07	Anthaxia_quadripunctata	0.07
GWORA2516-09		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.30	Limenitidinae	0.23	Limenitidini	0.23	Limenitis	0.23	Limenitis_populi	0.23
FBARB241-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.92	dummy_Linyphiidae	0.92	dummy_Linyphiidae	0.92	Gongylidiellum	0.23	Gongylidiellum_latebricola	0.23
FBACA1222-10		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.93	Crabroninae	0.90	Crabronini	0.90	Crossocerus	0.68	Crossocerus_ovalis	0.26
ODOPE887-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Laodamia	1.00	Laodamia_faecella	1.00
GCOL7416-16		Insecta	1.00	Coleoptera	0.61	Leiodidae	0.45	Cholevinae	0.43	Cholevini	0.43	Catops	0.35	Catops_tristis	0.25
MYFAB423-11		Insecta	0.96	Coleoptera	0.29	Curculionidae	0.11	Hyperinae	0.04	Hyperini	0.04	Hypera	0.04	Spavius_glaber	0.03
FBCOE164-12		Insecta	1.00	Coleoptera	0.54	Buprestidae	0.17	Buprestinae	0.17	Chrysobothrini	0.09	Chrysobothris	0.09	Chrysobothris_chrysostigma	0.09
GMGMK889-14		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_bergmanniana	1.00
FBSYM020-09		Insecta	1.00	Hymenoptera	0.96	Argidae	0.93	Arginae	0.93	dummy_Arginae	0.93	Arge	0.93	Arge_ustulata	0.29
FBSYB1273-12		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.85	Nematinae	0.28	dummy_Nematinae	0.28	Euura	0.13	Strongylogaster_macula	0.08
FBSYB1107-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_cinctus	0.40
ODOPE074-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Paramesia	1.00	Paramesia_gnomana	1.00
GBCOU2675-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.34	Aleocharinae	0.12	Athetini	0.07	Atheta	0.05	Arpedium_quadrum	0.03
FBORT052-09		Insecta	1.00	Diptera	0.29	Asilidae	0.08	Brachyrhopalinae	0.05	Cyrtopogonini	0.05	Cyrtopogon	0.05	Sphingonotus_caerulans	0.04
FBLMS083-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_jussii	1.00
FBAQU1371-13		Insecta	1.00	Diptera	0.31	Leptoceridae	0.09	Leptocerinae	0.09	dummy_Leptocerinae	0.09	Euura	0.06	Mycetophila_bohemica	0.04
FBCOP552-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
MIDGE015-06		Insecta	1.00	Diptera	0.85	Chironomidae	0.14	Tanypodinae	0.08	Pentaneurini	0.08	Hybomitra	0.05	Telmatopelopia_nemorum	0.03
FBCOB586-10		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.27	Entiminae	0.13	Brachyderini	0.07	Strophosoma	0.07	Hylesinus_fraxini	0.07
GBDTA10730-21		Insecta	1.00	Diptera	0.40	Cecidomyiidae	0.14	Micromyinae	0.14	Aprionini	0.11	Aprionus	0.11	Aprionus_longicollis	0.05
FGMLD385-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_blattariella	1.00
GWOSA785-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.85	Satyrinae	0.84	Satyrini	0.74	Erebia	0.50	Erebia_ligea	0.34
FBCAD059-10		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Oligostomis	1.00	Oligostomis_reticulata	1.00
GWORA2897-15		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.35	Ennominae	0.28	dummy_Ennominae	0.28	Eilema	0.05	Chiasmia_clathrata	0.04
BCHYM14311-16		Insecta	1.00	Hymenoptera	0.88	Eulophidae	0.27	Pteromalinae	0.21	Pteromalini	0.21	Baryscapus	0.15	Baryscapus_pallidae	0.15
GBEPT863-14		Insecta	1.00	Diptera	0.50	Chironomidae	0.13	Chironominae	0.08	Tanytarsini	0.06	Simulium	0.04	Simulium_tuberosum	0.03
FBTAC092-13		Insecta	1.00	Diptera	0.85	Tachinidae	0.44	Exoristinae	0.31	Blondeliini	0.10	Paratryphera	0.07	Paratryphera_bisetosa	0.07
MYFAB496-11		Insecta	0.98	Diptera	0.43	Chironomidae	0.13	Chironominae	0.07	dummy_Orthocladiinae	0.05	Medetera	0.03	Paratanytarsus_brevicalcar	0.03
GWORE2201-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Ennomos	1.00	Ennomos_autumnaria	1.00
FBCOB1037-10		Insecta	1.00	Coleoptera	0.95	Carabidae	0.93	Harpalinae	0.91	Harpalini	0.71	Acupalpus	0.61	Acupalpus_parvulus	0.43
FBAQU1224-12		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Phryganea	1.00	Phryganea_grandis	1.00
FBCOE1067-12		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.35	Pselaphinae	0.15	Brachyglutini	0.15	Fagniezia	0.14	Fagniezia_impressa	0.14
GMGMV4571-20		Insecta	1.00	Diptera	0.94	Sphaeroceridae	0.13	Limosininae	0.08	dummy_Limosininae	0.08	Sepsis	0.05	Opacifrons_coxata	0.04
GMGMR1936-18		Insecta	1.00	Diptera	0.47	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Bradysia	0.04	Tachinus_corticinus	0.02
BCHYM5224-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viridis	0.43
GMGMP6908-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_floslactella	1.00
FBCOO156-13		Insecta	1.00	Lepidoptera	0.45	Staphylinidae	0.23	Aleocharinae	0.13	Oxypodini	0.08	Oxypoda	0.04	Omalium_rivulare	0.02
GMGMP2488-18		Insecta	1.00	Lepidoptera	0.98	Nepticulidae	0.90	dummy_Nepticulidae	0.90	dummy_Nepticulidae	0.90	Etainia	0.88	Etainia_sericopeza	0.88
FBSYR1190-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Ernestiini	1.00	Gymnocheta	1.00	Gymnocheta_magna	1.00
FGMLA599-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.73	Anacampsinae	0.63	Anacampsini	0.63	Anacampsis	0.63	Anacampsis_blattariella	0.25
GBACU1428-12		Insecta	1.00	Hymenoptera	0.81	Crabronidae	0.61	dummy_Crabronidae	0.51	Larrini	0.49	Tachysphex	0.49	Tachysphex_dimidiatus	0.22
FBCOG1081-12		Insecta	1.00	Coleoptera	0.82	Dermestidae	0.70	Dermestinae	0.69	Dermestini	0.69	Dermestes	0.69	Dermestes_maculatus	0.48
BCHYM9876-15		Insecta	0.99	Hymenoptera	0.76	Vespidae	0.45	Eumeninae	0.36	dummy_Eumeninae	0.36	Eumenes	0.33	Eumenes_pedunculatus	0.12
GBLAC208-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Naenia	0.99	Naenia_typica	0.99
BNSB058-21		Insecta	0.95	Diptera	0.43	Chironomidae	0.16	Orthocladiinae	0.07	dummy_Orthocladiinae	0.07	Boletina	0.03	Potthastia_longimanus	0.02
GMGMP1287-18		Insecta	1.00	Diptera	0.35	Coniopterygidae	0.13	Coniopteryginae	0.13	Conwentziini	0.10	Semidalis	0.10	Semidalis_aleyrodiformis	0.10
ODOPE130-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_klemannella	1.00
ODOPE172-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Swammerdamia	1.00	Swammerdamia_caesiella	1.00
FBCOG264-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_bidentatus	1.00
BCHYM6091-15		Insecta	1.00	Hymenoptera	0.81	Eulophidae	0.32	Entedoninae	0.13	dummy_Entedoninae	0.13	Baryscapus	0.10	Baryscapus_pallidae	0.10
FBARB274-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Bathyphantes	1.00	Bathyphantes_approximatus	1.00
FBCOG296-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	dummy_Sphindinae	1.00	Sphindus	1.00	Sphindus_dubius	1.00
FBAQU872-10		Insecta	1.00	Coleoptera	1.00	Haliplidae	0.99	dummy_Haliplidae	0.99	dummy_Haliplidae	0.99	Haliplus	0.99	Haliplus_fulvus	0.99
FBLMT410-09		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.23	Noctuinae	0.17	dummy_Noctuinae	0.09	Coleophora	0.09	Chionodes_fumatella	0.06
FGMLC258-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.79	dummy_Nepticulidae	0.79	dummy_Nepticulidae	0.79	Stigmella	0.76	Stigmella_anomalella	0.19
GCOL6861-16		Insecta	1.00	Coleoptera	0.59	Staphylinidae	0.48	Pselaphinae	0.43	Trichonychini	0.43	Bibloplectus	0.43	Bibloplectus_ambiguus	0.43
FBHAP469-09		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Macropidini	1.00	Macropis	1.00	Macropis_europaea	1.00
FBACB1015-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	0.55
GBACU257-12		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Argogorytes	1.00	Argogorytes_mystaceus	1.00
FBLMU880-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_turbidana	0.92
FBLMX241-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
FBACB956-11		Insecta	1.00	Hymenoptera	0.86	Vespidae	0.69	Eumeninae	0.67	dummy_Eumeninae	0.67	Eumenes	0.67	Eumenes_coronatus	0.38
GMGMU4143-20		Insecta	0.99	Diptera	0.61	Sciaridae	0.36	dummy_Sciaridae	0.36	dummy_Sciaridae	0.36	Bradysia	0.15	Bradysia_hilaris	0.07
GBLAA289-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Thalpophila	1.00	Thalpophila_matura	1.00
GCOL12990-16		Insecta	1.00	Coleoptera	1.00	Tenebrionidae	1.00	Diaperinae	1.00	Myrmechixenini	1.00	Myrmechixenus	1.00	Myrmechixenus_subterraneus	1.00
GMGMP2395-18		Insecta	1.00	Lepidoptera	1.00	Elachistidae	1.00	Elachistinae	1.00	dummy_Elachistinae	1.00	Elachista	1.00	Elachista_pollinariella	1.00
GCOL13141-16		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Latridiinae	1.00	dummy_Latridiinae	1.00	Thes	1.00	Thes_bergrothi	1.00
GBCOU2171-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.14	Aleocharinae	0.08	Athetini	0.04	Dendrophilus	0.04	Dendrophilus_pygmaeus	0.04
GBMNE48066-22		Insecta	0.99	Coleoptera	0.52	Curculionidae	0.34	Ceutorhynchinae	0.22	Phytobiini	0.13	Ceutorhynchus	0.07	Phytobius_leucogaster	0.06
GBLAB139-13		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Hesperia	1.00	Hesperia_comma	1.00
BCHYM4992-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Rhogogaster	1.00	Rhogogaster_scalaris	0.69
GBCL15120-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Mocyta	1.00	Mocyta_fungi	1.00
GMGRH1813-13		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.86	Tryphoninae	0.21	dummy_Tryphoninae	0.20	Polyblastus	0.08	Syrphophilus_tricinctorius	0.06
GBSYM2290-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
GBACU2656-13		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.34	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Passaloecus	0.04	Nysson_spinosus	0.03
FBLMV670-09		Insecta	1.00	Lepidoptera	1.00	Scythrididae	1.00	Scythridinae	1.00	dummy_Scythridinae	1.00	Scythris	1.00	Scythris_obscurella	0.99
FBCOD448-11		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
GWOTK443-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.71	Conistra	0.62	Conistra_vaccinii	0.57
FBACA276-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Stenodynerus	1.00	Stenodynerus_dentisquama	1.00
GMGMV3990-20		Insecta	0.99	Hymenoptera	0.85	Eulophidae	0.50	Eulophinae	0.45	dummy_Eulophinae	0.45	Pnigalio	0.34	Pnigalio_agraules	0.19
GWORA2152-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.63	Sterrhinae	0.42	dummy_Sterrhinae	0.42	Idaea	0.40	Idaea_sylvestraria	0.19
FBAPC185-10		Insecta	1.00	Hymenoptera	0.86	Apidae	0.68	Apinae	0.58	Eucerini	0.53	Eucera	0.53	Eucera_longicornis	0.53
GBCOU2261-13		Insecta	1.00	Coleoptera	0.73	Megalopodidae	0.46	Zeugophorinae	0.46	dummy_Zeugophorinae	0.46	Zeugophora	0.46	Zeugophora_scutellaris	0.40
GBLAA198-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_subtusa	1.00
BCHYM9117-15		Insecta	1.00	Hymenoptera	0.92	Crabronidae	0.80	dummy_Crabronidae	0.50	Oxybelini	0.50	Oxybelus	0.50	Oxybelus_mandibularis	0.30
GWOTH358-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.75	Larentiinae	0.74	Eupitheciini	0.66	Eupithecia	0.66	Eupithecia_vulgata	0.10
FBAPD028-11		Insecta	1.00	Hymenoptera	0.96	Andrenidae	0.88	Andreninae	0.88	Andrenini	0.88	Andrena	0.88	Andrena_haemorrhoa	0.18
BCHYM2974-14		Insecta	0.90	Hymenoptera	0.61	Crabronidae	0.38	Crabroninae	0.30	Crabronini	0.30	Crossocerus	0.19	Crossocerus_walkeri	0.07
GBMWN1088-15		Insecta	1.00	Diptera	0.99	Mycetophilidae	0.86	Gnoristinae	0.85	dummy_Gnoristinae	0.85	Boletina	0.82	Boletina_gripha	0.32
FBLMV140-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Psaphidini	1.00	Brachionycha	1.00	Brachionycha_nubeculosa	1.00
GMGMV2570-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	1.00	Rhorus	1.00	Rhorus_substitutor	1.00
GCOL11937-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_comptus	1.00
GMGRG4192-13		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.87	Pimplinae	0.16	dummy_Mesochorinae	0.13	Astiphromma	0.11	Astiphromma_anale	0.10
FBACB1117-11		Insecta	0.96	Hymenoptera	0.53	Ichneumonidae	0.21	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Nomada	0.03	Nomada_fusca	0.02
FBCOO388-13		Insecta	0.98	Diptera	0.36	Staphylinidae	0.08	Micromyinae	0.07	Bryomyiini	0.07	Bryomyia	0.07	Bryomyia_bergrothi	0.07
GBLAB170-13		Insecta	1.00	Lepidoptera	0.97	Erebidae	0.30	Arctiinae	0.25	Arctiini	0.23	Callimorpha	0.10	Callimorpha_dominula	0.10
GBACU1193-12		Insecta	1.00	Hymenoptera	0.99	Apidae	0.97	Apinae	0.96	Bombini	0.96	Bombus	0.96	Bombus_cryptarum	0.26
FBHAP886-09		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.98	Andreninae	0.98	Andrenini	0.98	Andrena	0.98	Andrena_haemorrhoa	0.19
FBLMW753-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	1.00	Phiaris_dissolutana	1.00
GWOTF287-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.91	Arctiinae	0.89	Lithosiini	0.89	Eilema	0.88	Eilema_lutarella	0.36
GBACU2889-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_sexcinctus	1.00
FBCOA895-10		Insecta	1.00	Coleoptera	0.53	Carabidae	0.12	Scaritinae	0.05	Dyschiriini	0.05	Dyschirius	0.05	Dyschirius_tristis	0.04
GMGMR1922-18		Insecta	0.99	Hymenoptera	0.81	Eulophidae	0.63	Entedoninae	0.62	dummy_Entedoninae	0.62	Chrysocharis	0.47	Chrysocharis_laomedon	0.22
GCOL7440-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Liogluta	1.00	Liogluta_granigera	1.00
GWORD1061-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Alcis	1.00	Alcis_deversata	1.00
BCHYM9368-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.97	dummy_Crabronidae	0.91	Oxybelini	0.91	Oxybelus	0.91	Oxybelus_uniglumis	0.31
GMGMC1252-14		Insecta	1.00	Diptera	0.81	Phoridae	0.38	Metopininae	0.25	dummy_Metopininae	0.25	Megaselia	0.23	Megaselia_woodi	0.23
GMGMQ1131-18		Insecta	0.94	Hymenoptera	0.59	Crabronidae	0.17	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.12	Crossocerus_quadrimaculatus	0.05
FBLMV022-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Eugnorisma	1.00	Eugnorisma_glareosa	1.00
FBSYM163-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.56	dummy_Nematinae	0.56	Euura	0.44	Monophadnoides_rubi	0.22
ODOPE742-11		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Pierinae	1.00	Pierini	1.00	Pieris	1.00	Pieris_napi	1.00
FBCOI839-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
GMGRE3491-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.98	Tryphoninae	0.85	dummy_Tryphoninae	0.85	Ctenochira	0.83	Ctenochira_gilvipes	0.58
GWORH017-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
FBLMV765-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GCOL330-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.31	Aleocharinae	0.20	Athetini	0.14	Atheta	0.09	Aleochara_brevipennis	0.03
GBLAB575-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Coranarta	1.00	Coranarta_cordigera	1.00
FBSYM235-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_filicis	1.00
GBEPT1109-14		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	dummy_Nemourinae	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
FBLMZ673-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Falseuncaria	1.00	Falseuncaria_ruficiliana	1.00
FBAPD402-11		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.94	Andreninae	0.94	Andrenini	0.94	Andrena	0.94	Andrena_haemorrhoa	0.26
FBLMV315-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_straminea	1.00
