ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYB1072-12		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.96	Tenthredininae	0.51	Tenthredininae_tribe_incertae_sedis	0.51	Aglaostigma	0.17	Aglaostigma_fulvipes	0.16
GBMIX2383-15		Insecta	1.00	Hymenoptera	0.72	Bembicidae	0.38	Bembicinae	0.38	Gorytini	0.38	Gorytes	0.38	Gorytes_quinquecinctus	0.30
GWORC088-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_immorata	1.00
GCOL9996-16		Insecta	1.00	Coleoptera	0.39	Curculionidae	0.21	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Magdalis	0.05	Magdalis_ruficornis	0.04
GBLAD189-14		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Poecilocampinae	1.00	Poecilocampinae_tribe_incertae_sedis	1.00	Trichiura	1.00	Trichiura_crataegi	1.00
ISSWG602-21		Insecta	1.00	Diptera	0.96	Muscidae	0.23	Luciliinae	0.09	Luciliinae_tribe_incertae_sedis	0.09	Lucilia	0.09	Thricops_foveolatus	0.07
FBLMU464-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Apaturinae	1.00	Apaturinae_tribe_incertae_sedis	1.00	Apatura	1.00	Apatura_ilia	1.00
GBCOB819-12		Insecta	1.00	Lepidoptera	0.47	Staphylinidae	0.07	Ypsolophinae	0.05	Ypsolophinae_tribe_incertae_sedis	0.05	Ypsolopha	0.05	Ypsolopha_horridella	0.03
FBACB284-11		Insecta	1.00	Hymenoptera	0.43	Vespidae	0.21	Eumeninae	0.19	Eumeninae_tribe_incertae_sedis	0.19	Symmorphus	0.07	Stenodynerus_picticrus	0.05
BCHYM1596-14		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Dolichovespula	1.00	Dolichovespula_norwegica	1.00
FBARB901-14		Arachnida	1.00	Araneae	1.00	Thomisidae	1.00	Thomisidae_subfamily_incertae_sedis	1.00	Thomisidae_tribe_incertae_sedis	1.00	Xysticus	1.00	Xysticus_lineatus	1.00
GMGRC1885-13		Insecta	0.97	Diptera	0.46	Sciaridae	0.27	Sciaridae_subfamily_incertae_sedis	0.27	Sciaridae_tribe_incertae_sedis	0.27	Pseudolycoriella	0.10	Pseudolycoriella_hartmanni	0.07
FBCOB503-10		Insecta	1.00	Coleoptera	0.64	Carabidae	0.51	Harpalinae	0.49	Lebiini	0.25	Paradromius	0.22	Paradromius_linearis	0.22
GBCOU1000-13		Insecta	1.00	Diptera	0.40	Staphylinidae	0.16	Aleocharinae	0.06	Noctuinae_tribe_incertae_sedis	0.05	Boletina	0.03	Eriocrania_sangii	0.02
FBLMT385-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_flavofasciata	1.00
FBSYB757-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	Allantinae_tribe_incertae_sedis	1.00	Empria	1.00	Empria_liturata	1.00
FBAQU734-10		Insecta	1.00	Plecoptera	0.60	Leuctridae	0.59	Leuctrinae	0.59	Leuctrinae_tribe_incertae_sedis	0.59	Leuctra	0.59	Leuctra_fusca	0.40
GBACU3067-13		Insecta	1.00	Hymenoptera	0.98	Halictidae	0.94	Halictinae	0.94	Halictini	0.94	Sphecodes	0.86	Sphecodes_gibbus	0.79
MJBRC028-17		Insecta	1.00	Lepidoptera	0.35	Tenthredinidae	0.15	Nematinae	0.12	Nematinae_tribe_incertae_sedis	0.12	Bryomyia	0.07	Bryomyia_bergrothi	0.07
FBAPC516-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_striata	0.79
FBCOD1093-11		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.28	Entiminae	0.14	Otiorhynchini	0.06	Otiorhynchus	0.06	Otiorhynchus_nodosus	0.04
GBEPT336-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Potamophylax	1.00	Potamophylax_nigricornis	1.00
AMTPF6437-16		Insecta	1.00	Diptera	0.81	Mycetophilidae	0.46	Mycetophilinae	0.42	Exechiini	0.25	Brachycampta	0.10	Platurocypta_punctum	0.07
FBACA246-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Discoelius	1.00	Discoelius_dufourii	1.00
GCOL8329-16		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Byctiscini	1.00	Byctiscus	1.00	Byctiscus_betulae	1.00
FBCOA825-10		Insecta	0.99	Coleoptera	0.50	Dytiscidae	0.12	Hydroporinae	0.05	Hydroporini	0.05	Hydroporus	0.04	Pteryx_suturalis	0.03
FBLMV369-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Acrolepiinae	1.00	Acrolepiinae_tribe_incertae_sedis	1.00	Acrolepia	1.00	Acrolepia_autumnitella	1.00
GCOL8072-16		Insecta	1.00	Coleoptera	0.51	Carabidae	0.37	Harpalinae	0.22	Pterostichini	0.08	Pterostichus	0.06	Notiophilus_aquaticus	0.03
AMTPC268-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Apamea	1.00	Apamea_remissa	1.00
FBACA1197-10		Insecta	1.00	Hymenoptera	0.64	Philanthidae	0.18	Philanthinae	0.18	Philanthini	0.18	Philanthus	0.18	Philanthus_triangulum	0.18
FGMLD589-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	0.96	Lithocolletinae	0.96	Lithocolletinae_tribe_incertae_sedis	0.96	Phyllonorycter	0.96	Phyllonorycter_roboris	0.73
BCHYM8575-15		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.88	Orthocentrinae	0.20	Orthocentrinae_tribe_incertae_sedis	0.20	Orthocentrus	0.17	Orthocentrus_marginatus	0.05
GWORL190-09		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Pyrginae	1.00	Pyrgini	1.00	Pyrgus	1.00	Pyrgus_alveus	0.98
GBCOL541-12		Insecta	1.00	Coleoptera	0.37	Tortricidae	0.07	Olethreutinae	0.05	Larentiinae_tribe_incertae_sedis	0.04	Tipula	0.03	Nartus_grapii	0.02
FBLMX141-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	1.00
FBAQU730-10		Insecta	1.00	Plecoptera	0.62	Leuctridae	0.60	Leuctrinae	0.60	Leuctrinae_tribe_incertae_sedis	0.60	Leuctra	0.60	Leuctra_fusca	0.30
GBACU3579-13		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.97	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_haemorrhoa	0.24
GBCOU2292-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Geodromicus	1.00	Geodromicus_longipes	1.00
GMGRB1934-13		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.95	Diplazontinae	0.30	Diplazontinae_tribe_incertae_sedis	0.30	Syrphophilus	0.17	Syrphophilus_bizonarius	0.14
GBCOU3459-13		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.32	Scolytinae	0.19	Phloeotribini	0.06	Phloeotribus	0.06	Phloeotribus_spinulosus	0.06
FBARB726-12		Arachnida	0.99	Araneae	0.99	Linyphiidae	0.26	Linyphiidae_subfamily_incertae_sedis	0.26	Linyphiidae_tribe_incertae_sedis	0.26	Dolomedes	0.07	Dolomedes_fimbriatus	0.07
FBCOD037-11		Insecta	1.00	Coleoptera	0.97	Carabidae	0.95	Harpalinae	0.94	Harpalini	0.78	Anisodactylus	0.69	Anisodactylus_binotatus	0.69
ODOPE737-11		Insecta	1.00	Lepidoptera	0.98	Sphingidae	0.19	Noctuinae	0.14	Smerinthini	0.07	Mimas	0.06	Mimas_tiliae	0.06
GWORU446-10		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.43	Ennominae	0.23	Ennominae_tribe_incertae_sedis	0.22	Archiearis	0.06	Archiearis_notha	0.06
GBSYM1762-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_atra	0.98
FBAPC470-10		Insecta	1.00	Hymenoptera	1.00	Melittidae	1.00	Melittinae	1.00	Macropidini	1.00	Macropis	1.00	Macropis_europaea	1.00
GBCOU3475-13		Insecta	1.00	Lepidoptera	0.55	Chrysomelidae	0.11	Gelechiinae	0.09	Alticini	0.08	Neofriseria	0.05	Neofriseria_peliella	0.05
GMGMV695-20		Insecta	0.98	Hymenoptera	0.81	Braconidae	0.26	Microgastrinae	0.26	Microgastrinae_tribe_incertae_sedis	0.26	Pholetesor	0.26	Pholetesor_circumscriptus	0.14
GCOL5081-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Platydracus	1.00	Platydracus_fulvipes	1.00
GMGRD2780-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	Mycomyinae_tribe_incertae_sedis	1.00	Mycomya	1.00	Mycomya_dziedzickii	1.00
GBBSP2075-16		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	Gnaphosidae_subfamily_incertae_sedis	1.00	Gnaphosidae_tribe_incertae_sedis	1.00	Zelotes	1.00	Zelotes_electus	1.00
GMGMG1314-14		Insecta	1.00	Lepidoptera	0.96	Glyphipterigidae	0.71	Acrolepiinae	0.71	Acrolepiinae_tribe_incertae_sedis	0.71	Digitivalva	0.71	Digitivalva_reticulella	0.71
GCOL1027-16		Insecta	1.00	Coleoptera	0.60	Carabidae	0.39	Harpalinae	0.33	Zabrini	0.17	Amara	0.17	Amara_municipalis	0.07
AMTPD766-15		Insecta	1.00	Diptera	0.89	Tachinidae	0.21	Exoristinae	0.12	Limoniinae_tribe_incertae_sedis	0.09	Dicranomyia	0.06	Coenosia_agromyzina	0.04
GBLAF338-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Cyclophora	1.00	Cyclophora_punctaria	0.75
GCOL6719-16		Insecta	1.00	Coleoptera	0.62	Scarabaeidae	0.35	Aphodiinae	0.35	Aphodiini	0.35	Chilothorax	0.20	Chilothorax_distinctus	0.13
GBLAC674-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GBACU2093-13		Insecta	1.00	Hymenoptera	0.83	Apidae	0.48	Apinae	0.27	Eucerini	0.24	Eucera	0.24	Eucera_longicornis	0.24
GBLGC351-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_cinerea	1.00
GDIP21513-23		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Leskiini	1.00	Leskia	1.00	Leskia_aurea	1.00
GMGRB1896-13		Insecta	0.99	Diptera	0.77	Tachinidae	0.14	Tachininae	0.07	Phaoniini	0.05	Helina	0.05	Sepsis_punctum	0.03
GBCOL601-12		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.22	Aphodiinae	0.20	Aphodiini	0.20	Planolinoides	0.12	Planolinoides_borealis	0.12
ODOPE750-11		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Lycaeninae	1.00	Lycaenini	1.00	Lycaena	1.00	Lycaena_hippothoe	1.00
FBLMW136-10		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	Blastobasinae_tribe_incertae_sedis	1.00	Hypatopa	1.00	Hypatopa_inunctella	1.00
FBAPB780-09		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.16	Halictinae	0.09	Halictini	0.09	Stelis	0.04	Andrena_bicolor	0.04
FBAQU441-10		Insecta	1.00	Coleoptera	0.54	Carabidae	0.37	Harpalinae	0.31	Harpalini	0.10	Pterostichus	0.06	Ophonus_rufibarbis	0.04
FBCOG278-12		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_subfamily_incertae_sedis	1.00	Alexiidae_tribe_incertae_sedis	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBCOC796-10		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellistenini	1.00	Mordellistena	1.00	Mordellistena_humeralis	1.00
FBCOA635-10		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.12	Malachiinae	0.08	Malachiini	0.08	Malachius	0.05	Malachius_aeneus	0.03
GBLAC604-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Photedes	1.00	Photedes_fluxa	1.00
FGMLL112-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Ornixolinae	1.00	Ornixolinae_tribe_incertae_sedis	1.00	Parectopa	1.00	Parectopa_ononidis	1.00
GMGMU3900-20		Insecta	1.00	Diptera	0.92	Agromyzidae	0.34	Phytomyzinae	0.32	Phytomyzinae_tribe_incertae_sedis	0.32	Phytomyza	0.22	Phytomyza_opacella	0.09
MYFAB444-11		Insecta	0.99	Diptera	0.29	Tenthredinidae	0.14	Aleocharinae	0.05	Plinthisinae_tribe_incertae_sedis	0.04	Plinthisus	0.04	Plinthisus_brevipennis	0.04
GMGMR341-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.97	Phygadeuontinae	0.76	Phygadeuontinae_tribe_incertae_sedis	0.76	Phygadeuon	0.56	Phygadeuon_fumator	0.34
FBLMZ286-12		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Cnaemidophorus	1.00	Cnaemidophorus_rhododactyla	1.00
GWOTL018-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Caradrinini	1.00	Charanyca	1.00	Charanyca_trigrammica	1.00
GBLAA2819-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_opima	0.96
FBACA1233-10		Insecta	1.00	Hymenoptera	1.00	Bembicidae	0.99	Bembicinae	0.99	Bembicini	0.99	Harpactus	0.99	Harpactus_lunatus	0.99
GCOL5295-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	Donaciinae_tribe_incertae_sedis	1.00	Donacia	1.00	Donacia_aquatica	1.00
FBCOO915-13		Insecta	0.99	Coleoptera	0.58	Curculionidae	0.24	Ceutorhynchinae	0.12	Ceutorhynchini	0.09	Ceutorhynchus	0.09	Ceutorhynchus_contractus	0.04
GBCOU1102-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lepturinae	1.00	Lepturini	1.00	Strangalia	1.00	Strangalia_attenuata	1.00
BASYM1273-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_ischnocera_group	0.95
FBCOI811-12		Insecta	1.00	Coleoptera	0.69	Elmidae	0.34	Elminae	0.34	Elminae_tribe_incertae_sedis	0.34	Oulimnius	0.31	Oulimnius_tuberculatus	0.31
BCHYM10765-15		Insecta	1.00	Hymenoptera	0.34	Ichneumonidae	0.15	Phygadeuontinae	0.06	Phygadeuontinae_tribe_incertae_sedis	0.06	Odontoneura	0.03	Odontoneura_annulicornis	0.03
FBLMU620-09		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_corylifoliella	1.00
BCHYM2318-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_viridis	0.32
GBCOD451-13		Insecta	0.99	Coleoptera	0.42	Brentidae	0.18	Apioninae	0.18	Apionini	0.18	Nola	0.04	Nola_karelica	0.04
GBSYM1001-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_omissa	1.00
FBICA199-11		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.85	Phygadeuontinae	0.39	Phygadeuontinae_tribe_incertae_sedis	0.39	Phygadeuon	0.12	Thaumatogelis_sylvicola	0.07
GWOR3843-09		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.17	Tortricinae	0.13	Sterrhinae_tribe_incertae_sedis	0.08	Scopula	0.05	Acompsia_cinerella	0.04
FBLMZ561-12		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	Pyraustinae_tribe_incertae_sedis	1.00	Paratalanta	1.00	Paratalanta_hyalinalis	1.00
GCOL4310-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Harpalus	1.00	Harpalus_luteicornis	1.00
FBACA185-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
DEEUR715-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Neofriseria	1.00	Neofriseria_peliella	1.00
FBCOE787-12		Insecta	1.00	Coleoptera	0.90	Carabidae	0.86	Harpalinae	0.84	Platynini	0.31	Chlaenius	0.23	Chlaenius_nigricornis	0.23
GBDTA846-21		Insecta	0.98	Hymenoptera	0.66	Crabronidae	0.22	Crabroninae	0.14	Crabronini	0.14	Oxybelus	0.08	Oxybelus_mandibularis	0.04
GMGRF1504-13		Insecta	1.00	Diptera	0.58	Noctuidae	0.07	Tipulinae	0.06	Tipulinae_tribe_incertae_sedis	0.06	Tipula	0.05	Tipula_fascipennis	0.03
FBLMU349-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.29	Phycitinae	0.29	Phycitinae_tribe_incertae_sedis	0.29	Acrobasis	0.17	Acrobasis_repandana	0.14
GWOR3936-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Toxocampinae	1.00	Toxocampinae_tribe_incertae_sedis	1.00	Lygephila	1.00	Lygephila_pastinum	1.00
GMGMV2528-20		Insecta	1.00	Hymenoptera	0.89	Ichneumonidae	0.84	Campopleginae	0.27	Campopleginae_tribe_incertae_sedis	0.27	Dusona	0.10	Dusona_falcator	0.07
FBLMT037-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.79	Olethreutinae	0.66	Eucosmini	0.49	Notocelia	0.18	Notocelia_roborana	0.11
GWORU075-10		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.98	Parnassiinae	0.98	Parnassiini	0.98	Parnassius	0.98	Parnassius_mnemosyne	0.98
GBACU1432-12		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.25	Ammophilinae	0.17	Ammophilinae_tribe_incertae_sedis	0.17	Podalonia	0.11	Podalonia_hirsuta	0.11
FBACB1121-11		Insecta	1.00	Hymenoptera	0.87	Ichneumonidae	0.42	Ichneumoninae	0.16	Ichneumoninae_tribe_incertae_sedis	0.16	Glypta	0.10	Glypta_consimilis	0.06
AMTPF310-16		Insecta	1.00	Diptera	1.00	Anthomyiidae	0.92	Anthomyiidae_subfamily_incertae_sedis	0.92	Anthomyiidae_tribe_incertae_sedis	0.92	Botanophila	0.55	Botanophila_striolata	0.23
FBLMT253-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_gentianaeana	1.00
GBACU1495-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_wesmaeli	1.00
GMGMP4675-18		Insecta	1.00	Hymenoptera	0.54	Eulophidae	0.21	Pteromalinae	0.12	Pteromalini	0.12	Eulonchetron	0.12	Eulonchetron_torymoides	0.12
FBCOP693-13		Insecta	1.00	Coleoptera	0.50	Carabidae	0.30	Harpalinae	0.25	Pterostichini	0.09	Pterostichus	0.09	Dytiscus_lapponicus	0.05
GWOTH363-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_trisignaria	1.00
FBAQU728-10		Insecta	1.00	Plecoptera	1.00	Leuctridae	1.00	Leuctrinae	1.00	Leuctrinae_tribe_incertae_sedis	1.00	Leuctra	1.00	Leuctra_fusca	0.76
GBBSP1427-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	Linyphiidae_subfamily_incertae_sedis	1.00	Linyphiidae_tribe_incertae_sedis	1.00	Labulla	1.00	Labulla_thoracica	1.00
GBACU235-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Odynerus	1.00	Odynerus_spinipes	1.00
FBARB149-11		Arachnida	0.85	Araneae	0.85	Linyphiidae	0.27	Linyphiidae_subfamily_incertae_sedis	0.27	Linyphiidae_tribe_incertae_sedis	0.27	Bathyphantes	0.09	Attulus_floricola	0.05
FBAPD796-11		Insecta	1.00	Hymenoptera	0.95	Colletidae	0.79	Hylaeinae	0.73	Hylaeini	0.73	Hylaeus	0.73	Hylaeus_hyalinatus	0.38
GWORK635-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.98	Sterrhinae	0.96	Sterrhinae_tribe_incertae_sedis	0.96	Scopula	0.96	Scopula_immorata	0.96
BCHYM4945-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_caeruleocarpus	1.00
GWOTD002-12		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	Nolinae_tribe_incertae_sedis	1.00	Nola	1.00	Nola_aerugula	1.00
MJBRC136-17		Insecta	0.98	Lepidoptera	0.38	Staphylinidae	0.11	Noctuinae	0.05	Pamphiliinae_tribe_incertae_sedis	0.05	Pamphilius	0.05	Chilocorus_renipustulatus	0.03
FBCON357-13		Insecta	1.00	Coleoptera	0.58	Chrysomelidae	0.26	Galerucinae	0.25	Alticini	0.23	Longitarsus	0.18	Longitarsus_luridus	0.06
GBLAD133-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Tetheella	1.00	Tetheella_fluctuosa	1.00
FBAPD708-11		Insecta	1.00	Hymenoptera	1.00	Apidae	0.99	Apinae	0.99	Eucerini	0.99	Eucera	0.99	Eucera_longicornis	0.99
EUBUG1171-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Phytocoris	1.00	Phytocoris_insignis	1.00
GBACU3609-13		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Colletinae	1.00	Colletini	1.00	Colletes	1.00	Colletes_daviesanus	0.71
FBCOB324-10		Insecta	1.00	Coleoptera	0.53	Curculionidae	0.31	Entiminae	0.11	Sitonini	0.07	Sitona	0.07	Sitona_lineellus	0.06
GMGRD1097-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Chioneinae	1.00	Chioneinae_tribe_incertae_sedis	1.00	Tasiocera	1.00	Tasiocera_exigua	1.00
FENHY083-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
GCOL6928-16		Insecta	1.00	Lepidoptera	0.38	Geometridae	0.12	Larentiinae	0.11	Larentiinae_tribe_incertae_sedis	0.05	Eupithecia	0.05	Longitarsus_nigerrimus	0.03
BCHYM7816-15		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.93	Ichneumoninae	0.53	Ichneumoninae_tribe_incertae_sedis	0.53	Cratichneumon	0.15	Diphyus_bicingulatus	0.09
FBSYB982-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_histrio_group	0.69
GWOSC412-10		Insecta	1.00	Lepidoptera	1.00	Hepialidae	1.00	Hepialidae_subfamily_incertae_sedis	1.00	Hepialidae_tribe_incertae_sedis	1.00	Korscheltellus	1.00	Korscheltellus_fusconebulosa	0.97
FBHAP315-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	1.00
GMGMU444-20		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Tanypodini	1.00	Tanypus	1.00	Tanypus_vilipennis	1.00
GBMIX350-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_sangiella	1.00
GWORQ893-10		Insecta	1.00	Lepidoptera	1.00	Brahmaeidae	0.45	Brahmaeidae_subfamily_incertae_sedis	0.45	Brahmaeidae_tribe_incertae_sedis	0.45	Lemonia	0.45	Lemonia_dumi	0.45
FBCOB572-10		Insecta	1.00	Diptera	0.46	Staphylinidae	0.18	Harpalinae	0.16	Harpalini	0.08	Harpalus	0.08	Harpalus_tardus	0.05
GMGMV1560-20		Insecta	0.98	Hymenoptera	0.78	Pteromalidae	0.28	Pteromalinae	0.28	Pteromalini	0.28	Eulonchetron	0.19	Eulonchetron_torymoides	0.19
GBCOU1420-13		Insecta	1.00	Coleoptera	0.69	Staphylinidae	0.60	Aleocharinae	0.49	Athetini	0.25	Atheta	0.13	Pentanota_meuseli	0.09
FBCON011-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.65	Omaliinae	0.57	Omaliini	0.57	Omalium	0.53	Omalium_strigicolle	0.18
FGMLD010-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	Cuculliinae_tribe_incertae_sedis	1.00	Cucullia	1.00	Cucullia_asteris	1.00
GBCOU8966-14		Insecta	1.00	Coleoptera	0.41	Carabidae	0.19	Harpalinae	0.10	Anisotomini	0.07	Agathidium	0.07	Agathidium_badium	0.05
FBLMT689-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Olethreutes	1.00	Olethreutes_arcuella	1.00
GWORA978-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Trichopteryx	1.00	Trichopteryx_carpinata	1.00
