ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOE844-12		Insecta	1.00	Coleoptera	0.43	Tenthredinidae	0.10	Cryptocephalinae	0.07	Cryptocephalini	0.05	Cryptocephalus	0.05	Choleva_fagniezi	0.04
GBDTA1501-21		Insecta	0.88	Hymenoptera	0.46	Braconidae	0.29	Microgastrinae	0.29	dummy_Microgastrinae	0.29	Pholetesor	0.29	Pholetesor_circumscriptus	0.20
FGMLH912-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Anacampsis	1.00	Anacampsis_blattariella	1.00
GBBSP899-15		Arachnida	1.00	Araneae	1.00	Araneidae	1.00	dummy_Araneidae	1.00	dummy_Araneidae	1.00	Hypsosinga	1.00	Hypsosinga_pygmaea	1.00
GBORT618-15		Insecta	0.99	Lepidoptera	0.51	Gelechiidae	0.10	Gelechiinae	0.09	dummy_Gelechiinae	0.07	Caryocolum	0.06	Stigmella_dryadella	0.03
BCHYM5195-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Phymatocera	1.00	Phymatocera_aterrima	1.00
BCHYM1321-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_consobrinus	0.48
FBCOP102-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.28	Aleocharinae	0.22	Athetini	0.13	Atheta	0.07	Atheta_brunneipennis	0.04
GMGRB1901-13		Insecta	1.00	Diptera	1.00	Pediciidae	1.00	Ulinae	1.00	dummy_Ulinae	1.00	Ula	1.00	Ula_mixta	1.00
FBCOD1163-11		Insecta	1.00	Coleoptera	0.71	Tenebrionidae	0.21	Aleocharinae	0.09	Myrmechixenini	0.09	Myrmechixenus	0.09	Pseudocistela_ceramboides	0.09
CHRSV522-11		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Psectrocladius	1.00	Psectrocladius_psilopterus	1.00
FBLMW268-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineinae	1.00	dummy_Tineinae	1.00	Monopis	1.00	Monopis_laevigella	1.00
FBSYM512-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	0.98	dummy_Nematinae	0.98	Euura	0.84	Euura_longiserra_group	0.11
GBCOU1380-13		Insecta	1.00	Coleoptera	0.67	Scraptiidae	0.21	Anaspidinae	0.21	Anaspidini	0.21	Anaspis	0.21	Anaspis_rufilabris	0.21
GBCOE095-13		Insecta	1.00	Coleoptera	0.67	Scarabaeidae	0.27	Aphodiinae	0.27	Aphodiini	0.27	Melinopterus	0.08	Agrilinus_ater	0.04
ODOPE557-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_pallidata	1.00
GMGMA1030-14		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	0.91	Pemphredoninae	0.91	Pemphredonini	0.91	Passaloecus	0.90	Passaloecus_clypealis	0.82
GCOL10913-16		Insecta	1.00	Lepidoptera	0.51	Tortricidae	0.14	Olethreutinae	0.08	Eucosmini	0.06	Rhagium	0.04	Rhagium_inquisitor	0.04
GBLAF381-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
FBCOO854-13		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.36	Aleocharinae	0.13	Omaliini	0.08	Omalium	0.08	Omalium_strigicolle	0.05
GBSYM2307-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredopsis	1.00	Tenthredopsis_ornata	1.00
FBNE144-13		Insecta	1.00	Neuroptera	0.99	Chrysopidae	0.99	Chrysopinae	0.99	Ankylopterygini	0.99	Nineta	0.99	Nineta_inpunctata	0.95
GBACU1733-12		Insecta	1.00	Hymenoptera	0.99	Vespidae	0.99	Eumeninae	0.99	dummy_Eumeninae	0.99	Ancistrocerus	0.98	Ancistrocerus_claripennis	0.43
MYFAB275-10		Insecta	0.92	Diptera	0.35	Chironomidae	0.07	Gelechiinae	0.05	dummy_Gelechiinae	0.05	Caryocolum	0.05	Caryocolum_amaurella	0.05
GWORA2071-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.45	Ennominae	0.31	dummy_Ennominae	0.31	Phigalia	0.09	Phigalia_pilosaria	0.09
GWOR3914-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Heliothinae	1.00	dummy_Heliothinae	1.00	Heliothis	1.00	Heliothis_viriplaca	1.00
GMGMV3791-20		Insecta	0.94	Hymenoptera	0.85	Ichneumonidae	0.29	Eulophinae	0.14	dummy_Eulophinae	0.14	Sympiesis	0.06	Campoplex_multicinctus	0.05
FBARB392-11		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Erigonoplus	1.00	Erigonoplus_foveatus	1.00
PHLAH187-12		Insecta	1.00	Lepidoptera	0.92	Gelechiidae	0.21	Coleophorinae	0.16	dummy_Coleophorinae	0.16	Coleophora	0.16	Pyrausta_sanguinalis	0.11
GWOSU979-11		Insecta	1.00	Lepidoptera	0.98	Pieridae	0.34	Pierinae	0.34	Anthocharidini	0.34	Anthocharis	0.34	Anthocharis_cardamines	0.34
AMTPF1482-16		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Azeliinae	1.00	dummy_Azeliinae	1.00	Drymeia	1.00	Drymeia_hamata	1.00
GCOL8657-16		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.73	Pselaphinae	0.73	Trichonychini	0.73	Bibloporus	0.73	Bibloporus_bicolor	0.62
GBLAD086-14		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.39	Ennominae	0.21	dummy_Ennominae	0.21	Lomaspilis	0.08	Lomaspilis_marginata	0.08
BCHYM5047-14		Insecta	0.99	Hymenoptera	0.56	Ichneumonidae	0.25	Olethreutinae	0.08	dummy_Phygadeuontinae	0.07	Aprionus	0.05	Aprionus_betulae	0.05
GBLAB1681-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.79	Gelechiinae	0.79	dummy_Gelechiinae	0.78	Neofriseria	0.76	Neofriseria_peliella	0.76
FBAPB796-09		Insecta	1.00	Hymenoptera	0.83	Megachilidae	0.65	Megachilinae	0.65	Anthidiini	0.38	Stelis	0.32	Stelis_minuta	0.28
GMGRH2318-13		Insecta	1.00	Diptera	0.77	Mycetophilidae	0.41	Mycetophilinae	0.32	Mycetophilini	0.28	Mycetophila	0.11	Platurocypta_testata	0.07
BCHYM9347-15		Insecta	1.00	Hymenoptera	0.97	Pemphredonidae	0.89	Pemphredoninae	0.89	dummy_Pemphredoninae	0.81	Diodontus	0.81	Diodontus_minutus	0.81
GBCOU2118-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GWORK604-09		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.40	Ennominae	0.19	dummy_Ennominae	0.19	Hemithea	0.08	Hemithea_aestivaria	0.08
FBLMU151-09		Insecta	1.00	Lepidoptera	0.98	Scythrididae	0.56	Scythridinae	0.56	dummy_Scythridinae	0.56	Scythris	0.56	Scythris_potentillella	0.53
FBACB245-11		Insecta	1.00	Hymenoptera	0.88	Pemphredonidae	0.72	Pemphredoninae	0.70	dummy_Pemphredoninae	0.45	Diodontus	0.45	Diodontus_minutus	0.44
GWOSN311-11		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.63	Sterrhinae	0.56	dummy_Sterrhinae	0.56	Idaea	0.54	Idaea_sylvestraria	0.27
GBCOF705-13		Insecta	1.00	Coleoptera	0.89	Staphylinidae	0.82	Omaliinae	0.81	Coryphiini	0.81	Coryphium	0.81	Coryphium_angusticolle	0.81
GBDTA1020-21		Insecta	0.78	Hymenoptera	0.42	Braconidae	0.18	Microgastrinae	0.18	dummy_Microgastrinae	0.18	Pholetesor	0.18	Pholetesor_circumscriptus	0.16
FBNE176-13		Insecta	1.00	Trichoptera	1.00	Phryganeidae	1.00	Phryganeinae	1.00	dummy_Phryganeinae	1.00	Hagenella	1.00	Hagenella_clathrata	1.00
FBLMZ456-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Ptycholoma	1.00	Ptycholoma_lecheana	1.00
FBLMZ419-12		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Ortholepis	1.00	Ortholepis_betulae	1.00
GCOL10362-16		Insecta	1.00	Coleoptera	0.56	Coccinellidae	0.22	Coccinellinae	0.22	Coccidulini	0.22	Scymnus	0.18	Valenzuela_despaxi	0.08
GCOL2597-16		Insecta	1.00	Lepidoptera	0.46	Chrysomelidae	0.13	Galerucinae	0.09	Alticini	0.09	Longitarsus	0.08	Notothecta_flavipes	0.03
GBLAD805-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.96	dummy_Noctuinae	0.58	Caradrina	0.51	Caradrina_morpheus	0.39
GBLAD735-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_lariciata	1.00
GBACU2360-13		Insecta	1.00	Hymenoptera	0.83	Andrenidae	0.71	Andreninae	0.71	Andrenini	0.71	Andrena	0.71	Andrena_minutuloides	0.17
FGMLB003-13		Insecta	1.00	Lepidoptera	0.95	Gelechiidae	0.72	Anomologinae	0.70	dummy_Anomologinae	0.70	Bryotropha	0.66	Bryotropha_boreella	0.17
GBLAB351-13		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.66	Noctuinae	0.45	dummy_Noctuinae	0.22	Euxoa	0.06	Caradrina_selini	0.04
NORSC1859-17		Insecta	0.94	Diptera	0.58	Sciaridae	0.20	dummy_Sciaridae	0.20	dummy_Sciaridae	0.20	Bradysia	0.09	Xysticus_obscurus	0.04
FBSYB044-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Anoplonyx	1.00	Anoplonyx_ovatus	0.73
GMGRA1200-13		Insecta	1.00	Diptera	0.99	Phoridae	0.97	Metopininae	0.97	dummy_Metopininae	0.97	Megaselia	0.97	Megaselia_woodi	0.97
GBSYM1498-13		Insecta	1.00	Hymenoptera	0.90	Argidae	0.80	Arginae	0.80	dummy_Arginae	0.80	Arge	0.80	Arge_expansa	0.20
GBLGC141-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Trichopteryx	1.00	Trichopteryx_polycommata	1.00
GBSYM425-12		Insecta	1.00	Hymenoptera	0.33	Ichneumonidae	0.16	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Gelis	0.04	Myrmica_ruginodis	0.04
FBACB975-11		Insecta	0.98	Hymenoptera	0.93	Crabronidae	0.83	Crabroninae	0.83	Crabronini	0.83	Crossocerus	0.33	Rhopalum_clavipes	0.14
FBLMT555-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_swammerdamella	1.00
FBLMU476-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.87	Nymphalinae	0.86	Melitaeini	0.86	Melitaea	0.85	Melitaea_athalia	0.63
BASYM804-11		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.98	Nematinae	0.24	dummy_Nematinae	0.24	Ametastegia	0.10	Rhadinoceraea_sibiricola	0.10
FBCOB472-10		Insecta	1.00	Coleoptera	0.50	Brentidae	0.19	Nanophyinae	0.14	Nanophyini	0.14	Nanophyes	0.14	Nanophyes_marmoratus	0.11
FBCOB534-10		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
BCHYM4287-14		Insecta	1.00	Hymenoptera	0.80	Eulophidae	0.40	Eulophinae	0.40	dummy_Eulophinae	0.40	Pnigalio	0.25	Sympiesis_sericeicornis	0.13
BASYM175-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.99	dummy_Tenthredininae	0.99	Tenthredo	0.99	Tenthredo_colon	0.88
GMGMP4699-18		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	dummy_Limosininae	1.00	Spelobia	1.00	Spelobia_luteilabris	1.00
GBMIX3401-17		Insecta	0.98	Hymenoptera	0.78	Crabronidae	0.68	dummy_Crabronidae	0.48	Larrini	0.45	Tachysphex	0.45	Tachysphex_dimidiatus	0.23
GBLAA1361-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Plagodis	1.00	Plagodis_pulveraria	1.00
GBMIX1209-15		Insecta	1.00	Diptera	0.63	Syrphidae	0.17	Syrphinae	0.10	Syrphini	0.10	Cheilosia	0.06	Furcula_furcula	0.04
GBCOU2894-13		Insecta	1.00	Coleoptera	0.48	Curculionidae	0.14	Entiminae	0.11	Otiorhynchini	0.07	Otiorhynchus	0.07	Dicrotendipes_notatus	0.04
GMGRG2978-13		Insecta	1.00	Diptera	0.85	Tachinidae	0.14	Mycetophilinae	0.09	Simuliini	0.07	Dicraeus	0.06	Dicraeus_fennicus	0.06
GMGRB1972-13		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.95	Phygadeuontinae	0.76	dummy_Phygadeuontinae	0.76	Phygadeuon	0.40	Phygadeuon_dimidiatus	0.13
FBCOP096-13		Insecta	1.00	Coleoptera	0.82	Curculionidae	0.53	Ceutorhynchinae	0.39	Ceutorhynchini	0.39	Ceutorhynchus	0.37	Ceutorhynchus_cakilis	0.06
FBCOK283-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_malleus	1.00
FBCOK159-13		Insecta	0.98	Coleoptera	0.49	Latridiidae	0.10	Corticariinae	0.10	dummy_Corticariinae	0.10	Migneauxia	0.06	Migneauxia_lederi	0.06
FBSYB754-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Empria	1.00	Empria_liturata	1.00
GWOTI835-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.67	Sterrhinae	0.38	dummy_Sterrhinae	0.38	Idaea	0.30	Idaea_sylvestraria	0.12
FBLMT167-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_oporana	1.00
FBHET048-11		Insecta	1.00	Hemiptera	1.00	Rhyparochromidae	1.00	Rhyparochrominae	1.00	Gonianotini	1.00	Pterotmetus	1.00	Pterotmetus_staphyliniformis	1.00
GBCOU1697-13		Insecta	1.00	Coleoptera	0.53	Tenebrionidae	0.14	Tenebrioninae	0.07	Tenebrionini	0.06	Tenebrio	0.06	Tenebrio_molitor	0.06
BNSB088-21		Insecta	0.97	Hymenoptera	0.42	Ichneumonidae	0.20	Phygadeuontinae	0.07	dummy_Phygadeuontinae	0.07	Gelis	0.04	Mycetophila_morosa	0.03
NODES021-21		Insecta	1.00	Diptera	1.00	Tachinidae	0.99	Exoristinae	0.99	Blondeliini	0.98	Blondelia	0.98	Blondelia_nigripes	0.98
LEFIL254-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_obelisca	0.80
GBCOU8668-14		Insecta	1.00	Coleoptera	0.54	Carabidae	0.44	Harpalinae	0.26	Harpalini	0.07	Amara	0.07	Anisodactylus_binotatus	0.06
GCOL6306-16		Insecta	1.00	Diptera	0.41	Carabidae	0.22	Harpalinae	0.16	Voriini	0.07	Calathus	0.06	Calathus_erratus	0.06
GCOL4418-16		Insecta	1.00	Coleoptera	0.84	Dytiscidae	0.71	Agabinae	0.70	Agabini	0.70	Ilybius	0.70	Ilybius_ater	0.42
GBCOG408-13		Insecta	1.00	Coleoptera	0.56	Chrysomelidae	0.32	Galerucinae	0.30	Galerucini	0.20	Galeruca	0.16	Galeruca_tanaceti	0.16
GMGRC2550-13		Insecta	1.00	Diptera	0.75	Mycetophilidae	0.10	Mycetophilinae	0.10	Exechiini	0.08	Minettia	0.04	Minettia_longipennis	0.04
FBCOI255-12		Insecta	1.00	Coleoptera	0.84	Carabidae	0.61	Harpalinae	0.52	Chlaeniini	0.35	Chlaenius	0.35	Chlaenius_nigricornis	0.35
GWOSP923-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.37	Sterrhinae	0.17	dummy_Sterrhinae	0.17	Scopula	0.14	Scopula_rubiginata	0.10
MYFAB079-10		Insecta	0.99	Diptera	0.53	Tachinidae	0.09	Chironominae	0.06	Tanytarsini	0.04	Promalactis	0.03	Promalactis_procerella	0.03
MIDGE031-06		Insecta	1.00	Diptera	0.75	Chironomidae	0.31	Orthocladiinae	0.24	dummy_Orthocladiinae	0.24	Dicranomyia	0.08	Gymnometriocnemus_brumalis	0.05
GWORU339-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Actinotiini	1.00	Chloantha	1.00	Chloantha_hyperici	1.00
FBCOA056-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agrilinus	1.00	Agrilinus_ater	1.00
BNSB025-21		Insecta	0.94	Diptera	0.50	Sciaridae	0.15	dummy_Sciaridae	0.15	dummy_Sciaridae	0.15	Scatopsciara	0.06	Scatopsciara_pusilla	0.05
GWOSI870-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Venusia	1.00	Venusia_cambrica	1.00
GWOSI925-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.41	Ennominae	0.23	dummy_Ennominae	0.23	Lycia	0.06	Batrachedra_confusella	0.05
GMGMP5252-18		Insecta	1.00	Diptera	0.92	Empididae	0.65	Empidinae	0.65	Hilarini	0.65	Hilara	0.65	Hilara_lurida	0.18
BGSF017-15		Insecta	0.99	Diptera	0.37	Chironomidae	0.12	Chironominae	0.08	Tanytarsini	0.07	Archips	0.05	Archips_podana	0.05
FBLMZ124-12		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.41	Phycitinae	0.40	dummy_Phycitinae	0.40	Selagia	0.20	Selagia_argyrella	0.11
FBAPC104-10		Insecta	1.00	Hymenoptera	0.82	Halictidae	0.69	Halictinae	0.69	Halictini	0.69	Sphecodes	0.61	Sphecodes_ephippius	0.22
GBLAF446-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	dummy_Acontiinae	1.00	Acontia	1.00	Acontia_trabealis	1.00
GMGRF4851-13		Insecta	1.00	Diptera	0.73	Tachinidae	0.11	Exoristinae	0.11	dummy_Phorinae	0.04	Winthemia	0.04	Winthemia_erythrura	0.04
GBLAB167-13		Insecta	1.00	Lepidoptera	1.00	Endromidae	1.00	dummy_Endromidae	1.00	dummy_Endromidae	1.00	Endromis	1.00	Endromis_versicolora	1.00
GBLAB329-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Nymphalini	1.00	Aglais	1.00	Aglais_urticae	1.00
GBCOF478-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_dadopora	1.00
LEPVM212-13		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Oiketicinae	1.00	dummy_Oiketicinae	1.00	Canephora	1.00	Canephora_hirsuta	1.00
FBCOJ220-12		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.56	Aleocharinae	0.51	Lomechusini	0.22	Pella	0.17	Pella_humeralis	0.10
GBACU884-12		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_montana	1.00
FBLMU214-09		Insecta	1.00	Lepidoptera	0.95	Coleophoridae	0.53	Coleophorinae	0.53	dummy_Coleophorinae	0.53	Coleophora	0.53	Coleophora_versurella	0.15
GWORL395-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	dummy_Amphipyrinae	1.00	Amphipyra	1.00	Amphipyra_tragopoginis	1.00
FBLMS047-09		Insecta	1.00	Lepidoptera	0.96	Crambidae	0.29	Pyraustinae	0.24	dummy_Pyraustinae	0.24	Loxostege	0.12	Loxostege_sticticalis	0.08
FBLMW280-10		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.72	Naryciinae	0.72	dummy_Naryciinae	0.72	Dahlica	0.72	Dahlica_listerella	0.28
FBCON822-13		Insecta	1.00	Coleoptera	1.00	Ptinidae	1.00	Eucradinae	1.00	Hedobiini	1.00	Ptinomorphus	1.00	Ptinomorphus_imperialis	1.00
GBDTA15830-21		Insecta	0.99	Hymenoptera	0.52	Braconidae	0.40	Microgastrinae	0.40	dummy_Microgastrinae	0.40	Pholetesor	0.40	Pholetesor_circumscriptus	0.36
GMGMV3121-20		Insecta	0.95	Diptera	0.34	Mycetophilidae	0.11	Mycetophilinae	0.06	dummy_Gnoristinae	0.04	Boletina	0.03	Boletina_pectinunguis	0.02
NEPTA2465-21		Insecta	1.00	Lepidoptera	0.86	Nepticulidae	0.50	dummy_Nepticulidae	0.50	dummy_Nepticulidae	0.50	Stigmella	0.49	Stigmella_magdalenae	0.15
GMGMQ2170-18		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.89	Ctenopelmatinae	0.19	dummy_Metopiinae	0.18	Exochus	0.18	Exochus_lictor	0.08
GWOTK457-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.87	dummy_Noctuinae	0.56	Conistra	0.30	Conistra_rubiginosa	0.16
GCOL10787-16		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.15	Galerucinae	0.06	Alticini	0.06	Psylliodes	0.04	Phyllodrepa_nigra	0.04
GBLAA1308-15		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.42	Ennominae	0.33	dummy_Ennominae	0.33	Erannis	0.09	Erannis_defoliaria	0.09
GMGRB680-13		Insecta	1.00	Diptera	0.93	Phoridae	0.70	Metopininae	0.69	dummy_Metopininae	0.69	Megaselia	0.69	Megaselia_woodi	0.69
FBCOF816-12		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.18	Aleocharinae	0.10	Gyrinini	0.05	Gyrinus	0.05	Gyrinus_paykulli	0.03
GWOTL122-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Panthea	1.00	Panthea_coenobita	1.00
GWOSP888-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.63	Sterrhinae	0.46	dummy_Sterrhinae	0.46	Idaea	0.45	Idaea_emarginata	0.27
FBLMU434-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tetraquetrana	1.00
FBSYM095-09		Insecta	1.00	Hymenoptera	0.72	Tenthredinidae	0.68	Tenthredininae	0.29	dummy_Tenthredininae	0.29	Pristiphora	0.15	Pristiphora_cincta	0.10
FBAQU1019-10		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Agabus	1.00	Agabus_setulosus	0.99
FBCOB986-10		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.17	Aleocharinae	0.09	Anisotomini	0.07	Agathidium	0.06	Agathidium_seminulum	0.04
GACO5223-19		Insecta	0.99	Hymenoptera	0.70	Ichneumonidae	0.16	Megachilinae	0.07	dummy_Campopleginae	0.06	Crossocerus	0.05	Diadegma_fenestrale	0.04
GBBSP1203-15		Arachnida	1.00	Araneae	1.00	Hahniidae	1.00	dummy_Hahniidae	1.00	dummy_Hahniidae	1.00	Hahnia	1.00	Hahnia_ononidum	1.00
GWORE995-08		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.78	Ennominae	0.60	dummy_Ennominae	0.60	Gnophos	0.50	Gnophos_obfuscata	0.50
GCOL7625-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_debilis	1.00
GCOL10896-16		Insecta	1.00	Coleoptera	0.98	Dytiscidae	0.96	Agabinae	0.95	Agabini	0.95	Agabus	0.95	Agabus_guttatus	0.91
GCOL7101-16		Insecta	1.00	Coleoptera	0.64	Brentidae	0.20	Apioninae	0.20	Apionini	0.20	Gastrophysa	0.06	Gastrophysa_viridula	0.06
GCOL2738-16		Insecta	1.00	Coleoptera	0.62	Chrysomelidae	0.20	Galerucinae	0.17	Alticini	0.16	Longitarsus	0.13	Longitarsus_tabidus	0.11
GBORT968-15		Insecta	0.99	Diptera	0.56	Tortricidae	0.12	Chironominae	0.07	dummy_Ctenophorinae	0.05	Tanyptera	0.05	Tanyptera_nigricornis	0.04
AMTPC346-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_pigra	1.00
GBLAA740-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_indigata	1.00
GBMIX2204-15		Insecta	1.00	Diptera	0.53	Tachinidae	0.14	Exoristinae	0.12	Eryciini	0.07	Phryxe	0.04	Helophorus_lapponicus	0.03
GBLAC259-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Moma	1.00	Moma_alpium	1.00
GBCOU3561-13		Insecta	1.00	Coleoptera	0.99	Curculionidae	0.98	Ceutorhynchinae	0.98	Ceutorhynchini	0.98	Ceutorhynchus	0.98	Ceutorhynchus_rapae	0.87
GBCOU572-13		Insecta	1.00	Coleoptera	0.49	Brentidae	0.22	Apioninae	0.22	Apionini	0.22	Eutrichapion	0.14	Eutrichapion_facetum	0.14
GBSYM2336-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Tenthredininae	0.94	dummy_Tenthredininae	0.94	Siobla	0.89	Siobla_ruficornis	0.89
GBSYM2093-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_myosotidis	1.00
GBLGC165-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Eustroma	1.00	Eustroma_reticulata	1.00
GWORA2471-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Theclinae	0.96	dummy_Theclinae	0.95	Favonius	0.95	Favonius_quercus	0.95
FBLMV616-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Pseudosciaphila	1.00	Pseudosciaphila_branderiana	1.00
