ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL12205-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Omosita	1.00	Omosita_depressa	1.00
BCHYM4571-14		Insecta	0.99	Hymenoptera	0.99	Psenidae	0.95	dummy_Psenidae	0.95	dummy_Psenidae	0.95	Mimesa	0.94	Mimesa_equestris	0.50
GBLAB216-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Cyclophora	1.00	Cyclophora_albipunctata	0.99
GMGRD3027-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Mycetoporinae	1.00	dummy_Mycetoporinae	1.00	Mycetoporus	1.00	Mycetoporus_punctus	1.00
GBACU1652-12		Insecta	1.00	Hymenoptera	0.98	Apidae	0.95	Nomadinae	0.93	Nomadini	0.90	Nomada	0.90	Nomada_opaca	0.21
GBACU1069-12		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.56	Andreninae	0.54	Andrenini	0.54	Andrena	0.54	Andrena_fulvida	0.28
FBSYB1082-12		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.95	Allantinae	0.68	dummy_Allantinae	0.68	Allantus	0.67	Allantus_cinctus	0.41
FBAPB409-09		Insecta	1.00	Hymenoptera	0.98	Megachilidae	0.93	Megachilinae	0.93	Megachilini	0.92	Megachile	0.92	Megachile_versicolor	0.25
FBAQU002-09		Insecta	1.00	Trichoptera	1.00	Hydroptilidae	1.00	Hydroptilinae	1.00	dummy_Hydroptilinae	1.00	Hydroptila	1.00	Hydroptila_forcipata	1.00
FBLMU110-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Limenitidinae	1.00	Limenitidini	1.00	Limenitis	1.00	Limenitis_populi	1.00
GWORR672-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_chariclea	1.00
FBLMT499-09		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.31	Dichomeridinae	0.23	dummy_Dichomeridinae	0.23	Acompsia	0.22	Acompsia_cinerella	0.16
FBLMW232-10		Insecta	1.00	Lepidoptera	0.82	Incurvariidae	0.21	Incurvariinae	0.21	dummy_Incurvariinae	0.21	Incurvaria	0.21	Incurvaria_pectinea	0.21
FBSYM565-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Nematinus	1.00	Nematinus_fuscipennis	0.52
GWOSI566-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_lactucae	1.00
GDIP3707-22		Insecta	0.99	Diptera	0.86	Chironomidae	0.29	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Procladius	0.05	Labrundinia_longipalpis	0.03
MJBRC141-17		Insecta	0.96	Hymenoptera	0.32	Chrysididae	0.12	Chrysidinae	0.12	dummy_Chrysidinae	0.12	Holopyga	0.08	Holopyga_generosa	0.08
GWOSI133-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.81	Larentiinae	0.77	Eupitheciini	0.69	Eupithecia	0.69	Eupithecia_pygmaeata	0.10
GWOTI442-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.63	Ennominae	0.46	dummy_Ennominae	0.46	Gnophos	0.11	Gnophos_obfuscata	0.11
ODOPE593-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Cnaemidophorus	1.00	Cnaemidophorus_rhododactyla	1.00
GCOL5623-16		Insecta	1.00	Coleoptera	0.99	Curculionidae	0.99	Brachycerinae	0.97	Erirhinini	0.97	Thryogenes	0.97	Thryogenes_festucae	0.97
GBBSP654-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	1.00	dummy_Linyphiidae	1.00	dummy_Linyphiidae	1.00	Walckenaeria	1.00	Walckenaeria_kochi	1.00
EUBUG347-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Orthops	1.00	Orthops_campestris	1.00
BCHYM1604-14		Insecta	1.00	Hymenoptera	0.60	Ichneumonidae	0.29	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Euura	0.06	Pasiphila_chloerata	0.05
GBCOG117-13		Insecta	1.00	Coleoptera	0.58	Brentidae	0.21	Apioninae	0.20	Apionini	0.20	Protapion	0.10	Atomaria_vespertina	0.05
GBLAA1482-15		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.79	Sterrhinae	0.59	dummy_Sterrhinae	0.59	Idaea	0.59	Idaea_emarginata	0.21
FBHAP439-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_ferruginata	0.62
FBSYM692-10		Insecta	1.00	Hymenoptera	0.93	Tenthredinidae	0.91	Tenthredininae	0.24	dummy_Tenthredininae	0.24	Empria	0.16	Empria_candidata	0.08
FBCOB453-10		Insecta	1.00	Diptera	0.39	Tachinidae	0.08	Harpalinae	0.07	Phaoniini	0.07	Helina	0.06	Batrachedra_pinicolella	0.04
MYFAB468-11		Insecta	1.00	Diptera	0.27	Tenthredinidae	0.08	dummy_Nepticulidae	0.04	dummy_Nepticulidae	0.04	Stigmella	0.04	Acompus_rufipes	0.02
FBACB111-11		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Miscophini	1.00	Nitela	1.00	Nitela_borealis	1.00
FBAQU1043-10		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Enochrinae	1.00	dummy_Enochrinae	1.00	Enochrus	1.00	Enochrus_fuscipennis	1.00
GBODO142-18		Insecta	1.00	Odonata	0.57	Aeshnidae	0.57	Aeshninae	0.57	dummy_Aeshninae	0.57	Aeshna	0.57	Aeshna_mixta	0.35
ODOPE946-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Apomyelois	1.00	Apomyelois_bistriatella	1.00
GCOL12237-16		Insecta	1.00	Coleoptera	0.80	Coccinellidae	0.67	Coccinellinae	0.67	Hyperaspidini	0.65	Hyperaspis	0.65	Hyperaspis_pseudopustulata	0.55
GCOL2734-16		Insecta	1.00	Coleoptera	0.81	Chrysomelidae	0.47	Galerucinae	0.47	Alticini	0.47	Longitarsus	0.29	Psylliodes_affinis	0.17
FGMLD196-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.91	Gelechiinae	0.90	dummy_Gelechiinae	0.89	Sophronia	0.88	Sophronia_semicostella	0.88
GBLAC267-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
GMGRC2973-13		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Heliophanus	1.00	Heliophanus_dubius	1.00
FBHET1007-12		Insecta	0.99	Hemiptera	0.44	Oxycarenidae	0.13	dummy_Oxycarenidae	0.13	dummy_Oxycarenidae	0.13	Oxycarenus	0.08	Oxycarenus_modestus	0.08
FBLMT032-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_pinivorana	1.00
MIDGE020-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Metriocnemus	1.00	Metriocnemus_caudigus	1.00
GWORL594-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Hypochalcia	1.00	Hypochalcia_ahenella	1.00
FBSYM333-10		Insecta	1.00	Hymenoptera	0.92	Argidae	0.85	Arginae	0.85	dummy_Arginae	0.85	Arge	0.85	Arge_fuscipes	0.31
GBMIN64329-17		Insecta	1.00	Diptera	1.00	Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	dummy_Thaumaleidae	1.00	Thaumalea	1.00	Thaumalea_truncata	1.00
GMGMQ296-18		Insecta	1.00	Diptera	0.77	Phoridae	0.11	Metopininae	0.10	dummy_Metopininae	0.10	Megaselia	0.10	Megaselia_nigriceps	0.10
GBMIX3347-17		Insecta	0.98	Hymenoptera	0.95	Crabronidae	0.89	dummy_Crabronidae	0.76	Larrini	0.75	Tachysphex	0.75	Tachysphex_dimidiatus	0.33
GWOTF314-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_ochridata	0.70
GBORT550-14		Insecta	1.00	Diptera	0.36	Tortricidae	0.10	Olethreutinae	0.07	Tabanini	0.07	Hybomitra	0.06	Attagenus_pellio	0.04
FBSYB206-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_obsoleta	0.98
GBSYM388-12		Insecta	1.00	Hymenoptera	1.00	Diprionidae	1.00	Diprioninae	1.00	dummy_Diprioninae	1.00	Diprion	1.00	Diprion_pini	0.94
GMGRA1224-13		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_junci	1.00
GBSYM1499-13		Insecta	1.00	Hymenoptera	0.83	Argidae	0.73	Arginae	0.73	dummy_Arginae	0.73	Arge	0.73	Arge_fuscipes	0.20
FGMLA206-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.21	Larentiinae	0.12	dummy_Larentiinae	0.11	Stigmella	0.06	Archiearis_notha	0.05
FBCOG1046-12		Insecta	0.99	Coleoptera	0.55	Staphylinidae	0.15	Aleocharinae	0.08	dummy_Cryptophaginae	0.04	Cryptophagus	0.04	Bius_thoracicus	0.03
BASYM1739-11		Insecta	1.00	Lepidoptera	0.78	Noctuidae	0.16	Noctuinae	0.13	dummy_Depressariinae	0.10	Agonopterix	0.10	Orgyia_recens	0.06
FBLMT421-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Colocasia	1.00	Colocasia_coryli	1.00
FBLMW123-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.93	Noctuinae	0.52	Hadenini	0.25	Cucullia	0.21	Cucullia_fraudatrix	0.08
FBCOJ183-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Scaritinae	1.00	Dyschiriini	1.00	Dyschirius	1.00	Dyschirius_thoracicus	0.79
GBCOC008-12		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.09	Gelechiinae	0.06	dummy_Orthocladiinae	0.04	Atheta	0.04	Atheta_vaga	0.03
FBAQU565-10		Insecta	1.00	Coleoptera	0.29	Coenagrionidae	0.17	Ischnurinae	0.14	dummy_Ischnurinae	0.14	Ischnura	0.10	Ischnura_pumilio	0.10
GMGMU399-20		Insecta	1.00	Diptera	0.89	Agromyzidae	0.76	Phytomyzinae	0.76	dummy_Phytomyzinae	0.76	Cerodontha	0.73	Cerodontha_pygmaea	0.71
GWOTH906-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.70	Ennominae	0.66	dummy_Ennominae	0.66	Charissa	0.41	Charissa_obscurata	0.41
GCOL4247-16		Insecta	1.00	Coleoptera	0.53	Tenebrionidae	0.22	Blaptinae	0.14	Opatrini	0.14	Opatrum	0.14	Opatrum_riparium	0.14
GBLAA1048-15		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Pygaerinae	1.00	dummy_Pygaerinae	1.00	Clostera	1.00	Clostera_pigra	1.00
GMGMB360-14		Insecta	1.00	Hemiptera	1.00	Cicadellidae	1.00	Typhlocybinae	1.00	Erythroneurini	1.00	Zygina	1.00	Zygina_hyperici	1.00
GMGMA1548-14		Insecta	0.99	Coleoptera	0.65	Staphylinidae	0.22	Aleocharinae	0.14	Athetini	0.10	Bius	0.07	Bius_thoracicus	0.07
GBCOG033-13		Insecta	1.00	Coleoptera	1.00	Byrrhidae	1.00	Byrrhinae	1.00	dummy_Byrrhinae	1.00	Cytilus	1.00	Cytilus_auricomus	1.00
GWOTL495-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Triphosa	1.00	Triphosa_dubitata	1.00
FBAQU1425-13		Insecta	1.00	Lepidoptera	0.38	Mycetophilidae	0.11	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.06	Nehemitropia_lividipennis	0.02
GWOTI827-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_deversaria	0.93
FBCOD811-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	1.00	Thinobiini	1.00	Aploderus	1.00	Aploderus_caelatus	1.00
FBLMW921-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.86	Gelechiinae	0.81	Litini	0.43	Pseudotelphusa	0.43	Pseudotelphusa_paripunctella	0.43
FBLMW192-10		Insecta	1.00	Lepidoptera	0.91	Micropterigidae	0.90	dummy_Micropterigidae	0.90	dummy_Micropterigidae	0.90	Micropterix	0.90	Micropterix_aruncella	0.45
FBCOG090-12		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.44	Hyperinae	0.09	Hyperini	0.09	Hypera	0.09	Hypera_miles	0.05
GBCOU1419-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.45	Aleocharinae	0.32	Athetini	0.18	Atheta	0.11	Tachinus_elongatus	0.08
BISCE064-17		Insecta	0.98	Coleoptera	0.40	Chironomidae	0.14	Harpalinae	0.08	dummy_Orthocladiinae	0.06	Lebia	0.04	Lebia_cruxminor	0.03
BCEAB529-17		Insecta	0.99	Hemiptera	0.44	Miridae	0.17	Nabinae	0.10	Nabini	0.10	Himacerus	0.09	Himacerus_mirmicoides	0.09
GWOSQ883-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.31	Nolinae	0.20	dummy_Nolinae	0.20	Meganola	0.16	Meganola_albula	0.12
GCOL10286-16		Insecta	1.00	Coleoptera	0.67	Leiodidae	0.30	Cholevinae	0.19	Cholevini	0.19	Choleva	0.12	Agathidium_atrum	0.09
GCOL10118-16		Insecta	1.00	Coleoptera	0.65	Staphylinidae	0.35	Aleocharinae	0.25	Athetini	0.11	Colon	0.07	Colon_pseudolatum	0.06
GST332-15		Insecta	1.00	Trichoptera	0.48	Leptoceridae	0.44	Leptocerinae	0.44	dummy_Leptocerinae	0.44	Triaenodes	0.24	Triaenodes_bicolor	0.16
GBBSP1696-15		Arachnida	1.00	Araneae	1.00	Oxyopidae	0.99	dummy_Oxyopidae	0.99	dummy_Oxyopidae	0.99	Oxyopes	0.99	Oxyopes_ramosus	0.99
BCHYM6206-15		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.86	Phygadeuontinae	0.20	dummy_Phygadeuontinae	0.20	Diadegma	0.11	Barichneumon_peregrinator	0.05
GBEPT047-13		Insecta	1.00	Diptera	0.51	Chironomidae	0.09	Tipulinae	0.09	dummy_Tipulinae	0.09	Nephrotoma	0.08	Nephrotoma_lunulicornis	0.07
GBLAB064-13		Insecta	1.00	Lepidoptera	0.92	Noctuidae	0.21	Depressariinae	0.14	dummy_Depressariinae	0.14	Depressaria	0.11	Depressaria_daucella	0.07
GBSYM228-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Metallus	1.00	Metallus_lanceolatus	1.00
GWORC069-07		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_signaria	1.00
GWOTF309-12		Insecta	1.00	Lepidoptera	0.92	Geometridae	0.31	Larentiinae	0.15	dummy_Larentiinae	0.12	Scopula	0.07	Biston_betularia	0.06
ASQIC316-09		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.77	Pimplinae	0.30	Ephialtini	0.16	Scambus	0.10	Scambus_signatus	0.08
GBA4016-09		Insecta	0.99	Lepidoptera	0.36	Tortricidae	0.12	Olethreutinae	0.08	Oscinellini	0.05	Oscinella	0.05	Oscinella_frit	0.05
FBACA305-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_gracilis	1.00
FBIIA607-10		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Ichneumoninae	0.57	dummy_Ichneumoninae	0.57	Tycherus	0.08	Stenobarichneumon_citator	0.08
GWOSI814-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.76	Larentiinae	0.66	dummy_Larentiinae	0.58	Euphyia	0.31	Euphyia_unangulata	0.31
GWOSM073-11		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.51	Ennominae	0.42	dummy_Ennominae	0.41	Macaria	0.07	Psodos_coracina	0.06
AMTPC131-15		Insecta	1.00	Lepidoptera	1.00	Hesperiidae	1.00	Hesperiinae	1.00	Hesperiini	1.00	Ochlodes	1.00	Ochlodes_sylvanus	1.00
FGMLI563-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Oxypteryx	1.00	Oxypteryx_atrella	1.00
FBLMZ603-12		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Acrolepiinae	1.00	dummy_Acrolepiinae	1.00	Acrolepia	1.00	Acrolepia_autumnitella	1.00
BCHYM2997-14		Insecta	0.94	Hymenoptera	0.52	Ichneumonidae	0.21	Apinae	0.07	Bombini	0.07	Bombus	0.07	Stelis_minima	0.03
GMGRF3455-13		Insecta	1.00	Diptera	0.81	Mycetophilidae	0.44	Mycetophilinae	0.22	Mycetophilini	0.13	Mycetophila	0.07	Gnoriste_apicalis	0.05
BCHYM2894-14		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.94	Tenthredininae	0.64	dummy_Tenthredininae	0.64	Macrophya	0.56	Macrophya_ribis	0.51
GBCHA959-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_puncticeps	1.00
GMGRE1620-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tersilochinae	0.97	dummy_Tersilochinae	0.97	Barycnemis	0.96	Barycnemis_bellator	0.83
GBSYM1707-13		Insecta	0.98	Hymenoptera	0.61	Pamphiliidae	0.37	Cephalciinae	0.37	dummy_Cephalciinae	0.37	Acantholyda	0.35	Acantholyda_flaviceps	0.30
FBCON072-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Coryphiini	1.00	Coryphium	1.00	Coryphium_angusticolle	1.00
FBCOK312-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.27	Aleocharinae	0.12	Oxypodini	0.07	Cistogaster	0.04	Cistogaster_globosa	0.04
FBLMT178-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_corylana	1.00
BCHYM3670-14		Insecta	0.98	Hymenoptera	0.68	Ichneumonidae	0.34	Hylaeinae	0.09	Hylaeini	0.09	Hylaeus	0.09	Hylaeus_rinki	0.04
FBCOO1000-13		Insecta	1.00	Coleoptera	0.90	Staphylinidae	0.74	Staphylininae	0.67	Staphylinini	0.67	Ocypus	0.56	Ocypus_picipennis	0.21
GMGMU1979-20		Insecta	0.99	Hymenoptera	0.74	Braconidae	0.26	Braconinae	0.15	Braconini	0.15	Bracon	0.15	Bracon_picticornis	0.10
GMGMU5176-20		Insecta	1.00	Hymenoptera	0.52	Tenthredinidae	0.19	Nematinae	0.07	dummy_Nematinae	0.07	Euura	0.06	Cleptes_nitidulus	0.05
GBMIX3390-17		Insecta	0.99	Hymenoptera	0.92	Crabronidae	0.75	dummy_Crabronidae	0.48	Larrini	0.48	Tachysphex	0.48	Tachysphex_nitidus	0.33
GBLAA1305-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Apodia	1.00	Apodia_martinii	1.00
GBEPT858-14		Insecta	1.00	Ephemeroptera	0.84	Siphlonuridae	0.83	dummy_Siphlonuridae	0.83	dummy_Siphlonuridae	0.83	Siphlonurus	0.83	Siphlonurus_lacustris	0.72
GCOL6595-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBSYM559-12		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.57	Phygadeuontinae	0.22	dummy_Phygadeuontinae	0.22	Theroscopus	0.05	Theroscopus_rufulus	0.04
GBLAB356-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.98	Noctuinae	0.91	Orthosiini	0.54	Orthosia	0.34	Anorthoa_munda	0.18
FBNE269-13		Insecta	0.97	Diptera	0.47	Chironomidae	0.14	dummy_Nepticulidae	0.09	dummy_Nepticulidae	0.09	Stigmella	0.09	Stigmella_sorbi	0.07
BCHYM7310-15		Insecta	0.98	Hymenoptera	0.88	Braconidae	0.64	Microgastrinae	0.64	dummy_Microgastrinae	0.64	Pholetesor	0.64	Pholetesor_ornigis	0.37
GWOR4163-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Notodontinae	1.00	dummy_Notodontinae	1.00	Notodonta	1.00	Notodonta_ziczac	1.00
FBLMZ166-12		Insecta	1.00	Lepidoptera	0.92	Gracillariidae	0.14	Lithocolletinae	0.11	dummy_Lithocolletinae	0.11	Phyllonorycter	0.11	Phyllonorycter_cavella	0.11
GWORM170-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Carsia	1.00	Carsia_sororiata	1.00
FBLMW923-10		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	dummy_Blastobasinae	1.00	Hypatopa	1.00	Hypatopa_inunctella	1.00
FBCOA516-10		Insecta	1.00	Lepidoptera	0.42	Staphylinidae	0.23	Noctuinae	0.10	dummy_Noctuinae	0.06	Tanytarsus	0.05	Tanytarsus_dibranchius	0.05
GMGMQ110-18		Insecta	0.99	Lepidoptera	0.39	Ichneumonidae	0.13	Micromyinae	0.08	Campylomyzini	0.07	Campylomyza	0.07	Campylomyza_dilatata	0.07
FGMLI333-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Bryotropha	1.00	Bryotropha_galbanella	1.00
FBAQU1473-13		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_extricatus	1.00
GWOTH878-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.69	Ennominae	0.61	dummy_Ennominae	0.61	Charissa	0.39	Charissa_obscurata	0.39
GWOSQ797-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.75	dummy_Noctuinae	0.28	Amphipoea	0.18	Amphipoea_fucosa	0.15
GCOL7684-16		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.55	Omaliinae	0.32	Omaliini	0.32	Omalium	0.25	Omalium_littorale	0.22
GBBSP1725-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Steatoda	1.00	Steatoda_grossa	1.00
GBMIX2384-15		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.25	Bembicinae	0.23	Gorytini	0.23	Gorytes	0.23	Gorytes_neglectus	0.09
GBLAC463-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_nebulosa	1.00
FBTAC025-13		Insecta	1.00	Diptera	0.99	Tachinidae	0.65	Exoristinae	0.61	Eryciini	0.47	Pseudoperichaeta	0.39	Pseudoperichaeta_nigrolineata	0.39
GBCOU1892-13		Insecta	1.00	Coleoptera	0.73	Staphylinidae	0.46	Aleocharinae	0.26	Athetini	0.11	Atheta	0.08	Gnypeta_caerulea	0.03
GBCOU1490-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_viciae	1.00
FBLMV180-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Pantheinae	1.00	dummy_Pantheinae	1.00	Panthea	1.00	Panthea_coenobita	1.00
GWORK226-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
ODOPE063-11		Insecta	1.00	Lepidoptera	1.00	Opostegidae	1.00	Oposteginae	1.00	dummy_Oposteginae	1.00	Pseudopostega	1.00	Pseudopostega_crepusculella	1.00
GWORK526-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Plusia	1.00	Plusia_putnami	1.00
GBDTA10383-21		Insecta	0.84	Diptera	0.29	Cecidomyiidae	0.10	Micromyinae	0.09	Bryomyiini	0.08	Bryomyia	0.08	Bryomyia_bergrothi	0.08
GBDTA10285-21		Insecta	1.00	Diptera	0.40	Mycetophilidae	0.07	Coleophorinae	0.06	dummy_Coleophorinae	0.06	Coleophora	0.06	Aprionus_brevitegminis	0.04
FGMLA758-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.70	Anomologinae	0.68	dummy_Anomologinae	0.68	Apodia	0.64	Apodia_martinii	0.64
GWOSR658-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.41	Ennominae	0.31	dummy_Ennominae	0.30	Crocallis	0.08	Crocallis_elinguaria	0.08
EULEP5084-16		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Hipparchia	1.00	Hipparchia_semele	1.00
GCOL11101-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Phloeostiba	1.00	Phloeostiba_lapponica	1.00
GWOTD450-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.53	Ennominae	0.41	dummy_Ennominae	0.41	Charissa	0.14	Charissa_obscurata	0.14
FBHET374-12		Insecta	1.00	Hemiptera	1.00	Lygaeidae	1.00	Ischnorhynchinae	1.00	dummy_Ischnorhynchinae	1.00	Kleidocerys	1.00	Kleidocerys_resedae	1.00
GBLAA283-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_aceris	1.00
GBCOU3694-13		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Agrypninae	1.00	Drilini	1.00	Drilus	1.00	Drilus_concolor	1.00
GBCOE507-13		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.33	Aleocharinae	0.29	Athetini	0.17	Atheta	0.15	Aleochara_morion	0.04
