ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOD700-11		Insecta	0.96	Coleoptera	0.58	Coccinellidae	0.33	Coccinellinae	0.33	Coccinellini	0.28	Syntemna	0.06	Syntemna_relicta	0.06
GCOL2431-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_brunneus	1.00
BCHYM7942-15		Insecta	0.99	Hymenoptera	0.63	Ichneumonidae	0.30	Nematinae	0.08	Nematinae_tribe_incertae_sedis	0.08	Euura	0.08	Glyphicnemis_profligator	0.04
GMGME529-14		Insecta	0.99	Coleoptera	0.25	Cicadellidae	0.11	Typhlocybinae	0.06	Typhlocybini	0.06	Chrysops	0.04	Chrysops_nigripes	0.04
GMGRE1650-13		Insecta	0.97	Hymenoptera	0.85	Braconidae	0.63	Microgastrinae	0.62	Microgastrinae_tribe_incertae_sedis	0.62	Pholetesor	0.62	Pholetesor_circumscriptus	0.41
GBSYM2488-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Pristiphora	1.00	Pristiphora_punctifrons	1.00
GBACU207-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.99	Philanthinae	0.99	Cercerini	0.99	Cerceris	0.99	Cerceris_quadrifasciata	0.96
FBSYB765-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	Abiinae_tribe_incertae_sedis	1.00	Abia	1.00	Abia_candens	1.00
FBAPB985-09		Insecta	1.00	Hymenoptera	0.98	Colletidae	0.95	Colletinae	0.95	Colletini	0.95	Colletes	0.95	Colletes_daviesanus	0.41
FBORT051-09		Insecta	0.99	Diptera	0.47	Tachinidae	0.18	Tachininae	0.08	Ennominae_tribe_incertae_sedis	0.07	Anthomyiopsis	0.06	Anthomyiopsis_nigrisquamata	0.06
FBLMT591-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Eupoecilia	1.00	Eupoecilia_angustana	1.00
FBCOD1067-11		Insecta	1.00	Diptera	0.43	Leiodidae	0.22	Leiodinae	0.22	Leiodini	0.20	Leiodes	0.20	Leiodes_picea	0.20
GMGMP8622-18		Insecta	0.98	Hymenoptera	0.59	Braconidae	0.23	Exothecinae	0.23	Exothecinae_tribe_incertae_sedis	0.23	Colastes	0.23	Colastes_braconius	0.23
GMGMQ3495-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	Orthocladiinae_tribe_incertae_sedis	1.00	Synorthocladius	1.00	Synorthocladius_semivirens	1.00
FGMLK265-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	1.00
BCEAB419-16		Insecta	0.99	Lepidoptera	0.66	Tortricidae	0.20	Tortricinae	0.11	Larentiinae_tribe_incertae_sedis	0.08	Cyclophora	0.03	Limnaecia_phragmitella	0.03
GBMIX3389-17		Insecta	0.99	Hymenoptera	0.86	Crabronidae	0.62	Crabronidae_subfamily_incertae_sedis	0.46	Larrini	0.46	Tachysphex	0.46	Tachysphex_helveticus	0.22
GCOL7575-16		Insecta	1.00	Coleoptera	0.47	Latridiidae	0.27	Latridiinae	0.27	Latridiinae_tribe_incertae_sedis	0.27	Cartodere	0.23	Cartodere_constricta	0.13
FBLMZ613-12		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.20	Noctuinae	0.16	Noctuinae_tribe_incertae_sedis	0.10	Anania	0.09	Diarsia_rubi	0.08
GCOL5145-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_angustatus	1.00
GBMWB1032-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Heleomyza	1.00	Heleomyza_serrata	1.00
GBLAF465-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Mesotype	1.00	Mesotype_didymata	1.00
GBCOU2432-13		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.18	Aleocharinae	0.14	Tineinae_tribe_incertae_sedis	0.07	Tinea	0.06	Tinea_columbariella	0.04
GBSYM1112-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBCON802-13		Insecta	1.00	Coleoptera	0.57	Tenebrionidae	0.12	Anacampsinae	0.06	Anacampsini	0.06	Aproaerema	0.06	Aproaerema_karvoneni	0.06
FBAPB402-09		Insecta	1.00	Hymenoptera	0.90	Megachilidae	0.78	Megachilinae	0.78	Megachilini	0.78	Megachile	0.74	Megachile_nigriventris	0.35
FBCOC426-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Gonioctena	1.00	Gonioctena_decemnotata	1.00
FBCOB408-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
GBCOF788-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
FBCON249-13		Insecta	1.00	Lepidoptera	0.49	Chrysomelidae	0.15	Chrysomelinae	0.12	Chrysomelinae_tribe_incertae_sedis	0.12	Chrysolina	0.11	Chrysolina_staphylaea	0.05
FBCOG547-12		Insecta	1.00	Lepidoptera	0.50	Dytiscidae	0.08	Noctuinae	0.07	Hydroporini	0.06	Elachista	0.06	Hallomenus_axillaris	0.03
FBCOO304-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.31	Aleocharinae	0.25	Athetini	0.12	Anthaxia	0.11	Anthaxia_quadripunctata	0.11
GBDTA15210-21		Insecta	0.99	Hymenoptera	0.84	Braconidae	0.66	Microgastrinae	0.65	Microgastrinae_tribe_incertae_sedis	0.65	Pholetesor	0.65	Pholetesor_circumscriptus	0.44
GCOL8986-16		Insecta	1.00	Coleoptera	0.67	Carabidae	0.14	Harpalinae	0.13	Hydraeninae_tribe_incertae_sedis	0.12	Hydraena	0.12	Hydraena_riparia	0.11
GMGME201-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	1.00
GMGMA1360-14		Insecta	1.00	Diptera	0.92	Dolichopodidae	0.17	Sympycninae	0.16	Sympycninae_tribe_incertae_sedis	0.16	Campsicnemus	0.14	Campsicnemus_picticornis	0.11
BCHYM9385-15		Insecta	1.00	Hymenoptera	0.94	Crabronidae	0.93	Crabronidae_subfamily_incertae_sedis	0.90	Trypoxylini	0.90	Trypoxylon	0.90	Trypoxylon_clavicerum	0.89
FBNE206-13		Insecta	0.99	Diptera	0.37	Carabidae	0.17	Trechinae	0.09	Bembidiini	0.09	Porotachys	0.09	Porotachys_bisulcatus	0.09
GBCOE936-13		Insecta	1.00	Coleoptera	0.67	Leiodidae	0.47	Cholevinae	0.45	Cholevini	0.45	Nargus	0.32	Nargus_velox	0.32
ODOPE300-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Plodia	1.00	Plodia_interpunctella	1.00
ODOPE845-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.58	Scopariinae	0.52	Scopariinae_tribe_incertae_sedis	0.52	Scoparia	0.44	Scoparia_pyralella	0.40
BASYM2079-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_fahraei	1.00
GWORM113-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GDIP2787-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_geniculata	1.00
GBPSS009-20		Insecta	0.96	Lepidoptera	0.38	Mycetophilidae	0.08	Coleophorinae	0.06	Coleophorinae_tribe_incertae_sedis	0.06	Coleophora	0.06	Mycomya_fennica	0.04
FBACB285-11		Insecta	1.00	Hymenoptera	0.61	Ichneumonidae	0.52	Phygadeuontinae	0.23	Phygadeuontinae_tribe_incertae_sedis	0.23	Phygadeuon	0.10	Phygadeuon_curviscapus	0.04
GWOTF703-12		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.92	Noctuinae	0.91	Noctuinae_tribe_incertae_sedis	0.31	Xylena	0.10	Xylena_exsoleta	0.10
FBLMZ346-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	1.00
GCOL12251-16		Insecta	0.99	Coleoptera	0.63	Tenebrionidae	0.21	Diaperinae	0.17	Myrmechixenini	0.17	Myrmechixenus	0.17	Myrmechixenus_vaporariorum	0.17
GMGMM1183-14		Insecta	1.00	Diptera	0.92	Syrphidae	0.26	Drosophilinae	0.22	Drosophilini	0.21	Drosophila	0.17	Drosophila_obscura	0.12
GBLAA227-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
GMGRG1328-13		Insecta	1.00	Diptera	0.99	Mycetophilidae	0.99	Mycetophilinae	0.99	Exechiini	0.99	Exechia	0.99	Exechia_cornuta	0.99
GBLAB747-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Lithophane	1.00	Lithophane_lamda	1.00
GBCOG751-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Phyllodrepa	1.00	Phyllodrepa_melanocephala	1.00
BASYM423-11		Insecta	0.99	Hymenoptera	0.48	Ichneumonidae	0.23	Nematinae	0.10	Nematinae_tribe_incertae_sedis	0.10	Euura	0.09	Oeneis_bore	0.03
GBACU1487-12		Insecta	1.00	Hymenoptera	0.90	Andrenidae	0.71	Andreninae	0.71	Andrenini	0.71	Andrena	0.71	Andrena_haemorrhoa	0.21
FBSYB806-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	Blennocampinae_tribe_incertae_sedis	1.00	Claremontia	1.00	Claremontia_uncta	1.00
FBHAP894-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.99	Andreninae	0.99	Andrenini	0.99	Andrena	0.99	Andrena_fucata	0.74
FBLMU098-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_tribe_incertae_sedis	1.00	Nematopogon	1.00	Nematopogon_metaxella	1.00
ODOPE131-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	1.00
GWORM059-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Orthonama	1.00	Orthonama_vittata	1.00
FBAQU312-09		Insecta	1.00	Diptera	0.37	Syrphidae	0.16	Eristalinae	0.12	Aeshninae_tribe_incertae_sedis	0.07	Aeshna	0.07	Aeshna_mixta	0.07
FBLMW226-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_tribe_incertae_sedis	1.00	Nematopogon	1.00	Nematopogon_swammerdamella	1.00
FBLMW765-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
FBLMU871-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.99	Platyptiliinae	0.99	Platyptiliinae_tribe_incertae_sedis	0.99	Marasmarcha	0.99	Marasmarcha_lunaedactyla	0.99
FBLMZ232-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_cruciana	1.00
FBLMZ092-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_tribe_incertae_sedis	1.00	Ypsolopha	1.00	Ypsolopha_parenthesella	1.00
GCOL2362-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GBMTB879-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GBMIX2632-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
GBBSP1294-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.90	Linyphiidae_subfamily_incertae_sedis	0.90	Linyphiidae_tribe_incertae_sedis	0.90	Oryphantes	0.60	Oryphantes_angulatus	0.60
GBEPT2206-15		Insecta	1.00	Trichoptera	0.84	Limnephilidae	0.78	Limnephilinae	0.75	Limnephilinae_tribe_incertae_sedis	0.75	Limnephilus	0.36	Chilostigma_sieboldi	0.09
GBLAA1532-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_obtusa	1.00
GBLAF478-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_tribe_incertae_sedis	1.00	Cerura	1.00	Cerura_vinula	1.00
GMGRG1423-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.88	Ichneumoninae	0.21	Ichneumoninae_tribe_incertae_sedis	0.21	Diadegma	0.07	Epitomus_infuscatus	0.04
GBCOF861-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_armoraciae	1.00
GBSYM2310-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	Abiinae_tribe_incertae_sedis	1.00	Abia	1.00	Abia_candens	1.00
FBLMT299-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.90	Olethreutinae	0.87	Grapholitini	0.82	Pammene	0.79	Pammene_luedersiana	0.55
FBAQU108-09		Insecta	0.99	Lepidoptera	0.49	Erebidae	0.15	Boletobiinae	0.10	Boletobiini	0.10	Parascotia	0.10	Parascotia_fuliginaria	0.10
GWORE2207-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
GWOR4006-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Phragmatiphila	1.00	Phragmatiphila_nexa	1.00
FBLMW525-10		Insecta	1.00	Lepidoptera	0.93	Tortricidae	0.31	Olethreutinae	0.25	Eucosmini	0.11	Depressaria	0.09	Lampropteryx_otregiata	0.05
FBLMW134-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiinae_tribe_incertae_sedis	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GMGMU5072-20		Insecta	1.00	Coleoptera	0.73	Nitidulidae	0.42	Meligethinae	0.41	Meligethinae_tribe_incertae_sedis	0.41	Meligethes	0.29	Meligethes_atratus	0.25
BCHYM16790-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	Ctenopelmatinae_tribe_incertae_sedis	0.99	Scopesis	0.98	Scopesis_gesticulator	0.98
GBLAB1354-14		Insecta	1.00	Lepidoptera	0.98	Gelechiidae	0.38	Anacampsinae	0.27	Anacampsini	0.26	Aproaerema	0.24	Aproaerema_karvoneni	0.20
ODOPE264-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Lithophane	1.00	Lithophane_furcifera	0.99
GCOL3105-16		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.80	Steninae	0.58	Steninae_tribe_incertae_sedis	0.58	Stenus	0.58	Stenus_humilis	0.21
GMGMK493-14		Insecta	1.00	Hymenoptera	0.88	Ichneumonidae	0.85	Pimplinae	0.22	Tryphoninae_tribe_incertae_sedis	0.18	Zaglyptus	0.11	Zaglyptus_varipes	0.10
AMTPD506-15		Insecta	1.00	Diptera	0.96	Chironomidae	0.11	Scathophaginae	0.10	Orthocladiinae_tribe_incertae_sedis	0.08	Scathophaga	0.07	Themira_nigricornis	0.05
GBLAB224-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	Sterrhinae_tribe_incertae_sedis	1.00	Scopula	1.00	Scopula_immutata	1.00
GBCOD181-13		Insecta	1.00	Coleoptera	0.60	Brentidae	0.26	Apioninae	0.25	Apionini	0.25	Oxystoma	0.15	Oxystoma_subulatum	0.15
FBAPD682-11		Insecta	1.00	Hymenoptera	0.87	Halictidae	0.81	Halictinae	0.81	Halictini	0.81	Sphecodes	0.78	Sphecodes_crassus	0.61
GBMWB2457-15		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	Therevinae_tribe_incertae_sedis	1.00	Thereva	1.00	Thereva_handlirschi	1.00
FBAPB527-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_variegatus	1.00
FBLMS025-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_ferrugalis	1.00
GWORP449-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.59	Ennominae	0.58	Ennominae_tribe_incertae_sedis	0.58	Charissa	0.44	Charissa_obscurata	0.44
GBCOL581-12		Insecta	1.00	Coleoptera	0.67	Carabidae	0.49	Carabinae	0.26	Carabini	0.26	Carabus	0.26	Carabus_violaceus	0.15
GDIP3621-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_stackelbergi	0.72
GMGMT1299-20		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.14	Phygadeuontinae	0.10	Phygadeuontinae_tribe_incertae_sedis	0.10	Orthotrichia	0.04	Orthotrichia_costalis	0.04
GBMNE15278-21		Insecta	1.00	Coleoptera	0.51	Carabidae	0.17	Harpalinae	0.11	Limoniinae_tribe_incertae_sedis	0.06	Rhipidia	0.05	Meotica_pallens	0.04
FGMLA090-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.37	Anacampsinae	0.32	Anacampsini	0.32	Anacampsis	0.32	Anacampsis_populella	0.13
GMGMQ1688-18		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.94	Banchinae	0.83	Atrophini	0.80	Lissonota	0.80	Lissonota_coracina	0.30
ODOPE614-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	Pterophorinae_tribe_incertae_sedis	1.00	Hellinsia	1.00	Hellinsia_tephradactyla	1.00
GMGML641-14		Insecta	1.00	Diptera	0.39	Ichneumonidae	0.13	Sciaridae_subfamily_incertae_sedis	0.05	Sciaridae_tribe_incertae_sedis	0.05	Mesochorus	0.03	Pterostichus_vernalis	0.02
GBLAF351-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	Acronictinae_tribe_incertae_sedis	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
FBCHI015-14		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Tachininae	1.00	Siphonini	1.00	Ceromya	1.00	Ceromya_silacea	1.00
FGMLD817-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	Nepticulidae_subfamily_incertae_sedis	1.00	Nepticulidae_tribe_incertae_sedis	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
BCHYM7322-15		Insecta	1.00	Hymenoptera	0.88	Braconidae	0.78	Microgastrinae	0.78	Microgastrinae_tribe_incertae_sedis	0.78	Pholetesor	0.78	Pholetesor_circumscriptus	0.54
GBLGC219-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	Ptilodontinae_tribe_incertae_sedis	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
FBSYM036-09		Insecta	1.00	Hymenoptera	0.59	Tenthredinidae	0.39	Selandriinae	0.17	Dolerini	0.14	Dolerus	0.14	Empria_sexpunctata	0.06
GWORO839-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBCOC866-10		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	Corticariinae_tribe_incertae_sedis	1.00	Migneauxia	1.00	Migneauxia_lederi	1.00
FBACA160-10		Insecta	0.96	Hymenoptera	0.88	Crabronidae	0.78	Crabroninae	0.77	Crabronini	0.77	Ectemnius	0.53	Ectemnius_rubicola	0.34
FBACA101-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	0.99
FBCOB384-10		Insecta	1.00	Coleoptera	0.57	Curculionidae	0.19	Apioninae	0.09	Apionini	0.09	Apion	0.08	Apion_frumentarium	0.08
MYFAB124-10		Insecta	0.93	Diptera	0.39	Chironomidae	0.07	Chironominae	0.06	Chironomini	0.05	Cerodontha	0.03	Gyrinus_marinus	0.03
FBCOP464-13		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.98	Staphylininae	0.98	Staphylinini	0.98	Philonthus	0.98	Philonthus_subvirescens	0.50
ODOPE671-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.94	Satyrinae	0.94	Satyrini	0.94	Erebia	0.75	Erebia_pandrose	0.53
GCOL13277-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
GCOL4531-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
AMTPA2113-15		Insecta	0.98	Hymenoptera	0.46	Ichneumonidae	0.13	Crabroninae	0.09	Crabronini	0.09	Pamphilius	0.08	Caradrina_morpheus	0.03
GBMWB696-15		Insecta	1.00	Diptera	0.67	Muscidae	0.10	Phaoniinae	0.09	Phaoniini	0.09	Orthotylus	0.07	Orthotylus_flavinervis	0.07
GBCOU1134-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Lamiini	1.00	Lamia	1.00	Lamia_textor	1.00
FBCOP549-13		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.08	Pyraustinae	0.07	Pyraustinae_tribe_incertae_sedis	0.07	Nascia	0.07	Nascia_cilialis	0.07
FBCOQ116-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.18	Galerucinae	0.14	Alticini	0.09	Omalium	0.07	Omalium_muensteri	0.06
GBACU2970-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
BCHYM7499-15		Insecta	1.00	Hymenoptera	0.91	Ichneumonidae	0.81	Phygadeuontinae	0.23	Phygadeuontinae_tribe_incertae_sedis	0.23	Orthocentrus	0.07	Bathythrix_claviger	0.05
GBACU2200-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBCOJ073-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	Epuraeinae_tribe_incertae_sedis	1.00	Epuraea	1.00	Epuraea_angustula	1.00
FBLMS420-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
FBLMU343-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Euzophera	1.00	Euzophera_fuliginosella	1.00
FBLMV236-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GBCOL674-12		Insecta	1.00	Coleoptera	0.63	Scarabaeidae	0.30	Aphodiinae	0.30	Aphodiini	0.30	Liothorax	0.23	Liothorax_niger	0.15
GMGMU3059-20		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Banchinae	0.64	Atrophini	0.64	Lissonota	0.64	Lissonota_lineolaris	0.24
GWOTH895-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.44	Ennominae	0.31	Ennominae_tribe_incertae_sedis	0.31	Psodos	0.23	Psodos_coracina	0.23
FBAPD005-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_fucata	0.53
AMTPD952-15		Insecta	1.00	Diptera	0.95	Chironomidae	0.31	Orthocladiinae	0.13	Orthocladiinae_tribe_incertae_sedis	0.13	Dicranomyia	0.08	Dicranomyia_hyalinata	0.06
GCOL8211-16		Insecta	1.00	Coleoptera	0.90	Helophoridae	0.32	Helophoridae_subfamily_incertae_sedis	0.32	Helophoridae_tribe_incertae_sedis	0.32	Helophorus	0.32	Helophorus_flavipes	0.13
GMGRI453-13		Insecta	1.00	Diptera	0.93	Mycetophilidae	0.32	Mycetophilinae	0.28	Exechiini	0.21	Anatella	0.07	Anatella_setigera	0.04
GBCOF233-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.37	Aleocharinae	0.24	Aphodiini	0.17	Melinopterus	0.13	Crataraea_suturalis	0.11
GBSYM1652-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	0.99	Tenthredininae_tribe_incertae_sedis	0.99	Siobla	0.99	Siobla_ruficornis	0.99
FBLMX271-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
GBMWB1961-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
FBACA261-10		Insecta	0.98	Hymenoptera	0.81	Vespidae	0.52	Eumeninae	0.46	Eumeninae_tribe_incertae_sedis	0.46	Ancistrocerus	0.16	Euodynerus_notatus	0.15
