ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBHYG1479-23		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ichneumoninae	1.00	dummy_Ichneumoninae	1.00	Ichneumon	0.99	Ichneumon_formosus	0.43
GBDTA814-21		Insecta	0.94	Hymenoptera	0.56	Braconidae	0.26	Microgastrinae	0.20	dummy_Microgastrinae	0.20	Pholetesor	0.20	Pholetesor_ornigis	0.10
GMGMR1394-18		Insecta	0.99	Diptera	0.36	Staphylinidae	0.13	Hepialinae	0.06	dummy_Hepialinae	0.06	Triodia	0.06	Triodia_sylvina	0.06
ODOPE345-11		Insecta	1.00	Lepidoptera	1.00	Yponomeutidae	1.00	Yponomeutinae	1.00	dummy_Yponomeutinae	1.00	Yponomeuta	1.00	Yponomeuta_irrorella	0.99
GCOL11803-16		Insecta	1.00	Coleoptera	0.92	Staphylinidae	0.81	Staphylininae	0.63	Staphylinini	0.61	Quedius	0.58	Quedius_maurus	0.44
GCOL386-16		Insecta	1.00	Coleoptera	0.47	Curculionidae	0.28	Entiminae	0.15	dummy_Ypsolophinae	0.04	Ypsolopha	0.04	Ethmia_pusiella	0.04
BCHYM8786-15		Insecta	0.88	Hymenoptera	0.70	Braconidae	0.54	Microgastrinae	0.54	dummy_Microgastrinae	0.54	Pholetesor	0.54	Pholetesor_ornigis	0.29
GMGMJ1531-14		Insecta	0.98	Coleoptera	0.29	Cicadellidae	0.14	Typhlocybinae	0.11	Typhlocybini	0.11	Eupteryx	0.09	Eupteryx_decemnotata	0.08
AMTPB274-15		Insecta	0.99	Hymenoptera	0.78	Braconidae	0.32	Braconinae	0.12	Braconini	0.12	Bracon	0.12	Bracon_kopelkei	0.08
BCHYM2335-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
FBCON758-13		Insecta	1.00	Coleoptera	0.79	Staphylinidae	0.32	Dermestinae	0.24	Dermestini	0.24	Dermestes	0.24	Dermestes_maculatus	0.15
FBCOI612-12		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_balteatus	0.29
GBLGC098-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Venusia	1.00	Venusia_blomeri	1.00
FBLMS099-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Acleris	1.00	Acleris_forsskaleana	1.00
ODOPE305-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_olivalis	1.00
FBLMT489-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	dummy_Dichomeridinae	1.00	Dichomeris	1.00	Dichomeris_juniperella	1.00
FBCON468-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.45	Aleocharinae	0.30	Athetini	0.19	Acrotona	0.11	Acrotona_pygmaea	0.08
GWORA2125-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.67	Larentiinae	0.48	dummy_Larentiinae	0.37	Eupithecia	0.09	Colostygia_turbata	0.06
FBLMT154-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Argyrotaenia	1.00	Argyrotaenia_ljungiana	1.00
GMGMU1996-20		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.92	Phygadeuontinae	0.30	dummy_Phygadeuontinae	0.30	Theroscopus	0.12	Platylabus_neglectus	0.09
GBEPT2299-15		Insecta	1.00	Trichoptera	0.91	Limnephilidae	0.90	Limnephilinae	0.90	dummy_Limnephilinae	0.90	Limnephilus	0.35	Colpotaulius_incisus	0.22
GCOL11271-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.21	Aleocharinae	0.09	Dasytini	0.08	Dasytes	0.08	Dasytes_plumbeus	0.07
BCHYM7646-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Pimplinae	1.00	Pimplini	1.00	Apechthis	1.00	Apechthis_rufata	1.00
GMGMM1413-14		Insecta	1.00	Lepidoptera	0.55	Tenthredinidae	0.13	Larentiinae	0.07	dummy_Phygadeuontinae	0.06	Lomaspilis	0.05	Lomaspilis_opis	0.03
FBCOP131-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	dummy_Donaciinae	1.00	Donacia	1.00	Donacia_tomentosa	1.00
FGMLD572-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_harrisella	1.00
GBCOG437-13		Insecta	1.00	Lepidoptera	0.42	Curculionidae	0.15	Curculioninae	0.09	Cionini	0.05	Euura	0.04	Bledius_subterraneus	0.04
GBSYM2445-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hoplocampa	1.00	Hoplocampa_minuta	1.00
GBACU2011-12		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_lathburiana	1.00
GBACU2039-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_congener	1.00
FBLMT172-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_rosana	0.99
FBLMS040-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Pyrausta	1.00	Pyrausta_cingulata	1.00
FBLMT197-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Chlidanotinae	1.00	Polyorthini	1.00	Olindia	1.00	Olindia_schumacherana	1.00
FBSYM551-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_dispar	0.80
FBACA521-10		Insecta	1.00	Hymenoptera	0.96	Pemphredonidae	0.38	Pemphredoninae	0.37	Pemphredonini	0.36	Pemphredon	0.33	Pemphredon_inornata	0.12
FBCOB427-10		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.22	Harpalinae	0.13	Bembidiini	0.06	Necrobia	0.05	Necrobia_violacea	0.05
BCHYM9311-15		Insecta	1.00	Hymenoptera	0.64	Ichneumonidae	0.27	Bembicinae	0.20	Gorytini	0.19	Gorytes	0.19	Gorytes_laticinctus	0.08
GDIP3353-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_intermedia	1.00
GMGMU521-20		Insecta	1.00	Diptera	0.80	Syrphidae	0.11	Tipulinae	0.10	dummy_Tipulinae	0.10	Tipula	0.08	Rhamphomyia_dentata	0.03
GBACU1419-12		Insecta	1.00	Hymenoptera	0.72	Sphecidae	0.39	Ammophilinae	0.39	dummy_Ammophilinae	0.39	Ammophila	0.38	Ammophila_pubescens	0.26
GCOL9495-16		Insecta	1.00	Coleoptera	0.50	Staphylinidae	0.28	Aleocharinae	0.21	Athetini	0.08	Atheta	0.04	Plegaderus_saucius	0.03
GMGMB875-14		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.94	Phygadeuontinae	0.69	dummy_Phygadeuontinae	0.69	Phygadeuon	0.29	Demopheles_corruptor	0.08
ODOPE879-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
BCHYM1786-14		Insecta	0.99	Hymenoptera	0.79	Eulophidae	0.45	Eulophinae	0.31	dummy_Eulophinae	0.31	Cirrospilus	0.19	Cirrospilus_lyncus	0.17
GBCOU2603-13		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.13	Ciinae	0.08	dummy_Ciinae	0.08	Cis	0.08	Cis_nitidus	0.05
GBLAC148-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GBSYM2452-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_xanthocera	1.00
GBSYM1572-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_vestigialis	1.00
FBCOE817-12		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.25	Aleocharinae	0.16	Athetini	0.07	Aleochara	0.07	Aleochara_morion	0.05
EZHBA352-07		Insecta	1.00	Lepidoptera	0.99	Lycaenidae	0.63	Polyommatinae	0.58	dummy_Polyommatinae	0.34	Pseudophilotes	0.20	Pseudophilotes_vicrama	0.20
GWORM819-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.99	Sterrhinae	0.97	dummy_Sterrhinae	0.97	Idaea	0.97	Idaea_seriata	0.96
BCHYM3699-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_fumipennis	1.00
FBLMW117-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Metoponiinae	1.00	dummy_Metoponiinae	1.00	Panemeria	1.00	Panemeria_tenebrata	1.00
GMGMW707-20		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.22	Selandriinae	0.10	Dolerini	0.09	Dolerus	0.09	Hylaeus_dilatatus	0.06
FGMLD761-13		Insecta	1.00	Lepidoptera	0.98	Erebidae	0.27	Herminiinae	0.18	dummy_Herminiinae	0.18	Paracolax	0.16	Paracolax_tristalis	0.16
GMGMQ1643-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Ichneumoninae	0.89	dummy_Ichneumoninae	0.88	Dirophanes	0.40	Dirophanes_fulvitarsis	0.40
FBARB552-11		Arachnida	1.00	Araneae	1.00	Thomisidae	0.70	dummy_Thomisidae	0.70	dummy_Thomisidae	0.70	Xysticus	0.47	Xysticus_luctuosus	0.20
GMGMH1181-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.96	Orthocentrinae	0.39	dummy_Orthocentrinae	0.39	Orthocentrus	0.26	Zaglyptus_varipes	0.06
GBLAB1571-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	0.97	dummy_Gelechiinae	0.97	Carpatolechia	0.92	Carpatolechia_alburnella	0.40
BCHYM1414-13		Insecta	0.98	Hymenoptera	0.74	Ichneumonidae	0.22	Hylaeinae	0.13	Hylaeini	0.13	Hylaeus	0.13	Hylaeus_dilatatus	0.10
GBLAF568-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_unanimis	1.00
FGMLD262-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Parachronistis	1.00	Parachronistis_albiceps	1.00
GMGRC2944-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Bibloporus	1.00	Bibloporus_bicolor	1.00
FBCON287-13		Insecta	1.00	Coleoptera	0.63	Leiodidae	0.25	Cholevinae	0.14	Cholevini	0.14	Catops	0.07	Catops_tristis	0.06
GBSYM2038-13		Insecta	1.00	Hymenoptera	0.74	Tenthredinidae	0.66	Allantinae	0.58	dummy_Allantinae	0.58	Athalia	0.44	Athalia_circularis	0.23
FBSYB1683-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_viminalis_group	0.81
FBSYB1483-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_rufipes	1.00
FBSYB1383-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Heterarthrus	1.00	Heterarthrus_vagans	1.00
GWORL358-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
FBCOD1070-11		Insecta	1.00	Coleoptera	0.70	Chrysomelidae	0.60	Chrysomelinae	0.58	dummy_Chrysomelinae	0.58	Chrysolina	0.56	Chrysolina_fastuosa	0.38
FBCOD232-11		Insecta	1.00	Coleoptera	0.86	Dytiscidae	0.71	Hydroporinae	0.70	Hydroporini	0.70	Hydroporus	0.70	Hydroporus_erythrocephalus	0.20
GBDTA10491-21		Insecta	1.00	Lepidoptera	0.54	Coleophoridae	0.19	Coleophorinae	0.19	dummy_Coleophorinae	0.19	Coleophora	0.19	Coleophora_mayrella	0.05
GMGMV2921-20		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_inferus	0.37
GBMIX2464-15		Insecta	1.00	Trichoptera	0.92	Limnephilidae	0.90	Limnephilinae	0.90	dummy_Limnephilinae	0.90	Limnephilus	0.49	Limnephilus_rhombicus	0.19
GMGMT893-20		Insecta	0.99	Diptera	0.64	Sciaridae	0.18	dummy_Sciaridae	0.18	dummy_Sciaridae	0.18	Sciara	0.06	Brachycampta_bohemica	0.05
GCOL5163-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_laticollis	1.00
FENHY021-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
FBCON224-13		Insecta	0.99	Coleoptera	0.48	Brentidae	0.10	Apioninae	0.09	Apionini	0.09	Protapion	0.06	Protapion_assimile	0.04
GBLAD089-14		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.42	Ennominae	0.18	dummy_Ennominae	0.18	Hemithea	0.08	Hemithea_aestivaria	0.08
FBCOI256-12		Insecta	1.00	Coleoptera	0.87	Carabidae	0.63	Harpalinae	0.56	Chlaeniini	0.39	Chlaenius	0.39	Chlaenius_nigricornis	0.39
GBACU1039-12		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	dummy_Crabronidae	1.00	Oxybelini	1.00	Oxybelus	1.00	Oxybelus_mandibularis	1.00
FBARB745-12		Arachnida	0.99	Araneae	0.99	Salticidae	0.71	dummy_Salticidae	0.71	dummy_Salticidae	0.71	Attulus	0.29	Attulus_caricis	0.18
FBAPD947-11		Insecta	1.00	Hymenoptera	0.95	Apidae	0.68	Nomadinae	0.48	Nomadini	0.32	Nomada	0.32	Nomada_flavoguttata	0.21
GBPSS237-20		Insecta	0.93	Coleoptera	0.29	Staphylinidae	0.11	Ichneumoninae	0.07	dummy_Ichneumoninae	0.07	Amblyjoppa	0.05	Amblyjoppa_proteus	0.05
GBCL28245-19		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.19	Chironominae	0.06	dummy_Coleophorinae	0.05	Coleophora	0.05	Bitoma_crenata	0.05
GBCM5004-17		Insecta	0.97	Diptera	0.47	Chironomidae	0.15	Chironominae	0.10	Leiodini	0.07	Leiodes	0.07	Leiodes_ruficollis	0.06
GWOTF704-12		Insecta	1.00	Lepidoptera	0.98	Pieridae	0.82	Pierinae	0.81	Pierini	0.81	Pieris	0.81	Pieris_rapae	0.73
GCOL4013-16		Insecta	1.00	Lepidoptera	0.50	Chrysomelidae	0.13	Chrysomelinae	0.09	dummy_Chrysomelinae	0.09	Chrysolina	0.09	Pachythelia_villosella	0.04
GBLAA2804-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.62	Noctuini	0.23	Opigena	0.17	Opigena_polygona	0.17
GBLAD947-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.58	Ennominae	0.57	dummy_Ennominae	0.57	Psodos	0.49	Psodos_coracina	0.49
BCHYM1985-14		Insecta	0.56	Araneae	0.44	Linyphiidae	0.18	dummy_Linyphiidae	0.18	dummy_Linyphiidae	0.18	Crabro	0.08	Crabro_maeklini	0.05
BCHYM9360-15		Insecta	1.00	Hymenoptera	0.91	Philanthidae	0.67	Philanthinae	0.67	Cercerini	0.67	Cerceris	0.67	Cerceris_ruficornis	0.31
GBCOU2676-13		Insecta	1.00	Coleoptera	0.63	Eucnemidae	0.18	Melasinae	0.18	Dirhagini	0.18	Microrhagus	0.18	Microrhagus_pygmaeus	0.18
GBCOU499-13		Insecta	1.00	Coleoptera	1.00	Dytiscidae	1.00	Agabinae	1.00	Agabini	1.00	Ilybius	1.00	Ilybius_subtilis	1.00
FBCOQ040-13		Insecta	1.00	Coleoptera	0.74	Brentidae	0.62	Apioninae	0.62	Apionini	0.62	Eutrichapion	0.27	Eutrichapion_facetum	0.25
FBCOI813-12		Insecta	0.99	Coleoptera	0.59	Curculionidae	0.32	Curculioninae	0.06	Bacchini	0.04	Baccha	0.04	Baccha_elongata	0.04
GWORA2130-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.71	Larentiinae	0.59	dummy_Larentiinae	0.55	Xanthorhoe	0.30	Xanthorhoe_biriviata	0.18
GBCOG475-13		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Perapion	1.00	Perapion_marchicum	1.00
FBAPD490-11		Insecta	0.99	Hymenoptera	0.55	Ichneumonidae	0.16	Halictinae	0.08	Halictini	0.08	Lasioglossum	0.07	Andrena_bicolor	0.04
FBCON481-13		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Corticaria	1.00	Corticaria_abietorum	1.00
FBCOJ036-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.28	Tachyporinae	0.10	dummy_Clambinae	0.10	Clambus	0.10	Clambus_armadillo	0.09
DEEUR186-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ciliella	1.00
GCOL11644-16		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.43	Aleocharinae	0.27	Athetini	0.15	Atheta	0.13	Dermestes_maculatus	0.05
GCOL10918-16		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Orthocis	1.00	Orthocis_alni	1.00
BCHYM5043-14		Insecta	0.99	Hymenoptera	0.53	Ichneumonidae	0.23	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Podalonia	0.03	Podalonia_hirsuta	0.03
GMGRC862-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Diplazontinae	1.00	dummy_Diplazontinae	1.00	Campocraspedon	1.00	Campocraspedon_caudatus	1.00
FBHET687-12		Insecta	1.00	Hemiptera	1.00	Saldidae	1.00	Saldinae	1.00	Saldoidini	1.00	Saldula	1.00	Saldula_pallipes	0.89
GWORK453-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBLMV605-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Aethes	1.00	Aethes_margaritana	1.00
FBAQU336-09		Insecta	1.00	Diptera	0.43	Nemouridae	0.19	Nemourinae	0.19	dummy_Nemourinae	0.19	Nemoura	0.19	Nemoura_flexuosa	0.08
FBLMW357-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Luperina	1.00	Luperina_testacea	1.00
FBAQU743-10		Insecta	1.00	Diptera	0.61	Leuctridae	0.28	Leuctrinae	0.28	dummy_Leuctrinae	0.28	Leuctra	0.28	Leuctra_hippopus	0.27
GBMND13952-21		Insecta	0.85	Diptera	0.29	Chironomidae	0.09	dummy_Linyphiidae	0.05	dummy_Linyphiidae	0.05	Phthiracarus	0.03	Phthiracarus_globosus	0.03
FBLMV185-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
GMGMW093-20		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.98	Banchinae	0.94	Atrophini	0.92	Lissonota	0.92	Lissonota_fundator	0.84
GMGMU1540-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Hoplocryptus	1.00	Hoplocryptus_coxator	1.00
GBPSS090-20		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	dummy_Cheliferinae	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
ODOPE240-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Dolicharthria	1.00	Dolicharthria_punctalis	1.00
ODOPE519-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
GCOL12541-16		Insecta	1.00	Coleoptera	0.64	Staphylinidae	0.22	Aleocharinae	0.11	dummy_Enochrinae	0.05	Enochrus	0.05	Lamiogethes_ochropus	0.04
GCOL10656-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Molytinae	1.00	Pissodini	1.00	Pissodes	1.00	Pissodes_validirostris	1.00
GMGMD1470-14		Insecta	0.99	Lepidoptera	0.49	Ichneumonidae	0.18	Batrachedrinae	0.07	dummy_Batrachedrinae	0.07	Batrachedra	0.07	Batrachedra_confusella	0.07
GBLAC014-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	dummy_Lasiocampinae	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
GBLAC071-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Peribatodes	1.00	Peribatodes_secundaria	1.00
FBTAC078-13		Insecta	1.00	Diptera	0.89	Tachinidae	0.26	Exoristinae	0.18	Goniini	0.16	Hebia	0.13	Hebia_flavipes	0.13
GBCOU2725-13		Insecta	1.00	Coleoptera	0.49	Cerambycidae	0.20	Lamiinae	0.16	Saperdini	0.14	Saperda	0.14	Saperda_carcharias	0.08
GBACU2447-13		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Symmorphus	1.00	Symmorphus_gracilis	1.00
GBACU2331-13		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	0.99	Nomada	0.99	Nomada_rufipes	0.83
FBLMU411-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_subtusa	1.00
FBLMS320-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	0.91	Epinotia	0.78	Epinotia_nemorivaga	0.46
FBLMT777-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.82	Tortricinae	0.74	Cochylini	0.53	Cochylimorpha	0.34	Cochylimorpha_alternana	0.34
GWORM084-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.66	Sterrhinae	0.44	dummy_Sterrhinae	0.44	Idaea	0.40	Idaea_sylvestraria	0.19
FBACB076-11		Insecta	0.98	Hymenoptera	0.81	Vespidae	0.57	Eumeninae	0.53	dummy_Eumeninae	0.53	Stenodynerus	0.42	Stenodynerus_dentisquama	0.25
GBCOF561-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Homalotini	1.00	Gyrophaena	1.00	Gyrophaena_strictula	1.00
GBMNE48157-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Stenopterapion	1.00	Stenopterapion_meliloti	1.00
GBMIX2382-15		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.27	Bembicinae	0.16	Gorytini	0.16	Gorytes	0.16	Gorytes_quinquecinctus	0.06
GMGMD1430-14		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_jenkinsoni	1.00
GBLAA1679-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Nudaria	1.00	Nudaria_mundana	1.00
FGMLD611-13		Insecta	1.00	Lepidoptera	0.99	Nepticulidae	0.85	dummy_Nepticulidae	0.85	dummy_Nepticulidae	0.85	Ectoedemia	0.84	Ectoedemia_turbidella	0.41
FBCOK679-13		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellini	1.00	Mordella	1.00	Mordella_holomelaena	1.00
GWOTI816-12		Insecta	1.00	Lepidoptera	0.95	Geometridae	0.43	Sterrhinae	0.26	dummy_Sterrhinae	0.26	Idaea	0.20	Lampropteryx_otregiata	0.07
FBCOD1076-11		Insecta	1.00	Coleoptera	0.90	Byrrhidae	0.30	Byrrhinae	0.28	dummy_Byrrhinae	0.28	Byrrhus	0.26	Byrrhus_fasciatus	0.26
FBLMW170-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ocellana	1.00
FBCOB988-10		Insecta	1.00	Coleoptera	1.00	Lycidae	1.00	Erotinae	1.00	Dictyopterini	1.00	Dictyoptera	1.00	Dictyoptera_aurora	1.00
FBSYB633-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_zhelochovtsevi	1.00
GMGMQ4845-18		Insecta	1.00	Hymenoptera	0.80	Ichneumonidae	0.79	Diplazontinae	0.19	dummy_Diplazontinae	0.19	Sussaba	0.16	Sussaba_aciculata	0.16
GBACU3740-13		Insecta	0.97	Hymenoptera	0.63	Vespidae	0.25	Vespinae	0.13	dummy_Vespinae	0.13	Dolichovespula	0.11	Dolichovespula_adulterina	0.06
GCOL2079-16		Insecta	1.00	Coleoptera	0.81	Staphylinidae	0.57	Staphylininae	0.31	Staphylinini	0.28	Quedius	0.27	Quedius_fuliginosus	0.10
GBBSP1821-15		Arachnida	1.00	Araneae	1.00	Uloboridae	1.00	dummy_Uloboridae	1.00	dummy_Uloboridae	1.00	Hyptiotes	1.00	Hyptiotes_paradoxus	1.00
BCHYM5214-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_dispar	0.81
GBCOU1917-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.39	Aleocharinae	0.27	Athetini	0.23	Atheta	0.20	Atheta_euryptera	0.13
