ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GCOL10086-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.15	Ernobiinae	0.09	Xestobiini	0.09	Xestobium	0.09	Xestobium_rufovillosum	0.09
GCOL10845-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_brunneus	1.00
GBBSP661-15		Arachnida	1.00	Araneae	1.00	Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	dummy_Gnaphosidae	1.00	Drassodes	1.00	Drassodes_pubescens	1.00
GMGMA620-14		Insecta	1.00	Diptera	0.92	Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	dummy_Anthomyiidae	0.18	Anthomyia	0.12	Anthomyia_pluvialis	0.06
GBLAB320-13		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	0.87	Nymphalinae	0.86	Melitaeini	0.85	Melitaea	0.85	Melitaea_athalia	0.43
FBSYB1078-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_cinctus	0.59
FBLMT320-09		Insecta	1.00	Lepidoptera	0.92	Sesiidae	0.53	Sesiinae	0.53	Synanthedonini	0.53	Synanthedon	0.53	Synanthedon_soffneri	0.15
GWORO762-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.97	Polyommatinae	0.97	Polyommatini	0.86	Polyommatus	0.82	Polyommatus_icarus	0.47
GWORL678-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.94	Larentiinae	0.94	dummy_Larentiinae	0.93	Xanthorhoe	0.77	Xanthorhoe_fluctuata	0.72
FBAQU519-10		Insecta	1.00	Odonata	0.58	Libellulidae	0.57	Sympetrinae	0.50	dummy_Sympetrinae	0.50	Sympetrum	0.50	Sympetrum_vulgatum	0.50
FBLMW469-10		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_pulcherrimella	1.00
FBLMX053-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Parornichinae	1.00	dummy_Parornichinae	1.00	Callisto	1.00	Callisto_denticulella	1.00
GBCOU1792-13		Insecta	1.00	Coleoptera	0.50	Carabidae	0.22	Harpalinae	0.12	Agabini	0.06	Bembidion	0.05	Bembidion_guttula	0.03
BCHYM4352-14		Insecta	1.00	Hymenoptera	0.90	Pteromalidae	0.85	Pteromalinae	0.85	Pteromalini	0.85	Eulonchetron	0.85	Eulonchetron_torymoides	0.85
FBCOF481-12		Insecta	1.00	Coleoptera	0.76	Brentidae	0.62	Apioninae	0.62	Apionini	0.62	Eutrichapion	0.30	Eutrichapion_facetum	0.29
GDIP3746-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Psectrocladius	1.00	Psectrocladius_ventricosus	1.00
FBLMZ402-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_linariata	1.00
GCOL10954-16		Insecta	1.00	Coleoptera	0.59	Nitidulidae	0.30	Meligethinae	0.29	dummy_Meligethinae	0.29	Meligethes	0.22	Meligethes_flavimanus	0.12
FGMLG283-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
BCHYM8745-15		Insecta	0.98	Hymenoptera	0.90	Eulophidae	0.63	Eulophinae	0.51	dummy_Eulophinae	0.51	Pnigalio	0.33	Pnigalio_agraules	0.23
GBORT612-15		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.16	Olethreutinae	0.06	Aphodiini	0.06	Chilothorax	0.06	Chilothorax_paykulli	0.06
BCHYM4926-14		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.34	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Coleophora	0.04	Homotropus_pectoralis	0.04
GMGRB1904-13		Insecta	1.00	Diptera	0.96	Mycetophilidae	0.71	Mycetophilinae	0.68	Exechiini	0.60	Allodia	0.39	Allodia_JKJ-spA_JKJ-02	0.30
FBNE180-13		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Megalominae	1.00	dummy_Megalominae	1.00	Megalomus	1.00	Megalomus_hirtus	1.00
GWOTI936-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.23	Noctuinae	0.15	dummy_Phycitinae	0.07	Coleophora	0.06	Nola_aerugula	0.04
GWOSP898-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.71	Sterrhinae	0.54	dummy_Sterrhinae	0.54	Idaea	0.54	Idaea_deversaria	0.32
FBAQU412-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.22	Aleocharinae	0.09	Athetini	0.06	Anomala	0.03	Anomala_dubia	0.03
FBLMT009-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.94	Olethreutinae	0.90	Eucosmini	0.78	Eucosma	0.51	Eucosma_aspidiscana	0.26
FBLMS411-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
FBLMS330-09		Insecta	1.00	Lepidoptera	0.97	Tortricidae	0.79	Olethreutinae	0.69	Eucosmini	0.48	Eucosma	0.24	Eucosma_aspidiscana	0.11
FBHAP341-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Megachilini	1.00	Megachile	1.00	Megachile_circumcincta	1.00
CSP031-09		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Bruchinae	1.00	Bruchini	1.00	Acanthoscelides	1.00	Acanthoscelides_obtectus	1.00
GWORZ523-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.74	Xestia	0.59	Xestia_speciosa	0.12
FBLMU149-09		Insecta	1.00	Lepidoptera	0.94	Gelechiidae	0.24	Noctuinae	0.16	Apameini	0.10	Helcystogramma	0.07	Helcystogramma_lutatella	0.07
FBAPB716-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_leaiana	1.00
GBDTA10319-21		Insecta	1.00	Diptera	0.45	Syrphidae	0.11	Eristalinae	0.09	Brachyopini	0.06	Melanogaster	0.05	Melanogaster_aerosa	0.05
GBLAB1348-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anacampsini	1.00	Aproaerema	1.00	Aproaerema_wormiella	1.00
GBMWB595-15		Insecta	1.00	Diptera	1.00	Drosophilidae	1.00	Drosophilinae	1.00	Drosophilini	1.00	Drosophila	1.00	Drosophila_histrio	1.00
GBLAD506-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.98	Apamea	0.98	Apamea_sordens	0.98
GBCOU1349-13		Insecta	1.00	Coleoptera	0.49	Cerambycidae	0.10	Lepturinae	0.07	Lepturini	0.07	Anastrangalia	0.07	Anastrangalia_reyi	0.07
FBORT487-13		Insecta	1.00	Orthoptera	1.00	Acrididae	1.00	Oedipodinae	1.00	Sphingonotini	1.00	Sphingonotus	1.00	Sphingonotus_caerulans	1.00
FBCOD1084-11		Insecta	1.00	Coleoptera	0.51	Carabidae	0.30	Harpalinae	0.24	Sphodrini	0.11	Calathus	0.11	Calathus_erratus	0.11
FBCOD930-11		Insecta	1.00	Coleoptera	0.72	Staphylinidae	0.57	Aleocharinae	0.44	Autaliini	0.19	Autalia	0.19	Autalia_longicornis	0.17
GWORM219-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_caricaria	1.00
FBSYM462-10		Insecta	0.98	Hymenoptera	0.54	Ichneumonidae	0.38	Ctenopelmatinae	0.24	dummy_Ctenopelmatinae	0.21	Alexeter	0.07	Alexeter_coxalis	0.06
GWOSA590-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.62	Larentiinae	0.54	Eupitheciini	0.29	Eupithecia	0.29	Eupithecia_succenturiata	0.14
FBLMV116-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Celaena	1.00	Celaena_haworthii	1.00
FBLMV039-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_castanea	1.00
FBLMV275-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Boletobiinae	1.00	Aventiini	1.00	Trisateles	1.00	Trisateles_emortualis	1.00
FBLMX186-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Plusia	1.00	Plusia_putnami	1.00
GWOSI749-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Amphipyrinae	1.00	Psaphidini	1.00	Brachionycha	1.00	Brachionycha_nubeculosa	1.00
GBDTA10701-21		Insecta	0.99	Diptera	0.45	Syrphidae	0.09	Syrphinae	0.08	Bacchini	0.07	Platycheirus	0.07	Platycheirus_laskai	0.04
GMGMP8408-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Pimplinae	0.97	Ephialtini	0.97	Endromopoda	0.58	Endromopoda_detrita	0.29
GMGMQ3779-18		Insecta	1.00	Diptera	0.87	Agromyzidae	0.37	Phytomyzinae	0.37	dummy_Phytomyzinae	0.37	Liriomyza	0.35	Liriomyza_phryne	0.35
GWOTF305-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.56	Noctuinae	0.23	Arctiini	0.10	Sympistis	0.08	Anchoscelis_nitida	0.06
ODOPE147-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Phyllocnistinae	1.00	dummy_Phyllocnistinae	1.00	Phyllocnistis	1.00	Phyllocnistis_saligna	1.00
GBLAA2817-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	0.99	Apameini	0.61	Apamea	0.35	Apamea_kuusamoensis	0.30
BCHYM5104-14		Insecta	0.94	Hymenoptera	0.66	Ichneumonidae	0.14	Crabroninae	0.12	Crabronini	0.12	Plastanoxus	0.05	Plastanoxus_chittendenii	0.05
GWOTI883-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
GBACU3274-13		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Hoplitis	1.00	Hoplitis_claviventris	1.00
FBLMU427-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_germmana	1.00
FBLMU276-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.98	Olethreutinae	0.97	Grapholitini	0.86	Dichrorampha	0.83	Dichrorampha_acuminatana	0.26
FBLMV686-09		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Scardiinae	1.00	dummy_Scardiinae	1.00	Morophaga	1.00	Morophaga_choragella	1.00
FBLMT020-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	dummy_Olethreutinae	1.00	Pseudococcyx	1.00	Pseudococcyx_turionella	0.97
MYFAB130-10		Insecta	1.00	Lepidoptera	0.45	Gelechiidae	0.12	Chioneinae	0.07	dummy_Chioneinae	0.07	Arctoconopa	0.06	Arctoconopa_zonata	0.06
GMGMP3016-18		Insecta	1.00	Hemiptera	0.53	Anthocoridae	0.33	dummy_Anthocoridae	0.33	Anthocorini	0.31	Anthocoris	0.21	Anthocoris_gallarumulmi	0.11
FBARB885-14		Arachnida	0.93	Araneae	0.93	Linyphiidae	0.26	dummy_Linyphiidae	0.26	dummy_Linyphiidae	0.26	Amaurobius	0.08	Amaurobius_fenestralis	0.08
GWOTI468-12		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	0.99	Agriades	0.95	Agriades_aquilo	0.95
GCOL11106-16		Insecta	1.00	Coleoptera	0.54	Brentidae	0.17	Apioninae	0.17	Apionini	0.17	Apion	0.06	Apion_frumentarium	0.05
GCOL7994-16		Insecta	1.00	Coleoptera	0.75	Carabidae	0.34	Harpalinae	0.27	Pterostichini	0.09	Pterostichus	0.09	Meotica_pallens	0.04
FGMLG125-15		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Etainia	1.00	Etainia_sericopeza	1.00
GBLAC647-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleorodes	1.00	Cleorodes_lichenaria	1.00
GBCOU1333-13		Insecta	0.98	Coleoptera	0.74	Curculionidae	0.25	Entiminae	0.11	Apionini	0.06	Protapion	0.06	Sitona_obsoletus	0.04
GMGRD725-13		Insecta	1.00	Diptera	1.00	Limoniidae	1.00	Limnophilinae	1.00	dummy_Limnophilinae	1.00	Eloeophila	1.00	Eloeophila_submarmorata	1.00
ODOPE680-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.86	Satyrinae	0.83	Satyrini	0.80	Erebia	0.64	Erebia_pandrose	0.40
GWORM286-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.60	Ennominae	0.48	dummy_Ennominae	0.48	Chiasmia	0.17	Chiasmia_clathrata	0.17
GWORM086-09		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.64	Sterrhinae	0.57	dummy_Sterrhinae	0.57	Idaea	0.56	Idaea_deversaria	0.23
GBCOU973-13		Insecta	0.99	Coleoptera	0.64	Chrysomelidae	0.28	Cassidinae	0.26	Cassidini	0.26	Cassida	0.26	Cassida_nebulosa	0.07
GWOSI794-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Anarta	1.00	Anarta_myrtilli	1.00
FBCOE1312-12		Insecta	1.00	Coleoptera	0.60	Chrysomelidae	0.15	Galerucinae	0.15	Galerucini	0.15	Galerucella	0.14	Galerucella_tenella	0.14
GBDTA10069-21		Insecta	1.00	Diptera	0.36	Cecidomyiidae	0.12	Micromyinae	0.08	Campylomyzini	0.08	Campylomyza	0.08	Campylomyza_dilatata	0.08
GMGMT261-20		Insecta	1.00	Diptera	0.89	Muscidae	0.18	Tabaninae	0.15	Tabanini	0.14	Atylotus	0.13	Atylotus_plebeius	0.12
GCOL11585-16		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.45	Aleocharinae	0.23	Athetini	0.19	Atheta	0.18	Atheta_castanoptera	0.12
BCHYM7850-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	0.99	Atrophini	0.99	Lissonota	0.99	Lissonota_nigridens	0.99
GMGMA1138-14		Insecta	0.98	Hymenoptera	0.61	Ichneumonidae	0.17	Crabroninae	0.08	Crabronini	0.08	Hylaeus	0.06	Stigmus_pendulus	0.06
GBLAD714-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_morpheus	1.00
BCHYM2931-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.96	Nematinae	0.74	dummy_Nematinae	0.74	Euura	0.39	Euura_vaga	0.07
GBCOU2127-13		Insecta	1.00	Coleoptera	0.76	Staphylinidae	0.46	Aleocharinae	0.27	Athetini	0.18	Atheta	0.15	Migneauxia_lederi	0.08
FBCOG192-12		Insecta	1.00	Coleoptera	1.00	Sphindidae	1.00	Sphindinae	1.00	dummy_Sphindinae	1.00	Sphindus	1.00	Sphindus_dubius	1.00
FBORT268-09		Insecta	1.00	Diptera	0.51	Staphylinidae	0.11	Aleocharinae	0.09	dummy_Ennominae	0.04	Agriopis	0.04	Agriopis_aurantiaria	0.04
FBLMT950-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Loxostege	1.00	Loxostege_sticticalis	1.00
ODOPE771-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_pinguis	1.00
ODOPE823-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Diasemia	1.00	Diasemia_reticularis	1.00
GWORZ524-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Xestia	1.00	Xestia_castanea	1.00
FBLMT922-09		Insecta	1.00	Lepidoptera	0.94	Elachistidae	0.57	Elachistinae	0.57	dummy_Elachistinae	0.57	Elachista	0.57	Elachista_subocellea	0.30
GBCOF610-13		Insecta	1.00	Coleoptera	1.00	Attelabidae	1.00	Rhynchitinae	1.00	Rhynchitini	1.00	Neocoenorrhinus	1.00	Neocoenorrhinus_germanicus	1.00
GMGMP7162-18		Insecta	0.98	Diptera	0.71	Sciaridae	0.39	dummy_Sciaridae	0.39	dummy_Sciaridae	0.39	Cratyna	0.18	Cratyna_nobilis	0.18
GMGMP5416-18		Insecta	1.00	Hymenoptera	0.44	Ichneumonidae	0.18	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Argyresthia	0.05	Polycentropus_flavomaculatus	0.04
MJBRC153-17		Insecta	1.00	Diptera	0.46	Cecidomyiidae	0.35	Micromyinae	0.34	Bryomyiini	0.28	Bryomyia	0.28	Bryomyia_bergrothi	0.28
GCOL13273-16		Insecta	1.00	Diptera	0.42	Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	dummy_Anthomyiidae	0.10	Pegomya	0.07	Hydaticus_seminiger	0.05
BCHYM8143-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Orthocentrinae	0.81	dummy_Orthocentrinae	0.81	Stenomacrus	0.36	Stenomacrus_nemoralis	0.20
FBCHI019-14		Insecta	1.00	Diptera	1.00	Tachinidae	0.88	Tachininae	0.82	Macquartiini	0.81	Macquartia	0.81	Macquartia_viridana	0.52
GBCOU3660-13		Insecta	1.00	Coleoptera	0.54	Latridiidae	0.42	Corticariinae	0.39	dummy_Corticariinae	0.39	Corticaria	0.34	Corticaria_rubripes	0.10
GMGRH885-13		Insecta	0.99	Diptera	0.81	Mycetophilidae	0.41	Mycetophilinae	0.26	Mycetophilini	0.16	Boletina	0.09	Boletina_dissipata	0.03
FBSYR1194-13		Insecta	1.00	Diptera	1.00	Tachinidae	1.00	Exoristinae	1.00	Goniini	1.00	Cyzenis	1.00	Cyzenis_jucunda	1.00
GBACU1022-12		Insecta	0.99	Hymenoptera	0.95	Crabronidae	0.92	dummy_Crabronidae	0.75	Larrini	0.75	Tachysphex	0.75	Tachysphex_helveticus	0.31
GWORZ476-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_conigera	1.00
FBACA233-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Euodynerus	1.00	Euodynerus_quadrifasciatus	0.99
FBCOB305-10		Insecta	1.00	Coleoptera	1.00	Eucinetidae	1.00	dummy_Eucinetidae	1.00	dummy_Eucinetidae	1.00	Eucinetus	1.00	Eucinetus_haemorrhoidalis	1.00
BCHYM3205-14		Insecta	0.99	Hymenoptera	0.71	Eulophidae	0.45	Eulophinae	0.37	dummy_Eulophinae	0.37	Sympiesis	0.19	Sympiesis_sericeicornis	0.18
FBAPD067-11		Insecta	1.00	Hymenoptera	0.80	Andrenidae	0.56	Andreninae	0.56	Andrenini	0.56	Andrena	0.56	Andrena_bicolor	0.15
GBCOU2688-13		Insecta	1.00	Coleoptera	0.63	Staphylinidae	0.21	Aleocharinae	0.14	Athetini	0.13	Atheta	0.13	Neocoenorrhinus_germanicus	0.05
FBCOE395-12		Insecta	1.00	Diptera	0.50	Staphylinidae	0.24	Aleocharinae	0.13	Thinobiini	0.09	Carpelimus	0.09	Carpelimus_bilineatus	0.06
GBMNE47891-22		Insecta	1.00	Coleoptera	0.69	Curculionidae	0.29	Entiminae	0.20	Otiorhynchini	0.09	Otiorhynchus	0.09	Otiorhynchus_arcticus	0.08
GBMNE47988-22		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Ceratapion	1.00	Ceratapion_onopordi	1.00
LEFIJ1435-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.94	Gelechiinae	0.94	Gnorimoschemini	0.93	Scrobipalpa	0.93	Scrobipalpa_salicorniae	0.52
FBLMZ551-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cleora	1.00	Cleora_cinctaria	1.00
FBLMZ450-12		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.93	Depressariinae	0.93	dummy_Depressariinae	0.93	Agonopterix	0.93	Agonopterix_astrantiae	0.22
GWOTH929-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.53	Ennominae	0.38	dummy_Ennominae	0.38	Deileptenia	0.09	Deileptenia_ribeata	0.09
GBLAA1530-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acontiinae	1.00	dummy_Acontiinae	1.00	Acontia	1.00	Acontia_trabealis	1.00
GBCOG734-13		Insecta	1.00	Coleoptera	0.40	Geometridae	0.12	Larentiinae	0.08	dummy_Nepticulidae	0.06	Eupithecia	0.06	Eupithecia_plumbeolata	0.06
GBCOG008-13		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Thymogethes	1.00	Thymogethes_lugubris	1.00
FBAPD748-11		Insecta	1.00	Hymenoptera	0.94	Apidae	0.68	Nomadinae	0.57	Nomadini	0.41	Nomada	0.41	Nomada_lathburiana	0.19
FBLMT047-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.97	Olethreutinae	0.97	Enarmoniini	0.94	Ancylis	0.94	Ancylis_unculana	0.91
FBLMT152-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_alticolana	0.99
MIDGE169-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Paratanytarsus	1.00	Paratanytarsus_brevicalcar	1.00
FBLMW371-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Archips	1.00	Archips_oporana	1.00
FBACA837-10		Insecta	1.00	Hymenoptera	0.51	Ichneumonidae	0.21	Coleophorinae	0.11	dummy_Coleophorinae	0.11	Coleophora	0.11	Corynis_obscura	0.04
FBNE093-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Drepanepteryginae	1.00	dummy_Drepanepteryginae	1.00	Drepanepteryx	1.00	Drepanepteryx_phalaenoides	1.00
FBCOA572-10		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Pselaphinae	0.99	Trichonychini	0.99	Bibloplectus	0.99	Bibloplectus_ambiguus	0.99
GBDTA10762-21		Insecta	1.00	Diptera	1.00	Cecidomyiidae	1.00	Micromyinae	1.00	Aprionini	1.00	Aprionus	1.00	Aprionus_betulae	1.00
GMGMV2559-20		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.96	Cryptinae	0.40	Cryptini	0.39	Trychosis	0.20	Phygadeuon_infelix	0.09
GMGMM203-14		Insecta	1.00	Diptera	1.00	Syrphidae	0.99	Eristalinae	0.98	Volucellini	0.98	Volucella	0.98	Volucella_pellucens	0.98
GBCOU3295-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.15	Aleocharinae	0.06	dummy_Chrysomelinae	0.04	Hylis	0.03	Hylis_procerulus	0.03
FBCOO207-13		Insecta	1.00	Coleoptera	0.58	Cerambycidae	0.24	Cerambycinae	0.15	Clytini	0.14	Xylotrechus	0.14	Xylotrechus_rusticus	0.09
FBLMT093-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Cydia	1.00	Cydia_inquinatana	1.00
MIDGE102-06		Insecta	1.00	Diptera	0.66	Chironomidae	0.40	Chironominae	0.35	Tanytarsini	0.26	Micropsectra	0.13	Tanytarsus_excavatus	0.05
GWORM138-09		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.55	Larentiinae	0.39	dummy_Larentiinae	0.38	Rheumaptera	0.15	Triphosa_dubitata	0.13
FBCOC888-10		Insecta	1.00	Coleoptera	0.69	Brentidae	0.49	Apioninae	0.49	Apionini	0.49	Eutrichapion	0.23	Eutrichapion_facetum	0.23
FBNE044-11		Insecta	1.00	Diptera	0.45	Syrphidae	0.16	Eristalinae	0.14	Brachyopini	0.09	Orthonevra	0.08	Orthonevra_nobilis	0.05
EUBUG335-11		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Mirinae	1.00	Mirini	1.00	Agnocoris	1.00	Agnocoris_rubicundus	1.00
GBDTA10172-21		Insecta	1.00	Diptera	0.36	Mycetophilidae	0.06	Mycetophilinae	0.05	Mycetophilini	0.05	Agrypnia	0.03	Agrypnia_sahlbergi	0.03
GBDTA10530-21		Insecta	1.00	Diptera	0.31	Chironomidae	0.09	Phyllomyzinae	0.05	dummy_Phyllomyzinae	0.05	Phyllomyza	0.05	Phyllomyza_equitans	0.05
GBDTA10621-21		Insecta	1.00	Lepidoptera	0.39	Tenthredinidae	0.13	Nematinae	0.06	dummy_Nematinae	0.06	Coleophora	0.05	Zygina_ordinaria	0.03
GBMYR274-15		Insecta	0.98	Diptera	0.61	Chironomidae	0.18	Chironominae	0.11	Chironomini	0.07	Coleophora	0.05	Teuchestes_fossor	0.03
FBLMZ607-12		Insecta	1.00	Lepidoptera	1.00	Douglasiidae	1.00	Douglasiinae	1.00	dummy_Douglasiinae	1.00	Tinagma	1.00	Tinagma_perdicella	1.00
GCOL13399-16		Insecta	1.00	Coleoptera	0.73	Nitidulidae	0.34	Meligethinae	0.30	dummy_Meligethinae	0.30	Genistogethes	0.12	Genistogethes_carinulatus	0.12
GCOL552-16		Insecta	1.00	Coleoptera	0.78	Dermestidae	0.25	Dermestinae	0.24	Dermestini	0.24	Dermestes	0.24	Dermestes_maculatus	0.14
GMGMK895-14		Insecta	1.00	Lepidoptera	1.00	Lyonetiidae	1.00	Lyonetiinae	1.00	dummy_Lyonetiinae	1.00	Lyonetia	1.00	Lyonetia_prunifoliella	1.00
GMGME313-14		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.23	Formicinae	0.12	Formicini	0.10	Formica	0.10	Xiphydria_camelus	0.05
GMGRH221-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Platurocypta	1.00	Platurocypta_punctum	1.00
GBCOU2599-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.19	Tachyporinae	0.09	Tachinusini	0.07	Tachinus	0.07	Tachinus_laticollis	0.07
