ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBLGC177-12		Insecta	1.00	Lepidoptera	0.94	Geometridae	0.15	Sterrhinae	0.08	dummy_Sterrhinae	0.08	Scopula	0.07	Elachista_occidentalis	0.04
ODOPE583-11		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Depressaria	1.00	Depressaria_depressana	1.00
FBNE081-11		Insecta	1.00	Coleoptera	0.40	Staphylinidae	0.12	Exoristinae	0.08	Hydroporini	0.07	Hydroporus	0.07	Winthemia_cruentata	0.04
FBCOO904-13		Insecta	1.00	Coleoptera	0.98	Staphylinidae	0.95	Staphylininae	0.94	Staphylinini	0.94	Philonthus	0.93	Philonthus_subvirescens	0.42
NEPTA1880-17		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.62	dummy_Nepticulidae	0.62	dummy_Nepticulidae	0.62	Etainia	0.55	Etainia_sericopeza	0.50
GBDTA9895-21		Insecta	0.99	Lepidoptera	0.36	Ichneumonidae	0.13	Crambinae	0.05	dummy_Crambinae	0.05	Crambus	0.04	Crambus_perlella	0.03
BCHYM6558-15		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.15	dummy_Pemphredonidae	0.07	dummy_Pemphredonidae	0.07	Spilomena	0.06	Spilomena_differens	0.05
GBMIN60771-17		Insecta	0.99	Diptera	0.64	Sciaridae	0.35	dummy_Sciaridae	0.35	dummy_Sciaridae	0.35	Bradysia	0.26	Bradysia_strigata	0.14
GWOSR349-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.52	Larentiinae	0.47	dummy_Larentiinae	0.35	Cosmorhoe	0.21	Cosmorhoe_ocellata	0.21
GCOL2934-16		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.33	Aleocharinae	0.21	Athetini	0.09	Gnypeta	0.08	Gnypeta_carbonaria	0.08
GCOL9707-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Tasgius	1.00	Tasgius_melanarius	1.00
FGMLF749-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_luctuella	1.00
BCHYM6288-15		Insecta	0.99	Hymenoptera	0.83	Crabronidae	0.63	dummy_Crabronidae	0.60	Oxybelini	0.60	Oxybelus	0.60	Oxybelus_mandibularis	0.37
FBCOQ205-13		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.46	Staphylininae	0.21	Staphylinini	0.19	Quedius	0.18	Quedius_curtipennis	0.13
GMGRC1323-13		Insecta	1.00	Diptera	0.79	Tachinidae	0.11	Exoristinae	0.09	Rhingiini	0.05	Sylvicola	0.04	Limonia_macrostigma	0.03
BASYM1116-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_truncatus	0.71
FBAPB703-09		Insecta	1.00	Hymenoptera	0.94	Megachilidae	0.77	Megachilinae	0.77	Osmiini	0.52	Hoplitis	0.44	Hoplitis_leucomelana	0.30
FBLMU129-09		Insecta	1.00	Lepidoptera	1.00	Cosmopterigidae	1.00	Cosmopteriginae	1.00	dummy_Cosmopteriginae	1.00	Limnaecia	1.00	Limnaecia_phragmitella	1.00
FBLMW225-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_pilella	1.00
GWOSK873-11		Insecta	1.00	Lepidoptera	1.00	Sesiidae	1.00	Sesiinae	1.00	Synanthedonini	1.00	Synanthedon	1.00	Synanthedon_spheciformis	1.00
GBDTA10183-21		Insecta	1.00	Diptera	0.54	Cecidomyiidae	0.26	Porricondylinae	0.25	Porricondylini	0.25	Neocolpodia	0.25	Neocolpodia_gukasiani	0.25
GWOSN890-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.62	Ennominae	0.36	dummy_Ennominae	0.36	Epirrhoe	0.10	Epirrhoe_galiata	0.09
ODOPE831-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Phycitodes	1.00	Phycitodes_albatella	1.00
GCOL9940-16		Insecta	1.00	Coleoptera	0.77	Staphylinidae	0.71	Aleocharinae	0.68	Hypocyphtini	0.62	Cypha	0.62	Cypha_laeviuscula	0.50
GBLAB1573-14		Insecta	1.00	Lepidoptera	0.91	Gelechiidae	0.23	Gelechiinae	0.14	dummy_Anacampsinae	0.06	Neofaculta	0.06	Neofaculta_infernella	0.06
BCHYM2870-14		Insecta	1.00	Hymenoptera	0.92	Tenthredinidae	0.91	Blennocampinae	0.35	dummy_Blennocampinae	0.35	Eutomostethus	0.21	Eutomostethus_luteiventris	0.20
GBLAC1114-13		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.67	Larentiinae	0.40	dummy_Larentiinae	0.32	Eupithecia	0.08	Venusia_blomeri	0.05
FBHAP808-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_monticola	0.99
ODOPE709-11		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.40	Noctuinae	0.36	Apameini	0.15	Tholera	0.10	Tholera_cespitis	0.09
GWORK412-09		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.95	Noctuinae	0.94	dummy_Noctuinae	0.53	Caradrina	0.47	Caradrina_morpheus	0.40
GWORZ515-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Standfussiana	1.00	Standfussiana_lucernea	1.00
GWOSA438-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Hadena	1.00	Hadena_confusa	1.00
FBCOA093-10		Insecta	1.00	Coleoptera	0.49	Staphylinidae	0.27	Aleocharinae	0.09	Omaliini	0.07	Eurithia	0.06	Eurithia_anthophila	0.06
FBLMW038-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_albistria	1.00
GBCOF666-13		Insecta	0.99	Coleoptera	0.35	Curculionidae	0.11	Apioninae	0.04	Apionini	0.04	Diplonevra	0.04	Diplonevra_funebris	0.04
GBCOU649-13		Insecta	1.00	Coleoptera	0.43	Melyridae	0.13	Malachiinae	0.12	Malachiini	0.12	Anthocomus	0.08	Anthocomus_rufus	0.08
GMGMW092-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Amphibulus	1.00	Amphibulus_gracilis	1.00
FBLMZ368-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_rhombella	1.00
GMGMP2514-18		Insecta	0.99	Lepidoptera	0.34	Ichneumonidae	0.15	Exoristinae	0.06	dummy_Phygadeuontinae	0.05	Polypogon	0.04	Polypogon_tentacularia	0.04
GCOL11612-16		Insecta	1.00	Coleoptera	0.67	Dermestidae	0.12	Megatominae	0.11	Megatomini	0.10	Cercyon	0.06	Cercyon_sternalis	0.06
GCOL2563-16		Insecta	1.00	Coleoptera	0.65	Chrysomelidae	0.62	Galerucinae	0.60	Alticini	0.60	Phyllotreta	0.59	Phyllotreta_atra	0.47
AMTPC088-15		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_alticolana	0.94
GBLAD824-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_micacea	1.00
GBLAC1088-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Deileptenia	1.00	Deileptenia_ribeata	1.00
GBCOG526-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Mecinini	1.00	Rhinusa	1.00	Rhinusa_antirrhini	1.00
GMGRD926-13		Insecta	0.99	Hymenoptera	0.81	Ichneumonidae	0.79	Tryphoninae	0.19	dummy_Phygadeuontinae	0.18	Cosmoconus	0.07	Rhorus_longicornis	0.04
FBCAD083-10		Insecta	1.00	Trichoptera	0.53	Limnephilidae	0.32	Limnephilinae	0.32	dummy_Limnephilinae	0.32	Limnephilus	0.23	Goera_pilosa	0.10
MIDGE116-06		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Micropsectra	1.00	Micropsectra_logani	1.00
GBDTA10195-21		Insecta	1.00	Diptera	0.38	Geometridae	0.12	Larentiinae	0.06	dummy_Leptocerinae	0.06	Chaetocnema	0.04	Chaetocnema_sahlbergii	0.04
BCHYM2455-14		Insecta	1.00	Hymenoptera	0.72	Crabronidae	0.23	dummy_Crabronidae	0.15	Miscophini	0.12	Miscophus	0.12	Miscophus_spurius	0.08
GWOTI867-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pimpinellata	1.00
GCOL8569-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Microscydmus	1.00	Microscydmus_minimus	1.00
GCOL12469-16		Insecta	1.00	Lepidoptera	0.42	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Taeniapion	0.08	Taeniapion_urticarium	0.08
BCFOR762-15		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Dermestinae	1.00	Dermestini	1.00	Dermestes	1.00	Dermestes_maculatus	1.00
GMGMD277-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_frontalis	1.00
GMGRF3403-13		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.83	Campopleginae	0.57	dummy_Campopleginae	0.57	Dusona	0.51	Dusona_falcator	0.22
GMGRA714-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Brachycampta	1.00	Brachycampta_czernyi	1.00
FBCOK477-13		Insecta	0.99	Coleoptera	0.73	Staphylinidae	0.30	Aleocharinae	0.15	dummy_Hydraeninae	0.14	Hydraena	0.14	Hydraena_riparia	0.14
FBCOG1576-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_ingenua	1.00
FBARB737-12		Arachnida	0.89	Araneae	0.89	Theridiidae	0.42	dummy_Theridiidae	0.42	dummy_Theridiidae	0.42	Yunohamella	0.08	Yunohamella_palmgreni	0.08
GBSYM983-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_geniculata	1.00
FBLMW224-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_magna	1.00
GWOSC933-10		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.52	Ennominae	0.37	dummy_Ennominae	0.37	Coleophora	0.06	Plagodis_pulveraria	0.06
FBACA964-10		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	dummy_Crabronidae	0.98	Oxybelini	0.98	Oxybelus	0.98	Oxybelus_trispinosus	0.37
MYFAB366-11		Insecta	0.83	Diptera	0.38	Tachinidae	0.10	dummy_Theridiidae	0.07	dummy_Theridiidae	0.07	Lasaeola	0.04	Lasaeola_tristis	0.04
FBCOP664-13		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.51	Curculioninae	0.19	Tychiini	0.14	Tychius	0.11	Hylesinus_fraxini	0.07
GBPSS181-20		Insecta	0.85	Diptera	0.42	Chironomidae	0.09	Tanypodinae	0.06	dummy_Limoniinae	0.04	Procladius	0.04	Tricholeiochiton_fagesii	0.03
FBACB593-11		Insecta	1.00	Hymenoptera	0.98	Pemphredonidae	0.98	Pemphredoninae	0.98	Pemphredonini	0.98	Pemphredon	0.97	Pemphredon_littoralis	0.95
GCOL9928-16		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.21	Aleocharinae	0.10	Aleocharini	0.06	Aleochara	0.06	Aleochara_lanuginosa	0.04
GCOL1137-16		Insecta	1.00	Coleoptera	0.49	Curculionidae	0.28	Lixinae	0.12	Lixini	0.08	Larinus	0.07	Larinus_sturnus	0.07
GCOL2673-16		Insecta	0.99	Coleoptera	0.62	Staphylinidae	0.29	Aleocharinae	0.11	Alticini	0.09	Habrocerus	0.05	Habrocerus_capillaricornis	0.05
AMTPC375-15		Insecta	1.00	Lepidoptera	0.96	Nymphalidae	0.64	Satyrinae	0.63	Satyrini	0.58	Erebia	0.49	Erebia_pandrose	0.27
GMGML1434-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Hoplocryptus	1.00	Hoplocryptus_coxator	1.00
BCHYM2902-14		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Cephus	1.00	Cephus_brachycercus	0.98
FBAPC664-11		Insecta	1.00	Hymenoptera	0.68	Megachilidae	0.50	Megachilinae	0.50	Osmiini	0.42	Hoplitis	0.34	Hoplitis_claviventris	0.18
FBCON572-13		Insecta	1.00	Coleoptera	0.79	Scarabaeidae	0.27	Aphodiinae	0.27	Aphodiini	0.26	Melinopterus	0.10	Planolinoides_borealis	0.07
GBACU2091-13		Insecta	1.00	Hymenoptera	0.75	Apidae	0.47	Nomadinae	0.29	Nomadini	0.26	Nomada	0.26	Nomada_lathburiana	0.11
FBLMS056-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Anania	1.00	Anania_lancealis	1.00
MIDGE149-06		Insecta	1.00	Diptera	0.90	Chironomidae	0.86	Chironominae	0.79	Tanytarsini	0.50	Micropsectra	0.32	Micropsectra_calcifontis	0.17
GWORU301-10		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.58	Herminiinae	0.56	dummy_Herminiinae	0.56	Pechipogo	0.29	Pechipogo_strigilata	0.29
FBSYM481-10		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.93	Nematinae	0.67	dummy_Nematinae	0.67	Euura	0.34	Euura_anomaloptera	0.11
FBLMW229-10		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	dummy_Incurvariinae	1.00	Incurvaria	1.00	Incurvaria_oehlmanniella	1.00
FBCOB716-10		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.25	Aleocharinae	0.09	Thrypticini	0.08	Thrypticus	0.08	Thrypticus_atomus	0.07
FBLMU883-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_capreana	0.55
GWOSK611-11		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.39	Olethreutinae	0.27	Eucosmini	0.17	Adscita	0.15	Adscita_statices	0.15
GWOSM091-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.59	Ennominae	0.49	dummy_Ennominae	0.49	Ennomos	0.15	Ennomos_erosaria	0.15
GBEPT876-14		Insecta	1.00	Ephemeroptera	1.00	Ameletidae	1.00	dummy_Ameletidae	1.00	dummy_Ameletidae	1.00	Ameletus	1.00	Ameletus_inopinatus	1.00
FBCON715-13		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	dummy_Cryptophaginae	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
GBMNF27154-22		Insecta	1.00	Diptera	0.95	Culicidae	0.23	Culicinae	0.23	Aedini	0.22	Aedes	0.22	Aedes_dorsalis	0.10
GDIP3728-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Corynoneura	1.00	Corynoneura_coronata	1.00
GBDTA1433-21		Insecta	0.97	Hymenoptera	0.78	Braconidae	0.60	Microgastrinae	0.59	dummy_Microgastrinae	0.59	Pholetesor	0.59	Pholetesor_ornigis	0.56
BCHYM14827-16		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.90	Orthocentrinae	0.30	dummy_Orthocentrinae	0.30	Gnathochorisis	0.16	Gnathochorisis_crassulus	0.12
FBLMZ003-12		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	dummy_Bucculatricidae	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
FBLMZ234-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_rubiginosana	1.00
GCOL3976-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Dendrometrinae	1.00	Prosternini	1.00	Selatosomus	1.00	Selatosomus_impressus	1.00
GBLAA2759-15		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.68	Larentiinae	0.44	dummy_Larentiinae	0.35	Xanthorhoe	0.12	Xanthorhoe_designata	0.10
GBACU268-12		Insecta	1.00	Hymenoptera	0.88	Vespidae	0.70	Eumeninae	0.66	dummy_Eumeninae	0.66	Eumenes	0.65	Eumenes_coronatus	0.35
FBCOD1073-11		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.43	Staphylininae	0.18	Staphylinini	0.17	Quedius	0.15	Quedius_fellmani	0.05
FBACB529-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
GBDTA10794-21		Insecta	1.00	Diptera	0.51	Cecidomyiidae	0.25	Micromyinae	0.25	Aprionini	0.21	Aprionus	0.21	Aprionus_betulae	0.19
BCHYM17113-18		Insecta	0.87	Hymenoptera	0.61	Tenthredinidae	0.15	Megachilinae	0.12	dummy_Heterarthrinae	0.10	Osmia	0.10	Osmia_leaiana	0.08
GWOSR352-11		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.60	Larentiinae	0.35	dummy_Larentiinae	0.31	Hydrelia	0.05	Peribatodes_secundaria	0.04
GCOL6798-16		Insecta	0.99	Coleoptera	0.64	Nitidulidae	0.41	Meligethinae	0.41	dummy_Meligethinae	0.41	Lamiogethes	0.17	Lamiogethes_difficilis	0.14
GCOL9980-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Lathrobium	1.00	Lathrobium_geminum	1.00
GCOL6549-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Polydrusini	1.00	Polydrusus	1.00	Polydrusus_fulvicornis	1.00
GBLAB309-13		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.54	Noctuinae	0.46	dummy_Noctuinae	0.18	Depressaria	0.14	Hoplodrina_octogenaria	0.08
BCHYM7306-15		Insecta	0.95	Hymenoptera	0.81	Braconidae	0.65	Microgastrinae	0.65	dummy_Microgastrinae	0.65	Pholetesor	0.65	Pholetesor_ornigis	0.36
FBCOK483-13		Insecta	1.00	Coleoptera	0.53	Staphylinidae	0.15	Lepturinae	0.11	Lepturini	0.07	Rutpela	0.05	Rutpela_maculata	0.05
ODOPE722-11		Insecta	1.00	Lepidoptera	0.83	Tortricidae	0.37	Tortricinae	0.22	Archipini	0.16	Ancylis	0.07	Ptycholoma_lecheana	0.05
FBACA055-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crossocerus	1.00	Crossocerus_heydeni	1.00
FBLMW039-10		Insecta	1.00	Lepidoptera	1.00	Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	dummy_Argyresthiidae	1.00	Argyresthia	1.00	Argyresthia_pruniella	1.00
FBLMW138-10		Insecta	1.00	Lepidoptera	0.98	Lypusidae	0.30	Chimabachinae	0.29	dummy_Chimabachinae	0.29	Diurnea	0.27	Diurnea_lipsiella	0.27
GMGMP7402-18		Insecta	0.98	Hymenoptera	0.72	Braconidae	0.64	Aphidiinae	0.60	Aphidiini	0.60	Aphidius	0.60	Aphidius_eadyi	0.60
GBCM5012-17		Insecta	0.96	Diptera	0.54	Chironomidae	0.12	dummy_Sciaridae	0.11	dummy_Sciaridae	0.11	Corynoptera	0.09	Corynoptera_trepida	0.08
GBMYR1073-15		Insecta	0.99	Lepidoptera	0.48	Geometridae	0.10	Harpalinae	0.06	dummy_Larentiinae	0.05	Hemaris	0.04	Hemaris_tityus	0.04
BCHYM1317-13		Insecta	1.00	Hymenoptera	0.89	Halictidae	0.85	Halictinae	0.85	Halictini	0.85	Lasioglossum	0.82	Lasioglossum_villosulum	0.30
GMGRF2695-13		Insecta	1.00	Diptera	1.00	Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	dummy_Anthomyiidae	1.00	Delia	1.00	Delia_lophota	0.99
GMGRE1455-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	0.99	dummy_Campopleginae	0.99	Campoplex	0.99	Campoplex_difformis	0.99
BCHYM7592-15		Insecta	1.00	Hymenoptera	0.77	Eulophidae	0.38	Eulophinae	0.37	dummy_Eulophinae	0.37	Pnigalio	0.29	Pnigalio_pectinicornis	0.28
FBCOG1021-12		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.69	Staphylininae	0.53	Staphylinini	0.52	Quedius	0.52	Quedius_fuliginosus	0.36
FBAPB610-09		Insecta	1.00	Hymenoptera	1.00	Colletidae	1.00	Hylaeinae	1.00	Hylaeini	1.00	Hylaeus	1.00	Hylaeus_pfankuchi	0.88
FBORT079-09		Insecta	1.00	Lepidoptera	0.39	Tortricidae	0.09	Tortricinae	0.05	dummy_Depressariinae	0.05	Depressaria	0.05	Denisia_obscurella	0.03
MIDGE024-06		Insecta	1.00	Diptera	0.83	Chironomidae	0.53	Chironominae	0.22	dummy_Orthocladiinae	0.22	Microtendipes	0.06	Paraphaenocladius_intercedens	0.06
GWORZ538-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Caradrina	1.00	Caradrina_clavipalpis	1.00
FBLMT708-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	dummy_Anacampsinae	1.00	Mesophleps	1.00	Mesophleps_silacella	1.00
FBCOB441-10		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.41	Aleocharinae	0.27	Athetini	0.10	Leptusa	0.05	Leptusa_ruficollis	0.05
FBAPC359-10		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_uncinata	1.00
GWOSK887-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.97	Heliothinae	0.74	dummy_Heliothinae	0.74	Heliothis	0.74	Heliothis_viriplaca	0.71
FBCOG1389-12		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.10	Harpalinae	0.08	dummy_Meligethinae	0.07	Tachinus	0.04	Thalpophila_matura	0.03
GMGMP8381-18		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.92	Phygadeuontinae	0.49	dummy_Phygadeuontinae	0.49	Mesoleptus	0.17	Mesoleptus_pronus	0.11
GMGMQ1120-18		Insecta	1.00	Diptera	0.84	Mycetophilidae	0.60	Mycetophilinae	0.52	Mycetophilini	0.50	Mycetophila	0.34	Mycetophila_flava	0.09
GMGMQ168-18		Insecta	1.00	Hemiptera	1.00	Anthocoridae	1.00	dummy_Anthocoridae	1.00	Anthocorini	1.00	Anthocoris	1.00	Anthocoris_gallarumulmi	1.00
GWOSN595-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.66	Larentiinae	0.63	Eupitheciini	0.51	Eupithecia	0.51	Eupithecia_denotata	0.09
GCOL5567-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Zabrini	1.00	Amara	1.00	Amara_montivaga	1.00
GCOL2723-16		Insecta	1.00	Coleoptera	0.39	Chrysomelidae	0.17	Galerucinae	0.12	Alticini	0.12	Phyllotreta	0.08	Phyllotreta_nigripes	0.04
BCHYM6115-15		Insecta	0.98	Hymenoptera	0.82	Eulophidae	0.53	Tetrastichinae	0.41	dummy_Tetrastichinae	0.41	Baryscapus	0.41	Baryscapus_pallidae	0.41
NOEPT199-13		Insecta	1.00	Diptera	0.58	Capniidae	0.13	dummy_Capniidae	0.13	dummy_Capniidae	0.13	Capnia	0.13	Capnia_atra	0.12
GMGRE3110-13		Insecta	1.00	Hymenoptera	0.82	Ichneumonidae	0.80	Campopleginae	0.22	dummy_Campopleginae	0.22	Coleophora	0.09	Diadegma_sordipes	0.07
GMGRE2466-13		Insecta	1.00	Diptera	0.78	Phoridae	0.19	Phorinae	0.18	dummy_Phorinae	0.18	Diplonevra	0.12	Harpalus_luteicornis	0.07
GMGRC2805-13		Insecta	0.93	Diptera	0.61	Mycetophilidae	0.18	Mycetophilinae	0.13	Mycetophilini	0.09	Epicypta	0.05	Epicypta_aterrima	0.05
GBACU3134-13		Insecta	0.99	Hymenoptera	0.75	Vespidae	0.61	Eumeninae	0.59	dummy_Eumeninae	0.59	Eumenes	0.57	Eumenes_pedunculatus	0.30
GBCOL453-12		Insecta	1.00	Coleoptera	0.48	Melyridae	0.20	Malachiinae	0.17	Malachiini	0.17	Anthocomus	0.16	Anthocomus_rufus	0.16
FBLMT027-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Rhyacionia	1.00	Rhyacionia_buoliana	1.00
FBLMV082-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_opima	1.00
FBCOD074-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Pterostichini	1.00	Pterostichus	1.00	Pterostichus_strenuus	0.89
GWORM279-09		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.67	Sterrhinae	0.62	dummy_Sterrhinae	0.62	Idaea	0.59	Idaea_humiliata	0.37
FBCOA432-10		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.21	Olethreutinae	0.10	Olethreutini	0.10	Endothenia	0.06	Endothenia_gentianaeana	0.06
FBCOH116-12		Insecta	1.00	Diptera	0.52	Carabidae	0.25	Harpalinae	0.16	Phaoniini	0.09	Helina	0.09	Helina_ciliatocosta	0.06
FBCOE1053-12		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.34	Scydmaeninae	0.29	Stenichnini	0.29	Euconnus	0.28	Euconnus_hirticollis	0.28
GBCO2973-19		Insecta	0.99	Coleoptera	0.48	Staphylinidae	0.19	Aleocharinae	0.07	Orfeliini	0.06	Orfelia	0.06	Orfelia_nemoralis	0.05
GBODO094-18		Insecta	1.00	Odonata	0.74	Aeshnidae	0.74	Aeshninae	0.74	dummy_Aeshninae	0.74	Aeshna	0.74	Aeshna_juncea	0.31
GMGMQ4466-18		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_aceris	1.00
