ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOP180-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.39	Paederinae	0.21	Lathrobiini	0.21	Lathrobium	0.20	Atheta_allocera	0.06
GBCOE344-13		Insecta	1.00	Coleoptera	0.48	Chironomidae	0.16	Orthocladiinae	0.13	dummy_Orthocladiinae	0.13	Simulium	0.04	Simulium_beltukovae	0.04
FBSYB761-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_aenea	1.00
FBLMV716-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Archipini	1.00	Pandemis	1.00	Pandemis_corylana	1.00
GWORL440-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Macaria	1.00	Macaria_brunneata	1.00
FBLMT794-09		Insecta	1.00	Lepidoptera	0.99	Pyralidae	0.28	Phycitinae	0.26	dummy_Phycitinae	0.26	Acrobasis	0.17	Acrobasis_advenella	0.09
FBAPC747-11		Insecta	1.00	Hymenoptera	0.97	Megachilidae	0.93	Megachilinae	0.93	Megachilini	0.89	Megachile	0.86	Megachile_rotundata	0.36
FBLMX202-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Nymphalinae	1.00	Melitaeini	1.00	Euphydryas	1.00	Euphydryas_maturna	1.00
GMGMU4597-20		Insecta	0.98	Hymenoptera	0.80	Eulophidae	0.66	Entedoninae	0.61	dummy_Entedoninae	0.61	Chrysocharis	0.48	Chrysocharis_laomedon	0.24
GBCM5005-17		Insecta	0.95	Diptera	0.57	Chironomidae	0.16	Dolichopodinae	0.08	Dolichopodini	0.08	Dolichopus	0.08	Dolichopus_stenhammari	0.04
GBBSP813-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.93	Pardosa_pullata	0.18
GCOL11525-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_viciae	1.00
GCOL1318-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.13	Aleocharinae	0.10	Athetini	0.05	Atheta	0.04	Malachius_aeneus	0.04
BCHYM7722-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Adelognathinae	0.98	dummy_Adelognathinae	0.98	Adelognathus	0.98	Adelognathus_brevicornis	0.98
AMTPB1265-15		Insecta	0.97	Hymenoptera	0.69	Ichneumonidae	0.45	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Glypta	0.05	Atractodes_holmgreni	0.03
GBEPT1820-14		Insecta	1.00	Trichoptera	0.96	Limnephilidae	0.88	Limnephilinae	0.84	dummy_Limnephilinae	0.84	Limnephilus	0.34	Chaetopteryx_sahlbergi	0.11
GBEPT792-14		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_flavicornis	1.00
GBLAB1591-14		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.54	Anomologinae	0.50	dummy_Anomologinae	0.50	Apodia	0.46	Apodia_martinii	0.46
GBLAB623-13		Insecta	1.00	Lepidoptera	1.00	Nolidae	0.99	Nolinae	0.99	dummy_Nolinae	0.99	Nola	0.99	Nola_aerugula	0.99
GMGRE2460-13		Insecta	1.00	Diptera	1.00	Muscidae	1.00	Azeliinae	1.00	dummy_Azeliinae	1.00	Azelia	1.00	Azelia_trigonica	1.00
FGMLA720-12		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_joannisi	1.00
GBMIX1864-15		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Amphinemurinae	1.00	dummy_Amphinemurinae	1.00	Amphinemura	1.00	Amphinemura_borealis	1.00
FBLMT656-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Adaina	1.00	Adaina_microdactyla	1.00
GWORL443-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.90	Sterrhinae	0.90	dummy_Sterrhinae	0.90	Idaea	0.90	Idaea_aversata	0.36
FBLMT236-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_cespitana	1.00
FBSYM560-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Nematinus	1.00	Nematinus_luteus	0.98
FBCOA294-10		Insecta	1.00	Coleoptera	1.00	Melandryidae	1.00	Melandryinae	1.00	Dircaeini	1.00	Abdera	1.00	Abdera_affinis	1.00
FBAPC547-11		Insecta	1.00	Hymenoptera	0.89	Megachilidae	0.73	Megachilinae	0.73	Megachilini	0.63	Megachile	0.41	Megachile_nigriventris	0.11
BCHYM3849-14		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.24	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Dolichovespula	0.08	Formica_aquilonia	0.04
BNSB036-21		Insecta	0.99	Diptera	0.50	Chironomidae	0.14	Chironominae	0.10	Exechiini	0.06	Chrysopilus	0.04	Chrysopilus_luteolus	0.04
GBDP48812-19		Insecta	1.00	Diptera	0.96	Tachinidae	0.18	Exoristinae	0.12	Aedini	0.09	Aedes	0.09	Aedes_cinereus	0.05
GWOTD322-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.55	Ennominae	0.32	dummy_Ennominae	0.32	Ennomos	0.05	Ennomos_erosaria	0.05
ODOPE920-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Dioryctria	1.00	Dioryctria_abietella	1.00
GMGMN610-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Aptesini	1.00	Pleolophus	1.00	Pleolophus_vestigialis	1.00
GMGMB104-14		Insecta	1.00	Diptera	0.79	Dolichopodidae	0.41	Medeterinae	0.34	Medeterini	0.34	Medetera	0.34	Medetera_pseudoapicalis	0.07
GBLAF422-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Catarhoe	1.00	Catarhoe_rubidata	1.00
GMGRH740-13		Insecta	1.00	Diptera	0.79	Mycetophilidae	0.46	Mycetophilinae	0.42	Exechiini	0.30	Anatella	0.16	Anatella_laffooni	0.15
FBCOO051-13		Insecta	1.00	Coleoptera	0.66	Curculionidae	0.48	Ceutorhynchinae	0.28	Ceutorhynchini	0.23	Microplontus	0.15	Microplontus_campestris	0.15
BASYM069-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_laricis	1.00
GDIP3763-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_medius	1.00
GBDTA10771-21		Insecta	0.99	Diptera	0.49	Cecidomyiidae	0.34	Micromyinae	0.31	Aprionini	0.27	Aprionus	0.27	Aprionus_betulae	0.22
GMGMP730-18		Insecta	0.98	Hymenoptera	0.56	Ichneumonidae	0.27	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Dolerus	0.06	Rhorus_longicornis	0.03
GTRI167-18		Insecta	0.99	Lepidoptera	0.34	Brachycentridae	0.11	dummy_Brachycentridae	0.11	dummy_Brachycentridae	0.11	Brachycentrus	0.09	Brachycentrus_subnubilus	0.09
GCOL8084-16		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.29	Aleocharinae	0.25	Athetini	0.13	Atheta	0.09	Atheta_laevana	0.05
GCOL9557-16		Insecta	1.00	Coleoptera	0.35	Mycetophilidae	0.09	Mycetophilinae	0.08	Mycetophilini	0.06	Coleophora	0.04	Agabus_uliginosus	0.02
GBCOE349-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Sulcacis	1.00	Sulcacis_nitidus	1.00
GBACU1396-12		Insecta	1.00	Hymenoptera	0.75	Sphecidae	0.50	Ammophilinae	0.50	dummy_Ammophilinae	0.50	Ammophila	0.43	Ammophila_pubescens	0.28
FBCOF554-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Steninae	1.00	dummy_Steninae	1.00	Stenus	1.00	Stenus_circularis	1.00
FBSYB1026-12		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.47	dummy_Tenthredininae	0.47	Tenthredo	0.26	Tenthredo_campestris	0.09
EUBUG870-12		Insecta	0.99	Hemiptera	0.58	Anthocoridae	0.28	dummy_Anthocoridae	0.28	Anthocorini	0.19	Anthocoris	0.15	Anthocoris_confusus	0.08
GWORG019-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
GWOR4028-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_gracilis	0.99
FBAQU1146-12		Insecta	1.00	Diptera	0.41	Sciaridae	0.14	dummy_Sciaridae	0.14	dummy_Sciaridae	0.14	Pseudolycoriella	0.06	Pseudolycoriella_subbruckii	0.06
FBCOG970-12		Insecta	1.00	Coleoptera	0.94	Mordellidae	0.93	Mordellinae	0.93	Mordellistenini	0.93	Mordellistena	0.93	Mordellistena_pseudopumila	0.57
FBCOK661-13		Insecta	1.00	Coleoptera	0.61	Brentidae	0.34	Apioninae	0.34	Apionini	0.34	Melanapion	0.16	Melanapion_minimum	0.16
GMGMU799-20		Insecta	1.00	Diptera	0.93	Empididae	0.61	Empidinae	0.61	Hilarini	0.61	Hilara	0.61	Hilara_coracina	0.15
FBACB770-11		Insecta	1.00	Hymenoptera	0.72	Crabronidae	0.58	Crabroninae	0.51	Crabronini	0.51	Crossocerus	0.15	Lindenius_albilabris	0.14
GCOL9519-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Mocyta	1.00	Mocyta_fungi	1.00
GCOL5065-16		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.57	Ceutorhynchinae	0.46	Ceutorhynchini	0.45	Hadroplontus	0.24	Hadroplontus_litura	0.24
GBMTB776-15		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Oscinellinae	1.00	Dicraeini	1.00	Dicraeus	1.00	Dicraeus_styriacus	1.00
FBHET700-12		Insecta	1.00	Diptera	0.31	Tingidae	0.13	Tinginae	0.13	Tingini	0.13	Derephysia	0.07	Derephysia_foliacea	0.07
BCHYM2441-14		Insecta	0.99	Hymenoptera	0.67	Crabronidae	0.49	Crabroninae	0.45	Crabronini	0.45	Crossocerus	0.28	Crossocerus_nigritus	0.11
FBSYB861-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_melanocarpa	1.00
FBCOK719-13		Insecta	1.00	Coleoptera	0.61	Staphylinidae	0.39	Paederinae	0.13	Lathrobiini	0.13	Astenus	0.06	Astenus_gracilis	0.06
GBACU1418-12		Insecta	1.00	Hymenoptera	0.56	Ichneumonidae	0.10	Pemphredoninae	0.07	Pemphredonini	0.07	Passaloecus	0.06	Colletes_daviesanus	0.04
FBAPB129-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_baccata	0.84
GWORM060-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Orthonama	1.00	Orthonama_vittata	1.00
FBAQU505-10		Insecta	0.99	Diptera	0.47	Libellulidae	0.10	Aeshninae	0.07	dummy_Aeshninae	0.07	Aeshna	0.07	Aeshna_mixta	0.04
FBSYM672-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Hemichroa	0.99	Hemichroa_australis	0.99
FBCOB868-10		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Psammodiini	1.00	Psammodius	1.00	Psammodius_asper	1.00
FBCON872-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_setigera	1.00
GBCOU2857-13		Insecta	1.00	Coleoptera	0.86	Cantharidae	0.64	Cantharinae	0.64	Cantharini	0.60	Rhagonycha	0.47	Rhagonycha_lignosa	0.22
FBCON838-13		Insecta	1.00	Diptera	0.39	Staphylinidae	0.13	Mycetophilinae	0.07	Exechiini	0.05	Tachyporus	0.04	Catops_tristis	0.03
GMGMU4676-20		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.18	Ctenopelmatinae	0.09	dummy_Ctenopelmatinae	0.08	Cauchas	0.03	Cauchas_fibulella	0.03
GCOL7458-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.16	Staphylininae	0.06	Staphylinini	0.06	Dendrophilus	0.05	Dendrophilus_pygmaeus	0.04
AMTPC238-15		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.59	Nymphalinae	0.54	Melitaeini	0.53	Melitaea	0.53	Melitaea_diamina	0.32
GMGMM378-14		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.13	Nematinae	0.05	dummy_Nematinae	0.05	Euura	0.04	Chelostoma_rapunculi	0.04
GBCOU3633-13		Insecta	1.00	Coleoptera	0.61	Carabidae	0.47	Harpalinae	0.37	Pterostichini	0.20	Pterostichus	0.19	Pterostichus_diligens	0.05
GBCMD5865-13		Insecta	0.93	Diptera	0.47	Mycetophilidae	0.10	Mycetophilinae	0.09	Exechiini	0.05	Cricotopus	0.03	Catops_longulus	0.02
GBCOD663-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Donaciinae	1.00	dummy_Donaciinae	1.00	Donacia	1.00	Donacia_tomentosa	1.00
GBMWB2079-15		Insecta	1.00	Diptera	1.00	Scathophagidae	1.00	Scathophaginae	1.00	Cleigastrini	0.99	Acerocnema	0.99	Acerocnema_breviseta	0.99
FBLMS160-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Hedya	1.00	Hedya_pruniana	1.00
FBAQU1232-12		Insecta	1.00	Lepidoptera	0.40	Rhyacophilidae	0.10	dummy_Rhyacophilidae	0.10	dummy_Rhyacophilidae	0.10	Rhyacophila	0.10	Rhyacophila_nubila	0.05
FBLMT633-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Hellinsia	1.00	Hellinsia_osteodactylus	1.00
FBCOB785-10		Insecta	1.00	Diptera	0.51	Tachinidae	0.20	Harpalinae	0.12	dummy_Luciliinae	0.08	Lucilia	0.08	Lucilia_caesar	0.05
GBDTA813-21		Insecta	0.98	Hymenoptera	0.55	Braconidae	0.17	Microgastrinae	0.13	dummy_Microgastrinae	0.13	Pholetesor	0.13	Pholetesor_circumscriptus	0.11
GMGMV2181-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Cerodontha	1.00	Cerodontha_bimaculata	1.00
GTRI179-18		Insecta	1.00	Trichoptera	0.29	Glossosomatidae	0.18	Glossosomatinae	0.18	dummy_Glossosomatinae	0.18	Glossosoma	0.18	Glossosoma_intermedium	0.16
GWOSN571-11		Insecta	1.00	Lepidoptera	0.90	Erebidae	0.20	Arctiinae	0.15	Arctiini	0.15	Arctia	0.09	Arctia_alpina	0.08
GBLAA1010-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	dummy_Noctuinae	0.49	Noctua	0.34	Spaelotis_ravida	0.18
GBLAB127-13		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	0.99	dummy_Polyommatinae	0.93	Phengaris	0.91	Phengaris_arion	0.91
GBSYM1727-13		Insecta	1.00	Hymenoptera	0.79	Argidae	0.58	Sterictiphorinae	0.58	dummy_Sterictiphorinae	0.58	Aprosthema	0.58	Aprosthema_melanurum	0.58
GBCOD626-13		Insecta	0.99	Coleoptera	0.73	Curculionidae	0.48	Ceutorhynchinae	0.31	Ceutorhynchini	0.31	Ceutorhynchus	0.31	Ceutorhynchus_inaffectatus	0.09
FBLMT485-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	Gelechiini	1.00	Chionodes	1.00	Chionodes_holosericella	1.00
GWORL605-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Cryptoblabes	1.00	Cryptoblabes_bistriga	1.00
FBLMT768-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	0.98	Endothenia	0.96	Endothenia_gentianaeana	0.95
FBLMW728-10		Insecta	1.00	Lepidoptera	0.97	Coleophoridae	0.51	Coleophorinae	0.51	dummy_Coleophorinae	0.51	Coleophora	0.51	Coleophora_flavipennella	0.06
FBLMT286-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_sauciana	0.53
GBCOL153-12		Insecta	1.00	Coleoptera	1.00	Melyridae	1.00	Dasytinae	1.00	Dasytini	1.00	Dasytes	1.00	Dasytes_fusculus	1.00
GBMNE48002-22		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Curculioninae	1.00	Rhamphini	1.00	Orchestes	1.00	Orchestes_jota	1.00
GBDP21584-19		Insecta	1.00	Diptera	0.86	Syrphidae	0.20	Eristalinae	0.17	Eristalini	0.09	Eristalis	0.09	Eristalis_similis	0.06
BCHYM16100-17		Insecta	1.00	Hymenoptera	0.98	Eulophidae	0.57	Tetrastichinae	0.36	dummy_Tetrastichinae	0.36	Baryscapus	0.36	Baryscapus_pallidae	0.36
ODOPE138-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_heegeriella	1.00
ODOPE800-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Catoptria	1.00	Catoptria_margaritella	1.00
ODOPE932-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Acrobasis	1.00	Acrobasis_repandana	1.00
GCOL11620-16		Insecta	1.00	Coleoptera	0.83	Leiodidae	0.75	Cholevinae	0.74	Cholevini	0.74	Choleva	0.69	Choleva_fagniezi	0.36
GCOL6063-16		Insecta	1.00	Lepidoptera	0.50	Tortricidae	0.12	Olethreutinae	0.09	dummy_Elachistinae	0.06	Elachista	0.06	Ancylis_habeleri	0.03
AMTPD2216-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
GMGMN1343-14		Insecta	1.00	Hymenoptera	0.45	Tenthredinidae	0.24	Sterictiphorinae	0.13	dummy_Sterictiphorinae	0.13	Sterictiphora	0.12	Sterictiphora_geminata	0.12
GBLAF500-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Plusia	1.00	Plusia_festucae	1.00
BASYM1214-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_imperfecta	1.00
FBCOK725-13		Insecta	0.99	Coleoptera	0.55	Brentidae	0.26	Apioninae	0.26	Apionini	0.26	Oxystoma	0.13	Oxystoma_subulatum	0.13
GBCOC388-12		Insecta	1.00	Coleoptera	0.52	Staphylinidae	0.19	Harpalinae	0.10	Omaliini	0.06	Acrolocha	0.05	Acrolocha_sulcula	0.03
GBCOL600-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Bodilopsis	1.00	Bodilopsis_rufa	1.00
GBMWN1184-15		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Mycetophilini	1.00	Mycetophila	1.00	Mycetophila_autumnalis	1.00
FBLMT602-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_quadrimaculana	1.00
GWOSI803-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Euxoa	1.00	Euxoa_adumbrata	1.00
FBACB015-11		Insecta	1.00	Hymenoptera	0.43	Ichneumonidae	0.28	Phygadeuontinae	0.12	dummy_Phygadeuontinae	0.12	Gelis	0.05	Dolichomitus_tuberculatus	0.03
GBCOU777-13		Insecta	1.00	Coleoptera	0.98	Curculionidae	0.98	Curculioninae	0.98	Rhamphini	0.98	Tachyerges	0.98	Tachyerges_stigma	0.98
GBCOU2802-13		Insecta	1.00	Coleoptera	0.85	Cantharidae	0.75	Cantharinae	0.74	Cantharini	0.38	Dichelotarsus	0.30	Dichelotarsus_flavimanus	0.23
GCRU377-18		Insecta	0.89	Diptera	0.55	Mycetophilidae	0.07	dummy_Linyphiidae	0.06	dummy_Linyphiidae	0.06	Tipula	0.04	Hyalurgus_crucigerus	0.02
GCOL6087-16		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_placida	1.00
GCOL583-16		Insecta	0.99	Coleoptera	0.47	Curculionidae	0.31	Ceutorhynchinae	0.12	Ceutorhynchini	0.11	Ceutorhynchus	0.08	Zygina_rubrovittata	0.05
GBEPT1899-14		Insecta	1.00	Trichoptera	0.89	Limnephilidae	0.80	Limnephilinae	0.79	dummy_Limnephilinae	0.79	Limnephilus	0.21	Nemotaulius_punctatolineatus	0.10
BCHYM2333-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
FBCOP712-13		Insecta	0.99	Coleoptera	0.54	Staphylinidae	0.29	Aleocharinae	0.14	Oxypodini	0.09	Bledius	0.07	Ocalea_badia	0.04
GBCOD254-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_micans	1.00
FBCOD738-11		Insecta	1.00	Coleoptera	1.00	Mycetophagidae	1.00	Mycetophaginae	1.00	dummy_Mycetophaginae	1.00	Mycetophagus	1.00	Mycetophagus_piceus	1.00
GWORK215-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Cuculliinae	1.00	dummy_Cuculliinae	1.00	Cucullia	1.00	Cucullia_absinthii	1.00
FBCOD1184-11		Insecta	0.99	Coleoptera	0.44	Curculionidae	0.18	Scolytinae	0.06	dummy_Gnoristinae	0.04	Litargus	0.03	Litargus_connexus	0.03
GBCOU3684-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.09	Exoristinae	0.06	Malachiini	0.04	Anthocomus	0.03	Anthocomus_rufus	0.03
GBCOG455-13		Insecta	1.00	Coleoptera	0.87	Brentidae	0.83	Apioninae	0.83	Apionini	0.83	Apion	0.83	Apion_cruentatum	0.67
GBMNF27153-22		Insecta	1.00	Diptera	0.94	Culicidae	0.49	Culicinae	0.49	Aedini	0.48	Aedes	0.48	Aedes_dorsalis	0.21
FGMLI422-17		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anomologinae	1.00	dummy_Anomologinae	1.00	Monochroa	1.00	Monochroa_suffusella	0.78
GWOSI054-10		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.52	Ennominae	0.41	dummy_Ennominae	0.41	Charissa	0.14	Charissa_obscurata	0.14
GWOSP948-11		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.30	Gelechiinae	0.23	dummy_Larentiinae	0.13	Gnorimoschema	0.11	Gnorimoschema_herbichii	0.07
ODOPE430-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Perissomasticinae	1.00	dummy_Perissomasticinae	1.00	Haplotinea	1.00	Haplotinea_insectella	1.00
GCOL10962-16		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.27	Hyperinae	0.09	Hyperini	0.09	Hypera	0.06	Hylesinus_fraxini	0.04
GCOL8774-16		Insecta	1.00	Coleoptera	1.00	Pythidae	1.00	dummy_Pythidae	1.00	dummy_Pythidae	1.00	Pytho	1.00	Pytho_depressus	1.00
MJBRC017-15		Insecta	1.00	Diptera	0.55	Cecidomyiidae	0.38	Micromyinae	0.38	Aprionini	0.36	Aprionus	0.36	Aprionus_longicollis	0.20
GBLAA247-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Senta	1.00	Senta_flammea	1.00
GBLAA194-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Amphipoea	1.00	Amphipoea_oculea	1.00
FBCOK429-13		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.39	Tachyporinae	0.21	Tachinusini	0.21	Tachinus	0.21	Tachinus_subterraneus	0.10
FBLMV307-09		Insecta	1.00	Lepidoptera	1.00	Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	dummy_Stathmopodidae	1.00	Stathmopoda	1.00	Stathmopoda_pedella	1.00
FBLMV370-09		Insecta	1.00	Lepidoptera	1.00	Glyphipterigidae	1.00	Glyphipteriginae	1.00	dummy_Glyphipteriginae	1.00	Glyphipterix	1.00	Glyphipterix_bergstraesserella	1.00
FBLMV535-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Glaphyriinae	1.00	dummy_Glaphyriinae	1.00	Evergestis	1.00	Evergestis_limbata	1.00
FBACA858-10		Insecta	0.99	Hymenoptera	0.79	Crabronidae	0.65	dummy_Crabronidae	0.46	Larrini	0.42	Tachysphex	0.42	Tachysphex_nitidus	0.24
FBCOA674-10		Insecta	1.00	Coleoptera	0.99	Staphylinidae	0.99	Aleocharinae	0.99	Oxypodini	0.99	Calodera	0.89	Calodera_aethiops	0.80
GWOSI757-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_socia	1.00
GBCOU910-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Cryptocephalinae	1.00	Cryptocephalini	1.00	Cryptocephalus	1.00	Cryptocephalus_octopunctatus	0.99
GMGMP5037-18		Insecta	1.00	Hymenoptera	0.33	Tenthredinidae	0.14	Nematinae	0.06	dummy_Nematinae	0.06	Euura	0.05	Urophora_cardui	0.03
GBACU262-12		Insecta	0.99	Hymenoptera	0.83	Bembicidae	0.44	Bembicinae	0.42	Gorytini	0.41	Gorytes	0.41	Gorytes_quinquecinctus	0.22
