ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBCOF207-13		Insecta	1.00	Coleoptera	0.37	Staphylinidae	0.09	Olethreutinae	0.06	Eucosmini	0.05	Bucculatrix	0.03	Bucculatrix_maritima	0.02
FBAQU367-09		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Oecetis	1.00	Oecetis_notata	1.00
FBLMS286-09		Insecta	1.00	Lepidoptera	1.00	Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	dummy_Eriocraniidae	1.00	Eriocrania	1.00	Eriocrania_salopiella	1.00
GMGMP6651-18		Insecta	1.00	Diptera	0.90	Tachinidae	0.30	Exoristinae	0.13	dummy_Calliphorinae	0.09	Calliphora	0.07	Delina_nigrita	0.07
GMGMQ1348-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Tanypodinae	1.00	Macropelopiini	1.00	Psectrotanypus	1.00	Psectrotanypus_varius	1.00
GBLAA1443-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Glaucopsyche	1.00	Glaucopsyche_alexis	1.00
GBICH629-17		Insecta	1.00	Hymenoptera	0.93	Bembicidae	0.72	Bembicinae	0.71	Gorytini	0.70	Gorytes	0.70	Gorytes_neglectus	0.36
GMGMO013-18		Insecta	1.00	Diptera	0.87	Mycetophilidae	0.52	Mycetophilinae	0.45	Mycetophilini	0.33	Mycetophila	0.28	Mycetophila_strigatoides	0.15
ODOPE399-11		Insecta	1.00	Lepidoptera	1.00	Tischeriidae	1.00	dummy_Tischeriidae	1.00	dummy_Tischeriidae	1.00	Tischeria	1.00	Tischeria_ekebladella	1.00
GCOL12602-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Oxytelinae	1.00	Thinobiini	1.00	Aploderus	1.00	Aploderus_caelatus	1.00
FENHY085-14		Insecta	1.00	Coleoptera	1.00	Hydrophilidae	1.00	Hydrophilinae	1.00	Hydrobiusini	1.00	Hydrobius	1.00	Hydrobius_fuscipes	1.00
AMTPE1048-15		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Bacchini	1.00	Platycheirus	1.00	Platycheirus_sticticus	0.46
AMTPD817-15		Insecta	1.00	Diptera	0.94	Tachinidae	0.34	Exoristinae	0.25	Eryciini	0.13	Hydrotaea	0.05	Lydella_stabulans	0.03
GMGMI1212-14		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Phytomyzinae	1.00	dummy_Phytomyzinae	1.00	Cerodontha	1.00	Cerodontha_pygmaea	1.00
GMGMD667-14		Insecta	1.00	Diptera	1.00	Drosophilidae	0.99	Drosophilinae	0.99	Drosophilini	0.99	Lordiphosa	0.99	Lordiphosa_fenestrarum	0.99
EUBUG1191-12		Insecta	1.00	Hemiptera	0.40	Miridae	0.31	Mirinae	0.19	Mirini	0.16	Euura	0.09	Adelphocoris_seticornis	0.03
GMGRG420-13		Insecta	0.97	Diptera	0.53	Sciaridae	0.28	dummy_Sciaridae	0.28	dummy_Sciaridae	0.28	Pseudolycoriella	0.10	Pseudolycoriella_hartmanni	0.04
FBNE253-13		Insecta	1.00	Diptera	0.39	Geometridae	0.11	Aleocharinae	0.06	dummy_Larentiinae	0.04	Ptiliola	0.04	Ptiliola_kunzei	0.04
GWOTI475-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Sterrhinae	0.95	dummy_Sterrhinae	0.95	Idaea	0.95	Idaea_seriata	0.95
BNSC404-12		Insecta	0.99	Diptera	0.36	Staphylinidae	0.09	Aleocharinae	0.04	dummy_Sciaridae	0.04	Sciara	0.04	Sciara_lackschewitzi	0.02
FBLMU438-09		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_ligea	1.00
FBLMT828-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Psammotis	1.00	Psammotis_pulveralis	1.00
FBORT200-09		Insecta	0.99	Lepidoptera	0.25	Ichneumonidae	0.14	Olethreutinae	0.05	dummy_Larentiinae	0.04	Anthocoris	0.03	Anthocoris_confusus	0.03
FBORT155-09		Insecta	0.99	Coleoptera	0.27	Miridae	0.11	Phylinae	0.07	Phylini	0.05	Psallus	0.04	Yezognophos_vittaria	0.03
FBLMV452-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_immundata	1.00
FBLMW552-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Teleiopsis	1.00	Teleiopsis_diffinis	1.00
FBAQU795-10		Insecta	0.99	Diptera	0.52	Chironomidae	0.15	Orthocladiinae	0.09	dummy_Orthocladiinae	0.09	Cricotopus	0.03	Leiodes_inordinata	0.03
FBACA327-10		Insecta	1.00	Hymenoptera	0.74	Vespidae	0.63	Eumeninae	0.59	dummy_Eumeninae	0.59	Eumenes	0.54	Eumenes_coarctatus	0.37
GBCOF204-13		Insecta	1.00	Lepidoptera	0.39	Staphylinidae	0.19	Tortricinae	0.11	Archipini	0.06	Clepsis	0.04	Clepsis_neglectana	0.04
GWOTH879-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.45	Ennominae	0.39	dummy_Ennominae	0.39	Charissa	0.15	Charissa_obscurata	0.15
GBMWB645-15		Insecta	1.00	Diptera	1.00	Sarcophagidae	1.00	Sarcophaginae	1.00	dummy_Sarcophaginae	1.00	Blaesoxipha	1.00	Blaesoxipha_plumicornis	1.00
GBLAD157-14		Insecta	1.00	Lepidoptera	0.99	Notodontidae	0.84	Notodontinae	0.84	dummy_Notodontinae	0.84	Notodonta	0.81	Notodonta_dromedarius	0.34
FBCOP496-13		Insecta	1.00	Coleoptera	0.74	Staphylinidae	0.62	Mycetoporinae	0.33	dummy_Mycetoporinae	0.33	Mycetoporus	0.14	Bryoporus_cernuus	0.10
GMGRD993-13		Insecta	1.00	Hymenoptera	0.65	Tenthredinidae	0.32	Nematinae	0.11	dummy_Nematinae	0.11	Aclista	0.07	Aclista_prolongata	0.07
FBSYB238-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	0.99	Nematinae	0.47	dummy_Nematinae	0.47	Tenthredo	0.30	Tenthredo_campestris	0.07
GMGRB1474-13		Insecta	1.00	Hymenoptera	0.80	Eulophidae	0.46	Eulophinae	0.29	dummy_Eulophinae	0.29	Pnigalio	0.23	Pnigalio_agraules	0.16
GBCOE071-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_nigerrimus	1.00
GBCOD236-13		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.13	Exoristinae	0.04	dummy_Tipulinae	0.03	Liogluta	0.02	Liogluta_granigera	0.02
FBACA195-10		Insecta	1.00	Hymenoptera	0.79	Vespidae	0.50	Eumeninae	0.49	dummy_Eumeninae	0.49	Ancistrocerus	0.46	Ancistrocerus_scoticus	0.18
FBAQU1160-12		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraeodes	1.00	Beraeodes_minutus	1.00
FBSYM827-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.95	Dolerini	0.95	Dolerus	0.95	Dolerus_madidus	0.24
FBCOE1161-12		Insecta	1.00	Coleoptera	0.63	Nitidulidae	0.32	Meligethinae	0.29	dummy_Meligethinae	0.29	Lamiogethes	0.12	Thymogethes_lugubris	0.11
GMGMU1912-20		Insecta	1.00	Hymenoptera	0.67	Braconidae	0.53	Braconinae	0.48	Braconini	0.48	Bracon	0.48	Bracon_kopelkei	0.28
GBLAA1390-15		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.50	Nymphalinae	0.44	Melitaeini	0.43	Melitaea	0.43	Melitaea_diamina	0.26
GBMIX775-14		Insecta	1.00	Hymenoptera	0.48	Ichneumonidae	0.22	Pemphredoninae	0.07	Pemphredonini	0.07	Passaloecus	0.06	Passaloecus_taigaensis	0.05
GBBSP306-15		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	0.65	Acantholycosa_lignaria	0.35
GBARA099-15		Insecta	1.00	Diptera	0.36	Chloroperlidae	0.14	Chloroperlinae	0.14	dummy_Chloroperlinae	0.14	Xanthoperla	0.12	Xanthoperla_apicalis	0.12
AMTPD4613-16		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Syrphinae	1.00	Syrphini	1.00	Sphaerophoria	1.00	Sphaerophoria_bankowskae	0.38
GMGRE2256-13		Insecta	1.00	Hymenoptera	1.00	Eulophidae	1.00	Tetrastichinae	1.00	dummy_Tetrastichinae	1.00	Baryscapus	1.00	Baryscapus_pallidae	1.00
GBACU3258-13		Insecta	1.00	Hymenoptera	0.72	Halictidae	0.21	Halictinae	0.20	Halictini	0.20	Lasioglossum	0.16	Lasioglossum_punctatissimum	0.07
FBCOI439-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Nitidulinae	1.00	dummy_Nitidulinae	1.00	Soronia	1.00	Soronia_punctatissima	1.00
GBACU854-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_crassus	0.99
GWOTI949-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Lythria	1.00	Lythria_cruentaria	1.00
FBCOC851-10		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.30	Aleocharinae	0.19	Athetini	0.11	Atheta	0.08	Enarmonia_formosana	0.02
FBCOB413-10		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.16	Aleocharinae	0.07	Athetini	0.04	Coleophora	0.04	Exomias_pellucidus	0.04
GWOSM071-11		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.41	Ennominae	0.31	dummy_Ennominae	0.30	Coleophora	0.10	Psodos_coracina	0.08
FBCOD700-11		Insecta	0.97	Coleoptera	0.65	Coccinellidae	0.43	Coccinellinae	0.43	Coccinellini	0.36	Myrrha	0.11	Myrrha_octodecimguttata	0.11
GCOL2431-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Longitarsus	1.00	Longitarsus_brunneus	1.00
BCHYM7942-15		Insecta	1.00	Hymenoptera	0.62	Ichneumonidae	0.37	Ichneumoninae	0.14	dummy_Ichneumoninae	0.14	Homotropus	0.04	Megachile_circumcincta	0.03
GMGME529-14		Insecta	0.98	Hemiptera	0.41	Cicadellidae	0.28	Typhlocybinae	0.16	Typhlocybini	0.15	Ribautiana	0.09	Ribautiana_ulmi	0.09
GMGRE1650-13		Insecta	1.00	Hymenoptera	0.84	Braconidae	0.47	Microgastrinae	0.44	dummy_Microgastrinae	0.44	Pholetesor	0.44	Pholetesor_circumscriptus	0.31
GBSYM2488-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_punctifrons	1.00
GBACU207-12		Insecta	1.00	Hymenoptera	0.99	Philanthidae	0.97	Philanthinae	0.97	Cercerini	0.97	Cerceris	0.97	Cerceris_quadrifasciata	0.91
FBSYB765-11		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
FBAPB985-09		Insecta	1.00	Hymenoptera	0.98	Colletidae	0.89	Colletinae	0.89	Colletini	0.89	Colletes	0.89	Colletes_daviesanus	0.38
FBLMT591-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Eupoecilia	1.00	Eupoecilia_angustana	1.00
FBORT051-09		Insecta	1.00	Diptera	0.29	Tachinidae	0.08	Oedipodinae	0.08	Sphingonotini	0.08	Sphingonotus	0.08	Sphingonotus_caerulans	0.08
FBCOD1067-11		Insecta	1.00	Coleoptera	0.39	Leiodidae	0.16	Leiodinae	0.15	Leiodini	0.14	Leiodes	0.14	Leiodes_picea	0.12
GMGMP8622-18		Insecta	0.99	Hymenoptera	0.72	Braconidae	0.37	Exothecinae	0.28	dummy_Exothecinae	0.28	Colastes	0.28	Colastes_braconius	0.28
GMGMQ3495-18		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Orthocladiinae	1.00	dummy_Orthocladiinae	1.00	Synorthocladius	1.00	Synorthocladius_semivirens	1.00
FGMLK265-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_sorbi	1.00
BCEAB419-16		Insecta	1.00	Lepidoptera	0.28	Miridae	0.07	Mirinae	0.04	Mirini	0.04	Polymerus	0.03	Polymerus_tepastus	0.03
GBMIX3389-17		Insecta	1.00	Hymenoptera	0.82	Crabronidae	0.58	dummy_Crabronidae	0.32	Larrini	0.32	Tachysphex	0.32	Tachysphex_dimidiatus	0.14
FBLMZ613-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.30	Noctuinae	0.29	dummy_Noctuinae	0.17	Diarsia	0.06	Diarsia_rubi	0.06
GCOL7575-16		Insecta	1.00	Coleoptera	0.69	Latridiidae	0.39	Latridiinae	0.38	dummy_Latridiinae	0.38	Cartodere	0.33	Cartodere_nodifer	0.24
GCOL5145-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Rugilus	1.00	Rugilus_angustatus	1.00
GBMWB1032-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Heleomyza	1.00	Heleomyza_serrata	1.00
GBLAF465-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Mesotype	1.00	Mesotype_didymata	1.00
GBCOU2432-13		Insecta	1.00	Coleoptera	0.45	Mycetophilidae	0.13	Mycetophilinae	0.13	Mycetophilini	0.13	Dynatosoma	0.08	Dynatosoma_dihaeta	0.08
GBSYM1112-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Tenthredo	1.00	Tenthredo_atra	1.00
FBCON802-13		Insecta	1.00	Coleoptera	0.57	Tenebrionidae	0.16	Elaterinae	0.08	Ampedini	0.07	Ampedus	0.07	Mycetochara_flavipes	0.06
FBAPB402-09		Insecta	1.00	Hymenoptera	0.99	Megachilidae	0.97	Megachilinae	0.97	Megachilini	0.96	Megachile	0.93	Megachile_rotundata	0.23
FBCOC426-10		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Gonioctena	1.00	Gonioctena_decemnotata	1.00
FBCOB408-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Scydmaeninae	1.00	Stenichnini	1.00	Stenichnus	1.00	Stenichnus_bicolor	1.00
GBCOF788-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_corvina	1.00
FBCON249-13		Insecta	1.00	Lepidoptera	0.51	Tortricidae	0.14	Olethreutinae	0.10	dummy_Chrysomelinae	0.08	Chrysolina	0.08	Pachythelia_villosella	0.04
FBCOG547-12		Insecta	1.00	Coleoptera	0.53	Tetratomidae	0.07	Hallomeninae	0.07	dummy_Hallomeninae	0.07	Hallomenus	0.07	Hallomenus_axillaris	0.07
FBCOO304-13		Insecta	1.00	Coleoptera	0.56	Staphylinidae	0.22	Aleocharinae	0.17	Athetini	0.11	Atheta	0.10	Atheta_laevana	0.07
GBDTA15210-21		Insecta	0.97	Hymenoptera	0.70	Braconidae	0.32	Microgastrinae	0.31	dummy_Microgastrinae	0.31	Pholetesor	0.31	Pholetesor_circumscriptus	0.24
GCOL8986-16		Insecta	1.00	Coleoptera	0.65	Hydraenidae	0.17	Hydraeninae	0.17	dummy_Hydraeninae	0.17	Hydraena	0.17	Hydraena_riparia	0.07
GMGME201-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Banchinae	1.00	Atrophini	1.00	Lissonota	1.00	Lissonota_coracina	0.98
GMGMA1360-14		Insecta	1.00	Diptera	0.78	Syrphidae	0.09	Syrphinae	0.07	dummy_Phorinae	0.07	Hilara	0.05	Borophaga_carinifrons	0.03
BCHYM9385-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.97	dummy_Crabronidae	0.97	Trypoxylini	0.97	Trypoxylon	0.97	Trypoxylon_clavicerum	0.94
FBNE206-13		Insecta	0.99	Lepidoptera	0.37	Geometridae	0.13	Larentiinae	0.07	Ptiliini	0.04	Ptiliola	0.04	Ptiliola_kunzei	0.04
GBCOE936-13		Insecta	1.00	Coleoptera	0.50	Leiodidae	0.18	Cholevinae	0.14	Cholevini	0.14	Choleva	0.10	Choleva_glauca	0.08
ODOPE300-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Plodia	1.00	Plodia_interpunctella	1.00
ODOPE845-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.63	Scopariinae	0.58	dummy_Scopariinae	0.58	Scoparia	0.54	Scoparia_pyralella	0.45
BASYM2079-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Euura	1.00	Euura_fahraei	1.00
GWORM113-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GDIP2787-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_geniculata	1.00
GBPSS009-20		Insecta	0.93	Diptera	0.29	Tortricidae	0.07	Tortricinae	0.05	dummy_Phytomyzinae	0.05	Phytomyza	0.04	Melanostoma_mellinum	0.02
FBACB285-11		Insecta	1.00	Hymenoptera	0.55	Ichneumonidae	0.29	Phygadeuontinae	0.09	dummy_Phygadeuontinae	0.09	Yponomeuta	0.03	Yponomeuta_irrorella	0.03
GWOTF703-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.91	dummy_Noctuinae	0.41	Conistra	0.19	Conistra_rubiginosa	0.11
FBLMZ346-12		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_lusciniaepennella	0.99
GCOL12251-16		Insecta	1.00	Coleoptera	0.70	Tenebrionidae	0.12	Aleocharinae	0.07	Myrmechixenini	0.06	Myrmechixenus	0.06	Myrmechixenus_vaporariorum	0.05
GMGMM1183-14		Insecta	1.00	Diptera	0.92	Drosophilidae	0.13	dummy_Anthomyiidae	0.11	dummy_Anthomyiidae	0.11	Drosophila	0.07	Leucophenga_quinquemaculata	0.04
GBLAA227-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
GMGRG1328-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycetophilinae	1.00	Exechiini	1.00	Exechia	1.00	Exechia_cornuta	0.72
GBLAB747-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_lamda	1.00
GBCOG751-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Omaliini	1.00	Phyllodrepa	1.00	Phyllodrepa_melanocephala	1.00
BASYM423-11		Insecta	0.99	Hymenoptera	0.44	Pamphiliidae	0.25	Pamphiliinae	0.22	dummy_Pamphiliinae	0.22	Pamphilius	0.22	Pamphilius_gyllenhali	0.05
GBACU1487-12		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.98	Andreninae	0.97	Andrenini	0.97	Andrena	0.97	Andrena_haemorrhoa	0.24
FBSYB806-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	1.00	dummy_Blennocampinae	1.00	Claremontia	1.00	Claremontia_uncta	0.99
FBHAP894-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	1.00	Andreninae	1.00	Andrenini	1.00	Andrena	1.00	Andrena_lapponica	0.52
FBLMU098-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_metaxella	1.00
ODOPE131-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_nicellii	1.00
GWORM059-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	dummy_Larentiinae	1.00	Orthonama	1.00	Orthonama_vittata	1.00
FBAQU312-09		Insecta	1.00	Diptera	0.29	Tenthredinidae	0.13	Nematinae	0.11	dummy_Nematinae	0.11	Aeshna	0.10	Aeshna_mixta	0.08
FBLMW226-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	dummy_Nematopogoninae	1.00	Nematopogon	1.00	Nematopogon_swammerdamella	1.00
FBLMW765-10		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Caloptilia	1.00	Caloptilia_populetorum	1.00
FBLMU871-09		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	0.99	Platyptiliinae	0.99	dummy_Platyptiliinae	0.99	Marasmarcha	0.99	Marasmarcha_lunaedactyla	0.99
FBLMZ232-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_cruciana	1.00
FBLMZ092-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	dummy_Ypsolophinae	1.00	Ypsolopha	1.00	Ypsolopha_parenthesella	0.99
GCOL2362-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	dummy_Chrysomelinae	1.00	Phratora	1.00	Phratora_vulgatissima	1.00
GBMTB879-15		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Tanytarsini	1.00	Tanytarsus	1.00	Tanytarsus_usmaensis	1.00
GBMIX2632-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
GBBSP1294-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.91	dummy_Linyphiidae	0.91	dummy_Linyphiidae	0.91	Oryphantes	0.74	Oryphantes_angulatus	0.74
GBEPT2206-15		Insecta	1.00	Trichoptera	0.94	Limnephilidae	0.84	Limnephilinae	0.83	dummy_Limnephilinae	0.83	Limnephilus	0.39	Chilostigma_sieboldi	0.10
GBLAA1532-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Lithosiini	1.00	Pelosia	1.00	Pelosia_obtusa	1.00
GBLAF478-14		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	dummy_Cerurinae	1.00	Cerura	1.00	Cerura_vinula	1.00
GMGRG1423-13		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.86	Ichneumoninae	0.15	dummy_Ichneumoninae	0.15	Eridolius	0.06	Phygadeuon_leucostigmus	0.05
GBCOF861-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Phyllotreta	1.00	Phyllotreta_armoraciae	1.00
GBSYM2310-13		Insecta	1.00	Hymenoptera	1.00	Cimbicidae	1.00	Abiinae	1.00	dummy_Abiinae	1.00	Abia	1.00	Abia_candens	1.00
FBLMT299-09		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.88	Olethreutinae	0.81	Grapholitini	0.75	Pammene	0.68	Pammene_luculentana	0.20
FBAQU108-09		Insecta	1.00	Lepidoptera	0.42	Ichneumonidae	0.08	Coleophorinae	0.05	dummy_Coleophorinae	0.05	Coleophora	0.05	Rhyacophila_nubila	0.03
GWORE2207-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Phigalia	1.00	Phigalia_pilosaria	1.00
GWOR4006-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Phragmatiphila	1.00	Phragmatiphila_nexa	1.00
FBLMW525-10		Insecta	1.00	Lepidoptera	0.98	Tortricidae	0.29	Olethreutinae	0.18	dummy_Depressariinae	0.11	Ancylis	0.10	Bena_bicolorana	0.06
FBLMW134-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Carpatolechia	1.00	Carpatolechia_alburnella	1.00
GMGMU5072-20		Insecta	1.00	Coleoptera	0.65	Nitidulidae	0.23	Meligethinae	0.20	dummy_Meligethinae	0.20	Meligethes	0.06	Meligethes_atratus	0.04
GBLAB1354-14		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.33	Anacampsinae	0.27	Anacampsini	0.26	Aproaerema	0.19	Aproaerema_karvoneni	0.07
BCHYM16790-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Ctenopelmatinae	1.00	dummy_Ctenopelmatinae	1.00	Scopesis	1.00	Scopesis_gesticulator	1.00
ODOPE264-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Lithophane	1.00	Lithophane_furcifera	0.99
GCOL3105-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.57	Steninae	0.34	dummy_Steninae	0.34	Stenus	0.34	Stenus_assequens	0.07
AMTPD506-15		Insecta	1.00	Diptera	0.92	Limoniidae	0.14	Limoniinae	0.11	dummy_Limoniinae	0.11	Dicranomyia	0.08	Azelia_nebulosa	0.04
GMGMK493-14		Insecta	1.00	Hymenoptera	0.92	Ichneumonidae	0.87	Tryphoninae	0.22	dummy_Tryphoninae	0.18	Apechthis	0.05	Synomelix_faciator	0.04
GBLAB224-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immutata	1.00
GBCOD181-13		Insecta	1.00	Coleoptera	0.57	Brentidae	0.21	Apioninae	0.21	Apionini	0.21	Eutrichapion	0.07	Eutrichapion_facetum	0.06
FBAPD682-11		Insecta	1.00	Hymenoptera	0.75	Halictidae	0.60	Halictinae	0.60	Halictini	0.60	Sphecodes	0.53	Sphecodes_crassus	0.31
GBMWB2457-15		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
FBAPB527-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Epeolini	1.00	Epeolus	1.00	Epeolus_variegatus	1.00
