ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBSYM163-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	0.48	dummy_Blennocampinae	0.48	Euura	0.27	Monophadnoides_rubi	0.22
FBHAP886-09		Insecta	1.00	Hymenoptera	0.97	Andrenidae	0.92	Andreninae	0.92	Andrenini	0.92	Andrena	0.92	Andrena_haemorrhoa	0.25
FBLMW753-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Phiaris	0.99	Phiaris_dissolutana	0.99
FBCOA895-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.12	Dorcatominae	0.08	Prothecini	0.08	Stagetus	0.08	Stagetus_borealis	0.08
GMGMR1922-18		Insecta	1.00	Hymenoptera	0.83	Eulophidae	0.65	Entedoninae	0.62	dummy_Entedoninae	0.62	Chrysocharis	0.58	Chrysocharis_laomedon	0.22
GMGMQ1131-18		Insecta	0.97	Hymenoptera	0.64	Crabronidae	0.21	Crabroninae	0.20	Crabronini	0.20	Crossocerus	0.14	Crossocerus_ovalis	0.05
GBACU2889-13		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_sexcinctus	1.00
GWORD1061-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Alcis	1.00	Alcis_deversata	1.00
GWOTF287-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.85	Arctiinae	0.85	Lithosiini	0.85	Eilema	0.85	Eilema_lutarella	0.35
GCOL7440-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Liogluta	1.00	Liogluta_granigera	1.00
GCOL330-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.19	Aleocharinae	0.11	Athetini	0.08	Atheta	0.06	Xylocoris_parvulus	0.03
GMGMC1252-14		Insecta	1.00	Diptera	0.81	Phoridae	0.35	Metopininae	0.27	dummy_Metopininae	0.27	Megaselia	0.27	Megaselia_woodi	0.27
BCHYM9368-15		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.94	dummy_Crabronidae	0.91	Oxybelini	0.90	Oxybelus	0.90	Oxybelus_uniglumis	0.35
GMGRE3491-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Tryphoninae	0.88	dummy_Tryphoninae	0.88	Ctenochira	0.86	Ctenochira_gilvipes	0.54
FBCOI839-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Xantholinini	1.00	Gyrohypnus	1.00	Gyrohypnus_atratus	1.00
FBLMV765-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Agriphila	1.00	Agriphila_inquinatella	1.00
GWORH017-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	dummy_Ennominae	1.00	Cepphis	1.00	Cepphis_advenaria	1.00
ODOPE742-11		Insecta	1.00	Lepidoptera	1.00	Pieridae	1.00	Pierinae	1.00	Pierini	1.00	Pieris	1.00	Pieris_napi	1.00
FBSYM235-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	dummy_Selandriinae	1.00	Strongylogaster	1.00	Strongylogaster_filicis	1.00
FBLMV022-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Eugnorisma	1.00	Eugnorisma_glareosa	1.00
FBAPD402-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.98	Andreninae	0.98	Andrenini	0.98	Andrena	0.98	Andrena_haemorrhoa	0.31
GBEPT1109-14		Insecta	1.00	Plecoptera	1.00	Nemouridae	1.00	Nemourinae	1.00	dummy_Nemourinae	1.00	Nemoura	1.00	Nemoura_cinerea	1.00
GOMYR030-16		Insecta	0.97	Lepidoptera	0.26	Limnephilidae	0.08	Limnephilinae	0.08	dummy_Limnephilinae	0.08	Asynarchus	0.03	Aphelia_viburnana	0.02
FBLMZ673-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cochylini	1.00	Falseuncaria	1.00	Falseuncaria_ruficiliana	1.00
FBLMZ709-12		Insecta	1.00	Lepidoptera	0.96	Noctuidae	0.16	Phycitinae	0.12	dummy_Phycitinae	0.12	Nyctegretis	0.07	Nyctegretis_lineana	0.07
GCOL5668-16		Insecta	1.00	Coleoptera	0.96	Staphylinidae	0.90	Aleocharinae	0.88	Oxypodini	0.84	Ocalea	0.57	Ocalea_picata	0.36
GCOL5645-16		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.90	Oxytelinae	0.82	Thinobiini	0.82	Ochthephilus	0.82	Ochthephilus_omalinus	0.82
GBLAB575-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Coranarta	1.00	Coranarta_cordigera	1.00
GMGRC1143-13		Insecta	0.99	Diptera	0.47	Sciaridae	0.13	dummy_Sciaridae	0.13	dummy_Sciaridae	0.13	Bradysia	0.04	Hylaeus_hyalinatus	0.03
FBCOJ350-12		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Harpalini	1.00	Dicheirotrichus	1.00	Dicheirotrichus_placidus	1.00
GBCOB376-12		Insecta	1.00	Coleoptera	0.93	Staphylinidae	0.90	Aleocharinae	0.90	Oxypodini	0.90	Meotica	0.89	Meotica_exilis	0.51
BASYM1269-11		Insecta	1.00	Hymenoptera	0.98	Tenthredinidae	0.98	Nematinae	0.74	dummy_Nematinae	0.74	Euura	0.33	Pristiphora_leucopodia	0.10
FBLMV315-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Mythimna	1.00	Mythimna_straminea	1.00
FBLMS096-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Spatalistis	1.00	Spatalistis_bifasciana	1.00
FBLMT141-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Eana	1.00	Eana_incanana	1.00
FBLMU036-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Pediasia	1.00	Pediasia_contaminella	1.00
GWORZ503-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Agrotis	1.00	Agrotis_vestigialis	1.00
FBLMU309-09		Insecta	1.00	Lepidoptera	0.87	Tortricidae	0.14	Tortricinae	0.08	Archipini	0.08	Phyllonorycter	0.05	Lobesia_reliquana	0.03
FBNE024-11		Insecta	1.00	Diptera	0.43	Noctuidae	0.10	Noctuinae	0.10	Oscinellini	0.07	Oscinella	0.07	Oscinella_nigerrima	0.05
GBPSS089-20		Arachnida	1.00	Pseudoscorpiones	1.00	Cheliferidae	1.00	Cheliferinae	1.00	dummy_Cheliferinae	1.00	Chelifer	1.00	Chelifer_cancroides	1.00
GMGMQ1480-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Campopleginae	0.94	dummy_Campopleginae	0.94	Diadegma	0.84	Diadegma_semiclausum	0.40
GMGMQ2700-18		Insecta	1.00	Diptera	0.79	Syrphidae	0.17	Eristalinae	0.16	dummy_Phorinae	0.07	Cheilosia	0.06	Cheilosia_longula	0.04
GMGMO1659-18		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Agromyza	1.00	Agromyza_luteitarsis	1.00
GWOSI145-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
AMTPF1951-16		Insecta	1.00	Diptera	0.65	Sciaridae	0.44	dummy_Sciaridae	0.44	dummy_Sciaridae	0.44	Bradysia	0.25	Bradysia_holsatica	0.08
GCOL7960-16		Insecta	1.00	Coleoptera	0.46	Chrysomelidae	0.32	Chrysomelinae	0.30	dummy_Chrysomelinae	0.30	Chrysolina	0.26	Chrysolina_fastuosa	0.13
GBMYR290-15		Insecta	0.85	Lepidoptera	0.34	Syrphidae	0.06	dummy_Gnaphosidae	0.05	dummy_Gnaphosidae	0.05	Cheilosia	0.03	Haplodrassus_signifer	0.02
GBLAC1008-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Conistra	1.00	Conistra_rubiginea	1.00
GBCOG701-13		Insecta	0.99	Coleoptera	0.61	Curculionidae	0.40	Ceutorhynchinae	0.35	Ceutorhynchini	0.34	Ceutorhynchus	0.12	Glocianus_fennicus	0.06
GBSYM2184-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	dummy_Heterarthrinae	1.00	Fenusa	1.00	Fenusa_dohrnii	1.00
GBCOE407-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	dummy_Ciinae	1.00	Cis	1.00	Cis_comptus	1.00
GBACU1429-12		Insecta	0.99	Hymenoptera	0.68	Crabronidae	0.48	dummy_Crabronidae	0.39	Larrini	0.39	Tachysphex	0.39	Tachysphex_obscuripennis	0.18
GWOTI921-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_immorata	1.00
GBEPT874-14		Insecta	1.00	Diptera	0.62	Carabidae	0.15	Harpalinae	0.14	dummy_Orthocladiinae	0.05	Siphlonurus	0.05	Siphlonurus_alternatus	0.04
GMGMV2523-20		Insecta	1.00	Hymenoptera	0.72	Ichneumonidae	0.69	Ctenopelmatinae	0.24	dummy_Ctenopelmatinae	0.22	Euryproctus	0.06	Euryproctus_nemoralis	0.04
GMGMU2092-20		Insecta	0.97	Hymenoptera	0.68	Ichneumonidae	0.12	Microgastrinae	0.07	dummy_Microgastrinae	0.07	Pholetesor	0.07	Pholetesor_circumscriptus	0.05
GBCO2975-19		Insecta	0.97	Coleoptera	0.35	Staphylinidae	0.11	Galerucinae	0.05	Galerucini	0.04	Euura	0.04	Pyrrhalta_viburni	0.03
BCHYM16733-18		Insecta	1.00	Hymenoptera	0.94	Eulophidae	0.64	Eulophinae	0.33	dummy_Eulophinae	0.33	Baryscapus	0.30	Baryscapus_pallidae	0.30
BCEAB050-16		Insecta	1.00	Hemiptera	0.93	Notonectidae	0.80	Notonectinae	0.80	Notonectini	0.80	Notonecta	0.80	Notonecta_lutea	0.46
GBMIX3336-17		Insecta	0.99	Hymenoptera	0.95	Crabronidae	0.78	dummy_Crabronidae	0.64	Larrini	0.64	Tachysphex	0.64	Tachysphex_nitidus	0.47
GBMIX3300-16		Insecta	0.99	Diptera	0.68	Syrphidae	0.07	Olethreutinae	0.04	Grapholitini	0.04	Pammene	0.04	Mochlonyx_velutinus	0.03
ODOPE227-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	0.95	Phycitinae	0.95	dummy_Phycitinae	0.95	Delplanqueia	0.93	Delplanqueia_dilutella	0.93
GCOL8703-16		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Elaterinae	1.00	Ampedini	1.00	Ampedus	1.00	Ampedus_erythrogonus	1.00
MIDGE1051-14		Insecta	1.00	Diptera	1.00	Chironomidae	0.93	Orthocladiinae	0.93	dummy_Orthocladiinae	0.93	Paracladius	0.87	Paracladius_quadrinodosus	0.86
FBNE231-13		Insecta	1.00	Neuroptera	0.61	Chrysopidae	0.54	Chrysopinae	0.54	Chrysopini	0.38	Chrysopa	0.16	Chrysopa_pallens	0.12
GMGRB2069-13		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Pammene	1.00	Pammene_ignorata	1.00
BCHYM7344-15		Insecta	1.00	Hymenoptera	0.98	Eulophidae	0.74	Eulophinae	0.72	dummy_Eulophinae	0.72	Pnigalio	0.61	Pnigalio_pectinicornis	0.33
FBCOE973-12		Insecta	0.99	Coleoptera	0.41	Melyridae	0.16	Malachiinae	0.15	Malachiini	0.15	Malachius	0.12	Malachius_aeneus	0.10
FBLMS254-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Epitymbiini	1.00	Capua	1.00	Capua_vulgana	1.00
FBACA856-10		Insecta	0.99	Hymenoptera	0.86	Crabronidae	0.68	dummy_Crabronidae	0.49	Larrini	0.48	Tachysphex	0.48	Tachysphex_dimidiatus	0.16
FBCOH524-12		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Corthylini	1.00	Pityophthorus	1.00	Pityophthorus_micrographus	1.00
GMGMP7655-18		Insecta	1.00	Hymenoptera	0.37	Tenthredinidae	0.19	Selandriinae	0.09	dummy_Pterophorinae	0.05	Dolerus	0.05	Strongylogaster_macula	0.03
GMGMP8395-18		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Crambus	1.00	Crambus_lathoniellus	1.00
GBMIN78368-17		Insecta	1.00	Hymenoptera	1.00	Siricidae	1.00	Siricinae	1.00	dummy_Siricinae	1.00	Xeris	1.00	Xeris_spectrum	1.00
GBEPT2306-15		Insecta	1.00	Trichoptera	0.91	Limnephilidae	0.84	Limnephilinae	0.83	dummy_Limnephilinae	0.83	Limnephilus	0.33	Grammotaulius_signatipennis	0.07
GCOL11932-16		Insecta	1.00	Coleoptera	0.62	Curculionidae	0.39	Ceutorhynchinae	0.16	Ceutorhynchini	0.13	Chilocorus	0.07	Chilocorus_bipustulatus	0.07
GCOL8542-16		Insecta	1.00	Coleoptera	0.46	Carabidae	0.13	Harpalinae	0.12	dummy_Alexiidae	0.06	Sphaerosoma	0.06	Sphaerosoma_pilosum	0.06
FBCOI079-12		Insecta	1.00	Coleoptera	0.92	Cantharidae	0.78	Cantharinae	0.78	Cantharini	0.78	Cantharis	0.77	Cantharis_obscura	0.33
FBCOG1057-12		Insecta	1.00	Coleoptera	0.61	Latridiidae	0.51	Corticariinae	0.49	dummy_Corticariinae	0.49	Corticaria	0.44	Corticaria_subamurensis	0.22
GWORK615-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_pusillata	1.00
GWORM282-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.19	Noctuinae	0.15	dummy_Depressariinae	0.13	Xestia	0.08	Crassa_tinctella	0.04
FBLMV041-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Eurois	1.00	Eurois_occulta	1.00
FBCOB682-10		Insecta	1.00	Coleoptera	0.87	Leiodidae	0.65	Coloninae	0.65	dummy_Coloninae	0.65	Colon	0.65	Colon_serripes	0.57
GBCOU1754-13		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.28	Aleocharinae	0.11	Staphylinini	0.08	Quedius	0.08	Helina_evecta	0.04
GWORL653-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Odontiinae	1.00	dummy_Odontiinae	1.00	Cynaeda	1.00	Cynaeda_dentalis	1.00
GWORP366-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_ochridata	0.90
GCOL12866-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_nigrirostris	0.61
GBLAD315-14		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	0.99
FGMLB658-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Apamea	1.00	Apamea_remissa	1.00
FBSYB698-11		Insecta	1.00	Hymenoptera	0.86	Tenthredinidae	0.84	Nematinae	0.38	dummy_Nematinae	0.38	Aglaostigma	0.21	Aglaostigma_gibbosum	0.13
FBLMT277-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_scutulana	0.52
MIDGE148-06		Insecta	1.00	Diptera	0.90	Chironomidae	0.74	Chironominae	0.68	Tanytarsini	0.51	Micropsectra	0.33	Micropsectra_calcifontis	0.18
FBCOC388-10		Insecta	1.00	Coleoptera	0.46	Staphylinidae	0.12	Aleocharinae	0.04	Syrphini	0.03	Syntomium	0.02	Syntomium_aeneum	0.02
FBAQU891-10		Insecta	1.00	Coleoptera	1.00	Gyrinidae	1.00	Gyrininae	1.00	Gyrinini	1.00	Gyrinus	1.00	Gyrinus_minutus	1.00
GWOSA415-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Dryobotodes	1.00	Dryobotodes_eremita	1.00
FBLMW217-10		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Cauchas	1.00	Cauchas_fibulella	1.00
FBCOA853-10		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Leiodinae	1.00	Leiodini	1.00	Leiodes	1.00	Leiodes_polita	1.00
GBEPT931-14		Insecta	0.98	Coleoptera	0.32	Dytiscidae	0.07	Harpalinae	0.05	Agabini	0.05	Agabus	0.05	Eudorylas_vonderdunki	0.02
GDIP3562-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_albipennis	0.54
GMGMV4025-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Dichrogaster	1.00	Dichrogaster_aestivalis	0.55
GBDP50742-19		Insecta	1.00	Diptera	0.84	Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	dummy_Anthomyiidae	0.12	Botanophila	0.05	Cylindrotoma_distinctissima	0.04
GBBSP2110-16		Arachnida	0.92	Araneae	0.92	Theridiidae	0.32	dummy_Theridiidae	0.32	dummy_Theridiidae	0.32	Episinus	0.09	Episinus_angulatus	0.09
FBLMZ281-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_geminana	1.00
LEFIL583-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aemulana	1.00
GBLAD412-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GWOSI545-10		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.59	Sterrhinae	0.48	dummy_Sterrhinae	0.48	Idaea	0.46	Idaea_muricata	0.12
GBCOU3276-13		Insecta	1.00	Coleoptera	0.74	Elateridae	0.28	Dendrometrinae	0.17	Prosternini	0.14	Malthodes	0.06	Aplotarsus_incanus	0.06
GMGRG4868-13		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
GBCOU2093-13		Insecta	1.00	Coleoptera	0.75	Nitidulidae	0.34	Meligethinae	0.33	dummy_Meligethinae	0.33	Meligethes	0.11	Meligethes_flavimanus	0.07
GBACU915-12		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBAPD319-11		Insecta	1.00	Hymenoptera	0.99	Megachilidae	0.90	Megachilinae	0.90	Osmiini	0.83	Osmia	0.77	Osmia_parietina	0.40
GWORL500-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.63	Larentiinae	0.60	Eupitheciini	0.50	Eupithecia	0.50	Eupithecia_centaureata	0.15
GWOSA391-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
FBLMW877-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Grapholita	1.00	Grapholita_janthinana	1.00
FBLMU819-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_demarniana	1.00
GBDTA9962-21		Insecta	1.00	Hymenoptera	0.37	Tenthredinidae	0.20	Nematinae	0.10	dummy_Nematinae	0.10	Euura	0.08	Aglaostigma_fulvipes	0.04
FGMLD593-13		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_connexella	1.00
GMGMQ2051-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	dummy_Phygadeuontinae	1.00	Mesoleptus	1.00	Mesoleptus_laticinctus	1.00
FGMLG659-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.99	Gelechiinae	0.98	dummy_Gelechiinae	0.97	Caryocolum	0.97	Caryocolum_vicinella	0.93
FBARB324-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Marpissa	1.00	Marpissa_radiata	1.00
LEEUA636-11		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.90	Gelechiinae	0.90	Gnorimoschemini	0.89	Scrobipalpa	0.89	Scrobipalpa_salicorniae	0.47
GCOL12974-16		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.44	Proteininae	0.24	Proteinini	0.24	Proteinus	0.24	Proteinus_brachypterus	0.10
GCOL1311-16		Insecta	1.00	Lepidoptera	0.43	Staphylinidae	0.14	Aleocharinae	0.09	Athetini	0.06	Atheta	0.06	Batrachedra_confusella	0.02
BCHYM5201-14		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Allantinae	1.00	dummy_Allantinae	1.00	Allantus	1.00	Allantus_cinctus	0.38
GBEPT351-14		Insecta	0.99	Diptera	0.53	Chironomidae	0.23	Orthocladiinae	0.14	dummy_Orthocladiinae	0.14	Smittia	0.06	Smittia_edwardsi	0.06
GBCOU1353-13		Insecta	1.00	Coleoptera	0.71	Rhadalidae	0.22	Rhadalinae	0.22	Aplocnemini	0.22	Aplocnemus	0.22	Aplocnemus_tarsalis	0.15
FBAQU1108-12		Insecta	1.00	Ephemeroptera	1.00	Heptageniidae	1.00	Heptageniinae	1.00	dummy_Heptageniinae	1.00	Kageronia	1.00	Kageronia_fuscogrisea	1.00
GWOTI889-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thalera	1.00	Thalera_fimbrialis	1.00
FBAPB739-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	1.00	Megachilinae	1.00	Osmiini	1.00	Osmia	1.00	Osmia_uncinata	1.00
FBLMV704-09		Insecta	1.00	Lepidoptera	1.00	Nolidae	1.00	Nolinae	1.00	dummy_Nolinae	1.00	Meganola	1.00	Meganola_albula	1.00
FBLMS314-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_subocellana	1.00
GWORO704-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Orthosiini	1.00	Orthosia	1.00	Orthosia_miniosa	1.00
GWORL682-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.25	Coleophorinae	0.17	dummy_Coleophorinae	0.17	Coleophora	0.17	Calophasia_lunula	0.06
FBCOB317-10		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Cerambycinae	1.00	Callidiini	1.00	Phymatodes	1.00	Phymatodes_alni	1.00
GWOSM881-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	0.92	Conisania	0.67	Conisania_luteago	0.67
GBCOC767-12		Insecta	1.00	Coleoptera	0.67	Curculionidae	0.37	Scolytinae	0.24	Dryocoetini	0.14	Dryocoetes	0.14	Dryocoetes_hectographus	0.08
GMGMU1055-20		Insecta	1.00	Diptera	0.89	Agromyzidae	0.27	Phytomyzinae	0.26	dummy_Phytomyzinae	0.26	Cerodontha	0.19	Cerodontha_eucaricis	0.15
GMGMQ2271-18		Insecta	1.00	Diptera	0.83	Mycetophilidae	0.48	Mycetophilinae	0.46	Exechiini	0.38	Exechia	0.15	Brachypeza_bisignata	0.08
GBBSP884-15		Arachnida	0.94	Araneae	0.94	Linyphiidae	0.87	dummy_Linyphiidae	0.87	dummy_Linyphiidae	0.87	Walckenaeria	0.17	Ceratinella_brevis	0.08
ODOPE273-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Noctua	1.00	Noctua_orbona	1.00
GCOL2967-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Paederinae	1.00	Lathrobiini	1.00	Astenus	1.00	Astenus_pulchellus	1.00
GCOL4556-16		Insecta	1.00	Coleoptera	0.90	Staphylinidae	0.81	Staphylininae	0.74	Staphylinini	0.73	Ocypus	0.63	Ocypus_picipennis	0.27
GCOL3130-16		Insecta	0.98	Coleoptera	0.54	Curculionidae	0.23	Ceutorhynchinae	0.09	Ceutorhynchini	0.07	Zacladus	0.04	Zacladus_geranii	0.04
GCOL2253-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
FBCON813-13		Insecta	1.00	Coleoptera	0.57	Carabidae	0.52	Harpalinae	0.32	Pterostichini	0.17	Pterostichus	0.16	Pterostichus_vernalis	0.09
FBSYB356-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_cincta	1.00
FBCOI141-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Gabrius	1.00	Gabrius_appendiculatus	1.00
FBLMT281-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epiblema	1.00	Epiblema_inulivora	1.00
GWORG020-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Geometrinae	1.00	dummy_Geometrinae	1.00	Thetidia	1.00	Thetidia_smaragdaria	1.00
ODOPE109-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_dubitella	1.00
GWORP454-09		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.52	Ennominae	0.45	dummy_Ennominae	0.45	Charissa	0.30	Charissa_obscurata	0.30
GWORE2006-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Scopula	1.00	Scopula_rubiginata	1.00
