ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBLMV349-09		Insecta	1.00	Lepidoptera	0.86	Ypsolophidae	0.19	Ypsolophinae	0.19	Ypsolophinae_tribe_incertae_sedis	0.19	Ypsolopha	0.19	Ypsolopha_ustella	0.07
ODOPE941-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Acrobasis	1.00	Acrobasis_consociella	1.00
GCOL12621-16		Insecta	1.00	Lepidoptera	0.38	Tenthredinidae	0.15	Nematinae	0.09	Nematinae_tribe_incertae_sedis	0.09	Magdalis	0.06	Magdalis_nitida	0.06
BCHYM10978-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Miscophini	1.00	Miscophus	1.00	Miscophus_concolor	1.00
GMGMI1184-14		Insecta	1.00	Diptera	0.93	Chloropidae	0.45	Oscinellinae	0.40	Oscinisomatini	0.22	Oscinisoma	0.22	Oscinisoma_cognatum	0.22
GBLAD231-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_triangulum	0.99
GMGRD1891-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Enytus	1.00	Enytus_apostatus	1.00
GWORG090-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Epione	1.00	Epione_repandaria	1.00
GWOR4207-09		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Cerurinae	1.00	Cerurinae_tribe_incertae_sedis	1.00	Cerura	1.00	Cerura_vinula	1.00
GWORL418-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_gelidata	0.51
GWORA2520-09		Insecta	1.00	Lepidoptera	0.91	Gelechiidae	0.26	Gelechiinae	0.15	Anomologinae_tribe_incertae_sedis	0.10	Zygaena	0.10	Altenia_perspersella	0.05
FBLMW242-10		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Scardiinae	1.00	Scardiinae_tribe_incertae_sedis	1.00	Montescardia	1.00	Montescardia_tessulatellus	1.00
FBCOH552-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	Epuraeinae_tribe_incertae_sedis	1.00	Epuraea	1.00	Epuraea_thoracica	0.99
GBMNF27155-22		Insecta	1.00	Diptera	0.88	Culicidae	0.22	Culicinae	0.22	Aedini	0.19	Aedes	0.19	Aedes_dorsalis	0.07
GMGMP8456-18		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.95	Campopleginae	0.71	Campopleginae_tribe_incertae_sedis	0.71	Campoletis	0.66	Campoletis_thomsoni	0.45
GMGMQ013-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Phygadeuontinae	0.82	Phygadeuontinae_tribe_incertae_sedis	0.82	Phygadeuon	0.40	Phygadeuon_rugulosus	0.38
FBACB995-11		Insecta	1.00	Hymenoptera	1.00	Philanthidae	0.99	Philanthinae	0.99	Cercerini	0.99	Cerceris	0.99	Cerceris_rybyensis	0.99
BCEAB521-17		Insecta	1.00	Hemiptera	1.00	Corixidae	1.00	Corixinae	1.00	Corixini	1.00	Sigara	1.00	Sigara_hellensii	1.00
ODOPE269-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Ipimorpha	1.00	Ipimorpha_retusa	1.00
GCOL10696-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Hyperinae	1.00	Hyperini	1.00	Hypera	1.00	Hypera_arator	1.00
GCOL7943-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
GBCOU3414-13		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Orthocis	1.00	Orthocis_alni	1.00
FBCOP106-13		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Galerucinae	1.00	Alticini	1.00	Chaetocnema	1.00	Chaetocnema_mannerheimii	1.00
FBLMU123-09		Insecta	1.00	Lepidoptera	1.00	Momphidae	1.00	Momphidae_subfamily_incertae_sedis	1.00	Momphidae_tribe_incertae_sedis	1.00	Mompha	1.00	Mompha_langiella	1.00
GWORM160-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Larentiinae_tribe_incertae_sedis	1.00	Perizoma	1.00	Perizoma_flavofasciata	1.00
GWORM200-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.24	Sterrhinae	0.17	Sterrhinae_tribe_incertae_sedis	0.17	Idaea	0.17	Idaea_deversaria	0.04
NORSC1832-17		Insecta	1.00	Diptera	0.60	Sciaridae	0.54	Sciaridae_subfamily_incertae_sedis	0.54	Sciaridae_tribe_incertae_sedis	0.54	Bradysia	0.40	Bradysia_excelsa	0.17
FBCOC668-10		Insecta	1.00	Coleoptera	1.00	Cryptophagidae	1.00	Cryptophaginae	1.00	Cryptophaginae_tribe_incertae_sedis	1.00	Antherophagus	1.00	Antherophagus_nigricornis	1.00
FBCOB861-10		Insecta	1.00	Diptera	0.46	Carabidae	0.16	Harpalinae	0.14	Hilarini	0.05	Hilara	0.05	Calathus_ambiguus	0.03
FBARB407-11		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	Salticidae_subfamily_incertae_sedis	1.00	Salticidae_tribe_incertae_sedis	1.00	Marpissa	1.00	Marpissa_radiata	1.00
FBSYB336-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	Nematinae_tribe_incertae_sedis	1.00	Euura	1.00	Euura_pallescens	0.72
GBMNF23389-22		Insecta	1.00	Lepidoptera	0.90	Nymphalidae	0.33	Satyrinae	0.30	Satyrini	0.25	Oeneis	0.21	Oeneis_bore	0.12
GBEPT151-13		Insecta	0.98	Diptera	0.52	Carabidae	0.16	Harpalinae	0.16	Orthocladiinae_tribe_incertae_sedis	0.11	Pterostichus	0.08	Pterostichus_nigrita	0.04
FBLMZ278-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_tetraquetrana	0.99
GCOL6392-16		Insecta	1.00	Coleoptera	0.47	Carabidae	0.25	Harpalinae	0.16	Nebriini	0.06	Nebria	0.06	Nebria_rufescens	0.04
GBLAA234-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Anchoscelis	1.00	Anchoscelis_helvola	1.00
GBACU3122-13		Insecta	1.00	Hymenoptera	0.53	Ichneumonidae	0.27	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Mydaea	0.04	Mydaea_obscurella	0.03
BASYM2046-12		Insecta	1.00	Hymenoptera	0.97	Tenthredinidae	0.97	Tenthredininae	0.72	Tenthredininae_tribe_incertae_sedis	0.72	Tenthredo	0.62	Tenthredo_zonula	0.33
FGMLA289-12		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_tribe_incertae_sedis	1.00	Brachmia	1.00	Brachmia_dimidiella	1.00
BCHYM7482-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	Campopleginae_tribe_incertae_sedis	1.00	Hyposoter	1.00	Hyposoter_leucomerus	1.00
FBAPD925-11		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.99	Andreninae	0.99	Andrenini	0.99	Andrena	0.99	Andrena_haemorrhoa	0.31
FBORT106-09		Insecta	1.00	Diptera	0.54	Mycetophilidae	0.06	Tephritinae	0.04	Tephritini	0.04	Campiglossa	0.03	Cylindrotoma_distinctissima	0.02
GWORL644-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Catoptria	1.00	Catoptria_verellus	1.00
GBCOB417-12		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_boleti	1.00
FGMLK144-17		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_salictella	1.00
GWOTI457-12		Insecta	1.00	Lepidoptera	0.98	Lasiocampidae	0.45	Poecilocampinae	0.39	Poecilocampinae_tribe_incertae_sedis	0.39	Trichiura	0.33	Trichiura_crataegi	0.33
BCHYM6185-15		Insecta	1.00	Hymenoptera	0.96	Ichneumonidae	0.86	Campopleginae	0.20	Campopleginae_tribe_incertae_sedis	0.20	Diadegma	0.10	Cratichneumon_dissimilis	0.05
GBLAF583-14		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_sponsa	1.00
FBAPC102-10		Insecta	1.00	Hymenoptera	0.93	Halictidae	0.81	Halictinae	0.81	Halictini	0.81	Sphecodes	0.71	Sphecodes_ephippius	0.39
GBLAD415-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_ditrapezium	1.00
GMGRC1798-13		Insecta	1.00	Diptera	0.78	Sciaridae	0.50	Sciaridae_subfamily_incertae_sedis	0.50	Sciaridae_tribe_incertae_sedis	0.50	Corynoptera	0.23	Corynoptera_postforcipata	0.21
GBCOC328-12		Insecta	1.00	Coleoptera	0.74	Nitidulidae	0.57	Meligethinae	0.56	Meligethinae_tribe_incertae_sedis	0.56	Brassicogethes	0.31	Brassicogethes_aeneus	0.17
FBCOE128-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.33	Staphylininae	0.14	Staphylinini	0.10	Quedius	0.05	Atrecus_pilicornis	0.04
FBHET592-12		Insecta	1.00	Hemiptera	1.00	Miridae	1.00	Deraeocorinae	1.00	Deraeocorini	1.00	Deraeocoris	1.00	Deraeocoris_scutellaris	1.00
FBAQU128-09		Insecta	0.99	Trichoptera	0.26	Glossosomatidae	0.23	Glossosomatinae	0.23	Glossosomatinae_tribe_incertae_sedis	0.23	Glossosoma	0.23	Glossosoma_intermedium	0.23
FBACA963-10		Insecta	1.00	Hymenoptera	0.99	Crabronidae	0.99	Crabronidae_subfamily_incertae_sedis	0.95	Oxybelini	0.95	Oxybelus	0.95	Oxybelus_mandibularis	0.26
GDIP3278-21		Insecta	1.00	Diptera	1.00	Syrphidae	1.00	Eristalinae	1.00	Brachyopini	1.00	Orthonevra	1.00	Orthonevra_nobilis	1.00
GDIP3729-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Kiefferulus	1.00	Kiefferulus_tendipediformis	1.00
GWOTH891-12		Insecta	1.00	Lepidoptera	0.96	Geometridae	0.50	Ennominae	0.43	Ennominae_tribe_incertae_sedis	0.43	Psodos	0.23	Psodos_coracina	0.23
GWOTH315-12		Insecta	1.00	Lepidoptera	0.97	Geometridae	0.53	Larentiinae	0.45	Larentiinae_tribe_incertae_sedis	0.39	Chloroclysta	0.10	Chloroclysta_siterata	0.10
ODOPE910-11		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Pempelia	0.99	Pempelia_palumbella	0.99
GBBSP1366-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	Theridiidae_subfamily_incertae_sedis	1.00	Theridiidae_tribe_incertae_sedis	1.00	Ohlertidion	1.00	Ohlertidion_ohlerti	1.00
GBLAF518-14		Insecta	1.00	Lepidoptera	1.00	Drepanidae	1.00	Thyatirinae	1.00	Thyatirinae_tribe_incertae_sedis	1.00	Ochropacha	1.00	Ochropacha_duplaris	1.00
GMGRD257-13		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.85	Orthocentrinae	0.15	Orthocentrinae_tribe_incertae_sedis	0.15	Stenomacrus	0.07	Stenomacrus_minutissimus	0.06
FBCON566-13		Insecta	1.00	Coleoptera	0.35	Staphylinidae	0.09	Aleocharinae	0.05	Yponomeutinae_tribe_incertae_sedis	0.05	Yponomeuta	0.04	Panzeria_truncata	0.03
FBLMT115-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Tortricini	1.00	Aleimma	1.00	Aleimma_loeflingiana	1.00
FBSYM148-09		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Dolerini	1.00	Dolerus	1.00	Dolerus_triplicatus	1.00
FBSYB885-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Blennocampinae	0.48	Blennocampinae_tribe_incertae_sedis	0.48	Euura	0.28	Monophadnoides_rubi	0.26
ODOPE732-11		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Lasiocampinae	1.00	Lasiocampinae_tribe_incertae_sedis	1.00	Lasiocampa	1.00	Lasiocampa_quercus	1.00
FBCOA910-10		Insecta	1.00	Coleoptera	0.97	Staphylinidae	0.97	Scydmaeninae	0.97	Stenichnini	0.97	Euconnus	0.97	Euconnus_maklinii	0.97
FBAPD170-11		Insecta	1.00	Hymenoptera	0.95	Andrenidae	0.78	Andreninae	0.77	Andrenini	0.77	Andrena	0.77	Andrena_bicolor	0.39
GMGMU3581-20		Insecta	1.00	Diptera	1.00	Sphaeroceridae	1.00	Limosininae	1.00	Limosininae_tribe_incertae_sedis	1.00	Spelobia	1.00	Spelobia_luteilabris	1.00
LNAUX095-18		Insecta	1.00	Lepidoptera	1.00	Incurvariidae	1.00	Incurvariinae	1.00	Incurvariinae_tribe_incertae_sedis	1.00	Phylloporia	1.00	Phylloporia_bistrigella	1.00
GMGMP6088-18		Insecta	0.99	Hymenoptera	0.45	Ichneumonidae	0.21	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Pristiphora	0.04	Misetus_oculatus	0.02
GMGMQ2683-18		Insecta	0.99	Hymenoptera	0.69	Braconidae	0.54	Braconinae	0.49	Braconini	0.49	Bracon	0.49	Bracon_kopelkei	0.30
GCOL2645-16		Insecta	1.00	Coleoptera	0.81	Chrysomelidae	0.55	Galerucinae	0.54	Alticini	0.54	Longitarsus	0.54	Longitarsus_tabidus	0.30
GCOL009-16		Insecta	1.00	Coleoptera	0.97	Carabidae	0.97	Cicindelinae	0.95	Cicindelini	0.95	Cicindela	0.95	Cicindela_sylvatica	0.65
GBLAA1191-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiinae_tribe_incertae_sedis	1.00	Syngrapha	1.00	Syngrapha_interrogationis	1.00
GBLAA1433-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Theclinae	1.00	Eumaeini	1.00	Satyrium	1.00	Satyrium_pruni	1.00
FBCOE281-12		Insecta	1.00	Coleoptera	1.00	Brentidae	1.00	Apioninae	1.00	Apionini	1.00	Oxystoma	1.00	Oxystoma_subulatum	1.00
GWORO766-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Erebinae	1.00	Catocalini	1.00	Catocala	1.00	Catocala_fulminea	1.00
FBCOA012-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.16	Aleocharinae	0.12	Laemophloeidae_tribe_incertae_sedis	0.05	Cryptolestes	0.05	Cryptolestes_ferrugineus	0.05
FBNE061-11		Insecta	1.00	Neuroptera	1.00	Hemerobiidae	1.00	Hemerobiinae	1.00	Hemerobiinae_tribe_incertae_sedis	1.00	Hemerobius	1.00	Hemerobius_micans	1.00
GBCOG728-13		Insecta	0.99	Coleoptera	0.53	Curculionidae	0.30	Hyperinae	0.08	Hyperini	0.08	Hypera	0.08	Hypera_miles	0.05
FBSYB425-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_mioceras	0.79
GBDTA10453-21		Insecta	1.00	Hymenoptera	0.38	Tenthredinidae	0.17	Nematinae	0.05	Nematinae_tribe_incertae_sedis	0.05	Caliroa	0.04	Caliroa_annulipes	0.04
GMGMV2513-20		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.87	Phygadeuontinae	0.22	Phygadeuontinae_tribe_incertae_sedis	0.22	Atractodes	0.05	Hemiteles_similis	0.04
GMGMO362-18		Insecta	1.00	Diptera	0.86	Phoridae	0.16	Phorinae	0.15	Phorinae_tribe_incertae_sedis	0.15	Atylotus	0.12	Atylotus_plebeius	0.12
FBLMZ617-12		Insecta	1.00	Lepidoptera	0.94	Gelechiidae	0.20	Anomologinae	0.14	Anomologinae_tribe_incertae_sedis	0.14	Monochroa	0.10	Monochroa_suffusella	0.08
ODOPE505-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	Crambinae_tribe_incertae_sedis	1.00	Catoptria	1.00	Catoptria_pinella	1.00
BCHYM5286-14		Insecta	0.98	Hymenoptera	0.95	Eulophidae	0.71	Tetrastichinae	0.54	Tetrastichinae_tribe_incertae_sedis	0.54	Baryscapus	0.54	Baryscapus_pallidae	0.54
GMGRD2827-13		Insecta	1.00	Diptera	1.00	Mycetophilidae	1.00	Mycomyinae	1.00	Mycomyinae_tribe_incertae_sedis	1.00	Mycomya	1.00	Mycomya_trivittata	1.00
FGMLA266-12		Insecta	0.99	Lepidoptera	0.87	Gelechiidae	0.13	Gelechiinae	0.11	Argyresthiidae_tribe_incertae_sedis	0.07	Argyresthia	0.07	Argyresthia_arceuthina	0.04
GBACU1730-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	Eumeninae_tribe_incertae_sedis	1.00	Ancistrocerus	1.00	Ancistrocerus_claripennis	1.00
FBAPB723-09		Insecta	0.98	Hymenoptera	0.78	Megachilidae	0.47	Megachilinae	0.47	Osmiini	0.34	Osmia	0.16	Osmia_parietina	0.09
FBLMV867-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Dioryctria	1.00	Dioryctria_simplicella	1.00
FBCOC528-10		Insecta	1.00	Coleoptera	0.40	Dytiscidae	0.07	Tortricinae	0.06	Cantharini	0.04	Rhagonycha	0.04	Rhagonycha_lignosa	0.04
FBACA078-10		Insecta	1.00	Hymenoptera	0.98	Crabronidae	0.96	Crabroninae	0.94	Crabronini	0.94	Crossocerus	0.77	Crossocerus_lundbladi	0.14
FBLMS181-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_trigonella	0.97
FBLMT551-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Nematopogoninae	1.00	Nematopogoninae_tribe_incertae_sedis	1.00	Nematopogon	1.00	Nematopogon_robertella	0.98
FBAQU1173-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	Limnephilinae_tribe_incertae_sedis	1.00	Grammotaulius	1.00	Grammotaulius_nigropunctatus	1.00
GBCOE463-13		Insecta	1.00	Coleoptera	0.64	Scraptiidae	0.35	Anaspidinae	0.35	Anaspidini	0.35	Anaspis	0.35	Anaspis_marginicollis	0.12
GMGMU1144-20		Insecta	1.00	Diptera	0.97	Chloropidae	0.83	Oscinellinae	0.79	Botanobiini	0.61	Hapleginella	0.61	Hapleginella_laevicollis	0.32
GMGMT438-20		Insecta	1.00	Diptera	1.00	Agromyzidae	0.99	Agromyzinae	0.99	Agromyzinae_tribe_incertae_sedis	0.99	Agromyza	0.99	Agromyza_nigripes	0.97
GCOL12566-16		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.25	Entiminae	0.17	Phyllobiini	0.07	Phyllobius	0.07	Phyllobius_maculicornis	0.05
GCOL4328-16		Insecta	1.00	Coleoptera	1.00	Oedemeridae	1.00	Calopodinae	1.00	Calopodinae_tribe_incertae_sedis	1.00	Calopus	1.00	Calopus_serraticornis	1.00
GBBSP037-15		Arachnida	0.95	Araneae	0.95	Salticidae	0.68	Salticidae_subfamily_incertae_sedis	0.68	Salticidae_tribe_incertae_sedis	0.68	Attulus	0.54	Attulus_floricola	0.35
AMTPC066-15		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	Spilomelinae_tribe_incertae_sedis	1.00	Udea	1.00	Udea_lutealis	1.00
BCHYM4938-14		Insecta	0.99	Hymenoptera	0.50	Ichneumonidae	0.16	Ammophilinae	0.13	Ammophilinae_tribe_incertae_sedis	0.13	Podalonia	0.10	Podalonia_hirsuta	0.10
ODOPE066-11		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Enarmoniini	1.00	Ancylis	1.00	Ancylis_tineana	1.00
FBLMW884-10		Insecta	1.00	Lepidoptera	1.00	Psychidae	1.00	Psychinae	1.00	Psychinae_tribe_incertae_sedis	1.00	Psyche	1.00	Psyche_casta	1.00
FBACA866-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabronidae_subfamily_incertae_sedis	1.00	Larrini	1.00	Tachysphex	1.00	Tachysphex_dimidiatus	1.00
FBLMV830-09		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	Coleophorinae_tribe_incertae_sedis	1.00	Coleophora	1.00	Coleophora_hemerobiella	1.00
FBLMW462-10		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.96	Gelechiinae	0.96	Gelechiinae_tribe_incertae_sedis	0.94	Carpatolechia	0.92	Carpatolechia_alburnella	0.46
FBACB072-11		Insecta	1.00	Hymenoptera	0.66	Ichneumonidae	0.42	Phygadeuontinae	0.15	Phygadeuontinae_tribe_incertae_sedis	0.15	Tiphia	0.11	Tiphia_femorata	0.11
GMGMV5147-20		Insecta	0.99	Coleoptera	0.34	Staphylinidae	0.10	Limnephilinae	0.07	Limnephilinae_tribe_incertae_sedis	0.07	Anabolia	0.05	Morychus_aeneus	0.03
MJBRC089-17		Insecta	1.00	Lepidoptera	0.43	Cecidomyiidae	0.12	Micromyinae	0.11	Campylomyzini	0.05	Campylomyza	0.05	Campylomyza_dilatata	0.05
GCOL4086-16		Insecta	1.00	Coleoptera	0.44	Staphylinidae	0.09	Diaperinae	0.06	Myrmechixenini	0.06	Myrmechixenus	0.06	Myrmechixenus_subterraneus	0.06
GCOL8491-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Trechinae	1.00	Trechini	1.00	Trechus	1.00	Trechus_secalis	1.00
GCOL4276-16		Insecta	0.99	Coleoptera	0.39	Curculionidae	0.08	Olethreutinae	0.05	Cryptocephalini	0.05	Cryptocephalus	0.05	Ancylis_apicella	0.03
BCHYM6586-15		Insecta	1.00	Hymenoptera	0.52	Crabronidae	0.17	Crabronidae_subfamily_incertae_sedis	0.11	Miscophini	0.10	Miscophus	0.10	Miscophus_concolor	0.04
GMGMB750-14		Insecta	1.00	Diptera	0.79	Syrphidae	0.07	Orthocladiinae	0.04	Orthocladiinae_tribe_incertae_sedis	0.04	Trixa	0.03	Trixa_caerulescens	0.03
FBCOO289-13		Insecta	1.00	Coleoptera	0.87	Staphylinidae	0.64	Staphylininae	0.48	Staphylinini	0.48	Quedius	0.44	Quedius_lundbergi	0.23
GMGRA1812-13		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.91	Phygadeuontinae	0.45	Phygadeuontinae_tribe_incertae_sedis	0.45	Gelis	0.26	Gelis_areator	0.25
FBAPB421-09		Insecta	1.00	Hymenoptera	1.00	Megachilidae	0.98	Megachilinae	0.98	Megachilini	0.95	Megachile	0.94	Megachile_versicolor	0.64
FBLMS402-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	Phycitinae_tribe_incertae_sedis	1.00	Oncocera	1.00	Oncocera_semirubella	1.00
GWOR3912-09		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	Polyommatini	1.00	Plebejus	1.00	Plebejus_idas	1.00
FBORT267-09		Insecta	1.00	Diptera	0.49	Chloropidae	0.10	Oedipodinae	0.10	Sphingonotini	0.10	Sphingonotus	0.10	Sphingonotus_caerulans	0.10
FBAQU308-09		Insecta	1.00	Odonata	0.99	Aeshnidae	0.99	Aeshninae	0.99	Aeshninae_tribe_incertae_sedis	0.99	Aeshna	0.99	Aeshna_mixta	0.41
GWORL308-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Autographa	1.00	Autographa_bractea	1.00
GMGMP7139-18		Insecta	1.00	Hymenoptera	0.49	Ichneumonidae	0.21	Nematinae	0.06	Nematinae_tribe_incertae_sedis	0.06	Euura	0.05	Aporia_crataegi	0.03
FGMLG637-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	Gracillariinae_tribe_incertae_sedis	1.00	Caloptilia	1.00	Caloptilia_falconipennella	1.00
GCOL6475-16		Insecta	0.98	Coleoptera	0.34	Staphylinidae	0.11	Harpalinae	0.06	Ceratophyllinae_tribe_incertae_sedis	0.04	Pterostichus	0.03	Villa_cingulata	0.02
GCOL12480-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Entiminae	1.00	Sitonini	1.00	Sitona	1.00	Sitona_ambiguus	1.00
GCOL5194-16		Insecta	1.00	Diptera	0.46	Carabidae	0.27	Harpalinae	0.16	Zabrini	0.12	Amara	0.12	Notiophilus_aquaticus	0.04
GBLAA745-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_succenturiata	1.00
GMGRI081-13		Insecta	1.00	Hymenoptera	0.94	Ichneumonidae	0.92	Ctenopelmatinae	0.69	Ctenopelmatinae_tribe_incertae_sedis	0.60	Mesoleius	0.19	Mesoleptidea_stalii	0.09
FBCOP720-13		Insecta	1.00	Coleoptera	0.55	Carabidae	0.48	Harpalinae	0.41	Pterostichini	0.14	Pterostichus	0.14	Pterostichus_diligens	0.10
GMGRE1505-13		Insecta	1.00	Diptera	0.82	Mycetophilidae	0.74	Mycetophilinae	0.72	Mycetophilini	0.71	Mycetophila	0.63	Mycetophila_confluens	0.27
GBACU2978-13		Insecta	0.87	Hymenoptera	0.55	Ichneumonidae	0.17	Phygadeuontinae	0.08	Phygadeuontinae_tribe_incertae_sedis	0.08	Heterarthrus	0.03	Heterarthrus_nemoratus	0.03
GWORZ534-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.79	Noctuinae	0.43	Bryophilinae_tribe_incertae_sedis	0.27	Bryophila	0.27	Bryophila_raptricula	0.27
FBCOO473-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Esymus	1.00	Esymus_pusillus	1.00
MYFAB556-11		Insecta	0.94	Diptera	0.50	Limoniidae	0.08	Harpalinae	0.06	Chioneinae_tribe_incertae_sedis	0.05	Diadocidia	0.03	Diadocidia_ferruginosa	0.03
