ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
GBBSP1917-15		Arachnida	1.00	Araneae	1.00	Thomisidae	0.67	Thomisidae_subfamily_incertae_sedis	0.67	Thomisidae_tribe_incertae_sedis	0.67	Xysticus	0.45	Xysticus_audax	0.14
GBCOU533-13		Insecta	1.00	Coleoptera	0.64	Buprestidae	0.18	Chrysochroinae	0.17	Dicercini	0.17	Dicerca	0.17	Dicerca_moesta	0.17
FBLMZ646-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Grapholitini	1.00	Dichrorampha	1.00	Dichrorampha_vancouverana	1.00
GMGMU4870-20		Insecta	0.98	Hymenoptera	0.70	Eulophidae	0.19	Pteromalinae	0.11	Pteromalini	0.11	Pnigalio	0.10	Pnigalio_agraules	0.09
FBAPB766-09		Insecta	1.00	Hymenoptera	0.94	Andrenidae	0.73	Panurginae	0.68	Panurgini	0.68	Panurginus	0.68	Panurginus_romani	0.68
FBCOK505-13		Insecta	1.00	Coleoptera	0.50	Dolichopodidae	0.10	Medeterinae	0.06	Medeterini	0.06	Medetera	0.06	Medetera_setiventris	0.06
GWORK405-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Xestia	1.00	Xestia_sexstrigata	1.00
GMGMP5006-18		Insecta	1.00	Hymenoptera	0.41	Ichneumonidae	0.23	Phygadeuontinae	0.07	Phygadeuontinae_tribe_incertae_sedis	0.07	Campoletis	0.04	Campoletis_thomsoni	0.04
GMGMU5348-20		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Endothenia	1.00	Endothenia_gentianaeana	1.00
GCOL5137-16		Insecta	1.00	Coleoptera	0.93	Carabidae	0.92	Harpalinae	0.92	Harpalini	0.89	Ophonus	0.54	Ophonus_rufibarbis	0.54
GCOL13257-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Hypocyphtini	1.00	Holobus	1.00	Holobus_flavicornis	1.00
FBACB492-11		Insecta	1.00	Hymenoptera	0.85	Crabronidae	0.46	Crabronidae_subfamily_incertae_sedis	0.43	Miscophini	0.43	Miscophus	0.42	Miscophus_niger	0.15
FBACA264-10		Insecta	0.98	Hymenoptera	0.83	Vespidae	0.44	Eumeninae	0.23	Eumeninae_tribe_incertae_sedis	0.23	Dolichovespula	0.21	Dolichovespula_pacifica	0.13
FBCON589-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.31	Aleocharinae	0.13	Athetini	0.06	Tachinus	0.06	Aethes_triangulana	0.04
GMGMP8457-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Cryptini	1.00	Ischnus	1.00	Ischnus_inquisitorius	1.00
FBAPD070-11		Insecta	1.00	Hymenoptera	0.86	Andrenidae	0.68	Andreninae	0.68	Andrenini	0.68	Andrena	0.68	Andrena_bicolor	0.22
GCOL7505-16		Insecta	1.00	Coleoptera	0.75	Staphylinidae	0.34	Aleocharinae	0.22	Athetini	0.20	Atheta	0.18	Atheta_euryptera	0.12
MJBRC155-17		Insecta	1.00	Hymenoptera	0.45	Ichneumonidae	0.21	Micromyinae	0.11	Phygadeuontinae_tribe_incertae_sedis	0.08	Bryomyia	0.07	Bryomyia_bergrothi	0.07
FBAQU732-10		Insecta	1.00	Diptera	0.60	Chironomidae	0.19	Leuctrinae	0.10	Leuctrinae_tribe_incertae_sedis	0.10	Leuctra	0.10	Leuctra_hippopus	0.10
BGSF221-15		Insecta	1.00	Diptera	0.39	Carabidae	0.08	Empidinae	0.04	Empidini	0.04	Rhamphomyia	0.04	Terellia_ruficauda	0.03
GBLAF771-14		Insecta	1.00	Lepidoptera	0.90	Tortricidae	0.27	Tortricinae	0.20	Satyrini	0.08	Hyponephele	0.06	Hyponephele_lycaon	0.06
FBLMV482-09		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.34	Noctuinae	0.28	Phycitinae_tribe_incertae_sedis	0.15	Acrobasis	0.11	Palpita_vitrealis	0.07
GBCOU1717-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Anthophagus	1.00	Anthophagus_alpinus	1.00
FBLMT491-09		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Dichomeridinae	1.00	Dichomeridinae_tribe_incertae_sedis	1.00	Dichomeris	1.00	Dichomeris_derasella	1.00
GCOL3438-16		Insecta	1.00	Coleoptera	0.67	Chrysomelidae	0.52	Cryptocephalinae	0.48	Cryptocephalini	0.48	Cryptocephalus	0.48	Cryptocephalus_quadripustulatus	0.45
GMGRD3145-13		Insecta	1.00	Diptera	1.00	Lauxaniidae	1.00	Lauxaniinae	1.00	Lauxaniinae_tribe_incertae_sedis	1.00	Poecilolycia	1.00	Poecilolycia_vittata	1.00
FBCOQ216-13		Insecta	0.99	Coleoptera	0.67	Curculionidae	0.41	Entiminae	0.15	Hyperini	0.13	Hypera	0.10	Trachyphloeus_rectus	0.08
FBLMV098-09		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.76	Noctuinae	0.73	Noctuinae_tribe_incertae_sedis	0.20	Orthosia	0.12	Orthosia_gothica	0.11
FBACA245-10		Insecta	0.96	Hymenoptera	0.48	Crabronidae	0.14	Crabroninae	0.14	Crabronini	0.14	Hylaeus	0.07	Hylaeus_dilatatus	0.06
FBLMS214-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_conterminata	0.88
FBHAP518-09		Insecta	1.00	Hymenoptera	1.00	Andrenidae	0.99	Andreninae	0.99	Andrenini	0.99	Andrena	0.99	Andrena_humilis	0.99
FBCON702-13		Insecta	1.00	Lepidoptera	0.67	Tortricidae	0.30	Tortricinae	0.18	Archipini	0.12	Argyresthia	0.09	Archips_betulana	0.04
GMGRD1592-13		Insecta	1.00	Diptera	0.77	Pipunculidae	0.34	Pipunculinae	0.32	Tomosvaryellini	0.32	Dorylomorpha	0.32	Dorylomorpha_albitarsis	0.24
BCHYM4367-14		Insecta	0.54	Araneae	0.46	Linyphiidae	0.13	Linyphiidae_subfamily_incertae_sedis	0.13	Linyphiidae_tribe_incertae_sedis	0.13	Crossocerus	0.06	Ohlertidion_ohlerti	0.03
FBAPC322-10		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.85	Andreninae	0.85	Andrenini	0.85	Andrena	0.85	Andrena_nigrospina	0.28
GMGRA1848-13		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.88	Linyphiidae_subfamily_incertae_sedis	0.88	Linyphiidae_tribe_incertae_sedis	0.88	Ceratinella	0.15	Ceratinella_brevis	0.12
FBCOK300-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.19	Galerucinae	0.09	Galerucini	0.09	Galerucella	0.08	Migneauxia_lederi	0.04
GCOL1565-16		Insecta	1.00	Coleoptera	0.80	Cerambycidae	0.70	Lamiinae	0.69	Phytoeciini	0.60	Oberea	0.56	Oberea_oculata	0.56
FBACA883-10		Insecta	0.96	Hymenoptera	0.74	Astatidae	0.39	Astatidae_subfamily_incertae_sedis	0.39	Astatidae_tribe_incertae_sedis	0.39	Dryudella	0.39	Dryudella_stigma	0.37
FBLMX164-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Chersotis	1.00	Chersotis_cuprea	1.00
FBCOA642-10		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.21	Ciinae	0.09	Ciinae_tribe_incertae_sedis	0.09	Ischnosoma	0.06	Ischnosoma_longicorne	0.06
FBLMT880-09		Insecta	1.00	Lepidoptera	0.79	Crambidae	0.13	Olethreutinae	0.11	Eucosmini	0.07	Synanthedon	0.04	Prays_ruficeps	0.04
GWOSQ529-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	1.00	Mythimna	1.00	Mythimna_pallens	1.00
GBCOD884-13		Insecta	1.00	Lepidoptera	0.51	Melyridae	0.11	Dasytinae	0.08	Dasytini	0.08	Dasytes	0.07	Dasytes_niger	0.05
GMGMU1611-20		Insecta	1.00	Hymenoptera	0.97	Braconidae	0.92	Microgastrinae	0.92	Microgastrinae_tribe_incertae_sedis	0.92	Pholetesor	0.92	Pholetesor_ornigis	0.58
FGMLF080-15		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Anacampsinae	1.00	Anarsiini	1.00	Anarsia	1.00	Anarsia_innoxiella	1.00
GBMNE48026-22		Insecta	1.00	Coleoptera	0.70	Curculionidae	0.31	Ceutorhynchinae	0.11	Apionini	0.09	Protapion	0.09	Protapion_interjectum	0.07
GBLAC833-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.99	Noctuinae	0.99	Noctuinae_tribe_incertae_sedis	0.99	Conistra	0.98	Conistra_vaccinii	0.98
FBLMW526-10		Insecta	1.00	Lepidoptera	1.00	Blastobasidae	1.00	Blastobasinae	1.00	Blastobasinae_tribe_incertae_sedis	1.00	Hypatopa	1.00	Hypatopa_binotella	1.00
FBCOI186-12		Insecta	1.00	Coleoptera	0.65	Curculionidae	0.33	Atomariinae	0.09	Atomariinae_tribe_incertae_sedis	0.09	Atomaria	0.09	Atomaria_lewisi	0.04
GBBSP075-15		Arachnida	0.97	Araneae	0.97	Araneidae	0.60	Araneidae_subfamily_incertae_sedis	0.60	Araneidae_tribe_incertae_sedis	0.60	Hypsosinga	0.56	Hypsosinga_pygmaea	0.43
GBLAC987-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuinae_tribe_incertae_sedis	0.96	Conistra	0.96	Conistra_rubiginosa	0.95
GBCOU2819-13		Insecta	1.00	Coleoptera	1.00	Cleridae	1.00	Clerinae	1.00	Clerinae_tribe_incertae_sedis	1.00	Thanasimus	1.00	Thanasimus_femoralis	1.00
GBMWN018-15		Insecta	1.00	Hymenoptera	0.97	Ichneumonidae	0.97	Pimplinae	0.28	Orthocentrinae_tribe_incertae_sedis	0.21	Aperileptus	0.15	Endromopoda_arundinator	0.08
GOMYR108-17		Insecta	0.94	Diptera	0.69	Chironomidae	0.18	Exoristinae	0.15	Eryciini	0.14	Phebellia	0.06	Hilara_pseudochorica	0.03
BCHYM5060-14		Insecta	1.00	Hymenoptera	0.63	Ichneumonidae	0.44	Banchinae	0.11	Banchinae_tribe_incertae_sedis	0.11	Glypta	0.11	Glypta_salsolicola	0.06
FBLMZ411-12		Insecta	1.00	Lepidoptera	1.00	Ypsolophidae	1.00	Ypsolophinae	1.00	Ypsolophinae_tribe_incertae_sedis	1.00	Ypsolopha	1.00	Ypsolopha_sequella	0.80
GBLAA2820-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Xylenini	1.00	Leptologia	1.00	Leptologia_lota	1.00
FBCOQ003-13		Insecta	1.00	Diptera	0.41	Staphylinidae	0.07	Empidinae	0.07	Anaspidini	0.06	Anaspis	0.06	Chilothorax_conspurcatus	0.06
GBCHA919-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Heterarthrinae	1.00	Heterarthrinae_tribe_incertae_sedis	1.00	Fenusa	1.00	Fenusa_dohrnii	1.00
GBBSP1711-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.88	Linyphiidae_subfamily_incertae_sedis	0.88	Linyphiidae_tribe_incertae_sedis	0.88	Walckenaeria	0.35	Walckenaeria_cuspidata	0.26
GWORA2557-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.99	Arctiinae	0.99	Arctiini	0.99	Arctia	0.86	Arctia_alpina	0.41
GMGRC965-13		Insecta	0.99	Hymenoptera	0.54	Braconidae	0.27	Exothecinae	0.23	Exothecinae_tribe_incertae_sedis	0.23	Colastes	0.23	Colastes_braconius	0.23
GWORM820-09		Insecta	1.00	Lepidoptera	0.98	Noctuidae	0.31	Noctuinae	0.29	Noctuinae_tribe_incertae_sedis	0.26	Xestia	0.17	Scrobipalpa_obsoletella	0.12
GBCOD406-13		Insecta	1.00	Coleoptera	0.55	Staphylinidae	0.10	Cryptophaginae	0.08	Cryptophaginae_tribe_incertae_sedis	0.08	Cryptolestes	0.06	Cryptolestes_ferrugineus	0.06
FBAQU1413-13		Insecta	1.00	Lepidoptera	0.32	Tenthredinidae	0.14	Nematinae	0.11	Nematinae_tribe_incertae_sedis	0.11	Mycetophila	0.09	Mycetophila_abiecta	0.03
GBBSP2058-16		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	Lycosidae_subfamily_incertae_sedis	1.00	Lycosidae_tribe_incertae_sedis	1.00	Alopecosa	1.00	Alopecosa_fabrilis	1.00
GBMWB2373-15		Insecta	1.00	Diptera	1.00	Calliphoridae	1.00	Rhinophorinae	1.00	Phytonini	1.00	Paykullia	1.00	Paykullia_brevicornis	0.57
FBCOK452-13		Insecta	1.00	Coleoptera	1.00	Alexiidae	1.00	Alexiidae_subfamily_incertae_sedis	1.00	Alexiidae_tribe_incertae_sedis	1.00	Sphaerosoma	1.00	Sphaerosoma_pilosum	1.00
FBSYB768-11		Insecta	0.99	Hymenoptera	0.60	Pamphiliidae	0.40	Cephalciinae	0.39	Cephalciinae_tribe_incertae_sedis	0.39	Acantholyda	0.38	Acantholyda_flaviceps	0.37
FBCOO050-13		Insecta	0.99	Coleoptera	0.77	Curculionidae	0.53	Ceutorhynchinae	0.34	Ceutorhynchini	0.31	Microplontus	0.20	Microplontus_campestris	0.16
FBCOG1148-12		Insecta	1.00	Coleoptera	0.51	Staphylinidae	0.16	Aleocharinae	0.11	Athetini	0.08	Catops	0.06	Alliopsis_silvestris	0.04
GWOTF303-12		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.95	Noctuinae	0.88	Noctuinae_tribe_incertae_sedis	0.30	Agrotis	0.13	Hoplodrina_octogenaria	0.10
FBLMU182-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	0.89	Depressariinae	0.88	Depressariinae_tribe_incertae_sedis	0.88	Depressaria	0.82	Depressaria_pulcherrimella	0.21
GMGMU2271-20		Insecta	0.98	Hymenoptera	0.56	Ichneumonidae	0.14	Crabroninae	0.10	Crabronini	0.10	Crossocerus	0.06	Chrysocharis_laomedon	0.04
GBCOL031-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Quedius	1.00	Quedius_xanthopus	1.00
GCOL12695-16		Insecta	0.99	Coleoptera	0.72	Curculionidae	0.22	Entiminae	0.08	Ampedini	0.06	Ampedus	0.06	Polydrusus_pilosus	0.04
FBSYB897-12		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	1.00	Selandriinae_tribe_incertae_sedis	1.00	Stromboceros	1.00	Stromboceros_delicatulus	1.00
FBCOE263-12		Insecta	1.00	Coleoptera	0.55	Melyridae	0.29	Malachiinae	0.27	Malachiini	0.27	Malachius	0.20	Malachius_aeneus	0.18
FBLMV630-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Celypha	1.00	Celypha_rivulana	1.00
GBLAA2027-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.94	Noctuinae	0.88	Noctuinae_tribe_incertae_sedis	0.40	Epipsilia	0.24	Epipsilia_grisescens	0.24
FBACA374-10		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Vespinae	1.00	Vespinae_tribe_incertae_sedis	1.00	Vespula	1.00	Vespula_rufa	1.00
FBCOC747-10		Insecta	1.00	Diptera	0.41	Syrphidae	0.09	Eristalinae	0.07	Chironomini	0.06	Dicrotendipes	0.06	Dicrotendipes_nervosus	0.06
GBCOU1435-13		Insecta	1.00	Coleoptera	1.00	Oedemeridae	1.00	Oedemerinae	1.00	Oedemerini	1.00	Oedemera	1.00	Oedemera_croceicollis	1.00
FBCOE039-11		Insecta	1.00	Coleoptera	0.70	Staphylinidae	0.34	Omaliinae	0.10	Clambinae_tribe_incertae_sedis	0.08	Clambus	0.08	Clambus_lohsei	0.07
GWOTD1040-12		Insecta	1.00	Lepidoptera	0.90	Geometridae	0.51	Larentiinae	0.45	Larentiinae_tribe_incertae_sedis	0.43	Rheumaptera	0.20	Rheumaptera_undulata	0.16
FBNE260-13		Insecta	1.00	Diptera	0.43	Chironomidae	0.14	Chironominae	0.11	Chironomini	0.07	Molophilus	0.04	Otophorus_haemorrhoidalis	0.04
FBAPB776-09		Insecta	0.99	Hymenoptera	0.75	Apidae	0.30	Nomadinae	0.25	Nomadini	0.18	Nomada	0.18	Nomada_subcornuta	0.06
FBNE279-13		Insecta	0.99	Lepidoptera	0.38	Nepticulidae	0.17	Nepticulidae_subfamily_incertae_sedis	0.17	Nepticulidae_tribe_incertae_sedis	0.17	Stigmella	0.17	Stigmella_sorbi	0.11
GBMNF27152-22		Insecta	1.00	Diptera	0.96	Culicidae	0.39	Culicinae	0.39	Aedini	0.34	Aedes	0.34	Aedes_dorsalis	0.24
FBACA082-10		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Ectemnius	1.00	Ectemnius_guttatus	1.00
FBLMZ614-12		Insecta	1.00	Lepidoptera	0.97	Noctuidae	0.33	Noctuinae	0.28	Noctuinae_tribe_incertae_sedis	0.17	Xestia	0.15	Chrysoclista_lathamella	0.08
GMGMP1758-18		Insecta	1.00	Lepidoptera	1.00	Bucculatricidae	1.00	Bucculatricidae_subfamily_incertae_sedis	1.00	Bucculatricidae_tribe_incertae_sedis	1.00	Bucculatrix	1.00	Bucculatrix_thoracella	1.00
EULEP5085-16		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrinae_tribe_incertae_sedis	1.00	Hyponephele	1.00	Hyponephele_lycaon	1.00
GBDTA10353-21		Insecta	0.99	Hymenoptera	0.34	Ichneumonidae	0.13	Olethreutinae	0.08	Nematinae_tribe_incertae_sedis	0.06	Pristiphora	0.04	Tropistethus_holosericus	0.04
FBSYB586-11		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_ochropus	0.96
GWOTD1001-12		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.64	Larentiinae	0.61	Larentiinae_tribe_incertae_sedis	0.58	Xanthorhoe	0.41	Xanthorhoe_montanata	0.15
AMTPF6819-16		Insecta	1.00	Diptera	0.82	Pediciidae	0.17	Pediciinae	0.16	Pediciinae_tribe_incertae_sedis	0.16	Dicranota	0.16	Dicranota_guerini	0.16
GBLAA1168-15		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Tyria	1.00	Tyria_jacobaeae	1.00
GMGRH2328-13		Insecta	1.00	Diptera	0.76	Mycetophilidae	0.51	Mycetophilinae	0.32	Exechiini	0.17	Exechia	0.09	Exechia_pectinivalva	0.06
GBSYM1963-13		Insecta	1.00	Hymenoptera	0.91	Tenthredinidae	0.91	Nematinae	0.46	Nematinae_tribe_incertae_sedis	0.46	Pristiphora	0.31	Pristiphora_carinata_group	0.09
GCOL10552-16		Insecta	1.00	Coleoptera	1.00	Chrysomelidae	1.00	Chrysomelinae	1.00	Chrysomelinae_tribe_incertae_sedis	1.00	Gonioctena	1.00	Gonioctena_decemnotata	1.00
FBCOF736-12		Insecta	1.00	Lepidoptera	0.42	Coleophoridae	0.14	Coleophorinae	0.14	Coleophorinae_tribe_incertae_sedis	0.14	Coleophora	0.14	Gyrophaena_manca	0.04
FBCOG1153-12		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Psammodiini	1.00	Psammodius	1.00	Psammodius_asper	1.00
GBCM5002-17		Insecta	0.96	Diptera	0.42	Chironomidae	0.14	Orthocladiinae	0.07	Orthocladiinae_tribe_incertae_sedis	0.07	Cricotopus	0.05	Cricotopus_patens	0.03
GCOL5064-16		Insecta	1.00	Coleoptera	0.92	Curculionidae	0.89	Ceutorhynchinae	0.83	Ceutorhynchini	0.83	Hadroplontus	0.64	Hadroplontus_litura	0.64
GMGRC794-13		Insecta	0.99	Diptera	0.65	Sciaridae	0.33	Sciaridae_subfamily_incertae_sedis	0.33	Sciaridae_tribe_incertae_sedis	0.33	Claustropyga	0.11	Camptochaeta_camptochaeta	0.07
GBORT1033-15		Insecta	1.00	Coleoptera	0.38	Staphylinidae	0.09	Enochrinae	0.07	Enochrinae_tribe_incertae_sedis	0.07	Enochrus	0.07	Enochrus_bicolor	0.05
FBLMV243-09		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.87	Erebinae	0.87	Catocalini	0.87	Catocala	0.87	Catocala_fraxini	0.37
BCHYM9386-15		Insecta	0.99	Hymenoptera	0.59	Tenthredinidae	0.15	Crabroninae	0.15	Crabronini	0.15	Hylaeus	0.08	Ommatidiotus_dissimilis	0.06
FGMLM038-18		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	Lithocolletinae_tribe_incertae_sedis	1.00	Phyllonorycter	1.00	Phyllonorycter_comparella	1.00
GBSYM1761-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	Tenthredininae_tribe_incertae_sedis	1.00	Tenthredo	1.00	Tenthredo_atra	0.93
FBSYB1048-12		Insecta	1.00	Hymenoptera	0.98	Cimbicidae	0.95	Abiinae	0.94	Abiinae_tribe_incertae_sedis	0.94	Abia	0.94	Abia_aenea	0.74
GBCH0799-06		Arachnida	1.00	Araneae	1.00	Pholcidae	1.00	Pholcidae_subfamily_incertae_sedis	1.00	Pholcidae_tribe_incertae_sedis	1.00	Psilochorus	1.00	Psilochorus_simoni	1.00
FBCOD108-11		Insecta	1.00	Coleoptera	0.71	Carabidae	0.49	Harpalinae	0.43	Oodini	0.19	Oodes	0.19	Oodes_helopioides	0.19
FGMLD588-13		Insecta	1.00	Lepidoptera	0.98	Gracillariidae	0.93	Phyllocnistinae	0.93	Phyllocnistinae_tribe_incertae_sedis	0.93	Phyllocnistis	0.93	Phyllocnistis_saligna	0.93
FBSYB1130-12		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Arginae	1.00	Arginae_tribe_incertae_sedis	1.00	Arge	1.00	Arge_fuscipes	0.99
GMGMP7346-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Cryptinae	1.00	Aptesini	1.00	Demopheles	1.00	Demopheles_corruptor	1.00
GBMNE16289-21		Insecta	1.00	Coleoptera	0.47	Staphylinidae	0.20	Aleocharinae	0.10	Korynetinae_tribe_incertae_sedis	0.07	Necrobia	0.07	Necrobia_violacea	0.07
GBMWN1522-15		Insecta	1.00	Diptera	0.99	Mycetophilidae	0.87	Gnoristinae	0.86	Gnoristinae_tribe_incertae_sedis	0.86	Boletina	0.86	Boletina_gripha	0.63
GWORZ552-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Dypterygiini	1.00	Thalpophila	1.00	Thalpophila_matura	1.00
GBLAB164-13		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Sphinginae	1.00	Sphingini	1.00	Sphinx	1.00	Sphinx_ligustri	1.00
AMTPC220-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	0.99	Polyommatinae	0.99	Polyommatini	0.86	Plebejus	0.45	Plebejus_argus	0.38
ODOPE413-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Tineidae_subfamily_incertae_sedis	1.00	Tineidae_tribe_incertae_sedis	1.00	Infurcitinea	1.00	Infurcitinea_ignicomella	1.00
GWOTI451-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.59	Larentiinae	0.51	Eupitheciini	0.40	Eupithecia	0.40	Eupithecia_egenaria	0.20
BCHYM7972-15		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Phygadeuontinae	1.00	Phygadeuontinae_tribe_incertae_sedis	1.00	Eudelus	0.61	Eudelus_simillimus	0.61
GCOL4121-16		Insecta	1.00	Coleoptera	0.66	Leiodidae	0.51	Cholevinae	0.48	Cholevini	0.48	Catops	0.45	Catops_coracinus	0.33
GBORT929-15		Insecta	1.00	Diptera	0.58	Syrphidae	0.15	Harpalinae	0.12	Syrphini	0.10	Amara	0.06	Amara_montivaga	0.05
FBAPC134-10		Insecta	1.00	Hymenoptera	0.99	Apidae	0.99	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_subcornuta	0.45
GCOL5601-16		Insecta	1.00	Coleoptera	0.62	Curculionidae	0.34	Lixinae	0.14	Cleonini	0.08	Bothynoderes	0.08	Bothynoderes_affinis	0.08
AMTPD1253-15		Insecta	1.00	Diptera	1.00	Tipulidae	1.00	Tipulinae	1.00	Tipulinae_tribe_incertae_sedis	1.00	Tipula	1.00	Tipula_invenusta	1.00
FBCOO303-13		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.26	Aleocharinae	0.21	Athetini	0.13	Atheta	0.11	Anthaxia_quadripunctata	0.09
FBCOE1206-12		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.55	Staphylininae	0.34	Xantholinini	0.32	Leptacinus	0.31	Leptacinus_intermedius	0.17
FBCOD1074-11		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Omaliinae	1.00	Anthophagini	1.00	Geodromicus	1.00	Geodromicus_longipes	1.00
GMGMQ4097-18		Insecta	1.00	Diptera	1.00	Agromyzidae	0.96	Agromyzinae	0.96	Agromyzinae_tribe_incertae_sedis	0.96	Agromyza	0.96	Agromyza_nigripes	0.88
GMGMQ142-18		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Tomosvaryellini	1.00	Eudorylas	1.00	Eudorylas_montium	1.00
FBCOA559-10		Insecta	1.00	Coleoptera	1.00	Ciidae	1.00	Ciinae	1.00	Ciinae_tribe_incertae_sedis	1.00	Cis	1.00	Cis_micans	1.00
FBSYM828-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Selandriinae	0.96	Dolerini	0.96	Dolerus	0.96	Dolerus_pachycerus	0.27
GWOSA817-10		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_ultima	1.00
GBSYM2060-13		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Bembicinae	1.00	Bembicini	1.00	Harpactus	1.00	Harpactus_tumidus	1.00
GCOL7193-16		Insecta	1.00	Coleoptera	1.00	Megalopodidae	1.00	Zeugophorinae	1.00	Zeugophorinae_tribe_incertae_sedis	1.00	Zeugophora	1.00	Zeugophora_subspinosa	1.00
GMGMU4818-20		Insecta	0.99	Hymenoptera	0.92	Braconidae	0.86	Microgastrinae	0.86	Microgastrinae_tribe_incertae_sedis	0.86	Pholetesor	0.86	Pholetesor_ornigis	0.69
GBMIX3410-17		Insecta	0.98	Hymenoptera	0.89	Crabronidae	0.77	Crabronidae_subfamily_incertae_sedis	0.52	Larrini	0.52	Tachysphex	0.52	Tachysphex_nitidus	0.28
GBLAA2757-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ennominae_tribe_incertae_sedis	1.00	Perconia	1.00	Perconia_strigillaria	1.00
