ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBCOI148-12		Insecta	1.00	Coleoptera	1.00	Elateridae	1.00	Lissominae	1.00	Lissomini	1.00	Drapetes	1.00	Drapetes_mordelloides	1.00
LEFIL581-10		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Eucosma	1.00	Eucosma_aspidiscana	0.89
GCOL11746-16		Insecta	1.00	Coleoptera	0.63	Curculionidae	0.31	Ceutorhynchinae	0.23	Ceutorhynchini	0.21	Ceutorhynchus	0.18	Ceutorhynchus_puncticollis	0.06
FBACB594-11		Insecta	0.98	Hymenoptera	0.94	Pemphredonidae	0.48	Pemphredoninae	0.48	Pemphredonini	0.45	Pemphredon	0.38	Pemphredon_flavistigma	0.15
FBACA548-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Pemphredon	1.00	Pemphredon_wesmaeli	1.00
FBIIA611-10		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.99	Ichneumoninae	0.64	dummy_Ichneumoninae	0.62	Ichneumon	0.13	Trachyarus_borealis	0.08
LEEUA537-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.63	Noctuinae	0.41	dummy_Noctuinae	0.16	Sympistis	0.06	Actebia_squalida	0.06
GCOL2727-16		Insecta	1.00	Coleoptera	0.74	Chrysomelidae	0.32	Galerucinae	0.31	Alticini	0.29	Longitarsus	0.29	Longitarsus_tabidus	0.09
GMGMU2471-20		Insecta	1.00	Hymenoptera	0.81	Ichneumonidae	0.78	Phygadeuontinae	0.15	dummy_Phygadeuontinae	0.15	Pimpla	0.08	Pimpla_flavicoxis	0.05
FBSYM638-10		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Tenthredininae	1.00	dummy_Tenthredininae	1.00	Macrophya	1.00	Macrophya_rufipes	1.00
GBCOG654-13		Insecta	1.00	Coleoptera	0.48	Staphylinidae	0.28	Pselaphinae	0.17	Euplectini	0.14	Euplectus	0.14	Euplectus_punctatus	0.10
GCOL8649-16		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.43	Staphylininae	0.20	Staphylinini	0.12	Xantholinus	0.07	Xantholinus_linearis	0.07
AMTPC002-15		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Polia	1.00	Polia_bombycina	1.00
GCOL3023-16		Insecta	1.00	Coleoptera	1.00	Dermestidae	1.00	Attageninae	1.00	Attagenini	1.00	Attagenus	1.00	Attagenus_smirnovi	1.00
GBCOF904-13		Insecta	1.00	Coleoptera	0.52	Curculionidae	0.31	Entiminae	0.19	dummy_Nematinae	0.08	Polydrusus	0.08	Polydrusus_fulvicornis	0.08
GBCOE093-13		Insecta	1.00	Coleoptera	1.00	Scarabaeidae	1.00	Aphodiinae	1.00	Aphodiini	1.00	Agrilinus	1.00	Agrilinus_ater	1.00
AMTPC037-15		Insecta	1.00	Lepidoptera	1.00	Sphingidae	1.00	Smerinthinae	1.00	Smerinthini	1.00	Laothoe	1.00	Laothoe_populi	1.00
GCOL011-16		Insecta	1.00	Coleoptera	0.96	Carabidae	0.96	Cicindelinae	0.90	Cicindelini	0.90	Cicindela	0.90	Cicindela_sylvatica	0.75
GBCOF153-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Trichonychini	1.00	Trimium	1.00	Trimium_brevicorne	1.00
FBCOK493-13		Insecta	1.00	Coleoptera	0.82	Carabidae	0.50	Harpalinae	0.44	Agabini	0.19	Ilybius	0.18	Oodes_helopioides	0.08
FBCOK150-13		Insecta	1.00	Coleoptera	1.00	Monotomidae	1.00	Rhizophaginae	1.00	dummy_Rhizophaginae	1.00	Rhizophagus	1.00	Rhizophagus_picipes	1.00
GBORT667-15		Insecta	1.00	Diptera	0.40	Syrphidae	0.09	Eristalinae	0.07	Eristalini	0.06	Parhelophilus	0.06	Parhelophilus_consimilis	0.06
FBHAP456-09		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	0.99	Nomadini	0.99	Nomada	0.99	Nomada_ferruginata	0.41
GBACU234-12		Insecta	1.00	Hymenoptera	1.00	Vespidae	1.00	Eumeninae	1.00	dummy_Eumeninae	1.00	Odynerus	1.00	Odynerus_spinipes	1.00
GBMIN47941-17		Insecta	1.00	Coleoptera	0.80	Brentidae	0.63	Apioninae	0.63	Apionini	0.63	Protapion	0.60	Protapion_apricans	0.35
GBDTA9990-21		Insecta	0.99	Lepidoptera	0.43	Tineidae	0.08	Tineinae	0.08	dummy_Tineinae	0.08	Monopis	0.08	Monopis_imella	0.08
GMGMO1145-18		Insecta	1.00	Hymenoptera	0.98	Andrenidae	0.80	Andreninae	0.80	Andrenini	0.80	Andrena	0.80	Andrena_fulvida	0.36
FBLMT416-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_ciliella	1.00
GMGMV3620-20		Insecta	1.00	Hymenoptera	0.47	Ichneumonidae	0.10	Nematinae	0.07	dummy_Nematinae	0.07	Acupalpus	0.05	Acupalpus_flavicollis	0.05
GCOL10507-16		Insecta	1.00	Coleoptera	0.99	Buprestidae	0.95	Buprestinae	0.95	Anthaxiini	0.95	Anthaxia	0.95	Anthaxia_quadripunctata	0.95
FGMLG304-15		Insecta	1.00	Lepidoptera	0.88	Nepticulidae	0.17	dummy_Nepticulidae	0.17	dummy_Nepticulidae	0.17	Ectoedemia	0.11	Ectoedemia_agrimoniae	0.07
PHLAH308-12		Insecta	1.00	Lepidoptera	0.96	Psychidae	0.85	Oiketicinae	0.85	dummy_Oiketicinae	0.85	Sterrhopterix	0.53	Sterrhopterix_fusca	0.40
FBLMS148-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Olethreutini	1.00	Apotomis	1.00	Apotomis_turbidana	0.92
GWOSN339-11		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_muricata	1.00
FGMLH507-16		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Gracillariinae	1.00	dummy_Gracillariinae	1.00	Calybites	1.00	Calybites_phasianipennella	1.00
GBACU1475-12		Insecta	1.00	Hymenoptera	0.84	Andrenidae	0.48	Andreninae	0.48	Andrenini	0.48	Andrena	0.48	Andrena_haemorrhoa	0.11
FBCOO832-13		Insecta	1.00	Coleoptera	0.78	Elateridae	0.42	Dendrometrinae	0.19	dummy_Cardiophorinae	0.16	Cardiophorus	0.16	Cardiophorus_ruficollis	0.16
FBSYM288-10		Insecta	1.00	Hymenoptera	0.95	Apidae	0.90	Apinae	0.90	Bombini	0.90	Bombus	0.90	Bombus_cryptarum	0.23
FGMLG653-16		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Sophronia	1.00	Sophronia_sicariellus	1.00
GBMIN64298-17		Insecta	0.99	Diptera	0.70	Chironomidae	0.17	Simuliinae	0.12	Simuliini	0.12	Sylvicola	0.11	Sylvicola_stackelbergi	0.08
GBCM13669-19		Insecta	0.99	Diptera	0.35	Muscidae	0.11	Coenosiinae	0.09	Limnophorini	0.06	Spilogona	0.05	Xanthorhoe_designata	0.02
GBSYM692-12		Insecta	1.00	Hymenoptera	0.95	Tenthredinidae	0.92	Tenthredininae	0.61	dummy_Tenthredininae	0.61	Macrophya	0.32	Macrophya_albipuncta	0.28
GBDTA10570-21		Arachnida	0.50	Araneae	0.50	Linyphiidae	0.20	dummy_Linyphiidae	0.20	dummy_Linyphiidae	0.20	Dolerus	0.05	Lasaeola_tristis	0.05
GBDP50740-19		Insecta	1.00	Diptera	0.75	Tortricidae	0.09	dummy_Anthomyiidae	0.08	dummy_Anthomyiidae	0.08	Sylvicola	0.05	Sylvicola_stackelbergi	0.05
GMGMV2525-20		Insecta	1.00	Hymenoptera	0.90	Ichneumonidae	0.87	Banchinae	0.41	Atrophini	0.22	Lissonota	0.22	Lissonota_carbonaria	0.09
GBCOF898-13		Insecta	1.00	Coleoptera	0.43	Curculionidae	0.26	Aleocharinae	0.08	dummy_Nepticulidae	0.05	Stigmella	0.05	Tachyerges_pseudostigma	0.04
GBLAF503-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Calamia	1.00	Calamia_tridens	1.00
GCOL6130-16		Insecta	1.00	Coleoptera	0.73	Brentidae	0.44	Apioninae	0.44	Apionini	0.44	Protapion	0.30	Protapion_fulvipes	0.25
GBLAF721-14		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.26	Ennominae	0.17	dummy_Ennominae	0.17	Chionodes	0.11	Pseudargyrotoza_conwagana	0.09
GBBSP084-15		Arachnida	0.98	Araneae	0.98	Linyphiidae	0.66	dummy_Linyphiidae	0.66	dummy_Linyphiidae	0.66	Oedothorax	0.11	Gnaphosa_lapponum	0.10
GMGMQ4085-18		Insecta	0.95	Hymenoptera	0.70	Braconidae	0.33	Exothecinae	0.23	dummy_Exothecinae	0.23	Colastes	0.23	Colastes_braconius	0.23
FBCOQ224-13		Insecta	0.99	Coleoptera	0.49	Staphylinidae	0.16	Aleocharinae	0.09	dummy_Corticariinae	0.07	Corticaria	0.07	Aleochara_lanuginosa	0.06
GCOL4192-16		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Phytoeciini	1.00	Oberea	1.00	Oberea_oculata	1.00
GBLAB115-13		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_abietaria	1.00
FGMLD594-13		Insecta	1.00	Lepidoptera	0.86	Nepticulidae	0.31	dummy_Nepticulidae	0.31	dummy_Nepticulidae	0.31	Stigmella	0.29	Stigmella_nylandriella	0.06
GCOL11828-16		Insecta	1.00	Coleoptera	0.71	Curculionidae	0.55	Lixinae	0.33	Lixini	0.31	Larinus	0.31	Larinus_sturnus	0.31
GWOSP921-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.92	Larentiinae	0.91	Eupitheciini	0.88	Eupithecia	0.88	Eupithecia_pusillata	0.33
FBACA903-10		Insecta	0.99	Hymenoptera	0.87	Crabronidae	0.53	Crabroninae	0.53	Crabronini	0.53	Ectemnius	0.44	Ectemnius_sexcinctus	0.18
GCOL7698-16		Insecta	1.00	Coleoptera	0.99	Monotomidae	0.98	Monotominae	0.98	Monotomini	0.98	Monotoma	0.98	Monotoma_bicolor	0.97
GBSYM1496-13		Insecta	1.00	Hymenoptera	0.81	Argidae	0.70	Arginae	0.70	dummy_Arginae	0.70	Arge	0.70	Arge_fuscipes	0.27
GBCOU2462-13		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylastini	1.00	Hylastes	1.00	Hylastes_cunicularius	1.00
FBARB499-11		Arachnida	1.00	Araneae	1.00	Lycosidae	1.00	dummy_Lycosidae	1.00	dummy_Lycosidae	1.00	Pardosa	1.00	Pardosa_paludicola	1.00
GMGMP892-18		Insecta	1.00	Diptera	0.88	Scathophagidae	0.34	Scathophaginae	0.26	dummy_Anthomyiidae	0.19	Scathophaga	0.08	Delina_nigrita	0.07
GMGMQ1327-18		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Campopleginae	0.86	dummy_Campopleginae	0.86	Campoletis	0.85	Campoletis_thomsoni	0.67
FBLMU740-09		Insecta	1.00	Lepidoptera	0.95	Tortricidae	0.65	Tortricinae	0.44	Cochylini	0.20	Grapholita	0.10	Grapholita_lobarzewskii	0.09
GBLAA2455-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
GBLAF228-14		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Ennominae	1.00	Ourapterygini	1.00	Ourapteryx	1.00	Ourapteryx_sambucaria	1.00
GCOL7973-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.32	Staphylininae	0.16	Staphylinini	0.15	Quedius	0.05	Quedionuchus_plagiatus	0.04
GMGRD354-13		Insecta	1.00	Diptera	1.00	Hybotidae	1.00	Ocydromiinae	1.00	dummy_Ocydromiinae	1.00	Ocydromia	1.00	Ocydromia_melanopleura	1.00
GWOSF937-10		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.80	Larentiinae	0.76	dummy_Larentiinae	0.68	Euphyia	0.60	Euphyia_unangulata	0.53
GWORL520-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_denotata	1.00
FGMLA585-12		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.64	Gelechiinae	0.56	dummy_Gelechiinae	0.55	Carpatolechia	0.21	Teleiopsis_diffinis	0.18
FBLMU161-09		Insecta	1.00	Lepidoptera	1.00	Depressariidae	1.00	Depressariinae	1.00	dummy_Depressariinae	1.00	Agonopterix	1.00	Agonopterix_propinquella	1.00
GBEPT1564-14		Insecta	1.00	Trichoptera	1.00	Hydropsychidae	1.00	Hydropsychinae	1.00	dummy_Hydropsychinae	1.00	Hydropsyche	1.00	Hydropsyche_angustipennis	1.00
GBMNE48159-22		Insecta	0.99	Coleoptera	0.66	Curculionidae	0.40	Entiminae	0.25	Brachyderini	0.08	Strophosoma	0.07	Strophosoma_capitatum	0.07
AMTPC228-15		Insecta	1.00	Lepidoptera	0.97	Nymphalidae	0.75	Satyrinae	0.74	Satyrini	0.66	Erebia	0.52	Erebia_pandrose	0.28
BCHYM18410-19		Insecta	0.91	Hymenoptera	0.66	Crabronidae	0.17	Crabroninae	0.15	Crabronini	0.15	Crossocerus	0.11	Chrysis_graelsii	0.06
GMGRC2911-13		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Tersilochinae	1.00	dummy_Tersilochinae	1.00	Barycnemis	1.00	Barycnemis_bellator	1.00
FBLMS207-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
GWORK343-09		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.20	Ennominae	0.13	dummy_Ennominae	0.13	Coleophora	0.05	Coleophora_juncicolella	0.05
GWORE2200-09		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.96	Ennominae	0.96	dummy_Ennominae	0.96	Apeira	0.96	Apeira_syringaria	0.96
FBAPD636-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Apinae	1.00	Bombini	1.00	Bombus	1.00	Bombus_cryptarum	1.00
GBCOU3480-13		Insecta	1.00	Coleoptera	0.64	Brentidae	0.19	Apioninae	0.19	Apionini	0.19	Eutrichapion	0.09	Eutrichapion_facetum	0.09
FBAPB103-09		Insecta	1.00	Hymenoptera	0.96	Halictidae	0.92	Halictinae	0.92	Halictini	0.92	Sphecodes	0.87	Sphecodes_gibbus	0.71
GBLAA1410-15		Insecta	1.00	Lepidoptera	1.00	Lycaenidae	1.00	Polyommatinae	1.00	dummy_Polyommatinae	0.99	Eumedonia	0.99	Eumedonia_eumedon	0.99
FBLMZ553-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.89	Ennominae	0.88	dummy_Ennominae	0.88	Perconia	0.84	Perconia_strigillaria	0.84
GWOTF719-12		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.19	Notodontinae	0.16	dummy_Notodontinae	0.15	Notodonta	0.08	Ptilophora_plumigera	0.07
GMGMP7305-18		Insecta	0.95	Hymenoptera	0.66	Braconidae	0.35	Exothecinae	0.26	dummy_Exothecinae	0.26	Colastes	0.26	Colastes_braconius	0.26
GBEPT947-14		Insecta	1.00	Diptera	0.35	Tenthredinidae	0.13	Nematinae	0.12	dummy_Nematinae	0.12	Euura	0.09	Aeshna_mixta	0.04
GBLAB1653-14		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	0.88	Anacampsinae	0.84	Anacampsini	0.84	Aproaerema	0.84	Aproaerema_sangiella	0.65
BCHYM5070-14		Insecta	0.95	Hymenoptera	0.69	Ichneumonidae	0.36	Phygadeuontinae	0.11	dummy_Phygadeuontinae	0.11	Hylaeus	0.06	Hylaeus_dilatatus	0.05
GMGMU2700-20		Insecta	1.00	Hymenoptera	0.58	Ichneumonidae	0.35	Phygadeuontinae	0.08	dummy_Phygadeuontinae	0.08	Diadegma	0.06	Diadegma_laterale	0.04
FBCOQ218-13		Insecta	1.00	Coleoptera	0.45	Curculionidae	0.21	Entiminae	0.14	Polydrusini	0.08	Polydrusus	0.08	Polydrusus_fulvicornis	0.08
GMGMV2294-20		Insecta	1.00	Diptera	1.00	Agromyzidae	1.00	Agromyzinae	1.00	dummy_Agromyzinae	1.00	Ophiomyia	1.00	Ophiomyia_nasuta	1.00
FBCON669-13		Insecta	1.00	Coleoptera	0.43	Staphylinidae	0.16	Olethreutinae	0.08	Athetini	0.06	Atheta	0.06	Atheta_malleus	0.03
GBMIN29952-13		Insecta	1.00	Coleoptera	0.58	Curculionidae	0.31	Scolytinae	0.07	Apionini	0.06	Hypera	0.05	Hypera_arator	0.04
GBACU853-12		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Halictinae	1.00	Halictini	1.00	Sphecodes	1.00	Sphecodes_crassus	1.00
GBCOU2108-13		Insecta	0.99	Coleoptera	0.64	Curculionidae	0.51	Hyperinae	0.14	Hyperini	0.14	Hypera	0.13	Hypera_nigrirostris	0.12
GWOTK550-12		Insecta	1.00	Lepidoptera	0.93	Geometridae	0.48	Ennominae	0.39	dummy_Ennominae	0.39	Cabera	0.06	Cabera_pusaria	0.06
GBEPT1712-14		Insecta	1.00	Trichoptera	0.91	Polycentropodidae	0.91	Polycentropodinae	0.91	dummy_Polycentropodinae	0.91	Polycentropus	0.90	Polycentropus_flavomaculatus	0.88
FBLMU193-09		Insecta	1.00	Lepidoptera	0.96	Tortricidae	0.33	Olethreutinae	0.25	dummy_Depressariinae	0.15	Depressaria	0.15	Depressaria_silesiaca	0.08
FBCOA517-10		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
ODOPE411-11		Insecta	1.00	Lepidoptera	1.00	Tineidae	1.00	Nemapogoninae	1.00	dummy_Nemapogoninae	1.00	Nemaxera	1.00	Nemaxera_betulinella	1.00
GCOL8307-16		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Athetini	1.00	Atheta	1.00	Atheta_macrocera	1.00
FBCOQ257-13		Insecta	1.00	Coleoptera	0.78	Staphylinidae	0.52	Oxytelinae	0.31	Blediini	0.25	Bledius	0.25	Bledius_tricornis	0.13
GMGMW1202-20		Insecta	1.00	Hymenoptera	0.51	Tenthredinidae	0.28	Nematinae	0.18	dummy_Nematinae	0.18	Euura	0.12	Hemichroa_australis	0.04
FBCOG339-12		Insecta	0.99	Coleoptera	0.65	Cryptophagidae	0.41	Atomariinae	0.41	dummy_Atomariinae	0.41	Atomaria	0.37	Atomaria_lewisi	0.12
BASYM1274-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_abietina_group	0.96
GMGMP2817-18		Insecta	0.98	Hymenoptera	0.67	Braconidae	0.39	Exothecinae	0.35	dummy_Exothecinae	0.35	Colastes	0.35	Colastes_braconius	0.35
GCOL3957-16		Insecta	1.00	Coleoptera	0.83	Elateridae	0.34	Elaterinae	0.17	Agriotini	0.15	Agriotes	0.12	Agriotes_lineatus	0.10
GMGMR287-18		Insecta	1.00	Lepidoptera	0.44	Ichneumonidae	0.14	Phycitinae	0.06	dummy_Phycitinae	0.06	Lycaena	0.05	Oeneis_bore	0.03
FBAPC1042-11		Insecta	1.00	Hymenoptera	0.86	Halictidae	0.80	Halictinae	0.80	Halictini	0.80	Lasioglossum	0.77	Lasioglossum_punctatissimum	0.34
GCOL11332-16		Insecta	1.00	Coleoptera	0.38	Curculionidae	0.20	Curculioninae	0.12	Tychiini	0.11	Tychius	0.10	Tychius_picirostris	0.05
GST328-15		Insecta	1.00	Trichoptera	1.00	Apataniidae	1.00	Apataniinae	1.00	dummy_Apataniinae	1.00	Apatania	1.00	Apatania_dalecarlica	0.66
FBCAD072-10		Insecta	1.00	Trichoptera	0.88	Rhyacophilidae	0.88	dummy_Rhyacophilidae	0.88	dummy_Rhyacophilidae	0.88	Rhyacophila	0.88	Rhyacophila_fasciata	0.83
GMGRG3273-13		Insecta	0.98	Diptera	0.53	Chironomidae	0.07	Chironominae	0.05	Phaoniini	0.04	Bidessus	0.03	Bidessus_grossepunctatus	0.03
GWORD1100-08		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Sterrhinae	1.00	dummy_Sterrhinae	1.00	Idaea	1.00	Idaea_pallidata	1.00
GBSYM1691-13		Insecta	1.00	Hymenoptera	1.00	Cephidae	1.00	Cephinae	1.00	dummy_Cephinae	1.00	Phylloecus	1.00	Phylloecus_xanthostoma	1.00
GMGML1431-14		Insecta	1.00	Hymenoptera	0.98	Ichneumonidae	0.95	Phygadeuontinae	0.33	dummy_Phygadeuontinae	0.33	Stenobarichneumon	0.07	Stenobarichneumon_citator	0.07
GBMIN29910-13		Insecta	0.99	Coleoptera	0.69	Curculionidae	0.28	Scolytinae	0.10	Dryocoetini	0.09	Dryocoetes	0.09	Dryocoetes_autographus	0.09
FBLMV703-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	0.82	Tortricinae	0.68	Cochylini	0.58	Cochylimorpha	0.34	Cochylimorpha_alternana	0.34
GWOTF362-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Cidariini	1.00	Thera	1.00	Thera_obeliscata	1.00
GBACU1010-12		Insecta	0.98	Hymenoptera	0.88	Crabronidae	0.74	dummy_Crabronidae	0.56	Larrini	0.52	Tachysphex	0.52	Tachysphex_dimidiatus	0.23
GWORO842-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Hadenini	1.00	Sideridis	1.00	Sideridis_rivularis	1.00
GBCOB641-12		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Pselaphinae	1.00	Euplectini	1.00	Euplectus	1.00	Euplectus_kirbii	1.00
GWORM122-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.99	Larentiinae	0.99	dummy_Larentiinae	0.99	Colostygia	0.97	Colostygia_turbata	0.91
GCOL7886-16		Insecta	1.00	Coleoptera	0.84	Cryptophagidae	0.56	Atomariinae	0.56	dummy_Atomariinae	0.56	Atomaria	0.56	Atomaria_umbrina	0.49
BNSB049-21		Insecta	0.93	Lepidoptera	0.35	Staphylinidae	0.09	Olethreutinae	0.06	dummy_Lycosidae	0.05	Glyphipterix	0.04	Boreus_westwoodi	0.03
FBLMS054-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Sitochroa	1.00	Sitochroa_verticalis	1.00
GBBSP1213-15		Arachnida	0.98	Araneae	0.98	Theridiidae	0.35	dummy_Theridiidae	0.35	dummy_Theridiidae	0.35	Yunohamella	0.20	Yunohamella_palmgreni	0.20
FBCOA422-10		Insecta	1.00	Coleoptera	0.77	Carabidae	0.69	Harpalinae	0.68	Harpalini	0.51	Stenolophus	0.43	Stenolophus_mixtus	0.43
FBHAP947-09		Insecta	1.00	Hymenoptera	0.92	Andrenidae	0.83	Andreninae	0.83	Andrenini	0.83	Andrena	0.83	Andrena_bicolor	0.22
FBCOD180-11		Insecta	1.00	Coleoptera	0.69	Carabidae	0.64	Harpalinae	0.62	Harpalini	0.44	Stenolophus	0.37	Stenolophus_mixtus	0.37
FBSYM077-09		Insecta	1.00	Hymenoptera	0.83	Siricidae	0.77	Siricinae	0.75	dummy_Siricinae	0.75	Sirex	0.74	Sirex_noctilio	0.74
GMGMP1792-18		Insecta	1.00	Diptera	1.00	Chloropidae	1.00	Chloropinae	1.00	Chloropini	1.00	Chlorops	1.00	Chlorops_scalaris	1.00
GMGMU2555-20		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Orthocentrinae	1.00	dummy_Orthocentrinae	1.00	Plectiscus	1.00	Plectiscus_ridibundus	1.00
FBLMW153-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.28	Noctuinae	0.21	Hadenini	0.13	Lacanobia	0.08	Lacanobia_contigua	0.08
FBACA145-10		Insecta	1.00	Hymenoptera	0.96	Crabronidae	0.93	Crabroninae	0.93	Crabronini	0.93	Ectemnius	0.85	Ectemnius_guttatus	0.70
GBEPT2300-15		Insecta	1.00	Trichoptera	0.86	Limnephilidae	0.82	Limnephilinae	0.82	dummy_Limnephilinae	0.82	Limnephilus	0.38	Grammotaulius_signatipennis	0.13
FBCAD003-10		Insecta	1.00	Trichoptera	1.00	Beraeidae	1.00	dummy_Beraeidae	1.00	dummy_Beraeidae	1.00	Beraea	1.00	Beraea_pullata	1.00
GMGMP5675-18		Insecta	0.99	Hymenoptera	0.34	Ichneumonidae	0.14	Exoristinae	0.08	Blondeliini	0.08	Medina	0.06	Plectrocnemia_conjuncta	0.06
GCOL7903-16		Insecta	1.00	Coleoptera	0.67	Staphylinidae	0.34	Staphylininae	0.08	Tachinusini	0.07	Tachinus	0.07	Tachinus_elongatus	0.04
FGMLB048-13		Insecta	1.00	Lepidoptera	1.00	Gelechiidae	1.00	Gelechiinae	1.00	dummy_Gelechiinae	1.00	Gelechia	1.00	Gelechia_cuneatella	1.00
MJBRC071-17		Insecta	1.00	Diptera	0.46	Cecidomyiidae	0.13	Micromyinae	0.13	Bryomyiini	0.12	Bryomyia	0.12	Bryomyia_bergrothi	0.12
GBLAC1002-13		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Heterocampinae	1.00	dummy_Heterocampinae	1.00	Stauropus	1.00	Stauropus_fagi	1.00
NEPT157-10		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	0.99	dummy_Nepticulidae	0.99	dummy_Nepticulidae	0.99	Ectoedemia	0.99	Ectoedemia_argyropeza	0.80
GBLAA374-14		Insecta	1.00	Lepidoptera	0.92	Gelechiidae	0.21	Gelechiinae	0.14	dummy_Gelechiinae	0.13	Psoricoptera	0.05	Psoricoptera_speciosella	0.04
FBLMX166-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Epipsilia	1.00	Epipsilia_grisescens	1.00
GBEPT2290-15		Insecta	1.00	Trichoptera	0.81	Limnephilidae	0.77	Limnephilinae	0.76	dummy_Limnephilinae	0.76	Potamophylax	0.21	Potamophylax_nigricornis	0.17
FBCOG1100-12		Insecta	1.00	Coleoptera	1.00	Mordellidae	1.00	Mordellinae	1.00	Mordellistenini	1.00	Mordellistena	1.00	Mordellistena_humeralis	1.00
BCHYM9355-15		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	1.00
ODOPE570-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Pyraustinae	1.00	dummy_Pyraustinae	1.00	Ostrinia	1.00	Ostrinia_nubilalis	1.00
