ID	class	Prob_class	order	Prob_order	family	Prob_family	 subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	 species	Prob_species
FBAPD682-11		Insecta	1.00	Hymenoptera	0.83	Halictidae	0.78	Halictinae	0.78	Halictini	0.78	Sphecodes	0.75	Sphecodes_crassus	0.51
GBMWB2457-15		Insecta	1.00	Diptera	1.00	Therevidae	1.00	Therevinae	1.00	dummy_Therevinae	1.00	Thereva	1.00	Thereva_handlirschi	1.00
FBLMS025-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Spilomelinae	1.00	dummy_Spilomelinae	1.00	Udea	1.00	Udea_ferrugalis	1.00
GBCOL581-12		Insecta	1.00	Coleoptera	0.52	Carabidae	0.36	Carabinae	0.18	Carabini	0.18	Carabus	0.18	Carabus_violaceus	0.14
GMGMT1299-20		Insecta	1.00	Hymenoptera	0.38	Ichneumonidae	0.23	Orthotrichiinae	0.12	dummy_Orthotrichiinae	0.12	Orthotrichia	0.12	Orthotrichia_costalis	0.12
GWORP449-09		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.65	Ennominae	0.62	dummy_Ennominae	0.61	Charissa	0.37	Charissa_obscurata	0.37
GDIP3621-22		Insecta	1.00	Diptera	1.00	Chironomidae	1.00	Chironominae	1.00	Chironomini	1.00	Endochironomus	1.00	Endochironomus_stackelbergi	0.58
GBLAF351-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Acronictinae	1.00	dummy_Acronictinae	1.00	Acronicta	1.00	Acronicta_albovenosa	1.00
GMGMQ1688-18		Insecta	1.00	Hymenoptera	0.95	Ichneumonidae	0.93	Banchinae	0.75	Atrophini	0.73	Lissonota	0.73	Lissonota_coracina	0.23
GBMNE15278-21		Insecta	0.99	Coleoptera	0.40	Carabidae	0.17	Larentiinae	0.10	dummy_Larentiinae	0.06	Nebria	0.05	Pterostichus_oblongopunctatus	0.05
ODOPE614-11		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Hellinsia	1.00	Hellinsia_tephradactyla	1.00
GMGML641-14		Insecta	0.99	Diptera	0.43	Tachinidae	0.11	Mycetophilinae	0.06	Mycetophilini	0.06	Mycetophila	0.03	Mycetophila_abiecta	0.03
FBCHI015-14		Insecta	1.00	Diptera	0.99	Tachinidae	0.98	Tachininae	0.98	Siphonini	0.98	Ceromya	0.98	Ceromya_silacea	0.98
FGMLA090-12		Insecta	1.00	Lepidoptera	0.96	Gelechiidae	0.47	Anacampsinae	0.41	Anacampsini	0.41	Anacampsis	0.40	Anacampsis_populella	0.21
FGMLD817-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Ectoedemia	1.00	Ectoedemia_occultella	1.00
FBSYM036-09		Insecta	0.99	Hymenoptera	0.56	Tenthredinidae	0.41	Selandriinae	0.15	dummy_Allantinae	0.13	Dolerus	0.12	Empria_sexpunctata	0.08
GBLGC219-12		Insecta	1.00	Lepidoptera	1.00	Notodontidae	1.00	Ptilodontinae	1.00	dummy_Ptilodontinae	1.00	Ptilodon	1.00	Ptilodon_capucina	1.00
BCHYM7322-15		Insecta	0.99	Hymenoptera	0.86	Braconidae	0.69	Microgastrinae	0.69	dummy_Microgastrinae	0.69	Pholetesor	0.69	Pholetesor_circumscriptus	0.54
FBACA101-10		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	Pemphredoninae	1.00	Pemphredonini	1.00	Passaloecus	1.00	Passaloecus_borealis	0.99
FBCOP464-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Staphylininae	1.00	Staphylinini	1.00	Philonthus	1.00	Philonthus_carbonarius	0.58
FBACA160-10		Insecta	0.98	Hymenoptera	0.88	Crabronidae	0.81	Crabroninae	0.79	Crabronini	0.79	Ectemnius	0.37	Ectemnius_rubicola	0.21
GWORO839-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Noctuini	1.00	Anaplectoides	1.00	Anaplectoides_prasina	1.00
FBCOC866-10		Insecta	1.00	Coleoptera	1.00	Latridiidae	1.00	Corticariinae	1.00	dummy_Corticariinae	1.00	Migneauxia	1.00	Migneauxia_lederi	1.00
GCOL4531-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Carabinae	1.00	Carabini	1.00	Carabus	1.00	Carabus_glabratus	1.00
MYFAB124-10		Insecta	0.93	Diptera	0.41	Noctuidae	0.12	Noctuinae	0.10	dummy_Noctuinae	0.07	Conistra	0.03	Conistra_rubiginosa	0.03
ODOPE671-11		Insecta	1.00	Lepidoptera	0.99	Nymphalidae	0.92	Satyrinae	0.92	Satyrini	0.91	Erebia	0.76	Erebia_pandrose	0.49
FBCOP549-13		Insecta	0.99	Coleoptera	0.47	Staphylinidae	0.13	Tortricinae	0.07	Mirini	0.04	Gonioctena	0.04	Gonioctena_flavicornis	0.04
FBCOB384-10		Insecta	0.99	Coleoptera	0.46	Curculionidae	0.17	Apioninae	0.06	Apionini	0.06	Apion	0.05	Apion_frumentarium	0.05
AMTPA2113-15		Insecta	0.98	Hymenoptera	0.53	Tachinidae	0.18	Exoristinae	0.15	dummy_Pamphiliinae	0.09	Pamphilius	0.09	Pamphilius_gyllenhali	0.09
GCOL13277-16		Insecta	1.00	Coleoptera	1.00	Curculionidae	1.00	Scolytinae	1.00	Hylesinini	1.00	Hylesinus	1.00	Hylesinus_fraxini	1.00
GBMWB696-15		Insecta	1.00	Diptera	0.70	Dolichopodidae	0.08	Medeterinae	0.05	Medeterini	0.05	Medetera	0.05	Fucellia_griseola	0.04
GBACU2970-13		Insecta	1.00	Hymenoptera	1.00	Halictidae	1.00	Rophitinae	1.00	Rophitini	1.00	Dufourea	1.00	Dufourea_minuta	1.00
FBCOQ116-13		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.24	Galerucinae	0.12	Omaliini	0.12	Omalium	0.12	Omalium_muensteri	0.09
FBLMS420-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Myelois	1.00	Myelois_circumvoluta	1.00
GBCOU1134-13		Insecta	1.00	Coleoptera	1.00	Cerambycidae	1.00	Lamiinae	1.00	Lamiini	1.00	Lamia	1.00	Lamia_textor	1.00
FBLMU343-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Phycitinae	1.00	dummy_Phycitinae	1.00	Euzophera	1.00	Euzophera_fuliginosella	1.00
GBACU2200-13		Insecta	1.00	Hymenoptera	1.00	Philanthidae	1.00	Philanthinae	1.00	Cercerini	1.00	Cerceris	1.00	Cerceris_ruficornis	1.00
FBCOJ073-12		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Epuraeinae	1.00	dummy_Epuraeinae	1.00	Epuraea	1.00	Epuraea_angustula	1.00
GBCOL674-12		Insecta	1.00	Coleoptera	0.57	Scarabaeidae	0.29	Aphodiinae	0.29	Aphodiini	0.29	Liothorax	0.22	Liothorax_niger	0.18
BCHYM7499-15		Insecta	1.00	Hymenoptera	0.85	Ichneumonidae	0.77	Phygadeuontinae	0.23	dummy_Phygadeuontinae	0.23	Orthocentrus	0.11	Bathythrix_claviger	0.05
FBLMV236-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Plusiinae	1.00	Plusiini	1.00	Lamprotes	1.00	Lamprotes_c-aureum	1.00
GMGMU3059-20		Insecta	1.00	Hymenoptera	0.99	Ichneumonidae	0.98	Banchinae	0.67	Atrophini	0.64	Lissonota	0.64	Lissonota_lineolaris	0.34
GWOTH895-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	0.47	Ennominae	0.40	dummy_Ennominae	0.40	Psodos	0.30	Psodos_coracina	0.30
GCOL8211-16		Insecta	1.00	Coleoptera	0.79	Helophoridae	0.32	dummy_Helophoridae	0.32	dummy_Helophoridae	0.32	Helophorus	0.32	Helophorus_brevipalpis	0.18
AMTPD952-15		Insecta	1.00	Diptera	0.95	Chironomidae	0.40	Orthocladiinae	0.18	dummy_Orthocladiinae	0.18	Hilara	0.07	Lasiodiamesa_sphagnicola	0.05
GBCOF233-13		Insecta	1.00	Coleoptera	0.58	Staphylinidae	0.28	Aphodiinae	0.17	Aphodiini	0.17	Melinopterus	0.12	Crataraea_suturalis	0.06
FBAPD005-11		Insecta	1.00	Hymenoptera	0.99	Andrenidae	0.99	Andreninae	0.99	Andrenini	0.99	Andrena	0.99	Andrena_lapponica	0.51
GMGRI453-13		Insecta	1.00	Diptera	0.93	Mycetophilidae	0.31	Mycetophilinae	0.28	Exechiini	0.25	Anatella	0.13	Anatella_setigera	0.08
GBMWB1961-15		Insecta	1.00	Diptera	1.00	Heleomyzidae	1.00	Heleomyzinae	1.00	Heleomyzini	1.00	Scoliocentra	1.00	Scoliocentra_villosa	1.00
GBSYM1652-13		Insecta	1.00	Hymenoptera	0.99	Tenthredinidae	0.99	Tenthredininae	0.96	dummy_Tenthredininae	0.96	Siobla	0.95	Siobla_ruficornis	0.95
FBAQU1166-12		Insecta	1.00	Trichoptera	1.00	Leptoceridae	1.00	Leptocerinae	1.00	dummy_Leptocerinae	1.00	Ceraclea	1.00	Ceraclea_annulicornis	1.00
GWOSA737-10		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Heliconiinae	1.00	Argynnini	1.00	Boloria	1.00	Boloria_aquilonaris	1.00
FBLMX271-11		Insecta	1.00	Lepidoptera	1.00	Nymphalidae	1.00	Satyrinae	1.00	Satyrini	1.00	Erebia	1.00	Erebia_medusa	1.00
FBACA261-10		Insecta	0.96	Hymenoptera	0.71	Vespidae	0.29	Eumeninae	0.22	dummy_Eumeninae	0.22	Euodynerus	0.09	Euodynerus_notatus	0.09
FBCOG520-12		Insecta	0.98	Lepidoptera	0.37	Staphylinidae	0.11	Noctuinae	0.08	Athetini	0.05	Cyclophora	0.04	Astylogethes_subrugosus	0.03
FBAQU1198-12		Insecta	1.00	Trichoptera	1.00	Limnephilidae	1.00	Limnephilinae	1.00	dummy_Limnephilinae	1.00	Limnephilus	1.00	Limnephilus_griseus	1.00
GBCOU1388-13		Insecta	1.00	Coleoptera	0.73	Scraptiidae	0.20	Anaspidinae	0.20	Anaspidini	0.20	Anaspis	0.20	Anaspis_rufilabris	0.20
FBLMU038-09		Insecta	1.00	Lepidoptera	1.00	Pyralidae	1.00	Pyralinae	1.00	dummy_Pyralinae	1.00	Hypsopygia	1.00	Hypsopygia_glaucinalis	1.00
GBCOE025-13		Insecta	1.00	Coleoptera	1.00	Staphylinidae	1.00	Aleocharinae	1.00	Myllaenini	1.00	Myllaena	1.00	Myllaena_intermedia	1.00
FBLMW465-10		Insecta	1.00	Lepidoptera	1.00	Pterophoridae	1.00	Pterophorinae	1.00	dummy_Pterophorinae	1.00	Oxyptilus	1.00	Oxyptilus_parvidactyla	1.00
GMGMU5140-20		Insecta	1.00	Hymenoptera	0.48	Tenthredinidae	0.28	Nematinae	0.21	dummy_Nematinae	0.21	Euura	0.19	Hydrometra_gracilenta	0.05
FBLMZ656-12		Insecta	1.00	Lepidoptera	0.97	Gelechiidae	0.58	Anacampsinae	0.57	Anacampsini	0.57	Anacampsis	0.57	Anacampsis_blattariella	0.21
ODOPE272-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.86	Noctuinae	0.44	dummy_Eustrotiinae	0.13	Deltote	0.13	Deltote_bankiana	0.12
GBBSP874-15		Arachnida	1.00	Araneae	1.00	Theridiidae	1.00	dummy_Theridiidae	1.00	dummy_Theridiidae	1.00	Steatoda	1.00	Steatoda_grossa	1.00
GWOSP720-11		Insecta	1.00	Lepidoptera	0.57	Psychidae	0.18	Psychinae	0.18	dummy_Psychinae	0.18	Proutia	0.18	Proutia_rotunda	0.17
GBLAA317-14		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.91	Noctuinae	0.90	Noctuini	0.45	Agrotis	0.33	Agrotis_ipsilon	0.13
GBSYM2527-13		Insecta	1.00	Hymenoptera	0.96	Tenthredinidae	0.95	Nematinae	0.79	dummy_Nematinae	0.79	Pristiphora	0.36	Pristiphora_leucopodia	0.16
GBLAB035-13		Insecta	1.00	Lepidoptera	1.00	Lasiocampidae	1.00	Malacosomatinae	1.00	dummy_Malacosomatinae	1.00	Malacosoma	1.00	Malacosoma_neustria	1.00
FBSYM343-10		Insecta	1.00	Hymenoptera	1.00	Argidae	1.00	Sterictiphorinae	1.00	dummy_Sterictiphorinae	1.00	Sterictiphora	1.00	Sterictiphora_geminata	1.00
GBLAA2776-15		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Archiearinae	1.00	dummy_Archiearinae	1.00	Archiearis	1.00	Archiearis_notha	1.00
FBAPD208-11		Insecta	1.00	Hymenoptera	1.00	Apidae	1.00	Nomadinae	1.00	Nomadini	1.00	Nomada	1.00	Nomada_obtusifrons	0.93
GBCOC810-12		Insecta	0.99	Coleoptera	0.45	Curculionidae	0.16	Hyperinae	0.05	Hyperini	0.05	Hypera	0.05	Apion_frumentarium	0.04
FBACB139-11		Insecta	1.00	Hymenoptera	1.00	Bembicidae	1.00	Nyssoninae	1.00	Nyssonini	1.00	Nysson	1.00	Nysson_niger	1.00
FBAPC447-10		Insecta	0.99	Hymenoptera	0.82	Halictidae	0.34	Halictinae	0.34	Halictini	0.34	Lasioglossum	0.15	Lasioglossum_morio	0.06
FBLMW130-10		Insecta	1.00	Lepidoptera	0.94	Crambidae	0.17	Noctuinae	0.11	dummy_Spilomelinae	0.10	Earias	0.09	Earias_clorana	0.09
GMGMR1353-18		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	0.99	Ichneumoninae	0.98	dummy_Ichneumoninae	0.98	Dirophanes	0.39	Dirophanes_fulvitarsis	0.39
GWOTF366-12		Insecta	1.00	Lepidoptera	1.00	Geometridae	1.00	Larentiinae	1.00	Eupitheciini	1.00	Eupithecia	1.00	Eupithecia_distinctaria	1.00
FBCOG779-12		Insecta	1.00	Coleoptera	1.00	Elmidae	0.99	Elminae	0.99	dummy_Elminae	0.99	Elmis	0.99	Elmis_aenea	0.99
GBDTA10714-21		Insecta	1.00	Diptera	0.51	Cecidomyiidae	0.25	Micromyinae	0.25	Aprionini	0.19	Aprionus	0.19	Aprionus_brevitegminis	0.15
GMGMP3812-18		Insecta	1.00	Lepidoptera	1.00	Coleophoridae	1.00	Coleophorinae	1.00	dummy_Coleophorinae	1.00	Coleophora	1.00	Coleophora_deauratella	1.00
GBCOU1552-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Rhagonycha	1.00	Rhagonycha_nigriventris	0.69
GBEPT627-14		Insecta	1.00	Diptera	0.44	Chironomidae	0.07	Limoniinae	0.06	dummy_Limoniinae	0.06	Dicranomyia	0.06	Glossosoma_nylanderi	0.04
FGMLD614-13		Insecta	1.00	Lepidoptera	1.00	Nepticulidae	1.00	dummy_Nepticulidae	1.00	dummy_Nepticulidae	1.00	Stigmella	1.00	Stigmella_lapponica	1.00
GWORA2954-15		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.30	Larentiinae	0.21	dummy_Larentiinae	0.11	Eupithecia	0.09	Eupithecia_pusillata	0.08
ODOPE739-11		Insecta	1.00	Lepidoptera	1.00	Papilionidae	0.85	Parnassiinae	0.85	Parnassiini	0.85	Parnassius	0.85	Parnassius_mnemosyne	0.85
GMGRH2291-13		Insecta	1.00	Diptera	1.00	Pipunculidae	1.00	Pipunculinae	1.00	Pipunculini	1.00	Semicephalops	1.00	Semicephalops_carinatus	1.00
FBORT477-13		Insecta	1.00	Diptera	0.53	Mycetophilidae	0.09	Orthocladiinae	0.06	dummy_Orthocladiinae	0.06	Colon	0.03	Rhyacophila_nubila	0.03
GMGRD2293-13		Insecta	1.00	Diptera	0.38	Cecidomyiidae	0.31	Micromyinae	0.28	Aprionini	0.14	Aprionus	0.14	Aprionus_betulae	0.10
GBSYM2484-13		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_leucopus	1.00
FBSYB797-11		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Cephalciinae	1.00	dummy_Cephalciinae	1.00	Cephalcia	1.00	Cephalcia_arvensis	1.00
FBCOE460-12		Insecta	1.00	Coleoptera	1.00	Scirtidae	1.00	Scirtinae	1.00	dummy_Scirtinae	1.00	Contacyphon	1.00	Contacyphon_palustris	1.00
FBACA1003-10		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimesa	1.00	Mimesa_bruxellensis	1.00
GBPSS186-20		Insecta	0.93	Coleoptera	0.32	Staphylinidae	0.15	Aleocharinae	0.11	Athetini	0.08	Atheta	0.07	Zygomyia_vara	0.03
FBCOC633-10		Insecta	1.00	Coleoptera	0.73	Attelabidae	0.09	Rhynchitinae	0.09	Rhynchitini	0.09	Temnocerus	0.08	Temnocerus_longiceps	0.07
FBAQU319-09		Insecta	1.00	Diptera	0.68	Tachinidae	0.09	Scathophaginae	0.07	dummy_Sciaridae	0.06	Dolichopus	0.06	Dolichopus_planitarsis	0.05
GBPSS111-20		Insecta	0.95	Diptera	0.39	Tenthredinidae	0.19	Nematinae	0.14	dummy_Nematinae	0.14	Euura	0.12	Siphona_confusa	0.05
FBCOP517-13		Insecta	1.00	Lepidoptera	0.70	Tortricidae	0.18	Olethreutinae	0.14	Grapholitini	0.10	Dichrorampha	0.08	Dichrorampha_agilana	0.05
GWOTF300-12		Insecta	1.00	Lepidoptera	1.00	Erebidae	0.58	Erebinae	0.51	Catocalini	0.50	Catocala	0.50	Catocala_elocata	0.28
GCOL9052-16		Insecta	1.00	Coleoptera	0.60	Staphylinidae	0.36	Steninae	0.33	dummy_Steninae	0.33	Stenus	0.33	Stenus_flavipalpis	0.16
GWOTD301-12		Insecta	1.00	Lepidoptera	0.99	Geometridae	0.71	Larentiinae	0.70	dummy_Larentiinae	0.69	Xanthorhoe	0.42	Xanthorhoe_montanata	0.17
GMGMK481-14		Insecta	1.00	Hymenoptera	1.00	Ichneumonidae	1.00	Campopleginae	1.00	dummy_Campopleginae	1.00	Diadegma	0.52	Olesicampe_tarsator	0.47
FBLMZ247-12		Insecta	1.00	Lepidoptera	0.99	Tortricidae	0.73	Tortricinae	0.39	Archipini	0.32	Clepsis	0.19	Clepsis_neglectana	0.13
GBBSP1206-15		Arachnida	0.86	Araneae	0.86	Salticidae	0.34	dummy_Salticidae	0.34	dummy_Salticidae	0.34	Dendryphantes	0.09	Dendryphantes_rudis	0.09
GBCOE689-13		Insecta	1.00	Lepidoptera	0.61	Tortricidae	0.18	Olethreutinae	0.16	Grapholitini	0.09	Coleophora	0.08	Macaria_carbonaria	0.04
GBACU2227-13		Insecta	1.00	Hymenoptera	1.00	Psenidae	1.00	dummy_Psenidae	1.00	dummy_Psenidae	1.00	Mimumesa	1.00	Mimumesa_littoralis	1.00
FBCOP211-13		Insecta	1.00	Coleoptera	0.66	Staphylinidae	0.26	Aleocharinae	0.19	Athetini	0.10	Atheta	0.07	Leiopus_nebulosus	0.04
FBCOD431-11		Insecta	1.00	Coleoptera	1.00	Nitidulidae	1.00	Meligethinae	1.00	dummy_Meligethinae	1.00	Sagittogethes	1.00	Sagittogethes_ovatus	1.00
FBCOJ831-13		Insecta	0.99	Coleoptera	0.76	Elateridae	0.15	Dendrometrinae	0.09	Dendrophilini	0.09	Dendrophilus	0.09	Dendrophilus_punctatus	0.09
MYFAB076-10		Insecta	1.00	Diptera	0.58	Chironomidae	0.10	Dexiinae	0.05	dummy_Sciaridae	0.05	Dendrophagus	0.03	Dendrophagus_crenatus	0.03
GBCOF253-13		Insecta	1.00	Coleoptera	0.54	Staphylinidae	0.18	Aleocharinae	0.14	Homalotini	0.11	Anomognathus	0.11	Anomognathus_cuspidatus	0.11
GBDTA10798-21		Insecta	0.99	Diptera	0.42	Sciaridae	0.14	dummy_Sciaridae	0.14	dummy_Sciaridae	0.14	Sciara	0.04	Sciara_helvola	0.04
MYFAB368-11		Insecta	0.83	Diptera	0.39	Tachinidae	0.12	Tachininae	0.05	dummy_Theridiidae	0.05	Micaria	0.04	Ozyptila_trux	0.03
FBCOD684-11		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Harpalinae	1.00	Lebiini	1.00	Cymindis	1.00	Cymindis_vaporariorum	1.00
FBCOK535-13		Insecta	1.00	Coleoptera	0.70	Elateridae	0.49	Elaterinae	0.29	Ampedini	0.19	Ampedus	0.19	Hypnoidus_riparius	0.16
GMGMU4506-20		Insecta	1.00	Lepidoptera	0.55	Gracillariidae	0.17	Gracillariinae	0.17	dummy_Gracillariinae	0.17	Caloptilia	0.17	Caloptilia_suberinella	0.16
GMGMV5079-20		Insecta	1.00	Diptera	0.36	Mycetophilidae	0.17	Harpalinae	0.08	dummy_Gnoristinae	0.07	Coelosia	0.04	Coelosia_gracilis	0.04
GMGMU157-20		Insecta	1.00	Diptera	0.76	Tachinidae	0.12	Exoristinae	0.11	Eryciini	0.07	Senometopia	0.03	Leucozona_glaucia	0.03
FBLMZ312-12		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Tortricinae	1.00	Cnephasiini	1.00	Cnephasia	1.00	Cnephasia_pasiuana	1.00
FGMLB659-13		Insecta	1.00	Lepidoptera	1.00	Erebidae	1.00	Arctiinae	1.00	Arctiini	1.00	Arctia	1.00	Arctia_caja	1.00
BCHYM11011-15		Insecta	0.99	Hymenoptera	0.40	Ichneumonidae	0.21	Phygadeuontinae	0.10	dummy_Phygadeuontinae	0.10	Atractodes	0.04	Spilomena_valkeilai	0.03
FGMLG614-16		Insecta	1.00	Lepidoptera	0.99	Gelechiidae	0.71	Gelechiinae	0.71	dummy_Gelechiinae	0.66	Caryocolum	0.63	Caryocolum_kroesmanniella	0.39
GBLAB189-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.29	Noctuinae	0.19	dummy_Larentiinae	0.11	Euphyia	0.06	Euphyia_unangulata	0.06
GMGMA1238-14		Insecta	0.92	Hymenoptera	0.62	Braconidae	0.20	Exothecinae	0.12	dummy_Exothecinae	0.12	Colastes	0.12	Colastes_braconius	0.12
ODOPE830-11		Insecta	1.00	Lepidoptera	1.00	Crambidae	1.00	Crambinae	1.00	dummy_Crambinae	1.00	Chilo	1.00	Chilo_phragmitellus	1.00
GWORL341-09		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Crypsedra	1.00	Crypsedra_gemmea	1.00
GWORU361-10		Insecta	1.00	Lepidoptera	0.91	Nymphalidae	0.18	Satyrinae	0.13	Satyrini	0.10	Oeneis	0.10	Macroglossum_stellatarum	0.08
BASYM271-11		Insecta	1.00	Hymenoptera	1.00	Tenthredinidae	1.00	Nematinae	1.00	dummy_Nematinae	1.00	Pristiphora	1.00	Pristiphora_retusa	1.00
FBSYM066-09		Insecta	1.00	Hymenoptera	1.00	Pamphiliidae	1.00	Pamphiliinae	1.00	dummy_Pamphiliinae	1.00	Pamphilius	1.00	Pamphilius_pallipes	0.98
FBLMW695-10		Insecta	1.00	Lepidoptera	0.91	Pyralidae	0.20	Phycitinae	0.20	dummy_Phycitinae	0.20	Anerastia	0.18	Anerastia_lotella	0.18
GWOSK869-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	Apameini	1.00	Hydraecia	1.00	Hydraecia_petasitis	1.00
GBBSP959-15		Arachnida	1.00	Araneae	1.00	Linyphiidae	0.93	dummy_Linyphiidae	0.93	dummy_Linyphiidae	0.93	Silometopus	0.40	Silometopus_reussi	0.30
GBBSP1688-15		Arachnida	1.00	Araneae	1.00	Salticidae	1.00	dummy_Salticidae	1.00	dummy_Salticidae	1.00	Salticus	1.00	Salticus_cingulatus	1.00
GCOL12855-16		Insecta	1.00	Coleoptera	1.00	Carabidae	1.00	Nebriinae	1.00	Notiophilini	1.00	Notiophilus	1.00	Notiophilus_germinyi	1.00
GWOSI672-10		Insecta	1.00	Lepidoptera	0.99	Noctuidae	0.96	Noctuinae	0.90	dummy_Noctuinae	0.39	Hadena	0.17	Hadena_confusa	0.12
FBLMX259-11		Insecta	1.00	Lepidoptera	1.00	Noctuidae	0.89	Plusiinae	0.77	dummy_Plusiinae	0.61	Euchalcia	0.45	Euchalcia_variabilis	0.45
GWOSN895-11		Insecta	1.00	Lepidoptera	0.98	Geometridae	0.55	Ennominae	0.46	dummy_Ennominae	0.46	Hypomecis	0.14	Hypomecis_roboraria	0.13
BCHYM1528-14		Insecta	1.00	Hymenoptera	1.00	Crabronidae	1.00	Crabroninae	1.00	Crabronini	1.00	Crabro	1.00	Crabro_scutellatus	1.00
GBLAC678-13		Insecta	1.00	Lepidoptera	1.00	Noctuidae	1.00	Noctuinae	1.00	dummy_Noctuinae	1.00	Fissipunctia	1.00	Fissipunctia_ypsillon	1.00
FBCOG1287-12		Insecta	1.00	Coleoptera	0.62	Staphylinidae	0.30	Aleocharinae	0.16	Oxypodini	0.09	Dasytes	0.05	Dasytes_niger	0.04
FBLMX104-11		Insecta	1.00	Lepidoptera	1.00	Zygaenidae	1.00	Procridinae	1.00	Procridini	1.00	Adscita	1.00	Adscita_statices	1.00
GMGRE2458-13		Insecta	1.00	Diptera	1.00	Sciaridae	1.00	dummy_Sciaridae	1.00	dummy_Sciaridae	1.00	Dichopygina	1.00	Dichopygina_ramosa	1.00
FBCOO345-13		Insecta	1.00	Coleoptera	1.00	Leiodidae	1.00	Cholevinae	1.00	Cholevini	1.00	Catops	1.00	Catops_tristis	1.00
IBLPC259-09		Insecta	1.00	Lepidoptera	1.00	Crambidae	0.99	Scopariinae	0.99	dummy_Scopariinae	0.99	Eudonia	0.99	Eudonia_murana	0.98
FBCOP296-13		Insecta	1.00	Coleoptera	0.63	Brentidae	0.14	Apioninae	0.14	Apionini	0.14	Ischnopterapion	0.06	Lepturobosca_virens	0.05
GCOL4432-16		Insecta	1.00	Coleoptera	0.66	Dytiscidae	0.25	Hydroporinae	0.15	Agabini	0.10	Ilybius	0.08	Deronectes_latus	0.06
ODOPE115-11		Insecta	1.00	Lepidoptera	1.00	Gracillariidae	1.00	Lithocolletinae	1.00	dummy_Lithocolletinae	1.00	Phyllonorycter	1.00	Phyllonorycter_rajella	1.00
BCHYM10915-15		Insecta	1.00	Hymenoptera	1.00	Crabronidae	0.97	dummy_Crabronidae	0.96	Larrini	0.96	Tachysphex	0.96	Tachysphex_dimidiatus	0.79
GWORB3316-08		Insecta	1.00	Lepidoptera	0.89	Geometridae	0.51	Larentiinae	0.25	dummy_Larentiinae	0.25	Rhodostrophia	0.13	Rhodostrophia_vibicaria	0.13
FBLMV645-09		Insecta	1.00	Lepidoptera	1.00	Tortricidae	1.00	Olethreutinae	1.00	Eucosmini	1.00	Epinotia	1.00	Epinotia_nanana	1.00
FBLMT549-09		Insecta	1.00	Lepidoptera	1.00	Adelidae	1.00	Adelinae	1.00	dummy_Adelinae	1.00	Nemophora	1.00	Nemophora_metallica	1.00
GBORT686-15		Insecta	1.00	Diptera	0.51	Geometridae	0.07	Therevinae	0.06	dummy_Therevinae	0.06	Dialineura	0.06	Dialineura_anilis	0.06
GBCOU2820-13		Insecta	1.00	Coleoptera	1.00	Cantharidae	1.00	Cantharinae	1.00	Cantharini	1.00	Podistra	1.00	Podistra_schoenherri	1.00
GMGMQ727-18		Insecta	1.00	Hymenoptera	1.00	Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	dummy_Pemphredonidae	1.00	Stigmus	1.00	Stigmus_solskyi	1.00
