ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCON603-13	Coleoptera	Ptinidae	Ernobiinae	Ernobiini	Ernobius	Stenotrachelus_aeneus	1.0	0.296026	0.060865853	0.09933921	0.11954017	0.019780932
GBCOC161-12	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_virens	1.0	0.9901905	0.94952446	0.95834494	0.8347665	0.84723836
GBMWN1526-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_autumnalis	1.0	0.99718	0.9880762	0.9467243	0.9293201	0.8781377
GBMWB2534-15	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Pegoplata	Pegoplata_nigroscutellata	0.99999976	0.9975937	0.9966216	0.99697673	0.9658214	0.97901
FBLMV295-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Adaina	Adaina_microdactyla	0.99999917	0.993022	0.98527247	0.98552793	0.99316686	0.96819097
FBLMT191-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Clepsis	Syndemis_musculana	1.0	0.9826969	0.9664342	0.9034824	0.2697721	0.07719249
FBAPC543-11	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Coelioxys_inermis	0.9999993	0.992413	0.98924935	0.922402	0.88989794	0.17852177
GBBSP270-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Dicymbium	Lophomma_punctatum	1.0	0.9938605	0.9932636	0.993838	0.16694441	0.0644153
GMGMJ1286-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Melitta	Melitta_haemorrhoidalis	1.0	0.91733235	0.21018471	0.26045552	0.0806001	0.055967916
GMGMF818-14	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Metriocnemus	Metriocnemus_eurynotus	0.9999974	0.99899465	0.9995484	0.9994307	0.20987897	0.11269727
GBCOF224-13	Coleoptera	Curculionidae	Scolytinae	Xyleborini	Anisandrus	Anisandrus_dispar	0.99999714	0.9935487	0.9683059	0.97088045	0.95424736	0.96373284
FBCON307-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Galeruca	Galeruca_tanaceti	0.99999106	0.9431584	0.9838411	0.8131704	0.35321757	0.28813714
FBCOJ317-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Anthocomus	Anthocomus_rufus	0.9999962	0.98881674	0.9734924	0.97612077	0.910467	0.9372113
GBCOL665-12	Coleoptera	Brentidae	Apioninae	Apionini	Cyanapion	Cyanapion_spencii	0.99999976	0.99513704	0.9884467	0.9908214	0.92172945	0.9387382
GBSYM471-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_vafer	1.0	0.99363977	0.96719724	0.97439814	0.96538246	0.8336825
FBAPB582-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_dilatatus	1.0	0.89525163	0.92768925	0.9388414	0.94948846	0.20862795
FBLMW756-10	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Pristerognatha	Pristerognatha_penthinana	0.9999926	0.98939055	0.98022825	0.97081435	0.9654636	0.9407705
FBLMU934-09	Lepidoptera	Sphingidae	Macroglossinae	Hemarini	Hemaris	Hemaris_tityus	0.9999999	0.99312204	0.9891796	0.9840062	0.97259146	0.9406003
FBAPC317-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_wilkella	1.0	0.98812044	0.98375654	0.9885039	0.9877522	0.37449116
MYFAB160-10	Araneae	Sciaridae	Phytomyzinae	Lepturini	Aulagromyza	Lepturobosca_virens	0.9385536	0.13310838	0.055060327	0.17069612	0.033405952	0.02635405
FBACA510-10	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_inornata	1.0	0.9943467	0.98557	0.980735	0.96229935	0.9495777
FBCOC625-10	Coleoptera	Nitidulidae	Cryptarchinae	dummy_Cryptarchinae	Glischrochilus	Pityophagus_ferrugineus	1.0	0.63411486	0.4365436	0.40780908	0.20945476	0.07900888
GMGMU1656-20	Hymenoptera	Eulophidae	Eulophinae	dummy_Eulophinae	Pnigalio	Sympiesis_gordius	1.0	0.52199197	0.8644792	0.856828	0.29445022	0.17716053
GMGMU2061-20	Hymenoptera	Braconidae	Aphidiinae	dummy_Chrysidinae	Aphidius	Aphidius_eadyi	1.0	0.77764267	0.26410463	0.29099625	0.27544922	0.33047748
GMGMP4468-18	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_bergmanniana	0.9999999	0.95160204	0.9749239	0.975301	0.9461352	0.9199253
GWOTF322-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Yponomeuta	Ourapteryx_sambucaria	1.0	0.3998229	0.6951301	0.7181931	0.04375715	0.035547238
GCOL6187-16	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Alosterna	Alosterna_tabacicolor	1.0	0.45771307	0.17334977	0.2755553	0.10645421	0.06766907
GCOL5659-16	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Pria	Pria_dulcamarae	1.0	0.99146664	0.9801311	0.97682035	0.95075357	0.9501378
GBLAA1592-15	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_sexstrigata	0.9999999	0.9972078	0.96694636	0.88582474	0.90827113	0.96212333
GBLAC046-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Macaria_signaria	1.0	0.9908834	0.99354595	0.99006957	0.98487604	0.9675309
FBSYB1083-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Allantus	Allantus_cinctus	0.9999968	0.99107015	0.36241823	0.40369946	0.38162166	0.23626368
FBCOH177-12	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Tachyta_nana	0.9999999	0.99936074	0.61047155	0.6483173	0.26769033	0.102871865
GWORL532-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subumbrata	1.0	0.9909689	0.982704	0.9758902	0.9748342	0.94247603
FBLMU920-09	Lepidoptera	Notodontidae	Pygaerinae	dummy_Pygaerinae	Clostera	Clostera_curtula	0.99999774	0.9975654	0.99054366	0.99072886	0.97265166	0.9203086
FBCOB898-10	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Othius_angustus	0.99999976	0.99861383	0.92599213	0.63251275	0.8762078	0.049549766
FBACB548-11	Hymenoptera	Dryinidae	dummy_Crabronidae	dummy_Tremicinae	Anteon	Tremex_fuscicornis	0.9976618	0.15885371	0.085542426	0.05796407	0.057612773	0.039876252
GBDTA10777-21	Trichoptera	Apataniidae	Hydroptilinae	dummy_Apataniinae	Apatania	Rhyacophila_obliterata	0.99871635	0.23902723	0.18287696	0.23417483	0.15006703	0.029060485
GMGMW812-20	Hymenoptera	Eulophidae	Eulophinae	dummy_Entedoninae	Chrysocharis	Pnigalio_soemius	0.9988129	0.6970368	0.31487027	0.26878306	0.11769984	0.10020657
GASBB274-18	Trichoptera	Sericostomatidae	dummy_Sericostomatidae	dummy_Sericostomatidae	Sericostoma	Sericostoma_personatum	0.99999034	0.2577955	0.27955106	0.28590974	0.24194306	0.2375905
GMGMP6823-18	Hymenoptera	Ichneumonidae	Diplazontinae	dummy_Diplazontinae	Homotropus	Homotropus_pallipes	0.9999999	0.9949832	0.99238	0.99057347	0.96174324	0.9082965
GMGMQ2161-18	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_coracina	1.0	0.9929919	0.79102004	0.9029006	0.88635576	0.13487677
GCOL10941-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_glabratus	0.9997023	0.83773005	0.8231128	0.8490354	0.6403254	0.1279444
GCOL4052-16	Coleoptera	Cerambycidae	Lepturinae	Oxymirini	Oxymirus	Oxymirus_cursor	0.9999999	0.9870881	0.98247933	0.9700253	0.97449523	0.9769522
GBLAD159-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Photedes	Photedes_fluxa	1.0	0.99206626	0.98240316	0.9823261	0.97053796	0.95720917
GMGRD2817-13	Diptera	Mycetophilidae	Sciophilinae	dummy_Sciophilinae	Sciophila	Sciophila_JKJ-spA	0.9999999	0.99232775	0.9783999	0.97305614	0.96129936	0.89575315
GBSYM2055-13	Hymenoptera	Pemphredonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Perilissus	Perilissus_albitarsis	0.99999976	0.18504873	0.40417007	0.27259496	0.103474766	0.044795033
GBSYM1497-13	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Arge_annulata	0.99999917	0.8913472	0.85424936	0.8335095	0.8601177	0.066786915
GWORL457-09	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_lucifuga	1.0	0.9950021	0.95704234	0.9570018	0.9507493	0.9685107
FBLMV523-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Pelochrista	Pelochrista_caecimaculana	1.0	0.98979455	0.98779	0.92825335	0.98772675	0.9307777
FBLMW721-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_vacciniella	1.0	0.99451894	0.99568295	0.9950121	0.9960438	0.8967416
FBLMW521-10	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Psorosa	Anerastia_lotella	0.9999999	0.99559337	0.97933334	0.9736128	0.09496553	0.13025156
FBLMV793-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Ortholepis	Ortholepis_betulae	0.99999976	0.9955467	0.9942041	0.9936045	0.9045884	0.9005096
FBLMW387-10	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_broennoeensis	0.99999976	0.9872563	0.9692122	0.9598667	0.966277	0.11758564
GBMNE91033-22	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Anteon	Anteon_tenuicorne	0.9940969	0.27372843	0.13980247	0.10996411	0.088285215	0.10148595
GBDP21565-19	Diptera	Tachinidae	Exoristinae	dummy_Periscelidinae	Nephrocerus	Nephrocerus_scutellatus	1.0	0.52361685	0.16040061	0.064441934	0.062724225	0.04498558
BCEAB301-16	Hemiptera	Hydrometridae	Hydrometrinae	dummy_Hydrometrinae	Hydrometra	Hydrometra_gracilenta	0.99999416	0.9927763	0.98844403	0.9841651	0.9786734	0.97630775
LNAUW3175-17	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_atriplicella	0.9999999	0.9927746	0.9765861	0.97193617	0.95167524	0.8721916
GWOTI463-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Operophtera_brumata	1.0	0.95648974	0.89123476	0.8544523	0.2575813	0.06363793
ODOPE376-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Apomyelois	Apomyelois_bistriatella	1.0	0.99222773	0.99203765	0.99133754	0.9722577	0.97646195
GWOSK800-11	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Phengaris	Phengaris_arion	1.0	0.9949345	0.9778946	0.6113219	0.46070924	0.61846393
GCOL4356-16	Coleoptera	Cerambycidae	Lamiinae	Mesosini	Mesosa	Mesosa_myops	0.99999976	0.9828425	0.7905029	0.38954693	0.20813613	0.13383251
GMGMN1198-14	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Bohemannia_pulverosella	0.9999999	0.9351421	0.95063776	0.94067824	0.5768649	0.1007297
GBLAF429-14	Lepidoptera	Erebidae	Lymantriinae	Nygmiini	Sphrageidus	Gynaephora_fascelina	0.9999676	0.95675904	0.79546726	0.18451649	0.11918188	0.17232655
GBLAB848-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Aplocera	Aplocera_praeformata	0.9999999	0.9714299	0.90867275	0.8709312	0.89996314	0.9476268
GBLAB797-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Aethalura	Aethalura_punctulata	1.0	0.9961654	0.9918128	0.98260707	0.15520142	0.1430786
GBORT574-15	Hemiptera	Aradidae	Nabinae	Sphingonotini	Aradus	Aradus_signaticornis	0.9799626	0.24542797	0.11601691	0.15854563	0.1078177	0.07759862
GBCOD830-13	Coleoptera	Mycetophagidae	Mycetophaginae	dummy_Dascillinae	Dascillus	Aplocnemus_nigricornis	0.9999989	0.07402684	0.059052553	0.057309113	0.051382303	0.044146728
GBACU1913-12	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_ruficornis	1.0	0.7449181	0.7753398	0.49821746	0.60874814	0.61368555
GBMWB2344-15	Diptera	Tephritidae	Tephritinae	Noeetini	Noeeta	Noeeta_pupillata	0.99999976	0.99454993	0.9850626	0.9596733	0.9327484	0.95036566
FBLMS007-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Catoptria_furcatellus	1.0	0.5416538	0.41714564	0.64015055	0.15137006	0.058563437
GWORM054-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Phibalapteryx	Phibalapteryx_virgata	0.9999999	0.98596615	0.9664193	0.96130764	0.9173832	0.9245992
FBLMU282-09	Lepidoptera	Tortricidae	Tortricinae	Archipini	Clepsis	Clepsis_pallidana	1.0	0.97509605	0.97657883	0.94742244	0.82878625	0.9250573
FBCOA020-10	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_volans	0.99999905	0.9870766	0.98499554	0.9811787	0.95435244	0.46550015
FBAPC298-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigrospina	0.99999976	0.87015766	0.8780026	0.91863066	0.88312197	0.094713844
FBCOC158-10	Coleoptera	Cerambycidae	Lepturinae	Lepturini	Gnathacmaeops	Necydalis_major	0.99998796	0.54538554	0.41135108	0.07678035	0.053884424	0.04158239
FBCON552-13	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroglyphus	Hydroglyphus_geminus	0.999998	0.9876788	0.92858404	0.3557337	0.16222788	0.12164319
FBCOI431-12	Coleoptera	Ptiliidae	Ptiliinae	Acrotrichini	Acrotrichis	Acrotrichis_insularis	0.9999964	0.9954293	0.99278694	0.9688354	0.95122147	0.9313873
GMGMV3018-20	Hymenoptera	Cecidomyiidae	Micromyinae	dummy_Diprioninae	Anteon	Hydroptila_pulchricornis	0.76780814	0.40682817	0.15147078	0.067566425	0.044794705	0.01868077
FBAQU1343-13	Ephemeroptera	Siphlonuridae	dummy_Siphlonuridae	dummy_Siphlonuridae	Siphlonurus	Siphlonurus_lacustris	0.99997747	0.7308919	0.70419896	0.765962	0.7754997	0.6361917
GWOSM051-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9956215	0.9972427	0.99462765	0.13568045	0.11332289
FBLMZ093-12	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_vittella	0.99999976	0.98670655	0.97780275	0.9780642	0.9689143	0.9605771
GBLAA2785-15	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Idaea	Ethmia_pusiella	0.9999995	0.29504147	0.29660225	0.11230314	0.08711592	0.034006882
GBBSP273-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Stemonyphantes	Stemonyphantes_lineatus	1.0	0.99144477	0.99075586	0.993582	0.9009396	0.93590695
GBLAC975-13	Lepidoptera	Noctuidae	Noctuinae	Apameini	Amphipoea	Griposia_aprilina	0.9999999	0.98872757	0.9359944	0.21442829	0.098006256	0.047320604
GBLAC487-13	Lepidoptera	Noctuidae	Noctuinae	Apameini	Amphipoea	Amphipoea_lucens	1.0	0.98372585	0.9329461	0.9763489	0.9476384	0.78811866
GBACU2092-13	Hymenoptera	Apidae	Apinae	Eucerini	Eucera	Eucera_longicornis	1.0	0.95935106	0.7706438	0.24400887	0.21810192	0.24136293
FBCOJ019-12	Coleoptera	Staphylinidae	Oxytelinae	Blediini	Bledius	Bledius_gallicus	1.0	0.943503	0.5335619	0.306616	0.27087674	0.06878574
GBSYM940-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Pachyprotasis	Pachyprotasis_simulans	1.0	0.9909294	0.93893534	0.9373683	0.9669571	0.91616154
GWORO777-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_lutarella	1.0	0.9847053	0.9451732	0.92281026	0.9272706	0.9247301
MYFAB497-11	Sarcoptiformes	Crotoniidae	Aradinae	dummy_Crotoniidae	Gustavia	Camisia_spinifer	0.99768984	0.12976897	0.16327254	0.11582276	0.19080123	0.064314224
FBAQU1026-10	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_opacus	0.9999999	0.9921721	0.98887616	0.9859536	0.9891509	0.8538154
FBCOI838-12	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Spavius	Spavius_glaber	0.9999944	0.98665684	0.9778152	0.977616	0.9043389	0.8578392
GBCOC356-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Nimbus	Psammodius_asper	0.9999999	0.9877793	0.95737	0.9673256	0.12139313	0.18391217
GBDTA15213-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	0.9999958	0.7336598	0.48995766	0.36634848	0.35875466	0.17694248
GBMND77470-21	Hymenoptera	Andrenidae	Andreninae	Andrenini	Laelius	Panurginus_romani	0.9999814	0.44656736	0.17556308	0.2327965	0.13743971	0.05695239
GBMIX418-14	Odonata	Libellulidae	Libellulinae	dummy_Libellulinae	Libellula	Apatania_dalecarlica	0.99308676	0.5723962	0.2392689	0.35078585	0.33871594	0.41187716
GMGMP8999-18	Hymenoptera	Ichneumonidae	Cryptinae	dummy_Tryphoninae	Mesochorus	Cidaphus_areolatus	0.9999982	0.9736135	0.44097012	0.18598714	0.10721362	0.023172792
GCOL12641-16	Coleoptera	Curculionidae	Ceutorhynchinae	Phytobiini	Pelenomus	Pelenomus_commari	1.0	0.99221754	0.99415165	0.97245413	0.59293395	0.37505147
FGMLG107-15	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Bryotropha	Isophrictis_anthemidella	1.0	0.86758983	0.6922535	0.5406057	0.09567317	0.046085216
FBHET329-12	Hemiptera	Tingidae	Tinginae	Tingini	Acalypta	Stephanitis_oberti	0.99999976	0.4079967	0.4901867	0.4159857	0.10809209	0.16164629
GMGRD3078-13	Diptera	Hybotidae	Oedaleinae	dummy_Oedaleinae	Oedalea	Oedalea_holmgreni	1.0	0.9945839	0.98354465	0.981952	0.97724074	0.8532821
FBCOO739-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Bagous_glabrirostris	0.99999964	0.9939215	0.4972308	0.5915732	0.6097679	0.09113725
FBSYB1425-12	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Strongylogaster_macula	0.99999976	0.9688449	0.98563695	0.9697231	0.97604036	0.96999794
FBLMW653-10	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_beatricella	1.0	0.99693334	0.97309214	0.98793226	0.97076416	0.64914095
FBCOB244-10	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_betuleti	0.99999785	0.53843325	0.2540823	0.3686705	0.4070162	0.03701274
FBACB929-11	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_inornata	1.0	0.9909589	0.97172225	0.9641637	0.95952773	0.9006258
FBLMZ350-12	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_vitisella	1.0	0.9730742	0.96707237	0.9655956	0.97342265	0.099815294
LEFII091-10	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Oxyptilus	Oxyptilus_distans	0.9999999	0.9606805	0.9606485	0.95408964	0.91946083	0.70443785
GBORT1063-15	Plecoptera	Perlodidae	Perlodinae	dummy_Perlodinae	Arcynopteryx	Diura_nanseni	0.76406085	0.37410945	0.26545185	0.2118284	0.100320734	0.32333785
FBTAC049-13	Diptera	Tachinidae	Dexiinae	Voriini	Periscepsia	Periscepsia_prunaria	1.0	0.764955	0.7141843	0.6289014	0.751803	0.6382641
BCHYM8974-15	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_pacifica	1.0	0.9269976	0.9046747	0.9430773	0.86857456	0.8067699
GBCOD146-13	Coleoptera	Curculionidae	Molytinae	Hylobiini	Hylobius	Hylobius_excavatus	0.9999999	0.92796946	0.234432	0.117565885	0.08644547	0.05016306
FBAPB700-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_leaiana	0.9999988	0.9777338	0.9774366	0.97521204	0.9666098	0.85388154
GWORL586-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pyla	Pyla_fusca	0.99999964	0.9953099	0.98082757	0.9784077	0.97159606	0.95705664
FBCOC163-10	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Phytoecia	Necydalis_major	1.0	0.9873332	0.9305685	0.10933203	0.082469	0.10160894
GMGMU2529-20	Hymenoptera	Eulophidae	dummy_Crabronidae	dummy_Entedoninae	Chrysocharis	Chrysocharis_nautius	0.99999976	0.14576843	0.14650866	0.07910213	0.10107992	0.05080199
GMGMR781-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Stilpnus	Phygadeuon_subtilis	0.99999964	0.97422826	0.80776334	0.765868	0.44797373	0.64695895
GMGMP1092-18	Hemiptera	Anthocoridae	dummy_Anthocoridae	Oriini	Orius	Orius_horvathi	0.99999917	0.99173975	0.98660755	0.97245854	0.9760442	0.8893041
GBCOU1204-13	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Amphinemura	Xanthoperla_apicalis	0.99999475	0.810611	0.45572835	0.35856137	0.20631845	0.28927213
ODOPE566-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Platytes	Platytes_alpinella	1.0	0.99621886	0.9707882	0.96886975	0.97284025	0.9290924
GWOSN581-11	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Nonagria	Nonagria_typhae	1.0	0.98741245	0.9859298	0.9574429	0.938145	0.9637821
FBLMZ659-12	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_ahenella	0.9999924	0.94683963	0.95636344	0.9573996	0.9484939	0.07947854
GCOL9379-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Sulcacis	Sulcacis_fronticornis	0.9999999	0.9589817	0.96600795	0.9695179	0.86960024	0.9032808
GCOL11252-16	Coleoptera	Dytiscidae	Hallomeninae	dummy_Hallomeninae	Hallomenus	Hallomenus_axillaris	0.99999976	0.35771975	0.18248673	0.19068953	0.1965926	0.14775018
GCOL5285-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Altica	Altica_carinthiaca	0.9999722	0.9956879	0.9961463	0.978492	0.9066315	0.76419574
GCOL5204-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Phratora	Phratora_laticollis	0.9999999	0.9944766	0.97485965	0.979389	0.9659597	0.9179274
GCOL3536-16	Coleoptera	Latridiidae	Latridiinae	dummy_Latridiinae	Dienerella	Dienerella_vincenti	0.9999993	0.5756621	0.62207454	0.5569985	0.105010115	0.042380147
GBA16671-14	Coleoptera	Hemerobiidae	Sisyrinae	dummy_Chloroperlinae	Sisyra	Xanthoperla_apicalis	0.7667304	0.19203803	0.091861315	0.069410376	0.054014992	0.09073945
GBEPT452-14	Ephemeroptera	Heptageniidae	Heptageniinae	dummy_Heptageniinae	Heptagenia	Heptagenia_sulphurea	0.880858	0.44451755	0.6596759	0.48787826	0.31572437	0.28854814
FGMLB278-13	Lepidoptera	Scythrididae	Scythridinae	dummy_Scythridinae	Scythris	Scythris_empetrella	0.9999999	0.4567357	0.41427302	0.47011206	0.39007974	0.17385781
GBACU2363-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.99996305	0.4318323	0.30827862	0.3878652	0.30171084	0.050639864
FBCOG893-12	Coleoptera	Staphylinidae	Aleocharinae	Omaliini	Phyllodrepa	Coryphium_angusticolle	1.0	0.7894014	0.4665834	0.19114465	0.033309616	0.016734723
FBLMT592-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Agapeta	Agapeta_zoegana	1.0	0.7199335	0.72532046	0.7318899	0.6271895	0.43222147
FBLMU248-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_achatana	1.0	0.98471326	0.98171425	0.93331766	0.8781484	0.86898935
FBLMU377-09	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Hipparchia_semele	1.0	0.94507545	0.95429975	0.78035784	0.2622402	0.11046493
FBAQU778-10	Ephemeroptera	Baetidae	Baetinae	dummy_Baetinae	Acentrella	Acentrella_lapponica	0.9998692	0.9335407	0.9513616	0.95310146	0.28117296	0.2093607
GWORO309-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ourapteryx_sambucaria	0.9999976	0.9328329	0.9642913	0.9604903	0.17730558	0.07305981
FBACB075-11	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Astata	Dryudella_pinguis	1.0	0.31388718	0.41369337	0.47533858	0.1767351	0.094466425
FBCTA165-11	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Tetrastichinae	Baryscapus	Baryscapus_pallidae	0.9999995	0.42912352	0.27385104	0.27123502	0.37306032	0.34549588
FGMLK753-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_cuculipennella	1.0	0.9972024	0.9816325	0.9844875	0.93495125	0.9322766
GCOL10460-16	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Liophloeus_tessulatus	1.0	0.9986253	0.9504958	0.22072291	0.10350083	0.12272038
GCOL3457-16	Coleoptera	Staphylinidae	Cholevinae	Cholevini	Choleva	Choleva_glauca	1.0	0.6101265	0.7949563	0.79191417	0.2055904	0.096863925
GBLAB1741-14	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_virgulata	1.0	0.9977562	0.9878862	0.9833082	0.97166866	0.8571807
FBAPC764-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_alata	0.99999964	0.9981364	0.9981622	0.9746405	0.9141417	0.8541864
GBLAD461-14	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Coenonympha	Coenonympha_pamphilus	0.9999944	0.5933823	0.9423253	0.5760284	0.23662548	0.12152517
GBLAC1036-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Hylaea	Ourapteryx_sambucaria	1.0	0.99222296	0.9880967	0.98224914	0.17161001	0.15512483
FBCOQ021-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Psylliodes	Agelastica_alni	1.0	0.97859335	0.9881132	0.9483498	0.49451753	0.08805763
FBAQU1348-13	Ephemeroptera	Heptageniidae	Ecdyonurinae	dummy_Ecdyonurinae	Ephemera	Nixe_joernensis	0.9858042	0.49829707	0.33219546	0.25110573	0.22885178	0.31055236
