ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBSYB1686-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_saliciscinereae	0.99999833	0.9915509	0.9774941	0.97716117	0.95915014	0.45276847
GBCOD340-13	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Ischnopterapion_loti	0.99999964	0.992432	0.98533165	0.981384	0.9093028	0.9519511
PERGI004-12	Hymenoptera	Diprionidae	Diprioninae	dummy_Diprioninae	Neodiprion	Neodiprion_sertifer	0.999967	0.9965417	0.99657464	0.9972953	0.92712945	0.90616524
GBACU231-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Eumenes	Eumenes_coarctatus	1.0	0.9016425	0.7882131	0.7947071	0.35008645	0.16176356
GBEPT1112-14	Plecoptera	Nemouridae	Nemourinae	dummy_Nemourinae	Nemoura	Nemoura_cinerea	0.99999917	0.98824966	0.9831293	0.9778136	0.95199925	0.88780034
FBCOH755-12	Coleoptera	Corylophidae	Corylophinae	Orthoperini	Orthoperus	Orthoperus_rogeri	1.0	0.99347186	0.99270695	0.9772291	0.9745291	0.7955046
GWONA950-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Coleophora	Coleophora_potentillae	1.0	0.35345188	0.44842973	0.47428787	0.17138937	0.053986512
GBDTA10316-21	Trichoptera	Glossosomatidae	Tryphoninae	Alticini	Chaetocnema	Netelia_testacea	0.83180714	0.09970118	0.17801982	0.17556709	0.074616246	0.019001441
GMGMU3070-20	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Exetastes	Exetastes_laevigator	1.0	0.97719336	0.6753454	0.2190859	0.2193698	0.05462659
GMGMP2913-18	Trichoptera	Cecidomyiidae	Porricondylinae	dummy_Hydroptilinae	Tricholeiochiton	Oecetis_furva	0.49617645	0.17332421	0.07599006	0.04782081	0.036938608	0.02623625
FBLMT525-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neotelphusa	Neotelphusa_sequax	0.9999999	0.97871506	0.96274143	0.9384245	0.9517138	0.95256615
AMTPD4575-16	Diptera	Syrphidae	Eristalinae	Rhingiini	Cheilosia	Rhingia_borealis	0.9999931	0.99523526	0.9719517	0.9695584	0.87261856	0.07190932
GCOL531-16	Coleoptera	Cerambycidae	Lepturinae	Rhagiini	Necydalis	Necydalis_major	1.0	0.97518796	0.49851462	0.19952132	0.054768283	0.04821462
GCOL4006-16	Coleoptera	Chrysomelidae	Galerucinae	Galerucini	Galerucella	Galerucella_sagittariae	0.9999989	0.92640555	0.97225076	0.52470475	0.2626321	0.25338694
FGMLB382-13	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Coptotriche	Drepana_falcataria	0.9999999	0.48294678	0.2116839	0.18486759	0.04743051	0.038589086
BCHYM403-13	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Dolichovespula_sylvestris	0.9999559	0.6815572	0.44785082	0.18313673	0.20854576	0.065739065
GMGRD838-13	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_fimbriatus	0.99998224	0.7887632	0.7926002	0.8033723	0.48440197	0.1442638
ODOPE825-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_uliginosellus	1.0	0.9869868	0.98176426	0.9771478	0.9679059	0.8743282
FBAPB536-09	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_daviesanus	0.9999999	0.854907	0.89664435	0.8536501	0.752762	0.27285755
FBACA150-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_scutellatus	0.9999999	0.9894246	0.9573474	0.9643895	0.8923282	0.8042731
GWORO347-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Abraxas	Gnophos_obfuscata	0.9999999	0.9830047	0.9159144	0.9026975	0.18315351	0.1210075
FBCOB279-10	Coleoptera	Ptinidae	Dorcatominae	Dorcatomini	Dorcatoma	Dorcatoma_dresdensis	1.0	0.98706776	0.9780927	0.95996183	0.982021	0.93211097
NEPSE127-11	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_lemniscella	1.0	0.9848069	0.9869695	0.98916936	0.9728406	0.14969958
GBMND77312-21	Hymenoptera	Argidae	Apinae	dummy_Sterictiphorinae	Ceutorhynchus	Caliadurgus_fasciatellus	0.9982874	0.11124379	0.11421553	0.049996585	0.111342356	0.042352557
GMGMV4388-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Borophaga	Borophaga_carinifrons	0.99999964	0.9829061	0.9654124	0.93063736	0.5895481	0.37959144
GCOL12858-16	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Bembidion_dentellum	1.0	0.8789326	0.52584326	0.42463532	0.47079793	0.069620155
GCOL187-16	Coleoptera	Chrysomelidae	Dendrometrinae	dummy_Criocerinae	Agrilus	Grynocharis_oblonga	1.0	0.34490055	0.18489638	0.055198185	0.061384857	0.018081894
BCHYM2303-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_leucopodia	1.0	0.9880101	0.99231684	0.99281114	0.9729285	0.81021667
GBSYM2409-13	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Siobla	Siobla_ruficornis	0.99999964	0.989556	0.43821758	0.44621336	0.39102286	0.19534802
FBSYM463-10	Hymenoptera	Ichneumonidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Xiphydria_camelus	0.9999999	0.38330624	0.10151928	0.10641939	0.10802853	0.057297483
FBLMZ558-12	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Diaphora_mendica	1.0	0.99459463	0.84879714	0.71765137	0.081549436	0.102537796
FBLMT426-09	Lepidoptera	Pieridae	Tineinae	dummy_Tineinae	Monopis	Tineola_bisselliella	0.99999845	0.28230804	0.20755295	0.23692098	0.052822944	0.05233471
FBLMT585-09	Lepidoptera	Tortricidae	Tortricinae	dummy_Tortricinae	Zelotherses	Zelotherses_paleana	1.0	0.9939267	0.9925012	0.9649719	0.9549526	0.92949307
GWORK488-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Nonagria	Nonagria_typhae	1.0	0.9960885	0.9846011	0.57558614	0.71132565	0.8112933
FBLMS238-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Phtheochroa	Phtheochroa_sodaliana	1.0	0.99452174	0.99282527	0.9727251	0.9164923	0.896563
FBLMS002-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_lathoniellus	0.9999958	0.99883276	0.98945683	0.9890444	0.3711618	0.1253636
FBACA962-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	1.0	0.9838034	0.97924614	0.9185544	0.9489354	0.5077197
GBCOU1994-13	Coleoptera	Curculionidae	Curculioninae	Mecinini	Acalyptus	Acalyptus_sericeus	0.9831971	0.8717805	0.41571936	0.26922396	0.052193012	0.061859775
FGMLH738-16	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Povolnya	Povolnya_leucapennella	1.0	0.97358567	0.6387611	0.53323454	0.1837442	0.13465916
ODOPE287-11	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Psammotis	Psammotis_pulveralis	1.0	0.9979243	0.91931885	0.9333386	0.20150009	0.2071715
GCOL12892-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_jacquemartii	0.99999917	0.97667706	0.9648676	0.9727269	0.98544335	0.91576713
GCOL8036-16	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Protaetia	Bodilopsis_rufa	0.99999976	0.8856435	0.6221735	0.7241875	0.31427306	0.07757548
GBLAA342-14	Lepidoptera	Notodontidae	Cerurinae	dummy_Cerurinae	Furcula	Furcula_bifida	1.0	0.9912636	0.97292006	0.9678067	0.95264316	0.92552245
GBLAC811-13	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Hypena	Hypena_rostralis	1.0	0.934049	0.87388134	0.85804284	0.7440172	0.2337244
GBCOU2516-13	Coleoptera	Cerambycidae	Necydalinae	Lepturini	Necydalis	Necydalis_major	1.0	0.80319977	0.091365635	0.13373466	0.08541028	0.11969021
FBCOK671-13	Hymenoptera	Hydropsychidae	Hydropsychinae	dummy_Noctuinae	Macrosteles	Pristiphora_albilabris	0.53553414	0.12348403	0.07885969	0.08458404	0.022925586	0.031268965
FBHET822-12	Hemiptera	Miridae	Phylinae	Phylini	Psallus	Psallus_falleni	1.0	0.970074	0.9523771	0.47756833	0.49740124	0.060279824
FBORT012-09	Coleoptera	Histeridae	Chloroperlinae	dummy_Chloroperlinae	Myrmetes	Myrmetes_paykulli	0.80319095	0.21265158	0.07423174	0.04842558	0.025561197	0.030531038
FBORT188-09	Hemiptera	Cixiidae	Cixiinae	dummy_Geocorinae	Cixius	Pentastiridius_leporinus	0.9999814	0.2788663	0.14815034	0.0703346	0.10988691	0.04710315
GWORL526-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_succenturiata	1.0	0.9128828	0.95725715	0.8950059	0.9211349	0.3988045
GWORL530-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_subumbrata	1.0	0.98733807	0.9787331	0.98649615	0.98140806	0.9757663
GWORL334-09	Lepidoptera	Noctuidae	Noctuinae	Apameini	Amphipoea	Amphipoea_lucens	1.0	0.98416674	0.95510435	0.97996587	0.98602664	0.62608695
GWORZ491-10	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_opima	1.0	0.9910671	0.990375	0.9815455	0.96620107	0.9690318
GWORA2153-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_serpentata	1.0	0.87229407	0.91989225	0.88291943	0.81152904	0.052074227
MYFAB298-11	Psocodea	Menoponidae	dummy_Menoponidae	dummy_Menoponidae	Menacanthus	Menacanthus_eurysternus	0.99886864	0.18442681	0.15916403	0.091771305	0.11111853	0.2515914
GDIP3829-22	Diptera	Chironomidae	Chironominae	Chironomini	Benthalia	Benthalia_carbonaria	1.0	0.9805386	0.96362543	0.98252904	0.948944	0.92492414
GWOSN576-11	Lepidoptera	Pieridae	Pierinae	Pierini	Pontia	Anthocharis_cardamines	1.0	0.77546835	0.43703264	0.5797011	0.1580001	0.14271018
GCOL11157-16	Coleoptera	Attelabidae	Rhynchitinae	Malthodini	Cryptocephalus	Pteroloma_forsstromii	1.0	0.16569854	0.21969374	0.04765006	0.04365072	0.033763662
GBLAD182-14	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_incanata	1.0	0.9608185	0.97749025	0.97269714	0.9433904	0.8900096
GBCOU637-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Microplontus	Auleutes_epilobii	1.0	0.9826148	0.9336447	0.8662389	0.14247902	0.086849175
GBSYM2076-13	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_sylvaticus	0.9999572	0.94917774	0.9549782	0.9534994	0.9453494	0.22881378
FBNE150-13	Neuroptera	Chrysopidae	Chrysopinae	Chrysopini	Pseudomallada	Chrysoperla_carnea	0.9999999	0.98918545	0.9874576	0.7839797	0.34511325	0.18971358
FBCOI809-12	Coleoptera	Anthribidae	Anthribinae	Melandryini	Melandrya	Melandrya_dubia	1.0	0.19317535	0.12289189	0.0663382	0.050093148	0.04189918
GBCOC369-12	Coleoptera	Cryptophagidae	Apioninae	Apionini	Ephistemus	Ephistemus_globulus	1.0	0.43138182	0.29973486	0.23918916	0.15307187	0.20940152
FBSYB1286-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_nigriceps	1.0	0.98443836	0.8985337	0.8490984	0.8321287	0.891719
FBLMU128-09	Lepidoptera	Blastobasidae	Blastobasinae	dummy_Blastobasinae	Hypatopa	Hypatopa_binotella	1.0	0.9940698	0.9927763	0.9929075	0.99124473	0.96520907
FBLMS035-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_fuscalis	1.0	0.9924677	0.9784933	0.97304994	0.9468527	0.9833855
ODOPE653-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Petrophora	Petrophora_chlorosata	1.0	0.9962786	0.98774976	0.9798804	0.97996783	0.9800631
FBLMT024-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Lathronympha_strigana	1.0	0.9975547	0.9446739	0.9299142	0.7147768	0.054916933
FBLMW927-10	Lepidoptera	Bucculatricidae	dummy_Bucculatricidae	dummy_Bucculatricidae	Bucculatrix	Bucculatrix_nigricomella	1.0	0.9946385	0.9939346	0.9948821	0.99200034	0.9096863
FBLMW258-10	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tineola	Tineola_bisselliella	0.99999475	0.99284256	0.98429155	0.98842585	0.9279138	0.94155866
FBACA839-10	Hymenoptera	Bembicidae	Bembicinae	dummy_Ammophilinae	Harpactus	Heptamelus_viitasaarii	0.9999994	0.60554326	0.38674548	0.10344495	0.1443491	0.098156035
FBCOB690-10	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloplectus	Bibloplectus_ambiguus	1.0	0.96692085	0.5271446	0.25454408	0.2544313	0.24230397
GWOSN329-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Thera_variata	1.0	0.96058583	0.77658755	0.49408588	0.08324442	0.043781925
GBDTA9881-21	Hymenoptera	Tiphiidae	Anteoninae	dummy_Anteoninae	Anteon	Tiphia_femorata	0.99354327	0.09507361	0.26169264	0.1503175	0.103312366	0.019962074
BCEAB630-17	Hemiptera	Corixidae	Corixinae	Corixini	Sigara	Sigara_limitata	0.9999927	0.9900754	0.9928437	0.9544061	0.951262	0.81068355
GWOTH375-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Operophtera_fagata	1.0	0.9066506	0.98588055	0.77378887	0.24382494	0.070126645
GWOSN583-11	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Nonagria	Nonagria_typhae	1.0	0.994348	0.9873954	0.9852056	0.9253547	0.9659818
GCOL6889-16	Coleoptera	Curculionidae	Curculioninae	Mecinini	Acalyptus	Acalyptus_sericeus	0.9831971	0.8717805	0.41571936	0.26922396	0.052193012	0.061859768
GCOL3145-16	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Contacyphon	Contacyphon_ochraceus	1.0	0.9928052	0.9934629	0.9920066	0.96523285	0.9338439
GMGRE3504-13	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Aclista	Aclista_prolongata	0.9998134	0.23003459	0.39793402	0.3459036	0.18560606	0.12082226
FBCON483-13	Coleoptera	Ptinidae	Anobiinae	Hadrobregmini	Hadrobregmus	Hadrobregmus_confusus	0.9999993	0.6992337	0.6516738	0.12900142	0.15512116	0.07831988
FBSYB275-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_montana	0.9999958	0.97855854	0.9772431	0.98410773	0.9423203	0.7169499
GBSYM767-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pumila	0.9999993	0.99662054	0.99274254	0.9935095	0.8900275	0.21503031
FGMLA452-12	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Dichomeris_derasella	0.9999981	0.98017037	0.967368	0.9665404	0.9484425	0.98496974
GBLGC177-12	Lepidoptera	Notodontidae	Ennominae	dummy_Thyatirinae	Pyrgus	Ourapteryx_sambucaria	1.0	0.31118447	0.4617759	0.14575562	0.059778128	0.061183468
ODOPE583-11	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Depressaria	Depressaria_depressana	1.0	0.99144566	0.99198884	0.983013	0.9138225	0.8501031
FBNE081-11	Coleoptera	Coniopterygidae	Coniopteryginae	Coniopterygini	Coniopteryx	Coniopteryx_tineiformis	0.975273	0.4683564	0.33415478	0.34272248	0.33785602	0.054811127
FBCOO904-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_quisquiliarius	1.0	0.9956251	0.9905248	0.988424	0.9802848	0.07936213
NEPTA1880-17	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Etainia_sericopeza	1.0	0.9858679	0.985024	0.98323894	0.7297072	0.3802014
GBDTA9895-21	Hymenoptera	Pamphiliidae	dummy_Aulacidae	dummy_Aulacidae	Aulacus	Aulacus_striatus	0.82962847	0.14579812	0.08327701	0.0771569	0.05607207	0.03917063
BCHYM6558-15	Hymenoptera	Andrenidae	Ammophilinae	Miscophini	Miscophus	Aclista_prolongata	0.9998839	0.13959064	0.118750066	0.11675367	0.32710832	0.029309796
GBMIN60771-17	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_normalis	0.9999994	0.9735024	0.9674788	0.9530889	0.4121513	0.16418839
GWOSR349-11	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Cosmorhoe_ocellata	1.0	0.92566997	0.9812475	0.9245745	0.22878827	0.08074542
GCOL2934-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Creophilus_maxillosus	1.0	0.9860525	0.9820112	0.9779108	0.21415843	0.1127485
GCOL9707-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Tasgius	Tasgius_melanarius	0.9999995	0.98977053	0.9864434	0.9773129	0.9385875	0.9391378
FGMLF749-15	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Chionodes	Chionodes_luctuella	1.0	0.99109834	0.98740745	0.9055742	0.93052197	0.73941725
BCHYM6288-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Dufourea_minuta	0.99999976	0.35976505	0.3880773	0.50640726	0.65493405	0.06763522
FBCOQ205-13	Coleoptera	Staphylinidae	Phalacrinae	dummy_Phalacrinae	Habrocerus	Euaesthetus_bipunctatus	1.0	0.87752056	0.124949	0.19161609	0.09573049	0.13386427
GMGRC1323-13	Diptera	Phoridae	Phorinae	dummy_Phorinae	Spiniphora	Borophaga_carinifrons	1.0	0.97558177	0.9276547	0.9236533	0.20769404	0.11235036
BASYM1116-11	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Allantus_cinctus	0.99999964	0.9890667	0.9884299	0.98966753	0.97641444	0.7578898
FBAPB703-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Heriades	Heriades_truncorum	1.0	0.7563918	0.76247823	0.7064109	0.1480253	0.087783895
FBLMU129-09	Lepidoptera	Cosmopterigidae	Cosmopteriginae	dummy_Cosmopteriginae	Limnaecia	Limnaecia_phragmitella	0.9999994	0.98968667	0.9910484	0.9906419	0.9580791	0.96387565
FBLMW225-10	Lepidoptera	Adelidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Nematopogon_pilella	1.0	0.98983103	0.95493877	0.9617141	0.96376336	0.97636026
GWOSK873-11	Lepidoptera	Sesiidae	Sesiinae	Synanthedonini	Synanthedon	Synanthedon_spheciformis	1.0	0.98090506	0.966618	0.9409728	0.9441055	0.8657435
GBDTA10183-21	Diptera	Muscidae	Pimplinae	Pimplini	Pimpla	Phygadeuon_troglodytes	0.9846727	0.15691544	0.076596476	0.26288238	0.09861119	0.21299158
GWOSN890-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Angerona	Ourapteryx_sambucaria	1.0	0.9979505	0.99540836	0.9928306	0.11096517	0.112348504
ODOPE831-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Phycitodes	Phycitodes_albatella	1.0	0.99185735	0.9872218	0.988918	0.94737524	0.9637619
GCOL9940-16	Coleoptera	Staphylinidae	Aleocharinae	Myllaenini	Cypha	Cypha_tarsalis	1.0	0.90343565	0.53845215	0.26957077	0.20867516	0.13431099
GBLAB1573-14	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Thiotricha_subocellea	1.0	0.8441662	0.77734864	0.2783861	0.20341796	0.053028956
BCHYM2870-14	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Aglaostigma	Aglaostigma_fulvipes	1.0	0.97265357	0.4383777	0.43488598	0.11875282	0.048581567
GBLAC1114-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Operophtera_fagata	1.0	0.9981489	0.9924234	0.9842228	0.20097585	0.1408581
FBHAP808-09	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_monticola	0.99999905	0.96535516	0.98213583	0.95450044	0.9628989	0.9890744
ODOPE709-11	Lepidoptera	Tortricidae	Choreutinae	Arctiini	Prochoreutis	Tebenna_bjerkandrella	1.0	0.23170006	0.17924646	0.2021992	0.053401917	0.028197177
GWORK412-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Caradrina	Caradrina_morpheus	1.0	0.9956359	0.9876023	0.75183237	0.25877663	0.059202936
GWORZ515-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Standfussiana	Standfussiana_lucernea	1.0	0.9873427	0.9893478	0.98368776	0.97765213	0.97732645
GWOSA438-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Hadena_albimacula	1.0	0.9954432	0.9766614	0.46099043	0.742099	0.52852213
FBCOA093-10	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Thinobius	Thinobius_ciliatus	0.9999963	0.84763247	0.9663097	0.8126273	0.17413475	0.101744875
FBLMW038-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_albistria	0.9999999	0.99007624	0.9912889	0.99184763	0.99116373	0.9695097
GBCOF666-13	Coleoptera	Curculionidae	Scirtinae	Coccinellini	Valenzuela	Myrrha_octodecimguttata	0.9999976	0.10614452	0.07184913	0.10781685	0.079209976	0.039586596
GBCOU649-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Charopus	Anthocomus_rufus	1.0	0.8971808	0.7358733	0.87257373	0.14223962	0.12156529
GMGMW092-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Amphibulus	Amphibulus_gracilis	1.0	0.9982243	0.9151446	0.88147277	0.76125526	0.81530803
FBLMZ368-12	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Gelechia	Gelechia_rhombella	1.0	0.98967654	0.98973113	0.97008216	0.96136904	0.9605845
GMGMP2514-18	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Lonchodryinus	Lonchodryinus_basalis	0.9732559	0.41098088	0.2914124	0.30113724	0.07078802	0.036564235
GCOL11612-16	Coleoptera	Silvanidae	Ciinae	Telephanini	Ptinus	Ropalodontus_strandi	1.0	0.119552016	0.09095293	0.07995434	0.10263135	0.047342278
GCOL2563-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_armoraciae	0.99999046	0.63432413	0.38260993	0.5511252	0.6414076	0.19498248
AMTPC088-15	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Cnephasia	Cnephasia_alticolana	1.0	0.98250026	0.97770363	0.9887883	0.97718656	0.90903276
GBLAD824-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_micacea	1.0	0.9922633	0.9833313	0.9802199	0.9909931	0.98743314
GBLAC1088-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Deileptenia	Deileptenia_ribeata	1.0	0.996172	0.9943752	0.98269695	0.9557786	0.964316
GBCOG526-13	Coleoptera	Curculionidae	Curculioninae	Mecinini	Rhinusa	Rhinusa_antirrhini	0.9999999	0.99577504	0.9820763	0.9797403	0.9466265	0.9422613
GMGRD926-13	Hymenoptera	Sphecidae	Tryphoninae	dummy_Ammophilinae	Ammophila	Ammophila_sabulosa	0.9999995	0.18625186	0.18098585	0.12403535	0.1597976	0.035157535
FBCAD083-10	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Apatania	Sericostoma_personatum	1.0	0.3156291	0.33381012	0.21957564	0.11887167	0.07261749
MIDGE116-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_logani	1.0	0.99343574	0.9799386	0.9422471	0.9757992	0.91671205
GBDTA10195-21	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Ceraclea	Crunoecia_irrorata	0.99994123	0.2893435	0.41237175	0.43356335	0.29980737	0.09017432
BCHYM2455-14	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_niger	0.9994894	0.88321626	0.7227266	0.60436183	0.88488394	0.13163997
GWOTI867-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pimpinellata	1.0	0.9906064	0.9860023	0.98420805	0.9831161	0.9384555
GCOL8569-16	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Microscydmus	Microscydmus_minimus	0.9999925	0.98067874	0.9934946	0.9897412	0.9473931	0.95181787
GCOL12469-16	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Aizobius_sedi	0.9999908	0.9506906	0.93933845	0.93527263	0.36470136	0.16058022
BCFOR762-15	Coleoptera	Dermestidae	Dermestinae	Dermestini	Dermestes	Dermestes_maculatus	1.0	0.97174037	0.97971433	0.9768867	0.97417563	0.89452904
GMGMD277-14	Hymenoptera	Ichneumonidae	Banchinae	Atrophini	Lissonota	Lissonota_frontalis	0.9999933	0.99745244	0.98244494	0.9719381	0.9520515	0.96745545
GMGRF3403-13	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Dusona	Dusona_peregrina	1.0	0.9255184	0.47021124	0.40856978	0.36986226	0.15516138
GMGRA714-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brachycampta	Brachycampta_czernyi	1.0	0.9723155	0.98620474	0.88484216	0.9089941	0.9325677
FBCOK477-13	Coleoptera	Staphylinidae	Histerinae	Dermestini	Dermestes	Hydrochus_crenatus	0.9999999	0.2155646	0.082288824	0.10700862	0.055021293	0.035592925
FBCOG1576-12	Coleoptera	Carabidae	Harpalinae	Zabrini	Amara	Amara_ingenua	1.0	0.9901183	0.96974224	0.96255475	0.9515077	0.920194
FBARB737-12	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Philodromus	Canalidion_montanum	0.9999969	0.56034267	0.55644363	0.5875232	0.10116695	0.04003008
GBSYM983-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_geniculata	1.0	0.99548846	0.9855138	0.98445964	0.8952984	0.8110461
FBLMW224-10	Lepidoptera	Adelidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Nematopogon_magna	1.0	0.98672616	0.98013765	0.97970736	0.97942746	0.9625651
GWOSC933-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Bupalus	Phigalia_pilosaria	1.0	0.61702025	0.7083096	0.81402385	0.054353558	0.06234647
FBACA964-10	Hymenoptera	Crabronidae	dummy_Crabronidae	Oxybelini	Oxybelus	Oxybelus_mandibularis	0.99999976	0.9891422	0.9848194	0.9658056	0.9724125	0.35448253
