ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBSYM560-10	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Nematinus	Nematinus_luteus	1.0	0.99239606	0.9799406	0.63650215	0.98416	0.96840894
FBCOA294-10	Coleoptera	Melandryidae	Melandryinae	Dircaeini	Abdera	Abdera_affinis	0.9999995	0.9965263	0.9961087	0.9854093	0.9737935	0.96674156
FBAPC547-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_nigriventris	0.99999964	0.9485104	0.97146195	0.6009497	0.55292505	0.10966668
BCHYM3849-14	Hymenoptera	Formicidae	Ponerinae	Ponerini	Hypoponera	Hypoponera_punctatissima	0.9999963	0.30610812	0.095665	0.43428358	0.103941515	0.12688059
BNSB036-21	Psocodea	Pediculidae	Anobiinae	Histerini	Anobium	Alainites_muticus	0.6439471	0.23090757	0.20249254	0.17229585	0.029813843	0.055360284
GBDP48812-19	Diptera	Culicidae	Culicinae	Aedini	Aedes	Aedes_hexodontus	1.0	0.31494358	0.334137	0.22231075	0.1780289	0.038572315
GWOTD322-12	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9969518	0.6047017	0.53210044	0.43980253	0.40143898
ODOPE920-11	Lepidoptera	Pyralidae	Phycitinae	Sarrothripini	Dioryctria	Dioryctria_abietella	1.0	0.99433374	0.988288	0.09637582	0.98951423	0.94658387
GMGMN610-14	Hymenoptera	Ichneumonidae	Cryptinae	Aptesini	Pleolophus	Pleolophus_vestigialis	0.9999989	0.9890599	0.6663891	0.7908986	0.4763402	0.4958724
GMGMB104-14	Diptera	Dolichopodidae	Medeterinae	Medeterini	Medetera	Medetera_senicula	0.9999598	0.9632961	0.9739199	0.99543804	0.97726643	0.19083059
GBLAF422-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Catarhoe	Catarhoe_rubidata	0.99999976	0.9963158	0.9820968	0.48183152	0.9470983	0.926295
GMGRH740-13	Diptera	Mycetophilidae	Mycetophilinae	Exechiini	Brachycampta	Brachycampta_silvatica	0.9999995	0.9900961	0.9883527	0.99610245	0.73799866	0.06017248
FBCOO051-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Rhyncolus	Cryptorhynchus_lapathi	0.9999999	0.9936538	0.5490879	0.3660054	0.16956522	0.09147795
BASYM069-10	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_laricis	0.9999999	0.9852187	0.98537374	0.44581375	0.99076277	0.95920956
GDIP3763-22	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Tanytarsus_medius	1.0	0.9864609	0.9795293	0.98774976	0.95680565	0.9701226
GBDTA10771-21	Trichoptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Peromyia_abnormis	0.99132216	0.4631295	0.5042259	0.68038696	0.24264275	0.120348826
GMGMP730-18	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_ligniseca	0.9999337	0.28274828	0.3150864	0.34690195	0.15333861	0.034193244
GTRI167-18	Trichoptera	Polycentropodidae	Leptocerinae	Pierini	Micropterix	Micropterix_calthella	0.9978206	0.3550048	0.34254077	0.18847544	0.039763927	0.04690522
GCOL8084-16	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Tachinus	Atheta_castanoptera	0.99999905	0.9567655	0.5854039	0.118704356	0.13079886	0.12668653
GCOL9557-16	Coleoptera	Coccinellidae	Coccinellinae	Apionini	Anaspis	Anaspis_rufilabris	1.0	0.15489994	0.13240895	0.06401201	0.04070649	0.037941553
GBCOE349-13	Coleoptera	Ciidae	Ciinae	Anaspidini	Sulcacis	Sulcacis_nitidus	0.999992	0.9903154	0.9912689	0.066680156	0.98718005	0.9473351
GBACU1396-12	Hymenoptera	Sphecidae	Ammophilinae	Trypoxylini	Ammophila	Ammophila_sabulosa	0.9998362	0.9672239	0.9522737	0.07452024	0.75222844	0.21859989
FBCOF554-12	Coleoptera	Staphylinidae	Steninae	Blediini	Stenus	Stenus_circularis	1.0	0.9602783	0.9631962	0.1458763	0.9606367	0.9859044
FBSYB1026-12	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Macrophya	Tenthredo_vespa	0.9999995	0.98746	0.9504496	0.49106628	0.09650503	0.02627635
EUBUG870-12	Hemiptera	Anthocoridae	Hebrinae	Anthocorini	Nepa	Nepa_cinerea	0.9997391	0.20419006	0.10804208	0.23353893	0.037591785	0.056455355
GWORG019-08	Lepidoptera	Geometridae	Geometrinae	Arctiini	Thetidia	Thetidia_smaragdaria	0.99999964	0.9827659	0.97855055	0.29505315	0.958033	0.95884293
GWOR4028-09	Lepidoptera	Noctuidae	Noctuinae	Orthosiini	Orthosia	Orthosia_gracilis	1.0	0.9883491	0.9946162	0.9875371	0.97311515	0.94147575
FBAQU1146-12	Trichoptera	Glossosomatidae	Agapetinae	Cassidini	Corynoptera	Agapetus_ochripes	0.99910295	0.22725075	0.46599588	0.12153019	0.0721532	0.023521421
FBCOG970-12	Coleoptera	Mordellidae	Mordellinae	Mordellistenini	Mordellistena	Mordellistena_pumila	0.97522473	0.38934028	0.5008294	0.3984395	0.3176252	0.06760057
FBCOK661-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Protapion_gracilipes	0.99999917	0.61610496	0.45811045	0.6198671	0.2954887	0.111796826
GMGMU799-20	Diptera	Empididae	Empidinae	Hilarini	Hilara	Hilara_litorea	0.99976355	0.9435184	0.9312346	0.9035897	0.84303635	0.15384252
FBACB770-11	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Lindenius_albilabris	1.0	0.9855738	0.9441056	0.9923753	0.70619166	0.10696256
GCOL9519-16	Coleoptera	Staphylinidae	Proteininae	Deporaini	Euaesthetus	Proteinus_atomarius	1.0	0.95598197	0.090531714	0.10366089	0.053504284	0.018500801
GCOL5065-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Hadroplontus	Hadroplontus_litura	1.0	0.96784145	0.3275594	0.5071978	0.1282939	0.11685789
GBMTB776-15	Diptera	Chloropidae	Oscinellinae	Dicraeini	Dicraeus	Dicraeus_styriacus	0.9999999	0.98422974	0.98482114	0.972002	0.92197305	0.9188181
FBHET700-12	Hemiptera	Tingidae	Tinginae	Tingini	Kalama	Kalama_tricornis	0.999485	0.3248333	0.47253054	0.31386185	0.090888456	0.0630451
BCHYM2441-14	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Passaloecus	Passaloecus_monilicornis	0.99999666	0.28653437	0.27656704	0.5659882	0.17954418	0.03176513
FBSYB861-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Pristiphora	Pristiphora_melanocarpa	0.99999845	0.9456801	0.9618183	0.6174933	0.9345901	0.74166405
FBCOK719-13	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Rugilus	Rugilus_angustatus	0.9999999	0.3328956	0.55083025	0.69142413	0.13423721	0.073815286
GBACU1418-12	Hymenoptera	Megachilidae	Chrysidinae	Melittini	Stelis	Stelis_breviuscula	0.999998	0.19438283	0.14924276	0.15578517	0.0433841	0.025557326
FBAPB129-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_alboguttata	0.99999726	0.987045	0.97684765	0.97443515	0.973955	0.7488079
GWORM060-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Orthonama	Orthonama_vittata	0.99999976	0.99349374	0.9946542	0.5765038	0.99039876	0.9644167
FBAQU505-10	Odonata	Libellulidae	Leucorrhininae	Alleculini	Sympetrum	Sympetrum_vulgatum	0.9999802	0.994245	0.3745978	0.16611652	0.16007303	0.09885712
FBSYM672-10	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Hemichroa	Hemichroa_australis	0.99999917	0.9774827	0.9594133	0.37059993	0.978881	0.9630621
FBCOB868-10	Coleoptera	Scarabaeidae	Aphodiinae	Psammodiini	Psammodius	Psammodius_asper	0.99999976	0.9838891	0.9739431	0.98177963	0.97738475	0.94703364
FBCON872-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_setigera	1.0	0.99682933	0.9816139	0.9772892	0.97748065	0.9639009
GBCOU2857-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Rhagonycha	Rhagonycha_testacea	1.0	0.92714065	0.84064573	0.7366464	0.7588759	0.09422416
FBCON838-13	Coleoptera	Lycidae	Agrilinae	Agrilini	Agrilus	Hypulus_bifasciatus	0.9997024	0.074487306	0.06657186	0.12860237	0.042337872	0.020563168
GMGMU4676-20	Hymenoptera	Dryinidae	Heterarthrinae	Alyssontini	Dolerus	Epeoloides_coecutiens	0.99997604	0.16236386	0.2843154	0.13570963	0.052178565	0.044261854
GCOL7458-16	Coleoptera	Histeridae	Histerinae	Platysomatini	Margarinotus	Eblisia_minor	0.9999999	0.66335154	0.7214538	0.22518452	0.1034162	0.08752874
AMTPC238-15	Lepidoptera	Nymphalidae	Nymphalinae	Melitaeini	Melitaea	Melitaea_athalia	1.0	0.95018345	0.9457204	0.6907773	0.8039499	0.39139897
GMGMM378-14	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Panurginus	Panurginus_romani	0.9985905	0.1357146	0.1498254	0.14170821	0.041599404	0.04516235
GBCOU3633-13	Coleoptera	Carabidae	Ptiliinae	Acrotrichini	Cychrus	Miscodera_arctica	1.0	0.50111187	0.19312716	0.17538625	0.036410786	0.044789195
GBCMD5865-13	Hymenoptera	Crabronidae	Chrysidinae	Crabronini	Orthocladius	Oxybelus_uniglumis	0.89482456	0.36673135	0.18730184	0.3047178	0.0515689	0.019279514
GBCOD663-13	Coleoptera	Chrysomelidae	Donaciinae	Bromiini	Donacia	Donacia_tomentosa	0.99999964	0.99219006	0.9901828	0.24191858	0.9751483	0.97421986
GBMWB2079-15	Diptera	Scathophagidae	Scathophaginae	Cleigastrini	Acerocnema	Acerocnema_breviseta	0.9999714	0.99742883	0.9962998	0.961203	0.8116571	0.87928605
FBLMS160-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Enarmonia_formosana	1.0	0.92520773	0.9799201	0.5157489	0.4206665	0.1144951
FBAQU1232-12	Trichoptera	Phryganeidae	Phryganeinae	Sphaeridiini	Rhyacophila	Rhyacophila_obliterata	0.918273	0.32876128	0.55829614	0.041532617	0.12580784	0.023412148
FBLMT633-09	Lepidoptera	Pterophoridae	Pterophorinae	Smerinthini	Hellinsia	Hellinsia_osteodactylus	0.9999995	0.97832894	0.9754074	0.06715889	0.9802956	0.97476315
FBCOB785-10	Coleoptera	Glyphipterigidae	Chrysopinae	Nanophyini	Gnypeta	Aplocnemus_nigricornis	0.9991487	0.12941311	0.07247934	0.09644362	0.031187352	0.022397954
GBDTA813-21	Hymenoptera	Braconidae	Microgastrinae	Pimplini	Chorebus	Chorebus_xylostellus	0.99980694	0.47934157	0.15072192	0.052738443	0.043327276	0.02808771
GMGMV2181-20	Diptera	Agromyzidae	Phytomyzinae	Tomosvaryellini	Cerodontha	Cerodontha_bimaculata	0.9999722	0.9961104	0.9949739	0.09083423	0.99682	0.97756815
GTRI179-18	Trichoptera	Glossosomatidae	Glossosomatinae	Erythroneurini	Glossosoma	Glossosoma_intermedium	0.98829705	0.44212502	0.37364703	0.090669714	0.3615445	0.055059616
GWOSN571-11	Lepidoptera	Ypsolophidae	Yponomeutinae	Procridini	Lachesilla	Adscita_statices	0.99999976	0.1730446	0.20636146	0.19333641	0.06159147	0.018889826
GBLAA1010-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Noctua	Anaplectoides_prasina	0.99999976	0.9919326	0.9926859	0.9610735	0.43951592	0.1469376
GBLAB127-13	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Phengaris	Phengaris_arion	0.9999999	0.9961665	0.98149604	0.9266732	0.90950084	0.90901357
GBSYM1727-13	Hymenoptera	Argidae	Sterictiphorinae	Dolerini	Aprosthema	Aprosthema_melanurum	0.9999701	0.88105	0.92947966	0.16449642	0.33303696	0.24311113
GBCOD626-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Ceutorhynchus_erysimi	1.0	0.8319115	0.983933	0.9876437	0.9134599	0.10903249
FBLMT485-09	Lepidoptera	Gelechiidae	Gelechiinae	Gelechiini	Chionodes	Chionodes_holosericella	1.0	0.99447304	0.97892886	0.9930923	0.9725284	0.94331014
GWORL605-09	Lepidoptera	Pyralidae	Phycitinae	Pennisetiini	Cryptoblabes	Cryptoblabes_bistriga	1.0	0.97896796	0.979389	0.18766858	0.9968665	0.9910953
FBLMT768-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Endothenia	Endothenia_gentianaeana	1.0	0.9821753	0.96564394	0.2859071	0.14447267	0.28493726
FBLMW728-10	Lepidoptera	Coleophoridae	Coleophorinae	Argynnini	Coleophora	Coleophora_betulella	0.99999774	0.81629926	0.8357617	0.31517076	0.6576241	0.06109708
FBLMT286-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Apotomis	Apotomis_sauciana	1.0	0.9912874	0.98338574	0.94493455	0.98681045	0.8396358
GBCOL153-12	Coleoptera	Melyridae	Dasytinae	Dasytini	Dasytes	Dasytes_fusculus	0.99999976	0.99131197	0.9787315	0.9859789	0.96845084	0.9053914
GBMNE48002-22	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Orchestes	Orchestes_jota	0.99999917	0.9984616	0.98642564	0.98144376	0.9635455	0.98211503
GBDP21584-19	Diptera	Pipunculidae	Chalarinae	Chamaemyiini	Chalarus	Verrallia_villosa	0.9999938	0.8934316	0.9398732	0.12892832	0.8016243	0.12277505
BCHYM16100-17	Hymenoptera	Eulophidae	Tetrastichinae	Pteromalini	Sympiesis	Sympiesis_gordius	1.0	0.8066917	0.3513051	0.39969116	0.24253757	0.22445457
ODOPE138-11	Lepidoptera	Gracillariidae	Lithocolletinae	Gnorimoschemini	Phyllonorycter	Phyllonorycter_heegeriella	0.9999995	0.98771507	0.98575795	0.13344648	0.983179	0.9821702
ODOPE800-11	Lepidoptera	Crambidae	Crambinae	Synanthedonini	Catoptria	Catoptria_margaritella	0.9999989	0.9943408	0.9942333	0.22423173	0.9922351	0.9714247
ODOPE932-11	Lepidoptera	Pyralidae	Phycitinae	Gnorimoschemini	Acrobasis	Acrobasis_repandana	0.9999999	0.99787796	0.9956246	0.17004469	0.99155164	0.97990054
GCOL11620-16	Coleoptera	Staphylinidae	Cholevinae	Cholevini	Astenus	Apocatops_nigrita	1.0	0.9495308	0.39657262	0.52024025	0.13128832	0.038174964
GCOL6063-16	Coleoptera	Curculionidae	Byturinae	Ceutorhynchini	Magdalis	Dryophthorus_corticalis	0.9999888	0.22731929	0.1298787	0.12718548	0.032405965	0.013039596
AMTPD2216-15	Diptera	Heleomyzidae	Heleomyzinae	Heleomyzini	Scoliocentra	Scoliocentra_villosa	0.99999404	0.99577135	0.9895622	0.96276987	0.9746054	0.97883
GMGMN1343-14	Hymenoptera	Argidae	Sterictiphorinae	Braconini	Arge	Arge_dimidiata	0.9987477	0.95567083	0.5644578	0.062312733	0.117847495	0.021071373
GBLAF500-14	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Plusia	Plusia_festucae	0.9999999	0.99734586	0.9889438	0.99482876	0.95360583	0.94399875
BASYM1214-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_imperfecta	0.9999995	0.97094953	0.973766	0.18518727	0.9794653	0.98172647
FBCOK725-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Oxystoma_subulatum	0.9999993	0.9273112	0.89230865	0.91775286	0.3078313	0.15647887
GBCOC388-12	Coleoptera	Cantharidae	Cantharinae	Agrilini	Malthodes	Aplocnemus_tarsalis	1.0	0.39368132	0.1742455	0.14267725	0.13329116	0.09980507
GBCOL600-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Bodilopsis	Bodilopsis_rufa	0.9999999	0.99510527	0.9840348	0.9716751	0.9380404	0.93672
GBMWN1184-15	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Mycetophila	Mycetophila_autumnalis	1.0	0.994985	0.9918737	0.9902852	0.9892085	0.92578745
FBLMT602-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_quadrimaculana	1.0	0.992243	0.9969208	0.9737821	0.9142369	0.9394305
GWOSI803-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Euxoa	Lycophotia_porphyrea	1.0	0.99139446	0.9934496	0.61896324	0.6150363	0.04800395
FBACB015-11	Hymenoptera	Sphecidae	Ammophilinae	Aphidiini	Trypoxylon	Aphidius_eadyi	0.999998	0.40580788	0.5905499	0.11705935	0.029323805	0.033650298
GBCOU777-13	Coleoptera	Curculionidae	Curculioninae	Rhamphini	Tachyerges	Tachyerges_stigma	0.9999993	0.9830739	0.91534734	0.8712524	0.83946145	0.63566655
GBCOU2802-13	Coleoptera	Cantharidae	Cantharinae	Podabrini	Silis	Silis_ruficollis	0.9999945	0.9585993	0.60089886	0.5010676	0.2296722	0.23426382
GCRU377-18	Araneae	Araneidae	Amphigerontiinae	Glaenocorisini	Lycoriella	Dactylochelifer_latreillei	0.8966778	0.5306211	0.12877032	0.08178965	0.022133563	0.015508779
GCOL6087-16	Coleoptera	Nitidulidae	Epuraeinae	Lagriini	Epuraea	Epuraea_placida	0.9998233	0.98090976	0.98443025	0.08384786	0.9883712	0.8738237
GCOL583-16	Coleoptera	Curculionidae	Curculioninae	Ceutorhynchini	Limnobaris	Cryptorhynchus_lapathi	1.0	0.99464995	0.19455257	0.10304109	0.11146193	0.038158756
GBEPT1899-14	Trichoptera	Limnephilidae	Limnephilinae	Orfeliini	Micropterna	Micropterna_sequax	0.99999976	0.9839415	0.8902492	0.056253716	0.20323196	0.06423374
BCHYM2333-14	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Stromboceros	Stromboceros_delicatulus	0.99999976	0.9884552	0.9834237	0.9677645	0.97498226	0.96626174
FBCOP712-13	Coleoptera	Staphylinidae	Oxytelinae	Blediini	Bledius	Deleaster_dichrous	0.9999951	0.56363916	0.124951	0.14531657	0.06932757	0.02160142
GBCOD254-13	Coleoptera	Ciidae	Ciinae	Callidiini	Cis	Cis_micans	0.9999987	0.992454	0.99532914	0.07761808	0.98994434	0.97866243
FBCOD738-11	Coleoptera	Mycetophagidae	Mycetophaginae	Malachiini	Mycetophagus	Mycetophagus_piceus	0.99998486	0.9949486	0.99251527	0.19164331	0.9876409	0.9490855
GWORK215-09	Lepidoptera	Noctuidae	Cuculliinae	Leuconyctini	Cucullia	Cucullia_absinthii	0.9998797	0.9941579	0.9863148	0.27935046	0.9795446	0.99047613
FBCOD1184-11	Coleoptera	Curculionidae	Curculioninae	Mecinini	Rhinusa	Gymnetron_melanarium	0.9999999	0.99709857	0.95169586	0.79050535	0.119586386	0.19151382
GBCOU3684-13	Coleoptera	Melyridae	Malachiinae	Malachiini	Ebaeus	Ebaeus_lapplandicus	1.0	0.9571941	0.8178429	0.86116904	0.26876563	0.21388818
GBCOG455-13	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Catapion_seniculus	0.99999905	0.9256172	0.89052707	0.9537757	0.7523573	0.45893618
GBMNF27153-22	Diptera	Culicidae	Culicinae	Aedini	Aedes	Aedes_riparius	0.99999845	0.35376108	0.44820532	0.5069896	0.32613435	0.07368966
FGMLI422-17	Lepidoptera	Gelechiidae	Anomologinae	Gnorimoschemini	Monochroa	Monochroa_suffusella	0.99999833	0.987255	0.97982764	0.22859465	0.98904896	0.94664633
GWOSI054-10	Lepidoptera	Geometridae	Ennominae	Calpini	Ourapteryx	Ourapteryx_sambucaria	1.0	0.9720864	0.96329623	0.104675695	0.48349202	0.42247558
GWOSP948-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Ourapteryx_sambucaria	0.99999154	0.914328	0.55256563	0.82287633	0.33319396	0.06840822
ODOPE430-11	Lepidoptera	Tineidae	Perissomasticinae	Procridini	Haplotinea	Haplotinea_insectella	1.0	0.99711645	0.9915058	0.719829	0.99330163	0.98630315
GCOL10962-16	Coleoptera	Curculionidae	Curculioninae	Ceutorhynchini	Archarius	Archarius_crux	0.9999286	0.99907374	0.88791525	0.09201377	0.08240961	0.0774819
GCOL8774-16	Coleoptera	Pythidae	Salpinginae	Deporaini	Pytho	Pytho_depressus	0.99995923	0.99248683	0.14288689	0.086591795	0.98953885	0.9847109
MJBRC017-15	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_longicollis	0.9998054	0.97599274	0.92726916	0.904823	0.7318187	0.26551232
GBLAA247-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Senta	Senta_flammea	0.9999999	0.9884369	0.9954526	0.9392704	0.9166307	0.93499625
GBLAA194-14	Lepidoptera	Noctuidae	Noctuinae	Apameini	Amphipoea	Amphipoea_oculea	1.0	0.99658394	0.9921673	0.9893792	0.95441127	0.951999
FBCOK429-13	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Tachinus_corticinus	1.0	0.94406885	0.9709089	0.8817792	0.78233576	0.09476837
FBLMV307-09	Lepidoptera	Stathmopodidae	Boletobiinae	Phytometrini	Stathmopoda	Stathmopoda_pedella	0.99999833	0.98452836	0.3041485	0.14805277	0.98591864	0.9655624
FBLMV370-09	Lepidoptera	Glyphipterigidae	Glyphipteriginae	Eumaeini	Glyphipterix	Glyphipterix_bergstraesserella	0.9999999	0.9654876	0.9774154	0.14348753	0.9748481	0.9868405
FBLMV535-09	Lepidoptera	Crambidae	Glaphyriinae	Gnorimoschemini	Evergestis	Evergestis_limbata	0.9999155	0.9802306	0.991975	0.26200533	0.9952918	0.9778382
FBACA858-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Tachysphex	Tachysphex_nitidus	0.99999905	0.98932904	0.8947887	0.89098996	0.28908253	0.19981603
FBCOA674-10	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Calodera	Calodera_aethiops	0.9999937	0.9415778	0.9837684	0.99111474	0.80693644	0.75018245
GWOSI757-10	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Lithophane	Lithophane_socia	1.0	0.99424183	0.97210467	0.6574983	0.9748173	0.97800624
GBCOU910-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Cryptocephalus_octopunctatus	0.9999932	0.98879796	0.946144	0.99069667	0.9709957	0.56148446
GMGMP5037-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	Megachilini	Thaumatogelis	Thaumatogelis_audax	0.99991703	0.34214628	0.46502158	0.39490262	0.20128019	0.055848565
GBACU262-12	Hymenoptera	Bembicidae	Bembicinae	Crabronini	Gorytes	Gorytes_quadrifasciatus	0.9999454	0.6326722	0.25778854	0.26420504	0.10626563	0.062193274
GMGRH1062-13	Diptera	Sciaridae	Phytomyzinae	Sitonini	Lycoriella	Corynoptera_dubitata	0.9888643	0.89115083	0.2738675	0.13258015	0.6649556	0.038816635
FBCOP038-13	Coleoptera	Chrysomelidae	Chrysomelinae	Alticini	Prasocuris	Prasocuris_hannoveriana	0.999959	0.9735624	0.9890737	0.12534104	0.98401767	0.9827948
FBAQU1376-13	Trichoptera	Beraeidae	Leptocerinae	Bromiini	Beraeodes	Beraeodes_minutus	0.9997949	0.9702928	0.1889898	0.0676774	0.98322475	0.97621775
GBLAA1428-15	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.9999994	0.99430615	0.7988812	0.30376673	0.3768052	0.42026606
FBSYB1468-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_zhelochovtsevi	1.0	0.9774713	0.9806774	0.9914677	0.99239993	0.96315587
FBHET258-11	Hemiptera	Rhyparochromidae	Rhyparochrominae	Megalonotini	Megalonotus	Megalonotus_chiragra	0.9999995	0.92270607	0.9410768	0.98408926	0.9750744	0.9899164
GWORM208-09	Lepidoptera	Geometridae	Ennominae	Xylenini	Ourapteryx	Ourapteryx_sambucaria	0.9999317	0.8544065	0.6727658	0.06736162	0.08861418	0.10071287
FBLMV612-09	Lepidoptera	Cossidae	Cossinae	Procridini	Cossus	Cossus_cossus	1.0	0.9504309	0.90500635	0.19980739	0.8708576	0.95026225
FBAQU344-09	Plecoptera	Taeniopterygidae	Taeniopteriginae	Ampedini	Taeniopteryx	Taeniopteryx_nebulosa	0.99944097	0.7021779	0.85887814	0.07787415	0.5009858	0.28495696
FBLMW370-10	Lepidoptera	Geometridae	Sterrhinae	Cidariini	Scopula	Scopula_immutata	0.9999957	0.99603784	0.97507167	0.19811302	0.96634966	0.93081725
FBLMW239-10	Lepidoptera	Tineidae	Adelinae	Paranthrenini	Aneugmenus	Pristiphora_nigella_group	0.9999863	0.36127657	0.22269861	0.15683377	0.033447992	0.02371641
GBCOD187-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Longitarsus	Lythraria_salicariae	0.99999964	0.9949362	0.9706805	0.9185573	0.78766644	0.08968168
GMGMT721-20	Diptera	Agromyzidae	Phytomyzinae	Chamaemyiini	Sapromyza	Coelosynapha_loici	0.97944343	0.97638535	0.94938475	0.08165779	0.07740787	0.060035028
BCHYM4916-14	Hymenoptera	Sphecidae	Ammophilinae	Melittini	Dasypoda	Dasypoda_hirtipes	0.9999994	0.30006143	0.31651732	0.12373783	0.06933432	0.04191622
GCOL9546-16	Coleoptera	Staphylinidae	Paederinae	Paederini	Ochthephilum	Ochthephilum_fracticorne	0.9999976	0.76051	0.65832937	0.6449829	0.25353625	0.21355356
GCOL6463-16	Coleoptera	Cerambycidae	Lamiinae	Deporaini	Saperda	Pytho_depressus	0.99945647	0.7262761	0.49247792	0.068190746	0.07771967	0.030896982
GCOL886-16	Coleoptera	Oedemeridae	Oedemerinae	Oedemerini	Chrysanthia	Chrysanthia_viridissima	1.0	0.37411037	0.22673807	0.16544387	0.14614695	0.13234775
GBBSP1920-15	Araneae	Linyphiidae	Entedoninae	Dacnini	Tapinopa	Tapinopa_longidens	1.0	0.9858278	0.061125405	0.09910417	0.98154205	0.98326105
GMGME854-14	Diptera	Platypezidae	Callomyiinae	Hydrelliini	Agathomyia	Discomyza_incurva	0.99999905	0.36416936	0.48602948	0.09697854	0.18007375	0.023016121
GBCHA1132-13	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_reticulatus	1.0	0.8825183	0.8943137	0.95423347	0.527789	0.44608268
GMGRD3318-13	Diptera	Mycetophilidae	Mycomyinae	Mycetophilini	Mycomya	Mycomya_ruficollis	0.99997926	0.9959741	0.9389225	0.87102056	0.9824284	0.9380201
GBLAA1501-15	Lepidoptera	Noctuidae	Cuculliinae	Sarrothripini	Cucullia	Cucullia_lucifuga	0.9999981	0.9877522	0.9869402	0.33386305	0.9738072	0.9793839
FBHET211-11	Hemiptera	Miridae	Orthotylinae	Deraeocorini	Deraeocoris	Deraeocoris_lutescens	1.0	0.99555486	0.2979912	0.4379725	0.51341194	0.106561765
GWORK371-09	Lepidoptera	Notodontidae	Pygaerinae	Notodontini	Clostera	Clostera_anachoreta	0.9999975	0.9979417	0.9767368	0.4478599	0.98238796	0.9773933
GWORB3622-08	Lepidoptera	Geometridae	Ennominae	Phlogophorini	Ourapteryx	Ourapteryx_sambucaria	0.9999931	0.98337436	0.80886275	0.15831129	0.21019387	0.17329738
