ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBLAC187-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	1.0	0.9708527	0.9816253	0.9651059	0.95169574	0.48033318
GBCOF271-13	Coleoptera	Cerambycidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_marginicollis	0.9999999	0.20780449	0.16811031	0.14992766	0.13623217	0.0503097
FBCOF1018-12	Coleoptera	Monotomidae	Cryptophaginae	dummy_Cryptophaginae	Monotoma	Rhizophagus_fenestralis	0.99998343	0.21432683	0.12856624	0.11909516	0.12541942	0.03998898
FBCOF414-12	Coleoptera	Curculionidae	Scolytinae	Hylastini	Hylastes	Hylastes_cunicularius	1.0	0.98618674	0.99147075	0.9761295	0.97271395	0.9447469
FBLMT807-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_ericella	1.0	0.99440837	0.95871866	0.96957535	0.8986142	0.943013
GWORL655-09	Lepidoptera	Crambidae	Glaphyriinae	dummy_Glaphyriinae	Evergestis	Evergestis_extimalis	1.0	0.9969722	0.9863013	0.9794105	0.9847322	0.9361899
FBCOD686-11	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Staphylinus	Staphylinus_caesareus	1.0	0.9981269	0.9856836	0.9681125	0.8639445	0.9044571
BCHYM4407-14	Hymenoptera	Braconidae	Microgastrinae	dummy_Chrysidinae	Hedychrum	Pholetesor_circumscriptus	0.9999845	0.5747536	0.35518575	0.54321927	0.40527126	0.06658268
GBDTA10258-21	Diptera	Cecidomyiidae	Culicinae	Culisetini	Eomastix	Eomastix_incerta	0.9848962	0.17224929	0.09270098	0.05249305	0.09263172	0.0898175
GMGMQ257-18	Hemiptera	Reduviidae	dummy_Anthocoridae	Tingini	Coranus	Ceratocombus_corticalis	0.99996054	0.1802047	0.2490773	0.24123646	0.11682258	0.05900431
ODOPE432-11	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Trichophaga	Trichophaga_scandinaviella	0.9999995	0.56806964	0.6982087	0.68752307	0.42713463	0.51056874
GCOL942-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Peltis	Peltis_grossa	0.99999976	0.49315825	0.14484015	0.26458082	0.08661153	0.05620976
GCOL5298-16	Coleoptera	Chrysomelidae	Cryptocephalinae	Clytrini	Labidostomis	Labidostomis_tridentata	0.99997175	0.98795635	0.9815803	0.9637947	0.95000684	0.94273204
GCOL2418-16	Coleoptera	Chrysomelidae	Galerucinae	dummy_Chrysomelinae	Longitarsus	Syneta_betulae	1.0	0.99766964	0.2522233	0.21144295	0.16937259	0.067067035
GBMIX2559-15	Plecoptera	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Amphinemura	Amphinemura_palmeni	0.9999982	0.9361334	0.66134685	0.60469764	0.61931264	0.17649755
GBLAA1193-15	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Plusia	Lamprotes_c-aureum	1.0	0.86119103	0.8550696	0.849641	0.24124268	0.10949271
AMTPC177-15	Lepidoptera	Psychidae	Psychinae	dummy_Psychinae	Proutia	Proutia_rotunda	0.99996483	0.9822634	0.8518749	0.74507385	0.4127828	0.23129278
GBCOU3057-13	Coleoptera	Chrysomelidae	Latridiinae	dummy_Latridiinae	Cryptolestes	Cortinicara_gibbosa	1.0	0.6684074	0.08017128	0.12561256	0.042463347	0.031279113
FBSYB1573-12	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Caliroa	Caliroa_annulipes	1.0	0.988639	0.9868118	0.98966414	0.96730644	0.9454145
FBCOF183-12	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Agrilinus	Agrilinus_ater	1.0	0.9906246	0.966152	0.9658006	0.7918733	0.69676757
FBAPB720-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_parietina	0.9999999	0.978631	0.98408073	0.97751266	0.9755215	0.8866767
FBLMT439-09	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Bryotropha	Bryotropha_galbanella	0.9999987	0.9914113	0.99482924	0.99171025	0.9098546	0.9601409
FBLMU194-09	Lepidoptera	Tortricidae	Tortricinae	Polyorthini	Ancylis	Olindia_schumacherana	1.0	0.7711005	0.31988966	0.0826993	0.08734862	0.05416629
GBCOB698-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Anthocomus	Anthocomus_rufus	1.0	0.9923436	0.97719157	0.98578566	0.91014165	0.9375375
DEISY2973-19	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Allantinae	Ametastegia	Monostegia_abdominalis	1.0	0.9939612	0.40494618	0.4058926	0.120940514	0.05596755
BNSB095-21	Diptera	Baetidae	Baetinae	dummy_Baetinae	Leptophlebia	Leptophlebia_marginata	0.5889223	0.29785487	0.27142423	0.36860207	0.08145993	0.06613643
BISCE063-17	Diptera	Stratiomyidae	Sarginae	Cordilurini	Baetis	Acentrella_lapponica	0.97320867	0.105627924	0.0772245	0.1394616	0.034108147	0.02203523
GMGMQ1238-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Phaeogenes	Phaeogenes_curator	0.99999964	0.98738444	0.99075705	0.9631769	0.20508344	0.3146083
GMGMP1303-18	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Aulacus_striatus	0.9999924	0.27363285	0.11737823	0.099667154	0.13315701	0.04235557
GCOL8681-16	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_punctulatus	0.9999982	0.99413526	0.99090964	0.9912478	0.97593176	0.9167056
BCFOR686-15	Diptera	Muscidae	dummy_Fanniidae	dummy_Fanniidae	Fannia	Coenosia_pulicaria	0.99999964	0.4931772	0.43273148	0.5030909	0.40922323	0.0738991
GBLAF350-14	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Watsonalla	Watsonalla_binaria	0.9999999	0.99403906	0.98700607	0.9789979	0.98123956	0.95649385
GBLAB738-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_helvola	1.0	0.99009913	0.98308104	0.97685766	0.9520915	0.96053857
FBLMV671-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_funebris	1.0	0.99845994	0.9912629	0.9931063	0.97303444	0.9240045
GWORK341-09	Lepidoptera	Sphingidae	Sphinginae	dummy_Sphinginae	Hyloicus	Hyloicus_pinastri	0.9999993	0.9862531	0.9869687	0.9715636	0.9869529	0.973316
MIDGE198-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Corynocera_ambigua	1.0	0.9992487	0.98603255	0.63623697	0.57782537	0.0769682
FBCOA640-10	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Ennearthron	Ennearthron_cornutum	1.0	0.98060995	0.97761804	0.975942	0.93171173	0.9331017
GBCOD222-13	Coleoptera	Curculionidae	Anthicinae	Anthicini	Kateretes	Kateretes_pusillus	1.0	0.12454979	0.11496325	0.0927293	0.038949728	0.029452614
GMGMU3216-20	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Catoptria	Catoptria_pinella	0.99999976	0.9936079	0.98024315	0.9762847	0.9631646	0.94242716
GMGMT1023-20	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Pseudomalus	Eulonchetron_torymoides	0.9995844	0.3157649	0.18305817	0.15824828	0.09617157	0.046643995
GMGMQ4299-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Phygadeuon	Aptesis_nigrocincta	0.99999917	0.9920277	0.91607475	0.8650639	0.35429168	0.32185903
GWOTH333-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Philereme	Philereme_transversata	0.9999999	0.9924036	0.9855156	0.97139466	0.9090122	0.92322844
GCOL3019-16	Coleoptera	Dermestidae	Megatominae	Megatomini	Megatoma	Megatoma_undata	0.99999774	0.9937059	0.9744776	0.95615655	0.95455617	0.96745783
BCHYM8173-15	Hymenoptera	Crabronidae	Exothecinae	dummy_Exothecinae	Colastes	Colastes_braconius	0.9999783	0.3038821	0.24238518	0.15780877	0.13095647	0.06752423
GBCOF903-13	Coleoptera	Staphylinidae	Coccinellinae	dummy_Phalacrinae	Grynocharis	Grynocharis_oblonga	1.0	0.21364477	0.13619237	0.076027885	0.072327316	0.07509427
FBLMV702-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Nudaria	Nudaria_mundana	1.0	0.9912724	0.96823734	0.9164941	0.9591461	0.9335997
FBACA183-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_guttatus	1.0	0.9888726	0.9856404	0.98716545	0.97964054	0.8489784
FBAQU1269-12	Hemiptera	Lygaeidae	Corixinae	Nysiini	Notonecta	Notonecta_lutea	0.9999976	0.3915343	0.1474388	0.14287294	0.10707905	0.09711677
FBLMW472-10	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epiblema	Epiblema_sticticana	1.0	0.9543688	0.97046286	0.9896035	0.9589139	0.940007
FBLMV427-09	Lepidoptera	Notodontidae	Notodontinae	Notodontini	Odontosia	Odontosia_carmelita	0.9999999	0.99369735	0.9868701	0.9698831	0.97399455	0.97942984
FBCOJ849-13	Coleoptera	Ptinidae	Ptininae	Ptinini	Niptus	Niptus_hololeucus	1.0	0.84109646	0.9214074	0.9136299	0.80681986	0.8501802
GBDTA10341-21	Hymenoptera	Bembicidae	Bembicinae	Gorytini	Gorytes	Alysson_ratzeburgi	0.98770195	0.1766786	0.12043824	0.08946311	0.048282865	0.019869898
GBDTA10643-21	Coleoptera	Staphylinidae	Pselaphinae	Brachyglutini	Ischnoglossa	Ischnoglossa_obscura	0.42469814	0.1012332	0.26859915	0.14920582	0.09166466	0.026486905
GDIP3354-21	Diptera	Syrphidae	Eristalinae	Rhingiini	Pelecocera	Pelecocera_scaevoides	1.0	0.9910012	0.9927186	0.9754665	0.97059894	0.9482805
GMGMD1025-14	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_blancardella	1.0	0.9970926	0.99281436	0.9929919	0.9635368	0.30336758
FBLMZ135-12	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Calamotropha	Calamotropha_paludella	1.0	0.9979804	0.9817218	0.98643106	0.97539175	0.9608574
GBBSP1456-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tenuiphantes	Oryphantes_angulatus	1.0	0.9625164	0.95048976	0.9535373	0.064478375	0.046782605
BCHYM6265-15	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Metallus	Metallus_pumilus	0.99999964	0.9719444	0.97502	0.9743143	0.9684068	0.9634889
PHLAJ398-14	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Psoricoptera	Psoricoptera_speciosella	0.9999988	0.99114394	0.9581934	0.90624493	0.98672014	0.9839753
GMGMN1105-14	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Ophiomyia	Liriomyza_demeijerei	0.85185724	0.20417444	0.12413861	0.108795404	0.052626062	0.06534109
GBLAF319-14	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Luperina	Luperina_testacea	1.0	0.9951792	0.98832804	0.9090636	0.904869	0.9540763
NOEPT195-13	Plecoptera	Capniidae	dummy_Capniidae	dummy_Capniidae	Capnia	Capnia_atra	0.99999857	0.32026345	0.41844487	0.5325137	0.50933224	0.28033146
GBCHA1075-13	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Chelostoma	Chelostoma_rapunculi	0.99992716	0.9961379	0.99321365	0.5799511	0.24469581	0.08949159
GBLAB129-13	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Glaucopsyche	Glaucopsyche_alexis	1.0	0.98544353	0.971413	0.98063743	0.9221781	0.9744086
FBCOP130-13	Coleoptera	Chrysomelidae	Donaciinae	dummy_Donaciinae	Donacia	Donacia_tomentosa	0.99996555	0.9987984	0.9758316	0.97621876	0.96602595	0.7382595
FBSYB1297-12	Hymenoptera	Pamphiliidae	Pamphiliinae	dummy_Pamphiliinae	Pamphilius	Pamphilius_gyllenhali	0.9999999	0.99348843	0.98626626	0.9840432	0.9845456	0.95549935
GBCOE351-13	Coleoptera	Staphylinidae	Pselaphinae	Tyrini	Tyrus	Tyrus_mucronatus	0.9999987	0.9895476	0.98748964	0.8758738	0.9218924	0.8726569
FBLMZ123-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_angelicella	1.0	0.96174	0.9256058	0.9477881	0.2721863	0.18695937
FBLMS318-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_ramella	1.0	0.98882586	0.97953475	0.96916986	0.9510582	0.8533441
GOBCL006-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Rheumaptera	Thera_variata	0.99999964	0.956372	0.8283427	0.67149776	0.547018	0.1008945
GWORO833-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Apamea	Apamea_rubrirena	1.0	0.9977956	0.9903571	0.9642775	0.8541666	0.9204974
FBCOA044-10	Coleoptera	Curculionidae	Latridiinae	dummy_Atomariinae	Atomaria	Lampyris_noctiluca	1.0	0.359251	0.13805182	0.12865937	0.113466926	0.0290868
FBLMV146-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Lithophane	Lithophane_furcifera	1.0	0.9978656	0.9910253	0.9555187	0.9644569	0.91351616
FBLMV746-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Olindia	Aleimma_loeflingiana	1.0	0.99745125	0.99338645	0.59854275	0.12594284	0.111994065
FBCOB358-10	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Astenus	Astenus_gracilis	0.9999999	0.99233127	0.98993987	0.98820424	0.9555597	0.93769026
FBLMV868-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_sylvestrella	0.99999964	0.9919852	0.9910943	0.9885886	0.982176	0.9847111
FBCOC152-10	Coleoptera	Erotylidae	Erotylinae	Tritomini	Triplax	Triplax_aenea	1.0	0.990462	0.9902171	0.99039733	0.97841895	0.9487666
BCHYM4343-14	Hymenoptera	Pteromalidae	Eulophinae	dummy_Eulophinae	Sympiesis	Sympiesis_sericeicornis	0.9999912	0.42576155	0.5403624	0.5081891	0.17806832	0.1554395
GMGMP1559-18	Hemiptera	Cydnidae	Sehirinae	Athysanini	Adomerus	Adomerus_biguttatus	0.999946	0.17880292	0.18439753	0.24906687	0.096390605	0.07121574
GMGMP736-18	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Liriomyza	Phytoliriomyza_ornata	1.0	0.9714674	0.9613439	0.9646045	0.2909129	0.08973335
GBMIN47900-17	Coleoptera	Brentidae	Apioninae	Apionini	Melanapion	Omphalapion_hookerorum	1.0	0.5895909	0.75895333	0.59192616	0.12394	0.14231198
GMGMI1367-14	Hymenoptera	Ichneumonidae	Mesochorinae	dummy_Mesochorinae	Mesochorus	Mesochorus_diluvius	1.0	0.967535	0.9419173	0.9348498	0.92440647	0.74267
GBLAC377-13	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Oeneis	Oeneis_norna	0.99998045	0.8994845	0.97987396	0.8824597	0.5789853	0.36886746
GBCOD143-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Ceutorhynchus	Sirocalodes_depressicollis	1.0	0.9940684	0.9222106	0.96879536	0.22940807	0.068096325
FBLMS329-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Zeiraphera	Zeiraphera_griseana	0.99999917	0.9857451	0.985786	0.9764944	0.96599925	0.94683975
FBCOB751-10	Coleoptera	Staphylinidae	Pselaphinae	dummy_Peltidae	Euplectus	Peltis_ferruginea	1.0	0.8157501	0.16516964	0.059298195	0.053862385	0.039934732
FBCOO992-13	Coleoptera	Staphylinidae	Mycetoporinae	Athetini	Atheta	Bryoporus_cernuus	0.99999833	0.8308597	0.4148253	0.31702775	0.081841774	0.02765253
GBCOL238-12	Coleoptera	Leiodidae	Leiodinae	Leiodini	Leiodes	Leiodes_inordinata	0.99999917	0.9910091	0.9235603	0.75572044	0.66416454	0.08484918
GBMNE48038-22	Coleoptera	Curculionidae	Curculioninae	Mecinini	Cleopomiarus	Cleopomiarus_graminis	0.99999833	0.9763682	0.98718506	0.93048406	0.96755564	0.8357217
ISSWG090-20	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_reticulata	1.0	0.99082184	0.9806204	0.9764391	0.9444392	0.955184
GMGMV2156-20	Diptera	Psychodidae	Psychodinae	Pericomaini	Trichonta	Pericoma_rivularis	0.9999933	0.39279887	0.29494274	0.5212147	0.10706373	0.10947005
GMGMU284-20	Diptera	Phoridae	Phorinae	dummy_Phorinae	Phora	Phora_occidentata	0.9999949	0.90007037	0.8778334	0.8723884	0.93244755	0.2441672
GACAC1731-18	Psocodea	Liposcelididae	Scolytinae	dummy_Liposcelidinae	Mordellistena	Acrotrichis_cognata	0.65295017	0.1634103	0.14269681	0.10075579	0.06399053	0.048542436
FBARB242-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigone	Maro_minutus	0.99999976	0.88228595	0.91813177	0.9140446	0.11956758	0.08411074
GWOTI455-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Hydriomena	Hydriomena_furcata	1.0	0.92414457	0.96724784	0.95760936	0.10438983	0.05814644
FBLMZ573-12	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Endrosis	Endrosis_sarcitrella	0.9999999	0.9938029	0.9883503	0.9856571	0.98606396	0.9793243
GWOSP710-11	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_goossensiata	1.0	0.564706	0.6338387	0.3440333	0.23574707	0.054675013
GMGMC598-14	Hemiptera	Cicadellidae	Typhlocybinae	Erythroneurini	Zygina	Zygina_hyperici	0.9999994	0.99626887	0.9831389	0.8021374	0.8519306	0.4327763
GBCOU2943-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Podistra_schoenherri	1.0	0.95552975	0.8979157	0.78068286	0.29743108	0.10732931
GBCOU1785-13	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Psammodius	Psammodius_asper	0.99998987	0.9941181	0.94681716	0.9102973	0.31883943	0.304875
GWOTD298-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Idaea	Capperia_trichodactyla	1.0	0.87104595	0.26132557	0.5520135	0.06982408	0.023665883
FBAPB292-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_leucophthalma	0.9999405	0.9939458	0.9824676	0.9168967	0.9088468	0.28759965
FBHAP450-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_glabella	0.99999976	0.99613	0.97806406	0.98579687	0.985677	0.18893114
FBACA154-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_cribrarius	0.9999999	0.9947465	0.99635196	0.99281114	0.55535096	0.61403316
GWORO308-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Ectropis_crepuscularia	1.0	0.6919768	0.8700174	0.91397613	0.17281437	0.062119115
FBCON244-13	Coleoptera	Elateridae	Dendrometrinae	Prosternini	Hypnoidus	Berninelsonius_hyperboreus	0.9999999	0.98100257	0.92169935	0.5489676	0.13107796	0.13994014
GBCOU575-13	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Protapion_fulvipes	0.99997556	0.9115561	0.78665537	0.8053959	0.069449335	0.055086672
FBCOE1292-12	Coleoptera	Dytiscidae	Dytiscinae	Agabini	Dytiscus	Laccophilus_minutus	1.0	0.99626154	0.37485647	0.37451476	0.3079517	0.1602442
BNSB106-21	Diptera	Baetidae	Baetinae	dummy_Baetinae	Leptophlebia	Leptophlebia_marginata	0.5889223	0.29785487	0.27142423	0.36860207	0.08145993	0.06613643
FGMLA605-12	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Brachmia	Brachmia_inornatella	1.0	0.9674278	0.970385	0.969143	0.9625954	0.9443013
GBCOU8018-14	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_germinyi	0.999998	0.9908873	0.9839931	0.96259785	0.9671834	0.92831427
GMGMQ3250-18	Diptera	Chloropidae	Oscinellinae	dummy_Chloropinae	Thaumatomyia	Hapleginella_laevicollis	0.9999472	0.985595	0.55262434	0.44012952	0.40548417	0.06789015
EUCAR1759-17	Coleoptera	Carabidae	Nebriinae	Notiophilini	Notiophilus	Notiophilus_biguttatus	1.0	0.989292	0.9830762	0.9648362	0.96318084	0.9595456
GWOSI058-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ectropis	Ectropis_crepuscularia	1.0	0.98777986	0.98780805	0.98630893	0.11973278	0.12476497
GCOL7827-16	Coleoptera	Scarabaeidae	Aphodiinae	Aphodiini	Chilothorax	Esymus_pusillus	1.0	0.9930119	0.98538	0.9780903	0.16535501	0.13972795
GBLAA2630-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_pendularia	0.99999976	0.9904198	0.9612249	0.96281415	0.93589514	0.9715493
FGMLG324-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_turbidella	1.0	0.99509466	0.99595934	0.9950854	0.48116457	0.19793792
GBBSP1134-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Neriene	Neriene_montana	0.99997044	0.9747234	0.979791	0.9802387	0.109238595	0.05722565
GBMAB2046-15	Trichoptera	Hydroptilidae	Tinodinae	dummy_Leptocerinae	Athripsodes	Athripsodes_commutatus	0.9998652	0.1972713	0.1691274	0.10396511	0.13285859	0.03983323
BCHYM8359-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Isadelphus	Isadelphus_inimicus	0.9999989	0.9655735	0.53231543	0.44869617	0.5294251	0.20815392
GMGMN241-14	Neuroptera	Myrmeleontidae	Myrmeleontinae	Myrmeleontini	Myrmeleon	Myrmeleon_formicarius	0.99988997	0.7012338	0.7021962	0.7716247	0.83808976	0.7225331
GBEPT332-14	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Hagenella	Hagenella_clathrata	0.9999999	0.9852882	0.987258	0.98270136	0.8166748	0.87415755
FGMLC239-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_roborella	0.9999989	0.51679444	0.6491782	0.7696701	0.7823749	0.44887134
GBGST080-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_circumcincta	0.9999995	0.9588185	0.9511186	0.85085166	0.8784924	0.21511303
FBLMS058-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Anania	Anania_stachydalis	0.9999969	0.9894153	0.9779002	0.98279774	0.97502464	0.9668491
GWORL595-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_abietella	0.9999999	0.9960354	0.98555356	0.98455507	0.9838039	0.9674681
GWORE2206-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Archiearis	Archiearis_notha	1.0	0.978676	0.812462	0.85579413	0.12050448	0.060259506
GWORU309-10	Lepidoptera	Noctuidae	Noctuinae	Eriopygini	Lasionhada	Lasionhada_proxima	1.0	0.9983082	0.9959926	0.29725593	0.15427102	0.12612097
GWOSA786-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Oeneis	Oeneis_norna	1.0	0.99027747	0.9685601	0.9865197	0.95569795	0.960054
FBLMX174-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Eugraphe	Eugraphe_sigma	1.0	0.99566984	0.98282915	0.9980414	0.96869385	0.954919
FBCOI805-12	Coleoptera	Chrysomelidae	Galerucinae	dummy_Mycetophaginae	Phyllotreta	Typhaea_stercorea	0.99999976	0.46548462	0.27374533	0.1308455	0.051379174	0.026452398
GMGMV3327-20	Coleoptera	Staphylinidae	Proteininae	Proteinini	Strongylogaster	Platyptilia_calodactyla	0.735222	0.43332586	0.05567896	0.069265865	0.04072558	0.03246428
GMGMU3118-20	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Ichneumoninae	Astiphromma	Phaeogenes_curator	1.0	0.99445784	0.6669765	0.16662678	0.2125723	0.06597779
GMGMR2192-18	Hymenoptera	Ichneumonidae	Banchinae	Tryphonini	Exetastes	Exetastes_illusor	1.0	0.9851128	0.3870994	0.17768255	0.3438825	0.07861657
GCOL10545-16	Coleoptera	Attelabidae	Rhynchitinae	Byctiscini	Byctiscus	Byctiscus_betulae	1.0	0.97397	0.98187286	0.9554134	0.94411224	0.9051043
GCOL10531-16	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Oxystoma_subulatum	1.0	0.38555086	0.253953	0.33671522	0.06588632	0.088716924
GBLAD973-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Rhyacia	Standfussiana_lucernea	1.0	0.9518353	0.96805197	0.9128427	0.07890836	0.062277213
GBACU313-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_striata	0.9999995	0.9909451	0.96719635	0.92985	0.9243316	0.74985886
GBLAA294-14	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_artemisiae	1.0	0.9778202	0.9887349	0.9865095	0.9862726	0.8586206
GBSYM1530-13	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Dolerus	Athalia_bicolor	0.9999802	0.9535064	0.36556387	0.42372674	0.22538505	0.082379356
GBSYM593-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Siobla_ruficornis	1.0	0.9943587	0.5305575	0.4728804	0.10181629	0.04199061
EUBUG992-12	Hemiptera	Miridae	Mirinae	Mirini	Polymerus	Adelphocoris_lineolatus	0.9999999	0.9738699	0.9730963	0.8576516	0.05322976	0.06505302
ODOPE008-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_emberizaepenella	1.0	0.99278355	0.99003005	0.9898448	0.95871955	0.9601354
FBCOB549-10	Coleoptera	Staphylinidae	Dendrophilinae	Staphylinini	Dendrophilus	Mordellochroa_abdominalis	0.9999993	0.16397521	0.080142304	0.05542038	0.034204498	0.035642643
FBNE003-11	Neuroptera	Sisyridae	Sisyrinae	dummy_Sisyrinae	Sisyra	Sisyra_nigra	0.9999925	0.9775563	0.9844871	0.9821976	0.9867877	0.9114286
FBCOD259-11	Coleoptera	Dytiscidae	Colymbetinae	Colymbetini	Rhantus	Rhantus_suturellus	1.0	0.9752119	0.953157	0.95788205	0.97234046	0.9092593
FBCOK204-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Schistoglossa	Schistoglossa_gemina	0.9999994	0.99190277	0.99468416	0.9540126	0.9417363	0.94897944
FBLMX140-11	Lepidoptera	Noctuidae	Noctuinae	Dypterygiini	Thalpophila	Thalpophila_matura	1.0	0.995109	0.9837016	0.98014724	0.9718076	0.96759236
MMHYD443-21	Coleoptera	Ancistronidae	dummy_Ancistronidae	Ipini	Austromenopon	Bertkauia_lucifuga	0.9847787	0.18559724	0.15345557	0.19414514	0.045495383	0.05653267
