ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GWORP374-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_linariata	1.0	0.99780744	0.97239333	0.91572493	0.89016664	0.52305514
GWORM024-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Aspitates	Aspitates_gilvaria	0.9999981	0.9874008	0.9874046	0.9920833	0.21740934	0.11017539
GBCOU3546-13	Coleoptera	Cryptophagidae	Apioninae	Apionini	Perapion	Perapion_violaceum	0.9999994	0.22816159	0.13937987	0.11723886	0.12587331	0.036371823
GWOSK778-11	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_alveus	0.99999917	0.89390886	0.86860675	0.9267133	0.8188544	0.9116142
FBCOG1387-12	Coleoptera	Leiodidae	Coloninae	dummy_Coloninae	Colon	Colon_pseudolatum	0.9999999	0.8356218	0.6727855	0.64317435	0.6353984	0.15054707
GBDTA10776-21	Trichoptera	Cecidomyiidae	Hydroptilinae	dummy_Hydroptilinae	Micrasema	Hydroptila_forcipata	0.71623313	0.1692371	0.15527509	0.18424712	0.08793323	0.07333725
GBDTA15120-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	1.0	0.6222892	0.5942382	0.61501276	0.5095166	0.26955053
EULEP6203-20	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_ligea	0.9999994	0.99144214	0.99078065	0.9291382	0.9770008	0.926756
ODOPE912-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Nephopterix	Delplanqueia_dilutella	0.9999999	0.98210436	0.9879914	0.9893038	0.12005741	0.10020086
ODOPE355-11	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_padella	0.9999993	0.99112284	0.987701	0.9878264	0.9694714	0.8716984
GBMWB444-15	Diptera	Hybotidae	Tachydromiinae	Tachydromiini	Tachypeza	Tachypeza_fuscipennis	0.9999999	0.9693392	0.97016966	0.9604673	0.7278188	0.92491734
GBLAC247-13	Lepidoptera	Nolidae	Chloephorinae	Chloephorini	Bena	Bena_bicolorana	0.9999988	0.9970203	0.99268675	0.9574733	0.9608379	0.98379403
NOEPT243-13	Plecoptera	Capniidae	dummy_Capniidae	dummy_Capniidae	Capnia	Capnopsis_schilleri	0.9999118	0.44853312	0.6567467	0.67456996	0.547047	0.2978916
GBCOD183-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Oxystoma_subulatum	0.9999999	0.98869294	0.97326976	0.97894967	0.4999457	0.10114973
FBARB632-12	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Sibianor	Sibianor_larae	0.9999999	0.9603992	0.9678009	0.9635748	0.8202142	0.8563372
FBCOD856-11	Coleoptera	Leiodidae	Leiodinae	Leiodini	Leiodes	Leiodes_picea	1.0	0.99176955	0.9774186	0.39043376	0.486189	0.20183474
GWOR4228-09	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_ziczac	0.9999999	0.99199873	0.98172414	0.9832677	0.9751872	0.95776653
FBLMT314-09	Lepidoptera	Sesiidae	Sesiinae	Paranthrenini	Paranthrene	Paranthrene_tabaniformis	1.0	0.56508195	0.54225457	0.740772	0.8345249	0.629657
FBLMT292-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Pammene	Pammene_fasciana	0.9999994	0.99342066	0.9803074	0.97623444	0.9863855	0.9522572
FBSYB324-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_clitellata_group	0.9999999	0.91376346	0.9834427	0.97653073	0.9468547	0.6855539
FBCOB593-10	Coleoptera	Cryptophagidae	dummy_Dryopidae	Rhynchitini	Atomaria	Atomaria_fuscata	0.99999917	0.20442401	0.1062719	0.05098588	0.08775885	0.076605104
BCHYM3700-14	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Cephus	Cephus_fumipennis	0.999997	0.9902215	0.9938054	0.99245054	0.9536999	0.8403449
GMGMV012-20	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Bradysia	Bradysia_scabricornis	0.9999999	0.9954476	0.99253356	0.9889726	0.66542387	0.13637532
GMGMP6818-18	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Enytus	Enytus_apostatus	0.99999976	0.99565035	0.96326977	0.9849074	0.4894937	0.80698234
FGMLK150-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_sorbi	1.0	0.99038213	0.9811441	0.98353934	0.9592315	0.95530915
EUCAR1678-16	Coleoptera	Carabidae	Harpalinae	Pterostichini	Pterostichus	Pterostichus_adstrictus	1.0	0.9875788	0.9630924	0.9570279	0.78995293	0.16760834
GBEPT813-14	Trichoptera	Leptoceridae	Leptocerinae	dummy_Leptocerinae	Oecetis	Oecetis_ochracea	0.99999976	0.99446	0.99464095	0.9952478	0.95274425	0.9386827
FBLMZ081-12	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_abdominalis	1.0	0.99078804	0.9911237	0.9882918	0.9867259	0.9125888
GCOL10139-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Gonioctena	Gonioctena_flavicornis	1.0	0.95704263	0.96304166	0.9701554	0.903939	0.7706105
BCHYM12368-15	Hymenoptera	Crabronidae	dummy_Crabronidae	Larrini	Tachysphex	Tachysphex_dimidiatus	1.0	0.9868989	0.92089766	0.6168824	0.79066336	0.17158219
GBORT1030-15	Hemiptera	Tenebrionidae	Oedipodinae	Sphingonotini	Sphingonotus	Sphingonotus_caerulans	0.8360579	0.3516448	0.1452772	0.20110364	0.17271638	0.12743716
AMTPE028-15	Diptera	Agromyzidae	Phytomyzinae	dummy_Phorinae	Molophilus	Borophaga_carinifrons	0.9999503	0.4488721	0.13480444	0.1363166	0.18244119	0.048996303
BCHYM4924-14	Hymenoptera	Halictidae	Ammophilinae	dummy_Ammophilinae	Laelius	Podalonia_hirsuta	1.0	0.17093386	0.14273436	0.11811054	0.07544851	0.040132303
GMGRF1779-13	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Micropsectra_appendica	0.9999889	0.9706644	0.962617	0.9779416	0.9722344	0.9660157
GBSYM1724-13	Hymenoptera	Argidae	Sterictiphorinae	dummy_Sterictiphorinae	Arge	Sterictiphora_geminata	0.9999442	0.92147994	0.5693839	0.6124668	0.3134596	0.22253089
FBCOE416-12	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Lathrobium	Lathrobium_rufipenne	1.0	0.93928796	0.936094	0.954089	0.9097021	0.9399622
FBACB1111-11	Hymenoptera	Ichneumonidae	dummy_Ecnomidae	dummy_Ecnomidae	Vulgichneumon	Limnephilus_decipiens	0.9966185	0.14166339	0.11263244	0.13582157	0.09316037	0.074399404
FBCAD092-10	Trichoptera	Cecidomyiidae	Winnertziinae	Winnertziini	Oxyethira	Hydroptila_forcipata	0.97012746	0.57125425	0.16343415	0.14064084	0.09690655	0.045078684
FBLMS127-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Eana	Eana_incanana	1.0	0.9967589	0.96023643	0.8297483	0.83876157	0.66255623
GWORO702-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Spaelotis	Spaelotis_ravida	0.9999999	0.9693711	0.9483275	0.99063873	0.97505856	0.9579512
FBLMW643-10	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Phalonidia	Phalonidia_curvistrigana	1.0	0.9945239	0.970681	0.9832133	0.9808141	0.93180543
FBCOC579-10	Coleoptera	Cantharidae	Malthininae	Malthodini	Malthodes	Malthodes_flavoguttatus	0.99999845	0.62543446	0.71047515	0.2615562	0.25823522	0.17338423
GWOSI164-10	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_sylvestraria	1.0	0.97879785	0.60637563	0.7509082	0.6053294	0.06823707
GWOSI675-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Spaelotis	Spaelotis_suecica	1.0	0.97777325	0.97822523	0.8863135	0.18472604	0.32379615
GBCOU1687-13	Coleoptera	Chrysomelidae	Ciinae	dummy_Ciinae	Byturus	Stricticollis_tobias	1.0	0.6231819	0.114763126	0.09178146	0.06742238	0.04879869
HYMAA518-23	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_minutuloides	0.99999905	0.98867303	0.98556954	0.988744	0.9852174	0.91733766
GBDTA872-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Entedoninae	Pholetesor	Pholetesor_ornigis	0.99917823	0.42875224	0.23431751	0.18342777	0.23028052	0.15791945
BCHYM16706-18	Hymenoptera	Eulophidae	Tetrastichinae	dummy_Tetrastichinae	Baryscapus	Baryscapus_pallidae	0.99999976	0.75824565	0.5458441	0.7615508	0.63252217	0.61324424
FBLMZ185-12	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Hadena	Hadena_confusa	1.0	0.9931172	0.9876792	0.93202263	0.9073623	0.19909689
GBORT700-15	Ephemeroptera	Ephemerellidae	dummy_Ephemerellidae	dummy_Ephemerellidae	Serratella	Philonthus_marginatus	0.8988791	0.26205224	0.2529403	0.20169576	0.105588995	0.055480465
GBLAA1263-15	Lepidoptera	Lasiocampidae	Malacosomatinae	dummy_Malacosomatinae	Malacosoma	Malacosoma_castrense	1.0	0.9822221	0.9613395	0.96113217	0.9348899	0.91923946
FBCOJ272-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Anthocomus	Anthocomus_rufus	0.99999964	0.98029137	0.96053547	0.9573251	0.9672684	0.8899684
GBACU2006-12	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_lathburiana	0.99999607	0.99754363	0.98130876	0.97621506	0.9705052	0.6936732
FBLMT123-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_hastiana	1.0	0.98739725	0.98524654	0.9821714	0.97158426	0.97497433
FBLMU594-09	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_kuehnella	0.9999865	0.99020594	0.9857022	0.9812243	0.98138773	0.9656831
FBLMT792-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Acrobasis	Acrobasis_consociella	1.0	0.9900191	0.9862266	0.9724398	0.86887604	0.5487835
FBLMT317-09	Lepidoptera	Sesiidae	Sesiinae	Synanthedonini	Synanthedon	Synanthedon_scoliaeformis	1.0	0.99063545	0.98662066	0.9436872	0.9283634	0.890252
MIDGE019-06	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Metriocnemus	Metriocnemus_caudigus	0.9999989	0.63620204	0.96405977	0.9662881	0.8761008	0.7588406
GBCOC665-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Bisnius	Bisnius_sordidus	1.0	0.97902006	0.98937315	0.9203098	0.9007467	0.6824853
GBCOU2035-13	Coleoptera	Staphylinidae	dummy_Hydrochidae	dummy_Sphindinae	Trixagus	Grynocharis_oblonga	1.0	0.114510894	0.06809538	0.06705902	0.046051547	0.03276124
GMGMP6546-18	Hymenoptera	Bembicidae	dummy_Astatidae	dummy_Astatidae	Dryudella	Dryudella_stigma	0.9999999	0.10976978	0.06025839	0.063307345	0.033512533	0.03134204
GBDP32370-19	Diptera	Syrphidae	Syrphinae	Syrphini	Eupeodes	Eupeodes_lundbecki	1.0	0.9519917	0.9826638	0.99035454	0.88462204	0.3314692
GWOTF330-12	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Eilema	Eilema_complana	1.0	0.5776705	0.42230013	0.1161739	0.34413305	0.19412361
GCOL3682-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Hypera	Cryptorhynchus_lapathi	1.0	0.9796592	0.29175967	0.25744608	0.055466637	0.029038263
GBLAA1243-15	Lepidoptera	Geometridae	dummy_Momphidae	dummy_Momphidae	Acleris	Meganola_strigula	1.0	0.18260191	0.19448987	0.1587644	0.12448883	0.041268084
GBLAB1346-14	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Aproaerema_wormiella	0.9999958	0.9534675	0.87256104	0.95705223	0.93126315	0.9546011
GBCOU310-13	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_tristis	1.0	0.9897685	0.9811824	0.9654961	0.97877014	0.34350497
FBCOP760-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_procera	0.9999994	0.9960114	0.9654052	0.92336595	0.88996553	0.97877526
FBCOQ076-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Cassida	Acanthoscelides_obtectus	1.0	0.9971185	0.75221467	0.76478857	0.1650534	0.049205676
GBCOL807-12	Coleoptera	Staphylinidae	Paederinae	Paederini	Ochthephilum	Ochthephilum_collare	1.0	0.9823735	0.98267984	0.97814435	0.95683783	0.97787535
FBCOG328-12	Coleoptera	Ptinidae	Dorcatominae	Dorcatomini	Dorcatoma	Dorcatoma_robusta	0.99999976	0.983833	0.96670526	0.9228031	0.89695364	0.96516955
BASYM1367-11	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Heterarthrus	Heterarthrus_microcephalus	1.0	0.9878399	0.986642	0.9858752	0.9404677	0.9323002
GWORO336-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	0.99999714	0.9807978	0.98266244	0.9646704	0.14495091	0.14546227
GWOR4123-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Apeira	Apeira_syringaria	0.9999976	0.9716651	0.9732742	0.9757589	0.9000757	0.93232054
FBAPD523-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_similis	1.0	0.89055955	0.9495799	0.9613401	0.9483651	0.27610186
GMGMQ5229-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Trychosis	Trychosis_ingrata	0.9999994	0.95768565	0.88385093	0.9418621	0.6316015	0.9120753
GCOL10084-16	Coleoptera	Brentidae	Apioninae	Apionini	Oxystoma	Cyanapion_spencii	1.0	0.95340466	0.9674692	0.96369153	0.2513696	0.08915851
GCOL1176-16	Coleoptera	Carabidae	Harpalinae	Bembidiini	Patrobus	Cychrus_caraboides	1.0	0.98458695	0.863831	0.14935881	0.14113215	0.05038088
GBCOU3381-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Cryptophagus	Cryptophagus_dorsalis	0.99999964	0.5475541	0.19896053	0.32323012	0.1892583	0.11855041
GMGRF3746-13	Diptera	Chloropidae	Oscinellinae	Elachipterini	Elachiptera	Elachiptera_diastema	1.0	0.9814719	0.96794164	0.9714276	0.9525182	0.9382016
GMGRC2882-13	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Thaumatogelis	Eridolius_curtisii	1.0	0.99795485	0.77572453	0.8329463	0.26088634	0.046634607
FBHET557-12	Hemiptera	Miridae	Phylinae	Nasocorini	Atractotomus	Atractotomus_kolenatii	0.99982005	0.90116745	0.4762317	0.17335019	0.45631075	0.10696081
FBLMV170-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Cirrhia	Cirrhia_gilvago	1.0	0.9834387	0.98306066	0.9870499	0.977071	0.8191609
GWOR4013-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_rivularis	1.0	0.9889103	0.97385603	0.97964716	0.97844404	0.95439714
FBLMV232-09	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Abrostola	Abrostola_asclepiadis	1.0	0.993891	0.9239944	0.511362	0.18543597	0.12509719
GWORM043-09	Lepidoptera	Noctuidae	Sterrhinae	dummy_Sterrhinae	Idaea	Tyta_luctuosa	1.0	0.20774408	0.19497092	0.270313	0.17822058	0.027227594
FBCOC728-10	Coleoptera	Leiodidae	Byrrhinae	dummy_Byturinae	Hypulus	Byturus_tomentosus	1.0	0.2696252	0.0780735	0.05919295	0.054452777	0.028739108
FBAQU749-10	Plecoptera	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Amphinemura	Nemoura_dubitans	0.9999993	0.97321963	0.49853346	0.5802086	0.65540975	0.18233177
FBACA290-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Symmorphus_bifasciatus	0.999838	0.9920127	0.9764897	0.982657	0.96448463	0.9484503
FBCOI120-12	Coleoptera	Staphylinidae	Tachyporinae	Homalotini	Bolitochara	Cilea_silphoides	0.99999976	0.923797	0.2502541	0.25117853	0.06373981	0.031649325
GMGMP6298-18	Hymenoptera	Braconidae	Alysiinae	Braconini	Chorebus	Chorebus_xylostellus	0.99999225	0.9096295	0.26655772	0.20481592	0.21612158	0.12369841
BCEAB625-17	Hemiptera	Pentatomidae	Tinginae	Tingini	Microvelia	Microvelia_buenoi	0.9999944	0.19311884	0.20848012	0.27106392	0.10272359	0.09399432
GBBSP1195-15	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Hygrolycosa	Aulonia_albimana	0.99999964	0.8537454	0.8890041	0.8929991	0.13649982	0.09651138
GWOTD381-12	Lepidoptera	Glyphipterigidae	Glyphipteriginae	dummy_Glyphipteriginae	Glyphipterix	Glyphipterix_simpliciella	0.9999931	0.68557787	0.66649896	0.66290396	0.6178157	0.20192316
GCOL11368-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Glocianus	Glocianus_fennicus	0.99999964	0.9812713	0.53317314	0.15056673	0.07123098	0.05680572
GCOL9917-16	Coleoptera	Dytiscidae	Agabinae	Agabini	Agabus	Agabus_unguicularis	1.0	0.99836487	0.98956937	0.98947734	0.95150715	0.8991127
GCOL7637-16	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Cryptophagus	Antherophagus_nigricornis	1.0	0.9785413	0.7611492	0.8639855	0.3556003	0.093787216
GBMIX1664-15	Plecoptera	Nemouridae	dummy_Capniidae	dummy_Nemourinae	Brachyptera	Brachyptera_risi	0.999997	0.5495389	0.19457	0.2587171	0.2972344	0.13140394
GMGMG914-14	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Phronia_notata	1.0	0.97203404	0.91665673	0.7365697	0.84880865	0.25698978
BCHYM9338-15	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Dryudella	Dryudella_pinguis	0.99999976	0.9949875	0.9949214	0.99571806	0.9901001	0.89374495
GBCOG409-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Galeruca	Galeruca_tanaceti	1.0	0.9930339	0.9826232	0.58608246	0.40282643	0.60983884
FBORT504-13	Hemiptera	Acrididae	Aradinae	Sphingonotini	Aradus	Sphingonotus_caerulans	0.69148046	0.23024797	0.27014542	0.19421555	0.13480626	0.049537364
FBCOJ037-12	Coleoptera	Cantharidae	Clambinae	Mordellistenini	Clambus	Cryptolestes_corticinus	0.9999982	0.13871115	0.09761259	0.07419796	0.06101433	0.026693527
FGMLA454-12	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Helcystogramma	Helcystogramma_rufescens	1.0	0.99078935	0.9935487	0.9932508	0.94453466	0.933507
GBLGC334-12	Lepidoptera	Noctuidae	Metoponiinae	dummy_Metoponiinae	Tyta	Tyta_luctuosa	0.9999993	0.9881429	0.97445506	0.9683169	0.9558786	0.9649146
GWORK472-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_muricata	1.0	0.9693	0.9707399	0.9794393	0.9394566	0.9178804
FBAQU1170-12	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Limnephilus	Ecclisopteryx_dalecarlica	1.0	0.9281755	0.78647804	0.8622824	0.22125353	0.14372167
FBAPB617-09	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_hyalinatus	1.0	0.9097876	0.9599822	0.9437863	0.9492087	0.2889701
FBCOB838-10	Coleoptera	Melandryidae	Melandryinae	Dircaeini	Abdera	Abdera_affinis	0.9999987	0.9802014	0.9811958	0.9453353	0.9491744	0.90706325
GBDTA10068-21	Trichoptera	Cecidomyiidae	Goerinae	dummy_Glossosomatinae	Longitarsus	Glossosoma_intermedium	0.7818548	0.24380383	0.13462783	0.07980137	0.057904363	0.051819947
FGMLL770-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_rajella	1.0	0.86785746	0.6873705	0.6446027	0.62762654	0.27733964
FBLMZ703-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Gypsonoma	Gypsonoma_minutana	1.0	0.9917956	0.98047113	0.9466408	0.97723776	0.98059994
FBLMZ707-12	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Spatalistis	Spatalistis_bifasciana	1.0	0.99524057	0.96604794	0.9483428	0.9605291	0.97131246
GCOL1003-16	Coleoptera	Hydrophilidae	Sphaeridiinae	Synchitini	Coelostoma	Coelostoma_orbiculare	0.99999976	0.33142728	0.11639779	0.060368516	0.047977153	0.02317147
GCOL4938-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_laevipes	1.0	0.9924716	0.98128146	0.95331657	0.9243516	0.96673936
GBBSP1789-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Heliophanus	Heliophanus_camtschadalicus	0.9999995	0.99201024	0.98809636	0.98951936	0.91034156	0.94928676
BCHYM9356-15	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_littoralis	1.0	0.8517301	0.91837215	0.9007376	0.8377661	0.763194
GBCOU1197-13	Plecoptera	Perlodidae	Isoperlinae	dummy_Isoperlinae	Isoperla	Xanthoperla_apicalis	0.99979	0.51864356	0.3675615	0.34749672	0.31803775	0.27056682
GBLAB308-13	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Amphipyrinae	Amphipyra	Amphipyra_tragopoginis	1.0	0.97411716	0.97763807	0.9780293	0.9696275	0.95212805
GBACU280-12	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_equestris	0.99999166	0.9910268	0.99147964	0.9913589	0.9606839	0.9836992
FBLMT372-09	Lepidoptera	Gelechiidae	Dichomeridinae	dummy_Dichomeridinae	Dichomeris	Dichomeris_derasella	1.0	0.9826801	0.9965168	0.99578804	0.992362	0.95447296
FBLMW185-10	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Stephensia_brunnichella	1.0	0.7208695	0.8037256	0.7409145	0.3679181	0.07163692
FBLMW158-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_atriplicis	1.0	0.9934162	0.9926745	0.9934129	0.99332	0.084814824
FBAQU723-10	Plecoptera	Perlodidae	Chloroperlinae	dummy_Chloroperlinae	Xanthoperla	Xanthoperla_apicalis	0.9993969	0.3182651	0.32707083	0.33638427	0.31975764	0.36430934
FBLMW928-10	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Denisia	Denisia_stipella	1.0	0.9913463	0.98254794	0.9839648	0.9229095	0.91988826
FBAPC517-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_glabella	0.99999976	0.9799825	0.9807601	0.9303501	0.94353414	0.12526442
FBAPC780-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_alata	0.9999151	0.9853947	0.98463887	0.98119605	0.9724502	0.9819723
GWOSM064-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Deileptenia	Deileptenia_ribeata	1.0	0.97231185	0.99534565	0.99408454	0.23392887	0.16796911
GBAHF4602-19	Hymenoptera	Bembicidae	Gasteruptiinae	Nyssonini	Xiphydria	Methocha_articulata	0.9998802	0.12536724	0.09623824	0.10003213	0.071163654	0.042982943
GBACU2197-13	Hymenoptera	Mellinidae	dummy_Mellinidae	Mellinini	Mellinus	Mellinus_arvensis	1.0	0.9911923	0.9947843	0.99487466	0.99084586	0.9841978
NZPLC056-16	Ephemeroptera	Mycetophilidae	Sciophilinae	dummy_Baetinae	Bryophaenocladius	Elasmostethus_interstinctus	0.72764754	0.07836769	0.08633663	0.074000224	0.072250366	0.015734127
FBLMZ621-12	Lepidoptera	Eriocraniidae	dummy_Eriocraniidae	dummy_Eriocraniidae	Eriocrania	Eriocrania_semipurpurella	1.0	0.99113536	0.99046856	0.9916475	0.95867604	0.87402374
FBLMZ468-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Agonopterix_broennoeensis	1.0	0.99397355	0.9644886	0.9723566	0.983994	0.08130541
ODOPE031-11	Lepidoptera	Adelidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Nematopogon_robertella	0.99982363	0.8323492	0.91406226	0.8945529	0.8845643	0.7219036
GCOL8841-16	Coleoptera	Carabidae	Harpalinae	Bembidiini	Bembidion	Chlaenius_nigricornis	1.0	0.9901688	0.7346107	0.21514133	0.15795723	0.17175278
GCOL1088-16	Coleoptera	Ptinidae	Anobiinae	Ernobiini	Anobium	Anobium_punctatum	0.9972625	0.44436845	0.23794934	0.20552476	0.26849276	0.090849765
AMTPD1528-15	Diptera	Lonchaeidae	Lonchaeinae	Earomyiini	Priscoearomyia	Priscoearomyia_nigra	0.9999974	0.96389306	0.9731147	0.79355216	0.89588296	0.8403896
FBCOO505-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Quedius_boops	0.9999994	0.9934443	0.9845509	0.9537177	0.95203114	0.9589319
FBSYB629-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_gessneri	0.9999999	0.9829069	0.97753215	0.98327476	0.97861713	0.6157435
BASYM2287-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_omissa	0.9999957	0.9671729	0.98494256	0.98364025	0.93925947	0.9845153
GBACU3422-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_haemorrhoa	0.99999475	0.94769245	0.9247226	0.95315677	0.90988624	0.13110071
GBCOD160-13	Coleoptera	Staphylinidae	Sphindinae	dummy_Sphindinae	Stilbus	Grynocharis_oblonga	1.0	0.20022556	0.11260861	0.13799931	0.05439108	0.045475952
FBCOE717-12	Coleoptera	Cerambycidae	Lamiinae	Apionini	Mesosa	Mesosa_myops	1.0	0.9135441	0.5048416	0.08680179	0.11248947	0.087987304
FBLMT358-09	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Dahlica	Dahlica_listerella	0.99999964	0.6686114	0.5510529	0.41122457	0.49553624	0.25109
FBLMT260-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_tenerana	1.0	0.98510855	0.98062325	0.9889079	0.98270893	0.9744387
GWORK653-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Psodos	Psodos_coracina	0.99999976	0.8472448	0.9453479	0.90415	0.112179995	0.21071397
GWORB3345-08	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Ourapteryx_sambucaria	1.0	0.996021	0.8547298	0.72145844	0.15068531	0.14602183
GBCL4131-09	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Octotemnus	Octotemnus_glabriculus	1.0	0.96996886	0.9702781	0.96809256	0.9473537	0.89029825
