ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GBSYM2038-13	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Athalia	Athalia_circularis	0.99999976	0.9051572	0.93583333	0.7989769	0.8706823	0.22641395
FBSYB1683-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_samolad	1.0	0.9894065	0.9922827	0.75904137	0.9768063	0.44361863
FBSYB1483-12	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_temula	0.9999999	0.9954738	0.8984944	0.7387859	0.3095828	0.022617705
FBSYB1383-12	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Heterarthrus	Heterarthrus_vagans	0.9999988	0.9762467	0.9866872	0.46576416	0.9908915	0.9697524
GWORL358-09	Lepidoptera	Geometridae	Larentiinae	Cidariini	Thera	Thera_obeliscata	1.0	0.993163	0.94515586	0.92019135	0.6261949	0.2954868
FBCOD232-11	Coleoptera	Dytiscidae	Hydroporinae	Hydroporini	Hydroporus	Hydroporus_fuscipennis	0.9999634	0.99218774	0.99068356	0.9935582	0.9844034	0.1034076
FBCOD1070-11	Coleoptera	Chrysomelidae	Chrysomelinae	Leiodini	Chrysolina	Chrysolina_staphylaea	0.99999845	0.7639901	0.52968335	0.40537545	0.6802717	0.062082477
GBDTA10491-21	Diptera	Cecidomyiidae	Heterarthrinae	Aprionini	Aprionus	Caliroa_cerasi	0.48974404	0.47571868	0.117206946	0.3807709	0.16641799	0.02714513
GMGMV2921-20	Diptera	Pipunculidae	Pipunculinae	Tomosvaryellini	Eudorylas	Eudorylas_zonellus	0.99986017	0.97639096	0.9758354	0.97772676	0.90480536	0.46452922
GMGMT893-20	Diptera	Sciaridae	Phasiinae	Coccinellini	Phloeotribus	Ceratapion_onopordi	0.9999647	0.9521375	0.09918505	0.053510148	0.02384379	0.017831443
GBMIX2464-15	Trichoptera	Limnephilidae	Limnephilinae	Anacaenini	Micropterna	Micropterna_lateralis	0.99999976	0.9729811	0.8614999	0.05370266	0.22164273	0.2700485
GCOL5163-16	Coleoptera	Chrysomelidae	Chrysomelinae	Alticini	Phratora	Phratora_laticollis	0.99999106	0.9984366	0.9908381	0.45913365	0.9634728	0.94781005
FENHY021-14	Coleoptera	Hydrophilidae	Hydrophilinae	Hydrobiusini	Hydrobius	Hydrobius_fuscipes	0.99999917	0.9929201	0.99246466	0.98922276	0.9800381	0.9744649
GBLAD089-14	Lepidoptera	Geometridae	Geometrinae	Sphingini	Hemithea	Hemithea_aestivaria	0.9999962	0.89349604	0.6149464	0.52003676	0.21842462	0.19917852
FBCON224-13	Coleoptera	Brentidae	Apioninae	Apionini	Coccidula	Coccidula_scutellata	0.9999989	0.6633645	0.61103845	0.59705067	0.075166315	0.050400425
FBCOI256-12	Coleoptera	Carabidae	Harpalinae	Perigonini	Chlaenius	Chlaenius_nigricornis	1.0	0.93440795	0.7351211	0.12418954	0.19509622	0.27238414
GBACU1039-12	Hymenoptera	Crabronidae	Crabroninae	Oxybelini	Oxybelus	Oxybelus_mandibularis	0.9999989	0.9805598	0.75938827	0.99048245	0.97742814	0.96746194
FBARB745-12	Araneae	Salticidae	Typhlocybinae	Chironomini	Sitticus	Sitticus_terebratus	0.99998844	0.96078485	0.24919458	0.08768623	0.07401873	0.09353712
FBAPD947-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Biastes	Biastes_truncatus	1.0	0.49263012	0.6067949	0.279504	0.22061694	0.16412961
GBPSS237-20	Sarcoptiformes	Liacaridae	Typhlocybinae	Alebrini	Otiorhynchus	Araniella_proxima	0.98121876	0.2512382	0.19874035	0.09279135	0.030401545	0.01878426
GBCL28245-19	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_ater	0.99997973	0.5936219	0.14525022	0.2140768	0.16672891	0.024274508
GBCM5004-17	Ephemeroptera	Baetidae	Baetinae	Winthemiini	Aulonia	Aulonia_albimana	0.57503676	0.47518623	0.7320672	0.092390835	0.016118394	0.0453905
GWOTF704-12	Lepidoptera	Pieridae	Pierinae	Pierini	Pieris	Pieris_napi	0.99999833	0.7347752	0.75957465	0.7612254	0.779532	0.30793738
GCOL4013-16	Coleoptera	Chrysomelidae	Chrysomelinae	Alticini	Cassida	Bromius_obscurus	1.0	0.9997156	0.4641476	0.31911382	0.13683233	0.07585252
GBLAA2804-15	Lepidoptera	Noctuidae	Noctuinae	Abrostolini	Anarta	Brachionycha_nubeculosa	1.0	0.94651335	0.26940802	0.33639023	0.051813085	0.030490285
GBLAD947-14	Lepidoptera	Nolidae	Ennominae	Chloephorini	Psodos	Psodos_coracina	1.0	0.23609674	0.4673062	0.18624945	0.42102644	0.2720457
BCHYM1985-14	Hymenoptera	Halictidae	Crabroninae	Halictini	Dufourea	Chorebus_xylostellus	0.99997854	0.23228537	0.099443436	0.21390755	0.03586963	0.033068962
BCHYM9360-15	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_quadrifasciata	1.0	0.77576363	0.74530214	0.88487965	0.7469578	0.29052696
GBCOU2676-13	Coleoptera	Ptinidae	Heterocerinae	Xestobiini	Attagenus	Xestobium_rufovillosum	0.99999225	0.14154713	0.09667055	0.09025989	0.052203905	0.02899986
GBCOU499-13	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_subtilis	1.0	0.98720866	0.9853033	0.98856634	0.9527201	0.92557496
FBCOQ040-13	Coleoptera	Brentidae	Apioninae	Apionini	Taeniapion	Catapion_seniculus	0.9999974	0.977847	0.9249585	0.9348408	0.12926787	0.10447727
FBCOI813-12	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_nigrirostris	0.9854828	0.99137723	0.58034045	0.75721544	0.54076433	0.11539214
GWORA2130-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Ourapteryx_sambucaria	0.9999999	0.9992482	0.95048004	0.6405348	0.3205952	0.1586311
GBCOG475-13	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_marchicum	0.99999833	0.9961803	0.99118584	0.9890565	0.9727288	0.9509589
FBAPD490-11	Hymenoptera	Diprionidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.99996626	0.22164069	0.17437114	0.25347835	0.20490417	0.028333416
FBCON481-13	Coleoptera	Latridiidae	Corticariinae	Anthicini	Corticaria	Corticaria_abietorum	0.9999994	0.9959961	0.98481834	0.0454193	0.99047333	0.9404304
FBCOJ036-12	Coleoptera	Clambidae	Cryptophaginae	Hylesinini	Hypera	Hylesinus_fraxini	0.9995715	0.056738816	0.04091572	0.03990737	0.031753015	0.041374646
DEEUR186-11	Lepidoptera	Depressariidae	Depressariinae	Procridini	Agonopterix	Agonopterix_ciliella	0.99999905	0.99369943	0.9938736	0.07847011	0.99424815	0.99166405
GCOL11644-16	Coleoptera	Dermestidae	Dermestinae	Dermestini	Dermestes	Omonadus_floralis	1.0	0.3073844	0.14842977	0.31398103	0.21394518	0.11923612
GCOL10918-16	Coleoptera	Ciidae	Ciinae	Dermestini	Orthocis	Orthocis_alni	0.9999999	0.9954218	0.9957209	0.08249487	0.99298745	0.979084
BCHYM5043-14	Hymenoptera	Dryinidae	Dasypodainae	Dasypodaini	Dasypoda	Dasypoda_hirtipes	0.99393964	0.14498864	0.11187477	0.12016625	0.07791644	0.05271852
GMGRC862-13	Hymenoptera	Ichneumonidae	Diplazontinae	Phaeogenini	Campocraspedon	Campocraspedon_caudatus	0.99988127	0.95872533	0.9952554	0.096832976	0.94429386	0.90749216
FBHET687-12	Hemiptera	Saldidae	Saldinae	Saldoidini	Saldula	Saldula_pallipes	0.99999714	0.9845612	0.9835328	0.9788071	0.9853774	0.65190077
GWORK453-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Anaplectoides	Anaplectoides_prasina	1.0	0.98410034	0.99503857	0.98770344	0.99342066	0.9914164
FBLMV605-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_margaritana	1.0	0.9976266	0.99060166	0.9809574	0.9869222	0.94083434
FBAQU336-09	Plecoptera	Nemouridae	Nemourinae	Metylophorini	Nemoura	Nemoura_flexuosa	0.9999248	0.8199777	0.8191779	0.08479232	0.48702002	0.12978962
FBLMW357-10	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Luperina	Luperina_testacea	0.9999975	0.9893036	0.9717227	0.45596808	0.96115905	0.97590977
FBAQU743-10	Plecoptera	Leuctridae	Leuctrinae	Anacampsini	Leuctra	Leuctra_digitata	0.7365317	0.5437096	0.49754	0.18233773	0.24872495	0.059849653
FBLMV185-09	Lepidoptera	Noctuidae	Acronictinae	Plusiini	Acronicta	Acronicta_albovenosa	1.0	0.9939433	0.9768711	0.30730966	0.9885689	0.96612906
GBMND13952-21	Ephemeroptera	Baetidae	Baetinae	Coryphacini	Baetis	Baetis_subalpinus	0.9843166	0.8104237	0.958448	0.07272929	0.05829337	0.082904264
GMGMW093-20	Hymenoptera	Ichneumonidae	Formicinae	Atrophini	Lissonota	Camponotus_herculeanus	0.9999999	0.63133806	0.27399513	0.5977723	0.60840666	0.063033134
GMGMU1540-20	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Hoplocryptus	Hoplocryptus_coxator	0.9999999	0.99181974	0.9386394	0.98708874	0.71800476	0.7932504
GBPSS090-20	Pseudoscorpiones	Cheliferidae	Cheliferinae	Dacnusini	Chelifer	Chelifer_cancroides	0.99999154	0.9999021	0.9999614	0.06895005	0.98676074	0.98866117
ODOPE240-11	Lepidoptera	Crambidae	Spilomelinae	Limenitidini	Dolicharthria	Dolicharthria_punctalis	0.9999969	0.9686567	0.96460617	0.20499775	0.98775035	0.9801176
ODOPE519-11	Lepidoptera	Pyralidae	Phycitinae	Parnassiini	Myelois	Myelois_circumvoluta	0.99999344	0.9917748	0.9816984	0.11750252	0.9817456	0.988467
GCOL12541-16	Sarcoptiformes	Buprestidae	Staphylininae	Xantholinini	Atrecus	Xantholinus_longiventris	0.6561063	0.30510068	0.75863355	0.20329332	0.096833594	0.07543404
GCOL10656-16	Coleoptera	Curculionidae	Molytinae	Pissodini	Pissodes	Pissodes_validirostris	0.9999982	0.98749393	0.9795304	0.9694658	0.9619809	0.90892893
GMGMD1470-14	Hymenoptera	Eulophidae	Entedoninae	Oxybelini	Crabro	Gasteruption_erythrostomum	0.9992429	0.2996464	0.31520513	0.0481426	0.03033804	0.018993774
GBLAC014-13	Lepidoptera	Lasiocampidae	Lasiocampinae	Ourapterygini	Lasiocampa	Lasiocampa_quercus	0.9999945	0.99726164	0.9936465	0.12028806	0.9945141	0.9862721
GBLAC071-13	Lepidoptera	Geometridae	Ennominae	Arctiini	Ourapteryx	Ourapteryx_sambucaria	0.9999989	0.99746716	0.99440634	0.14666753	0.35828766	0.361678
FBTAC078-13	Diptera	Muscidae	Phaoniinae	Phaoniini	Nematopogon	Pyratula_subcanariae	0.99999547	0.39231616	0.10942085	0.4397668	0.0627565	0.02069622
GBCOU2725-13	Coleoptera	Latridiidae	Latridiinae	Anaspidini	Anaspis	Stricticollis_tobias	0.99998903	0.69020844	0.26937276	0.090676725	0.052831337	0.030196503
GBACU2447-13	Hymenoptera	Vespidae	Eumeninae	Crabronini	Symmorphus	Symmorphus_gracilis	0.999995	0.9780059	0.97560275	0.33241385	0.94117296	0.93078876
GBACU2331-13	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_rufipes	0.99998057	0.9887262	0.9894901	0.9876881	0.98043835	0.9844327
FBLMU411-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Ipimorpha	Ipimorpha_subtusa	1.0	0.9819011	0.95692265	0.9909237	0.98578334	0.9583642
FBLMS320-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_fraternana	1.0	0.9932215	0.9970989	0.99660444	0.53839356	0.064781904
FBLMT777-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Agapeta	Agapeta_zoegana	0.9999999	0.99515885	0.998064	0.98344547	0.27475733	0.22058868
GWORM084-09	Lepidoptera	Geometridae	Sterrhinae	Cidariini	Idaea	Idaea_serpentata	0.99999964	0.9792422	0.9832055	0.35342938	0.9568622	0.14006405
FBACB076-11	Hymenoptera	Chrysididae	Chrysidinae	Pemphredonini	Stenodynerus	Stenodynerus_dentisquama	0.9999999	0.42289364	0.30750665	0.35854244	0.12443312	0.063470885
GBCOF561-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_strictula	0.99999964	0.99702245	0.9948369	0.9818463	0.97483575	0.9327746
GBMNE48157-22	Coleoptera	Brentidae	Apioninae	Apionini	Stenopterapion	Stenopterapion_meliloti	1.0	0.9934227	0.98866117	0.9893299	0.93557376	0.9430256
GBMIX2382-15	Hymenoptera	Bembicidae	Bembicinae	Nyssonini	Gorytes	Gorytes_quinquecinctus	0.9999981	0.6921983	0.6065949	0.394156	0.43410403	0.1327944
GMGMD1430-14	Diptera	Pipunculidae	Pipunculinae	Tomosvaryellini	Eudorylas	Eudorylas_jenkinsoni	0.99999976	0.9894258	0.99020994	0.98815966	0.954938	0.87512684
GBLAA1679-15	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Nudaria	Nudaria_mundana	0.99999845	0.9969909	0.97924465	0.9833484	0.9654677	0.95076734
FGMLD611-13	Lepidoptera	Nepticulidae	Ypsolophinae	Anacampsini	Stigmella	Ectoedemia_turbidella	1.0	0.9907991	0.104950294	0.17625628	0.6365043	0.21452594
GWOTI816-12	Lepidoptera	Geometridae	Sterrhinae	Hesperiini	Idaea	Idaea_serpentata	1.0	0.9596161	0.9969062	0.121639945	0.88869506	0.12345507
FBCOK679-13	Coleoptera	Mordellidae	Mordellinae	Mordellini	Mordella	Mordella_holomelaena	0.9997397	0.9715139	0.9797077	0.96791726	0.9814564	0.89749354
FBCOD1076-11	Coleoptera	Cerambycidae	Cerambycinae	Callidiini	Clytus	Clytus_arietis	1.0	0.7716318	0.45822436	0.17244515	0.10968002	0.088040076
FBLMW170-10	Lepidoptera	Depressariidae	Depressariinae	Smerinthini	Agonopterix	Agonopterix_ocellana	0.99999964	0.9807607	0.99125963	0.03783994	0.9900383	0.920852
FBCOB988-10	Coleoptera	Lycidae	Erotinae	Dictyopterini	Dictyoptera	Dictyoptera_aurora	0.9999995	0.9842226	0.97742647	0.9655226	0.9598457	0.9539542
FBSYB633-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_zhelochovtsevi	0.99999964	0.9867512	0.98117334	0.99454737	0.98437333	0.603592
GMGMQ4845-18	Hymenoptera	Ichneumonidae	Orthocentrinae	Ephialtini	Sussaba	Sussaba_aciculata	0.99994254	0.98654526	0.67458916	0.9669681	0.22220093	0.24421234
GBACU3740-13	Hymenoptera	Chrysididae	Chrysidinae	Cercerini	Tachysphex	Nitela_borealis	0.99999857	0.19119439	0.12955402	0.19880159	0.082950465	0.041396495
GCOL2079-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Tasgius_melanarius	1.0	0.5357812	0.745822	0.5592122	0.19918287	0.0482655
GBBSP1821-15	Araneae	Uloboridae	Nomadinae	Epeolini	Hyptiotes	Hyptiotes_paradoxus	0.9999908	0.9946439	0.24618591	0.1162579	0.98939604	0.99707246
BCHYM5214-14	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_dispar	1.0	0.9915679	0.9889002	0.73124355	0.9787612	0.9135507
GBCOU1917-13	Coleoptera	Staphylinidae	Salpinginae	Negastriini	Phloeonomus	Meloe_violaceus	0.9999999	0.35334718	0.13908376	0.15266402	0.047884904	0.057498902
FGMLA602-12	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Nothris	Nothris_verbascella	0.9999988	0.98925614	0.99556255	0.30917987	0.99703	0.9626446
FGMLA091-12	Lepidoptera	Gelechiidae	Gelechiinae	Litini	Teleiopsis	Teleiopsis_diffinis	0.9999887	0.9999182	0.98438555	0.7197456	0.6589347	0.76942784
FBHAP461-09	Hymenoptera	Melittidae	Melittinae	Melittini	Melitta	Melitta_haemorrhoidalis	0.99999976	0.9807313	0.9415625	0.9865002	0.9763039	0.97431856
ODOPE770-11	Lepidoptera	Pyralidae	Phycitinae	Pennisetiini	Euzophera	Euzophera_cinerosella	0.99999976	0.69917613	0.8580357	0.097098246	0.14144333	0.18643238
FBAPB246-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.99999034	0.99374664	0.98849887	0.9833166	0.97865695	0.7764165
FBAPB738-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_parietina	0.99999964	0.9957008	0.99607843	0.9915946	0.9752481	0.9344048
FBIIA599-10	Hymenoptera	Ichneumonidae	Ichneumoninae	Aptesini	Ctenichneumon	Phaeogenes_melanogonos	0.9999999	0.9934198	0.98581064	0.342955	0.25565854	0.22661375
GBMNE47890-22	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_scaber	0.9999987	0.928862	0.9011202	0.2788512	0.2921091	0.051577806
GMGMP5120-18	Hymenoptera	Braconidae	Aphidiinae	Aphidiini	Aphidius	Aphidius_eadyi	0.9999893	0.74993056	0.50972366	0.53488445	0.3679674	0.28800744
GBMIX3362-17	Hymenoptera	Crabronidae	Crabroninae	Larrini	Tachysphex	Tachysphex_nitidus	0.9938784	0.98268706	0.4524425	0.961431	0.8874289	0.27450323
FBLMV349-09	Lepidoptera	Ypsolophidae	Ypsolophinae	Anarsiini	Ypsolopha	Ypsolopha_sarmaticella	0.9999993	0.9274911	0.8360814	0.1519858	0.65063345	0.079451054
ODOPE941-11	Lepidoptera	Pyralidae	Phycitinae	Lycaenini	Acrobasis	Acrobasis_consociella	0.99999964	0.9920006	0.9834989	0.1427539	0.989384	0.98389417
GCOL12621-16	Coleoptera	Staphylinidae	Mesoptiliinae	Magdalidini	Magdalis	Magdalis_ruficornis	0.99524623	0.2612106	0.2848917	0.48884588	0.3431457	0.08618236
BCHYM10978-15	Hymenoptera	Crabronidae	Crabroninae	Miscophini	Miscophus	Miscophus_concolor	0.9999993	0.99295133	0.58289385	0.9595745	0.97333467	0.9674594
GMGMI1184-14	Diptera	Chloropidae	Oscinellinae	Oscinisomatini	Elachiptera	Rhodesiella_plumiger	1.0	0.99245256	0.97305816	0.21899039	0.112063475	0.12143276
GBLAD231-14	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Xestia	Xestia_triangulum	1.0	0.99388486	0.9886798	0.8613486	0.9955114	0.9808841
GMGRD1891-13	Hymenoptera	Ichneumonidae	Campopleginae	Ephialtini	Hyposoter	Xenoschesis_ustulata	0.99992573	0.99799526	0.7063353	0.3874094	0.17583868	0.04366318
GWORG090-08	Lepidoptera	Geometridae	Ennominae	Ourapterygini	Epione	Epione_repandaria	1.0	0.9947072	0.99442357	0.7327009	0.9410786	0.9544476
GWOR4207-09	Lepidoptera	Notodontidae	Cerurinae	Notodontini	Cerura	Cerura_vinula	0.9999995	0.99526715	0.97870123	0.23279682	0.97540116	0.898529
GWORL418-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_nanata	0.9999999	0.9870724	0.94770455	0.96143293	0.9265486	0.92748946
GWORA2520-09	Lepidoptera	Zygaenidae	Zygaeninae	Zygaenini	Zygaena	Zygaena_viciae	0.9999844	0.39256343	0.5216058	0.9206867	0.6203721	0.10515094
FBLMW242-10	Lepidoptera	Tineidae	Scardiinae	Eariadini	Montescardia	Montescardia_tessulatellus	0.99999833	0.99485564	0.9698901	0.120811954	0.97335196	0.98258466
FBCOH552-12	Coleoptera	Nitidulidae	Epuraeinae	Lampyrini	Epuraea	Epuraea_thoracica	0.9999987	0.9843216	0.9841473	0.06315198	0.98756915	0.9624419
GBMNF27155-22	Diptera	Culicidae	Culicinae	Aedini	Aedes	Lestremia_solidaginis	0.6643026	0.19561869	0.16088836	0.37670377	0.07529525	0.02666025
GMGMP8456-18	Hymenoptera	Ichneumonidae	Campopleginae	Aptesini	Campoletis	Campoletis_zonata	0.9999963	0.99872357	0.6407505	0.2711176	0.35443124	0.059366163
GMGMQ013-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	Aptesini	Passaloecus	Picrostigeus_recticauda	1.0	0.99662185	0.67679644	0.36526528	0.07099554	0.08066715
FBACB995-11	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_rybyensis	1.0	0.86248344	0.896012	0.9688714	0.86996925	0.7809404
BCEAB521-17	Hemiptera	Corixidae	Corixinae	Corixini	Sigara	Sigara_hellensii	0.9999926	0.9783386	0.90160054	0.94836843	0.9029305	0.85939926
ODOPE269-11	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Ipimorpha	Ipimorpha_retusa	1.0	0.9933541	0.9882681	0.9873842	0.9972047	0.98552483
GCOL10696-16	Coleoptera	Curculionidae	Hyperinae	Hyperini	Hypera	Hypera_arator	0.99997604	0.9830719	0.983987	0.98718613	0.97469646	0.96245414
GCOL7943-16	Coleoptera	Carabidae	Trechinae	Trechini	Trechus	Trechus_secalis	1.0	0.86248523	0.8681946	0.95170116	0.96156317	0.96724385
GBCOU3414-13	Coleoptera	Ciidae	Ciinae	Dermestini	Orthocis	Orthocis_alni	0.9999999	0.9954218	0.9957209	0.08249487	0.99298745	0.979084
FBCOP106-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Chaetocnema	Chaetocnema_mannerheimii	1.0	0.9937935	0.9884071	0.9917697	0.96407294	0.9510982
FBLMU123-09	Lepidoptera	Momphidae	Nolinae	Anacampsini	Mompha	Mompha_langiella	1.0	0.9963152	0.08633737	0.1440536	0.9948448	0.97025675
GWORM160-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Perizoma	Perizoma_flavofasciata	0.9999682	0.9979024	0.9795502	0.60364634	0.9850309	0.92938226
GWORM200-09	Lepidoptera	Drepanidae	Thyatirinae	Chloephorini	Idaea	Mompha_conturbatella	1.0	0.17273061	0.14088957	0.17370783	0.03128153	0.021048639
NORSC1832-17	Diptera	Sciaridae	Spaniinae	Ipini	Bradysia	Bradysia_leucopeza	0.9999232	0.97267467	0.053427998	0.05690859	0.9394288	0.1440502
FBCOC668-10	Coleoptera	Cryptophagidae	Cryptophaginae	Oxymirini	Antherophagus	Antherophagus_nigricornis	0.9998466	0.968877	0.9678303	0.06863221	0.9467143	0.94637847
FBCOB861-10	Coleoptera	Staphylinidae	Omaliinae	Eusphalerini	Eusphalerum	Eusphalerum_luteum	0.9995252	0.12760714	0.46942675	0.18167004	0.067460395	0.02750178
FBARB407-11	Araneae	Salticidae	Melittinae	Macropidini	Marpissa	Marpissa_radiata	0.99999917	0.98724014	0.07124017	0.048847754	0.97959274	0.9931693
FBSYB336-11	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_pallescens	0.99997354	0.9929426	0.9735318	0.4486047	0.9672751	0.13921823
GBMNF23389-22	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Limenitis	Lasiommata_petropolitana	0.9999999	0.7618369	0.41677704	0.79208	0.10752016	0.11283085
GBEPT151-13	Ephemeroptera	Ephemerellidae	Ecdyonurinae	Xestobiini	Xestobium	Xestobium_rufovillosum	0.9995777	0.67763156	0.25266844	0.40573332	0.09628926	0.041537415
FBLMZ278-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_tetraquetrana	1.0	0.99324304	0.9940916	0.9979711	0.994173	0.4226461
GCOL6392-16	Coleoptera	Carabidae	Nebriinae	Nebriini	Nebria	Nebria_livida	0.9999982	0.96556985	0.7663695	0.62139004	0.4690135	0.22627856
GBLAA234-14	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Anchoscelis	Anchoscelis_helvola	1.0	0.9912315	0.9934049	0.99278015	0.95660335	0.966241
GBACU3122-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Panurginus_romani	0.9955409	0.24416488	0.21726687	0.2506024	0.13784556	0.038241006
BASYM2046-12	Hymenoptera	Tenthredinidae	Tenthredininae	Stenichnini	Tenthredo	Tenthredo_amoena	0.99993396	0.98709106	0.46465504	0.35153502	0.18786035	0.035688702
FGMLA289-12	Lepidoptera	Gelechiidae	Dichomeridinae	Gnorimoschemini	Brachmia	Brachmia_dimidiella	1.0	0.9873082	0.76212853	0.31207716	0.8895405	0.87293184
BCHYM7482-15	Hymenoptera	Ichneumonidae	Campopleginae	Macropidini	Hyposoter	Hyposoter_leucomerus	0.9999962	0.9932126	0.74511397	0.116030425	0.92665803	0.81589806
FBAPD925-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Panurginus_romani	0.99999964	0.98084176	0.85581905	0.8992433	0.9439924	0.20689665
FBORT106-09	Plecoptera	Nemouridae	Nemourinae	Lepturini	Leuctra	Pseudovadonia_livida	0.9988212	0.6328798	0.71433234	0.08667665	0.0835777	0.028009579
GWORL644-09	Lepidoptera	Crambidae	Crambinae	Papilionini	Catoptria	Catoptria_verellus	0.9999958	0.99198794	0.9687288	0.121462174	0.99035	0.9794223
GBCOB417-12	Coleoptera	Ciidae	Ciinae	Callidiini	Cis	Cis_boleti	0.9999999	0.99581015	0.9946654	0.067333885	0.98538095	0.7325878
FGMLK144-17	Lepidoptera	Gracillariidae	Lithocolletinae	Gnorimoschemini	Phyllonorycter	Phyllonorycter_salictella	0.99999976	0.96947587	0.97659725	0.12346245	0.9674209	0.9847275
GWOTI457-12	Lepidoptera	Lasiocampidae	Poecilocampinae	Melitaeini	Trichiura	Trichiura_crataegi	1.0	0.74741983	0.27449855	0.2939342	0.040020436	0.017698972
BCHYM6185-15	Hymenoptera	Ichneumonidae	Ctenopelmatinae	Nyssonini	Xenoschesis	Xenoschesis_ustulata	1.0	0.9872974	0.8556297	0.16727686	0.09508549	0.09172912
GBLAF583-14	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_sponsa	0.99999976	0.98835343	0.9897975	0.9855794	0.98979086	0.9434872
FBAPC102-10	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Sphecodes_ephippius	1.0	0.99153566	0.9675336	0.98154163	0.5004461	0.35333464
GBLAD415-14	Lepidoptera	Noctuidae	Noctuinae	Caradrinini	Xestia	Xestia_ditrapezium	1.0	0.98502916	0.97956973	0.3127855	0.9895806	0.9887776
GMGRC1798-13	Diptera	Sciaridae	Leiinae	Delinini	Sciara	Sciara_helvola	0.9999963	0.8138429	0.27211443	0.08799803	0.06795039	0.038515497
GBCOC328-12	Coleoptera	Nitidulidae	Meligethinae	Agabini	Brassicogethes	Brassicogethes_subaeneus	0.9999869	0.99319494	0.89805925	0.14421885	0.16073136	0.059099104
FBCOE128-12	Coleoptera	Buprestidae	Agrilinae	Agrilini	Tetanocera	Dicerca_moesta	0.91609883	0.4965051	0.2692838	0.28905663	0.14046802	0.041217443
FBHET592-12	Hemiptera	Miridae	Deraeocorinae	Deraeocorini	Deraeocoris	Deraeocoris_scutellaris	1.0	0.99137306	0.99045193	0.9947326	0.9879631	0.956546
FBAQU128-09	Trichoptera	Glossosomatidae	Glossosomatinae	Hylaspini	Glossosoma	Agelastica_alni	0.9989807	0.44852626	0.2909825	0.036905214	0.059278555	0.024522014
FBACA963-10	Hymenoptera	Crabronidae	Crabroninae	Oxybelini	Oxybelus	Oxybelus_uniglumis	0.9998436	0.47544447	0.5962507	0.34473076	0.37162113	0.20392613
