ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBICA199-11	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Phygadeuon	Eudelus_simillimus	1.0	0.9922402	0.9586231	0.99194556	0.74947226	0.07921244
FBLMU620-09	Lepidoptera	Pyralidae	Plutellinae	dummy_Phycitinae	Pennisetia	Micropterix_aureatella	0.9987759	0.56706876	0.47284806	0.16730398	0.098925896	0.18165958
GWOR3843-09	Lepidoptera	Noctuidae	Plutellinae	dummy_Plutellinae	Amblyptilia	Pyrgus_alveus	0.9999964	0.6143368	0.13101944	0.11918356	0.09017928	0.09856505
FBLMU349-09	Lepidoptera	Crambidae	Phycitinae	dummy_Ennominae	Orthosia	Cleorodes_lichenaria	1.0	0.59928954	0.25543097	0.63555056	0.33064067	0.13051157
FBACA185-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Nitela_borealis	0.9986958	0.3579355	0.24099113	0.42745247	0.68859535	0.145839
GBDTA846-21	Hymenoptera	Bethylidae	dummy_Crabronidae	Cercerini	Oxybelus	Olesicampe_annulitarsis	0.9994862	0.19088994	0.12894261	0.42109898	0.6659197	0.21611942
GMGMV2528-20	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Stenomacrus	Neostroblia_ruficollis	0.7381168	0.74392474	0.8176709	0.31499127	0.32955465	0.3919481
DEEUR715-16	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neofriseria	Neofriseria_peliella	0.9998851	0.56343126	0.8823006	0.86906874	0.45533255	0.6202397
FBLMZ561-12	Lepidoptera	Geometridae	Pyraustinae	dummy_Pyraustinae	Paratalanta	Paratalanta_hyalinalis	1.0	0.49001494	0.39117444	0.4958881	0.42187068	0.23638155
GCOL4310-16	Coleoptera	Carabidae	Harpalinae	Platynini	Sericoda	Dytiscus_lapponicus	0.859708	0.77601665	0.72600967	0.7205657	0.130394	0.099447966
GMGRF1504-13	Diptera	Gelechiidae	Anomologinae	Mycetophilini	Rhigognostis	Phronia_reducta	0.9997937	0.18972082	0.14662258	0.29730067	0.23259872	0.062175155
GBACU1432-12	Hymenoptera	Siricidae	Siricinae	dummy_Abiinae	Urocerus	Holocentropus_dubius	0.962487	0.44641817	0.40486458	0.20471288	0.38127866	0.14680107
FBCOE787-12	Diptera	Carabidae	Harpalinae	Platynini	Sericoda	Agonum_muelleri	0.9258978	0.94351226	0.46077248	0.56127304	0.22536767	0.22333972
FBACB1121-11	Hymenoptera	Eulophidae	Megachilinae	Andrenini	Chelostoma	Eulonchetron_torymoides	0.9999981	0.50813705	0.19615655	0.17642577	0.18951288	0.10113114
FBLMT037-09	Lepidoptera	Erebidae	Olethreutinae	Eucosmini	Eucosma	Ancylis_badiana	0.99999976	0.72073317	0.9004384	0.71458846	0.19522375	0.08211339
GWORU075-10	Lepidoptera	Erebidae	Arctiinae	Grapholitini	Satyrium	Nudaria_mundana	1.0	0.9398783	0.21808259	0.22398826	0.31997052	0.21264072
FBLMT253-09	Lepidoptera	Tortricidae	Ennominae	dummy_Ennominae	Endothenia	Endothenia_nigricostana	0.9999995	0.4782282	0.8077946	0.79122734	0.9158503	0.41845983
GWOR3936-09	Lepidoptera	Erebidae	Toxocampinae	dummy_Toxocampinae	Lygephila	Lygephila_pastinum	0.99651176	0.996253	0.8083055	0.9574952	0.53900594	0.856523
FBARB149-11	Hymenoptera	Tenthredinidae	Liposcelidinae	dummy_Aphelopinae	Liposcelis	Hebata_apicalis	0.9214082	0.21625376	0.23866542	0.0998662	0.18152918	0.44820067
GMGMP4675-18	Hymenoptera	Sphecidae	Braconinae	Pteromalini	Pseudolycoriella	Bradysia_bispinifera	0.9176938	0.3523268	0.37489164	0.15605968	0.30569965	0.3514637
GWOTH363-12	Lepidoptera	Geometridae	Phycitinae	dummy_Polyplacidae	Reuterella	Entephria_polata	0.87561584	0.81014186	0.2922157	0.11507585	0.10532393	0.2784601
AMTPF310-16	Diptera	Anthomyiidae	dummy_Anthomyiidae	dummy_Anthomyiidae	Triogma	Hylemyza_partita	0.9998858	0.7211297	0.82203907	0.90890175	0.38293397	0.7407544
GBBSP1427-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Labulla	Labulla_thoracica	1.0	0.9121551	0.9279335	0.8785269	0.12542984	0.22364254
BCHYM4945-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_montana	0.99847716	0.6846464	0.9723531	0.988734	0.5292043	0.06474485
FBCOP693-13	Coleoptera	Carabidae	Harpalinae	Pelophilini	Tachyporus	Tachyporus_scitulus	0.993453	0.79534435	0.497153	0.2974088	0.6501637	0.2897239
GBACU1495-12	Trichoptera	Beraeidae	Arginae	dummy_Leptocerinae	Pemphredon	Pemphredon_clypealis	0.58808666	0.36113948	0.26751092	0.12702538	0.25979373	0.08378171
GBACU235-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Odynerus	Odynerus_spinipes	0.9950389	0.8666683	0.8567719	0.8771269	0.7981631	0.7921824
FBSYB982-12	Hymenoptera	Tenthredinidae	Nematinae	Dolerini	Euura	Euura_myosotidis	0.9981641	0.6372091	0.50848466	0.47155395	0.50781155	0.5780438
FBAPD796-11	Hymenoptera	Colletidae	Apinae	dummy_Arginae	Colletes	Colletes_daviesanus	0.9999999	0.3158942	0.2855569	0.20353258	0.20593101	0.23572837
GWORK635-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_immorata	0.99998355	0.9870313	0.77190846	0.93708557	0.51243746	0.60474205
FBAQU728-10	Plecoptera	Nemouridae	dummy_Capniidae	dummy_Leuctrinae	Taeniopteryx	Capnopsis_chilleri	0.9559767	0.44545376	0.6382547	0.36895254	0.41461682	0.21651986
FBCOB324-10	Hemiptera	Brentidae	Apioninae	Apionini	Leia	Stictopleurus_abutilon	0.60340315	0.61189926	0.33738133	0.84635127	0.1017013	0.12297911
EUBUG1171-12	Hemiptera	Miridae	Selandriinae	Mirini	Psallus	Dolerus_genucinctus	0.54608965	0.95499337	0.44759935	0.2599983	0.38874763	0.22047827
FBCON357-13	Diptera	Asilidae	Laphriinae	Laphriini	Platypalpus	Rhyacophila_obliterata	0.9650213	0.796847	0.23057713	0.2658362	0.1745033	0.41858557
MJBRC136-17	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Paratanytarsus	Holocentropus_picicornis	0.9947805	0.3818657	0.2834323	0.532722	0.19987856	0.63952506
GWOTD002-12	Lepidoptera	Geometridae	Nolinae	dummy_Nolinae	Nola	Earias_clorana	1.0	0.4612987	0.57470345	0.4435452	0.34240884	0.1609622
GCOL6928-16	Coleoptera	Attelabidae	Drusinae	Rhynchitini	Betulapion	Crunoecia_irrorata	0.66330427	0.3335816	0.29013273	0.28673607	0.18675703	0.29637444
FENHY083-14	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Hydrobius	Prosimulium_hirtipes	0.9994648	0.7286211	0.30225822	0.41092607	0.11526181	0.037441604
BCHYM7816-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Tycherus	Thyrateles_camelinus	0.9999999	0.52174306	0.97347677	0.9890633	0.4209065	0.14875211
FBAPD708-11	Hymenoptera	Apidae	Nomadinae	Eucerini	Nomada	Biastes_truncatus	0.9999813	0.9917869	0.8232166	0.34553578	0.6903202	0.2511968
GBLAD133-14	Lepidoptera	Drepanidae	Plutellinae	dummy_Thyatirinae	Philopotamus	Tetheella_fluctuosa	0.9999492	0.4084875	0.17324154	0.43622258	0.20911595	0.18004207
GMGRD1097-13	Diptera	Dolichopodidae	Trichopezinae	Pentaneurini	Platypalpus	Thereva_valida	0.95073247	0.3783293	0.15817548	0.30668858	0.21101692	0.41977236
GBACU3609-13	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_floralis	0.99999976	0.75405854	0.552496	0.48509443	0.74657005	0.25438946
FBLMT689-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Adscita	Acleris_emargana	1.0	0.90598047	0.6829451	0.6953088	0.24310039	0.07917157
GWORQ893-10	Lepidoptera	Erebidae	Larentiinae	Eupitheciini	Lampropteryx	Lampropteryx_suffumata	0.9999951	0.41839868	0.8683071	0.60199755	0.73610425	0.11007602
FBHAP315-09	Hymenoptera	Argidae	Megachilinae	dummy_Sciaridae	Hoplitis	Hoplitis_claviventris	0.97008115	0.2295473	0.41180456	0.38879988	0.6330314	0.66062254
GWOSC412-10	Lepidoptera	Noctuidae	dummy_Hepialidae	dummy_Hepialidae	Korscheltellus	Korscheltellus_fusconebulosa	0.99999964	0.663344	0.5641094	0.8104933	0.8610278	0.8856655
FBSYM493-10	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_subarcticus	0.9998448	0.52734977	0.96713114	0.9502656	0.90626115	0.5896177
FBCOB572-10	Diptera	Nolidae	Limnophilinae	Aphodiini	Aenigmatias	Acritus_nigricornis	0.9280056	0.33302283	0.15391266	0.09895049	0.18621834	0.14852084
BCHYM4217-14	Hymenoptera	Noctuidae	Noctuinae	Cryptini	Stenomacrus	Pennisetia_hylaeiformis	0.49334845	0.97129333	0.16694032	0.42467535	0.41002756	0.068075135
FBCON011-13	Coleoptera	Staphylinidae	Erotylinae	Lagriini	Eusphalerum	Smicrus_filicornis	0.99856263	0.7873151	0.45712158	0.17695896	0.22992904	0.11287007
GBCOU1420-13	Trichoptera	Staphylinidae	Scydmaeninae	dummy_Korynetinae	Eucinetus	Silvanus_bidentatus	0.9191902	0.924708	0.18641554	0.11377983	0.153477	0.11212248
GMGMV1560-20	Hemiptera	Pteromalidae	Abiinae	dummy_Abiinae	Scopesis	Bradysia_bispinifera	0.4912062	0.3838165	0.36199716	0.15302646	0.1579266	0.13028622
GMGMU444-20	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Ctenophora	Tanypus_punctipennis	0.9999944	0.99767166	0.93225175	0.96442264	0.16984044	0.082371175
GBMIX350-14	Lepidoptera	Geometridae	Anacampsinae	dummy_Ennominae	Anacampsis	Carterocephalus_silvicola	0.9999995	0.72551554	0.15915738	0.44798198	0.24731009	0.28687266
GBCOU8966-14	Diptera	Lonchopteridae	Tineinae	dummy_Tineinae	Lonchoptera	Prosimulium_hirtipes	0.99775	0.1607642	0.5655316	0.2655536	0.36415705	0.09833393
GCOL12982-16	Trichoptera	Beraeidae	Leiodinae	Anisotomini	Silo	Beraea_pullata	0.9999615	0.5511345	0.9058383	0.79936206	0.20884599	0.38176495
GMGMJ1401-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Phygadeuon	Stenomacrus_minutissimus	0.9980294	0.53572035	0.5113624	0.6207409	0.10271568	0.30162054
FGMLD010-13	Lepidoptera	Noctuidae	Cuculliinae	dummy_Cuculliinae	Cucullia	Cucullia_artemisiae	0.9999863	0.8071539	0.53961647	0.9277912	0.66567814	0.24651547
FBNE133-13	Psocodea	Halictidae	Leiodinae	dummy_Sciaridae	Bradysia	Valenzuela_flavidus	0.9396536	0.09803074	0.17818885	0.16941574	0.66381574	0.18409997
FBCOG029-12	Trichoptera	Rhyparochromidae	Rhyparochrominae	dummy_Momphidae	Kybos	Arge_ochropus	0.537145	0.3536158	0.6367476	0.11675014	0.11569753	0.08383766
GWORA978-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Trichopteryx	Trichopteryx_carpinata	0.99990356	0.9998807	0.9808873	0.7513753	0.58107173	0.27853453
FBSYB620-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_subarcticus	0.9596843	0.43217644	0.6437499	0.97129804	0.7144038	0.4262461
BCHYM4199-14	Hymenoptera	Noctuidae	Noctuinae	Cryptini	Stenomacrus	Pennisetia_hylaeiformis	0.49334845	0.97129333	0.16694032	0.42467535	0.41002756	0.068075135
GBCOG139-13	Coleoptera	Coreidae	Typhlocybinae	Coreini	Zygina	Microcara_testacea	0.6707803	0.4265488	0.35429364	0.13118546	0.1310316	0.05471221
FBAPD614-11	Hymenoptera	Apidae	Apinae	dummy_Arginae	Anthophora	Bombus_semenoviellus	0.9975579	0.6839891	0.29906163	0.3463943	0.20090225	0.6083232
GBDTA9916-21	Diptera	Mesopsocidae	Chironominae	dummy_Phorinae	Temnothorax	Sciara_helvola	0.9652674	0.44744927	0.2748222	0.21092264	0.27669495	0.13021374
GMGMV2804-20	Diptera	Mycetophilidae	Lachesillinae	Tanypodini	Mycetophila	Phronia_elegantula	0.5180006	0.64763224	0.48293522	0.1028986	0.21769762	0.273287
GMGMP8914-18	Hymenoptera	Ichneumonidae	Cryptinae	dummy_Phygadeuontinae	Andrena	Isadelphus_inimicus	0.9943908	0.84399915	0.34649274	0.21249007	0.10547038	0.52204967
GCOL11744-16	Coleoptera	Staphylinidae	Bruchinae	Hylotrupini	Bruchus	Dryops_anglicanus	0.99843687	0.19061877	0.20683831	0.11684728	0.134001	0.15029144
GCOL258-16	Psocodea	Carabidae	dummy_Capniidae	Exechiini	Brevicornu	Apolygus_lucorum	0.9914773	0.8144779	0.18398489	0.7052846	0.7670899	0.14592142
GBORT497-14	Psocodea	Pyralidae	Elipsocinae	Sesiini	Pyrgus	Pseudopsocus_fusciceps	0.97077495	0.37441307	0.26411253	0.36461702	0.16156864	0.3442185
GBLAC1020-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Mompha	Hypoxystis_pluviaria	0.9999987	0.9973345	0.9795799	0.9352155	0.3132584	0.62766343
FBCOI118-12	Coleoptera	Ptiliidae	Ptiliinae	Acrotrichini	Smicrus	Smicrus_filicornis	0.9901327	0.6568597	0.94527364	0.5884241	0.86313164	0.7121305
GWOSP856-11	Lepidoptera	Pyralidae	Larentiinae	dummy_Phycitinae	Entephria	Entephria_polata	0.99864584	0.8275003	0.8046082	0.6817825	0.51875913	0.5217205
GWORK520-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Acronictinae	Apamea	Photedes_captiuncula	0.9999049	0.97481763	0.75779897	0.38270277	0.18237588	0.3457355
MIDGE103-06	Diptera	Chironomidae	Hydrophorinae	dummy_Sciaridae	Tanytarsus	Chironomus_plumosus	0.9990349	0.9035493	0.3611207	0.38092402	0.2838879	0.25809506
FBCOG853-12	Trichoptera	Staphylinidae	Aphodiinae	dummy_Glyphipteriginae	Sogda	Fagniezia_impressa	0.7125076	0.88372606	0.1986611	0.22844344	0.22822525	0.11589209
FBCOE844-12	Coleoptera	Molannidae	Aradinae	dummy_Dinoderinae	Stephanopachys	Tetramorium_atratulum	0.9933949	0.30617723	0.43032917	0.13259956	0.27206248	0.15531847
GBDTA1501-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pnigalio	Pholetesor_circumscriptus	0.99966526	0.25804698	0.8943448	0.3740766	0.29545495	0.8941325
FGMLH912-16	Lepidoptera	Pyralidae	Anacampsinae	Anacampsini	Anacampsis	Anacampsis_temerella	0.99999857	0.5079639	0.17804211	0.5470447	0.49540782	0.14820017
GBBSP899-15	Araneae	Theridiidae	Lachesillinae	dummy_Theridiidae	Larinioides	Ceratinella_wideri	0.9994541	0.28695065	0.103462204	0.37213683	0.17412071	0.097223245
GBORT618-15	Psocodea	Pyralidae	Elipsocinae	Exechiini	Stigmatomeria	Ribautodelphax_collina	0.9959269	0.8580302	0.22898987	0.24859788	0.47625273	0.4665185
BCHYM5195-14	Hymenoptera	Rhyparochromidae	Rhyparochrominae	dummy_Kelisiinae	Aclastus	Abia_fasciata	0.61092013	0.52920413	0.47024387	0.3807738	0.37201318	0.13297269
BCHYM1321-13	Diptera	Chironomidae	Chironominae	dummy_Abiinae	Bombus	Bombus_humilis	0.86393034	0.31111774	0.34451386	0.7746886	0.29226026	0.19003826
FBCOP102-13	Lepidoptera	Staphylinidae	Aleocharinae	Caeciliusini	Rhigognostis	Agathidium_pisanum	0.99835676	0.9619905	0.65860975	0.335272	0.2210298	0.20406528
GMGRB1901-13	Trichoptera	Limoniidae	Limoniinae	dummy_Limoniinae	Ula	Ula_mixta	0.81065905	0.83204436	0.6071625	0.8819428	0.20017375	0.24204557
FBCOD1163-11	Coleoptera	Tenebrionidae	Lagriinae	dummy_Sympetrinae	Lagria	Opatrum_riparium	0.980721	0.85183924	0.5617355	0.24663623	0.64616674	0.23347458
CHRSV522-11	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Psectrocladius	Chironomus_plumosus	0.99999917	0.99151057	0.7806796	0.8062622	0.22595358	0.13779736
FBLMW268-10	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Aphomia	Assara_terebrella	0.9236686	0.99340904	0.9642349	0.39208418	0.17680405	0.37496516
FBSYM512-10	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hoplocampa	Euura_mucronata_group	0.99995756	0.9422825	0.89535147	0.7900244	0.20735238	0.12842327
GBCOU1380-13	Diptera	Elateridae	Cardiophorinae	Ampedini	Gabronthus	Selatosomus_aeneus	0.67587364	0.865675	0.22287738	0.20181923	0.24360867	0.42955783
GBCOE095-13	Diptera	Asilidae	Leptogastrinae	Aphodiini	Psammodius	Cratyna_uliginosa	0.9916992	0.4580433	0.26320958	0.47025362	0.2574225	0.3500192
ODOPE557-11	Lepidoptera	Crambidae	Glaphyriinae	dummy_Glaphyriinae	Heliothis	Evergestis_pallidata	0.9997931	0.65234816	0.4872186	0.179083	0.34353977	0.2839425
GCOL10913-16	Lepidoptera	Psychidae	Tortricinae	dummy_Paracaeciliidae	Pempeliella	Pyralis_lienigialis	0.9647516	0.67920583	0.2802125	0.17018738	0.12070279	0.1309155
GMGMA1030-14	Hymenoptera	Argidae	Cryptinae	dummy_Campopleginae	Aptesis	Triaenodes_bicolor	0.9999064	0.6553267	0.3698848	0.3144791	0.3890008	0.08805541
GBLAF381-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_abietaria	0.99841785	0.99907136	0.9984139	0.92630154	0.90579516	0.20530093
FBCOO854-13	Coleoptera	Psocidae	Psocinae	Dendrometrini	Limonius	Trichadenotecnum_germanicum	0.5443135	0.44872284	0.63431305	0.42002845	0.1869114	0.09195179
GBSYM2307-13	Hymenoptera	Evaniidae	Siricinae	dummy_Tremicinae	Molannodes	Tenthredopsis_ornata	0.9867003	0.32404116	0.20212428	0.11777391	0.4148464	0.06317333
FBNE144-13	Neuroptera	Chrysopidae	Chrysopinae	dummy_Mycomyinae	Sciophila	Nineta_inpunctata	0.9333978	0.7618033	0.4991904	0.39652377	0.31434152	0.28559643
GBACU1733-12	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Discoelius_dufourii	0.8576897	0.8619954	0.8167046	0.9527257	0.5520793	0.66762954
GWORA2071-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Pleurota_bicostella	0.9999852	0.94391483	0.7341992	0.7877804	0.0833227	0.07362474
MYFAB275-10	Diptera	Ceratopogonidae	dummy_Oribatulidae	Dasyheleini	Elipsocus	Oribatula_tibialis	0.96017176	0.3286595	0.510573	0.43525538	0.29576293	0.08457282
GWOR3914-09	Lepidoptera	Noctuidae	Heliothinae	dummy_Heliothinae	Heliothis	Heliothis_viriplaca	0.99740064	0.8886661	0.9216066	0.73497224	0.9600864	0.43498012
GMGMV3791-20	Hymenoptera	Tineidae	Philanthinae	Cercerini	Arge	Arge_fuscipes	0.99999607	0.43206635	0.2630978	0.17685555	0.16428143	0.75862443
PHLAH187-12	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Pyrgus	Pleurota_bicostella	0.99999905	0.77174383	0.9541662	0.59116006	0.35918072	0.2634494
FBARB392-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Erigonoplus	Tmeticus_affinis	0.99957174	0.905995	0.8155291	0.74544984	0.16483596	0.473681
GWOSU979-11	Lepidoptera	Crambidae	Heteropterinae	Heteropterini	Nemapogon	Pyrgus_alveus	1.0	0.6845592	0.312311	0.30024597	0.113305815	0.13997108
AMTPF1482-16	Diptera	Camillidae	Chrysopinae	dummy_Trichopezinae	Hemerobius	Hemerobius_stigma	0.92584753	0.39675763	0.31043333	0.7312001	0.5786144	0.370924
GCOL8657-16	Diptera	Pieridae	Pselaphinae	Pierini	Biastes	Haplotinea_insectella	0.66538525	0.2776349	0.83394504	0.14899534	0.13981307	0.329579
GBLAD086-14	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Pleurota	Eteobalea_anonymella	0.99999523	0.948491	0.4199668	0.69384605	0.20886534	0.17072536
BCHYM5047-14	Hymenoptera	Argidae	Arginae	Halictini	Anthidium	Arge_fuscipes	0.9996207	0.8365556	0.45798776	0.22381268	0.30263677	0.41626248
GBLAB1681-14	Lepidoptera	Erebidae	Noctuinae	dummy_Gelechiinae	Aphomia	Assara_terebrella	0.9991696	0.5597961	0.19057679	0.38314244	0.08941488	0.09061776
FBAPB796-09	Hymenoptera	Argidae	Megachilinae	Anthidiini	Pseudolycoriella	Formica_truncorum	0.9988747	0.5647139	0.30258396	0.8507726	0.506401	0.49582112
GMGRH2318-13	Diptera	Mycetophilidae	Gnoristinae	dummy_Leiinae	Leia	Greenomyia_mongolica	0.9761071	0.936869	0.9733753	0.6743277	0.96429396	0.3328273
BCHYM9347-15	Hymenoptera	Polycentropodidae	Myrmicinae	Oxybelini	Holocentropus	Hypoponera_punctatissima	0.99260795	0.5526658	0.4288321	0.19777825	0.14849994	0.1088507
GBCOU2118-13	Lepidoptera	Sesiidae	Sesiinae	Sesiini	Eusphecia	Bembecia_ichneumoniformis	0.87188286	0.34721845	0.26678032	0.23292466	0.12796114	0.3334602
GWORK604-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Pleurota	Eteobalea_anonymella	0.99999523	0.948491	0.4199668	0.69384605	0.20886534	0.17072536
FBLMU151-09	Lepidoptera	Erebidae	Phycitinae	dummy_Toxocampinae	Noctua	Lygephila_craccae	0.99999	0.89683497	0.3468651	0.2233634	0.20527448	0.094765715
FBACB245-11	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Cleptinae	Rhyacophila	Rhyacophila_obliterata	0.9870135	0.52535367	0.25493595	0.18089248	0.06312364	0.17322695
GWOSN311-11	Lepidoptera	Geometridae	Depressariinae	dummy_Depressariinae	Idaea	Cerura_vinula	1.0	0.93588746	0.720047	0.4973395	0.31160772	0.14106186
GBCOF705-13	Psocodea	Trogiidae	Psocinae	Aphodiini	Psammodius	Neopsocopsis_hirticornis	0.88179636	0.2634311	0.38284302	0.74032795	0.2809444	0.28658932
GBDTA1020-21	Hymenoptera	Gasteruptiidae	Microgastrinae	Oxybelini	Pseudolycoriella	Oxybelus_trispinosus	0.9985019	0.20320417	0.2964587	0.33615866	0.23685087	0.15016569
FBNE176-13	Trichoptera	Phryganeidae	Phryganeinae	dummy_Phryganeinae	Hagenella	Hagenella_clathrata	0.9169279	0.9856227	0.82328904	0.93662894	0.92043144	0.79760385
FBLMZ456-12	Lepidoptera	Tortricidae	Tortricinae	Archipini	Ptycholoma	Eilema_depressa	1.0	0.85328114	0.5864334	0.97360545	0.26368695	0.6224702
FBLMZ419-12	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Pempeliella	Carpatolechia_decorella	0.9999999	0.95915306	0.9660311	0.9159683	0.36616695	0.2500209
GCOL10362-16	Trichoptera	Beraeidae	Glossosomatinae	dummy_Apataniinae	Silo	Apatania_forsslundi	0.99335444	0.27373102	0.2265593	0.2589899	0.31307462	0.46704608
GCOL2597-16	Coleoptera	Cerambycidae	Caeciliusinae	Coryphacini	Caecilius	Caecilius_fuscopterus	0.8391182	0.5857596	0.39907005	0.90614665	0.30528724	0.96227795
GBLAD805-14	Lepidoptera	Noctuidae	Boletobiinae	Eupitheciini	Eublemma	Eublemma_parva	0.9999858	0.725733	0.34646755	0.21470736	0.376753	0.55676645
GBLAD735-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Oligostomis_reticulata	0.8556788	0.99397063	0.77608025	0.82632023	0.64048356	0.14814806
GBACU2360-13	Hymenoptera	Vespidae	Andreninae	Andrenini	Andrena	Andrena_minutuloides	0.9982718	0.28745818	0.6197994	0.91156566	0.61796904	0.28118744
FGMLB003-13	Lepidoptera	Phryganeidae	Anomologinae	dummy_Anomologinae	Bryotropha	Isophrictis_striatella	0.98509294	0.641004	0.9677811	0.9589178	0.8855059	0.14772941
GBLAB351-13	Lepidoptera	Erebidae	Acronictinae	Boletobiini	Chilodes	Hoplodrina_blanda	0.99829394	0.59897316	0.5074818	0.17571402	0.19502774	0.23400562
NORSC1859-17	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Phronia	Bradysia_bispinifera	0.9999869	0.541889	0.90058655	0.6847472	0.62954617	0.5113399
FBSYB044-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Mesoneura_opaca	0.9981351	0.91657376	0.8481306	0.9245693	0.68820107	0.085901774
GMGRA1200-13	Diptera	Phoridae	Metopininae	dummy_Trichopezinae	Dicranomyia	Megaselia_woodi	0.99897385	0.69002074	0.34853134	0.8344702	0.5227724	0.25079194
GBSYM1498-13	Hymenoptera	Argidae	Arginae	dummy_Arginae	Arge	Abia_fasciata	0.9998882	0.9881102	0.7504798	0.7788995	0.85297906	0.16647425
GBLGC141-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Ennominae	Trichopteryx	Trichopteryx_polycommata	0.99998	0.9984849	0.47748494	0.6726066	0.66102225	0.9055712
GBSYM425-12	Hymenoptera	Pompilidae	Kelisiinae	Cryptini	Megamelus	Clambus_lohsei	0.4373479	0.14648572	0.47362933	0.15638566	0.27789056	0.12640485
FBACB975-11	Hymenoptera	Crabronidae	Anteoninae	Oxybelini	Gasteruption	Gasteruption_boreale	0.99988484	0.38627815	0.23970161	0.31048357	0.22052906	0.10791707
BASYM804-11	Psocodea	Tenthredinidae	Selandriinae	Dolerini	Ametastegia	Allantus_cinctus	0.88431156	0.9620046	0.29688016	0.44706768	0.3656558	0.33613715
FBLMT555-09	Lepidoptera	Limoniidae	Nematopogoninae	dummy_Nematopogoninae	Nematopogon	Mycetophila_cingulum	0.9971334	0.45481348	0.38522634	0.41855353	0.41747436	0.14890091
FBLMU476-09	Lepidoptera	Depressariidae	Dismorphiinae	dummy_Oecophorinae	Leptidea	Pleurota_bicostella	0.99999857	0.32760435	0.27110034	0.25839782	0.18779853	0.22818378
FBCOB472-10	Coleoptera	Sesiidae	Aleocharinae	Sesiini	Apocatops	Stenus_biguttatus	0.97868425	0.82388085	0.392091	0.42222214	0.56110203	0.18419728
FBCOB534-10	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Contacyphon	Contacyphon_palustris	0.973842	0.9562542	0.56843185	0.746638	0.43536556	0.76813823
BASYM175-10	Hymenoptera	Tenthredinidae	Siricinae	dummy_Abiinae	Tenthredo	Abia_fasciata	0.9996723	0.37208563	0.22995695	0.38674682	0.32621172	0.15784991
BCHYM4287-14	Hymenoptera	Heptamelidae	Pteromalinae	Pteromalini	Encrateola	Bathythrix_fragilis	0.99940324	0.16854371	0.33539122	0.19708277	0.90768826	0.21918374
GMGMP4699-18	Diptera	Sphaeroceridae	Limosininae	dummy_Trichopezinae	Apteromyia	Dryomyza_anilis	1.0	0.81020653	0.5122482	0.21850774	0.24508077	0.111517444
