ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBARB290-11	Araneae	Liocranidae	dummy_Liocranidae	dummy_Salticidae	Evarcha	Agroeca_brunnea	0.9999999	0.3816705	0.4661562	0.66472304	0.252833	0.12383088
GBCOU1677-13	Coleoptera	Scarabaeidae	Agromyzinae	Sitonini	Bodilopsis	Melanomya_nana	0.99619293	0.46529484	0.15948027	0.08427003	0.095390506	0.049750626
FBCOD123-11	Coleoptera	Carabidae	Harpalinae	Harpalini	Dicheirotrichus	Dicheirotrichus_placidus	0.98039895	0.9888226	0.92213607	0.87775713	0.88186365	0.9147394
GBMNE48176-22	Coleoptera	Brentidae	Apioninae	Apionini	Ischnopterapion	Melanapion_minimum	0.9999995	0.5585694	0.80708957	0.7731773	0.08830754	0.09279696
FGMLG116-15	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Lasiocampinae	Papilio	Oxypteryx_wilkella	0.99999976	0.4730776	0.13865039	0.14577515	0.083316274	0.15558656
FBLMZ065-12	Lepidoptera	Gracillariidae	Phyllocnistinae	dummy_Phyllocnistinae	Phyllocnistis	Phyllocnistis_saligna	1.0	0.8695244	0.9656015	0.9554234	0.91368353	0.94948375
GBORT1074-15	Coleoptera	Elateridae	Anaspidinae	Anacaenini	Denticollis	Leuctra_nigra	0.9062537	0.3339483	0.0573561	0.12438689	0.05783444	0.08271533
FGMLG317-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Fomoria	Fomoria_septembrella	0.99999774	0.96278024	0.9694634	0.9609711	0.84564227	0.9534851
GBBSP079-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Savignia	Savignia_frontata	0.99999976	0.9806265	0.9965468	0.99304307	0.81392837	0.8363239
GWOTI782-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Depressariinae	Idaea	Idaea_muricata	0.99999166	0.7788141	0.64790034	0.42091686	0.6413867	0.17860875
GBCOD259-13	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Gyrophaena	Gyrophaena_strictula	0.9999726	0.9998041	0.92789996	0.88529074	0.7988414	0.7759079
GBCOC097-12	Coleoptera	Staphylinidae	Thymalinae	Dictyopterini	Monotoma	Holobus_flavicornis	1.0	0.44891432	0.09508082	0.083941765	0.06919614	0.07959457
FBAPB186-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.999995	0.9892424	0.98979694	0.9814046	0.9624158	0.20018427
FBCOC838-10	Hemiptera	Cicadellidae	Typhlocybinae	Deraeocorini	Anaceratagallia	Aphrophora_salicina	0.9492873	0.5081949	0.2295361	0.13558978	0.08066337	0.5039328
EOTEL004-22	Hymenoptera	Gasteruptiidae	Formicinae	dummy_Tremicinae	Lasius	Sympiesis_sericeicornis	0.9999989	0.12408902	0.15853561	0.07883864	0.5803575	0.07398572
GMGMU5372-20	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_aceris	1.0	0.97338575	0.98626155	0.98893917	0.38814554	0.96868926
GBDP21590-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Chalarus	Chalarus_latifrons	0.89684457	0.64913523	0.8372061	0.9411226	0.46765468	0.07771173
GBDP21632-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Verrallia	Verrallia_fasciata	0.99999714	0.5720077	0.7654905	0.7744348	0.6976221	0.53092813
GCOL8086-16	Coleoptera	Staphylinidae	Proteininae	dummy_Acidocerinae	Proteinus	Ochthebius_minimus	1.0	0.80407006	0.20933405	0.06148921	0.086692475	0.041218363
GCOL9533-16	Coleoptera	Curculionidae	Curculioninae	Sitonini	Magdalis	Miarus_campanulae	1.0	0.809267	0.2275821	0.2239856	0.09043409	0.20897418
GCOL894-16	Coleoptera	Hydrophilidae	Hydrophilinae	Berosini	Berosus	Berosus_spinosus	1.0	0.986667	0.9633072	0.8189092	0.81437284	0.85694444
BCHYM6837-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Oxybelus	Plastanoxus_chittendenii	1.0	0.90665406	0.65130734	0.50380784	0.1116902	0.052637063
GBMYR111-14	Hemiptera	Tenthredinidae	Heterarthrinae	Aphrodini	Fenusella	Aphelopus_camus	0.75363076	0.27093202	0.11615726	0.17046851	0.06963768	0.2634725
GMGMI424-14	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Opheltes	Enicospilus_merdarius	0.9999826	0.97967213	0.44258967	0.4170027	0.24493957	0.0677063
FBCOP665-13	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Brachyderes	Ceutorhynchus_roberti	1.0	0.85115576	0.3540987	0.4308312	0.076106474	0.083646536
FBCOF422-12	Coleoptera	Melyridae	Corylophinae	Lepturini	Leptura	Polydrusus_cervinus	1.0	0.11016578	0.059026845	0.052507278	0.05103798	0.032868825
FBCOG060-12	Coleoptera	Endomychidae	Malachiinae	Malachiini	Malachius	Dolichosoma_lineare	0.95852166	0.1378987	0.20263267	0.10894975	0.12715971	0.07350585
FBHET648-12	Hemiptera	Miridae	Orthotylinae	Halticini	Deraeocoris	Orthocephalus_saltator	1.0	0.98546356	0.5179636	0.369948	0.123976514	0.28708017
BASYM1250-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Platycampus	Platycampus_luridiventris	0.9999999	0.9274457	0.9529121	0.95155895	0.9325771	0.9086711
FBAPB017-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_labiata	0.9892259	0.94415784	0.9514713	0.67269516	0.90473336	0.17526932
FBLMS038-09	Lepidoptera	Crambidae	Pyraustinae	dummy_Pyraustinae	Diasemia	Metaxmeste_schrankiana	1.0	0.9796134	0.7916431	0.44799903	0.07602455	0.086214095
GWORA2506-09	Lepidoptera	Nymphalidae	Nymphalinae	Nymphalini	Nymphalis	Nymphalis_xanthomelas	0.99985397	0.96588445	0.9272133	0.9745387	0.2410417	0.60590094
FBACA107-10	Hymenoptera	Gasteruptiidae	Pemphredoninae	Pemphredonini	Gasteruption	Gasteruption_subtile	0.9999995	0.26618752	0.45547777	0.1510319	0.13839343	0.05826892
GWOSA799-10	Lepidoptera	Noctuidae	Bryophilinae	dummy_Bryophilinae	Bryophila	Bryophila_raptricula	1.0	0.9987828	0.9416378	0.9395074	0.9276712	0.90007615
GCOL9424-16	Coleoptera	Attelabidae	Rhynchitinae	Rhynchitini	Byctiscus	Byctiscus_betulae	0.9999938	0.6602396	0.5852235	0.2915164	0.10853487	0.099565364
FGMLG302-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_roborella	1.0	0.986997	0.99272037	0.99108523	0.7261261	0.9413215
FGMLG300-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Fomoria	Fomoria_septembrella	0.99999774	0.96278036	0.9694634	0.9609711	0.8456423	0.9534851
FBCOO747-13	Coleoptera	Staphylinidae	Scydmaeninae	Stenichnini	Thymalus	Stenichnus_bicolor	0.99999845	0.40915895	0.38745362	0.24018852	0.06737812	0.059066664
FBCOO516-13	Coleoptera	Histeridae	Elminae	Silini	Thymalus	Habrocerus_capillaricornis	1.0	0.36984885	0.14107965	0.06909576	0.034419425	0.060132004
FBSYB1197-12	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Claremontia	Claremontia_uncta	1.0	0.98921716	0.9439467	0.94682604	0.96026826	0.8553958
FBAPD207-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_obtusifrons	0.9999999	0.9946279	0.97960097	0.937105	0.95165074	0.123810574
GWORO669-09	Lepidoptera	Erebidae	Lymantriinae	Nygmiini	Sphrageidus	Sphrageidus_similis	0.99996936	0.98524	0.96309817	0.9500799	0.9617422	0.958541
FBAQU1326-12	Plecoptera	Nemouridae	dummy_Phenopelopidae	dummy_Nemourinae	Amphinemura	Amphinemura_sulcicollis	0.57375443	0.17268395	0.099082954	0.14423032	0.20124353	0.16985388
FBACA868-10	Hymenoptera	Crabronidae	dummy_Crabronidae	dummy_Astatidae	Tachysphex	Astata_boops	0.9999112	0.15785702	0.263688	0.15928775	0.15493307	0.06734387
FBACB549-11	Hymenoptera	Formicidae	Myrmicinae	Myrmicini	Hypoponera	Leptothorax_acervorum	0.9999999	0.3827974	0.43155414	0.14337325	0.12143076	0.11608367
FGMLH697-16	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Oxypteryx	Oxypteryx_superbella	1.0	0.941005	0.8526018	0.8203586	0.8646673	0.8773327
GMGMQ2642-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Gelis	Gelis_areator	0.9999999	0.93859494	0.9551508	0.94525224	0.8788615	0.91241795
GMGMP3022-18	Hymenoptera	Eulophidae	Entedoninae	dummy_Entedoninae	Achrysocharoides	Pnigalio_pectinicornis	0.9999999	0.60419375	0.62920237	0.32397783	0.20018362	0.17140177
FGMLK727-17	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Povolnya_leucapennella	1.0	0.99123234	0.73813426	0.6106601	0.47716546	0.16245992
GCOL13128-16	Diptera	Staphylinidae	Muscinae	dummy_Xiphydriinae	Bohemannia	Bohemannia_pulverosella	0.9943908	0.08149126	0.44604388	0.08088197	0.08039789	0.03621349
GBMIX2517-15	Plecoptera	Perlodidae	Isoperlinae	dummy_Isoperlinae	Isoperla	Isoperla_grammatica	0.9582083	0.35495183	0.74395233	0.8365354	0.22462963	0.3939558
FGMLF917-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Ectoedemia_arcuatella	1.0	0.9890704	0.993826	0.9942644	0.9129337	0.4320725
AMTPA494-15	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Tryphoninae	Orthocentrus	Orthocentrus_sannio	0.9997756	0.9950837	0.36093247	0.2920216	0.49005097	0.31429344
GBMIX1490-15	Hemiptera	Anthocoridae	dummy_Anthocoridae	Xylocorini	Himacerus	Aneurus_avenius	0.9995963	0.12363452	0.50931156	0.27003947	0.23316972	0.080980435
GMGMA1442-14	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Diadegma	Diadegma_fenestrale	0.99999976	0.9575563	0.9567251	0.941371	0.3856326	0.1459531
FBAPD821-11	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Andrena_wilkella	0.99948955	0.80513895	0.55129516	0.49489215	0.6447186	0.19116953
GBCHA999-13	Hymenoptera	Eulophidae	dummy_Parakalummidae	dummy_Phthiracaridae	Andrena	Caliadurgus_fasciatellus	0.99987197	0.13845061	0.074498415	0.14808367	0.16442703	0.07546021
FBCOP492-13	Coleoptera	Staphylinidae	Habrocerinae	Omaliini	Omalium	Quedius_mesomelinus	1.0	0.93045795	0.37357908	0.10894872	0.12852204	0.090879545
FBCOQ213-13	Coleoptera	Curculionidae	Ceutorhynchinae	Cryptocephalini	Cryptocephalus	Sitophilus_oryzae	0.99999976	0.8967615	0.22533408	0.08667494	0.07853135	0.08292983
FBNE200-13	Neuroptera	Hemerobiidae	Hemerobiinae	dummy_Hemerobiinae	Wesmaelius	Wesmaelius_nervosus	1.0	0.9649846	0.9070081	0.92813885	0.8955632	0.8434004
GMGRA100-13	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Dichopygina	Dichopygina_ramosa	0.9999838	0.99167585	0.9691686	0.9918751	0.87344986	0.8573217
GBSYM640-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Rhogogaster	Rhogogaster_scalaris	0.9999962	0.9935307	0.9857231	0.98169035	0.86751914	0.94053066
FBCOD685-11	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_subvirescens	0.99999976	0.9870489	0.89724535	0.9500768	0.8947819	0.22643699
FBLMV064-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Hecatera	Hecatera_bicolorata	1.0	0.99814045	0.98726106	0.5888276	0.67217827	0.7149409
FBORT154-09	Coleoptera	Ptiliidae	Ptiliinae	Acrotrichini	Baetis	Baetis_rhodani	0.99980646	0.4620293	0.20688942	0.08465435	0.07870712	0.4244751
MIDGE132-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Tanytarsus	Micropsectra_logani	0.9998447	0.9524129	0.9698589	0.973361	0.3192661	0.2594236
GWORR687-10	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Erebia	Erebia_ligea	0.9999887	0.98703176	0.9879695	0.9531113	0.9253379	0.8941901
FBCOC895-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Pria	Pria_dulcamarae	0.9999974	0.9770269	0.9791916	0.9760039	0.8561069	0.9579457
FBAQU065-09	Trichoptera	Hydroptilidae	Orthotrichiinae	dummy_Orthotrichiinae	Orthotrichia	Orthotrichia_costalis	0.9999714	0.9694223	0.9712162	0.9766168	0.83406603	0.90813565
FBAPC512-11	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_gracilicornis	0.9976762	0.20416903	0.41094968	0.4756451	0.28439716	0.18418682
FBAPC643-11	Hymenoptera	Megachilidae	Megachilinae	Colletini	Colletes	Colletes_similis	1.0	0.27163166	0.7421195	0.4636778	0.62242484	0.1271366
AMTPC297-15	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_pauperella	1.0	0.9512728	0.98468924	0.9837112	0.9321151	0.39205992
GBBSP524-15	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Dipoena	Parasteatoda_simulans	0.9999995	0.778971	0.6332713	0.6473808	0.20158343	0.32561833
GBBSP2151-16	Araneae	Lycosidae	dummy_Lycosidae	dummy_Lycosidae	Alopecosa	Alopecosa_fabrilis	1.0	0.86139035	0.9486435	0.848152	0.8296011	0.36841288
GCOL3094-16	Coleoptera	Staphylinidae	Staphylininae	Xantholinini	Gyrohypnus	Gyrohypnus_atratus	0.99999833	0.98781323	0.9485845	0.95748734	0.87973404	0.84653205
AMTPC260-15	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Triphosa	Triphosa_dubitata	1.0	0.8689791	0.9146379	0.68054587	0.8285549	0.8117049
BCHYM348-13	Diptera	Mycetophilidae	Dexiinae	dummy_Yponomeutinae	Favonius	Pelatachina_tibialis	0.99921715	0.5481188	0.43629175	0.15026017	0.0676159	0.097132035
GBCOF586-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Galeruca	Neogalerucella_calmariensis	0.99999535	0.4672607	0.8771156	0.23702018	0.16928041	0.46966112
FBAPD196-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_tormentillae	0.9989517	0.58373237	0.5911291	0.41923726	0.82074064	0.1149034
GWORO993-09	Lepidoptera	Depressariidae	Hypercalliinae	dummy_Myrmecozelinae	Anchinia	Anchinia_daphnella	1.0	0.6540831	0.25081035	0.13093461	0.0987089	0.07511147
FBACA456-10	Hymenoptera	Formicidae	Cleptinae	dummy_Tiphiinae	Trachusa	Theroscopus_ochrogaster	1.0	0.15357327	0.14186345	0.087296054	0.06714861	0.04681361
FBIIA649-10	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Phaeogenes	Phaeogenes_melanogonos	1.0	0.95563567	0.962075	0.7985782	0.16504675	0.07833312
GBCOE485-13	Coleoptera	Staphylinidae	Aleocharinae	Athetini	Atheta	Atheta_subtilis	0.9999981	0.9715765	0.9938659	0.9483217	0.93460894	0.916082
FBAPC797-11	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Coelioxys	Coelioxys_elongata	1.0	0.88088334	0.91303873	0.76854086	0.7681631	0.30182353
FBCOH090-12	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_sexpunctatum	0.9999995	0.9968862	0.80450815	0.8903988	0.5140993	0.35620126
CZFMK254-23	Diptera	Sciaridae	Eristalinae	Brachyopini	Orthonevra	Chrysopilus_luteolus	0.9999988	0.21715304	0.21340796	0.28711936	0.058925092	0.045432344
GBMIX3313-16	Hemiptera	Cymidae	Notonectinae	dummy_Cyminae	Cymus	Cymus_glandicolor	0.5711826	0.34609818	0.24736248	0.20904738	0.09473815	0.08876478
GWOTH859-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Gnophos_obfuscata	1.0	0.94747174	0.93679893	0.51310533	0.055979084	0.12780581
GWOSQ877-11	Lepidoptera	Noctuidae	Oncocnemidinae	dummy_Oncocnemidinae	Dasypolia	Calophasia_lunula	1.0	0.9764356	0.28417107	0.44857445	0.2856947	0.06682403
FBLMX087-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_populifoliella	0.99999976	0.9693062	0.92385614	0.9502521	0.92369694	0.86957496
GCOL8769-16	Diptera	Ptiliidae	Gnoristinae	dummy_Phorinae	Chaoborus	Triphleba_bicornuta	0.7525584	0.24203762	0.068706974	0.16336599	0.09644254	0.036803797
GCOL6294-16	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Philonthus	Philonthus_addendus	1.0	0.99991584	0.9974486	0.99936754	0.9338341	0.11588081
GMGMN1036-14	Coleoptera	Chironomidae	Myopinae	Myopini	Myopa	Myopa_hirsuta	0.8721528	0.2618195	0.46030927	0.45834398	0.38840005	0.08590507
GBLAF247-14	Lepidoptera	Epermeniidae	Epermeniinae	dummy_Epermeniinae	Coleophora	Coleophora_graminicolella	1.0	0.16821241	0.21699351	0.20688902	0.1510947	0.061481956
FGMLD492-13	Lepidoptera	Gelechiidae	Anacampsinae	Anacampsini	Aproaerema	Mniotype_bathensis	1.0	0.20464975	0.19593604	0.46237007	0.053735733	0.055365264
GMGRF5584-13	Hymenoptera	Ichneumonidae	Campopleginae	dummy_Campopleginae	Olesicampe	Olesicampe_retusa	1.0	0.96919996	0.73281956	0.703302	0.20378228	0.073008634
FBCOP555-13	Coleoptera	Tetratomidae	Rhynchitinae	dummy_Tetratominae	Tetratoma	Orthocis_alni	1.0	0.25962242	0.079495884	0.21142384	0.12653422	0.0883971
GMGRD730-13	Diptera	Keroplatidae	Macrocerinae	Macrocerini	Macrocera	Macrocera_angulata	0.8617177	0.87204665	0.75783396	0.84583145	0.88078934	0.7190686
GWOTI776-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_sylvestraria	1.0	0.9672162	0.86968404	0.9088159	0.7456221	0.547629
FBACB1040-11	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_quadrifasciata	1.0	0.79153866	0.8067879	0.8819534	0.61785614	0.5222541
FBLMT125-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_logiana	1.0	0.9256567	0.8679421	0.9906137	0.9730102	0.12976915
GWORM218-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_immutata	0.9999999	0.98807716	0.9371583	0.9454671	0.9137341	0.9342224
FBAQU731-10	Plecoptera	Leuctridae	Isoperlinae	dummy_Leuctrinae	Leuctra	Leuctra_nigra	0.68485636	0.7041109	0.32861578	0.25867236	0.19116041	0.16430616
FBLMT722-09	Lepidoptera	Depressariidae	Cryptolechiinae	dummy_Cryptolechiinae	Orophia	Orophia_ferrugella	1.0	0.8394094	0.92472124	0.9442759	0.87736917	0.9365154
GMGMP8402-18	Hymenoptera	Ichneumonidae	Poemeniinae	dummy_Poemeniinae	Poemenia	Poemenia_hectica	0.9999962	0.9513261	0.8825558	0.8573461	0.8794021	0.84690785
GMGMP3845-18	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_pollinariella	0.9999981	0.9580976	0.9136517	0.91859525	0.804349	0.85679495
GCOL10090-16	Coleoptera	Curculionidae	Curculioninae	Phyllobiini	Phyllobius	Phyllobius_pomaceus	1.0	0.97347283	0.6644694	0.36317882	0.27413374	0.28539118
GCOL5646-16	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Trachyphloeus	Trachyphloeus_scabriculus	0.9999738	0.9968266	0.7738305	0.28532884	0.15500458	0.20206988
GCOL4035-16	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Neogalerucella	Epitrix_pubescens	0.99999833	0.9929154	0.980648	0.6440306	0.30402932	0.14513256
BCHYM8624-15	Hymenoptera	Ichneumonidae	Ctenopelmatinae	dummy_Ctenopelmatinae	Tryphon	Xiphydria_prolongata	0.99935967	0.73619026	0.22887677	0.15770636	0.049877744	0.04168276
GMGMK466-14	Hymenoptera	Vespidae	dummy_Pemphredonidae	dummy_Eumeninae	Spilomena	Stigmus_convergens	0.9999094	0.44393048	0.371472	0.24520987	0.086203665	0.22855204
GBLAC1117-13	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Papilio	Epirrhoe_galiata	1.0	0.2648669	0.13418859	0.122755185	0.06603048	0.08573453
GBCOU1912-13	Coleoptera	Curculionidae	Entiminae	Otiorhynchini	Otiorhynchus	Otiorhynchus_ovatus	1.0	0.88257974	0.8021803	0.26359794	0.56387365	0.10679486
FBSYB1656-12	Hymenoptera	Curculionidae	Scolytinae	dummy_Phthiracaridae	Hylesinus	Polygraphus_poligraphus	0.6600781	0.27852377	0.22891828	0.13479927	0.18411537	0.24605617
FBSYB1439-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_myosotidis	1.0	0.971548	0.9790999	0.97295254	0.9447781	0.8366842
GBMWN435-15	Hymenoptera	Argidae	Apinae	Colletini	Colletes	Colletes_floralis	0.9990854	0.18996558	0.15848206	0.1858458	0.20485295	0.055422712
FBHAP154-09	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Hedychrum	Hedychrum_nobile	0.99999976	0.93003696	0.88168967	0.91817504	0.9328	0.77037805
FBLMS243-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Eupoecilia	Eupoecilia_angustana	0.99995387	0.9891423	0.9699874	0.9629078	0.91517365	0.78926146
FBLMU688-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Denisia	Denisia_similella	1.0	0.9764097	0.9835459	0.9792123	0.9497892	0.88184685
FBLMU916-09	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Pterostoma	Pterostoma_palpina	1.0	0.9845296	0.877205	0.8277439	0.92171645	0.80951154
FBCOG1024-12	Coleoptera	Scarabaeidae	Zeugophorinae	Dacnini	Ochthebius	Sphindus_dubius	0.99999964	0.14958708	0.090578824	0.32019955	0.079932116	0.07504227
GMGMP717-18	Hymenoptera	Ichneumonidae	Cryptinae	Aptesini	Giraudia	Giraudia_grisescens	1.0	0.443388	0.4254747	0.095478	0.27240708	0.040888377
ODOPE851-11	Lepidoptera	Crambidae	Scopariinae	dummy_Scopariinae	Eudonia	Evergestis_forficalis	1.0	0.70408684	0.41942808	0.6473649	0.19719422	0.041045092
FBLMZ344-12	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_betulella	0.9999405	0.93532145	0.97149366	0.97563	0.98635733	0.1510938
GWOSA810-10	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_jota	1.0	0.9651316	0.9927717	0.5308791	0.40760937	0.25464737
FGMLG124-15	Lepidoptera	Hepialidae	dummy_Hepialidae	dummy_Hepialidae	Lampronia	Stigmella_lonicerarum	0.99999976	0.17885749	0.18808304	0.31433398	0.05922512	0.11636184
GBBSP1137-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tapinocyba	Tapinocyba_insecta	0.9997496	0.94040644	0.9585206	0.94881314	0.3311067	0.46978265
GBORT486-14	Hemiptera	Anthocoridae	Geocorinae	Anthocorini	Geocoris	Geocoris_grylloides	0.99996805	0.30855152	0.21568419	0.17308192	0.17270036	0.38602313
GBLAF780-14	Lepidoptera	Notodontidae	Cerurinae	dummy_Cerurinae	Furcula	Furcula_bicuspis	1.0	0.9951115	0.939036	0.915598	0.9188655	0.7527675
GBCOU2879-13	Coleoptera	Curculionidae	Entiminae	Cryptorhynchini	Philopedon	Phyllobius_viridicollis	1.0	0.9493072	0.6096047	0.07584856	0.13465136	0.12569462
FBCOP316-13	Coleoptera	Carabidae	Harpalinae	Sphodrini	Synuchus	Synuchus_vivalis	1.0	0.9689928	0.50105953	0.8358678	0.5631415	0.7767852
FBCON267-13	Coleoptera	Ptinidae	Eucradinae	Hedobiini	Ptinomorphus	Ptinomorphus_imperialis	0.9622873	0.9715997	0.9441645	0.9623198	0.96341187	0.9612963
FBCOD714-11	Coleoptera	Carabidae	Trechinae	Bembidiini	Bembidion	Porotachys_bisulcatus	0.9999893	0.9896053	0.85793763	0.89984185	0.9909021	0.13687183
GWORM785-09	Lepidoptera	Gelechiidae	Coleophorinae	dummy_Anomologinae	Idaea	Endromis_versicolora	1.0	0.35997814	0.10773203	0.13645174	0.21611154	0.0853583
GWORU376-10	Lepidoptera	Noctuidae	Noctuinae	Apameini	Litoligia	Litoligia_literosa	1.0	0.9991371	0.97681504	0.62607354	0.9382755	0.76941806
FBACA869-10	Hymenoptera	Crabronidae	dummy_Crabronidae	dummy_Astatidae	Tachysphex	Astata_boops	0.9999112	0.15785687	0.26368818	0.15928762	0.15493308	0.06734385
FBACA1047-10	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimesa	Mimesa_equestris	0.9999999	0.9513179	0.97453475	0.93630505	0.9341089	0.91164124
FBSYB258-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_leucopus	0.9999999	0.99410737	0.9420017	0.97427374	0.7960619	0.8282873
GWORU304-10	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Pelosia	Hypena_crassalis	1.0	0.9797252	0.5220623	0.16641712	0.102392204	0.39704022
GBCOE409-13	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Orthocis	Orthocis_alni	0.99997985	0.83736026	0.91030926	0.8287675	0.9192282	0.3791816
FGMLG026-15	Lepidoptera	Gracillariidae	Parornichinae	dummy_Parornichinae	Callisto	Callisto_coffeella	1.0	0.9671984	0.97168845	0.9767711	0.9686818	0.73321396
GMGMP7309-18	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Cratyna	Chaetosciara_estlandica	0.70233655	0.8678893	0.83014804	0.83498794	0.530117	0.124005824
ODOPE406-11	Lepidoptera	Tineidae	Nemapogoninae	dummy_Nemapogoninae	Nemapogon	Nemapogon_koenigi	0.9939056	0.95624626	0.9237912	0.9329611	0.91678035	0.905724
ODOPE616-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Crambus	Crambus_pratella	1.0	0.99168265	0.98982227	0.9812873	0.97668105	0.9288746
BCHYM12729-15	Hymenoptera	Megachilidae	Megachilinae	dummy_Allantinae	Methocha	Philanthus_triangulum	1.0	0.19974558	0.13031733	0.15834169	0.11248793	0.16262957
GMGMK1487-14	Hymenoptera	Crabronidae	Exothecinae	dummy_Astatidae	Pseudogonalos	Mimumesa_atratina	1.0	0.21044177	0.08097691	0.1199674	0.13283202	0.12779559
FBSYB1329-12	Hymenoptera	Argidae	Sterictiphorinae	dummy_Sterictiphorinae	Sterictiphora	Sterictiphora_geminata	0.9725357	0.9801711	0.9829307	0.97679025	0.9280242	0.9217828
