ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GWORZ476-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Mythimna	Mythimna_conigera	1.0	0.9690138	0.9579914	0.9249319	0.87332034	0.84063596
FBACA233-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Euodynerus	Euodynerus_quadrifasciatus	0.99999356	0.8936846	0.8917993	0.86003804	0.5237925	0.44764933
FBCOB305-10	Coleoptera	Eucinetidae	dummy_Eucinetidae	dummy_Eucinetidae	Eucinetus	Eucinetus_haemorrhoidalis	0.9986407	0.96932775	0.9380431	0.9662328	0.8947995	0.86985767
BCHYM3205-14	Hymenoptera	Crabronidae	Eulophinae	dummy_Eulophinae	Epeolus	Pamphilius_vafer	1.0	0.29967916	0.21166469	0.35089383	0.35713613	0.15128605
FBAPD067-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigrospina	0.9999968	0.59277	0.73765486	0.8193924	0.64377457	0.14679675
GBCOU2688-13	Coleoptera	Cryptophagidae	Apioninae	Apionini	Neocoenorrhinus	Neocoenorrhinus_germanicus	1.0	0.21432602	0.2448344	0.15291014	0.11900288	0.028682299
FBCOE395-12	Coleoptera	Staphylinidae	Aleocharinae	Homalotini	Anomognathus	Lomechusoides_wellenii	0.99999964	0.38114217	0.7723485	0.5312049	0.042514622	0.036605857
GBMNE47891-22	Coleoptera	Curculionidae	Phalacrinae	Platysomatini	Cryptorhynchus	Ptinus_villiger	1.0	0.22592169	0.07190754	0.031649087	0.10711215	0.0675133
GBMNE47988-22	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Ceratapion_onopordi	0.99998903	0.9503662	0.95019966	0.97853124	0.831484	0.72909343
LEFIJ1435-12	Lepidoptera	Gelechiidae	Gelechiinae	Gnorimoschemini	Scrobipalpa	Scrobipalpa_salicorniae	1.0	0.5416176	0.46676436	0.58234984	0.46034074	0.20242871
FBLMZ551-12	Lepidoptera	Geometridae	Larentiinae	dummy_Ennominae	Cleora	Cleora_cinctaria	1.0	0.98635626	0.5387512	0.5351108	0.5018762	0.5473433
FBLMZ450-12	Lepidoptera	Depressariidae	Depressariinae	dummy_Depressariinae	Agonopterix	Anchinia_daphnella	1.0	0.75129414	0.5620563	0.47436586	0.13964918	0.028849134
GWOTH929-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Ourapteryx	Cleora_cinctaria	0.9999902	0.9849273	0.54401505	0.6685309	0.18394125	0.08435529
GBLAA1530-15	Lepidoptera	Noctuidae	Acontiinae	dummy_Acontiinae	Acontia	Acontia_trabealis	1.0	0.8159123	0.9584978	0.90339386	0.95405793	0.8816848
GBCOG734-13	Coleoptera	Curculionidae	Entiminae	Hyperini	Polydrusus	Lixus_iridis	0.9998728	0.98629874	0.9007742	0.08500464	0.12952216	0.075066276
GBCOG008-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Thymogethes	Thymogethes_lugubris	1.0	0.96992457	0.91786814	0.90611464	0.86976385	0.8908586
FBAPD748-11	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Biastes_truncatus	1.0	0.9709759	0.9321469	0.488464	0.32075188	0.11228094
FBLMT047-09	Lepidoptera	Tortricidae	Olethreutinae	Enarmoniini	Ancylis	Ancylis_unculana	1.0	0.98008955	0.9760507	0.9096006	0.78111684	0.14911011
FBLMT152-09	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Cnephasia	Cnephasia_alticolana	0.9999999	0.9889382	0.9651982	0.9676587	0.80021286	0.840503
MIDGE169-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Paratanytarsus	Paratanytarsus_brevicalcar	0.99999845	0.88057256	0.8739709	0.8868911	0.6205543	0.83547086
FBLMW371-10	Lepidoptera	Tortricidae	Tortricinae	Archipini	Archips	Archips_oporana	1.0	0.97627616	0.86515564	0.88797694	0.8726772	0.94526756
FBACA837-10	Hymenoptera	Melittidae	Philanthinae	dummy_Tiphiinae	Poemenia	Nysson_interruptus	0.99873763	0.16690713	0.09652423	0.13706717	0.10264842	0.037839796
FBNE093-11	Neuroptera	Hemerobiidae	Drepanepteryginae	dummy_Drepanepteryginae	Drepanepteryx	Drepanepteryx_phalaenoides	0.999984	0.9735519	0.95230955	0.90733856	0.9503081	0.95600605
FBCOA572-10	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloplectus	Bibloplectus_ambiguus	0.95645386	0.833222	0.82850736	0.6653513	0.38828117	0.4487289
GBDTA10762-21	Diptera	Cecidomyiidae	Micromyinae	Aprionini	Aprionus	Aprionus_betulae	0.94374377	0.93440074	0.9100862	0.9113223	0.9486428	0.95947003
GMGMV2559-20	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Lonchodryinus	Gonatopus_helleni	0.9999964	0.90724957	0.24791105	0.19222723	0.036713146	0.060022745
GMGMM203-14	Diptera	Syrphidae	Eristalinae	Volucellini	Volucella	Volucella_pellucens	1.0	0.9216472	0.7921242	0.4958683	0.6706351	0.4812773
GBCOU3295-13	Coleoptera	Chrysomelidae	Cryptocephalinae	dummy_Silvaninae	Lyctus	Leuctra_digitata	0.9998895	0.28075448	0.33917344	0.14002168	0.07657298	0.08164199
FBCOO207-13	Coleoptera	Curculionidae	dummy_Haliplidae	dummy_Haliplidae	Eucilodes	Brachypterus_glaber	1.0	0.4487	0.19474265	0.15311666	0.044886317	0.025983034
FBLMT093-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_inquinatana	0.9999999	0.9700505	0.9265056	0.939923	0.9744081	0.8130368
MIDGE102-06	Diptera	Chironomidae	Chironominae	Tanytarsini	Micropsectra	Cladotanytarsus_teres	0.99999416	0.5157172	0.388285	0.9139937	0.71660686	0.0698747
GWORM138-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Ourapteryx	Rhodostrophia_vibicaria	0.9999999	0.7881652	0.28656188	0.37720457	0.06817821	0.03876987
FBCOC888-10	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_marchicum	0.9989894	0.75220877	0.76646847	0.74645436	0.7439428	0.15224428
FBNE044-11	Lepidoptera	Tachinidae	Tachininae	Ernestiini	Loewia	Tachina_grossa	0.9671541	0.13919479	0.4075545	0.5041531	0.03439477	0.021920856
EUBUG335-11	Hemiptera	Miridae	Mirinae	Mirini	Agnocoris	Agnocoris_rubicundus	0.9999956	0.9919635	0.974518	0.9679882	0.7925471	0.93478465
GBDTA10172-21	Diptera	Glossosomatidae	Phaoniinae	Porricondylini	Rostratyla	Micrasema_(gelidum)_gelidum	0.9343982	0.12964149	0.13390511	0.36129016	0.16452141	0.08547713
GBDTA10530-21	Lepidoptera	Tineidae	dummy_Bucculatricidae	dummy_Incurvariinae	Bucculatrix	Coleophora_juncicolella	0.75203496	0.13671823	0.08294743	0.17009515	0.08869744	0.045719597
GBDTA10621-21	Hymenoptera	Cimbicidae	Corynidinae	dummy_Corynidinae	Sterictiphora	Passaloecus_clypealis	0.93199146	0.3552807	0.056087296	0.068691924	0.061133318	0.027710404
GBMYR274-15	Araneae	Chamaemyiidae	Chamaemyiinae	Coniopterygini	Procladius	Stenopsocus_lachlani	0.24254979	0.101555325	0.057500545	0.1591625	0.1349994	0.07153964
FBLMZ607-12	Lepidoptera	Douglasiidae	Douglasiinae	dummy_Douglasiinae	Tinagma	Tinagma_perdicella	0.9999987	0.8962356	0.9629729	0.9705366	0.9570745	0.9156259
GCOL13399-16	Coleoptera	Scarabaeidae	Meligethinae	Psammodiini	Lilioceris	Lyctus_africanus	0.9938692	0.28373536	0.19581361	0.062220857	0.05825304	0.03815607
GCOL552-16	Coleoptera	Dermestidae	Hydrophilinae	Anthrenini	Gonotropis	Anthrenus_museorum	1.0	0.35378653	0.14954694	0.17865378	0.064309925	0.10696773
GMGMK895-14	Lepidoptera	Lyonetiidae	Lyonetiinae	dummy_Lyonetiinae	Lyonetia	Lyonetia_prunifoliella	1.0	0.97534966	0.9447312	0.9089714	0.97750854	0.6950658
GMGME313-14	Hymenoptera	Formicidae	Myrmicinae	Myrmicini	Hypoponera	Temnothorax_tuberum	0.99999964	0.5208202	0.22186787	0.26491502	0.116086096	0.11985194
GMGRH221-13	Diptera	Mycetophilidae	Mycetophilinae	Mycetophilini	Platurocypta	Platurocypta_punctum	0.99999964	0.92995644	0.9853425	0.9227744	0.96668786	0.8583795
GBCOU2599-13	Coleoptera	Cerambycidae	dummy_Kateretidae	dummy_Kateretidae	Kateretes	Elmis_aenea	1.0	0.11346994	0.12821822	0.24239781	0.1516256	0.053737678
FBSYB896-12	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Stromboceros	Stromboceros_delicatulus	1.0	0.96445704	0.9344494	0.9078221	0.86170095	0.9387316
GBACU3627-13	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_omissa	0.9999999	0.9526579	0.8544083	0.7671244	0.8688319	0.7947252
FBSYB1489-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.99999166	0.98067033	0.97150457	0.9034571	0.86834115	0.26464233
FBLMV768-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_ramella	0.9999503	0.995004	0.99204636	0.9567046	0.91738874	0.5976617
FBLMV688-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Cnaemidophorus	Cnaemidophorus_rhododactyla	0.99999917	0.2428638	0.52956676	0.2023626	0.1799125	0.09174616
GWORL456-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Asthena	Asthena_anseraria	1.0	0.9897278	0.87273735	0.87709194	0.82791585	0.6776105
FBAQU192-09	Plecoptera	Nemouridae	Amphinemurinae	dummy_Amphinemurinae	Amphinemura	Amphinemura_sulcicollis	0.99917394	0.98673534	0.9684399	0.97049755	0.9633865	0.66646814
FBLMW034-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_semifusca	1.0	0.93526655	0.90088814	0.90818197	0.94838417	0.1884958
FBSYM748-10	Hymenoptera	Tenthredinidae	Heterarthrinae	dummy_Heterarthrinae	Endelomyia	Endelomyia_aethiops	0.9999379	0.9468116	0.81477785	0.77591085	0.8043675	0.8214863
LAK005-19	Hymenoptera	Ichneumonidae	Banchinae	dummy_Campopleginae	Scopesis	Lagarotis_debitor	0.99999964	0.95608616	0.1897109	0.33710906	0.45494148	0.1015506
GBLAA1002-14	Lepidoptera	Noctuidae	Noctuinae	Tholerini	Cerapteryx	Cerapteryx_graminis	1.0	0.9668172	0.90190643	0.9111374	0.8312876	0.8684548
ODOPE474-11	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_trigonella	1.0	0.57055795	0.8768035	0.7789166	0.74836034	0.2526941
GWOSN586-11	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_nordstroemi	1.0	0.98727965	0.9363917	0.95839554	0.44973522	0.17748298
GWORE685-08	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Archiearis	Thalera_fimbrialis	1.0	0.9754655	0.4737348	0.19483264	0.044219114	0.047223046
GCOL9105-16	Coleoptera	Staphylinidae	Pselaphinae	Trichonychini	Bibloplectus	Bibloplectus_ambiguus	0.9988085	0.7662472	0.942113	0.9648219	0.9408212	0.90243673
GWORA2978-15	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cleorodes	Angerona_prunaria	1.0	0.20300491	0.36995897	0.58956623	0.085004464	0.09933932
GBCOU1293-13	Lepidoptera	Scarabaeidae	Aphodiinae	Aphodiini	Nimbus	Oryctes_nasicornis	0.8295762	0.3049751	0.6768171	0.20197095	0.059506707	0.032316398
GMGRF6359-13	Diptera	Asilidae	Laphriinae	Laphriini	Choerades	Choerades_marginatus	0.99998343	0.9759547	0.9372853	0.90082526	0.8712562	0.8209782
GMGRC2906-13	Hymenoptera	Ichneumonidae	Anteoninae	dummy_Anteoninae	Anteon	Ophion_pteridis	0.9999263	0.12198038	0.09839685	0.09958216	0.13625911	0.30523655
FBCOO736-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Spavius	Spavius_glaber	0.99999976	0.9895543	0.98650813	0.9649447	0.8887129	0.70313793
GBACU3450-13	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_semilaevis	1.0	0.585653	0.61735624	0.6391759	0.8066647	0.11502099
FBHET1187-12	Hemiptera	Berytidae	Stenocraninae	Pentastirini	Oxycarenus	Stenocranus_minutus	0.99983263	0.12903027	0.38873765	0.30153376	0.11853797	0.236319
GBSYM504-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Eriocampa	Eriocampa_umbratica	1.0	0.9436761	0.7661819	0.89685875	0.86309177	0.5581963
FBLMT920-09	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_vestianella	1.0	0.91746515	0.904159	0.81849366	0.806041	0.100645304
MIDGE440-07	Diptera	Chironomidae	Orthocladiinae	dummy_Sciaridae	Atelestus	Tanypus_punctipennis	1.0	0.49540514	0.14495891	0.12476144	0.1307746	0.049386527
GWOSA807-10	Lepidoptera	Noctuidae	Heliothinae	dummy_Heliothinae	Heliothis	Helicoverpa_armigera	1.0	0.8414831	0.6708377	0.53705	0.26710072	0.15921836
GWOSA419-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Nolinae	Lacanobia	Panolis_flammea	1.0	0.94997394	0.6402558	0.16403908	0.21142355	0.0923117
FBCOB008-10	Coleoptera	Curculionidae	Curculioninae	Phyllobiini	Cryptorhynchus	Romualdius_scaber	0.99994576	0.9724516	0.7409644	0.08299104	0.1093397	0.05081601
FBCON230-13	Coleoptera	Chrysomelidae	Cryptocephalinae	Cryptocephalini	Cryptocephalus	Oulema_erichsonii	0.999974	0.4448073	0.77690685	0.23288275	0.26506928	0.042992435
FBCOG343-12	Coleoptera	Ptinidae	Anthribinae	Ceutorhynchini	Hylis	Anoplotrupes_stercorosus	0.99912304	0.24539623	0.055808235	0.16562259	0.038832154	0.019970743
GBDTA10633-21	Hymenoptera	Diprionidae	Gasteruptiinae	dummy_Diprioninae	Elampus	Cleptes_nitidulus	0.8472751	0.20195988	0.10138457	0.05901617	0.06600499	0.035712887
GBEPT2287-15	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Ecclisopteryx	Ironoquia_dubia	0.9999976	0.97120464	0.8579998	0.4476579	0.23383166	0.114241384
FGMLD503-13	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Klimeschiopsis	Klimeschiopsis_kiningerella	1.0	0.8789287	0.9213742	0.8934927	0.9036409	0.8917717
FBCOP271-13	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Ocypus	Phloeocharis_subtilissima	1.0	0.99952257	0.67305183	0.33541	0.2877097	0.06595321
GMGRD3428-13	Hymenoptera	Ichneumonidae	Tryphoninae	dummy_Tryphoninae	Polyblastus	Polyblastus_westringi	0.9999913	0.9897413	0.8985405	0.9121597	0.8908238	0.8871389
GBCOD865-13	Coleoptera	Dermestidae	Megatominae	dummy_Ciinae	Globicornis	Globicornis_emarginata	0.9998882	0.28080627	0.24041171	0.16290498	0.266926	0.057905708
GBACU1395-12	Hymenoptera	Crabronidae	dummy_Crabronidae	Miscophini	Miscophus	Miscophus_niger	0.7624926	0.9578931	0.9442754	0.9249267	0.8988698	0.5638152
FBLMW389-10	Lepidoptera	Coleophoridae	Anomologinae	Hesperiini	Coleophora	Nothris_gregerseni	1.0	0.12410157	0.13632737	0.13782768	0.098919	0.05994402
MYFAB354-11	Mecoptera	Polyplacidae	dummy_Araneidae	dummy_Tetragnathidae	Suctobelbella	Apatania_dalecarlica	0.84481037	0.13152403	0.089013316	0.37851202	0.20161425	0.07358932
GWOSA435-10	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Sideridis	Sideridis_reticulata	1.0	0.9906811	0.8866826	0.8564773	0.77423376	0.8532718
GCOL11713-16	Coleoptera	Brentidae	Apioninae	Apionini	Anthophila	Melanapion_minimum	0.9743585	0.27403864	0.1352876	0.10854047	0.052749634	0.03667675
GCOL7571-16	Coleoptera	Curculionidae	Scolytinae	Ceutorhynchini	Polygraphus	Baris_artemisiae	1.0	0.9778421	0.29704544	0.36913756	0.07079092	0.06302666
NEPTA1415-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_assimilella	0.9999995	0.98054975	0.98272115	0.96947485	0.8580149	0.3186469
GMGML757-14	Diptera	Drosophilidae	Drosophilinae	Drosophilini	Chymomyza	Drosophila_histrio	1.0	0.8360639	0.6302478	0.7458662	0.08150296	0.15832366
FBCOK026-13	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_flaveola	0.9999629	0.7342928	0.4323768	0.36619937	0.37768123	0.22158678
FBSYB1259-12	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Nematinae	Hoplocampa	Euura_fallax	0.99993706	0.94225246	0.57625335	0.6535229	0.17815457	0.0801542
FBCOD859-11	Coleoptera	Staphylinidae	Cholevinae	Cholevini	Choleva	Sciodrepoides_watsoni	1.0	0.69015706	0.70217377	0.50947237	0.112951234	0.07990643
FBAPB407-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_circumcincta	1.0	0.83982384	0.70365953	0.6347125	0.6570235	0.24159534
GWORU457-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Epione	Ourapteryx_sambucaria	0.99998844	0.99801195	0.91319555	0.61286885	0.33474395	0.17211482
FBHET075-11	Hemiptera	Rhyparochromidae	Rhyparochrominae	Stygnocorini	Pterotmetus	Graptopeltus_lynceus	0.99997973	0.72115386	0.7163838	0.1502013	0.14018558	0.10106569
GDIP21564-23	Diptera	Sepsidae	Sepsinae	dummy_Sepsinae	Sepsis	Sepsis_punctum	1.0	0.32293174	0.33867732	0.30175593	0.3406273	0.10310723
BCHYM15137-16	Hymenoptera	Braconidae	Toryminae	dummy_Rhysipolinae	Tiphia	Colletes_succinctus	1.0	0.17954165	0.0674201	0.06837724	0.053144023	0.1780863
ODOPE599-11	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Agriphila	Heliothela_wulfeniana	1.0	0.998359	0.53682125	0.6366008	0.3938201	0.08016703
GCOL3514-16	Coleoptera	Carabidae	Hydraeninae	Lebiini	Hydraena	Hydraena_britteni	0.9999999	0.24334036	0.42004895	0.21136998	0.44472617	0.2162089
BCHYM8785-15	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Hylaeus	Pholetesor_circumscriptus	1.0	0.41519088	0.29815668	0.12735587	0.13362993	0.10618965
BCHYM6812-15	Hymenoptera	Astatidae	dummy_Astatidae	dummy_Astatidae	Dryudella	Dryudella_stigma	0.99988365	0.768978	0.8909517	0.92712647	0.33767158	0.19132066
GBA14671-14	Sarcoptiformes	Damaeidae	dummy_Damaeidae	dummy_Achipteriidae	Damaeus	Micreremus_brevipes	0.9975374	0.15666388	0.4738776	0.14731438	0.115057595	0.18828404
GMGMD1229-14	Diptera	Ceratopogonidae	Tachydromiinae	Leskiini	Stearibia	Paratryphera_barbatula	0.98710304	0.17641714	0.10385528	0.11941155	0.054397013	0.023183722
GBACU3690-13	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_floralis	1.0	0.825112	0.9380357	0.7268119	0.92449623	0.2676918
FBCOJ197-12	Coleoptera	Cerambycidae	Spondylidinae	Asemini	Orchesia	Tetropium_aquilonium	0.99983144	0.6973777	0.15042214	0.27630824	0.09049188	0.04550282
GBACU1644-12	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_pilicornis	0.9932688	0.9030204	0.8962224	0.83478624	0.5177313	0.24017724
FBLMT700-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Teleiodes	Teleiodes_luculella	1.0	0.42573282	0.58410937	0.6428999	0.6625857	0.063722946
FBACA280-10	Hymenoptera	Vespidae	Eumeninae	dummy_Eumeninae	Symmorphus	Gymnomerus_laevipes	0.99998283	0.95197946	0.9558236	0.63869333	0.20423174	0.13266651
FBLMW275-10	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Monopis	Monopis_monachella	0.9998479	0.9327564	0.91745746	0.90915	0.8303715	0.5754087
GBCL28246-19	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_betuleti	1.0	0.68378013	0.40222853	0.56491995	0.44668874	0.20953278
GMGMQ806-18	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Pseudargyrotoza	Pseudargyrotoza_conwagana	1.0	0.98815155	0.9589659	0.982294	0.92524886	0.91452825
GWOSU056-11	Lepidoptera	Psychidae	Naryciinae	dummy_Naryciinae	Diplodoma	Diplodoma_laichartingella	0.9999883	0.95384914	0.9518338	0.94469935	0.91363686	0.88997793
GWOTF683-12	Lepidoptera	Lycaenidae	Polyommatinae	dummy_Polyommatinae	Eumedonia	Eumedonia_eumedon	1.0	0.9787506	0.9742143	0.8746889	0.7144386	0.8009687
GWORO992-09	Lepidoptera	Depressariidae	Ethmiinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_asperella	1.0	0.197515	0.2010434	0.26792657	0.16336985	0.04532411
GCOL2833-16	Coleoptera	Curculionidae	Apioninae	Apionini	Cyanapion	Cyanapion_spencii	0.999864	0.7558338	0.23766547	0.2305456	0.37205723	0.09204593
BCHYM5038-14	Hymenoptera	Ichneumonidae	Colletinae	Osmiini	Colletes	Anthidium_punctatum	1.0	0.16785239	0.08697696	0.16445601	0.042319812	0.032358553
GBLAC628-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Deileptenia	Deileptenia_ribeata	1.0	0.9369995	0.8711138	0.8406962	0.8377665	0.86238706
GBCOU2891-13	Coleoptera	Oedemeridae	Aleocharinae	Oedemerini	Oedemera	Oedemera_subrobusta	1.0	0.31138402	0.26189277	0.2135696	0.16000561	0.049028076
GBCOU2950-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Rhagonycha	Rhagonycha_elongata	0.999998	0.97755927	0.9689145	0.9505473	0.9509261	0.9334483
GBCOU1276-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Podabrus	Podistra_schoenherri	1.0	0.70417553	0.6919095	0.19346613	0.1795707	0.15566765
GBMHH1506-13	Hymenoptera	Cicadellidae	Aphrodinae	dummy_Tersilochinae	Schenkia	Plectrocnemia_conspersa	0.9999981	0.2512159	0.07163391	0.17275518	0.60023886	0.55189157
FIDIP2882-12	Diptera	Tachinidae	Phasiinae	Gymnosomatini	Gymnosoma	Gymnosoma_nudifrons	0.999995	0.9720668	0.63893145	0.66627854	0.8095872	0.89680654
FBLMW607-10	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_lipsiana	1.0	0.7845919	0.7743047	0.948525	0.79320896	0.19796295
GBDTA10784-21	Diptera	Chironomidae	Chironominae	Aprionini	Aprionus	Peromyia_abnormis	0.8354738	0.25019696	0.23505466	0.5699563	0.3219067	0.120852225
GBDP21612-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Phaonia	Lophosceles_frenatus	0.99988294	0.53184503	0.53356636	0.7611633	0.4288523	0.1090442
GBEPT2282-15	Diptera	Limoniidae	Chioneinae	dummy_Chioneinae	Chironomus	Centroptilum_luteolum	0.94476575	0.39548755	0.29390663	0.308241	0.059576437	0.06536422
FGMLH057-16	Lepidoptera	Gracillariidae	Parornichinae	dummy_Parornichinae	Parornix	Parornix_devoniella	1.0	0.98237777	0.934798	0.9260868	0.8254466	0.6705037
GWOSI153-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_actaeata	1.0	0.98041564	0.874523	0.9838718	0.91073954	0.16908562
GCOL5888-16	Coleoptera	Dytiscidae	Carabinae	Bidessini	Bidessus	Hydroporus_rufifrons	0.9999993	0.2121353	0.11384216	0.24858905	0.16766371	0.08710919
GCOL916-16	Coleoptera	Dytiscidae	Dytiscinae	Dytiscini	Dytiscus	Dytiscus_marginalis	1.0	0.984711	0.8255963	0.5851172	0.65882605	0.6762131
GBLAA2629-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Cyclophora	Cyclophora_punctaria	1.0	0.9923769	0.96850866	0.9823163	0.9507969	0.49988928
GBLAA890-14	Lepidoptera	Noctuidae	Boletobiinae	Aventiini	Trisateles	Trisateles_emortualis	1.0	0.4445063	0.44168505	0.29507607	0.22598161	0.7051233
LEPVM211-13	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.9986388	0.8938233	0.90760577	0.8758688	0.8316097	0.76909363
GBSYM1661-13	Hymenoptera	Cephidae	Cephinae	dummy_Cephinae	Cephus	Cephus_brachycercus	0.9975036	0.9508504	0.96523005	0.9625783	0.88844	0.8102276
GBSYM145-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Allantus	Allantus_rufocinctus	0.9999987	0.9722267	0.8603876	0.89515895	0.6886855	0.7879208
FBCOE776-12	Coleoptera	Curculionidae	Lixinae	Lixini	Larinus	Larinus_sturnus	0.9999976	0.9766549	0.68069077	0.6079061	0.3100159	0.33557385
FBLMS249-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Aethes_smeathmanniana	1.0	0.9977374	0.99693704	0.94920856	0.9032708	0.960936
ODOPE684-11	Lepidoptera	Nymphalidae	Satyrinae	Satyrini	Pararge	Oeneis_norna	0.9999993	0.9124727	0.78052896	0.85036623	0.18736425	0.30003026
FBAQU1329-12	Plecoptera	Taeniopterygidae	Taeniopteriginae	dummy_Polyplacidae	Leuctra	Taeniopteryx_nebulosa	0.79367834	0.23228103	0.77364767	0.087441124	0.19574708	0.0668001
GBCOC413-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Sphaeroderma	Hippuriphila_modeeri	0.999998	0.99115294	0.95782167	0.99562645	0.1375942	0.75831205
FBCOO888-13	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_canaliculatus	0.9999994	0.4902783	0.31052807	0.14906587	0.1427617	0.03945363
GBCOU2799-13	Coleoptera	Cerambycidae	Criocerinae	dummy_Criocerinae	Saperda	Oulema_melanopus	0.9999956	0.5815711	0.33078775	0.08017062	0.11790147	0.05991487
FBCOP714-13	Coleoptera	Chrysomelidae	Coccinellinae	Alticini	Thiasophila	Thiasophila_angulata	0.9999031	0.55061114	0.16239388	0.49348202	0.32330504	0.090219624
GBDTA14351-21	Hymenoptera	Braconidae	Microgastrinae	dummy_Microgastrinae	Pholetesor	Pholetesor_circumscriptus	0.99997985	0.46492916	0.26386917	0.18537182	0.1592633	0.2024801
GBBSP889-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Abacoproeces	Abacoproeces_saltuum	1.0	0.98443365	0.9920678	0.98926544	0.7157925	0.9477568
GMGMO413-18	Diptera	Phoridae	Phorinae	dummy_Phorinae	Spiniphora	Spiniphora_excisa	0.99999976	0.8361226	0.4682279	0.49770194	0.15757456	0.12506871
GBLAA2797-15	Lepidoptera	Noctuidae	Condicinae	Leuconyctini	Eucarta	Eucarta_virgo	1.0	0.94353145	0.9780141	0.9755508	0.95155776	0.9568311
