ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GMGMU5348-20	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Endothenia	Endothenia_marginana	1.0	0.85148484	0.29192877	0.88113356	0.80886805	0.39675093
GMGMU4870-20	Hymenoptera	Eulophidae	Entedoninae	Pteromalini	Eulonchetron	Eulonchetron_torymoides	0.9999999	0.5157841	0.3106497	0.48270014	0.12582137	0.035112087
GMGMP5006-18	Hymenoptera	Pemphredonidae	Allantinae	Megachilini	Hebata	Coelioxys_inermis	0.9999944	0.24779661	0.1793342	0.31272924	0.16880256	0.06607606
FBACB492-11	Hymenoptera	Crabronidae	Pemphredoninae	Crabronini	Miscophus	Miscophus_concolor	0.99977046	0.26073018	0.20531172	0.87112546	0.19370611	0.083278045
FBLMZ646-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Dichrorampha	Dichrorampha_vancouverana	0.9999962	0.8562377	0.74266475	0.8253264	0.9065661	0.7249461
GCOL7505-16	Coleoptera	Liposcelididae	Agromyzinae	Dirhagini	Olindia	Bagous_limosus	0.82637537	0.24459693	0.122686	0.122812	0.02568216	0.067680195
GCOL13257-16	Coleoptera	Staphylinidae	Aleocharinae	Hypocyphtini	Holobus	Holobus_flavicornis	0.98089063	0.5027768	0.48575297	0.84241974	0.88507694	0.701676
BGSF221-15	Plecoptera	Coreidae	Pseudophloeinae	Saldoidini	Macrosaldula	Nabis_brevis	0.49692973	0.14972173	0.6263637	0.20299324	0.057598475	0.2991087
FBCON589-13	Coleoptera	Staphylinidae	Oxytelinae	Deleasterini	Deleaster	Thinodromus_arcuatus	0.9974132	0.47880095	0.20803452	0.16029428	0.030330133	0.028325805
GWORK405-09	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Xestia	Xestia_sexstrigata	0.9999974	0.9741837	0.95693487	0.582009	0.85865355	0.7237326
FBACA264-10	Hymenoptera	Formicidae	Eumeninae	Crabronini	Crossocerus	Bombus_schrencki	0.999962	0.26613364	0.24830173	0.28190008	0.10277773	0.07739112
FBAQU732-10	Plecoptera	Leuctridae	Leuctrinae	Apionini	Parochlus	Leuctra_hippopus	0.75490797	0.47333875	0.62874323	0.08228394	0.04071592	0.28740987
FBAPD070-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_humilis	0.99312615	0.5154957	0.57630676	0.71870166	0.22545926	0.18741103
MJBRC155-17	Hymenoptera	Pemphredonidae	Nomadinae	Philanthini	Linnavuoriana	Amphipogon_flavum	0.9741856	0.14702636	0.1524448	0.14274046	0.074003436	0.07196176
GMGMP8457-18	Hymenoptera	Ichneumonidae	Cryptinae	Cryptini	Ischnus	Ischnus_inquisitorius	0.9999994	0.95439833	0.39544564	0.7776361	0.90471804	0.8638711
GBLAF771-14	Lepidoptera	Nymphalidae	Pyrginae	Argynnini	Lasiommata	Limenitis_populi	1.0	0.6876656	0.37382632	0.22490603	0.077424906	0.053388
GCOL5137-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Perigona	Perigona_nigriceps	0.99972564	0.9490589	0.9727209	0.89209294	0.14300673	0.11468237
GCOL3438-16	Coleoptera	Cleridae	Clerinae	Colymbetini	Colymbetes	Hyperaspis_pseudopustulata	0.9968923	0.167719	0.2573194	0.45060614	0.07825262	0.10629507
GBCOU1717-13	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Anthophagus	Anthophagus_alpinus	0.99991214	0.79105014	0.6334175	0.58762896	0.11941745	0.28793928
FBCOQ216-13	Coleoptera	Curculionidae	Entiminae	Trachyphloeini	Romualdius	Polydrusus_formosus	0.9712918	0.98477626	0.8712294	0.37819824	0.07854774	0.12582383
FBCON702-13	Coleoptera	Staphylinidae	Mycetophaginae	Tachyusini	Colon	Pieris_rapae	0.9954573	0.30822912	0.053233612	0.082279965	0.026643978	0.02609853
FBLMT491-09	Lepidoptera	Crambidae	Dichomeridinae	Gelechiini	Dichomeris	Dichomeris_derasella	1.0	0.51101416	0.8989735	0.45467904	0.27233145	0.6719656
FBLMV482-09	Lepidoptera	Pyralidae	Phycitinae	Gnorimoschemini	Satyrium	Acrobasis_repandana	0.9999999	0.8411479	0.99354774	0.28966436	0.12080071	0.0637486
FBLMS214-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_conterminata	0.99988174	0.91134846	0.9372168	0.9063304	0.87523395	0.13391532
FBHAP518-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_humilis	0.9997719	0.8777689	0.8593441	0.9562205	0.8593498	0.42382294
FBACA245-10	Hymenoptera	Vespidae	Chrysidinae	Crabronini	Epeolus	Pemphredon_lugubris	0.9999999	0.4327121	0.1254303	0.7713868	0.10989745	0.07426236
FBLMV098-09	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Mythimna	Polia_nebulosa	0.9999614	0.714403	0.51435465	0.19184026	0.11831582	0.0491528
FBCOA642-10	Coleoptera	Ciidae	Ciinae	Calochromini	Gyrinus	Mycetochara_obscura	0.999589	0.21885368	0.31086856	0.079876706	0.09838995	0.025573034
BCHYM4367-14	Hymenoptera	Pteromalidae	Ammophilinae	Crabronini	Hymenorus	Hammerschmidtia_ferruginea	0.99380785	0.26173136	0.15770023	0.32677343	0.27217492	0.043920975
GCOL1565-16	Coleoptera	Cerambycidae	Lamiinae	Phytoeciini	Lamia	Oberea_oculata	0.6518003	0.467194	0.6750846	0.13145007	0.1526652	0.34184325
GMGRD3145-13	Diptera	Lauxaniidae	Lauxaniinae	Sciomyzini	Poecilolycia	Poecilolycia_vittata	1.0	0.9191616	0.87128735	0.15514563	0.93229055	0.8960723
GMGRD1592-13	Diptera	Acartophthalmidae	Chalarinae	Tomosvaryellini	Dorylomorpha	Dorylomorpha_beckeri	0.9999999	0.17518416	0.15912187	0.31308308	0.23715621	0.17527513
GMGRA1848-13	Araneae	Linyphiidae	Myopinae	Anisotomini	Oryzaephilus	Oryzaephilus_surinamensis	1.0	0.79828495	0.15053706	0.3035042	0.09606412	0.03598361
FBCOK300-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Bruchus	Agelastica_alni	0.99999845	0.9712322	0.1787491	0.47668937	0.06673863	0.11146771
FBLMT880-09	Lepidoptera	Lypusidae	Blastobasinae	Gelechiini	Synanthedon	Melanchra_persicariae	0.99999964	0.19454496	0.099413395	0.11647393	0.02897714	0.023108533
FBACA883-10	Hymenoptera	Astatidae	Ammophilinae	Crabronini	Colletes	Dryudella_pinguis	0.9999763	0.52083945	0.20046267	0.21272561	0.086085506	0.052263755
FBAPC322-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_hattorfiana	0.9999987	0.8314799	0.9617312	0.9659493	0.97437966	0.32403526
FBCOI186-12	Coleoptera	Curculionidae	Molytinae	Hylobiini	Trachodes	Pissodes_pini	0.8233018	0.95933855	0.23870184	0.13036019	0.048488785	0.05329856
GBCOD884-13	Coleoptera	Scarabaeidae	Scardiinae	Malachiini	Orthoperus	Megacoelum_infusum	0.9562918	0.10032416	0.15098242	0.10106756	0.09714926	0.059113443
GBMNE48026-22	Coleoptera	Curculionidae	Silphinae	Lixini	Microbregma	Eusphalerum_lapponicum	0.99998724	0.3021073	0.15480062	0.14497067	0.054861512	0.029310523
GMGMU1611-20	Hymenoptera	Braconidae	Microgastrinae	Braconini	Apis	Nomada_leucophthalma	1.0	0.67354864	0.22321315	0.30052316	0.03696237	0.07374817
GWOSQ529-11	Lepidoptera	Noctuidae	Noctuinae	Saturniini	Mythimna	Mythimna_pallens	0.9999993	0.49356738	0.51520985	0.15959378	0.9625181	0.8827227
FBLMX164-11	Lepidoptera	Noctuidae	Noctuinae	Noctuini	Chersotis	Chersotis_cuprea	0.99995947	0.76741123	0.7810913	0.9280563	0.83547103	0.66840285
GBBSP075-15	Araneae	Araneidae	Baetinae	Lasiini	Amphibulus	Helophora_insignis	1.0	0.79548913	0.15565917	0.080801755	0.08545198	0.027713604
FGMLF080-15	Lepidoptera	Gelechiidae	Spilomelinae	Anarsiini	Anarsia	Anarsia_innoxiella	0.99998057	0.61551666	0.13607885	0.88563585	0.16042061	0.27139133
BCHYM5060-14	Hymenoptera	Colletidae	Philanthinae	Hylaeini	Hylaeus	Hylaeus_pfankuchi	0.99996066	0.16583847	0.2100125	0.16085844	0.07105959	0.13445434
GBLAC833-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_vaccinii	0.9999999	0.9872136	0.7155111	0.96924365	0.954365	0.4175068
GBCOU2819-13	Coleoptera	Cleridae	Clerinae	Orectochilini	Thanasimus	Thanasimus_femoralis	0.99998784	0.7801393	0.8937373	0.07127554	0.21023667	0.16553567
GBCHA919-13	Hymenoptera	Tenthredinidae	Heterarthrinae	Dolerini	Fenusa	Fenusa_dohrnii	0.9998698	0.99143195	0.953901	0.64424497	0.6660214	0.6869987
GBMWN018-15	Hymenoptera	Ichneumonidae	Tryphoninae	Tryphonini	Tryphon	Tryphon_bidentulus	0.99999106	0.8643184	0.8326815	0.3268494	0.23003696	0.08094345
FBLMW526-10	Lepidoptera	Blastobasidae	Blastobasinae	Anacampsini	Hypatopa	Hypatopa_binotella	1.0	0.9713199	0.98675436	0.16659504	0.7580738	0.73154634
FBCOO050-13	Coleoptera	Curculionidae	Ceutorhynchinae	Bromiini	Coeliodinus	Hadroplontus_litura	0.99993503	0.8049468	0.106831744	0.10333541	0.05053929	0.031895615
FBCOQ003-13	Coleoptera	Cerambycidae	Spondylidinae	Molorchini	Anaspis	Agrilus_mendax	0.99997497	0.18439613	0.10773007	0.07937577	0.105848625	0.06382385
GOMYR108-17	Ephemeroptera	Stenopsocidae	Korynetinae	Anaspidini	Galeruca	Necrobia_violacea	0.35410395	0.15394181	0.18813428	0.13938609	0.036965933	0.055788744
FBLMZ411-12	Lepidoptera	Ypsolophidae	Ypsolophinae	Procridini	Ypsolopha	Pterotopteryx_dodecadactyla	0.99998987	0.9852455	0.95822144	0.27416256	0.7573083	0.3740112
GBLAA2820-15	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leptologia	Leptologia_lota	1.0	0.81518483	0.7756812	0.99630475	0.68870205	0.7290539
GBBSP1711-15	Araneae	Linyphiidae	Odontotarsinae	Myopini	Eumerus	Psammotettix_nodosus	0.99963486	0.9873214	0.34730026	0.104891814	0.047320478	0.037213102
GBLAC987-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_rubiginosa	1.0	0.9960771	0.8739712	0.98841465	0.8183114	0.18072551
GMGRC965-13	Hymenoptera	Braconidae	Alysiinae	Braconini	Paradarisa	Hedychridium_zelleri	0.9999907	0.2146131	0.27306992	0.12839249	0.09517289	0.05714069
FBAQU1413-13	Lepidoptera	Tineidae	Malacosomatinae	Heptatomini	Lasiommata	Heriades_truncorum	0.61866003	0.14727353	0.058020145	0.17186306	0.02319281	0.08163783
GBCOD406-13	Coleoptera	Ptiliidae	Cryptophaginae	Acrotrichini	Tanysphyrus	Semidalis_aleyrodiformis	0.9997857	0.2219636	0.39534646	0.13500589	0.04725034	0.060492687
FBCOE263-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Malachius	Malachius_aeneus	0.99938035	0.9424928	0.5224851	0.78890914	0.73296267	0.36740464
FBSYB768-11	Hymenoptera	Tenthredinidae	Allantinae	Alebrini	Macrosteles	Grypotes_puncticollis	0.9972736	0.20973705	0.06809654	0.15989488	0.04334618	0.037163667
FBCOE039-11	Coleoptera	Clambidae	Clambinae	Trichonychini	Anaspis	Clambus_armadillo	0.9990606	0.40031317	0.49568334	0.18970445	0.118734024	0.04655419
GWORM820-09	Lepidoptera	Depressariidae	Lypusinae	Sarrothripini	Celypha	Xanthorhoe_abrasaria	1.0	0.44906932	0.21338049	0.16910264	0.04344402	0.05693834
GWORA2557-09	Lepidoptera	Erebidae	Arctiinae	Arctiini	Arctia	Spilarctia_lutea	1.0	0.788185	0.8525411	0.9810703	0.3867537	0.118638106
FBCOG1148-12	Coleoptera	Buprestidae	Buprestinae	Malachiini	Magdalis	Chrysobothris_chrysostigma	0.99998355	0.35355705	0.32124567	0.3010783	0.06183148	0.10990946
GMGMU2271-20	Hymenoptera	Evaniidae	Philanthinae	Macropidini	Lasioglossum	Lasioglossum_albipes	0.9967368	0.16362381	0.11346871	0.41072467	0.037883714	0.04087599
GBBSP2058-16	Araneae	Lycosidae	Myopinae	Scenopinini	Alopecosa	Alopecosa_fabrilis	1.0	0.9270921	0.36994624	0.1792474	0.61027926	0.11584438
GWOTF303-12	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Lenisa_geminipuncta	0.9999999	0.66347975	0.7829586	0.68670064	0.089643665	0.1812403
GCOL12695-16	Coleoptera	Punctoribatidae	Lixinae	Aplocnemini	Tomicus	Stiroma_affinis	0.7679393	0.13694853	0.15793413	0.13057187	0.059450835	0.02924676
FBCOK452-13	Coleoptera	Alexiidae	Corylophinae	Orectochilini	Sphaerosoma	Sphaerosoma_pilosum	0.9369092	0.97549033	0.06847364	0.13853359	0.94961613	0.6398241
FBCOF736-12	Coleoptera	Throscidae	Coniopteryginae	Agrilini	Microvelia	Coniopteryx_tineiformis	0.96723133	0.10158544	0.3746939	0.24651356	0.04965838	0.07440685
FBSYB897-12	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Stromboceros	Stromboceros_delicatulus	0.9999999	0.9798084	0.9127451	0.81723243	0.77534795	0.5844208
GBMWB2373-15	Diptera	Calliphoridae	Rhinophorinae	Phytonini	Paykullia	Paykullia_maculata	1.0	0.34865007	0.2979789	0.61043024	0.5072806	0.59727716
FBLMU182-09	Lepidoptera	Depressariidae	Depressariinae	Ourapterygini	Depressaria	Depressaria_artemisiae	0.9999994	0.99224055	0.98284495	0.19065423	0.6892008	0.20895244
GBCOL031-12	Coleoptera	Staphylinidae	Staphylininae	Staphylinini	Quedius	Quedius_xanthopus	0.99999976	0.9926247	0.97975487	0.9630586	0.95416504	0.9033514
FBLMZ614-12	Lepidoptera	Erebidae	Pterophorinae	Calpini	Calyptra	Gnorimoschema_herbichii	1.0	0.88070726	0.29581463	0.39181387	0.1367167	0.069808416
GWOTD1040-12	Lepidoptera	Geometridae	Larentiinae	Ourapterygini	Ourapteryx	Ourapteryx_sambucaria	0.9999999	0.88860667	0.20562936	0.14123377	0.32528415	0.059585407
GBLAA2027-15	Lepidoptera	Noctuidae	Noctuinae	Apameini	Rhyacia	Rusina_ferruginea	1.0	0.8984503	0.89958304	0.19653995	0.0829585	0.1084014
FBNE260-13	Coleoptera	Depressariidae	Coniopteryginae	Coniopterygini	Coniopteryx	Tortrix_viridana	0.38325125	0.27942118	0.35901818	0.08315545	0.03569833	0.02830469
FBNE279-13	Diptera	Agromyzidae	Agromyzinae	Ankylopterygini	Coniopteryx	Semidalis_aleyrodiformis	0.53087723	0.4813342	0.5511021	0.23053338	0.19702289	0.11311914
GBSYM1963-13	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Cupido	Satilatlas_britteni	0.99968505	0.9878035	0.44193417	0.1271313	0.03582844	0.024081485
FBLMV630-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_rivulana	1.0	0.9790613	0.92206126	0.9147619	0.76661676	0.69877106
FBCOC747-10	Coleoptera	Leiodidae	Coloninae	Anisotomini	Phyllobius	Typhaea_stercorea	0.9071067	0.7499568	0.10429597	0.07158445	0.039260186	0.02966601
FBACA082-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Ectemnius	Ectemnius_guttatus	0.9999778	0.9155204	0.9903674	0.99479717	0.8852593	0.90846944
FBAPB776-09	Hymenoptera	Chrysididae	Philanthinae	Crabronini	Cerceris	Philanthus_triangulum	0.9999995	0.5699471	0.20511524	0.23800778	0.1440315	0.034260068
FBACA374-10	Hymenoptera	Vespidae	Vespinae	Crabronini	Vespula	Vespula_rufa	0.9999782	0.92969775	0.88403714	0.23591247	0.76664966	0.42203066
GBCOU1435-13	Coleoptera	Oedemeridae	Oedemerinae	Oedemerini	Oedemera	Oedemera_croceicollis	0.9781627	0.8495372	0.8878993	0.8962863	0.7646372	0.75600713
FBSYB586-11	Hymenoptera	Argidae	Arginae	Philanthini	Arge	Arge_ochropus	0.9999918	0.8250883	0.8103472	0.23507139	0.6802739	0.32438174
GBMNF27152-22	Diptera	Culicidae	Culicinae	Aedini	Aedes	Aedes_dorsalis	0.9999956	0.3192293	0.2610762	0.13056761	0.12780993	0.055793386
GBDTA10353-21	Diptera	Pteromalidae	Pteromalinae	Philanthini	Pipizella	Microvelia_buenoi	0.56599694	0.10683712	0.11141748	0.10798919	0.17451045	0.035669874
GMGMP1758-18	Lepidoptera	Bucculatricidae	Scopariinae	Archipini	Bucculatrix	Bucculatrix_thoracella	0.9999858	0.8672875	0.27628407	0.9467681	0.49054322	0.61168605
GBCM5002-17	Ephemeroptera	Punctoribatidae	Baetinae	Xyleborini	Phyllopertha	Ernobius_mollis	0.903709	0.36381665	0.7053866	0.22115833	0.06485568	0.044311058
EULEP5085-16	Lepidoptera	Nymphalidae	Satyrinae	Lethini	Hyponephele	Hyponephele_lycaon	0.99006504	0.7900487	0.79499966	0.2384974	0.87601745	0.8827104
GWOTD1001-12	Lepidoptera	Pterophoridae	Larentiinae	Eupitheciini	Thera	Semioscopis_steinkellneriana	1.0	0.31280333	0.4151267	0.47607213	0.045529757	0.03629938
AMTPF6819-16	Diptera	Beraeidae	Apataniinae	Chamaemyiini	Protanypus	Attagenus_pellio	0.9880095	0.13146737	0.05494092	0.07577712	0.020578837	0.02153165
GCOL10552-16	Coleoptera	Chrysomelidae	Chrysomelinae	Galerucini	Gonioctena	Gonioctena_decemnotata	0.99999654	0.92454666	0.9466172	0.22551627	0.8112112	0.8270052
GCOL5064-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Hadroplontus	Hadroplontus_litura	0.9704884	0.32047722	0.43682978	0.7207757	0.39907852	0.23516011
GBORT1033-15	Plecoptera	Capniidae	Taeniopteriginae	Psocini	Oresbius	Rhagoletis_alternata	0.9845404	0.2237624	0.5196634	0.21335185	0.0479282	0.025958259
GBLAA1168-15	Lepidoptera	Erebidae	Arctiinae	Arctiini	Tyria	Tyria_jacobaeae	0.9999995	0.9077634	0.7837827	0.931938	0.78974175	0.8621235
GMGRH2328-13	Diptera	Diastatidae	Mycomyinae	Mycetaulini	Dorcatoma	Campylomyza_dilatata	0.92571175	0.10319216	0.074015245	0.1779345	0.05604047	0.02216412
BCHYM9386-15	Hymenoptera	Colletidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_hyalinatus	0.9999989	0.19421723	0.20818228	0.34878236	0.11862022	0.08431346
FBSYB1130-12	Hymenoptera	Argidae	Arginae	Cercerini	Arge	Arge_fuscipes	1.0	0.8086516	0.7876451	0.29285327	0.6268073	0.9861544
FBSYB1048-12	Hymenoptera	Cimbicidae	Abiinae	Macropidini	Alysson	Pyrgus_malvae	0.99998915	0.2437152	0.24363454	0.09225548	0.057253774	0.08327229
GMGRC794-13	Diptera	Sciaridae	Sisyrinae	Forcipomyiini	Camptochaeta	Corynoptera_postforcipata	0.9990312	0.43818772	0.07041228	0.10191033	0.022552535	0.030261327
GBSYM1761-13	Hymenoptera	Tenthredinidae	Tenthredininae	Dolerini	Tenthredo	Tenthredo_atra	0.9962547	0.96923953	0.83623135	0.20302783	0.2783624	0.1464759
FBCOG1153-12	Coleoptera	Scarabaeidae	Aphodiinae	Psammodiini	Psammodius	Psammodius_asper	1.0	0.98497146	0.94106215	0.87394434	0.9175259	0.8096581
GBCH0799-06	Araneae	Pholcidae	Baetinae	Conopini	Psilochorus	Psilochorus_simoni	0.99988186	0.61536324	0.7388395	0.24668339	0.4699028	0.18431932
FBLMV243-09	Lepidoptera	Erebidae	Erebinae	Catocalini	Catocala	Catocala_pacta	0.9999999	0.34241933	0.22155674	0.3497422	0.5486045	0.18509245
FBCOD108-11	Coleoptera	Carabidae	Harpalinae	Cicindelini	Cicindela	Cicindela_sylvatica	0.9999776	0.9495769	0.36110246	0.45893568	0.11855761	0.26900905
FGMLD588-13	Lepidoptera	Gracillariidae	Phyllocnistinae	Epitymbiini	Phyllocnistis	Callisto_insperatella	0.99999976	0.3888213	0.2851026	0.09783566	0.20722234	0.050499458
FGMLM038-18	Lepidoptera	Gracillariidae	Lithocolletinae	Lycaenini	Phyllonorycter	Phyllonorycter_comparella	0.9999988	0.9904372	0.97983485	0.46035838	0.9846817	0.4250763
GBMNE16289-21	Coleoptera	Staphylinidae	Korynetinae	Stenichnini	Tachinus	Microscydmus_minimus	0.99999046	0.25354478	0.1079336	0.15253723	0.031993173	0.025081396
GMGMP7346-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	Aptesini	Demopheles	Demopheles_corruptor	0.99999905	0.9984382	0.71489865	0.49768335	0.49080014	0.2393417
ODOPE413-11	Lepidoptera	Tineidae	Tephritinae	Terelliini	Infurcitinea	Infurcitinea_ignicomella	0.97362375	0.7759497	0.07234726	0.12804045	0.82319427	0.93325806
GWOTI451-12	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_selinata	1.0	0.99631006	0.9966402	0.9568714	0.94215775	0.12364346
GCOL5601-16	Coleoptera	Curculionidae	Curculioninae	Xyleborini	Larinus	Lepyrus_arcticus	0.9999999	0.96018255	0.23206738	0.39872155	0.07318439	0.048790496
GCOL4121-16	Coleoptera	Leiodidae	Cholevinae	Cholevini	Catops	Catops_coracinus	0.9999913	0.6687488	0.68532944	0.39975783	0.11138929	0.17262667
AMTPD1253-15	Diptera	Tipulidae	Tipulinae	Scatopsini	Tipula	Tipula_invenusta	0.9999578	0.98001546	0.9438222	0.1044327	0.7843883	0.7096165
BCHYM7972-15	Hymenoptera	Ichneumonidae	Phygadeuontinae	Cryptini	Gelis	Eudelus_simillimus	0.99999845	0.9949706	0.72651166	0.78259635	0.41117766	0.5976518
GBORT929-15	Hemiptera	Pyrrhocoridae	Asopinae	Harpactorini	Microvelia	Neottiglossa_pusilla	0.9998728	0.0983698	0.18499108	0.15810199	0.057272363	0.035376247
AMTPC220-15	Lepidoptera	Lycaenidae	Polyommatinae	Polyommatini	Cupido	Agriades_aquilo	1.0	0.8796128	0.5631864	0.88397276	0.17737043	0.31787014
GBLAB164-13	Lepidoptera	Sphingidae	Sphinginae	Sphingini	Sphinx	Sphinx_ligustri	1.0	0.8972766	0.9173802	0.86306894	0.80050725	0.6731479
FBCOO303-13	Diptera	Anthocoridae	Dermestinae	Microdontini	Dermestes	Tomosvaryella_palliditarsis	0.5149936	0.15338103	0.14506698	0.116640635	0.051367622	0.041928712
GBMWN1522-15	Diptera	Mycetophilidae	Gnoristinae	Prosimuliini	Boletina	Boletina_palmata	0.9999999	0.96386635	0.9702116	0.580823	0.7863142	0.21569666
FBCOE1206-12	Coleoptera	Staphylinidae	Phaoniinae	Homalotini	Gyrophaena	Psammoecus_bipunctatus	0.96772	0.68336517	0.0921792	0.10028775	0.027422786	0.052759305
GWORZ552-10	Lepidoptera	Noctuidae	Noctuinae	Dypterygiini	Thalpophila	Thalpophila_matura	1.0	0.9301632	0.7493426	0.92100275	0.7958779	0.6561132
FBSYM828-10	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_asper	0.9993457	0.74882215	0.78268063	0.9903895	0.7738805	0.123720236
FBCOA559-10	Coleoptera	Elateridae	Allantinae	Cixiini	Adoristes	Europiella_artemisiae	0.8913155	0.18232831	0.09881299	0.26827103	0.06252629	0.030810649
FBAPC134-10	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_subcornuta	1.0	0.981736	0.94118905	0.6826792	0.7716392	0.17908762
FBCOD1074-11	Coleoptera	Staphylinidae	Omaliinae	Anthophagini	Geodromicus	Geodromicus_longipes	0.9974051	0.98040956	0.872941	0.9084904	0.89999956	0.93181026
GBMND89031-21	Araneae	Salticidae	Cephalciinae	Saldini	Aulonia	Aphanotrigonum_trilineatum	0.99888736	0.5569529	0.24034694	0.14891261	0.04257211	0.07305119
GMGMU4818-20	Hymenoptera	Braconidae	Microgastrinae	Braconini	Pholetesor	Pholetesor_ornigis	0.99999976	0.7557373	0.60162866	0.19885908	0.20065966	0.08688167
GMGMQ142-18	Diptera	Pipunculidae	Pipunculinae	Tomosvaryellini	Eudorylas	Eudorylas_montium	0.99570954	0.83278215	0.91203916	0.9526863	0.89081055	0.85096717
GBSYM2060-13	Hymenoptera	Bembicidae	Bembicinae	Nyssonini	Alysson	Harpactus_tumidus	0.9999982	0.61526006	0.46314293	0.15747684	0.08729362	0.12756282
GMGMQ4097-18	Diptera	Agromyzidae	Agromyzinae	Pipunculini	Agromyza	Agromyza_nigripes	1.0	0.92872006	0.645879	0.34853965	0.2018379	0.089887396
GMGMP3032-18	Hymenoptera	Ichneumonidae	Diplazontinae	Cryptini	Neogalerucella	Miarus_monticola	0.99999976	0.95671815	0.30245712	0.5360267	0.052398913	0.017775657
GBMIX3410-17	Hymenoptera	Chrysididae	Chrysidinae	Larrini	Tachysphex	Trypoxylon_clavicerum	0.99999774	0.61795413	0.36660162	0.76277006	0.36508626	0.06840394
GWOSA817-10	Lepidoptera	Noctuidae	Noctuinae	Apameini	Hydraecia	Hydraecia_ultima	1.0	0.9667846	0.98026466	0.9333992	0.7562416	0.7665101
GCOL7193-16	Coleoptera	Megalopodidae	Zeugophorinae	Podabrini	Zeugophora	Zeugophora_subspinosa	0.9999994	0.9807355	0.96333253	0.12979442	0.90762424	0.91773
GBLAA2757-15	Lepidoptera	Geometridae	Ennominae	Xylenini	Perconia	Perconia_strigillaria	0.99999094	0.6874834	0.6636241	0.33969063	0.67291635	0.778985
GBBSP1371-15	Diptera	Lonchaeidae	Culicinae	Lonchaeini	Lonchaea	Lonchaea_fugax	0.9996606	0.15654907	0.1458946	0.22127067	0.08567487	0.044089235
BCHYM8153-15	Hymenoptera	Ichneumonidae	Ichneumoninae	Crabronini	Cratichneumon	Cratichneumon_rufifrons	0.99999964	0.91169286	0.8924176	0.20052122	0.9807848	0.70888704
BCHYM5018-14	Hymenoptera	Tenthredinidae	Allantinae	Dolerini	Allantus	Allantus_basalis	0.9996093	0.96451056	0.9778195	0.37977841	0.5523376	0.34292904
FBNE140-13	Neuroptera	Chrysopidae	Chrysopinae	Chrysopini	Chrysoperla	Nineta_flava	1.0	0.51225936	0.68529093	0.78435385	0.29359037	0.18876655
FBCOJ802-13	Coleoptera	Carabidae	Elaphrinae	Cicindelini	Haliplus	Cicindela_sylvatica	0.7188084	0.22531025	0.2795029	0.3868876	0.07915319	0.10805048
FBCOG947-12	Coleoptera	Nitidulidae	Meligethinae	Coccidulini	Calomicrus	Margarinotus_striola	0.99999666	0.43938082	0.5186723	0.06723409	0.06395168	0.017046683
GBCOL253-12	Psocodea	Mordellidae	Mordellinae	Mordellini	Mordella	Mordella_holomelaena	0.3988207	0.71692127	0.78597534	0.91617566	0.8071719	0.6752039
FBLMS023-09	Lepidoptera	Crambidae	Glaphyriinae	Arctiini	Evergestis	Evergestis_aenealis	1.0	0.99553865	0.858587	0.20796196	0.5435687	0.83013785
GWORD1090-08	Lepidoptera	Geometridae	Sterrhinae	Ourapterygini	Cyclophora	Cyclophora_punctaria	0.99855775	0.988434	0.68423647	0.3169622	0.6750748	0.36449695
FBLMT231-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Phiaris	Phiaris_bipunctana	0.9999999	0.860121	0.6714332	0.92588407	0.93396455	0.77453643
