ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBLMU228-09	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Cydia	Cydia_nigricana	1.0	0.8935702	0.8908007	0.93756324	0.96347857	0.4863887
FBLMT780-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Eucosma	Epinotia_solandriana	1.0	0.5449805	0.52590144	0.55306214	0.07872844	0.2589325
FBLMT445-09	Lepidoptera	Geometridae	dummy_Nepticulidae	dummy_Larentiinae	Micropterix	Batrachedra_confusella	1.0	0.4858286	0.21766941	0.36555344	0.1397037	0.114046745
FBNE084-11	Neuroptera	Chrysopidae	Chrysopinae	Ankylopterygini	Chrysoperla	Chrysoperla_carnea	0.9994098	0.8599499	0.91349626	0.36451504	0.8586451	0.5964947
FBLMT638-09	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Amblyptilia	Amblyptilia_acanthadactyla	0.9995833	0.99744415	0.997996	0.9977673	0.94266087	0.7079762
FGMLK128-17	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_hilarella	1.0	0.92977667	0.37350455	0.6324208	0.51045126	0.30595505
GWORB3617-08	Lepidoptera	Tortricidae	Tortricinae	Archipini	Clepsis	Archips_rosana	1.0	0.489022	0.5389794	0.70555115	0.28193295	0.16566984
GCOL3689-16	Coleoptera	Mycetophagidae	Pimplinae	Orectochilini	Psammoecus	Orobitis_cyaneus	0.99330854	0.1952188	0.176898	0.33336538	0.13961712	0.086388886
MJBRC007-15	Hemiptera	Tachinidae	Lestremiinae	dummy_Goerinae	Mimumesa	Rhopalum_gracile	0.90024924	0.20352708	0.1282627	0.10039473	0.11546736	0.23469833
AMTPB2066-15	Hymenoptera	Dryinidae	Anteoninae	dummy_Anteoninae	Anteon	Anteon_albidicolle	0.99998224	0.8678555	0.90157545	0.5171132	0.40237185	0.51193565
FBHET350-12	Hemiptera	Rhyparochromidae	Rhyparochrominae	Rhyparochromini	Rhyparochromus	Drymus_sylvaticus	0.9999914	0.36042473	0.92408824	0.37233806	0.27289948	0.19519551
BCHYM1171-13	Hymenoptera	Eulophidae	Eulophinae	Pteromalini	Mimumesa	Sympiesis_sericeicornis	1.0	0.71225697	0.22814044	0.6148442	0.2927749	0.13687326
BCHYM8917-15	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_pumiloides	0.999967	0.98602194	0.74410117	0.5755963	0.09352649	0.38799688
GBLAB292-13	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Autographa	Autographa_jota	1.0	0.99653035	0.96848464	0.9610721	0.88074756	0.38473785
GMGRD3391-13	Diptera	Ceratopogonidae	Ceratopogoninae	Ceratopogonini	Serromyia	Brachypogon_sociabilis	0.99921	0.92710966	0.91563284	0.9185531	0.16789356	0.4234283
FBCON064-13	Coleoptera	Anthicidae	Anthicinae	Anthicini	Stricticollis	Stricticollis_tobias	1.0	0.96062565	0.98803025	0.93525624	0.93769675	0.8339203
FBAQU1345-13	Ephemeroptera	Leptophlebiidae	Ecdyonurinae	dummy_Baetinae	Acentrella	Paraleptophlebia_werneri	0.9991586	0.6810153	0.30956727	0.67813534	0.48645392	0.37310374
GBSYM437-12	Hymenoptera	Tenthredinidae	Nomadinae	dummy_Nematinae	Pristiphora	Platycampus_luridiventris	1.0	0.85447085	0.25650558	0.27590257	0.21774702	0.06311897
FBHAP920-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_denticulata	0.99998474	0.6092365	0.64919174	0.9472398	0.9410188	0.7002197
FBACA943-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Rhopalum	Rhopalum_gracile	0.9998822	0.6612325	0.7347321	0.6838946	0.9636452	0.9391722
FBAPC299-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.9999894	0.6187687	0.7227289	0.6664657	0.817125	0.41402566
GWOSM001-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Palpita	Ourapteryx_sambucaria	1.0	0.881997	0.9224584	0.7892004	0.24466415	0.08983487
GDIP2612-21	Diptera	Syrphidae	Eristalinae	Brachyopini	Orthonevra	Orthonevra_nobilis	0.9999914	0.9801338	0.7321061	0.81138283	0.82242763	0.16500232
ODOPE928-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Nephopterix	Nephopterix_angustella	1.0	0.946058	0.98340434	0.9276675	0.8657598	0.9138039
GCOL12492-16	Coleoptera	Curculionidae	Entiminae	Sitonini	Sitona	Sitona_ambiguus	1.0	0.9991099	0.9058338	0.94945526	0.93015534	0.89385295
GCOL4973-16	Coleoptera	Cerambycidae	Lamiinae	Exocentrini	Exocentrus	Exocentrus_lusitanus	0.99817264	0.47484732	0.32451078	0.5828281	0.6072182	0.86144584
GCOL2005-16	Psocodea	Caeciliusidae	Steninae	dummy_Ricinidae	Stenus	Stenus_formicetorum	0.82529134	0.20979503	0.17038041	0.34092388	0.4416625	0.5947917
GBLAA2779-15	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Glaucolepis	Ourapteryx_sambucaria	1.0	0.53660434	0.6139613	0.79324853	0.19067435	0.20354326
GBBSP1139-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Micrargus	Oxyopes_ramosus	0.9999759	0.9433522	0.96445525	0.9678035	0.33484852	0.09820861
GBLAA1165-15	Lepidoptera	Pterophoridae	Pterophorinae	dummy_Pterophorinae	Lycaena	Idaea_humiliata	0.99999976	0.88483953	0.5494022	0.44382516	0.0806256	0.120772466
GMGMD550-14	Hymenoptera	Bembicidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Spilomena	Spilomena_troglodytes	1.0	0.66984147	0.72949195	0.6176022	0.35491097	0.14351116
BCHYM5041-14	Hymenoptera	Sphecidae	Ammophilinae	dummy_Ammophilinae	Podalonia	Ammophila_pubescens	0.99962103	0.24197938	0.24312362	0.68457884	0.13834578	0.21700314
GBLAA1441-15	Lepidoptera	Hesperiidae	Pyrginae	Pyrgini	Pyrgus	Pyrgus_andromedae	0.9999496	0.9397411	0.6908917	0.8653709	0.8102633	0.4239702
FBAPB242-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Biastes_truncatus	0.9999999	0.99488914	0.9988613	0.8516587	0.9690768	0.24026442
GWORK569-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Glaucolepis	Ourapteryx_sambucaria	1.0	0.86660016	0.9446797	0.7955411	0.18107916	0.13830215
ODOPE030-11	Lepidoptera	Adelidae	Adelinae	dummy_Adelinae	Cauchas	Cauchas_fibulella	0.9999876	0.8187442	0.9276552	0.8139617	0.71462715	0.53702235
MIDGE042-06	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Agyneta	Alopecosa_pulverulenta	0.99537116	0.9678056	0.9210868	0.7558681	0.14747347	0.3456382
FBLMV610-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Aethes	Cochylimorpha_alternana	0.9998171	0.36424214	0.9570538	0.9382187	0.7612645	0.15183197
FBCOC519-10	Coleoptera	Mycetophagidae	Mycetophaginae	dummy_Mycetophaginae	Mycetophagus	Mycetophagus_piceus	0.9999198	0.996354	0.9449744	0.9908565	0.9375187	0.4895633
FBAPC415-10	Hymenoptera	Halictidae	Halictinae	Halictini	Lasioglossum	Lasioglossum_zonulum	0.9999999	0.9762632	0.51662076	0.61315566	0.2699194	0.60640687
MYFAB131-10	Psocodea	Philopteridae	Lachesillinae	dummy_Liposcelidinae	Lachesilla	Kurodaia_cryptostigmatia	0.99964595	0.28642052	0.6497041	0.5202799	0.2088104	0.2367749
FBAPC909-11	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Halictus_confusus	0.99949884	0.96913177	0.53081983	0.75176144	0.93957025	0.6192405
GMGMQ1011-18	Diptera	Chironomidae	Chironominae	Chironomini	Xylomya	Pseudochironomus_prasinatus	0.99916697	0.95376766	0.5358937	0.81789255	0.123576865	0.07617529
BCEAB054-16	Hemiptera	Corixidae	Corixinae	Notonectini	Corixa	Aphelocheirus_aestivalis	0.99999964	0.34470633	0.5848638	0.34892386	0.19665326	0.19600812
GWOSI059-10	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Micropterix	Archiearis_parthenias	1.0	0.85331154	0.68196267	0.5898204	0.14926073	0.08052106
GWOTD315-12	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Dichomeris	Campaea_margaritaria	0.9999999	0.45899755	0.8226556	0.51733214	0.31591845	0.48166054
GMGRA1696-13	Hemiptera	Conopidae	Conopinae	Saldoidini	Conops	Conops_vesicularis	0.9705742	0.64047414	0.45486003	0.54362696	0.67020655	0.3810552
GBCOL934-12	Coleoptera	Cerambycidae	Corylophinae	dummy_Notoxinae	Necydalis	Brachyta_interrogationis	0.99946684	0.64069295	0.18126522	0.25211737	0.06861007	0.21497244
GBACU941-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_lapponicus	1.0	0.9736015	0.9837463	0.9673013	0.7977274	0.84653157
FBLMT200-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Pseudococcyx_posticana	0.99880373	0.9706644	0.9907183	0.9439473	0.6405663	0.22502814
ODOPE137-11	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_comparella	1.0	0.88143164	0.7977913	0.9630198	0.94954693	0.42910233
FBLMS315-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Pseudococcyx	Epinotia_pygmaeana	1.0	0.9379364	0.97749513	0.8491419	0.22034268	0.9266084
GWORQ475-10	Lepidoptera	Notodontidae	Batrachedrinae	dummy_Batrachedrinae	Idaea	Idaea_aversata	1.0	0.6323149	0.21278408	0.4710014	0.45973524	0.17711316
EUBUG220-11	Hemiptera	Reduviidae	Tinginae	Tingini	Coranus	Nabis_ferus	0.9999964	0.25343198	0.49227193	0.46804607	0.26890734	0.5160593
FBCOP873-13	Coleoptera	Trogidae	Cryptophaginae	Hyperaspidini	Glischrochilus	Silis_ruficollis	0.99774206	0.2622813	0.13207228	0.1299266	0.14630887	0.21267785
GMGMV1030-20	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Mimumesa_atratina	0.9999989	0.38960838	0.28285652	0.30896226	0.31151357	0.5302073
GMGMP4711-18	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Scatopsciara	Pseudolycoriella_hartmanni	0.9961118	0.98369825	0.99149746	0.97850615	0.8778394	0.16659035
FBLMZ569-12	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Acasis	Acasis_appensata	0.99996316	0.93937695	0.4930561	0.9018367	0.76917267	0.32546517
FBLMZ682-12	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Epinotia	Epinotia_cinereana	0.9999987	0.96138257	0.8317007	0.80240566	0.31474677	0.28699115
GBMWB836-15	Diptera	Chironomidae	Orthocladiinae	dummy_Orthocladiinae	Synorthocladius	Synorthocladius_semivirens	0.9948291	0.9963211	0.93453526	0.71192557	0.2677252	0.46415293
GMGMM400-14	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Biastes	Diphyus_bicingulatus	1.0	0.7639234	0.465431	0.71670157	0.1836973	0.29565
GMGMK887-14	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_bergmanniana	0.9999999	0.4895233	0.8026463	0.57088304	0.41234946	0.38167155
GBACU1071-12	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_lapponica	0.999954	0.42852053	0.6458419	0.58531386	0.63301975	0.18358195
FGMLD610-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Etainia	Ectoedemia_rubivora	1.0	0.9960634	0.99753404	0.9977204	0.87750167	0.92594266
GBLAC689-13	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Macaria	Macaria_brunneata	0.9999994	0.9809614	0.9861688	0.9212766	0.68565094	0.19056068
GBCOU3399-13	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Thymogethes	Meligethes_denticulatus	0.9373207	0.9415907	0.87569743	0.67630273	0.23602043	0.14971969
FBCON482-13	Hemiptera	Corixidae	Berytinae	Pentastirini	Phymata	Rhacognathus_punctatus	0.99051243	0.45904094	0.2391369	0.2257829	0.20679799	0.21083732
FBCON112-13	Coleoptera	Cryptophagidae	Cryptophaginae	dummy_Cryptophaginae	Cryptophagus	Cryptophagus_setulosus	0.9999988	0.7741281	0.81847405	0.8013012	0.9055389	0.6558051
FBLMV075-09	Lepidoptera	Noctuidae	dummy_Hepialidae	dummy_Nepticulidae	Lasionhada	Acontia_trabealis	1.0	0.79487586	0.11907497	0.1665913	0.08522116	0.06069095
GWORM203-09	Lepidoptera	Lycaenidae	dummy_Hepialidae	dummy_Nepticulidae	Batrachedra	Elachista_bisulcella	1.0	0.53412265	0.095720634	0.24326994	0.17911206	0.058774535
GWOSA821-10	Lepidoptera	Psychidae	Ennominae	dummy_Lasiocampinae	Dahlica	Yponomeuta_irrorella	1.0	0.19020098	0.6669796	0.6041845	0.19764733	0.1406118
FBLMU925-09	Lepidoptera	Drepanidae	Drepaninae	dummy_Drepaninae	Watsonalla	Watsonalla_binaria	1.0	0.9894739	0.86268425	0.6982949	0.8362286	0.70177853
LEEUA284-11	Lepidoptera	Crambidae	Glaphyriinae	dummy_Glaphyriinae	Evergestis	Nomophila_noctuella	1.0	0.97660655	0.44961914	0.73026323	0.26686043	0.14892286
GMGMR1686-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Stilpnus	Zoophthorus_graculus	0.9999968	0.9973253	0.9845989	0.94464064	0.24546117	0.29895654
GMGMP702-18	Diptera	Ephydridae	Agromyzinae	dummy_Agromyzinae	Ophiomyia	Ophiomyia_nasuta	1.0	0.6246111	0.44945937	0.8615025	0.72603893	0.8946773
ODOPE918-11	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Dioryctria	Dioryctria_simplicella	0.9999914	0.9773744	0.9778041	0.7388845	0.91617525	0.8241472
GCOL926-16	Coleoptera	Hydrophilidae	dummy_Aderidae	dummy_Haliplidae	Enochrus	Enochrus_fuscipennis	0.99999654	0.2469908	0.14767522	0.3579579	0.17061307	0.14469548
GCOL7767-16	Coleoptera	Curculionidae	Eucneminae	dummy_Clambinae	Clambus	Clambus_pubescens	0.99997556	0.22140138	0.19573447	0.22068673	0.06540915	0.06874109
GMGRD271-13	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Xoridinae	Orthocentrus	Orthocentrus_fulvipes	0.9999975	0.9911696	0.62581533	0.33466053	0.20113988	0.24133378
FBSYB283-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_abietina_group	1.0	0.8894925	0.56500244	0.6649804	0.5266606	0.79164547
FBCOK076-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Nanophyes_circumscriptus	0.9999647	0.9607354	0.9632145	0.8681979	0.90947294	0.1826045
GBCOB659-12	Coleoptera	Curculionidae	Aleocharinae	Aphodiini	Teuchestes	Melinopterus_prodromus	0.9999778	0.26824853	0.1261002	0.14462635	0.46714973	0.19750538
FBSYB830-11	Hymenoptera	Tenthredinidae	Selandriinae	Dolerini	Dolerus	Dolerus_aericepsellus	1.0	0.9928099	0.62393	0.9666687	0.9621539	0.15224749
BASYM819-11	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Platycampus_luridiventris	1.0	0.9888143	0.703448	0.8553633	0.7749581	0.15857024
GBMWB2084-15	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_acinerea	0.9996718	0.9818957	0.97371906	0.9065398	0.5424214	0.97215503
GWORL584-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Ortholepis	Ortholepis_betulae	1.0	0.9987317	0.9974375	0.98604614	0.97343755	0.47329566
FBAQU287-09	Coleoptera	Curculionidae	Glyphipteriginae	dummy_Haliplidae	Orobitis	Laccophilus_hyalinus	0.99999976	0.28061998	0.31872758	0.29218578	0.36483467	0.13833688
GWORA2536-09	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Amphipyrinae	Amphipyra	Amphipyra_perflua	0.9999994	0.9156758	0.9272094	0.8307813	0.9058154	0.7854698
FBLMU046-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Hypochalcia	Ortholepis_vacciniella	1.0	0.9919258	0.9864747	0.8967603	0.18765475	0.06599277
FBLMX160-11	Lepidoptera	Noctuidae	Noctuinae	dummy_Eustrotiinae	Eucarta	Deltote_bankiana	1.0	0.9912634	0.28924024	0.18997036	0.13732463	0.24973266
BCHYM4351-14	Hymenoptera	Eulophidae	Pimplinae	Pteromalini	Eulonchetron	Nomada_goodeniana	1.0	0.33404693	0.38865682	0.66670215	0.19934775	0.08605011
GMGMV3627-20	Hymenoptera	Chrysididae	Entedoninae	dummy_Pamphiliinae	Nysson	Epeolus_cruciger	1.0	0.35910377	0.45241326	0.31326795	0.23952691	0.23872417
GMGMP8707-18	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Phygadeuon	Phygadeuon_leucostigmus	1.0	0.9875838	0.5203166	0.14703375	0.19878553	0.38488948
GBBSP721-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Bathyphantes	Bathyphantes_approximatus	1.0	0.8652014	0.7806363	0.7589586	0.84038645	0.8828897
GCOL8534-16	Coleoptera	Staphylinidae	Paederinae	Lathrobiini	Rugilus	Rugilus_angustatus	1.0	0.91419363	0.9073759	0.8240022	0.79617894	0.5620203
BCHYM8350-15	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Stilpnus	Gasteruption_subtile	1.0	0.9405929	0.9821447	0.99713993	0.24813478	0.47300482
GMGMI508-14	Diptera	Empididae	Empidinae	Hilarini	Hilara	Hilara_brevistyla	0.9996526	0.9900355	0.9972951	0.7884088	0.98191905	0.27333868
GBMWB320-15	Diptera	Phoridae	Phorinae	dummy_Phorinae	Arctopora	Aenigmatias_lubbockii	0.80586815	0.28503305	0.15251473	0.12230299	0.15878853	0.5085108
FBNE216-13	Neuroptera	Hemerobiidae	Drepanepteryginae	dummy_Drepanepteryginae	Drepanepteryx	Drepanepteryx_phalaenoides	0.9997123	0.78573996	0.9642959	0.8420892	0.7731487	0.80613
GBCOD144-13	Coleoptera	Curculionidae	Scolytinae	Cryptini	Tachyerges	Rhyncolus_sculpturatus	0.99525285	0.9975452	0.60757065	0.12877657	0.22608154	0.31245685
GBLGC187-12	Lepidoptera	Erebidae	Arctiinae	Arctiini	Diaphora	Diaphora_mendica	1.0	0.9973239	0.9554664	0.85480374	0.5071663	0.87415045
GBSYM1121-12	Hymenoptera	Tenthredinidae	dummy_Psenidae	dummy_Psenidae	Mimumesa	Philanthus_triangulum	0.9999999	0.90651864	0.18939064	0.27485394	0.60678154	0.22832021
FBLMT734-09	Lepidoptera	Pterophoridae	Orthoteliinae	dummy_Nepticulidae	Philedone	Triodia_sylvina	1.0	0.23306122	0.35323113	0.13464801	0.119950324	0.114415504
FBAQU1020-10	Coleoptera	Lampyridae	Agabinae	Agabini	Agabus	Agabus_setulosus	0.9999856	0.22043915	0.7041159	0.56145227	0.39952385	0.21011895
FBACA158-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_peltarius	0.99999976	0.99441296	0.97970736	0.7467476	0.32631126	0.73190606
GWOSI828-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Ennomos_autumnaria	0.99999666	0.98976946	0.4941694	0.42807084	0.23221962	0.36145484
GBCOU3600-13	Coleoptera	Nitidulidae	Meligethinae	Dasytini	Sphaerosoma	Aplocnemus_nigricornis	0.9994785	0.7410685	0.812325	0.19024444	0.09928413	0.15347475
GMGMT1443-20	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Lobesia	Pseudosciaphila_branderiana	0.9999999	0.9901912	0.6548415	0.8359822	0.14684103	0.19387816
GBACU2908-13	Hymenoptera	Crabronidae	Nomadinae	Crabronini	Nomada	Rhopalum_gracile	0.99999917	0.9268911	0.2815449	0.615062	0.19277841	0.17482841
FBPSS047-16	Araneae	Anyphaenidae	dummy_Thyrisomidae	dummy_Cleptinae	Fosseremus	Tibellus_maritimus	0.42133737	0.2810343	0.091832004	0.10820061	0.0919895	0.2034761
FBLMZ302-12	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Eana	Eana_argentana	0.9999932	0.8880415	0.9042907	0.57348293	0.89796054	0.39431772
GCOL7981-16	Coleoptera	Staphylinidae	Steninae	dummy_Steninae	Stenus	Stenus_formicetorum	1.0	0.9918189	0.9146338	0.8469035	0.8063767	0.16493681
FGMLB432-13	Lepidoptera	Gelechiidae	dummy_Hepialidae	dummy_Gelechiinae	Gelechia	Gelechia_turpella	0.9999993	0.91295964	0.4833904	0.9546592	0.56392723	0.58542526
FBCOO848-13	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Lomechusa	Lomechusa_pubicollis	0.99999964	0.99561465	0.9667751	0.95165527	0.37032545	0.112819694
FBCOH820-12	Coleoptera	Ciidae	Ciinae	dummy_Ciinae	Cis	Cis_glabratus	0.86262083	0.43268985	0.32532263	0.49866557	0.74630606	0.88231826
GBCOB902-12	Coleoptera	Brentidae	Apioninae	Apionini	Harpactus	Taeniapion_urticarium	0.9999757	0.9239992	0.21416292	0.51327914	0.11902765	0.39304656
FBLMZ136-12	Lepidoptera	Erebidae	dummy_Nepticulidae	dummy_Brahmaeidae	Opostega	Archiearis_notha	1.0	0.63248104	0.19015443	0.16434631	0.10362838	0.081077434
FBCOE238-12	Coleoptera	Curculionidae	Ptiliinae	dummy_Mycetophaginae	Psammoecus	Pteryx_suturalis	0.9999964	0.20777544	0.12590583	0.0972872	0.09329818	0.10893983
FBAPB976-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Epeolus_cruciger	1.0	0.9717705	0.97818667	0.6560547	0.9156365	0.19705409
FBLMS171-09	Lepidoptera	Tortricidae	Orthoteliinae	Olethreutini	Phiaris	Phiaris_bipunctana	0.9999999	0.4490616	0.09225037	0.88646287	0.7380725	0.78152126
GWORM163-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Batrachedra	Pseudococcyx_posticana	0.9999999	0.99543935	0.5679138	0.94260365	0.14733186	0.05269765
FBLMS224-09	Lepidoptera	Batrachedridae	Pterophorinae	dummy_Pterophorinae	Batrachedra	Oxyptilus_ericetorum	0.994235	0.3500267	0.59381133	0.4136656	0.3012553	0.13693257
GBCOD948-13	Hemiptera	Corixidae	Corixinae	Pentastirini	Phymata	Rhacognathus_punctatus	0.99173754	0.37081912	0.24916269	0.19764721	0.23862897	0.21148443
GBMNE48073-22	Hymenoptera	Brentidae	Apioninae	Apionini	Cyanapion	Nanophyes_circumscriptus	0.6526012	0.9536126	0.9011515	0.5204174	0.14710155	0.23141232
GCOL11270-16	Coleoptera	Chrysomelidae	Bruchinae	Bruchini	Bruchus	Bruchus_loti	1.0	0.39611873	0.8136848	0.76088315	0.9773054	0.81913763
GCOL3911-16	Coleoptera	Mycetophagidae	Lestremiinae	dummy_Mycetophaginae	Eomastix	Litargus_connexus	0.6321717	0.6372999	0.10856011	0.22095771	0.16245016	0.062426295
GBMWB353-15	Diptera	Hybotidae	Tachydromiinae	dummy_Moriniinae	Tachypeza	Tachypeza_fuscipennis	1.0	0.47636774	0.16010712	0.16897668	0.89697117	0.08525037
GBLAB836-13	Lepidoptera	Geometridae	dummy_Nepticulidae	dummy_Nepticulidae	Glaucolepis	Archiearis_parthenias	1.0	0.23313007	0.3899119	0.33122787	0.28002852	0.08962665
FBAPB815-09	Hymenoptera	Andrenidae	Panurginae	Andrenini	Andrena	Panurginus_romani	0.99985206	0.67091787	0.6152131	0.93846875	0.943895	0.21824713
FBLMT417-09	Lepidoptera	Oecophoridae	Oecophorinae	dummy_Oecophorinae	Denisia	Denisia_stipella	0.99999344	0.908591	0.92451173	0.47653243	0.6949003	0.27693525
FBLMU894-09	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Eugnorisma	Eugnorisma_depuncta	0.9999975	0.9886811	0.89751273	0.6510801	0.6238239	0.62326324
GMGMT1630-20	Diptera	Syrphidae	Eristalinae	Brachyopini	Brachyopa	Brachyopa_obscura	0.9999211	0.8129906	0.4544026	0.437407	0.6057817	0.13221885
GMGMP4903-18	Hymenoptera	Apidae	Nomadinae	Bombini	Biastes	Epeolus_cruciger	1.0	0.7850719	0.89219564	0.2692543	0.26304898	0.61150503
GBACU1912-12	Hymenoptera	Philanthidae	Philanthinae	Cercerini	Cerceris	Cerceris_arenaria	0.9999995	0.54913944	0.8915107	0.91041714	0.82490706	0.6972452
GWOSN616-11	Lepidoptera	Gelechiidae	dummy_Hepialidae	dummy_Hepialidae	Lasiocampa	Triodia_sylvina	0.99999976	0.5860937	0.2717741	0.35776666	0.103726074	0.11458351
GCOL2696-16	Coleoptera	Chrysomelidae	Eumolpinae	Alticini	Cryptocephalus	Aphthona_lutescens	0.99977237	0.84255743	0.27496937	0.74699676	0.3478383	0.2082875
GBLAA2211-15	Lepidoptera	Tortricidae	Anacampsinae	dummy_Brahmaeidae	Phylloporia	Lycaena_hippothoe	1.0	0.1782574	0.3019105	0.28241706	0.09533889	0.14157994
GMGMM1409-14	Hymenoptera	Apidae	Nomadinae	dummy_Phygadeuontinae	Stilpnus	Rhopalum_gracile	1.0	0.16811827	0.17616157	0.3785829	0.124884605	0.24618722
GBCOU2405-13	Coleoptera	Staphylinidae	Staphylininae	Acrotrichini	Quedionuchus	Quedionuchus_plagiatus	0.9999999	0.83352464	0.30485693	0.12389369	0.38148645	0.9489893
GBCOU1811-13	Coleoptera	Curculionidae	Entiminae	Hylobiini	Magdalis	Rhyncolus_sculpturatus	1.0	0.9907284	0.93119246	0.17053393	0.1399391	0.12695749
GBCHA930-13	Hymenoptera	Pamphiliidae	Cephalciinae	dummy_Cephalciinae	Cephalcia	Acantholyda_posticalis	1.0	0.9682571	0.6411468	0.9183954	0.8301021	0.3043431
BASYM141-10	Hymenoptera	Tenthredinidae	Nomadinae	dummy_Blennocampinae	Biastes	Gasteruption_erythrostomum	0.9999999	0.83364314	0.2300917	0.18020804	0.13013613	0.18539114
FBCOJ221-12	Coleoptera	Curculionidae	Entiminae	Ceutorhynchini	Brachyderes	Sitona_obsoletus	0.99995804	0.17255464	0.83276767	0.15243343	0.16519639	0.23417091
FBHAP273-09	Hymenoptera	Halictidae	Hylaeinae	Tingini	Hylaeus	Panurginus_romani	0.9999715	0.6600714	0.41698325	0.23580049	0.14958891	0.09242658
FBAPB408-09	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_nigriventris	1.0	0.8453706	0.6505126	0.81633234	0.49636775	0.1520188
FBLMT337-09	Lepidoptera	Notodontidae	Ennominae	Zygaenini	Zygaena	Zygaena_lonicerae	1.0	0.23427351	0.3204638	0.22965014	0.09332314	0.07502798
MIDGE141-06	Diptera	Chironomidae	Chironominae	Chironomini	Tanytarsus	Corynocera_ambigua	0.99999845	0.9993932	0.99832076	0.5188327	0.82671696	0.17945361
FBLMV913-09	Lepidoptera	Gelechiidae	Gelechiinae	dummy_Gelechiinae	Neotelphusa	Neotelphusa_sequax	1.0	0.9998803	0.837195	0.92962277	0.87525487	0.7728686
