ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
GMGMG1199-14	Coleoptera	Staphylinidae	Oxytelinae	Thinobiini	Phyllobius	Cybister_lateralimarginalis	0.9999956	0.91695714	0.47543892	0.06875507	0.053058423	0.07040854
GBLAA1688-15	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Ochsenheimeria_urella	0.9999459	0.8896475	0.8525346	0.7299209	0.40335545	0.07632897
BCHYM421-13	Hymenoptera	Megachilidae	Megachilinae	Megachilini	Megachile	Megachile_nigriventris	0.99999976	0.8946137	0.912084	0.9693252	0.9111015	0.7995925
GBLAB236-13	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Xanthorhoe	Xanthorhoe_biriviata	0.99991095	0.98497874	0.86474216	0.74542505	0.64067197	0.91628826
FBCOG1318-12	Coleoptera	Melyridae	Malachiinae	Malachiini	Dolichosoma	Oulema_melanopus	0.999944	0.85445523	0.53686184	0.6488756	0.15674643	0.3264139
FBAPB280-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Hylaeus_rinki	0.9999976	0.83371985	0.68057203	0.6701484	0.47271746	0.055565
ODOPE025-11	Lepidoptera	Eriocraniidae	dummy_Eriocraniidae	dummy_Eriocraniidae	Eriocrania	Eriocrania_sangii	0.9991805	0.9873469	0.9906041	0.98278195	0.9377208	0.9143437
FBLMU057-09	Lepidoptera	Erebidae	Herminiinae	dummy_Batrachedrinae	Atemelia	Pelosia_obtusa	1.0	0.9061662	0.524695	0.2490396	0.07422322	0.14922339
GWORA2111-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Operophtera	Thera_variata	1.0	0.9906658	0.9105363	0.5942491	0.07944921	0.10862753
FBACA1038-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Lestica	Lestica_subterranea	0.9998765	0.9971789	0.96832955	0.99322414	0.89629275	0.9467469
FBCOG1604-12	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_affinis	1.0	0.9756005	0.9794272	0.973928	0.9917612	0.81072646
GBCOU1398-13	Coleoptera	Cantharidae	Cantharinae	Cantharini	Rhagonycha	Rhagonycha_fugax	0.9999995	0.9869529	0.99467814	0.9813654	0.66116154	0.3726861
FBAPC940-11	Hymenoptera	Andrenidae	Hylaeinae	Hylaeini	Hylaeus	Hylaeus_annulatus	0.9885097	0.626273	0.70505744	0.5225107	0.632786	0.23220292
GWOSM061-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Cabera	Platytes_alpinella	1.0	0.8725301	0.87024015	0.9328821	0.08573574	0.107826605
GASBB217-18	Plecoptera	Chloroperlidae	Perlodinae	dummy_Perlodinae	Diura	Isoperla_difformis	0.90660584	0.3366816	0.27604368	0.45943245	0.22013895	0.32318813
GWOTD004-12	Lepidoptera	Noctuidae	Adelinae	dummy_Adelinae	Nemophora	Pleurota_bicostella	1.0	0.2195768	0.08335312	0.11321901	0.072411075	0.09757035
GCOL13393-16	Coleoptera	Elateridae	Dendrometrinae	dummy_Cardiophorinae	Fleutiauxellus	Cardiophorus_vestigialis	0.99999154	0.9963098	0.5375209	0.2441412	0.25022522	0.37334025
GCOL7991-16	Coleoptera	Carabidae	Habrocerinae	Oodini	Calopus	Calopus_serraticornis	0.9999932	0.7381954	0.064269654	0.08585832	0.20854884	0.08284773
GCOL7194-16	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Gonioctena	Gonioctena_decemnotata	0.99999976	0.9972162	0.97781575	0.9827917	0.990957	0.91297364
GBLAA1046-15	Lepidoptera	Notodontidae	Cerurinae	dummy_Incurvariinae	Incurvaria	Phalera_bucephala	1.0	0.59607714	0.11842553	0.095629334	0.09145309	0.08130447
GBLAF386-14	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Mesoleuca	Mesoleuca_albicillata	0.99936694	0.9839055	0.94827354	0.8869692	0.89116526	0.8810271
FGMLD597-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Trifurcula	Trifurcula_subnitidella	0.9999988	0.9423579	0.9278381	0.9305524	0.9345049	0.9013064
BCHYM8841-15	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Cladius	Pseudodineura_enslini	0.9999999	0.9965959	0.7759752	0.8062094	0.22682633	0.07128438
GBCOU1530-13	Coleoptera	Staphylinidae	Omaliinae	Omaliini	Hydroporus	Hydroporus_dorsalis	0.9999957	0.8680136	0.50022066	0.36181957	0.09436587	0.11848541
GBSYM2508-13	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_albitibia	0.9999999	0.9988907	0.9649353	0.98698586	0.9328982	0.95261395
FBARB483-11	Araneae	Araneidae	dummy_Araneidae	dummy_Araneidae	Araneus	Singa_hamata	0.9999362	0.98705053	0.97186714	0.92175424	0.4332986	0.30508348
FBCAD090-10	Hymenoptera	Halictidae	dummy_Pemphredonidae	dummy_Pemphredonidae	Spilomena	Heptamelus_dahlbomi	0.9216376	0.19358233	0.32090503	0.56807315	0.20650892	0.09469017
GWORC026-07	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Epirrita	Epirrita_dilutata	0.99999833	0.9983668	0.9868547	0.9807226	0.50863415	0.68347067
FBLMW660-10	Lepidoptera	Coleophoridae	Coleophorinae	dummy_Coleophorinae	Coleophora	Coleophora_alcyonipennella	1.0	0.93640876	0.96640265	0.9173576	0.91735363	0.8236551
GBCOU532-13	Coleoptera	Cantharidae	Buprestinae	dummy_Latridiinae	Trixagus	Silis_ruficollis	1.0	0.19023275	0.10216016	0.09584347	0.075743124	0.09667593
FBARB204-11	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Lophomma	Lophomma_punctatum	0.9999995	0.99590164	0.9976853	0.9979007	0.104916126	0.09995299
BCHYM3138-14	Hymenoptera	Crabronidae	Tetrastichinae	dummy_Diprioninae	Nysson	Sympherta_montana	1.0	0.3282865	0.25871077	0.23798661	0.6626871	0.25286248
GBDTA1676-21	Hymenoptera	Braconidae	dummy_Psenidae	dummy_Psenidae	Embolemus	Chorebus_xylostellus	0.9999982	0.5304715	0.20294932	0.3085271	0.15252037	0.14044079
BNSB043-21	Coleoptera	Chrysomelidae	Buprestinae	Tritomini	Anaceratagallia	Iassus_lanio	0.98607045	0.84549356	0.16334097	0.1299978	0.25525984	0.08744497
FGMLH658-16	Lepidoptera	Gracillariidae	Lithocolletinae	dummy_Lithocolletinae	Phyllonorycter	Phyllonorycter_harrisella	0.9999995	0.9776741	0.97558516	0.98893946	0.87879694	0.86859995
GBMIX912-14	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Agonum_consimile	0.9989266	0.9886796	0.99341005	0.97822714	0.95974404	0.6194034
GMGMV555-20	Hymenoptera	Ichneumonidae	Tersilochinae	dummy_Sterrhinae	Tersilochus	Methocha_articulata	0.99990916	0.504332	0.1078833	0.19770233	0.13852419	0.04771681
GMGMO1559-18	Diptera	Agromyzidae	Phytomyzinae	dummy_Phytomyzinae	Phytomyza	Phytomyza_nigritula	0.9999262	0.9575259	0.925136	0.91168135	0.97597075	0.77546614
FBLMW625-10	Lepidoptera	Gracillariidae	Gracillariinae	dummy_Gracillariinae	Caloptilia	Caloptilia_populetorum	0.99999964	0.98434585	0.9872951	0.95271784	0.71942455	0.84558785
LNAUT3402-15	Lepidoptera	Lypusidae	Chimabachinae	dummy_Chimabachinae	Diurnea	Diurnea_lipsiella	1.0	0.9155578	0.93583703	0.9278708	0.8961831	0.8921427
FBCON747-13	Coleoptera	Ptinidae	Ptininae	Alticini	Lilioceris	Stagetus_borealis	0.99985695	0.6048976	0.5658348	0.46035403	0.11088695	0.6373626
GBSYM575-12	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Allantinae	Monostegia	Monostegia_abdominalis	0.99999905	0.89892626	0.44028077	0.44008568	0.69195074	0.77531826
FBLMV498-09	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_lucella	0.99974006	0.9410217	0.9670269	0.96338415	0.8589546	0.89514256
FBLMS252-09	Lepidoptera	Tortricidae	Tortricinae	Cochylini	Cochylidia	Cochylidia_rupicola	0.99999976	0.9974367	0.96408767	0.94776917	0.93282825	0.9401677
FBLMW265-10	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Niditinea	Niditinea_fuscella	0.9999809	0.9077859	0.9258207	0.88591176	0.9395633	0.981048
FBLMW241-10	Lepidoptera	Tineidae	Yponomeutinae	dummy_Yponomeutinae	Mimas	Kessleria_fasciapennella	0.9815456	0.3434883	0.29583415	0.8246008	0.31697223	0.074050255
FBLMW053-10	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Paraswammerdamia	Paraswammerdamia_albicapitella	0.9999999	0.9531256	0.93616503	0.9063974	0.90777904	0.83112884
FBCOP587-13	Coleoptera	Staphylinidae	Staphylininae	Myllaenini	Myllaena	Placusa_atrata	0.99997103	0.98221093	0.705607	0.5745472	0.2512287	0.071756
GDIP005-18	Diptera	Pediciidae	Pediciinae	dummy_Pediciinae	Dicranota	Dicranota_gracilipes	0.99992275	0.93615294	0.93050927	0.86805606	0.9288752	0.9381356
GBLAF549-14	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Papestra	Papestra_biren	1.0	0.9985273	0.9759393	0.9696106	0.9146812	0.8876051
GMGMJ819-14	Hymenoptera	Formicidae	dummy_Embolemidae	dummy_Ichneumoninae	Sympherta	Aprosthema_melanurum	1.0	0.28598583	0.22603416	0.5961268	0.19575052	0.083199345
BCHYM5100-14	Hymenoptera	Ichneumonidae	Pemphredoninae	dummy_Chrysidinae	Diodontus	Myrmica_vandeli	0.9999863	0.4034835	0.13746306	0.13516232	0.08111553	0.14736219
BCHYM2920-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Hoplocampa	Hoplocampa_flava	0.99999976	0.9986546	0.551444	0.6848736	0.78079015	0.8271174
FGMLC234-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Ectoedemia	Etainia_sericopeza	0.9996253	0.5730503	0.7422006	0.7656392	0.47424963	0.30104524
GBCOE496-13	Coleoptera	Staphylinidae	Aleocharinae	Brachyopini	Orthonevra	Amara_consularis	0.99686927	0.5179491	0.45586836	0.5708754	0.37052357	0.11977552
FBCOK819-13	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Phyllotreta_striolata	0.99987555	0.990633	0.9834277	0.9838811	0.90178794	0.8946752
FBCOJ608-12	Coleoptera	Chrysomelidae	Galerucinae	Alticini	Gonioctena	Syneta_betulae	0.99808794	0.9807473	0.6752576	0.9531598	0.1657896	0.094918326
GBSYM1356-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_obsoleta	1.0	0.99401337	0.9872054	0.980027	0.48063338	0.5702029
GBACU223-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Lindenius	Lindenius_albilabris	0.99886274	0.8919814	0.36552033	0.70028275	0.39000395	0.4939055
FBLMT244-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Spilonota	Spilonota_ocellana	0.99999356	0.97761756	0.9963038	0.9182686	0.9152275	0.916767
FBAQU374-09	Coleoptera	Staphylinidae	Colydiinae	dummy_Glossosomatinae	Sciodrepoides	Pytho_depressus	0.92629325	0.13016154	0.08628089	0.07819493	0.071073465	0.047520094
MYFAB102-10	Psocodea	Lachesillidae	Diamesinae	dummy_Damaeidae	Bryophaenocladius	Corynoptera_trepida	0.5547615	0.4559711	0.5277381	0.5568859	0.31696326	0.608753
GWORR797-10	Lepidoptera	Noctuidae	Noctuinae	Hadenini	Polia	Polia_nebulosa	0.9999999	0.99813724	0.9448928	0.9297909	0.85805917	0.93758976
GMGMU3046-20	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Diphyus	Diphyus_palliatorius	0.999997	0.8992881	0.9934875	0.9866295	0.9216238	0.94619554
GMGMQ1413-18	Hymenoptera	Ichneumonidae	Ichneumoninae	dummy_Ichneumoninae	Tycherus	Tricholabus_strigatorius	0.9999999	0.9894967	0.9823745	0.9477056	0.1652901	0.31836706
GBLAF720-14	Lepidoptera	Geometridae	Geometrinae	dummy_Geometrinae	Jodis	Jodis_putata	1.0	0.9485316	0.962788	0.9708985	0.9377085	0.8939299
FBCOP701-13	Coleoptera	Brentidae	Apioninae	Apionini	Protapion	Protapion_assimile	0.9996667	0.9578104	0.87717575	0.8617671	0.9587822	0.35484445
FBNE189-13	Coleoptera	Agromyzidae	Phytomyzinae	Conwentziini	Semidalis	Selachops_flavocinctus	0.35775965	0.89002514	0.49350873	0.46299237	0.32155773	0.21916085
FBAPD672-11	Hymenoptera	Colletidae	Colletinae	Colletini	Colletes	Colletes_floralis	0.99999976	0.9860568	0.94968206	0.9580273	0.88646084	0.514002
FBLMT131-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_hyemana	1.0	0.96912664	0.794004	0.9276384	0.9018463	0.94658446
FBLMT573-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Aleimma	Aleimma_loeflingiana	0.99999857	0.97916013	0.95740706	0.973886	0.7549444	0.8315111
GWORL589-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Selagia	Selagia_spadicella	1.0	0.97710913	0.86411506	0.8740077	0.81470084	0.85485977
FBHAP985-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Erromenus	Panurginus_romani	0.99999964	0.9306547	0.8088286	0.825292	0.33647007	0.19456078
FBACA460-10	Hymenoptera	Ichneumonidae	Ammophilinae	dummy_Ammophilinae	Gasteruption	Diadegma_erucator	0.9998702	0.42263806	0.23033026	0.2766923	0.17791767	0.10364779
FBCOB970-10	Coleoptera	Chrysomelidae	Epuraeinae	dummy_Criocerinae	Trixagus	Lagria_hirta	0.9998734	0.72006553	0.077706754	0.13295522	0.12489001	0.039953936
FBCOG1067-12	Coleoptera	Curculionidae	Scolytinae	dummy_Silvaninae	Cassida	Phyllobius_maculicornis	0.9996712	0.6685193	0.5193259	0.22065236	0.1927861	0.19524908
FBLMX247-11	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Abraxas	Abraxas_sylvata	0.99999774	0.99139047	0.99479806	0.9874379	0.90789515	0.8006233
GBCOU1546-13	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Tachinus_elongatus	0.99994147	0.8004705	0.83318	0.3676164	0.54651636	0.7077636
GMGMW1042-20	Hymenoptera	Ichneumonidae	Orthocentrinae	dummy_Orthocentrinae	Orthocentrus	Orthocentrus_winnertzii	0.9999976	0.9948258	0.5967148	0.6390129	0.54239357	0.7297451
BCEAB331-16	Hemiptera	Corixidae	Corixinae	Corixini	Hesperocorixa	Sigara_hellensii	0.9999989	0.7752277	0.86700815	0.74012446	0.4374734	0.13451792
GCOL6813-16	Coleoptera	Staphylinidae	Rhadalinae	Aplocnemini	Limnius	Synchita_humeralis	0.99991107	0.65610904	0.08699852	0.21730152	0.32939547	0.09954229
GCOL11017-16	Coleoptera	Staphylinidae	Mycetoporinae	dummy_Mycetoporinae	Lordithon	Lordithon_pulchellus	0.9999987	0.61439925	0.19977155	0.34484446	0.36047983	0.104329444
FGMLG205-15	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Fomoria	Fomoria_septembrella	0.9999999	0.82090616	0.89034724	0.9572812	0.7746499	0.89812225
GMGRE719-13	Araneae	Chrysididae	Amphipsyllinae	Aphidiini	Tarsopsylla	Zora_armillata	0.67989546	0.18056571	0.28910026	0.17601188	0.13745154	0.3204711
FBCOH533-12	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_erythrogonus	0.9999999	0.9872772	0.91692257	0.9254121	0.9432359	0.9189713
GBCOL142-12	Coleoptera	Chrysomelidae	Galerucinae	Galerucini	Lochmaea	Lochmaea_suturalis	0.9999999	0.9992773	0.9684684	0.8204527	0.7268281	0.29602376
FGMLA753-12	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Chrysoesthia	Chrysoesthia_drurella	1.0	0.77644926	0.86017066	0.74487036	0.9322368	0.9325448
FBSYB525-11	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Macrophya	Rhogogaster_scalaris	0.9999982	0.9891205	0.75283825	0.78344476	0.5370144	0.32119155
GMGMU4876-20	Hymenoptera	Psenidae	dummy_Psenidae	dummy_Eulophinae	Nysson	Methocha_articulata	1.0	0.27680662	0.24482338	0.15546095	0.18045181	0.08234137
GMGMT1024-20	Araneae	Chrysididae	Chrysidinae	dummy_Chrysidinae	Elampus	Elampus_foveatus	0.84385747	0.6936407	0.52072906	0.33687165	0.43754	0.2649518
GBDP21637-19	Diptera	Pipunculidae	Chalarinae	dummy_Chalarinae	Verrallia	Verrallia_villosa	0.99999857	0.94391334	0.9555149	0.95799154	0.94344085	0.91173667
GBCM5007-17	Araneae	Baetidae	Baetinae	dummy_Baetinae	Baetis	Baetis_macani	0.5629471	0.6746663	0.7363811	0.9342736	0.38282177	0.28565186
BCEAB622-17	Hemiptera	Corixidae	Corixinae	Corixini	Sigara	Glaenocorisa_cavifrons	0.98165524	0.989003	0.7959508	0.9206367	0.6749244	0.26851094
GMGMO1150-18	Diptera	Polleniidae	Polleniinae	dummy_Polleniinae	Pollenia	Pollenia_vagabunda	0.9989679	0.94259286	0.9535079	0.9219261	0.89731437	0.88478243
GWOTD468-12	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Scopula	Scopula_caricaria	1.0	0.7843888	0.4293287	0.4236078	0.52412987	0.07264965
GCOL2073-16	Coleoptera	Chrysomelidae	Staphylininae	Staphylinini	Cafius	Lathrobium_elongatum	1.0	0.30024588	0.66741675	0.25165078	0.12001021	0.058006812
GMGMJ1458-14	Hymenoptera	Ichneumonidae	Pimplinae	dummy_Diplazontinae	Woldstedtius	Smicroplectrus_jucundus	0.9999989	0.921229	0.6221368	0.8002959	0.11262266	0.20809844
GBLAF497-14	Lepidoptera	Geometridae	Archiearinae	dummy_Archiearinae	Archiearis	Archiearis_notha	1.0	0.5690149	0.8945826	0.8598393	0.8070575	0.7647038
GBLAA405-14	Lepidoptera	Drepanidae	Coleophorinae	dummy_Drepaninae	Coleophora	Haplotinea_ditella	0.99999964	0.24858733	0.2758331	0.17874324	0.13903242	0.19713241
FGMLD152-13	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Notodonta	Notodonta_ziczac	1.0	0.95036674	0.9224431	0.9305038	0.9128119	0.8628573
GBCOU2699-13	Coleoptera	Laemophloeidae	Calopodinae	dummy_Laemophloeidae	Cryptolestes	Cryptolestes_abietis	0.99999976	0.32441851	0.1885257	0.59955853	0.312878	0.088844754
GBCOD241-13	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_kirbii	0.9993358	0.7145843	0.9417441	0.94890094	0.93926096	0.9343739
FBSYB1545-12	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Euura	Euura_histrio_group	0.99999905	0.99117017	0.903337	0.9432511	0.9119004	0.77072084
ODOPE665-11	Lepidoptera	Psychidae	Oiketicinae	dummy_Oiketicinae	Sterrhopterix	Sterrhopterix_fusca	0.99224746	0.9673657	0.97955966	0.95848984	0.9694802	0.9142528
FBAQU895-10	Coleoptera	Dytiscidae	Pselaphinae	Colymbetini	Nartus	Nartus_grapii	0.9885175	0.65095484	0.2160531	0.11952006	0.16315734	0.06052676
FBLMW028-10	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_brockeella	0.9823992	0.9716959	0.9773177	0.9665754	0.9476895	0.90577805
FBAPC187-10	Hymenoptera	Apidae	Nomadinae	Eucerini	Eucera	Eucera_longicornis	1.0	0.81129426	0.4835112	0.58591795	0.70430803	0.20873947
FBCOP293-13	Coleoptera	Brentidae	Apioninae	Apionini	Anisotoma	Pogonocherus_decoratus	1.0	0.72086257	0.29565057	0.16454852	0.1049613	0.07674546
GBCOL036-12	Coleoptera	Scirtidae	Scirtinae	dummy_Scirtinae	Contacyphon	Contacyphon_punctipennis	0.99939	0.48714507	0.3453677	0.2846288	0.59382343	0.1957466
BSOIL106-16	Araneae	Ulidiidae	dummy_Phrurolithidae	dummy_Gnaphosidae	Galumna	Xenillus_tegeocranus	0.78678405	0.21023141	0.09201814	0.16195402	0.2169367	0.051130712
GMGMU4643-20	Hymenoptera	Chrysomelidae	Orthotrichiinae	dummy_Xyelinae	Ammophila	Harpactus_lunatus	0.9965473	0.18731292	0.096164115	0.057664875	0.16007125	0.16889383
GMGMQ4663-18	Hemiptera	Microphysidae	dummy_Microphysidae	Oriini	Tetraphleps	Myrmedobia_exilis	0.9945962	0.45421618	0.29872346	0.19615479	0.122194424	0.08580975
GWOTD386-12	Lepidoptera	Tortricidae	Olethreutinae	Cochylini	Glyphipterix	Orthotelia_sparganella	0.9999993	0.40594468	0.34440443	0.09197648	0.24280144	0.045941196
GMGRH2279-13	Diptera	Pipunculidae	Pipunculinae	Pipunculini	Semicephalops	Semicephalops_carinatus	0.9994616	0.9391478	0.90442246	0.90005267	0.87878525	0.9054005
GBCOU1637-13	Coleoptera	Staphylinidae	Staphylininae	dummy_Ciinae	Attagenus	Orthocis_alni	1.0	0.34682778	0.21710916	0.3943578	0.40776515	0.13218047
NEPTA212-13	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Fomoria	Fomoria_septembrella	0.9999995	0.9314619	0.848649	0.9365681	0.7331944	0.9220339
GBCOG561-13	Coleoptera	Tenebrionidae	Cerambycinae	Tenebrionini	Dalopius	Drilus_concolor	0.99995327	0.5780559	0.17074952	0.18635222	0.09929622	0.055870876
FBAQU1469-13	Trichoptera	Limnephilidae	Limnephilinae	dummy_Limnephilinae	Nemotaulius	Cheumatopsyche_lepida	0.9999926	0.80541515	0.62760776	0.4425002	0.42221823	0.1552713
FBCOJ108-12	Coleoptera	Chrysomelidae	Chrysomelinae	dummy_Chrysomelinae	Cassida	Pseudocistela_ceramboides	0.99999344	0.6226075	0.5737242	0.335881	0.14195669	0.07940404
FBCOG1211-12	Coleoptera	Cantharidae	Cantharinae	Cantharini	Cantharis	Podabrus_alpinus	1.0	0.9462999	0.8259325	0.41873044	0.3512275	0.15428968
GWOSA619-10	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Agnoea	Thera_variata	1.0	0.19499053	0.13779065	0.079980776	0.10587755	0.055161547
FBLMW264-10	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tinea	Tinea_semifulvella	0.9812723	0.9769743	0.9898275	0.9792827	0.93761754	0.81171995
FBCOB222-10	Coleoptera	Dermestidae	Galerucinae	dummy_Ciinae	Cis	Calopus_serraticornis	0.9999355	0.30898356	0.14939716	0.13769217	0.1580546	0.09665893
FBCOA405-10	Coleoptera	Nitidulidae	Meligethinae	dummy_Meligethinae	Brassicogethes	Cychramus_variegatus	0.9999999	0.8808847	0.42228892	0.8303926	0.51474667	0.20139049
FBLMX274-11	Lepidoptera	Noctuidae	Noctuinae	Actinotiini	Chloantha	Chloantha_hyperici	1.0	0.87020904	0.69635314	0.8863487	0.934336	0.86454076
GBCOB578-12	Coleoptera	Brentidae	Apioninae	Apionini	Apion	Nanophyes_circumscriptus	0.99630725	0.91637176	0.91864705	0.7729129	0.13099489	0.117281094
GMGMP2852-18	Diptera	Mycetophilidae	Gnoristinae	dummy_Gnoristinae	Boletina	Boletina_lundstroemi	0.99999857	0.8404683	0.91462815	0.93925273	0.91247845	0.7721505
FBLMZ397-12	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_scabrella	1.0	0.97727	0.9762389	0.9692988	0.95806247	0.9322963
GCOL8830-16	Coleoptera	Hydrochidae	dummy_Hydrochidae	dummy_Hydrochidae	Rhizophagus	Rhizophagus_dispar	0.99999964	0.46224034	0.22013558	0.46112278	0.39033383	0.33347595
GCOL5214-16	Coleoptera	Chrysomelidae	Cassidinae	Cassidini	Cassida	Cassida_vibex	0.99999976	0.7393002	0.76397073	0.8990904	0.48763582	0.10105794
GBCB2572-14	Coleoptera	Dytiscidae	Agabinae	Agabini	Siphonoperla	Ilybius_quadriguttatus	0.9984326	0.36820906	0.305019	0.24639921	0.12988383	0.14315623
FBCOP249-13	Trichoptera	Chrysomelidae	Galerucinae	Alticini	Phyllotreta	Tricholeiochiton_fagesii	0.81396663	0.92249066	0.7895804	0.67603195	0.5315953	0.07924096
FBSYB884-12	Hymenoptera	Tenthredinidae	Blennocampinae	dummy_Blennocampinae	Tomostethus	Empria_pumila	0.9999999	0.98203206	0.50438	0.93101776	0.20262377	0.17881405
GBSYM1462-13	Hymenoptera	Cimbicidae	Abiinae	dummy_Abiinae	Abia	Abia_fasciata	0.99998164	0.9770951	0.9663684	0.9822129	0.97700137	0.9095938
GWOTL213-13	Lepidoptera	Notodontidae	Notodontinae	dummy_Notodontinae	Gluphisia	Gluphisia_crenata	1.0	0.74801797	0.7981627	0.8210645	0.9066519	0.95158565
FBAQU185-09	Coleoptera	Dytiscidae	Agabinae	Agabini	Ilybius	Ilybius_chalconatus	0.99999785	0.87867415	0.72212374	0.78992903	0.90519816	0.77548885
FBHAP455-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_leucophthalma	0.9999888	0.90237296	0.9198794	0.7617047	0.7010847	0.25839776
FBLMS347-09	Lepidoptera	Tortricidae	Olethreutinae	Eucosmini	Notocelia	Notocelia_uddmanniana	1.0	0.987153	0.99259984	0.7183619	0.78830284	0.826161
EUBUG1219-12	Hemiptera	Miridae	Phylinae	Phylini	Phylus	Psallus_betuleti	0.91792375	0.9876413	0.9386416	0.908298	0.46012557	0.16020282
GBDTA774-21	Hymenoptera	Braconidae	dummy_Crabronidae	Nomadini	Colastes	Chorebus_xylostellus	0.99999976	0.49854448	0.11345822	0.21065375	0.13878053	0.17318447
MJBRC150-17	Hymenoptera	Tineidae	Tineinae	dummy_Tineinae	Urytalpa	Abia_aenea	0.90864944	0.49728847	0.087906964	0.13069408	0.10514586	0.17522651
GCOL8106-16	Coleoptera	Staphylinidae	Tachyporinae	Tachinusini	Tachinus	Tachinus_corticinus	0.99848676	0.5936283	0.7509806	0.7133124	0.7528833	0.7655665
GCOL3956-16	Coleoptera	Elateridae	Negastriinae	Negastriini	Cardiophorus	Danosoma_conspersum	0.99986553	0.99771225	0.40496385	0.55377614	0.2873827	0.31641307
NLDIP2024-15	Diptera	Tachinidae	Tachininae	Tachinini	Tachina	Tachina_ursina	0.99999976	0.91541946	0.90963227	0.956935	0.9472017	0.986062
BCHYM4961-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Pristiphora_abietina_group	0.99999976	0.9884595	0.9757877	0.9751118	0.96537614	0.74122965
GBLAB753-13	Lepidoptera	Noctuidae	Noctuinae	Apameini	Crypsedra	Crypsedra_gemmea	1.0	0.9874535	0.87462044	0.3849923	0.82703406	0.90836525
FBCOP546-13	Coleoptera	Staphylinidae	Aleocharinae	Oxypodini	Brachyusa	Ocalea_badia	0.99999785	0.98526484	0.9009788	0.97796255	0.19932798	0.44913262
GBCOE701-13	Coleoptera	Carabidae	Harpalinae	Lathrobiini	Licinus	Bradycellus_ruficollis	1.0	0.9130752	0.9302514	0.1640506	0.4447571	0.11528656
