ID	order	family	subfamily	tribe	genus	species	Prob_order	Prob_family	Prob_subfamily	Prob_tribe	Prob_genus	Prob_species
FBCOA888-10	Coleoptera	Anthicidae	Anthicinae	Anthicini	Omonadus	Omonadus_floralis	0.99999976	0.47740966	0.56404984	0.38976467	0.25914133	0.11232891
GBCOU3400-13	Coleoptera	Brentidae	Apioninae	Apionini	Perapion	Perapion_curtirostre	0.99999714	0.9878406	0.9936777	0.99542123	0.91851115	0.82937974
FBAPC741-11	Hymenoptera	Megachilidae	Megachilinae	Anthidiini	Stelis	Stelis_punctulatissima	0.96170056	0.4187405	0.53481835	0.36725074	0.24003632	0.14585206
GBMWB1145-15	Diptera	Fanniidae	dummy_Fanniidae	dummy_Fanniidae	Fannia	Fannia_pallitibia	0.9999999	0.63398105	0.4939291	0.48700136	0.35374814	0.47836873
GWOSN382-11	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Leucania	Leucania_obsoleta	1.0	0.9974354	0.9972337	0.6063252	0.19250935	0.142761
FBCOE092-11	Coleoptera	Staphylinidae	Aleocharinae	Aphodiini	Micrelus	Corynoneura_lobata	0.99997497	0.30989555	0.24159235	0.1310101	0.03837458	0.07241735
GBMNE48139-22	Coleoptera	Curculionidae	Entiminae	Sitonini	Phyllobius	Phyllobius_argentatus	0.999907	0.9910484	0.9838309	0.34652013	0.48141587	0.3425865
GMGMR264-18	Psocodea	Lachesillidae	Lachesillinae	dummy_Lachesillinae	Lachesilla	Lachesilla_pedicularia	0.99983394	0.81786585	0.91800195	0.838269	0.9390329	0.87022626
GMGMP438-18	Lepidoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Elachista_pollinariella	1.0	0.96447563	0.9663707	0.9003062	0.7123447	0.97792506
NORSC2328-18	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Lycoriella	Ctenosciara_hyalipennis	0.99999976	0.9792932	0.97903985	0.97233146	0.38449267	0.11912133
GBLAA1131-15	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Epione	Epione_repandaria	0.9999993	0.9834356	0.9786174	0.9549317	0.6974028	0.8865852
GBLAA1695-15	Lepidoptera	Noctuidae	Acronictinae	dummy_Acronictinae	Acronicta	Acronicta_aceris	0.99999976	0.99664307	0.81466305	0.71951914	0.8866675	0.79480433
GBCOU2919-13	Coleoptera	Curculionidae	Curculioninae	dummy_Criocerinae	Bagous	Limnobaris_pilistriata	1.0	0.46321675	0.2637625	0.31951582	0.2440581	0.0649183
GBCOU2182-13	Coleoptera	Cerambycidae	Cerambycinae	Callidiini	Phymatodes	Phymatodes_alni	0.9993186	0.98397624	0.66438484	0.61791724	0.8967745	0.7097971
GMGRE3498-13	Hymenoptera	Braconidae	Gonatopodinae	dummy_Dolichurinae	Crossocerus	Torymus_geranii	0.9779545	0.10322479	0.20700759	0.11903808	0.16702417	0.05456485
GBACU3613-13	Hymenoptera	Tachinidae	Dexiinae	dummy_Eumeninae	Paratryphera	Symmorphus_bifasciatus	0.9198638	0.442366	0.4491109	0.65883595	0.1296463	0.13438672
GMGRA179-13	Diptera	Sciaridae	dummy_Sciaridae	dummy_Sciaridae	Corynoptera	Pseudolycoriella_brunnea	0.9999902	0.93708974	0.9446205	0.9613313	0.4449157	0.12125731
FBCOG222-12	Coleoptera	Ptiliidae	Ptiliinae	Ptenidiini	Ptenidium	Ptenidium_nitidum	1.0	0.9420279	0.96151745	0.8177249	0.72294307	0.95994544
FBLMU099-09	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Argyresthia_bonnetella	0.9999976	0.8639407	0.9342225	0.872172	0.91249144	0.16415843
FBLMU429-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Celypha	Celypha_cespitana	1.0	0.92767227	0.9540217	0.9345951	0.79545766	0.5529149
FBLMT931-09	Lepidoptera	Tortricidae	Olethreutinae	Olethreutini	Hedya	Hedya_pruniana	1.0	0.9840937	0.9014797	0.721004	0.58928335	0.51397574
FBLMT374-09	Lepidoptera	Tineidae	Tineinae	dummy_Tineinae	Tinea	Tinea_trinotella	0.9999994	0.8373003	0.94975656	0.8691535	0.91095597	0.952043
FBCOB819-10	Coleoptera	Carabidae	Harpalinae	Harpalini	Acupalpus	Acupalpus_meridianus	1.0	0.9679846	0.8790882	0.48961917	0.3844028	0.13714829
GWOSI062-10	Lepidoptera	Geometridae	Geometrinae	dummy_Sterrhinae	Lasiocampa	Timandra_comae	1.0	0.82499933	0.2278359	0.2333721	0.2124694	0.10601402
FBCON797-13	Coleoptera	Cantharidae	Meligethinae	dummy_Meligethinae	Tetratoma	Curimopsis_cyclolepidia	1.0	0.14993991	0.12763934	0.50230885	0.063681796	0.08734329
GMGMT1185-20	Hymenoptera	Braconidae	Chrysidinae	dummy_Psenidae	Chrysis	Trochosa_spinipalpis	0.9589087	0.23188108	0.21556088	0.15367594	0.067606114	0.15220758
GBACU939-12	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_wesmaeli	0.96783656	0.9804419	0.8856443	0.9036022	0.81456035	0.31223747
GBMIN48367-17	Coleoptera	Carabidae	Elminae	dummy_Elminae	Limnius	Anaspis_marginicollis	0.9999753	0.771342	0.076383516	0.05564805	0.12244896	0.047428116
FBLMZ741-12	Lepidoptera	Tortricidae	Olethreutinae	Grapholitini	Grapholita	Grapholita_fissana	1.0	0.874538	0.9194592	0.78024787	0.8261257	0.8477487
GBMWB539-15	Diptera	Empididae	Empidinae	Empidini	Empis	Empis_acinerea	0.9999999	0.8482503	0.717391	0.7255694	0.83029574	0.91117007
BCHYM1177-13	Hymenoptera	Pteromalidae	Pteromalinae	Pteromalini	Eulonchetron	Eulonchetron_torymoides	0.99972683	0.73353875	0.8630676	0.6366656	0.3937807	0.25342506
GWOTL115-13	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Xestia	Xestia_triangulum	1.0	0.99152327	0.9807624	0.78826326	0.3810559	0.74496627
GBACU1717-12	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Vespula	Vespula_rufa	0.91156644	0.9306798	0.9368876	0.8474758	0.8509502	0.94535494
GBSYM563-12	Hymenoptera	Tenthredinidae	Cephinae	dummy_Pamphiliinae	Enclisis	Pristiphora_nigriceps	0.97728956	0.2521036	0.13710165	0.07904312	0.08314951	0.08112896
GBAHB079-11	Hymenoptera	Chrysididae	Chrysidinae	Crabronini	Omalus	Cleptes_nitidulus	0.9999778	0.2840174	0.18118894	0.22736444	0.23483564	0.05143741
FBHAP442-09	Hymenoptera	Apidae	Nomadinae	Nomadini	Nomada	Nomada_marshamella	0.999969	0.92882556	0.8990371	0.89333093	0.80601287	0.8169027
FBLMT732-09	Lepidoptera	Argyresthiidae	dummy_Argyresthiidae	dummy_Argyresthiidae	Argyresthia	Incurvaria_masculella	0.99999297	0.3431203	0.32684544	0.31656632	0.298649	0.073103584
GWORA2078-09	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Micropterix_aruncella	1.0	0.8178066	0.7179016	0.7576428	0.51452297	0.041282844
MYFAB134-10	Coleoptera	Brentidae	Elipsocinae	Apionini	Perapion	Ceratapion_onopordi	0.9553831	0.23145896	0.40073642	0.3943397	0.15144579	0.13914548
BCHYM4247-14	Hymenoptera	Ichneumonidae	Phygadeuontinae	dummy_Phygadeuontinae	Charitopes	Charitopes_gastricus	0.9991763	0.9974383	0.861431	0.35813907	0.62438214	0.7281883
GBDTA10034-21	Trichoptera	Elachistidae	Elachistinae	dummy_Elachistinae	Elachista	Eomastix_incerta	0.8719976	0.4602016	0.36643103	0.6593976	0.2945376	0.063374676
EULEP6193-20	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Brenthis	Brenthis_ino	0.9999988	0.8943344	0.6910482	0.49191162	0.45007512	0.6761888
GMGMR1691-18	Hymenoptera	Ichneumonidae	Pimplinae	Ephialtini	Schizopyga	Schizopyga_podagrica	0.99999976	0.9969811	0.8899277	0.85319716	0.7262033	0.70863754
GMGMQ3665-18	Lepidoptera	Tortricidae	Tortricinae	Cnephasiini	Pseudargyrotoza	Pseudargyrotoza_conwagana	1.0	0.8514973	0.90860385	0.7490276	0.79942155	0.76736295
GCOL6433-16	Coleoptera	Carabidae	Carabinae	Carabini	Carabus	Carabus_glabratus	1.0	0.5509346	0.5734912	0.17007726	0.6181118	0.12693575
GCOL9054-16	Coleoptera	Scirtidae	Rhizophaginae	dummy_Rhizophaginae	Litargus	Scirtes_hemisphaericus	1.0	0.09938713	0.05576098	0.07144925	0.059008654	0.05847008
FBCOK086-13	Coleoptera	Curculionidae	Curculioninae	Ellescini	Dorytomus	Sibinia_viscariae	0.99999964	0.9951879	0.8924472	0.39742833	0.4551505	0.47723696
GBMWN1347-15	Diptera	Limoniidae	Gnoristinae	dummy_Gnoristinae	Boletina	Boletina_gripha	1.0	0.622814	0.93751127	0.74018407	0.284307	0.15072872
GBACU135-12	Hymenoptera	Pemphredonidae	Pemphredoninae	Pemphredonini	Pemphredon	Pemphredon_wesmaeli	0.9911594	0.9835068	0.8708481	0.8603182	0.8255296	0.8420084
FBAPB701-09	Hymenoptera	Megachilidae	Megachilinae	Osmiini	Osmia	Osmia_leaiana	0.9997857	0.5075232	0.69290495	0.59008795	0.2606071	0.7132743
FBORT070-09	Hemiptera	Tenebrionidae	Pipunculinae	Hypophlaeini	Gerris	Gerris_odontogaster	0.99683905	0.12938796	0.12891008	0.05431121	0.12246003	0.06936697
FBLMS111-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_variegana	1.0	0.9036165	0.95137584	0.6336118	0.65050507	0.4519129
GWORK608-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Perizoma	Perizoma_affinitata	1.0	0.9795542	0.96285254	0.68966395	0.8065824	0.8864794
GWORM073-09	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Entephria	Entephria_nobiliaria	1.0	0.998467	0.97531044	0.88847756	0.860117	0.6434468
GWORO434-09	Lepidoptera	Noctuidae	Plusiinae	Plusiini	Plusia	Plusia_putnami	1.0	0.96447587	0.932193	0.66259545	0.78916174	0.97935164
GWORZ526-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Noctuinae	Eugnorisma	Eugnorisma_depuncta	1.0	0.9755265	0.9574345	0.5769845	0.9339267	0.96584266
FBSYM301-10	Hymenoptera	Apidae	Apinae	Bombini	Bombus	Bombus_magnus	0.99848855	0.9710716	0.8916002	0.84757316	0.5381102	0.17285976
FBACA1043-10	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crossocerus	Crossocerus_nigritus	0.9999783	0.96330565	0.9409193	0.89577913	0.8576303	0.46547645
FBLMW082-10	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Yponomeuta	Yponomeuta_cagnagella	1.0	0.9144963	0.9778451	0.9825105	0.78572816	0.7635418
FBLMU859-09	Lepidoptera	Crambidae	Crambinae	dummy_Crambinae	Platytes	Platytes_cerussella	0.9997899	0.43520212	0.5212078	0.610863	0.7555223	0.5971994
FBCOB829-10	Coleoptera	Scarabaeidae	Melolonthinae	Melolonthini	Melolontha	Melolontha_hippocastani	0.9999962	0.84312344	0.8109946	0.9590774	0.9849396	0.97159386
FBAPC292-10	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_humilis	0.9999167	0.9192438	0.66774726	0.9679107	0.78001434	0.6184194
GBBSP2145-16	Araneae	Theridiidae	dummy_Theridiidae	dummy_Theridiidae	Crustulina	Amaurobius_fenestralis	1.0	0.7761785	0.36528912	0.62776923	0.10643709	0.1760924
GWOTF718-12	Lepidoptera	Depressariidae	Nolinae	dummy_Ochsenheimeriinae	Endromis	Tebenna_bjerkandrella	1.0	0.16767035	0.14232704	0.2045654	0.1358938	0.086299755
GCOL2379-16	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_laevipes	1.0	0.89768857	0.44208142	0.8193361	0.95554185	0.9197764
BCHYM2929-14	Hymenoptera	Tenthredinidae	Nematinae	dummy_Nematinae	Pristiphora	Euura_vittata	0.9999999	0.95766675	0.89293325	0.8371278	0.84717804	0.114698075
GBLAA920-14	Lepidoptera	Noctuidae	Oncocnemidinae	dummy_Oncocnemidinae	Calophasia	Calophasia_lunula	1.0	0.9061253	0.9172338	0.8944118	0.85900927	0.8334984
BCHYM1523-14	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Lestica	Lestica_subterranea	0.73546416	0.99097615	0.9668364	0.9653696	0.9540165	0.51369655
GBCOG016-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Ceratapion_onopordi	0.99999833	0.7242713	0.7991798	0.8428667	0.13945535	0.3142258
GMGRD3433-13	Hymenoptera	Chrysididae	Chrysidinae	dummy_Chrysidinae	Chrysis	Chrysis_solida	0.99467343	0.9618529	0.89110655	0.8147848	0.95372474	0.4744237
FBCON718-13	Coleoptera	Elateridae	Erotinae	Alleculini	Anthicus	Tetropium_castaneum	0.99990237	0.18390788	0.07184419	0.096812494	0.097712524	0.06730889
GBLAA1507-15	Lepidoptera	Geometridae	Sterrhinae	dummy_Sterrhinae	Idaea	Idaea_serpentata	0.9999981	0.60219324	0.8239619	0.8233007	0.7718239	0.45411262
FBLMS290-09	Lepidoptera	Eriocraniidae	dummy_Eriocraniidae	dummy_Eriocraniidae	Eriocrania	Eriocrania_cicatricella	0.9999844	0.97813076	0.9800039	0.988847	0.9540319	0.8590444
GWORK618-09	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_pimpinellata	0.9999999	0.9996383	0.9905928	0.9832539	0.9930025	0.6771242
GWORK227-09	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Ipimorpha	Ipimorpha_subtusa	1.0	0.9621517	0.8946866	0.9163479	0.58412427	0.70727515
FBAPD012-11	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigroaenea	0.99999535	0.9897698	0.95100266	0.998762	0.9937236	0.4041576
GBCOU2272-13	Coleoptera	Curculionidae	Curculioninae	Mecinini	Miarus	Miarus_campanulae	0.9999671	0.9742244	0.9904936	0.9797696	0.969787	0.9783862
GBGL42987-19	Lepidoptera	Sphingidae	Macroglossinae	Macroglossini	Hyles	Hyles_gallii	0.99999964	0.93132776	0.9568371	0.93272024	0.8604461	0.98233116
ODOPE866-11	Lepidoptera	Glyphipterigidae	Phycitinae	dummy_Lamproniinae	Lamoria	Tebenna_bjerkandrella	0.99999774	0.34801137	0.2712251	0.2357062	0.09869809	0.054133654
GCOL6569-16	Coleoptera	Curculionidae	Entiminae	Polydrusini	Polydrusus	Polydrusus_fulvicornis	1.0	0.99123526	0.95046186	0.58996105	0.7881848	0.82015157
GMGRG1907-13	Diptera	Drosophilidae	Drosophilinae	Drosophilini	Drosophila	Drosophila_phalerata	1.0	0.9925764	0.9896125	0.9662113	0.8124914	0.7357759
GBCOU1806-13	Coleoptera	Cerambycidae	Lamiinae	Acanthocinini	Acanthocinus	Acanthocinus_aedilis	0.99995816	0.95819235	0.9148787	0.827952	0.9266176	0.81841195
FBCOP921-13	Coleoptera	Carabidae	Harpalinae	Harpalini	Harpalus	Harpalus_luteicornis	1.0	0.9689125	0.5540043	0.86668557	0.9535198	0.64107794
GMGRD3006-13	Coleoptera	Scraptiidae	Anaspidinae	Anaspidini	Anaspis	Anaspis_marginicollis	0.9997402	0.9830905	0.9732646	0.9474465	0.9225984	0.9855245
FBCOJ318-12	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Melanapion_minimum	0.99999976	0.99473023	0.99475926	0.9952306	0.2545295	0.2458886
FBAQU341-09	Plecoptera	Nemouridae	Isoperlinae	Apionini	Scaptomyza	Isoperla_grammatica	0.6223174	0.19877872	0.35486126	0.42441958	0.08380704	0.105456226
FBAPB974-09	Hymenoptera	Halictidae	Halictinae	Halictini	Sphecodes	Lasioglossum_zonulum	0.99394774	0.99847764	0.9992606	0.9931415	0.76879317	0.23269334
FBLMW498-10	Lepidoptera	Yponomeutidae	Yponomeutinae	dummy_Yponomeutinae	Swammerdamia	Swammerdamia_caesiella	0.9999511	0.87483305	0.96177274	0.9698075	0.88808006	0.8895834
FBACA1104-10	Hymenoptera	Bembicidae	Bembicinae	Bembicini	Harpactus	Harpactus_lunatus	0.99953794	0.8245278	0.85231954	0.87800646	0.76275134	0.94545805
FBCOC917-10	Coleoptera	Coccinellidae	Coccinellinae	Coccinellini	Coccinella	Coccinella_hieroglyphica	0.9998927	0.89417255	0.96689147	0.93235534	0.9376478	0.77151895
GBMNE47977-22	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Pelenomus	Sirocalodes_depressicollis	0.99846894	0.5604666	0.79695725	0.5175693	0.2749221	0.1633958
GDIP3635-22	Diptera	Chironomidae	Chironominae	dummy_Orthocladiinae	Cladopelma	Cladopelma_viridulum	0.99999857	0.9994873	0.5504386	0.4779199	0.32911092	0.8193611
GBMNA27139-19	Lepidoptera	Oecophoridae	Scythridinae	Sarrothripini	Scythris	Micropterix_aruncella	0.9999981	0.12291505	0.07896955	0.1031534	0.13045456	0.040953152
GBBSP014-15	Araneae	Salticidae	dummy_Salticidae	dummy_Salticidae	Philodromus	Hypsosinga_pygmaea	0.99997795	0.7574678	0.75642264	0.82030374	0.19061579	0.32566094
GBLAB1366-14	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_distinctaria	1.0	0.980612	0.9156532	0.76106673	0.80169576	0.3615329
GWOSI087-10	Lepidoptera	Geometridae	Larentiinae	dummy_Sterrhinae	Cyclophora	Idaea_emarginata	1.0	0.96737826	0.31793976	0.3559831	0.12873375	0.16483034
GMGRD3630-13	Lepidoptera	Cephidae	Cephinae	dummy_Cephinae	Calameuta	Cephus_nigrinus	0.7949456	0.12112654	0.24459724	0.2483158	0.2525834	0.04246056
GBCOG015-13	Coleoptera	Brentidae	Apioninae	Apionini	Aizobius	Ceratapion_onopordi	0.9999989	0.9473265	0.84339017	0.9245877	0.1354592	0.26971993
FBARB536-11	Araneae	Thomisidae	dummy_Thomisidae	dummy_Thomisidae	Ozyptila	Ozyptila_atomaria	1.0	0.99051017	0.9830965	0.9915569	0.9061953	0.8904976
GWOR3949-09	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Acontiinae	Argyresthia	Micropterix_aruncella	1.0	0.5521991	0.10945703	0.07355913	0.056689143	0.03829135
GWOSA664-10	Lepidoptera	Geometridae	Larentiinae	dummy_Larentiinae	Eupithecia	Operophtera_brumata	0.9999999	0.9578451	0.87071073	0.2690491	0.36890697	0.07587963
FBACA359-10	Hymenoptera	Vespidae	Vespinae	dummy_Vespinae	Dolichovespula	Dolichovespula_adulterina	0.9999907	0.9172871	0.9004611	0.80569494	0.81557053	0.39393723
FBLMW468-10	Lepidoptera	Ypsolophidae	Ypsolophinae	dummy_Ypsolophinae	Ypsolopha	Ypsolopha_vittella	1.0	0.95958954	0.934349	0.85467905	0.8977957	0.5515202
FGMLI470-17	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_suffusella	1.0	0.6737008	0.97634375	0.95754385	0.861684	0.8507533
FBLMZ723-12	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Bryotropha	Bryotropha_galbanella	0.9996953	0.30631715	0.9191688	0.9224658	0.65445215	0.73193705
GBBSP1355-15	Araneae	Linyphiidae	dummy_Linyphiidae	dummy_Linyphiidae	Tapinopa	Tapinopa_longidens	0.9999696	0.9403314	0.926584	0.9113431	0.825879	0.8959712
BCHYM11101-15	Hymenoptera	Crabronidae	Crabroninae	Crabronini	Crabro	Crabro_maeklini	0.99997365	0.9906819	0.9432292	0.96589404	0.84632784	0.31709045
GBLAA1338-15	Lepidoptera	Noctuidae	Amphipyrinae	dummy_Amphipyrinae	Amphipyra	Amphipyra_tragopoginis	1.0	0.9972512	0.96309406	0.9346092	0.93762076	0.9598534
GMGML1297-14	Coleoptera	Chrysomelidae	Hyperinae	Hyperini	Hypera	Hypera_rumicis	1.0	0.6133879	0.20899694	0.39473343	0.09702991	0.05841045
GBLAA945-14	Lepidoptera	Noctuidae	Noctuinae	Eucosmini	Conistra	Lampronia_rupella	1.0	0.97644275	0.59911907	0.11543958	0.11645221	0.042545825
GBLAB784-13	Lepidoptera	Geometridae	Archiearinae	dummy_Archiearinae	Archiearis	Archiearis_parthenias	1.0	0.37732685	0.37222588	0.83012867	0.77967185	0.7201113
GBSYM1814-13	Hymenoptera	Tenthredinidae	Selandriinae	dummy_Selandriinae	Strongylogaster	Strongylogaster_xanthocera	0.9999778	0.93854254	0.6938634	0.93535334	0.8106342	0.6596469
FBAPB456-09	Hymenoptera	Ichneumonidae	Halictinae	Halictini	Hoplitis	Nomada_fusca	0.9999913	0.17635918	0.3187798	0.22326986	0.06037603	0.17131317
FBORT157-09	Hemiptera	Chrysomelidae	Ommatidiotinae	Saldini	Salda	Salda_littoralis	0.94647264	0.51463234	0.106981546	0.50530577	0.35204282	0.6208742
GWORL618-09	Lepidoptera	Pyralidae	Phycitinae	dummy_Phycitinae	Vitula	Vitula_biviella	1.0	0.908766	0.93921864	0.96434593	0.7625831	0.3340333
GWORA2504-09	Lepidoptera	Nymphalidae	Heliconiinae	Argynnini	Fabriciana	Fabriciana_niobe	1.0	0.89319175	0.83703876	0.8613146	0.64450765	0.22894402
FBLMS115-09	Lepidoptera	Tortricidae	Tortricinae	Tortricini	Acleris	Acleris_hastiana	1.0	0.9631383	0.9725576	0.8559618	0.72564185	0.8701922
FBAPB170-09	Hymenoptera	Andrenidae	Andreninae	Andrenini	Andrena	Andrena_nigroaenea	0.9999597	0.86948454	0.65460545	0.9674883	0.7835514	0.09571807
GWORQ929-10	Lepidoptera	Noctuidae	Noctuinae	dummy_Brahmaeidae	Scythris	Lemonia_dumi	1.0	0.72663426	0.4859343	0.07726277	0.18522859	0.062210735
FBACB272-11	Coleoptera	Vespidae	Eumeninae	dummy_Eumeninae	Ancistrocerus	Ancistrocerus_oviventris	0.5227766	0.59864354	0.42818096	0.64812934	0.31223962	0.07662497
FBCOH833-12	Coleoptera	Elateridae	Elaterinae	Ampedini	Ampedus	Ampedus_erythrogonus	1.0	0.98911333	0.8656316	0.68218356	0.717812	0.40186068
GBCOU3582-13	Coleoptera	Chrysomelidae	Apioninae	Apionini	Ischnopterapion	Eutrichapion_facetum	0.99978787	0.30384177	0.42704746	0.7028017	0.19118062	0.071403675
GBODO066-18	Odonata	Aeshnidae	Aeshninae	dummy_Aeshninae	Aeshna	Aeshna_grandis	0.9999949	0.98288155	0.9820701	0.98249936	0.9761881	0.80776817
GCOL12593-16	Coleoptera	Buprestidae	Agrilinae	Agrilini	Agrilus	Agrilus_viridis	1.0	0.58432436	0.23548847	0.6312081	0.4401197	0.20237939
AMTPC237-15	Lepidoptera	Erebidae	Hypeninae	dummy_Hypeninae	Hypena	Hypena_crassalis	1.0	0.9053399	0.79277927	0.6120059	0.80936736	0.7383255
BCHYM1472-13	Hymenoptera	Halictidae	Halictinae	Andrenini	Andrena	Andrena_labiata	0.9894426	0.42848155	0.36959553	0.32078943	0.17640081	0.077089235
GBLAC1011-13	Lepidoptera	Noctuidae	Noctuinae	Xylenini	Conistra	Conistra_rubiginosa	1.0	0.99624866	0.96584845	0.5762767	0.6441886	0.9395513
FBCOP078-13	Coleoptera	Dytiscidae	Hydroporinae	Colymbetini	Hyphydrus	Graptodytes_granularis	0.99999964	0.8791902	0.47827572	0.13384245	0.17452744	0.053510416
GBCOF231-13	Coleoptera	Staphylinidae	Pselaphinae	Euplectini	Euplectus	Euplectus_punctatus	0.9812154	0.4891334	0.55550605	0.90764934	0.8650393	0.89875233
GBACU2929-13	Hymenoptera	Pemphredonidae	Pemphredoninae	dummy_Pemphredoninae	Eumenes	Diodontus_medius	0.99999225	0.7370889	0.2705402	0.30019894	0.2325875	0.11250917
GWORL290-09	Lepidoptera	Erebidae	Arctiinae	Lithosiini	Setina	Setina_irrorella	0.99999976	0.98779386	0.5794797	0.6198909	0.19514883	0.36432907
GWORM317-09	Lepidoptera	Geometridae	Ennominae	dummy_Ennominae	Phigalia	Phigalia_pilosaria	1.0	0.9787771	0.7050078	0.45698696	0.71106833	0.90924835
FBAQU180-09	Coleoptera	Chrysomelidae	Agabinae	Agabini	Trixagus	Gastrophysa_viridula	0.9999995	0.9116706	0.24991229	0.28283104	0.0617774	0.11733176
FBCOB639-10	Coleoptera	Brentidae	Apioninae	Apionini	Ceratapion	Melanapion_minimum	0.9999211	0.9581908	0.9841323	0.9809379	0.31939182	0.3215216
GBCOU1706-13	Coleoptera	Melyridae	Apioninae	Malachiini	Chrysolina	Exochomus_quadripustulatus	0.9999716	0.12052253	0.27960414	0.29117307	0.21578704	0.057387277
FBCON730-13	Coleoptera	Melandryidae	Melandryinae	dummy_Dascillinae	Litargus	Zilora_ferruginea	0.9999999	0.4870635	0.37478417	0.10678193	0.19835062	0.0826628
GBEPT862-14	Coleoptera	Ephemerellidae	dummy_Ephemerellidae	Cholevini	Contacyphon	Heterocerus_fenestratus	0.99739826	0.13128227	0.10198504	0.0534633	0.073233746	0.06788499
FGMLA125-12	Lepidoptera	Gelechiidae	Anomologinae	dummy_Anomologinae	Monochroa	Monochroa_lucidella	1.0	0.86926943	0.95728797	0.9428519	0.9565592	0.31779128
GBEPT1533-14	Trichoptera	Hydropsychidae	Hydropsychinae	dummy_Hydropsychinae	Hydropsyche	Hydropsyche_angustipennis	0.99858725	0.98199373	0.9504504	0.9779018	0.9308557	0.66438526
NEPTA1596-16	Lepidoptera	Nepticulidae	dummy_Nepticulidae	dummy_Nepticulidae	Stigmella	Stigmella_salicis	0.9999982	0.9113022	0.8636608	0.9502479	0.92377025	0.8693303
GCOL11810-16	Coleoptera	Curculionidae	Ceutorhynchinae	Ceutorhynchini	Microplontus	Microplontus_rugulosus	1.0	0.9506667	0.8958588	0.87287706	0.8359885	0.8516212
GCOL11359-16	Hymenoptera	Curculionidae	Vespinae	Cylindromyiini	Dolichomitus	Dolichomitus_tuberculatus	0.6125155	0.29899037	0.16135696	0.086758785	0.0777518	0.06558945
GBBSP1947-15	Araneae	Clubionidae	dummy_Clubionidae	dummy_Clubionidae	Clubiona	Clubiona_frutetorum	0.96724874	0.97162545	0.97367924	0.94949245	0.96923625	0.6634398
GBEPT371-14	Ephemeroptera	Leptophlebiidae	dummy_Ephemerellidae	dummy_Ephemerellidae	Paraleptophlebia	Paraleptophlebia_werneri	0.9980647	0.45792004	0.49087763	0.18575448	0.13162057	0.5998227
GBLAC1024-13	Lepidoptera	Geometridae	Larentiinae	Eupitheciini	Eupithecia	Eupithecia_lanceata	0.99999523	0.97417194	0.97756916	0.9795934	0.98162466	0.7519534
FBCOE807-12	Coleoptera	Carabidae	Harpalinae	Platynini	Agonum	Trechus_quadristriatus	0.9999949	0.9940811	0.15380953	0.561496	0.16169716	0.099383235
FBSYB950-12	Hymenoptera	Tenthredinidae	Allantinae	dummy_Allantinae	Empria	Empria_liturata	0.99999845	0.9686008	0.9141564	0.84867024	0.9822599	0.94088435
FBSYB1429-12	Hymenoptera	Tenthredinidae	Tenthredininae	dummy_Tenthredininae	Tenthredo	Tenthredo_colon	0.9986935	0.96977633	0.9195243	0.92762804	0.70829517	0.34914598
FBACA225-10	Lepidoptera	Chrysomelidae	Tineinae	dummy_Eumeninae	Spilomena	Gymnomerus_laevipes	0.5325058	0.23223686	0.23320827	0.26193044	0.0841262	0.043444365
