ID	phylum	class	order	family	genus	species	Prob_phylum	Prob_class	Prob_order	Prob_family	Prob_genus	Prob_species
JN206191	Ascomycota	Mucoromycetes	Mucorales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Mycosylva	Roigiella_lignicola	0.82693017	0.5994504	0.32202852	0.120109916	0.16410007	0.1437056
MF190146	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Heimiodora	Schizoparmaceae	Neurospora	Septogloeum_gillii	0.99992406	0.3501626	0.13752735	0.0682281	0.08622311	0.10910379
MT117215	Basidiomycota	Dacrymycetes	Dacrymycetales	Dacrymycetaceae	Sparassis	Pleurocatena_brevior	0.9831601	0.356147	0.38361773	0.093695134	0.25891733	0.22822393
JF908256	Basidiomycota	Agaricomycetes	Agaricostilbales	Lichtheimiaceae	Ripartites	Hypholoma_lateritium	0.9980446	0.5347695	0.15771009	0.09346156	0.07823142	0.099733405
MN816731	Mucoromycota	Agaricomycetes	Mucorales	Auriculariaceae	Basidioascus	Atractiella_solani	0.638256	0.6728536	0.6766917	0.13968739	0.101198874	0.0971894
MF190148	Ascomycota	Sordariomycetes	Diaporthales	Gnomoniaceae	Cytosporina	Gnomonia_neognomon	0.99999964	0.22374427	0.633859	0.5337171	0.15542263	0.39017308
JN617705	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus_chaetosartoryae	0.99999917	0.25553364	0.29473916	0.18127832	0.076611675	0.049368165
UDB001860	Chytridiomycota	Umbelopsidomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Collybia	Kappamyces	Candida_diddensiae	0.49018532	0.12447477	0.32951337	0.19399308	0.1006911	0.07476742
UDB035421	Mucoromycota	Mucoromycetes	Mucorales	Thelebolaceae	Choanephora	Choanephora_infundibulifera	0.9672502	0.8700361	0.98622805	0.099520974	0.19784883	0.18093221
JN206197	Ascomycota	Mucoromycetes	Mucorales	Schizosaccharomycetaceae	Cunninghamella	Saccharomycopsis_babjevae	0.96069455	0.65649277	0.8918595	0.11605452	0.30094817	0.16327377
MN816735	Basidiomycota	Eurotiomycetes	Robbauerales	Pezizomycotina_fam_Incertae_sedis_Beauveriphora	Wallemia	Mucor_ctenidius	0.44609228	0.118636265	0.6095937	0.085880525	0.07389769	0.12040065
KM231741	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Menisporopsis	Microascus_albonigrescens	1.0	0.9660777	0.13483629	0.18900812	0.08064248	0.10780302
UDB035422	Ascomycota	Leotiomycetes	Symbiotaphrinales	Hysteriaceae	Mycosylva	Mycosymbioces_mycenophila	0.9309356	0.29226032	0.41258767	0.2460391	0.076554924	0.040091418
KM231742	Ascomycota	Sordariomycetes	Xylariales	Cylindriaceae	Myxocephala	Kaskaskia_gleditsiae	0.9999999	0.51645356	0.46086025	0.29252523	0.16720223	0.08814883
KJ162332	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Cytosporina	Orbiliales	Orbiliaceae	Dactylella	Pinaceicola_cordae	0.9999703	0.1646847	0.16425711	0.22543186	0.10700168	0.075774886
KF258721	Basidiomycota	Microbotryomycetes	Agaricostilbales	Dacrymycetaceae	Tritirachium	Filobasidium_chernovii	0.99427384	0.22117265	0.15628539	0.21849415	0.19885395	0.2695943
JX968156	Basidiomycota	Tremellomycetes	Mucorales	Cuniculitremaceae	Goffeauzyma	Phyllozyma_novozealandica	0.66387784	0.2924487	0.19620395	0.08157221	0.24086395	0.06283251
MN816739	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Lichtheimia	Kazachstania_bromeliacearum	0.47629747	0.35788476	0.25503796	0.3652067	0.13331503	0.059416886
UDB035425	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Chaetopsis	Sordariomycetidae_ord_Incertae_sedis_Myxocephala	Pezizomycotina_fam_Incertae_sedis_Matsushimomyces	Trichosporiella	Matsushimomyces_verrucophorus	0.99902	0.15425313	0.062166836	0.098313205	0.08651304	0.08456381
KU863632	Ascomycota	Sordariomycetes	Eurotiales	Neoschizotheciaceae	Myxozyma	Yarrowia_bubula	0.99999976	0.30713803	0.09045387	0.22732936	0.18172447	0.0656247
KF015662	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pseudozyma	Lichenoconium_usneae	1.0	0.9132436	0.18464036	0.4126205	0.22102135	0.21177413
UDB035429	Ascomycota	Sordariomycetes	Conioscyphales	Clavicipitaceae	Conioscypha	Conioscypha_varia	0.9999933	0.99614114	0.21825263	0.12964651	0.49142495	0.2888486
KF258726	Basidiomycota	Spiculogloeomycetes	Agaricostilbales	Spiculogloeaceae	Bensingtonia	Phyllozyma_novozealandica	0.99971586	0.24606904	0.19405784	0.17257428	0.12183514	0.0984182
AB498940	Ascomycota	Leotiomycetes	Pyxidiophorales	Schizosaccharomycetaceae	Septogloeum	Sarea_resinae	1.0	0.15100892	0.25730467	0.06525297	0.12442017	0.07484252
MT872218	Basidiomycota	Agaricomycetes	Gloeophyllales	Hoehnelomycetaceae	Cantharellula	Neolentinus_cyathiformis	0.99985385	0.86023694	0.45670685	0.17296265	0.15029639	0.105038516
MT611242	Zoopagomycota	Pucciniomycetes	Pezizales	Glomosporiaceae	Urnula	Pachnocybe_ferruginea	0.5345202	0.3267315	0.35072598	0.18921362	0.27669296	0.07590828
KU863638	Ascomycota	Mucoromycetes	Archaeorhizomycetales	Cylindrosympodiaceae	Xylona	Pseudorobillarda_phragmitis	0.99901366	0.31197557	0.12401361	0.29336348	0.18546666	0.09376347
KF015668	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Myxosporella	Phialoarthrobotryum_triseptatum	0.99998724	0.8569433	0.41153082	0.5032455	0.07850866	0.06282689
MZ702475	Basidiomycota	Ustilaginomycetes	Onygenales	Wallemiaceae	Curvibasidium	Pachnocybe_ferruginea	0.99800175	0.3433779	0.21549097	0.112810105	0.13656323	0.057882365
EU254841	Ascomycota	Sordariomycetes	Cephalothecales	Gnomoniaceae	Gnomoniopsis	Parasympodiella_elongata	0.9999976	0.9890533	0.21594086	0.63759995	0.28446248	0.08037578
HM005143	Basidiomycota	Microbotryomycetes	Agaricales	Entylomataceae	Curvibasidium	Rhodotorula_paludigena	0.73276573	0.44916105	0.21526802	0.10697281	0.0664908	0.0683251
UDB023673	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Sympodioclathra	Dactylella	Pleurocatena_brevior	0.9994647	0.12939844	0.3385382	0.17687654	0.09672749	0.044139113
JQ405654	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycopsidaceae	Yarrowia	Metschnikowia_drosophilae	0.9984268	0.18762578	0.12678064	0.21366401	0.17166823	0.06792265
MW258676	Ascomycota	Mucoromycetes	Marthamycetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Hanseniaspora	Pseudorobillarda_phragmitis	0.9942279	0.23155735	0.13559246	0.45666555	0.0776487	0.062239945
JQ405655	Basidiomycota	Agaricomycetes	Boletales	Geastraceae	Taeniospora	Baltazaria_neogalactina	0.99867827	0.7351378	0.42268515	0.0670917	0.11063503	0.06713975
MT158729	Ascomycota	Orbiliomycetes	Saccharomycetales	Saccharomycetales_fam_Incertae_sedis_Candida	Pachysolen	Danielozyma_litseae	0.9999881	0.40033162	0.8931139	0.36814967	0.6572186	0.30353975
KR094775	Ascomycota	Saccharomycetes	Mucorales	Cunninghamellaceae	Choanephora	Yarrowia_parophoni	0.56733453	0.2504313	0.3634856	0.29683352	0.30050656	0.10490178
JQ861743	Basidiomycota	Agaricomycetes	Dacrymycetales	Auriculariaceae	Guepiniopsis	Yamadazyma_paraphyllophila	0.94969237	0.57234144	0.14320949	0.31217548	0.06970608	0.062459033
UDB023674	Ascomycota	Mucoromycetes	Mucorales	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	Graphium	Cryptendoxyla_hypophloia	0.9411476	0.629916	0.2543199	0.20714192	0.07347652	0.092487186
JQ405656	Basidiomycota	Tremellomycetes	Dacrymycetales	Suillaceae	Kwoniella	Suillus_quiescens	0.974414	0.7582938	0.15392265	0.09542601	0.21584763	0.059982724
HM005146	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Strobilurus	Flammulina_stratosa	0.93492126	0.97719973	0.43290445	0.24208994	0.08788864	0.10436615
MW258678	Ascomycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Hanseniaspora	Mycotypha_microspora	0.72190595	0.9533908	0.7047715	0.20489	0.123907275	0.20562331
KR094777	Mucoromycota	Mucoromycetes	Mucorales	Cunninghamellaceae	Absidia	Cunninghamella_echinulata	0.9020836	0.75756294	0.54197353	0.33631974	0.08872871	0.0761554
JQ405657	Basidiomycota	Agaricomycetes	Agaricales	Saccharomycetales_fam_Incertae_sedis_Middelhovenomyces	Hanseniaspora	Botryozyma_nematodophila	0.8200869	0.44559076	0.1360745	0.07082123	0.19734344	0.09089572
MK929267	Mucoromycota	Umbelopsidomycetes	Mucorales	Mycotyphaceae	Limtongia	Yarrowia_divulgata	0.71071106	0.435307	0.8375698	0.33884877	0.40786648	0.13598737
JX496030	Ascomycota	Sordariomycetes	Sordariomycetidae_ord_Incertae_sedis_Myxocephala	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Matsushimomyces	Monosporium_venezuelense	1.0	0.7122116	0.14499302	0.14713468	0.077727884	0.031308904
JX089322	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Trichosporiella	Calosphaeriales	Xylariaceae	Hasegawaea	Talekpea_foeticia	1.0	0.18542045	0.11703048	0.41520742	0.0770559	0.20916004
KY131888	Basidiomycota	Pucciniomycetes	Mucorales	Pachnocybaceae	Filobasidium	Yarrowia_parophoni	0.6235417	0.21143973	0.18439595	0.10772093	0.16621047	0.105630256
JX271808	Mortierellomycota	Microbotryomycetes	Agaricales	Chrysozymaceae	Chrysozyma	Phallus_luteus	0.4695131	0.5954791	0.4727738	0.12318088	0.14004362	0.040375095
MW981351	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Raffaelea_tritirachium	1.0	0.8070104	0.6449221	0.9744256	0.3333563	0.12272645
MK527857	Ascomycota	Sordariomycetes	Microascales	Pezizomycotina_fam_Incertae_sedis_Beauveriphora	Sarea	Claviradulomyces_xylopiae	1.0	0.32815027	0.22424833	0.0998933	0.103263125	0.081135534
DQ835426	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Myxocephala	Kaskaskia_gleditsiae	1.0	0.95901525	0.840818	0.3015515	0.210327	0.24236639
KC669300	Mucoromycota	Mucoromycetes	Agaricales	Hymenogastraceae	Psilocybe	Pyxidiophora_arvernensis	0.88972336	0.15719947	0.499983	0.06632669	0.10541335	0.071761735
JQ861749	Basidiomycota	Dothideomycetes	Gloeophyllales	Ganodermataceae	Neolentinus	Thecaphora_melandrii	0.94811076	0.61728173	0.4581918	0.29436567	0.0732909	0.10700388
MK095919	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Archaeorhizomycetales	Ascomycota_fam_Incertae_sedis_Septogloeum	Harzia	Septogloeum_gillii	0.99999523	0.17355697	0.09938706	0.28988785	0.29981694	0.118314706
AJ534272	Basidiomycota	Sareomycetes	Gloeophyllales	Microstromatales_fam_Incertae_sedis_Jaminaea	Hyphoderma	Ogataea_kodamae	0.6921654	0.15021417	0.18479086	0.11640805	0.19570798	0.12276395
JN032128	Ascomycota	Sordariomycetes	Calosphaeriales	Ascomycota_fam_Incertae_sedis_Pseudomicrodochium	Spathularia	Knoxdaviesia_wingfieldii	0.9997414	0.3508525	0.22017497	0.06712842	0.0984051	0.28221506
MN232935	Ascomycota	Leotiomycetes	Helotiales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Lepisticola	Arachnopeziza_aurelia	0.9991203	0.93122286	0.77798057	0.29637975	0.10240186	0.25029355
MN232936	Ascomycota	Leotiomycetes	Rhytismatales	Rhytismataceae	Microthelia	Hasegawaea_japonica	1.0	0.42233217	0.22055961	0.14150935	0.057926364	0.058322284
UDB000543	Basidiomycota	Dothideomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Clitocybe	Ripartites	Leucocybe_connata	0.97313935	0.5837741	0.49256536	0.26237947	0.40235564	0.20597973
KF271437	Mortierellomycota	Saccharomycetes	Ascomycota_ord_Incertae_sedis_Gilmaniella	Ascobolaceae	Pachysolen	Yarrowia_parophoni	0.435422	0.18464346	0.25750583	0.1977432	0.41533148	0.25215462
JX496039	Ascomycota	Dothideomycetes	Schizosaccharomycetales	Phaffomycetaceae	Roigiella	Pyxidiophora_arvernensis	1.0	0.5059797	0.18705882	0.21959844	0.12690592	0.054052655
KX926418	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Xylona	Goidanichiella_barronii	0.9999999	0.90570813	0.9071963	0.5023671	0.11152519	0.07803039
AJ534277	Basidiomycota	Agaricomycetes	Wallemiales	Dacrymycetaceae	Hyphoderma	Dactylella_arnaudii	0.97831696	0.18855605	0.114755906	0.18964574	0.6347097	0.043949705
KJ186790	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Scirrhia	Pyxidiophora_arvernensis	1.0	0.8564043	0.6395511	0.96141607	0.20242761	0.25306898
EU587315	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Monascus	Paecilomyces_niphetodes	1.0	0.26199633	0.61426854	0.5306706	0.17855155	0.05570525
MW175340	Ascomycota	Sordariomycetes	Mycosphaerellales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Faurelina	Cryptendoxyla_hypophloia	0.99992096	0.36147442	0.40179875	0.24070036	0.12849447	0.16495842
KF483044	Basidiomycota	Mucoromycetes	Mucorales	Choanephoraceae	Poitrasia	Mucor_exponens	0.992289	0.62082416	0.5893949	0.14517425	0.5582273	0.07016673
MW175341	Ascomycota	Eurotiomycetes	Chaetothyriales	Pezizomycotina_fam_Incertae_sedis_Roigiella	Exophiala	Metschnikowia_reukaufii	0.99847215	0.3979298	0.52970624	0.24706382	0.09669844	0.08774001
MW175342	Ascomycota	Sordariomycetes	Xylariales	Orbiliaceae	Saccharomycopsis	Leiosphaerella_lycopodina	1.0	0.6968502	0.9282518	0.24245697	0.14819936	0.13204771
MW175343	Ascomycota	Orbiliomycetes	Amphisphaeriales	Cunninghamellaceae	Funiliomyces	Septogloeum_gillii	0.9970893	0.15973844	0.67473286	0.11848367	0.14733545	0.075733416
KX976657	Ascomycota	Dothideomycetes	Sordariales	Monoblastiaceae	Pseudopassalora	Torpedospora_ambispinosa	0.9999949	0.6916955	0.18058863	0.2519926	0.12811258	0.1466547
MW175344	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Korunomyces	Ascomycota_ord_Incertae_sedis_Septogloeum	Herpotrichiellaceae	Korunomyces	Exophiala_brunnea	0.99999964	0.19850108	0.11326445	0.11434304	0.08221288	0.04175017
UDB0780610	Ascomycota	Archaeorhizomycetes	Pezizomycotina_ord_Incertae_sedis_Mycosylva	Archaeorhizomycetaceae	Archaeorhizomyces	Archaeorhizomyces_finlayi	0.9999993	0.21767442	0.11830621	0.10671317	0.10719118	0.17165047
KU745333	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Goffeauzyma	Tritirachium_cinnamomeum	0.9994634	0.7159073	0.4105574	0.3180797	0.42713094	0.092037834
FJ167657	Mucoromycota	Mucoromycetes	Mucorales	Phycomycetaceae	Absidia	Ogataea_kolombanensis	0.86012655	0.8948785	0.9358155	0.191605	0.15387933	0.08898279
UDB031088	Mucoromycota	Mucoromycetes	Pezizales	Lichtheimiaceae	Utharomyces	Circinella_nodulosa	0.8966294	0.5699799	0.19184646	0.10514199	0.1096863	0.13615423
KF483049	Basidiomycota	Pucciniomycetes	Atractiellales	Trichosporonaceae	Basidioascus	Moniliella_acetoabutans	0.9981731	0.18154922	0.24919365	0.09521002	0.30300036	0.20142677
AB734094	Basidiomycota	Saccharomycetes	Tremellales	Saccharomycetales_fam_Incertae_sedis_Candida	Candida	Ogataea_kodamae	0.5808921	0.3532978	0.21255153	0.18573323	0.44788718	0.08473901
KU058495	Basidiomycota	Eurotiomycetes	Agaricales	Acarosporaceae	Ripartites	Bovista_promontorii	0.7918725	0.1893686	0.35686123	0.305414	0.10610745	0.055729087
MW175345	Ascomycota	Sordariomycetes	Archaeorhizomycetales	Ascomycota_fam_Incertae_sedis_Volucrispora	Saitoella	Volucrispora_graminea	0.99995804	0.3540462	0.097998515	0.076529525	0.11798135	0.37514752
MW175346	Ascomycota	Dothideomycetes	Pleosporales	Ascomycota_fam_Incertae_sedis_Septogloeum	Archaeorhizomyces	Neophaeotheca_triangularis	1.0	0.9197658	0.35538274	0.12275523	0.16441697	0.05059617
MT946363	Ascomycota	Eurotiomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Phaeolepiota	Basidioascus	Ogataea_kodamae	0.80822676	0.123954035	0.2737012	0.057716254	0.051954783	0.07461005
FJ167659	Ascomycota	Pezizomycetes	Saccharomycetales	Saccharomycopsidaceae	Kuraishia	Myxocephala_albida	0.91905165	0.27315375	0.09734684	0.10442957	0.104436785	0.04390773
MW175347	Ascomycota	Dothideomycetes	Dothideomycetes_ord_Incertae_sedis_Pseudorobillardaceae	Zeloasperisporiaceae	Zeloasperisporium	Zeloasperisporium_eucalyptorum	0.99815124	0.98678684	0.15418528	0.29631153	0.31500062	0.6700181
EU118619	Basidiomycota	Leotiomycetes	Agaricostilbales	Spiculogloeaceae	Thelephora	Phyllozyma_novozealandica	0.9950112	0.38162795	0.38944182	0.07612786	0.09860581	0.24456212
MW175348	Ascomycota	Eurotiomycetes	Archaeorhizomycetales	Cylindrosympodiaceae	Pseudoanungitea	Sarea_resinae	0.9999999	0.38154107	0.09065673	0.16067213	0.11949674	0.048930667
UDB018834	Basidiomycota	Agaricomycetes	Auriculariales	Hoehnelomycetaceae	Conocybe	Auricularia_auricula-judae	0.9366077	0.5016089	0.12477466	0.09570457	0.26384073	0.10063135
MH856434	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Athelia	Athelia_arachnoidea	0.9949398	0.99849474	0.9657589	0.7560939	0.6511471	0.51530874
MW175349	Ascomycota	Sareomycetes	Pezizomycotina_ord_Incertae_sedis_Heimiodora	Pezizomycotina_fam_Incertae_sedis_Cytosporina	Lepisticola	Cytosporina_aspera	0.99999976	0.16983351	0.2699096	0.32037005	0.15102929	0.09217537
MG926683	Basidiomycota	Pucciniomycetes	Malasseziales	Physalacriaceae	Bannozyma	Yarrowia_parophoni	0.99465066	0.40138942	0.19659777	0.22662145	0.18331486	0.115949005
MK119821	Basidiomycota	Agaricomycetes	Dacrymycetales	Cuniculitremaceae	Singerocybe	Pseudozyma_thailandica	0.9997061	0.26048833	0.14355777	0.091650076	0.2981889	0.08496815
JX976022	Mortierellomycota	Mortierellomycetes	Mortierellales	Phaffomycetaceae	Linnemannia	Wickerhamomyces_mucosus	0.67679197	0.75255334	0.9075239	0.6305602	0.23930131	0.13014826
MH856436	Ascomycota	Dothideomycetes	Cladoriellales	Saccotheciaceae	Fonsecaea	Lepidopterella_palustris	1.0	0.8779424	0.19462527	0.13982804	0.27068537	0.068966486
JN558830	Ascomycota	Sordariomycetes	Calosphaeriales	Xylariaceae	Myxocephala	Jattaea_taediosa	1.0	0.89205617	0.28745663	0.26082167	0.1692573	0.25413492
MN059639	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Talekpea	Pezizomycotina_ord_Incertae_sedis_Lepisticola	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Saccharomycopsis	Lepisticola_capitata	0.9999912	0.21749373	0.08339896	0.2333243	0.11427743	0.07059335
MZ005574	Chytridiomycota	Ascomycota_cls_Incertae_sedis_Pseudomicrodochium	Saccharomycetales	Kappamycetaceae	Kodamaea	Komagataella_pastoris	0.3555426	0.12766297	0.34686002	0.123808645	0.32746726	0.09867389
MG926687	Basidiomycota	Mucoromycetes	Agaricales	Mycenaceae	Mycena	Amanita_franchetii	0.97863114	0.794853	0.62580544	0.32091442	0.27996653	0.10544028
UDB018839	Basidiomycota	Ustilaginomycetes	Boletales	Tritirachiaceae	Suillus	Thecaphora_melandrii	0.9999962	0.31440574	0.3433288	0.16453722	0.1160408	0.14582993
KJ701206	Basidiomycota	Cystobasidiomycetes	Cystobasidiomycetes_ord_Incertae_sedis_Symmetrosporaceae	Microsporomycetaceae	Symmetrospora	Symmetrospora_coprosmae	0.9159615	0.8964612	0.2726091	0.11951055	0.23411262	0.10144069
KM588674	Ascomycota	Pucciniomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Collybia	Pachnocybe	Pachnocybe_ferruginea	0.58589923	0.23717633	0.16406113	0.12974744	0.0970105	0.04660738
UDB036755	Ascomycota	Tremellomycetes	Filobasidiales	Cephaloascaceae	Candida	Botryozyma_nematodophila	0.99296415	0.29970694	0.11274155	0.051450323	0.043294683	0.16173592
AY174833	Ascomycota	Saccharomycetes	Saccharomycetales	Phaffomycetaceae	Candida	Pachysolen_tannophilus	0.9877659	0.10071531	0.3373847	0.5776212	0.26140746	0.102290675
LC333030	Ascomycota	Dothideomycetes	Valsariales	Dothideomycetes_fam_Incertae_sedis_Monodictys	Pseudopassalora	Pyxidiophora_arvernensis	1.0	0.8437882	0.20227413	0.15612966	0.24168548	0.10376974
EF641860	Ascomycota	Sordariomycetes	Archaeorhizomycetales	Beltraniaceae	Xenomyrothecium	Archaeorhizomyces_finlayi	1.0	0.3490336	0.10771604	0.13543127	0.29014885	0.14972548
KM588676	Basidiomycota	Microbotryomycetes	Agaricales	Agaricales_fam_Incertae_sedis_Collybia	Collybia	Blakeslea_trispora	0.92115647	0.38947913	0.7639833	0.4216091	0.12969023	0.06338042
DQ166960	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Mycosylva	Ascomycota_ord_Incertae_sedis_Gilmaniella	Ascomycota_fam_Incertae_sedis_Gilmaniella	Symbiotaphrina	Candida_tammaniensis	0.9998871	0.25281754	0.26981297	0.14504766	0.057494074	0.2164032
KY800343	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Vanakripa	Saccharomycetales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Starmera	Cunninghamella_homothallica	0.8981881	0.093487464	0.20313358	0.17724086	0.23045376	0.13275325
DQ166963	Ascomycota	Dothideomycetes	Sordariales	Ascomycota_fam_Incertae_sedis_Gilmaniella	Neurospora	Cryptendoxyla_hypophloia	0.9999951	0.2424233	0.6641464	0.3044253	0.100034386	0.08261605
AB375430	Basidiomycota	Pucciniomycetes	Atractiellales	Auriculariaceae	Singerocybe	Leucocybe_connata	0.5834496	0.416976	0.20805521	0.24894355	0.1498918	0.09244534
KX923851	Ascomycota	Sordariomycetes	Hypocreales	Microascaceae	Microascus	Petriella_sordida	1.0	0.9983931	0.43889692	0.37720343	0.4340431	0.08548382
AB361031	Ascomycota	Sordariomycetes	Hypocreales	Sordariomycetidae_fam_Incertae_sedis_Myxocephala	Myxocephala	Phialemonium_inflatum	0.9991066	0.82069093	0.5124768	0.2256561	0.13995798	0.0888926
MF667946	Ascomycota	Sordariomycetes	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Orbiliaceae	Lepisticola	Myxocephala_albida	0.99999726	0.7442912	0.24079517	0.13671556	0.08446774	0.16013551
MT223781	Ascomycota	Sordariomycetes	Pezizomycotina_ord_Incertae_sedis_Talekpea	Junewangiaceae	Lepisticola	Archaeorhizomyces_finlayi	1.0	0.4217171	0.19057794	0.09113239	0.17133676	0.2185285
MT162718	Basidiomycota	Tremellomycetes	Agaricales	Holtermanniaceae	Basidioascus	Prillingera_fragicola	0.9015458	0.58364475	0.12462194	0.09689949	0.17822014	0.08522774
KJ140531	Basidiomycota	Dothideomycetes	Sakaguchiales	Gloeophyllaceae	Malassezia	Guepiniopsis_buccina	0.76455986	0.37096104	0.14944369	0.08309255	0.111559205	0.07513784
KU882884	Ascomycota	Orbiliomycetes	Umbelopsidales	Phaffomycetaceae	Umbelopsis	Matsushimomyces_verrucophorus	0.72281253	0.25382897	0.1900762	0.09684862	0.07864788	0.062578715
MT223784	Ascomycota	Mucoromycetes	Mucorales	Lichtheimiaceae	Symbiotaphrina	Pseudohalonectria_lutea	0.95098066	0.4952186	0.7025968	0.31903225	0.15879935	0.29386368
JQ324983	Ascomycota	Dothideomycetes	Pezizomycotina_ord_Incertae_sedis_Amblyosporium	Mycosphaerellaceae	Pseudotaeniolina	Austroafricana_parva	0.99999964	0.39564815	0.14271332	0.77657616	0.09595867	0.1429154
MT223785	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Dactylella	Kaskaskia_gleditsiae	0.9999999	0.79330075	0.35981867	0.07840404	0.11088658	0.057154275
EF423620	Basidiomycota	Agaricomycetes	Boletales	Gomphaceae	Rhizopogon	Phallus_luteus	0.99921894	0.9403001	0.9394523	0.33201933	0.23595351	0.19494681
AY762619	Ascomycota	Leotiomycetes	Helotiales	Pezizomycotina_fam_Incertae_sedis_Lepisticola	Hyaloscypha	Schizosaccharomyces_octosporus	1.0	0.98967654	0.34588537	0.23846564	0.23615389	0.095442414
AY571032	Basidiomycota	Agaricomycetes	Agaricales	Auriculariaceae	Phyllozyma	Amyloflagellula_verrucosa	0.99996865	0.8814134	0.08364401	0.14915614	0.06722657	0.08748805
MT223787	Ascomycota	Sordariomycetes	Ascomycota_ord_Incertae_sedis_Pseudomicrodochium	Barbatosphaeriaceae	Sarea	Barbatosphaeria_dryina	0.9999999	0.6313609	0.071863264	0.25714582	0.15431368	0.045521416
KU882889	Mucoromycota	Mucoromycetes	Robbauerales	Saccharomycopsidaceae	Gongronella	Tortispora_ganteri	0.6723972	0.12876618	0.5336951	0.1986728	0.07569616	0.041381724
EF423623	Basidiomycota	Agaricomycetes	Boletales	Gomphaceae	Boletus	Scolecobasidium_icarus	0.99244314	0.35486773	0.17068407	0.14634722	0.120761655	0.33428678
AF071325	Ascomycota	Saccharomycetes	Saccharomycetales	Pyxidiophoraceae	Bipolaris	Saccharomycopsis_babjevae	0.99999666	0.17922391	0.17614849	0.4414272	0.14762098	0.16163908
EF585540	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Endomelanconiopsis	Lepidopterella_palustris	0.9999999	0.99357444	0.2895196	0.30270678	0.15752006	0.19316627
KX357880	Basidiomycota	Agaricomycetes	Tritirachiales	Agaricales_fam_Incertae_sedis_Omphalina	Hanseniaspora	Candida_sonorensis	0.8147064	0.6229577	0.1197519	0.079666086	0.14494224	0.09419909
AY571036	Ascomycota	Dothideomycetes	Agaricales	Lichtheimiaceae	Hohenbuehelia	Sarea_resinae	0.99098396	0.09851002	0.29660773	0.20382802	0.05607898	0.06863481
KC691205	Basidiomycota	Agaricomycetes	Agaricales	Mrakiaceae	Goffeauzyma	Vararia_gomezii	0.8989153	0.6050287	0.5278265	0.08817212	0.20658262	0.059730407
JF908264	Basidiomycota	Pezizomycotina_cls_Incertae_sedis_Matsushimomyces	Gloeophyllales	Gloeophyllaceae	Pseudobensingtonia	Myxocephala_albida	0.8499295	0.14838435	0.37775585	0.5192813	0.089787275	0.10998403
FN395014	Ascomycota	Pezizomycotina_cls_Incertae_sedis_Chaetopsis	Pezizales	Metschnikowiaceae	Sporopachydermia	Kodamaea_nitidulidarum	0.9996326	0.08622958	0.1802353	0.31778646	0.06665841	0.04975571
JN617713	Ascomycota	Eurotiomycetes	Eurotiales	Thermoascaceae	Lepisticola	Paecilomyces_divaricatus	1.0	0.42540693	0.41328847	0.12601587	0.12322264	0.17314191
