ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
UDB032030	Fungi	0.962	Basidiomycota	0.962	Agaricomycetes	0.962	Polyporales	0.962	Polyporaceae	0.962	Lentinus	0.962	Lentinus_tigrinus	0.962
MW442982	Fungi	0.468	Ascomycota	0.468	Saccharomycetes	0.468	Saccharomycetales	0.468	Saccharomycetaceae	0.468	Eremothecium	0.468	Eremothecium_ashbyi	0.436
JQ685518	Fungi	0.999	Ascomycota	0.999	Sordariomycetes	0.999	Diaporthales	0.999	Erythrogloeaceae	0.999	Disculoides	0.999	Disculoides_eucalyptorum	0.999
MK429756	Fungi	0.268	Basidiomycota	0.268	Agaricomycetes	0.268	Polyporales	0.214	Polyporaceae	0.097	Pyrofomes	0.033	Pyrofomes_demidoffii	0.033
KY105263	Fungi	0.240	Ascomycota	0.210	Saccharomycetes	0.208	Saccharomycetales	0.208	Saccharomycopsidaceae	0.155	Saccharomycopsis	0.155	Saccharomycopsis_amapae	0.056
HM562118	Fungi	0.186	Basidiomycota	0.171	Agaricomycetes	0.161	Agaricales	0.112	Stephanosporaceae	0.011	Myriococcum	0.011	Myriococcum_praecox	0.011
KJ862387	Fungi	0.102	Basidiomycota	0.043	Agaricomycetes	0.033	Russulales	0.020	unclassified_Russulales	0.020
AY339343	Fungi	0.576	Ascomycota	0.576	Sordariomycetes	0.372	Diaporthales	0.372	Schizoparmaceae	0.351	Coniella	0.351	Coniella_pseudokoreana	0.327
HM562119	Fungi	0.156	Basidiomycota	0.134	Agaricomycetes	0.117	Agaricales	0.079	unclassified_Agaricales	0.079
KJ862388	Fungi	0.131	Basidiomycota	0.058	Agaricomycetes	0.037	Agaricales	0.018	unclassified_Agaricales	0.018
KX887286	Fungi	0.793	Ascomycota	0.793	Dothideomycetes	0.793	Myriangiales	0.793	Elsinoaceae	0.793	Elsinoe	0.442	Elsinoe_oleae	0.428
KY769438	Fungi	0.190	Ascomycota	0.180	Eurotiomycetes	0.056	Eurotiales	0.044	Aspergillaceae	0.026	Aspergillus	0.020	unclassified_Aspergillus	0.020
KC732747	Fungi	0.177	Ascomycota	0.164	Eurotiomycetes	0.037	Onygenales	0.013	unclassified_Onygenales	0.013
AF454073	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Pseudohamigera	1.0	Pseudohamigera_striata	1.0
FJ717526	Fungi	0.327	Basidiomycota	0.327	Agaricomycetes	0.327	Agaricales	0.327	Cortinariaceae	0.159	Calonarius	0.159	Calonarius_piceae	0.159
MZ663790	Fungi	0.312	Basidiomycota	0.312	Agaricomycetes	0.312	Agaricales	0.310	Cortinariaceae	0.149	Calonarius	0.149	Calonarius_piceae	0.149
MZ663791	Fungi	0.313	Basidiomycota	0.313	Agaricomycetes	0.313	Agaricales	0.311	Cortinariaceae	0.156	Calonarius	0.156	Calonarius_piceae	0.156
KX887289	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_sicula	0.983
KY249269	Fungi	0.906	Ascomycota	0.906	Sordariomycetes	0.906	Microascales	0.906	Microascaceae	0.906	Cephalotrichum	0.898	Cephalotrichum_guizhouense	0.653
AY900103	Fungi	0.367	Basidiomycota	0.367	Agaricomycetes	0.367	Agaricales	0.362	Hymenogastraceae	0.292	Hebeloma	0.174	Hebeloma_radicosum	0.094
AF454077	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_isariiforme	1.0
MZ663795	Fungi	0.295	Basidiomycota	0.295	Agaricomycetes	0.295	Agaricales	0.291	Cortinariaceae	0.102	Calonarius	0.102	Calonarius_piceae	0.102
UDB018004	Fungi	0.990	Basidiomycota	0.990	Agaricomycetes	0.990	Agaricales	0.990	Agaricales_fam_Incertae_sedis_Panaeolus	0.990	Panaeolus	0.990	Panaeolus_acuminatus	0.990
KF291172	Fungi	0.160	Basidiomycota	0.111	Agaricomycetes	0.097	Agaricales	0.036	unclassified_Agaricales	0.036
KR350571	Fungi	0.539	Basidiomycota	0.539	Agaricomycetes	0.539	Hymenochaetales	0.539	Hymenochaetaceae	0.539	Phellinus	0.539	Phellinus_fragrans	0.539
DQ647444	Fungi	0.889	Basidiomycota	0.889	Agaricomycetes	0.889	Hymenochaetales	0.889	Rickenellaceae	0.889	Peniophorella	0.889	Peniophorella_praetermissa	0.889
MN161930	Fungi	0.200	Ascomycota	0.200	Sordariomycetes	0.092	Sordariales	0.023	Sordariaceae	0.016	Neurospora	0.016	Neurospora_terricola	0.016
EU784243	Fungi	0.189	Basidiomycota	0.166	Agaricomycetes	0.162	Geastrales	0.104	Geastraceae	0.104	Geastrum	0.085	Geastrum_argentinum	0.085
DQ404381	Fungi	0.309	Basidiomycota	0.309	Agaricomycetes	0.309	Agaricales	0.307	Hymenogastraceae	0.136	Flammula	0.046	Flammula_abieticola	0.046
MN161931	Fungi	0.609	Ascomycota	0.609	Dothideomycetes	0.609	Mycosphaerellales	0.609	Teratosphaeriaceae	0.609	Suberoteratosphaeria	0.312	Suberoteratosphaeria_suberosa	0.312
UDB016767	Fungi	0.155	Basidiomycota	0.155	Agaricomycetes	0.149	Agaricales	0.062	Psathyrellaceae	0.023	Parasola	0.014	unclassified_Parasola	0.014
LR989050	Fungi	0.259	Ascomycota	0.255	Sordariomycetes	0.247	Ophiostomatales	0.238	Ophiostomataceae	0.238	Grosmannia	0.112	Grosmannia_alacris	0.072
MN161933	Fungi	0.675	Ascomycota	0.675	Dothideomycetes	0.675	Mycosphaerellales	0.675	Teratosphaeriaceae	0.675	Phaeothecoidea	0.347	Phaeothecoidea_minutispora	0.347
EU821314	Fungi	0.931	Ascomycota	0.931	Eurotiomycetes	0.931	Eurotiales	0.931	Aspergillaceae	0.931	Aspergillus	0.931	Aspergillus_ellipticus	0.893
KF196919	Fungi	0.588	Ascomycota	0.588	Eurotiomycetes	0.583	Eurotiales	0.583	Trichocomaceae	0.583	Talaromyces	0.583	Talaromyces_unicus	0.430
DQ404385	Fungi	0.280	Basidiomycota	0.274	Agaricomycetes	0.267	Phallales	0.256	Phallaceae	0.256	Phallus	0.256	Phallus_luteus	0.256
MN161935	Fungi	0.288	Ascomycota	0.286	Dothideomycetes	0.245	Mycosphaerellales	0.231	Phaeothecoidiellaceae	0.041	Phaeothecoidiella	0.033	Phaeothecoidiella_illinoisensis	0.033
KT186481	Fungi	0.924	Ascomycota	0.924	Dothideomycetes	0.924	Mycosphaerellales	0.924	Teratosphaeriaceae	0.924	Baudoinia	0.924	Baudoinia_antilliensis	0.906
KP401576	Fungi	0.317	Ascomycota	0.315	Sordariomycetes	0.312	Xylariales	0.293	Hypoxylaceae	0.263	Hypoxylon	0.134	Hypoxylon_investiens	0.071
AM268197	Fungi	0.130	Mucoromycota	0.026	Mucoromycetes	0.023	Mucorales	0.023	Cunninghamellaceae	0.018	Absidia	0.016	Absidia_caerulea	0.011
EU821316	Fungi	0.877	Ascomycota	0.877	Eurotiomycetes	0.877	Eurotiales	0.877	Aspergillaceae	0.877	Aspergillus	0.877	Aspergillus_piperis	0.851
EU784249	Fungi	0.219	Basidiomycota	0.200	Agaricomycetes	0.188	Geastrales	0.138	Geastraceae	0.138	Geastrum	0.109	Geastrum_argentinum	0.109
KP401577	Fungi	0.300	Ascomycota	0.300	Sordariomycetes	0.300	Xylariales	0.277	Hypoxylaceae	0.226	Hypoxylon	0.138	Hypoxylon_investiens	0.091
MH555903	Fungi	0.579	Ascomycota	0.579	Sordariomycetes	0.579	Ophiostomatales	0.579	Ophiostomataceae	0.579	Graphilbum	0.576	Graphilbum_nigrum	0.508
KT155949	Fungi	0.998	Ascomycota	0.998	Eurotiomycetes	0.998	Onygenales	0.998	Onygenaceae	0.998	Chrysosporium	0.998	Chrysosporium_vallenarense	0.998
MF278326	Fungi	0.822	Ascomycota	0.822	Eurotiomycetes	0.822	Eurotiales	0.822	Trichocomaceae	0.751	Talaromyces	0.751	Talaromyces_marneffei	0.713
KP739268	Fungi	0.199	Basidiomycota	0.186	Agaricomycetes	0.181	Boletales	0.096	Boletaceae	0.047	Boletus	0.047	Boletus_reticulatus	0.043
UDB0778919	Fungi	0.222	Ascomycota	0.222	Leotiomycetes	0.137	Helotiales	0.117	Pezizellaceae	0.011	Chalara	0.011	unclassified_Chalara	0.011
AF033420	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_miczynskii	0.961
HQ847021	Fungi	0.522	Basidiomycota	0.522	Agaricomycetes	0.522	Agaricales	0.522	Psathyrellaceae	0.516	Coprinopsis	0.508	Coprinopsis_candidolanata	0.306
MZ749693	Fungi	0.736	Basidiomycota	0.736	Tremellomycetes	0.736	Tremellales	0.736	Bulleribasidiaceae	0.736	Derxomyces	0.736	Derxomyces_waltii	0.703
MF074120	Fungi	0.257	Ascomycota	0.257	Lecanoromycetes	0.041	Acarosporales	0.041	Acarosporaceae	0.041	Sarcogyne	0.041	Sarcogyne_similis	0.041
MG663233	Fungi	0.263	Basidiomycota	0.263	Agaricomycetes	0.263	Agaricales	0.260	Cortinariaceae	0.109	Calonarius	0.109	Calonarius_piceae	0.109
KR029761	Fungi	0.192	Ascomycota	0.186	Eurotiomycetes	0.168	Eurotiales	0.141	Trichocomaceae	0.050	Rasamsonia	0.032	Rasamsonia_emersonii	0.012
KT354937	Fungi	0.216	Ascomycota	0.204	Dothideomycetes	0.058	Dothideomycetes_ord_Incertae_sedis_Brachyconidiella	0.019	Dothideomycetes_fam_Incertae_sedis_Brachyconidiella	0.019	Brachyconidiella	0.019	Brachyconidiella_monilispora	0.019
MZ580462	Fungi	0.297	Basidiomycota	0.297	Agaricomycetes	0.294	Agaricales	0.285	Cortinariaceae	0.111	Calonarius	0.111	Calonarius_piceae	0.111
MT935572	Fungi	0.347	Basidiomycota	0.347	Agaricomycetes	0.347	Agaricales	0.345	Cortinariaceae	0.197	Calonarius	0.197	Calonarius_piceae	0.197
KT934393	Fungi	0.352	Basidiomycota	0.352	Agaricomycetes	0.352	Agaricales	0.350	Lyophyllaceae	0.071	Fibulochlamys	0.071	Fibulochlamys_chilensis	0.071
MW010031	Fungi	0.191	Basidiomycota	0.191	Agaricomycetes	0.184	Agaricales	0.146	Strophariaceae	0.055	Pholiota	0.047	Pholiota_lenta	0.023
LC222313	Fungi	0.147	Ascomycota	0.140	Dothideomycetes	0.018	unclassified_Dothideomycetes	0.018
AF033425	Fungi	0.901	Ascomycota	0.901	Eurotiomycetes	0.901	Eurotiales	0.901	Aspergillaceae	0.901	Penicillium	0.894	Penicillium_anatolicum	0.857
MT436343	Fungi	0.343	Basidiomycota	0.343	Agaricomycetes	0.343	Agaricales	0.341	Agaricaceae	0.328	Agaricus	0.328	Agaricus_gastronevadensis	0.088
MN649242	Fungi	0.901	Ascomycota	0.901	Sordariomycetes	0.901	Lulworthiales	0.901	Lulworthiaceae	0.901	Paralulworthia	0.901	Paralulworthia_gigaspora	0.901
JF756588	Fungi	0.999	Ascomycota	0.999	Saccharomycetes	0.999	Saccharomycetales	0.999	Pichiaceae	0.999	Ogataea	0.999	Ogataea_angusta	0.999
JF417483	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Rasamsonia	1.0	Rasamsonia_eburnea	0.958
HQ847027	Fungi	0.521	Basidiomycota	0.521	Agaricomycetes	0.521	Agaricales	0.521	Psathyrellaceae	0.521	Parasola	0.521	Parasola_plicatilis	0.505
MH863558	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	0.955	Fusarium_cicatricum	0.955
MF898426	Fungi	0.215	Basidiomycota	0.215	Agaricomycetes	0.210	Agaricales	0.185	Entolomataceae	0.059	Entoloma	0.040	Entoloma_juncinum	0.032
JX658441	Fungi	0.958	Ascomycota	0.958	Sordariomycetes	0.958	Xylariales	0.958	Hypoxylaceae	0.958	Daldinia	0.958	Daldinia_decipiens	0.958
JX658442	Fungi	0.984	Ascomycota	0.984	Sordariomycetes	0.984	Xylariales	0.984	Hypoxylaceae	0.984	Daldinia	0.984	Daldinia_carpinicola	0.959
AF033429	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_capsulatum	0.954
MW010038	Fungi	0.196	Basidiomycota	0.196	Agaricomycetes	0.188	Agaricales	0.175	Tubariaceae	0.012	Phaeomarasmius	0.012	Phaeomarasmius_erinaceus	0.012
JX658443	Fungi	0.967	Ascomycota	0.967	Sordariomycetes	0.967	Xylariales	0.967	Hypoxylaceae	0.967	Daldinia	0.967	Daldinia_barkalovii	0.952
UDB001040	Fungi	0.266	Basidiomycota	0.266	Agaricomycetes	0.266	Agaricales	0.225	Cortinariaceae	0.039	Calonarius	0.039	Calonarius_piceae	0.039
MH854820	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_chlamydosporum	1.0
MT436349	Fungi	0.367	Basidiomycota	0.367	Agaricomycetes	0.367	Agaricales	0.367	Agaricaceae	0.360	Agaricus	0.355	Agaricus_stevensii	0.058
EU518419	Fungi	0.544	Basidiomycota	0.544	Agaricomycetes	0.544	Agaricales	0.544	Hymenogastraceae	0.526	Gymnopilus	0.498	Gymnopilus_junonius	0.444
JF417488	Fungi	0.514	Ascomycota	0.514	Eurotiomycetes	0.510	Eurotiales	0.510	Trichocomaceae	0.382	Rasamsonia	0.349	Rasamsonia_cylindrospora	0.089
UDB015443	Fungi	0.324	Basidiomycota	0.324	Agaricomycetes	0.324	Agaricales	0.317	Marasmiaceae	0.306	Amyloflagellula	0.289	Amyloflagellula_inflata	0.203
JF907981	Fungi	0.238	Basidiomycota	0.238	Agaricomycetes	0.238	Agaricales	0.219	Agaricaceae	0.088	Leucocoprinus	0.021	Leucocoprinus_birnbaumii	0.021
JX658447	Fungi	0.341	Ascomycota	0.341	Sordariomycetes	0.334	Xylariales	0.309	Hypoxylaceae	0.207	Hypoxylon	0.197	Hypoxylon_hinnuleum	0.150
UDB015444	Fungi	0.238	Basidiomycota	0.238	Agaricomycetes	0.238	Agaricales	0.217	Agaricaceae	0.099	Macrolepiota	0.024	Macrolepiota_procera	0.024
UDB015445	Fungi	0.593	Basidiomycota	0.593	Agaricomycetes	0.593	Boletales	0.593	Boletaceae	0.428	Boletus	0.428	Boletus_paluster	0.428
AF485079	Fungi	1.0	Ascomycota	1.0	Pezizomycetes	1.0	Pezizales	1.0	Chorioactidaceae	1.0	Pseudosarcosoma	1.0	Pseudosarcosoma_latahense	1.0
KM504516	Fungi	0.337	Basidiomycota	0.337	Agaricomycetes	0.337	Agaricales	0.334	Cortinariaceae	0.251	Calonarius	0.251	Calonarius_piceae	0.251
UDB015446	Fungi	0.174	Basidiomycota	0.151	Agaricomycetes	0.135	unclassified_Agaricomycetes	0.135
UDB001047	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.286	Cortinariaceae	0.053	Calonarius	0.053	Calonarius_piceae	0.053
MH107234	Fungi	0.266	Basidiomycota	0.266	Agaricomycetes	0.264	Agaricales	0.260	Lycoperdaceae	0.037	Lycoperdon	0.030	Lycoperdon_pyriforme	0.030
EU232216	Fungi	0.521	Basidiomycota	0.521	Agaricomycetes	0.521	Polyporales	0.521	Polyporaceae	0.368	Coriolopsis	0.176	Coriolopsis_gallica	0.176
AF410467	Fungi	0.826	Basidiomycota	0.826	Tremellomycetes	0.826	Trichosporonales	0.826	Trichosporonaceae	0.826	Cutaneotrichosporon	0.826	Cutaneotrichosporon_cyanovorans	0.826
AF410469	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Cystofilobasidiales	1.0	Mrakiaceae	1.0	Mrakia	1.0	Mrakia_aquatica	1.0
KF830040	Fungi	0.182	Basidiomycota	0.182	Agaricomycetes	0.179	Agaricales	0.159	Strophariaceae	0.036	Pholiota	0.031	Pholiota_adiposa	0.016
KU518951	Fungi	0.250	Basidiomycota	0.245	Agaricomycetes	0.232	Amylocorticiales	0.030	Amylocorticiaceae	0.030	Plicatura	0.025	Plicatura_nivea	0.025
JX143583	Fungi	0.933	Ascomycota	0.933	Dothideomycetes	0.933	Mycosphaerellales	0.933	Mycosphaerellaceae	0.933	Cercospora	0.889	Cercospora_coniogrammes	0.873
AY366914	Fungi	0.803	Ascomycota	0.803	Eurotiomycetes	0.803	Chaetothyriales	0.803	Herpotrichiellaceae	0.803	Fonsecaea	0.803	Fonsecaea_monophora	0.803
KF988442	Fungi	0.173	Basidiomycota	0.156	Agaricomycetes	0.145	Geastrales	0.052	Geastraceae	0.052	Geastrum	0.043	Geastrum_argentinum	0.043
AF377283	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Kirschsteiniotheliales	1.0	Kirschsteiniotheliaceae	1.0	Kirschsteiniothelia	1.0	Kirschsteiniothelia_aethiops	1.0
MF139088	Fungi	0.934	Ascomycota	0.934	Dothideomycetes	0.934	Pleosporales	0.934	Pleosporaceae	0.934	Curvularia	0.926	Curvularia_gladioli	0.783
MK894575	Fungi	0.158	Ascomycota	0.050	Saccharomycetes	0.032	Saccharomycetales	0.032	Trichomonascaceae	0.010	Sugiyamaella	0.010	unclassified_Sugiyamaella	0.010
KU518955	Fungi	0.273	Basidiomycota	0.273	Agaricomycetes	0.271	Agaricales	0.263	Agaricaceae	0.133	Tulostoma	0.103	Tulostoma_brumale	0.103
AY706335	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Thermomyces	1.0	Thermomyces_lanuginosus	0.990
KC581353	Fungi	0.652	Basidiomycota	0.652	Agaricomycetes	0.652	Agaricales	0.652	Mycenaceae	0.652	Panellus	0.652	Panellus_violaceofulvus	0.652
KT371534	Fungi	0.189	Basidiomycota	0.172	Agaricomycetes	0.159	Agaricales	0.068	Agaricales_fam_Incertae_sedis_Clitocybe	0.016	Clitocybe	0.016	Clitocybe_pruinosa	0.016
KY104403	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Ogataea	1.0	Ogataea_methanolica	1.0
GQ415317	Fungi	0.506	Basidiomycota	0.506	Agaricomycetes	0.506	Agaricales	0.506	Amanitaceae	0.506	Amanita	0.506	Amanita_franchetii	0.506
KU518959	Fungi	0.269	Basidiomycota	0.269	Agaricomycetes	0.266	Agaricales	0.264	Agaricaceae	0.135	Tulostoma	0.100	Tulostoma_brumale	0.100
EF026142	Fungi	0.220	Ascomycota	0.220	Sordariomycetes	0.212	Xylariales	0.179	Hypoxylaceae	0.146	Hypoxylon	0.133	Hypoxylon_rubiginosum	0.095
MK347750	Fungi	0.194	Ascomycota	0.194	Dothideomycetes	0.162	Hysteriales	0.092	Hysteriaceae	0.092	Rhytidhysteron	0.074	Rhytidhysteron_hysterinum	0.074
AB691998	Fungi	0.216	Basidiomycota	0.216	Agaricomycetes	0.210	Agaricales	0.157	Entolomataceae	0.099	Entoloma	0.092	Entoloma_sericeum	0.077
KY104408	Fungi	0.828	Ascomycota	0.828	Saccharomycetes	0.828	Saccharomycetales	0.828	Pichiaceae	0.828	Ogataea	0.828	Ogataea_methylovora	0.828
MK347755	Fungi	0.743	Ascomycota	0.743	Dothideomycetes	0.743	Botryosphaeriales	0.743	Botryosphaeriaceae	0.743	Neodeightonia	0.431	Neodeightonia_phoenicum	0.431
KU872003	Fungi	0.149	Basidiomycota	0.065	Tremellomycetes	0.018	Tremellales	0.011	unclassified_Tremellales	0.011
KX384177	Fungi	0.191	Basidiomycota	0.191	Agaricomycetes	0.188	Agaricales	0.149	Strophariaceae	0.019	Deconica	0.013	unclassified_Deconica	0.013
AB809652	Fungi	0.499	Basidiomycota	0.499	Ustilaginomycetes	0.499	Ustilaginales	0.499	Ustilaginaceae	0.499	Kalmanozyma	0.278	Kalmanozyma_fusiformata	0.278
MW575608	Fungi	0.249	Ascomycota	0.239	Leotiomycetes	0.192	Helotiales	0.175	Pezizellaceae	0.034	Chalara	0.029	Chalara_pseudoaffinis	0.029
JX975293	Fungi	0.107	Basidiomycota	0.070	Agaricomycetes	0.065	Agaricales	0.036	unclassified_Agaricales	0.036
MK347758	Fungi	0.879	Ascomycota	0.879	Dothideomycetes	0.879	Botryosphaeriales	0.879	Botryosphaeriaceae	0.879	Neofusicoccum	0.846	Neofusicoccum_mangiferae	0.783
HM562122	Fungi	0.174	Basidiomycota	0.158	Agaricomycetes	0.152	Agaricales	0.101	unclassified_Agaricales	0.101
KX887290	Fungi	0.740	Ascomycota	0.740	Dothideomycetes	0.740	Myriangiales	0.740	Elsinoaceae	0.740	Elsinoe	0.740	Elsinoe_asclepiadearum	0.702
KJ862392	Fungi	0.102	Ascomycota	0.048	Saccharomycetes	0.024	Saccharomycetales	0.024	unclassified_Saccharomycetales	0.024
MZ675557	Fungi	0.178	Basidiomycota	0.150	Agaricomycetes	0.140	Agaricales	0.107	Entolomataceae	0.028	Clitopilus	0.024	Clitopilus_hobsonii	0.015
EU078625	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Neocarpenteles	0.917	Neocarpenteles_acanthosporum	0.917
UDB014123	Fungi	0.179	Basidiomycota	0.179	Agaricomycetes	0.156	Polyporales	0.050	unclassified_Polyporales	0.050
AY923246	Fungi	0.956	Ascomycota	0.956	Saccharomycetes	0.956	Saccharomycetales	0.956	Pichiaceae	0.956	Kregervanrija	0.956	Kregervanrija_delftensis	0.956
EF685100	Fungi	0.441	Basidiomycota	0.441	Agaricomycetes	0.441	Russulales	0.441	Russulaceae	0.441	Lactarius	0.441	Lactarius_ciliatus	0.360
UDB014125	Fungi	0.243	Basidiomycota	0.243	Agaricomycetes	0.241	Atheliales	0.112	Atheliaceae	0.112	Piloderma	0.085	Piloderma_olivaceum	0.067
AB551886	Fungi	0.246	Ascomycota	0.244	Saccharomycetes	0.240	Saccharomycetales	0.240	Saccharomycetales_fam_Incertae_sedis_Candida	0.172	Candida	0.172	Candida_uthaithanina	0.170
UDB028526	Fungi	0.308	Basidiomycota	0.308	Agaricomycetes	0.305	Thelephorales	0.288	Thelephoraceae	0.288	Thelephora	0.288	Thelephora_terrestris	0.288
AY923248	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Pichiaceae	1.0	Kregervanrija	1.0	Kregervanrija_pseudodelftensis	1.0
KM107866	Fungi	0.207	Basidiomycota	0.198	Agaricomycetes	0.193	Russulales	0.097	Hericiaceae	0.050	Dentipellis	0.043	Dentipellis_tasmanica	0.043
KX887295	Fungi	0.859	Ascomycota	0.859	Dothideomycetes	0.859	Myriangiales	0.859	Elsinoaceae	0.859	Elsinoe	0.859	Elsinoe_lepagei	0.807
UDB032044	Fungi	0.178	Basidiomycota	0.161	Agaricomycetes	0.154	Agaricales	0.075	Pleurotaceae	0.015	Pleurotus	0.015	unclassified_Pleurotus	0.015
KY769447	Fungi	0.201	Ascomycota	0.191	Sordariomycetes	0.039	unclassified_Sordariomycetes	0.039
KX887297	Fungi	0.924	Ascomycota	0.924	Dothideomycetes	0.924	Myriangiales	0.924	Elsinoaceae	0.924	Elsinoe	0.924	Elsinoe_sicula	0.924
JQ746596	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.275	Agaricales	0.255	Cortinariaceae	0.075	Calonarius	0.075	Calonarius_piceae	0.075
AY456335	Fungi	0.189	Basidiomycota	0.169	Agaricomycetes	0.142	Agaricales	0.073	unclassified_Agaricales	0.073
KX887298	Fungi	0.709	Ascomycota	0.709	Dothideomycetes	0.709	Myriangiales	0.709	Elsinoaceae	0.709	Elsinoe	0.709	Elsinoe_fagarae	0.175
HM191256	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_perseae	0.985
KY417728	Fungi	0.575	Ascomycota	0.575	Sordariomycetes	0.575	Diaporthales	0.575	Cytosporaceae	0.491	Cytospora	0.491	Cytospora_celtidicola	0.147
UDB018014	Fungi	0.348	Basidiomycota	0.348	Agaricomycetes	0.348	Agaricales	0.344	Agaricales_fam_Incertae_sedis_Melanoleuca	0.319	Melanoleuca	0.319	Melanoleuca_castaneofusca	0.319
GU470885	Fungi	0.218	Ascomycota	0.201	Schizosaccharomycetes	0.187	Schizosaccharomycetales	0.187	Schizosaccharomycetaceae	0.187	Schizosaccharomyces	0.184	Schizosaccharomyces_octosporus	0.184
MK332021	Fungi	0.197	Basidiomycota	0.156	Agaricomycetes	0.146	Boletales	0.026	Coniophoraceae	0.018	Coniophora	0.018	Coniophora_marmorata	0.011
LT633923	Fungi	0.313	Ascomycota	0.313	Sordariomycetes	0.293	Cephalothecales	0.210	Cephalothecaceae	0.210	Phialemonium	0.210	Phialemonium_inflatum	0.208
MW114313	Fungi	0.292	Ascomycota	0.290	Sordariomycetes	0.285	Amphisphaeriales	0.260	Apiosporaceae	0.234	Apiospora	0.222	Apiospora_aurea	0.179
KF744063	Fungi	0.149	Ascomycota	0.105	Pezizomycetes	0.033	Pezizales	0.033	Tuberaceae	0.022	Tuber	0.022	Tuber_borchii	0.022
UDB016775	Fungi	0.165	Basidiomycota	0.102	Agaricomycetes	0.082	Trechisporales	0.051	Hydnodontaceae	0.051	Trechispora	0.051	Trechispora_bispora	0.032
KF291185	Fungi	0.144	Basidiomycota	0.096	Agaricomycetes	0.072	Boletales	0.011	unclassified_Boletales	0.011
KF291186	Fungi	0.174	Basidiomycota	0.138	Agaricomycetes	0.131	Agaricales	0.080	Agaricaceae	0.035	Agaricus	0.028	unclassified_Agaricus	0.028
UDB034692	Fungi	0.228	Basidiomycota	0.224	Agaricomycetes	0.218	Gomphales	0.173	Gomphaceae	0.173	Ramaria	0.173	Ramaria_apiculata	0.166
MW114318	Fungi	0.797	Ascomycota	0.797	Sordariomycetes	0.797	Amphisphaeriales	0.797	Apiosporaceae	0.797	Nigrospora	0.797	Nigrospora_oryzae	0.537
LT633929	Fungi	0.308	Ascomycota	0.308	Sordariomycetes	0.279	Cephalothecales	0.225	Cephalothecaceae	0.225	Phialemonium	0.225	Phialemonium_inflatum	0.187
MT073349	Fungi	0.233	Ascomycota	0.233	Sordariomycetes	0.190	Amphisphaeriales	0.043	Sporocadaceae	0.043	Pestalotiopsis	0.030	Pestalotiopsis_rhododendri	0.030
MN161944	Fungi	0.284	Ascomycota	0.284	Dothideomycetes	0.250	Mycosphaerellales	0.238	Phaeothecoidiellaceae	0.037	Phaeothecoidiella	0.028	Phaeothecoidiella_illinoisensis	0.028
MG719927	Fungi	0.196	Basidiomycota	0.183	Agaricomycetes	0.174	Russulales	0.157	Russulaceae	0.134	Lactarius	0.134	Lactarius_subdulcis	0.111
DQ516079	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Clavicipitaceae	1.0	Pochonia	1.0	Pochonia_globispora	1.0
LC412120	Fungi	0.239	Basidiomycota	0.239	Agaricomycetes	0.237	Polyporales	0.184	Polyporaceae	0.134	Polyporus	0.034	Polyporus_tuberaster	0.032
KP739273	Fungi	0.197	Basidiomycota	0.175	Agaricomycetes	0.167	Agaricales	0.079	Entolomataceae	0.024	Entoloma	0.024	Entoloma_juncinum	0.017
