ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN215384	Fungi	0.209	Basidiomycota	0.194	Agaricomycetes	0.185	Russulales	0.073	Russulaceae	0.047	Lactarius	0.047	Lactarius_ciliatus	0.037
AY344973	Fungi	0.787	Basidiomycota	0.787	Ustilaginomycetes	0.787	Ustilaginales	0.787	Ustilaginaceae	0.787	Anthracocystis	0.787	Anthracocystis_heteropogonicola	0.539
MH857710	Fungi	0.984	Ascomycota	0.984	Sordariomycetes	0.984	Sordariales	0.984	Podosporaceae	0.971	Triangularia	0.971	Triangularia_longicaudata	0.526
MN215387	Fungi	0.209	Basidiomycota	0.181	Agaricomycetes	0.179	Russulales	0.072	Russulaceae	0.048	Lactarius	0.048	Lactarius_subdulcis	0.025
KC315848	Fungi	0.264	Ascomycota	0.248	Sareomycetes	0.066	Sareales	0.066	Sareaceae	0.066	Sarea	0.066	Sarea_resinae	0.066
KM086840	Fungi	0.212	Basidiomycota	0.158	Agaricomycetes	0.147	Agaricales	0.123	Stephanosporaceae	0.097	Myriococcum	0.097	Myriococcum_praecox	0.097
KC315849	Fungi	0.264	Ascomycota	0.248	Sareomycetes	0.066	Sareales	0.066	Sareaceae	0.066	Sarea	0.066	Sarea_resinae	0.066
MN215389	Fungi	0.239	Basidiomycota	0.220	Agaricomycetes	0.214	Russulales	0.109	Russulaceae	0.096	Lactarius	0.096	Lactarius_ciliatus	0.064
AJ512430	Fungi	0.726	Ascomycota	0.726	Saccharomycetes	0.726	Saccharomycetales	0.726	Saccharomycodaceae	0.726	Hanseniaspora	0.726	Hanseniaspora_valbyensis	0.699
AY790541	Fungi	0.996	Ascomycota	0.996	Saccharomycetes	0.996	Saccharomycetales	0.996	Phaffomycetaceae	0.996	Wickerhamomyces	0.996	Wickerhamomyces_rabaulensis	0.996
EU254801	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Gnomoniaceae	0.987	Gnomonia	0.820	Gnomonia_virginianae	0.820
JF495070	Fungi	0.366	Basidiomycota	0.366	Agaricomycetes	0.366	Agaricales	0.354	Agaricaceae	0.334	Macrolepiota	0.315	Macrolepiota_procera	0.315
LC312514	Fungi	0.326	Ascomycota	0.315	Dothideomycetes	0.282	Pleosporales	0.272	Lophiostomataceae	0.225	Lophiostoma	0.225	Lophiostoma_multiseptatum	0.225
UDB023633	Fungi	0.169	Basidiomycota	0.128	Agaricomycetes	0.111	Russulales	0.031	Stereaceae	0.014	Gloeocystidiellum	0.010	unclassified_Gloeocystidiellum	0.010
LC312515	Fungi	0.438	Ascomycota	0.438	Dothideomycetes	0.427	Pleosporales	0.423	Lophiostomataceae	0.400	Lophiostoma	0.400	Lophiostoma_multiseptatum	0.400
GQ411292	Fungi	0.627	Ascomycota	0.627	Leotiomycetes	0.627	Helotiales	0.627	Discinellaceae	0.606	Gyoerffyella	0.590	Gyoerffyella_entomobryoides	0.590
KM086844	Fungi	0.218	Basidiomycota	0.167	Agaricomycetes	0.153	Agaricales	0.137	Stephanosporaceae	0.092	Myriococcum	0.092	Myriococcum_praecox	0.092
JF772181	Fungi	0.982	Ascomycota	0.982	Eurotiomycetes	0.982	Eurotiales	0.982	Aspergillaceae	0.982	Penicillium	0.982	Penicillium_sclerotiorum	0.573
AJ512434	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycodaceae	1.0	Hanseniaspora	1.0	Hanseniaspora_valbyensis	1.0
EU427549	Fungi	0.180	Mucoromycota	0.028	Mucoromycetes	0.028	Mucorales	0.028	Backusellaceae	0.014	Backusella	0.014	Backusella_indica	0.012
KC584231	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_chlamydospora	0.486
JF495076	Fungi	0.465	Basidiomycota	0.465	Agaricomycetes	0.465	Agaricales	0.458	Agaricaceae	0.425	Macrolepiota	0.363	Macrolepiota_procera	0.363
MF893083	Fungi	0.218	Ascomycota	0.206	Dothideomycetes	0.084	Zeloasperisporiales	0.025	Zeloasperisporiaceae	0.025	Zeloasperisporium	0.025	Zeloasperisporium_eucalyptorum	0.025
AY624191	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Thermoascaceae	1.0	Paecilomyces	1.0	Paecilomyces_niphetodes	1.0
KC740486	Fungi	0.160	Mucoromycota	0.025	Mucoromycetes	0.023	Mucorales	0.023	Lichtheimiaceae	0.012	Lichtheimia	0.012	Lichtheimia_ornata	0.011
KC584234	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_eichhorniae	0.723
MF681485	Fungi	0.232	Ascomycota	0.221	Sordariomycetes	0.164	Hypocreales	0.141	Hypocreaceae	0.031	Sepedonium	0.013	Sepedonium_tulasneanum	0.013
AY624193	Fungi	0.850	Ascomycota	0.850	Sordariomycetes	0.850	Hypocreales	0.850	Clavicipitaceae	0.850	Marquandomyces	0.850	Marquandomyces_marquandii	0.850
MF685361	Fungi	0.207	Basidiomycota	0.191	Agaricomycetes	0.171	Polyporales	0.079	Meruliaceae	0.029	Phlebia	0.025	Phlebia_subserialis	0.025
AY624194	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Thermoascaceae	1.0	Paecilomyces	1.0	Paecilomyces_penicillatus	1.0
KC584235	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_leptinellae	0.886
KX009091	Fungi	0.181	Basidiomycota	0.080	Tremellomycetes	0.034	Tremellales	0.032	Trimorphomycetaceae	0.012	Trimorphomyces	0.012	Trimorphomyces_sakaeraticus	0.012
UDB000500	Fungi	0.148	Basidiomycota	0.126	Agaricomycetes	0.088	Boletales	0.033	Boletaceae	0.014	Boletus	0.014	Boletus_reticulatus	0.010
AY624196	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Cordyceps	1.0	Cordyceps_tenuipes	1.0
FN552535	Fungi	0.285	Basidiomycota	0.266	Agaricomycetes	0.266	Polyporales	0.132	Podoscyphaceae	0.049	Abortiporus	0.034	Abortiporus_biennis	0.034
AY624197	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Clavicipitaceae	1.0	Metarhizium	1.0	Metarhizium_viride	1.0
FN552536	Fungi	0.221	Basidiomycota	0.199	Agaricomycetes	0.191	Polyporales	0.157	Podoscyphaceae	0.115	Hypochnicium	0.109	Hypochnicium_cremicolor	0.109
AJ877220	Fungi	0.374	Ascomycota	0.374	Eurotiomycetes	0.362	Onygenales	0.360	Arthrodermataceae	0.352	Arthroderma	0.292	Arthroderma_tuberculatum	0.115
UDB011882	Fungi	0.175	Basidiomycota	0.087	Agaricomycetes	0.081	Agaricales	0.042	unclassified_Agaricales	0.042
JQ246355	Fungi	0.531	Ascomycota	0.531	Sordariomycetes	0.531	Amphisphaeriales	0.505	Apiosporaceae	0.497	Apiospora	0.497	Apiospora_pseudospegazzinii	0.450
AJ877221	Fungi	0.894	Ascomycota	0.894	Eurotiomycetes	0.894	Onygenales	0.894	Arthrodermataceae	0.894	Arthroderma	0.894	Arthroderma_tuberculatum	0.894
JX848573	Fungi	0.230	Ascomycota	0.215	Eurotiomycetes	0.151	Chaetothyriales	0.094	Cyphellophoraceae	0.030	Cyphellophora	0.030	Cyphellophora_sessilis	0.027
FJ167611	Fungi	0.592	Basidiomycota	0.592	Agaricomycetes	0.592	Agaricales	0.592	Marasmiaceae	0.589	Crinipellis	0.589	Crinipellis_scabella	0.589
AJ877222	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Ctenomyces	1.0	Ctenomyces_serratus	0.944
UDB011884	Fungi	0.580	Basidiomycota	0.580	Agaricomycetes	0.580	Agaricales	0.580	Mycenaceae	0.580	Mycena	0.580	Mycena_zephirus	0.158
AB734050	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Yamadazyma	1.0	Yamadazyma_paraphyllophila	0.989
KX548970	Fungi	0.216	Basidiomycota	0.208	Agaricomycetes	0.203	Polyporales	0.151	Polyporaceae	0.093	Perenniporia	0.049	Perenniporia_djaensis	0.030
AJ877223	Fungi	0.870	Ascomycota	0.870	Eurotiomycetes	0.870	Onygenales	0.870	Arthrodermataceae	0.870	Arthroderma	0.870	Arthroderma_curreyi	0.870
UDB011885	Fungi	0.174	Basidiomycota	0.113	Agaricomycetes	0.076	Russulales	0.015	Peniophoraceae	0.013	unclassified_Peniophoraceae	0.013
AJ877224	Fungi	0.255	Ascomycota	0.247	Eurotiomycetes	0.223	Onygenales	0.212	Arthrodermataceae	0.205	Arthroderma	0.156	Arthroderma_redellii	0.077
KF766195	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Macrophomina	1.0	Macrophomina_phaseolina	1.0
MF962483	Fungi	0.232	Basidiomycota	0.227	Agaricomycetes	0.222	Polyporales	0.171	Steccherinaceae	0.082	Junghuhnia	0.033	Junghuhnia_nitida	0.033
KF513536	Fungi	0.425	Ascomycota	0.367	Dothideomycetes	0.173	Dothideales	0.113	Dothideales_fam_Incertae_sedis_Hormonema	0.113	Hormonema	0.113	Hormonema_macrosporum	0.113
FJ153217	Fungi	0.656	Ascomycota	0.656	Saccharomycetes	0.656	Saccharomycetales	0.656	Saccharomycetaceae	0.656	Lachancea	0.649	Lachancea_waltii	0.303
MT310591	Fungi	0.212	Ascomycota	0.169	Dothideomycetes	0.115	Pleosporales	0.112	Dothidotthiaceae	0.021	Pleiochaeta	0.021	Pleiochaeta_setosa	0.021
KC762295	Fungi	0.135	Basidiomycota	0.057	Agaricomycetes	0.035	Agaricales	0.015	unclassified_Agaricales	0.015
LT559091	Fungi	0.735	Ascomycota	0.735	Eurotiomycetes	0.735	Eurotiales	0.718	Aspergillaceae	0.707	Penicillium	0.565	Penicillium_dimorphosporum	0.103
MW298367	Fungi	0.846	Ascomycota	0.846	Leotiomycetes	0.618	Helotiales	0.618	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.336	Rhexocercosporidium	0.336	Rhexocercosporidium_panacis	0.336
KC346843	Fungi	0.684	Basidiomycota	0.684	Agaricomycetes	0.684	Boletales	0.684	Rhizopogonaceae	0.616	Rhizopogon	0.616	Rhizopogon_roseolus	0.616
FJ153218	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	0.975	Wickerhamomyces	0.975	Wickerhamomyces_ciferrii	0.975
MT310592	Fungi	0.270	Ascomycota	0.270	Dothideomycetes	0.192	Pleosporales	0.185	Lentitheciaceae	0.039	Lentithecium	0.031	Lentithecium_aquaticum	0.031
MW298368	Fungi	0.882	Ascomycota	0.882	Leotiomycetes	0.611	Helotiales	0.611	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.401	Rhexocercosporidium	0.401	Rhexocercosporidium_panacis	0.401
MT310593	Fungi	0.373	Ascomycota	0.369	Dothideomycetes	0.349	Pleosporales	0.345	Dictyosporiaceae	0.147	Dictyosporium	0.115	Dictyosporium_strelitziae	0.115
HQ604297	Fungi	0.221	Basidiomycota	0.159	Agaricomycetes	0.152	Agaricales	0.119	Strophariaceae	0.022	Pholiota	0.016	Pholiota_conissans	0.013
EU543203	Fungi	0.197	Chytridiomycota	0.026	Rhizophydiomycetes	0.026	Rhizophydiales	0.026	Rhizophydiaceae	0.026	Rhizophydium	0.026	Rhizophydium_globosum	0.026
UDB015771	Fungi	0.344	Basidiomycota	0.344	Agaricomycetes	0.339	Agaricales	0.335	Agaricales_fam_Incertae_sedis_Clitocybe	0.232	Clitocybe	0.232	Clitocybe_gibba	0.221
KF545858	Fungi	0.180	Zoopagomycota	0.011	Zoopagomycetes	0.011	Zoopagales	0.011	Piptocephalidaceae	0.011	Piptocephalis	0.011	Piptocephalis_cylindrospora	0.011
MT310596	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Teichosporaceae	1.0	Pseudocyclothyriella	1.0	Pseudocyclothyriella_clematidis	1.0
UDB015772	Fungi	0.214	Basidiomycota	0.105	Agaricomycetes	0.066	Boletales	0.016	Coniophoraceae	0.014	Coniophora	0.014	Coniophora_marmorata	0.014
KJ869160	Fungi	0.819	Ascomycota	0.819	Dothideomycetes	0.819	Cladosporiales	0.819	Cladosporiaceae	0.819	Toxicocladosporium	0.819	Toxicocladosporium_strelitziae	0.745
MW934591	Fungi	0.224	Basidiomycota	0.216	Agaricomycetes	0.207	Agaricales	0.185	Entolomataceae	0.098	Entoloma	0.098	Entoloma_juncinum	0.080
FN556429	Fungi	0.153	Ascomycota	0.087	Schizosaccharomycetes	0.016	Schizosaccharomycetales	0.016	Schizosaccharomycetaceae	0.016	Schizosaccharomyces	0.016	Schizosaccharomyces_octosporus	0.016
KJ869162	Fungi	0.377	Ascomycota	0.374	Dothideomycetes	0.366	Pleosporales	0.362	Didymellaceae	0.091	Didymella	0.079	Didymella_exigua	0.079
UDB001375	Fungi	0.147	Basidiomycota	0.132	Agaricomycetes	0.122	Boletales	0.031	Boletaceae	0.024	Boletus	0.024	Boletus_reticulatus	0.021
UDB001376	Fungi	0.139	Basidiomycota	0.086	Agaricomycetes	0.061	Boletales	0.012	unclassified_Boletales	0.012
MW934594	Fungi	0.189	Basidiomycota	0.145	Agaricomycetes	0.134	Polyporales	0.036	Hyphodermataceae	0.017	Hyphoderma	0.017	Hyphoderma_occidentale	0.017
KJ869164	Fungi	0.488	Ascomycota	0.488	Dothideomycetes	0.485	Mycosphaerellales	0.485	Mycosphaerellaceae	0.485	Cercospora	0.248	Cercospora_coniogrammes	0.248
KU243048	Fungi	0.271	Ascomycota	0.251	Dothideomycetes	0.190	Hysteriales	0.153	Hysteriaceae	0.153	Hysterium	0.149	Hysterium_pulicare	0.149
KF984888	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_allahabadensis	1.0
FM209453	Fungi	0.265	Ascomycota	0.254	Sordariomycetes	0.237	Xylariales	0.176	Hypoxylaceae	0.089	Daldinia	0.065	Daldinia_raimundi	0.038
UDB001378	Fungi	0.142	Basidiomycota	0.101	Agaricomycetes	0.086	Boletales	0.027	Boletaceae	0.015	Boletus	0.015	Boletus_reticulatus	0.015
DQ990858	Fungi	0.141	Mortierellomycota	0.016	Mortierellomycetes	0.016	Mortierellales	0.016	Mortierellaceae	0.016	unclassified_Mortierellaceae	0.016
KJ869166	Fungi	0.295	Ascomycota	0.293	Sordariomycetes	0.263	Microascales	0.233	Microascaceae	0.233	Acaulium	0.072	Acaulium_retardatum	0.061
MN873024	Fungi	0.718	Ascomycota	0.718	Leotiomycetes	0.677	Helotiales	0.677	Ploettnerulaceae	0.640	Cadophora	0.452	Cadophora_dextrinospora	0.292
DQ374647	Fungi	0.207	Ascomycota	0.169	Sordariomycetes	0.042	Hypocreales	0.026	Bionectriaceae	0.016	Ijuhya	0.016	Ijuhya_paraparilis	0.016
KJ869167	Fungi	0.691	Ascomycota	0.691	Sordariomycetes	0.691	Hypocreales	0.691	Nectriaceae	0.691	Penicillifer	0.691	Penicillifer_diparietisporus	0.683
FM209457	Fungi	0.262	Ascomycota	0.249	Sordariomycetes	0.230	Xylariales	0.150	Hypoxylaceae	0.111	Rhopalostroma	0.044	Rhopalostroma_angolense	0.044
MN482993	Fungi	0.368	Basidiomycota	0.368	Agaricomycetes	0.368	Agaricales	0.352	Agaricaceae	0.352	Leucoagaricus	0.231	Leucoagaricus_cinerascens	0.137
HM002555	Fungi	0.719	Ascomycota	0.719	Leotiomycetes	0.719	Helotiales	0.719	Dermateaceae	0.710	Dermea	0.564	Dermea_viburni	0.245
MN482994	Fungi	0.295	Basidiomycota	0.286	Agaricomycetes	0.286	Agaricales	0.258	Agaricaceae	0.156	Macrolepiota	0.086	Macrolepiota_procera	0.086
AY669595	Fungi	0.304	Basidiomycota	0.295	Agaricomycetes	0.287	Agaricales	0.277	Cortinariaceae	0.128	Calonarius	0.128	Calonarius_piceae	0.128
KJ807177	Fungi	0.332	Ascomycota	0.332	Sordariomycetes	0.318	Hypocreales	0.305	Myrotheciomycetaceae	0.082	Trichothecium	0.082	Trichothecium_roseum	0.082
AY365468	Fungi	0.503	Ascomycota	0.503	Sordariomycetes	0.492	Hypocreales	0.492	Ophiocordycipitaceae	0.474	Hirsutella	0.353	Hirsutella_rhossiliensis	0.353
MG012470	Fungi	0.200	Basidiomycota	0.143	Agaricomycetes	0.128	Agaricales	0.098	Psathyrellaceae	0.047	Coprinellus	0.026	Coprinellus_alkalinus	0.024
KJ807179	Fungi	0.454	Ascomycota	0.454	Sordariomycetes	0.443	Hypocreales	0.427	Nectriaceae	0.221	Thyronectria	0.122	Thyronectria_strobi	0.122
MH324476	Fungi	0.561	Basidiomycota	0.561	Agaricomycetes	0.561	Hymenochaetales	0.561	Schizoporaceae	0.561	Xylodon	0.415	Xylodon_raduloides	0.415
MF623832	Fungi	0.354	Basidiomycota	0.354	Agaricomycetes	0.351	Agaricales	0.351	Strophariaceae	0.166	Pholiota	0.150	Pholiota_spumosa	0.103
MN482999	Fungi	0.448	Basidiomycota	0.448	Agaricomycetes	0.448	Agaricales	0.444	Agaricaceae	0.419	Leucoagaricus	0.336	Leucoagaricus_leucothites	0.323
UDB019669	Fungi	0.262	Basidiomycota	0.229	Agaricomycetes	0.218	Polyporales	0.177	Polyporaceae	0.086	Polyporus	0.044	Polyporus_varius	0.044
MH324477	Fungi	0.757	Basidiomycota	0.757	Agaricomycetes	0.757	Hymenochaetales	0.757	Schizoporaceae	0.757	Schizopora	0.743	Schizopora_paradoxa	0.743
JN033411	Fungi	0.300	Ascomycota	0.292	Leotiomycetes	0.240	Helotiales	0.240	Helotiales_fam_Incertae_sedis_Spirosphaera	0.055	Spirosphaera	0.055	Spirosphaera_carici-graminis	0.055
DQ234537	Fungi	0.871	Basidiomycota	0.871	Agaricomycetes	0.871	Hymenochaetales	0.871	Schizoporaceae	0.871	Xylodon	0.871	Xylodon_radula	0.871
JQ797527	Fungi	0.238	Ascomycota	0.229	Dothideomycetes	0.092	Botryosphaeriales	0.037	Botryosphaeriaceae	0.034	Neofusicoccum	0.029	Neofusicoccum_mangiferae	0.029
JN206160	Fungi	0.307	Mucoromycota	0.302	Mucoromycetes	0.302	Mucorales	0.302	Mucoraceae	0.300	Mucor	0.295	Mucor_fusiformis	0.109
MH558801	Fungi	0.247	Ascomycota	0.211	Dothideomycetes	0.139	Tubeufiales	0.129	Tubeufiaceae	0.129	Helicomyces	0.067	Helicomyces_roseus	0.067
MF190117	Fungi	0.446	Ascomycota	0.446	Sordariomycetes	0.446	Diaporthales	0.441	Gnomoniaceae	0.393	Ophiognomonia	0.198	Ophiognomonia_leptostyla	0.163
KM384447	Fungi	0.250	Ascomycota	0.214	Saccharomycetes	0.198	Saccharomycetales	0.198	Trichomonascaceae	0.156	Blastobotrys	0.151	Blastobotrys_attinorum	0.081
AB587006	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_phyllophilum	1.0
MH558803	Fungi	0.207	Ascomycota	0.174	Sordariomycetes	0.041	Diaporthales	0.024	Cryphonectriaceae	0.024	Cryptometrion	0.021	Cryptometrion_aestuescens	0.021
MF190119	Fungi	0.867	Ascomycota	0.867	Sordariomycetes	0.867	Diaporthales	0.867	Diaporthaceae	0.867	Diaporthe	0.867	Diaporthe_goulteri	0.364
MT078881	Fungi	0.559	Ascomycota	0.559	Sordariomycetes	0.559	Hypocreales	0.559	Ophiocordycipitaceae	0.118	Tolypocladium	0.106	Tolypocladium_lignicola	0.106
MH558806	Fungi	0.420	Ascomycota	0.322	Dothideomycetes	0.272	Tubeufiales	0.162	Tubeufiaceae	0.162	Helicomyces	0.162	Helicomyces_roseus	0.162
KJ865739	Fungi	0.768	Ascomycota	0.768	Eurotiomycetes	0.768	Eurotiales	0.768	Trichocomaceae	0.768	Talaromyces	0.768	Talaromyces_piceae	0.455
JN206166	Fungi	0.213	Mucoromycota	0.190	Mucoromycetes	0.190	Mucorales	0.190	Mucoraceae	0.180	Mucor	0.172	Mucor_hiemalis	0.037
UDB001832	Fungi	0.256	Basidiomycota	0.237	Agaricomycetes	0.237	Agaricales	0.215	Cortinariaceae	0.064	Calonarius	0.064	Calonarius_piceae	0.064
MN816705	Fungi	0.259	Basidiomycota	0.255	Agaricomycetes	0.248	Hymenochaetales	0.186	Hymenochaetaceae	0.176	Fuscoporia	0.135	Fuscoporia_ferrea	0.135
JN206167	Fungi	0.366	Mucoromycota	0.363	Mucoromycetes	0.363	Mucorales	0.363	Mucoraceae	0.363	Mucor	0.351	Mucor_hiemalis	0.162
KR606032	Fungi	0.199	Basidiomycota	0.141	Agaricomycetes	0.139	Agaricales	0.065	Mycenaceae	0.018	Mycena	0.015	Mycena_subviscosa	0.011
MH558808	Fungi	0.226	Ascomycota	0.181	Dothideomycetes	0.093	Tubeufiales	0.084	Tubeufiaceae	0.080	Neohelicosporium	0.037	Neohelicosporium_hyalosporum	0.037
KJ162300	Fungi	0.258	Ascomycota	0.258	Sordariomycetes	0.112	Diaporthales	0.036	Melanconiellaceae	0.021	Melanconiella	0.021	Melanconiella_hyperopta	0.021
UDB001834	Fungi	0.388	Basidiomycota	0.388	Agaricomycetes	0.385	Agaricales	0.374	Cortinariaceae	0.291	Calonarius	0.291	Calonarius_piceae	0.291
MN816707	Fungi	0.246	Basidiomycota	0.244	Agaricomycetes	0.227	Hymenochaetales	0.149	Hymenochaetaceae	0.134	Fuscoporia	0.100	Fuscoporia_ferrea	0.100
KY072977	Fungi	0.369	Ascomycota	0.359	Dothideomycetes	0.346	Pleosporales	0.346	Dictyosporiaceae	0.324	Dictyosporium	0.305	Dictyosporium_strelitziae	0.305
KP765385	Fungi	0.796	Ascomycota	0.796	Eurotiomycetes	0.796	Eurotiales	0.796	Trichocomaceae	0.570	Talaromyces	0.570	Talaromyces_marneffei	0.504
KT736106	Fungi	0.602	Mucoromycota	0.602	Mucoromycetes	0.602	Mucorales	0.602	Mucoraceae	0.602	Mucor	0.602	Mucor_moelleri	0.566
MN816708	Fungi	0.228	Basidiomycota	0.204	Agaricomycetes	0.200	Hymenochaetales	0.099	Hymenochaetaceae	0.097	Fuscoporia	0.042	Fuscoporia_ferrea	0.042
UDB001836	Fungi	0.434	Basidiomycota	0.427	Agaricomycetes	0.427	Agaricales	0.427	Cortinariaceae	0.351	Calonarius	0.351	Calonarius_piceae	0.351
MN215390	Fungi	0.200	Basidiomycota	0.169	Agaricomycetes	0.142	Russulales	0.081	Russulaceae	0.060	Lactarius	0.060	Lactarius_subdulcis	0.031
UDB001837	Fungi	0.511	Basidiomycota	0.511	Agaricomycetes	0.511	Agaricales	0.509	Cortinariaceae	0.499	Calonarius	0.499	Calonarius_piceae	0.499
UDB001838	Fungi	0.489	Basidiomycota	0.489	Agaricomycetes	0.485	Agaricales	0.485	Cortinariaceae	0.420	Calonarius	0.420	Calonarius_piceae	0.420
UDB001839	Fungi	0.421	Basidiomycota	0.421	Agaricomycetes	0.421	Agaricales	0.408	Cortinariaceae	0.360	Calonarius	0.360	Calonarius_piceae	0.360
DQ093196	Fungi	0.971	Ascomycota	0.971	Dothideomycetes	0.971	Botryosphaeriales	0.971	Botryosphaeriaceae	0.971	Neofusicoccum	0.955	Neofusicoccum_mangiferae	0.749
JQ622086	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Ramichloridium	1.0	Ramichloridium_cucurbitae	0.666
MN215395	Fungi	0.182	Basidiomycota	0.137	Agaricomycetes	0.124	Russulales	0.068	Russulaceae	0.046	Lactarius	0.046	Lactarius_ciliatus	0.039
JQ622087	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Dissoconiaceae	1.0	Ramichloridium	1.0	Ramichloridium_cucurbitae	0.666
JQ622088	Fungi	0.805	Ascomycota	0.805	Dothideomycetes	0.805	Mycosphaerellales	0.805	Mycosphaerellaceae	0.805	Zasmidium	0.805	Zasmidium_nocoxi	0.753
MN215397	Fungi	0.215	Basidiomycota	0.194	Agaricomycetes	0.176	Russulales	0.075	Russulaceae	0.062	Lactarius	0.062	Lactarius_subdulcis	0.045
KJ859110	Fungi	0.864	Basidiomycota	0.864	Agaricomycetes	0.864	Agaricales	0.864	Agaricaceae	0.864	Agaricus	0.864	Agaricus_eburneocanus	0.855
MN215399	Fungi	0.185	Basidiomycota	0.184	Agaricomycetes	0.175	Russulales	0.076	Russulaceae	0.046	Lactarius	0.046	Lactarius_subdulcis	0.025
LC312522	Fungi	0.501	Ascomycota	0.501	Dothideomycetes	0.495	Pleosporales	0.495	Lophiostomataceae	0.481	Lophiostoma	0.481	Lophiostoma_multiseptatum	0.481
KM086851	Fungi	0.213	Basidiomycota	0.158	Agaricomycetes	0.130	Agaricales	0.111	Stephanosporaceae	0.085	Myriococcum	0.085	Myriococcum_praecox	0.085
LC312523	Fungi	0.189	Ascomycota	0.171	Dothideomycetes	0.092	Pleosporales	0.089	Lophiostomataceae	0.019	Lophiostoma	0.019	Lophiostoma_multiseptatum	0.019
MF490822	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_variabilis	0.844
AJ512441	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycodaceae	1.0	Hanseniaspora	1.0	Hanseniaspora_uvarum	1.0
LC312524	Fungi	0.187	Ascomycota	0.147	Dothideomycetes	0.066	Pleosporales	0.061	Lophiostomataceae	0.049	Lophiostoma	0.049	Lophiostoma_multiseptatum	0.049
LC312525	Fungi	0.181	Ascomycota	0.164	Dothideomycetes	0.072	Pleosporales	0.068	Lophiostomataceae	0.044	Lophiostoma	0.044	Lophiostoma_multiseptatum	0.044
KY927713	Fungi	0.416	Basidiomycota	0.416	Agaricomycetes	0.416	Agaricales	0.409	Agaricaceae	0.388	Macrolepiota	0.255	Macrolepiota_procera	0.255
MT791051	Fungi	0.366	Ascomycota	0.363	Eurotiomycetes	0.330	Phaeomoniellales	0.324	Phaeomoniellales_fam_Incertae_sedis_Heterophaeomoniella	0.235	Heterophaeomoniella	0.235	Heterophaeomoniella_pinifoliorum	0.235
MF893091	Fungi	0.205	Ascomycota	0.183	Eurotiomycetes	0.054	Ascosphaerales	0.020	Ascosphaeraceae	0.020	Ascosphaera	0.020	Ascosphaera_duoformis	0.020
MT127241	Fungi	0.177	Basidiomycota	0.092	Agaricomycetes	0.067	Agaricales	0.044	Mycenaceae	0.028	Mycena	0.020	Mycena_inclinata	0.015
UDB023648	Fungi	0.577	Basidiomycota	0.577	Agaricomycetes	0.577	Agaricales	0.577	Agaricales_fam_Incertae_sedis_Lepista	0.374	Lepista	0.374	Lepista_irina	0.315
KM086859	Fungi	0.213	Basidiomycota	0.179	Agaricomycetes	0.158	Agaricales	0.127	Stephanosporaceae	0.114	Myriococcum	0.114	Myriococcum_praecox	0.114
