ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ710466	Fungi	0.351	Ascomycota	0.332	Sordariomycetes	0.319	Diaporthales	0.284	Coryneaceae	0.069	Coryneum	0.069	Coryneum_modonium	0.069
KJ710467	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Phacidiales	1.0	Helicogoniaceae	1.0	Eleutheromyces	1.0	Eleutheromyces_pseudosubulatus	1.0
KF764561	Fungi	0.994	Ascomycota	0.994	Sordariomycetes	0.994	Togniniales	0.994	Togniniaceae	0.994	Phaeoacremonium	0.994	Phaeoacremonium_inflatipes	0.831
KF732245	Fungi	0.220	Basidiomycota	0.207	Agaricomycetes	0.198	Agaricales	0.148	Cortinariaceae	0.023	Calonarius	0.023	Calonarius_piceae	0.023
KJ710468	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Phacidiales	1.0	Helicogoniaceae	1.0	Eleutheromyces	1.0	Eleutheromyces_subulatus	1.0
MG669256	Fungi	0.697	Basidiomycota	0.697	Agaricomycetes	0.697	Agaricales	0.697	Agaricaceae	0.697	Agaricus	0.697	Agaricus_sylvaticus	0.411
KF732246	Fungi	0.435	Basidiomycota	0.435	Agaricomycetes	0.435	Agaricales	0.395	Cortinariaceae	0.374	Calonarius	0.374	Calonarius_piceae	0.374
KF777182	Fungi	0.735	Ascomycota	0.735	Eurotiomycetes	0.735	Chaetothyriales	0.735	Pyrenotrichaceae	0.735	Neophaeococcomyces	0.735	Neophaeococcomyces_placitae	0.399
AY725513	Fungi	0.735	Ascomycota	0.735	Dothideomycetes	0.735	Mycosphaerellales	0.735	Teratosphaeriaceae	0.725	Teratosphaeria	0.725	Teratosphaeria_majorizuluensis	0.235
AB030327	Fungi	1.0	Basidiomycota	1.0	Microbotryomycetes	1.0	Sporidiobolales	1.0	Sporidiobolaceae	1.0	Rhodosporidiobolus	1.0	Rhodosporidiobolus_poonsookiae	0.844
EF592152	Fungi	0.488	Ascomycota	0.488	Eurotiomycetes	0.484	Onygenales	0.431	Ajellomycetaceae	0.426	Ajellomyces	0.148	Ajellomyces_crescens	0.148
KF732247	Fungi	0.340	Basidiomycota	0.328	Agaricomycetes	0.325	Agaricales	0.305	Cortinariaceae	0.238	Calonarius	0.238	Calonarius_piceae	0.238
KF777183	Fungi	0.763	Ascomycota	0.763	Dothideomycetes	0.763	Pleosporales	0.763	Phaeosphaeriaceae	0.763	Neostagonospora	0.386	Neostagonospora_caricis	0.386
AY194510	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Ophiostomatales	1.0	Ophiostomataceae	1.0	Sporothrix	0.986	Sporothrix_resoviensis	0.973
KX929055	Fungi	0.597	Basidiomycota	0.597	Cystobasidiomycetes	0.597	Cystobasidiales	0.549	Cystobasidiaceae	0.549	Occultifur	0.482	Occultifur_externus	0.482
KF764563	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Togniniales	1.0	Togniniaceae	1.0	Phaeoacremonium	1.0	Phaeoacremonium_hispanicum	0.886
DQ974746	Fungi	0.658	Basidiomycota	0.658	Agaricomycetes	0.658	Russulales	0.658	Russulaceae	0.658	Lactarius	0.658	Lactarius_subdulcis	0.653
AY194511	Fungi	0.935	Ascomycota	0.935	Sordariomycetes	0.935	Ophiostomatales	0.935	Ophiostomataceae	0.935	Sporothrix	0.935	Sporothrix_resoviensis	0.923
UDB003179	Fungi	0.440	Basidiomycota	0.440	Agaricomycetes	0.440	Agaricales	0.440	Hymenogastraceae	0.371	Hebeloma	0.355	Hebeloma_brunneifolium	0.187
AY725515	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Teratosphaeria	1.0	Teratosphaeria_verrucosa	0.986
MT940813	Fungi	0.197	Basidiomycota	0.157	Agaricomycetes	0.140	Russulales	0.067	Russulaceae	0.049	Lactarius	0.049	Lactarius_subdulcis	0.042
KF777184	Fungi	0.324	Ascomycota	0.304	Leotiomycetes	0.281	Chaetomellales	0.281	Chaetomellaceae	0.281	Pilidium	0.260	Pilidium_acerinum	0.260
AB080562	Fungi	0.192	Ascomycota	0.167	Dothideomycetes	0.044	Venturiales	0.014	Sympoventuriaceae	0.014	Tetracoccosporium	0.012	Tetracoccosporium_aerium	0.012
KF764565	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Togniniales	1.0	Togniniaceae	1.0	Phaeoacremonium	1.0	Phaeoacremonium_rubrigenum	0.988
KF732249	Fungi	0.366	Basidiomycota	0.366	Agaricomycetes	0.362	Agaricales	0.359	Cortinariaceae	0.223	Calonarius	0.223	Calonarius_piceae	0.223
KF777185	Fungi	0.192	Ascomycota	0.168	Sordariomycetes	0.111	Hypocreales	0.046	Ophiocordycipitaceae	0.020	Harposporium	0.017	Harposporium_cerberi	0.014
KF777186	Fungi	0.298	Ascomycota	0.298	Sordariomycetes	0.272	Magnaporthales	0.210	Pyriculariaceae	0.166	Macgarvieomyces	0.105	Macgarvieomyces_borealis	0.105
KP893813	Fungi	0.192	Basidiomycota	0.174	Agaricomycetes	0.162	Boletales	0.129	Rhizopogonaceae	0.046	Rhizopogon	0.046	Rhizopogon_roseolus	0.046
AY999118	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Neoschizotheciaceae	1.0	Neoschizothecium	1.0	Neoschizothecium_carpinicola	1.0
KF764567	Fungi	0.949	Ascomycota	0.949	Sordariomycetes	0.949	Togniniales	0.949	Togniniaceae	0.949	Phaeoacremonium	0.949	Phaeoacremonium_theobromatis	0.280
KJ668540	Fungi	0.369	Basidiomycota	0.369	Agaricomycetes	0.369	Agaricales	0.360	Cyphellaceae	0.120	Chondrostereum	0.120	Chondrostereum_purpureum	0.120
AJ390405	Fungi	0.291	Ascomycota	0.291	Sordariomycetes	0.214	Xylariales	0.167	Hypoxylaceae	0.093	Daldinia	0.064	Daldinia_starbaeckii	0.040
KF764568	Fungi	0.862	Ascomycota	0.862	Sordariomycetes	0.862	Togniniales	0.862	Togniniaceae	0.862	Phaeoacremonium	0.862	Phaeoacremonium_inflatipes	0.356
KF777188	Fungi	0.607	Ascomycota	0.607	Dothideomycetes	0.607	Pleosporales	0.607	Massarinaceae	0.422	Stagonospora	0.412	Stagonospora_trichophoricola	0.412
FJ889444	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Diaporthaceae	1.0	Diaporthe	1.0	Diaporthe_citrichinensis	0.986
AJ390406	Fungi	0.220	Ascomycota	0.220	Sordariomycetes	0.201	Xylariales	0.133	Hypoxylaceae	0.052	Hypoxylon	0.052	Hypoxylon_rubiginosum	0.035
KF764569	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Togniniales	1.0	Togniniaceae	1.0	Phaeoacremonium	1.0	Phaeoacremonium_argentinense	0.677
KF777189	Fungi	0.742	Ascomycota	0.742	Dothideomycetes	0.742	Mycosphaerellales	0.742	Teratosphaeriaceae	0.742	Teratosphaeria	0.742	Teratosphaeria_wingfieldii	0.403
EF661544	Fungi	0.533	Ascomycota	0.533	Eurotiomycetes	0.533	Eurotiales	0.533	Aspergillaceae	0.510	Aspergillus	0.369	Aspergillus_elegans	0.083
AJ390409	Fungi	0.256	Ascomycota	0.253	Sordariomycetes	0.221	Xylariales	0.159	Xylariaceae	0.063	Nemania	0.032	Nemania_illita	0.032
KX449527	Fungi	0.727	Ascomycota	0.727	Dothideomycetes	0.727	Pleosporales	0.727	Phaeosphaeriaceae	0.727	Juncaceicola	0.727	Juncaceicola_alpina	0.727
MN226839	Fungi	0.239	Ascomycota	0.220	Sordariomycetes	0.184	Diaporthales	0.106	Diaporthaceae	0.029	Diaporthe	0.029	Diaporthe_caulivora	0.014
KP798631	Fungi	0.254	Ascomycota	0.246	Dothideomycetes	0.189	Venturiales	0.153	Sympoventuriaceae	0.153	Scolecobasidium	0.115	Scolecobasidium_cordanae	0.035
MK253473	Fungi	0.425	Ascomycota	0.425	Dothideomycetes	0.418	Pleosporales	0.418	Massarinaceae	0.181	Stagonospora	0.144	Stagonospora_trichophoricola	0.140
KT192596	Fungi	0.278	Ascomycota	0.270	Sordariomycetes	0.241	Microascales	0.053	Ceratocystidaceae	0.053	Ambrosiella	0.053	Ambrosiella_sulcati	0.053
KP798632	Fungi	0.251	Ascomycota	0.217	Dothideomycetes	0.203	Venturiales	0.193	Sympoventuriaceae	0.193	Scolecobasidium	0.152	Scolecobasidium_cordanae	0.107
JN692482	Fungi	0.337	Basidiomycota	0.337	Agaricomycetes	0.336	Agaricales	0.326	Marasmiaceae	0.324	Moniliophthora	0.317	Moniliophthora_roreri	0.205
MK253474	Fungi	0.292	Ascomycota	0.288	Dothideomycetes	0.265	Pleosporales	0.260	Massarinaceae	0.069	Stagonospora	0.069	Stagonospora_trichophoricola	0.059
KP798633	Fungi	0.304	Ascomycota	0.291	Dothideomycetes	0.272	Venturiales	0.270	Sympoventuriaceae	0.270	Scolecobasidium	0.236	Scolecobasidium_cordanae	0.091
JN205863	Fungi	0.848	Mucoromycota	0.848	Mucoromycetes	0.848	Mucorales	0.848	Cunninghamellaceae	0.848	Cunninghamella	0.848	Cunninghamella_homothallica	0.848
JN205864	Fungi	0.348	Mucoromycota	0.335	Mucoromycetes	0.335	Mucorales	0.335	Cunninghamellaceae	0.329	Cunninghamella	0.329	Cunninghamella_elegans	0.244
KU845799	Fungi	0.700	Ascomycota	0.700	Sordariomycetes	0.692	Hypocreales	0.692	Stachybotryaceae	0.603	Achroiostachys	0.583	Achroiostachys_betulicola	0.583
LC223124	Fungi	0.096	Ascomycota	0.049	Saccharomycetes	0.020	Saccharomycetales	0.020	unclassified_Saccharomycetales	0.020
JN845112	Fungi	0.206	Basidiomycota	0.152	Agaricomycetes	0.117	Geastrales	0.052	Geastraceae	0.052	Geastrum	0.027	Geastrum_argentinum	0.027
JF263460	Fungi	0.182	Basidiomycota	0.076	Tremellomycetes	0.023	Trichosporonales	0.013	Trichosporonaceae	0.013	Apiotrichum	0.013	Apiotrichum_sporotrichoides	0.013
HM365263	Fungi	0.849	Ascomycota	0.849	Sordariomycetes	0.849	Sordariales	0.849	Chaetomiaceae	0.849	Parachaetomium	0.550	Parachaetomium_inaequale	0.529
AF487661	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreaceae	1.0	Trichoderma	1.0	Trichoderma_pulvinatum	0.799
AJ547885	Fungi	0.178	Basidiomycota	0.138	Agaricomycetes	0.104	Cantharellales	0.055	Hydnaceae	0.045	Sistotrema	0.045	Sistotrema_brinkmannii	0.026
AF487663	Fungi	0.545	Ascomycota	0.545	Sordariomycetes	0.539	Hypocreales	0.533	Hypocreaceae	0.533	Trichoderma	0.480	Trichoderma_novae-zelandiae	0.135
JF263465	Fungi	0.183	Ascomycota	0.081	Schizosaccharomycetes	0.025	Schizosaccharomycetales	0.025	Schizosaccharomycetaceae	0.025	Schizosaccharomyces	0.021	Schizosaccharomyces_octosporus	0.021
KX549457	Fungi	0.300	Ascomycota	0.285	Sordariomycetes	0.252	Xylariales	0.192	Microdochiaceae	0.192	Microdochium	0.192	Microdochium_sclerotiorum	0.192
JF263466	Fungi	0.173	Basidiomycota	0.081	Tremellomycetes	0.040	Trichosporonales	0.034	Trichosporonaceae	0.034	Apiotrichum	0.032	Apiotrichum_sporotrichoides	0.029
JQ044420	Fungi	0.777	Ascomycota	0.777	Sordariomycetes	0.777	Diaporthales	0.777	Diaporthaceae	0.767	Diaporthe	0.699	Diaporthe_caulivora	0.228
KC894159	Fungi	0.227	Basidiomycota	0.226	Tremellomycetes	0.181	Filobasidiales	0.153	Piskurozymaceae	0.093	Solicoccozyma	0.036	Solicoccozyma_terrea	0.029
KF144925	Fungi	0.609	Ascomycota	0.609	Sordariomycetes	0.603	Amphisphaeriales	0.603	Apiosporaceae	0.418	Apiospora	0.418	Apiospora_aurea	0.399
JQ044421	Fungi	0.398	Ascomycota	0.389	Sordariomycetes	0.364	Hypocreales	0.273	Cylindriaceae	0.273	Cylindrium	0.273	Cylindrium_algarvense	0.273
KX228270	Fungi	0.415	Ascomycota	0.415	Leotiomycetes	0.390	Helotiales	0.390	Helotiaceae	0.302	Helicodendron	0.295	Helicodendron_articulatum	0.295
AF487666	Fungi	0.484	Ascomycota	0.479	Sordariomycetes	0.470	Hypocreales	0.466	Hypocreaceae	0.460	Trichoderma	0.420	Trichoderma_novae-zelandiae	0.084
AY493435	Fungi	0.991	Ascomycota	0.991	Saccharomycetes	0.991	Saccharomycetales	0.991	Trichomonascaceae	0.991	Trichomonascus	0.991	Trichomonascus_ciferrii	0.991
JQ044422	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Distononappendiculata	1.0	Distononappendiculata_banksiae	1.0
KX228271	Fungi	0.216	Ascomycota	0.192	Dothideomycetes	0.088	Capnodiales	0.028	Capnodiaceae	0.028	Capnodium	0.028	Capnodium_citri	0.028
KX228272	Fungi	0.512	Ascomycota	0.508	Dothideomycetes	0.501	Pleosporales	0.501	Phaeosphaeriaceae	0.487	Neosetophoma	0.234	Neosetophoma_phragmitis	0.202
JQ044423	Fungi	0.821	Ascomycota	0.821	Dothideomycetes	0.821	Botryosphaeriales	0.821	Phyllostictaceae	0.821	Phyllosticta	0.790	Phyllosticta_citriasiatica	0.700
JF263469	Fungi	0.173	Basidiomycota	0.070	Tremellomycetes	0.023	Trichosporonales	0.013	Trichosporonaceae	0.013	Apiotrichum	0.013	Apiotrichum_sporotrichoides	0.013
ON222810	Fungi	0.710	Ascomycota	0.710	Sordariomycetes	0.710	Xylariales	0.710	Xylariaceae	0.710	Xylaria	0.710	Xylaria_schimicola	0.702
AF377227	Fungi	0.251	Basidiomycota	0.234	Agaricomycetes	0.232	Agaricales	0.220	Agaricales_fam_Incertae_sedis_Omphalina	0.066	Omphalina	0.066	Omphalina_pyxidata	0.066
KY389320	Fungi	0.845	Ascomycota	0.845	Sordariomycetes	0.845	Hypocreales	0.845	Stachybotryaceae	0.845	Inaequalispora	0.726	Inaequalispora_prestonii	0.726
KX228273	Fungi	0.846	Ascomycota	0.846	Sordariomycetes	0.846	Diaporthales	0.846	Diaporthaceae	0.835	Diaporthe	0.835	Diaporthe_inconspicua	0.809
UDB016255	Fungi	0.955	Basidiomycota	0.955	Ustilaginomycetes	0.955	Ustilaginales	0.955	Ustilaginaceae	0.955	Ustilago	0.955	Ustilago_maydis	0.955
EF592611	Fungi	0.289	Ascomycota	0.285	Leotiomycetes	0.200	Helotiales	0.191	Lachnaceae	0.087	Dasyscyphus	0.034	Dasyscyphus_serinellus	0.034
JQ044425	Fungi	0.596	Ascomycota	0.596	Sordariomycetes	0.589	Myrmecridiales	0.563	Myrmecridiaceae	0.563	Myrmecridium	0.563	Myrmecridium_schulzeri	0.563
KX228274	Fungi	0.485	Ascomycota	0.485	Sordariomycetes	0.471	Diaporthales	0.458	Cytosporaceae	0.306	Cytospora	0.306	Cytospora_valsoidea	0.133
KY948766	Fungi	0.255	Basidiomycota	0.252	Agaricomycetes	0.252	Polyporales	0.204	Meruliaceae	0.108	Hydnophlebia	0.043	Hydnophlebia_acanthocystis	0.043
JQ044426	Fungi	0.392	Ascomycota	0.392	Sordariomycetes	0.388	Xylariales	0.241	Xylariales_fam_Incertae_sedis_Subulispora	0.233	Subulispora	0.233	Subulispora_rectilineata	0.169
MW341222	Fungi	0.701	Ascomycota	0.701	Eurotiomycetes	0.701	Eurotiales	0.701	Aspergillaceae	0.701	Penicillium	0.610	Penicillium_adametzioides	0.213
UDB016257	Fungi	0.914	Basidiomycota	0.914	Agaricomycetes	0.914	Agaricales	0.914	Porotheleaceae	0.864	Phloeomana	0.864	Phloeomana_speirea	0.864
KY389323	Fungi	0.927	Ascomycota	0.927	Sordariomycetes	0.927	Hypocreales	0.927	Stachybotryaceae	0.927	Parvothecium	0.689	Parvothecium_terrestre	0.689
KX228276	Fungi	0.926	Ascomycota	0.926	Dothideomycetes	0.926	Neophaeothecales	0.926	Neophaeothecaceae	0.926	Neophaeotheca	0.926	Neophaeotheca_triangularis	0.926
AB118872	Fungi	0.246	Basidiomycota	0.189	Tremellomycetes	0.149	Tremellales	0.131	Bulleribasidiaceae	0.108	Hannaella	0.075	Hannaella_xanthorrhoeae	0.043
JQ044427	Fungi	0.332	Ascomycota	0.332	Dothideomycetes	0.308	Mycosphaerellales	0.294	Teratosphaeriaceae	0.134	Teratosphaeria	0.075	Teratosphaeria_profusa	0.066
KP203864	Fungi	0.580	Basidiomycota	0.580	Tremellomycetes	0.580	Tremellales	0.580	Rhynchogastremaceae	0.350	Papiliotrema	0.350	Papiliotrema_terrestris	0.344
MF000335	Fungi	0.255	Basidiomycota	0.253	Agaricomycetes	0.245	Agaricales	0.210	Cortinariaceae	0.032	Calonarius	0.032	Calonarius_piceae	0.032
AB614120	Fungi	0.830	Ascomycota	0.830	Saccharomycetes	0.830	Saccharomycetales	0.830	Lipomycetaceae	0.830	Lipomyces	0.830	Lipomyces_starkeyi	0.777
AB118873	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Nielozyma	1.0	Nielozyma_formosana	1.0
KX228277	Fungi	0.671	Ascomycota	0.671	Sordariomycetes	0.671	Hypocreales	0.671	Bionectriaceae	0.671	Paracylindrocarpon	0.594	Paracylindrocarpon_aloicola	0.594
JQ172785	Fungi	0.233	Basidiomycota	0.225	Agaricomycetes	0.225	Boletales	0.215	Boletaceae	0.215	Boletus	0.215	Boletus_reticulatus	0.215
KY389325	Fungi	0.802	Ascomycota	0.802	Sordariomycetes	0.802	Hypocreales	0.802	Stachybotryaceae	0.802	Digitiseta	0.655	Digitiseta_multidigitata	0.655
KX228278	Fungi	0.279	Ascomycota	0.276	Dothideomycetes	0.209	Venturiales	0.197	Sympoventuriaceae	0.145	Pseudosigmoidea	0.085	Pseudosigmoidea_excentrica	0.085
HQ650721	Fungi	0.248	Ascomycota	0.237	Lecanoromycetes	0.058	Acarosporales	0.058	Acarosporaceae	0.058	Sarcogyne	0.058	Sarcogyne_similis	0.058
KX228279	Fungi	0.389	Ascomycota	0.389	Dothideomycetes	0.365	Muyocopronales	0.360	Muyocopronaceae	0.360	Arxiella	0.160	Arxiella_terrestris	0.160
KX267135	Fungi	0.245	Ascomycota	0.227	Sordariomycetes	0.196	Ophiostomatales	0.108	Ophiostomataceae	0.108	Leptographium	0.038	Leptographium_calophylli	0.038
UDB021562	Fungi	0.326	Basidiomycota	0.323	Agaricomycetes	0.321	Agaricales	0.304	Cortinariaceae	0.150	Calonarius	0.150	Calonarius_piceae	0.150
MF162255	Fungi	0.175	Basidiomycota	0.132	Agaricomycetes	0.115	Agaricales	0.045	Agaricales_fam_Incertae_sedis_Phaeolepiota	0.011	Phaeolepiota	0.011	Phaeolepiota_aurea	0.011
KX267136	Fungi	0.337	Ascomycota	0.337	Sordariomycetes	0.304	Microascales	0.206	Ceratocystidaceae	0.197	Ambrosiella	0.197	Ambrosiella_sulcati	0.197
DQ991348	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.286	Agaricales	0.278	Psathyrellaceae	0.088	Psathyrella	0.075	Psathyrella_longicauda	0.053
JN638264	Fungi	0.201	Ascomycota	0.201	Eurotiomycetes	0.095	Eurotiales	0.032	Aspergillaceae	0.027	Aspergillus	0.016	Aspergillus_terreus	0.013
UDB011041	Fungi	0.461	Ascomycota	0.461	Sordariomycetes	0.413	Hypocreales	0.398	Hypocreaceae	0.283	Hypomyces	0.182	Hypomyces_tubariicola	0.122
KX887231	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_hederae	0.873
KX887232	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_ichnocarpi	0.616
KX887233	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_centrolobii	0.297
HQ728290	Fungi	0.890	Basidiomycota	0.890	Agaricomycetes	0.890	Polyporales	0.890	Meruliaceae	0.890	Aurantiporus	0.890	Aurantiporus_fissilis	0.890
KX887234	Fungi	0.500	Ascomycota	0.500	Dothideomycetes	0.500	Myriangiales	0.500	Elsinoaceae	0.500	Elsinoe	0.450	Elsinoe_pitangae	0.130
KU060813	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Togniniales	1.0	Togniniaceae	1.0	Phaeoacremonium	1.0	Phaeoacremonium_angustius	0.713
MF443250	Fungi	0.646	Ascomycota	0.646	Dothideomycetes	0.646	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.332	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.332	Scleroconidioma	0.332	Scleroconidioma_sphagnicola	0.332
KU377559	Fungi	0.533	Ascomycota	0.533	Dothideomycetes	0.528	Hysteriales	0.524	Hysteriaceae	0.524	Rhytidhysteron	0.524	Rhytidhysteron_hysterinum	0.524
HQ728293	Fungi	0.297	Basidiomycota	0.297	Agaricomycetes	0.286	Polyporales	0.259	Cerrenaceae	0.164	Radulodon	0.164	Radulodon_americanus	0.164
MF443251	Fungi	0.258	Ascomycota	0.223	Dothideomycetes	0.176	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.051	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.051	Scleroconidioma	0.051	Scleroconidioma_sphagnicola	0.051
KY618852	Fungi	0.244	Ascomycota	0.217	Leotiomycetes	0.040	Leotiales	0.022	Tympanidaceae	0.022	Tympanis	0.022	Tympanis_pseudotsugae	0.018
KU060815	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Togniniales	1.0	Togniniaceae	1.0	Phaeoacremonium	1.0	Phaeoacremonium_rubrigenum	1.0
MF443252	Fungi	0.766	Ascomycota	0.766	Dothideomycetes	0.766	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.338	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.338	Scleroconidioma	0.338	Scleroconidioma_sphagnicola	0.338
MZ509148	Fungi	0.247	Ascomycota	0.247	Sordariomycetes	0.177	Amphisphaeriales	0.036	Pseudosporidesmiaceae	0.025	Pseudosporidesmium	0.025	Pseudosporidesmium_knawiae	0.025
JQ085933	Fungi	0.187	Basidiomycota	0.129	Agaricomycetes	0.111	Agaricales	0.093	Physalacriaceae	0.012	Desarmillaria	0.012	Desarmillaria_ectypa	0.012
KU060816	Fungi	0.813	Ascomycota	0.813	Sordariomycetes	0.813	Togniniales	0.813	Togniniaceae	0.813	Phaeoacremonium	0.813	Phaeoacremonium_rubrigenum	0.757
KX887239	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_lagoa-santensis	0.855
MT935069	Fungi	0.254	Basidiomycota	0.231	Agaricomycetes	0.225	Agaricales	0.205	Cortinariaceae	0.077	Calonarius	0.077	Calonarius_piceae	0.077
JQ085935	Fungi	0.207	Basidiomycota	0.134	Agaricomycetes	0.132	Agaricales	0.120	Strophariaceae	0.064	Deconica	0.026	Deconica_montana	0.016
KU060817	Fungi	0.534	Ascomycota	0.534	Sordariomycetes	0.534	Togniniales	0.527	Togniniaceae	0.527	Phaeoacremonium	0.527	Phaeoacremonium_inflatipes	0.153
KJ401031	Fungi	0.388	Basidiomycota	0.384	Agaricomycetes	0.378	Hymenochaetales	0.366	Hymenochaetaceae	0.366	Fomitiporia	0.353	Fomitiporia_tenuis	0.268
AY263451	Fungi	0.155	Basidiomycota	0.111	Agaricomycetes	0.110	Agaricales	0.081	Omphalotaceae	0.053	Gymnopus	0.032	Gymnopus_peronatus	0.022
KF291123	Fungi	0.188	Basidiomycota	0.148	Agaricomycetes	0.135	Agaricales	0.089	Agaricales_fam_Incertae_sedis_Omphalina	0.012	Omphalina	0.012	Omphalina_pyxidata	0.012
KX676497	Fungi	0.319	Basidiomycota	0.316	Agaricomycetes	0.316	Hymenochaetales	0.299	Hymenochaetaceae	0.292	Hydnoporia	0.070	Hydnoporia_olivacea	0.070
KR183855	Fungi	0.430	Basidiomycota	0.430	Agaricomycetes	0.430	Polyporales	0.417	Ganodermataceae	0.320	Ganoderma	0.270	Ganoderma_sichuanense	0.146
KR183856	Fungi	0.645	Basidiomycota	0.645	Agaricomycetes	0.645	Polyporales	0.645	Ganodermataceae	0.612	Ganoderma	0.592	Ganoderma_carnosum	0.241
KY979761	Fungi	0.844	Ascomycota	0.844	Dothideomycetes	0.844	Mycosphaerellales	0.844	Teratosphaeriaceae	0.844	Myrtapenidiella	0.836	Myrtapenidiella_tenuiramis	0.724
MW290214	Fungi	0.240	Basidiomycota	0.198	Agaricomycetes	0.169	Agaricales	0.116	Agaricales_fam_Incertae_sedis_Clitocybe	0.050	Clitocybe	0.050	Clitocybe_gibba	0.045
UDB034632	Fungi	0.211	Basidiomycota	0.189	Agaricomycetes	0.187	Agaricales	0.061	Mycenaceae	0.034	Mycena	0.034	Mycena_vulgaris	0.034
UDB002316	Fungi	0.207	Basidiomycota	0.122	Agaricomycetes	0.114	Russulales	0.021	Russulaceae	0.013	Lactarius	0.013	Lactarius_ciliatus	0.013
UDB002317	Fungi	0.946	Basidiomycota	0.946	Agaricomycetes	0.946	Agaricales	0.946	Amanitaceae	0.946	Amanita	0.946	Amanita_franchetii	0.946
KF291127	Fungi	0.163	Basidiomycota	0.110	Agaricomycetes	0.088	Polyporales	0.025	Hyphodermataceae	0.012	Hyphoderma	0.012	Hyphoderma_setigerum	0.012
MZ225583	Fungi	0.168	Ascomycota	0.077	Saccharomycetes	0.032	Saccharomycetales	0.032	Saccharomycopsidaceae	0.013	Saccharomycopsis	0.013	Saccharomycopsis_crataegensis	0.013
KY979765	Fungi	0.564	Ascomycota	0.564	Dothideomycetes	0.557	Mycosphaerellales	0.557	Mycosphaerellaceae	0.543	Zasmidium	0.264	Zasmidium_queenslandicum	0.110
KY979766	Fungi	0.665	Ascomycota	0.665	Dothideomycetes	0.665	Mycosphaerellales	0.665	Mycosphaerellaceae	0.647	Zasmidium	0.564	Zasmidium_pseudoparkii	0.265
UDB034636	Fungi	0.176	Basidiomycota	0.116	Agaricomycetes	0.085	Atheliales	0.026	Atheliaceae	0.026	Piloderma	0.024	Piloderma_byssinum	0.020
KY979767	Fungi	0.894	Ascomycota	0.894	Dothideomycetes	0.894	Mycosphaerellales	0.894	Teratosphaeriaceae	0.894	Myrtapenidiella	0.894	Myrtapenidiella_tenuiramis	0.769
KY173383	Fungi	0.528	Ascomycota	0.528	Sordariomycetes	0.528	Xylariales	0.500	Xylariales_fam_Incertae_sedis_Subulispora	0.493	Subulispora	0.493	Subulispora_biappendiculata	0.412
JF779667	Fungi	1.0	Basidiomycota	1.0	Tritirachiomycetes	1.0	Tritirachiales	1.0	Tritirachiaceae	1.0	Tritirachium	1.0	Tritirachium_cinnamomeum	1.0
EF634444	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Penicillium	1.0	Penicillium_dierckxii	0.940
KT698285	Fungi	0.230	Ascomycota	0.203	Dothideomycetes	0.083	Pleosporales	0.048	Massariaceae	0.046	Massaria	0.046	Massaria_mediterranea	0.024
