ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ416242	Fungi	0.265	Basidiomycota	0.263	Agaricomycetes	0.253	Agaricales	0.237	Omphalotaceae	0.216	Gymnopus	0.138	Gymnopus_confluens	0.056
AB080501	Fungi	0.193	Ascomycota	0.182	Leotiomycetes	0.073	Helotiales	0.073	Heterosphaeriaceae	0.040	Heterosphaeria	0.040	Heterosphaeria_veratri	0.036
GQ342874	Fungi	0.206	Mucoromycota	0.155	Mucoromycetes	0.155	Mucorales	0.155	Lichtheimiaceae	0.153	Lichtheimia	0.153	Lichtheimia_ornata	0.100
MK981301	Fungi	0.370	Ascomycota	0.366	Dothideomycetes	0.354	Pleosporales	0.326	Phaeosphaeriaceae	0.236	Ophiobolus	0.097	Ophiobolus_artemisiae	0.097
AY571049	Fungi	0.370	Basidiomycota	0.370	Agaricomycetes	0.370	Agaricomycetes_ord_Incertae_sedis_Akenomyces	0.355	Agaricomycetes_fam_Incertae_sedis_Akenomyces	0.355	Akenomyces	0.355	Akenomyces_costatus	0.355
KJ416243	Fungi	0.287	Basidiomycota	0.287	Agaricomycetes	0.287	Agaricales	0.282	Omphalotaceae	0.277	Mycetinis	0.110	Mycetinis_scorodonius	0.092
HQ611347	Fungi	0.560	Basidiomycota	0.560	Agaricomycetes	0.560	Polyporales	0.560	Phanerochaetaceae	0.560	Phlebiopsis	0.248	Phlebiopsis_gigantea	0.248
JX014271	Fungi	0.266	Basidiomycota	0.259	Agaricomycetes	0.256	Agaricales	0.236	Agaricaceae	0.120	Coprinus	0.035	Coprinus_sterquilinus	0.035
MT973498	Fungi	0.246	Basidiomycota	0.246	Agaricomycetes	0.243	Agaricales	0.233	Psathyrellaceae	0.057	Psathyrella	0.052	Psathyrella_longicauda	0.037
KM231760	Fungi	0.413	Ascomycota	0.413	Sordariomycetes	0.390	Hypocreales	0.380	Nectriaceae	0.296	Fusarium	0.065	Fusarium_pseudensiforme	0.045
KP981477	Fungi	0.217	Ascomycota	0.200	Sordariomycetes	0.153	Coronophorales	0.090	Ceratostomataceae	0.070	Harzia	0.070	Harzia_macrospora	0.055
GQ342878	Fungi	0.910	Mucoromycota	0.910	Mucoromycetes	0.910	Mucorales	0.910	Lichtheimiaceae	0.910	Lichtheimia	0.910	Lichtheimia_corymbifera	0.910
KM231763	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	0.794	Hypocreales	0.794	Nectriaceae	0.794	Neonectria	0.794	Neonectria_tsugae	0.794
AB080508	Fungi	0.170	Ascomycota	0.147	Leotiomycetes	0.059	Helotiales	0.059	Lachnaceae	0.015	Dasyscyphus	0.015	Dasyscyphus_serinellus	0.015
JQ824135	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricaceae	1.0	Agaricus	1.0	Agaricus_eburneocanus	1.0
UDB022826	Fungi	0.506	Basidiomycota	0.506	Agaricomycetes	0.506	Hymenochaetales	0.506	Hymenochaetaceae	0.506	Hymenochaete	0.506	Hymenochaete_microcycla	0.208
MH445399	Fungi	0.141	Ascomycota	0.090	Leotiomycetes	0.013	Helotiales	0.013	unclassified_Helotiales	0.013
UDB035446	Fungi	0.752	Ascomycota	0.752	Sordariomycetes	0.752	Diaporthales	0.752	Diaporthaceae	0.743	Stenocarpella	0.457	Stenocarpella_macrospora	0.457
EU819411	Fungi	0.203	Basidiomycota	0.161	Agaricomycetes	0.149	Agaricales	0.103	Cyphellaceae	0.071	Chondrostereum	0.071	Chondrostereum_purpureum	0.071
KT160219	Fungi	0.273	Basidiomycota	0.273	Agaricomycetes	0.273	Agaricales	0.248	Agaricales_fam_Incertae_sedis_Gamundia	0.045	Gamundia	0.045	Gamundia_leucophylla	0.045
MF472945	Fungi	0.832	Ascomycota	0.832	Dothideomycetes	0.805	Cladosporiales	0.805	Cladosporiaceae	0.805	Cladosporium	0.680	Cladosporium_herbarum	0.680
JX968179	Fungi	0.347	Basidiomycota	0.347	Agaricomycetes	0.345	Agaricales	0.324	Bolbitiaceae	0.300	Conocybe	0.300	Conocybe_semiglobata	0.240
UDB022829	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Omphalotaceae	1.0	Gymnopus	1.0	Gymnopus_foetidus	1.0
MH756069	Fungi	0.190	Ascomycota	0.170	Sordariomycetes	0.147	Microascales	0.026	Triadelphiaceae	0.019	Triadelphia	0.019	Triadelphia_diversa	0.012
EF594740	Fungi	0.209	Ascomycota	0.184	Leotiomycetes	0.034	Leotiales	0.025	Tympanidaceae	0.025	Tympanis	0.025	Tympanis_pseudotsugae	0.025
KU364420	Fungi	0.642	Basidiomycota	0.642	Agaricomycetes	0.642	Hymenochaetales	0.642	Hymenochaetaceae	0.642	Fomitiporia	0.642	Fomitiporia_tenuis	0.621
MZ702490	Fungi	0.233	Ascomycota	0.215	Leotiomycetes	0.088	Rhytismatales	0.020	Rhytismataceae	0.020	Lophodermium	0.020	Lophodermium_pinastri	0.020
KF114747	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_atroroseus	0.944
KU364422	Fungi	0.505	Basidiomycota	0.505	Agaricomycetes	0.505	Hymenochaetales	0.505	Hymenochaetaceae	0.505	Fomitiporia	0.496	Fomitiporia_tenuis	0.466
AB498962	Fungi	0.207	Basidiomycota	0.030	Agaricomycetes	0.024	Gomphales	0.022	Gomphaceae	0.022	Ramaria	0.022	Ramaria_apiculata	0.022
DQ767831	Fungi	1.0	Basidiomycota	1.0	Ustilaginomycetes	1.0	Ustilaginales	1.0	Anthracoideaceae	1.0	Farysia	1.0	Farysia_itapuensis	1.0
KY980650	Fungi	0.520	Ascomycota	0.520	Eurotiomycetes	0.520	Eurotiales	0.512	Aspergillaceae	0.394	Aspergillus	0.264	Aspergillus_salinarum	0.129
MZ702495	Fungi	0.237	Ascomycota	0.226	Leotiomycetes	0.106	Rhytismatales	0.035	Cudoniaceae	0.035	Spathularia	0.035	Spathularia_flavida	0.035
KX528456	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Aspergillaceae	1.0	Aspergillus	0.989	Aspergillus_subnutans	0.698
HM005161	Fungi	0.391	Basidiomycota	0.389	Agaricomycetes	0.389	Agaricales	0.386	Physalacriaceae	0.203	Strobilurus	0.199	Strobilurus_stephanocystis	0.199
KF617867	Fungi	0.149	Basidiomycota	0.060	Agaricomycetes	0.054	unclassified_Agaricomycetes	0.054
MW751848	Fungi	0.345	Ascomycota	0.345	Sordariomycetes	0.300	Coniochaetales	0.092	Coniochaetaceae	0.086	Coniochaeta	0.086	Coniochaeta_luteoviridis	0.045
MZ702499	Fungi	0.271	Ascomycota	0.268	Leotiomycetes	0.135	Rhytismatales	0.069	Cudoniaceae	0.064	Spathularia	0.064	Spathularia_flavida	0.064
MW587280	Fungi	0.474	Ascomycota	0.474	Dothideomycetes	0.474	Pleosporales	0.474	Teichosporaceae	0.430	Teichospora	0.430	Teichospora_proteae	0.430
JF908731	Fungi	0.520	Basidiomycota	0.514	Agaricomycetes	0.514	Agaricales	0.505	Tricholomataceae	0.464	Tricholoma	0.464	Tricholoma_olivaceotinctum	0.464
MG600760	Fungi	0.604	Ascomycota	0.604	Sordariomycetes	0.604	Glomerellales	0.597	Glomerellaceae	0.597	Colletotrichum	0.597	Colletotrichum_bidentis	0.274
KF901517	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Teratosphaeriaceae	1.0	Myrtapenidiella	1.0	Myrtapenidiella_tenuiramis	0.985
MW023954	Fungi	0.150	Ascomycota	0.108	Saccharomycetes	0.039	Saccharomycetales	0.039	Saccharomycetales_fam_Incertae_sedis_Candida	0.024	Candida	0.024	Candida_uthaithanina	0.017
AB022408	Fungi	0.159	Ascomycota	0.134	Leotiomycetes	0.035	Helotiales	0.035	Lachnaceae	0.022	Dasyscyphus	0.012	Dasyscyphus_serinellus	0.012
MH381763	Fungi	0.331	Ascomycota	0.316	Dothideomycetes	0.284	Pleosporales	0.284	Lentitheciaceae	0.117	Keissleriella	0.117	Keissleriella_rosacearum	0.114
KM017412	Fungi	0.494	Basidiomycota	0.494	Agaricomycetes	0.494	Hymenochaetales	0.494	Hymenochaetaceae	0.494	Hymenochaete	0.494	Hymenochaete_nanospora	0.324
JX496054	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymosphaeriaceae	1.0	Pseudocamarosporium	0.916	Pseudocamarosporium_africanum	0.916
AJ972463	Fungi	0.185	Ascomycota	0.099	Saccharomycetes	0.067	Saccharomycetales	0.067	Alloascoideaceae	0.016	Alloascoidea	0.016	Alloascoidea_hylecoeti	0.016
HE861830	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_verruculosa	0.975
OK485913	Fungi	0.241	Basidiomycota	0.231	Agaricomycetes	0.226	Agaricales	0.216	Agaricales_fam_Incertae_sedis_Omphalina	0.078	Omphalina	0.078	Omphalina_pyxidata	0.070
UDB000560	Fungi	0.242	Basidiomycota	0.177	Agaricomycetes	0.172	Cantharellales	0.017	Ceratobasidiaceae	0.017	Ceratorhiza	0.017	Ceratorhiza_rhizodes	0.017
KU974004	Fungi	0.863	Ascomycota	0.863	Sordariomycetes	0.863	Hypocreales	0.863	Hypocreaceae	0.863	Trichoderma	0.863	Trichoderma_stromaticum	0.140
KM017415	Fungi	0.645	Basidiomycota	0.645	Agaricomycetes	0.645	Hymenochaetales	0.645	Hymenochaetaceae	0.645	Hymenochaete	0.645	Hymenochaete_microcycla	0.278
AJ534293	Fungi	0.706	Basidiomycota	0.706	Agaricomycetes	0.706	Polyporales	0.706	Hyphodermataceae	0.706	Hyphoderma	0.706	Hyphoderma_occidentale	0.700
UDB000561	Fungi	0.194	Basidiomycota	0.107	Agaricomycetes	0.091	Agaricales	0.061	Hygrophoraceae	0.012	Cantharellula	0.012	Cantharellula_umbonata	0.012
AJ972465	Fungi	0.135	Mucoromycota	0.020	Mucoromycetes	0.016	Mucorales	0.016	unclassified_Mucorales	0.016
UDB035900	Fungi	0.161	Ascomycota	0.068	Saccharomycetes	0.042	Saccharomycetales	0.042	unclassified_Saccharomycetales	0.042
MT730893	Fungi	0.122	Ascomycota	0.070	Saccharomycetes	0.035	Saccharomycetales	0.035	Debaryomycetaceae	0.010	unclassified_Debaryomycetaceae	0.010
MH381767	Fungi	0.312	Ascomycota	0.295	Dothideomycetes	0.268	Pleosporales	0.260	Dictyosporiaceae	0.195	Dictyosporium	0.175	Dictyosporium_strelitziae	0.175
AJ534294	Fungi	0.991	Basidiomycota	0.991	Agaricomycetes	0.991	Polyporales	0.991	Hyphodermataceae	0.991	Hyphoderma	0.991	Hyphoderma_setigerum	0.991
HE861833	Fungi	0.727	Ascomycota	0.727	Dothideomycetes	0.727	Pleosporales	0.727	Pleosporaceae	0.727	Curvularia	0.727	Curvularia_verruculosa	0.648
KU352675	Fungi	0.346	Ascomycota	0.338	Leotiomycetes	0.152	Helotiales	0.145	Hyaloscyphaceae	0.056	Hyaloscypha	0.056	Hyaloscypha_fuckelii	0.056
MN232957	Fungi	0.850	Ascomycota	0.850	Eurotiomycetes	0.850	Phaeomoniellales	0.850	Celotheliaceae	0.850	Minutiella	0.850	Minutiella_tardicola	0.850
KM017417	Fungi	0.574	Basidiomycota	0.574	Agaricomycetes	0.574	Hymenochaetales	0.571	Hymenochaetaceae	0.571	Hymenochaete	0.571	Hymenochaete_nanospora	0.217
MT114682	Fungi	0.276	Basidiomycota	0.276	Agaricomycetes	0.269	Agaricales	0.259	Hydnangiaceae	0.059	Hydnangium	0.059	Hydnangium_kanuka	0.059
AJ972467	Fungi	0.155	Basidiomycota	0.053	Exobasidiomycetes	0.015	unclassified_Exobasidiomycetes	0.015
Z98003	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Trichophyton	1.0	Trichophyton_benhamiae	1.0
MH381769	Fungi	0.333	Ascomycota	0.321	Dothideomycetes	0.315	Pleosporales	0.311	Dictyosporiaceae	0.278	Dictyosporium	0.223	Dictyosporium_strelitziae	0.223
UDB000565	Fungi	0.194	Basidiomycota	0.144	Pucciniomycetes	0.017	Pachnocybales	0.013	Pachnocybaceae	0.013	Pachnocybe	0.013	Pachnocybe_ferruginea	0.013
KT315508	Fungi	0.786	Ascomycota	0.786	Dothideomycetes	0.786	Pleosporales	0.786	Phaeosphaeriaceae	0.777	Ophiobolus	0.777	Ophiobolus_artemisiae	0.777
UDB000566	Fungi	0.198	Basidiomycota	0.112	Pucciniomycetes	0.016	Septobasidiales	0.016	Septobasidiaceae	0.016	Auriculoscypha	0.016	Auriculoscypha_anacardiicola	0.016
KY611884	Fungi	0.187	Ascomycota	0.147	Sordariomycetes	0.086	Hypocreales	0.053	Bionectriaceae	0.022	Lasionectria	0.022	Lasionectria_hilhorstii	0.022
KM484885	Fungi	0.940	Ascomycota	0.940	Sordariomycetes	0.940	Magnaporthales	0.940	Pyriculariaceae	0.940	Pyricularia	0.940	Pyricularia_grisea	0.927
UDB000567	Fungi	0.247	Basidiomycota	0.223	Agaricomycetes	0.209	Polyporales	0.068	Polyporaceae	0.042	Cryptoporus	0.022	Cryptoporus_volvatus	0.022
MW175360	Fungi	0.271	Ascomycota	0.271	Sordariomycetes	0.242	Hypocreales	0.210	Sarocladiaceae	0.040	Sarocladium	0.040	Sarocladium_oryzae	0.035
UDB021507	Fungi	0.296	Basidiomycota	0.294	Agaricomycetes	0.285	Agaricales	0.266	Cortinariaceae	0.100	Calonarius	0.100	Calonarius_piceae	0.100
MW175361	Fungi	0.754	Ascomycota	0.754	Dothideomycetes	0.754	Pleosporales	0.754	Pleosporaceae	0.754	Alternaria	0.754	Alternaria_eichhorniae	0.275
MN886609	Fungi	0.614	Ascomycota	0.614	Sordariomycetes	0.597	Hypocreales	0.597	Nectriaceae	0.555	Chaetopsina	0.464	Chaetopsina_fulva	0.464
UDB000568	Fungi	0.225	Basidiomycota	0.191	Agaricomycetes	0.152	Agaricales	0.090	Nidulariaceae	0.024	Nidularia	0.024	Nidularia_deformis	0.024
KR347356	Fungi	0.473	Ascomycota	0.473	Sordariomycetes	0.461	Chaetosphaeriales	0.425	Chaetosphaeriaceae	0.425	Thozetella	0.301	Thozetella_pandanicola	0.301
UDB021508	Fungi	0.290	Basidiomycota	0.288	Agaricomycetes	0.286	Agaricales	0.256	Cortinariaceae	0.080	Calonarius	0.080	Calonarius_piceae	0.080
GU327540	Fungi	0.971	Basidiomycota	0.971	Tremellomycetes	0.971	Tremellales	0.971	Sirobasidiaceae	0.971	Fibulobasidium	0.971	Fibulobasidium_murrhardtense	0.971
MF594686	Fungi	0.511	Ascomycota	0.511	Xylonomycetes	0.511	Symbiotaphrinales	0.511	Symbiotaphrinaceae	0.511	Symbiotaphrina	0.511	Symbiotaphrina_sanguinea	0.391
UDB000569	Fungi	0.260	Basidiomycota	0.243	Agaricomycetes	0.206	Agaricales	0.160	Hygrophoraceae	0.023	Cantharellula	0.023	Cantharellula_umbonata	0.023
KT733597	Fungi	0.188	Ascomycota	0.164	Sordariomycetes	0.092	Diaporthales	0.020	Stilbosporaceae	0.012	Stegonsporium	0.012	Stegonsporium_acerophilum	0.012
UDB035908	Fungi	0.226	Basidiomycota	0.200	Agaricomycetes	0.185	Atheliales	0.024	Atheliaceae	0.024	Taeniospora	0.024	Taeniospora_gracilis	0.024
MW175362	Fungi	0.616	Ascomycota	0.616	Dothideomycetes	0.616	Pleosporales	0.616	Sporormiaceae	0.603	Preussia	0.596	Preussia_africana	0.446
MT008122	Fungi	0.124	Ascomycota	0.063	Sordariomycetes	0.026	Hypocreales	0.014	unclassified_Hypocreales	0.014
KX976676	Fungi	0.988	Ascomycota	0.988	Sordariomycetes	0.988	Sordariales	0.988	Chaetomiaceae	0.988	Humicola	0.949	Humicola_nigrescens	0.922
GU327541	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Bulleribasidium	1.0	Bulleribasidium_oberjochense	0.723
EU118634	Fungi	0.205	Basidiomycota	0.171	Agaricomycetes	0.162	Agaricales	0.067	Schizophyllaceae	0.012	Schizophyllum	0.012	Schizophyllum_commune	0.012
MW175363	Fungi	0.709	Ascomycota	0.709	Dothideomycetes	0.709	Pleosporales	0.709	Pleosporaceae	0.709	Curvularia	0.672	Curvularia_kusanoi	0.116
KY611889	Fungi	0.178	Ascomycota	0.131	Sordariomycetes	0.053	Diaporthales	0.018	Diaporthaceae	0.018	Diaporthe	0.018	Diaporthe_inconspicua	0.016
MW175364	Fungi	0.419	Ascomycota	0.419	Leotiomycetes	0.123	Helotiales	0.123	Helotiales_fam_Incertae_sedis_Cryptocline	0.123	Cryptocline	0.123	Cryptocline_arctostaphyli	0.123
MW175365	Fungi	0.543	Ascomycota	0.543	Dothideomycetes	0.534	Dothideales	0.297	Dothideaceae	0.297	Kabatina	0.258	Kabatina_thujae	0.258
KC335526	Fungi	0.185	Basidiomycota	0.143	Agaricomycetes	0.135	Agaricales	0.095	Psathyrellaceae	0.051	Coprinellus	0.036	Coprinellus_alkalinus	0.036
KY953095	Fungi	0.220	Basidiomycota	0.217	Agaricomycetes	0.202	Cantharellales	0.036	Ceratobasidiaceae	0.036	Ceratorhiza	0.030	Ceratorhiza_rhizodes	0.030
KX495363	Fungi	0.423	Ascomycota	0.423	Sordariomycetes	0.402	Hypocreales	0.389	Hypocreaceae	0.325	Trichoderma	0.306	Trichoderma_alutaceum	0.143
JX244264	Fungi	0.171	Basidiomycota	0.095	unclassified_Basidiomycota	0.095
MW175368	Fungi	0.336	Ascomycota	0.336	Dothideomycetes	0.304	Pleosporales	0.271	Pleosporaceae	0.088	Pleospora	0.088	Pleospora_iqbalii	0.088
MW491332	Fungi	0.273	Basidiomycota	0.254	Agaricomycetes	0.243	Agaricales	0.221	Agaricales_fam_Incertae_sedis_Melanoleuca	0.149	Melanoleuca	0.149	Melanoleuca_castaneofusca	0.149
MT935009	Fungi	0.241	Basidiomycota	0.226	Agaricomycetes	0.215	Agaricales	0.192	Cortinariaceae	0.057	Calonarius	0.057	Calonarius_piceae	0.057
KY021916	Fungi	0.350	Ascomycota	0.317	Dothideomycetes	0.147	Tubeufiales	0.031	Tubeufiaceae	0.031	Helicomyces	0.031	Helicomyces_roseus	0.031
KY103920	Fungi	0.880	Ascomycota	0.880	Saccharomycetes	0.880	Saccharomycetales	0.880	Pichiaceae	0.880	Kuraishia	0.880	Kuraishia_molischiana	0.880
MG792811	Fungi	0.568	Ascomycota	0.568	Sordariomycetes	0.535	Glomerellales	0.524	Glomerellaceae	0.524	Colletotrichum	0.524	Colletotrichum_yunnanense	0.208
AB769459	Fungi	0.223	Ascomycota	0.223	Leotiomycetes	0.078	Helotiales	0.078	Mollisiaceae	0.023	Phialocephala	0.023	Phialocephala_compacta	0.023
MW491335	Fungi	0.477	Basidiomycota	0.477	Agaricomycetes	0.477	Agaricales	0.475	Agaricales_fam_Incertae_sedis_Melanoleuca	0.442	Melanoleuca	0.442	Melanoleuca_castaneofusca	0.442
JX429211	Fungi	0.300	Basidiomycota	0.275	Agaricomycetes	0.275	Agaricales	0.273	Agaricales_fam_Incertae_sedis_Melanoleuca	0.212	Melanoleuca	0.212	Melanoleuca_castaneofusca	0.212
KF687716	Fungi	0.742	Ascomycota	0.742	Sordariomycetes	0.742	Glomerellales	0.735	Glomerellaceae	0.735	Colletotrichum	0.735	Colletotrichum_psidii	0.186
KY285000	Fungi	0.362	Ascomycota	0.351	Saccharomycetes	0.343	Saccharomycetales	0.343	Debaryomycetaceae	0.330	Suhomyces	0.330	Suhomyces_vadensis	0.165
MW491339	Fungi	0.400	Basidiomycota	0.396	Agaricomycetes	0.393	Agaricales	0.393	Agaricales_fam_Incertae_sedis_Melanoleuca	0.347	Melanoleuca	0.347	Melanoleuca_castaneofusca	0.347
JX976047	Fungi	0.777	Mortierellomycota	0.777	Mortierellomycetes	0.777	Mortierellales	0.777	Mortierellaceae	0.777	Linnemannia	0.770	Linnemannia_acrotona	0.610
KF687718	Fungi	0.736	Ascomycota	0.736	Sordariomycetes	0.736	Glomerellales	0.736	Glomerellaceae	0.727	Colletotrichum	0.727	Colletotrichum_vietnamense	0.126
MF522181	Fungi	0.190	Ascomycota	0.125	Saccharomycetes	0.072	Saccharomycetales	0.072	Saccharomycetales_fam_Incertae_sedis_Sporopachydermia	0.019	Sporopachydermia	0.019	Sporopachydermia_quercuum	0.014
HE792904	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	1.0	Curvularia_heteropogonis	0.688
JX976048	Fungi	1.0	Mortierellomycota	1.0	Mortierellomycetes	1.0	Mortierellales	1.0	Mortierellaceae	1.0	Mortierella	1.0	Mortierella_basiparvispora	1.0
DQ996040	Fungi	0.794	Ascomycota	0.794	Sordariomycetes	0.787	Diaporthales	0.787	Cytosporaceae	0.752	Cytospora	0.752	Cytospora_rhizophorae	0.288
KF687719	Fungi	0.655	Ascomycota	0.655	Sordariomycetes	0.649	Glomerellales	0.649	Glomerellaceae	0.649	Colletotrichum	0.649	Colletotrichum_cliviigenum	0.188
EU076356	Fungi	0.963	Ascomycota	0.963	Eurotiomycetes	0.963	Eurotiales	0.963	Aspergillaceae	0.963	Aspergillus	0.963	Aspergillus_monodii	0.778
MH508613	Fungi	0.189	Mucoromycota	0.022	Mucoromycetes	0.022	Mucorales	0.022	Lichtheimiaceae	0.012	Lichtheimia	0.012	Lichtheimia_corymbifera	0.012
HE792906	Fungi	0.832	Ascomycota	0.832	Dothideomycetes	0.832	Pleosporales	0.832	Pleosporaceae	0.832	Curvularia	0.832	Curvularia_heteropogonis	0.290
KY285004	Fungi	0.294	Ascomycota	0.271	Saccharomycetes	0.258	Saccharomycetales	0.258	Saccharomycetales_fam_Incertae_sedis_Candida	0.057	Candida	0.057	Candida_verbasci	0.031
MH016883	Fungi	0.177	Basidiomycota	0.141	Agaricomycetes	0.122	Boletales	0.052	Boletaceae	0.032	Boletus	0.032	Boletus_reticulatus	0.032
KY285005	Fungi	0.688	Basidiomycota	0.688	Microbotryomycetes	0.688	Sporidiobolales	0.688	Sporidiobolaceae	0.688	Rhodotorula	0.688	Rhodotorula_diobovata	0.688
HE608634	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Hypocreales_fam_Incertae_sedis_Bulbithecium	1.0	Bulbithecium	1.0	Bulbithecium_hyalosporum	0.914
MN747362	Fungi	0.369	Ascomycota	0.369	Sordariomycetes	0.349	Magnaporthales	0.332	Magnaporthaceae	0.288	Nakataea	0.195	Nakataea_oryzae	0.195
HE608637	Fungi	0.949	Ascomycota	0.949	Sordariomycetes	0.949	Hypocreales	0.949	Bionectriaceae	0.949	Lasionectriopsis	0.949	Lasionectriopsis_spinosa	0.949
HE608638	Fungi	0.954	Ascomycota	0.954	Sordariomycetes	0.954	Hypocreales	0.954	Hypocreaceae	0.954	Kiflimonium	0.954	Kiflimonium_curvulum	0.954
HE608639	Fungi	0.715	Ascomycota	0.715	Sordariomycetes	0.715	Hypocreales	0.715	Sarocladiaceae	0.707	Sarocladium	0.707	Sarocladium_implicatum	0.707
MK757863	Fungi	0.134	unclassified_Fungi	0.134
EF641889	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Lecanicillium	1.0	Lecanicillium_fungicola	1.0
UDB003120	Fungi	0.215	Basidiomycota	0.215	Agaricomycetes	0.193	Agaricales	0.178	Nidulariaceae	0.024	Cyathus	0.024	Cyathus_striatus	0.024
AY571051	Fungi	0.214	Basidiomycota	0.210	Agaricomycetes	0.199	Agaricomycetes_ord_Incertae_sedis_Akenomyces	0.070	Agaricomycetes_fam_Incertae_sedis_Akenomyces	0.070	Akenomyces	0.070	Akenomyces_costatus	0.070
KJ140555	Fungi	0.358	Basidiomycota	0.354	Agaricomycetes	0.354	Polyporales	0.337	Polyporaceae	0.285	Polyporus	0.092	Polyporus_varius	0.092
AB439545	Fungi	0.361	Basidiomycota	0.353	Agaricomycetes	0.353	Russulales	0.353	Peniophoraceae	0.351	Asterostroma	0.347	Asterostroma_cervicolor	0.347
DQ008954	Fungi	1.0	Basidiomycota	1.0	Ustilaginomycetes	1.0	Ustilaginales	1.0	Ustilaginaceae	1.0	Pseudozyma	1.0	Pseudozyma_hubeiensis	1.0
MG553643	Fungi	0.285	Basidiomycota	0.266	Agaricomycetes	0.266	Agaricales	0.177	Pleurotaceae	0.045	Hohenbuehelia	0.045	Hohenbuehelia_unguicularis	0.039
UDB003122	Fungi	0.220	Basidiomycota	0.217	Agaricomycetes	0.191	Agaricales	0.169	Pseudoclitocybaceae	0.037	Pseudoclitocybe	0.037	Pseudoclitocybe_obbata	0.027
KY106036	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Zygosaccharomyces	1.0	Zygosaccharomyces_lentus	1.0
DQ008956	Fungi	1.0	Basidiomycota	1.0	Ustilaginomycetes	1.0	Ustilaginales	1.0	Ustilaginaceae	1.0	Ustilago	1.0	Ustilago_shanxiensis	0.960
UDB031565	Fungi	0.473	Basidiomycota	0.473	Agaricomycetes	0.473	Hymenochaetales	0.470	Hymenochaetaceae	0.470	Fomitiporia	0.343	Fomitiporia_tenuis	0.259
UDB003124	Fungi	0.284	Basidiomycota	0.277	Agaricomycetes	0.277	Agaricales	0.264	Mycenaceae	0.040	Panellus	0.038	Panellus_serotinus	0.033
EU938592	Fungi	0.817	Ascomycota	0.817	Eurotiomycetes	0.817	Chaetothyriales	0.817	Herpotrichiellaceae	0.817	Fonsecaea	0.811	Fonsecaea_monophora	0.811
AF071349	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Curvularia	0.988	Curvularia_homomorpha	0.976
EU673321	Fungi	0.804	Ascomycota	0.804	Dothideomycetes	0.804	Botryosphaeriales	0.804	Botryosphaeriaceae	0.778	Neofusicoccum	0.671	Neofusicoccum_mangiferae	0.646
KT329451	Fungi	0.202	Basidiomycota	0.152	Agaricomycetes	0.132	Agaricales	0.069	Hymenogastraceae	0.018	Gymnopilus	0.016	Gymnopilus_penetrans	0.016
MG734717	Fungi	0.424	Basidiomycota	0.424	Agaricomycetes	0.424	Agaricales	0.424	Psathyrellaceae	0.412	Psathyrella	0.279	Psathyrella_piluliformis	0.121
KJ416252	Fungi	0.388	Basidiomycota	0.385	Agaricomycetes	0.385	Agaricales	0.383	Omphalotaceae	0.379	Gymnopus	0.375	Gymnopus_confluens	0.363
UDB001890	Fungi	0.568	Basidiomycota	0.568	Agaricomycetes	0.561	Agaricales	0.561	Cortinariaceae	0.537	Calonarius	0.537	Calonarius_piceae	0.537
AB080513	Fungi	0.211	Ascomycota	0.184	Leotiomycetes	0.067	Helotiales	0.062	Ploettnerulaceae	0.016	Mastigosporium	0.016	Mastigosporium_album	0.016
UDB035450	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Ambrosiella	1.0	Ambrosiella_sulcati	1.0
KF777137	Fungi	0.926	Ascomycota	0.926	Dothideomycetes	0.926	Botryosphaeriales	0.926	Botryosphaeriaceae	0.926	Sphaeropsis	0.485	Sphaeropsis_citrigena	0.485
