ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KJ869150	Fungi	0.714	Ascomycota	0.714	Sordariomycetes	0.714	Amphisphaeriales	0.714	Sporocadaceae	0.714	Seiridium	0.686	Seiridium_phylicae	0.617
AF444336	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Filobasidiales	1.0	Filobasidiaceae	1.0	Filobasidium	1.0	Filobasidium_chernovii	1.0
KF984874	Fungi	0.787	Ascomycota	0.787	Eurotiomycetes	0.787	Eurotiales	0.787	Trichocomaceae	0.787	Talaromyces	0.787	Talaromyces_allahabadensis	0.437
MW934582	Fungi	0.200	Basidiomycota	0.200	Agaricomycetes	0.200	Agaricales	0.150	Agaricales_fam_Incertae_sedis_Omphalina	0.014	Omphalina	0.014	Omphalina_pyxidata	0.012
AF444337	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Cuniculitremaceae	1.0	Fellomyces	1.0	Fellomyces_penicillatus	0.940
AF444338	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Trimorphomycetaceae	1.0	Saitozyma	1.0	Saitozyma_flava	0.993
MT310589	Fungi	0.221	Ascomycota	0.214	Dothideomycetes	0.171	Pleosporales	0.160	Sporormiaceae	0.062	Westerdykella	0.048	Westerdykella_ornata	0.018
KJ869153	Fungi	0.366	Ascomycota	0.366	Dothideomycetes	0.364	Mycosphaerellales	0.358	Mycosphaerellaceae	0.336	Cercospora	0.061	Cercospora_coniogrammes	0.058
UDB015766	Fungi	0.166	Ascomycota	0.139	Pezizomycetes	0.075	Pezizales	0.075	Sarcosomataceae	0.042	Urnula	0.022	Urnula_craterium	0.022
KJ869154	Fungi	0.521	Ascomycota	0.521	Dothideomycetes	0.493	Mycosphaerellales	0.490	Neodevriesiaceae	0.490	Neodevriesia	0.490	Neodevriesia_metrosideri	0.177
UDB001368	Fungi	0.199	Basidiomycota	0.189	Agaricomycetes	0.184	Boletales	0.109	Boletaceae	0.076	Boletus	0.076	Boletus_reticulatus	0.076
FM209443	Fungi	0.336	Ascomycota	0.336	Sordariomycetes	0.328	Xylariales	0.302	Hypoxylaceae	0.288	Hypoxylon	0.178	Hypoxylon_griseobrunneum	0.167
KJ869155	Fungi	0.401	Ascomycota	0.401	Dothideomycetes	0.394	Mycosphaerellales	0.394	Dissoconiaceae	0.391	Ramichloridium	0.282	Ramichloridium_luteum	0.212
UDB001369	Fungi	0.134	Basidiomycota	0.118	Agaricomycetes	0.112	Boletales	0.028	unclassified_Boletales	0.028
UDB015769	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricales_fam_Incertae_sedis_Clitocybe	1.0	Clitocybe	1.0	Clitocybe_gibba	1.0
KX828179	Fungi	0.229	Ascomycota	0.229	Sordariomycetes	0.191	Sordariales	0.049	Chaetomiaceae	0.040	Staphylotrichum	0.019	Staphylotrichum_microascosporum	0.014
KJ869156	Fungi	0.254	Ascomycota	0.253	Dothideomycetes	0.241	Venturiales	0.235	Sympoventuriaceae	0.235	Scolecobasidium	0.176	Scolecobasidium_globale	0.094
MT445852	Fungi	0.255	Basidiomycota	0.214	Tremellomycetes	0.170	Tremellales	0.170	Tremellaceae	0.079	Tremella	0.079	Tremella_mesenterica	0.027
JQ948459	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Glomerellales	1.0	Glomerellaceae	1.0	Colletotrichum	1.0	Colletotrichum_acerbum	1.0
KJ869157	Fungi	0.563	Ascomycota	0.563	Sordariomycetes	0.563	Hypocreales	0.563	Nectriaceae	0.560	Gliocladiopsis	0.285	Gliocladiopsis_elghollii	0.285
KJ869158	Fungi	0.902	Ascomycota	0.902	Sordariomycetes	0.902	Amphisphaeriales	0.902	Beltraniaceae	0.902	Beltrania	0.854	Beltrania_pseudorhombica	0.744
OK487581	Fungi	0.389	Ascomycota	0.389	Eurotiomycetes	0.383	Chaetothyriales	0.383	Herpotrichiellaceae	0.383	Cladophialophora	0.171	Cladophialophora_boppii	0.061
EU639608	Fungi	0.198	Ascomycota	0.189	Dothideomycetes	0.041	Pleosporales	0.020	unclassified_Pleosporales	0.020
DQ831034	Fungi	0.156	Basidiomycota	0.127	Exobasidiomycetes	0.071	Doassansiales	0.042	Doassansiaceae	0.042	Heterodoassansia	0.042	Heterodoassansia_hygrophilae	0.042
FM209447	Fungi	0.357	Ascomycota	0.357	Sordariomycetes	0.355	Xylariales	0.336	Hypoxylaceae	0.314	Hypoxylon	0.207	Hypoxylon_hypomiltum	0.096
MN482982	Fungi	0.392	Basidiomycota	0.392	Agaricomycetes	0.392	Agaricales	0.389	Agaricaceae	0.381	Leucocoprinus	0.159	Leucocoprinus_birnbaumii	0.159
KX660734	Fungi	0.179	Ascomycota	0.179	Leotiomycetes	0.042	Helotiales	0.038	unclassified_Helotiales	0.038
FM209449	Fungi	0.289	Ascomycota	0.284	Sordariomycetes	0.277	Xylariales	0.253	Hypoxylaceae	0.203	Hypoxylon	0.121	Hypoxylon_griseobrunneum	0.033
KY827319	Fungi	0.233	Basidiomycota	0.233	Agaricomycetes	0.232	Agaricales	0.220	Hydnangiaceae	0.036	Hydnangium	0.036	Hydnangium_kanuka	0.036
EU346864	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Dothidotthiaceae	1.0	Phaeomycocentrospora	0.996	Phaeomycocentrospora_cantuariensis	0.996
AB921282	Fungi	0.659	Basidiomycota	0.659	Cystobasidiomycetes	0.659	Cystobasidiales	0.642	Cystobasidiaceae	0.642	Occultifur	0.575	Occultifur_externus	0.575
MN482986	Fungi	0.394	Basidiomycota	0.394	Agaricomycetes	0.394	Agaricales	0.394	Agaricaceae	0.394	Leucoagaricus	0.255	Leucoagaricus_cinerascens	0.138
KY586046	Fungi	0.246	Ascomycota	0.244	Xylonomycetes	0.015	Symbiotaphrinales	0.015	Symbiotaphrinaceae	0.015	Symbiotaphrina	0.015	Symbiotaphrina_sanguinea	0.015
MN482987	Fungi	0.337	Basidiomycota	0.337	Agaricomycetes	0.337	Agaricales	0.337	Agaricaceae	0.323	Leucoagaricus	0.178	Leucoagaricus_cinerascens	0.115
AB921284	Fungi	0.280	Ascomycota	0.252	Saccharomycetes	0.231	Saccharomycetales	0.231	Saccharomycetales_fam_Incertae_sedis_Diutina	0.204	Diutina	0.204	Diutina_ranongensis	0.193
EF560673	Fungi	0.278	Basidiomycota	0.275	Agaricomycetes	0.271	Russulales	0.263	Russulaceae	0.260	Lactarius	0.260	Lactarius_ciliatus	0.161
KY511430	Fungi	0.206	Ascomycota	0.206	Dothideomycetes	0.074	Botryosphaeriales	0.031	Botryosphaeriaceae	0.026	unclassified_Botryosphaeriaceae	0.026
MH857258	Fungi	0.984	Ascomycota	0.984	Eurotiomycetes	0.984	Onygenales	0.984	Onygenaceae	0.984	Xanthothecium	0.984	Xanthothecium_peruvianum	0.984
MH758194	Fungi	0.337	Ascomycota	0.337	Sordariomycetes	0.294	Chaetosphaeriales	0.242	Chaetosphaeriaceae	0.242	Codinaea	0.122	Codinaea_dwaya	0.070
EF495166	Fungi	0.231	Ascomycota	0.223	Leotiomycetes	0.082	Helotiales	0.035	unclassified_Helotiales	0.035
HF571132	Fungi	0.509	Ascomycota	0.509	Sordariomycetes	0.507	Xylariales	0.507	Clypeosphaeriaceae	0.507	Clypeosphaeria	0.507	Clypeosphaeria_phillyreae	0.507
KJ588614	Fungi	0.200	Basidiomycota	0.179	Agaricomycetes	0.157	Geastrales	0.115	Geastraceae	0.115	Geastrum	0.107	Geastrum_argentinum	0.107
MK450650	Fungi	0.845	Ascomycota	0.845	Eurotiomycetes	0.845	Eurotiales	0.845	Aspergillaceae	0.845	Aspergillus	0.845	Aspergillus_monodii	0.845
AB454370	Fungi	0.851	Ascomycota	0.851	Dothideomycetes	0.851	Botryosphaeriales	0.851	Phyllostictaceae	0.851	Guignardia	0.834	Guignardia_gaultheriae	0.834
KY026600	Fungi	0.718	Ascomycota	0.718	Eurotiomycetes	0.718	Onygenales	0.718	Onygenaceae	0.718	Aphanoascus	0.542	Aphanoascus_keratinophilus	0.530
MH324468	Fungi	0.254	Basidiomycota	0.254	Agaricomycetes	0.252	Hymenochaetales	0.232	Schizoporaceae	0.229	Schizopora	0.135	Schizopora_paradoxa	0.135
MG012466	Fungi	0.173	Basidiomycota	0.173	Agaricomycetes	0.157	Agaricales	0.120	Strophariaceae	0.016	Pholiota	0.012	unclassified_Pholiota	0.012
KP164971	Fungi	0.238	Basidiomycota	0.238	Agaricomycetes	0.237	Agaricales	0.225	Agaricaceae	0.142	Leucoagaricus	0.070	Leucoagaricus_leucothites	0.057
MT177932	Fungi	0.627	Ascomycota	0.627	Sordariomycetes	0.627	Diaporthales	0.627	Cytosporaceae	0.486	Cytospora	0.486	Cytospora_ailanthicola	0.160
MK450653	Fungi	0.753	Ascomycota	0.753	Eurotiomycetes	0.753	Eurotiales	0.753	Aspergillaceae	0.753	Aspergillus	0.753	Aspergillus_multicolor	0.444
MG012468	Fungi	0.212	Basidiomycota	0.212	Agaricomycetes	0.210	Agaricales	0.169	Physalacriaceae	0.020	Flammulina	0.015	Flammulina_elastica	0.013
KY104729	Fungi	0.975	Basidiomycota	0.975	Exobasidiomycetes	0.975	Microstromatales	0.975	Microstromataceae	0.975	Microstroma	0.975	Microstroma_bacarum	0.975
KJ816350	Fungi	0.173	Basidiomycota	0.173	Agaricomycetes	0.172	Agaricales	0.123	Agaricaceae	0.032	Agaricus	0.029	Agaricus_trisulphuratus	0.017
MT177935	Fungi	0.868	Ascomycota	0.868	Sordariomycetes	0.868	Diaporthales	0.868	Cytosporaceae	0.815	Cytospora	0.815	Cytospora_ailanthicola	0.431
JN206154	Fungi	0.822	Mucoromycota	0.822	Mucoromycetes	0.822	Mucorales	0.822	Mucoraceae	0.822	Mucor	0.822	Mucor_irregularis	0.815
MF952412	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Microascales	1.0	Ceratocystidaceae	1.0	Berkeleyomyces	1.0	Berkeleyomyces_rouxiae	1.0
MG646961	Fungi	0.381	Ascomycota	0.381	Leotiomycetes	0.209	Leotiales	0.209	Cochlearomycetaceae	0.209	Satchmopsis	0.209	Satchmopsis_sacciformis	0.209
JN206157	Fungi	0.885	Mucoromycota	0.885	Mucoromycetes	0.885	Mucorales	0.885	Mucoraceae	0.885	Mucor	0.885	Mucor_fusiformis	0.855
KR864907	Fungi	0.648	Ascomycota	0.648	Saccharomycetes	0.648	Saccharomycetales	0.648	Debaryomycetaceae	0.642	Spathaspora	0.642	Spathaspora_jeffriesii	0.638
UDB000042	Fungi	0.979	Basidiomycota	0.979	Agaricomycetes	0.979	Russulales	0.979	Russulaceae	0.979	Lactarius	0.979	Lactarius_subdulcis	0.979
MT177938	Fungi	0.822	Ascomycota	0.822	Sordariomycetes	0.822	Diaporthales	0.822	Gnomoniaceae	0.814	Apiognomonia	0.357	Apiognomonia_errabunda	0.357
KT203301	Fungi	0.878	Basidiomycota	0.878	Agaricomycetes	0.878	Hymenochaetales	0.878	Oxyporaceae	0.878	Oxyporus	0.878	Oxyporus_piceicola	0.878
JN206159	Fungi	0.477	Mucoromycota	0.477	Mucoromycetes	0.477	Mucorales	0.477	Mucoraceae	0.477	Mucor	0.477	Mucor_hiemalis	0.228
MH580234	Fungi	0.191	Ascomycota	0.191	Eurotiomycetes	0.083	Onygenales	0.052	Nannizziopsidaceae	0.017	Nannizziopsis	0.017	Nannizziopsis_guarroi	0.017
KX258781	Fungi	0.295	Ascomycota	0.295	Sordariomycetes	0.243	Coniochaetales	0.083	Cordanaceae	0.083	Cordana	0.083	Cordana_inaequalis	0.057
MN215380	Fungi	0.186	Basidiomycota	0.177	Agaricomycetes	0.173	Russulales	0.089	Russulaceae	0.073	Lactarius	0.073	Lactarius_ciliatus	0.049
KY172891	Fungi	0.198	Basidiomycota	0.182	Agaricomycetes	0.166	Russulales	0.096	Bondarzewiaceae	0.059	Laurilia	0.034	Laurilia_sulcata	0.034
KT026120	Fungi	0.715	Ascomycota	0.715	Dothideomycetes	0.715	Pleosporales	0.715	Lophiostomataceae	0.715	Lophiostoma	0.715	Lophiostoma_multiseptatum	0.715
UDB032366	Fungi	0.240	Basidiomycota	0.240	Agaricomycetes	0.238	Polyporales	0.190	Steccherinaceae	0.125	Steccherinum	0.080	Steccherinum_confragosum	0.057
MN215383	Fungi	0.167	Basidiomycota	0.140	Agaricomycetes	0.130	Russulales	0.074	Russulaceae	0.050	Lactarius	0.050	Lactarius_ciliatus	0.032
KP271443	Fungi	0.380	Ascomycota	0.380	Dothideomycetes	0.380	Pleosporales	0.307	Phaeosphaeriaceae	0.281	Acericola	0.052	Acericola_italica	0.052
JX623898	Fungi	0.387	Basidiomycota	0.387	Agaricomycetes	0.387	Polyporales	0.385	Irpicaceae	0.303	Gloeoporus	0.237	Gloeoporus_taxicola	0.237
MN215384	Fungi	0.197	Basidiomycota	0.184	Agaricomycetes	0.177	Russulales	0.107	Russulaceae	0.077	Lactarius	0.077	Lactarius_subdulcis	0.048
AY344973	Fungi	0.872	Basidiomycota	0.872	Ustilaginomycetes	0.872	Ustilaginales	0.872	Ustilaginaceae	0.872	Anthracocystis	0.865	Anthracocystis_heteropogonicola	0.560
MH857710	Fungi	0.945	Ascomycota	0.945	Sordariomycetes	0.945	Sordariales	0.945	Podosporaceae	0.945	Triangularia	0.945	Triangularia_longicaudata	0.895
MN215387	Fungi	0.211	Basidiomycota	0.194	Agaricomycetes	0.183	Russulales	0.105	Russulaceae	0.087	Lactarius	0.087	Lactarius_ciliatus	0.049
KC315848	Fungi	0.234	Ascomycota	0.221	Leotiomycetes	0.072	Helotiales	0.063	Dermateaceae	0.031	Pezicula	0.024	Pezicula_ericae	0.020
KM086840	Fungi	0.217	Basidiomycota	0.193	Agaricomycetes	0.190	Agaricales	0.180	Stephanosporaceae	0.139	Myriococcum	0.139	Myriococcum_praecox	0.139
KC315849	Fungi	0.241	Ascomycota	0.241	Leotiomycetes	0.080	Helotiales	0.063	Dermateaceae	0.019	Pezicula	0.019	Pezicula_ericae	0.019
MN215389	Fungi	0.227	Basidiomycota	0.221	Agaricomycetes	0.216	Russulales	0.170	Russulaceae	0.159	Lactarius	0.159	Lactarius_subdulcis	0.090
AJ512430	Fungi	0.734	Ascomycota	0.734	Saccharomycetes	0.734	Saccharomycetales	0.734	Saccharomycodaceae	0.734	Hanseniaspora	0.734	Hanseniaspora_valbyensis	0.715
AY790541	Fungi	0.977	Ascomycota	0.977	Saccharomycetes	0.977	Saccharomycetales	0.977	Phaffomycetaceae	0.977	Wickerhamomyces	0.977	Wickerhamomyces_rabaulensis	0.977
EU254801	Fungi	0.983	Ascomycota	0.983	Sordariomycetes	0.983	Diaporthales	0.983	Gnomoniaceae	0.983	Gnomonia	0.983	Gnomonia_virginianae	0.983
JF495070	Fungi	0.352	Basidiomycota	0.350	Agaricomycetes	0.350	Agaricales	0.341	Agaricaceae	0.306	Macrolepiota	0.258	Macrolepiota_procera	0.258
LC312514	Fungi	0.257	Ascomycota	0.252	Dothideomycetes	0.221	Pleosporales	0.213	Lophiostomataceae	0.119	Lophiostoma	0.119	Lophiostoma_multiseptatum	0.119
UDB023633	Fungi	0.180	Basidiomycota	0.180	Agaricomycetes	0.171	Polyporales	0.052	Polyporaceae	0.014	unclassified_Polyporaceae	0.014
LC312515	Fungi	0.367	Ascomycota	0.364	Dothideomycetes	0.348	Pleosporales	0.348	Lophiostomataceae	0.300	Lophiostoma	0.300	Lophiostoma_multiseptatum	0.300
GQ411292	Fungi	0.715	Ascomycota	0.715	Leotiomycetes	0.715	Helotiales	0.715	Discinellaceae	0.710	Gyoerffyella	0.710	Gyoerffyella_entomobryoides	0.710
KM086844	Fungi	0.205	Basidiomycota	0.181	Agaricomycetes	0.179	Agaricales	0.168	Stephanosporaceae	0.138	Myriococcum	0.138	Myriococcum_praecox	0.138
JF772181	Fungi	0.967	Ascomycota	0.967	Eurotiomycetes	0.967	Eurotiales	0.967	Aspergillaceae	0.967	Penicillium	0.960	Penicillium_sclerotiorum	0.879
AJ512434	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycodaceae	1.0	Hanseniaspora	1.0	Hanseniaspora_valbyensis	1.0
EU427549	Fungi	0.161	Ascomycota	0.106	Pezizomycetes	0.038	Pezizales	0.038	Pezizaceae	0.036	Chromelosporium	0.016	Chromelosporium_macrospermum	0.016
KC584231	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_tellustris	0.566
JF495076	Fungi	0.465	Basidiomycota	0.465	Agaricomycetes	0.465	Agaricales	0.465	Agaricaceae	0.446	Macrolepiota	0.433	Macrolepiota_procera	0.433
MF893083	Fungi	0.192	Ascomycota	0.186	Eurotiomycetes	0.079	Eurotiales	0.046	Trichocomaceae	0.029	Sagenomella	0.010	Sagenomella_verticillata	0.010
AY624191	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Thermoascaceae	1.0	Paecilomyces	1.0	Paecilomyces_niphetodes	1.0
KC740486	Fungi	0.192	Mucoromycota	0.175	Mucoromycetes	0.175	Mucorales	0.175	Lichtheimiaceae	0.169	Lichtheimia	0.157	Lichtheimia_ornata	0.081
KC584234	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	1.0	Alternaria_eichhorniae	0.920
MF681485	Fungi	0.277	Ascomycota	0.277	Sordariomycetes	0.255	Hypocreales	0.223	Niessliaceae	0.115	Niesslia	0.111	Niesslia_arctiicola	0.052
AY624193	Fungi	0.914	Ascomycota	0.914	Sordariomycetes	0.914	Hypocreales	0.914	Clavicipitaceae	0.914	Marquandomyces	0.914	Marquandomyces_marquandii	0.914
MF685361	Fungi	0.205	Basidiomycota	0.191	Agaricomycetes	0.174	Polyporales	0.122	Incrustoporiaceae	0.065	Tyromyces	0.065	Tyromyces_chioneus	0.065
AY624194	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Thermoascaceae	1.0	Paecilomyces	1.0	Paecilomyces_penicillatus	1.0
KC584235	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Alternaria	0.989	Alternaria_leptinellae	0.989
KX009091	Fungi	0.165	Basidiomycota	0.081	Tremellomycetes	0.035	Tremellales	0.034	Trimorphomycetaceae	0.023	Trimorphomyces	0.019	Trimorphomyces_sakaeraticus	0.019
UDB000500	Fungi	0.149	Basidiomycota	0.149	Agaricomycetes	0.125	Boletales	0.036	Boletaceae	0.011	Boletus	0.011	unclassified_Boletus	0.011
AY624196	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Cordycipitaceae	1.0	Cordyceps	1.0	Cordyceps_tenuipes	1.0
FN552535	Fungi	0.250	Basidiomycota	0.250	Agaricomycetes	0.247	Polyporales	0.196	Panaceae	0.044	Cymatoderma	0.044	Cymatoderma_pallens	0.044
AY624197	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Clavicipitaceae	1.0	Metarhizium	1.0	Metarhizium_viride	1.0
FN552536	Fungi	0.281	Basidiomycota	0.279	Agaricomycetes	0.279	Polyporales	0.261	Podoscyphaceae	0.236	Hypochnicium	0.225	Hypochnicium_cremicolor	0.225
AJ877220	Fungi	0.275	Ascomycota	0.275	Eurotiomycetes	0.269	Onygenales	0.269	Arthrodermataceae	0.258	Arthroderma	0.193	Arthroderma_vespertilii	0.065
UDB011882	Fungi	0.165	Basidiomycota	0.153	Agaricomycetes	0.139	Agaricales	0.080	Strophariaceae	0.026	Pholiota	0.020	Pholiota_adiposa	0.010
JQ246355	Fungi	0.378	Ascomycota	0.378	Sordariomycetes	0.371	Amphisphaeriales	0.320	Apiosporaceae	0.278	Apiospora	0.274	Apiospora_pseudospegazzinii	0.237
AJ877221	Fungi	0.943	Ascomycota	0.943	Eurotiomycetes	0.943	Onygenales	0.943	Arthrodermataceae	0.943	Arthroderma	0.943	Arthroderma_tuberculatum	0.943
JX848573	Fungi	0.284	Ascomycota	0.284	Eurotiomycetes	0.228	Chaetothyriales	0.205	Herpotrichiellaceae	0.147	Cladophialophora	0.077	Cladophialophora_minutissima	0.067
FJ167611	Fungi	0.513	Basidiomycota	0.513	Agaricomycetes	0.513	Agaricales	0.513	Marasmiaceae	0.513	Crinipellis	0.511	Crinipellis_scabella	0.511
AJ877222	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Onygenales	1.0	Arthrodermataceae	1.0	Ctenomyces	1.0	Ctenomyces_serratus	1.0
UDB011884	Fungi	0.510	Basidiomycota	0.510	Agaricomycetes	0.510	Agaricales	0.510	Mycenaceae	0.510	Mycena	0.510	Mycena_subviscosa	0.244
AB734050	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Debaryomycetaceae	1.0	Yamadazyma	1.0	Yamadazyma_paraphyllophila	1.0
KX548970	Fungi	0.281	Basidiomycota	0.281	Agaricomycetes	0.281	Polyporales	0.252	Polyporaceae	0.201	Pyrofomes	0.040	Pyrofomes_demidoffii	0.040
AJ877223	Fungi	0.897	Ascomycota	0.897	Eurotiomycetes	0.897	Onygenales	0.897	Arthrodermataceae	0.897	Arthroderma	0.897	Arthroderma_curreyi	0.897
UDB011885	Fungi	0.169	Basidiomycota	0.169	Agaricomycetes	0.165	Agaricales	0.128	Psathyrellaceae	0.027	Tulosesus	0.014	Tulosesus_pallidus	0.012
AJ877224	Fungi	0.227	Ascomycota	0.227	Eurotiomycetes	0.199	Onygenales	0.181	Arthrodermataceae	0.154	Ctenomyces	0.036	Ctenomyces_indicus	0.020
KF766195	Fungi	0.992	Ascomycota	0.992	Dothideomycetes	0.992	Botryosphaeriales	0.992	Botryosphaeriaceae	0.992	Macrophomina	0.992	Macrophomina_phaseolina	0.992
MF962483	Fungi	0.293	Basidiomycota	0.293	Agaricomycetes	0.293	Polyporales	0.270	Steccherinaceae	0.239	Junghuhnia	0.144	Junghuhnia_nitida	0.144
KF513536	Fungi	0.266	Ascomycota	0.255	Dothideomycetes	0.089	Dothideales	0.030	Dothideales_fam_Incertae_sedis_Hormonema	0.030	Hormonema	0.030	Hormonema_macrosporum	0.030
FJ153217	Fungi	0.702	Ascomycota	0.702	Saccharomycetes	0.702	Saccharomycetales	0.702	Saccharomycetaceae	0.702	Lachancea	0.702	Lachancea_waltii	0.415
MT310591	Fungi	0.222	Ascomycota	0.203	Dothideomycetes	0.173	Pleosporales	0.165	Phaeosphaeriaceae	0.045	Setophoma	0.026	Setophoma_sacchari	0.026
KC762295	Fungi	0.128	Chytridiomycota	0.018	Rhizophydiomycetes	0.015	Rhizophydiales	0.015	Rhizophydiaceae	0.014	Rhizophydium	0.014	Rhizophydium_globosum	0.014
LT559091	Fungi	0.740	Ascomycota	0.740	Eurotiomycetes	0.740	Eurotiales	0.740	Aspergillaceae	0.740	Penicillium	0.721	Penicillium_dimorphosporum	0.460
MW298367	Fungi	0.775	Ascomycota	0.775	Leotiomycetes	0.706	Helotiales	0.706	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.667	Rhexocercosporidium	0.667	Rhexocercosporidium_panacis	0.667
KC346843	Fungi	0.669	Basidiomycota	0.669	Agaricomycetes	0.669	Boletales	0.669	Rhizopogonaceae	0.658	Rhizopogon	0.658	Rhizopogon_roseolus	0.658
FJ153218	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	0.992	Wickerhamomyces	0.992	Wickerhamomyces_ciferrii	0.992
MT310592	Fungi	0.335	Ascomycota	0.335	Dothideomycetes	0.323	Pleosporales	0.323	Dictyosporiaceae	0.260	Dictyosporium	0.241	Dictyosporium_strelitziae	0.241
MW298368	Fungi	0.820	Ascomycota	0.820	Leotiomycetes	0.729	Helotiales	0.729	Helotiales_fam_Incertae_sedis_Rhexocercosporidium	0.695	Rhexocercosporidium	0.695	Rhexocercosporidium_panacis	0.695
MT310593	Fungi	0.348	Ascomycota	0.348	Dothideomycetes	0.340	Pleosporales	0.338	Dictyosporiaceae	0.304	Dictyosporium	0.291	Dictyosporium_strelitziae	0.291
HQ604297	Fungi	0.189	Basidiomycota	0.189	Agaricomycetes	0.186	Polyporales	0.027	Fomitopsidaceae	0.018	Fomitopsis	0.018	Fomitopsis_pinicola	0.017
EU543203	Fungi	0.164	Ascomycota	0.121	Pezizomycetes	0.054	Pezizales	0.054	Pezizaceae	0.049	Peziza	0.032	Peziza_ostracoderma	0.019
UDB015771	Fungi	0.408	Basidiomycota	0.408	Agaricomycetes	0.408	Agaricales	0.408	Agaricales_fam_Incertae_sedis_Clitocybe	0.375	Clitocybe	0.375	Clitocybe_gibba	0.365
KF545858	Fungi	0.162	Basidiomycota	0.113	unclassified_Basidiomycota	0.113
MT310596	Fungi	0.968	Ascomycota	0.968	Dothideomycetes	0.968	Pleosporales	0.968	Teichosporaceae	0.968	Pseudocyclothyriella	0.968	Pseudocyclothyriella_clematidis	0.968
UDB015772	Fungi	0.177	Basidiomycota	0.145	Tremellomycetes	0.015	Cystofilobasidiales	0.012	Cystofilobasidiaceae	0.012	Cystofilobasidium	0.012	Cystofilobasidium_bisporidii	0.012
KJ869160	Fungi	0.820	Ascomycota	0.820	Dothideomycetes	0.820	Cladosporiales	0.820	Cladosporiaceae	0.820	Toxicocladosporium	0.820	Toxicocladosporium_strelitziae	0.760
MW934591	Fungi	0.179	Basidiomycota	0.178	Agaricomycetes	0.170	Agaricales	0.148	Entolomataceae	0.043	Entoloma	0.043	Entoloma_juncinum	0.037
FN556429	Fungi	0.134	Mucoromycota	0.065	Mucoromycetes	0.062	Mucorales	0.062	Lichtheimiaceae	0.013	Circinella	0.010	unclassified_Circinella	0.010
KJ869162	Fungi	0.359	Ascomycota	0.359	Dothideomycetes	0.352	Pleosporales	0.342	Cucurbitariaceae	0.157	Neocucurbitaria	0.085	Neocucurbitaria_keratinophila	0.061
UDB001375	Fungi	0.117	Basidiomycota	0.087	Agaricomycetes	0.077	Boletales	0.018	Boletaceae	0.012	Boletus	0.012	unclassified_Boletus	0.012
UDB001376	Fungi	0.096	Basidiomycota	0.068	Agaricomycetes	0.060	Boletales	0.013	unclassified_Boletales	0.013
MW934594	Fungi	0.190	Basidiomycota	0.190	Agaricomycetes	0.188	Agaricales	0.140	Entolomataceae	0.038	Entoloma	0.038	Entoloma_juncinum	0.030
KJ869164	Fungi	0.476	Ascomycota	0.476	Dothideomycetes	0.476	Mycosphaerellales	0.473	Mycosphaerellaceae	0.448	Cercospora	0.162	Cercospora_coniogrammes	0.156
KU243048	Fungi	0.200	Ascomycota	0.200	Dothideomycetes	0.147	Hysteriales	0.089	Hysteriaceae	0.089	Hysterium	0.083	Hysterium_pulicare	0.083
KF984888	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Eurotiales	1.0	Trichocomaceae	1.0	Talaromyces	1.0	Talaromyces_allahabadensis	0.982
FM209453	Fungi	0.265	Ascomycota	0.262	Sordariomycetes	0.251	Xylariales	0.221	Hypoxylaceae	0.154	Daldinia	0.097	Daldinia_raimundi	0.063
UDB001378	Fungi	0.098	Basidiomycota	0.081	Agaricomycetes	0.072	Boletales	0.028	Boletaceae	0.018	Boletus	0.018	Boletus_reticulatus	0.015
