ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
KY213810	Fungi	0.654	Ascomycota	0.654	Saccharomycetes	0.654	Saccharomycetales	0.654	Saccharomycetales_fam_Incertae_sedis_Candida	0.511	Candida	0.511	Candida_nitratophila	0.410
MG828870	Fungi	0.428	Ascomycota	0.428	Dothideomycetes	0.428	Pleosporales	0.428	Cucurbitariaceae	0.209	Pyrenochaeta	0.127	Pyrenochaeta_nobilis	0.127
HF680220	Fungi	0.243	Ascomycota	0.243	Sordariomycetes	0.225	Hypocreales	0.182	Cordycipitaceae	0.023	Leptobacillium	0.018	Leptobacillium_leptobactrum	0.018
EU523560	Fungi	0.205	Basidiomycota	0.205	Agaricomycetes	0.199	Agaricales	0.092	Hygrophoraceae	0.015	Cantharellula	0.015	Cantharellula_umbonata	0.015
UDB023602	Fungi	0.490	Basidiomycota	0.490	Agaricomycetes	0.490	Russulales	0.490	Russulaceae	0.490	Lactarius	0.490	Lactarius_ciliatus	0.386
AF106531	Fungi	1.0	Ascomycota	1.0	Orbiliomycetes	1.0	Orbiliales	1.0	Orbiliaceae	1.0	Monacrosporium	1.0	Monacrosporium_tentaculatum	1.0
LC131417	Fungi	0.235	Basidiomycota	0.202	Dacrymycetes	0.026	Dacrymycetales	0.026	Dacrymycetaceae	0.026	Dacrymyces	0.023	Dacrymyces_stillatus	0.023
MG828871	Fungi	0.268	Ascomycota	0.268	Dothideomycetes	0.258	Pleosporales	0.251	Phaeosphaeriaceae	0.168	Septoriella	0.028	Septoriella_germanica	0.026
MG828873	Fungi	0.398	Ascomycota	0.395	Dothideomycetes	0.373	Pleosporales	0.365	Coniothyriaceae	0.068	Ochrocladosporium	0.045	Ochrocladosporium_frigidarii	0.045
LC131419	Fungi	0.213	Basidiomycota	0.177	Dacrymycetes	0.015	Dacrymycetales	0.015	Dacrymycetaceae	0.015	Dacrymyces	0.015	Dacrymyces_stillatus	0.015
AB035897	Fungi	0.835	Basidiomycota	0.835	Cystobasidiomycetes	0.835	Erythrobasidiales	0.835	Erythrobasidiaceae	0.835	Bannoa	0.835	Bannoa_hahajimensis	0.759
MG828874	Fungi	0.762	Ascomycota	0.762	Sordariomycetes	0.762	Amphisphaeriales	0.762	Sporocadaceae	0.762	Truncatella	0.364	Truncatella_angustata	0.364
MG828875	Fungi	0.705	Ascomycota	0.705	Dothideomycetes	0.705	Pleosporales	0.705	Lophiostomataceae	0.705	Lophiostoma	0.705	Lophiostoma_multiseptatum	0.705
KY213816	Fungi	0.294	Ascomycota	0.289	Saccharomycetes	0.280	Saccharomycetales	0.280	Saccharomycetales_fam_Incertae_sedis_Candida	0.121	Candida	0.121	Candida_lyxosophila	0.068
GQ411266	Fungi	0.829	Ascomycota	0.829	Leotiomycetes	0.829	Helotiales	0.829	Discinellaceae	0.829	Gyoerffyella	0.814	Gyoerffyella_entomobryoides	0.814
MG828876	Fungi	0.861	Ascomycota	0.861	Dothideomycetes	0.861	Pleosporales	0.861	Pleosporaceae	0.861	Comoclathris	0.854	Comoclathris_rosae	0.854
EF057430	Fungi	0.405	Ascomycota	0.405	Sordariomycetes	0.371	Hypocreales	0.366	Clavicipitaceae	0.319	Claviceps	0.131	Claviceps_arundinis	0.114
KC584202	Fungi	0.696	Ascomycota	0.696	Dothideomycetes	0.696	Pleosporales	0.696	Pleosporaceae	0.696	Alternaria	0.696	Alternaria_planifunda	0.282
EF057431	Fungi	0.400	Ascomycota	0.400	Sordariomycetes	0.397	Hypocreales	0.377	Clavicipitaceae	0.295	Claviceps	0.114	Claviceps_arundinis	0.109
HF680228	Fungi	0.649	Ascomycota	0.649	Sordariomycetes	0.649	Hypocreales	0.649	Bionectriaceae	0.649	Waltergamsia	0.441	Waltergamsia_parva	0.441
MG828878	Fungi	0.718	Ascomycota	0.718	Dothideomycetes	0.718	Pleosporales	0.718	Pleosporaceae	0.718	Comoclathris	0.700	Comoclathris_rosae	0.700
JN979416	Fungi	0.327	Ascomycota	0.325	Sordariomycetes	0.319	Xylariales	0.296	Hypoxylaceae	0.208	Hypoxylon	0.161	Hypoxylon_hinnuleum	0.062
JF495048	Fungi	0.599	Basidiomycota	0.599	Agaricomycetes	0.599	Agaricales	0.599	Agaricaceae	0.599	Agaricus	0.599	Agaricus_stevensii	0.399
LT993342	Fungi	0.526	Ascomycota	0.526	Dothideomycetes	0.521	Dothideomycetes_ord_Incertae_sedis_Scleroconidioma	0.334	Dothideomycetes_fam_Incertae_sedis_Scleroconidioma	0.334	Scleroconidioma	0.334	Scleroconidioma_sphagnicola	0.334
JN979417	Fungi	0.316	Ascomycota	0.311	Sordariomycetes	0.304	Xylariales	0.274	Hypoxylaceae	0.193	Hypoxylon	0.115	Hypoxylon_investiens	0.073
MW028169	Fungi	0.199	Ascomycota	0.179	Sordariomycetes	0.134	Ophiostomatales	0.073	Ophiostomataceae	0.073	Ophiostoma	0.036	Ophiostoma_microsporum	0.013
MF083157	Fungi	0.233	Ascomycota	0.233	Sordariomycetes	0.199	Diaporthomycetidae_ord_Incertae_sedis_Thyridiaceae	0.033	Thyridiaceae	0.033	Thyridium	0.033	Thyridium_oculorum	0.026
KF879620	Fungi	0.234	Basidiomycota	0.234	Agaricomycetes	0.234	Agaricales	0.221	Agaricaceae	0.151	Tulostoma	0.038	Tulostoma_brumale	0.038
KC584207	Fungi	0.794	Ascomycota	0.794	Dothideomycetes	0.794	Pleosporales	0.794	Pleosporaceae	0.794	Alternaria	0.777	Alternaria_papavericola	0.219
MK693223	Fungi	0.190	Basidiomycota	0.171	Agaricomycetes	0.167	Agaricales	0.132	Entolomataceae	0.035	Entoloma	0.035	Entoloma_juncinum	0.031
AF158017	Fungi	0.257	Basidiomycota	0.257	Agaricomycetes	0.255	Boletales	0.248	Rhizopogonaceae	0.143	Rhizopogon	0.143	Rhizopogon_roseolus	0.143
MK693224	Fungi	0.176	Basidiomycota	0.169	Agaricomycetes	0.157	Agaricales	0.117	Hydnangiaceae	0.013	Hydnangium	0.013	Hydnangium_kanuka	0.013
FN428987	Fungi	0.301	Basidiomycota	0.301	Agaricomycetes	0.301	Agaricales	0.275	Strophariaceae	0.119	Deconica	0.056	Deconica_montana	0.053
KX964385	Fungi	0.276	Basidiomycota	0.276	Agaricomycetes	0.276	Agaricales	0.265	Cortinariaceae	0.041	Calonarius	0.041	Calonarius_piceae	0.041
FN428988	Fungi	0.319	Basidiomycota	0.319	Agaricomycetes	0.317	Agaricales	0.280	Cortinariaceae	0.056	Calonarius	0.056	Calonarius_piceae	0.056
MF795780	Fungi	0.572	Ascomycota	0.572	Dothideomycetes	0.566	Pleosporales	0.566	Cucurbitariaceae	0.517	Neocucurbitaria	0.440	Neocucurbitaria_keratinophila	0.325
UDB011851	Fungi	0.991	Basidiomycota	0.991	Agaricomycetes	0.991	Agaricales	0.991	Psathyrellaceae	0.991	Parasola	0.991	Parasola_conopilea	0.991
UDB011852	Fungi	0.205	Basidiomycota	0.181	Agaricomycetes	0.168	Geastrales	0.105	Geastraceae	0.105	Geastrum	0.066	Geastrum_argentinum	0.066
MF795782	Fungi	0.570	Ascomycota	0.570	Dothideomycetes	0.570	Pleosporales	0.570	Cucurbitariaceae	0.440	Neocucurbitaria	0.356	Neocucurbitaria_keratinophila	0.282
KT824249	Fungi	0.178	Basidiomycota	0.178	Agaricomycetes	0.165	Boletales	0.075	Boletaceae	0.021	Boletus	0.021	Boletus_reticulatus	0.021
UDB0754300	Fungi	0.471	Basidiomycota	0.471	Agaricomycetes	0.469	Cantharellales	0.469	Hydnaceae	0.469	Sistotrema	0.469	Sistotrema_eximum	0.469
DQ352805	Fungi	0.716	Ascomycota	0.716	Dothideomycetes	0.716	Mycosphaerellales	0.716	Mycosphaerellaceae	0.716	Ramularia	0.706	Ramularia_cynarae	0.683
MN215812	Fungi	0.815	Ascomycota	0.815	Sordariomycetes	0.815	Amphisphaeriales	0.815	Apiosporaceae	0.815	Nigrospora	0.815	Nigrospora_zimmermanii	0.461
UDB011857	Fungi	0.199	Basidiomycota	0.190	Agaricomycetes	0.171	Geastrales	0.116	Geastraceae	0.116	Geastrum	0.059	Geastrum_argentinum	0.059
MK705847	Fungi	0.216	Basidiomycota	0.211	Agaricomycetes	0.205	Gomphales	0.159	Gomphaceae	0.159	Ramaria	0.159	Ramaria_apiculata	0.141
MF795787	Fungi	0.651	Ascomycota	0.651	Dothideomycetes	0.644	Pleosporales	0.644	Cucurbitariaceae	0.586	Neocucurbitaria	0.516	Neocucurbitaria_keratinophila	0.455
KF251291	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Mycosphaerellales	1.0	Mycosphaerellaceae	1.0	Caryophylloseptoria	1.0	Caryophylloseptoria_pseudolychnidis	0.990
MH718440	Fungi	0.187	Ascomycota	0.141	Dothideomycetes	0.037	Pleosporales	0.020	Phaeosphaeriaceae	0.014	Phaeosphaeria	0.013	Phaeosphaeria_spartinicola	0.013
MH718441	Fungi	0.177	Ascomycota	0.151	Eurotiomycetes	0.041	Chaetothyriales	0.036	Herpotrichiellaceae	0.034	Thysanorea	0.013	Thysanorea_papuana	0.013
KP276177	Fungi	0.182	Ascomycota	0.160	Pezizomycetes	0.120	Pezizales	0.120	Tuberaceae	0.119	Tuber	0.119	Tuber_borchii	0.119
HQ222012	Fungi	0.368	Basidiomycota	0.368	Agaricomycetes	0.368	Agaricales	0.368	Hymenogastraceae	0.093	Flammula	0.048	Flammula_abieticola	0.048
KF251294	Fungi	0.964	Ascomycota	0.964	Dothideomycetes	0.964	Mycosphaerellales	0.964	Mycosphaerellaceae	0.964	Caryophylloseptoria	0.964	Caryophylloseptoria_spergulae	0.936
KP276179	Fungi	0.347	Ascomycota	0.344	Pezizomycetes	0.340	Pezizales	0.340	Tuberaceae	0.340	Tuber	0.340	Tuber_borchii	0.340
MH290020	Fungi	0.214	Ascomycota	0.196	Dothideomycetes	0.116	Tubeufiales	0.086	Tubeufiaceae	0.086	Helicosporium	0.033	Helicosporium_gracile	0.033
MH290021	Fungi	0.190	Ascomycota	0.190	Dothideomycetes	0.114	Tubeufiales	0.076	Tubeufiaceae	0.076	Helicoma	0.044	Helicoma_morganii	0.036
EF551461	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Rhinocladiella	0.992	Rhinocladiella_similis	0.992
UDB028361	Fungi	0.164	Basidiomycota	0.090	Agaricomycetes	0.074	Russulales	0.030	Stereaceae	0.023	Aleurodiscus	0.012	unclassified_Aleurodiscus	0.012
UDB001342	Fungi	0.274	Basidiomycota	0.274	Agaricomycetes	0.270	Agaricales	0.261	Cortinariaceae	0.090	Calonarius	0.090	Calonarius_piceae	0.090
AY906948	Fungi	0.232	Ascomycota	0.232	Sordariomycetes	0.206	Chaetosphaeriales	0.118	Chaetosphaeriaceae	0.118	Curvichaeta	0.065	Curvichaeta_curvispora	0.065
EF551462	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Chaetothyriales	1.0	Herpotrichiellaceae	1.0	Exophiala	1.0	Exophiala_bergeri	1.0
MW934560	Fungi	0.201	Basidiomycota	0.189	Agaricomycetes	0.182	Agaricales	0.132	Entolomataceae	0.050	Entoloma	0.050	Entoloma_juncinum	0.044
AF444315	Fungi	0.414	Basidiomycota	0.412	Tremellomycetes	0.396	Tremellales	0.382	Tremellaceae	0.342	Tremella	0.342	Tremella_encephala	0.342
HQ222017	Fungi	0.854	Basidiomycota	0.854	Agaricomycetes	0.854	Agaricales	0.854	Hymenogastraceae	0.854	Flammula	0.854	Flammula_abieticola	0.854
OK664741	Fungi	0.448	Ascomycota	0.448	Sordariomycetes	0.442	Hypocreales	0.309	Cylindriaceae	0.305	Cylindrium	0.305	Cylindrium_algarvense	0.305
DQ923530	Fungi	0.360	Ascomycota	0.360	Dothideomycetes	0.356	Myriangiales	0.353	Elsinoaceae	0.347	Elsinoe	0.334	Elsinoe_oleae	0.070
KJ869130	Fungi	0.491	Ascomycota	0.491	Leotiomycetes	0.490	Chaetomellales	0.487	Chaetomellaceae	0.487	Chaetomella	0.487	Chaetomella_raphigera	0.439
UDB015744	Fungi	0.507	Basidiomycota	0.507	Agaricomycetes	0.507	Russulales	0.507	Russulaceae	0.507	Lactarius	0.507	Lactarius_ciliatus	0.491
KJ869131	Fungi	0.348	Ascomycota	0.348	Dothideomycetes	0.342	Mycosphaerellales	0.329	Mycosphaerellaceae	0.300	Dothistroma	0.114	Dothistroma_pini	0.114
OK664742	Fungi	0.435	Ascomycota	0.435	Sordariomycetes	0.425	Hypocreales	0.425	Bionectriaceae	0.399	Acremonium	0.306	Acremonium_hyalinulum	0.306
DQ923531	Fungi	0.235	Ascomycota	0.234	Dothideomycetes	0.221	Pleosporales	0.220	Fusculinaceae	0.213	Gordonomyces	0.213	Gordonomyces_mucovaginatus	0.213
OK664743	Fungi	0.696	Ascomycota	0.696	Dothideomycetes	0.696	Cladosporiales	0.696	Cladosporiaceae	0.696	Toxicocladosporium	0.681	Toxicocladosporium_irritans	0.313
AF444318	Fungi	0.334	Basidiomycota	0.330	Tremellomycetes	0.322	Tremellales	0.320	Sirobasidiaceae	0.130	Fibulobasidium	0.130	Fibulobasidium_murrhardtense	0.130
MH379890	Fungi	0.152	Basidiomycota	0.115	Agaricomycetes	0.097	Cantharellales	0.017	Hydnaceae	0.012	Sistotrema	0.012	unclassified_Sistotrema	0.012
UDB001346	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.293	Agaricales	0.262	Cortinariaceae	0.101	Calonarius	0.101	Calonarius_piceae	0.101
AF444319	Fungi	0.953	Basidiomycota	0.953	Tremellomycetes	0.953	Filobasidiales	0.953	Piskurozymaceae	0.953	Solicoccozyma	0.953	Solicoccozyma_terrea	0.953
AY945807	Fungi	0.535	Ascomycota	0.535	Sordariomycetes	0.535	Coniochaetales	0.528	Coniochaetaceae	0.528	Coniochaeta	0.449	Coniochaeta_luteoviridis	0.314
KJ869133	Fungi	0.813	Ascomycota	0.813	Sordariomycetes	0.813	Diaporthales	0.813	Diaporthaceae	0.813	Diaporthe	0.813	Diaporthe_inconspicua	0.808
OK664744	Fungi	0.401	Ascomycota	0.401	Sordariomycetes	0.401	Hypocreales	0.392	Bionectriaceae	0.343	Trichonectria	0.326	Trichonectria_rectipila	0.326
DQ923534	Fungi	0.480	Ascomycota	0.480	Sordariomycetes	0.477	Xylariales	0.378	Xylariales_fam_Incertae_sedis_Subulispora	0.373	Subulispora	0.373	Subulispora_rectilineata	0.319
OK664745	Fungi	0.934	Ascomycota	0.934	Sordariomycetes	0.831	Hypocreales	0.831	Stachybotryaceae	0.831	Alfaria	0.831	Alfaria_junci	0.759
EU307980	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Phaffomycetaceae	1.0	Cyberlindnera	1.0	Cyberlindnera_sargentensis	1.0
MH057848	Fungi	0.117	Ascomycota	0.117	Sordariomycetes	0.030	unclassified_Sordariomycetes	0.030
DQ831010	Fungi	0.161	Ascomycota	0.070	Saccharomycetes	0.043	Saccharomycetales	0.043	Pichiaceae	0.011	unclassified_Pichiaceae	0.011
KJ869135	Fungi	0.511	Ascomycota	0.511	Dothideomycetes	0.507	Mycosphaerellales	0.507	Mycosphaerellaceae	0.493	Zasmidium	0.360	Zasmidium_queenslandicum	0.121
OK664746	Fungi	0.294	Ascomycota	0.294	Sordariomycetes	0.257	Hypocreales	0.230	Sarocladiaceae	0.024	Sarocladium	0.024	Sarocladium_implicatum	0.024
KP027405	Fungi	0.144	Ascomycota	0.077	Pezizomycetes	0.028	Pezizales	0.028	Pezizaceae	0.028	Peziza	0.017	Peziza_ostracoderma	0.012
OK664747	Fungi	0.198	Ascomycota	0.187	Sordariomycetes	0.111	Sordariomycetes_ord_Incertae_sedis_Junewangiaceae	0.038	Junewangiaceae	0.038	Junewangia	0.038	Junewangia_globulosa	0.038
KJ869136	Fungi	0.620	Ascomycota	0.620	Sordariomycetes	0.620	Xylariales	0.620	Requienellaceae	0.620	Parapyrenis	0.620	Parapyrenis_conica	0.620
OK664748	Fungi	0.566	Ascomycota	0.566	Eurotiomycetes	0.493	Eurotiales	0.493	Aspergillaceae	0.493	Xerochrysium	0.469	Xerochrysium_dermatitidis	0.469
KJ869138	Fungi	0.689	Ascomycota	0.689	Sordariomycetes	0.689	Diaporthales	0.689	Diaporthaceae	0.682	Diaporthe	0.656	Diaporthe_inconspicua	0.499
HM056199	Fungi	0.365	Ascomycota	0.362	Pezizomycetes	0.359	Pezizales	0.359	Pezizaceae	0.359	Chromelosporium	0.259	Chromelosporium_macrospermum	0.259
OK664749	Fungi	0.395	Ascomycota	0.395	Sordariomycetes	0.393	Coronophorales	0.389	Coronophorales_fam_Incertae_sedis_Papulaspora	0.185	Papulaspora	0.185	Papulaspora_funabasensis	0.185
KJ869139	Fungi	0.223	Ascomycota	0.216	Dothideomycetes	0.193	Pleosporales	0.186	Teichosporaceae	0.109	Pseudocyclothyriella	0.109	Pseudocyclothyriella_clematidis	0.109
MW987827	Fungi	0.249	Ascomycota	0.247	Sordariomycetes	0.198	Chaetosphaeriales	0.113	Chaetosphaeriaceae	0.113	Curvichaeta	0.042	Curvichaeta_curvispora	0.042
KU163657	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Phaeosphaeriaceae	1.0	Septoriella	1.0	Septoriella_dactylidis	1.0
MN871755	Fungi	0.388	Basidiomycota	0.388	Agaricomycetes	0.388	Polyporales	0.386	Steccherinaceae	0.371	Steccherinum	0.220	Steccherinum_bourdotii	0.220
KX010944	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.277	Agaricales	0.270	Cortinariaceae	0.057	Calonarius	0.057	Calonarius_piceae	0.057
MW987828	Fungi	0.247	Ascomycota	0.247	Sordariomycetes	0.209	Chaetosphaeriales	0.140	Chaetosphaeriaceae	0.140	Curvichaeta	0.048	Curvichaeta_curvispora	0.048
MN871757	Fungi	0.239	Basidiomycota	0.239	Agaricomycetes	0.236	Polyporales	0.193	Steccherinaceae	0.069	Antrodiella	0.041	Antrodiella_fissiliformis	0.041
MN871759	Fungi	0.318	Basidiomycota	0.318	Agaricomycetes	0.316	Polyporales	0.311	Steccherinaceae	0.261	Junghuhnia	0.192	Junghuhnia_nitida	0.192
MH628573	Fungi	0.403	Basidiomycota	0.403	Agaricomycetes	0.403	Agaricales	0.402	Lycoperdaceae	0.365	Bovista	0.214	Bovista_tomentosa	0.146
MT028612	Fungi	0.876	Ascomycota	0.876	Dothideomycetes	0.876	Botryosphaeriales	0.876	Botryosphaeriaceae	0.876	Neofusicoccum	0.870	Neofusicoccum_mangiferae	0.733
UDB019639	Fungi	0.982	Basidiomycota	0.982	Agaricomycetes	0.982	Agaricales	0.982	Agaricaceae	0.982	Macrolepiota	0.982	Macrolepiota_procera	0.982
MZ636992	Fungi	0.574	Basidiomycota	0.574	Agaricomycetes	0.574	Polyporales	0.574	Irpicaceae	0.563	Ceriporia	0.446	Ceriporia_lacerata	0.446
HQ441570	Fungi	0.784	Ascomycota	0.784	Dothideomycetes	0.784	Kirschsteiniotheliales	0.784	Kirschsteiniotheliaceae	0.784	Kirschsteiniothelia	0.784	Kirschsteiniothelia_aethiops	0.784
KX371850	Fungi	0.230	Ascomycota	0.225	Leotiomycetes	0.152	Thelebolales	0.028	Thelebolaceae	0.026	Cleistothelebolus	0.022	Cleistothelebolus_nipigonensis	0.022
MZ636996	Fungi	0.316	Basidiomycota	0.316	Agaricomycetes	0.316	Polyporales	0.300	Meruliaceae	0.195	Mycoacia	0.056	Mycoacia_uda	0.056
KX274029	Fungi	0.890	Ascomycota	0.890	Dothideomycetes	0.890	Mycosphaerellales	0.890	Dissoconiaceae	0.890	Dissoconium	0.890	Dissoconium_proteae	0.890
MT177913	Fungi	0.274	Ascomycota	0.264	Dothideomycetes	0.260	Pleosporales	0.252	Phaeosphaeriaceae	0.157	Edenia	0.102	Edenia_gomezpompae	0.102
KT155798	Fungi	0.467	Ascomycota	0.467	Eurotiomycetes	0.467	Onygenales	0.467	Spiromastigaceae	0.467	Spiromastigoides	0.467	Spiromastigoides_warcupii	0.381
MN541840	Fungi	0.228	Ascomycota	0.209	Leotiomycetes	0.155	Rhytismatales	0.082	Cudoniaceae	0.068	Spathularia	0.068	Spathularia_flavida	0.068
UDB000023	Fungi	0.558	Basidiomycota	0.558	Agaricomycetes	0.558	Russulales	0.558	Russulaceae	0.558	Lactarius	0.558	Lactarius_ciliatus	0.521
JQ794486	Fungi	0.177	Basidiomycota	0.150	Agaricomycetes	0.096	Cantharellales	0.010	unclassified_Cantharellales	0.010
KR002590	Fungi	0.263	Ascomycota	0.263	Sordariomycetes	0.238	Xylariales	0.167	Xylariaceae	0.157	Astrocystis	0.075	Astrocystis_bambusicola	0.075
MH754743	Fungi	0.250	Ascomycota	0.250	Sordariomycetes	0.209	Hypocreales	0.169	Ophiocordycipitaceae	0.084	Hirsutella	0.023	Hirsutella_rhossiliensis	0.023
MT232907	Fungi	0.096	Ascomycota	0.072	Pezizomycetes	0.013	Pezizales	0.013	unclassified_Pezizales	0.013
DQ000632	Fungi	0.704	Ascomycota	0.704	Sordariomycetes	0.704	Hypocreales	0.704	Hypocreaceae	0.701	Trichoderma	0.701	Trichoderma_asperellum	0.427
KJ466404	Fungi	0.188	Basidiomycota	0.178	Agaricomycetes	0.173	Agaricales	0.106	Strophariaceae	0.025	Pholiota	0.023	Pholiota_adiposa	0.021
MN215366	Fungi	0.202	Basidiomycota	0.193	Agaricomycetes	0.193	Russulales	0.153	Russulaceae	0.130	Lactarius	0.130	Lactarius_subdulcis	0.100
LC131422	Fungi	0.203	Basidiomycota	0.179	Dacrymycetes	0.042	Dacrymycetales	0.042	Dacrymycetaceae	0.042	Dacrymyces	0.029	Dacrymyces_stillatus	0.029
KJ466409	Fungi	0.166	Basidiomycota	0.166	Agaricomycetes	0.159	Agaricales	0.110	Strophariaceae	0.016	Pholiota	0.016	unclassified_Pholiota	0.016
ON007041	Fungi	0.320	Ascomycota	0.320	Dothideomycetes	0.312	Pleosporales	0.304	Dacampiaceae	0.138	Aaosphaeria	0.138	Aaosphaeria_arxii	0.138
MW077543	Fungi	0.174	Ascomycota	0.156	Pezizomycetes	0.116	Pezizales	0.116	Sarcosomataceae	0.108	Donadinia	0.080	Donadinia_nigrella	0.080
ON007043	Fungi	0.668	Ascomycota	0.668	Dothideomycetes	0.668	Pleosporales	0.668	Didymosphaeriaceae	0.668	Neokalmusia	0.662	Neokalmusia_brevispora	0.662
MN215369	Fungi	0.233	Basidiomycota	0.228	Agaricomycetes	0.227	Russulales	0.208	Russulaceae	0.199	Lactarius	0.199	Lactarius_subdulcis	0.146
AF201728	Fungi	0.158	Ascomycota	0.145	Dothideomycetes	0.045	Pleosporales	0.011	unclassified_Pleosporales	0.011
MZ145176	Fungi	0.173	Basidiomycota	0.164	Agaricomycetes	0.144	Agaricales	0.113	Entolomataceae	0.016	Entoloma	0.013	Entoloma_juncinum	0.011
MG828880	Fungi	0.636	Ascomycota	0.636	Sordariomycetes	0.636	Coniochaetales	0.636	Coniochaetaceae	0.636	Lecythophora	0.314	Lecythophora_canina	0.314
KY213821	Fungi	0.488	Ascomycota	0.485	Saccharomycetes	0.485	Saccharomycetales	0.485	Phaffomycetaceae	0.472	Cyberlindnera	0.472	Cyberlindnera_fabianii	0.197
UDB015293	Fungi	0.188	Basidiomycota	0.177	Agaricomycetes	0.176	Agaricales	0.159	Agaricales_fam_Incertae_sedis_Clitocybe	0.015	Clitocybe	0.015	Clitocybe_gibba	0.012
MW077547	Fungi	0.291	Ascomycota	0.283	Pezizomycetes	0.276	Pezizales	0.276	Sarcosomataceae	0.267	Plectania	0.238	Plectania_harnischii	0.238
LC131428	Fungi	0.159	Basidiomycota	0.126	Tremellomycetes	0.040	Tremellales	0.030	Cryptococcaceae	0.027	Kwoniella	0.023	Kwoniella_dendrophila	0.017
KJ609481	Fungi	0.662	Basidiomycota	0.662	Agaricomycetes	0.662	Agaricales	0.662	Agaricaceae	0.662	Agaricus	0.662	Agaricus_daliensis	0.510
MG828883	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Coniochaetales	0.658	Coniochaetaceae	0.658	Coniochaeta	0.647	Coniochaeta_luteoviridis	0.364
UDB015295	Fungi	0.202	Basidiomycota	0.202	Agaricomycetes	0.197	Agaricales	0.174	Cortinariaceae	0.016	Calonarius	0.016	Calonarius_piceae	0.016
JX679238	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetales_fam_Incertae_sedis_Candida	0.962	Candida	0.962	Candida_silvicultrix	0.962
UDB034992	Fungi	0.219	Basidiomycota	0.219	Agaricomycetes	0.218	Agaricales	0.192	Agaricales_fam_Incertae_sedis_Phaeolepiota	0.037	Phaeolepiota	0.037	Phaeolepiota_aurea	0.037
MG828885	Fungi	0.265	Ascomycota	0.265	Dothideomycetes	0.250	Pleosporales	0.238	Dacampiaceae	0.096	Aaosphaeria	0.096	Aaosphaeria_arxii	0.096
JX679239	Fungi	0.653	Ascomycota	0.653	Saccharomycetes	0.653	Saccharomycetales	0.653	Phaffomycetaceae	0.563	Wickerhamomyces	0.563	Wickerhamomyces_sydowiorum	0.413
JF415138	Fungi	0.170	Basidiomycota	0.140	Agaricomycetes	0.137	Agaricales	0.078	Pluteaceae	0.050	Volvariella	0.050	Volvariella_volvacea	0.050
KC584210	Fungi	0.591	Ascomycota	0.591	Dothideomycetes	0.591	Pleosporales	0.591	Pleosporaceae	0.591	Alternaria	0.569	Alternaria_eichhorniae	0.138
KC631802	Fungi	0.429	Ascomycota	0.429	Sordariomycetes	0.418	Hypocreales	0.408	Ophiocordycipitaceae	0.383	Hirsutella	0.361	Hirsutella_rhossiliensis	0.361
HF680236	Fungi	0.472	Ascomycota	0.472	Sordariomycetes	0.472	Hypocreales	0.470	Bionectriaceae	0.470	Waltergamsia	0.468	Waltergamsia_hennebertii	0.468
UDB034994	Fungi	0.271	Basidiomycota	0.271	Agaricomycetes	0.268	Agaricales	0.248	Nidulariaceae	0.035	Crucibulum	0.025	Crucibulum_laeve	0.025
MG828887	Fungi	0.815	Ascomycota	0.815	Dothideomycetes	0.815	Pleosporales	0.815	Massarinaceae	0.576	Stagonospora	0.576	Stagonospora_pseudovitensis	0.576
GU251163	Fungi	0.994	Ascomycota	0.994	Dothideomycetes	0.994	Botryosphaeriales	0.994	Botryosphaeriaceae	0.994	Neofusicoccum	0.994	Neofusicoccum_mangiferae	0.994
AY624171	Fungi	0.746	Ascomycota	0.746	Sordariomycetes	0.746	Hypocreales	0.746	Clavicipitaceae	0.746	Keithomyces	0.746	Keithomyces_carneus	0.746
JN979424	Fungi	0.284	Ascomycota	0.284	Sordariomycetes	0.278	Xylariales	0.228	Hypoxylaceae	0.149	Daldinia	0.085	Daldinia_starbaeckii	0.041
MW028176	Fungi	0.374	Ascomycota	0.374	Sordariomycetes	0.372	Microascales	0.324	Ceratocystidaceae	0.315	Ambrosiella	0.315	Ambrosiella_sulcati	0.315
MG828888	Fungi	0.470	Ascomycota	0.468	Dothideomycetes	0.468	Dothideomycetes_ord_Incertae_sedis_Monodictys	0.396	Dothideomycetes_fam_Incertae_sedis_Monodictys	0.396	Monodictys	0.396	Monodictys_putredinis	0.396
HF680238	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Bionectriaceae	1.0	Waltergamsia	1.0	Waltergamsia_hennebertii	1.0
