ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
MN104606	Fungi	0.286	Ascomycota	0.286	Sordariomycetes	0.219	Chaetosphaeriales	0.121	Chaetosphaeriaceae	0.121	Curvichaeta	0.036	Curvichaeta_curvispora	0.036
MH857799	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Sordariales	1.0	Podosporaceae	0.739	Triangularia	0.739	Triangularia_unicaudata	0.401
MN104607	Fungi	0.298	Ascomycota	0.298	Sordariomycetes	0.277	Chaetosphaeriales	0.169	Chaetosphaeriaceae	0.169	Caligospora	0.094	Caligospora_dilabens	0.094
AB035045	Fungi	0.959	Basidiomycota	0.959	Tremellomycetes	0.959	Tremellales	0.959	Cryptococcaceae	0.959	Cryptococcus	0.959	Cryptococcus_aureus	0.959
AB035046	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Rhynchogastremaceae	1.0	Papiliotrema	1.0	Papiliotrema_terrestris	1.0
AB747662	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Lipomycetaceae	1.0	Lipomyces	1.0	Lipomyces_yamadae	1.0
AB035047	Fungi	1.0	Basidiomycota	1.0	Tremellomycetes	1.0	Tremellales	1.0	Bulleribasidiaceae	1.0	Vishniacozyma	1.0	Vishniacozyma_penaeus	1.0
EU910265	Fungi	0.997	Ascomycota	0.997	Eurotiomycetes	0.997	Chaetothyriales	0.997	Herpotrichiellaceae	0.997	Exophiala	0.997	Exophiala_asiatica	0.997
JX000350	Fungi	0.325	Basidiomycota	0.325	Agaricomycetes	0.325	Agaricales	0.313	Cortinariaceae	0.118	Calonarius	0.118	Calonarius_piceae	0.118
KY680434	Fungi	0.374	Ascomycota	0.374	Eurotiomycetes	0.368	Chaetothyriales	0.368	Herpotrichiellaceae	0.368	Exophiala	0.126	Exophiala_bergeri	0.062
UDB034137	Fungi	0.299	Basidiomycota	0.290	Agaricomycetes	0.287	Polyporales	0.260	Dacryobolaceae	0.145	Postia	0.145	Postia_floriformis	0.121
MT231680	Fungi	0.508	Ascomycota	0.508	Leotiomycetes	0.493	Helotiales	0.493	Helotiales_fam_Incertae_sedis_Polydesmia	0.470	Polydesmia	0.470	Polydesmia_fructicola	0.442
JX000352	Fungi	0.305	Basidiomycota	0.303	Agaricomycetes	0.300	Agaricales	0.293	Cortinariaceae	0.192	Calonarius	0.192	Calonarius_piceae	0.192
UDB000582	Fungi	0.212	Basidiomycota	0.199	Agaricomycetes	0.172	Corticiales	0.022	Corticiaceae	0.022	Erythricium	0.022	Erythricium_aurantiacum	0.022
JX000353	Fungi	0.230	Basidiomycota	0.223	Agaricomycetes	0.213	Agaricales	0.180	Agaricales_fam_Incertae_sedis_Paralepista	0.023	Paralepista	0.023	Paralepista_flaccida	0.023
HE861854	Fungi	0.570	Ascomycota	0.570	Dothideomycetes	0.570	Pleosporales	0.570	Pleosporaceae	0.570	Curvularia	0.363	Curvularia_gladioli	0.095
MF077552	Fungi	0.250	Ascomycota	0.250	Sordariomycetes	0.199	Togniniales	0.037	Togniniaceae	0.037	Phaeoacremonium	0.037	Phaeoacremonium_rubrigenum	0.025
JX000354	Fungi	0.215	Basidiomycota	0.204	Agaricomycetes	0.191	Agaricales	0.169	Omphalotaceae	0.030	Marasmiellus	0.026	Marasmiellus_candidus	0.026
UDB000585	Fungi	0.195	Basidiomycota	0.148	Agaricomycetes	0.132	Polyporales	0.048	Polyporaceae	0.019	Perenniporia	0.019	Perenniporia_medulla-panis	0.019
MF077553	Fungi	0.244	Ascomycota	0.228	Sordariomycetes	0.184	Ophiostomatales	0.060	Ophiostomataceae	0.060	Ophiostoma	0.053	Ophiostoma_adjuncti	0.039
JX000356	Fungi	0.284	Basidiomycota	0.272	Agaricomycetes	0.265	Agaricales	0.237	Agaricales_fam_Incertae_sedis_Omphalina	0.051	Omphalina	0.051	Omphalina_rivulicola	0.051
MG496013	Fungi	0.219	Basidiomycota	0.197	Agaricomycetes	0.185	Russulales	0.163	Russulaceae	0.159	Lactarius	0.159	Lactarius_subdulcis	0.108
UDB021526	Fungi	0.320	Basidiomycota	0.316	Agaricomycetes	0.313	Agaricales	0.299	Cortinariaceae	0.162	Calonarius	0.162	Calonarius_piceae	0.162
UDB011001	Fungi	0.177	Ascomycota	0.114	Pezizomycetes	0.061	Pezizales	0.061	Pyronemataceae	0.053	Tricharina	0.048	Tricharina_groenlandica	0.026
JF951136	Fungi	0.267	Ascomycota	0.265	Dothideomycetes	0.176	Monoblastiales	0.122	Monoblastiaceae	0.122	Pseudopassalora	0.122	Pseudopassalora_gouriqua	0.122
JF951137	Fungi	0.734	Ascomycota	0.734	Dothideomycetes	0.734	Botryosphaeriales	0.734	Botryosphaeriaceae	0.734	Neofusicoccum	0.710	Neofusicoccum_mangiferae	0.658
JX000358	Fungi	0.332	Basidiomycota	0.321	Agaricomycetes	0.318	Agaricales	0.315	Cortinariaceae	0.127	Calonarius	0.127	Calonarius_piceae	0.127
JX000359	Fungi	0.328	Basidiomycota	0.325	Agaricomycetes	0.325	Agaricales	0.309	Cortinariaceae	0.169	Calonarius	0.169	Calonarius_piceae	0.169
HM484866	Fungi	0.462	Ascomycota	0.462	Sordariomycetes	0.453	Hypocreales	0.453	Bionectriaceae	0.426	Acremonium	0.254	Acremonium_polychromum	0.177
JQ647430	Fungi	0.988	Ascomycota	0.988	Sordariomycetes	0.988	Glomerellales	0.988	Plectosphaerellaceae	0.988	Brunneochlamydosporium	0.988	Brunneochlamydosporium_nepalense	0.988
DQ826737	Fungi	0.414	Ascomycota	0.414	Eurotiomycetes	0.405	Chaetothyriales	0.405	Herpotrichiellaceae	0.405	Cladophialophora	0.167	Cladophialophora_immunda	0.087
EU118655	Fungi	0.406	Basidiomycota	0.406	Agaricomycetes	0.406	Polyporales	0.360	Irpicaceae	0.246	Ceriporia	0.142	Ceriporia_lacerata	0.130
AB564409	Fungi	0.483	Basidiomycota	0.483	Agaricomycetes	0.483	Agaricales	0.480	Psathyrellaceae	0.480	Coprinopsis	0.474	Coprinopsis_verticillata	0.188
EU118656	Fungi	0.419	Basidiomycota	0.419	Agaricomycetes	0.419	Polyporales	0.409	Meruliaceae	0.352	Hydnophlebia	0.310	Hydnophlebia_acanthocystis	0.310
KC774570	Fungi	0.191	Ascomycota	0.161	Sordariomycetes	0.082	Xylariales	0.076	Lopadostomataceae	0.026	Lopadostoma	0.026	Lopadostoma_lechatii	0.026
MT935026	Fungi	0.240	Basidiomycota	0.213	Agaricomycetes	0.203	Agaricales	0.172	Cortinariaceae	0.053	Calonarius	0.053	Calonarius_piceae	0.053
EU118657	Fungi	0.369	Basidiomycota	0.369	Agaricomycetes	0.366	Polyporales	0.357	Phanerochaetaceae	0.313	Phaeophlebiopsis	0.131	Phaeophlebiopsis_ravenelii	0.131
AB985518	Fungi	0.253	Ascomycota	0.240	Leotiomycetes	0.094	Helotiales	0.083	Myxotrichaceae	0.031	Skoua	0.020	Skoua_fertilis	0.020
MF631778	Fungi	0.636	Ascomycota	0.630	Sordariomycetes	0.508	Diaporthales	0.508	Schizoparmaceae	0.449	Coniella	0.449	Coniella_pseudokoreana	0.398
FM986798	Fungi	0.814	Ascomycota	0.814	Sordariomycetes	0.814	Hypocreales	0.814	Bionectriaceae	0.814	Geosmithia	0.814	Geosmithia_microcorthyli	0.804
MT935028	Fungi	0.248	Basidiomycota	0.207	Agaricomycetes	0.197	Agaricales	0.176	Psathyrellaceae	0.017	Coprinellus	0.013	Coprinellus_silvaticus	0.013
OM295683	Fungi	0.608	Ascomycota	0.608	Dothideomycetes	0.601	Pleosporales	0.601	Leptosphaeriaceae	0.588	Paraleptosphaeria	0.192	Paraleptosphaeria_rumicis	0.192
UDB0780654	Fungi	0.167	Basidiomycota	0.160	Agaricomycetes	0.117	Russulales	0.071	Peniophoraceae	0.059	Entomocorticium	0.014	Entomocorticium_oberwinkleri	0.014
EU118659	Fungi	0.785	Basidiomycota	0.785	Agaricomycetes	0.785	Russulales	0.785	Xenasmataceae	0.785	Xenasmatella	0.785	Xenasmatella_christiansenii	0.755
MT935029	Fungi	0.267	Basidiomycota	0.264	Agaricomycetes	0.257	Agaricales	0.221	Strophariaceae	0.046	Pholiota	0.046	Pholiota_prolixa	0.030
MH856474	Fungi	1.0	Ascomycota	1.0	Leotiomycetes	1.0	Helotiales	1.0	Hyaloscyphaceae	1.0	Clathrosphaerina	1.0	Clathrosphaerina_zalewskii	1.0
MH018134	Fungi	0.542	Ascomycota	0.542	Dothideomycetes	0.542	Pleosporales	0.542	Phaeosphaeriaceae	0.423	Neosetophoma	0.324	Neosetophoma_rosigena	0.271
UDB0780656	Fungi	0.171	Basidiomycota	0.117	Ustilaginomycetes	0.018	Urocystidales	0.012	Glomosporiaceae	0.012	Thecaphora	0.012	Thecaphora_melandrii	0.012
HM488747	Fungi	0.808	Basidiomycota	0.808	Agaricomycetes	0.808	Agaricales	0.808	Agaricaceae	0.808	Agaricus	0.808	Agaricus_fiardii	0.750
MH018135	Fungi	0.485	Ascomycota	0.485	Dothideomycetes	0.485	Pleosporales	0.485	Phaeosphaeriaceae	0.382	Neosetophoma	0.252	Neosetophoma_rosigena	0.192
KR611877	Fungi	0.561	Ascomycota	0.561	Dothideomycetes	0.557	Pleosporales	0.557	Teichosporaceae	0.540	Teichospora	0.540	Teichospora_proteae	0.540
KC774575	Fungi	0.181	Ascomycota	0.145	Sordariomycetes	0.091	Xylariales	0.082	Hypoxylaceae	0.033	Hypoxylon	0.030	Hypoxylon_investiens	0.028
KF293287	Fungi	0.310	Ascomycota	0.306	Sordariomycetes	0.279	Hypocreales	0.242	Hypocreaceae	0.152	Cladobotryum	0.067	Cladobotryum_amazonense	0.062
MK348527	Fungi	0.208	Ascomycota	0.165	Dothideomycetes	0.055	Dothideomycetes_ord_Incertae_sedis_Phaeosclera	0.018	Dothideomycetes_fam_Incertae_sedis_Phaeosclera	0.018	Phaeosclera	0.018	Phaeosclera_dematioides	0.018
JX976063	Fungi	0.777	Mortierellomycota	0.777	Mortierellomycetes	0.777	Mortierellales	0.777	Mortierellaceae	0.777	Mortierella	0.777	Mortierella_pulchella	0.712
FJ442607	Fungi	0.943	Ascomycota	0.943	Sordariomycetes	0.943	Hypocreales	0.943	Hypocreaceae	0.943	Trichoderma	0.943	Trichoderma_tawa	0.394
MZ868770	Fungi	0.221	Ascomycota	0.221	Sordariomycetes	0.160	Sordariales	0.037	Chaetomiaceae	0.034	Humicola	0.011	Humicola_nigrescens	0.011
UDB0780659	Fungi	0.168	Basidiomycota	0.109	Tremellomycetes	0.026	Cystofilobasidiales	0.015	Mrakiaceae	0.015	Udeniomyces	0.011	Udeniomyces_pyricola	0.011
KR611879	Fungi	0.455	Ascomycota	0.455	Sordariomycetes	0.455	Diaporthales	0.450	Diaporthaceae	0.450	Diaporthe	0.345	Diaporthe_citrichinensis	0.092
MZ868771	Fungi	0.263	Ascomycota	0.253	Sordariomycetes	0.198	Microascales	0.022	Microascaceae	0.022	Pseudallescheria	0.019	Pseudallescheria_fimeti	0.019
OK159900	Fungi	0.187	Basidiomycota	0.112	Agaricomycetes	0.081	Geastrales	0.021	Geastraceae	0.021	Sphaerobolus	0.014	Sphaerobolus_stellatus	0.014
MZ868772	Fungi	0.232	Ascomycota	0.232	Sordariomycetes	0.159	Annulatascales	0.023	Annulatascaceae	0.023	Annulusmagnus	0.023	Annulusmagnus_triseptatus	0.023
HM057122	Fungi	0.173	Ascomycota	0.079	Sordariomycetes	0.018	Xylariales	0.012	unclassified_Xylariales	0.012
MZ868773	Fungi	0.224	Ascomycota	0.214	Sordariomycetes	0.171	Chaetosphaeriales	0.026	Chaetosphaeriaceae	0.026	Codinaeella	0.024	Codinaeella_lambertiae	0.024
OK159902	Fungi	0.197	Basidiomycota	0.141	Agaricomycetes	0.129	Geastrales	0.059	Geastraceae	0.059	Sphaerobolus	0.059	Sphaerobolus_stellatus	0.059
MZ868774	Fungi	0.216	Ascomycota	0.198	Sordariomycetes	0.127	Cancellidiales	0.013	Cancellidiaceae	0.013	Cancellidium	0.013	Cancellidium_applanatum	0.013
KC517480	Fungi	0.167	Ascomycota	0.112	Pezizomycetes	0.037	Pezizales	0.037	Tuberaceae	0.034	Tuber	0.034	Tuber_borchii	0.034
MG210671	Fungi	0.193	Basidiomycota	0.170	Agaricomycetes	0.166	Agaricales	0.119	Agaricaceae	0.029	Agaricus	0.018	Agaricus_sylvaticus	0.012
OK275104	Fungi	0.369	Ascomycota	0.363	Pezizomycetes	0.354	Pezizales	0.354	Tuberaceae	0.354	Tuber	0.354	Tuber_borchii	0.354
KX889845	Fungi	0.245	Basidiomycota	0.218	Agaricomycetes	0.195	Russulales	0.092	Russulaceae	0.088	Lactarius	0.088	Lactarius_subdulcis	0.062
OK159905	Fungi	0.188	Basidiomycota	0.130	Agaricomycetes	0.121	Agaricales	0.062	Physalacriaceae	0.017	unclassified_Physalacriaceae	0.017
JN367290	Fungi	0.973	Basidiomycota	0.973	Ustilaginomycetes	0.973	Ustilaginales	0.973	Ustilaginaceae	0.973	Anthracocystis	0.973	Anthracocystis_anthracoideispora	0.973
MN782361	Fungi	0.213	Ascomycota	0.174	Dothideomycetes	0.153	Venturiales	0.144	Sympoventuriaceae	0.141	Scolecobasidium	0.097	Scolecobasidium_cordanae	0.049
KC456418	Fungi	0.198	Basidiomycota	0.162	Agaricomycetes	0.149	Agaricales	0.106	Omphalotaceae	0.020	Gymnopus	0.015	Gymnopus_confluens	0.015
LT883468	Fungi	0.244	Ascomycota	0.230	Dothideomycetes	0.180	Venturiales	0.170	Sympoventuriaceae	0.170	Scolecobasidium	0.115	Scolecobasidium_cordanae	0.088
OK159906	Fungi	0.192	Basidiomycota	0.141	Agaricomycetes	0.129	Agaricales	0.071	Physalacriaceae	0.024	Cylindrobasidium	0.018	Cylindrobasidium_evolvens	0.018
OK159907	Fungi	0.195	Basidiomycota	0.122	Exobasidiomycetes	0.011	Tilletiales	0.011	Tilletiaceae	0.011	Tilletia	0.011	Tilletia_puccinelliae	0.011
LC153793	Fungi	0.230	Ascomycota	0.218	Sordariomycetes	0.127	Diaporthales	0.062	Diaporthaceae	0.062	Diaporthe	0.062	Diaporthe_pseudomangiferae	0.041
OK159908	Fungi	0.177	Basidiomycota	0.117	Agaricomycetes	0.099	Russulales	0.023	Russulaceae	0.011	Lactarius	0.011	Lactarius_subdulcis	0.011
OK159909	Fungi	0.173	Basidiomycota	0.130	Agaricomycetes	0.106	Gomphales	0.025	Gomphaceae	0.025	Ramaria	0.025	Ramaria_apiculata	0.025
AF282109	Fungi	0.229	Ascomycota	0.207	Leotiomycetes	0.079	Helotiales	0.062	Tricladiaceae	0.026	Tricladium	0.026	Tricladium_splendens	0.026
MH014706	Fungi	0.908	Ascomycota	0.908	Pezizomycetes	0.908	Pezizales	0.908	Morchellaceae	0.908	Morchella	0.908	Morchella_fluvialis	0.908
UDB003142	Fungi	0.230	Basidiomycota	0.206	Agaricomycetes	0.192	Agaricales	0.166	Pseudoclitocybaceae	0.043	Pseudoclitocybe	0.043	Pseudoclitocybe_obbata	0.031
FM876812	Fungi	0.152	Mucoromycota	0.033	Umbelopsidomycetes	0.019	Umbelopsidales	0.019	Umbelopsidaceae	0.019	Umbelopsis	0.019	unclassified_Umbelopsis	0.019
JQ239400	Fungi	0.753	Ascomycota	0.753	Dothideomycetes	0.753	Botryosphaeriales	0.753	Botryosphaeriaceae	0.742	Dothiorella	0.331	Dothiorella_thripina	0.331
UDB003146	Fungi	0.298	Basidiomycota	0.298	Agaricomycetes	0.295	Agaricales	0.290	Tricholomataceae	0.028	Tricholoma	0.028	Tricholoma_olivaceotinctum	0.028
FM876814	Fungi	0.164	unclassified_Fungi	0.164
KJ728713	Fungi	0.240	Ascomycota	0.211	Pezizomycetes	0.184	Pezizales	0.184	Pezizaceae	0.184	Chromelosporium	0.124	Chromelosporium_macrospermum	0.124
EU673340	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Botryosphaeriales	1.0	Botryosphaeriaceae	1.0	Neodeightonia	0.902	Neodeightonia_phoenicum	0.902
UDB004930	Fungi	0.207	Basidiomycota	0.169	Agaricomycetes	0.166	Boletales	0.029	Serpulaceae	0.022	Serpula	0.022	Serpula_lacrymans	0.018
HM131823	Fungi	0.277	Basidiomycota	0.272	Agaricomycetes	0.272	Agaricales	0.263	Physalacriaceae	0.239	Armillaria	0.224	Armillaria_novae-zelandiae	0.077
KF777154	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Corynesporascaceae	1.0	Corynespora	1.0	Corynespora_torulosa	1.0
JQ239405	Fungi	0.762	Ascomycota	0.762	Dothideomycetes	0.762	Botryosphaeriales	0.762	Botryosphaeriaceae	0.752	Neofusicoccum	0.343	Neofusicoccum_mangiferae	0.343
KJ728717	Fungi	0.195	Ascomycota	0.147	Pezizomycetes	0.071	Pezizales	0.071	Pezizaceae	0.068	Peziza	0.047	Peziza_echinospora	0.042
KF777155	Fungi	0.559	Ascomycota	0.559	Sordariomycetes	0.559	Diaporthales	0.559	Diaporthaceae	0.559	Diaporthe	0.559	Diaporthe_cynaroidis	0.335
AB080533	Fungi	0.173	Ascomycota	0.155	Leotiomycetes	0.052	Helotiales	0.048	unclassified_Helotiales	0.048
MG734739	Fungi	0.320	Basidiomycota	0.317	Agaricomycetes	0.312	Agaricales	0.299	Psathyrellaceae	0.254	Psathyrella	0.175	Psathyrella_oboensis	0.072
JQ239407	Fungi	0.539	Ascomycota	0.539	Dothideomycetes	0.539	Botryosphaeriales	0.539	Botryosphaeriaceae	0.514	Neodeightonia	0.183	Neodeightonia_phoenicum	0.183
KF777156	Fungi	0.772	Ascomycota	0.772	Sordariomycetes	0.772	Diaporthales	0.772	Diaporthaceae	0.760	Diaporthe	0.760	Diaporthe_inconspicua	0.580
MG489947	Fungi	0.181	Basidiomycota	0.124	Agaricomycetes	0.111	Agaricales	0.065	Agaricales_fam_Incertae_sedis_Omphalina	0.020	Omphalina	0.020	Omphalina_rivulicola	0.020
KF777157	Fungi	0.809	Ascomycota	0.809	Sordariomycetes	0.809	Diaporthales	0.809	Diaporthaceae	0.789	Diaporthe	0.720	Diaporthe_inconspicua	0.402
KM231790	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Atractium	1.0	Atractium_crassum	1.0
JQ301894	Fungi	0.947	Ascomycota	0.947	Eurotiomycetes	0.947	Eurotiales	0.947	Aspergillaceae	0.947	Aspergillus	0.947	Aspergillus_monodii	0.812
MN841238	Fungi	0.282	Basidiomycota	0.277	Agaricomycetes	0.268	Agaricales	0.228	Cortinariaceae	0.057	Calonarius	0.057	Calonarius_piceae	0.057
MW810290	Fungi	0.594	Ascomycota	0.594	Leotiomycetes	0.594	Phacidiales	0.455	Phacidiaceae	0.455	Phacidium	0.455	Phacidium_lacerum	0.455
KF777158	Fungi	0.742	Ascomycota	0.742	Sordariomycetes	0.742	Diaporthales	0.742	Diaporthaceae	0.731	Diaporthe	0.731	Diaporthe_inconspicua	0.364
KM231791	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Atractium	1.0	Atractium_stilbaster	1.0
UDB035472	Fungi	0.419	Mucoromycota	0.419	Umbelopsidomycetes	0.417	Umbelopsidales	0.417	Umbelopsidaceae	0.417	Umbelopsis	0.417	Umbelopsis_angularis	0.278
KF937286	Fungi	0.215	Basidiomycota	0.215	Agaricomycetes	0.215	Polyporales	0.116	Fomitopsidaceae	0.071	Fomitopsis	0.071	Fomitopsis_pinicola	0.071
AB080536	Fungi	0.188	Ascomycota	0.176	Leotiomycetes	0.068	Helotiales	0.068	Hydrocinaceae	0.020	Hydrocina	0.020	Hydrocina_chaetocladia	0.020
UDB035473	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Pleosporaceae	1.0	Exserohilum	1.0	Exserohilum_curvatum	1.0
KF777159	Fungi	0.574	Ascomycota	0.574	Sordariomycetes	0.569	Diaporthales	0.569	Diaporthaceae	0.569	Phaeocytostroma	0.158	Phaeocytostroma_ambiguum	0.158
AB080537	Fungi	0.202	Ascomycota	0.186	Leotiomycetes	0.093	Helotiales	0.088	Ploettnerulaceae	0.017	Mastigosporium	0.017	Mastigosporium_album	0.017
KJ718201	Fungi	0.867	Ascomycota	0.867	Dothideomycetes	0.867	Pleosporales	0.867	Pleosporaceae	0.867	Alternaria	0.867	Alternaria_venezuelensis	0.778
MK253441	Fungi	0.168	Basidiomycota	0.117	Agaricomycetes	0.101	Hymenochaetales	0.018	Hymenochaetaceae	0.018	Phellinus	0.018	Phellinus_overholtsii	0.014
JX424037	Fungi	0.659	Basidiomycota	0.659	Agaricomycetes	0.659	Agaricales	0.659	Marasmiaceae	0.659	Amyloflagellula	0.659	Amyloflagellula_verrucosa	0.659
KR051115	Fungi	0.685	Ascomycota	0.685	Sordariomycetes	0.685	Ophiostomatales	0.685	Ophiostomataceae	0.685	Sporothrix	0.599	Sporothrix_bragantina	0.462
UDB035475	Fungi	0.349	Ascomycota	0.349	Pezizomycotina_cls_Incertae_sedis_Phialoarthrobotryum	0.155	Pezizomycotina_ord_Incertae_sedis_Phialoarthrobotryum	0.155	Pezizomycotina_fam_Incertae_sedis_Phialoarthrobotryum	0.155	Phialoarthrobotryum	0.155	Phialoarthrobotryum_triseptatum	0.155
JX424038	Fungi	0.596	Basidiomycota	0.596	Agaricomycetes	0.596	Agaricales	0.596	Marasmiaceae	0.596	Amyloflagellula	0.596	Amyloflagellula_verrucosa	0.596
KJ474832	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Roussoellaceae	1.0	Roussoella	1.0	Roussoella_verrucispora	1.0
MK253444	Fungi	0.200	Basidiomycota	0.167	Agaricomycetes	0.148	Russulales	0.086	Russulaceae	0.073	Lactarius	0.073	Lactarius_subdulcis	0.061
KJ474833	Fungi	0.521	Ascomycota	0.521	Dothideomycetes	0.518	Pleosporales	0.513	Roussoellaceae	0.447	Roussoella	0.447	Roussoella_verrucispora	0.411
OL739375	Fungi	0.225	Mortierellomycota	0.202	Mortierellomycetes	0.202	Mortierellales	0.202	Mortierellaceae	0.202	Mortierella	0.106	Mortierella_gemmifera	0.031
MK253445	Fungi	0.173	Basidiomycota	0.136	Agaricomycetes	0.120	Russulales	0.087	Russulaceae	0.078	Lactarius	0.078	Lactarius_subdulcis	0.055
AB743781	Fungi	0.278	Ascomycota	0.263	Leotiomycetes	0.137	Helotiales	0.137	Heterosphaeriaceae	0.057	Heterosphaeria	0.057	Heterosphaeria_veratri	0.057
KR051119	Fungi	0.249	Ascomycota	0.240	Sordariomycetes	0.197	Ophiostomatales	0.105	Ophiostomataceae	0.105	Leptographium	0.030	Leptographium_calophylli	0.030
EU819444	Fungi	0.314	Basidiomycota	0.296	Agaricomycetes	0.292	Thelephorales	0.278	Thelephoraceae	0.278	Thelephora	0.278	Thelephora_terrestris	0.278
OL739378	Fungi	0.204	Kickxellomycota	0.164	Kickxellomycetes	0.164	Kickxellales	0.164	Kickxellaceae	0.164	Linderina	0.164	Linderina_macrospora	0.164
KJ474837	Fungi	0.422	Ascomycota	0.422	Dothideomycetes	0.418	Pleosporales	0.418	Dacampiaceae	0.165	Aaosphaeria	0.165	Aaosphaeria_arxii	0.165
FM202137	Fungi	0.298	Basidiomycota	0.295	Agaricomycetes	0.293	Agaricales	0.283	Cortinariaceae	0.083	Calonarius	0.083	Calonarius_piceae	0.083
MG385670	Fungi	0.726	Ascomycota	0.721	Leotiomycetes	0.721	Helotiales	0.721	Discinellaceae	0.721	Pseudopezicula	0.721	Pseudopezicula_tracheiphila	0.721
MN104610	Fungi	0.286	Ascomycota	0.286	Sordariomycetes	0.239	Glomerellales	0.034	Plectosphaerellaceae	0.034	Gibellulopsis	0.034	Gibellulopsis_piscis	0.034
KJ474838	Fungi	0.497	Ascomycota	0.494	Dothideomycetes	0.476	Pleosporales	0.476	Roussoellaceae	0.349	Roussoella	0.349	Roussoella_verrucispora	0.325
FM202139	Fungi	0.328	Basidiomycota	0.328	Agaricomycetes	0.328	Agaricales	0.324	Cortinariaceae	0.109	Calonarius	0.109	Calonarius_piceae	0.109
MN104611	Fungi	0.370	Ascomycota	0.370	Sordariomycetes	0.292	Chaetosphaeriales	0.243	Chaetosphaeriaceae	0.243	Phaeostalagmus	0.097	Phaeostalagmus_cyclosporus	0.097
MN104612	Fungi	0.398	Ascomycota	0.398	Sordariomycetes	0.395	Chaetosphaeriales	0.377	Chaetosphaeriaceae	0.377	Menisporopsis	0.315	Menisporopsis_anisospora	0.315
KC213818	Fungi	0.211	Basidiomycota	0.094	Agaricomycetes	0.094	Russulales	0.029	Peniophoraceae	0.029	Vararia	0.029	Vararia_tropica	0.018
MN104613	Fungi	0.714	Ascomycota	0.714	Sordariomycetes	0.708	Chaetosphaeriales	0.703	Chaetosphaeriaceae	0.703	Codinaea	0.696	Codinaea_acaciae	0.696
KU351837	Fungi	0.169	Ascomycota	0.080	Saccharomycetes	0.024	Saccharomycetales	0.024	Pichiaceae	0.010	Pichia	0.010	Pichia_kudriavzevii	0.010
MN104614	Fungi	0.191	Ascomycota	0.148	Sordariomycetes	0.084	Ophiostomatales	0.016	Ophiostomataceae	0.016	Raffaelea	0.013	Raffaelea_albimanens	0.010
KC556804	Fungi	0.158	Ascomycota	0.129	Leotiomycetes	0.042	Helotiales	0.040	Drepanopezizaceae	0.024	Blumeriella	0.017	Blumeriella_jaapii	0.017
MN104615	Fungi	0.387	Ascomycota	0.387	Sordariomycetes	0.382	Chaetosphaeriales	0.365	Chaetosphaeriaceae	0.365	Menisporopsis	0.282	Menisporopsis_anisospora	0.282
MZ700324	Fungi	0.197	Basidiomycota	0.157	Agaricomycetes	0.138	Agaricales	0.112	Marasmiaceae	0.015	Amyloflagellula	0.015	Amyloflagellula_verrucosa	0.015
JF908761	Fungi	0.271	Basidiomycota	0.265	Agaricomycetes	0.262	Boletales	0.250	Boletaceae	0.108	Boletus	0.108	Boletus_paluster	0.108
KT215608	Fungi	0.158	Ascomycota	0.131	Dothideomycetes	0.033	Pleosporales	0.020	unclassified_Pleosporales	0.020
MZ567218	Fungi	0.161	Basidiomycota	0.103	Agaricomycetes	0.093	Russulales	0.043	Russulaceae	0.029	Lactarius	0.029	Lactarius_subdulcis	0.027
AB040353	Fungi	0.271	Ascomycota	0.271	Leotiomycetes	0.133	Helotiales	0.102	Drepanopezizaceae	0.023	Blumeriella	0.023	Blumeriella_jaapii	0.023
MH189707	Fungi	0.219	Ascomycota	0.214	Leotiomycetes	0.095	Helotiales	0.091	Hyaloscyphaceae	0.024	Hyphodiscus	0.024	Hyphodiscus_hymeniophilus	0.018
JX000360	Fungi	0.312	Basidiomycota	0.312	Agaricomycetes	0.307	Agaricales	0.304	Agaricales_fam_Incertae_sedis_Myxomphalia	0.053	Myxomphalia	0.053	Myxomphalia_maura	0.053
JX496085	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Pleosporales	1.0	Didymosphaeriaceae	1.0	Paraphaeosphaeria	0.973	Paraphaeosphaeria_viridescens	0.973
KX228248	Fungi	0.890	Ascomycota	0.890	Dothideomycetes	0.890	Pleosporales	0.890	Dothidotthiaceae	0.890	Thyrostroma	0.823	Thyrostroma_cornicola	0.823
JX000361	Fungi	0.308	Basidiomycota	0.308	Agaricomycetes	0.305	Agaricales	0.298	Cortinariaceae	0.197	Calonarius	0.197	Calonarius_piceae	0.197
