ID	kingdom	Prob_kingdom	phylum	Prob_phylum	class	Prob_class	order	Prob_order	family	Prob_family	genus	Prob_genus	species	Prob_species
UDB011527	Fungi	0.168	Ascomycota	0.148	Pezizomycetes	0.086	Pezizales	0.086	Pyronemataceae	0.080	Pyronema	0.034	Pyronema_domesticum	0.034
AY304436	Fungi	0.678	Ascomycota	0.678	Sordariomycetes	0.678	Ophiostomatales	0.678	Ophiostomataceae	0.678	Ophiostoma	0.678	Ophiostoma_rachisporum	0.525
KF732278	Fungi	0.296	Basidiomycota	0.296	Agaricomycetes	0.296	Agaricales	0.277	Cortinariaceae	0.146	Calonarius	0.146	Calonarius_piceae	0.146
AJ390431	Fungi	0.277	Ascomycota	0.277	Sordariomycetes	0.273	Xylariales	0.239	Xylariaceae	0.222	Xylaria	0.101	Xylaria_sicula	0.043
KU926963	Fungi	0.589	Basidiomycota	0.589	Agaricomycetes	0.589	Polyporales	0.589	Steccherinaceae	0.589	Steccherinum	0.589	Steccherinum_confragosum	0.589
UDB011529	Fungi	0.973	Basidiomycota	0.973	Agaricomycetes	0.973	Agaricales	0.973	Omphalotaceae	0.973	Paragymnopus	0.973	Paragymnopus_perforans	0.973
MH510024	Fungi	0.153	Ascomycota	0.133	Dothideomycetes	0.044	Pleosporales	0.019	unclassified_Pleosporales	0.019
MK446327	Fungi	0.186	Basidiomycota	0.164	Agaricomycetes	0.148	Polyporales	0.039	unclassified_Polyporales	0.039
MT935549	Fungi	0.282	Basidiomycota	0.282	Agaricomycetes	0.282	Agaricales	0.265	Cortinariaceae	0.059	Calonarius	0.059	Calonarius_piceae	0.059
AJ390433	Fungi	0.328	Ascomycota	0.328	Sordariomycetes	0.315	Xylariales	0.286	Xylariaceae	0.277	Wawelia	0.055	Wawelia_regia	0.055
AB048636	Fungi	0.141	Ascomycota	0.084	Eurotiomycetes	0.018	Onygenales	0.013	Onygenaceae	0.013	unclassified_Onygenaceae	0.013
MH283150	Fungi	0.784	Ascomycota	0.784	Sordariomycetes	0.784	Ophiostomatales	0.784	Ophiostomataceae	0.784	Ophiostoma	0.751	Ophiostoma_colliferum	0.751
KJ718260	Fungi	0.926	Ascomycota	0.926	Dothideomycetes	0.926	Pleosporales	0.926	Pleosporaceae	0.926	Alternaria	0.926	Alternaria_venezuelensis	0.885
UDB015412	Fungi	0.561	Basidiomycota	0.561	Agaricomycetes	0.561	Agaricales	0.561	Mycenaceae	0.561	Mycena	0.561	Mycena_zephirus	0.134
MT635303	Fungi	0.585	Ascomycota	0.585	Saccharomycetes	0.585	Saccharomycetales	0.585	Pichiaceae	0.585	Komagataella	0.585	Komagataella_pastoris	0.452
KP137510	Fungi	0.312	Basidiomycota	0.312	Agaricomycetes	0.309	Agaricales	0.282	Cortinariaceae	0.046	Calonarius	0.046	Calonarius_piceae	0.046
AM749936	Fungi	0.984	Ascomycota	0.984	Sordariomycetes	0.984	Xylariales	0.984	Hypoxylaceae	0.984	Hypoxylon	0.984	Hypoxylon_rubiginosum	0.984
UDB015413	Fungi	0.282	Basidiomycota	0.268	Agaricomycetes	0.264	Phallales	0.251	Phallaceae	0.251	Phallus	0.251	Phallus_luteus	0.251
JN205890	Fungi	0.269	Mucoromycota	0.263	Mucoromycetes	0.263	Mucorales	0.263	Cunninghamellaceae	0.260	Cunninghamella	0.257	Cunninghamella_elegans	0.136
KJ718263	Fungi	0.981	Ascomycota	0.981	Dothideomycetes	0.981	Pleosporales	0.981	Pleosporaceae	0.981	Alternaria	0.981	Alternaria_venezuelensis	0.974
UDB001016	Fungi	0.277	Basidiomycota	0.277	Agaricomycetes	0.275	Agaricales	0.263	Cortinariaceae	0.056	Calonarius	0.056	Calonarius_piceae	0.056
UDB015416	Fungi	0.275	Basidiomycota	0.275	Agaricomycetes	0.275	Agaricales	0.268	Agaricaceae	0.136	Macrolepiota	0.031	Macrolepiota_procera	0.031
UDB001018	Fungi	0.279	Basidiomycota	0.279	Agaricomycetes	0.276	Agaricales	0.273	Cortinariaceae	0.137	Calonarius	0.137	Calonarius_piceae	0.137
UDB028039	Fungi	0.169	Basidiomycota	0.150	Agaricomycetes	0.139	Polyporales	0.062	Polyporaceae	0.019	unclassified_Polyporaceae	0.019
FJ491590	Fungi	0.725	Ascomycota	0.725	Eurotiomycetes	0.725	Eurotiales	0.725	Aspergillaceae	0.725	Aspergillus	0.725	Aspergillus_elegans	0.725
MG754400	Fungi	0.219	Ascomycota	0.213	Dothideomycetes	0.191	Pleosporales	0.179	Teichosporaceae	0.113	Pseudocyclothyriella	0.113	Pseudocyclothyriella_clematidis	0.113
AB038127	Fungi	0.455	Basidiomycota	0.455	Cystobasidiomycetes	0.455	Buckleyzymales	0.346	Buckleyzymaceae	0.346	Buckleyzyma	0.346	Buckleyzyma_kluyveri-nielii	0.167
JX092086	Fungi	0.326	Ascomycota	0.325	Pezizomycetes	0.321	Pezizales	0.321	Tuberaceae	0.319	Tuber	0.319	Tuber_borchii	0.319
UDB033339	Fungi	0.173	Basidiomycota	0.146	Atractiellomycetes	0.010	Atractiellales	0.010	Hoehnelomycetaceae	0.010	Atractiella	0.010	Atractiella_solani	0.010
KF988411	Fungi	0.182	Basidiomycota	0.170	Agaricomycetes	0.148	Geastrales	0.094	Geastraceae	0.094	Geastrum	0.076	Geastrum_argentinum	0.076
KF988412	Fungi	0.204	Basidiomycota	0.181	Agaricomycetes	0.171	Geastrales	0.128	Geastraceae	0.128	Geastrum	0.076	Geastrum_argentinum	0.076
DQ223756	Fungi	0.222	Ascomycota	0.222	Sordariomycetes	0.216	Xylariales	0.164	Hypoxylaceae	0.138	Hypoxylon	0.120	Hypoxylon_investiens	0.041
MK880144	Fungi	0.142	Basidiomycota	0.111	Agaricostilbomycetes	0.017	Agaricostilbales	0.017	Kondoaceae	0.017	Kondoa	0.017	Kondoa_thailandica	0.012
HM031490	Fungi	0.956	Ascomycota	0.956	Sordariomycetes	0.956	Ophiostomatales	0.956	Ophiostomataceae	0.956	Ophiostoma	0.956	Ophiostoma_rachisporum	0.939
MG279170	Fungi	0.479	Basidiomycota	0.479	Agaricomycetes	0.479	Polyporales	0.476	Ganodermataceae	0.373	Ganoderma	0.268	Ganoderma_applanatum	0.116
MK880145	Fungi	0.154	Basidiomycota	0.112	Agaricostilbomycetes	0.011	Agaricostilbales	0.011	Kondoaceae	0.011	Kondoa	0.011	unclassified_Kondoa	0.011
UDB016283	Fungi	0.108	Basidiomycota	0.073	Agaricomycetes	0.057	Polyporales	0.017	unclassified_Polyporales	0.017
KF988416	Fungi	0.172	Basidiomycota	0.137	Agaricomycetes	0.126	Geastrales	0.053	Geastraceae	0.053	Sphaerobolus	0.033	Sphaerobolus_stellatus	0.033
KF988417	Fungi	0.218	Basidiomycota	0.192	Agaricomycetes	0.178	Geastrales	0.115	Geastraceae	0.115	Geastrum	0.113	Geastrum_argentinum	0.113
KR605769	Fungi	0.230	Basidiomycota	0.230	Agaricomycetes	0.229	Polyporales	0.172	Fomitopsidaceae	0.080	Fomitopsis	0.060	Fomitopsis_pinicola	0.058
MG279173	Fungi	0.394	Basidiomycota	0.394	Agaricomycetes	0.394	Polyporales	0.389	Ganodermataceae	0.189	Ganoderma	0.149	Ganoderma_sichuanense	0.086
FJ527246	Fungi	0.132	Ascomycota	0.101	Dothideomycetes	0.032	unclassified_Dothideomycetes	0.032
KF988419	Fungi	0.206	Basidiomycota	0.188	Agaricomycetes	0.175	Geastrales	0.107	Geastraceae	0.107	Geastrum	0.080	Geastrum_argentinum	0.080
U68314	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_duoformis	1.0
GQ280579	Fungi	0.796	Ascomycota	0.796	Sordariomycetes	0.796	Hypocreales	0.796	Nectriaceae	0.792	Cylindrocladium	0.786	Cylindrocladium_buxicola	0.786
MK347721	Fungi	0.494	Ascomycota	0.494	Dothideomycetes	0.494	Pleosporales	0.494	Didymosphaeriaceae	0.489	Didymocrea	0.317	Didymocrea_sadasivanii	0.317
MT302370	Fungi	0.168	Basidiomycota	0.153	Agaricomycetes	0.134	Gomphales	0.055	Gomphaceae	0.055	Ramaria	0.055	Ramaria_apiculata	0.038
KJ490624	Fungi	0.720	Ascomycota	0.720	Sordariomycetes	0.720	Diaporthales	0.720	Diaporthaceae	0.645	Diaporthe	0.588	Diaporthe_goulteri	0.191
U68316	Fungi	0.993	Ascomycota	0.993	Eurotiomycetes	0.993	Ascosphaerales	0.993	Ascosphaeraceae	0.993	Ascosphaera	0.993	Ascosphaera_duoformis	0.993
U68317	Fungi	1.0	Ascomycota	1.0	Eurotiomycetes	1.0	Ascosphaerales	1.0	Ascosphaeraceae	1.0	Ascosphaera	1.0	Ascosphaera_osmophila	1.0
MK347723	Fungi	0.219	Ascomycota	0.209	Dothideomycetes	0.151	Tubeufiales	0.134	Tubeufiaceae	0.134	Neohelicosporium	0.064	Neohelicosporium_hyalosporum	0.064
MK637451	Fungi	0.440	Ascomycota	0.440	Sordariomycetes	0.431	Diaporthales	0.413	Diaporthaceae	0.410	Diaporthe	0.293	Diaporthe_crotalariae	0.089
HQ441244	Fungi	0.407	Basidiomycota	0.407	Agaricomycetes	0.407	Agaricales	0.402	Cortinariaceae	0.378	Calonarius	0.378	Calonarius_piceae	0.378
DQ911461	Fungi	0.219	Ascomycota	0.188	Saccharomycetes	0.168	Saccharomycetales	0.168	Trichomonascaceae	0.159	Wickerhamiella	0.155	Wickerhamiella_alocasiicola	0.102
JQ664551	Fungi	0.238	Basidiomycota	0.238	Agaricomycetes	0.237	Agaricales	0.216	Agaricaceae	0.132	Coprinus	0.048	Coprinus_sterquilinus	0.048
MK347726	Fungi	0.259	Ascomycota	0.256	Dothideomycetes	0.232	Pleosporales	0.213	Dacampiaceae	0.123	Aaosphaeria	0.123	Aaosphaeria_arxii	0.123
JX476026	Fungi	0.192	Ascomycota	0.180	Leotiomycetes	0.060	Leotiales	0.020	Tympanidaceae	0.020	Tympanis	0.018	Tympanis_pseudotsugae	0.016
KF381025	Fungi	0.782	Basidiomycota	0.782	Ustilaginomycetes	0.782	Ustilaginales	0.782	Ustilaginaceae	0.782	Ustilago	0.782	Ustilago_shanxiensis	0.464
KJ490628	Fungi	0.653	Ascomycota	0.653	Sordariomycetes	0.653	Diaporthales	0.653	Diaporthaceae	0.653	Diaporthe	0.605	Diaporthe_lusitanicae	0.305
MF695077	Fungi	0.254	Ascomycota	0.241	Saccharomycetes	0.203	Saccharomycetales	0.203	Trichomonascaceae	0.161	Zygoascus	0.157	Zygoascus_meyerae	0.101
KT286849	Fungi	0.217	Basidiomycota	0.211	Agaricomycetes	0.202	Russulales	0.174	Russulaceae	0.139	Lactarius	0.139	Lactarius_subdulcis	0.076
FM957565	Fungi	0.151	Basidiomycota	0.133	Microbotryomycetes	0.070	Microbotryomycetes_ord_Incertae_sedis_Chrysozymaceae	0.021	Chrysozymaceae	0.021	Chrysozyma	0.013	Chrysozyma_griseoflava	0.013
MK347727	Fungi	0.293	Ascomycota	0.287	Dothideomycetes	0.258	Tubeufiales	0.249	Tubeufiaceae	0.249	Neohelicosporium	0.108	Neohelicosporium_hyalosporum	0.108
LT592932	Fungi	0.384	Ascomycota	0.384	Dothideomycetes	0.377	Pleosporales	0.370	Cucurbitariaceae	0.194	Neocucurbitaria	0.093	Neocucurbitaria_populi	0.078
KJ862360	Fungi	0.100	Basidiomycota	0.047	Tremellomycetes	0.012	unclassified_Tremellomycetes	0.012
JX476028	Fungi	0.182	Ascomycota	0.165	Sordariomycetes	0.070	Xylariales	0.012	unclassified_Xylariales	0.012
KJ862361	Fungi	0.110	Basidiomycota	0.056	Agaricomycetes	0.035	Agaricales	0.015	unclassified_Agaricales	0.015
LT592936	Fungi	0.776	Ascomycota	0.776	Dothideomycetes	0.776	Pleosporales	0.776	Didymellaceae	0.776	Didymella	0.664	Didymella_exigua	0.664
MW414522	Fungi	0.205	Basidiomycota	0.205	Agaricomycetes	0.199	Hymenochaetales	0.056	Schizoporaceae	0.029	Xylodon	0.017	Xylodon_radula	0.017
EF445993	Fungi	0.648	Ascomycota	0.648	Orbiliomycetes	0.648	Orbiliales	0.648	Orbiliaceae	0.648	Arthrobotrys	0.605	Arthrobotrys_musiformis	0.519
MN338090	Fungi	0.313	Ascomycota	0.313	Sordariomycetes	0.246	Hypocreales	0.230	Ophiocordycipitaceae	0.156	Tolypocladium	0.087	Tolypocladium_album	0.076
KJ862366	Fungi	0.098	Ascomycota	0.057	unclassified_Ascomycota	0.057
AY163551	Fungi	0.973	Ascomycota	0.973	Eurotiomycetes	0.973	Chaetothyriales	0.973	Herpotrichiellaceae	0.973	Exophiala	0.973	Exophiala_oligosperma	0.973
MT935093	Fungi	0.307	Basidiomycota	0.307	Agaricomycetes	0.305	Agaricales	0.281	Cortinariaceae	0.083	Calonarius	0.083	Calonarius_piceae	0.083
UDB038094	Fungi	0.980	Basidiomycota	0.980	Agaricomycetes	0.980	Boletales	0.980	Coniophoraceae	0.980	Coniophora	0.980	Coniophora_arida	0.980
MT935094	Fungi	0.252	Basidiomycota	0.252	Agaricomycetes	0.250	Agaricales	0.198	Tubariaceae	0.013	Phaeomarasmius	0.013	Phaeomarasmius_erinaceus	0.013
AB809629	Fungi	0.412	Ascomycota	0.412	Dothideomycetes	0.408	Pleosporales	0.408	Massarinaceae	0.366	Helminthosporium	0.298	Helminthosporium_solani	0.298
KJ862367	Fungi	0.116	Basidiomycota	0.050	unclassified_Basidiomycota	0.050
FJ866800	Fungi	0.189	Ascomycota	0.189	Sordariomycetes	0.056	Sordariales	0.011	unclassified_Sordariales	0.011
MW442967	Fungi	0.424	Ascomycota	0.424	Dothideomycetes	0.424	Pleosporales	0.400	Periconiaceae	0.362	Periconia	0.362	Periconia_celtidis	0.164
LR583730	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Hypocreales	1.0	Nectriaceae	1.0	Fusarium	1.0	Fusarium_pseudensiforme	1.0
KX306880	Fungi	0.476	Basidiomycota	0.476	Agaricomycetes	0.476	Russulales	0.476	Stereaceae	0.476	Xylobolus	0.372	Xylobolus_thoenii	0.204
KX887269	Fungi	1.0	Ascomycota	1.0	Dothideomycetes	1.0	Myriangiales	1.0	Elsinoaceae	1.0	Elsinoe	1.0	Elsinoe_pitangae	1.0
KY081800	Fungi	0.541	Basidiomycota	0.541	Agaricomycetes	0.541	Hymenochaetales	0.541	Schizoporaceae	0.541	Xylodon	0.304	Xylodon_raduloides	0.304
FJ178185	Fungi	1.0	Ascomycota	1.0	Saccharomycetes	1.0	Saccharomycetales	1.0	Saccharomycetaceae	1.0	Kazachstania	1.0	Kazachstania_turicensis	1.0
KT598384	Fungi	0.743	Basidiomycota	0.743	Agaricomycetes	0.743	Russulales	0.743	Bondarzewiaceae	0.743	Heterobasidion	0.743	Heterobasidion_araucariae	0.743
MW301066	Fungi	0.545	Basidiomycota	0.545	Agaricomycetes	0.545	Agaricales	0.545	Psathyrellaceae	0.545	Candolleomyces	0.438	Candolleomyces_candolleanus	0.438
KY081801	Fungi	0.270	Basidiomycota	0.269	Agaricomycetes	0.264	Hymenochaetales	0.204	Schizoporaceae	0.200	Schizopora	0.076	Schizopora_paradoxa	0.076
MZ663774	Fungi	0.286	Basidiomycota	0.286	Agaricomycetes	0.283	Agaricales	0.275	Cortinariaceae	0.172	Calonarius	0.172	Calonarius_piceae	0.172
KY081802	Fungi	0.363	Basidiomycota	0.363	Agaricomycetes	0.360	Hymenochaetales	0.357	Schizoporaceae	0.352	Schizopora	0.216	Schizopora_paradoxa	0.216
JQ900618	Fungi	0.199	Ascomycota	0.186	Leotiomycetes	0.064	Helotiales	0.064	Helotiales_fam_Incertae_sedis_Cryptocline	0.010	Cryptocline	0.010	Cryptocline_arctostaphyli	0.010
JQ900619	Fungi	0.196	Ascomycota	0.196	Dothideomycetes	0.077	Botryosphaeriales	0.022	Phyllostictaceae	0.012	Pseudofusicoccum	0.011	Pseudofusicoccum_stromaticum	0.011
KC179374	Fungi	0.194	Ascomycota	0.175	Leotiomycetes	0.040	Leotiales	0.010	Tympanidaceae	0.010	Vexillomyces	0.010	Vexillomyces_xylophilus	0.010
MG913215	Fungi	0.190	Basidiomycota	0.157	Agaricomycetes	0.148	Cantharellales	0.012	Ceratobasidiaceae	0.012	Ceratobasidium	0.012	Ceratobasidium_ramicola	0.012
KY081805	Fungi	0.289	Basidiomycota	0.289	Agaricomycetes	0.288	Hymenochaetales	0.271	Schizoporaceae	0.266	Hyphodontia	0.205	Hyphodontia_crustosa	0.189
HF545007	Fungi	0.921	Ascomycota	0.921	Eurotiomycetes	0.921	Eurotiales	0.921	Aspergillaceae	0.921	Aspergillus	0.921	Aspergillus_tsunodae	0.531
EF538424	Fungi	0.189	Basidiomycota	0.189	Agaricomycetes	0.181	Thelephorales	0.059	Thelephoraceae	0.059	Thelephora	0.059	Thelephora_terrestris	0.059
KX505871	Fungi	0.662	Ascomycota	0.662	Sordariomycetes	0.662	Chaetosphaeriales	0.662	Chaetosphaeriaceae	0.662	Sporoschisma	0.656	Sporoschisma_hemipsilum	0.656
AJ585458	Fungi	0.449	Basidiomycota	0.449	Agaricomycetes	0.449	Agaricales	0.449	Hymenogastraceae	0.390	Galerina	0.236	Galerina_venenata	0.188
KP137063	Fungi	0.131	Basidiomycota	0.086	Agaricomycetes	0.065	Agaricales	0.031	unclassified_Agaricales	0.031
MW892417	Fungi	0.193	Basidiomycota	0.167	Ustilaginomycetes	0.152	Urocystidales	0.151	Glomosporiaceae	0.130	Thecaphora	0.130	Thecaphora_melandrii	0.130
KX190913	Fungi	0.183	Mucoromycota	0.039	Mucoromycetes	0.038	Mucorales	0.038	Cunninghamellaceae	0.031	Absidia	0.029	Absidia_californica	0.027
EU784225	Fungi	0.239	Basidiomycota	0.233	Agaricomycetes	0.224	Geastrales	0.189	Geastraceae	0.189	Geastrum	0.135	Geastrum_argentinum	0.135
KF291158	Fungi	0.166	Basidiomycota	0.129	Agaricomycetes	0.113	Polyporales	0.037	Meruliaceae	0.011	unclassified_Meruliaceae	0.011
MN161914	Fungi	0.472	Ascomycota	0.472	Dothideomycetes	0.472	Myriangiales	0.470	Elsinoaceae	0.470	Elsinoe	0.470	Elsinoe_tectificae	0.130
AY271808	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Diaporthales	1.0	Melanconiellaceae	1.0	Sphaeronaemella	1.0	Sphaeronaemella_fragariae	1.0
OM117610	Fungi	0.687	Ascomycota	0.687	Sordariomycetes	0.687	Hypocreales	0.687	Nectriaceae	0.687	Fusarium	0.658	Fusarium_buharicum	0.285
KM983701	Fungi	0.172	Basidiomycota	0.172	Agaricomycetes	0.160	Agaricales	0.117	Omphalotaceae	0.014	unclassified_Omphalotaceae	0.014
KT951427	Fungi	0.547	Basidiomycota	0.547	Agaricomycetes	0.547	Agaricales	0.547	Agaricaceae	0.547	Agaricus	0.547	Agaricus_gastronevadensis	0.201
MN161917	Fungi	0.235	Ascomycota	0.234	Dothideomycetes	0.218	Pleosporales	0.215	Fusculinaceae	0.207	Gordonomyces	0.207	Gordonomyces_mucovaginatus	0.207
KP662538	Fungi	0.188	Basidiomycota	0.137	Agaricomycetes	0.115	Polyporales	0.028	unclassified_Polyporales	0.028
KR025857	Fungi	0.464	Basidiomycota	0.464	Agaricomycetes	0.464	Agaricales	0.464	Agaricaceae	0.464	Agaricus	0.464	Agaricus_gastronevadensis	0.152
MN161918	Fungi	0.209	Ascomycota	0.195	Dothideomycetes	0.111	Dothideomycetes_ord_Incertae_sedis_Phaeosclera	0.026	Dothideomycetes_fam_Incertae_sedis_Phaeosclera	0.026	Phaeosclera	0.026	Phaeosclera_dematioides	0.026
KJ663836	Fungi	0.388	Ascomycota	0.388	Leotiomycetes	0.360	Helotiales	0.354	Sclerotiniaceae	0.078	Clarireedia	0.032	Clarireedia_bennettii	0.032
MG022181	Fungi	0.264	Ascomycota	0.262	Sordariomycetes	0.239	Chaetosphaeriales	0.119	Chaetosphaeriaceae	0.119	Phaeostalagmus	0.037	Phaeostalagmus_cyclosporus	0.037
MN161919	Fungi	0.416	Ascomycota	0.416	Leotiomycetes	0.405	Marthamycetales	0.373	Marthamycetaceae	0.373	Cyclaneusma	0.339	Cyclaneusma_minus	0.339
KF732280	Fungi	0.274	Basidiomycota	0.274	Agaricomycetes	0.272	Agaricales	0.263	Cortinariaceae	0.138	Calonarius	0.138	Calonarius_piceae	0.138
KT186468	Fungi	0.940	Ascomycota	0.940	Dothideomycetes	0.940	Mycosphaerellales	0.940	Teratosphaeriaceae	0.940	Baudoinia	0.940	Baudoinia_compniacensis	0.842
MK850939	Fungi	0.157	Basidiomycota	0.157	Agaricomycetes	0.156	Boletales	0.079	Boletaceae	0.048	Boletus	0.048	Boletus_reticulatus	0.048
KF732281	Fungi	0.359	Basidiomycota	0.359	Agaricomycetes	0.359	Agaricales	0.354	Cortinariaceae	0.287	Calonarius	0.287	Calonarius_piceae	0.287
AJ237623	Fungi	0.667	Basidiomycota	0.667	Agaricomycetes	0.667	Agaricales	0.667	Lycoperdaceae	0.667	Lycoperdon	0.636	Lycoperdon_utriforme	0.636
HQ847001	Fungi	0.771	Basidiomycota	0.771	Agaricomycetes	0.771	Agaricales	0.771	Psathyrellaceae	0.771	Tulosesus	0.611	Tulosesus_pallidus	0.611
KF732282	Fungi	0.337	Basidiomycota	0.337	Agaricomycetes	0.337	Agaricales	0.333	Cortinariaceae	0.215	Calonarius	0.215	Calonarius_piceae	0.215
UDB011532	Fungi	0.317	Basidiomycota	0.317	Agaricomycetes	0.317	Agaricales	0.315	Mycenaceae	0.308	Mycena	0.299	Mycena_inclinata	0.096
MH554108	Fungi	1.0	Ascomycota	1.0	Sordariomycetes	1.0	Amphisphaeriales	1.0	Sporocadaceae	1.0	Seimatosporium	0.986	Seimatosporium_hypericinum	0.978
KT186469	Fungi	0.736	Ascomycota	0.736	Dothideomycetes	0.736	Mycosphaerellales	0.736	Teratosphaeriaceae	0.736	Baudoinia	0.736	Baudoinia_compniacensis	0.597
MF374353	Fungi	0.152	Ascomycota	0.130	Leotiomycetes	0.013	Helotiales	0.013	unclassified_Helotiales	0.013
KF732283	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.308	Agaricales	0.306	Cortinariaceae	0.180	Calonarius	0.180	Calonarius_piceae	0.180
MF374354	Fungi	0.246	Ascomycota	0.246	Sordariomycetes	0.213	Cancellidiales	0.046	Cancellidiaceae	0.046	Cancellidium	0.046	Cancellidium_applanatum	0.046
EF611340	Fungi	0.259	Ascomycota	0.259	Sordariomycetes	0.204	Cephalothecales	0.019	Cephalothecaceae	0.019	Phialemonium	0.019	Phialemonium_inflatum	0.019
KF732284	Fungi	0.325	Basidiomycota	0.325	Agaricomycetes	0.325	Agaricales	0.317	Cortinariaceae	0.173	Calonarius	0.173	Calonarius_piceae	0.173
AF033402	Fungi	0.674	Ascomycota	0.674	Eurotiomycetes	0.674	Eurotiales	0.674	Aspergillaceae	0.674	Penicillium	0.648	Penicillium_yugoslavicum	0.283
MF374355	Fungi	0.209	Ascomycota	0.209	Sordariomycetes	0.183	Sordariales	0.056	Chaetomiaceae	0.031	Madurella	0.014	Madurella_mycetomatis	0.014
KY101829	Fungi	0.369	Ascomycota	0.354	Saccharomycetes	0.351	Saccharomycetales	0.351	Saccharomycetales_fam_Incertae_sedis_Candida	0.195	Candida	0.195	Candida_pseudoflosculorum	0.188
MT935554	Fungi	0.294	Basidiomycota	0.294	Agaricomycetes	0.294	Agaricales	0.267	Cortinariaceae	0.083	Calonarius	0.083	Calonarius_piceae	0.083
MF374356	Fungi	0.239	Ascomycota	0.239	Sordariomycetes	0.199	Cancellidiales	0.023	Cancellidiaceae	0.023	Cancellidium	0.023	Cancellidium_applanatum	0.023
KY105704	Fungi	0.971	Ascomycota	0.971	Saccharomycetes	0.971	Saccharomycetales	0.971	Trichomonascaceae	0.971	Trichomonascus	0.921	Trichomonascus_petasosporus	0.921
MH510031	Fungi	0.193	Ascomycota	0.193	Leotiomycetes	0.047	Leotiales	0.020	Tympanidaceae	0.020	Tympanis	0.020	Tympanis_conspersa	0.012
KF732287	Fungi	0.268	Basidiomycota	0.268	Agaricomycetes	0.268	Agaricales	0.259	Cortinariaceae	0.048	Calonarius	0.048	Calonarius_piceae	0.048
MF374358	Fungi	0.228	Ascomycota	0.220	Sordariomycetes	0.200	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.081	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.081	Paradiplococcium	0.081	Paradiplococcium_singulare	0.081
MT935556	Fungi	0.280	Basidiomycota	0.280	Agaricomycetes	0.279	Agaricales	0.264	Cortinariaceae	0.085	Calonarius	0.085	Calonarius_piceae	0.085
AF033406	Fungi	0.965	Ascomycota	0.965	Eurotiomycetes	0.965	Eurotiales	0.965	Aspergillaceae	0.965	Penicillium	0.965	Penicillium_spinulosum	0.959
HQ847007	Fungi	0.655	Basidiomycota	0.655	Agaricomycetes	0.655	Agaricales	0.655	Psathyrellaceae	0.655	Coprinellus	0.235	Coprinellus_alkalinus	0.187
MF374359	Fungi	0.212	Ascomycota	0.209	Sordariomycetes	0.186	Sordariomycetes_ord_Incertae_sedis_Paradiplococcium	0.069	Sordariomycetes_fam_Incertae_sedis_Paradiplococcium	0.069	Paradiplococcium	0.069	Paradiplococcium_singulare	0.069
AM749940	Fungi	0.845	Ascomycota	0.845	Sordariomycetes	0.845	Xylariales	0.845	Hypoxylaceae	0.845	Hypoxylon	0.845	Hypoxylon_hinnuleum	0.845
MZ580449	Fungi	0.311	Basidiomycota	0.311	Agaricomycetes	0.311	Agaricales	0.308	Cortinariaceae	0.165	Calonarius	0.165	Calonarius_piceae	0.165
KX774266	Fungi	0.194	Basidiomycota	0.194	Agaricomycetes	0.188	Agaricales	0.147	Entolomataceae	0.031	Entoloma	0.020	Entoloma_juncinum	0.017
KX774267	Fungi	0.486	Basidiomycota	0.486	Agaricomycetes	0.486	Agaricales	0.486	Entolomataceae	0.480	Entoloma	0.468	Entoloma_juncinum	0.334
MT436327	Fungi	0.495	Basidiomycota	0.495	Agaricomycetes	0.495	Agaricales	0.495	Agaricaceae	0.495	Agaricus	0.495	Agaricus_eburneocanus	0.160
MH777097	Fungi	0.298	Ascomycota	0.291	Sordariomycetes	0.286	Microascales	0.271	Triadelphiaceae	0.264	Triadelphia	0.264	Triadelphia_pulvinata	0.107
KX774269	Fungi	0.245	Basidiomycota	0.245	Agaricomycetes	0.239	Agaricales	0.232	Entolomataceae	0.133	Entoloma	0.117	Entoloma_juncinum	0.062
UDB015422	Fungi	0.161	Basidiomycota	0.099	Agaricomycetes	0.086	Agaricales	0.055	unclassified_Agaricales	0.055
MH188902	Fungi	0.228	Ascomycota	0.226	Dothideomycetes	0.147	Botryosphaeriales	0.085	Saccharataceae	0.036	Septorioides	0.031	Septorioides_pini-thunbergii	0.031
UDB001022	Fungi	0.267	Basidiomycota	0.267	Agaricomycetes	0.265	Agaricales	0.248	Cortinariaceae	0.091	Calonarius	0.091	Calonarius_piceae	0.091
UDB015423	Fungi	1.0	Basidiomycota	1.0	Agaricomycetes	1.0	Agaricales	1.0	Agaricales_fam_Incertae_sedis_Panaeolus	1.0	Panaeolus	1.0	Panaeolus_acuminatus	0.992
MT590923	Fungi	0.187	Ascomycota	0.182	Eurotiomycetes	0.048	Eurotiales	0.027	Penicillaginaceae	0.010	Penicillago	0.010	Penicillago_nodositata	0.010
UDB015425	Fungi	0.294	Basidiomycota	0.294	Agaricomycetes	0.294	Agaricales	0.279	Psathyrellaceae	0.215	Psathyrella	0.130	Psathyrella_fusca	0.044
