ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FGMLK144-17	Insecta	1.0	Lepidoptera	0.579	Gracillariidae	0.071	Lithocolletinae	0.037	Lithocolletinae_dummy_tribe	0.037	Phyllonorycter	0.037	Phyllonorycter_junoniella	0.037
GWOTI457-12	Insecta	1.0	Lepidoptera	0.886	Lasiocampidae	0.446	Poecilocampinae	0.429	Poecilocampinae_dummy_tribe	0.429	Trichiura	0.429	Trichiura_crataegi	0.429
BCHYM6185-15	Insecta	0.767	Hymenoptera	0.767	Ichneumonidae	0.767	Campopleginae	0.532	Campopleginae_dummy_tribe	0.532	Olesicampe	0.260	Olesicampe_sericea	0.239
GBLAF583-14	Insecta	1.0	Lepidoptera	0.923	Drepanidae	0.104	Drepaninae	0.096	Drepaninae_dummy_tribe	0.096	Watsonalla	0.051	Watsonalla_binaria	0.051
FBAPC102-10	Insecta	0.933	Hymenoptera	0.921	Halictidae	0.921	Halictinae	0.921	Halictini	0.921	Sphecodes	0.611	Sphecodes_pellucidus	0.252
GBLAD415-14	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.235	Ennominae	0.139	Ennominae_dummy_tribe	0.139	Macaria	0.044	Macaria_loricaria	0.044
GMGRC1798-13	Insecta	1.0	Diptera	0.823	Sciaridae	0.655	Sciaridae_dummy_subfamily	0.655	Sciaridae_dummy_tribe	0.655	Bradysia	0.641	Bradysia_globulifera	0.356
GBCOC328-12	Insecta	1.0	Coleoptera	0.728	Staphylinidae	0.527	Trichophyinae	0.043	Trichophyinae_dummy_tribe	0.043	Trichophya	0.043	Trichophya_pilicornis	0.043
FBCOE128-12	Insecta	0.969	Coleoptera	0.815	Buprestidae	0.519	Agrilinae	0.519	Agrilini	0.519	Agrilus	0.519	Agrilus_pratensis	0.197
FBHET592-12	Insecta	1.0	Hemiptera	0.889	Miridae	0.833	Deraeocorinae	0.610	Deraeocorini	0.610	Deraeocoris	0.610	Deraeocoris_scutellaris	0.533
FBAQU128-09	Insecta	1.0	Trichoptera	0.852	Glossosomatidae	0.728	Glossosomatinae	0.728	Glossosomatinae_dummy_tribe	0.728	Glossosoma	0.728	Glossosoma_nylanderi	0.430
FBACA963-10	Insecta	1.0	Hymenoptera	0.988	Crabronidae	0.988	Crabronidae_dummy_subfamily	0.988	Oxybelini	0.988	Oxybelus	0.988	Oxybelus_mandibularis	0.253
GDIP3278-21	Insecta	1.0	Diptera	0.564	Syrphidae	0.196	Syrphinae	0.139	Bacchini	0.072	Platycheirus	0.072	Platycheirus_groenlandicus	0.041
GDIP3729-22	Insecta	0.994	Diptera	0.749	Tipulidae	0.132	Ctenophorinae	0.041	Ctenophorinae_dummy_tribe	0.041	Phoroctenia	0.041	Phoroctenia_vittata	0.041
GWOTH891-12	Insecta	1.0	Lepidoptera	0.955	Erebidae	0.113	Toxocampinae	0.059	Toxocampinae_dummy_tribe	0.059	Lygephila	0.059	Lygephila_craccae	0.059
GWOTH315-12	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
ODOPE910-11	Insecta	1.0	Lepidoptera	0.864	Crambidae	0.214	Crambinae	0.065	Crambinae_dummy_tribe	0.065	Catoptria	0.035	Catoptria_pinella	0.035
GBBSP1366-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.695	Theridiidae_dummy_subfamily	0.695	Theridiidae_dummy_tribe	0.695	Parasteatoda	0.245	Parasteatoda_simulans	0.179
GBLAF518-14	Insecta	1.0	Lepidoptera	0.936	Noctuidae	0.435	Noctuinae	0.371	Apameini	0.112	Hydraecia	0.033	Hydraecia_ultima	0.033
GMGRD257-13	Insecta	0.645	Hymenoptera	0.607	Ichneumonidae	0.553	Rhyssinae	0.156	Rhyssinae_dummy_tribe	0.156	Rhyssella	0.156	Rhyssella_approximator	0.156
FBCON566-13	Insecta	1.0	Coleoptera	0.900	Brentidae	0.682	Nanophyinae	0.682	Nanophyini	0.682	Nanophyes	0.682	Nanophyes_marmoratus	0.588
FBLMT115-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBSYM148-09	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.932	Nematinae	0.654	Nematinae_dummy_tribe	0.654	Pristiphora	0.200	Pristiphora_pseudocoactula	0.062
FBSYB885-12	Insecta	1.0	Lepidoptera	0.241	Pyralidae	0.117	Galleriinae	0.108	Galleriinae_dummy_tribe	0.108	Lamoria	0.073	Lamoria_zelleri	0.073
ODOPE732-11	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.554	Noctuinae	0.371	Xylenini	0.029	Ammoconia	0.029	Ammoconia_caecimacula	0.029
FBCOA910-10	Insecta	0.905	Coleoptera	0.834	Staphylinidae	0.812	Scydmaeninae	0.812	Stenichnini	0.812	Euconnus	0.812	Euconnus_maklinii	0.812
FBAPD170-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.978	Andreninae	0.978	Andrenini	0.978	Andrena	0.978	Andrena_bicolor	0.097
GMGMU3581-20	Insecta	1.0	Diptera	0.554	Sphaeroceridae	0.094	Limosininae	0.094	Limosininae_dummy_tribe	0.094	Minilimosina	0.052	Minilimosina_parvula	0.052
LNAUX095-18	Insecta	1.0	Lepidoptera	0.522	Incurvariidae	0.312	Incurvariinae	0.312	Incurvariinae_dummy_tribe	0.312	Phylloporia	0.295	Phylloporia_bistrigella	0.295
GMGMP6088-18	Insecta	0.666	Hymenoptera	0.523	Dryinidae	0.238	Anteoninae	0.172	Anteoninae_dummy_tribe	0.172	Anteon	0.172	Anteon_arcuatum	0.061
GMGMQ2683-18	Insecta	1.0	Hymenoptera	0.997	Braconidae	0.993	Braconinae	0.993	Braconini	0.993	Bracon	0.993	Bracon_kopelkei	0.531
GCOL2645-16	Insecta	0.975	Coleoptera	0.793	Chrysomelidae	0.578	Galerucinae	0.547	Alticini	0.402	Longitarsus	0.288	Longitarsus_tabidus	0.064
GCOL009-16	Insecta	1.0	Coleoptera	0.946	Carabidae	0.830	Cicindelinae	0.717	Cicindelini	0.717	Cicindela	0.717	Cicindela_sylvatica	0.277
GBLAA1191-15	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
GBLAA1433-15	Insecta	1.0	Lepidoptera	0.882	Nymphalidae	0.148	Heliconiinae	0.070	Argynnini	0.070	Argynnis	0.049	Argynnis_laodice	0.049
FBCOE281-12	Insecta	1.0	Coleoptera	0.819	Brentidae	0.439	Apioninae	0.439	Apionini	0.439	Protapion	0.227	Protapion_trifolii	0.099
GWORO766-09	Insecta	1.0	Lepidoptera	0.981	Erebidae	0.322	Arctiinae	0.252	Lithosiini	0.252	Eilema	0.170	Eilema_pygmaeola	0.067
FBCOA012-10	Insecta	1.0	Diptera	0.718	Syrphidae	0.182	Syrphinae	0.143	Syrphini	0.104	Syrphus	0.033	Syrphus_vitripennis	0.033
FBNE061-11	Insecta	1.0	Neuroptera	0.817	Hemerobiidae	0.666	Hemerobiinae	0.600	Hemerobiinae_dummy_tribe	0.600	Wesmaelius	0.293	Wesmaelius_malladai	0.083
GBCOG728-13	Insecta	0.761	Psocodea	0.110	Elipsocidae	0.076	Elipsocinae	0.076	Elipsocinae_dummy_tribe	0.076	Reuterella	0.076	Reuterella_helvimacula	0.076
FBSYB425-11	Insecta	1.0	Hymenoptera	0.889	Tenthredinidae	0.889	Nematinae	0.287	Nematinae_dummy_tribe	0.287	Euura	0.212	Euura_hartigi	0.041
GBDTA10453-21	Insecta	0.640	Diptera	0.161	Cecidomyiidae	0.134	Winnertziinae	0.128	Winnertziini	0.128	Winnertzia	0.128	Winnertzia_graduata	0.128
GMGMV2513-20	Insecta	0.862	Hymenoptera	0.850	Ichneumonidae	0.780	Ichneumoninae	0.151	Ichneumoninae_dummy_tribe	0.151	Hypomecus	0.088	Hypomecus_quadriannulatus	0.088
GMGMO362-18	Insecta	0.980	Diptera	0.384	Phoridae	0.213	Phorinae	0.190	Phorinae_dummy_tribe	0.190	Chaetopleurophora	0.096	Chaetopleurophora_erythronota	0.048
FBLMZ617-12	Insecta	1.0	Lepidoptera	0.898	Depressariidae	0.102	Depressariinae	0.102	Depressariinae_dummy_tribe	0.102	Agonopterix	0.088	Agonopterix_arctica	0.040
ODOPE505-11	Insecta	1.0	Lepidoptera	0.881	Gelechiidae	0.284	Anacampsinae	0.097	Anacampsinae_dummy_tribe	0.077	Neofaculta	0.077	Neofaculta_ericetella	0.077
BCHYM5286-14	Insecta	1.0	Hymenoptera	0.981	Eulophidae	0.894	Tetrastichinae	0.524	Tetrastichinae_dummy_tribe	0.524	Baryscapus	0.524	Baryscapus_pallidae	0.524
GMGRD2827-13	Insecta	1.0	Diptera	0.783	Mycetophilidae	0.593	Gnoristinae	0.456	Gnoristinae_dummy_tribe	0.456	Boletina	0.398	Boletina_nitiduloides	0.069
FGMLA266-12	Insecta	1.0	Lepidoptera	0.770	Gracillariidae	0.569	Lithocolletinae	0.440	Lithocolletinae_dummy_tribe	0.440	Phyllonorycter	0.440	Phyllonorycter_harrisella	0.090
GBACU1730-12	Insecta	1.0	Hymenoptera	0.997	Vespidae	0.985	Eumeninae	0.978	Eumeninae_dummy_tribe	0.978	Ancistrocerus	0.913	Ancistrocerus_parietum	0.272
FBAPB723-09	Insecta	0.655	Hymenoptera	0.651	Megachilidae	0.495	Megachilinae	0.495	Osmiini	0.424	Osmia	0.169	Osmia_nigriventris	0.072
FBLMV867-09	Insecta	1.0	Lepidoptera	0.796	Crambidae	0.222	Crambinae	0.128	Crambinae_dummy_tribe	0.128	Crambus	0.072	Crambus_pascuella	0.052
FBCOC528-10	Insecta	0.804	Coleoptera	0.397	Ptinidae	0.326	Anobiinae	0.223	Hadrobregmini	0.223	Hadrobregmus	0.223	Hadrobregmus_confusus	0.223
FBACA078-10	Insecta	1.0	Hymenoptera	0.995	Crabronidae	0.995	Crabroninae	0.995	Crabronini	0.995	Crossocerus	0.850	Crossocerus_capitosus	0.195
FBLMS181-09	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBLMT551-09	Insecta	1.0	Lepidoptera	0.568	Adelidae	0.397	Nematopogoninae	0.397	Nematopogoninae_dummy_tribe	0.397	Nematopogon	0.397	Nematopogon_metaxella	0.097
FBAQU1173-12	Insecta	1.0	Trichoptera	0.813	Limnephilidae	0.688	Limnephilinae	0.673	Limnephilinae_dummy_tribe	0.673	Halesus	0.146	Halesus_tessellatus	0.067
GBCOE463-13	Insecta	1.0	Diptera	0.533	Tipulidae	0.093	Tipulinae	0.093	Tipulinae_dummy_tribe	0.093	Tipula	0.066	Tipula_matsumuriana	0.032
GMGMU1144-20	Insecta	1.0	Diptera	0.926	Muscidae	0.046	Muscinae	0.046	Muscini	0.046	Musca	0.046	Musca_domestica	0.046
GMGMT438-20	Insecta	1.0	Diptera	0.799	Oestridae	0.081	Oestrinae	0.081	Oestrinae_dummy_tribe	0.081	Cephenemyia	0.081	Cephenemyia_trompe	0.063
GCOL12566-16	Insecta	0.758	Hymenoptera	0.208	Tenthredinidae	0.091	Allantinae	0.066	Allantinae_dummy_tribe	0.066	Allantus	0.066	Allantus_cinctus	0.066
GCOL4328-16	Insecta	1.0	Diptera	0.627	Chironomidae	0.185	Chironominae	0.151	Tanytarsini	0.074	Micropsectra	0.037	Micropsectra_lindebergi	0.037
GBBSP037-15	Arachnida	1.0	Araneae	1.0	Salticidae	0.727	Salticidae_dummy_subfamily	0.727	Salticidae_dummy_tribe	0.727	Salticus	0.131	Salticus_cingulatus	0.131
AMTPC066-15	Insecta	1.0	Lepidoptera	0.797	Pyralidae	0.161	Phycitinae	0.161	Phycitinae_dummy_tribe	0.161	Dioryctria	0.052	Dioryctria_simplicella	0.052
BCHYM4938-14	Insecta	0.897	Hymenoptera	0.888	Sphecidae	0.708	Ammophilinae	0.708	Ammophilinae_dummy_tribe	0.708	Ammophila	0.644	Ammophila_campestris	0.475
ODOPE066-11	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.843	Olethreutinae	0.381	Eucosmini	0.151	Spilonota	0.072	Spilonota_laricana	0.055
FBLMW884-10	Insecta	1.0	Lepidoptera	0.909	Psychidae	0.891	Psychinae	0.870	Psychinae_dummy_tribe	0.870	Psyche	0.824	Psyche_crassiorella	0.429
FBACA866-10	Insecta	1.0	Hymenoptera	0.977	Crabronidae	0.977	Crabronidae_dummy_subfamily	0.977	Larrini	0.977	Tachysphex	0.977	Tachysphex_dimidiatus	0.746
FBLMV830-09	Insecta	1.0	Lepidoptera	0.877	Noctuidae	0.114	Noctuinae	0.075	Eriopygini	0.035	Lasionycta	0.035	Lasionycta_dovrensis	0.035
FBLMW462-10	Insecta	1.0	Lepidoptera	0.858	Pyralidae	0.121	Phycitinae	0.121	Phycitinae_dummy_tribe	0.121	Phycitodes	0.044	Phycitodes_saxicola	0.044
FBACB072-11	Insecta	0.958	Hymenoptera	0.933	Tiphiidae	0.858	Tiphiinae	0.858	Tiphiinae_dummy_tribe	0.858	Tiphia	0.858	Tiphia_femorata	0.858
GMGMV5147-20	Insecta	0.458	Hemiptera	0.124	Cicadellidae	0.117	Typhlocybinae	0.117	Empoascini	0.117	Chlorita	0.071	Chlorita_dumosa	0.047
MJBRC089-17	Insecta	0.953	Diptera	0.358	Cecidomyiidae	0.352	Micromyinae	0.331	Peromyiini	0.203	Peromyia	0.203	Peromyia_abnormis	0.203
GCOL4086-16	Insecta	0.964	Diptera	0.567	Limoniidae	0.309	Limnophilinae	0.302	Limnophilinae_dummy_tribe	0.302	Epiphragma	0.302	Epiphragma_ocellare	0.302
GCOL8491-16	Insecta	1.0	Coleoptera	0.808	Carabidae	0.552	Harpalinae	0.459	Pterostichini	0.083	Pterostichus	0.069	Pterostichus_diligens	0.049
GCOL4276-16	Insecta	0.679	Hymenoptera	0.046	Ichneumonidae	0.040	Orthocentrinae	0.040	Orthocentrinae_dummy_tribe	0.040	Proclitus	0.040	Proclitus_paganus	0.040
BCHYM6586-15	Insecta	0.801	Hymenoptera	0.796	Crabronidae	0.705	Crabronidae_dummy_subfamily	0.578	Miscophini	0.578	Miscophus	0.578	Miscophus_concolor	0.226
GMGMB750-14	Insecta	1.0	Diptera	0.879	Lonchaeidae	0.155	Lonchaeinae	0.155	Lonchaeini	0.155	Lonchaea	0.155	Lonchaea_collini	0.059
FBCOO289-13	Insecta	1.0	Coleoptera	0.736	Staphylinidae	0.611	Oxytelinae	0.068	Blediini	0.044	Bledius	0.044	Bledius_vilis	0.044
GMGRA1812-13	Insecta	1.0	Hymenoptera	0.969	Ichneumonidae	0.943	Phygadeuontinae	0.615	Phygadeuontinae_dummy_tribe	0.615	Bathythrix	0.291	Bathythrix_pellucidator	0.127
FBAPB421-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.978	Megachilinae	0.978	Megachilini	0.895	Megachile	0.865	Megachile_versicolor	0.380
FBLMS402-09	Insecta	1.0	Lepidoptera	0.906	Pyralidae	0.116	Pyralinae	0.036	Pyralinae_dummy_tribe	0.036	Aglossa	0.036	Aglossa_pinguinalis	0.036
GWOR3912-09	Insecta	1.0	Lepidoptera	0.913	Nymphalidae	0.235	Heliconiinae	0.060	Argynnini	0.060	Boloria	0.060	Boloria_euphrosyne	0.044
FBORT267-09	Insecta	0.875	Orthoptera	0.495	Acrididae	0.495	Oedipodinae	0.495	Sphingonotini	0.495	Sphingonotus	0.495	Sphingonotus_caerulans	0.495
FBAQU308-09	Insecta	0.987	Odonata	0.797	Aeshnidae	0.741	Aeshninae	0.741	Aeshninae_dummy_tribe	0.741	Aeshna	0.741	Aeshna_cyanea	0.231
GWORL308-09	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
GMGMP7139-18	Insecta	0.714	Hymenoptera	0.582	Dryinidae	0.319	Anteoninae	0.205	Anteoninae_dummy_tribe	0.205	Anteon	0.205	Anteon_infectum	0.073
FGMLG637-16	Insecta	1.0	Lepidoptera	0.746	Gracillariidae	0.678	Gracillariinae	0.590	Gracillariinae_dummy_tribe	0.590	Caloptilia	0.573	Caloptilia_robustella	0.100
GCOL6475-16	Insecta	0.861	Coleoptera	0.757	Ptinidae	0.641	Anobiinae	0.541	Anobiini	0.541	Anobium	0.541	Anobium_rufipes	0.541
GCOL12480-16	Insecta	1.0	Coleoptera	0.843	Curculionidae	0.666	Entiminae	0.270	Sciaphilini	0.055	Exomias	0.055	Exomias_pellucidus	0.055
GCOL5194-16	Insecta	1.0	Coleoptera	0.679	Melandryidae	0.097	Melandryinae	0.097	Zilorini	0.081	Zilora	0.081	Zilora_ferruginea	0.081
GBLAA745-14	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
GMGRI081-13	Insecta	0.928	Hymenoptera	0.901	Ichneumonidae	0.901	Ctenopelmatinae	0.857	Ctenopelmatinae_dummy_tribe	0.751	Mesoleptidea	0.127	Mesoleptidea_stalii	0.112
FBCOP720-13	Insecta	1.0	Coleoptera	0.807	Carabidae	0.394	Nebriinae	0.039	Pelophilini	0.039	Pelophila	0.039	Pelophila_borealis	0.039
GMGRE1505-13	Insecta	1.0	Diptera	0.709	Mycetophilidae	0.239	Mycetophilinae	0.226	Mycetophilini	0.114	Mycetophila	0.114	Mycetophila_trinotata	0.032
GBACU2978-13	Insecta	0.390	Hymenoptera	0.333	Dryinidae	0.065	Aphelopinae	0.058	Aphelopinae_dummy_tribe	0.058	Aphelopus	0.058	Aphelopus_atratus	0.031
GWORZ534-10	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
FBCOO473-13	Insecta	1.0	Coleoptera	0.565	Tenebrionidae	0.034	Diaperinae	0.034	Scaphidemini	0.034	Scaphidema	0.034	Scaphidema_metallicum	0.034
MYFAB556-11	Insecta	0.625	Diptera	0.380	Mycetophilidae	0.229	Sciophilinae	0.229	Sciophilinae_dummy_tribe	0.229	Acnemia	0.194	Acnemia_amoena	0.148
FBCOE350-12	Insecta	1.0	Coleoptera	0.757	Staphylinidae	0.569	Pselaphinae	0.520	Trichonychini	0.392	Bibloplectus	0.347	Bibloplectus_ambiguus	0.347
GDIP3701-22	Insecta	1.0	Diptera	0.898	Chironomidae	0.599	Orthocladiinae	0.569	Orthocladiinae_dummy_tribe	0.569	Smittia	0.160	Smittia_stercoraria	0.090
GMGMT1298-20	Insecta	0.715	Hymenoptera	0.637	Dryinidae	0.391	Anteoninae	0.287	Anteoninae_dummy_tribe	0.287	Anteon	0.287	Anteon_infectum	0.086
FGMLA027-12	Insecta	1.0	Lepidoptera	0.889	Gelechiidae	0.379	Anacampsinae	0.240	Anacampsini	0.240	Aproaerema	0.240	Aproaerema_karvoneni	0.137
GMGMO1568-18	Insecta	1.0	Diptera	0.847	Limoniidae	0.057	Chioneinae	0.039	Chioneinae_dummy_tribe	0.039	Symplecta	0.025	Symplecta_mabelana	0.025
GWOSP922-11	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.685	Larentiinae	0.652	Cidariini	0.032	Thera	0.032	Thera_variata	0.032
GCOL10560-16	Insecta	1.0	Coleoptera	0.447	Latridiidae	0.129	Corticariinae	0.113	Corticariinae_dummy_tribe	0.113	Corticaria	0.113	Corticaria_crenicollis	0.031
GBEPT2294-15	Insecta	1.0	Trichoptera	0.845	Limnephilidae	0.797	Limnephilinae	0.757	Limnephilinae_dummy_tribe	0.757	Rhadicoleptus	0.084	Rhadicoleptus_alpestris	0.084
GBCOF467-13	Insecta	1.0	Diptera	0.322	Sarcophagidae	0.047	Miltogramminae	0.047	Macronychiini	0.047	Senotainia	0.033	Senotainia_puncticornis	0.033
FBCOO078-13	Insecta	1.0	Coleoptera	0.638	Scarabaeidae	0.092	Aphodiinae	0.092	Aphodiini	0.092	Agoliinus	0.064	Agoliinus_nemoralis	0.043
FBSYB369-11	Insecta	1.0	Hymenoptera	0.914	Tenthredinidae	0.914	Nematinae	0.774	Nematinae_dummy_tribe	0.774	Euura	0.534	Euura_sagmarius	0.046
FBCOH541-12	Insecta	1.0	Coleoptera	0.831	Curculionidae	0.704	Scolytinae	0.358	Polygraphini	0.244	Polygraphus	0.244	Polygraphus_poligraphus	0.171
GBACU1480-12	Insecta	1.0	Hymenoptera	0.991	Andrenidae	0.961	Andreninae	0.961	Andrenini	0.961	Andrena	0.961	Andrena_nitida	0.127
FBCOD548-11	Insecta	1.0	Coleoptera	0.805	Dytiscidae	0.258	Hydroporinae	0.112	Hydroporini	0.088	Hydroporus	0.088	Hydroporus_morio	0.040
FBACA216-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.995	Eumeninae	0.982	Eumeninae_dummy_tribe	0.982	Ancistrocerus	0.972	Ancistrocerus_scoticus	0.240
BCEAB034-16	Insecta	1.0	Hemiptera	0.808	Gerridae	0.594	Gerrinae	0.594	Gerrini	0.594	Gerris	0.594	Gerris_lateralis	0.332
GBDTA10126-21	Insecta	0.970	Diptera	0.759	Cecidomyiidae	0.614	Porricondylinae	0.546	Porricondylini	0.546	Serratyla	0.295	Serratyla_spinosa	0.295
GMGMV5029-20	Insecta	1.0	Psocodea	0.706	Ectopsocidae	0.368	Ectopsocidae_dummy_subfamily	0.368	Ectopsocidae_dummy_tribe	0.368	Ectopsocus	0.368	Ectopsocus_californicus	0.368
GMGMU4880-20	Insecta	0.604	Hymenoptera	0.543	Dryinidae	0.184	Aphelopinae	0.184	Aphelopinae_dummy_tribe	0.184	Aphelopus	0.184	Aphelopus_camus	0.123
GBMNA23233-19	Insecta	1.0	Hymenoptera	0.984	Tenthredinidae	0.969	Blennocampinae	0.969	Blennocampinae_dummy_tribe	0.969	Phymatocera	0.969	Phymatocera_aterrima	0.969
GBMIX1304-15	Insecta	0.975	Diptera	0.449	Muscidae	0.278	Mydaeinae	0.271	Mydaeinae_dummy_tribe	0.271	Mydaea	0.271	Mydaea_affinis	0.099
GMGMQ1591-18	Insecta	1.0	Hymenoptera	0.990	Ichneumonidae	0.982	Tryphoninae	0.704	Tryphoninae_dummy_tribe	0.652	Smicroplectrus	0.206	Smicroplectrus_jucundus	0.206
GMGMP432-18	Insecta	0.727	Hymenoptera	0.623	Dryinidae	0.303	Anteoninae	0.202	Anteoninae_dummy_tribe	0.202	Anteon	0.202	Anteon_infectum	0.127
LOBU021-12	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.240	Ennominae	0.105	Ennominae_dummy_tribe	0.105	Lycia	0.037	Lycia_pomonaria	0.037
GWOTH902-12	Insecta	1.0	Lepidoptera	0.950	Geometridae	0.533	Geometrinae	0.470	Geometrinae_dummy_tribe	0.470	Thetidia	0.458	Thetidia_smaragdaria	0.458
GCOL2488-16	Insecta	1.0	Coleoptera	0.723	Chrysomelidae	0.530	Galerucinae	0.391	Alticini	0.329	Longitarsus	0.153	Longitarsus_rubiginosus	0.073
GCOL767-16	Insecta	1.0	Coleoptera	0.716	Brentidae	0.103	Apioninae	0.103	Apionini	0.103	Omphalapion	0.103	Omphalapion_hookerorum	0.103
BCHYM5211-14	Insecta	1.0	Hymenoptera	0.916	Tenthredinidae	0.898	Nematinae	0.753	Nematinae_dummy_tribe	0.753	Hemichroa	0.160	Hemichroa_crocea	0.160
GBMIN41161-14	Insecta	1.0	Coleoptera	0.684	Carabidae	0.281	Trechinae	0.132	Bembidiini	0.132	Bembidion	0.132	Bembidion_hastii	0.056
GBCOE027-13	Insecta	1.0	Coleoptera	0.877	Chrysomelidae	0.733	Galerucinae	0.593	Alticini	0.572	Longitarsus	0.533	Longitarsus_nigerrimus	0.509
FBSYR1179-13	Insecta	1.0	Diptera	0.805	Tachinidae	0.594	Exoristinae	0.578	Eryciini	0.180	Drino	0.124	Drino_galii	0.102
GBLAB268-13	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.731	Larentiinae	0.624	Larentiinae_dummy_tribe	0.412	Phibalapteryx	0.043	Phibalapteryx_virgata	0.043
BASYM437-11	Insecta	0.994	Hymenoptera	0.896	Tenthredinidae	0.855	Nematinae	0.761	Nematinae_dummy_tribe	0.761	Pristiphora	0.417	Pristiphora_monogyniae	0.300
MYFAB150-10	Insecta	0.614	Coleoptera	0.395	Leiodidae	0.301	Leiodinae	0.294	Leiodini	0.294	Leiodes	0.294	Leiodes_triepkei	0.288
FBLMV097-09	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
FBACB013-11	Insecta	1.0	Hymenoptera	0.899	Bembicidae	0.563	Bembicinae	0.563	Gorytini	0.547	Gorytes	0.547	Gorytes_laticinctus	0.243
GBCOU1856-13	Insecta	1.0	Coleoptera	0.801	Ptinidae	0.531	Ernobiinae	0.509	Ernobiini	0.509	Ernobius	0.509	Ernobius_longicornis	0.244
GMGMP5062-18	Insecta	1.0	Hymenoptera	0.991	Ichneumonidae	0.991	Orthocentrinae	0.779	Orthocentrinae_dummy_tribe	0.779	Orthocentrus	0.697	Orthocentrus_winnertzii	0.697
GBEPT865-14	Insecta	1.0	Ephemeroptera	0.285	Heptageniidae	0.124	Heptageniinae	0.106	Heptageniinae_dummy_tribe	0.106	Heptagenia	0.096	Heptagenia_sulphurea	0.050
GBCOU2205-13	Insecta	1.0	Coleoptera	0.729	Chrysomelidae	0.526	Cryptocephalinae	0.475	Cryptocephalini	0.429	Cryptocephalus	0.429	Cryptocephalus_bipunctatus	0.193
GBLAB580-13	Insecta	1.0	Lepidoptera	0.925	Noctuidae	0.405	Amphipyrinae	0.048	Amphipyrinae_dummy_tribe	0.048	Amphipyra	0.048	Amphipyra_pyramidea	0.048
FBNE239-13	Insecta	1.0	Neuroptera	0.824	Chrysopidae	0.387	Chrysopinae	0.387	Chrysopini	0.269	Chrysoperla	0.092	Chrysoperla_carnea	0.092
FBSYB1331-12	Insecta	1.0	Hymenoptera	0.858	Tenthredinidae	0.840	Selandriinae	0.382	Dolerini	0.366	Dolerus	0.366	Dolerus_picipes	0.105
ODOPE736-11	Insecta	1.0	Lepidoptera	0.938	Erebidae	0.185	Lymantriinae	0.065	Orgyiini	0.045	Orgyia	0.045	Orgyia_recens	0.045
MIDGE034-06	Insecta	1.0	Diptera	0.828	Tipulidae	0.138	Tipulinae	0.138	Tipulinae_dummy_tribe	0.138	Tipula	0.138	Tipula_excisa	0.034
FBLMU181-09	Insecta	1.0	Lepidoptera	0.878	Gelechiidae	0.119	Gelechiinae	0.093	Gelechiini	0.041	Chionodes	0.041	Chionodes_ignorantella	0.041
OFKMK082-09	Insecta	1.0	Trichoptera	0.798	Phryganeidae	0.502	Phryganeinae	0.502	Phryganeinae_dummy_tribe	0.502	Oligotricha	0.137	Oligotricha_striata	0.091
GWOSA835-10	Insecta	1.0	Lepidoptera	0.937	Geometridae	0.718	Larentiinae	0.704	Larentiinae_dummy_tribe	0.423	Spargania	0.091	Spargania_luctuata	0.091
