ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GMGMQ3234-18	Insecta	1.0	Diptera	0.912	Sphaeroceridae	0.188	Limosininae	0.161	dummy_Limosininae	0.161	Apteromyia	0.040	Apteromyia_claviventris	0.040
FBLMZ671-12	Insecta	1.0	Lepidoptera	0.794	Tortricidae	0.587	Olethreutinae	0.477	Enarmoniini	0.184	Ancylis	0.184	Ancylis_geminana	0.117
GCOL2532-16	Insecta	1.0	Coleoptera	0.857	Chrysomelidae	0.760	Chrysomelinae	0.679	dummy_Chrysomelinae	0.679	Gonioctena	0.679	Gonioctena_pallida	0.373
GBBSP787-15	Arachnida	0.952	Araneae	0.935	Gnaphosidae	0.326	dummy_Gnaphosidae	0.326	dummy_Gnaphosidae	0.326	Callilepis	0.246	Callilepis_nocturna	0.246
BCHYM10771-15	Insecta	0.879	Hymenoptera	0.837	Crabronidae	0.824	dummy_Crabronidae	0.815	Larrini	0.815	Tachysphex	0.815	Tachysphex_dimidiatus	0.292
GMGRI722-13	Insecta	1.0	Lepidoptera	0.148	Tischeriidae	0.045	dummy_Tischeriidae	0.045	dummy_Tischeriidae	0.045	Coptotriche	0.045	Coptotriche_angusticollella	0.045
GBCOU2088-13	Insecta	0.987	Coleoptera	0.831	Buprestidae	0.611	Agrilinae	0.611	Agrilini	0.611	Agrilus	0.611	Agrilus_viridis	0.205
GBCOU1921-13	Insecta	1.0	Coleoptera	0.735	Curculionidae	0.474	Entiminae	0.271	Polydrusini	0.185	Polydrusus	0.185	Polydrusus_fulvicornis	0.163
GBCOU1267-13	Insecta	1.0	Coleoptera	0.956	Carabidae	0.865	Cicindelinae	0.753	Cicindelini	0.753	Cicindela	0.753	Cicindela_hybrida	0.261
FBCON603-13	Insecta	0.920	Coleoptera	0.650	Ptinidae	0.545	Ptininae	0.308	Ptinini	0.308	Ptinus	0.308	Ptinus_villiger	0.195
GBCOC161-12	Insecta	1.0	Coleoptera	0.653	Brentidae	0.370	Apioninae	0.370	Apionini	0.370	Ischnopterapion	0.287	Ischnopterapion_virens	0.287
GBMWN1526-15	Insecta	1.0	Diptera	0.695	Mycetophilidae	0.215	Gnoristinae	0.119	dummy_Gnoristinae	0.119	Boletina	0.099	Boletina_landrocki	0.034
GBMWB2534-15	Insecta	1.0	Coleoptera	0.259	Nitidulidae	0.059	Nitidulinae	0.049	dummy_Nitidulinae	0.049	Omosita	0.028	Omosita_depressa	0.028
FBLMV295-09	Insecta	1.0	Lepidoptera	0.894	Pterophoridae	0.431	Pterophorinae	0.397	dummy_Pterophorinae	0.397	Gillmeria	0.050	Gillmeria_pallidactyla	0.050
FBLMT191-09	Insecta	1.0	Lepidoptera	0.922	Tortricidae	0.852	Olethreutinae	0.509	Eucosmini	0.167	Epiblema	0.034	Epiblema_grandaevana	0.034
FBAPC543-11	Insecta	0.990	Hymenoptera	0.973	Megachilidae	0.816	Megachilinae	0.816	Osmiini	0.795	Osmia	0.733	Osmia_bicornis	0.422
GBBSP270-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.974	dummy_Linyphiidae	0.974	dummy_Linyphiidae	0.974	Diplocephalus	0.133	Diplocephalus_cristatus	0.133
GMGMJ1286-14	Insecta	0.736	Hymenoptera	0.735	Ichneumonidae	0.683	Phygadeuontinae	0.330	dummy_Phygadeuontinae	0.330	Thaumatogelis	0.110	Thaumatogelis_sylvicola	0.100
GMGMF818-14	Insecta	1.0	Diptera	0.864	Chironomidae	0.740	Orthocladiinae	0.693	dummy_Orthocladiinae	0.693	Limnophyes	0.289	Limnophyes_habilis	0.063
GBCOF224-13	Insecta	1.0	Coleoptera	0.981	Curculionidae	0.889	Scolytinae	0.709	Dryocoetini	0.422	Dryocoetes	0.422	Dryocoetes_hectographus	0.228
FBCON307-13	Insecta	1.0	Coleoptera	0.779	Chrysomelidae	0.481	Galerucinae	0.481	Alticini	0.317	Crepidodera	0.183	Crepidodera_fulvicornis	0.097
FBCOJ317-12	Insecta	1.0	Coleoptera	0.647	Monotomidae	0.190	Rhizophaginae	0.162	dummy_Rhizophaginae	0.162	Rhizophagus	0.162	Rhizophagus_picipes	0.108
GBCOL665-12	Insecta	1.0	Coleoptera	0.845	Brentidae	0.697	Apioninae	0.697	Apionini	0.697	Cyanapion	0.506	Cyanapion_spencii	0.404
GBSYM471-12	Insecta	1.0	Hymenoptera	0.965	Pamphiliidae	0.937	Pamphiliinae	0.937	dummy_Pamphiliinae	0.937	Pamphilius	0.937	Pamphilius_fumipennis	0.184
FBAPB582-09	Insecta	0.854	Hymenoptera	0.843	Colletidae	0.689	Hylaeinae	0.673	Hylaeini	0.673	Hylaeus	0.673	Hylaeus_angustatus	0.283
FBLMW756-10	Insecta	1.0	Lepidoptera	0.881	Tortricidae	0.735	Olethreutinae	0.462	Olethreutini	0.210	Apotomis	0.078	Apotomis_infida	0.055
FBLMU934-09	Insecta	1.0	Lepidoptera	0.971	Notodontidae	0.062	Notodontinae	0.038	dummy_Notodontinae	0.038	Leucodonta	0.038	Leucodonta_bicoloria	0.038
FBAPC317-10	Insecta	1.0	Hymenoptera	0.985	Andrenidae	0.932	Andreninae	0.921	Andrenini	0.921	Andrena	0.921	Andrena_similis	0.197
MYFAB160-10	Insecta	0.558	Coleoptera	0.384	Leiodidae	0.245	Leiodinae	0.239	Leiodini	0.239	Leiodes	0.239	Leiodes_triepkei	0.239
FBACA510-10	Insecta	0.990	Hymenoptera	0.976	Pemphredonidae	0.955	Pemphredoninae	0.935	Pemphredonini	0.918	Pemphredon	0.844	Pemphredon_lugubris	0.196
FBCOC625-10	Insecta	1.0	Diptera	0.513	Tachinidae	0.219	Tachininae	0.202	Macquartiini	0.123	Anthomyiopsis	0.123	Anthomyiopsis_nigrisquamata	0.123
GMGMU1656-20	Insecta	1.0	Hymenoptera	0.988	Pteromalidae	0.701	Pteromalinae	0.701	Pteromalini	0.701	Eulonchetron	0.323	Eulonchetron_torymoides	0.323
GMGMU2061-20	Insecta	0.674	Hymenoptera	0.667	Braconidae	0.650	Alysiinae	0.229	Dacnusini	0.229	Chorebus	0.229	Chorebus_xylostellus	0.229
GMGMP4468-18	Insecta	1.0	Lepidoptera	0.877	Tortricidae	0.774	Olethreutinae	0.519	Grapholitini	0.194	Grapholita	0.061	Grapholita_caecana	0.042
GWOTF322-12	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.298	Ennominae	0.122	dummy_Ennominae	0.110	Hypomecis	0.051	Hypomecis_atomaria	0.051
GCOL6187-16	Insecta	1.0	Diptera	0.346	Sciomyzidae	0.044	Sciomyzinae	0.044	Tetanocerini	0.044	Sepedon	0.044	Sepedon_spinipes	0.044
GCOL5659-16	Insecta	1.0	Coleoptera	0.534	Staphylinidae	0.388	Mycetoporinae	0.063	dummy_Mycetoporinae	0.063	Mycetoporus	0.044	Mycetoporus_altaicus	0.027
GBLAA1592-15	Insecta	1.0	Lepidoptera	0.919	Noctuidae	0.458	Noctuinae	0.310	dummy_Noctuinae	0.110	Apamea	0.037	Apamea_remissa	0.037
GBLAC046-13	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
FBSYB1083-12	Insecta	1.0	Hymenoptera	0.824	Tenthredinidae	0.800	Tenthredininae	0.260	dummy_Tenthredininae	0.260	Tenthredo	0.130	Tenthredo_colon	0.040
FBCOH177-12	Insecta	1.0	Coleoptera	0.669	Carabidae	0.482	Loricerinae	0.228	Loricerini	0.228	Loricera	0.228	Loricera_pilicornis	0.228
GWORL532-09	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.704	Larentiinae	0.695	dummy_Larentiinae	0.497	Costaconvexa	0.074	Costaconvexa_polygrammata	0.074
FBLMU920-09	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.170	Ennominae	0.100	dummy_Ennominae	0.100	Ennomos	0.053	Ennomos_erosaria	0.053
FBCOB898-10	Insecta	1.0	Coleoptera	0.577	Staphylinidae	0.399	Aleocharinae	0.242	Oxypodini	0.045	Oxypoda	0.045	Oxypoda_acuminata	0.045
FBACB548-11	Insecta	0.473	Hymenoptera	0.433	Philanthidae	0.076	Philanthinae	0.076	Philanthini	0.076	Philanthus	0.076	Philanthus_triangulum	0.076
GBDTA10777-21	Insecta	0.603	Diptera	0.234	Cecidomyiidae	0.148	Winnertziinae	0.099	Winnertziini	0.099	Winnertzia	0.099	Winnertzia_graduata	0.099
GMGMW812-20	Insecta	0.850	Hymenoptera	0.850	Eulophidae	0.813	Entedoninae	0.638	dummy_Entedoninae	0.638	Pediobius	0.157	Pediobius_saulius	0.157
GASBB274-18	Insecta	0.897	Trichoptera	0.634	Sericostomatidae	0.571	dummy_Sericostomatidae	0.571	dummy_Sericostomatidae	0.571	Sericostoma	0.571	Sericostoma_personatum	0.571
GMGMP6823-18	Insecta	1.0	Hymenoptera	0.957	Ichneumonidae	0.957	Diplazontinae	0.622	dummy_Diplazontinae	0.622	Woldstedtius	0.248	Woldstedtius_citropectoralis	0.242
GMGMQ2161-18	Insecta	1.0	Hymenoptera	0.960	Ichneumonidae	0.924	Banchinae	0.804	Atrophini	0.728	Lissonota	0.728	Lissonota_carbonaria	0.228
GBMIX3409-17	Insecta	1.0	Hymenoptera	0.996	Crabronidae	0.996	dummy_Crabronidae	0.996	Larrini	0.996	Tachysphex	0.996	Tachysphex_nitidus	0.448
GCOL10941-16	Insecta	0.708	Coleoptera	0.393	Chrysomelidae	0.288	Cryptocephalinae	0.216	Cryptocephalini	0.212	Cryptocephalus	0.212	Cryptocephalus_querceti	0.199
GCOL4052-16	Insecta	1.0	Coleoptera	0.527	Aderidae	0.099	dummy_Aderidae	0.099	dummy_Aderidae	0.099	Anidorus	0.057	Anidorus_nigrinus	0.057
BCHYM6290-15	Insecta	0.942	Hymenoptera	0.928	Crabronidae	0.916	dummy_Crabronidae	0.916	Oxybelini	0.916	Oxybelus	0.916	Oxybelus_mandibularis	0.265
GBLAD159-14	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GMGRD2817-13	Insecta	1.0	Diptera	0.552	Muscidae	0.109	Phaoniinae	0.093	Phaoniini	0.093	Phaonia	0.093	Phaonia_palpata	0.047
GBSYM2055-13	Insecta	0.985	Hymenoptera	0.909	Bembicidae	0.646	Bembicinae	0.646	Bembicini	0.625	Harpactus	0.625	Harpactus_tumidus	0.625
GBSYM1497-13	Insecta	1.0	Hymenoptera	0.925	Argidae	0.911	Arginae	0.911	dummy_Arginae	0.911	Arge	0.911	Arge_gracilicornis	0.383
GWORL457-09	Insecta	1.0	Lepidoptera	0.979	Nolidae	0.066	Nolinae	0.066	dummy_Nolinae	0.066	Nola	0.052	Nola_cucullatella	0.033
FBLMV523-09	Insecta	1.0	Lepidoptera	0.740	Tortricidae	0.564	Olethreutinae	0.509	Eucosmini	0.192	Epiblema	0.051	Epiblema_graphana	0.051
FBLMW721-10	Insecta	1.0	Lepidoptera	0.762	Coleophoridae	0.502	Coleophorinae	0.502	dummy_Coleophorinae	0.502	Coleophora	0.502	Coleophora_idaeella	0.100
FBLMW521-10	Insecta	1.0	Lepidoptera	0.922	Crambidae	0.277	Crambinae	0.077	dummy_Crambinae	0.077	Pediasia	0.048	Pediasia_contaminella	0.041
FBLMV793-09	Insecta	1.0	Lepidoptera	0.792	Pyralidae	0.191	Phycitinae	0.191	dummy_Phycitinae	0.191	Catastia	0.048	Catastia_marginea	0.048
FBLMW387-10	Insecta	1.0	Lepidoptera	0.867	Depressariidae	0.105	Depressariinae	0.105	dummy_Depressariinae	0.105	Depressaria	0.050	Depressaria_emeritella	0.031
GBMNE91033-22	Insecta	0.907	Hemiptera	0.311	Ceratocombidae	0.160	Ceratocombinae	0.160	dummy_Ceratocombinae	0.160	Ceratocombus	0.160	Ceratocombus_corticalis	0.160
GBDP21565-19	Insecta	1.0	Lepidoptera	0.160	Noctuidae	0.048	Condicinae	0.029	Leuconyctini	0.029	Eucarta	0.029	Eucarta_virgo	0.029
BCEAB301-16	Insecta	1.0	Hemiptera	0.410	Hydrometridae	0.398	Hydrometrinae	0.398	dummy_Hydrometrinae	0.398	Hydrometra	0.398	Hydrometra_gracilenta	0.398
LNAUW3175-17	Insecta	1.0	Lepidoptera	0.876	Gelechiidae	0.389	Anacampsinae	0.053	Anacampsini	0.038	Anacampsis	0.038	Anacampsis_temerella	0.038
GWOTI463-12	Insecta	1.0	Lepidoptera	0.845	Lasiocampidae	0.481	Poecilocampinae	0.481	dummy_Poecilocampinae	0.481	Trichiura	0.481	Trichiura_crataegi	0.481
ODOPE376-11	Insecta	1.0	Lepidoptera	0.910	Gelechiidae	0.417	Gelechiinae	0.341	dummy_Gelechiinae	0.249	Sophronia	0.249	Sophronia_semicostella	0.249
GWOSK800-11	Insecta	1.0	Lepidoptera	0.955	Lycaenidae	0.233	Polyommatinae	0.201	dummy_Polyommatinae	0.172	Phengaris	0.142	Phengaris_arion	0.142
GCOL4356-16	Insecta	1.0	Lepidoptera	0.131	Gracillariidae	0.121	Gracillariinae	0.121	dummy_Gracillariinae	0.121	Aspilapteryx	0.121	Aspilapteryx_tringipennella	0.121
GMGMN1198-14	Insecta	0.975	Lepidoptera	0.697	Nepticulidae	0.434	dummy_Nepticulidae	0.434	dummy_Nepticulidae	0.434	Ectoedemia	0.316	Ectoedemia_arcuatella	0.305
GBLAF429-14	Insecta	1.0	Lepidoptera	0.945	Erebidae	0.162	Hypeninae	0.080	dummy_Hypeninae	0.080	Hypena	0.080	Hypena_crassalis	0.080
GBLAB848-13	Insecta	1.0	Lepidoptera	0.976	Noctuidae	0.219	Eustrotiinae	0.034	dummy_Eustrotiinae	0.034	Deltote	0.034	Deltote_uncula	0.034
GBLAB797-13	Insecta	1.0	Lepidoptera	0.946	Geometridae	0.260	Ennominae	0.156	dummy_Ennominae	0.156	Cleora	0.044	Cleora_cinctaria	0.044
GBORT574-15	Insecta	0.911	Orthoptera	0.676	Acrididae	0.676	Oedipodinae	0.676	Sphingonotini	0.676	Sphingonotus	0.676	Sphingonotus_caerulans	0.676
GBCOD830-13	Insecta	1.0	Coleoptera	0.503	Carabidae	0.132	Harpalinae	0.101	Platynini	0.069	Oxypselaphus	0.041	Oxypselaphus_obscurus	0.041
GBACU1913-12	Insecta	1.0	Hymenoptera	1.0	Philanthidae	0.994	Philanthinae	0.994	Cercerini	0.994	Cerceris	0.994	Cerceris_ruficornis	0.540
GBMWB2344-15	Insecta	1.0	Diptera	0.875	Pallopteridae	0.075	Pallopterinae	0.075	dummy_Pallopterinae	0.075	Toxonevra	0.075	Toxonevra_trimacula	0.052
FBLMS007-09	Insecta	1.0	Lepidoptera	0.908	Pyralidae	0.161	Phycitinae	0.161	dummy_Phycitinae	0.161	Selagia	0.039	Selagia_argyrella	0.039
GWORM054-09	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.652	Larentiinae	0.627	Eupitheciini	0.253	Eupithecia	0.253	Eupithecia_venosata	0.060
FBLMU282-09	Insecta	1.0	Lepidoptera	0.922	Tortricidae	0.852	Olethreutinae	0.509	Eucosmini	0.167	Epiblema	0.034	Epiblema_grandaevana	0.034
FBCOA020-10	Insecta	1.0	Coleoptera	0.624	Staphylinidae	0.401	Omaliinae	0.086	Anthophagini	0.086	Anthobium	0.045	Anthobium_tectum	0.045
FBAPC298-10	Insecta	1.0	Hymenoptera	0.997	Andrenidae	0.948	Andreninae	0.948	Andrenini	0.948	Andrena	0.948	Andrena_wilkella	0.215
FBCOC158-10	Insecta	1.0	Coleoptera	0.678	Cerambycidae	0.439	Cerambycinae	0.099	Callidiini	0.083	Callidium	0.083	Callidium_violaceum	0.065
FBCON552-13	Insecta	1.0	Coleoptera	0.816	Dytiscidae	0.600	Hydroporinae	0.336	Hygrotini	0.179	Hygrotus	0.139	Hygrotus_marklini	0.059
FBCOI431-12	Insecta	1.0	Coleoptera	0.708	Ptiliidae	0.397	Ptiliinae	0.397	Acrotrichini	0.397	Acrotrichis	0.278	Acrotrichis_montandonii	0.096
GMGMV3018-20	Insecta	0.756	Hymenoptera	0.280	Tenthredinidae	0.196	Allantinae	0.076	dummy_Allantinae	0.076	Ametastegia	0.076	Ametastegia_tenera	0.076
FBAQU1343-13	Insecta	1.0	Diptera	0.744	Tipulidae	0.319	Tipulinae	0.302	dummy_Tipulinae	0.302	Nephrotoma	0.295	Nephrotoma_scurra	0.078
GWOSM051-11	Insecta	1.0	Lepidoptera	0.964	Geometridae	0.298	Ennominae	0.122	dummy_Ennominae	0.110	Hypomecis	0.051	Hypomecis_atomaria	0.051
FBLMZ093-12	Insecta	1.0	Diptera	0.332	Pipunculidae	0.028	Chalarinae	0.028	dummy_Chalarinae	0.028	Verrallia	0.028	Verrallia_fasciata	0.028
GBLAA2785-15	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
GBBSP273-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.669	dummy_Linyphiidae	0.669	dummy_Linyphiidae	0.669	Stemonyphantes	0.431	Stemonyphantes_lineatus	0.431
GBLAC975-13	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GBLAC487-13	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
GBACU2092-13	Insecta	1.0	Hymenoptera	1.0	Apidae	0.944	Apinae	0.821	Eucerini	0.659	Eucera	0.659	Eucera_longicornis	0.659
FBCOJ019-12	Insecta	1.0	Hemiptera	0.042	Miridae	0.042	Phylinae	0.039	Phylini	0.039	Europiella	0.039	Europiella_artemisiae	0.039
GBSYM940-12	Insecta	1.0	Hymenoptera	0.787	Tenthredinidae	0.786	Tenthredininae	0.257	dummy_Tenthredininae	0.257	Tenthredo	0.130	Tenthredo_arcuata	0.033
GWORO777-09	Insecta	1.0	Lepidoptera	0.975	Erebidae	0.238	Arctiinae	0.167	Lithosiini	0.150	Lithosia	0.092	Lithosia_quadra	0.092
MYFAB497-11	Insecta	0.737	Hymenoptera	0.366	Tenthredinidae	0.366	Nematinae	0.366	dummy_Nematinae	0.366	Pristiphora	0.366	Pristiphora_albitibia	0.366
FBAQU1026-10	Insecta	1.0	Coleoptera	0.862	Carabidae	0.571	Harpalinae	0.375	Pterostichini	0.068	Pterostichus	0.068	Pterostichus_minor	0.041
FBCOI838-12	Insecta	1.0	Coleoptera	0.737	Cryptophagidae	0.663	Cryptophaginae	0.663	dummy_Cryptophaginae	0.663	Cryptophagus	0.434	Cryptophagus_quercinus	0.116
GBCOC356-12	Insecta	1.0	Coleoptera	0.717	Staphylinidae	0.478	Omaliinae	0.038	Anthophagini	0.038	Geodromicus	0.038	Geodromicus_longipes	0.038
GBDTA15213-21	Insecta	0.838	Hymenoptera	0.838	Braconidae	0.797	Microgastrinae	0.797	dummy_Microgastrinae	0.797	Pholetesor	0.797	Pholetesor_ornigis	0.731
GBMND77470-21	Insecta	0.668	Hymenoptera	0.590	Dryinidae	0.341	Anteoninae	0.213	dummy_Anteoninae	0.213	Anteon	0.213	Anteon_arcuatum	0.107
GBMIX418-14	Insecta	0.995	Odonata	0.583	Coenagrionidae	0.256	Coenagrioninae	0.176	dummy_Coenagrioninae	0.176	Erythromma	0.124	Erythromma_najas	0.124
GMGMP8999-18	Insecta	0.859	Hymenoptera	0.842	Ichneumonidae	0.801	Pimplinae	0.300	Ephialtini	0.238	Endromopoda	0.230	Endromopoda_arundinator	0.230
GCOL12641-16	Insecta	1.0	Coleoptera	0.892	Curculionidae	0.854	Ceutorhynchinae	0.824	Phytobiini	0.786	Rhinoncus	0.317	Rhinoncus_albicinctus	0.241
FGMLG107-15	Insecta	1.0	Lepidoptera	0.960	Geometridae	0.060	Ennominae	0.035	dummy_Ennominae	0.035	Abraxas	0.035	Abraxas_grossulariata	0.035
FBHET329-12	Insecta	0.794	Hemiptera	0.393	Lygaeidae	0.110	Lygaeinae	0.110	dummy_Lygaeinae	0.110	Lygaeus	0.110	Lygaeus_equestris	0.110
GMGRD3078-13	Insecta	1.0	Diptera	0.944	Hybotidae	0.112	Hybotinae	0.035	Bicellariini	0.035	Bicellaria	0.035	Bicellaria_nigra	0.035
FBCOO739-13	Insecta	0.799	Hymenoptera	0.323	Cephidae	0.092	Cephinae	0.092	dummy_Cephinae	0.092	Cephus	0.092	Cephus_fumipennis	0.092
FBSYB1425-12	Insecta	1.0	Hymenoptera	0.610	Tenthredinidae	0.553	Nematinae	0.352	dummy_Nematinae	0.352	Euura	0.268	Euura_caeruleocarpus	0.060
FBLMW653-10	Insecta	1.0	Lepidoptera	0.892	Tortricidae	0.834	Tortricinae	0.281	Archipini	0.147	Archips	0.043	Archips_podana	0.043
FBCOB244-10	Insecta	0.993	Coleoptera	0.885	Buprestidae	0.639	Agrilinae	0.639	Agrilini	0.639	Agrilus	0.639	Agrilus_viridis	0.242
FBACB929-11	Insecta	0.990	Hymenoptera	0.976	Pemphredonidae	0.955	Pemphredoninae	0.935	Pemphredonini	0.918	Pemphredon	0.844	Pemphredon_lugubris	0.196
FBLMZ350-12	Insecta	1.0	Lepidoptera	0.875	Lypusidae	0.036	Lypusinae	0.036	dummy_Lypusinae	0.036	Agnoea	0.036	Agnoea_flavifrontella	0.036
LEFII091-10	Insecta	1.0	Lepidoptera	0.977	Pterophoridae	0.878	Pterophorinae	0.868	dummy_Pterophorinae	0.868	Oxyptilus	0.764	Oxyptilus_distans	0.300
GBORT1063-15	Insecta	0.881	Coleoptera	0.431	Bostrichidae	0.325	Lyctinae	0.310	Lyctini	0.310	Lyctus	0.310	Lyctus_africanus	0.310
FBTAC049-13	Insecta	1.0	Diptera	0.330	Muscidae	0.095	Phaoniinae	0.079	Phaoniini	0.079	Helina	0.065	Helina_pubiseta	0.049
BCHYM8974-15	Insecta	1.0	Hymenoptera	1.0	Vespidae	1.0	Vespinae	0.758	dummy_Vespinae	0.758	Dolichovespula	0.649	Dolichovespula_norwegica	0.268
GBCOD146-13	Insecta	0.999	Coleoptera	0.962	Chrysomelidae	0.319	Galerucinae	0.303	Alticini	0.183	Hippuriphila	0.125	Hippuriphila_modeeri	0.125
FBAPB700-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.976	Megachilinae	0.976	Osmiini	0.942	Osmia	0.925	Osmia_parietina	0.361
GWORL586-09	Insecta	1.0	Lepidoptera	0.905	Gelechiidae	0.380	Gelechiinae	0.240	dummy_Gelechiinae	0.127	Gelechia	0.083	Gelechia_turpella	0.044
FBCOC163-10	Insecta	1.0	Coleoptera	0.584	Staphylinidae	0.076	Tachyporinae	0.029	Tachyporini	0.029	Sepedophilus	0.029	Sepedophilus_immaculatus	0.029
GMGMU2529-20	Insecta	0.538	Hymenoptera	0.481	Mellinidae	0.077	dummy_Mellinidae	0.077	Mellinini	0.077	Mellinus	0.077	Mellinus_arvensis	0.077
GMGMR781-18	Insecta	1.0	Hymenoptera	0.988	Ichneumonidae	0.981	Phygadeuontinae	0.943	dummy_Phygadeuontinae	0.943	Stilpnus	0.432	Stilpnus_fallax	0.432
GMGMP1092-18	Insecta	1.0	Hemiptera	0.914	Anthocoridae	0.630	dummy_Anthocoridae	0.630	Oriini	0.630	Orius	0.630	Orius_horvathi	0.226
GBCOU1204-13	Insecta	1.0	Diptera	0.880	Chironomidae	0.346	Prodiamesinae	0.035	dummy_Prodiamesinae	0.035	Monodiamesa	0.035	Monodiamesa_ekmani	0.035
ODOPE566-11	Insecta	1.0	Lepidoptera	0.862	Pyralidae	0.206	Phycitinae	0.189	dummy_Phycitinae	0.189	Dioryctria	0.073	Dioryctria_schuetzeella	0.041
GWOSN581-11	Insecta	1.0	Lepidoptera	0.946	Noctuidae	0.441	Noctuinae	0.359	dummy_Noctuinae	0.122	Elaphria	0.039	Elaphria_venustula	0.039
FBLMZ659-12	Insecta	1.0	Lepidoptera	0.915	Lycaenidae	0.120	Polyommatinae	0.063	Polyommatini	0.063	Cupido	0.041	Cupido_argiades	0.041
GCOL9379-16	Insecta	0.962	Coleoptera	0.548	Ciidae	0.214	Ciinae	0.214	dummy_Ciinae	0.214	Sulcacis	0.214	Sulcacis_fronticornis	0.214
GCOL11252-16	Insecta	1.0	Coleoptera	0.617	Cerambycidae	0.097	Lepturinae	0.097	Lepturini	0.097	Alosterna	0.046	Alosterna_tabacicolor	0.046
GCOL5285-16	Insecta	1.0	Coleoptera	0.939	Chrysomelidae	0.868	Galerucinae	0.868	Alticini	0.859	Altica	0.820	Altica_carinthiaca	0.390
GCOL5204-16	Insecta	1.0	Coleoptera	0.817	Chrysomelidae	0.754	Chrysomelinae	0.615	dummy_Chrysomelinae	0.615	Phratora	0.214	Phratora_laticollis	0.139
GCOL3536-16	Insecta	0.709	Coleoptera	0.345	Chrysomelidae	0.296	Eumolpinae	0.225	Bromiini	0.225	Bromius	0.225	Bromius_obscurus	0.225
GBA16671-14	Insecta	0.860	Neuroptera	0.456	Myrmeleontidae	0.281	Myrmeleontinae	0.281	Myrmeleontini	0.281	Myrmeleon	0.281	Myrmeleon_formicarius	0.281
GBEPT452-14	Insecta	1.0	Ephemeroptera	0.180	Heptageniidae	0.093	Heptageniinae	0.093	dummy_Heptageniinae	0.093	Heptagenia	0.072	Heptagenia_sulphurea	0.072
FGMLB278-13	Insecta	1.0	Lepidoptera	0.908	Coleophoridae	0.086	Coleophorinae	0.086	dummy_Coleophorinae	0.086	Coleophora	0.086	Coleophora_ledi	0.048
GBACU2363-13	Insecta	1.0	Hymenoptera	0.994	Andrenidae	0.978	Andreninae	0.978	Andrenini	0.978	Andrena	0.978	Andrena_nitida	0.136
FBCOG893-12	Insecta	1.0	Coleoptera	0.752	Staphylinidae	0.533	Proteininae	0.037	Proteinini	0.037	Megarthrus	0.027	Megarthrus_sinuatocollis	0.027
FBLMT592-09	Insecta	1.0	Lepidoptera	0.892	Tortricidae	0.834	Tortricinae	0.281	Archipini	0.147	Archips	0.043	Archips_podana	0.043
FBLMU248-09	Insecta	1.0	Lepidoptera	0.943	Tortricidae	0.833	Tortricinae	0.352	Cochylini	0.155	Cochylimorpha	0.036	Cochylimorpha_alternana	0.036
FBLMU377-09	Insecta	0.801	Hymenoptera	0.407	Tenthredinidae	0.407	Nematinae	0.381	dummy_Nematinae	0.381	Euura	0.381	Euura_platystigma	0.181
FBAQU778-10	Insecta	1.0	Ephemeroptera	0.726	Baetidae	0.726	Baetinae	0.726	dummy_Baetinae	0.726	Baetis	0.593	Baetis_liebenauae	0.155
GWORO309-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.209	Ennominae	0.102	dummy_Ennominae	0.102	Paradarisa	0.034	Paradarisa_consonaria	0.034
FBACB075-11	Insecta	0.848	Hymenoptera	0.848	Vespidae	0.838	Vespinae	0.293	dummy_Vespinae	0.293	Dolichovespula	0.248	Dolichovespula_norwegica	0.106
FBCTA165-11	Insecta	0.900	Hymenoptera	0.896	Eulophidae	0.886	Entedoninae	0.564	dummy_Entedoninae	0.564	Achrysocharoides	0.468	Achrysocharoides_acerianus	0.468
FGMLK753-17	Insecta	1.0	Lepidoptera	0.706	Gracillariidae	0.647	Gracillariinae	0.511	dummy_Gracillariinae	0.511	Caloptilia	0.401	Caloptilia_suberinella	0.113
