ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM4352-14	Insecta	0.425	Hymenoptera	0.395	Pteromalidae	0.213	Pteromalinae	0.213	Pteromalini	0.213	Eulonchetron	0.170	Eulonchetron_torymoides	0.170
FBCOF481-12	Insecta	0.450	Coleoptera	0.422	Brentidae	0.337	Apioninae	0.337	Apionini	0.337	Eutrichapion	0.173	Eutrichapion_facetum	0.169
GDIP3746-22	Insecta	0.869	Diptera	0.869	Chironomidae	0.869	Orthocladiinae	0.869	dummy_Orthocladiinae	0.869	Psectrocladius	0.869	Psectrocladius_ventricosus	0.869
FBLMZ402-12	Insecta	0.981	Lepidoptera	0.981	Geometridae	0.981	Larentiinae	0.981	Eupitheciini	0.981	Eupithecia	0.981	Eupithecia_linariata	0.981
GCOL10954-16	Insecta	0.348	Coleoptera	0.232	Nitidulidae	0.142	Meligethinae	0.131	dummy_Meligethinae	0.131	Genistogethes	0.053	Genistogethes_carinulatus	0.053
FGMLG283-15	Insecta	0.988	Lepidoptera	0.988	Nepticulidae	0.988	dummy_Nepticulidae	0.988	dummy_Nepticulidae	0.988	Ectoedemia	0.988	Ectoedemia_occultella	0.988
BCHYM8745-15	Insecta	0.368	Hymenoptera	0.330	Eulophidae	0.197	Eulophinae	0.167	dummy_Eulophinae	0.167	Pnigalio	0.106	Pnigalio_agraules	0.072
GBORT612-15	Insecta	0.307	Coleoptera	0.110	Staphylinidae	0.052	Staphylininae	0.019	Staphylinini	0.019	Creophilus	0.016	Creophilus_maxillosus	0.016
BCHYM4926-14	Insecta	0.271	Hymenoptera	0.105	Andrenidae	0.012	Andreninae	0.012	Andrenini	0.012	Andrena	0.012	unclassified_Andrena	0.012
GMGRB1904-13	Insecta	0.449	Diptera	0.421	Mycetophilidae	0.362	Mycetophilinae	0.338	Exechiini	0.263	Allodia	0.173	Allodia_JKJ-spA_JKJ-02	0.118
FBNE180-13	Insecta	0.953	Neuroptera	0.953	Hemerobiidae	0.953	Megalominae	0.953	dummy_Megalominae	0.953	Megalomus	0.953	Megalomus_hirtus	0.953
GWOTI936-12	Insecta	0.549	Lepidoptera	0.498	Geometridae	0.153	Geometrinae	0.022	dummy_Geometrinae	0.022	Jodis	0.022	Jodis_lactearia	0.022
GWOSP898-11	Insecta	0.609	Lepidoptera	0.592	Geometridae	0.377	Sterrhinae	0.215	dummy_Sterrhinae	0.215	Idaea	0.209	Idaea_deversaria	0.137
FBAQU412-10	Insecta	0.379	Coleoptera	0.238	Staphylinidae	0.114	Proteininae	0.012	Proteinini	0.012	Megarthrus	0.012	Megarthrus_nitidulus	0.012
FBLMT009-09	Insecta	0.589	Lepidoptera	0.584	Tortricidae	0.536	Olethreutinae	0.507	Eucosmini	0.360	Eucosma	0.205	Eucosma_aspidiscana	0.057
FBLMS411-09	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Dioryctria	1.0	Dioryctria_abietella	1.0
FBLMS330-09	Insecta	0.613	Lepidoptera	0.595	Tortricidae	0.514	Olethreutinae	0.454	Eucosmini	0.302	Eucosma	0.154	Eucosma_obumbratana	0.055
FBHAP341-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Megachilini	1.0	Megachile	1.0	Megachile_circumcincta	1.0
CSP031-09	Insecta	0.977	Coleoptera	0.977	Chrysomelidae	0.977	Bruchinae	0.977	Bruchini	0.977	Acanthoscelides	0.977	Acanthoscelides_obtectus	0.977
GWORZ523-10	Insecta	0.710	Lepidoptera	0.703	Noctuidae	0.665	Noctuinae	0.658	dummy_Noctuinae	0.442	Xestia	0.389	Xestia_atrata	0.084
FBLMU149-09	Insecta	0.557	Lepidoptera	0.450	Noctuidae	0.088	Noctuinae	0.082	Xylenini	0.050	Leptologia	0.050	Leptologia_macilenta	0.050
FBAPB716-09	Insecta	0.898	Hymenoptera	0.898	Megachilidae	0.898	Megachilinae	0.898	Osmiini	0.898	Osmia	0.898	Osmia_leaiana	0.898
GBDTA10319-21	Insecta	0.349	Diptera	0.117	Cecidomyiidae	0.048	Porricondylinae	0.034	Porricondylini	0.034	Spungisomyia	0.023	Spungisomyia_fenestrata	0.023
GBLAB1348-14	Insecta	0.962	Lepidoptera	0.962	Gelechiidae	0.962	Anacampsinae	0.962	Anacampsini	0.962	Aproaerema	0.962	Aproaerema_wormiella	0.962
GBMWB595-15	Insecta	1.0	Diptera	1.0	Drosophilidae	1.0	Drosophilinae	1.0	Drosophilini	1.0	Drosophila	1.0	Drosophila_histrio	1.0
GBLAD506-14	Insecta	0.954	Lepidoptera	0.954	Noctuidae	0.954	Noctuinae	0.954	dummy_Noctuinae	0.954	Apamea	0.954	Apamea_sordens	0.945
GBCOU1349-13	Insecta	0.364	Coleoptera	0.223	Cerambycidae	0.027	Lepturinae	0.023	Lepturini	0.023	Anastrangalia	0.019	Anastrangalia_reyi	0.019
FBORT487-13	Insecta	0.983	Orthoptera	0.983	Acrididae	0.983	Oedipodinae	0.983	Sphingonotini	0.983	Sphingonotus	0.983	Sphingonotus_caerulans	0.983
FBCOD1084-11	Insecta	0.433	Coleoptera	0.268	Carabidae	0.119	Nebriinae	0.028	Nebriini	0.028	Nebria	0.028	Nebria_rufescens	0.020
FBCOD930-11	Insecta	0.420	Coleoptera	0.310	Coccinellidae	0.018	Coccinellinae	0.018	Coccidulini	0.018	Scymnus	0.018	Scymnus_schmidti	0.018
GWORM219-09	Insecta	0.957	Lepidoptera	0.957	Geometridae	0.957	Sterrhinae	0.957	dummy_Sterrhinae	0.957	Scopula	0.957	Scopula_caricaria	0.957
FBSYM462-10	Insecta	0.351	Hymenoptera	0.195	Bembicidae	0.020	Nyssoninae	0.020	Nyssonini	0.020	Nysson	0.020	Nysson_spinosus	0.013
GWOSA590-10	Insecta	0.534	Lepidoptera	0.514	Geometridae	0.321	Larentiinae	0.284	Eupitheciini	0.178	Eupithecia	0.178	Eupithecia_succenturiata	0.051
FBLMV116-09	Insecta	0.969	Lepidoptera	0.969	Noctuidae	0.969	Noctuinae	0.969	dummy_Noctuinae	0.943	Celaena	0.943	Celaena_haworthii	0.943
FBLMV039-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	0.979	Xestia_castanea	0.971
FBLMV275-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Boletobiinae	1.0	Aventiini	1.0	Trisateles	1.0	Trisateles_emortualis	1.0
FBLMX186-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Plusiinae	1.0	Plusiini	1.0	Plusia	1.0	Plusia_putnami	1.0
GWOSI749-10	Insecta	0.900	Lepidoptera	0.900	Noctuidae	0.900	Amphipyrinae	0.866	Psaphidini	0.860	Brachionycha	0.860	Brachionycha_nubeculosa	0.860
GBDTA10701-21	Insecta	0.298	Diptera	0.153	Cecidomyiidae	0.019	Micromyinae	0.019	Aprionini	0.019	Aprionus	0.019	Aprionus_longicollis	0.019
GMGMP8408-18	Insecta	0.681	Hymenoptera	0.681	Ichneumonidae	0.681	Pimplinae	0.645	Ephialtini	0.636	Endromopoda	0.387	Endromopoda_arundinator	0.199
GMGMQ3779-18	Insecta	0.432	Diptera	0.366	Agromyzidae	0.127	Phytomyzinae	0.127	dummy_Phytomyzinae	0.127	Liriomyza	0.115	Liriomyza_phryne	0.096
GWOTF305-12	Insecta	0.640	Lepidoptera	0.629	Noctuidae	0.379	Amphipyrinae	0.085	dummy_Amphipyrinae	0.085	Amphipyra	0.072	Amphipyra_livida	0.066
ODOPE147-11	Insecta	0.965	Lepidoptera	0.965	Gracillariidae	0.965	Phyllocnistinae	0.965	dummy_Phyllocnistinae	0.965	Phyllocnistis	0.965	Phyllocnistis_saligna	0.965
GBLAA2817-15	Insecta	0.777	Lepidoptera	0.777	Noctuidae	0.739	Noctuinae	0.698	Apameini	0.401	Amphipoea	0.119	Amphipoea_fucosa	0.074
BCHYM5104-14	Insecta	0.263	Hymenoptera	0.231	Braconidae	0.015	Alysiinae	0.015	Dacnusini	0.015	Chorebus	0.015	Chorebus_xylostellus	0.015
GWOTI883-12	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Geometrinae	1.0	dummy_Geometrinae	1.0	Thetidia	1.0	Thetidia_smaragdaria	1.0
GBACU3274-13	Insecta	0.942	Hymenoptera	0.942	Megachilidae	0.942	Megachilinae	0.942	Osmiini	0.942	Hoplitis	0.942	Hoplitis_claviventris	0.942
FBLMU427-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_germmana	1.0
FBLMU276-09	Insecta	0.588	Lepidoptera	0.578	Tortricidae	0.563	Olethreutinae	0.532	Grapholitini	0.436	Dichrorampha	0.409	Dichrorampha_acuminatana	0.128
FBLMV686-09	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Scardiinae	1.0	dummy_Scardiinae	1.0	Morophaga	1.0	Morophaga_choragella	1.0
FBLMT020-09	Insecta	0.932	Lepidoptera	0.932	Tortricidae	0.926	Olethreutinae	0.926	dummy_Olethreutinae	0.919	Pseudococcyx	0.919	Pseudococcyx_turionella	0.811
MYFAB130-10	Insecta	0.278	Hymenoptera	0.060	Diprionidae	0.016	Diprioninae	0.016	dummy_Diprioninae	0.016	Gilpinia	0.012	unclassified_Gilpinia	0.012
GMGMP3016-18	Insecta	0.351	Hemiptera	0.260	Anthocoridae	0.115	dummy_Anthocoridae	0.115	Anthocorini	0.102	Anthocoris	0.057	Anthocoris_gallarumulmi	0.035
FBARB885-14	Arachnida	0.247	Araneae	0.245	Salticidae	0.047	dummy_Salticidae	0.047	dummy_Salticidae	0.047	Sibianor	0.028	Sibianor_larae	0.028
GWOTI468-12	Insecta	0.913	Lepidoptera	0.907	Lycaenidae	0.907	Polyommatinae	0.899	Polyommatini	0.858	Agriades	0.755	Agriades_aquilo	0.735
GCOL11106-16	Insecta	0.352	Coleoptera	0.248	Brentidae	0.088	Apioninae	0.088	Apionini	0.088	Protapion	0.031	Protapion_fulvipes	0.025
GCOL7994-16	Insecta	0.412	Coleoptera	0.273	Carabidae	0.126	Harpalinae	0.086	Pterostichini	0.039	Pterostichus	0.039	Pterostichus_minor	0.035
FGMLG125-15	Insecta	0.973	Lepidoptera	0.973	Nepticulidae	0.973	dummy_Nepticulidae	0.973	dummy_Nepticulidae	0.973	Etainia	0.973	Etainia_sericopeza	0.973
GBLAC647-13	Insecta	0.833	Lepidoptera	0.833	Geometridae	0.833	Ennominae	0.833	dummy_Ennominae	0.833	Cleorodes	0.833	Cleorodes_lichenaria	0.833
GBCOU1333-13	Insecta	0.320	Coleoptera	0.258	Curculionidae	0.165	Entiminae	0.073	Otiorhynchini	0.030	Otiorhynchus	0.030	Otiorhynchus_arcticus	0.030
GMGRD725-13	Insecta	0.865	Diptera	0.858	Limoniidae	0.858	Limnophilinae	0.858	dummy_Limnophilinae	0.858	Eloeophila	0.858	Eloeophila_submarmorata	0.858
ODOPE680-11	Insecta	0.572	Lepidoptera	0.539	Nymphalidae	0.453	Satyrinae	0.453	Satyrini	0.415	Erebia	0.336	Erebia_pandrose	0.220
GWORM286-09	Insecta	0.556	Lepidoptera	0.519	Geometridae	0.364	Ennominae	0.302	dummy_Ennominae	0.302	Chiasmia	0.118	Chiasmia_clathrata	0.118
GWORM086-09	Insecta	0.547	Lepidoptera	0.500	Geometridae	0.315	Sterrhinae	0.204	dummy_Sterrhinae	0.204	Idaea	0.204	Idaea_deversaria	0.111
GBCOU973-13	Insecta	0.393	Coleoptera	0.251	Chrysomelidae	0.152	Cassidinae	0.132	Cassidini	0.132	Cassida	0.132	Cassida_murraea	0.043
GWOSI794-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Anarta	1.0	Anarta_myrtilli	1.0
FBCOE1312-12	Insecta	0.330	Coleoptera	0.234	Chrysomelidae	0.062	Galerucinae	0.049	Galerucini	0.049	Galerucella	0.029	Galerucella_tenella	0.029
GBDTA10069-21	Insecta	0.379	Diptera	0.160	Cecidomyiidae	0.079	Micromyinae	0.047	Campylomyzini	0.029	Campylomyza	0.029	Campylomyza_dilatata	0.029
GMGMT261-20	Insecta	0.489	Diptera	0.438	Phoridae	0.180	Phorinae	0.129	dummy_Phorinae	0.129	Diplonevra	0.095	Diplonevra_funebris	0.039
GCOL11585-16	Insecta	0.466	Coleoptera	0.351	Staphylinidae	0.229	Aleocharinae	0.150	Athetini	0.085	Atheta	0.075	Atheta_castanoptera	0.035
BCHYM7850-15	Insecta	0.695	Hymenoptera	0.692	Ichneumonidae	0.692	Banchinae	0.685	Atrophini	0.679	Lissonota	0.679	Lissonota_nigridens	0.663
GMGMA1138-14	Insecta	0.386	Hymenoptera	0.340	Pemphredonidae	0.108	dummy_Pemphredonidae	0.057	dummy_Pemphredonidae	0.057	Stigmus	0.057	Stigmus_solskyi	0.040
GBLAD714-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Caradrina	1.0	Caradrina_morpheus	0.990
BCHYM2931-14	Insecta	0.517	Hymenoptera	0.513	Tenthredinidae	0.508	Nematinae	0.394	dummy_Nematinae	0.394	Mesoneura	0.046	Mesoneura_opaca	0.046
GBCOU2127-13	Insecta	0.456	Coleoptera	0.384	Staphylinidae	0.258	Paederinae	0.116	Lathrobiini	0.110	Lathrobium	0.039	Lathrobium_fulvipenne	0.023
FBCOG192-12	Insecta	0.718	Coleoptera	0.718	Sphindidae	0.718	Sphindinae	0.718	dummy_Sphindinae	0.718	Sphindus	0.718	Sphindus_dubius	0.718
FBORT268-09	Insecta	0.344	Orthoptera	0.027	Acrididae	0.027	Oedipodinae	0.027	Sphingonotini	0.027	Sphingonotus	0.027	Sphingonotus_caerulans	0.027
FBLMT950-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	dummy_Pyraustinae	1.0	Loxostege	1.0	Loxostege_sticticalis	1.0
ODOPE771-11	Insecta	1.0	Lepidoptera	1.0	Pyralidae	1.0	Phycitinae	1.0	dummy_Phycitinae	1.0	Euzophera	1.0	Euzophera_pinguis	1.0
ODOPE823-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	dummy_Spilomelinae	1.0	Diasemia	1.0	Diasemia_reticularis	1.0
GWORZ524-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_castanea	0.988
FBLMT922-09	Insecta	0.481	Lepidoptera	0.446	Elachistidae	0.205	Elachistinae	0.205	dummy_Elachistinae	0.205	Elachista	0.200	Elachista_subocellea	0.085
GBCOF610-13	Insecta	0.944	Coleoptera	0.944	Attelabidae	0.944	Rhynchitinae	0.944	Rhynchitini	0.944	Neocoenorrhinus	0.944	Neocoenorrhinus_germanicus	0.944
GMGMP7162-18	Insecta	0.395	Diptera	0.301	Sciaridae	0.244	dummy_Sciaridae	0.244	dummy_Sciaridae	0.244	Cratyna	0.070	Cratyna_nobilis	0.067
GMGMP5416-18	Insecta	0.371	Hymenoptera	0.243	Halictidae	0.032	Halictinae	0.032	Halictini	0.032	Lasioglossum	0.028	Lasioglossum_calceatum	0.021
MJBRC153-17	Insecta	0.396	Diptera	0.270	Cecidomyiidae	0.205	Micromyinae	0.202	Bryomyiini	0.125	Bryomyia	0.125	Bryomyia_bergrothi	0.125
GCOL13273-16	Insecta	0.444	Coleoptera	0.224	Staphylinidae	0.082	Scaphidiinae	0.023	Scaphisomatini	0.023	Scaphisoma	0.023	Scaphisoma_boleti	0.023
BCHYM8143-15	Insecta	0.543	Hymenoptera	0.539	Ichneumonidae	0.525	Orthocentrinae	0.410	dummy_Orthocentrinae	0.410	Stenomacrus	0.223	Stenomacrus_nemoralis	0.124
FBCHI019-14	Insecta	0.532	Diptera	0.498	Tachinidae	0.306	Tachininae	0.287	Macquartiini	0.254	Macquartia	0.254	Macquartia_dispar	0.128
GBCOU3660-13	Insecta	0.500	Coleoptera	0.365	Latridiidae	0.239	Corticariinae	0.214	dummy_Corticariinae	0.214	Corticaria	0.203	Corticaria_crenicollis	0.075
GMGRH885-13	Insecta	0.402	Diptera	0.276	Mycetophilidae	0.142	Mycetophilinae	0.118	Exechiini	0.049	Brevicornu	0.021	Brevicornu_setulosum	0.021
FBSYR1194-13	Insecta	0.938	Diptera	0.938	Tachinidae	0.938	Exoristinae	0.938	Goniini	0.938	Cyzenis	0.917	Cyzenis_jucunda	0.917
GBACU1022-12	Insecta	0.483	Hymenoptera	0.473	Crabronidae	0.455	dummy_Crabronidae	0.378	Larrini	0.373	Tachysphex	0.373	Tachysphex_helveticus	0.173
GWORZ476-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Mythimna	1.0	Mythimna_conigera	1.0
FBACA233-10	Insecta	0.900	Hymenoptera	0.900	Vespidae	0.900	Eumeninae	0.900	dummy_Eumeninae	0.900	Euodynerus	0.900	Euodynerus_quadrifasciatus	0.900
FBCOB305-10	Insecta	0.916	Coleoptera	0.916	Eucinetidae	0.916	dummy_Eucinetidae	0.916	dummy_Eucinetidae	0.916	Eucinetus	0.916	Eucinetus_haemorrhoidalis	0.916
BCHYM3205-14	Insecta	0.294	Hymenoptera	0.231	Eulophidae	0.148	Eulophinae	0.107	dummy_Eulophinae	0.107	Sympiesis	0.069	Sympiesis_sericeicornis	0.062
FBAPD067-11	Insecta	0.365	Hymenoptera	0.342	Andrenidae	0.296	Andreninae	0.296	Andrenini	0.296	Andrena	0.296	Andrena_haemorrhoa	0.056
GBCOU2688-13	Insecta	0.335	Coleoptera	0.220	Attelabidae	0.015	Rhynchitinae	0.015	Rhynchitini	0.015	Neocoenorrhinus	0.015	Neocoenorrhinus_germanicus	0.015
FBCOE395-12	Insecta	0.426	Coleoptera	0.223	Staphylinidae	0.126	Aleocharinae	0.067	Aleocharini	0.018	Aleochara	0.018	Aleochara_brevipennis	0.013
GBMNE47891-22	Insecta	0.298	Coleoptera	0.239	Curculionidae	0.166	Entiminae	0.092	Otiorhynchini	0.081	Otiorhynchus	0.081	Otiorhynchus_arcticus	0.068
GBMNE47988-22	Insecta	0.797	Coleoptera	0.793	Brentidae	0.793	Apioninae	0.793	Apionini	0.793	Ceratapion	0.793	Ceratapion_onopordi	0.793
LEFIJ1435-12	Insecta	0.620	Lepidoptera	0.620	Gelechiidae	0.491	Gelechiinae	0.487	Gnorimoschemini	0.481	Scrobipalpa	0.470	Scrobipalpa_salicorniae	0.267
FBLMZ551-12	Insecta	0.919	Lepidoptera	0.919	Geometridae	0.919	Ennominae	0.919	dummy_Ennominae	0.919	Cleora	0.919	Cleora_cinctaria	0.919
FBLMZ450-12	Insecta	0.687	Lepidoptera	0.665	Depressariidae	0.496	Depressariinae	0.496	dummy_Depressariinae	0.496	Agonopterix	0.489	Agonopterix_quadripunctata	0.123
GWOTH929-12	Insecta	0.497	Lepidoptera	0.455	Geometridae	0.203	Ennominae	0.136	dummy_Ennominae	0.136	Hypomecis	0.043	Hypomecis_roboraria	0.033
GBLAA1530-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acontiinae	1.0	dummy_Acontiinae	1.0	Acontia	1.0	Acontia_trabealis	1.0
GBCOG734-13	Insecta	0.334	Coleoptera	0.235	Tenebrionidae	0.025	Tenebrioninae	0.025	Triboliini	0.025	Tribolium	0.025	Tribolium_confusum	0.025
GBCOG008-13	Insecta	1.0	Coleoptera	1.0	Nitidulidae	1.0	Meligethinae	1.0	dummy_Meligethinae	1.0	Thymogethes	1.0	Thymogethes_lugubris	1.0
FBAPD748-11	Insecta	0.580	Hymenoptera	0.573	Apidae	0.548	Nomadinae	0.506	Nomadini	0.459	Nomada	0.459	Nomada_fuscicornis	0.069
FBLMT047-09	Insecta	0.719	Lepidoptera	0.719	Tortricidae	0.693	Olethreutinae	0.672	Enarmoniini	0.637	Ancylis	0.637	Ancylis_unculana	0.602
FBLMT152-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Cnephasiini	1.0	Cnephasia	1.0	Cnephasia_alticolana	1.0
MIDGE169-06	Insecta	0.985	Diptera	0.985	Chironomidae	0.985	Chironominae	0.985	Tanytarsini	0.985	Paratanytarsus	0.985	Paratanytarsus_brevicalcar	0.985
FBLMW371-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Archips	1.0	Archips_oporana	1.0
FBACA837-10	Insecta	0.310	Hymenoptera	0.211	Andrenidae	0.017	Andreninae	0.017	Andrenini	0.017	Andrena	0.017	Andrena_fulvida	0.010
FBNE093-11	Insecta	0.964	Neuroptera	0.964	Hemerobiidae	0.964	Drepanepteryginae	0.964	dummy_Drepanepteryginae	0.964	Drepanepteryx	0.964	Drepanepteryx_phalaenoides	0.964
FBCOA572-10	Insecta	0.613	Coleoptera	0.579	Staphylinidae	0.579	Pselaphinae	0.566	Trichonychini	0.566	Bibloplectus	0.566	Bibloplectus_ambiguus	0.566
GBDTA10762-21	Insecta	0.916	Diptera	0.916	Cecidomyiidae	0.916	Micromyinae	0.916	Aprionini	0.916	Aprionus	0.916	Aprionus_betulae	0.916
GMGMV2559-20	Insecta	0.505	Hymenoptera	0.501	Ichneumonidae	0.501	Cryptinae	0.197	Cryptini	0.197	Ischnus	0.059	Ischnus_inquisitorius	0.044
GMGMM203-14	Insecta	0.711	Diptera	0.700	Syrphidae	0.690	Eristalinae	0.664	Volucellini	0.653	Volucella	0.653	Volucella_pellucens	0.624
GBCOU3295-13	Insecta	0.292	Coleoptera	0.204	Elateridae	0.023	Dendrometrinae	0.023	Prosternini	0.023	Ctenicera	0.023	Ctenicera_pectinicornis	0.023
FBCOO207-13	Insecta	0.342	Coleoptera	0.271	Cerambycidae	0.119	Cerambycinae	0.102	Clytini	0.092	Xylotrechus	0.078	Xylotrechus_pantherinus	0.050
FBLMT093-09	Insecta	0.975	Lepidoptera	0.975	Tortricidae	0.975	Olethreutinae	0.975	Grapholitini	0.975	Cydia	0.975	Cydia_inquinatana	0.975
MIDGE102-06	Insecta	0.410	Diptera	0.294	Chironomidae	0.218	Chironominae	0.180	Tanytarsini	0.141	Micropsectra	0.048	Micropsectra_nana	0.016
GWORM138-09	Insecta	0.512	Lepidoptera	0.460	Geometridae	0.267	Larentiinae	0.208	dummy_Larentiinae	0.191	Rheumaptera	0.062	Rheumaptera_undulata	0.040
FBCOC888-10	Insecta	0.338	Coleoptera	0.269	Brentidae	0.197	Apioninae	0.197	Apionini	0.197	Taeniapion	0.080	Taeniapion_urticarium	0.080
FBNE044-11	Insecta	0.422	Neuroptera	0.024	Sisyridae	0.024	Sisyrinae	0.024	dummy_Sisyrinae	0.024	Sisyra	0.024	Sisyra_nigra	0.024
EUBUG335-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Agnocoris	1.0	Agnocoris_rubicundus	1.0
GBDTA10172-21	Insecta	0.339	Coleoptera	0.065	Curculionidae	0.031	Molytinae	0.013	Lepyrini	0.013	Lepyrus	0.013	Lepyrus_arcticus	0.013
GBDTA10530-21	Insecta	0.298	Trichoptera	0.032	Philopotamidae	0.010	Philopotaminae	0.010	dummy_Philopotaminae	0.010	Philopotamus	0.010	Philopotamus_montanus	0.010
GBDTA10621-21	Insecta	0.383	Coleoptera	0.077	Chrysomelidae	0.022	Galerucinae	0.014	Alticini	0.014	Phyllotreta	0.014	Phyllotreta_exclamationis	0.014
GBMYR274-15	Insecta	0.213	Hymenoptera	0.039	Chrysididae	0.022	Chrysidinae	0.022	dummy_Chrysidinae	0.022	Chrysis	0.022	Chrysis_equestris	0.022
FBLMZ607-12	Insecta	0.954	Lepidoptera	0.954	Douglasiidae	0.954	Douglasiinae	0.954	dummy_Douglasiinae	0.954	Tinagma	0.954	Tinagma_perdicella	0.928
GCOL13399-16	Insecta	0.359	Coleoptera	0.274	Nitidulidae	0.170	Meligethinae	0.128	dummy_Meligethinae	0.128	Genistogethes	0.064	Genistogethes_carinulatus	0.064
GCOL552-16	Insecta	0.376	Coleoptera	0.253	Dermestidae	0.036	Dermestinae	0.033	Dermestini	0.033	Dermestes	0.033	Dermestes_murinus	0.020
GMGMK895-14	Insecta	0.991	Lepidoptera	0.991	Lyonetiidae	0.991	Lyonetiinae	0.991	dummy_Lyonetiinae	0.991	Lyonetia	0.991	Lyonetia_prunifoliella	0.991
GMGME313-14	Insecta	0.304	Hymenoptera	0.182	Formicidae	0.112	Myrmicinae	0.066	Myrmicini	0.050	Myrmica	0.050	Myrmica_rubra	0.019
GMGRH221-13	Insecta	1.0	Diptera	1.0	Mycetophilidae	1.0	Mycetophilinae	1.0	Mycetophilini	1.0	Platurocypta	1.0	Platurocypta_punctum	1.0
GBCOU2599-13	Insecta	0.365	Coleoptera	0.268	Lucanidae	0.016	Lucaninae	0.016	dummy_Lucaninae	0.016	Platycerus	0.016	Platycerus_caraboides	0.016
FBSYB896-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	dummy_Selandriinae	1.0	Stromboceros	1.0	Stromboceros_delicatulus	1.0
GBACU3627-13	Insecta	0.985	Hymenoptera	0.985	Vespidae	0.985	Vespinae	0.985	dummy_Vespinae	0.985	Dolichovespula	0.985	Dolichovespula_omissa	0.977
FBSYB1489-12	Insecta	0.972	Hymenoptera	0.972	Tenthredinidae	0.972	Selandriinae	0.972	Dolerini	0.972	Dolerus	0.972	Dolerus_asper	0.519
FBLMV768-09	Insecta	0.845	Lepidoptera	0.845	Tortricidae	0.845	Olethreutinae	0.845	Eucosmini	0.845	Epinotia	0.845	Epinotia_ramella	0.845
FBLMV688-09	Insecta	0.725	Lepidoptera	0.717	Pterophoridae	0.700	Pterophorinae	0.700	dummy_Pterophorinae	0.700	Cnaemidophorus	0.700	Cnaemidophorus_rhododactyla	0.700
GWORL456-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Asthena	1.0	Asthena_anseraria	1.0
FBAQU192-09	Insecta	0.953	Plecoptera	0.953	Nemouridae	0.953	Amphinemurinae	0.953	dummy_Amphinemurinae	0.953	Amphinemura	0.953	Amphinemura_sulcicollis	0.953
FBLMW034-10	Insecta	0.801	Lepidoptera	0.801	Argyresthiidae	0.782	dummy_Argyresthiidae	0.782	dummy_Argyresthiidae	0.782	Argyresthia	0.782	Argyresthia_semifusca	0.681
FBSYM748-10	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Heterarthrinae	1.0	dummy_Heterarthrinae	1.0	Endelomyia	1.0	Endelomyia_aethiops	1.0
LAK005-19	Insecta	0.355	Hymenoptera	0.312	Ichneumonidae	0.302	Ophioninae	0.057	dummy_Ophioninae	0.057	Ophion	0.057	Ophion_pteridis	0.026
GBLAA1002-14	Insecta	0.980	Lepidoptera	0.980	Noctuidae	0.980	Noctuinae	0.980	Tholerini	0.980	Cerapteryx	0.959	Cerapteryx_graminis	0.959
ODOPE474-11	Insecta	0.952	Lepidoptera	0.952	Tortricidae	0.952	Olethreutinae	0.952	Eucosmini	0.952	Epinotia	0.952	Epinotia_indecorana	0.492
GWOSN586-11	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	0.975	Hydraecia	0.975	Hydraecia_petasitis	0.957
