ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMZ319-12	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Ethmiinae	1.0	dummy_Ethmiinae	1.0	Ethmia	1.0	Ethmia_quadrillella	1.0
GWOTH203-12	Insecta	0.697	Lepidoptera	0.697	Geometridae	0.697	Larentiinae	0.697	dummy_Larentiinae	0.697	Epirrita	0.697	Epirrita_dilutata	0.412
GCOL11602-16	Insecta	0.374	Coleoptera	0.284	Brentidae	0.184	Apioninae	0.184	Apionini	0.184	Eutrichapion	0.112	Eutrichapion_ervi	0.067
GBBSP324-15	Arachnida	0.421	Araneae	0.421	Clubionidae	0.172	dummy_Clubionidae	0.172	dummy_Clubionidae	0.172	Clubiona	0.172	Clubiona_stagnatilis	0.063
GBCOC904-12	Insecta	0.312	Trichoptera	0.032	Leptoceridae	0.019	Leptocerinae	0.019	dummy_Leptocerinae	0.019	Athripsodes	0.013	Athripsodes_commutatus	0.013
GBCOB448-12	Insecta	1.0	Coleoptera	1.0	Ptiliidae	1.0	Ptiliinae	1.0	Acrotrichini	1.0	Smicrus	1.0	Smicrus_filicornis	1.0
GBSYM719-12	Insecta	1.0	Hymenoptera	1.0	Xiphydriidae	1.0	Xiphydriinae	1.0	dummy_Xiphydriinae	1.0	Xiphydria	1.0	Xiphydria_camelus	1.0
BNSC441-12	Insecta	0.297	Diptera	0.125	Mycetophilidae	0.055	Mycetophilinae	0.048	Exechiini	0.035	Exechia	0.029	Exechia_JKJ-spD	0.025
GBMWN173-15	Insecta	0.322	Hymenoptera	0.205	Bembicidae	0.044	Bembicinae	0.022	Bembicini	0.022	Argogorytes	0.022	Argogorytes_mystaceus	0.022
GWORA1001-08	Insecta	0.972	Lepidoptera	0.972	Geometridae	0.972	Larentiinae	0.972	Cidariini	0.972	Thera	0.972	Thera_juniperata	0.972
FBLMW741-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Hedya	1.0	Hedya_nubiferana	1.0
GBCOU550-13	Insecta	0.375	Coleoptera	0.293	Ciidae	0.171	Ciinae	0.171	dummy_Ciinae	0.171	Cis	0.171	Cis_boleti	0.103
FBCOF883-12	Insecta	0.962	Coleoptera	0.962	Staphylinidae	0.962	Staphylininae	0.962	Staphylinini	0.962	Quedius	0.962	Quedius_dilatatus	0.962
FBCOO707-13	Insecta	0.511	Coleoptera	0.337	Chrysomelidae	0.069	Galerucinae	0.054	Alticini	0.054	Psylliodes	0.043	Psylliodes_crambicola	0.043
GMGMP8439-18	Insecta	0.377	Hymenoptera	0.329	Ichneumonidae	0.308	Campopleginae	0.058	dummy_Campopleginae	0.058	Meloboris	0.020	Meloboris_collector	0.020
FBLMZ212-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Epagoge	1.0	Epagoge_grotiana	1.0
GWOSD799-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Lomaspilis	1.0	Lomaspilis_opis	0.978
GCOL10674-16	Insecta	0.338	Coleoptera	0.227	Elateridae	0.106	Dendrometrinae	0.048	Prosternini	0.028	Actenicerus	0.018	Actenicerus_sjaelandicus	0.018
BCHYM7627-15	Insecta	0.918	Hymenoptera	0.918	Ichneumonidae	0.918	Pimplinae	0.918	Ephialtini	0.918	Dolichomitus	0.918	Dolichomitus_mesocentrus	0.918
GBMWB695-15	Insecta	0.311	Coleoptera	0.090	Carabidae	0.046	Harpalinae	0.034	Zabrini	0.034	Amara	0.034	Amara_quenseli	0.034
FBCOK051-13	Insecta	0.379	Coleoptera	0.311	Curculionidae	0.245	Entiminae	0.152	Phyllobiini	0.068	Phyllobius	0.068	Phyllobius_argentatus	0.031
FBSYB1375-12	Insecta	0.506	Hymenoptera	0.502	Tenthredinidae	0.502	Allantinae	0.310	dummy_Allantinae	0.310	Empria	0.253	Empria_liturata	0.065
MYFAB347-11	Insecta	0.231	Hymenoptera	0.051	Tenthredinidae	0.027	Heterarthrinae	0.016	dummy_Heterarthrinae	0.016	Metallus	0.013	Metallus_albipes	0.013
EUBUG714-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBAPB348-09	Insecta	0.354	Hymenoptera	0.327	Halictidae	0.262	Halictinae	0.262	Halictini	0.262	Lasioglossum	0.235	Lasioglossum_zonulum	0.092
GWORK383-09	Insecta	0.919	Lepidoptera	0.919	Noctuidae	0.919	Noctuinae	0.913	dummy_Noctuinae	0.913	Xestia	0.913	Xestia_sexstrigata	0.913
FBLMS342-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_scutulana	0.602
GBCOD330-13	Insecta	0.413	Coleoptera	0.259	Chrysomelidae	0.131	Galerucinae	0.127	Alticini	0.127	Phyllotreta	0.106	Phyllotreta_ochripes	0.068
GBMIN74431-17	Insecta	0.284	Hymenoptera	0.214	Braconidae	0.054	Alysiinae	0.017	Dacnusini	0.017	Chorebus	0.017	Chorebus_xylostellus	0.017
FBLMZ164-12	Insecta	1.0	Lepidoptera	1.0	Sphingidae	1.0	Macroglossinae	1.0	Macroglossini	1.0	Hyles	1.0	Hyles_gallii	0.981
GBBSP1977-15	Insecta	0.223	Trichoptera	0.031	Limnephilidae	0.021	Limnephilinae	0.021	dummy_Limnephilinae	0.021	Limnephilus	0.021	Limnephilus_elegans	0.019
BCHYM7867-15	Insecta	0.292	Hymenoptera	0.216	Braconidae	0.067	Exothecinae	0.031	dummy_Exothecinae	0.031	Colastes	0.031	Colastes_braconius	0.031
GBACU3037-13	Insecta	0.318	Hymenoptera	0.219	Vespidae	0.111	Eumeninae	0.091	dummy_Eumeninae	0.091	Stenodynerus	0.024	Stenodynerus_picticrus	0.020
FBSYB1535-12	Insecta	0.963	Hymenoptera	0.963	Tenthredinidae	0.963	Nematinae	0.963	dummy_Nematinae	0.963	Euura	0.963	Euura_vittata_group	0.465
FBAPB258-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	1.0	Nomadini	1.0	Nomada	1.0	Nomada_opaca	1.0
FBLMT046-09	Insecta	0.696	Lepidoptera	0.684	Tortricidae	0.684	Olethreutinae	0.663	Enarmoniini	0.598	Ancylis	0.598	Ancylis_unculana	0.569
GWORO430-09	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Noctuinae	0.981	Leucaniini	0.981	Leucania	0.981	Leucania_obsoleta	0.981
FBLMW282-10	Insecta	0.441	Diptera	0.159	Limoniidae	0.019	Limoniinae	0.019	dummy_Limoniinae	0.019	Elephantomyia	0.019	Elephantomyia_krivosheinae	0.019
FBLMW698-10	Insecta	1.0	Lepidoptera	1.0	Coleophoridae	1.0	Coleophorinae	1.0	dummy_Coleophorinae	1.0	Coleophora	1.0	Coleophora_albitarsella	1.0
FBLMU826-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_fraternana	1.0
FBAQU721-10	Insecta	0.388	Plecoptera	0.294	Capniidae	0.291	dummy_Capniidae	0.291	dummy_Capniidae	0.291	Capnia	0.291	Capnia_pygmaea	0.180
FBACB315-11	Insecta	0.467	Hymenoptera	0.464	Crabronidae	0.445	dummy_Crabronidae	0.395	Larrini	0.395	Tachysphex	0.395	Tachysphex_helveticus	0.203
GBCOU573-13	Insecta	0.359	Coleoptera	0.235	Brentidae	0.100	Apioninae	0.100	Apionini	0.100	Betulapion	0.025	Betulapion_simile	0.025
GBCOU817-13	Insecta	0.485	Coleoptera	0.456	Mordellidae	0.445	Mordellinae	0.445	Mordellistenini	0.445	Mordellistena	0.445	Mordellistena_pseudopumila	0.330
FBCOD130-11	Insecta	0.506	Coleoptera	0.334	Carabidae	0.266	Harpalinae	0.247	Zabrini	0.120	Amara	0.120	Amara_municipalis	0.071
GBBSP246-15	Arachnida	0.922	Araneae	0.922	Theridiidae	0.922	dummy_Theridiidae	0.922	dummy_Theridiidae	0.922	Lasaeola	0.922	Lasaeola_tristis	0.922
GCOL1698-16	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_ambiguus	0.982
GBMWB913-15	Insecta	0.986	Diptera	0.986	Pipunculidae	0.986	Pipunculinae	0.986	Tomosvaryellini	0.986	Eudorylas	0.986	Eudorylas_fuscipes	0.361
GMGMN1334-14	Insecta	0.361	Hymenoptera	0.332	Ichneumonidae	0.281	Banchinae	0.033	dummy_Banchinae	0.033	Apophua	0.023	Apophua_bipunctoria	0.023
GBLAF487-14	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Erebinae	1.0	Ophiusini	1.0	Minucia	1.0	Minucia_lunaris	1.0
GMGRF1933-13	Insecta	0.341	Hymenoptera	0.302	Chrysididae	0.029	Chrysidinae	0.029	dummy_Chrysidinae	0.029	Chrysura	0.019	Chrysura_hirsuta	0.019
GBLAB107-13	Insecta	0.959	Lepidoptera	0.959	Geometridae	0.959	Larentiinae	0.959	dummy_Larentiinae	0.959	Hydrelia	0.959	Hydrelia_sylvata	0.959
FBCOP292-13	Insecta	0.326	Coleoptera	0.255	Brentidae	0.072	Apioninae	0.072	Apionini	0.072	Cyanapion	0.026	Cyanapion_spencii	0.023
FBCOJ518-12	Insecta	0.945	Coleoptera	0.945	Curculionidae	0.945	Entiminae	0.945	Cneorhinini	0.945	Philopedon	0.945	Philopedon_plagiatum	0.945
GBLGC310-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	dummy_Cuculliinae	1.0	Cucullia	1.0	Cucullia_absinthii	0.942
ODOPE662-11	Insecta	0.987	Lepidoptera	0.987	Pyralidae	0.987	Phycitinae	0.987	dummy_Phycitinae	0.987	Selagia	0.987	Selagia_argyrella	0.987
GWORM067-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Catarhoe	1.0	Catarhoe_rubidata	1.0
FBCOP079-13	Insecta	0.461	Coleoptera	0.268	Dytiscidae	0.102	Hydroporinae	0.083	Bidessini	0.069	Bidessus	0.056	Bidessus_grossepunctatus	0.056
FBLMX044-11	Insecta	1.0	Lepidoptera	1.0	Batrachedridae	1.0	Batrachedrinae	1.0	dummy_Batrachedrinae	1.0	Batrachedra	1.0	Batrachedra_confusella	1.0
GCOL12592-16	Insecta	0.359	Coleoptera	0.208	Buprestidae	0.067	Agrilinae	0.049	Agrilini	0.049	Agrilus	0.049	Agrilus_sulcicollis	0.030
GCOL8121-16	Insecta	0.434	Coleoptera	0.320	Staphylinidae	0.154	Oxytelinae	0.052	Thinobiini	0.028	Aploderus	0.020	Aploderus_caelatus	0.020
GCOL2724-16	Insecta	0.396	Coleoptera	0.308	Chrysomelidae	0.121	Galerucinae	0.114	Alticini	0.094	Longitarsus	0.043	Longitarsus_parvulus	0.031
GBCOU1604-13	Insecta	0.902	Coleoptera	0.902	Chrysomelidae	0.902	Galerucinae	0.902	Galerucini	0.902	Lochmaea	0.902	Lochmaea_suturalis	0.515
FBCOI730-12	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_debilis	1.0
GBMIX1862-15	Insecta	1.0	Plecoptera	1.0	Nemouridae	1.0	Amphinemurinae	1.0	dummy_Amphinemurinae	1.0	Amphinemura	1.0	Amphinemura_borealis	1.0
DEEUR370-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Olethreutini	1.0	Bactra	1.0	Bactra_lacteana	1.0
FBLMV829-09	Insecta	0.988	Lepidoptera	0.988	Coleophoridae	0.988	Coleophorinae	0.988	dummy_Coleophorinae	0.988	Coleophora	0.988	Coleophora_anatipennella	0.861
GWOSA425-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Hadenini	1.0	Polia	1.0	Polia_nebulosa	1.0
FBCOE791-12	Insecta	0.324	Coleoptera	0.239	Chrysomelidae	0.023	Cryptocephalinae	0.017	Cryptocephalini	0.017	Cryptocephalus	0.017	Cryptocephalus_pini	0.017
GBCOE503-13	Insecta	0.360	Coleoptera	0.247	Staphylinidae	0.166	Staphylininae	0.052	Staphylinini	0.052	Quedius	0.042	Quedius_fuliginosus	0.039
FBAPD654-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Lasioglossum	1.0	Lasioglossum_nitidiusculum	1.0
GWOSK902-11	Insecta	0.903	Lepidoptera	0.903	Nymphalidae	0.903	Satyrinae	0.903	Satyrini	0.903	Erebia	0.903	Erebia_ligea	0.903
FBCOG1428-12	Insecta	0.512	Coleoptera	0.398	Carabidae	0.327	Harpalinae	0.296	Pterostichini	0.137	Pterostichus	0.132	Pterostichus_minor	0.076
GBDTA9982-21	Insecta	0.353	Diptera	0.178	Cecidomyiidae	0.065	Porricondylinae	0.045	Porricondylini	0.045	Neocolpodia	0.038	Neocolpodia_gukasiani	0.038
GMGMV4423-20	Insecta	0.314	Hymenoptera	0.162	Crabronidae	0.049	Crabroninae	0.049	Crabronini	0.049	Lestica	0.028	Lestica_alata	0.021
GMGMV2227-20	Insecta	0.887	Diptera	0.887	Agromyzidae	0.887	Phytomyzinae	0.887	dummy_Phytomyzinae	0.887	Liriomyza	0.887	Liriomyza_morio	0.887
GMGMP6471-18	Insecta	0.293	Neuroptera	0.014	Hemerobiidae	0.014	Microminae	0.014	dummy_Microminae	0.014	Micromus	0.014	Micromus_angulatus	0.014
GWOSQ791-11	Insecta	0.521	Lepidoptera	0.464	Geometridae	0.216	Larentiinae	0.205	dummy_Larentiinae	0.162	Xanthorhoe	0.077	Xanthorhoe_designata	0.028
GCOL6545-16	Insecta	0.420	Coleoptera	0.315	Staphylinidae	0.210	Omaliinae	0.096	Anthophagini	0.093	Anthophagus	0.088	Anthophagus_alpinus	0.058
AMTPE1679-15	Insecta	0.416	Diptera	0.333	Hybotidae	0.042	Hybotinae	0.023	Hybotini	0.019	Hybos	0.019	Hybos_culiciformis	0.019
GBORT796-15	Insecta	0.281	Orthoptera	0.021	Acrididae	0.021	Oedipodinae	0.021	Sphingonotini	0.021	Sphingonotus	0.021	Sphingonotus_caerulans	0.021
GBLAA1803-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Hydrelia	1.0	Hydrelia_sylvata	1.0
GBLAF809-14	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Pseudeustrotiini	1.0	Pseudeustrotia	1.0	Pseudeustrotia_candidula	1.0
GBCOU2559-13	Insecta	0.648	Coleoptera	0.648	Chrysomelidae	0.648	Chrysomelinae	0.648	dummy_Chrysomelinae	0.648	Gonioctena	0.648	Gonioctena_pallida	0.648
NEPTA580-13	Insecta	0.484	Lepidoptera	0.378	Nepticulidae	0.327	dummy_Nepticulidae	0.327	dummy_Nepticulidae	0.327	Stigmella	0.313	Stigmella_salixmyrtilloides_MM	0.093
FBCOO743-13	Insecta	0.381	Coleoptera	0.251	Alexiidae	0.045	dummy_Alexiidae	0.045	dummy_Alexiidae	0.045	Sphaerosoma	0.045	Sphaerosoma_pilosum	0.045
FBCOK530-13	Insecta	0.323	Coleoptera	0.209	Chrysomelidae	0.109	Cryptocephalinae	0.102	Cryptocephalini	0.102	Cryptocephalus	0.098	Cryptocephalus_fulvus	0.029
FBCOI577-12	Insecta	0.456	Coleoptera	0.349	Staphylinidae	0.251	Paederinae	0.105	Lathrobiini	0.097	Lathrobium	0.055	Lathrobium_fulvipenne	0.033
FBSYM020-09	Insecta	0.623	Hymenoptera	0.611	Argidae	0.554	Arginae	0.554	dummy_Arginae	0.554	Arge	0.554	Arge_ciliaris	0.166
GWOR4023-09	Insecta	0.872	Lepidoptera	0.872	Noctuidae	0.872	Noctuinae	0.872	dummy_Noctuinae	0.872	Mythimna	0.872	Mythimna_pudorina	0.872
GWORZ497-10	Insecta	0.779	Lepidoptera	0.779	Noctuidae	0.771	Noctuinae	0.756	Noctuini	0.416	Agrotis	0.284	Agrotis_ipsilon	0.177
FBCOC445-10	Insecta	0.977	Coleoptera	0.977	Ptinidae	0.977	Dorcatominae	0.977	Dorcatomini	0.977	Dorcatoma	0.977	Dorcatoma_robusta	0.977
FBCOB989-10	Insecta	0.735	Coleoptera	0.735	Curculionidae	0.735	Scolytinae	0.735	Ipini	0.735	Pityogenes	0.735	Pityogenes_bidentatus	0.735
GWORU512-10	Insecta	0.514	Lepidoptera	0.470	Geometridae	0.183	Sterrhinae	0.092	dummy_Sterrhinae	0.092	Idaea	0.086	Idaea_straminata	0.049
FBACB071-11	Insecta	0.299	Hymenoptera	0.188	Sapygidae	0.041	Sapyginae	0.041	dummy_Sapyginae	0.041	Sapyga	0.041	Sapyga_similis	0.041
FBCOD183-11	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Sphodrini	1.0	Calathus	1.0	Calathus_ambiguus	0.982
FBLMW408-10	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_laterana	1.0
FBSYB637-11	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	Dolerini	0.999	Dolerus	0.999	Dolerus_liogaster	0.671
GMGMR1449-18	Insecta	0.962	Hymenoptera	0.962	Ichneumonidae	0.962	Phygadeuontinae	0.962	dummy_Phygadeuontinae	0.962	Phygadeuon	0.962	Phygadeuon_troglodytes	0.560
GMGMP5739-18	Insecta	0.339	Hymenoptera	0.214	Megachilidae	0.030	Megachilinae	0.030	Megachilini	0.023	Megachile	0.023	Megachile_versicolor	0.014
FBAQU1312-12	Insecta	0.336	Plecoptera	0.096	Leuctridae	0.078	Leuctrinae	0.078	dummy_Leuctrinae	0.078	Leuctra	0.078	Leuctra_nigra	0.035
GWOSQ535-11	Insecta	0.691	Lepidoptera	0.685	Noctuidae	0.622	Noctuinae	0.615	dummy_Noctuinae	0.402	Hadena	0.335	Hadena_compta	0.222
GBLAA2324-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Apameini	1.0	Arenostola	0.991	Arenostola_phragmitidis	0.991
GBLAF288-14	Insecta	0.838	Lepidoptera	0.838	Noctuidae	0.838	Noctuinae	0.830	dummy_Noctuinae	0.752	Conistra	0.745	Conistra_rubiginosa	0.745
GBCOG655-13	Insecta	0.443	Coleoptera	0.326	Staphylinidae	0.247	Pselaphinae	0.140	Euplectini	0.109	Euplectus	0.109	Euplectus_punctatus	0.071
GBCOF906-13	Insecta	0.381	Coleoptera	0.280	Curculionidae	0.175	Hyperinae	0.028	Hyperini	0.028	Hypera	0.028	Hypera_viciae	0.024
FBCOQ219-13	Insecta	0.354	Coleoptera	0.248	Curculionidae	0.152	Entiminae	0.094	Phyllobiini	0.029	Phyllobius	0.029	Phyllobius_pyri	0.026
FBCON460-13	Insecta	0.489	Coleoptera	0.326	Carabidae	0.033	Trechinae	0.024	Bembidiini	0.024	Bembidion	0.024	Bembidion_quadrimaculatum	0.019
FBSYB1273-12	Insecta	0.339	Hymenoptera	0.255	Tenthredinidae	0.224	Selandriinae	0.039	dummy_Selandriinae	0.027	Strongylogaster	0.024	Strongylogaster_macula	0.024
GBACU3745-13	Insecta	0.400	Hymenoptera	0.375	Vespidae	0.236	Vespinae	0.125	dummy_Vespinae	0.125	Dolichovespula	0.114	Dolichovespula_adulterina	0.065
GBSYM466-12	Insecta	0.527	Hymenoptera	0.509	Pamphiliidae	0.509	Cephalciinae	0.489	dummy_Cephalciinae	0.489	Cephalcia	0.489	Cephalcia_alpina	0.246
FBCOF580-12	Insecta	0.327	Coleoptera	0.252	Elateridae	0.077	Negastriinae	0.033	Negastriini	0.033	Fleutiauxellus	0.033	Fleutiauxellus_maritimus	0.033
MYFAB423-11	Arachnida	0.038	Sarcoptiformes	0.022	Galumnidae	0.014	dummy_Galumnidae	0.014	dummy_Galumnidae	0.014	Pergalumna	0.014	Pergalumna_wilmanni	0.014
GWORL254-09	Insecta	0.862	Lepidoptera	0.862	Hesperiidae	0.862	Pyrginae	0.862	Pyrgini	0.862	Pyrgus	0.862	Pyrgus_andromedae	0.382
FBLMW193-10	Insecta	0.754	Lepidoptera	0.749	Micropterigidae	0.749	dummy_Micropterigidae	0.749	dummy_Micropterigidae	0.749	Micropterix	0.749	Micropterix_calthella	0.330
GWORA2516-09	Insecta	0.537	Lepidoptera	0.478	Nymphalidae	0.176	Limenitidinae	0.046	Limenitidini	0.046	Limenitis	0.046	Limenitis_populi	0.046
FBARB241-11	Arachnida	0.418	Araneae	0.418	Linyphiidae	0.401	dummy_Linyphiidae	0.401	dummy_Linyphiidae	0.401	Gongylidiellum	0.071	Gongylidiellum_latebricola	0.071
FBACA1222-10	Insecta	0.427	Hymenoptera	0.413	Crabronidae	0.355	Crabroninae	0.352	Crabronini	0.352	Crabro	0.097	Crabro_cribrarius	0.044
FBCOE164-12	Insecta	0.328	Coleoptera	0.201	Elateridae	0.033	Elaterinae	0.030	Ampedini	0.027	Ampedus	0.027	Ampedus_balteatus	0.020
GDIP3569-22	Insecta	0.408	Diptera	0.366	Chironomidae	0.209	Tanypodinae	0.103	Pentaneurini	0.084	Ablabesmyia	0.079	Ablabesmyia_phatta	0.064
ODOPE887-11	Insecta	0.900	Lepidoptera	0.900	Pyralidae	0.900	Phycitinae	0.900	dummy_Phycitinae	0.900	Laodamia	0.900	Laodamia_faecella	0.900
GCOL7416-16	Insecta	0.459	Coleoptera	0.375	Leiodidae	0.275	Cholevinae	0.238	Cholevini	0.238	Catops	0.177	Catops_tristis	0.150
GMGMK889-14	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Acleris	1.0	Acleris_bergmanniana	1.0
BCHYM5224-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Euura	1.0	Euura_bergmanni_group	0.302
GBCOU2675-13	Insecta	0.303	Coleoptera	0.192	Staphylinidae	0.105	unclassified_Staphylinidae	0.105
FBSYB1107-12	Insecta	0.736	Hymenoptera	0.736	Tenthredinidae	0.736	Allantinae	0.736	dummy_Allantinae	0.736	Allantus	0.736	Allantus_cinctus	0.252
FBAQU1371-13	Insecta	0.314	Trichoptera	0.115	Leptoceridae	0.100	Leptocerinae	0.100	dummy_Leptocerinae	0.100	Ceraclea	0.051	Ceraclea_riparia	0.040
FBORT052-09	Insecta	0.325	Orthoptera	0.031	Acrididae	0.031	Oedipodinae	0.031	Sphingonotini	0.031	Sphingonotus	0.031	Sphingonotus_caerulans	0.031
ODOPE074-11	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Archipini	1.0	Paramesia	1.0	Paramesia_gnomana	1.0
MIDGE015-06	Insecta	0.421	Diptera	0.329	Tachinidae	0.031	Dexiinae	0.018	Voriini	0.018	Cyrtophloeba	0.018	Cyrtophloeba_vernalis	0.018
FBLMS083-09	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Tineinae	1.0	dummy_Tineinae	1.0	Monopis	1.0	Monopis_jussii	0.990
GWOSA785-10	Insecta	0.520	Lepidoptera	0.456	Nymphalidae	0.284	Satyrinae	0.262	Satyrini	0.252	Erebia	0.188	Erebia_ligea	0.097
FBCOB586-10	Insecta	0.379	Coleoptera	0.344	Curculionidae	0.234	Entiminae	0.132	Brachyderini	0.028	Strophosoma	0.028	Strophosoma_capitatum	0.024
MYFAB496-11	Insecta	0.171	Diptera	0.045	unclassified_Diptera	0.045
FBCOP552-13	Insecta	0.979	Coleoptera	0.979	Staphylinidae	0.979	Aleocharinae	0.979	Athetini	0.979	Atheta	0.979	Atheta_corvina	0.979
GBEPT863-14	Insecta	0.222	Ephemeroptera	0.026	Ameletidae	0.021	dummy_Ameletidae	0.021	dummy_Ameletidae	0.021	Ameletus	0.021	Ameletus_inopinatus	0.021
GBDTA10730-21	Insecta	0.338	Diptera	0.186	Cecidomyiidae	0.128	Micromyinae	0.123	Aprionini	0.101	Aprionus	0.101	Aprionus_betulae	0.082
BCHYM14311-16	Insecta	0.400	Hymenoptera	0.387	Eulophidae	0.176	Tetrastichinae	0.047	dummy_Tetrastichinae	0.047	Baryscapus	0.047	Baryscapus_pallidae	0.047
GWORA2897-15	Insecta	0.528	Lepidoptera	0.498	Geometridae	0.240	Ennominae	0.203	dummy_Ennominae	0.203	Macaria	0.050	Macaria_wauaria	0.039
FGMLD385-13	Insecta	1.0	Lepidoptera	1.0	Gelechiidae	1.0	Anacampsinae	1.0	Anacampsini	1.0	Anacampsis	1.0	Anacampsis_blattariella	0.990
FBTAC092-13	Insecta	0.503	Diptera	0.460	Sarcophagidae	0.032	Miltogramminae	0.022	Miltogrammini	0.017	Miltogramma	0.017	Miltogramma_villeneuvei	0.017
FBCOE1067-12	Insecta	0.363	Lepidoptera	0.049	Elachistidae	0.017	Elachistinae	0.017	dummy_Elachistinae	0.017	Elachista	0.014	Elachista_alpinella	0.014
FBCAD059-10	Insecta	0.630	Trichoptera	0.626	Phryganeidae	0.626	Phryganeinae	0.626	dummy_Phryganeinae	0.626	Oligostomis	0.621	Oligostomis_reticulata	0.621
GWORE2201-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Ennomos	1.0	Ennomos_autumnaria	1.0
FBCOB1037-10	Insecta	0.552	Coleoptera	0.469	Carabidae	0.416	Harpalinae	0.386	Harpalini	0.344	Acupalpus	0.323	Acupalpus_parvulus	0.164
FBCOO156-13	Insecta	0.397	Coleoptera	0.244	Staphylinidae	0.156	Aleocharinae	0.103	Oxypodini	0.068	Calodera	0.030	Calodera_riparia	0.021
BNSB058-21	Insecta	0.187	Coleoptera	0.085	unclassified_Coleoptera	0.085
GMGMV4571-20	Insecta	0.484	Diptera	0.402	Sepsidae	0.020	Sepsinae	0.020	dummy_Sepsinae	0.020	Themira	0.015	Themira_putris	0.015
GMGMR1936-18	Insecta	0.392	Diptera	0.256	Sciaridae	0.155	dummy_Sciaridae	0.155	dummy_Sciaridae	0.155	Corynoptera	0.037	Corynoptera_levis	0.026
GMGMP6908-18	Insecta	0.961	Lepidoptera	0.961	Nepticulidae	0.961	dummy_Nepticulidae	0.961	dummy_Nepticulidae	0.961	Stigmella	0.961	Stigmella_floslactella	0.961
GMGMP2488-18	Insecta	0.653	Lepidoptera	0.648	Nepticulidae	0.559	dummy_Nepticulidae	0.559	dummy_Nepticulidae	0.559	Etainia	0.433	Etainia_sericopeza	0.427
GMGMP1287-18	Insecta	0.336	Neuroptera	0.051	Coniopterygidae	0.051	Coniopteryginae	0.051	Conwentziini	0.047	Semidalis	0.047	Semidalis_aleyrodiformis	0.047
GBACU1428-12	Insecta	0.349	Hymenoptera	0.307	Crabronidae	0.273	dummy_Crabronidae	0.233	Larrini	0.212	Tachysphex	0.212	Tachysphex_dimidiatus	0.065
FBAQU1224-12	Insecta	1.0	Trichoptera	1.0	Phryganeidae	1.0	Phryganeinae	1.0	dummy_Phryganeinae	1.0	Phryganea	1.0	Phryganea_grandis	1.0
