ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBLMT032-09	Insecta	1.0	Lepidoptera	0.977	Tortricidae	0.796	Olethreutinae	0.539	Grapholitini	0.166	Dichrorampha	0.059	Dichrorampha_aeratana	0.026
MIDGE020-06	Insecta	1.0	Coleoptera	0.317	Cryptophagidae	0.103	Atomariinae	0.103	dummy_Atomariinae	0.103	Atomaria	0.103	Atomaria_turgida	0.090
GWORL594-09	Insecta	1.0	Lepidoptera	0.940	Pyralidae	0.624	Phycitinae	0.617	dummy_Phycitinae	0.617	Hypochalcia	0.374	Hypochalcia_ahenella	0.374
FBSYM333-10	Insecta	0.988	Hymenoptera	0.953	Argidae	0.932	Arginae	0.898	dummy_Arginae	0.898	Arge	0.898	Arge_gracilicornis	0.158
GMGMQ296-18	Insecta	0.896	Coleoptera	0.354	Nitidulidae	0.256	Meligethinae	0.074	dummy_Meligethinae	0.074	Lamiogethes	0.074	Lamiogethes_difficilis	0.048
GBMIN64329-17	Insecta	1.0	Diptera	0.894	Hybotidae	0.061	Tachydromiinae	0.061	Tachydromiini	0.056	Platypalpus	0.056	Platypalpus_confinis	0.030
GWOTF314-12	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.562	Larentiinae	0.513	Eupitheciini	0.183	Eupithecia	0.183	Eupithecia_ochridata	0.035
GBORT550-14	Insecta	0.833	Orthoptera	0.544	Acrididae	0.544	Oedipodinae	0.544	Sphingonotini	0.544	Sphingonotus	0.544	Sphingonotus_caerulans	0.544
FBSYB206-11	Insecta	1.0	Hymenoptera	0.954	Tenthredinidae	0.954	Allantinae	0.109	dummy_Allantinae	0.109	Empria	0.082	Empria_longicornis	0.035
GBSYM388-12	Insecta	0.993	Hymenoptera	0.949	Diprionidae	0.940	Diprioninae	0.909	dummy_Diprioninae	0.909	Diprion	0.825	Diprion_pini	0.662
GMGRA1224-13	Insecta	1.0	Diptera	0.800	Chironomidae	0.573	Chironominae	0.548	Tanytarsini	0.538	Rheotanytarsus	0.056	Rheotanytarsus_ringei	0.041
GBSYM1499-13	Insecta	0.999	Hymenoptera	0.988	Argidae	0.969	Arginae	0.963	dummy_Arginae	0.963	Arge	0.963	Arge_gracilicornis	0.243
FGMLA206-12	Insecta	1.0	Lepidoptera	0.870	Gracillariidae	0.663	Gracillariinae	0.554	dummy_Gracillariinae	0.554	Povolnya	0.237	Povolnya_leucapennella	0.237
FBCOG1046-12	Arachnida	0.197	Araneae	0.197	Philodromidae	0.187	dummy_Philodromidae	0.187	dummy_Philodromidae	0.187	Philodromus	0.187	Philodromus_emarginatus	0.187
BASYM1739-11	Insecta	1.0	Hymenoptera	0.149	Xyelidae	0.149	Xyelinae	0.149	dummy_Xyelinae	0.149	Xyela	0.149	Xyela_julii	0.149
FBLMT421-09	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.433	Noctuinae	0.386	dummy_Noctuinae	0.231	Xestia	0.049	Xestia_tecta	0.027
FBLMW123-10	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.230	Sterrhinae	0.062	dummy_Sterrhinae	0.062	Scopula	0.052	Scopula_immutata	0.027
FBCOJ183-12	Insecta	1.0	Coleoptera	0.644	Carabidae	0.526	Scaritinae	0.215	Dyschiriini	0.215	Dyschirius	0.215	Dyschirius_obscurus	0.120
GBCOC008-12	Insecta	0.563	Lepidoptera	0.094	Noctuidae	0.085	Acronictinae	0.085	dummy_Acronictinae	0.085	Craniophora	0.085	Craniophora_ligustri	0.085
FBAQU565-10	Insecta	1.0	Odonata	0.809	Coenagrionidae	0.649	Coenagrioninae	0.594	dummy_Coenagrioninae	0.594	Coenagrion	0.444	Coenagrion_puella	0.305
GMGMU399-20	Insecta	0.989	Diptera	0.849	Agromyzidae	0.508	Phytomyzinae	0.451	dummy_Phytomyzinae	0.451	Cerodontha	0.389	Cerodontha_pygmaea	0.307
GWOTH906-12	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.536	Noctuinae	0.468	Xylenini	0.054	Sunira	0.025	Sunira_circellaris	0.025
GCOL4247-16	Insecta	1.0	Coleoptera	0.353	Staphylinidae	0.231	Omaliinae	0.056	Eusphalerini	0.034	Eusphalerum	0.034	Eusphalerum_minutum	0.034
GBLAA1048-15	Insecta	1.0	Lepidoptera	0.979	Noctuidae	0.401	Noctuinae	0.321	Noctuini	0.076	Agrotis	0.024	Agrotis_exclamationis	0.024
GMGMB360-14	Insecta	1.0	Hemiptera	0.878	Cicadellidae	0.857	Typhlocybinae	0.740	Erythroneurini	0.721	Zygina	0.721	Zygina_rubrovittata	0.295
GMGMA1548-14	Insecta	0.994	Coleoptera	0.865	Brentidae	0.273	Apioninae	0.273	Apionini	0.273	Perapion	0.156	Perapion_curtirostre	0.087
GBCOG033-13	Insecta	1.0	Coleoptera	0.925	Byrrhidae	0.784	Byrrhinae	0.773	dummy_Byrrhinae	0.773	Cytilus	0.754	Cytilus_auricomus	0.719
FBAQU1425-13	Insecta	1.0	Trichoptera	0.987	Philopotamidae	0.987	Philopotaminae	0.943	dummy_Philopotaminae	0.943	Philopotamus	0.943	Philopotamus_montanus	0.943
GWOTI827-12	Insecta	1.0	Lepidoptera	0.996	Nymphalidae	0.146	Satyrinae	0.043	Satyrini	0.043	Erebia	0.043	Erebia_disa	0.043
FBCOD811-11	Insecta	1.0	Coleoptera	0.775	Staphylinidae	0.591	Oxytelinae	0.484	Oxytelini	0.225	Anotylus	0.126	Anotylus_clavatus	0.083
FBLMW921-10	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.233	Anacampsinae	0.069	Chelariini	0.045	Hypatima	0.045	Hypatima_rhomboidella	0.045
FBLMW192-10	Insecta	1.0	Lepidoptera	0.990	Micropterigidae	0.990	dummy_Micropterigidae	0.990	dummy_Micropterigidae	0.990	Micropterix	0.990	Micropterix_calthella	0.438
FBCOG090-12	Insecta	0.944	Coleoptera	0.877	Curculionidae	0.826	Entiminae	0.193	Polydrusini	0.136	Liophloeus	0.136	Liophloeus_tessulatus	0.136
GBCOU1419-13	Insecta	1.0	Coleoptera	0.573	Tenebrionidae	0.035	Tenebrioninae	0.035	Melanimonini	0.035	Melanimon	0.035	Melanimon_tibialis	0.035
BISCE064-17	Insecta	0.653	Diptera	0.408	Mycetophilidae	0.289	Sciophilinae	0.289	dummy_Sciophilinae	0.289	Acnemia	0.194	Acnemia_amoena	0.186
BCEAB529-17	Insecta	0.992	Hemiptera	0.804	Rhyparochromidae	0.260	Rhyparochrominae	0.260	Gonianotini	0.234	Gonianotus	0.234	Gonianotus_marginepunctatus	0.234
GWOSQ883-11	Insecta	1.0	Lepidoptera	0.974	Noctuidae	0.556	Noctuinae	0.432	Noctuini	0.052	Actebia	0.041	Actebia_fennica	0.030
GCOL10286-16	Insecta	1.0	Coleoptera	0.782	Leiodidae	0.158	Cholevinae	0.115	Cholevini	0.115	Sciodrepoides	0.076	Sciodrepoides_alpestris	0.076
GCOL10118-16	Insecta	1.0	Diptera	0.444	Calliphoridae	0.049	Calliphorinae	0.035	dummy_Calliphorinae	0.035	Onesia	0.035	Onesia_floralis	0.035
GST332-15	Insecta	0.913	Trichoptera	0.787	Leptoceridae	0.782	Leptocerinae	0.782	dummy_Leptocerinae	0.782	Erotesis	0.515	Erotesis_baltica	0.515
GBBSP1696-15	Arachnida	0.987	Araneae	0.987	Oxyopidae	0.903	dummy_Oxyopidae	0.903	dummy_Oxyopidae	0.903	Oxyopes	0.903	Oxyopes_ramosus	0.903
BCHYM6206-15	Insecta	0.795	Hymenoptera	0.783	Ichneumonidae	0.771	Campopleginae	0.478	dummy_Campopleginae	0.478	Olesicampe	0.213	Olesicampe_sericea	0.213
GBEPT047-13	Insecta	1.0	Ephemeroptera	0.166	Heptageniidae	0.062	Ecdyonurinae	0.039	dummy_Ecdyonurinae	0.039	Nixe	0.039	Nixe_joernensis	0.039
GBLAB064-13	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.483	Noctuinae	0.342	Noctuini	0.126	Anaplectoides	0.035	Anaplectoides_prasina	0.035
GBSYM228-12	Insecta	0.994	Hymenoptera	0.938	Tenthredinidae	0.938	Heterarthrinae	0.629	dummy_Heterarthrinae	0.629	Metallus	0.473	Metallus_lanceolatus	0.166
GWOTF309-12	Insecta	1.0	Lepidoptera	0.979	Geometridae	0.177	Ennominae	0.077	dummy_Ennominae	0.077	Plagodis	0.032	Plagodis_pulveraria	0.032
GWORC069-07	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.323	Ennominae	0.160	dummy_Ennominae	0.160	Aspitates	0.032	Aspitates_gilvaria	0.032
ASQIC316-09	Insecta	0.997	Hymenoptera	0.997	Ichneumonidae	0.997	Tryphoninae	0.340	dummy_Tryphoninae	0.301	Cycasis	0.165	Cycasis_rubiginosa	0.165
GBA4016-09	Insecta	0.345	Hymenoptera	0.239	Pamphiliidae	0.040	Cephalciinae	0.038	dummy_Cephalciinae	0.038	Cephalcia	0.038	Cephalcia_arvensis	0.038
FBACA305-10	Insecta	1.0	Hymenoptera	0.995	Vespidae	0.995	Eumeninae	0.986	dummy_Eumeninae	0.986	Symmorphus	0.970	Symmorphus_connexus	0.280
FBIIA607-10	Insecta	0.792	Hymenoptera	0.770	Ichneumonidae	0.655	Ichneumoninae	0.260	dummy_Ichneumoninae	0.260	Virgichneumon	0.098	Virgichneumon_faunus	0.098
GWOSI814-10	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.628	Larentiinae	0.541	dummy_Larentiinae	0.314	Xanthorhoe	0.068	Xanthorhoe_spadicearia	0.044
GWOSM073-11	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.530	Noctuinae	0.433	Xylenini	0.068	Brachylomia	0.033	Brachylomia_viminalis	0.033
AMTPC131-15	Insecta	1.0	Lepidoptera	0.955	Erebidae	0.043	Lymantriinae	0.043	Arctornithini	0.030	Arctornis	0.030	Arctornis_l-nigrum	0.030
FGMLI563-17	Insecta	1.0	Lepidoptera	0.893	Crambidae	0.227	Spilomelinae	0.078	dummy_Spilomelinae	0.078	Udea	0.062	Udea_decrepitalis	0.036
FBLMZ603-12	Insecta	1.0	Lepidoptera	0.992	Glyphipterigidae	0.701	Acrolepiinae	0.694	dummy_Acrolepiinae	0.694	Acrolepia	0.694	Acrolepia_autumnitella	0.694
BCHYM2997-14	Insecta	0.406	Psocodea	0.049	Liposcelididae	0.021	Liposcelidinae	0.021	dummy_Liposcelidinae	0.021	Liposcelis	0.021	Liposcelis_corrodens	0.021
BCHYM2894-14	Insecta	1.0	Hymenoptera	0.997	Tenthredinidae	0.997	Nematinae	0.621	dummy_Nematinae	0.621	Cladius	0.048	Cladius_grandis	0.039
GMGRF3455-13	Insecta	1.0	Diptera	0.783	Mycetophilidae	0.377	Mycetophilinae	0.370	Exechiini	0.217	Brachycampta	0.078	Brachycampta_angulata	0.037
GBCHA959-13	Insecta	1.0	Hymenoptera	0.994	Halictidae	0.988	Halictinae	0.988	Halictini	0.988	Sphecodes	0.934	Sphecodes_puncticeps	0.653
GMGRE1620-13	Insecta	0.939	Hymenoptera	0.895	Ichneumonidae	0.878	Tersilochinae	0.609	dummy_Tersilochinae	0.609	Tersilochus	0.214	Tersilochus_jocator	0.214
FBCON072-13	Insecta	1.0	Diptera	0.719	Calliphoridae	0.098	Luciliinae	0.037	dummy_Luciliinae	0.037	Lucilia	0.037	Lucilia_illustris	0.023
GBSYM1707-13	Insecta	0.888	Hymenoptera	0.571	Pamphiliidae	0.401	Cephalciinae	0.393	dummy_Cephalciinae	0.393	Acantholyda	0.379	Acantholyda_flaviceps	0.251
FBCOK312-13	Insecta	1.0	Coleoptera	0.722	Dryopidae	0.152	dummy_Dryopidae	0.152	dummy_Dryopidae	0.152	Dryops	0.152	Dryops_luridus	0.076
FBLMT178-09	Insecta	1.0	Lepidoptera	0.995	Tortricidae	0.884	Olethreutinae	0.623	Eucosmini	0.286	Gypsonoma	0.041	Gypsonoma_oppressana	0.041
BCHYM3670-14	Insecta	0.602	Hymenoptera	0.542	Tiphiidae	0.051	Tiphiinae	0.051	dummy_Tiphiinae	0.051	Tiphia	0.051	Tiphia_femorata	0.051
FBCOO1000-13	Insecta	1.0	Coleoptera	0.657	Staphylinidae	0.525	Staphylininae	0.461	Staphylinini	0.455	Staphylinus	0.144	Staphylinus_caesareus	0.144
GMGMU1979-20	Insecta	0.854	Hymenoptera	0.854	Braconidae	0.810	Alysiinae	0.563	Dacnusini	0.563	Chorebus	0.563	Chorebus_xylostellus	0.563
GMGMU5176-20	Insecta	0.504	Hymenoptera	0.302	Xiphydriidae	0.039	Xiphydriinae	0.039	dummy_Xiphydriinae	0.039	Xiphydria	0.039	Xiphydria_prolongata	0.039
GBLAA1305-15	Insecta	1.0	Lepidoptera	0.953	Gracillariidae	0.096	Lithocolletinae	0.072	dummy_Lithocolletinae	0.072	Phyllonorycter	0.072	Phyllonorycter_nigrescentella	0.030
GBMIX3390-17	Insecta	0.948	Hymenoptera	0.943	Crabronidae	0.922	dummy_Crabronidae	0.922	Larrini	0.896	Tachysphex	0.896	Tachysphex_helveticus	0.574
GBEPT858-14	Insecta	1.0	Diptera	0.817	Tipulidae	0.223	Tipulinae	0.223	dummy_Tipulinae	0.223	Nephrotoma	0.147	Nephrotoma_appendiculata	0.044
GCOL6595-16	Insecta	1.0	Coleoptera	0.777	Curculionidae	0.431	Entiminae	0.276	Polydrusini	0.107	Polydrusus	0.107	Polydrusus_fulvicornis	0.088
GBLAB356-13	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GBSYM559-12	Insecta	0.938	Hymenoptera	0.764	Cephidae	0.373	Cephinae	0.373	dummy_Cephinae	0.373	Phylloecus	0.285	Phylloecus_xanthostoma	0.285
FBNE269-13	Insecta	1.0	Neuroptera	0.809	Coniopterygidae	0.809	Coniopteryginae	0.809	Coniopterygini	0.580	Coniopteryx	0.580	Coniopteryx_tineiformis	0.315
BCHYM7310-15	Insecta	0.888	Hymenoptera	0.878	Braconidae	0.842	Microgastrinae	0.842	dummy_Microgastrinae	0.842	Pholetesor	0.842	Pholetesor_circumscriptus	0.440
FBLMZ166-12	Insecta	1.0	Lepidoptera	0.975	Nymphalidae	0.179	Heliconiinae	0.093	Argynnini	0.070	Boloria	0.056	Boloria_chariclea	0.041
GWOR4163-09	Insecta	1.0	Lepidoptera	0.935	Notodontidae	0.199	Notodontinae	0.183	dummy_Notodontinae	0.171	Notodonta	0.171	Notodonta_tritophus	0.057
GWORM170-09	Insecta	1.0	Lepidoptera	0.968	Geometridae	0.603	Larentiinae	0.578	Eupitheciini	0.232	Eupithecia	0.232	Eupithecia_innotata	0.041
FBLMW923-10	Insecta	1.0	Lepidoptera	0.963	Yponomeutidae	0.100	Yponomeutinae	0.100	dummy_Yponomeutinae	0.100	Kessleria	0.093	Kessleria_fasciapennella	0.093
FBCOA516-10	Insecta	1.0	Coleoptera	0.853	Staphylinidae	0.650	Pselaphinae	0.626	Brachyglutini	0.433	Fagniezia	0.414	Fagniezia_impressa	0.414
GMGMQ110-18	Insecta	0.678	Diptera	0.280	Cecidomyiidae	0.205	Micromyinae	0.160	Peromyiini	0.138	Peromyia	0.138	Peromyia_abnormis	0.138
FGMLI333-17	Insecta	1.0	Lepidoptera	0.888	Gelechiidae	0.361	Anomologinae	0.314	dummy_Anomologinae	0.314	Bryotropha	0.292	Bryotropha_galbanella	0.272
FBAQU1473-13	Insecta	1.0	Trichoptera	0.942	Limnephilidae	0.735	Limnephilinae	0.735	dummy_Limnephilinae	0.735	Halesus	0.072	Halesus_radiatus	0.055
GWOTH878-12	Insecta	1.0	Lepidoptera	0.959	Noctuidae	0.388	Noctuinae	0.352	dummy_Noctuinae	0.200	Apamea	0.065	Apamea_anceps	0.038
GWOSQ797-11	Insecta	1.0	Lepidoptera	0.955	Oecophoridae	0.049	Oecophorinae	0.044	dummy_Oecophorinae	0.044	Denisia	0.044	Denisia_luticiliella	0.044
GCOL7684-16	Insecta	1.0	Diptera	0.709	Syrphidae	0.134	Eristalinae	0.066	Volucellini	0.053	Volucella	0.053	Volucella_pellucens	0.037
GBBSP1725-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.773	dummy_Theridiidae	0.773	dummy_Theridiidae	0.773	Steatoda	0.704	Steatoda_grossa	0.683
GBMIX2384-15	Insecta	0.969	Hymenoptera	0.948	Bembicidae	0.720	Bembicinae	0.712	Gorytini	0.683	Gorytes	0.683	Gorytes_quinquecinctus	0.280
GBLAC463-13	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.443	Noctuinae	0.332	Apameini	0.090	Fabula	0.035	Fabula_zollikoferi	0.035
FBTAC025-13	Insecta	1.0	Diptera	0.916	Tachinidae	0.733	Exoristinae	0.716	Goniini	0.462	Gonia	0.082	Gonia_ornata	0.057
GBCOU1892-13	Insecta	1.0	Coleoptera	0.685	Staphylinidae	0.405	Mycetoporinae	0.026	dummy_Mycetoporinae	0.026	Mycetoporus	0.026	Mycetoporus_boreellus	0.026
GBCOU1490-13	Insecta	1.0	Coleoptera	0.920	Curculionidae	0.860	Hyperinae	0.599	Hyperini	0.599	Hypera	0.565	Hypera_miles	0.103
FBLMV180-09	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.215	Sterrhinae	0.074	dummy_Sterrhinae	0.074	Idaea	0.055	Idaea_biselata	0.042
GWORK226-09	Insecta	1.0	Lepidoptera	0.970	Erebidae	0.099	Hypeninae	0.037	dummy_Hypeninae	0.037	Hypena	0.037	Hypena_rostralis	0.037
ODOPE063-11	Insecta	0.959	Lepidoptera	0.678	Opostegidae	0.494	Oposteginae	0.452	dummy_Oposteginae	0.452	Pseudopostega	0.452	Pseudopostega_crepusculella	0.452
GWORK526-09	Insecta	1.0	Lepidoptera	0.983	Geometridae	0.227	Sterrhinae	0.034	dummy_Sterrhinae	0.034	Scopula	0.028	Scopula_corrivalaria	0.028
GBDTA10383-21	Insecta	0.550	Hemiptera	0.074	Lygaeidae	0.049	Ischnorhynchinae	0.049	dummy_Ischnorhynchinae	0.049	Kleidocerys	0.049	Kleidocerys_resedae	0.049
GBDTA10285-21	Insecta	0.905	Diptera	0.680	Cecidomyiidae	0.647	Porricondylinae	0.557	Porricondylini	0.530	Rostratyla	0.365	Rostratyla_subglobosa	0.365
FGMLA758-12	Insecta	1.0	Lepidoptera	0.953	Gracillariidae	0.096	Lithocolletinae	0.072	dummy_Lithocolletinae	0.072	Phyllonorycter	0.072	Phyllonorycter_nigrescentella	0.030
GWOSR658-11	Insecta	1.0	Lepidoptera	0.970	Geometridae	0.275	Ennominae	0.184	dummy_Ennominae	0.184	Opisthograptis	0.041	Opisthograptis_luteolata	0.041
EULEP5084-16	Insecta	1.0	Lepidoptera	0.992	Scythrididae	0.137	Scythridinae	0.137	dummy_Scythridinae	0.137	Scythris	0.137	Scythris_palustris	0.137
GWOTD450-12	Insecta	1.0	Lepidoptera	0.966	Noctuidae	0.490	Noctuinae	0.416	dummy_Noctuinae	0.140	Mythimna	0.036	Mythimna_pallens	0.036
GCOL11101-16	Insecta	1.0	Diptera	0.709	Syrphidae	0.134	Eristalinae	0.066	Volucellini	0.053	Volucella	0.053	Volucella_pellucens	0.037
FBHET374-12	Insecta	1.0	Hemiptera	0.994	Lygaeidae	0.896	Ischnorhynchinae	0.896	dummy_Ischnorhynchinae	0.896	Kleidocerys	0.896	Kleidocerys_resedae	0.896
GBLAA283-14	Insecta	1.0	Lepidoptera	0.970	Noctuidae	0.427	Noctuinae	0.337	dummy_Noctuinae	0.126	Lithophane	0.032	Lithophane_lamda	0.032
GBCOU3694-13	Insecta	0.983	Diptera	0.619	Tachinidae	0.267	Dexiinae	0.261	Voriini	0.261	Athrycia	0.219	Athrycia_trepida	0.208
GBCOE507-13	Insecta	1.0	Coleoptera	0.721	Staphylinidae	0.419	Tachyporinae	0.075	Tachinusini	0.075	Tachinus	0.075	Tachinus_schneideri	0.053
GBCOD546-13	Insecta	0.988	Coleoptera	0.903	Chrysomelidae	0.833	Chrysomelinae	0.769	dummy_Chrysomelinae	0.769	Prasocuris	0.488	Prasocuris_hannoveriana	0.316
FBLMZ102-12	Insecta	1.0	Lepidoptera	0.921	Zygaenidae	0.461	Zygaeninae	0.461	Zygaenini	0.461	Zygaena	0.461	Zygaena_filipendulae	0.198
GBMWB2416-15	Insecta	1.0	Diptera	0.864	Tachinidae	0.602	Tachininae	0.602	Siphonini	0.602	Peribaea	0.501	Peribaea_hertingi	0.501
FBLMT661-09	Insecta	1.0	Lepidoptera	0.972	Epermeniidae	0.553	Epermeniinae	0.553	dummy_Epermeniinae	0.553	Epermenia	0.347	Epermenia_illigerella	0.177
FBCAD073-10	Insecta	1.0	Trichoptera	0.857	Rhyacophilidae	0.851	dummy_Rhyacophilidae	0.851	dummy_Rhyacophilidae	0.851	Rhyacophila	0.851	Rhyacophila_nubila	0.344
GWORK548-09	Insecta	1.0	Lepidoptera	0.981	Geometridae	0.652	Larentiinae	0.534	Eupitheciini	0.103	Eupithecia	0.103	Eupithecia_exiguata	0.033
FBSYM839-10	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.991	Selandriinae	0.763	Dolerini	0.746	Dolerus	0.746	Dolerus_pratensis	0.099
FBCOB975-10	Insecta	0.840	Coleoptera	0.596	Chrysomelidae	0.152	Donaciinae	0.113	dummy_Donaciinae	0.113	Macroplea	0.085	Macroplea_mutica	0.068
MYFAB166-10	Insecta	0.431	Hymenoptera	0.158	Dryinidae	0.101	Anteoninae	0.091	dummy_Anteoninae	0.091	Lonchodryinus	0.083	Lonchodryinus_frontalis	0.083
GCOL473-16	Insecta	0.992	Coleoptera	0.690	Cantharidae	0.166	Malthininae	0.154	Malthodini	0.145	Malthodes	0.145	Malthodes_spathifer	0.042
FBHET455-12	Insecta	0.992	Hemiptera	0.973	Scutelleridae	0.362	Odontotarsinae	0.362	Odontoscelini	0.215	Odontoscelis	0.215	Odontoscelis_fuliginosa	0.215
FBTAC015-13	Insecta	1.0	Diptera	0.276	Tachinidae	0.088	Tachininae	0.058	Siphonini	0.058	Siphona	0.058	Siphona_ingerae	0.050
GBSYM2110-13	Insecta	1.0	Hymenoptera	0.969	Tenthredinidae	0.963	Allantinae	0.421	dummy_Allantinae	0.421	Empria	0.338	Empria_longicornis_group	0.056
FBCOK136-13	Insecta	1.0	Coleoptera	0.928	Chrysomelidae	0.830	Cryptocephalinae	0.830	Cryptocephalini	0.714	Cryptocephalus	0.714	Cryptocephalus_punctiger	0.483
GBACU1192-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Apinae	1.0	Bombini	1.0	Bombus	1.0	Bombus_alpinus	0.106
FBLMS461-09	Insecta	1.0	Lepidoptera	0.974	Crambidae	0.205	Crambinae	0.198	dummy_Crambinae	0.198	Crambus	0.151	Crambus_lathoniellus	0.073
FBLMV552-09	Insecta	1.0	Lepidoptera	0.896	Zygaenidae	0.385	Zygaeninae	0.385	Zygaenini	0.385	Zygaena	0.385	Zygaena_exulans	0.156
GWORL394-09	Insecta	1.0	Lepidoptera	0.977	Erebidae	0.175	Herminiinae	0.043	dummy_Herminiinae	0.043	Herminia	0.043	Herminia_grisealis	0.043
GBCOB424-12	Insecta	0.626	Coleoptera	0.351	Staphylinidae	0.287	Pselaphinae	0.270	Brachyglutini	0.208	Fagniezia	0.188	Fagniezia_impressa	0.188
FBAPD662-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.984	Halictinae	0.984	Halictini	0.984	Lasioglossum	0.910	Lasioglossum_quadrinotatulum	0.243
GMGMW200-20	Insecta	1.0	Coleoptera	0.248	Staphylinidae	0.115	Omaliinae	0.029	Omaliini	0.021	Phyllodrepa	0.021	Phyllodrepa_melanocephala	0.021
GMGMV1360-20	Insecta	0.886	Hymenoptera	0.886	Braconidae	0.859	Alysiinae	0.807	Dacnusini	0.807	Chorebus	0.807	Chorebus_xylostellus	0.807
GWOTF364-12	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.628	Larentiinae	0.541	dummy_Larentiinae	0.314	Xanthorhoe	0.068	Xanthorhoe_spadicearia	0.044
FBLMX002-11	Insecta	0.925	Lepidoptera	0.653	Tineidae	0.227	Tineinae	0.215	dummy_Tineinae	0.215	Tinea	0.168	Tinea_pellionella	0.141
GCOL2671-16	Insecta	0.924	Coleoptera	0.730	Chrysomelidae	0.522	Cryptocephalinae	0.465	Cryptocephalini	0.402	Cryptocephalus	0.391	Cryptocephalus_bipunctatus	0.244
GBMIX2381-15	Insecta	0.969	Hymenoptera	0.948	Bembicidae	0.720	Bembicinae	0.712	Gorytini	0.683	Gorytes	0.683	Gorytes_quinquecinctus	0.280
AMTPD561-15	Insecta	0.898	Diptera	0.532	Keroplatidae	0.461	Keroplatinae	0.461	Orfeliini	0.461	Orfelia	0.401	Orfelia_nemoralis	0.347
GMGMI1412-14	Insecta	0.566	Hymenoptera	0.525	Ichneumonidae	0.459	Banchinae	0.131	dummy_Banchinae	0.117	Exetastes	0.077	Exetastes_laevigator	0.071
BASYM1124-11	Insecta	1.0	Hymenoptera	0.943	Tenthredinidae	0.943	Allantinae	0.305	dummy_Allantinae	0.305	Empria	0.221	Empria_tridens	0.054
GWORK619-09	Insecta	1.0	Lepidoptera	0.967	Geometridae	0.562	Larentiinae	0.513	Eupitheciini	0.183	Eupithecia	0.183	Eupithecia_ochridata	0.035
GWORL375-09	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.220	Ennominae	0.147	dummy_Ennominae	0.147	Macaria	0.049	Macaria_brunneata	0.025
GWOSA819-10	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.536	Noctuinae	0.468	Xylenini	0.054	Sunira	0.025	Sunira_circellaris	0.025
FBAPD064-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	1.0	Andreninae	1.0	Andrenini	1.0	Andrena	1.0	Andrena_minutuloides	0.239
FBCON118-13	Insecta	1.0	Coleoptera	0.818	Silphidae	0.620	Nicrophorinae	0.511	dummy_Nicrophorinae	0.511	Nicrophorus	0.511	Nicrophorus_investigator	0.252
GBDTA10070-21	Insecta	0.779	Trichoptera	0.347	Philopotamidae	0.247	Chimarrinae	0.247	dummy_Chimarrinae	0.247	Chimarra	0.247	Chimarra_marginata	0.247
GMGMP7284-18	Insecta	0.772	Hymenoptera	0.772	Braconidae	0.755	Alysiinae	0.386	Dacnusini	0.386	Chorebus	0.386	Chorebus_xylostellus	0.386
GMGMP535-18	Insecta	0.515	Hymenoptera	0.377	Xiphydriidae	0.096	Xiphydriinae	0.096	dummy_Xiphydriinae	0.096	Xiphydria	0.096	Xiphydria_prolongata	0.096
GWOTH914-12	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.530	Noctuinae	0.433	Xylenini	0.068	Brachylomia	0.033	Brachylomia_viminalis	0.033
GCOL5166-16	Insecta	1.0	Coleoptera	0.969	Curculionidae	0.916	Curculioninae	0.790	Rhamphini	0.713	Isochnus	0.521	Isochnus_sequensi	0.496
GCOL6708-16	Insecta	0.909	Coleoptera	0.845	Curculionidae	0.735	Entiminae	0.564	Byrsopagini	0.337	Tropiphorus	0.337	Tropiphorus_elevatus	0.337
GCOL4511-16	Insecta	1.0	Coleoptera	0.949	Cerambycidae	0.898	Spondylidinae	0.898	Asemini	0.898	Tetropium	0.898	Tetropium_fuscum	0.340
GBLAA2000-15	Insecta	1.0	Lepidoptera	0.985	Geometridae	0.268	Sterrhinae	0.088	dummy_Sterrhinae	0.088	Idaea	0.066	Idaea_humiliata	0.035
