ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBLAC463-13	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.491	Noctuinae	0.441	dummy_Noctuinae	0.202	Apamea	0.075	Apamea_anceps	0.039
FBTAC025-13	Insecta	1.0	Diptera	0.905	Tachinidae	0.689	Exoristinae	0.689	Exoristini	0.072	Diplostichus	0.061	Diplostichus_janitrix	0.061
GBCOU1892-13	Insecta	1.0	Coleoptera	0.503	Staphylinidae	0.188	Omaliinae	0.026	Anthophagini	0.026	Anthophagus	0.026	Anthophagus_angusticollis	0.026
GBCOU1490-13	Insecta	1.0	Coleoptera	0.941	Curculionidae	0.863	Hyperinae	0.624	Hyperini	0.624	Hypera	0.544	Hypera_arator	0.119
FBLMV180-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.235	Ennominae	0.061	dummy_Ennominae	0.061	Odontopera	0.032	Odontopera_bidentata	0.032
GWORK226-09	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
ODOPE063-11	Insecta	0.932	Lepidoptera	0.661	Opostegidae	0.445	Oposteginae	0.395	dummy_Oposteginae	0.395	Pseudopostega	0.395	Pseudopostega_crepusculella	0.395
GWORK526-09	Insecta	1.0	Lepidoptera	0.973	Noctuidae	0.452	Noctuinae	0.391	Leucaniini	0.027	Eriopygodes	0.027	Eriopygodes_imbecillus	0.027
GBDTA10383-21	Insecta	0.526	Hemiptera	0.050	Lygaeidae	0.046	Ischnorhynchinae	0.046	dummy_Ischnorhynchinae	0.046	Kleidocerys	0.046	Kleidocerys_resedae	0.046
GBDTA10285-21	Insecta	0.901	Diptera	0.565	Cecidomyiidae	0.491	Porricondylinae	0.410	Porricondylini	0.375	Spungisomyia	0.150	Spungisomyia_fenestrata	0.150
FGMLA758-12	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.216	Anomologinae	0.125	dummy_Anomologinae	0.125	Apodia	0.053	Apodia_martinii	0.053
GWOSR658-11	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.492	Heliothinae	0.036	dummy_Heliothinae	0.036	Heliothis	0.036	Heliothis_peltigera	0.036
EULEP5084-16	Insecta	1.0	Lepidoptera	0.985	Nymphalidae	0.242	Satyrinae	0.194	Lethini	0.126	Lasiommata	0.126	Lasiommata_maera	0.084
GWOTD450-12	Insecta	1.0	Lepidoptera	0.989	Coleophoridae	0.046	Coleophorinae	0.046	dummy_Coleophorinae	0.046	Coleophora	0.046	Coleophora_directella	0.025
GCOL11101-16	Insecta	1.0	Coleoptera	0.553	Carabidae	0.083	Trechinae	0.052	Bembidiini	0.052	Tachyta	0.037	Tachyta_nana	0.037
FBHET374-12	Insecta	1.0	Hemiptera	0.941	Lygaeidae	0.843	Ischnorhynchinae	0.843	dummy_Ischnorhynchinae	0.843	Kleidocerys	0.843	Kleidocerys_resedae	0.843
GBLAA283-14	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.239	Larentiinae	0.152	Eupitheciini	0.067	Eupithecia	0.067	Eupithecia_valerianata	0.027
GBCOU3694-13	Insecta	0.983	Diptera	0.652	Tachinidae	0.309	Dexiinae	0.309	Voriini	0.309	Athrycia	0.263	Athrycia_trepida	0.263
GBCOE507-13	Insecta	1.0	Coleoptera	0.763	Staphylinidae	0.403	Tachyporinae	0.073	Tachinusini	0.044	Tachinus	0.044	Tachinus_lignorum	0.029
GBCOD546-13	Insecta	1.0	Coleoptera	0.912	Chrysomelidae	0.853	Chrysomelinae	0.755	dummy_Chrysomelinae	0.755	Prasocuris	0.527	Prasocuris_hannoveriana	0.303
FBLMZ102-12	Insecta	1.0	Lepidoptera	0.915	Zygaenidae	0.381	Zygaeninae	0.381	Zygaenini	0.381	Zygaena	0.381	Zygaena_viciae	0.131
GBMWB2416-15	Insecta	1.0	Diptera	0.767	Tachinidae	0.625	Tachininae	0.625	Siphonini	0.625	Peribaea	0.546	Peribaea_hertingi	0.546
FBLMT661-09	Insecta	1.0	Lepidoptera	0.944	Epermeniidae	0.492	Epermeniinae	0.492	dummy_Epermeniinae	0.492	Epermenia	0.379	Epermenia_falciformis	0.146
FBCAD073-10	Insecta	1.0	Trichoptera	0.830	Rhyacophilidae	0.830	dummy_Rhyacophilidae	0.830	dummy_Rhyacophilidae	0.830	Rhyacophila	0.830	Rhyacophila_obliterata	0.308
GWORK548-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	0.600	Larentiinae	0.587	Eupitheciini	0.253	Eupithecia	0.253	Eupithecia_succenturiata	0.059
FBSYM839-10	Insecta	1.0	Hymenoptera	0.979	Tenthredinidae	0.979	Selandriinae	0.772	Dolerini	0.772	Dolerus	0.772	Dolerus_pratensis	0.138
FBCOB975-10	Insecta	0.884	Coleoptera	0.598	Ripiphoridae	0.069	Pelecotominae	0.069	dummy_Pelecotominae	0.069	Pelecotoma	0.069	Pelecotoma_fennica	0.069
MYFAB166-10	Insecta	0.419	Coleoptera	0.275	Leiodidae	0.118	Leiodinae	0.113	Leiodini	0.113	Leiodes	0.113	Leiodes_triepkei	0.113
GCOL473-16	Insecta	0.976	Coleoptera	0.801	Elateridae	0.439	Dendrometrinae	0.276	Dendrometrini	0.075	Limonius	0.054	Limonius_minutus	0.054
FBHET455-12	Insecta	0.986	Hemiptera	0.972	Scutelleridae	0.286	Odontotarsinae	0.286	Odontoscelini	0.209	Odontoscelis	0.209	Odontoscelis_fuliginosa	0.209
FBTAC015-13	Insecta	1.0	Coleoptera	0.483	Staphylinidae	0.176	Aleocharinae	0.092	Tachyusini	0.041	Brachyusa	0.041	Brachyusa_concolor	0.041
GBSYM2110-13	Insecta	1.0	Hymenoptera	0.977	Tenthredinidae	0.965	Allantinae	0.478	dummy_Allantinae	0.478	Allantus	0.057	Allantus_cinctus	0.057
FBCOK136-13	Insecta	1.0	Coleoptera	0.869	Chrysomelidae	0.792	Cryptocephalinae	0.777	Cryptocephalini	0.651	Cryptocephalus	0.620	Cryptocephalus_punctiger	0.277
GBACU1192-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.970	Apinae	0.970	Bombini	0.958	Bombus	0.958	Bombus_terrestris	0.114
FBLMS461-09	Insecta	1.0	Lepidoptera	0.951	Pieridae	0.122	Pierinae	0.122	Pierini	0.122	Pieris	0.122	Pieris_brassicae	0.051
FBLMV552-09	Insecta	1.0	Lepidoptera	0.846	Zygaenidae	0.346	Zygaeninae	0.346	Zygaenini	0.346	Zygaena	0.346	Zygaena_filipendulae	0.130
GWORL394-09	Insecta	1.0	Lepidoptera	0.963	Noctuidae	0.417	Acronictinae	0.069	dummy_Acronictinae	0.069	Acronicta	0.049	Acronicta_albovenosa	0.034
GBCOB424-12	Insecta	0.615	Coleoptera	0.337	Staphylinidae	0.271	Pselaphinae	0.229	Brachyglutini	0.166	Fagniezia	0.161	Fagniezia_impressa	0.161
FBAPD662-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.980	Halictinae	0.980	Halictini	0.980	Lasioglossum	0.906	Lasioglossum_punctatissimum	0.273
GMGMW200-20	Insecta	1.0	Coleoptera	0.258	Histeridae	0.027	Abraeinae	0.027	Acritini	0.027	Acritus	0.027	Acritus_nigricornis	0.027
GMGMV1360-20	Insecta	0.882	Hymenoptera	0.867	Braconidae	0.825	Alysiinae	0.732	Dacnusini	0.732	Chorebus	0.732	Chorebus_xylostellus	0.732
GWOTF364-12	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.694	Larentiinae	0.649	dummy_Larentiinae	0.542	Euphyia	0.050	Euphyia_unangulata	0.050
FBLMX002-11	Insecta	0.938	Lepidoptera	0.755	Tineidae	0.389	Tineinae	0.389	dummy_Tineinae	0.389	Tinea	0.244	Tinea_pellionella	0.219
GCOL2671-16	Insecta	0.910	Coleoptera	0.721	Staphylinidae	0.108	Scydmaeninae	0.108	Scydmaenini	0.108	Scydmaenus	0.108	Scydmaenus_hellwigii	0.108
GBMIX2381-15	Insecta	0.976	Hymenoptera	0.904	Bembicidae	0.667	Bembicinae	0.657	Gorytini	0.634	Gorytes	0.634	Gorytes_quinquecinctus	0.246
AMTPD561-15	Insecta	0.873	Diptera	0.485	Keroplatidae	0.378	Keroplatinae	0.378	Orfeliini	0.378	Orfelia	0.286	Orfelia_nemoralis	0.255
GMGMI1412-14	Insecta	0.588	Hymenoptera	0.532	Ichneumonidae	0.442	Banchinae	0.065	dummy_Banchinae	0.059	Exetastes	0.030	Exetastes_laevigator	0.030
BASYM1124-11	Insecta	1.0	Hymenoptera	0.981	Tenthredinidae	0.981	Allantinae	0.516	dummy_Allantinae	0.516	Empria	0.329	Empria_liturata	0.079
GWORK619-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.714	Larentiinae	0.695	dummy_Larentiinae	0.421	Spargania	0.082	Spargania_luctuata	0.082
GWORL375-09	Insecta	1.0	Lepidoptera	0.998	Noctuidae	0.445	Noctuinae	0.294	Apameini	0.044	Amphipoea	0.032	Amphipoea_oculea	0.032
GWOSA819-10	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.346	Noctuinae	0.248	Hadenini	0.030	Lacanobia	0.030	Lacanobia_suasa	0.030
FBAPD064-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.955	Andreninae	0.955	Andrenini	0.955	Andrena	0.955	Andrena_subopaca	0.225
FBCON118-13	Insecta	1.0	Coleoptera	0.720	Silphidae	0.435	Nicrophorinae	0.347	dummy_Nicrophorinae	0.347	Nicrophorus	0.347	Nicrophorus_investigator	0.172
GBDTA10070-21	Insecta	0.755	Trichoptera	0.308	Philopotamidae	0.197	Chimarrinae	0.197	dummy_Chimarrinae	0.197	Chimarra	0.197	Chimarra_marginata	0.197
GMGMP7284-18	Insecta	0.782	Hymenoptera	0.779	Braconidae	0.752	Alysiinae	0.270	Dacnusini	0.270	Chorebus	0.270	Chorebus_xylostellus	0.270
GMGMP535-18	Insecta	0.549	Hymenoptera	0.380	Xiphydriidae	0.060	Xiphydriinae	0.060	dummy_Xiphydriinae	0.060	Xiphydria	0.060	Xiphydria_prolongata	0.060
GWOTH914-12	Insecta	1.0	Lepidoptera	0.965	Geometridae	0.209	Ennominae	0.145	dummy_Ennominae	0.145	Phigalia	0.031	Phigalia_pilosaria	0.031
GCOL5166-16	Insecta	1.0	Coleoptera	0.953	Curculionidae	0.894	Curculioninae	0.758	Rhamphini	0.728	Isochnus	0.570	Isochnus_sequensi	0.499
GCOL6708-16	Insecta	0.893	Coleoptera	0.774	Curculionidae	0.648	Entiminae	0.413	Byrsopagini	0.272	Tropiphorus	0.272	Tropiphorus_elevatus	0.272
GCOL4511-16	Insecta	1.0	Coleoptera	0.923	Cerambycidae	0.875	Spondylidinae	0.875	Asemini	0.869	Tetropium	0.869	Tetropium_fuscum	0.336
GBLAA2000-15	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.253	Ennominae	0.108	dummy_Ennominae	0.108	Paradarisa	0.032	Paradarisa_consonaria	0.032
GBLAF219-14	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.686	Larentiinae	0.619	dummy_Larentiinae	0.469	Trichopteryx	0.088	Trichopteryx_polycommata	0.061
FBLMT063-09	Insecta	1.0	Lepidoptera	0.959	Tortricidae	0.876	Tortricinae	0.375	Cochylini	0.152	Gynnidomorpha	0.050	Gynnidomorpha_luridana	0.034
FBLMV870-09	Insecta	0.835	Hymenoptera	0.340	Tenthredinidae	0.332	Selandriinae	0.085	Dolerini	0.085	Dolerus	0.085	Dolerus_subarcticus	0.085
FBLMV865-09	Insecta	0.796	Diptera	0.265	Syrphidae	0.265	Syrphinae	0.265	Syrphini	0.263	Parasyrphus	0.263	Parasyrphus_groenlandicus	0.263
FBCOA729-10	Insecta	1.0	Coleoptera	0.783	Dytiscidae	0.397	Dytiscinae	0.109	Aciliini	0.070	Acilius	0.070	Acilius_canaliculatus	0.048
ODOPE903-11	Insecta	1.0	Lepidoptera	0.965	Pyralidae	0.618	Phycitinae	0.618	dummy_Phycitinae	0.618	Pempeliella	0.075	Pempeliella_ornatella	0.075
FBNE171-13	Insecta	1.0	Neuroptera	0.718	Hemerobiidae	0.633	Hemerobiinae	0.474	dummy_Hemerobiinae	0.474	Hemerobius	0.382	Hemerobius_simulans	0.338
GMGRG1911-13	Insecta	0.984	Coleoptera	0.611	Melandryidae	0.101	Melandryinae	0.101	Serropalpini	0.101	Serropalpus	0.101	Serropalpus_barbatus	0.101
GBCHA095-13	Insecta	0.869	Hymenoptera	0.771	Tiphiidae	0.146	Tiphiinae	0.146	dummy_Tiphiinae	0.146	Tiphia	0.146	Tiphia_femorata	0.146
GBACU1472-12	Insecta	0.800	Hymenoptera	0.800	Apidae	0.765	Apinae	0.765	Bombini	0.765	Bombus	0.765	Bombus_lucorum	0.101
GBMWN1536-15	Insecta	1.0	Diptera	0.885	Mycetophilidae	0.717	Gnoristinae	0.519	dummy_Gnoristinae	0.519	Boletina	0.462	Boletina_nitiduloides	0.106
FBLMT914-09	Insecta	0.968	Lepidoptera	0.749	Incurvariidae	0.512	Incurvariinae	0.512	dummy_Incurvariinae	0.512	Incurvaria	0.489	Incurvaria_vetulella	0.372
GWORM154-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.609	Larentiinae	0.518	dummy_Larentiinae	0.377	Dysstroma	0.054	Dysstroma_citrata	0.040
FBLMT142-09	Insecta	1.0	Lepidoptera	0.954	Tortricidae	0.538	Tortricinae	0.254	Cochylini	0.122	Cochylidia	0.045	Cochylidia_heydeniana	0.034
FBLMW881-10	Insecta	1.0	Lepidoptera	0.906	Argyresthiidae	0.162	dummy_Argyresthiidae	0.162	dummy_Argyresthiidae	0.162	Argyresthia	0.162	Argyresthia_brockeella	0.154
FBLMW165-10	Insecta	1.0	Lepidoptera	0.934	Depressariidae	0.490	Depressariinae	0.490	dummy_Depressariinae	0.490	Semioscopis	0.466	Semioscopis_oculella	0.190
FBACA867-10	Insecta	1.0	Hymenoptera	0.992	Crabronidae	0.992	dummy_Crabronidae	0.992	Larrini	0.983	Tachysphex	0.983	Tachysphex_dimidiatus	0.776
FBLMW054-10	Insecta	1.0	Lepidoptera	0.668	Yponomeutidae	0.110	Yponomeutinae	0.110	dummy_Yponomeutinae	0.110	Cedestis	0.086	Cedestis_gysseleniella	0.086
FBCOA720-10	Insecta	1.0	Coleoptera	0.845	Chrysomelidae	0.669	Galerucinae	0.624	Alticini	0.313	Longitarsus	0.159	Longitarsus_succineus	0.099
FBCOD857-11	Insecta	1.0	Coleoptera	0.683	Leiodidae	0.080	Cholevinae	0.067	Cholevini	0.067	Nargus	0.067	Nargus_velox	0.067
EUBUG1201-12	Insecta	1.0	Hemiptera	0.965	Anthocoridae	0.712	dummy_Anthocoridae	0.712	Anthocorini	0.684	Anthocoris	0.564	Anthocoris_nemorum	0.138
GMGMO410-18	Insecta	0.427	Hymenoptera	0.347	Chrysididae	0.064	Chrysidinae	0.064	dummy_Chrysidinae	0.064	Trichrysis	0.033	Trichrysis_cyanea	0.033
ODOPE096-11	Insecta	1.0	Lepidoptera	0.891	Gracillariidae	0.417	Lithocolletinae	0.404	dummy_Lithocolletinae	0.404	Phyllonorycter	0.384	Phyllonorycter_roboris	0.064
GCOL8572-16	Insecta	0.990	Coleoptera	0.612	Cryptophagidae	0.121	Cryptophaginae	0.121	dummy_Cryptophaginae	0.121	Cryptophagus	0.121	Cryptophagus_dorsalis	0.121
GCOL13032-16	Insecta	1.0	Coleoptera	0.607	Staphylinidae	0.351	Aleocharinae	0.216	Homalotini	0.047	Homalota	0.025	Homalota_plana	0.025
GCOL7806-16	Insecta	0.807	Hymenoptera	0.285	Ichneumonidae	0.285	Phygadeuontinae	0.285	dummy_Phygadeuontinae	0.285	Gelis	0.285	Gelis_spurius	0.285
FGMLG033-15	Insecta	1.0	Lepidoptera	0.982	Cosmopterigidae	0.032	Cosmopteriginae	0.032	dummy_Cosmopteriginae	0.032	Limnaecia	0.032	Limnaecia_phragmitella	0.032
GBBSP1917-15	Arachnida	1.0	Araneae	1.0	Thomisidae	0.810	dummy_Thomisidae	0.810	dummy_Thomisidae	0.810	Xysticus	0.611	Xysticus_cristatus	0.144
GMGRD1647-13	Insecta	1.0	Coleoptera	0.373	Elateridae	0.114	Agrypninae	0.038	Agrypnini	0.038	Danosoma	0.038	Danosoma_conspersum	0.038
GBCOU533-13	Insecta	1.0	Coleoptera	0.909	Buprestidae	0.763	Chrysochroinae	0.763	Dicercini	0.763	Dicerca	0.763	Dicerca_moesta	0.763
FBAPB766-09	Insecta	0.855	Hymenoptera	0.844	Andrenidae	0.608	Panurginae	0.551	Panurgini	0.551	Panurginus	0.551	Panurginus_romani	0.551
FBLMV861-09	Insecta	1.0	Lepidoptera	0.918	Elachistidae	0.429	Elachistinae	0.429	dummy_Elachistinae	0.429	Elachista	0.429	Elachista_eleochariella	0.064
FBCOK505-13	Insecta	0.968	Diptera	0.565	Limoniidae	0.336	Limnophilinae	0.320	dummy_Limnophilinae	0.320	Epiphragma	0.320	Epiphragma_ocellare	0.320
GMGMU5348-20	Insecta	1.0	Lepidoptera	0.910	Tortricidae	0.760	Tortricinae	0.260	Archipini	0.081	Clepsis	0.050	Clepsis_rogana	0.040
GMGMU4870-20	Insecta	0.490	Hymenoptera	0.428	Eulophidae	0.276	Entedoninae	0.229	dummy_Entedoninae	0.229	Achrysocharoides	0.192	Achrysocharoides_acerianus	0.192
GMGMP5006-18	Insecta	0.509	Hymenoptera	0.410	Xiphydriidae	0.083	Xiphydriinae	0.083	dummy_Xiphydriinae	0.083	Xiphydria	0.083	Xiphydria_prolongata	0.083
FBACB492-11	Insecta	0.943	Hymenoptera	0.943	Crabronidae	0.934	dummy_Crabronidae	0.927	Miscophini	0.927	Miscophus	0.927	Miscophus_concolor	0.544
FBLMZ646-12	Insecta	1.0	Lepidoptera	0.990	Tortricidae	0.743	Olethreutinae	0.500	Grapholitini	0.195	Grapholita	0.048	Grapholita_discretana	0.033
GCOL7505-16	Insecta	1.0	Diptera	0.756	Mycetophilidae	0.166	Mycetophilinae	0.103	Exechiini	0.082	Exechiopsis	0.025	Exechiopsis_leptura	0.025
GCOL13257-16	Insecta	1.0	Coleoptera	0.627	Staphylinidae	0.180	Aleocharinae	0.114	Hypocyphtini	0.114	Holobus	0.114	Holobus_flavicornis	0.114
BGSF221-15	Insecta	0.854	Diptera	0.691	Mycetophilidae	0.548	Sciophilinae	0.529	dummy_Sciophilinae	0.529	Acnemia	0.422	Acnemia_amoena	0.370
FBCON589-13	Insecta	1.0	Coleoptera	0.739	Staphylinidae	0.399	Oxytelinae	0.079	Blediini	0.051	Bledius	0.051	Bledius_limicola	0.032
GWORK405-09	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.253	Ennominae	0.108	dummy_Ennominae	0.108	Paradarisa	0.032	Paradarisa_consonaria	0.032
FBACA264-10	Insecta	0.907	Hymenoptera	0.907	Vespidae	0.887	Eumeninae	0.869	dummy_Eumeninae	0.869	Gymnomerus	0.198	Gymnomerus_laevipes	0.198
FBAQU732-10	Insecta	1.0	Diptera	0.852	Chironomidae	0.285	Orthocladiinae	0.125	dummy_Orthocladiinae	0.125	Diplocladius	0.032	Diplocladius_cultriger	0.032
FBAPD070-11	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.987	Andreninae	0.987	Andrenini	0.987	Andrena	0.987	Andrena_bicolor	0.127
MJBRC155-17	Insecta	0.757	Diptera	0.357	Cecidomyiidae	0.347	Micromyinae	0.326	Aprionini	0.209	Aprionus	0.209	Aprionus_betulae	0.145
GMGMP8457-18	Insecta	0.988	Hymenoptera	0.983	Ichneumonidae	0.977	Cryptinae	0.575	Cryptini	0.575	Cryptus	0.183	Cryptus_dianae	0.145
GBLAF771-14	Insecta	1.0	Lepidoptera	0.965	Nymphalidae	0.159	Satyrinae	0.063	dummy_Satyrinae	0.036	Aphantopus	0.036	Aphantopus_hyperantus	0.036
GCOL5137-16	Insecta	1.0	Coleoptera	0.778	Dytiscidae	0.448	Hydroporinae	0.247	Hygrotini	0.115	Hygrotus	0.100	Hygrotus_inaequalis	0.061
GCOL3438-16	Insecta	0.923	Coleoptera	0.727	Chrysomelidae	0.655	Cryptocephalinae	0.650	Cryptocephalini	0.525	Cryptocephalus	0.514	Cryptocephalus_cruciger	0.247
GBCOU1717-13	Insecta	1.0	Coleoptera	0.651	Elateridae	0.060	Dendrometrinae	0.027	Prosternini	0.027	Prosternon	0.027	Prosternon_tessellatum	0.027
FBCOQ216-13	Insecta	0.891	Coleoptera	0.676	Zopheridae	0.284	Colydiinae	0.284	Synchitini	0.284	Lasconotus	0.284	Lasconotus_jelskii	0.284
FBCON702-13	Insecta	0.950	Diptera	0.354	Tachinidae	0.287	Phasiinae	0.165	Cylindromyiini	0.165	Phania	0.122	Phania_thoracica	0.122
FBLMT491-09	Insecta	1.0	Lepidoptera	0.967	Gelechiidae	0.237	Dichomeridinae	0.191	dummy_Dichomeridinae	0.191	Dichomeris	0.191	Dichomeris_derasella	0.076
FBLMV482-09	Insecta	1.0	Lepidoptera	0.965	Pyralidae	0.618	Phycitinae	0.618	dummy_Phycitinae	0.618	Pempeliella	0.075	Pempeliella_ornatella	0.075
FBLMS214-09	Insecta	1.0	Lepidoptera	0.972	Geometridae	0.686	Larentiinae	0.619	dummy_Larentiinae	0.469	Trichopteryx	0.088	Trichopteryx_polycommata	0.061
FBHAP518-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.993	Andreninae	0.993	Andrenini	0.993	Andrena	0.993	Andrena_humilis	0.529
FBACA245-10	Insecta	0.805	Hymenoptera	0.799	Vespidae	0.755	Eumeninae	0.669	dummy_Eumeninae	0.669	Stenodynerus	0.220	Stenodynerus_dentisquama	0.135
FBLMV098-09	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.491	Noctuinae	0.441	dummy_Noctuinae	0.202	Apamea	0.075	Apamea_anceps	0.039
FBCOA642-10	Insecta	0.843	Coleoptera	0.595	Chrysomelidae	0.375	Cryptocephalinae	0.266	Cryptocephalini	0.266	Cryptocephalus	0.266	Cryptocephalus_querceti	0.196
BCHYM4367-14	Insecta	0.538	Hymenoptera	0.439	Chrysididae	0.108	Cleptinae	0.108	dummy_Cleptinae	0.108	Cleptes	0.108	Cleptes_nitidulus	0.108
GCOL1565-16	Insecta	1.0	Coleoptera	0.657	Cerambycidae	0.274	Lamiinae	0.205	Tetropini	0.111	Tetrops	0.111	Tetrops_praeustus	0.111
GMGRD3145-13	Insecta	1.0	Diptera	0.763	Lauxaniidae	0.372	Lauxaniinae	0.364	dummy_Lauxaniinae	0.364	Poecilolycia	0.278	Poecilolycia_vittata	0.278
GMGRD1592-13	Insecta	1.0	Diptera	0.843	Agromyzidae	0.152	Agromyzinae	0.046	dummy_Agromyzinae	0.046	Agromyza	0.046	Agromyza_erythrocephala	0.036
GMGRA1848-13	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.977	dummy_Linyphiidae	0.977	dummy_Linyphiidae	0.977	Microneta	0.094	Microneta_viaria	0.094
FBCOK300-13	Insecta	1.0	Coleoptera	0.843	Chrysomelidae	0.734	Galerucinae	0.592	Alticini	0.440	Longitarsus	0.275	Longitarsus_tabidus	0.101
FBLMT880-09	Insecta	0.959	Lepidoptera	0.908	Sesiidae	0.329	Sesiinae	0.329	Sesiini	0.082	Sesia	0.082	Sesia_apiformis	0.082
FBACA883-10	Insecta	0.717	Hymenoptera	0.697	Astatidae	0.650	dummy_Astatidae	0.650	dummy_Astatidae	0.650	Dryudella	0.601	Dryudella_stigma	0.559
FBAPC322-10	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.988	Andreninae	0.988	Andrenini	0.988	Andrena	0.988	Andrena_semilaevis	0.206
FBCOI186-12	Insecta	0.952	Coleoptera	0.855	Curculionidae	0.728	Scolytinae	0.416	Crypturgini	0.172	Crypturgus	0.172	Crypturgus_subcribrosus	0.097
GBCOD884-13	Insecta	0.803	Coleoptera	0.470	Melyridae	0.198	Dasytinae	0.198	Dasytini	0.198	Dasytes	0.179	Dasytes_niger	0.056
GBMNE48026-22	Insecta	0.917	Coleoptera	0.787	Cerambycidae	0.252	Cerambycinae	0.252	Obriini	0.252	Obrium	0.252	Obrium_cantharinum	0.252
GMGMU1611-20	Insecta	0.763	Hymenoptera	0.758	Braconidae	0.721	Microgastrinae	0.710	dummy_Microgastrinae	0.710	Pholetesor	0.710	Pholetesor_circumscriptus	0.626
GWOSQ529-11	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.491	Noctuinae	0.441	dummy_Noctuinae	0.202	Apamea	0.075	Apamea_anceps	0.039
FBLMX164-11	Insecta	1.0	Lepidoptera	0.993	Noctuidae	0.440	Noctuinae	0.331	Apameini	0.071	Sedina	0.030	Sedina_buettneri	0.030
GBBSP075-15	Arachnida	1.0	Araneae	1.0	Araneidae	0.761	dummy_Araneidae	0.761	dummy_Araneidae	0.761	Larinioides	0.227	Larinioides_ixobolus	0.126
FGMLF080-15	Insecta	1.0	Lepidoptera	0.927	Gelechiidae	0.377	Anacampsinae	0.275	Anarsiini	0.275	Anarsia	0.275	Anarsia_innoxiella	0.275
BCHYM5060-14	Insecta	0.586	Hymenoptera	0.528	Dryinidae	0.086	Anteoninae	0.086	dummy_Anteoninae	0.086	Anteon	0.086	Anteon_jurineanum	0.061
GBLAC833-13	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
GBCOU2819-13	Insecta	1.0	Coleoptera	0.757	Cleridae	0.323	Clerinae	0.307	dummy_Clerinae	0.307	Thanasimus	0.307	Thanasimus_formicarius	0.159
GBCHA919-13	Insecta	0.918	Hymenoptera	0.910	Tenthredinidae	0.902	Allantinae	0.184	dummy_Allantinae	0.184	Empria	0.153	Empria_longicornis_group	0.153
GBMWN018-15	Insecta	0.996	Hymenoptera	0.989	Ichneumonidae	0.989	Diplazontinae	0.110	dummy_Diplazontinae	0.110	Campocraspedon	0.062	Campocraspedon_caudatus	0.062
FBLMW526-10	Insecta	1.0	Lepidoptera	0.947	Blastobasidae	0.510	Blastobasinae	0.510	dummy_Blastobasinae	0.510	Hypatopa	0.510	Hypatopa_binotella	0.449
FBCOO050-13	Insecta	0.976	Coleoptera	0.921	Curculionidae	0.828	Curculioninae	0.269	Tychiini	0.186	Sibinia	0.176	Sibinia_viscariae	0.176
FBCOQ003-13	Insecta	1.0	Diptera	0.402	Tachinidae	0.088	Tachininae	0.088	Ernestiini	0.088	Gymnocheta	0.041	Gymnocheta_lucida	0.041
GOMYR108-17	Insecta	0.653	Diptera	0.399	Mycetophilidae	0.273	Sciophilinae	0.263	dummy_Sciophilinae	0.263	Acnemia	0.175	Acnemia_amoena	0.158
FBLMZ411-12	Insecta	1.0	Lepidoptera	0.881	Ypsolophidae	0.091	Ypsolophinae	0.091	dummy_Ypsolophinae	0.091	Ypsolopha	0.091	Ypsolopha_ustella	0.028
GBLAA2820-15	Insecta	1.0	Lepidoptera	0.973	Lasiocampidae	0.036	Lasiocampinae	0.036	dummy_Lasiocampinae	0.036	Eriogaster	0.036	Eriogaster_lanestris	0.036
GBBSP1711-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.963	dummy_Linyphiidae	0.963	dummy_Linyphiidae	0.963	Lasiargus	0.082	Lasiargus_hirsutus	0.082
