ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
ODOPE326-11	Insecta	1.0	Lepidoptera	0.941	Tortricidae	0.763	Olethreutinae	0.455	Grapholitini	0.179	Pammene	0.070	Pammene_ochsenheimeriana	0.036
FBCOC482-10	Insecta	1.0	Coleoptera	0.746	Cryptophagidae	0.467	Atomariinae	0.467	dummy_Atomariinae	0.467	Atomaria	0.467	Atomaria_ornata	0.134
FBLMW932-10	Insecta	1.0	Lepidoptera	0.930	Gelechiidae	0.264	Gelechiinae	0.181	Gelechiini	0.073	Aroga	0.033	Aroga_velocella	0.033
GMGMU3109-20	Insecta	0.931	Hymenoptera	0.889	Ichneumonidae	0.867	Phygadeuontinae	0.665	dummy_Phygadeuontinae	0.665	Phygadeuon	0.338	Phygadeuon_rugulosus	0.191
GMGMQ3732-18	Insecta	0.985	Hymenoptera	0.984	Ichneumonidae	0.980	Campopleginae	0.640	dummy_Campopleginae	0.640	Campoletis	0.462	Campoletis_thomsoni	0.213
BCHYM8981-15	Insecta	1.0	Hymenoptera	0.969	Bembicidae	0.790	Bembicinae	0.790	Gorytini	0.754	Gorytes	0.754	Gorytes_quinquecinctus	0.552
GMGMO1914-18	Insecta	1.0	Diptera	0.967	Sciaridae	0.905	dummy_Sciaridae	0.905	dummy_Sciaridae	0.905	Corynoptera	0.155	Corynoptera_barbata	0.073
LEEUA535-11	Insecta	1.0	Lepidoptera	0.976	Notodontidae	0.078	Notodontinae	0.044	dummy_Notodontinae	0.044	Gluphisia	0.027	Gluphisia_crenata	0.027
ODOPE661-11	Insecta	1.0	Lepidoptera	0.996	Pyralidae	0.621	Phycitinae	0.581	dummy_Phycitinae	0.581	Pempeliella	0.097	Pempeliella_ornatella	0.097
GCOL1744-16	Insecta	1.0	Coleoptera	0.629	Byrrhidae	0.342	Byrrhinae	0.319	dummy_Byrrhinae	0.319	Arctobyrrhus	0.090	Arctobyrrhus_dovrensis	0.090
GCOL2432-16	Insecta	1.0	Coleoptera	0.806	Chrysomelidae	0.608	Galerucinae	0.527	Alticini	0.447	Longitarsus	0.354	Longitarsus_brunneus	0.155
BCHYM2970-14	Insecta	0.656	Hymenoptera	0.628	Sphecidae	0.301	Ammophilinae	0.301	dummy_Ammophilinae	0.301	Ammophila	0.221	Ammophila_campestris	0.111
GBLAF332-14	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
GBLAA366-14	Insecta	1.0	Lepidoptera	0.977	Erebidae	0.063	Boletobiinae	0.040	Phytometrini	0.028	Phytometra	0.028	Phytometra_viridaria	0.028
NOEPT229-13	Insecta	1.0	Ephemeroptera	0.034	Ephemeridae	0.034	Ephemerinae	0.034	dummy_Ephemerinae	0.034	Ephemera	0.034	Ephemera_vulgata	0.034
FBCOP644-13	Insecta	0.979	Diptera	0.440	Muscidae	0.095	Mydaeinae	0.087	dummy_Mydaeinae	0.087	Mydaea	0.087	Mydaea_nebulosa	0.087
GMGRA1359-13	Insecta	1.0	Diptera	0.879	Chironomidae	0.545	Orthocladiinae	0.521	dummy_Orthocladiinae	0.521	Limnophyes	0.227	Limnophyes_asquamatus	0.071
FBCOJ018-12	Insecta	1.0	Coleoptera	0.833	Staphylinidae	0.716	Oxytelinae	0.678	Thinobiini	0.525	Carpelimus	0.442	Carpelimus_corticinus	0.103
GWORA2558-09	Insecta	0.938	Diptera	0.160	Acroceridae	0.046	Acrocerinae	0.046	dummy_Acrocerinae	0.046	Ogcodes	0.046	Ogcodes_gibbosus	0.033
GWOSA780-10	Insecta	1.0	Lepidoptera	0.925	Nymphalidae	0.188	Satyrinae	0.104	Satyrini	0.104	Oeneis	0.050	Oeneis_bore	0.050
MYFAB448-11	Insecta	0.678	Coleoptera	0.247	Staphylinidae	0.128	Tachyporinae	0.062	Tachyporini	0.062	Tachyporus	0.062	Tachyporus_chrysomelinus	0.062
GWOSK876-11	Insecta	1.0	Lepidoptera	0.966	Notodontidae	0.083	Notodontinae	0.083	dummy_Notodontinae	0.083	Notodonta	0.083	Notodonta_dromedarius	0.052
GMGMV2148-20	Insecta	1.0	Diptera	0.751	Mycetophilidae	0.555	Mycetophilinae	0.546	Mycetophilini	0.440	Mycetophila	0.326	Mycetophila_formosa	0.054
GWOSN609-11	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.666	Larentiinae	0.587	dummy_Larentiinae	0.432	Epirrhoe	0.070	Epirrhoe_pupillata	0.057
ODOPE479-11	Insecta	1.0	Lepidoptera	0.959	Pyralidae	0.539	Phycitinae	0.536	dummy_Phycitinae	0.536	Sciota	0.105	Sciota_lucipetella	0.055
GCOL5791-16	Insecta	1.0	Coleoptera	0.570	Ptinidae	0.429	Xyletininae	0.383	Xyletinini	0.383	Xyletinus	0.383	Xyletinus_ater	0.314
AMTPD4640-16	Insecta	1.0	Diptera	0.680	Sarcophagidae	0.041	Miltogramminae	0.030	Metopiaini	0.030	Metopia	0.030	Metopia_argyrocephala	0.030
GCOL3456-16	Insecta	0.811	Coleoptera	0.456	Curculionidae	0.386	Scolytinae	0.121	Hylesinini	0.096	Hylesinus	0.096	Hylesinus_crenatus	0.084
GBLAA892-14	Insecta	1.0	Lepidoptera	0.980	Erebidae	0.255	Erebinae	0.139	Catocalini	0.139	Catocala	0.139	Catocala_fulminea	0.057
GMGRH2661-13	Insecta	1.0	Hymenoptera	0.994	Bethylidae	0.994	Epyrinae	0.994	dummy_Epyrinae	0.994	Laelius	0.994	Laelius_borealis	0.603
GBCOU2176-13	Insecta	1.0	Coleoptera	0.900	Chrysomelidae	0.848	Cryptocephalinae	0.840	Cryptocephalini	0.832	Cryptocephalus	0.832	Cryptocephalus_coryli	0.751
FBCOK027-13	Insecta	0.856	Coleoptera	0.569	Brentidae	0.510	Apioninae	0.510	Apionini	0.510	Taeniapion	0.416	Taeniapion_urticarium	0.416
FBCOF247-12	Insecta	1.0	Ephemeroptera	0.046	Potamanthidae	0.027	dummy_Potamanthidae	0.027	dummy_Potamanthidae	0.027	Potamanthus	0.027	Potamanthus_luteus	0.027
FBSYB1353-12	Insecta	1.0	Hymenoptera	0.965	Tenthredinidae	0.965	Tenthredininae	0.120	dummy_Tenthredininae	0.120	Tenthredo	0.075	Tenthredo_notha	0.040
ODOPE101-11	Insecta	1.0	Lepidoptera	0.898	Gracillariidae	0.295	Lithocolletinae	0.248	dummy_Lithocolletinae	0.248	Phyllonorycter	0.248	Phyllonorycter_cavella	0.039
FBLMX071-11	Insecta	1.0	Lepidoptera	0.860	Gracillariidae	0.332	Lithocolletinae	0.307	dummy_Lithocolletinae	0.307	Phyllonorycter	0.307	Phyllonorycter_nigrescentella	0.044
FBSYB665-11	Insecta	1.0	Hymenoptera	0.973	Tenthredinidae	0.973	Nematinae	0.738	dummy_Nematinae	0.738	Euura	0.569	Euura_rufa	0.047
GBCOU2498-13	Insecta	0.805	Hemiptera	0.400	Cixiidae	0.386	Cixiinae	0.386	Cixiini	0.386	Cixius	0.386	Cixius_distinguendus	0.175
GBDTA10716-21	Insecta	0.590	Diptera	0.377	Cecidomyiidae	0.330	Micromyinae	0.284	Aprionini	0.183	Aprionus	0.183	Aprionus_longicollis	0.102
GCOL2416-16	Insecta	1.0	Coleoptera	0.834	Chrysomelidae	0.698	Galerucinae	0.663	Galerucini	0.278	Neogalerucella	0.087	Neogalerucella_calmariensis	0.087
BCHYM7789-15	Insecta	1.0	Hymenoptera	1.0	Eulophidae	0.915	Eulophinae	0.905	dummy_Eulophinae	0.905	Cirrospilus	0.867	Cirrospilus_diallus	0.769
GBLAA1602-15	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.500	Noctuinae	0.379	dummy_Noctuinae	0.222	Mniotype	0.034	Mniotype_satura	0.034
BCHYM2968-14	Insecta	0.678	Hymenoptera	0.670	Crabronidae	0.496	dummy_Crabronidae	0.496	Trypoxylini	0.317	Trypoxylon	0.317	Trypoxylon_clavicerum	0.185
GBLAA277-14	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.310	Sterrhinae	0.039	dummy_Sterrhinae	0.039	Scopula	0.039	Scopula_incanata	0.033
GBCOU1459-13	Insecta	0.972	Coleoptera	0.900	Curculionidae	0.826	Lixinae	0.487	Cleonini	0.347	Bothynoderes	0.347	Bothynoderes_affinis	0.347
GBMIN29908-13	Insecta	0.968	Coleoptera	0.774	Curculionidae	0.650	Molytinae	0.289	Trachodini	0.280	Trachodes	0.280	Trachodes_hispidus	0.280
FBCOJ041-12	Insecta	1.0	Coleoptera	0.765	Cerambycidae	0.125	Lamiinae	0.073	Saperdini	0.058	Stenostola	0.058	Stenostola_dubia	0.058
GBMWN1639-15	Insecta	1.0	Diptera	0.665	Mycetophilidae	0.485	Mycetophilinae	0.485	Mycetophilini	0.425	Mycetophila	0.330	Mycetophila_tomensis	0.044
FBCOH127-12	Insecta	1.0	Coleoptera	0.619	Carabidae	0.320	Nebriinae	0.188	Notiophilini	0.188	Notiophilus	0.188	Notiophilus_reitteri	0.054
GBACU275-12	Insecta	0.807	Hymenoptera	0.798	Bembicidae	0.761	Alyssontinae	0.761	Alyssontini	0.761	Alysson	0.761	Alysson_ratzeburgi	0.761
FBLMS308-09	Insecta	0.960	Lepidoptera	0.745	Coleophoridae	0.144	Coleophorinae	0.144	dummy_Coleophorinae	0.144	Coleophora	0.144	Coleophora_frischella	0.102
FBLMU220-09	Insecta	0.998	Lepidoptera	0.902	Pterophoridae	0.501	Platyptiliinae	0.195	dummy_Platyptiliinae	0.195	Capperia	0.195	Capperia_trichodactyla	0.195
FBACA286-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.991	Eumeninae	0.980	dummy_Eumeninae	0.980	Symmorphus	0.939	Symmorphus_connexus	0.362
FBCON780-13	Insecta	1.0	Coleoptera	0.738	Brentidae	0.378	Apioninae	0.378	Apionini	0.378	Melanapion	0.096	Melanapion_minimum	0.096
FBCOC595-10	Insecta	1.0	Coleoptera	0.538	Staphylinidae	0.249	Aleocharinae	0.127	Falagriini	0.026	Myrmecocephalus	0.026	Myrmecocephalus_concinnus	0.026
FBCOP668-13	Insecta	1.0	Coleoptera	0.910	Carabidae	0.576	Harpalinae	0.426	Sphodrini	0.096	Calathus	0.096	Calathus_melanocephalus	0.054
BCHYM9066-15	Insecta	0.938	Hymenoptera	0.925	Crabronidae	0.912	dummy_Crabronidae	0.894	Larrini	0.885	Tachysphex	0.885	Tachysphex_helveticus	0.390
BMAH002-16	Insecta	0.798	Coleoptera	0.429	Ptinidae	0.058	Anobiinae	0.040	Anobiini	0.040	Anobium	0.040	Anobium_punctatum	0.040
ODOPE405-11	Insecta	1.0	Lepidoptera	0.688	Tischeriidae	0.302	dummy_Tischeriidae	0.302	dummy_Tischeriidae	0.302	Coptotriche	0.302	Coptotriche_angusticollella	0.302
GMGMA834-14	Insecta	1.0	Diptera	0.833	Agromyzidae	0.195	Phytomyzinae	0.125	dummy_Phytomyzinae	0.125	Cerodontha	0.079	Cerodontha_muscina	0.045
FBSYR1174-13	Insecta	1.0	Coleoptera	0.752	Attelabidae	0.102	Rhynchitinae	0.102	Rhynchitini	0.102	Temnocerus	0.102	Temnocerus_nanus	0.076
GBLGC123-12	Insecta	0.991	Lepidoptera	0.981	Pterophoridae	0.258	Pterophorinae	0.258	dummy_Pterophorinae	0.258	Gillmeria	0.109	Gillmeria_ochrodactyla	0.109
GWORU313-10	Insecta	1.0	Lepidoptera	0.974	Geometridae	0.275	Sterrhinae	0.034	dummy_Sterrhinae	0.034	Scopula	0.034	Scopula_virgulata	0.024
FBSYM484-10	Insecta	0.996	Hymenoptera	0.971	Pamphiliidae	0.971	Pamphiliinae	0.954	dummy_Pamphiliinae	0.954	Pamphilius	0.954	Pamphilius_varius	0.167
FBACA872-10	Insecta	0.999	Hymenoptera	0.997	Astatidae	0.978	dummy_Astatidae	0.978	dummy_Astatidae	0.978	Astata	0.863	Astata_minor	0.848
FBAQU1037-10	Insecta	1.0	Coleoptera	0.753	Helophoridae	0.339	dummy_Helophoridae	0.339	dummy_Helophoridae	0.339	Helophorus	0.339	Helophorus_brevipalpis	0.090
GBCOU3045-13	Insecta	1.0	Coleoptera	0.648	Trogossitidae	0.032	Calityinae	0.032	dummy_Calityinae	0.032	Calitys	0.032	Calitys_scabra	0.032
GWORK470-09	Insecta	1.0	Lepidoptera	0.987	Erebidae	0.136	Erebinae	0.046	Euclidiini	0.034	Callistege	0.034	Callistege_mi	0.034
GBDTA10032-21	Insecta	0.812	Diptera	0.262	Cecidomyiidae	0.256	Porricondylinae	0.245	Asynaptini	0.245	Camptomyia	0.245	Camptomyia_flavocinerea	0.245
GMGMV3586-20	Insecta	0.778	Hymenoptera	0.778	Eulophidae	0.719	Tetrastichinae	0.267	dummy_Tetrastichinae	0.267	Baryscapus	0.267	Baryscapus_pallidae	0.267
GBLAB1189-14	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.439	Anomologinae	0.130	dummy_Anomologinae	0.130	Aristotelia	0.103	Aristotelia_subdecurtella	0.103
LEFIJ1450-12	Insecta	1.0	Lepidoptera	0.847	Yponomeutidae	0.126	Yponomeutinae	0.126	dummy_Yponomeutinae	0.126	Cedestis	0.034	Cedestis_subfasciella	0.034
FBLMX119-11	Insecta	1.0	Lepidoptera	0.913	Sesiidae	0.373	Sesiinae	0.373	Synanthedonini	0.373	Synanthedon	0.334	Synanthedon_culiciformis	0.068
GBMYR062-13	Arachnida	0.197	Araneae	0.197	Araneidae	0.181	dummy_Araneidae	0.181	dummy_Araneidae	0.181	Cyclosa	0.181	Cyclosa_conica	0.181
GMGME067-14	Insecta	1.0	Diptera	0.845	Agromyzidae	0.078	Phytomyzinae	0.068	dummy_Phytomyzinae	0.068	Phytomyza	0.051	Phytomyza_abdominalis	0.035
BCHYM1988-14	Insecta	0.594	Hymenoptera	0.594	Braconidae	0.542	Braconinae	0.413	Braconini	0.413	Bracon	0.413	Bracon_kopelkei	0.209
GBLAB296-13	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.310	Sterrhinae	0.039	dummy_Sterrhinae	0.039	Scopula	0.039	Scopula_incanata	0.033
GBACU3723-13	Insecta	1.0	Hymenoptera	0.996	Pemphredonidae	0.970	Pemphredoninae	0.970	Pemphredonini	0.963	Pemphredon	0.912	Pemphredon_inornata	0.264
FBCOJ296-12	Insecta	0.444	Coleoptera	0.254	Staphylinidae	0.103	Mycetoporinae	0.013	dummy_Mycetoporinae	0.013	Mycetoporus	0.013	Mycetoporus_boreellus	0.013
GWORL602-09	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.649	Phycitinae	0.642	dummy_Phycitinae	0.642	Acrobasis	0.112	Acrobasis_advenella	0.059
FBLMV046-09	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.310	Sterrhinae	0.039	dummy_Sterrhinae	0.039	Scopula	0.039	Scopula_incanata	0.033
GWORR429-10	Insecta	1.0	Lepidoptera	0.946	Nymphalidae	0.158	Heliconiinae	0.094	Argynnini	0.094	Brenthis	0.045	Brenthis_ino	0.045
GBCOF215-13	Insecta	1.0	Coleoptera	0.506	Cerambycidae	0.050	Lepturinae	0.038	Lepturini	0.038	Lepturobosca	0.038	Lepturobosca_virens	0.038
GBCOF210-13	Insecta	1.0	Coleoptera	0.880	Ciidae	0.674	Ciinae	0.674	dummy_Ciinae	0.674	Cis	0.674	Cis_nitidus	0.225
GBCOU945-13	Insecta	1.0	Coleoptera	0.785	Helophoridae	0.221	dummy_Helophoridae	0.221	dummy_Helophoridae	0.221	Helophorus	0.221	Helophorus_brevipalpis	0.078
GMGMP5893-18	Insecta	0.813	Diptera	0.555	Cecidomyiidae	0.493	Micromyinae	0.369	Aprionini	0.210	Aprionus	0.210	Aprionus_betulae	0.170
BCHYM17112-18	Insecta	0.362	Hymenoptera	0.340	Megachilidae	0.058	Megachilinae	0.058	Anthidiini	0.048	Anthidiellum	0.025	Anthidiellum_strigatum	0.025
FGMLH692-16	Insecta	1.0	Lepidoptera	0.661	Gracillariidae	0.323	Parornichinae	0.188	dummy_Parornichinae	0.188	Parornix	0.188	Parornix_devoniella	0.045
FBLMZ376-12	Insecta	1.0	Lepidoptera	0.698	Ypsolophidae	0.270	Ypsolophinae	0.262	dummy_Ypsolophinae	0.262	Ypsolopha	0.262	Ypsolopha_falcella	0.243
GCOL3232-16	Insecta	1.0	Diptera	0.357	Syrphidae	0.089	Eristalinae	0.053	Eristalini	0.031	Anasimyia	0.023	Anasimyia_contracta	0.023
FGMLG322-15	Insecta	1.0	Lepidoptera	0.783	Nepticulidae	0.520	dummy_Nepticulidae	0.520	dummy_Nepticulidae	0.520	Fomoria	0.190	Fomoria_weaveri	0.100
AMTPC380-15	Insecta	1.0	Lepidoptera	0.986	Sphingidae	0.027	Sphinginae	0.027	dummy_Sphinginae	0.027	Hyloicus	0.027	Hyloicus_pinastri	0.027
GBLAD961-14	Insecta	1.0	Lepidoptera	0.953	Geometridae	0.330	Larentiinae	0.177	Eupitheciini	0.086	Eupithecia	0.086	Eupithecia_selinata	0.036
GBLAA993-14	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
GBLAF547-14	Insecta	1.0	Lepidoptera	0.981	Noctuidae	0.295	Amphipyrinae	0.052	dummy_Amphipyrinae	0.052	Amphipyra	0.052	Amphipyra_perflua	0.041
GWORK632-09	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.669	Larentiinae	0.554	Eupitheciini	0.206	Eupithecia	0.206	Eupithecia_linariata	0.038
GMGRD260-13	Insecta	0.998	Hymenoptera	0.987	Ichneumonidae	0.981	Tryphoninae	0.213	dummy_Tryphoninae	0.200	Eridolius	0.132	Eridolius_curtisii	0.102
GBSYM1992-13	Insecta	1.0	Hymenoptera	0.999	Tenthredinidae	0.999	Allantinae	0.183	dummy_Allantinae	0.183	Empria	0.117	Empria_candidata	0.093
FBLMZ159-12	Insecta	1.0	Lepidoptera	0.965	Erebidae	0.384	Arctiinae	0.244	Lithosiini	0.229	Lithosia	0.062	Lithosia_quadra	0.062
FBCOG270-12	Insecta	1.0	Coleoptera	0.895	Ptiliidae	0.812	Ptiliinae	0.812	Ptenidiini	0.812	Ptenidium	0.812	Ptenidium_punctatum	0.584
FBCOF842-12	Insecta	0.966	Coleoptera	0.710	Curculionidae	0.586	Molytinae	0.288	Trachodini	0.254	Trachodes	0.254	Trachodes_hispidus	0.254
FBSYB1323-12	Insecta	1.0	Hymenoptera	0.986	Tenthredinidae	0.986	Tenthredininae	0.481	dummy_Tenthredininae	0.481	Tenthredopsis	0.301	Tenthredopsis_auriculata	0.104
FBLMS434-09	Insecta	1.0	Lepidoptera	0.981	Gelechiidae	0.103	Gelechiinae	0.091	dummy_Gelechiinae	0.083	Stenolechia	0.049	Stenolechia_gemmella	0.049
GWORR681-10	Insecta	1.0	Lepidoptera	0.880	Nymphalidae	0.336	Satyrinae	0.282	Satyrini	0.268	Erebia	0.259	Erebia_medusa	0.259
FBCOC296-10	Insecta	1.0	Coleoptera	0.352	Staphylinidae	0.189	Tachyporinae	0.051	Vatesini	0.026	Cilea	0.026	Cilea_silphoides	0.026
GWOSA789-10	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.597	Larentiinae	0.571	dummy_Larentiinae	0.433	Orthonama	0.058	Orthonama_vittata	0.058
FBLMW301-10	Insecta	1.0	Lepidoptera	0.968	Noctuidae	0.302	Noctuinae	0.252	dummy_Noctuinae	0.144	Helotropha	0.050	Helotropha_leucostigma	0.050
FBLMV769-09	Insecta	1.0	Lepidoptera	0.933	Tortricidae	0.828	Olethreutinae	0.496	Grapholitini	0.182	Cydia	0.067	Cydia_cosmophorana	0.045
FBLMW825-10	Insecta	1.0	Lepidoptera	0.821	Gracillariidae	0.220	Lithocolletinae	0.174	dummy_Lithocolletinae	0.174	Phyllonorycter	0.174	Phyllonorycter_hilarella	0.034
FBCOI042-12	Insecta	1.0	Coleoptera	0.659	Anthicidae	0.057	Anthicinae	0.057	Anthicini	0.057	Anthicus	0.038	Anthicus_flavipes	0.038
GBDTA10261-21	Insecta	0.844	Diptera	0.533	Cecidomyiidae	0.267	Winnertziinae	0.224	Winnertziini	0.224	Winnertzia	0.224	Winnertzia_graduata	0.224
GTRI165-18	Insecta	1.0	Trichoptera	0.904	Hydroptilidae	0.904	Hydroptilinae	0.890	dummy_Hydroptilinae	0.890	Hydroptila	0.871	Hydroptila_simulans	0.586
GST353-15	Insecta	0.924	Trichoptera	0.793	Leptoceridae	0.774	Leptocerinae	0.774	dummy_Leptocerinae	0.774	Erotesis	0.503	Erotesis_baltica	0.503
GCOL8888-16	Insecta	1.0	Coleoptera	0.787	Gyrinidae	0.211	Gyrininae	0.211	Gyrinini	0.211	Gyrinus	0.211	Gyrinus_natator	0.070
BCHYM6458-15	Insecta	0.766	Hymenoptera	0.751	Crabronidae	0.669	dummy_Crabronidae	0.385	Oxybelini	0.385	Oxybelus	0.385	Oxybelus_uniglumis	0.163
GBLAC376-13	Insecta	0.986	Lepidoptera	0.854	Nymphalidae	0.245	Satyrinae	0.182	Satyrini	0.168	Erebia	0.163	Erebia_medusa	0.144
FBTAC036-13	Insecta	1.0	Diptera	0.887	Tachinidae	0.783	Exoristinae	0.783	Exoristini	0.118	Diplostichus	0.118	Diplostichus_janitrix	0.118
GMGRF1708-13	Insecta	1.0	Diptera	0.651	Syrphidae	0.131	Eristalinae	0.067	Rhingiini	0.043	Cheilosia	0.043	Cheilosia_velutina	0.023
BASYM1191-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.890	dummy_Nematinae	0.890	Euura	0.682	Euura_obducta	0.051
FGMLA450-12	Insecta	1.0	Lepidoptera	0.940	Gelechiidae	0.411	Anacampsinae	0.292	Anarsiini	0.292	Anarsia	0.292	Anarsia_innoxiella	0.292
FBLMT332-09	Insecta	0.881	Coleoptera	0.189	Eucinetidae	0.160	dummy_Eucinetidae	0.160	dummy_Eucinetidae	0.160	Eucinetus	0.108	Eucinetus_haemorrhoidalis	0.108
FBLMT884-09	Insecta	1.0	Lepidoptera	0.885	Lycaenidae	0.298	Polyommatinae	0.170	dummy_Polyommatinae	0.142	Scolitantides	0.121	Scolitantides_orion	0.121
FBLMV021-09	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.448	Noctuinae	0.325	Actinotiini	0.032	Chloantha	0.032	Chloantha_hyperici	0.032
FBLMW535-10	Insecta	1.0	Lepidoptera	0.945	Gelechiidae	0.212	Gelechiinae	0.173	Gelechiini	0.059	Chionodes	0.059	Chionodes_distinctella	0.026
FBCOB995-10	Insecta	1.0	Coleoptera	0.920	Curculionidae	0.793	Scolytinae	0.379	Corthylini	0.121	Pityophthorus	0.121	Pityophthorus_micrographus	0.121
FBCOE814-12	Insecta	0.943	Coleoptera	0.610	Staphylinidae	0.289	Staphylininae	0.168	Staphylinini	0.168	Acylophorus	0.141	Acylophorus_wagenschieberi	0.141
GMGMU962-20	Insecta	0.543	Lepidoptera	0.111	Depressariidae	0.111	Hypercalliinae	0.111	dummy_Hypercalliinae	0.111	Hypercallia	0.111	Hypercallia_citrinalis	0.111
FBLMZ200-12	Insecta	1.0	Lepidoptera	0.945	Psychidae	0.937	Naryciinae	0.849	dummy_Naryciinae	0.849	Diplodoma	0.841	Diplodoma_laichartingella	0.841
GCOL2608-16	Insecta	1.0	Coleoptera	0.800	Chrysomelidae	0.718	Galerucinae	0.654	Alticini	0.626	Chaetocnema	0.448	Chaetocnema_mannerheimii	0.142
GCOL11175-16	Insecta	1.0	Coleoptera	0.909	Curculionidae	0.888	Ceutorhynchinae	0.696	Ceutorhynchini	0.696	Coeliodinus	0.643	Coeliodinus_rubicundus	0.643
GCOL11550-16	Insecta	1.0	Coleoptera	0.669	Buprestidae	0.048	Buprestinae	0.039	Anthaxiini	0.039	Anthaxia	0.039	Anthaxia_quadripunctata	0.039
GCOL6147-16	Insecta	1.0	Coleoptera	0.385	Elateridae	0.044	Agrypninae	0.044	Drilini	0.044	Drilus	0.044	Drilus_concolor	0.044
AMTPC218-15	Insecta	1.0	Lepidoptera	0.975	Noctuidae	0.467	Noctuinae	0.392	dummy_Noctuinae	0.219	Caradrina	0.035	Caradrina_selini	0.035
GMGMA587-14	Insecta	1.0	Hymenoptera	0.984	Ichneumonidae	0.984	Banchinae	0.793	Atrophini	0.672	Lissonota	0.672	Lissonota_dubia	0.298
GBCOB528-12	Insecta	0.971	Hymenoptera	0.199	Tenthredinidae	0.199	Tenthredininae	0.073	dummy_Tenthredininae	0.073	Tenthredo	0.073	Tenthredo_notha	0.055
FGMLA601-12	Insecta	1.0	Lepidoptera	0.943	Gracillariidae	0.050	Lithocolletinae	0.050	dummy_Lithocolletinae	0.050	Phyllonorycter	0.050	Phyllonorycter_insignitella	0.031
FBLMW920-10	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.290	Gelechiinae	0.106	dummy_Gelechiinae	0.080	Sophronia	0.028	Sophronia_sicariellus	0.028
FBCOB512-10	Insecta	0.969	Coleoptera	0.826	Curculionidae	0.317	Scolytinae	0.248	Phloeotribini	0.087	Phloeotribus	0.087	Phloeotribus_spinulosus	0.087
GMGMP2793-18	Insecta	0.822	Hemiptera	0.775	Cicadellidae	0.693	Deltocephalinae	0.647	Athysanini	0.302	Stictocoris	0.151	Stictocoris_picturatus	0.151
GBEPT575-14	Insecta	1.0	Trichoptera	0.902	Glossosomatidae	0.831	Glossosomatinae	0.831	dummy_Glossosomatinae	0.831	Glossosoma	0.831	Glossosoma_intermedium	0.430
ODOPE724-11	Insecta	1.0	Lepidoptera	0.827	Geometridae	0.083	Sterrhinae	0.056	dummy_Sterrhinae	0.056	Rhodostrophia	0.056	Rhodostrophia_vibicaria	0.056
GCOL1807-16	Insecta	1.0	Coleoptera	0.952	Chrysomelidae	0.874	Galerucinae	0.854	Alticini	0.846	Phyllotreta	0.786	Phyllotreta_astrachanica	0.131
GBACU2764-13	Insecta	0.988	Hymenoptera	0.988	Psenidae	0.988	dummy_Psenidae	0.988	dummy_Psenidae	0.988	Psenulus	0.958	Psenulus_fuscipennis	0.510
GBCOC216-12	Insecta	1.0	Coleoptera	0.659	Anthicidae	0.057	Anthicinae	0.057	Anthicini	0.057	Anthicus	0.038	Anthicus_flavipes	0.038
GWOR3984-09	Insecta	1.0	Lepidoptera	0.997	Noctuidae	0.459	Noctuinae	0.393	dummy_Noctuinae	0.140	Conistra	0.034	Conistra_rubiginea	0.034
GWORA2567-09	Insecta	1.0	Lepidoptera	0.982	Nolidae	0.063	Nolinae	0.054	dummy_Nolinae	0.054	Nola	0.038	Nola_cucullatella	0.038
GWORR422-10	Insecta	1.0	Lepidoptera	0.990	Nymphalidae	0.389	Satyrinae	0.379	dummy_Satyrinae	0.259	Hyponephele	0.176	Hyponephele_lycaon	0.176
FBIIA1028-10	Insecta	1.0	Hymenoptera	0.991	Ichneumonidae	0.991	Ichneumoninae	0.705	dummy_Ichneumoninae	0.705	Ichneumon	0.460	Ichneumon_stramentarius	0.071
GMGMP4018-18	Insecta	0.952	Hymenoptera	0.948	Braconidae	0.944	Alysiinae	0.912	Dacnusini	0.912	Chorebus	0.912	Chorebus_xylostellus	0.912
GBMIN88539-17	Insecta	1.0	Odonata	0.877	Aeshnidae	0.800	Aeshninae	0.800	dummy_Aeshninae	0.800	Aeshna	0.800	Aeshna_mixta	0.236
