ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBCOJ030-12	Insecta	0.983	Coleoptera	0.813	Curculionidae	0.786	Curculioninae	0.354	Ellescini	0.178	Dorytomus	0.166	Dorytomus_taeniatus	0.072
FBCOG894-12	Insecta	0.734	Coleoptera	0.439	Erotylidae	0.269	Erotylinae	0.269	Dacnini	0.269	Dacne	0.269	Dacne_bipustulata	0.269
FBORT034-09	Insecta	0.731	Coleoptera	0.320	Bostrichidae	0.115	Lyctinae	0.115	Lyctini	0.115	Lyctus	0.115	Lyctus_africanus	0.115
ODOPE080-11	Insecta	1.0	Lepidoptera	0.728	Nymphalidae	0.032	Apaturinae	0.032	Apaturinae_tribe_incertae_sedis	0.032	Apatura	0.032	Apatura_iris	0.032
GWORM132-09	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.678	Larentiinae	0.603	Larentiinae_tribe_incertae_sedis	0.396	Phibalapteryx	0.072	Phibalapteryx_virgata	0.072
GWOSA418-10	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
FBACA398-10	Insecta	0.511	Hymenoptera	0.438	Chrysididae	0.178	Chrysidinae	0.155	Chrysidinae_tribe_incertae_sedis	0.155	Hedychrum	0.142	Hedychrum_nobile	0.121
GBDTA401-21	Insecta	0.830	Hymenoptera	0.826	Braconidae	0.757	Microgastrinae	0.753	Microgastrinae_tribe_incertae_sedis	0.753	Pholetesor	0.753	Pholetesor_circumscriptus	0.698
FGMLG120-15	Insecta	1.0	Lepidoptera	0.917	Gracillariidae	0.334	Lithocolletinae	0.245	Lithocolletinae_tribe_incertae_sedis	0.245	Phyllonorycter	0.245	Phyllonorycter_comparella	0.072
GMGMP4910-18	Insecta	0.472	Hymenoptera	0.304	Xiphydriidae	0.079	Xiphydriinae	0.079	Xiphydriinae_tribe_incertae_sedis	0.079	Xiphydria	0.079	Xiphydria_prolongata	0.079
GMGMP2324-18	Insecta	1.0	Diptera	0.971	Chironomidae	0.915	Chironominae	0.878	Chironomini	0.818	Chironomus	0.629	Chironomus_aprilinus	0.096
FGMLL202-17	Insecta	1.0	Lepidoptera	0.878	Gracillariidae	0.311	Lithocolletinae	0.286	Lithocolletinae_tribe_incertae_sedis	0.286	Phyllonorycter	0.286	Phyllonorycter_nigrescentella	0.052
BISCE123-17	Insecta	0.560	Coleoptera	0.429	Curculionidae	0.157	Baridinae	0.149	Apostasimerini	0.149	Limnobaris	0.149	Limnobaris_t-album	0.121
GWOSI108-10	Insecta	1.0	Lepidoptera	0.992	Geometridae	0.734	Larentiinae	0.653	Larentiinae_tribe_incertae_sedis	0.378	Perizoma	0.050	Perizoma_affinitata	0.037
ODOPE713-11	Insecta	1.0	Lepidoptera	0.961	Noctuidae	0.440	Plusiinae	0.036	Plusiinae_tribe_incertae_sedis	0.036	Trichoplusia	0.027	Trichoplusia_ni	0.027
AMTPF6642-16	Insecta	1.0	Coleoptera	0.328	Cerambycidae	0.068	Lepturinae	0.068	Rhagiini	0.068	Stenocorus	0.068	Stenocorus_meridianus	0.068
BCHYM12670-15	Insecta	0.916	Hymenoptera	0.916	Eulophidae	0.871	Tetrastichinae	0.665	Tetrastichinae_tribe_incertae_sedis	0.665	Baryscapus	0.665	Baryscapus_pallidae	0.665
GMGMI1243-14	Insecta	0.995	Diptera	0.866	Sciomyzidae	0.242	Sciomyzinae	0.242	Tetanocerini	0.242	Tetanocera	0.198	Tetanocera_fuscinervis	0.198
GBCOL548-12	Insecta	1.0	Coleoptera	0.601	Staphylinidae	0.419	Aleocharinae	0.198	Oxypodini	0.027	Ocalea	0.027	Ocalea_picata	0.027
GBCOL432-12	Insecta	0.888	Coleoptera	0.624	Anthribidae	0.351	Anthribinae	0.351	Tropiderini	0.231	Gonotropis	0.231	Gonotropis_dorsalis	0.231
FBCOG863-12	Insecta	1.0	Coleoptera	0.873	Carabidae	0.479	Harpalinae	0.383	Pterostichini	0.099	Poecilus	0.036	Poecilus_cupreus	0.036
GWOSP940-11	Insecta	1.0	Lepidoptera	0.979	Erebidae	0.129	Arctiinae	0.121	Arctiini	0.072	Apantesis	0.044	Apantesis_quenseli	0.044
FBLMV707-09	Insecta	1.0	Lepidoptera	0.977	Coleophoridae	0.439	Coleophorinae	0.439	Coleophorinae_tribe_incertae_sedis	0.439	Coleophora	0.439	Coleophora_lixella	0.364
FBCOD626-11	Insecta	1.0	Coleoptera	0.814	Staphylinidae	0.596	Pselaphinae	0.536	Euplectini	0.320	Euplectus	0.320	Euplectus_kirbii	0.161
GDIP3593-22	Insecta	1.0	Diptera	0.923	Chironomidae	0.659	Orthocladiinae	0.622	Orthocladiinae_tribe_incertae_sedis	0.622	Cricotopus	0.280	Cricotopus_similis	0.035
GMGMU4521-20	Insecta	0.591	Hymenoptera	0.524	Evaniidae	0.049	Evaniidae_subfamily_incertae_sedis	0.049	Evaniidae_tribe_incertae_sedis	0.049	Brachygaster	0.049	Brachygaster_minutus	0.049
GMGMP6760-18	Insecta	1.0	Diptera	0.898	Hybotidae	0.277	Tachydromiinae	0.197	Tachydromiini	0.197	Platypalpus	0.153	Platypalpus_cothurnatus	0.042
BCEAB352-16	Insecta	1.0	Hemiptera	0.984	Corixidae	0.862	Corixinae	0.862	Corixini	0.787	Arctocorisa	0.147	Arctocorisa_carinata	0.081
GWOTF676-12	Insecta	1.0	Lepidoptera	0.965	Nymphalidae	0.160	Heliconiinae	0.066	Argynnini	0.066	Brenthis	0.031	Brenthis_ino	0.031
AMTPC212-15	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.452	Noctuinae	0.276	Noctuinae_tribe_incertae_sedis	0.158	Mythimna	0.033	Mythimna_pudorina	0.033
FBCOQ162-13	Insecta	1.0	Coleoptera	0.710	Staphylinidae	0.342	Aleocharinae	0.166	Aleocharini	0.108	Aleochara	0.108	Aleochara_moerens	0.097
GBMIN25070-13	Insecta	0.531	Hymenoptera	0.393	Andrenidae	0.082	Andreninae	0.082	Andrenini	0.082	Andrena	0.082	Andrena_haemorrhoa	0.082
GBACU898-12	Insecta	1.0	Hymenoptera	1.0	Bembicidae	0.991	Nyssoninae	0.991	Nyssonini	0.991	Nysson	0.991	Nysson_niger	0.739
FBLMZ145-12	Insecta	1.0	Lepidoptera	0.956	Lycaenidae	0.448	Lycaeninae	0.156	Lycaenini	0.156	Lycaena	0.156	Lycaena_hippothoe	0.100
FBCOE338-12	Insecta	0.993	Coleoptera	0.866	Staphylinidae	0.648	Pselaphinae	0.604	Brachyglutini	0.464	Fagniezia	0.363	Fagniezia_impressa	0.363
FBLMS021-09	Insecta	1.0	Lepidoptera	0.919	Gelechiidae	0.341	Gelechiinae	0.161	Gelechiini	0.070	Chionodes	0.070	Chionodes_lugubrella	0.042
FBAQU119-09	Insecta	1.0	Trichoptera	0.886	Molannidae	0.843	Molannidae_subfamily_incertae_sedis	0.843	Molannidae_tribe_incertae_sedis	0.843	Molanna	0.740	Molanna_albicans	0.283
GMGMV884-20	Insecta	1.0	Hymenoptera	1.0	Dryinidae	1.0	Gonatopodinae	1.0	Gonatopodinae_tribe_incertae_sedis	1.0	Gonatopus	1.0	Gonatopus_clavipes	0.679
GWOTI452-12	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.675	Larentiinae	0.622	Eupitheciini	0.230	Eupithecia	0.230	Eupithecia_lanceata	0.059
BCHYM4996-14	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.991	Tenthredininae	0.272	Tenthredininae_tribe_incertae_sedis	0.272	Rhogogaster	0.146	Rhogogaster_chlorosoma	0.076
GBMIN41337-14	Insecta	1.0	Coleoptera	0.533	Carabidae	0.289	Harpalinae	0.206	Licinini	0.036	Badister	0.036	Badister_lacertosus	0.036
GBLAA210-14	Insecta	1.0	Lepidoptera	0.995	Notodontidae	0.068	Pygaerinae	0.061	Pygaerinae_tribe_incertae_sedis	0.061	Clostera	0.048	Clostera_curtula	0.033
GMGRG096-13	Insecta	1.0	Diptera	0.784	Phoridae	0.378	Phorinae	0.221	Phorinae_tribe_incertae_sedis	0.221	Triphleba	0.075	Triphleba_bicornuta	0.075
GMGRE1927-13	Insecta	0.983	Diptera	0.496	Tachinidae	0.180	Tachininae	0.108	Megaprosopini	0.068	Dexiosoma	0.068	Dexiosoma_caninum	0.068
BASYM1196-11	Insecta	1.0	Hymenoptera	0.953	Tenthredinidae	0.946	Nematinae	0.836	Nematinae_tribe_incertae_sedis	0.836	Euura	0.548	Euura_lindbergi	0.041
FBAPB584-09	Insecta	0.874	Hymenoptera	0.862	Colletidae	0.775	Hylaeinae	0.753	Hylaeini	0.753	Hylaeus	0.753	Hylaeus_angustatus	0.230
FBLMT163-09	Insecta	0.865	Lepidoptera	0.573	Tortricidae	0.252	Tortricinae	0.142	Cnephasiini	0.065	Exapate	0.065	Exapate_congelatella	0.065
GWORA2493-09	Insecta	1.0	Lepidoptera	0.953	Pieridae	0.056	Dismorphiinae	0.044	Dismorphiinae_tribe_incertae_sedis	0.044	Leptidea	0.044	Leptidea_juvernica	0.044
FBLMV480-09	Insecta	1.0	Lepidoptera	0.933	Noctuidae	0.243	Noctuinae	0.153	Noctuini	0.051	Noctua	0.032	Noctua_janthe	0.032
FBLMW883-10	Insecta	1.0	Lepidoptera	0.683	Argyresthiidae	0.178	Argyresthiidae_subfamily_incertae_sedis	0.178	Argyresthiidae_tribe_incertae_sedis	0.178	Argyresthia	0.178	Argyresthia_semifusca	0.065
FBCOG1291-12	Insecta	0.987	Coleoptera	0.928	Cerambycidae	0.795	Lamiinae	0.783	Agapanthiini	0.766	Agapanthia	0.766	Agapanthia_villosoviridescens	0.766
FBAPC912-11	Insecta	1.0	Hymenoptera	1.0	Halictidae	0.964	Halictinae	0.964	Halictini	0.964	Sphecodes	0.923	Sphecodes_puncticeps	0.587
GBCOF625-13	Insecta	1.0	Coleoptera	0.811	Nitidulidae	0.531	Nitidulinae	0.185	Nitidulinae_tribe_incertae_sedis	0.185	Nitidula	0.061	Nitidula_rufipes	0.061
GWOTF304-12	Insecta	1.0	Lepidoptera	0.980	Noctuidae	0.453	Noctuinae	0.396	Apameini	0.105	Longalatedes	0.038	Longalatedes_elymi	0.038
GBLAA2342-15	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.552	Larentiinae	0.537	Eupitheciini	0.162	Eupithecia	0.162	Eupithecia_millefoliata	0.056
BCHYM5218-14	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	0.636	Nematinae_tribe_incertae_sedis	0.636	Nematinus	0.087	Nematinus_steini	0.049
GBMIN41094-14	Insecta	1.0	Coleoptera	0.810	Dytiscidae	0.238	Agabinae	0.095	Agabini	0.095	Ilybius	0.061	Ilybius_wasastjernae	0.044
GBACU1719-12	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.991	Eumeninae	0.991	Eumeninae_tribe_incertae_sedis	0.991	Symmorphus	0.961	Symmorphus_connexus	0.369
FBCOH089-12	Insecta	1.0	Diptera	0.149	Syrphidae	0.055	Eristalinae	0.035	Rhingiini	0.035	Cheilosia	0.035	Cheilosia_grossa	0.028
GBLGC233-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.257	Ennominae	0.114	Ennominae_tribe_incertae_sedis	0.114	Yezognophos	0.032	Yezognophos_vittaria	0.032
FBCOG650-12	Insecta	1.0	Coleoptera	0.690	Leiodidae	0.167	Cholevinae	0.076	Cholevini	0.076	Nargus	0.051	Nargus_velox	0.051
FBLMW812-10	Insecta	0.965	Lepidoptera	0.857	Tortricidae	0.252	Tortricinae	0.209	Archipini	0.162	Philedonides	0.162	Philedonides_lunana	0.162
FBCOB121-10	Insecta	1.0	Coleoptera	0.911	Chrysomelidae	0.692	Bruchinae	0.644	Bruchini	0.644	Bruchus	0.595	Bruchus_atomarius	0.541
FBCOC074-10	Insecta	0.829	Coleoptera	0.497	Curculionidae	0.397	Curculioninae	0.173	Cionini	0.146	Cleopus	0.115	Cleopus_pulchellus	0.115
FBCOB928-10	Insecta	1.0	Coleoptera	0.657	Staphylinidae	0.332	Staphylininae	0.032	Staphylinini	0.032	Quedius	0.025	Quedius_pseudolimbatus	0.025
MYFAB449-11	Insecta	0.710	Diptera	0.168	Hybotidae	0.101	Tachydromiinae	0.101	Drapetini	0.067	Crossopalpus	0.067	Crossopalpus_curvipes	0.043
GWOSI837-10	Insecta	1.0	Lepidoptera	0.980	Geometridae	0.637	Larentiinae	0.576	Larentiinae_tribe_incertae_sedis	0.455	Xanthorhoe	0.091	Xanthorhoe_quadrifasiata	0.059
GBCOG441-13	Insecta	0.919	Coleoptera	0.917	Curculionidae	0.913	Ceutorhynchinae	0.876	Ceutorhynchini	0.871	Glocianus	0.213	Glocianus_punctiger	0.136
GBLAC932-13	Insecta	1.0	Lepidoptera	0.972	Noctuidae	0.440	Noctuinae	0.317	Noctuinae_tribe_incertae_sedis	0.131	Xestia	0.044	Xestia_laetabilis	0.034
GMGMP5805-18	Insecta	1.0	Coleoptera	0.401	Staphylinidae	0.186	Aleocharinae	0.130	Tachyusini	0.051	Gnypeta	0.038	Gnypeta_caerulea	0.038
EUBUG1305-12	Insecta	1.0	Hemiptera	0.982	Miridae	0.955	Mirinae	0.683	Mirini	0.602	Charagochilus	0.185	Charagochilus_gyllenhalii	0.185
GMGRI376-13	Insecta	1.0	Diptera	0.784	Phoridae	0.378	Phorinae	0.221	Phorinae_tribe_incertae_sedis	0.221	Triphleba	0.075	Triphleba_bicornuta	0.075
NEPTA1215-15	Insecta	1.0	Lepidoptera	0.649	Nepticulidae	0.225	Nepticulidae_subfamily_incertae_sedis	0.225	Nepticulidae_tribe_incertae_sedis	0.225	Stigmella	0.184	Stigmella_magdalenae	0.037
FBCOP076-13	Insecta	0.978	Coleoptera	0.731	Elmidae	0.319	Elminae	0.319	Elminae_tribe_incertae_sedis	0.319	Limnius	0.148	Limnius_volckmari	0.148
FBLMT338-09	Insecta	0.974	Lepidoptera	0.895	Zygaenidae	0.296	Zygaeninae	0.284	Zygaenini	0.284	Zygaena	0.284	Zygaena_filipendulae	0.112
FBAQU307-09	Insecta	1.0	Hemiptera	0.979	Corixidae	0.836	Corixinae	0.808	Corixini	0.800	Sigara	0.421	Sigara_hellensii	0.098
FBLMV584-09	Insecta	1.0	Lepidoptera	0.936	Crambidae	0.240	Pyraustinae	0.081	Pyraustinae_tribe_incertae_sedis	0.081	Pyrausta	0.048	Pyrausta_despicata	0.048
FBLMU471-09	Insecta	1.0	Lepidoptera	0.981	Nymphalidae	0.211	Limenitidinae	0.039	Limenitidini	0.039	Limenitis	0.039	Limenitis_populi	0.039
GWORR382-10	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.468	Acronictinae	0.026	Acronictinae_tribe_incertae_sedis	0.026	Acronicta	0.026	Acronicta_alni	0.026
FBCOB566-10	Insecta	0.988	Coleoptera	0.754	Mordellidae	0.065	Mordellinae	0.065	Mordellini	0.065	Mordella	0.065	Mordella_aculeata	0.065
FBLMX145-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GBCOE357-13	Insecta	1.0	Coleoptera	0.945	Staphylinidae	0.945	Scydmaeninae	0.945	Stenichnini	0.945	Stenichnus	0.945	Stenichnus_collaris	0.487
GBCOE918-13	Insecta	0.848	Coleoptera	0.745	Ptinidae	0.461	Anobiinae	0.238	Hadrobregmini	0.238	Hadrobregmus	0.238	Hadrobregmus_confusus	0.238
GBCOU2686-13	Insecta	0.899	Lepidoptera	0.172	Gracillariidae	0.162	Parornichinae	0.162	Parornichinae_tribe_incertae_sedis	0.162	Parornix	0.162	Parornix_betulae	0.162
FGMLL194-17	Insecta	1.0	Lepidoptera	0.902	Gracillariidae	0.345	Phyllocnistinae	0.339	Phyllocnistinae_tribe_incertae_sedis	0.339	Phyllocnistis	0.339	Phyllocnistis_saligna	0.159
FGMLA164-12	Insecta	1.0	Lepidoptera	0.962	Crambidae	0.290	Pyraustinae	0.138	Pyraustinae_tribe_incertae_sedis	0.138	Pyrausta	0.056	Pyrausta_ostrinalis	0.032
GBLAA1107-15	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.278	Ennominae	0.154	Ennominae_tribe_incertae_sedis	0.154	Macaria	0.037	Macaria_alternata	0.023
GWORK629-09	Insecta	1.0	Lepidoptera	0.966	Geometridae	0.563	Larentiinae	0.541	Eupitheciini	0.126	Eupithecia	0.126	Eupithecia_gelidata	0.043
FGMLG273-15	Insecta	1.0	Lepidoptera	0.780	Nepticulidae	0.703	Nepticulidae_subfamily_incertae_sedis	0.703	Nepticulidae_tribe_incertae_sedis	0.703	Etainia	0.350	Etainia_sericopeza	0.289
GBBSP335-15	Insecta	0.184	Diptera	0.129	Dolichopodidae	0.123	Rhaphiinae	0.123	Rhaphiinae_tribe_incertae_sedis	0.123	Rhaphium	0.123	Rhaphium_longicorne	0.123
GMGMN859-14	Insecta	1.0	Hymenoptera	0.986	Ichneumonidae	0.986	Banchinae	0.791	Atrophini	0.730	Lissonota	0.730	Lissonota_lineolaris	0.307
FBCOP180-13	Insecta	1.0	Coleoptera	0.549	Gyrinidae	0.032	Gyrininae	0.032	Gyrinini	0.032	Gyrinus	0.032	Gyrinus_natator	0.032
GBCOE344-13	Insecta	1.0	Diptera	0.360	Tachinidae	0.121	Tachininae	0.097	Ernestiini	0.079	Eurithia	0.079	Eurithia_vivida	0.051
FBSYB761-11	Insecta	1.0	Hymenoptera	0.980	Cimbicidae	0.959	Abiinae	0.943	Abiinae_tribe_incertae_sedis	0.943	Abia	0.943	Abia_aenea	0.490
FBLMV716-09	Insecta	1.0	Lepidoptera	0.973	Tortricidae	0.827	Olethreutinae	0.494	Eucosmini	0.249	Epinotia	0.126	Epinotia_cinereana	0.047
GWORL440-09	Insecta	1.0	Lepidoptera	0.971	Noctuidae	0.338	Noctuinae	0.280	Noctuinae_tribe_incertae_sedis	0.120	Caradrina	0.049	Caradrina_clavipalpis	0.030
FBLMT794-09	Insecta	1.0	Lepidoptera	0.970	Pyralidae	0.636	Phycitinae	0.636	Phycitinae_tribe_incertae_sedis	0.636	Phycitodes	0.107	Phycitodes_lacteella	0.052
FBAPC747-11	Insecta	1.0	Hymenoptera	1.0	Megachilidae	0.957	Megachilinae	0.957	Megachilini	0.806	Megachile	0.749	Megachile_rotundata	0.525
FBLMX202-11	Insecta	1.0	Lepidoptera	0.988	Lycaenidae	0.047	Polyommatinae	0.031	Polyommatini	0.031	Cupido	0.031	Cupido_argiades	0.031
GMGMU4597-20	Insecta	1.0	Hymenoptera	1.0	Eulophidae	0.954	Entedoninae	0.884	Entedoninae_tribe_incertae_sedis	0.884	Chrysocharis	0.508	Chrysocharis_laomedon	0.259
GBCM5005-17	Insecta	0.594	Diptera	0.347	Mycetophilidae	0.170	Sciophilinae	0.152	Sciophilinae_tribe_incertae_sedis	0.152	Acnemia	0.122	Acnemia_amoena	0.122
GBBSP813-15	Arachnida	1.0	Araneae	1.0	Lycosidae	0.890	Lycosidae_subfamily_incertae_sedis	0.890	Lycosidae_tribe_incertae_sedis	0.890	Pardosa	0.657	Pardosa_atrata	0.075
GCOL11525-16	Insecta	1.0	Coleoptera	0.938	Curculionidae	0.861	Hyperinae	0.718	Hyperini	0.718	Hypera	0.656	Hypera_fornicata	0.125
GCOL1318-16	Insecta	0.734	Coleoptera	0.439	Erotylidae	0.269	Erotylinae	0.269	Dacnini	0.269	Dacne	0.269	Dacne_bipustulata	0.269
BCHYM7722-15	Insecta	1.0	Hymenoptera	0.987	Ichneumonidae	0.987	Phygadeuontinae	0.552	Phygadeuontinae_tribe_incertae_sedis	0.552	Ethelurgus	0.054	Ethelurgus_sodalis	0.054
GBEPT1820-14	Insecta	1.0	Trichoptera	0.954	Limnephilidae	0.850	Limnephilinae	0.799	Limnephilinae_tribe_incertae_sedis	0.799	Limnephilus	0.444	Limnephilus_luridus	0.047
GBEPT792-14	Insecta	1.0	Trichoptera	0.949	Limnephilidae	0.771	Limnephilinae	0.740	Limnephilinae_tribe_incertae_sedis	0.740	Limnephilus	0.398	Limnephilus_extricatus	0.051
GBLAB1591-14	Insecta	1.0	Lepidoptera	0.962	Nymphalidae	0.150	Heliconiinae	0.047	Argynnini	0.047	Fabriciana	0.047	Fabriciana_adippe	0.035
GBLAB623-13	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.431	Acronictinae	0.026	Acronictinae_tribe_incertae_sedis	0.026	Acronicta	0.026	Acronicta_strigosa	0.026
GMGRE2460-13	Insecta	1.0	Diptera	0.762	Muscidae	0.089	Azeliinae	0.068	Azeliinae_tribe_incertae_sedis	0.068	Hydrotaea	0.056	Hydrotaea_borussica	0.034
FGMLA720-12	Insecta	1.0	Lepidoptera	0.878	Tischeriidae	0.031	Tischeriidae_subfamily_incertae_sedis	0.031	Tischeriidae_tribe_incertae_sedis	0.031	Coptotriche	0.031	Coptotriche_marginea	0.031
GBMIX1864-15	Insecta	1.0	Plecoptera	0.053	Leuctridae	0.053	Leuctrinae	0.053	Leuctrinae_tribe_incertae_sedis	0.053	Leuctra	0.053	Leuctra_nigra	0.042
FBLMT656-09	Insecta	1.0	Lepidoptera	0.971	Coleophoridae	0.125	Coleophorinae	0.125	Coleophorinae_tribe_incertae_sedis	0.125	Coleophora	0.125	Coleophora_alnifoliae	0.043
GWORL443-09	Insecta	1.0	Lepidoptera	0.980	Erebidae	0.129	Toxocampinae	0.032	Toxocampinae_tribe_incertae_sedis	0.032	Lygephila	0.032	Lygephila_pastinum	0.032
FBLMT236-09	Insecta	1.0	Lepidoptera	0.955	Tortricidae	0.780	Olethreutinae	0.542	Grapholitini	0.168	Pammene	0.095	Pammene_germmana	0.032
FBSYM560-10	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.988	Nematinae	0.529	Nematinae_tribe_incertae_sedis	0.529	Cladius	0.077	Cladius_compressicornis	0.062
FBCOA294-10	Insecta	1.0	Coleoptera	0.684	Cerambycidae	0.102	Lamiinae	0.102	Lamiini	0.027	Lamia	0.027	Lamia_textor	0.027
FBAPC547-11	Insecta	0.937	Hymenoptera	0.937	Megachilidae	0.931	Megachilinae	0.931	Megachilini	0.651	Megachile	0.519	Megachile_circumcincta	0.187
BCHYM3849-14	Insecta	0.772	Hymenoptera	0.772	Vespidae	0.676	Vespinae	0.498	Vespinae_tribe_incertae_sedis	0.498	Dolichovespula	0.489	Dolichovespula_adulterina	0.161
BNSB036-21	Insecta	0.360	Diptera	0.138	Keroplatidae	0.101	Keroplatinae	0.095	Orfeliini	0.095	Urytalpa	0.086	Urytalpa_macrocera	0.046
GBDP48812-19	Insecta	1.0	Diptera	0.964	Culicidae	0.945	Culicinae	0.945	Aedini	0.783	Aedes	0.783	Aedes_intrudens	0.185
GWOTD322-12	Insecta	1.0	Lepidoptera	0.992	Noctuidae	0.502	Heliothinae	0.032	Heliothinae_tribe_incertae_sedis	0.032	Pyrrhia	0.032	Pyrrhia_umbra	0.032
ODOPE920-11	Insecta	1.0	Lepidoptera	0.976	Pyralidae	0.672	Phycitinae	0.616	Phycitinae_tribe_incertae_sedis	0.616	Episcythrastis	0.052	Episcythrastis_tetricella	0.052
GMGMN610-14	Insecta	0.964	Hymenoptera	0.960	Ichneumonidae	0.960	Cryptinae	0.710	Aptesini	0.583	Pleolophus	0.521	Pleolophus_vestigialis	0.521
GMGMB104-14	Insecta	1.0	Diptera	0.886	Hybotidae	0.269	Tachydromiinae	0.138	Tachydromiini	0.138	Platypalpus	0.104	Platypalpus_verralli	0.048
GBLAF422-14	Insecta	1.0	Lepidoptera	0.988	Geometridae	0.596	Larentiinae	0.508	Larentiinae_tribe_incertae_sedis	0.356	Philereme	0.031	Philereme_vetulata	0.031
GMGRH740-13	Insecta	1.0	Diptera	0.829	Mycetophilidae	0.422	Mycetophilinae	0.348	Exechiini	0.235	Brachycampta	0.086	Brachycampta_grata	0.036
FBCOO051-13	Insecta	0.983	Coleoptera	0.964	Curculionidae	0.882	Curculioninae	0.280	Tychiini	0.236	Sibinia	0.236	Sibinia_viscariae	0.236
BASYM069-10	Insecta	1.0	Hymenoptera	0.995	Tenthredinidae	0.995	Nematinae	0.860	Nematinae_tribe_incertae_sedis	0.860	Pristiphora	0.346	Pristiphora_mollis	0.123
GDIP3763-22	Insecta	1.0	Diptera	0.867	Chironomidae	0.799	Chironominae	0.792	Tanytarsini	0.599	Paratanytarsus	0.188	Paratanytarsus_laccophilus	0.045
GBDTA10771-21	Insecta	0.729	Diptera	0.502	Cecidomyiidae	0.487	Micromyinae	0.466	Aprionini	0.324	Aprionus	0.324	Aprionus_arcticus	0.239
GMGMP730-18	Insecta	0.520	Hymenoptera	0.362	Xiphydriidae	0.072	Xiphydriinae	0.072	Xiphydriinae_tribe_incertae_sedis	0.072	Xiphydria	0.072	Xiphydria_prolongata	0.072
GTRI167-18	Insecta	0.952	Trichoptera	0.857	Brachycentridae	0.596	Brachycentridae_subfamily_incertae_sedis	0.596	Brachycentridae_tribe_incertae_sedis	0.596	Micrasema	0.521	Micrasema_(gelidum)_gelidum	0.521
GCOL8084-16	Insecta	1.0	Coleoptera	0.750	Staphylinidae	0.472	Aleocharinae	0.254	Homalotini	0.097	Gyrophaena	0.081	Gyrophaena_manca	0.032
GCOL9557-16	Insecta	0.983	Coleoptera	0.504	Ptinidae	0.161	Ernobiinae	0.140	Xestobiini	0.140	Xestobium	0.140	Xestobium_rufovillosum	0.140
GBCOE349-13	Insecta	0.984	Coleoptera	0.605	Ciidae	0.232	Ciinae	0.232	Ciinae_tribe_incertae_sedis	0.232	Sulcacis	0.079	Sulcacis_nitidus	0.079
GBACU1396-12	Insecta	0.937	Hymenoptera	0.930	Sphecidae	0.867	Ammophilinae	0.867	Ammophilinae_tribe_incertae_sedis	0.867	Ammophila	0.819	Ammophila_campestris	0.524
FBCOF554-12	Insecta	1.0	Coleoptera	0.828	Staphylinidae	0.553	Steninae	0.466	Steninae_tribe_incertae_sedis	0.466	Stenus	0.466	Stenus_clavicornis	0.089
FBSYB1026-12	Insecta	1.0	Hymenoptera	0.979	Tenthredinidae	0.979	Tenthredininae	0.367	Tenthredininae_tribe_incertae_sedis	0.367	Rhogogaster	0.058	Rhogogaster_viridis	0.058
EUBUG870-12	Insecta	0.901	Hemiptera	0.701	Anthocoridae	0.282	Anthocoridae_subfamily_incertae_sedis	0.282	Anthocorini	0.282	Anthocoris	0.269	Anthocoris_nemorum	0.081
GWORG019-08	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.415	Noctuinae	0.333	Leucaniini	0.025	Eriopygodes	0.025	Eriopygodes_imbecillus	0.025
GWOR4028-09	Insecta	1.0	Lepidoptera	0.976	Gelechiidae	0.084	Dichomeridinae	0.027	Dichomeridinae_tribe_incertae_sedis	0.027	Dichomeris	0.027	Dichomeris_latipennella	0.027
FBAQU1146-12	Insecta	0.827	Trichoptera	0.693	Glossosomatidae	0.693	Agapetinae	0.693	Agapetinae_tribe_incertae_sedis	0.693	Agapetus	0.693	Agapetus_ochripes	0.693
FBCOG970-12	Insecta	1.0	Coleoptera	0.703	Mordellidae	0.180	Mordellinae	0.180	Mordellistenini	0.180	Mordellistena	0.180	Mordellistena_pseudopumila	0.114
FBCOK661-13	Insecta	1.0	Coleoptera	0.935	Brentidae	0.725	Apioninae	0.725	Apionini	0.725	Taeniapion	0.623	Taeniapion_urticarium	0.623
