ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYM077-09	Insecta	0.709	Hymenoptera	0.709	Siricidae	0.690	Siricinae	0.594	dummy_Siricinae	0.594	Sirex	0.500	Sirex_noctilio	0.500
FBHAP947-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.986	Andreninae	0.986	Andrenini	0.986	Andrena	0.986	Andrena_nigroaenea	0.138
FBACA145-10	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.993	Crabroninae	0.993	Crabronini	0.993	Ectemnius	0.785	Ectemnius_sexcinctus	0.212
FBCOA422-10	Insecta	1.0	Coleoptera	0.798	Carabidae	0.558	Harpalinae	0.444	Lebiini	0.074	Syntomus	0.074	Syntomus_truncatellus	0.060
FBLMW153-10	Insecta	1.0	Lepidoptera	0.939	Nymphalidae	0.207	Apaturinae	0.053	dummy_Apaturinae	0.053	Apatura	0.053	Apatura_iris	0.053
FBCOD180-11	Insecta	1.0	Coleoptera	0.798	Carabidae	0.558	Harpalinae	0.444	Lebiini	0.074	Syntomus	0.074	Syntomus_truncatellus	0.060
GMGMU2555-20	Insecta	0.989	Hymenoptera	0.979	Ichneumonidae	0.979	Orthocentrinae	0.563	dummy_Orthocentrinae	0.563	Plectiscus	0.484	Plectiscus_ridibundus	0.372
GMGMP5675-18	Insecta	0.431	Hymenoptera	0.312	Xiphydriidae	0.079	Xiphydriinae	0.079	dummy_Xiphydriinae	0.079	Xiphydria	0.079	Xiphydria_prolongata	0.079
GMGMP1792-18	Insecta	1.0	Diptera	0.933	Chloropidae	0.616	Chloropinae	0.601	Chloropini	0.592	Chlorops	0.592	Chlorops_scalaris	0.592
MJBRC071-17	Insecta	0.668	Lepidoptera	0.166	Adelidae	0.161	Adelinae	0.161	dummy_Adelinae	0.161	Nemophora	0.161	Nemophora_bellela	0.115
GCOL7903-16	Insecta	0.938	Hymenoptera	0.318	Tenthredinidae	0.318	Tenthredininae	0.300	dummy_Tenthredininae	0.300	Tenthredo	0.195	Tenthredo_astragali	0.195
GBEPT2300-15	Insecta	1.0	Trichoptera	0.950	Limnephilidae	0.764	Limnephilinae	0.752	dummy_Limnephilinae	0.752	Limnephilus	0.452	Limnephilus_auricula	0.064
GBLAA374-14	Insecta	1.0	Lepidoptera	0.985	Gelechiidae	0.121	Gelechiinae	0.092	dummy_Gelechiinae	0.079	Caryocolum	0.064	Caryocolum_fischerella	0.027
GBLAC1002-13	Insecta	1.0	Lepidoptera	0.958	Notodontidae	0.295	Heterocampinae	0.285	dummy_Heterocampinae	0.285	Stauropus	0.285	Stauropus_fagi	0.285
FGMLB048-13	Insecta	1.0	Lepidoptera	0.959	Gelechiidae	0.397	Gelechiinae	0.248	Gelechiini	0.104	Filatima	0.028	Filatima_incomptella	0.028
GMGRE745-13	Insecta	0.648	Hymenoptera	0.565	Braconidae	0.310	Aphidiinae	0.125	Aphidiini	0.125	Aphidius	0.125	Aphidius_eadyi	0.125
FBCOG1100-12	Insecta	1.0	Coleoptera	0.521	Attelabidae	0.080	Rhynchitinae	0.080	Rhynchitini	0.069	Temnocerus	0.033	Temnocerus_longiceps	0.033
FBCAD003-10	Insecta	1.0	Trichoptera	0.907	Beraeidae	0.879	dummy_Beraeidae	0.879	dummy_Beraeidae	0.879	Beraea	0.811	Beraea_pullata	0.811
GWOSA782-10	Insecta	0.990	Lepidoptera	0.946	Crambidae	0.354	Acentropinae	0.348	dummy_Acentropinae	0.348	Cataclysta	0.348	Cataclysta_lemnata	0.348
NEPT157-10	Insecta	1.0	Lepidoptera	0.849	Nepticulidae	0.654	dummy_Nepticulidae	0.654	dummy_Nepticulidae	0.654	Ectoedemia	0.412	Ectoedemia_turbidella	0.094
FBACB621-11	Insecta	0.854	Hymenoptera	0.854	Vespidae	0.854	Eumeninae	0.854	dummy_Eumeninae	0.854	Odynerus	0.773	Odynerus_reniformis	0.668
FBLMX166-11	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.445	Noctuinae	0.357	Noctuini	0.078	Noctua	0.023	Noctua_fimbriata	0.023
BCHYM9355-15	Insecta	0.981	Hymenoptera	0.981	Psenidae	0.981	dummy_Psenidae	0.981	dummy_Psenidae	0.981	Mimumesa	0.882	Mimumesa_atratina	0.372
GBEPT2290-15	Insecta	1.0	Trichoptera	0.950	Limnephilidae	0.764	Limnephilinae	0.752	dummy_Limnephilinae	0.752	Limnephilus	0.452	Limnephilus_auricula	0.064
ODOPE570-11	Insecta	1.0	Lepidoptera	0.907	Gelechiidae	0.287	Gelechiinae	0.157	Gelechiini	0.071	Chionodes	0.071	Chionodes_fumatella	0.035
GCOL12850-16	Insecta	1.0	Coleoptera	0.589	Zopheridae	0.366	Colydiinae	0.366	Orthocerini	0.366	Orthocerus	0.366	Orthocerus_clavicornis	0.366
BCHYM11877-15	Insecta	0.944	Hymenoptera	0.944	Eulophidae	0.847	Tetrastichinae	0.578	dummy_Tetrastichinae	0.578	Baryscapus	0.578	Baryscapus_pallidae	0.578
GBBSP1012-15	Arachnida	1.0	Araneae	1.0	Tetragnathidae	0.779	dummy_Tetragnathidae	0.779	dummy_Tetragnathidae	0.779	Meta	0.689	Meta_menardi	0.689
GMGRE736-13	Insecta	1.0	Hymenoptera	0.996	Formicidae	0.996	Myrmicinae	0.908	Myrmicini	0.883	Myrmica	0.883	Myrmica_gallienii	0.135
FBCOH247-12	Insecta	1.0	Coleoptera	0.721	Dytiscidae	0.407	Agabinae	0.159	Agabini	0.159	Agabus	0.104	Agabus_uliginosus	0.044
FBARB654-12	Arachnida	0.884	Araneae	0.882	Linyphiidae	0.235	dummy_Linyphiidae	0.235	dummy_Linyphiidae	0.235	Stemonyphantes	0.178	Stemonyphantes_lineatus	0.178
FBLMT117-09	Insecta	1.0	Lepidoptera	0.964	Tortricidae	0.734	Olethreutinae	0.542	Grapholitini	0.210	Cydia	0.080	Cydia_fagiglandana	0.033
FBSYM297-10	Insecta	1.0	Hymenoptera	1.0	Apidae	0.991	Apinae	0.991	Bombini	0.991	Bombus	0.991	Bombus_quadricolor	0.346
GWOSK765-11	Insecta	1.0	Lepidoptera	0.967	Noctuidae	0.307	Cuculliinae	0.037	dummy_Cuculliinae	0.037	Cucullia	0.037	Cucullia_lucifuga	0.037
FBLMX243-11	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.490	Noctuinae	0.413	Apameini	0.188	Gortyna	0.050	Gortyna_flavago	0.050
FBAPC485-11	Insecta	0.884	Hymenoptera	0.884	Apidae	0.673	Apinae	0.573	Anthophorini	0.265	Anthophora	0.265	Anthophora_furcata	0.265
FBARB359-11	Arachnida	1.0	Araneae	1.0	Philodromidae	0.549	dummy_Philodromidae	0.549	dummy_Philodromidae	0.549	Tibellus	0.221	Tibellus_maritimus	0.115
FBCOJ525-12	Insecta	0.863	Hymenoptera	0.568	Tenthredinidae	0.568	Heterarthrinae	0.407	dummy_Heterarthrinae	0.407	Scolioneura	0.407	Scolioneura_betuleti	0.407
GBCOF562-13	Insecta	1.0	Coleoptera	0.597	Hydrophilidae	0.036	Sphaeridiinae	0.036	Megasternini	0.036	Cercyon	0.036	Cercyon_sternalis	0.027
GBDTA15381-21	Insecta	0.798	Hymenoptera	0.798	Braconidae	0.749	Microgastrinae	0.733	dummy_Microgastrinae	0.733	Pholetesor	0.733	Pholetesor_circumscriptus	0.598
BCHYM12637-15	Insecta	0.857	Hymenoptera	0.849	Eulophidae	0.797	Tetrastichinae	0.433	dummy_Tetrastichinae	0.433	Baryscapus	0.433	Baryscapus_pallidae	0.433
GMGMD1034-14	Insecta	1.0	Lepidoptera	0.946	Crambidae	0.221	Spilomelinae	0.062	dummy_Spilomelinae	0.062	Udea	0.062	Udea_inquinatalis	0.049
GMGMP8883-18	Insecta	1.0	Diptera	0.621	Scathophagidae	0.096	Scathophaginae	0.096	Hydromyzini	0.029	Okeniella	0.029	Okeniella_dasyprocta	0.029
BCEAB549-17	Insecta	1.0	Hemiptera	0.963	Coreidae	0.089	Pseudophloeinae	0.059	Pseudophloeini	0.059	Coriomeris	0.059	Coriomeris_denticulatus	0.059
CHBAV001-15	Insecta	1.0	Diptera	0.800	Chironomidae	0.538	Chironominae	0.496	Tanytarsini	0.425	Cladotanytarsus	0.083	Cladotanytarsus_bicornutus	0.039
GCOL2585-16	Insecta	1.0	Coleoptera	0.833	Chrysomelidae	0.776	Galerucinae	0.746	Alticini	0.724	Chaetocnema	0.494	Chaetocnema_hortensis	0.185
GCOL13378-16	Insecta	1.0	Coleoptera	0.783	Latridiidae	0.566	Corticariinae	0.517	dummy_Corticariinae	0.517	Corticarina	0.424	Corticarina_obfuscata	0.170
GBCOU384-13	Insecta	1.0	Coleoptera	0.637	Dytiscidae	0.187	Dytiscinae	0.100	Dytiscini	0.100	Dytiscus	0.100	Dytiscus_marginalis	0.062
FBSYB756-11	Insecta	1.0	Hymenoptera	0.972	Tenthredinidae	0.972	Allantinae	0.489	dummy_Allantinae	0.489	Empria	0.325	Empria_parvula	0.066
GWORC056-07	Insecta	0.664	Lepidoptera	0.657	Noctuidae	0.339	Noctuinae	0.265	Hadenini	0.090	Sideridis	0.071	Sideridis_reticulata	0.071
MYFAB074-10	Arachnida	0.428	Araneae	0.414	Segestriidae	0.054	dummy_Segestriidae	0.054	dummy_Segestriidae	0.054	Segestria	0.054	Segestria_senoculata	0.054
FBACA130-10	Insecta	0.997	Hymenoptera	0.997	Crabronidae	0.997	Crabroninae	0.989	Crabronini	0.989	Crossocerus	0.717	Crossocerus_podagricus	0.151
GWORA2566-09	Insecta	1.0	Lepidoptera	0.995	Geometridae	0.202	Ennominae	0.103	dummy_Ennominae	0.103	Alcis	0.044	Alcis_deversata	0.044
FBCOA793-10	Insecta	0.989	Coleoptera	0.683	Cryptophagidae	0.299	Cryptophaginae	0.299	dummy_Cryptophaginae	0.299	Micrambe	0.079	Micrambe_abietis	0.079
FBACB241-11	Insecta	0.527	Hymenoptera	0.480	Chrysididae	0.061	Cleptinae	0.061	dummy_Cleptinae	0.061	Cleptes	0.061	Cleptes_semiauratus	0.061
GBCOU5479-14	Insecta	1.0	Coleoptera	0.655	Carabidae	0.496	Trechinae	0.254	Bembidiini	0.254	Tachyta	0.235	Tachyta_nana	0.235
FBCOB375-10	Insecta	1.0	Coleoptera	0.829	Latridiidae	0.137	Latridiinae	0.078	dummy_Latridiinae	0.078	Enicmus	0.065	Enicmus_rugosus	0.065
NEPTA2601-22	Insecta	1.0	Lepidoptera	0.799	Nepticulidae	0.407	dummy_Nepticulidae	0.407	dummy_Nepticulidae	0.407	Ectoedemia	0.157	Ectoedemia_argyropeza	0.054
FGMLG306-15	Insecta	0.983	Lepidoptera	0.801	Yponomeutidae	0.076	Yponomeutinae	0.076	dummy_Yponomeutinae	0.076	Ocnerostoma	0.054	Ocnerostoma_friesei	0.054
MIDGE457-07	Insecta	1.0	Diptera	0.928	Chironomidae	0.807	Chironominae	0.726	Tanytarsini	0.466	Tanytarsus	0.252	Tanytarsus_sylvaticus	0.045
BCEAB408-16	Insecta	1.0	Hemiptera	0.990	Corixidae	0.899	Corixinae	0.899	Corixini	0.843	Callicorixa	0.194	Callicorixa_wollastoni	0.115
GBCM4988-17	Insecta	0.416	Diptera	0.171	Mycetophilidae	0.091	Sciophilinae	0.091	dummy_Sciophilinae	0.091	Acnemia	0.060	Acnemia_amoena	0.056
GWOTI461-12	Insecta	0.940	Lepidoptera	0.877	Lasiocampidae	0.222	Poecilocampinae	0.216	dummy_Poecilocampinae	0.216	Trichiura	0.216	Trichiura_crataegi	0.216
FBLMZ111-12	Insecta	1.0	Lepidoptera	0.840	Gelechiidae	0.368	Thiotrichinae	0.183	dummy_Thiotrichinae	0.183	Thiotricha	0.183	Thiotricha_subocellea	0.183
GBORT903-15	Insecta	0.922	Orthoptera	0.668	Acrididae	0.668	Oedipodinae	0.668	Sphingonotini	0.668	Sphingonotus	0.668	Sphingonotus_caerulans	0.668
GBEPT220-13	Insecta	1.0	Diptera	0.803	Chironomidae	0.353	Orthocladiinae	0.175	dummy_Orthocladiinae	0.175	Psectrocladius	0.037	Psectrocladius_sordidellus	0.037
GBLAC039-13	Insecta	1.0	Lepidoptera	0.989	Erebidae	0.246	Erebinae	0.155	Euclidiini	0.090	Euclidia	0.050	Euclidia_glyphica	0.050
FBSYR1193-13	Insecta	1.0	Coleoptera	0.539	Staphylinidae	0.315	Staphylininae	0.063	Staphylinini	0.063	Heterothops	0.033	Heterothops_quadripunctulus	0.033
NEPTA474-13	Insecta	1.0	Lepidoptera	0.808	Nepticulidae	0.548	dummy_Nepticulidae	0.548	dummy_Nepticulidae	0.548	Stigmella	0.548	Stigmella_splendidissimella	0.070
FBCOP470-13	Insecta	1.0	Coleoptera	0.613	Staphylinidae	0.296	Aleocharinae	0.105	Oxypodini	0.035	Hylota	0.027	Hylota_ochracea	0.027
FBCOO420-13	Insecta	0.814	Lepidoptera	0.078	Pterophoridae	0.068	Platyptiliinae	0.068	dummy_Platyptiliinae	0.068	Capperia	0.068	Capperia_trichodactyla	0.068
GBCOF359-13	Insecta	1.0	Coleoptera	0.931	Melyridae	0.722	Malachiinae	0.645	Malachiini	0.645	Cordylepherus	0.162	Cordylepherus_viridis	0.162
GBSYM2239-13	Insecta	1.0	Hymenoptera	0.995	Tenthredinidae	0.995	Selandriinae	0.718	Dolerini	0.673	Dolerus	0.673	Dolerus_yukonensis	0.069
GBCOD064-13	Insecta	1.0	Coleoptera	0.746	Ptinidae	0.522	Dorcatominae	0.522	Dorcatomini	0.444	Dorcatoma	0.444	Dorcatoma_robusta	0.174
EUBUG769-11	Insecta	1.0	Hemiptera	0.951	Tingidae	0.821	Tinginae	0.821	Tingini	0.821	Catoplatus	0.236	Catoplatus_fabricii	0.236
FBLMW149-10	Insecta	1.0	Lepidoptera	0.949	Depressariidae	0.112	Depressariinae	0.094	dummy_Depressariinae	0.094	Depressaria	0.067	Depressaria_sordidatella	0.029
FBCOC187-10	Insecta	1.0	Coleoptera	0.904	Silphidae	0.526	Silphinae	0.452	dummy_Silphinae	0.452	Oiceoptoma	0.156	Oiceoptoma_thoracicum	0.156
FBCOE371-12	Insecta	0.893	Coleoptera	0.759	Brentidae	0.607	Apioninae	0.607	Apionini	0.607	Cyanapion	0.215	Cyanapion_spencii	0.120
FBLMX152-11	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.301	Larentiinae	0.143	Eupitheciini	0.052	Eupithecia	0.052	Eupithecia_linariata	0.025
FBCON911-13	Insecta	1.0	Coleoptera	0.659	Staphylinidae	0.454	Omaliinae	0.060	Eusphalerini	0.042	Eusphalerum	0.042	Eusphalerum_lapponicum	0.042
FBCOI143-12	Insecta	1.0	Coleoptera	0.575	Staphylinidae	0.222	Aleocharinae	0.199	Athetini	0.199	Lyprocorrhe	0.199	Lyprocorrhe_anceps	0.199
GMGMV2861-20	Insecta	1.0	Diptera	0.712	Anthomyiidae	0.145	dummy_Anthomyiidae	0.145	dummy_Anthomyiidae	0.145	Fucellia	0.041	Fucellia_griseola	0.027
GCOL6371-16	Insecta	1.0	Coleoptera	0.564	Cryptophagidae	0.045	Atomariinae	0.045	dummy_Atomariinae	0.045	Atomaria	0.045	Atomaria_umbrina	0.023
GBLAD203-14	Insecta	1.0	Lepidoptera	0.972	Erebidae	0.160	Toxocampinae	0.062	dummy_Toxocampinae	0.062	Lygephila	0.062	Lygephila_craccae	0.041
ODOPE650-11	Insecta	1.0	Lepidoptera	0.972	Sphingidae	0.065	Smerinthinae	0.040	Smerinthini	0.040	Smerinthus	0.040	Smerinthus_ocellata	0.040
GBCOU2298-13	Insecta	1.0	Coleoptera	0.795	Elateridae	0.370	Dendrometrinae	0.280	Hypnoidini	0.066	Berninelsonius	0.053	Berninelsonius_hyperboreus	0.053
GBSYM1765-13	Insecta	0.998	Hymenoptera	0.958	Argidae	0.938	Arginae	0.882	dummy_Arginae	0.882	Arge	0.882	Arge_gracilicornis	0.209
FBCOJ791-13	Insecta	1.0	Coleoptera	0.814	Carabidae	0.481	Harpalinae	0.371	Harpalini	0.085	Harpalus	0.070	Harpalus_rubripes	0.044
GWOTD003-12	Insecta	1.0	Lepidoptera	0.988	Noctuidae	0.416	Noctuinae	0.318	dummy_Noctuinae	0.126	Lithophane	0.029	Lithophane_lamda	0.029
GWORK477-09	Insecta	1.0	Lepidoptera	0.970	Notodontidae	0.031	Notodontinae	0.031	dummy_Notodontinae	0.031	Pterostoma	0.031	Pterostoma_palpina	0.031
FBAQU339-09	Insecta	1.0	Plecoptera	0.247	Nemouridae	0.114	Nemourinae	0.078	dummy_Nemourinae	0.078	Nemoura	0.067	Nemoura_avicularis	0.041
FBAQU188-09	Insecta	1.0	Coleoptera	0.851	Carabidae	0.498	Elaphrinae	0.039	Elaphrini	0.039	Elaphrus	0.039	Elaphrus_riparius	0.032
GWOSI799-10	Insecta	1.0	Lepidoptera	0.991	Noctuidae	0.502	Noctuinae	0.424	dummy_Noctuinae	0.167	Mniotype	0.026	Mniotype_bathensis	0.026
GBCOU2620-13	Insecta	0.980	Coleoptera	0.888	Rhadalidae	0.266	Rhadalinae	0.266	Aplocnemini	0.266	Aplocnemus	0.266	Aplocnemus_nigricornis	0.171
GBCOU3370-13	Insecta	1.0	Diptera	0.346	Tachinidae	0.031	Dexiinae	0.028	Voriini	0.028	Blepharomyia	0.028	Blepharomyia_angustifrons	0.028
GBMND13953-21	Insecta	0.458	Hymenoptera	0.166	Ichneumonidae	0.122	Campopleginae	0.118	dummy_Campopleginae	0.118	Pyracmon	0.118	Pyracmon_fumipennis	0.118
FGMLL730-17	Insecta	1.0	Lepidoptera	0.931	Gracillariidae	0.761	Gracillariinae	0.612	dummy_Gracillariinae	0.612	Caloptilia	0.582	Caloptilia_robustella	0.138
GMGMW870-20	Insecta	0.936	Hymenoptera	0.936	Braconidae	0.918	Alysiinae	0.840	Dacnusini	0.840	Chorebus	0.840	Chorebus_xylostellus	0.840
GBODO012-18	Insecta	0.902	Odonata	0.671	Aeshnidae	0.602	Aeshninae	0.602	dummy_Aeshninae	0.602	Aeshna	0.602	Aeshna_cyanea	0.171
MIDGE932-11	Insecta	0.976	Siphonaptera	0.293	Ceratophyllidae	0.280	Ceratophyllinae	0.280	dummy_Ceratophyllinae	0.280	Ceratophyllus	0.280	Ceratophyllus_styx	0.280
GBCM5016-17	Insecta	0.604	Diptera	0.377	Mycetophilidae	0.179	Sciophilinae	0.145	dummy_Sciophilinae	0.145	Acnemia	0.116	Acnemia_amoena	0.109
GBEPT2350-15	Insecta	1.0	Trichoptera	0.950	Limnephilidae	0.764	Limnephilinae	0.752	dummy_Limnephilinae	0.752	Limnephilus	0.452	Limnephilus_auricula	0.064
GBEPT1619-14	Insecta	1.0	Trichoptera	0.927	Limnephilidae	0.782	Limnephilinae	0.744	dummy_Limnephilinae	0.744	Limnephilus	0.476	Limnephilus_auricula	0.072
GWOSN636-11	Insecta	1.0	Lepidoptera	0.987	Geometridae	0.598	Larentiinae	0.563	dummy_Larentiinae	0.375	Perizoma	0.075	Perizoma_bifaciata	0.053
GCOL1557-16	Insecta	0.989	Coleoptera	0.683	Cryptophagidae	0.299	Cryptophaginae	0.299	dummy_Cryptophaginae	0.299	Micrambe	0.079	Micrambe_abietis	0.079
FBSYB199-11	Insecta	1.0	Hymenoptera	0.934	Tenthredinidae	0.923	Tenthredininae	0.353	dummy_Tenthredininae	0.353	Tenthredo	0.190	Tenthredo_eburata	0.047
FBCOH217-12	Insecta	1.0	Coleoptera	0.812	Carabidae	0.515	Harpalinae	0.346	Pterostichini	0.056	Pterostichus	0.056	Pterostichus_adstrictus	0.033
FBLMU402-09	Insecta	1.0	Lepidoptera	0.944	Oecophoridae	0.048	Oecophorinae	0.048	dummy_Oecophorinae	0.048	Harpella	0.033	Harpella_forficella	0.033
FBLMW168-10	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.159	Ennominae	0.093	dummy_Ennominae	0.093	Charissa	0.027	Charissa_obscurata	0.027
NOVMC035-21	Insecta	0.524	Hymenoptera	0.475	Dryinidae	0.192	Anteoninae	0.109	dummy_Anteoninae	0.109	Anteon	0.104	Anteon_flavicorne	0.104
GWOSI869-10	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.618	Larentiinae	0.580	dummy_Larentiinae	0.377	Aplocera	0.046	Aplocera_plagiata	0.046
GCOL13163-16	Insecta	1.0	Coleoptera	0.811	Staphylinidae	0.711	Staphylininae	0.696	Staphylinini	0.696	Philonthus	0.696	Philonthus_umbratilis	0.439
GBLAA2435-15	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.490	Noctuinae	0.413	Apameini	0.188	Gortyna	0.050	Gortyna_flavago	0.050
GBLAD404-14	Insecta	1.0	Lepidoptera	0.994	Geometridae	0.715	Larentiinae	0.667	Eupitheciini	0.261	Eupithecia	0.261	Eupithecia_nanata	0.081
GMGRB1897-13	Insecta	1.0	Diptera	0.961	Mycetophilidae	0.867	Mycomyinae	0.629	dummy_Mycomyinae	0.629	Mycomya	0.611	Mycomya_siebecki	0.109
GBLGC322-12	Insecta	1.0	Lepidoptera	0.994	Noctuidae	0.490	Noctuinae	0.413	Apameini	0.188	Gortyna	0.050	Gortyna_flavago	0.050
FBCOE129-12	Insecta	0.916	Coleoptera	0.668	Mordellidae	0.104	Mordellinae	0.104	Mordellistenini	0.104	Mordellochroa	0.104	Mordellochroa_abdominalis	0.104
FBCOD1172-11	Insecta	1.0	Coleoptera	0.661	Chrysomelidae	0.492	Galerucinae	0.460	Alticini	0.365	Longitarsus	0.288	Longitarsus_brunneus	0.160
FBLMU375-09	Insecta	1.0	Lepidoptera	0.975	Tortricidae	0.692	Olethreutinae	0.448	Grapholitini	0.114	Cydia	0.058	Cydia_nigricana	0.033
FBLMW694-10	Insecta	0.992	Lepidoptera	0.960	Noctuidae	0.330	Noctuinae	0.267	dummy_Noctuinae	0.191	Hadena	0.156	Hadena_capsincola	0.124
FBAPC370-10	Insecta	0.988	Hymenoptera	0.988	Megachilidae	0.956	Megachilinae	0.956	Osmiini	0.921	Osmia	0.889	Osmia_uncinata	0.357
FBCOD255-11	Insecta	1.0	Coleoptera	0.810	Hydrochidae	0.477	dummy_Hydrochidae	0.477	dummy_Hydrochidae	0.477	Hydrochus	0.477	Hydrochus_megaphallus	0.238
GBAH29319-19	Insecta	0.983	Hymenoptera	0.958	Tenthredinidae	0.958	Nematinae	0.892	dummy_Nematinae	0.892	Pristiphora	0.427	Pristiphora_monogyniae	0.358
GMGMQ3646-18	Insecta	0.957	Hymenoptera	0.931	Ichneumonidae	0.931	Phygadeuontinae	0.801	dummy_Phygadeuontinae	0.801	Stilpnus	0.593	Stilpnus_pavoniae	0.208
GMGMQ2682-18	Insecta	0.885	Diptera	0.721	Sciaridae	0.606	dummy_Sciaridae	0.606	dummy_Sciaridae	0.606	Ctenosciara	0.049	Ctenosciara_hyalipennis	0.049
ODOPE619-11	Insecta	1.0	Lepidoptera	0.918	Gelechiidae	0.383	Gelechiinae	0.279	Gnorimoschemini	0.243	Gnorimoschema	0.159	Gnorimoschema_valesiella	0.159
GCOL13183-16	Insecta	1.0	Coleoptera	0.738	Staphylinidae	0.462	Tachyporinae	0.134	Tachinusini	0.117	Tachinus	0.117	Tachinus_basalis	0.056
GCOL6127-16	Insecta	0.988	Coleoptera	0.897	Melyridae	0.627	Dasytinae	0.255	Dasytini	0.255	Dasytes	0.212	Dasytes_cyaneus	0.138
GCOL3810-16	Insecta	0.999	Coleoptera	0.475	Latridiidae	0.226	Corticariinae	0.201	dummy_Corticariinae	0.201	Corticaria	0.162	Corticaria_crenulata	0.043
GBEPT2297-15	Insecta	1.0	Trichoptera	0.950	Limnephilidae	0.764	Limnephilinae	0.752	dummy_Limnephilinae	0.752	Limnephilus	0.452	Limnephilus_auricula	0.064
FGMLG468-15	Insecta	1.0	Lepidoptera	0.947	Gelechiidae	0.185	Anomologinae	0.082	dummy_Anomologinae	0.082	Bryotropha	0.044	Bryotropha_affinis	0.029
GMGMG654-14	Insecta	1.0	Diptera	0.807	Mycetophilidae	0.470	Gnoristinae	0.045	dummy_Gnoristinae	0.045	Syntemna	0.031	Syntemna_relicta	0.031
GMGMA509-14	Insecta	1.0	Lepidoptera	0.966	Pterophoridae	0.396	Pterophorinae	0.396	dummy_Pterophorinae	0.396	Stenoptilia	0.246	Stenoptilia_pterodactyla	0.079
FBCOP044-13	Insecta	1.0	Coleoptera	0.818	Staphylinidae	0.414	Staphylininae	0.096	Othiini	0.046	Othius	0.046	Othius_myrmecophilus	0.037
GBCOG116-13	Insecta	0.941	Coleoptera	0.763	Brentidae	0.455	Apioninae	0.445	Apionini	0.445	Aizobius	0.121	Aizobius_sedi	0.121
GBACU1157-12	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.986	Epeolini	0.968	Epeolus	0.968	Epeolus_variegatus	0.646
GBACU110-12	Insecta	1.0	Hymenoptera	0.988	Pemphredonidae	0.978	Pemphredoninae	0.973	Pemphredonini	0.939	Pemphredon	0.881	Pemphredon_wesmaeli	0.330
FBCOE270-12	Insecta	0.994	Coleoptera	0.830	Chrysomelidae	0.635	Cryptocephalinae	0.606	Cryptocephalini	0.416	Pachybrachis	0.214	Pachybrachis_hieroglyphicus	0.214
GWORU533-10	Insecta	1.0	Lepidoptera	0.945	Geometridae	0.476	Geometrinae	0.346	dummy_Geometrinae	0.346	Thetidia	0.346	Thetidia_smaragdaria	0.346
GBCOU686-13	Insecta	1.0	Coleoptera	0.765	Cerambycidae	0.552	Lepturinae	0.429	Lepturini	0.293	Anastrangalia	0.125	Anastrangalia_reyi	0.089
GBDTA10097-21	Insecta	0.806	Diptera	0.557	Cecidomyiidae	0.516	Porricondylinae	0.423	Porricondylini	0.423	Spungisomyia	0.371	Spungisomyia_fenestrata	0.371
FGMLB393-13	Insecta	1.0	Lepidoptera	0.889	Gracillariidae	0.675	Gracillariinae	0.625	dummy_Gracillariinae	0.625	Gracillaria	0.154	Gracillaria_syringella	0.154
GWOSP715-11	Insecta	0.786	Lepidoptera	0.538	Tineidae	0.191	Tineinae	0.191	dummy_Tineinae	0.191	Tinea	0.191	Tinea_columbariella	0.191
GCOL411-16	Insecta	0.891	Coleoptera	0.431	Cerambycidae	0.229	Lamiinae	0.229	Acanthocinini	0.202	Leiopus	0.202	Leiopus_nebulosus	0.202
GBLAA1407-15	Insecta	1.0	Lepidoptera	0.986	Geometridae	0.237	Larentiinae	0.132	Eupitheciini	0.079	Eupithecia	0.079	Eupithecia_succenturiata	0.039
GMGMJ239-14	Insecta	0.996	Diptera	0.867	Sciomyzidae	0.121	Sciomyzinae	0.121	Tetanocerini	0.121	Tetanocera	0.109	Tetanocera_fuscinervis	0.109
GBLAB1523-14	Insecta	1.0	Lepidoptera	0.937	Pyralidae	0.204	Phycitinae	0.196	dummy_Phycitinae	0.196	Ephestia	0.076	Ephestia_elutella	0.057
FBSYR1171-13	Insecta	1.0	Diptera	0.904	Ephydridae	0.039	Hydrelliinae	0.039	Notiphilini	0.039	Notiphila	0.039	Notiphila_cinerea	0.039
GBCOU383-13	Insecta	1.0	Coleoptera	0.785	Gyrinidae	0.218	Gyrininae	0.218	Gyrinini	0.218	Gyrinus	0.218	Gyrinus_paykulli	0.060
GBACU2957-13	Insecta	1.0	Hymenoptera	1.0	Halictidae	1.0	Halictinae	1.0	Halictini	1.0	Lasioglossum	0.909	Lasioglossum_zonulum	0.677
FBLMS041-09	Insecta	1.0	Lepidoptera	0.951	Gelechiidae	0.268	Anomologinae	0.111	dummy_Anomologinae	0.111	Isophrictis	0.031	Isophrictis_striatella	0.031
