ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
BCHYM4571-14	Insecta	1.0	Hymenoptera	1.0	Psenidae	0.996	dummy_Psenidae	0.996	dummy_Psenidae	0.996	Mimesa	0.923	Mimesa_bruxellensis	0.506
GBLAB216-13	Insecta	1.0	Lepidoptera	0.956	Geometridae	0.272	Ennominae	0.089	dummy_Ennominae	0.089	Psodos	0.026	Psodos_coracina	0.026
GMGRD3027-13	Insecta	1.0	Coleoptera	0.654	Staphylinidae	0.428	Staphylininae	0.121	Staphylinini	0.089	Creophilus	0.021	Creophilus_maxillosus	0.021
GBACU1652-12	Insecta	1.0	Hymenoptera	1.0	Apidae	0.982	Nomadinae	0.975	Nomadini	0.975	Nomada	0.975	Nomada_fusca	0.135
GBACU1069-12	Insecta	0.981	Hymenoptera	0.981	Andrenidae	0.970	Andreninae	0.970	Andrenini	0.970	Andrena	0.970	Andrena_lapponica	0.324
FBSYB1082-12	Insecta	1.0	Hymenoptera	0.771	Tenthredinidae	0.765	Allantinae	0.395	dummy_Allantinae	0.395	Allantus	0.368	Allantus_calceatus	0.116
FBAPB409-09	Insecta	0.991	Hymenoptera	0.991	Megachilidae	0.966	Megachilinae	0.966	Megachilini	0.890	Megachile	0.687	Megachile_rotundata	0.264
FBLMU110-09	Insecta	1.0	Lepidoptera	0.983	Nymphalidae	0.235	Heliconiinae	0.099	Argynnini	0.086	Argynnis	0.035	Argynnis_laodice	0.035
FBAQU002-09	Insecta	1.0	Trichoptera	0.870	Hydroptilidae	0.870	Hydroptilinae	0.822	dummy_Hydroptilinae	0.822	Hydroptila	0.822	Hydroptila_forcipata	0.454
GWORR672-10	Insecta	1.0	Lepidoptera	0.961	Nymphalidae	0.255	Nymphalinae	0.109	Nymphalini	0.077	Aglais	0.033	Aglais_urticae	0.033
FBLMT499-09	Insecta	1.0	Lepidoptera	0.946	Momphidae	0.028	dummy_Momphidae	0.028	dummy_Momphidae	0.028	Mompha	0.028	Mompha_lacteella	0.028
FBLMW232-10	Insecta	1.0	Lepidoptera	0.810	Incurvariidae	0.454	Incurvariinae	0.454	dummy_Incurvariinae	0.454	Incurvaria	0.366	Incurvaria_praelatella	0.213
FBSYM565-10	Insecta	1.0	Hymenoptera	0.991	Tenthredinidae	0.978	Nematinae	0.796	dummy_Nematinae	0.796	Nematinus	0.298	Nematinus_acuminatus	0.109
GWOSI566-10	Insecta	1.0	Lepidoptera	0.958	Geometridae	0.163	Sterrhinae	0.077	dummy_Sterrhinae	0.077	Cyclophora	0.056	Cyclophora_linearia	0.032
GDIP3707-22	Insecta	1.0	Diptera	0.822	Tipulidae	0.134	Tipulinae	0.134	dummy_Tipulinae	0.134	Tipula	0.113	Tipula_tchukchi	0.035
MJBRC141-17	Insecta	0.891	Hymenoptera	0.169	Thynnidae	0.104	Methochinae	0.104	dummy_Methochinae	0.104	Methocha	0.104	Methocha_articulata	0.104
GWOSI133-10	Insecta	1.0	Lepidoptera	0.978	Geometridae	0.688	Larentiinae	0.638	dummy_Larentiinae	0.497	Pterapherapteryx	0.039	Pterapherapteryx_sexalata	0.039
GWOTI442-12	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.466	Plusiinae	0.089	Plusiini	0.052	Autographa	0.036	Autographa_excelsa	0.036
ODOPE593-11	Insecta	1.0	Lepidoptera	0.984	Pterophoridae	0.330	Pterophorinae	0.330	dummy_Pterophorinae	0.330	Cnaemidophorus	0.099	Cnaemidophorus_rhododactyla	0.099
GCOL5623-16	Insecta	0.961	Coleoptera	0.797	Curculionidae	0.702	Brachycerinae	0.678	Erirhinini	0.678	Thryogenes	0.678	Thryogenes_festucae	0.678
GBBSP654-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.977	dummy_Linyphiidae	0.977	dummy_Linyphiidae	0.977	Walckenaeria	0.787	Walckenaeria_kochi	0.683
EUBUG347-11	Insecta	1.0	Hemiptera	0.947	Miridae	0.937	Phylinae	0.455	Phylini	0.416	Oncotylus	0.135	Oncotylus_viridiflavus	0.086
BCHYM1604-14	Insecta	0.782	Hymenoptera	0.768	Sapygidae	0.649	Sapyginae	0.649	dummy_Sapyginae	0.649	Sapyga	0.649	Sapyga_similis	0.649
GBCOG117-13	Insecta	0.943	Coleoptera	0.718	Brentidae	0.402	Apioninae	0.402	Apionini	0.402	Aizobius	0.118	Aizobius_sedi	0.118
GBLAA1482-15	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.341	Ennominae	0.152	dummy_Ennominae	0.152	Macaria	0.056	Macaria_notata	0.043
FBHAP439-09	Insecta	1.0	Hymenoptera	1.0	Apidae	1.0	Nomadinae	0.986	Nomadini	0.978	Nomada	0.978	Nomada_ferruginata	0.129
FBSYM692-10	Insecta	1.0	Hymenoptera	0.955	Tenthredinidae	0.955	Blennocampinae	0.271	dummy_Blennocampinae	0.271	Monardis	0.073	Monardis_plana	0.073
FBCOB453-10	Insecta	0.879	Coleoptera	0.541	Staphylinidae	0.419	Oxytelinae	0.236	Thinobiini	0.228	Carpelimus	0.204	Carpelimus_elongatulus	0.204
MYFAB468-11	Insecta	0.540	Coleoptera	0.166	Staphylinidae	0.076	Tachyporinae	0.073	Tachyporini	0.073	Tachyporus	0.073	Tachyporus_chrysomelinus	0.073
FBACB111-11	Insecta	0.941	Hymenoptera	0.938	Crabronidae	0.901	dummy_Crabronidae	0.901	Miscophini	0.897	Nitela	0.861	Nitela_borealis	0.861
FBAQU1043-10	Insecta	1.0	Coleoptera	0.832	Hydrophilidae	0.412	Sphaeridiinae	0.128	Megasternini	0.128	Cryptopleurum	0.055	Cryptopleurum_minutum	0.055
GBODO142-18	Insecta	1.0	Odonata	0.773	Aeshnidae	0.640	Aeshninae	0.640	dummy_Aeshninae	0.640	Aeshna	0.640	Aeshna_cyanea	0.174
ODOPE946-11	Insecta	1.0	Lepidoptera	0.990	Pyralidae	0.636	Phycitinae	0.636	dummy_Phycitinae	0.636	Apomyelois	0.267	Apomyelois_bistriatella	0.267
GCOL12237-16	Insecta	1.0	Coleoptera	0.961	Coccinellidae	0.919	Coccinellinae	0.919	Hyperaspidini	0.581	Hyperaspis	0.581	Hyperaspis_pseudopustulata	0.294
GCOL2734-16	Insecta	1.0	Coleoptera	0.800	Chrysomelidae	0.622	Galerucinae	0.546	Galerucini	0.230	Galerucella	0.156	Galerucella_tenella	0.050
FGMLD196-13	Insecta	1.0	Lepidoptera	0.960	Gelechiidae	0.438	Gelechiinae	0.296	dummy_Gelechiinae	0.164	Sophronia	0.152	Sophronia_semicostella	0.152
GBLAC267-13	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
GMGRC2973-13	Arachnida	1.0	Araneae	1.0	Salticidae	0.726	dummy_Salticidae	0.726	dummy_Salticidae	0.726	Evarcha	0.162	Evarcha_falcata	0.113
FBHET1007-12	Insecta	1.0	Hemiptera	0.993	Coreidae	0.157	Pseudophloeinae	0.157	Pseudophloeini	0.157	Bathysolen	0.148	Bathysolen_nubilus	0.148
FBLMT032-09	Insecta	1.0	Lepidoptera	0.976	Tortricidae	0.750	Olethreutinae	0.504	Olethreutini	0.176	Phiaris	0.032	Phiaris_obsoletana	0.032
MIDGE020-06	Insecta	1.0	Diptera	0.591	Chironomidae	0.430	Orthocladiinae	0.425	dummy_Orthocladiinae	0.425	Metriocnemus	0.140	Metriocnemus_caudigus	0.107
GWORL594-09	Insecta	1.0	Lepidoptera	0.940	Pyralidae	0.709	Phycitinae	0.709	dummy_Phycitinae	0.709	Hypochalcia	0.423	Hypochalcia_ahenella	0.423
FBSYM333-10	Insecta	0.997	Hymenoptera	0.984	Argidae	0.967	Arginae	0.946	dummy_Arginae	0.946	Arge	0.946	Arge_pagana	0.124
GMGMQ296-18	Insecta	0.941	Coleoptera	0.434	Zopheridae	0.071	Colydiinae	0.071	Synchitini	0.071	Synchita	0.071	Synchita_humeralis	0.071
GBMIN64329-17	Insecta	1.0	Diptera	0.792	Chironomidae	0.289	Chironominae	0.078	Tanytarsini	0.050	Cladotanytarsus	0.025	Cladotanytarsus_mancus	0.025
GBMIX3347-17	Insecta	1.0	Hymenoptera	1.0	Crabronidae	0.991	dummy_Crabronidae	0.991	Larrini	0.991	Tachysphex	0.991	Tachysphex_helveticus	0.653
GWOTF314-12	Insecta	1.0	Lepidoptera	0.997	Geometridae	0.606	Larentiinae	0.530	dummy_Larentiinae	0.376	Baptria	0.047	Baptria_tibiale	0.047
GBORT550-14	Insecta	0.847	Orthoptera	0.565	Acrididae	0.565	Oedipodinae	0.565	Sphingonotini	0.565	Sphingonotus	0.565	Sphingonotus_caerulans	0.565
FBSYB206-11	Insecta	1.0	Hymenoptera	0.950	Tenthredinidae	0.950	Nematinae	0.549	dummy_Nematinae	0.549	Euura	0.362	Euura_respondens	0.030
GBSYM388-12	Insecta	0.999	Hymenoptera	0.961	Diprionidae	0.953	Diprioninae	0.905	dummy_Diprioninae	0.905	Diprion	0.889	Diprion_pini	0.656
GMGRA1224-13	Insecta	1.0	Diptera	0.826	Chironomidae	0.622	Chironominae	0.520	Tanytarsini	0.485	Cladotanytarsus	0.111	Cladotanytarsus_mancus	0.049
GBSYM1499-13	Insecta	1.0	Hymenoptera	0.976	Argidae	0.962	Arginae	0.953	dummy_Arginae	0.953	Arge	0.953	Arge_gracilicornis	0.247
FGMLA206-12	Insecta	1.0	Lepidoptera	0.905	Gracillariidae	0.682	Gracillariinae	0.645	dummy_Gracillariinae	0.645	Povolnya	0.130	Povolnya_leucapennella	0.130
FBCOG1046-12	Arachnida	0.233	Araneae	0.211	Philodromidae	0.200	dummy_Philodromidae	0.200	dummy_Philodromidae	0.200	Philodromus	0.200	Philodromus_emarginatus	0.200
BASYM1739-11	Insecta	1.0	Hymenoptera	0.091	Xyelidae	0.091	Xyelinae	0.091	dummy_Xyelinae	0.091	Xyela	0.091	Xyela_julii	0.091
FBLMT421-09	Insecta	1.0	Lepidoptera	0.954	Noctuidae	0.509	Noctuinae	0.468	dummy_Noctuinae	0.225	Apamea	0.055	Apamea_sordens	0.033
FBLMW123-10	Insecta	1.0	Lepidoptera	0.973	Geometridae	0.273	Geometrinae	0.032	dummy_Geometrinae	0.032	Geometra	0.032	Geometra_papilionaria	0.032
FBCOJ183-12	Insecta	1.0	Coleoptera	0.657	Carabidae	0.491	Scaritinae	0.258	Dyschiriini	0.258	Dyschirius	0.258	Dyschirius_obscurus	0.159
GBCOC008-12	Insecta	0.576	Hymenoptera	0.072	Tenthredinidae	0.072	Nematinae	0.072	dummy_Nematinae	0.072	Pristiphora	0.072	Pristiphora_albitibia	0.072
FBAQU565-10	Insecta	1.0	Odonata	0.801	Coenagrionidae	0.724	Coenagrioninae	0.638	dummy_Coenagrioninae	0.638	Coenagrion	0.437	Coenagrion_pulchellum	0.207
GMGMU399-20	Insecta	0.995	Diptera	0.908	Agromyzidae	0.703	Phytomyzinae	0.627	dummy_Phytomyzinae	0.627	Cerodontha	0.518	Cerodontha_pygmaea	0.471
GWOTH906-12	Insecta	1.0	Lepidoptera	0.962	Noctuidae	0.411	Amphipyrinae	0.053	dummy_Amphipyrinae	0.053	Allophyes	0.033	Allophyes_oxyacanthae	0.033
GCOL4247-16	Insecta	1.0	Diptera	0.680	Syrphidae	0.173	Syrphinae	0.142	Syrphini	0.118	Paragus	0.029	Paragus_pecchiolii	0.029
GBLAA1048-15	Insecta	1.0	Lepidoptera	0.957	Noctuidae	0.533	Noctuinae	0.488	Xylenini	0.115	Antitype	0.032	Antitype_chi	0.032
GMGMB360-14	Insecta	1.0	Hemiptera	0.897	Cicadellidae	0.892	Typhlocybinae	0.763	Erythroneurini	0.702	Zygina	0.702	Zygina_hyperici	0.362
GMGMA1548-14	Insecta	0.993	Coleoptera	0.674	Brentidae	0.145	Apioninae	0.145	Apionini	0.145	Perapion	0.121	Perapion_violaceum	0.056
GBCOG033-13	Insecta	1.0	Coleoptera	0.894	Byrrhidae	0.725	Byrrhinae	0.714	dummy_Byrrhinae	0.714	Cytilus	0.690	Cytilus_auricomus	0.660
GWOTL495-13	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.682	Larentiinae	0.636	dummy_Larentiinae	0.441	Eulithis	0.042	Eulithis_prunata	0.042
FBAQU1425-13	Insecta	1.0	Trichoptera	0.995	Philopotamidae	0.989	Philopotaminae	0.954	dummy_Philopotaminae	0.954	Philopotamus	0.936	Philopotamus_montanus	0.936
GWOTI827-12	Insecta	1.0	Lepidoptera	0.982	Noctuidae	0.419	Oncocnemidinae	0.085	dummy_Oncocnemidinae	0.085	Sympistis	0.085	Sympistis_heliophila	0.051
FBCOD811-11	Insecta	1.0	Coleoptera	0.747	Staphylinidae	0.557	Oxytelinae	0.444	Thinobiini	0.227	Thinodromus	0.054	Thinodromus_arcuatus	0.054
FBLMW921-10	Insecta	1.0	Lepidoptera	0.931	Gelechiidae	0.359	Anomologinae	0.167	dummy_Anomologinae	0.167	Metzneria	0.053	Metzneria_aprilella	0.035
FBLMW192-10	Insecta	1.0	Lepidoptera	0.983	Micropterigidae	0.978	dummy_Micropterigidae	0.978	dummy_Micropterigidae	0.978	Micropterix	0.978	Micropterix_calthella	0.373
FBCOG090-12	Insecta	0.956	Coleoptera	0.874	Curculionidae	0.776	Entiminae	0.240	Polydrusini	0.150	Liophloeus	0.144	Liophloeus_tessulatus	0.144
GBCOU1419-13	Insecta	1.0	Coleoptera	0.666	Staphylinidae	0.437	Omaliinae	0.131	Omaliini	0.083	Phloeonomus	0.064	Phloeonomus_pusillus	0.050
BISCE064-17	Insecta	0.711	Diptera	0.371	Mycetophilidae	0.320	Sciophilinae	0.320	dummy_Sciophilinae	0.320	Acnemia	0.243	Acnemia_amoena	0.235
BCEAB529-17	Insecta	0.995	Hemiptera	0.797	Rhyparochromidae	0.136	Rhyparochrominae	0.136	Gonianotini	0.120	Gonianotus	0.120	Gonianotus_marginepunctatus	0.120
GWOSQ883-11	Insecta	1.0	Lepidoptera	0.984	Geometridae	0.318	Ennominae	0.144	dummy_Ennominae	0.144	Opisthograptis	0.024	Opisthograptis_luteolata	0.024
GCOL10286-16	Insecta	1.0	Coleoptera	0.758	Leiodidae	0.110	Cholevinae	0.098	Cholevini	0.098	Nargus	0.061	Nargus_velox	0.061
GCOL10118-16	Insecta	1.0	Diptera	0.423	Tachinidae	0.113	Tachininae	0.088	Ernestiini	0.069	Panzeria	0.043	Panzeria_truncata	0.033
GST332-15	Insecta	0.891	Trichoptera	0.781	Leptoceridae	0.735	Leptocerinae	0.735	dummy_Leptocerinae	0.735	Erotesis	0.487	Erotesis_baltica	0.487
GBBSP1696-15	Arachnida	0.998	Araneae	0.998	Oxyopidae	0.881	dummy_Oxyopidae	0.881	dummy_Oxyopidae	0.881	Oxyopes	0.881	Oxyopes_ramosus	0.881
BCHYM6206-15	Insecta	0.782	Hymenoptera	0.761	Ichneumonidae	0.754	Campopleginae	0.348	dummy_Campopleginae	0.348	Olesicampe	0.168	Olesicampe_sericea	0.168
GBEPT047-13	Insecta	1.0	Diptera	0.584	Tipulidae	0.189	Tipulinae	0.189	dummy_Tipulinae	0.189	Nephrotoma	0.164	Nephrotoma_tenuipes	0.055
GBLAB064-13	Insecta	1.0	Lepidoptera	0.985	Noctuidae	0.472	Noctuinae	0.388	Apameini	0.049	Phragmatiphila	0.028	Phragmatiphila_nexa	0.028
GBSYM228-12	Insecta	0.997	Hymenoptera	0.971	Tenthredinidae	0.971	Heterarthrinae	0.694	dummy_Heterarthrinae	0.694	Metallus	0.528	Metallus_albipes	0.188
GWOTF309-12	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.515	Noctuinae	0.372	Pseudeustrotiini	0.035	Pseudeustrotia	0.035	Pseudeustrotia_candidula	0.035
GWORC069-07	Insecta	1.0	Lepidoptera	0.961	Oecophoridae	0.043	Oecophorinae	0.043	dummy_Oecophorinae	0.043	Denisia	0.030	Denisia_similella	0.030
ASQIC316-09	Insecta	0.986	Hymenoptera	0.986	Ichneumonidae	0.986	Tryphoninae	0.301	dummy_Tryphoninae	0.294	Cycasis	0.117	Cycasis_rubiginosa	0.117
GBA4016-09	Insecta	0.378	Hymenoptera	0.243	Dryinidae	0.100	Anteoninae	0.100	dummy_Anteoninae	0.100	Lonchodryinus	0.100	Lonchodryinus_frontalis	0.053
FBACA305-10	Insecta	1.0	Hymenoptera	1.0	Vespidae	0.992	Eumeninae	0.992	dummy_Eumeninae	0.992	Symmorphus	0.956	Symmorphus_connexus	0.312
FBIIA607-10	Insecta	0.732	Hymenoptera	0.698	Xyelidae	0.112	Xyelinae	0.112	dummy_Xyelinae	0.112	Xyela	0.112	Xyela_longula	0.112
GWOSI814-10	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.682	Larentiinae	0.636	dummy_Larentiinae	0.441	Eulithis	0.042	Eulithis_prunata	0.042
GWOSM073-11	Insecta	1.0	Lepidoptera	0.975	Geometridae	0.300	Ennominae	0.118	dummy_Ennominae	0.118	Paradarisa	0.022	Paradarisa_consonaria	0.022
AMTPC131-15	Insecta	1.0	Lepidoptera	0.955	Nymphalidae	0.090	Satyrinae	0.075	Satyrini	0.056	Erebia	0.035	Erebia_disa	0.035
FGMLI563-17	Insecta	1.0	Lepidoptera	0.893	Gelechiidae	0.182	Gelechiinae	0.151	dummy_Gelechiinae	0.079	Athrips	0.041	Athrips_pruinosella	0.031
FBLMZ603-12	Insecta	1.0	Lepidoptera	0.955	Glyphipterigidae	0.695	Acrolepiinae	0.695	dummy_Acrolepiinae	0.695	Acrolepia	0.691	Acrolepia_autumnitella	0.691
BCHYM2997-14	Insecta	0.420	Psocodea	0.071	Liposcelididae	0.037	Liposcelidinae	0.037	dummy_Liposcelidinae	0.037	Liposcelis	0.037	Liposcelis_corrodens	0.033
BCHYM2894-14	Insecta	1.0	Hymenoptera	0.993	Tenthredinidae	0.993	Nematinae	0.701	dummy_Nematinae	0.701	Cladius	0.074	Cladius_compressicornis	0.052
GMGRF3455-13	Insecta	1.0	Diptera	0.817	Mycetophilidae	0.402	Mycetophilinae	0.356	Exechiini	0.147	Brevicornu	0.034	Brevicornu_fuscipenne	0.034
GBCHA959-13	Insecta	1.0	Hymenoptera	0.994	Halictidae	0.970	Halictinae	0.970	Halictini	0.970	Sphecodes	0.884	Sphecodes_puncticeps	0.635
GMGRE1620-13	Insecta	0.940	Hymenoptera	0.927	Ichneumonidae	0.915	Tersilochinae	0.656	dummy_Tersilochinae	0.656	Probles	0.311	Probles_montanus	0.280
FBCON072-13	Insecta	1.0	Diptera	0.721	Xylophagidae	0.030	dummy_Xylophagidae	0.030	dummy_Xylophagidae	0.030	Xylophagus	0.030	Xylophagus_ater	0.030
GBSYM1707-13	Insecta	0.859	Hymenoptera	0.598	Pamphiliidae	0.452	Cephalciinae	0.452	dummy_Cephalciinae	0.452	Acantholyda	0.419	Acantholyda_flaviceps	0.250
FBCOK312-13	Insecta	1.0	Coleoptera	0.838	Dryopidae	0.158	dummy_Dryopidae	0.158	dummy_Dryopidae	0.158	Dryops	0.158	Dryops_luridus	0.115
FBLMT178-09	Insecta	1.0	Lepidoptera	0.970	Coleophoridae	0.074	Coleophorinae	0.074	dummy_Coleophorinae	0.074	Coleophora	0.074	Coleophora_binderella	0.035
BCHYM3670-14	Insecta	0.565	Hymenoptera	0.524	Crabronidae	0.068	dummy_Crabronidae	0.061	Miscophini	0.061	Nitela	0.061	Nitela_borealis	0.061
FBCOO1000-13	Insecta	1.0	Coleoptera	0.734	Staphylinidae	0.542	Staphylininae	0.459	Staphylinini	0.450	Staphylinus	0.234	Staphylinus_caesareus	0.213
GMGMU1979-20	Insecta	0.833	Hymenoptera	0.833	Braconidae	0.822	Alysiinae	0.527	Dacnusini	0.527	Chorebus	0.527	Chorebus_xylostellus	0.527
GMGMU5176-20	Insecta	0.499	Hymenoptera	0.350	Tenthredinidae	0.066	Nematinae	0.058	dummy_Nematinae	0.058	Pristiphora	0.058	Pristiphora_micronematica	0.058
GBLAA1305-15	Insecta	1.0	Lepidoptera	0.938	Crambidae	0.166	Pyraustinae	0.096	dummy_Pyraustinae	0.096	Pyrausta	0.078	Pyrausta_porphyralis	0.053
GBMIX3390-17	Insecta	0.926	Hymenoptera	0.923	Crabronidae	0.920	dummy_Crabronidae	0.902	Larrini	0.895	Tachysphex	0.895	Tachysphex_helveticus	0.580
GBEPT858-14	Insecta	1.0	Diptera	0.732	Tipulidae	0.262	Tipulinae	0.262	dummy_Tipulinae	0.262	Nephrotoma	0.204	Nephrotoma_appendiculata	0.058
GCOL6595-16	Insecta	1.0	Coleoptera	0.748	Curculionidae	0.390	Entiminae	0.299	Polydrusini	0.122	Polydrusus	0.122	Polydrusus_fulvicornis	0.122
GBLAB356-13	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GBSYM559-12	Insecta	0.940	Hymenoptera	0.722	Cephidae	0.259	Cephinae	0.259	dummy_Cephinae	0.259	Phylloecus	0.156	Phylloecus_xanthostoma	0.156
FBNE269-13	Insecta	1.0	Neuroptera	0.842	Coniopterygidae	0.842	Coniopteryginae	0.842	Coniopterygini	0.558	Coniopteryx	0.558	Coniopteryx_pygmaea	0.298
BCHYM7310-15	Insecta	0.908	Hymenoptera	0.908	Braconidae	0.894	Microgastrinae	0.889	dummy_Microgastrinae	0.889	Pholetesor	0.889	Pholetesor_ornigis	0.489
FBLMZ166-12	Insecta	1.0	Lepidoptera	0.951	Lypusidae	0.026	Lypusinae	0.026	dummy_Lypusinae	0.026	Agnoea	0.026	Agnoea_elsae	0.026
GWOR4163-09	Insecta	1.0	Lepidoptera	0.966	Notodontidae	0.171	Notodontinae	0.171	dummy_Notodontinae	0.171	Notodonta	0.171	Notodonta_ziczac	0.074
GWORM170-09	Insecta	1.0	Lepidoptera	0.982	Geometridae	0.641	Larentiinae	0.582	Eupitheciini	0.187	Eupithecia	0.187	Eupithecia_innotata	0.043
FBLMW923-10	Insecta	1.0	Lepidoptera	0.918	Yponomeutidae	0.061	Yponomeutinae	0.061	dummy_Yponomeutinae	0.061	Kessleria	0.061	Kessleria_fasciapennella	0.061
FBCOA516-10	Insecta	1.0	Coleoptera	0.866	Staphylinidae	0.687	Pselaphinae	0.604	Brachyglutini	0.494	Fagniezia	0.417	Fagniezia_impressa	0.417
GMGMQ110-18	Insecta	0.588	Diptera	0.319	Cecidomyiidae	0.254	Micromyinae	0.171	Peromyiini	0.110	Peromyia	0.110	Peromyia_abnormis	0.110
FGMLI333-17	Insecta	1.0	Lepidoptera	0.814	Gelechiidae	0.412	Anomologinae	0.380	dummy_Anomologinae	0.380	Bryotropha	0.353	Bryotropha_galbanella	0.291
FBAQU1473-13	Insecta	1.0	Trichoptera	0.923	Limnephilidae	0.843	Limnephilinae	0.833	dummy_Limnephilinae	0.833	Limnephilus	0.426	Limnephilus_coenosus	0.060
GWOTH878-12	Insecta	1.0	Lepidoptera	0.995	Noctuidae	0.495	Noctuinae	0.406	Noctuini	0.052	Noctua	0.028	Noctua_interposita	0.028
GWOSQ797-11	Insecta	1.0	Lepidoptera	0.983	Noctuidae	0.438	Plusiinae	0.035	Plusiini	0.035	Autographa	0.035	Autographa_pulchrina	0.035
GCOL7684-16	Insecta	1.0	Coleoptera	0.521	Staphylinidae	0.220	Omaliinae	0.055	Omaliini	0.055	Phloeostiba	0.036	Phloeostiba_plana	0.036
GBBSP1725-15	Arachnida	1.0	Araneae	1.0	Theridiidae	0.807	dummy_Theridiidae	0.807	dummy_Theridiidae	0.807	Steatoda	0.691	Steatoda_grossa	0.653
GBMIX2384-15	Insecta	0.974	Hymenoptera	0.950	Bembicidae	0.668	Bembicinae	0.655	Gorytini	0.601	Gorytes	0.601	Gorytes_laticinctus	0.271
GBLAC463-13	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.508	Plusiinae	0.028	dummy_Plusiinae	0.028	Syngrapha	0.028	Syngrapha_interrogationis	0.028
FBTAC025-13	Insecta	1.0	Diptera	0.878	Tachinidae	0.619	Exoristinae	0.609	Goniini	0.384	Prosopea	0.048	Prosopea_nigricans	0.048
GBCOU1892-13	Insecta	1.0	Coleoptera	0.519	Melandryidae	0.043	Melandryinae	0.043	Dircaeini	0.043	Abdera	0.043	Abdera_affinis	0.043
GBCOU1490-13	Insecta	1.0	Coleoptera	0.931	Curculionidae	0.857	Hyperinae	0.657	Hyperini	0.657	Hypera	0.623	Hypera_meles	0.130
FBLMV180-09	Insecta	1.0	Lepidoptera	0.978	Drepanidae	0.043	Thyatirinae	0.043	dummy_Thyatirinae	0.043	Thyatira	0.026	Thyatira_batis	0.026
GWORK226-09	Insecta	1.0	Lepidoptera	0.985	Nolidae	0.044	Chloephorinae	0.044	Sarrothripini	0.044	Nycteola	0.044	Nycteola_asiatica	0.044
ODOPE063-11	Insecta	0.946	Lepidoptera	0.703	Opostegidae	0.544	Oposteginae	0.450	dummy_Oposteginae	0.450	Pseudopostega	0.450	Pseudopostega_crepusculella	0.450
GWORK526-09	Insecta	1.0	Lepidoptera	0.986	Noctuidae	0.438	Noctuinae	0.350	dummy_Noctuinae	0.102	Xestia	0.063	Xestia_ditrapezium	0.028
GBDTA10383-21	Insecta	0.532	Hymenoptera	0.300	Ichneumonidae	0.080	Cryptinae	0.053	Aptesini	0.053	Cubocephalus	0.044	Cubocephalus_associator	0.044
GBDTA10285-21	Insecta	0.898	Diptera	0.585	Cecidomyiidae	0.532	Porricondylinae	0.452	Porricondylini	0.440	Rostratyla	0.266	Rostratyla_subglobosa	0.266
FGMLA758-12	Insecta	1.0	Lepidoptera	0.938	Crambidae	0.166	Pyraustinae	0.096	dummy_Pyraustinae	0.096	Pyrausta	0.078	Pyrausta_porphyralis	0.053
GWOSR658-11	Insecta	1.0	Lepidoptera	0.993	Geometridae	0.233	Sterrhinae	0.068	dummy_Sterrhinae	0.068	Scopula	0.068	Scopula_immorata	0.030
EULEP5084-16	Insecta	1.0	Lepidoptera	0.994	Pieridae	0.105	Pierinae	0.105	Pierini	0.105	Pieris	0.105	Pieris_rapae	0.084
GWOTD450-12	Insecta	1.0	Lepidoptera	0.977	Geometridae	0.265	Ennominae	0.125	dummy_Ennominae	0.125	Lomaspilis	0.036	Lomaspilis_opis	0.036
GCOL11101-16	Insecta	1.0	Coleoptera	0.521	Staphylinidae	0.220	Omaliinae	0.055	Omaliini	0.055	Phloeostiba	0.036	Phloeostiba_plana	0.036
FBHET374-12	Insecta	1.0	Hemiptera	0.968	Lygaeidae	0.879	Ischnorhynchinae	0.879	dummy_Ischnorhynchinae	0.879	Kleidocerys	0.879	Kleidocerys_resedae	0.879
GBLAA283-14	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.454	Noctuinae	0.349	Xylenini	0.120	Cosmia	0.055	Cosmia_affinis	0.035
GBCOU3694-13	Insecta	0.974	Diptera	0.623	Tachinidae	0.273	Dexiinae	0.263	Voriini	0.263	Athrycia	0.263	Athrycia_trepida	0.263
GBCOE507-13	Insecta	1.0	Coleoptera	0.679	Meloidae	0.047	Meloinae	0.047	Meloini	0.047	Meloe	0.047	Meloe_violaceus	0.047
GBCOD546-13	Insecta	1.0	Coleoptera	0.905	Chrysomelidae	0.853	Chrysomelinae	0.750	dummy_Chrysomelinae	0.750	Prasocuris	0.462	Prasocuris_hannoveriana	0.184
FBLMZ102-12	Insecta	1.0	Lepidoptera	0.921	Zygaenidae	0.431	Zygaeninae	0.431	Zygaenini	0.431	Zygaena	0.431	Zygaena_viciae	0.142
