ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
FBSYM163-09	Insecta	0.480	Hymenoptera	0.480	Tenthredinidae	0.480	Blennocampinae	0.271	dummy_Blennocampinae	0.271	Monophadnoides	0.176	Monophadnoides_rubi	0.176
FBHAP886-09	Insecta	0.426	Hymenoptera	0.423	Andrenidae	0.412	Andreninae	0.412	Andrenini	0.412	Andrena	0.412	Andrena_nigroaenea	0.083
FBLMW753-10	Insecta	0.946	Lepidoptera	0.946	Tortricidae	0.946	Olethreutinae	0.946	Olethreutini	0.946	Phiaris	0.938	Phiaris_dissolutana	0.938
FBCOA895-10	Insecta	0.360	Coleoptera	0.199	Erotylidae	0.012	Erotylinae	0.012	Tritomini	0.012	Triplax	0.012	Triplax_russica	0.012
GMGMR1922-18	Insecta	0.345	Hymenoptera	0.341	Eulophidae	0.320	Entedoninae	0.305	dummy_Entedoninae	0.305	Chrysocharis	0.236	Chrysocharis_laomedon	0.078
GMGMQ1131-18	Insecta	0.322	Hymenoptera	0.262	Crabronidae	0.103	Crabroninae	0.085	Crabronini	0.085	Crossocerus	0.064	Crossocerus_styrius	0.022
GBACU2889-13	Insecta	1.0	Hymenoptera	1.0	Crabronidae	1.0	Crabroninae	1.0	Crabronini	1.0	Ectemnius	1.0	Ectemnius_sexcinctus	1.0
GWORD1061-08	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	dummy_Ennominae	1.0	Alcis	1.0	Alcis_deversata	1.0
GWOTF287-12	Insecta	0.585	Lepidoptera	0.585	Erebidae	0.486	Arctiinae	0.482	Lithosiini	0.482	Eilema	0.466	Eilema_lutarella	0.139
GCOL7440-16	Insecta	0.920	Coleoptera	0.920	Staphylinidae	0.920	Aleocharinae	0.920	Athetini	0.920	Liogluta	0.920	Liogluta_granigera	0.920
GCOL330-16	Insecta	0.271	Coleoptera	0.179	Staphylinidae	0.050	Staphylininae	0.016	Staphylinini	0.016	Philonthus	0.016	Philonthus_varians	0.014
GMGMC1252-14	Insecta	0.531	Diptera	0.477	Phoridae	0.267	Metopininae	0.189	dummy_Metopininae	0.189	Megaselia	0.184	Megaselia_woodi	0.180
BCHYM9368-15	Insecta	0.500	Hymenoptera	0.497	Crabronidae	0.478	dummy_Crabronidae	0.468	Oxybelini	0.468	Oxybelus	0.468	Oxybelus_uniglumis	0.203
GMGRE3491-13	Insecta	0.544	Hymenoptera	0.544	Ichneumonidae	0.540	Tryphoninae	0.442	dummy_Tryphoninae	0.427	Ctenochira	0.409	Ctenochira_gilvipes	0.263
FBCOI839-12	Insecta	0.976	Coleoptera	0.976	Staphylinidae	0.976	Staphylininae	0.976	Xantholinini	0.976	Gyrohypnus	0.976	Gyrohypnus_atratus	0.976
FBLMV765-09	Insecta	0.991	Lepidoptera	0.991	Crambidae	0.991	Crambinae	0.991	dummy_Crambinae	0.991	Agriphila	0.991	Agriphila_inquinatella	0.991
GWORH017-09	Insecta	0.964	Lepidoptera	0.964	Geometridae	0.964	Ennominae	0.964	dummy_Ennominae	0.964	Cepphis	0.964	Cepphis_advenaria	0.964
ODOPE742-11	Insecta	0.951	Lepidoptera	0.951	Pieridae	0.951	Pierinae	0.951	Pierini	0.951	Pieris	0.951	Pieris_napi	0.951
FBSYM235-09	Insecta	0.999	Hymenoptera	0.999	Tenthredinidae	0.999	Selandriinae	0.999	dummy_Selandriinae	0.999	Strongylogaster	0.999	Strongylogaster_filicis	0.999
FBLMV022-09	Insecta	0.973	Lepidoptera	0.973	Noctuidae	0.973	Noctuinae	0.973	dummy_Noctuinae	0.949	Eugnorisma	0.949	Eugnorisma_glareosa	0.949
FBAPD402-11	Insecta	0.406	Hymenoptera	0.400	Andrenidae	0.395	Andreninae	0.395	Andrenini	0.395	Andrena	0.395	Andrena_nitida	0.051
GBEPT1109-14	Insecta	0.949	Plecoptera	0.949	Nemouridae	0.949	Nemourinae	0.949	dummy_Nemourinae	0.949	Nemoura	0.949	Nemoura_cinerea	0.949
GOMYR030-16	Arachnida	0.039	Araneae	0.027	unclassified_Araneae	0.027
FBLMZ673-12	Insecta	0.990	Lepidoptera	0.990	Tortricidae	0.990	Tortricinae	0.990	Cochylini	0.990	Falseuncaria	0.990	Falseuncaria_ruficiliana	0.990
FBLMZ709-12	Insecta	0.539	Lepidoptera	0.539	Pyralidae	0.158	Phycitinae	0.153	dummy_Phycitinae	0.153	Homoeosoma	0.025	Homoeosoma_nebulella	0.025
GCOL5668-16	Insecta	0.560	Coleoptera	0.521	Staphylinidae	0.476	Aleocharinae	0.423	Oxypodini	0.413	Ocalea	0.189	Ocalea_picata	0.171
GCOL5645-16	Insecta	0.533	Coleoptera	0.514	Staphylinidae	0.440	Oxytelinae	0.396	Thinobiini	0.378	Ochthephilus	0.367	Ochthephilus_omalinus	0.367
GBLAB575-13	Insecta	0.983	Lepidoptera	0.983	Noctuidae	0.983	Noctuinae	0.983	Hadenini	0.983	Coranarta	0.983	Coranarta_cordigera	0.983
GMGRC1143-13	Insecta	0.244	Diptera	0.110	Sciaridae	0.040	dummy_Sciaridae	0.040	dummy_Sciaridae	0.040	Bradysia	0.020	Bradysia_excelsa	0.014
FBCOJ350-12	Insecta	1.0	Coleoptera	1.0	Carabidae	1.0	Harpalinae	1.0	Harpalini	1.0	Dicheirotrichus	1.0	Dicheirotrichus_placidus	1.0
GBCOB376-12	Insecta	0.495	Coleoptera	0.451	Staphylinidae	0.430	Aleocharinae	0.421	Oxypodini	0.414	Meotica	0.405	Meotica_exilis	0.198
BASYM1269-11	Insecta	0.493	Hymenoptera	0.493	Tenthredinidae	0.493	Nematinae	0.418	dummy_Nematinae	0.418	Pristiphora	0.224	Pristiphora_mollis	0.047
FBLMV315-09	Insecta	0.927	Lepidoptera	0.927	Noctuidae	0.927	Noctuinae	0.927	dummy_Noctuinae	0.921	Mythimna	0.921	Mythimna_straminea	0.921
FBLMS096-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Tortricini	1.0	Spatalistis	1.0	Spatalistis_bifasciana	1.0
FBLMT141-09	Insecta	0.984	Lepidoptera	0.984	Tortricidae	0.984	Tortricinae	0.984	Cnephasiini	0.984	Eana	0.984	Eana_incanana	0.984
FBLMU036-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Pediasia	1.0	Pediasia_contaminella	1.0
GWORZ503-10	Insecta	0.967	Lepidoptera	0.967	Noctuidae	0.967	Noctuinae	0.967	Noctuini	0.967	Agrotis	0.967	Agrotis_vestigialis	0.967
FBLMU309-09	Insecta	0.437	Lepidoptera	0.400	Elachistidae	0.031	Elachistinae	0.031	dummy_Elachistinae	0.031	Elachista	0.027	Elachista_imatrella	0.019
FBNE024-11	Insecta	0.276	Neuroptera	0.043	Coniopterygidae	0.043	Coniopteryginae	0.043	Conwentziini	0.023	Semidalis	0.023	Semidalis_aleyrodiformis	0.023
GBPSS089-20	Arachnida	0.947	Pseudoscorpiones	0.947	Cheliferidae	0.947	Cheliferinae	0.947	dummy_Cheliferinae	0.947	Chelifer	0.947	Chelifer_cancroides	0.947
GMGMQ1480-18	Insecta	0.503	Hymenoptera	0.500	Ichneumonidae	0.500	Campopleginae	0.467	dummy_Campopleginae	0.467	Diadegma	0.374	Diadegma_semiclausum	0.117
GMGMQ2700-18	Insecta	0.475	Diptera	0.401	Phoridae	0.118	Metopininae	0.084	dummy_Metopininae	0.084	Phalacrotophora	0.036	Phalacrotophora_fasciata	0.036
GMGMO1659-18	Insecta	0.949	Diptera	0.949	Agromyzidae	0.949	Agromyzinae	0.949	dummy_Agromyzinae	0.949	Agromyza	0.949	Agromyza_luteitarsis	0.949
GWOSI145-10	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_abietaria	1.0
AMTPF1951-16	Insecta	0.371	Diptera	0.332	Sciaridae	0.315	dummy_Sciaridae	0.315	dummy_Sciaridae	0.315	Bradysia	0.137	Bradysia_normalis	0.045
GCOL7960-16	Insecta	0.339	Coleoptera	0.277	Chrysomelidae	0.232	Chrysomelinae	0.211	dummy_Chrysomelinae	0.211	Chrysolina	0.205	Chrysolina_fastuosa	0.085
GBMYR290-15	Arachnida	0.136	Araneae	0.130	Salticidae	0.029	dummy_Salticidae	0.029	dummy_Salticidae	0.029	Salticus	0.019	Salticus_cingulatus	0.019
GBLAC1008-13	Insecta	0.991	Lepidoptera	0.991	Noctuidae	0.991	Noctuinae	0.991	dummy_Noctuinae	0.991	Conistra	0.991	Conistra_rubiginea	0.991
GBCOG701-13	Insecta	0.316	Coleoptera	0.270	Curculionidae	0.226	Ceutorhynchinae	0.171	Ceutorhynchini	0.171	Hadroplontus	0.039	Hadroplontus_litura	0.039
GBSYM2184-13	Insecta	0.976	Hymenoptera	0.976	Tenthredinidae	0.976	Heterarthrinae	0.976	dummy_Heterarthrinae	0.976	Fenusa	0.976	Fenusa_dohrnii	0.976
GBCOE407-13	Insecta	1.0	Coleoptera	1.0	Ciidae	1.0	Ciinae	1.0	dummy_Ciinae	1.0	Cis	1.0	Cis_comptus	1.0
GBACU1429-12	Insecta	0.319	Hymenoptera	0.305	Crabronidae	0.216	dummy_Crabronidae	0.210	Larrini	0.204	Tachysphex	0.204	Tachysphex_obscuripennis	0.081
GWOTI921-12	Insecta	0.953	Lepidoptera	0.953	Geometridae	0.953	Sterrhinae	0.953	dummy_Sterrhinae	0.953	Scopula	0.953	Scopula_immorata	0.953
GBEPT874-14	Insecta	0.280	Ephemeroptera	0.060	Siphlonuridae	0.041	dummy_Siphlonuridae	0.041	dummy_Siphlonuridae	0.041	Siphlonurus	0.041	Siphlonurus_lacustris	0.021
GMGMV2523-20	Insecta	0.318	Hymenoptera	0.273	Ichneumonidae	0.248	Ctenopelmatinae	0.071	dummy_Ctenopelmatinae	0.068	Euryproctus	0.025	Euryproctus_nemoralis	0.016
GMGMU2092-20	Insecta	0.292	Hymenoptera	0.258	Braconidae	0.045	Microgastrinae	0.036	dummy_Microgastrinae	0.036	Pholetesor	0.036	Pholetesor_ornigis	0.029
GBCO2975-19	Insecta	0.198	Coleoptera	0.073	unclassified_Coleoptera	0.073
BCHYM16733-18	Insecta	0.340	Hymenoptera	0.332	Eulophidae	0.247	Tetrastichinae	0.128	dummy_Tetrastichinae	0.128	Baryscapus	0.128	Baryscapus_pallidae	0.128
BCEAB050-16	Insecta	0.550	Hemiptera	0.542	Notonectidae	0.429	Notonectinae	0.429	Notonectini	0.429	Notonecta	0.429	Notonecta_reuteri	0.273
GBMIX3336-17	Insecta	0.417	Hymenoptera	0.407	Crabronidae	0.373	dummy_Crabronidae	0.314	Larrini	0.310	Tachysphex	0.310	Tachysphex_nitidus	0.160
GBMIX3300-16	Insecta	0.311	Ephemeroptera	0.018	unclassified_Ephemeroptera	0.018
ODOPE227-11	Insecta	0.608	Lepidoptera	0.608	Pyralidae	0.496	Phycitinae	0.496	dummy_Phycitinae	0.496	Delplanqueia	0.429	Delplanqueia_dilutella	0.429
GCOL8703-16	Insecta	1.0	Coleoptera	1.0	Elateridae	1.0	Elaterinae	1.0	Ampedini	1.0	Ampedus	1.0	Ampedus_erythrogonus	1.0
MIDGE1051-14	Insecta	0.462	Diptera	0.447	Chironomidae	0.430	Orthocladiinae	0.418	dummy_Orthocladiinae	0.418	Paracladius	0.369	Paracladius_quadrinodosus	0.369
FBNE231-13	Insecta	0.477	Neuroptera	0.378	Chrysopidae	0.314	Chrysopinae	0.314	Chrysopini	0.213	Chrysopa	0.089	Chrysopa_pallens	0.057
GMGRB2069-13	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Grapholitini	1.0	Pammene	1.0	Pammene_ignorata	1.0
BCHYM7344-15	Insecta	0.402	Hymenoptera	0.396	Eulophidae	0.312	Eulophinae	0.302	dummy_Eulophinae	0.302	Pnigalio	0.184	Pnigalio_soemius	0.069
FBCOE973-12	Insecta	0.397	Coleoptera	0.274	Melyridae	0.123	Malachiinae	0.115	Malachiini	0.115	Malachius	0.054	Malachius_aeneus	0.048
FBLMS254-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Tortricinae	1.0	Epitymbiini	1.0	Capua	1.0	Capua_vulgana	1.0
FBACA856-10	Insecta	0.395	Hymenoptera	0.389	Crabronidae	0.361	dummy_Crabronidae	0.318	Larrini	0.314	Tachysphex	0.314	Tachysphex_helveticus	0.141
FBCOH524-12	Insecta	0.954	Coleoptera	0.954	Curculionidae	0.954	Scolytinae	0.954	Corthylini	0.954	Pityophthorus	0.954	Pityophthorus_micrographus	0.954
GMGMP7655-18	Insecta	0.271	Lepidoptera	0.038	Hepialidae	0.014	Hepialinae	0.014	dummy_Hepialinae	0.014	Triodia	0.014	Triodia_sylvina	0.014
GMGMP8395-18	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_lathoniellus	1.0
GBMIN78368-17	Insecta	0.835	Hymenoptera	0.835	Siricidae	0.835	Siricinae	0.835	dummy_Siricinae	0.835	Xeris	0.835	Xeris_spectrum	0.835
GBEPT2306-15	Insecta	0.369	Trichoptera	0.341	Limnephilidae	0.328	Limnephilinae	0.290	dummy_Limnephilinae	0.290	Halesus	0.066	Halesus_tessellatus	0.055
GCOL11932-16	Insecta	0.275	Coleoptera	0.200	Curculionidae	0.141	Ceutorhynchinae	0.070	Ceutorhynchini	0.054	Coeliodinus	0.013	Coeliodinus_rubicundus	0.013
GCOL8542-16	Insecta	0.360	Coleoptera	0.287	Alexiidae	0.078	dummy_Alexiidae	0.078	dummy_Alexiidae	0.078	Sphaerosoma	0.078	Sphaerosoma_pilosum	0.078
FBCOI079-12	Insecta	0.360	Coleoptera	0.345	Cantharidae	0.300	Cantharinae	0.297	Cantharini	0.290	Cantharis	0.275	Cantharis_obscura	0.091
FBCOG1057-12	Insecta	0.446	Coleoptera	0.346	Latridiidae	0.264	Corticariinae	0.264	dummy_Corticariinae	0.264	Corticaria	0.249	Corticaria_subamurensis	0.151
GWORK615-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_pusillata	1.0
GWORM282-09	Insecta	0.552	Lepidoptera	0.552	Noctuidae	0.100	Noctuinae	0.089	dummy_Noctuinae	0.052	Xestia	0.047	Xestia_lorezi	0.019
FBLMV041-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Noctuini	0.992	Eurois	0.992	Eurois_occulta	0.992
FBCOB682-10	Insecta	0.477	Coleoptera	0.448	Leiodidae	0.389	Coloninae	0.385	dummy_Coloninae	0.385	Colon	0.385	Colon_serripes	0.292
GBCOU1754-13	Insecta	0.356	Coleoptera	0.287	Staphylinidae	0.203	Staphylininae	0.112	Staphylinini	0.112	Quedius	0.084	Quedius_fuliginosus	0.032
GWORL653-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Odontiinae	1.0	dummy_Odontiinae	1.0	Cynaeda	1.0	Cynaeda_dentalis	1.0
GWORP366-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_ochridata	0.765
GCOL12866-16	Insecta	0.525	Coleoptera	0.525	Curculionidae	0.525	Hyperinae	0.525	Hyperini	0.525	Hypera	0.525	Hypera_nigrirostris	0.313
GBLAD315-14	Insecta	0.875	Lepidoptera	0.875	Nolidae	0.875	Nolinae	0.875	dummy_Nolinae	0.875	Meganola	0.875	Meganola_albula	0.875
FGMLB658-13	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Apamea	1.0	Apamea_remissa	1.0
FBSYB698-11	Insecta	0.366	Hymenoptera	0.341	Tenthredinidae	0.332	Tenthredininae	0.103	dummy_Tenthredininae	0.103	Aglaostigma	0.044	Aglaostigma_gibbosum	0.030
FBLMT277-09	Insecta	0.955	Lepidoptera	0.955	Tortricidae	0.955	Olethreutinae	0.955	Eucosmini	0.955	Epiblema	0.955	Epiblema_cirsiana	0.594
MIDGE148-06	Insecta	0.408	Diptera	0.382	Chironomidae	0.333	Chironominae	0.301	Tanytarsini	0.230	Paratanytarsus	0.053	Paratanytarsus_penicillatus	0.040
FBCOC388-10	Insecta	0.298	Diptera	0.122	Chironomidae	0.040	Orthocladiinae	0.034	dummy_Orthocladiinae	0.034	Trissocladius	0.022	Trissocladius_brevipalpis	0.022
FBAQU891-10	Insecta	0.886	Coleoptera	0.886	Gyrinidae	0.886	Gyrininae	0.886	Gyrinini	0.886	Gyrinus	0.886	Gyrinus_minutus	0.886
GWOSA415-10	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Dryobotodes	1.0	Dryobotodes_eremita	1.0
FBLMW217-10	Insecta	1.0	Lepidoptera	1.0	Adelidae	1.0	Adelinae	1.0	dummy_Adelinae	1.0	Cauchas	1.0	Cauchas_fibulella	1.0
FBCOA853-10	Insecta	0.943	Coleoptera	0.943	Leiodidae	0.943	Leiodinae	0.943	Leiodini	0.943	Leiodes	0.943	Leiodes_polita	0.943
GBEPT931-14	Insecta	0.221	Orthoptera	0.025	Acrididae	0.025	Oedipodinae	0.025	Sphingonotini	0.025	Sphingonotus	0.025	Sphingonotus_caerulans	0.025
GDIP3562-22	Insecta	0.956	Diptera	0.956	Chironomidae	0.956	Chironominae	0.956	Chironomini	0.956	Endochironomus	0.956	Endochironomus_stackelbergi	0.587
GMGMV4025-20	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Phygadeuontinae	1.0	dummy_Phygadeuontinae	1.0	Dichrogaster	1.0	Dichrogaster_aestivalis	0.577
GBDP50742-19	Insecta	0.437	Diptera	0.367	Scathophagidae	0.022	Scathophaginae	0.022	Cleigastrini	0.018	Megaphthalma	0.018	Megaphthalma_pallida	0.018
GBBSP2110-16	Arachnida	0.389	Araneae	0.389	Theridiidae	0.141	dummy_Theridiidae	0.141	dummy_Theridiidae	0.141	Episinus	0.042	Episinus_angulatus	0.042
FBLMZ281-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_geminana	1.0
LEFIL583-10	Insecta	0.935	Lepidoptera	0.935	Tortricidae	0.935	Olethreutinae	0.935	Eucosmini	0.935	Eucosma	0.935	Eucosma_aemulana	0.935
GBLAD412-14	Insecta	0.989	Lepidoptera	0.989	Noctuidae	0.989	Plusiinae	0.989	Plusiini	0.989	Lamprotes	0.989	Lamprotes_c-aureum	0.989
GWOSI545-10	Insecta	0.475	Lepidoptera	0.445	Geometridae	0.235	Sterrhinae	0.163	dummy_Sterrhinae	0.163	Idaea	0.157	Idaea_muricata	0.052
GBCOU3276-13	Insecta	0.338	Coleoptera	0.297	Elateridae	0.123	Dendrometrinae	0.086	Prosternini	0.075	Pseudanostirus	0.048	Pseudanostirus_globicollis	0.048
GMGRG4868-13	Insecta	0.966	Diptera	0.966	Therevidae	0.966	Therevinae	0.966	dummy_Therevinae	0.966	Thereva	0.966	Thereva_handlirschi	0.966
GBCOU2093-13	Insecta	0.355	Coleoptera	0.255	Anthicidae	0.023	Anthicinae	0.023	Anthicini	0.023	Anthicus	0.023	Anthicus_flavipes	0.023
GBACU915-12	Insecta	0.940	Hymenoptera	0.940	Philanthidae	0.940	Philanthinae	0.940	Cercerini	0.940	Cerceris	0.940	Cerceris_ruficornis	0.940
FBAPD319-11	Insecta	0.462	Hymenoptera	0.462	Megachilidae	0.439	Megachilinae	0.439	Osmiini	0.423	Osmia	0.399	Osmia_parietina	0.121
GWORL500-09	Insecta	0.483	Lepidoptera	0.454	Geometridae	0.376	Larentiinae	0.359	Eupitheciini	0.293	Eupithecia	0.293	Eupithecia_centaureata	0.068
GWOSA391-10	Insecta	0.982	Lepidoptera	0.982	Noctuidae	0.982	Noctuinae	0.982	Apameini	0.982	Hydraecia	0.982	Hydraecia_petasitis	0.974
FBLMW877-10	Insecta	0.973	Lepidoptera	0.973	Tortricidae	0.973	Olethreutinae	0.973	Grapholitini	0.973	Grapholita	0.973	Grapholita_janthinana	0.973
FBLMU819-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epinotia	1.0	Epinotia_demarniana	1.0
GBDTA9962-21	Insecta	0.285	Hymenoptera	0.112	Tenthredinidae	0.036	Tenthredininae	0.013	dummy_Tenthredininae	0.013	unclassified_dummy_Tenthredininae	0.013
FGMLD593-13	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Lithocolletinae	1.0	dummy_Lithocolletinae	1.0	Phyllonorycter	1.0	Phyllonorycter_connexella	1.0
GMGMQ2051-18	Insecta	0.803	Hymenoptera	0.803	Ichneumonidae	0.803	Phygadeuontinae	0.803	dummy_Phygadeuontinae	0.803	Mesoleptus	0.803	Mesoleptus_laticinctus	0.796
FGMLG659-16	Insecta	0.801	Lepidoptera	0.801	Gelechiidae	0.783	Gelechiinae	0.783	dummy_Gelechiinae	0.783	Caryocolum	0.783	Caryocolum_vicinella	0.734
FBARB324-11	Arachnida	1.0	Araneae	1.0	Salticidae	1.0	dummy_Salticidae	1.0	dummy_Salticidae	1.0	Marpissa	1.0	Marpissa_radiata	1.0
LEEUA636-11	Insecta	0.594	Lepidoptera	0.594	Gelechiidae	0.515	Gelechiinae	0.515	Gnorimoschemini	0.495	Scrobipalpa	0.495	Scrobipalpa_salicorniae	0.256
GCOL12974-16	Insecta	0.372	Coleoptera	0.242	Staphylinidae	0.136	Proteininae	0.032	Proteinini	0.032	Proteinus	0.029	Proteinus_atomarius	0.025
GCOL1311-16	Insecta	0.335	Coleoptera	0.193	Cerambycidae	0.039	Lamiinae	0.035	Acanthocinini	0.018	Leiopus	0.018	Leiopus_nebulosus	0.018
BCHYM5201-14	Insecta	0.801	Hymenoptera	0.801	Tenthredinidae	0.801	Allantinae	0.801	dummy_Allantinae	0.801	Allantus	0.801	Allantus_cinctus	0.281
GBEPT351-14	Insecta	0.210	Diptera	0.109	Ceratopogonidae	0.015	Forcipomyiinae	0.015	Forcipomyiini	0.015	Forcipomyia	0.015	Forcipomyia_nigrans	0.013
GBCOU1353-13	Insecta	0.419	Coleoptera	0.362	Rhadalidae	0.197	Rhadalinae	0.197	Aplocnemini	0.197	Aplocnemus	0.197	Aplocnemus_tarsalis	0.114
FBAQU1108-12	Insecta	0.999	Ephemeroptera	0.999	Heptageniidae	0.999	Heptageniinae	0.999	dummy_Heptageniinae	0.999	Kageronia	0.999	Kageronia_fuscogrisea	0.999
GWOTI889-12	Insecta	0.862	Lepidoptera	0.862	Geometridae	0.857	Geometrinae	0.857	dummy_Geometrinae	0.857	Thalera	0.857	Thalera_fimbrialis	0.857
FBAPB739-09	Insecta	1.0	Hymenoptera	1.0	Megachilidae	1.0	Megachilinae	1.0	Osmiini	1.0	Osmia	1.0	Osmia_uncinata	1.0
FBLMV704-09	Insecta	0.875	Lepidoptera	0.875	Nolidae	0.875	Nolinae	0.875	dummy_Nolinae	0.875	Meganola	0.875	Meganola_albula	0.875
FBLMS314-09	Insecta	0.972	Lepidoptera	0.972	Tortricidae	0.972	Olethreutinae	0.972	Eucosmini	0.972	Epinotia	0.972	Epinotia_subocellana	0.972
GWORO704-09	Insecta	0.986	Lepidoptera	0.986	Noctuidae	0.986	Noctuinae	0.986	Orthosiini	0.986	Orthosia	0.986	Orthosia_miniosa	0.986
GWORL682-09	Insecta	0.543	Lepidoptera	0.543	Geometridae	0.147	Sterrhinae	0.070	dummy_Sterrhinae	0.070	Scopula	0.053	Scopula_ornata	0.027
FBCOB317-10	Insecta	0.874	Coleoptera	0.874	Cerambycidae	0.874	Cerambycinae	0.874	Callidiini	0.874	Phymatodes	0.874	Phymatodes_alni	0.874
GWOSM881-11	Insecta	0.709	Lepidoptera	0.709	Noctuidae	0.695	Noctuinae	0.689	dummy_Noctuinae	0.620	Conisania	0.476	Conisania_luteago	0.476
GBCOC767-12	Insecta	0.301	Coleoptera	0.217	Curculionidae	0.169	Scolytinae	0.102	Dryocoetini	0.059	Dryocoetes	0.059	Dryocoetes_hectographus	0.043
GMGMU1055-20	Insecta	0.499	Diptera	0.418	Agromyzidae	0.201	Phytomyzinae	0.190	dummy_Phytomyzinae	0.190	Cerodontha	0.119	Cerodontha_eucaricis	0.064
GMGMQ2271-18	Insecta	0.412	Diptera	0.372	Mycetophilidae	0.290	Mycetophilinae	0.290	Exechiini	0.247	Exechia	0.144	Exechia_lucidula	0.124
GBBSP884-15	Arachnida	0.392	Araneae	0.392	Linyphiidae	0.350	dummy_Linyphiidae	0.350	dummy_Linyphiidae	0.350	Diplocentria	0.038	Diplocentria_bidentata	0.038
ODOPE273-11	Insecta	0.969	Lepidoptera	0.969	Noctuidae	0.969	Noctuinae	0.969	Noctuini	0.969	Noctua	0.969	Noctua_orbona	0.960
GCOL2967-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Paederinae	1.0	Lathrobiini	1.0	Astenus	1.0	Astenus_pulchellus	1.0
GCOL4556-16	Insecta	0.349	Coleoptera	0.335	Staphylinidae	0.298	Staphylininae	0.280	Staphylinini	0.280	Ocypus	0.222	Ocypus_picipennis	0.099
GCOL3130-16	Insecta	0.246	Coleoptera	0.145	Curculionidae	0.080	Scolytinae	0.021	unclassified_Scolytinae	0.021
GCOL2253-16	Insecta	0.951	Coleoptera	0.951	Cerambycidae	0.951	Lamiinae	0.951	Phytoeciini	0.951	Oberea	0.951	Oberea_oculata	0.951
FBCON813-13	Insecta	0.449	Coleoptera	0.327	Haliplidae	0.020	dummy_Haliplidae	0.020	dummy_Haliplidae	0.020	Haliplus	0.020	Haliplus_immaculatus	0.020
FBSYB356-11	Insecta	0.953	Hymenoptera	0.953	Tenthredinidae	0.953	Nematinae	0.953	dummy_Nematinae	0.953	Pristiphora	0.953	Pristiphora_cincta	0.953
FBCOI141-12	Insecta	0.976	Coleoptera	0.976	Staphylinidae	0.976	Staphylininae	0.976	Staphylinini	0.976	Gabrius	0.976	Gabrius_appendiculatus	0.976
FBLMT281-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Eucosmini	1.0	Epiblema	1.0	Epiblema_inulivora	1.0
GWORG020-08	Insecta	0.971	Lepidoptera	0.971	Geometridae	0.971	Geometrinae	0.971	dummy_Geometrinae	0.971	Thetidia	0.971	Thetidia_smaragdaria	0.971
ODOPE109-11	Insecta	0.974	Lepidoptera	0.974	Gracillariidae	0.974	Lithocolletinae	0.974	dummy_Lithocolletinae	0.974	Phyllonorycter	0.974	Phyllonorycter_dubitella	0.974
GWORP454-09	Insecta	0.597	Lepidoptera	0.597	Geometridae	0.251	Ennominae	0.221	dummy_Ennominae	0.221	Charissa	0.098	Charissa_obscurata	0.098
GWORE2006-09	Insecta	0.977	Lepidoptera	0.977	Geometridae	0.977	Sterrhinae	0.977	dummy_Sterrhinae	0.977	Scopula	0.977	Scopula_rubiginata	0.977
FBCOA924-10	Insecta	0.359	Coleoptera	0.229	Brentidae	0.082	Apioninae	0.082	Apionini	0.082	Betulapion	0.035	Betulapion_simile	0.035
FBLMV031-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	dummy_Noctuinae	1.0	Xestia	1.0	Xestia_ditrapezium	1.0
