ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
MYFAB074-10	Insecta	0.214	Coleoptera	0.081	unclassified_Coleoptera	0.081
FBACA130-10	Insecta	0.588	Hymenoptera	0.588	Crabronidae	0.584	Crabroninae	0.584	Crabronini	0.584	Crabro	0.411	Crabro_peltarius	0.196
GWORA2566-09	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Arctiinae	1.0	Arctiini	1.0	Arctia	1.0	Arctia_plantaginis	1.0
FBCOA793-10	Insecta	0.407	Coleoptera	0.231	Cerambycidae	0.060	Lepturinae	0.043	Lepturini	0.035	Stictoleptura	0.026	Stictoleptura_rubra	0.023
FBACB241-11	Insecta	0.336	Hymenoptera	0.274	Chrysididae	0.023	Chrysidinae	0.023	Chrysidinae_dummy_tribe	0.023	Chrysis	0.023	Chrysis_fulgida	0.023
GBCOU5479-14	Insecta	0.402	Coleoptera	0.253	Carabidae	0.122	Trechinae	0.051	Bembidiini	0.051	Bembidion	0.051	Bembidion_minimum	0.014
FBCOB375-10	Insecta	0.348	Coleoptera	0.291	Brentidae	0.128	Apioninae	0.128	Apionini	0.128	Loborhynchapion	0.039	Loborhynchapion_brundini	0.039
NEPTA2601-22	Insecta	0.491	Lepidoptera	0.473	Nepticulidae	0.379	Nepticulidae_dummy_subfamily	0.379	Nepticulidae_dummy_tribe	0.379	Stigmella	0.364	Stigmella_microtheriella	0.205
FGMLG306-15	Insecta	0.455	Lepidoptera	0.384	Nepticulidae	0.260	Nepticulidae_dummy_subfamily	0.260	Nepticulidae_dummy_tribe	0.260	Stigmella	0.247	Stigmella_roborella	0.040
MIDGE457-07	Insecta	0.363	Diptera	0.304	Chironomidae	0.224	Chironominae	0.178	Chironomini	0.087	Glyptotendipes	0.017	Glyptotendipes_cauliginellus	0.017
BCEAB408-16	Insecta	1.0	Hemiptera	1.0	Corixidae	1.0	Corixinae	1.0	Corixini	1.0	Sigara	1.0	Sigara_semistriata	0.901
GBCM4988-17	Insecta	0.167	Diptera	0.056	unclassified_Diptera	0.056
GWOTI461-12	Insecta	0.768	Lepidoptera	0.768	Lasiocampidae	0.768	Poecilocampinae	0.768	Poecilocampinae_dummy_tribe	0.768	Trichiura	0.768	Trichiura_crataegi	0.768
FBLMZ111-12	Insecta	0.507	Lepidoptera	0.469	Crambidae	0.165	Crambinae	0.145	Crambinae_dummy_tribe	0.145	Crambus	0.053	Crambus_heringiellus	0.034
GBORT903-15	Insecta	0.272	Hemiptera	0.075	Piesmatidae	0.027	Piesmatinae	0.027	Piesmatinae_dummy_tribe	0.027	Piesma	0.027	Piesma_capitatum	0.018
GBEPT220-13	Insecta	0.288	Plecoptera	0.087	Nemouridae	0.056	Amphinemurinae	0.039	Amphinemurinae_dummy_tribe	0.039	Amphinemura	0.039	Amphinemura_palmeni	0.034
GBLAC039-13	Insecta	1.0	Lepidoptera	1.0	Drepanidae	1.0	Drepaninae	1.0	Drepaninae_dummy_tribe	1.0	Watsonalla	1.0	Watsonalla_binaria	1.0
FBSYR1193-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Tachininae	1.0	Ernestiini	1.0	Panzeria	1.0	Panzeria_truncata	1.0
NEPTA474-13	Insecta	0.689	Lepidoptera	0.684	Nepticulidae	0.678	Nepticulidae_dummy_subfamily	0.678	Nepticulidae_dummy_tribe	0.678	Stigmella	0.678	Stigmella_tristis	0.413
FBCOP470-13	Insecta	0.487	Coleoptera	0.396	Staphylinidae	0.326	Omaliinae	0.251	Omaliini	0.251	Omalium	0.237	Omalium_strigicolle	0.065
FBCOO420-13	Insecta	0.272	Coleoptera	0.206	Curculionidae	0.137	Scolytinae	0.059	Polygraphini	0.019	Polygraphus	0.019	Polygraphus_punctifrons	0.011
GBCOF359-13	Insecta	0.420	Coleoptera	0.349	Melyridae	0.251	Malachiinae	0.238	Malachiini	0.238	Malachius	0.151	Malachius_aeneus	0.135
GBSYM2239-13	Insecta	0.930	Hymenoptera	0.930	Tenthredinidae	0.930	Selandriinae	0.618	Dolerini	0.618	Dolerus	0.618	Dolerus_aeneus	0.618
GBCOD064-13	Insecta	0.253	Coleoptera	0.173	Ptinidae	0.043	Dorcatominae	0.030	Dorcatomini	0.030	Dorcatoma	0.030	Dorcatoma_dresdensis	0.019
EUBUG769-11	Insecta	0.935	Hemiptera	0.935	Tingidae	0.935	Tinginae	0.935	Tingini	0.935	Catoplatus	0.935	Catoplatus_fabricii	0.935
FBLMW149-10	Insecta	0.975	Lepidoptera	0.975	Cosmopterigidae	0.975	Cosmopteriginae	0.975	Cosmopteriginae_dummy_tribe	0.975	Limnaecia	0.975	Limnaecia_phragmitella	0.975
FBCOC187-10	Insecta	0.945	Coleoptera	0.945	Silphidae	0.945	Silphinae	0.945	Silphinae_dummy_tribe	0.945	Oiceoptoma	0.945	Oiceoptoma_thoracicum	0.945
FBCOE371-12	Insecta	0.281	Coleoptera	0.185	Cryptophagidae	0.016	Atomariinae	0.016	Atomariinae_dummy_tribe	0.016	Ephistemus	0.016	Ephistemus_globulus	0.016
FBLMX152-11	Insecta	0.695	Lepidoptera	0.695	Noctuidae	0.690	Plusiinae	0.680	Plusiini	0.633	Autographa	0.633	Autographa_buraetica	0.206
FBCON911-13	Insecta	0.419	Coleoptera	0.300	Staphylinidae	0.222	Aleocharinae	0.173	Hygronomini	0.030	Hygronoma	0.030	Hygronoma_dimidiata	0.030
FBCOI143-12	Insecta	0.306	Coleoptera	0.209	Leiodidae	0.036	Leiodinae	0.036	Anisotomini	0.016	Agathidium	0.016	Agathidium_badium	0.013
GMGMV2861-20	Insecta	0.540	Diptera	0.530	Chloropidae	0.065	Oscinellinae	0.060	Elachipterini	0.029	Elachiptera	0.029	Elachiptera_cornuta	0.029
GCOL6371-16	Insecta	0.686	Coleoptera	0.686	Staphylinidae	0.686	Omaliinae	0.682	Anthophagini	0.682	Anthophagus	0.682	Anthophagus_alpinus	0.682
GBLAD203-14	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Alcis	1.0	Alcis_deversata	1.0
ODOPE650-11	Insecta	0.983	Lepidoptera	0.983	Geometridae	0.983	Larentiinae	0.983	Larentiinae_dummy_tribe	0.983	Lythria	0.983	Lythria_cruentaria	0.983
GBCOU2298-13	Insecta	0.338	Coleoptera	0.264	Elateridae	0.168	Dendrometrinae	0.156	Prosternini	0.142	Selatosomus	0.118	Selatosomus_aeneus	0.118
GBSYM1765-13	Insecta	0.483	Hymenoptera	0.449	Argidae	0.418	Arginae	0.414	Arginae_dummy_tribe	0.414	Arge	0.414	Arge_cyanocrocea	0.141
FBCOJ791-13	Insecta	0.643	Coleoptera	0.638	Carabidae	0.594	Harpalinae	0.590	Zabrini	0.559	Amara	0.559	Amara_familiaris	0.382
GWOTD003-12	Insecta	0.913	Lepidoptera	0.913	Nolidae	0.913	Nolinae	0.913	Nolinae_dummy_tribe	0.913	Nola	0.913	Nola_aerugula	0.913
GWORK477-09	Insecta	0.900	Lepidoptera	0.900	Noctuidae	0.900	Noctuinae	0.900	Noctuinae_dummy_tribe	0.900	Mythimna	0.900	Mythimna_pudorina	0.900
FBAQU339-09	Insecta	0.268	Plecoptera	0.095	Perlodidae	0.037	Perlodinae	0.037	Perlodinae_dummy_tribe	0.037	Diura	0.034	Diura_bicaudata	0.034
FBAQU188-09	Insecta	0.558	Coleoptera	0.489	Dytiscidae	0.420	Hydroporinae	0.404	Hydroporini	0.404	Hydroporus	0.404	Hydroporus_pubescens	0.277
GWOSI799-10	Insecta	1.0	Lepidoptera	1.0	Erebidae	1.0	Hypenodinae	1.0	Hypenodinae_dummy_tribe	1.0	Schrankia	1.0	Schrankia_costaestrigalis	1.0
GBCOU2620-13	Insecta	0.381	Coleoptera	0.293	Rhadalidae	0.107	Rhadalinae	0.107	Aplocnemini	0.107	Aplocnemus	0.107	Aplocnemus_nigricornis	0.065
GBCOU3370-13	Insecta	0.361	Coleoptera	0.268	Staphylinidae	0.205	Aleocharinae	0.087	Athetini	0.045	Dinaraea	0.016	Dinaraea_angustula	0.016
GBMND13953-21	Insecta	0.117	Hemiptera	0.012	unclassified_Hemiptera	0.012
FGMLL730-17	Insecta	0.433	Lepidoptera	0.418	Gracillariidae	0.271	Gracillariinae	0.267	Gracillariinae_dummy_tribe	0.267	Caloptilia	0.243	Caloptilia_elongella	0.066
GMGMW870-20	Insecta	0.393	Hymenoptera	0.377	Braconidae	0.334	Alysiinae	0.292	Dacnusini	0.292	Chorebus	0.292	Chorebus_xylostellus	0.292
GBODO012-18	Insecta	0.510	Odonata	0.478	Aeshnidae	0.478	Aeshninae	0.478	Aeshninae_dummy_tribe	0.478	Aeshna	0.478	Aeshna_grandis	0.208
MIDGE932-11	Insecta	0.780	Diptera	0.780	Chironomidae	0.780	Chironominae	0.780	Tanytarsini	0.780	Cladotanytarsus	0.780	Cladotanytarsus_gedanicus	0.780
GBCM5016-17	Arachnida	0.073	Araneae	0.065	Tetragnathidae	0.022	Tetragnathidae_dummy_subfamily	0.022	Tetragnathidae_dummy_tribe	0.022	Metellina	0.012	unclassified_Metellina	0.012
GBEPT2350-15	Insecta	0.360	Trichoptera	0.343	Limnephilidae	0.337	Limnephilinae	0.323	Limnephilinae_dummy_tribe	0.323	Limnephilus	0.099	Limnephilus_rhombicus	0.034
GBEPT1619-14	Insecta	0.984	Trichoptera	0.984	Limnephilidae	0.984	Limnephilinae	0.984	Limnephilinae_dummy_tribe	0.984	Hydatophylax	0.984	Hydatophylax_infumatus	0.984
GWOSN636-11	Insecta	0.612	Lepidoptera	0.612	Geometridae	0.422	Larentiinae	0.416	Eupitheciini	0.348	Eupithecia	0.348	Eupithecia_selinata	0.076
GCOL1557-16	Insecta	0.396	Coleoptera	0.212	Ptinidae	0.022	Xyletininae	0.022	Xyletinini	0.022	Xyletinus	0.022	Xyletinus_hanseni	0.019
FBSYB199-11	Insecta	0.907	Hymenoptera	0.907	Tenthredinidae	0.907	Tenthredininae	0.907	Tenthredininae_dummy_tribe	0.907	Tenthredo	0.907	Tenthredo_arcuata_group	0.431
FBCOH217-12	Insecta	0.520	Coleoptera	0.493	Carabidae	0.429	Harpalinae	0.384	Chlaeniini	0.294	Chlaenius	0.294	Chlaenius_nigricornis	0.294
FBLMU402-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Pyraustinae	1.0	Pyraustinae_dummy_tribe	1.0	Ostrinia	1.0	Ostrinia_nubilalis	1.0
FBLMW168-10	Insecta	0.705	Lepidoptera	0.705	Depressariidae	0.670	Depressariinae	0.670	Depressariinae_dummy_tribe	0.670	Agonopterix	0.648	Agonopterix_astrantiae	0.189
NOVMC035-21	Insecta	0.178	Coleoptera	0.048	unclassified_Coleoptera	0.048
GWOSI869-10	Insecta	0.952	Lepidoptera	0.952	Geometridae	0.952	Larentiinae	0.952	Larentiinae_dummy_tribe	0.952	Rheumaptera	0.952	Rheumaptera_subhastata	0.855
GCOL13163-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Staphylininae	1.0	Staphylinini	1.0	Philonthus	1.0	Philonthus_umbratilis	1.0
GBLAA2435-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_retusa	1.0
GBLAD404-14	Insecta	0.989	Lepidoptera	0.989	Geometridae	0.989	Larentiinae	0.989	Eupitheciini	0.989	Eupithecia	0.989	Eupithecia_subumbrata	0.989
GMGRB1897-13	Insecta	0.470	Diptera	0.428	Mycetophilidae	0.284	Mycomyinae	0.164	Mycomyinae_dummy_tribe	0.164	Mycomya	0.160	Mycomya_disa	0.032
GBLGC322-12	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Noctuinae	1.0	Xylenini	1.0	Ipimorpha	1.0	Ipimorpha_subtusa	1.0
FBCOE129-12	Insecta	0.255	Coleoptera	0.179	Staphylinidae	0.061	Aleocharinae	0.024	Gymnusini	0.016	Gymnusa	0.016	Gymnusa_brevicollis	0.016
FBCOD1172-11	Insecta	0.966	Coleoptera	0.966	Chrysomelidae	0.966	Galerucinae	0.966	Alticini	0.966	Longitarsus	0.966	Longitarsus_brunneus	0.966
FBLMU375-09	Insecta	0.564	Lepidoptera	0.564	Tortricidae	0.523	Olethreutinae	0.482	Grapholitini	0.290	Grapholita	0.147	Grapholita_jungiella	0.082
FBLMW694-10	Insecta	0.485	Lepidoptera	0.485	Oecophoridae	0.081	Oecophorinae	0.081	Oecophorinae_dummy_tribe	0.081	Crassa	0.043	Crassa_tinctella	0.043
FBAPC370-10	Insecta	0.464	Hymenoptera	0.461	Megachilidae	0.458	Megachilinae	0.458	Osmiini	0.430	Osmia	0.387	Osmia_parietina	0.148
FBCOD255-11	Insecta	0.998	Coleoptera	0.998	Hydrochidae	0.998	Hydrochidae_dummy_subfamily	0.998	Hydrochidae_dummy_tribe	0.998	Hydrochus	0.998	Hydrochus_megaphallus	0.998
GBAH29319-19	Insecta	0.467	Hymenoptera	0.467	Tenthredinidae	0.461	Selandriinae	0.056	Dolerini	0.052	Dolerus	0.052	Dolerus_genucinctus	0.027
GMGMQ3646-18	Insecta	0.929	Hymenoptera	0.929	Ichneumonidae	0.929	Phygadeuontinae	0.929	Phygadeuontinae_dummy_tribe	0.929	Stilpnus	0.929	Stilpnus_gagates	0.929
GMGMQ2682-18	Insecta	0.348	Diptera	0.298	Sciaridae	0.242	Sciaridae_dummy_subfamily	0.242	Sciaridae_dummy_tribe	0.242	Bradysia	0.086	Bradysia_hilaris	0.025
ODOPE619-11	Insecta	0.572	Lepidoptera	0.572	Crambidae	0.478	Crambinae	0.466	Crambinae_dummy_tribe	0.466	Catoptria	0.381	Catoptria_permutatellus	0.256
GCOL13183-16	Insecta	0.818	Coleoptera	0.818	Staphylinidae	0.818	Staphylininae	0.818	Staphylinini	0.818	Bisnius	0.818	Bisnius_sordidus	0.818
GCOL6127-16	Insecta	0.303	Coleoptera	0.179	Melyridae	0.062	Dasytinae	0.045	Dasytini	0.045	Dasytes	0.045	Dasytes_obscurus	0.039
GCOL3810-16	Insecta	0.254	Coleoptera	0.186	unclassified_Coleoptera	0.186
GBEPT2297-15	Insecta	0.360	Trichoptera	0.343	Limnephilidae	0.337	Limnephilinae	0.323	Limnephilinae_dummy_tribe	0.323	Limnephilus	0.099	Limnephilus_rhombicus	0.034
FGMLG468-15	Insecta	0.831	Lepidoptera	0.831	Gelechiidae	0.831	Gelechiinae	0.831	Gnorimoschemini	0.831	Scrobipalpula	0.831	Scrobipalpula_diffluella	0.559
GMGMG654-14	Insecta	0.583	Diptera	0.563	Mycetophilidae	0.559	Mycetophilinae	0.555	Mycetophilini	0.555	Phronia	0.546	Phronia_notata	0.542
GMGMA509-14	Insecta	0.986	Lepidoptera	0.986	Pterophoridae	0.986	Pterophorinae	0.986	Pterophorinae_dummy_tribe	0.986	Platyptilia	0.986	Platyptilia_nemoralis	0.986
FBCOP044-13	Insecta	0.954	Coleoptera	0.954	Leiodidae	0.954	Leiodinae	0.954	Leiodini	0.954	Leiodes	0.954	Leiodes_polita	0.954
GBCOG116-13	Insecta	0.323	Coleoptera	0.246	Brentidae	0.091	Apioninae	0.091	Apionini	0.091	Protapion	0.047	Protapion_fulvipes	0.027
GBACU1157-12	Insecta	0.833	Hymenoptera	0.833	Apidae	0.833	Nomadinae	0.833	Epeolini	0.833	Epeolus	0.833	Epeolus_variegatus	0.833
GBACU110-12	Insecta	0.874	Hymenoptera	0.874	Pemphredonidae	0.874	Pemphredoninae	0.874	Pemphredonini	0.874	Pemphredon	0.874	Pemphredon_wesmaeli	0.874
FBCOE270-12	Insecta	0.241	Coleoptera	0.153	Chrysomelidae	0.061	Cryptocephalinae	0.052	Cryptocephalini	0.031	Pachybrachis	0.015	Pachybrachis_hieroglyphicus	0.015
GWORU533-10	Insecta	0.603	Lepidoptera	0.592	Geometridae	0.404	Ennominae	0.343	Ennominae_dummy_tribe	0.343	Ennomos	0.167	Ennomos_erosaria	0.111
GBCOU686-13	Insecta	0.323	Coleoptera	0.230	Cerambycidae	0.115	Lepturinae	0.112	Lepturini	0.087	Anastrangalia	0.041	Anastrangalia_reyi	0.038
GBDTA10097-21	Insecta	0.301	Diptera	0.095	Cecidomyiidae	0.033	Porricondylinae	0.029	Porricondylini	0.029	Neocolpodia	0.019	Neocolpodia_gukasiani	0.019
FGMLB393-13	Insecta	0.407	Lepidoptera	0.395	Gracillariidae	0.153	Gracillariinae	0.092	Gracillariinae_dummy_tribe	0.092	Caloptilia	0.069	Caloptilia_populetorum	0.035
GWOSP715-11	Insecta	0.322	Lepidoptera	0.191	Psychidae	0.131	Psychinae	0.125	Psychinae_dummy_tribe	0.125	Proutia	0.108	Proutia_rotunda	0.068
GCOL411-16	Insecta	0.343	Lepidoptera	0.082	Hepialidae	0.011	Hepialidae_dummy_subfamily	0.011	Hepialidae_dummy_tribe	0.011	Gazoryctra	0.011	Gazoryctra_ganna	0.011
GBLAA1407-15	Insecta	0.637	Lepidoptera	0.637	Noctuidae	0.637	Noctuinae	0.622	Hadenini	0.515	Anarta	0.387	Anarta_trifolii	0.357
GMGMJ239-14	Insecta	0.315	Diptera	0.253	Ulidiidae	0.016	Otitinae	0.016	Otitini	0.016	Tetanops	0.013	Tetanops_myopinus	0.013
GBLAB1523-14	Insecta	0.585	Lepidoptera	0.585	Gelechiidae	0.439	Anacampsinae	0.412	Anacampsini	0.412	Aproaerema	0.412	Aproaerema_wormiella	0.223
FBSYR1171-13	Insecta	1.0	Diptera	1.0	Tachinidae	1.0	Exoristinae	1.0	Eryciini	1.0	Carcelia	1.0	Carcelia_puberula	1.0
GBCOU383-13	Insecta	0.897	Coleoptera	0.897	Dytiscidae	0.897	Dytiscinae	0.897	Dytiscini	0.897	Dytiscus	0.897	Dytiscus_circumcinctus	0.880
GBACU2957-13	Insecta	0.340	Hymenoptera	0.324	Halictidae	0.265	Halictinae	0.265	Halictini	0.265	Lasioglossum	0.213	Lasioglossum_leucozonium	0.075
FBLMS041-09	Insecta	0.857	Lepidoptera	0.857	Crambidae	0.857	Pyraustinae	0.857	Pyraustinae_dummy_tribe	0.857	Pyrausta	0.857	Pyrausta_cingulata	0.857
IBLPC281-09	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Scopariinae	1.0	Scopariinae_dummy_tribe	1.0	Eudonia	1.0	Eudonia_pallida	1.0
GWORO697-09	Insecta	0.993	Lepidoptera	0.993	Erebidae	0.993	Lymantriinae	0.993	Lymantriinae_dummy_tribe	0.993	Gynaephora	0.993	Gynaephora_selenitica	0.993
FBLMW847-10	Insecta	0.995	Lepidoptera	0.995	Gracillariidae	0.995	Lithocolletinae	0.995	Lithocolletinae_dummy_tribe	0.995	Phyllonorycter	0.995	Phyllonorycter_klemannella	0.995
FBCOB297-10	Insecta	0.397	Coleoptera	0.284	Cerambycidae	0.134	Lamiinae	0.118	Mesosini	0.079	Mesosa	0.079	Mesosa_myops	0.079
FBCOK052-13	Insecta	0.368	Coleoptera	0.289	Curculionidae	0.160	Entiminae	0.097	Cneorhinini	0.021	Philopedon	0.021	Philopedon_plagiatum	0.021
GMGMP3432-18	Insecta	0.251	Hymenoptera	0.173	Apidae	0.030	Nomadinae	0.024	Nomadini	0.016	Nomada	0.016	Nomada_armata	0.011
GBCM5008-17	Arachnida	0.045	Sarcoptiformes	0.020	unclassified_Sarcoptiformes	0.020
FBLMZ002-12	Insecta	1.0	Lepidoptera	1.0	Bucculatricidae	1.0	Bucculatricidae_dummy_subfamily	1.0	Bucculatricidae_dummy_tribe	1.0	Bucculatrix	1.0	Bucculatrix_nigricomella	1.0
GCOL8648-16	Insecta	0.318	Coleoptera	0.264	Cryptophagidae	0.161	Atomariinae	0.161	Atomariinae_dummy_tribe	0.161	Atomaria	0.161	Atomaria_vespertina	0.099
GCOL3115-16	Insecta	0.379	Coleoptera	0.278	Brentidae	0.163	Apioninae	0.163	Apionini	0.163	Ceratapion	0.108	Ceratapion_onopordi	0.108
AMTPE044-15	Insecta	0.277	Diptera	0.220	Agromyzidae	0.027	Phytomyzinae	0.021	Phytomyzinae_dummy_tribe	0.021	Cerodontha	0.019	Cerodontha_incisa	0.015
GCOL350-16	Insecta	0.335	Coleoptera	0.146	Curculionidae	0.038	Ceutorhynchinae	0.022	Phytobiini	0.022	Rhinoncus	0.022	Rhinoncus_pericarpius	0.022
FBCOO466-13	Insecta	0.458	Coleoptera	0.334	Latridiidae	0.253	Corticariinae	0.244	Corticariinae_dummy_tribe	0.244	Corticaria	0.202	Corticaria_elongata	0.099
GBSYM1692-13	Insecta	0.486	Hymenoptera	0.483	Cephidae	0.479	Cephinae	0.479	Cephinae_dummy_tribe	0.479	Phylloecus	0.479	Phylloecus_xanthostoma	0.479
FBNE164-13	Insecta	0.976	Neuroptera	0.976	Hemerobiidae	0.976	Hemerobiinae	0.976	Hemerobiinae_dummy_tribe	0.976	Wesmaelius	0.976	Wesmaelius_quadrifasciatus	0.585
FBCOK522-13	Insecta	0.333	Coleoptera	0.253	Curculionidae	0.198	Lixinae	0.055	Lixini	0.032	Larinus	0.032	Larinus_sturnus	0.032
FBACB1030-11	Insecta	1.0	Hymenoptera	1.0	Sphecidae	1.0	Ammophilinae	1.0	Ammophilinae_dummy_tribe	1.0	Ammophila	1.0	Ammophila_pubescens	1.0
GWOR3857-09	Insecta	0.987	Lepidoptera	0.987	Geometridae	0.987	Ennominae	0.987	Ennominae_dummy_tribe	0.987	Phigalia	0.987	Phigalia_pilosaria	0.987
GWORL497-09	Insecta	0.905	Lepidoptera	0.905	Geometridae	0.905	Larentiinae	0.905	Eupitheciini	0.898	Eupithecia	0.898	Eupithecia_venosata	0.898
FBLMV201-09	Insecta	0.979	Lepidoptera	0.979	Noctuidae	0.979	Acontiinae	0.979	Acontiinae_dummy_tribe	0.979	Acontia	0.979	Acontia_trabealis	0.979
GWORE1985-09	Insecta	0.509	Lepidoptera	0.509	Erebidae	0.038	Arctiinae	0.029	Lithosiini	0.025	Eilema	0.020	Eilema_griseola	0.020
FBLMU715-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	Depressariinae_dummy_tribe	1.0	Agonopterix	1.0	Agonopterix_arenella	1.0
FBSYB219-11	Insecta	0.911	Hymenoptera	0.911	Tenthredinidae	0.911	Tenthredininae	0.911	Tenthredininae_dummy_tribe	0.911	Tenthredo	0.911	Tenthredo_arcuata_group	0.398
GMGMP8762-18	Insecta	0.235	Trichoptera	0.037	unclassified_Trichoptera	0.037
GCOL13006-16	Insecta	0.338	Coleoptera	0.256	Dryopidae	0.021	Dryopidae_dummy_subfamily	0.021	Dryopidae_dummy_tribe	0.021	Dryops	0.021	Dryops_ernesti	0.021
GCOL11353-16	Insecta	0.443	Coleoptera	0.368	Staphylinidae	0.296	Staphylininae	0.197	Xantholinini	0.181	Leptacinus	0.177	Leptacinus_intermedius	0.093
GBLAB1316-14	Insecta	0.351	Lepidoptera	0.313	Elachistidae	0.020	Agonoxeninae	0.017	Agonoxeninae_dummy_tribe	0.017	Heinemannia	0.017	Heinemannia_laspeyrella	0.017
GBLAC142-13	Insecta	0.979	Lepidoptera	0.979	Geometridae	0.979	Larentiinae	0.979	Larentiinae_dummy_tribe	0.979	Plemyria	0.979	Plemyria_rubiginata	0.979
FBNE238-13	Insecta	0.318	Coleoptera	0.113	Cerambycidae	0.018	Lepturinae	0.014	unclassified_Lepturinae	0.014
GBCOC112-12	Insecta	0.964	Coleoptera	0.964	Ptiliidae	0.964	Ptiliinae	0.964	Ptiliini	0.964	Ptiliolum	0.964	Ptiliolum_caledonicum	0.964
FBCOG900-12	Insecta	0.283	Coleoptera	0.191	Staphylinidae	0.054	Omaliinae	0.019	Anthophagini	0.017	Olophrum	0.014	Olophrum_assimile	0.011
GWOTI894-12	Insecta	0.515	Lepidoptera	0.515	Geometridae	0.156	Larentiinae	0.073	Larentiinae_dummy_tribe	0.063	Xanthorhoe	0.039	Xanthorhoe_designata	0.025
FBSYB1542-12	Insecta	0.994	Hymenoptera	0.994	Tenthredinidae	0.994	Nematinae	0.994	Nematinae_dummy_tribe	0.994	Euura	0.994	Euura_viduata	0.994
FBAPB702-09	Insecta	0.397	Hymenoptera	0.397	Megachilidae	0.307	Megachilinae	0.307	Osmiini	0.268	Hoplitis	0.194	Hoplitis_leucomelana	0.126
FBLMT927-09	Insecta	1.0	Lepidoptera	1.0	Gracillariidae	1.0	Gracillariinae	1.0	Gracillariinae_dummy_tribe	1.0	Aspilapteryx	1.0	Aspilapteryx_tringipennella	1.0
GWORK216-09	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Cuculliinae	1.0	Cuculliinae_dummy_tribe	1.0	Cucullia	1.0	Cucullia_chamomillae	0.990
FBCOB992-10	Insecta	0.986	Coleoptera	0.986	Tetratomidae	0.986	Hallomeninae	0.986	Hallomeninae_dummy_tribe	0.986	Hallomenus	0.986	Hallomenus_axillaris	0.986
BISCE122-17	Insecta	0.198	Coleoptera	0.116	Curculionidae	0.014	unclassified_Curculionidae	0.014
FBLMZ562-12	Insecta	0.528	Lepidoptera	0.514	Crambidae	0.245	Spilomelinae	0.240	Spilomelinae_dummy_tribe	0.240	Mecyna	0.211	Mecyna_flavalis	0.211
GWORA2899-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Ennominae	1.0	Ennominae_dummy_tribe	1.0	Paradarisa	1.0	Paradarisa_consonaria	1.0
BCHYM9084-15	Insecta	0.332	Hymenoptera	0.325	Crabronidae	0.301	Crabronidae_dummy_subfamily	0.246	Larrini	0.233	Tachysphex	0.233	Tachysphex_dimidiatus	0.080
GBACU1402-12	Insecta	0.617	Hymenoptera	0.617	Halictidae	0.617	Halictinae	0.617	Halictini	0.617	Lasioglossum	0.613	Lasioglossum_albipes	0.394
FBLMU399-09	Insecta	1.0	Lepidoptera	1.0	Yponomeutidae	1.0	Yponomeutinae	1.0	Yponomeutinae_dummy_tribe	1.0	Yponomeuta	1.0	Yponomeuta_irrorella	0.973
FBLMT095-09	Insecta	0.846	Lepidoptera	0.846	Tortricidae	0.846	Olethreutinae	0.846	Grapholitini	0.846	Cydia	0.846	Cydia_fagiglandana	0.846
ODOPE799-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Spilomelinae	1.0	Spilomelinae_dummy_tribe	1.0	Udea	1.0	Udea_olivalis	1.0
FBAPB691-09	Insecta	0.404	Hymenoptera	0.397	Megachilidae	0.357	Megachilinae	0.357	Osmiini	0.314	Hoplitis	0.230	Hoplitis_claviventris	0.191
FBCOF715-12	Insecta	0.975	Coleoptera	0.975	Staphylinidae	0.975	Paederinae	0.975	Lathrobiini	0.975	Lathrobium	0.975	Lathrobium_geminum	0.975
GMGMP5202-18	Insecta	0.484	Diptera	0.451	Sepsidae	0.042	Sepsinae	0.042	Sepsinae_dummy_tribe	0.042	Sepsis	0.042	Sepsis_violacea	0.020
GMGMQ148-18	Insecta	0.269	Hymenoptera	0.177	Ichneumonidae	0.057	Ichneumoninae	0.015	Ichneumoninae_dummy_tribe	0.015	Misetus	0.012	Misetus_oculatus	0.012
BCEAB500-17	Insecta	0.373	Hemiptera	0.315	Corixidae	0.254	Corixinae	0.252	Corixini	0.247	Sigara	0.151	Sigara_semistriata	0.086
GCOL12188-16	Insecta	0.375	Coleoptera	0.253	Staphylinidae	0.190	Steninae	0.127	Steninae_dummy_tribe	0.127	Stenus	0.127	Stenus_carbonarius	0.028
