ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBMWB878-15	Insecta	1.0	Diptera	1.0	Pipunculidae	1.0	Pipunculinae	1.0	Tomosvaryellini	1.0	Eudorylas	1.0	Eudorylas_fuscipes	0.503
GBORT896-15	Insecta	0.289	unclassified_Insecta	0.289
GMGRI638-13	Insecta	0.362	Diptera	0.270	Tipulidae	0.019	Tipulinae	0.019	dummy_Tipulinae	0.019	Tipula	0.019	Tipula_salicetorum	0.012
FBCOO702-13	Insecta	0.955	Coleoptera	0.955	Cryptophagidae	0.955	Atomariinae	0.955	dummy_Atomariinae	0.955	Atomaria	0.955	Atomaria_ornata	0.955
FBCON514-13	Insecta	0.336	Coleoptera	0.202	Cerambycidae	0.042	Lamiinae	0.021	Acanthocinini	0.011	Leiopus	0.011	Leiopus_nebulosus	0.011
GMGRB1933-13	Insecta	0.395	Hymenoptera	0.389	Ichneumonidae	0.385	Pimplinae	0.068	Ephialtini	0.041	Dolichomitus	0.031	Dolichomitus_tuberculatus	0.031
FBCOK058-13	Insecta	0.361	Coleoptera	0.248	Brentidae	0.111	Apioninae	0.111	Apionini	0.111	Protapion	0.048	Protapion_fulvipes	0.024
GBACU090-12	Insecta	0.631	Hymenoptera	0.631	Megachilidae	0.613	Megachilinae	0.613	Megachilini	0.613	Megachile	0.606	Megachile_rotundata	0.457
FBLMU005-09	Insecta	0.792	Lepidoptera	0.792	Tortricidae	0.779	Olethreutinae	0.779	Eucosmini	0.779	Pelochrista	0.779	Pelochrista_caecimaculana	0.779
FBCOB501-10	Insecta	0.344	Coleoptera	0.279	Chrysomelidae	0.112	Galerucinae	0.103	Alticini	0.097	Neocrepidodera	0.080	Neocrepidodera_interpunctata	0.058
GBEPT1299-14	Insecta	0.967	Plecoptera	0.967	Nemouridae	0.967	Nemourinae	0.967	dummy_Nemourinae	0.967	Nemoura	0.967	Nemoura_cinerea	0.967
FBCOP643-13	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Tenebrioninae	1.0	Melanimonini	1.0	Melanimon	1.0	Melanimon_tibialis	1.0
GBCOG245-13	Insecta	0.296	Coleoptera	0.141	Melyridae	0.033	Malachiinae	0.026	Malachiini	0.026	Malachius	0.016	Malachius_aeneus	0.012
GMGMP1427-18	Insecta	0.491	Diptera	0.417	Phoridae	0.153	Phorinae	0.077	dummy_Phorinae	0.077	Diplonevra	0.058	Diplonevra_florescens	0.026
GBCM4992-17	Arachnida	0.068	Araneae	0.056	unclassified_Araneae	0.056
GBMIX1062-14	Arachnida	0.434	Araneae	0.434	Linyphiidae	0.404	dummy_Linyphiidae	0.404	dummy_Linyphiidae	0.404	Hilaira	0.138	Hilaira_herniosa	0.075
GWOTF355-12	Insecta	0.501	Lepidoptera	0.501	Noctuidae	0.399	Noctuinae	0.299	Orthosiini	0.038	Orthosia	0.038	Orthosia_cerasi	0.028
GWOSU094-11	Insecta	0.978	Lepidoptera	0.978	Geometridae	0.978	Ennominae	0.978	dummy_Ennominae	0.978	Ennomos	0.978	Ennomos_autumnaria	0.978
GCOL10154-16	Insecta	0.409	Coleoptera	0.312	Melyridae	0.198	Malachiinae	0.190	Malachiini	0.190	Malachius	0.110	Malachius_aeneus	0.100
GCOL9104-16	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Pselaphinae	1.0	Trichonychini	1.0	Bibloplectus	1.0	Bibloplectus_ambiguus	1.0
GCOL4120-16	Insecta	0.456	Coleoptera	0.420	Leiodidae	0.315	Cholevinae	0.302	Cholevini	0.302	Catops	0.244	Catops_coracinus	0.133
GBMWB1023-15	Insecta	0.885	Diptera	0.885	Muscidae	0.885	Phaoniinae	0.885	Phaoniini	0.885	Phaonia	0.885	Phaonia_palpata	0.885
AMTPC249-15	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	dummy_Larentiinae	1.0	Triphosa	1.0	Triphosa_dubitata	1.0
GMGMM686-14	Insecta	0.344	Hymenoptera	0.321	Ichneumonidae	0.300	Campopleginae	0.075	dummy_Campopleginae	0.075	Tranosemella	0.036	Tranosemella_praerogator	0.036
BCHYM5156-14	Insecta	0.257	Hymenoptera	0.157	Andrenidae	0.010	Andreninae	0.010	Andrenini	0.010	Andrena	0.010	unclassified_Andrena	0.010
BCHYM2876-14	Insecta	0.387	Hymenoptera	0.350	Tenthredinidae	0.333	Blennocampinae	0.056	dummy_Blennocampinae	0.056	Claremontia	0.028	Claremontia_tenuicornis	0.028
GMGRD3631-13	Insecta	0.471	Hymenoptera	0.459	Ichneumonidae	0.455	Campopleginae	0.302	dummy_Campopleginae	0.302	Dusona	0.253	Dusona_falcator	0.185
FBCOO857-13	Insecta	0.428	Coleoptera	0.366	Melyridae	0.303	Malachiinae	0.291	Malachiini	0.291	Malachius	0.166	Malachius_aeneus	0.151
BCHYM7414-15	Insecta	0.348	Hymenoptera	0.310	Braconidae	0.170	Microgastrinae	0.170	dummy_Microgastrinae	0.170	Pholetesor	0.170	Pholetesor_ornigis	0.086
GWOTL222-13	Insecta	0.985	Lepidoptera	0.985	Noctuidae	0.985	Noctuinae	0.985	Caradrinini	0.985	Charanyca	0.985	Charanyca_trigrammica	0.985
GBSYM978-12	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Nematinae	1.0	dummy_Nematinae	1.0	Pristiphora	1.0	Pristiphora_abietina_group	0.546
GWORB2921-08	Insecta	0.988	Lepidoptera	0.988	Geometridae	0.988	Larentiinae	0.988	dummy_Larentiinae	0.988	Hydriomena	0.988	Hydriomena_ruberata	0.988
GWORL514-09	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_goossensiata	0.931
FBLMU775-09	Insecta	0.983	Lepidoptera	0.983	Noctuidae	0.983	Noctuinae	0.983	dummy_Noctuinae	0.983	Eugnorisma	0.983	Eugnorisma_depuncta	0.983
FBCOG770-12	Insecta	0.950	Coleoptera	0.950	Scirtidae	0.950	Scirtinae	0.950	dummy_Scirtinae	0.950	Contacyphon	0.950	Contacyphon_coarctatus	0.950
FBLMW120-10	Insecta	0.955	Lepidoptera	0.955	Noctuidae	0.955	Cuculliinae	0.955	dummy_Cuculliinae	0.955	Cucullia	0.955	Cucullia_lucifuga	0.955
FBSYB475-11	Insecta	0.478	Hymenoptera	0.471	Tenthredinidae	0.467	Blennocampinae	0.107	dummy_Blennocampinae	0.107	Stethomostus	0.026	Stethomostus_fuliginosus	0.026
GBDTA10073-21	Insecta	0.336	Diptera	0.160	Cecidomyiidae	0.078	Micromyinae	0.063	Aprionini	0.040	Aprionus	0.040	Aprionus_longicollis	0.021
GBDP50738-19	Insecta	0.417	Diptera	0.340	Tipulidae	0.041	Tipulinae	0.037	dummy_Tipulinae	0.037	Tipula	0.023	Tipula_quadrivittata	0.016
GBCM4994-17	Arachnida	0.071	Araneae	0.057	Tetragnathidae	0.012	dummy_Tetragnathidae	0.012	dummy_Tetragnathidae	0.012	Tetragnatha	0.012	Tetragnatha_pinicola	0.012
GBBSP927-15	Arachnida	0.998	Araneae	0.998	Gnaphosidae	0.998	dummy_Gnaphosidae	0.998	dummy_Gnaphosidae	0.998	Drassodes	0.998	Drassodes_pubescens	0.998
GWOSK777-11	Insecta	0.886	Lepidoptera	0.886	Hesperiidae	0.886	Pyrginae	0.886	Pyrgini	0.886	Pyrgus	0.886	Pyrgus_alveus	0.886
BCHYM11042-15	Insecta	0.381	Hymenoptera	0.372	Crabronidae	0.334	dummy_Crabronidae	0.284	Larrini	0.274	Tachysphex	0.274	Tachysphex_dimidiatus	0.128
GMGMN488-14	Insecta	0.369	Hymenoptera	0.352	Braconidae	0.278	Alysiinae	0.146	Dacnusini	0.146	Chorebus	0.146	Chorebus_xylostellus	0.146
GMGMN563-14	Insecta	0.336	Hymenoptera	0.327	Braconidae	0.143	Microgastrinae	0.123	dummy_Microgastrinae	0.123	Pholetesor	0.123	Pholetesor_circumscriptus	0.063
GBLAA1606-15	Insecta	1.0	Lepidoptera	1.0	Noctuidae	1.0	Acronictinae	1.0	dummy_Acronictinae	1.0	Acronicta	1.0	Acronicta_albovenosa	1.0
GBCOU592-13	Insecta	0.311	Coleoptera	0.190	Chrysomelidae	0.079	Chrysomelinae	0.068	dummy_Chrysomelinae	0.068	Chrysolina	0.052	Chrysolina_staphylaea	0.018
FBCON513-13	Insecta	0.919	Coleoptera	0.919	Curculionidae	0.919	Scolytinae	0.919	Xyloterini	0.919	Trypodendron	0.919	Trypodendron_signatum	0.919
FBCOK602-13	Insecta	0.938	Coleoptera	0.938	Curculionidae	0.938	Ceutorhynchinae	0.938	Ceutorhynchini	0.938	Sirocalodes	0.938	Sirocalodes_depressicollis	0.938
FBCOE279-12	Insecta	0.328	Coleoptera	0.274	Brentidae	0.171	Apioninae	0.171	Apionini	0.171	Eutrichapion	0.116	Eutrichapion_ervi	0.078
GBMWN447-15	Insecta	0.296	Diptera	0.213	Ceratopogonidae	0.042	Forcipomyiinae	0.025	Forcipomyiini	0.025	Forcipomyia	0.025	Forcipomyia_hygrophila	0.019
FBLMS063-09	Insecta	0.991	Lepidoptera	0.991	Crambidae	0.991	Pyraustinae	0.991	dummy_Pyraustinae	0.991	Anania	0.991	Anania_verbascalis	0.991
MIDGE431-07	Insecta	0.402	Diptera	0.337	Chironomidae	0.222	Chironominae	0.036	Chironomini	0.036	Parachironomus	0.029	Parachironomus_paradigitalis	0.025
GWORA2106-09	Insecta	0.536	Lepidoptera	0.536	Geometridae	0.261	Ennominae	0.210	dummy_Ennominae	0.210	Arichanna	0.058	Arichanna_melanaria	0.058
FBCOA855-10	Insecta	0.266	Coleoptera	0.201	Curculionidae	0.163	Scolytinae	0.095	Xyleborini	0.044	Anisandrus	0.037	Anisandrus_dispar	0.037
FBAPC344-10	Insecta	0.953	Hymenoptera	0.953	Megachilidae	0.953	Megachilinae	0.953	Anthidiini	0.953	Stelis	0.953	Stelis_minuta	0.480
FBACB600-11	Insecta	0.322	Hymenoptera	0.280	Vespidae	0.138	Eumeninae	0.128	dummy_Eumeninae	0.128	Ancistrocerus	0.073	Ancistrocerus_parietinus	0.042
BCHYM3207-14	Insecta	0.310	Hymenoptera	0.280	Eulophidae	0.228	Eulophinae	0.134	dummy_Eulophinae	0.134	Sympiesis	0.054	Sympiesis_sericeicornis	0.048
GBDP50745-19	Insecta	0.417	Diptera	0.340	Tipulidae	0.041	Tipulinae	0.037	dummy_Tipulinae	0.037	Tipula	0.023	Tipula_quadrivittata	0.016
GACAC1730-18	Arachnida	0.045	Sarcoptiformes	0.031	unclassified_Sarcoptiformes	0.031
GBICH601-17	Insecta	0.288	Hymenoptera	0.229	Vespidae	0.164	Eumeninae	0.164	dummy_Eumeninae	0.164	Ancistrocerus	0.077	Ancistrocerus_oviventris	0.033
GCOL11466-16	Insecta	0.380	Coleoptera	0.345	Curculionidae	0.320	Ceutorhynchinae	0.291	Ceutorhynchini	0.287	Ceutorhynchus	0.283	Ceutorhynchus_sulcicollis	0.045
FENHY080-14	Insecta	1.0	Coleoptera	1.0	Hydrophilidae	1.0	Hydrophilinae	1.0	Hydrobiusini	1.0	Hydrobius	1.0	Hydrobius_fuscipes	1.0
GBMIX2398-15	Insecta	0.279	Hymenoptera	0.237	Bembicidae	0.046	Bembicinae	0.046	Gorytini	0.037	Gorytes	0.037	Gorytes_laticinctus	0.019
FBCHI063-14	Insecta	0.800	Diptera	0.800	Tachinidae	0.800	Exoristinae	0.800	Exoristini	0.800	Bessa	0.800	Bessa_selecta	0.800
FBSYB1592-12	Insecta	0.984	Hymenoptera	0.984	Tenthredinidae	0.984	Nematinae	0.984	dummy_Nematinae	0.984	Euura	0.984	Euura_schlueteri	0.354
GBACU1056-12	Insecta	0.441	Hymenoptera	0.435	Crabronidae	0.410	dummy_Crabronidae	0.363	Larrini	0.359	Tachysphex	0.359	Tachysphex_dimidiatus	0.266
GWOTI778-12	Insecta	0.503	Lepidoptera	0.503	Geometridae	0.335	Sterrhinae	0.174	dummy_Sterrhinae	0.174	Idaea	0.169	Idaea_sylvestraria	0.065
FBLMU117-09	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_myrtillana	1.0
FBLMT888-09	Insecta	0.971	Lepidoptera	0.971	Lycaenidae	0.971	Polyommatinae	0.971	Polyommatini	0.971	Plebejus	0.971	Plebejus_idas	0.971
FBSYM459-10	Insecta	0.308	Hymenoptera	0.231	Pamphiliidae	0.156	Cephalciinae	0.144	dummy_Cephalciinae	0.144	Acantholyda	0.112	Acantholyda_hieroglyphica	0.056
FBCOC052-10	Insecta	0.415	Coleoptera	0.178	Staphylinidae	0.092	Aleocharinae	0.075	Aleocharini	0.051	Aleochara	0.051	Aleochara_curtula	0.043
FBLMW900-10	Insecta	0.932	Lepidoptera	0.932	Elachistidae	0.932	Elachistinae	0.932	dummy_Elachistinae	0.932	Elachista	0.932	Elachista_utonella	0.932
FBCOB658-10	Insecta	0.444	Coleoptera	0.428	Elateridae	0.413	Elaterinae	0.389	Ampedini	0.385	Ampedus	0.385	Ampedus_pomonae	0.090
FBACA1200-10	Insecta	0.315	Hymenoptera	0.284	Philanthidae	0.161	Philanthinae	0.161	Philanthini	0.161	Philanthus	0.161	Philanthus_triangulum	0.161
FBACB629-11	Insecta	0.279	Hymenoptera	0.228	Vespidae	0.155	Eumeninae	0.136	dummy_Eumeninae	0.136	Stenodynerus	0.026	Stenodynerus_picticrus	0.026
GDIP3573-22	Insecta	0.965	Diptera	0.965	Chironomidae	0.965	Chironominae	0.965	Chironomini	0.965	Chironomus	0.965	Chironomus_annularius	0.486
GBDTA15238-21	Insecta	0.351	Hymenoptera	0.324	Braconidae	0.207	Microgastrinae	0.197	dummy_Microgastrinae	0.197	Pholetesor	0.197	Pholetesor_ornigis	0.113
BCEAB055-16	Insecta	0.625	Hemiptera	0.621	Notonectidae	0.589	Notonectinae	0.589	Notonectini	0.589	Notonecta	0.589	Notonecta_reuteri	0.404
GMGMQ2589-18	Insecta	0.877	Hymenoptera	0.877	Ichneumonidae	0.877	Cryptinae	0.877	Cryptini	0.877	Ischnus	0.877	Ischnus_inquisitorius	0.877
ODOPE394-11	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Larentiinae	1.0	Eupitheciini	1.0	Eupithecia	1.0	Eupithecia_subumbrata	1.0
ODOPE528-11	Insecta	1.0	Lepidoptera	1.0	Crambidae	1.0	Crambinae	1.0	dummy_Crambinae	1.0	Crambus	1.0	Crambus_uliginosellus	1.0
GCOL9290-16	Insecta	0.299	Coleoptera	0.192	Curculionidae	0.121	Dryophthorinae	0.070	Rhynchophorini	0.070	Sitophilus	0.070	Sitophilus_oryzae	0.043
GBBSP767-15	Arachnida	0.980	Araneae	0.980	Araneidae	0.980	dummy_Araneidae	0.980	dummy_Araneidae	0.980	Larinioides	0.980	Larinioides_ixobolus	0.980
BCHYM452-13	Insecta	0.302	Hymenoptera	0.278	Melittidae	0.171	Melittinae	0.171	Melittini	0.171	Melitta	0.171	Melitta_haemorrhoidalis	0.171
GBLAB221-13	Insecta	1.0	Lepidoptera	1.0	Geometridae	1.0	Sterrhinae	1.0	dummy_Sterrhinae	1.0	Scopula	1.0	Scopula_immorata	1.0
FBCOQ195-13	Insecta	0.366	Coleoptera	0.251	Brentidae	0.162	Apioninae	0.162	Apionini	0.162	Melanapion	0.069	Melanapion_minimum	0.069
GBLAA1452-15	Insecta	0.950	Lepidoptera	0.950	Noctuidae	0.950	Noctuinae	0.950	dummy_Noctuinae	0.950	Apamea	0.950	Apamea_lithoxylaea	0.950
FBSYB685-11	Insecta	1.0	Hymenoptera	1.0	Tenthredinidae	1.0	Selandriinae	1.0	Dolerini	1.0	Dolerus	1.0	Dolerus_liogaster	0.632
GBMWB2484-15	Insecta	0.980	Diptera	0.980	Anthomyiidae	0.980	dummy_Anthomyiidae	0.980	dummy_Anthomyiidae	0.980	Eustalomyia	0.980	Eustalomyia_histrio	0.980
ODOPE038-11	Insecta	1.0	Lepidoptera	1.0	Tineidae	1.0	Nemapogoninae	1.0	dummy_Nemapogoninae	1.0	Nemapogon	1.0	Nemapogon_granella	1.0
FBLMU510-09	Insecta	0.573	Lepidoptera	0.573	Hesperiidae	0.395	Hesperiinae	0.353	Hesperiini	0.353	Thymelicus	0.267	Thymelicus_lineola	0.267
FBCOF198-12	Insecta	0.882	Coleoptera	0.882	Chrysomelidae	0.882	Chrysomelinae	0.882	dummy_Chrysomelinae	0.882	Phratora	0.882	Phratora_vulgatissima	0.882
GMGMV225-20	Insecta	0.907	Hymenoptera	0.907	Ichneumonidae	0.907	Metopiinae	0.907	dummy_Metopiinae	0.907	Exochus	0.907	Exochus_flavomarginatus	0.907
GMGMV143-20	Insecta	0.950	Hymenoptera	0.950	Ichneumonidae	0.950	Phygadeuontinae	0.950	dummy_Phygadeuontinae	0.950	Gelis	0.950	Gelis_areator	0.950
GMGMT288-20	Insecta	0.302	Diptera	0.243	Sciaridae	0.207	dummy_Sciaridae	0.207	dummy_Sciaridae	0.207	Bradysia	0.106	Bradysia_praecox	0.037
BCHYM18425-19	Insecta	0.274	Trichoptera	0.017	Polycentropodidae	0.014	Polycentropodinae	0.014	dummy_Polycentropodinae	0.014	Holocentropus	0.014	Holocentropus_insignis	0.012
GMGMQ2101-18	Insecta	1.0	Hymenoptera	1.0	Ichneumonidae	1.0	Tryphoninae	1.0	dummy_Tryphoninae	1.0	Exyston	1.0	Exyston_pratorum	1.0
GWOSN720-11	Insecta	0.806	Lepidoptera	0.806	Erebidae	0.806	Lymantriinae	0.806	Leucomini	0.806	Leucoma	0.806	Leucoma_salicis	0.806
ODOPE506-11	Insecta	0.971	Lepidoptera	0.971	Crambidae	0.971	Odontiinae	0.971	dummy_Odontiinae	0.971	Cynaeda	0.971	Cynaeda_dentalis	0.971
GWOTD452-12	Insecta	0.533	Lepidoptera	0.506	Geometridae	0.255	Ennominae	0.148	dummy_Ennominae	0.148	Charissa	0.032	Charissa_obscurata	0.032
FBLMZ471-12	Insecta	1.0	Lepidoptera	1.0	Tortricidae	1.0	Olethreutinae	1.0	Enarmoniini	1.0	Ancylis	1.0	Ancylis_unguicella	1.0
GCOL6047-16	Insecta	1.0	Coleoptera	1.0	Tenebrionidae	1.0	Alleculinae	1.0	Alleculini	1.0	Mycetochara	1.0	Mycetochara_axillaris	1.0
GBLAF250-14	Insecta	0.499	Lepidoptera	0.499	Praydidae	0.027	Praydinae	0.027	dummy_Praydinae	0.027	Prays	0.027	Prays_ruficeps	0.027
GBCOU982-13	Insecta	1.0	Coleoptera	1.0	Staphylinidae	1.0	Tachyporinae	1.0	Tachyporini	1.0	Sepedophilus	1.0	Sepedophilus_pedicularius	1.0
FBCOP414-13	Insecta	0.382	Coleoptera	0.294	Leiodidae	0.107	Leiodinae	0.103	Anisotomini	0.071	Agathidium	0.052	Agathidium_arcticum	0.028
GBCOF468-13	Insecta	0.363	Diptera	0.108	Chironomidae	0.041	Orthocladiinae	0.030	dummy_Orthocladiinae	0.030	Cricotopus	0.012	Cricotopus_intersectus	0.012
FBCON226-13	Insecta	0.295	Coleoptera	0.163	Brentidae	0.059	Apioninae	0.059	Apionini	0.059	Taeniapion	0.016	Taeniapion_urticarium	0.016
FBHET686-12	Insecta	1.0	Hemiptera	1.0	Saldidae	1.0	Saldinae	1.0	Saldoidini	1.0	Saldula	1.0	Saldula_pallipes	0.717
EUBUG564-11	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Mirinae	1.0	Mirini	1.0	Apolygus	1.0	Apolygus_limbatus	1.0
FBLMV701-09	Insecta	0.583	Lepidoptera	0.583	Tortricidae	0.463	Tortricinae	0.364	Cnephasiini	0.282	Cnephasia	0.177	Cnephasia_pasiuana	0.091
FBACA300-10	Insecta	0.349	Hymenoptera	0.329	Vespidae	0.306	Eumeninae	0.306	dummy_Eumeninae	0.306	Symmorphus	0.230	Symmorphus_allobrogus	0.097
GBDTA9927-21	Insecta	0.307	Diptera	0.067	Hippoboscidae	0.010	Hippoboscinae	0.010	dummy_Hippoboscinae	0.010	Crataerina	0.010	Crataerina_pallida	0.010
GMGMT042-20	Insecta	0.483	Diptera	0.435	Agromyzidae	0.232	Phytomyzinae	0.228	dummy_Phytomyzinae	0.228	Cerodontha	0.058	Cerodontha_bimaculata	0.038
GBACU917-12	Insecta	0.941	Hymenoptera	0.941	Philanthidae	0.941	Philanthinae	0.941	Cercerini	0.941	Cerceris	0.941	Cerceris_ruficornis	0.941
GBEPT811-14	Insecta	0.947	Trichoptera	0.947	Leptoceridae	0.947	Leptocerinae	0.947	dummy_Leptocerinae	0.947	Oecetis	0.947	Oecetis_ochracea	0.947
GWOSN604-11	Insecta	0.509	Lepidoptera	0.504	Lasiocampidae	0.053	Lasiocampinae	0.053	dummy_Lasiocampinae	0.053	Phyllodesma	0.048	Phyllodesma_ilicifolia	0.048
GCOL6396-16	Insecta	0.688	Coleoptera	0.681	Staphylinidae	0.681	Omaliinae	0.681	Anthophagini	0.681	Anthophagus	0.681	Anthophagus_alpinus	0.681
AMTPF4467-16	Insecta	0.898	Diptera	0.898	Dolichopodidae	0.898	Dolichopodinae	0.898	Dolichopodini	0.898	Dolichopus	0.898	Dolichopus_urbanus	0.470
GCOL10363-16	Insecta	0.333	Coleoptera	0.274	Curculionidae	0.207	Curculioninae	0.161	Anthonomini	0.135	Anthonomus	0.126	Anthonomus_pomorum	0.072
GCOL910-16	Insecta	0.956	Coleoptera	0.956	Dytiscidae	0.956	Dytiscinae	0.956	Dytiscini	0.956	Dytiscus	0.956	Dytiscus_lapponicus	0.947
GMGMH506-14	Insecta	0.352	Hymenoptera	0.324	Ichneumonidae	0.302	Banchinae	0.020	dummy_Banchinae	0.020	Glypta	0.020	Glypta_salsolicola	0.016
FBLMZ143-12	Insecta	0.893	Lepidoptera	0.893	Geometridae	0.893	Geometrinae	0.893	dummy_Geometrinae	0.893	Thetidia	0.893	Thetidia_smaragdaria	0.893
BCHYM9357-15	Insecta	0.410	Hymenoptera	0.397	Psenidae	0.292	dummy_Psenidae	0.292	dummy_Psenidae	0.292	Psenulus	0.120	Psenulus_chevrieri	0.085
GBCOC910-12	Insecta	0.418	Coleoptera	0.306	Scarabaeidae	0.149	Aphodiinae	0.140	Aphodiini	0.140	Planolinoides	0.038	Planolinoides_borealis	0.038
GBACU1383-12	Insecta	0.295	Hymenoptera	0.252	Bembicidae	0.054	Nyssoninae	0.033	Nyssonini	0.033	Nysson	0.033	Nysson_mimulus	0.015
FBHET558-12	Insecta	1.0	Hemiptera	1.0	Miridae	1.0	Phylinae	1.0	Hallodapini	1.0	Cremnocephalus	1.0	Cremnocephalus_albolineatus	1.0
GWOTD327-12	Insecta	0.494	Lepidoptera	0.494	Nolidae	0.059	Chloephorinae	0.059	Sarrothripini	0.059	Nycteola	0.059	Nycteola_degenerana	0.032
GWORB3311-08	Insecta	0.546	Lepidoptera	0.546	Geometridae	0.224	Sterrhinae	0.115	dummy_Sterrhinae	0.115	Scopula	0.103	Scopula_incanata	0.037
FBLMW642-10	Insecta	0.513	Lepidoptera	0.513	Tortricidae	0.283	Tortricinae	0.218	Cochylini	0.152	Cochylimorpha	0.052	Cochylimorpha_alternana	0.052
FBCON562-13	Insecta	0.445	Coleoptera	0.332	Carabidae	0.288	Harpalinae	0.266	Harpalini	0.182	Stenolophus	0.122	Stenolophus_mixtus	0.122
GBDTA14094-21	Insecta	0.311	Hymenoptera	0.261	Braconidae	0.117	Microgastrinae	0.107	dummy_Microgastrinae	0.107	Pholetesor	0.107	Pholetesor_ornigis	0.090
GMGMQ3754-18	Insecta	0.923	Diptera	0.923	Polleniidae	0.923	Polleniinae	0.923	dummy_Polleniinae	0.923	Pollenia	0.923	Pollenia_vagabunda	0.923
GCOL5027-16	Insecta	0.285	Coleoptera	0.206	Brentidae	0.112	Apioninae	0.112	Apionini	0.112	Loborhynchapion	0.038	Loborhynchapion_brundini	0.038
GCOL1593-16	Insecta	0.346	Coleoptera	0.250	Curculionidae	0.171	Hyperinae	0.031	Hyperini	0.031	Limobius	0.018	Limobius_borealis	0.018
GCOL2660-16	Insecta	0.382	Coleoptera	0.312	Chrysomelidae	0.214	Galerucinae	0.214	Alticini	0.206	Psylliodes	0.155	Psylliodes_crambicola	0.111
GMGMH445-14	Insecta	0.944	Hymenoptera	0.944	Ichneumonidae	0.944	Cryptinae	0.944	Cryptini	0.944	Polytribax	0.944	Polytribax_arrogans	0.944
BCHYM5122-14	Insecta	0.380	Hymenoptera	0.358	Philanthidae	0.281	Philanthinae	0.281	Philanthini	0.278	Philanthus	0.278	Philanthus_triangulum	0.278
GBEPT765-14	Insecta	0.994	Trichoptera	0.994	Limnephilidae	0.994	Limnephilinae	0.994	dummy_Limnephilinae	0.994	Grammotaulius	0.994	Grammotaulius_nigropunctatus	0.994
FBCOK501-13	Insecta	0.375	Diptera	0.093	Syrphidae	0.027	Eristalinae	0.020	Rhingiini	0.020	Cheilosia	0.020	Cheilosia_morio	0.016
GMGRA306-13	Insecta	0.980	Diptera	0.980	Hybotidae	0.980	Oedaleinae	0.980	dummy_Oedaleinae	0.980	Allanthalia	0.980	Allanthalia_pallida	0.980
BASYM802-11	Insecta	0.502	Hymenoptera	0.502	Tenthredinidae	0.494	Allantinae	0.110	dummy_Allantinae	0.110	Ametastegia	0.067	Ametastegia_tenera	0.034
GWOSP882-11	Insecta	0.449	Lepidoptera	0.449	Tortricidae	0.074	Olethreutinae	0.061	Eucosmini	0.025	Eucosma	0.015	Eucosma_conterminana	0.015
FBLMU180-09	Insecta	1.0	Lepidoptera	1.0	Depressariidae	1.0	Depressariinae	1.0	dummy_Depressariinae	1.0	Depressaria	1.0	Depressaria_emeritella	1.0
FBACA137-10	Insecta	0.894	Hymenoptera	0.894	Crabronidae	0.894	Crabroninae	0.894	Crabronini	0.894	Lestica	0.894	Lestica_subterranea	0.819
FBACA547-10	Insecta	0.387	Hymenoptera	0.381	Pemphredonidae	0.264	Pemphredoninae	0.260	Pemphredonini	0.260	Pemphredon	0.239	Pemphredon_inornata	0.147
FBAPD394-11	Insecta	0.411	Hymenoptera	0.411	Andrenidae	0.405	Andreninae	0.405	Andrenini	0.405	Andrena	0.405	Andrena_similis	0.074
BNSB050-21	Insecta	0.198	Coleoptera	0.094	Elateridae	0.025	Elaterinae	0.018	Elaterini	0.018	Sericus	0.018	Sericus_brunneus	0.018
GWOTH898-12	Insecta	0.572	Lepidoptera	0.572	Geometridae	0.208	Ennominae	0.160	dummy_Ennominae	0.160	Psodos	0.076	Psodos_coracina	0.076
ODOPE889-11	Insecta	0.912	Lepidoptera	0.912	Pyralidae	0.912	Phycitinae	0.912	dummy_Phycitinae	0.912	Pyla	0.912	Pyla_fusca	0.912
GWOSN572-11	Insecta	0.488	Lepidoptera	0.424	Zygaenidae	0.056	Zygaeninae	0.056	Zygaenini	0.056	Zygaena	0.056	Zygaena_viciae	0.039
GCOL10956-16	Insecta	0.361	Coleoptera	0.232	Brentidae	0.088	Apioninae	0.088	Apionini	0.088	Protapion	0.041	Protapion_fulvipes	0.029
GBEPT2305-15	Insecta	0.380	Trichoptera	0.360	Limnephilidae	0.339	Limnephilinae	0.325	dummy_Limnephilinae	0.325	Limnephilus	0.105	Limnephilus_elegans	0.039
GBBSP627-15	Arachnida	1.0	Araneae	1.0	Thomisidae	1.0	dummy_Thomisidae	1.0	dummy_Thomisidae	1.0	Xysticus	1.0	Xysticus_erraticus	1.0
