ID	class	Prob_class	order	Prob_order	family	Prob_family	subfamily	Prob_subfamily	tribe	Prob_tribe	genus	Prob_genus	species	Prob_species
GBSYM1020-12	Insecta	1.0	Hymenoptera	0.971	Pamphiliidae	0.907	Pamphiliinae	0.897	dummy_Pamphiliinae	0.897	Pamphilius	0.897	Pamphilius_betulae	0.529
FBCOE800-12	Insecta	0.994	Hemiptera	0.312	Saldidae	0.102	Chiloxanthinae	0.102	dummy_Chiloxanthinae	0.102	Chiloxanthus	0.102	Chiloxanthus_stellatus	0.102
ODOPE581-11	Insecta	1.0	Lepidoptera	0.977	Lycaenidae	0.175	Polyommatinae	0.175	dummy_Polyommatinae	0.175	Phengaris	0.175	Phengaris_arion	0.175
FBLMV517-09	Insecta	1.0	Lepidoptera	0.766	Crambidae	0.130	Crambinae	0.032	dummy_Crambinae	0.032	Catoptria	0.032	Catoptria_permutatellus	0.032
GWORQ470-10	Insecta	1.0	Lepidoptera	0.904	Pterophoridae	0.190	Pterophorinae	0.190	dummy_Pterophorinae	0.190	Amblyptilia	0.064	Amblyptilia_punctidactyla	0.064
FBCOG971-12	Insecta	0.732	Hemiptera	0.149	Aradidae	0.149	Aneurinae	0.149	dummy_Aneurinae	0.149	Aneurus	0.149	Aneurus_avenius	0.149
GBDTA10732-21	Insecta	0.909	Diptera	0.550	Cecidomyiidae	0.511	Micromyinae	0.511	Aprionini	0.511	Aprionus	0.511	Aprionus_brevitegminis	0.353
EULEP6185-20	Insecta	1.0	Lepidoptera	0.905	Nymphalidae	0.195	Heliconiinae	0.068	Argynnini	0.068	Argynnis	0.042	Argynnis_laodice	0.042
GBBSP2159-16	Insecta	0.322	Hymenoptera	0.209	Crabronidae	0.090	Crabroninae	0.090	Crabronini	0.090	Crabro	0.078	Crabro_cribrarius	0.078
GWOTF334-12	Insecta	1.0	Lepidoptera	0.936	Erebidae	0.075	Boletobiinae	0.039	dummy_Boletobiinae	0.039	Eublemma	0.039	Eublemma_parva	0.039
FBLMW899-10	Insecta	1.0	Lepidoptera	0.881	Erebidae	0.185	Erebinae	0.118	Ophiusini	0.056	Minucia	0.056	Minucia_lunaris	0.056
BCHYM4865-14	Insecta	0.704	Hymenoptera	0.637	Vespidae	0.310	Eumeninae	0.239	dummy_Eumeninae	0.239	Discoelius	0.170	Discoelius_dufourii	0.170
GBLAB082-13	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
GMGRD1119-13	Insecta	0.708	Lepidoptera	0.420	Crambidae	0.336	Crambinae	0.336	dummy_Crambinae	0.336	Catoptria	0.336	Catoptria_furcatellus	0.336
GBACU3495-13	Insecta	0.937	Hymenoptera	0.937	Megachilidae	0.909	Megachilinae	0.909	Megachilini	0.725	Megachile	0.605	Megachile_nigriventris	0.143
GBSYM1428-13	Insecta	1.0	Hymenoptera	0.879	Tenthredinidae	0.879	Tenthredininae	0.395	dummy_Tenthredininae	0.395	Macrophya	0.063	Macrophya_punctumalbum	0.038
GBCOL574-12	Insecta	1.0	Coleoptera	0.615	Ripiphoridae	0.281	Ripiphorinae	0.281	dummy_Ripiphorinae	0.281	Metoecus	0.281	Metoecus_paradoxus	0.281
FBHAP979-09	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.934	Andreninae	0.934	Andrenini	0.934	Andrena	0.934	Andrena_denticulata	0.116
GWORK449-09	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
GWORR783-10	Insecta	1.0	Lepidoptera	0.987	Noctuidae	0.499	Heliothinae	0.060	dummy_Heliothinae	0.060	Heliothis	0.045	Heliothis_nubigera	0.045
FBLMW706-10	Insecta	1.0	Lepidoptera	0.835	Coleophoridae	0.525	Coleophorinae	0.525	dummy_Coleophorinae	0.525	Coleophora	0.525	Coleophora_plumbella	0.097
FBCOC591-10	Insecta	1.0	Coleoptera	0.706	Staphylinidae	0.572	Oxytelinae	0.484	Thinobiini	0.327	Carpelimus	0.262	Carpelimus_rivularis	0.073
FBCOG852-12	Insecta	1.0	Coleoptera	0.500	Staphylinidae	0.270	Aleocharinae	0.094	Aleocharini	0.072	Aleochara	0.072	Aleochara_moerens	0.041
ODOPE895-11	Insecta	1.0	Lepidoptera	0.893	Crambidae	0.222	Spilomelinae	0.060	dummy_Spilomelinae	0.060	Palpita	0.044	Palpita_vitrealis	0.044
GCOL2900-16	Insecta	1.0	Diptera	0.218	Clusiidae	0.032	Clusiodinae	0.032	dummy_Clusiodinae	0.032	Clusiodes	0.032	Clusiodes_freyi	0.032
GCOL1556-16	Insecta	1.0	Coleoptera	0.626	Leiodidae	0.128	Cholevinae	0.128	Cholevini	0.128	Catops	0.084	Catops_morio	0.056
BCHYM10962-15	Insecta	1.0	Hymenoptera	0.989	Crabronidae	0.982	dummy_Crabronidae	0.982	Larrini	0.982	Tachysphex	0.982	Tachysphex_helveticus	0.473
GMGRA1326-13	Insecta	1.0	Diptera	0.671	Mycetophilidae	0.240	Mycetophilinae	0.240	Mycetophilini	0.100	Mycetophila	0.074	Mycetophila_pictula	0.046
FBCOI600-12	Insecta	1.0	Diptera	0.320	Tachinidae	0.080	Tachininae	0.057	Leskiini	0.037	Leskia	0.037	Leskia_aurea	0.037
GBACU1213-12	Insecta	0.839	Hymenoptera	0.831	Megachilidae	0.623	Megachilinae	0.623	Osmiini	0.494	Hoplitis	0.303	Hoplitis_tuberculata	0.255
GBACU326-12	Insecta	0.825	Hymenoptera	0.815	Megachilidae	0.681	Megachilinae	0.681	Anthidiini	0.098	Stelis	0.098	Stelis_punctulatissima	0.065
FBACB1012-11	Insecta	1.0	Hymenoptera	1.0	Astatidae	0.996	dummy_Astatidae	0.996	dummy_Astatidae	0.996	Dryudella	0.996	Dryudella_stigma	0.943
BASYM1232-11	Insecta	1.0	Hymenoptera	0.895	Tenthredinidae	0.895	Nematinae	0.713	dummy_Nematinae	0.713	Euura	0.399	Euura_frenalis	0.065
GWOSI559-10	Insecta	1.0	Lepidoptera	0.867	Pyralidae	0.033	Phycitinae	0.033	dummy_Phycitinae	0.033	Phycitodes	0.033	Phycitodes_binaevella	0.033
GBDTA10767-21	Insecta	0.750	Diptera	0.393	Cecidomyiidae	0.364	Winnertziinae	0.140	Winnertziini	0.140	Winnertzia	0.140	Winnertzia_graduata	0.140
GMGMT1138-20	Insecta	0.996	Hymenoptera	0.946	Dryinidae	0.941	Gonatopodinae	0.941	dummy_Gonatopodinae	0.941	Gonatopus	0.941	Gonatopus_striatus	0.431
GMGMP5251-18	Insecta	0.722	Hymenoptera	0.612	Dryinidae	0.384	Anteoninae	0.205	dummy_Anteoninae	0.205	Anteon	0.205	Anteon_infectum	0.096
FBLMZ398-12	Insecta	1.0	Lepidoptera	0.928	Crambidae	0.104	Scopariinae	0.046	dummy_Scopariinae	0.046	Eudonia	0.046	Eudonia_sudetica	0.046
GCOL12497-16	Insecta	0.960	Coleoptera	0.819	Brentidae	0.522	Apioninae	0.522	Apionini	0.522	Catapion	0.315	Catapion_seniculus	0.315
GCOL6378-16	Insecta	1.0	Coleoptera	0.586	Staphylinidae	0.281	Proteininae	0.048	Proteinini	0.048	Proteinus	0.048	Proteinus_atomarius	0.048
BCHYM8140-15	Insecta	1.0	Hymenoptera	0.985	Ichneumonidae	0.985	Mesochorinae	0.889	dummy_Mesochorinae	0.889	Mesochorus	0.889	Mesochorus_zygaenae	0.085
BCHYM6214-15	Insecta	0.763	Hymenoptera	0.763	Ichneumonidae	0.763	Campopleginae	0.469	dummy_Campopleginae	0.469	Olesicampe	0.261	Olesicampe_sericea	0.237
GBORT535-14	Insecta	0.813	Diptera	0.255	Agromyzidae	0.105	Phytomyzinae	0.105	dummy_Phytomyzinae	0.105	Cerodontha	0.105	Cerodontha_pygmaea	0.086
BCHYM1462-13	Insecta	1.0	Hymenoptera	1.0	Andrenidae	0.975	Andreninae	0.975	Andrenini	0.975	Andrena	0.975	Andrena_nigroaenea	0.127
GBCOU1531-13	Insecta	1.0	Coleoptera	0.663	Staphylinidae	0.143	Oxytelinae	0.040	Thinobiini	0.040	Carpelimus	0.040	Carpelimus_corticinus	0.040
GMGRE1656-13	Insecta	1.0	Hymenoptera	0.977	Ichneumonidae	0.968	Phygadeuontinae	0.817	dummy_Phygadeuontinae	0.817	Bathythrix	0.753	Bathythrix_thomsoni	0.371
FBSYB619-11	Insecta	1.0	Hymenoptera	0.914	Tenthredinidae	0.888	Nematinae	0.626	dummy_Nematinae	0.626	Pristiphora	0.186	Pristiphora_paralella	0.045
FBCOG255-12	Insecta	1.0	Diptera	0.631	Heleomyzidae	0.032	Suilliinae	0.032	Suilliini	0.032	Suillia	0.032	Suillia_apicalis	0.032
FBCOD1134-11	Insecta	1.0	Coleoptera	0.787	Dytiscidae	0.268	Hydroporinae	0.213	Hydroporini	0.213	Deronectes	0.198	Deronectes_latus	0.198
FBAQU039-09	Insecta	1.0	Trichoptera	0.793	Lepidostomatidae	0.653	Lepidostomatinae	0.633	dummy_Lepidostomatinae	0.633	Lepidostoma	0.633	Lepidostoma_hirtum	0.633
FBLMT767-09	Insecta	1.0	Lepidoptera	0.942	Tortricidae	0.833	Olethreutinae	0.554	Eucosmini	0.164	Eucosma	0.072	Eucosma_suomiana	0.072
GWORZ499-10	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
FBSYM964-10	Insecta	1.0	Hymenoptera	0.644	Tenthredinidae	0.623	Allantinae	0.268	dummy_Allantinae	0.268	Allantus	0.148	Allantus_togatus	0.123
FBCOE745-12	Insecta	1.0	Diptera	0.498	Drosophilidae	0.040	Drosophilinae	0.040	Colocasiomyini	0.040	Chymomyza	0.040	Chymomyza_amoena	0.040
GMGMU4428-20	Insecta	0.680	Hymenoptera	0.680	Braconidae	0.655	Alysiinae	0.222	Dacnusini	0.222	Chorebus	0.222	Chorebus_xylostellus	0.222
FBLMZ660-12	Insecta	1.0	Lepidoptera	0.876	Coleophoridae	0.450	Coleophorinae	0.450	dummy_Coleophorinae	0.450	Coleophora	0.450	Coleophora_adelogrammella	0.424
GCOL2681-16	Insecta	0.971	Coleoptera	0.788	Chrysomelidae	0.590	Galerucinae	0.545	Alticini	0.316	Longitarsus	0.202	Longitarsus_atricillus	0.069
GCOL10785-16	Insecta	1.0	Mecoptera	0.124	Panorpidae	0.124	dummy_Panorpidae	0.124	dummy_Panorpidae	0.124	Panorpa	0.124	Panorpa_cognata	0.083
GCOL10119-16	Insecta	1.0	Coleoptera	0.633	Melyridae	0.045	Dasytinae	0.045	Dasytini	0.045	Dasytes	0.045	Dasytes_cyaneus	0.045
GCOL5082-16	Insecta	1.0	Coleoptera	0.554	Staphylinidae	0.398	Staphylininae	0.327	Staphylinini	0.327	Platydracus	0.153	Platydracus_latebricola	0.054
GCOL4268-16	Insecta	1.0	Coleoptera	0.630	Attelabidae	0.043	Rhynchitinae	0.043	Rhynchitini	0.029	Tatianaerhynchites	0.029	Tatianaerhynchites_aequatus	0.029
GCOL1511-16	Insecta	1.0	Coleoptera	0.880	Chrysomelidae	0.863	Chrysomelinae	0.863	dummy_Chrysomelinae	0.863	Chrysolina	0.853	Chrysolina_graminis	0.616
FGMLF848-15	Insecta	1.0	Lepidoptera	0.783	Pyralidae	0.103	Phycitinae	0.103	dummy_Phycitinae	0.103	Plodia	0.065	Plodia_interpunctella	0.065
BCHYM8490-15	Insecta	0.575	Hymenoptera	0.575	Braconidae	0.476	Aphidiinae	0.233	Aphidiini	0.233	Aphidius	0.233	Aphidius_eadyi	0.233
GMGMC103-14	Insecta	1.0	Coleoptera	0.528	Monotomidae	0.043	Monotominae	0.043	Monotomini	0.043	Monotoma	0.043	Monotoma_longicollis	0.043
BCHYM2354-14	Insecta	1.0	Hymenoptera	0.896	Tenthredinidae	0.882	Tenthredininae	0.450	dummy_Tenthredininae	0.450	Tenthredo	0.242	Tenthredo_olivacea	0.050
GBCOU644-13	Insecta	0.681	Coleoptera	0.549	Curculionidae	0.526	Curculioninae	0.288	Curculionini	0.150	Archarius	0.150	Archarius_crux	0.104
FBLMU203-09	Insecta	0.556	Lepidoptera	0.437	Tortricidae	0.123	Tortricinae	0.061	Archipini	0.032	Adoxophyes	0.032	Adoxophyes_orana	0.032
FBLMU230-09	Insecta	1.0	Lepidoptera	0.950	Tortricidae	0.802	Olethreutinae	0.659	Enarmoniini	0.109	Ancylis	0.109	Ancylis_badiana	0.056
FBLMT307-09	Insecta	0.955	Hymenoptera	0.337	Tenthredinidae	0.337	Nematinae	0.153	dummy_Nematinae	0.153	Euura	0.153	Euura_bridgmanii	0.070
FBLMT528-09	Insecta	1.0	Lepidoptera	0.872	Gelechiidae	0.397	Anomologinae	0.067	dummy_Anomologinae	0.067	Aristotelia	0.047	Aristotelia_ericinella	0.031
FBLMS059-09	Insecta	1.0	Lepidoptera	0.791	Pyralidae	0.172	Phycitinae	0.172	dummy_Phycitinae	0.172	Ortholepis	0.049	Ortholepis_betulae	0.049
FBCOB938-10	Insecta	1.0	Coleoptera	0.973	Curculionidae	0.967	Ceutorhynchinae	0.952	Ceutorhynchini	0.952	Nedyus	0.702	Nedyus_quadrimaculatus	0.702
FBACA1190-10	Insecta	0.669	Hymenoptera	0.610	Crabronidae	0.446	dummy_Crabronidae	0.423	Trypoxylini	0.279	Trypoxylon	0.279	Trypoxylon_clavicerum	0.167
BCHYM3698-14	Insecta	1.0	Hymenoptera	0.947	Cephidae	0.927	Cephinae	0.927	dummy_Cephinae	0.927	Cephus	0.909	Cephus_fumipennis	0.856
FBCON682-13	Insecta	1.0	Trichoptera	0.032	Limnephilidae	0.032	Limnephilinae	0.032	dummy_Limnephilinae	0.032	Lenarchus	0.032	Lenarchus_productus	0.032
GMGMQ3234-18	Insecta	1.0	Diptera	0.790	Sphaeroceridae	0.096	Sphaerocerinae	0.032	dummy_Sphaerocerinae	0.032	Ischiolepta	0.032	Ischiolepta_crenata	0.032
FBLMZ671-12	Insecta	1.0	Coleoptera	0.204	Cerambycidae	0.075	Lamiinae	0.075	Monochamini	0.075	Anoplophora	0.075	Anoplophora_glabripennis	0.075
GCOL2532-16	Insecta	1.0	Coleoptera	0.869	Chrysomelidae	0.687	Chrysomelinae	0.504	dummy_Chrysomelinae	0.504	Gonioctena	0.477	Gonioctena_pallida	0.260
GBBSP787-15	Arachnida	0.964	Araneae	0.945	Gnaphosidae	0.236	dummy_Gnaphosidae	0.236	dummy_Gnaphosidae	0.236	Callilepis	0.236	Callilepis_nocturna	0.236
BCHYM10771-15	Insecta	0.860	Hymenoptera	0.842	Crabronidae	0.830	dummy_Crabronidae	0.830	Larrini	0.830	Tachysphex	0.830	Tachysphex_nitidus	0.298
GMGRI722-13	Insecta	1.0	Lepidoptera	0.206	Hepialidae	0.059	dummy_Hepialidae	0.059	dummy_Hepialidae	0.059	Korscheltellus	0.034	Korscheltellus_lupulina	0.034
GBCOU2088-13	Insecta	0.993	Coleoptera	0.819	Buprestidae	0.546	Agrilinae	0.546	Agrilini	0.546	Agrilus	0.546	Agrilus_viridis	0.263
GBCOU1921-13	Insecta	1.0	Coleoptera	0.774	Curculionidae	0.463	Entiminae	0.345	Polydrusini	0.233	Polydrusus	0.233	Polydrusus_fulvicornis	0.233
GBCOU1267-13	Insecta	1.0	Coleoptera	0.943	Carabidae	0.866	Cicindelinae	0.649	Cicindelini	0.649	Cicindela	0.649	Cicindela_hybrida	0.239
FBCON603-13	Insecta	0.922	Coleoptera	0.732	Ptinidae	0.717	Anobiinae	0.330	Hadrobregmini	0.306	Hadrobregmus	0.306	Hadrobregmus_confusus	0.306
GBCOC161-12	Insecta	1.0	Coleoptera	0.711	Brentidae	0.395	Apioninae	0.395	Apionini	0.395	Ischnopterapion	0.261	Ischnopterapion_virens	0.244
GBMWN1526-15	Insecta	1.0	Diptera	0.752	Mycetophilidae	0.179	Mycetophilinae	0.136	Mycetophilini	0.062	Phronia	0.040	Phronia_elegantula	0.025
GBMWB2534-15	Insecta	1.0	Diptera	0.736	Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	dummy_Anthomyiidae	0.075	Heterostylodes	0.033	Heterostylodes_pratensis	0.033
FBLMV295-09	Insecta	1.0	Lepidoptera	0.980	Pterophoridae	0.600	Pterophorinae	0.600	dummy_Pterophorinae	0.600	Geina	0.072	Geina_didactyla	0.072
FBLMT191-09	Insecta	1.0	Lepidoptera	0.864	Tortricidae	0.711	Tortricinae	0.282	Cochylini	0.147	Phtheochroa	0.087	Phtheochroa_vulneratana	0.057
FBAPC543-11	Insecta	0.990	Hymenoptera	0.983	Megachilidae	0.870	Megachilinae	0.870	Osmiini	0.806	Osmia	0.740	Osmia_bicornis	0.515
GBBSP270-15	Arachnida	1.0	Araneae	1.0	Linyphiidae	0.975	dummy_Linyphiidae	0.975	dummy_Linyphiidae	0.975	Zornella	0.112	Zornella_cultrigera	0.112
GMGMJ1286-14	Insecta	0.648	Hymenoptera	0.634	Ichneumonidae	0.612	Phygadeuontinae	0.310	dummy_Phygadeuontinae	0.310	Thaumatogelis	0.143	Thaumatogelis_sylvicola	0.143
GMGMF818-14	Insecta	1.0	Diptera	0.817	Chironomidae	0.655	Orthocladiinae	0.618	dummy_Orthocladiinae	0.618	Pseudosmittia	0.119	Pseudosmittia_gracilis	0.074
GBCOF224-13	Insecta	1.0	Coleoptera	0.946	Curculionidae	0.914	Scolytinae	0.758	Xyleborini	0.287	Anisandrus	0.246	Anisandrus_dispar	0.246
FBCON307-13	Insecta	1.0	Coleoptera	0.822	Phalacridae	0.224	Phalacrinae	0.224	dummy_Phalacrinae	0.224	Olibrus	0.224	Olibrus_millefolii	0.092
FBCOJ317-12	Insecta	1.0	Hemiptera	0.301	Cicadellidae	0.248	Deltocephalinae	0.205	Macrostelini	0.170	Macrosteles	0.149	Macrosteles_frontalis	0.071
GBCOL665-12	Insecta	1.0	Coleoptera	0.907	Brentidae	0.739	Apioninae	0.739	Apionini	0.739	Cyanapion	0.578	Cyanapion_spencii	0.469
GBSYM471-12	Insecta	1.0	Hymenoptera	0.982	Pamphiliidae	0.977	Pamphiliinae	0.972	dummy_Pamphiliinae	0.972	Pamphilius	0.972	Pamphilius_varius	0.143
FBAPB582-09	Insecta	0.817	Hymenoptera	0.797	Colletidae	0.660	Hylaeinae	0.660	Hylaeini	0.660	Hylaeus	0.660	Hylaeus_angustatus	0.225
FBLMW756-10	Insecta	1.0	Lepidoptera	0.916	Tortricidae	0.840	Olethreutinae	0.662	Eucosmini	0.361	Zeiraphera	0.043	Zeiraphera_ratzeburgiana	0.043
FBLMU934-09	Insecta	1.0	Lepidoptera	0.940	Erebidae	0.153	Arctiinae	0.088	Arctiini	0.055	Diacrisia	0.031	Diacrisia_purpurata	0.031
FBAPC317-10	Insecta	1.0	Hymenoptera	0.968	Andrenidae	0.936	Andreninae	0.936	Andrenini	0.936	Andrena	0.936	Andrena_similis	0.211
MYFAB160-10	Insecta	0.591	Coleoptera	0.398	Leiodidae	0.227	Leiodinae	0.227	Leiodini	0.227	Leiodes	0.227	Leiodes_triepkei	0.227
FBACA510-10	Insecta	1.0	Hymenoptera	0.970	Pemphredonidae	0.952	Pemphredoninae	0.909	Pemphredonini	0.900	Pemphredon	0.806	Pemphredon_lugubris	0.277
FBCOC625-10	Insecta	1.0	Coleoptera	0.413	Staphylinidae	0.178	Aleocharinae	0.169	Athetini	0.125	Atheta	0.095	Atheta_hypnorum	0.087
GMGMU1656-20	Insecta	1.0	Hymenoptera	0.992	Pteromalidae	0.597	Pteromalinae	0.597	Pteromalini	0.597	Eulonchetron	0.218	Eulonchetron_torymoides	0.218
GMGMU2061-20	Insecta	0.664	Hymenoptera	0.655	Braconidae	0.626	Exothecinae	0.285	dummy_Exothecinae	0.285	Colastes	0.285	Colastes_braconius	0.285
GMGMP4468-18	Insecta	1.0	Lepidoptera	0.902	Tortricidae	0.806	Olethreutinae	0.503	Enarmoniini	0.037	Ancylis	0.037	Ancylis_myrtillana	0.037
GWOTF322-12	Insecta	1.0	Lepidoptera	0.949	Noctuidae	0.475	Noctuinae	0.374	Apameini	0.101	Oligia	0.036	Oligia_strigilis	0.036
GCOL6187-16	Insecta	1.0	Coleoptera	0.697	Leiodidae	0.091	Cholevinae	0.091	Cholevini	0.091	Catops	0.049	Catops_alpinus	0.030
GCOL5659-16	Insecta	1.0	Coleoptera	0.563	Scarabaeidae	0.070	Aphodiinae	0.070	Aphodiini	0.070	Oxyomus	0.036	Oxyomus_sylvestris	0.036
GBLAA1592-15	Insecta	1.0	Lepidoptera	0.960	Noctuidae	0.440	Noctuinae	0.387	dummy_Noctuinae	0.143	Euxoa	0.051	Euxoa_adumbrata	0.032
GBLAC046-13	Insecta	1.0	Lepidoptera	0.960	Lasiocampidae	0.065	Lasiocampinae	0.065	dummy_Lasiocampinae	0.065	Cosmotriche	0.041	Cosmotriche_lobulina	0.041
FBSYB1083-12	Insecta	1.0	Hymenoptera	0.672	Tenthredinidae	0.672	Allantinae	0.190	dummy_Allantinae	0.190	Allantus	0.125	Allantus_basalis	0.083
FBCOH177-12	Insecta	1.0	Coleoptera	0.730	Carabidae	0.561	Trechinae	0.243	Bembidiini	0.243	Tachyta	0.243	Tachyta_nana	0.243
GWORL532-09	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.692	Larentiinae	0.652	dummy_Larentiinae	0.476	Spargania	0.116	Spargania_luctuata	0.116
FBLMU920-09	Insecta	1.0	Lepidoptera	0.969	Noctuidae	0.460	Noctuinae	0.362	Xylenini	0.036	Antitype	0.036	Antitype_chi	0.036
FBCOB898-10	Insecta	1.0	Coleoptera	0.678	Nitidulidae	0.053	Meligethinae	0.039	dummy_Meligethinae	0.039	Thymogethes	0.039	Thymogethes_lugubris	0.039
FBACB548-11	Insecta	0.444	Hymenoptera	0.400	Philanthidae	0.115	Philanthinae	0.115	Philanthini	0.108	Philanthus	0.108	Philanthus_triangulum	0.108
GBDTA10777-21	Insecta	0.562	Hymenoptera	0.261	Thynnidae	0.085	Methochinae	0.085	dummy_Methochinae	0.085	Methocha	0.085	Methocha_articulata	0.085
GMGMW812-20	Insecta	0.893	Hymenoptera	0.882	Eulophidae	0.772	Entedoninae	0.565	dummy_Entedoninae	0.565	Pediobius	0.147	Pediobius_saulius	0.147
GASBB274-18	Insecta	0.895	Trichoptera	0.643	Sericostomatidae	0.452	dummy_Sericostomatidae	0.452	dummy_Sericostomatidae	0.452	Sericostoma	0.452	Sericostoma_personatum	0.452
GMGMP6823-18	Insecta	1.0	Hymenoptera	0.931	Ichneumonidae	0.888	Diplazontinae	0.543	dummy_Diplazontinae	0.543	Homotropus	0.459	Homotropus_pallipes	0.188
GMGMQ2161-18	Insecta	1.0	Hymenoptera	0.996	Ichneumonidae	0.956	Banchinae	0.810	Atrophini	0.739	Lissonota	0.739	Lissonota_carbonaria	0.368
GCOL10941-16	Insecta	0.783	Coleoptera	0.530	Chrysomelidae	0.309	Cryptocephalinae	0.283	Cryptocephalini	0.283	Cryptocephalus	0.283	Cryptocephalus_querceti	0.211
GCOL4052-16	Insecta	1.0	Coleoptera	0.462	Cerambycidae	0.103	Lepturinae	0.103	Oxymirini	0.103	Oxymirus	0.103	Oxymirus_cursor	0.103
GBLAD159-14	Insecta	1.0	Lepidoptera	0.969	Geometridae	0.214	Larentiinae	0.088	dummy_Larentiinae	0.079	Rheumaptera	0.029	Rheumaptera_undulata	0.029
GMGRD2817-13	Insecta	1.0	Diptera	0.634	Platypezidae	0.033	Callomyiinae	0.033	dummy_Callomyiinae	0.033	Agathomyia	0.033	Agathomyia_antennata	0.033
GBSYM2055-13	Insecta	1.0	Hymenoptera	0.891	Bembicidae	0.709	Bembicinae	0.709	Bembicini	0.683	Harpactus	0.683	Harpactus_tumidus	0.639
GBSYM1497-13	Insecta	1.0	Hymenoptera	0.933	Argidae	0.909	Arginae	0.833	dummy_Arginae	0.833	Arge	0.833	Arge_gracilicornis	0.256
GWORL457-09	Insecta	1.0	Lepidoptera	0.971	Geometridae	0.298	Sterrhinae	0.143	dummy_Sterrhinae	0.143	Cyclophora	0.086	Cyclophora_quercimontaria	0.049
FBLMV523-09	Insecta	1.0	Lepidoptera	0.685	Choreutidae	0.067	Choreutinae	0.067	dummy_Choreutinae	0.067	Prochoreutis	0.067	Prochoreutis_sehestediana	0.067
FBLMW721-10	Insecta	1.0	Lepidoptera	0.729	Coleophoridae	0.499	Coleophorinae	0.499	dummy_Coleophorinae	0.499	Coleophora	0.499	Coleophora_cornutella	0.066
FBLMW521-10	Insecta	1.0	Lepidoptera	0.893	Crambidae	0.222	Spilomelinae	0.060	dummy_Spilomelinae	0.060	Palpita	0.044	Palpita_vitrealis	0.044
FBLMV793-09	Insecta	1.0	Lepidoptera	0.858	Crambidae	0.191	Pyraustinae	0.086	dummy_Pyraustinae	0.086	Paratalanta	0.072	Paratalanta_hyalinalis	0.038
FBLMW387-10	Insecta	1.0	Lepidoptera	0.952	Gelechiidae	0.206	Dichomeridinae	0.088	dummy_Dichomeridinae	0.088	Dichomeris	0.044	Dichomeris_rasilella	0.044
GBMNE91033-22	Insecta	0.871	Hemiptera	0.307	Ceratocombidae	0.275	Ceratocombinae	0.275	dummy_Ceratocombinae	0.275	Ceratocombus	0.275	Ceratocombus_corticalis	0.275
GBDP21565-19	Insecta	1.0	Coleoptera	0.163	Nitidulidae	0.055	Meligethinae	0.044	dummy_Meligethinae	0.044	Lamiogethes	0.044	Lamiogethes_difficilis	0.044
BCEAB301-16	Insecta	1.0	Hemiptera	0.417	Hydrometridae	0.398	Hydrometrinae	0.398	dummy_Hydrometrinae	0.398	Hydrometra	0.398	Hydrometra_gracilenta	0.398
LNAUW3175-17	Insecta	1.0	Lepidoptera	0.893	Gelechiidae	0.293	Anomologinae	0.170	dummy_Anomologinae	0.170	Oxypteryx	0.069	Oxypteryx_unicolorella	0.045
GWOTI463-12	Insecta	1.0	Lepidoptera	0.885	Lasiocampidae	0.506	Poecilocampinae	0.490	dummy_Poecilocampinae	0.490	Trichiura	0.490	Trichiura_crataegi	0.490
ODOPE376-11	Insecta	1.0	Lepidoptera	0.818	Gelechiidae	0.386	Gelechiinae	0.257	dummy_Gelechiinae	0.184	Sophronia	0.178	Sophronia_semicostella	0.178
GWOSK800-11	Insecta	1.0	Lepidoptera	0.901	Lycaenidae	0.104	Polyommatinae	0.104	dummy_Polyommatinae	0.074	Phengaris	0.074	Phengaris_arion	0.074
GCOL4356-16	Insecta	0.999	Coleoptera	0.690	Carabidae	0.118	Harpalinae	0.118	Zabrini	0.118	Amara	0.118	Amara_equestris	0.118
GMGMN1198-14	Insecta	0.980	Lepidoptera	0.821	Nepticulidae	0.467	dummy_Nepticulidae	0.467	dummy_Nepticulidae	0.467	Ectoedemia	0.378	Ectoedemia_arcuatella	0.378
GBLAF429-14	Insecta	1.0	Lepidoptera	0.973	Erebidae	0.189	Hypeninae	0.049	dummy_Hypeninae	0.049	Hypena	0.049	Hypena_crassalis	0.049
GBLAB848-13	Insecta	1.0	Lepidoptera	0.996	Geometridae	0.785	Larentiinae	0.753	Eupitheciini	0.202	Eupithecia	0.202	Eupithecia_pusillata	0.056
GBLAB797-13	Insecta	1.0	Lepidoptera	0.943	Noctuidae	0.453	Acronictinae	0.048	dummy_Acronictinae	0.048	Acronicta	0.048	Acronicta_cinerea	0.035
GBORT574-15	Insecta	0.892	Orthoptera	0.649	Acrididae	0.649	Oedipodinae	0.649	Sphingonotini	0.649	Sphingonotus	0.649	Sphingonotus_caerulans	0.649
